,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
2483,-0.000000,M,-2147483648,2011-11-30,Swedbank,Not Provided,5,strong buy,72.000000
2484,-0.000000,M,-2147483648,2011-11-30,Guggenheim Securities,12 month,3,neutral,50.000000
2485,-0.000000,M,-2147483648,2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.000000
2486,-0.000000,M,-2147483648,2011-11-30,Seaport Global Securities,12 month,2,reduce,46.000000
2487,-0.000000,U,-2147483648,2011-11-30,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
2488,-0.000000,M,-2147483648,2011-11-30,Barclays,Not Provided,5,overwt/positive,64.000000
2489,-0.000000,M,-2147483648,2011-11-30,Clarksons Platou Securities AS,6 month,5,buy,63.000000
2490,-0.000000,M,-2147483648,2011-11-29,BMO Capital Markets,Not Provided,3,market perform,65.000000
2491,-0.000000,M,-2147483648,2011-11-29,Morgan Stanley,12 month,5,Overwt/Attractive,70.000000
2492,-0.000000,M,-2147483648,2011-11-29,Scotia Howard Weil Inc,Not Provided,3,market perform,67.000000
2493,-0.000000,M,-2147483648,2011-11-29,Fearnley Securities,Not Provided,5,buy,64.000000
2494,-0.000000,M,-2147483648,2011-11-29,Weeden & Co,12 month,3,hold,40.000000
2495,-0.000000,M,-2147483648,2011-11-29,Pritchard Capital Partners LLC,12 month,3,neutral,72.000000
2496,-0.000000,M,-2147483648,2011-11-29,MainFirst Bank AG,12 month,3,neutral,43.470000
2497,-0.000000,M,-2147483648,2011-11-29,Clarksons Platou Securities Inc,12 month,3,market perform,50.000000
2498,-0.000000,M,-2147483648,2011-11-28,Jefferies,12 month,5,buy,80.000000
2499,-0.000000,M,-2147483648,2011-11-28,Stephens Inc,Not Provided,3,equalweight,60.000000
2500,-0.000000,M,-2147483648,2011-11-28,Cowen,Not Provided,5,buy,61.000000
2501,-0.000000,M,-2147483648,2011-11-22,Edward Jones,Not Provided,3,hold,-0.000000
2502,-0.000000,M,-2147483648,2011-11-21,Pareto Securities,6 month,5,buy,72.000000
2503,-0.000000,M,-2147483648,2011-11-16,DNB Markets,Not Provided,5,buy,60.000000
2504,-0.000000,M,-2147483648,2011-11-16,Iberia Capital Partners LLC,12 month,3,sector perform,77.000000
2505,-0.000000,M,-2147483648,2011-11-07,J.P. Morgan,12 month,3,neutral,58.000000
2506,-0.000000,D,-2147483648,2011-11-04,Morgan Keegan,12 month,3,market perform,48.000000
2507,-0.000000,M,-2147483648,2011-11-04,FBR Capital Markets,12 month,5,outperform,77.000000
2508,-0.000000,M,-2147483648,2011-11-03,Bank Vontobel AG,Not Provided,3,hold,53.450000
2509,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2510,-0.000000,M,-2147483648,2011-08-01,"Miller Tabak + Co., LLC",12 month,3,neutral,75.000000
2511,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2512,-0.000000,M,-2147483648,2011-12-29,Clarksons Platou Securities Inc,12 month,3,market perform,50.000000
2513,-0.000000,M,-2147483648,2011-12-28,Iberia Capital Partners LLC,12 month,3,sector perform,64.000000
2514,-0.000000,M,-2147483648,2011-12-27,"Capital One Securities, Inc.",Not Provided,3,neutral,52.000000
2515,-0.000000,M,-2147483648,2011-12-27,Stephens Inc,Not Provided,3,equalweight,60.000000
2516,-0.000000,M,-2147483648,2011-12-27,Cowen,Not Provided,5,buy,61.000000
2517,-0.000000,M,-2147483648,2011-12-23,Raymond James,12 month,5,strong buy,60.000000
2518,-0.000000,M,-2147483648,2011-12-21,Guggenheim Securities,12 month,3,neutral,45.000000
2519,-0.000000,M,-2147483648,2011-12-20,FBR Capital Markets,12 month,5,outperform,65.000000
2520,-0.000000,M,-2147483648,2011-12-19,UBS,12 month,5,buy,62.000000
2521,-0.000000,M,-2147483648,2011-12-19,J.P. Morgan,9 month,3,neutral,52.000000
2522,-0.000000,M,-2147483648,2011-12-19,Fearnley Securities,Not Provided,5,buy,67.000000
2523,-0.000000,M,-2147483648,2011-12-19,Barclays,Not Provided,5,overwt/positive,72.000000
2524,-0.000000,M,-2147483648,2011-12-16,Credit Suisse,Not Provided,3,neutral,55.000000
2525,-0.000000,M,-2147483648,2011-12-16,Scotia Howard Weil Inc,12 month,4,market outperform,67.000000
2526,-0.000000,M,-2147483648,2011-12-16,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2527,-0.000000,M,-2147483648,2011-12-16,Canaccord Genuity,18 month,3,hold,57.000000
2528,-0.000000,M,-2147483648,2011-12-16,Swedbank,Not Provided,5,strong buy,72.000000
2529,-0.000000,M,-2147483648,2011-12-16,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2530,-0.000000,M,-2147483648,2011-12-16,Gabelli & Co,Not Provided,5,buy,-0.000000
2531,-0.000000,U,-2147483648,2011-12-16,Seaport Global Securities,12 month,3,neutral,43.000000
2532,-0.000000,M,-2147483648,2011-12-15,RBC Capital Markets,12 month,5,outperform,54.000000
2533,-0.000000,M,-2147483648,2011-12-15,Edward Jones,Not Provided,3,hold,-0.000000
2534,-0.000000,M,-2147483648,2011-12-15,Susquehanna Financial,12 month,4,Positive,55.000000
2535,-0.000000,M,-2147483648,2011-12-13,Jefferies,12 month,5,buy,80.000000
2536,-0.000000,M,-2147483648,2011-12-11,Morgan Stanley,12 month,5,Overwt/Attractive,70.000000
2537,-0.000000,D,-2147483648,2011-12-08,Goldman Sachs,12 month,1,sell/attractive,48.000000
2538,-0.000000,U,-2147483648,2011-12-05,BMO Capital Markets,Not Provided,5,outperform,65.000000
2539,-0.000000,M,-2147483648,2011-12-02,Pareto Securities,12 month,5,buy,67.000000
2540,-0.000000,D,-2147483648,2011-11-30,Argus Research Corp,Not Provided,3,hold,-0.000000
2541,-0.000000,M,-2147483648,2011-11-30,HSBC,Not Provided,5,overweight,73.000000
2542,-0.000000,M,-2147483648,2011-11-30,Macquarie,12 month,1,underperform,49.000000
2543,-0.000000,M,-2147483648,2011-11-30,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
2544,-0.000000,U,-2147483648,2011-11-30,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
2545,-0.000000,M,-2147483648,2011-11-30,Clarksons Platou Securities AS,6 month,5,buy,63.000000
2546,-0.000000,M,-2147483648,2011-11-29,Pritchard Capital Partners LLC,12 month,3,neutral,72.000000
2547,-0.000000,M,-2147483648,2011-11-29,MainFirst Bank AG,12 month,3,neutral,43.470000
2548,-0.000000,M,-2147483648,2011-11-16,DNB Markets,Not Provided,5,buy,60.000000
2549,-0.000000,D,-2147483648,2011-11-04,Morgan Keegan,12 month,3,market perform,48.000000
2550,-0.000000,M,-2147483648,2011-11-03,Bank Vontobel AG,Not Provided,3,hold,53.450000
2551,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2552,-0.000000,M,-2147483648,2011-08-01,"Miller Tabak + Co., LLC",12 month,3,neutral,75.000000
2553,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2554,-0.000000,M,-2147483648,2012-02-01,Raymond James,12 month,5,strong buy,60.000000
2555,-0.000000,M,-2147483648,2012-02-01,Fearnley Securities,Not Provided,5,buy,69.000000
2556,-0.000000,M,-2147483648,2012-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2557,-0.000000,M,-2147483648,2012-02-01,Iberia Capital Partners LLC,12 month,3,sector perform,64.000000
2558,-0.000000,M,-2147483648,2012-01-31,Edward Jones,Not Provided,3,hold,-0.000000
2559,-0.000000,M,-2147483648,2012-01-30,BMO Capital Markets,Not Provided,5,outperform,65.000000
2560,-0.000000,M,-2147483648,2012-01-30,Morgan Stanley,12 month,5,Overwt/Attractive,63.000000
2561,-0.000000,M,-2147483648,2012-01-30,UBS,12 month,5,buy,62.000000
2562,-0.000000,M,-2147483648,2012-01-30,Stephens Inc,12 month,3,equalweight,57.000000
2563,-0.000000,U,-2147483648,2012-01-27,"Capital One Securities, Inc.",Not Provided,4,add,53.000000
2564,-0.000000,M,-2147483648,2012-01-27,FBR Capital Markets,12 month,5,outperform,65.000000
2565,-0.000000,M,-2147483648,2012-01-27,"Miller Tabak + Co., LLC",12 month,3,neutral,75.000000
2566,-0.000000,M,-2147483648,2012-01-27,Guggenheim Securities,12 month,3,neutral,46.000000
2567,-0.000000,M,-2147483648,2012-01-27,Cowen,Not Provided,5,buy,61.000000
2568,-0.000000,M,-2147483648,2012-01-27,Gabelli & Co,Not Provided,5,buy,-0.000000
2569,-0.000000,M,-2147483648,2012-01-27,Pritchard Capital Partners LLC,12 month,3,neutral,64.000000
2570,-0.000000,M,-2147483648,2012-01-27,Seaport Global Securities,12 month,3,neutral,43.000000
2571,-0.000000,M,-2147483648,2012-01-27,MainFirst Bank AG,12 month,3,neutral,48.050000
2572,-0.000000,M,-2147483648,2012-01-27,Barclays,Not Provided,5,overwt/positive,72.000000
2573,-0.000000,M,-2147483648,2012-01-26,Canaccord Genuity,12 month,3,hold,53.000000
2574,-0.000000,M,-2147483648,2012-01-23,J.P. Morgan,9 month,3,neutral,52.000000
2575,-0.000000,M,-2147483648,2012-01-23,Bank Vontobel AG,Not Provided,3,hold,50.630000
2576,-0.000000,M,-2147483648,2012-01-23,Clarksons Platou Securities Inc,12 month,3,market perform,50.000000
2577,-0.000000,M,-2147483648,2012-01-20,Jefferies,12 month,5,buy,80.000000
2578,-0.000000,M,-2147483648,2012-01-19,Scotia Howard Weil Inc,12 month,4,market outperform,67.000000
2579,-0.000000,M,-2147483648,2012-01-19,Pareto Securities,6 month,5,buy,74.000000
2580,-0.000000,M,-2147483648,2012-01-18,Macquarie,12 month,1,underperform,34.000000
2581,-0.000000,M,-2147483648,2012-01-18,Susquehanna Financial,12 month,4,Positive,54.000000
2582,-0.000000,M,-2147483648,2012-01-17,RBC Capital Markets,12 month,5,outperform,54.000000
2583,-0.000000,M,-2147483648,2012-01-17,Credit Suisse,Not Provided,3,neutral,55.000000
2584,-0.000000,M,-2147483648,2012-01-17,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2585,-0.000000,M,-2147483648,2012-01-17,DNB Markets,Not Provided,5,buy,60.000000
2586,-0.000000,U,-2147483648,2012-01-11,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
2587,-0.000000,M,-2147483648,2011-12-16,Swedbank,Not Provided,5,strong buy,72.000000
2588,-0.000000,D,-2147483648,2011-12-08,Goldman Sachs,12 month,1,sell/attractive,48.000000
2589,-0.000000,D,-2147483648,2011-11-30,Argus Research Corp,Not Provided,3,hold,-0.000000
2590,-0.000000,M,-2147483648,2011-11-30,HSBC,Not Provided,5,overweight,73.000000
2591,-0.000000,M,-2147483648,2011-11-30,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
2592,-0.000000,M,-2147483648,2011-11-30,Clarksons Platou Securities AS,6 month,5,buy,63.000000
2593,-0.000000,D,-2147483648,2011-11-04,Morgan Keegan,12 month,3,market perform,48.000000
2594,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2595,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2596,-0.000000,M,-2147483648,2012-03-01,BMO Capital Markets,Not Provided,5,outperform,65.000000
2597,-0.000000,M,-2147483648,2012-03-01,Scotia Howard Weil Inc,Not Provided,4,market outperform,67.000000
2598,-0.000000,M,-2147483648,2012-03-01,"Capital One Securities, Inc.",Not Provided,4,add,63.000000
2599,-0.000000,M,-2147483648,2012-03-01,HSBC,Not Provided,5,overweight,77.000000
2600,-0.000000,M,-2147483648,2012-03-01,Canaccord Genuity,12 month,3,hold,60.000000
2601,-0.000000,M,-2147483648,2012-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2602,-0.000000,M,-2147483648,2012-03-01,Gabelli & Co,Not Provided,5,buy,-0.000000
2603,-0.000000,M,-2147483648,2012-03-01,Seaport Global Securities,12 month,3,neutral,53.000000
2604,-0.000000,M,-2147483648,2012-03-01,Susquehanna Financial,12 month,4,Positive,63.000000
2605,-0.000000,M,-2147483648,2012-03-01,Iberia Capital Partners LLC,Not Provided,5,outperform,74.000000
2606,-0.000000,M,-2147483648,2012-03-01,Clarksons Platou Securities Inc,12 month,3,market perform,59.000000
2607,-0.000000,M,-2147483648,2012-02-29,Raymond James,12 month,5,strong buy,63.000000
2608,-0.000000,M,-2147483648,2012-02-29,Fearnley Securities,Not Provided,5,buy,65.000000
2609,-0.000000,M,-2147483648,2012-02-29,Cowen,Not Provided,5,buy,61.000000
2610,-0.000000,M,-2147483648,2012-02-28,Morgan Stanley,12 month,5,Overwt/Attractive,69.000000
2611,-0.000000,M,-2147483648,2012-02-28,Argus Research Corp,Not Provided,3,hold,-0.000000
2612,-0.000000,M,-2147483648,2012-02-28,Credit Suisse,Not Provided,3,neutral,58.000000
2613,-0.000000,M,-2147483648,2012-02-28,UBS,12 month,5,buy,62.000000
2614,-0.000000,M,-2147483648,2012-02-28,Stephens Inc,12 month,3,equalweight,57.000000
2615,-0.000000,M,-2147483648,2012-02-28,FBR Capital Markets,12 month,5,outperform,70.000000
2616,-0.000000,M,-2147483648,2012-02-28,Pareto Securities,6 month,5,buy,79.000000
2617,-0.000000,M,-2147483648,2012-02-28,Swedbank,Not Provided,5,strong buy,72.000000
2618,-0.000000,M,-2147483648,2012-02-28,Barclays,Not Provided,5,overwt/positive,73.000000
2619,-0.000000,M,-2147483648,2012-02-28,Clarksons Platou Securities AS,6 month,5,buy,66.000000
2620,-0.000000,M,-2147483648,2012-02-27,Morgan Keegan,12 month,3,market perform,47.000000
2621,-0.000000,M,-2147483648,2012-02-27,RBC Capital Markets,12 month,5,outperform,60.000000
2622,-0.000000,M,-2147483648,2012-02-27,Edward Jones,Not Provided,3,hold,-0.000000
2623,-0.000000,M,-2147483648,2012-02-27,Jefferies,12 month,5,buy,80.000000
2624,-0.000000,D,-2147483648,2012-02-27,DNB Markets,Not Provided,3,hold,55.000000
2625,-0.000000,M,-2147483648,2012-02-24,Macquarie,12 month,1,underperform,46.000000
2626,-0.000000,M,-2147483648,2012-02-22,Guggenheim Securities,12 month,3,neutral,46.000000
2627,-0.000000,M,-2147483648,2012-02-21,J.P. Morgan,9 month,3,neutral,55.000000
2628,-0.000000,M,-2147483648,2012-02-21,Pritchard Capital Partners LLC,12 month,3,neutral,64.000000
2629,-0.000000,M,-2147483648,2012-02-20,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
2630,-0.000000,M,-2147483648,2012-02-15,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2631,-0.000000,M,-2147483648,2012-02-13,Goldman Sachs,6 month,1,sell/attractive,55.000000
2632,-0.000000,M,-2147483648,2012-01-27,"Miller Tabak + Co., LLC",12 month,3,neutral,75.000000
2633,-0.000000,M,-2147483648,2012-01-27,MainFirst Bank AG,12 month,3,neutral,48.050000
2634,-0.000000,M,-2147483648,2012-01-23,Bank Vontobel AG,Not Provided,3,hold,50.630000
2635,-0.000000,U,-2147483648,2012-01-11,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
2636,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2637,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2638,-0.000000,M,-2147483648,2012-03-30,Fearnley Securities,Not Provided,5,buy,65.000000
2639,-0.000000,M,-2147483648,2012-03-30,Iberia Capital Partners LLC,12 month,5,outperform,74.000000
2640,-0.000000,M,-2147483648,2012-03-26,UBS,12 month,5,buy,62.000000
2641,-0.000000,M,-2147483648,2012-03-26,J.P. Morgan,6 month,3,neutral,67.000000
2642,-0.000000,M,-2147483648,2012-03-26,Stephens Inc,Not Provided,3,equalweight,57.000000
2643,-0.000000,M,-2147483648,2012-03-26,Cowen,Not Provided,5,buy,72.000000
2644,-0.000000,M,-2147483648,2012-03-23,Pritchard Capital Partners LLC,12 month,3,neutral,55.200000
2645,-0.000000,M,-2147483648,2012-03-21,Edward Jones,Not Provided,3,hold,-0.000000
2646,-0.000000,M,-2147483648,2012-03-20,Macquarie,12 month,1,underperform,53.000000
2647,-0.000000,M,-2147483648,2012-03-20,Susquehanna Financial,12 month,4,Positive,67.000000
2648,-0.000000,M,-2147483648,2012-03-20,Barclays,Not Provided,5,overwt/positive,75.000000
2649,-0.000000,M,-2147483648,2012-03-16,RBC Capital Markets,12 month,5,outperform,60.000000
2650,-0.000000,M,-2147483648,2012-03-16,Scotia Howard Weil Inc,Not Provided,4,market outperform,67.000000
2651,-0.000000,M,-2147483648,2012-03-16,"Capital One Securities, Inc.",Not Provided,4,add,64.000000
2652,-0.000000,M,-2147483648,2012-03-16,Raymond James,12 month,5,strong buy,66.000000
2653,-0.000000,M,-2147483648,2012-03-16,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2654,-0.000000,M,-2147483648,2012-03-16,Swedbank,Not Provided,5,strong buy,72.000000
2655,-0.000000,M,-2147483648,2012-03-16,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2656,-0.000000,M,-2147483648,2012-03-16,Gabelli & Co,Not Provided,5,buy,-0.000000
2657,-0.000000,U,-2147483648,2012-03-16,Seaport Global Securities,12 month,5,buy,70.000000
2658,-0.000000,M,-2147483648,2012-03-16,DNB Markets,Not Provided,3,hold,55.000000
2659,-0.000000,M,-2147483648,2012-03-16,Clarksons Platou Securities Inc,12 month,3,market perform,59.000000
2660,-0.000000,M,-2147483648,2012-03-06,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
2661,-0.000000,M,-2147483648,2012-03-05,MainFirst Bank AG,12 month,3,neutral,54.840000
2662,-0.000000,M,-2147483648,2012-03-01,BMO Capital Markets,Not Provided,5,outperform,65.000000
2663,-0.000000,M,-2147483648,2012-03-01,HSBC,Not Provided,5,overweight,77.000000
2664,-0.000000,M,-2147483648,2012-02-28,Morgan Stanley,12 month,5,Overwt/Attractive,69.000000
2665,-0.000000,M,-2147483648,2012-02-28,Argus Research Corp,Not Provided,3,hold,-0.000000
2666,-0.000000,M,-2147483648,2012-02-28,Credit Suisse,Not Provided,3,neutral,58.000000
2667,-0.000000,M,-2147483648,2012-02-28,FBR Capital Markets,12 month,5,outperform,70.000000
2668,-0.000000,M,-2147483648,2012-02-28,Pareto Securities,6 month,5,buy,79.000000
2669,-0.000000,M,-2147483648,2012-02-28,Clarksons Platou Securities AS,6 month,5,buy,66.000000
2670,-0.000000,M,-2147483648,2012-02-22,Guggenheim Securities,12 month,3,neutral,46.000000
2671,-0.000000,M,-2147483648,2012-02-13,Goldman Sachs,6 month,1,sell/attractive,55.000000
2672,-0.000000,M,-2147483648,2012-01-27,"Miller Tabak + Co., LLC",12 month,3,neutral,75.000000
2673,-0.000000,M,-2147483648,2012-01-23,Bank Vontobel AG,Not Provided,3,hold,50.630000
2674,-0.000000,U,-2147483648,2012-01-11,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
2675,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2676,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2677,-0.000000,M,-2147483648,2012-05-01,Stephens Inc,Not Provided,3,equalweight,57.000000
2678,-0.000000,M,-2147483648,2012-04-30,UBS,12 month,5,buy,62.000000
2679,-0.000000,M,-2147483648,2012-04-30,Clarksons Platou Securities Inc,12 month,3,market perform,59.000000
2680,-0.000000,M,-2147483648,2012-04-26,Bank Vontobel AG,Not Provided,3,hold,51.760000
2681,-0.000000,M,-2147483648,2012-04-24,Fearnley Securities,Not Provided,5,buy,68.000000
2682,-0.000000,M,-2147483648,2012-04-23,Barclays,Not Provided,5,overwt/positive,75.000000
2683,-0.000000,M,-2147483648,2012-04-23,Iberia Capital Partners LLC,12 month,5,outperform,74.000000
2684,-0.000000,M,-2147483648,2012-04-20,FBR Capital Markets,12 month,5,outperform,73.000000
2685,-0.000000,M,-2147483648,2012-04-19,RBC Capital Markets,12 month,5,outperform,60.000000
2686,-0.000000,M,-2147483648,2012-04-19,Scotia Howard Weil Inc,Not Provided,4,market outperform,67.000000
2687,-0.000000,M,-2147483648,2012-04-19,"Capital One Securities, Inc.",Not Provided,4,add,64.000000
2688,-0.000000,M,-2147483648,2012-04-19,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2689,-0.000000,M,-2147483648,2012-04-19,Swedbank,Not Provided,5,strong buy,72.000000
2690,-0.000000,M,-2147483648,2012-04-19,Gabelli & Co,Not Provided,5,buy,-0.000000
2691,-0.000000,M,-2147483648,2012-04-19,Pritchard Capital Partners LLC,12 month,3,neutral,60.000000
2692,-0.000000,M,-2147483648,2012-04-19,Seaport Global Securities,12 month,5,buy,70.000000
2693,-0.000000,M,-2147483648,2012-04-19,DNB Markets,Not Provided,5,buy,65.000000
2694,-0.000000,M,-2147483648,2012-04-18,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2695,-0.000000,M,-2147483648,2012-04-18,Susquehanna Financial,12 month,4,Positive,67.000000
2696,-0.000000,M,-2147483648,2012-04-17,BMO Capital Markets,Not Provided,5,outperform,65.000000
2697,-0.000000,M,-2147483648,2012-04-17,Macquarie,12 month,1,underperform,53.000000
2698,-0.000000,M,-2147483648,2012-04-17,Guggenheim Securities,12 month,3,neutral,46.000000
2699,-0.000000,M,-2147483648,2012-04-16,Clarksons Platou Securities AS,6 month,5,buy,68.000000
2700,-0.000000,N,-2147483648,2012-04-13,Daiwa Securities,Not Provided,3,neutral,-0.000000
2701,-0.000000,M,-2147483648,2012-04-13,Cowen,Not Provided,5,buy,72.000000
2702,-0.000000,M,-2147483648,2012-04-05,"Miller Tabak + Co., LLC",12 month,3,neutral,75.000000
2703,-0.000000,M,-2147483648,2012-04-04,Raymond James,12 month,5,strong buy,66.000000
2704,-0.000000,M,-2147483648,2012-03-26,J.P. Morgan,6 month,3,neutral,67.000000
2705,-0.000000,M,-2147483648,2012-03-21,Edward Jones,Not Provided,3,hold,-0.000000
2706,-0.000000,M,-2147483648,2012-03-06,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
2707,-0.000000,M,-2147483648,2012-03-05,MainFirst Bank AG,12 month,3,neutral,54.840000
2708,-0.000000,M,-2147483648,2012-03-01,HSBC,Not Provided,5,overweight,77.000000
2709,-0.000000,M,-2147483648,2012-02-28,Morgan Stanley,12 month,5,Overwt/Attractive,69.000000
2710,-0.000000,M,-2147483648,2012-02-28,Argus Research Corp,Not Provided,3,hold,-0.000000
2711,-0.000000,M,-2147483648,2012-02-28,Credit Suisse,Not Provided,3,neutral,58.000000
2712,-0.000000,M,-2147483648,2012-02-28,Pareto Securities,6 month,5,buy,79.000000
2713,-0.000000,M,-2147483648,2012-02-13,Goldman Sachs,6 month,1,sell/attractive,55.000000
2714,-0.000000,U,-2147483648,2012-01-11,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
2715,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2716,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2717,-0.000000,M,-2147483648,2012-06-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2718,-0.000000,M,-2147483648,2012-06-01,Susquehanna Financial,12 month,4,Positive,56.000000
2719,-0.000000,M,-2147483648,2012-05-30,Clarksons Platou Securities Inc,12 month,3,market perform,59.000000
2720,-0.000000,M,-2147483648,2012-05-29,UBS,12 month,5,buy,70.000000
2721,-0.000000,M,-2147483648,2012-05-29,Stephens Inc,Not Provided,3,equalweight,57.000000
2722,-0.000000,M,-2147483648,2012-05-28,J.P. Morgan,12 month,3,neutral,67.000000
2723,-0.000000,M,-2147483648,2012-05-21,Swedbank,Not Provided,5,strong buy,72.000000
2724,-0.000000,M,-2147483648,2012-05-21,Guggenheim Securities,12 month,5,buy,60.000000
2725,-0.000000,M,-2147483648,2012-05-18,RBC Capital Markets,12 month,5,outperform,60.000000
2726,-0.000000,M,-2147483648,2012-05-18,Scotia Howard Weil Inc,Not Provided,4,market outperform,67.000000
2727,-0.000000,M,-2147483648,2012-05-18,"Capital One Securities, Inc.",12 month,4,add,64.000000
2728,-0.000000,M,-2147483648,2012-05-18,Raymond James,12 month,3,market perform,66.000000
2729,-0.000000,M,-2147483648,2012-05-18,Macquarie,12 month,3,neutral,53.000000
2730,-0.000000,M,-2147483648,2012-05-18,Gabelli & Co,Not Provided,5,buy,-0.000000
2731,-0.000000,M,-2147483648,2012-05-18,Pritchard Capital Partners LLC,12 month,3,neutral,60.000000
2732,-0.000000,M,-2147483648,2012-05-18,Seaport Global Securities,12 month,5,buy,70.000000
2733,-0.000000,M,-2147483648,2012-05-18,Iberia Capital Partners LLC,12 month,5,outperform,74.000000
2734,-0.000000,M,-2147483648,2012-05-08,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
2735,-0.000000,M,-2147483648,2012-05-07,BMO Capital Markets,Not Provided,5,outperform,65.000000
2736,-0.000000,M,-2147483648,2012-05-07,Fearnley Securities,Not Provided,5,buy,68.000000
2737,-0.000000,M,-2147483648,2012-05-07,Cowen,12 month,5,buy,72.000000
2738,-0.000000,M,-2147483648,2012-05-04,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2739,-0.000000,M,-2147483648,2012-05-04,FBR Capital Markets,12 month,5,outperform,73.000000
2740,-0.000000,M,-2147483648,2012-05-04,Bank Vontobel AG,Not Provided,3,hold,54.470000
2741,-0.000000,M,-2147483648,2012-05-04,DNB Markets,Not Provided,5,buy,65.000000
2742,-0.000000,M,-2147483648,2012-05-04,Barclays,Not Provided,5,overwt/positive,75.000000
2743,-0.000000,M,-2147483648,2012-05-03,Morgan Stanley,12 month,5,Overwt/Attractive,69.000000
2744,-0.000000,M,-2147483648,2012-05-03,MainFirst Bank AG,Not Provided,3,neutral,-0.000000
2745,-0.000000,M,-2147483648,2012-04-16,Clarksons Platou Securities AS,6 month,5,buy,68.000000
2746,-0.000000,N,-2147483648,2012-04-13,Daiwa Securities,Not Provided,3,neutral,-0.000000
2747,-0.000000,M,-2147483648,2012-04-05,"Miller Tabak + Co., LLC",12 month,3,neutral,75.000000
2748,-0.000000,M,-2147483648,2012-03-21,Edward Jones,Not Provided,3,hold,-0.000000
2749,-0.000000,M,-2147483648,2012-03-01,HSBC,Not Provided,5,overweight,77.000000
2750,-0.000000,M,-2147483648,2012-02-28,Argus Research Corp,Not Provided,3,hold,-0.000000
2751,-0.000000,M,-2147483648,2012-02-28,Pareto Securities,6 month,5,buy,79.000000
2752,-0.000000,M,-2147483648,2012-02-13,Goldman Sachs,6 month,1,sell/attractive,55.000000
2753,-0.000000,U,-2147483648,2012-01-11,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
2754,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2755,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2756,-0.000000,M,-2147483648,2012-06-28,ISI Group,12 month,5,buy,65.000000
2757,-0.000000,M,-2147483648,2012-06-28,Iberia Capital Partners LLC,12 month,5,outperform,74.000000
2758,-0.000000,M,-2147483648,2012-06-27,Stephens Inc,12 month,3,equalweight,57.000000
2759,-0.000000,M,-2147483648,2012-06-26,RBC Capital Markets,12 month,5,outperform,54.000000
2760,-0.000000,M,-2147483648,2012-06-25,BMO Capital Markets,Not Provided,5,outperform,65.000000
2761,-0.000000,M,-2147483648,2012-06-25,UBS,12 month,5,buy,70.000000
