,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
2114,-0.000000,M,-2147483648,2014-01-14,Raymond James,Not Provided,3,market perform,-0.000000
2115,-0.000000,D,-2147483648,2014-01-12,ISI Group,Not Provided,3,neutral,-0.000000
2116,-0.000000,U,-2147483648,2014-01-10,"Capital One Securities, Inc.",Not Provided,5,overweight,64.000000
2117,-0.000000,M,-2147483648,2014-01-09,Scotia Howard Weil Inc,12 month,5,sector outperform,65.000000
2118,-0.000000,M,-2147483648,2014-01-07,Cowen,12 month,5,outperform,62.000000
2119,-0.000000,M,-2147483648,2013-12-19,J.P. Morgan,9 month,5,overweight,62.000000
2120,-0.000000,M,-2147483648,2013-12-17,Barclays,Not Provided,3,equalweight,64.000000
2121,-0.000000,U,-2147483648,2013-12-16,Goldman Sachs,12 month,3,neutral/attractive,57.000000
2122,-0.000000,M,-2147483648,2013-12-10,Sterne Agee CRT,12 month,5,buy,62.000000
2123,-0.000000,M,-2147483648,2013-10-29,HSBC,Not Provided,3,neutral,53.000000
2124,-0.000000,M,-2147483648,2013-10-24,Credit Suisse,Not Provided,3,neutral,60.000000
2125,-0.000000,M,-2147483648,2013-10-24,Baird,12 month,3,neutral,65.000000
2126,-0.000000,M,-2147483648,2013-10-24,William Blair & Co,Not Provided,5,outperform,-0.000000
2127,-0.000000,M,-2147483648,2013-10-24,Stifel,Not Provided,3,hold,-0.000000
2128,-0.000000,M,-2147483648,2013-10-23,RBC Capital Markets,12 month,5,outperform,62.000000
2129,-0.000000,M,-2147483648,2013-10-23,Clarksons Platou Securities Inc,12 month,5,outperform,66.000000
2130,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2131,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2132,-0.000000,M,-2147483648,2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.000000
2133,-0.000000,M,-2147483648,2014-02-26,Susquehanna Financial,12 month,4,Positive,59.000000
2134,-0.000000,M,-2147483648,2014-02-25,BMO Capital Markets,Not Provided,3,market perform,51.000000
2135,-0.000000,M,-2147483648,2014-02-25,Bernstein,12 month,3,market perform,58.000000
2136,-0.000000,M,-2147483648,2014-02-18,UBS,12 month,5,buy,58.000000
2137,-0.000000,M,-2147483648,2014-02-18,Jefferies,12 month,3,hold,49.000000
2138,-0.000000,M,-2147483648,2014-02-14,Clarksons Platou Securities Inc,12 month,5,outperform,63.000000
2139,-0.000000,M,-2147483648,2014-02-13,Scotia Howard Weil Inc,Not Provided,5,sector outperform,60.000000
2140,-0.000000,M,-2147483648,2014-02-13,Sterne Agee CRT,12 month,5,buy,62.000000
2141,-0.000000,M,-2147483648,2014-02-13,Iberia Capital Partners LLC,12 month,5,outperform,70.000000
2142,-0.000000,M,-2147483648,2014-02-12,J.P. Morgan,9 month,5,overweight,59.500000
2143,-0.000000,M,-2147483648,2014-02-12,Guggenheim Securities,12 month,5,buy,60.000000
2144,-0.000000,M,-2147483648,2014-02-11,HSBC,Not Provided,3,neutral,52.000000
2145,-0.000000,U,-2147483648,2014-02-10,Societe Generale,12 month,5,buy,61.000000
2146,-0.000000,M,-2147483648,2014-02-10,Goldman Sachs,12 month,3,neutral/attractive,56.000000
2147,-0.000000,M,-2147483648,2014-02-10,Baird,12 month,3,neutral,59.000000
2148,-0.000000,M,-2147483648,2014-02-10,"Capital One Securities, Inc.",12 month,5,overweight,62.000000
2149,-0.000000,D,-2147483648,2014-02-10,William Blair & Co,Not Provided,3,market perform,-0.000000
2150,-0.000000,U,-2147483648,2014-02-10,Raymond James,12 month,5,outperform,55.000000
2151,-0.000000,M,-2147483648,2014-02-10,FBR Capital Markets,12 month,5,outperform,62.000000
2152,-0.000000,M,-2147483648,2014-02-10,Stifel,Not Provided,3,hold,-0.000000
2153,-0.000000,M,-2147483648,2014-02-10,Cowen,12 month,5,outperform,62.000000
2154,-0.000000,M,-2147483648,2014-02-10,Seaport Global Securities,12 month,5,buy,65.000000
2155,-0.000000,M,-2147483648,2014-02-10,Barclays,Not Provided,3,equalweight,64.000000
2156,-0.000000,M,-2147483648,2014-02-07,Morgan Stanley,12 month,5,Overwt/In-Line,63.000000
2157,-0.000000,M,-2147483648,2014-02-07,RBC Capital Markets,12 month,5,outperform,62.000000
2158,-0.000000,M,-2147483648,2014-02-07,ISI Group,Not Provided,3,neutral,-0.000000
2159,-0.000000,M,-2147483648,2013-10-24,Credit Suisse,Not Provided,3,neutral,60.000000
2160,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2161,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2162,-0.000000,M,-2147483648,2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.000000
2163,-0.000000,M,-2147483648,2014-04-01,EVA Dimensions,Not Provided,3,hold,-0.000000
2164,-0.000000,M,-2147483648,2014-04-01,Iberia Capital Partners LLC,12 month,5,outperform,70.000000
2165,-0.000000,M,-2147483648,2014-03-31,UBS,12 month,5,buy,58.000000
2166,-0.000000,M,-2147483648,2014-03-27,Bernstein,12 month,3,market perform,59.000000
2167,-0.000000,M,-2147483648,2014-03-21,Jefferies,12 month,3,hold,49.000000
2168,-0.000000,M,-2147483648,2014-03-21,"Capital One Securities, Inc.",12 month,5,overweight,62.000000
2169,-0.000000,M,-2147483648,2014-03-21,Raymond James,12 month,5,outperform,55.000000
2170,-0.000000,M,-2147483648,2014-03-11,Scotia Howard Weil Inc,12 month,5,sector outperform,60.000000
2171,-0.000000,M,-2147483648,2014-03-10,William Blair & Co,Not Provided,3,market perform,-0.000000
2172,-0.000000,M,-2147483648,2014-03-07,J.P. Morgan,9 month,5,overweight,59.500000
2173,-0.000000,M,-2147483648,2014-03-06,Morgan Stanley,12 month,5,Overwt/In-Line,63.000000
2174,-0.000000,M,-2147483648,2014-03-03,Credit Suisse,Not Provided,3,neutral,60.000000
2175,-0.000000,M,-2147483648,2014-02-26,Susquehanna Financial,12 month,4,Positive,59.000000
2176,-0.000000,M,-2147483648,2014-02-25,BMO Capital Markets,Not Provided,3,market perform,51.000000
2177,-0.000000,M,-2147483648,2014-02-14,Clarksons Platou Securities Inc,12 month,5,outperform,63.000000
2178,-0.000000,M,-2147483648,2014-02-13,Sterne Agee CRT,12 month,5,buy,62.000000
2179,-0.000000,M,-2147483648,2014-02-12,Guggenheim Securities,12 month,5,buy,60.000000
2180,-0.000000,M,-2147483648,2014-02-11,HSBC,Not Provided,3,neutral,52.000000
2181,-0.000000,U,-2147483648,2014-02-10,Societe Generale,12 month,5,buy,61.000000
2182,-0.000000,M,-2147483648,2014-02-10,Goldman Sachs,12 month,3,neutral/attractive,56.000000
2183,-0.000000,M,-2147483648,2014-02-10,Baird,12 month,3,neutral,59.000000
2184,-0.000000,M,-2147483648,2014-02-10,FBR Capital Markets,12 month,5,outperform,62.000000
2185,-0.000000,M,-2147483648,2014-02-10,Stifel,Not Provided,3,hold,-0.000000
2186,-0.000000,M,-2147483648,2014-02-10,Cowen,12 month,5,outperform,62.000000
2187,-0.000000,M,-2147483648,2014-02-10,Barclays,Not Provided,3,equalweight,64.000000
2188,-0.000000,M,-2147483648,2014-02-07,RBC Capital Markets,12 month,5,outperform,62.000000
2189,-0.000000,M,-2147483648,2014-02-07,ISI Group,Not Provided,3,neutral,-0.000000
2190,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2191,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2192,-0.000000,M,-2147483648,2014-04-30,Bernstein,12 month,3,market perform,61.000000
2193,-0.000000,M,-2147483648,2014-04-30,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2194,-0.000000,M,-2147483648,2014-04-28,Sterne Agee CRT,12 month,5,buy,72.000000
2195,-0.000000,U,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2196,-0.000000,M,-2147483648,2014-04-25,ISI Group,Not Provided,3,neutral,-0.000000
2197,-0.000000,U,-2147483648,2014-04-24,BMO Capital Markets,Not Provided,5,outperform,75.000000
2198,-0.000000,M,-2147483648,2014-04-24,Societe Generale,12 month,5,buy,71.000000
2199,-0.000000,M,-2147483648,2014-04-24,Goldman Sachs,12 month,3,neutral/attractive,59.000000
2200,-0.000000,M,-2147483648,2014-04-24,UBS,12 month,5,buy,65.000000
2201,-0.000000,M,-2147483648,2014-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.000000
2202,-0.000000,M,-2147483648,2014-04-24,"Capital One Securities, Inc.",Not Provided,5,overweight,62.000000
2203,-0.000000,M,-2147483648,2014-04-24,FBR Capital Markets,12 month,5,outperform,68.000000
2204,-0.000000,M,-2147483648,2014-04-24,Guggenheim Securities,12 month,5,buy,75.000000
2205,-0.000000,M,-2147483648,2014-04-24,Seaport Global Securities,12 month,5,buy,67.000000
2206,-0.000000,M,-2147483648,2014-04-24,Susquehanna Financial,12 month,4,Positive,69.000000
2207,-0.000000,M,-2147483648,2014-04-24,Barclays,Not Provided,3,equalweight,64.000000
2208,-0.000000,M,-2147483648,2014-04-24,Iberia Capital Partners LLC,12 month,5,outperform,73.000000
2209,-0.000000,M,-2147483648,2014-04-23,RBC Capital Markets,12 month,5,outperform,62.000000
2210,-0.000000,M,-2147483648,2014-04-23,Credit Suisse,Not Provided,3,neutral,60.000000
2211,-0.000000,M,-2147483648,2014-04-23,J.P. Morgan,3 month,5,overweight,65.000000
2212,-0.000000,M,-2147483648,2014-04-23,Jefferies,12 month,3,hold,57.000000
2213,-0.000000,M,-2147483648,2014-04-23,William Blair & Co,Not Provided,3,market perform,-0.000000
2214,-0.000000,M,-2147483648,2014-04-23,Raymond James,12 month,5,outperform,65.000000
2215,-0.000000,M,-2147483648,2014-04-23,HSBC,Not Provided,3,neutral,52.000000
2216,-0.000000,M,-2147483648,2014-04-23,Stifel,Not Provided,3,hold,-0.000000
2217,-0.000000,M,-2147483648,2014-04-23,Cowen,12 month,5,outperform,69.000000
2218,-0.000000,M,-2147483648,2014-04-23,Clarksons Platou Securities Inc,12 month,5,outperform,63.000000
2219,-0.000000,M,-2147483648,2014-04-22,Morgan Stanley,12 month,5,Overwt/In-Line,65.000000
2220,-0.000000,M,-2147483648,2014-04-22,Baird,12 month,3,neutral,59.000000
2221,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2222,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2223,-0.000000,M,-2147483648,2014-05-29,Jefferies,Not Provided,3,hold,57.000000
2224,-0.000000,M,-2147483648,2014-05-28,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2225,-0.000000,M,-2147483648,2014-05-27,UBS,12 month,5,buy,63.000000
2226,-0.000000,M,-2147483648,2014-05-27,FBR Capital Markets,12 month,5,outperform,68.000000
2227,-0.000000,M,-2147483648,2014-05-27,Cowen,Not Provided,5,outperform,71.000000
2228,-0.000000,M,-2147483648,2014-05-23,Bernstein,Not Provided,3,market perform,61.000000
2229,-0.000000,N,-2147483648,2014-05-23,Johnson Rice & Co,12 month,5,overweight,68.000000
2230,-0.000000,M,-2147483648,2014-05-19,Iberia Capital Partners LLC,12 month,5,outperform,73.000000
2231,-0.000000,M,-2147483648,2014-05-16,ISI Group,Not Provided,3,neutral,-0.000000
2232,-0.000000,M,-2147483648,2014-05-13,Susquehanna Financial,12 month,4,Positive,69.000000
2233,-0.000000,M,-2147483648,2014-05-08,Guggenheim Securities,12 month,5,buy,75.000000
2234,-0.000000,M,-2147483648,2014-05-05,Clarksons Platou Securities Inc,12 month,5,outperform,71.000000
2235,-0.000000,M,-2147483648,2014-04-28,Sterne Agee CRT,12 month,5,buy,72.000000
2236,-0.000000,U,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2237,-0.000000,U,-2147483648,2014-04-24,BMO Capital Markets,Not Provided,5,outperform,75.000000
2238,-0.000000,M,-2147483648,2014-04-24,Societe Generale,12 month,5,buy,71.000000
2239,-0.000000,M,-2147483648,2014-04-24,Goldman Sachs,12 month,3,neutral/attractive,59.000000
2240,-0.000000,M,-2147483648,2014-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.000000
2241,-0.000000,M,-2147483648,2014-04-24,"Capital One Securities, Inc.",Not Provided,5,overweight,62.000000
2242,-0.000000,M,-2147483648,2014-04-24,Seaport Global Securities,12 month,5,buy,67.000000
2243,-0.000000,M,-2147483648,2014-04-24,Barclays,Not Provided,3,equalweight,64.000000
2244,-0.000000,M,-2147483648,2014-04-23,RBC Capital Markets,12 month,5,outperform,62.000000
2245,-0.000000,M,-2147483648,2014-04-23,Credit Suisse,Not Provided,3,neutral,60.000000
2246,-0.000000,M,-2147483648,2014-04-23,J.P. Morgan,3 month,5,overweight,65.000000
2247,-0.000000,M,-2147483648,2014-04-23,William Blair & Co,Not Provided,3,market perform,-0.000000
2248,-0.000000,M,-2147483648,2014-04-23,Raymond James,12 month,5,outperform,65.000000
2249,-0.000000,M,-2147483648,2014-04-23,HSBC,Not Provided,3,neutral,52.000000
2250,-0.000000,M,-2147483648,2014-04-23,Stifel,Not Provided,3,hold,-0.000000
2251,-0.000000,M,-2147483648,2014-04-22,Morgan Stanley,12 month,5,Overwt/In-Line,65.000000
2252,-0.000000,M,-2147483648,2014-04-22,Baird,12 month,3,neutral,59.000000
2253,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2254,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2255,-0.000000,M,-2147483648,2014-07-01,FBR Capital Markets,12 month,5,outperform,68.000000
2256,-0.000000,M,-2147483648,2014-06-30,Jefferies,Not Provided,3,hold,57.000000
2257,-0.000000,M,-2147483648,2014-06-30,Cowen,Not Provided,5,outperform,71.000000
2258,-0.000000,M,-2147483648,2014-06-25,UBS,12 month,5,buy,68.000000
2259,-0.000000,D,-2147483648,2014-06-20,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2260,-0.000000,M,-2147483648,2014-06-18,RBC Capital Markets,12 month,5,outperform,68.000000
2261,-0.000000,M,-2147483648,2014-06-13,Societe Generale,12 month,5,buy,71.000000
2262,-0.000000,N,-2147483648,2014-06-12,Gabelli & Co,Not Provided,3,hold,-0.000000
2263,-0.000000,M,-2147483648,2014-06-11,Iberia Capital Partners LLC,12 month,5,outperform,73.000000
2264,-0.000000,M,-2147483648,2014-06-02,Guggenheim Securities,Not Provided,5,buy,75.000000
2265,-0.000000,N,-2147483648,2014-05-23,Johnson Rice & Co,12 month,5,overweight,68.000000
2266,-0.000000,M,-2147483648,2014-05-13,Susquehanna Financial,12 month,4,Positive,69.000000
2267,-0.000000,M,-2147483648,2014-05-05,Clarksons Platou Securities Inc,12 month,5,outperform,71.000000
2268,-0.000000,M,-2147483648,2014-04-28,Sterne Agee CRT,12 month,5,buy,72.000000
2269,-0.000000,U,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2270,-0.000000,U,-2147483648,2014-04-24,BMO Capital Markets,Not Provided,5,outperform,75.000000
2271,-0.000000,M,-2147483648,2014-04-24,Goldman Sachs,12 month,3,neutral/attractive,59.000000
2272,-0.000000,M,-2147483648,2014-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.000000
2273,-0.000000,M,-2147483648,2014-04-24,"Capital One Securities, Inc.",Not Provided,5,overweight,62.000000
2274,-0.000000,M,-2147483648,2014-04-24,Seaport Global Securities,12 month,5,buy,67.000000
2275,-0.000000,M,-2147483648,2014-04-24,Barclays,Not Provided,3,equalweight,64.000000
2276,-0.000000,M,-2147483648,2014-04-23,Credit Suisse,Not Provided,3,neutral,60.000000
2277,-0.000000,M,-2147483648,2014-04-23,J.P. Morgan,3 month,5,overweight,65.000000
2278,-0.000000,M,-2147483648,2014-04-23,William Blair & Co,Not Provided,3,market perform,-0.000000
2279,-0.000000,M,-2147483648,2014-04-23,Raymond James,12 month,5,outperform,65.000000
2280,-0.000000,M,-2147483648,2014-04-23,HSBC,Not Provided,3,neutral,52.000000
2281,-0.000000,M,-2147483648,2014-04-23,Stifel,Not Provided,3,hold,-0.000000
2282,-0.000000,M,-2147483648,2014-04-22,Morgan Stanley,12 month,5,Overwt/In-Line,65.000000
2283,-0.000000,M,-2147483648,2014-04-22,Baird,12 month,3,neutral,59.000000
2284,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2285,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2286,-0.000000,M,-2147483648,2014-08-01,J.P. Morgan,3 month,5,overweight,70.000000
2287,-0.000000,M,-2147483648,2014-08-01,Guggenheim Securities,Not Provided,5,buy,80.000000
2288,-0.000000,M,-2147483648,2014-07-29,Jefferies,Not Provided,3,hold,65.000000
2289,-0.000000,M,-2147483648,2014-07-28,"Capital One Securities, Inc.",Not Provided,5,overweight,67.000000
2290,-0.000000,M,-2147483648,2014-07-28,Cowen,Not Provided,5,outperform,77.000000
2291,-0.000000,M,-2147483648,2014-07-28,Seaport Global Securities,12 month,5,buy,73.000000
2292,-0.000000,M,-2147483648,2014-07-28,Clarksons Platou Securities Inc,12 month,5,outperform,79.000000
2293,-0.000000,M,-2147483648,2014-07-25,BMO Capital Markets,Not Provided,5,outperform,77.000000
2294,-0.000000,M,-2147483648,2014-07-24,Scotia Howard Weil Inc,12 month,5,sector outperform,71.000000
2295,-0.000000,M,-2147483648,2014-07-24,Gabelli & Co,Not Provided,3,hold,-0.000000
2296,-0.000000,M,-2147483648,2014-07-24,Susquehanna Financial,12 month,4,Positive,75.000000
2297,-0.000000,M,-2147483648,2014-07-23,Societe Generale,12 month,5,buy,75.000000
2298,-0.000000,M,-2147483648,2014-07-23,Morgan Stanley,12 month,5,Overwt/In-Line,70.000000
2299,-0.000000,M,-2147483648,2014-07-23,RBC Capital Markets,12 month,5,outperform,71.000000
2300,-0.000000,M,-2147483648,2014-07-23,Credit Suisse,Not Provided,3,neutral,72.000000
2301,-0.000000,M,-2147483648,2014-07-23,Baird,12 month,3,neutral,70.000000
2302,-0.000000,M,-2147483648,2014-07-23,William Blair & Co,Not Provided,3,market perform,-0.000000
2303,-0.000000,M,-2147483648,2014-07-23,Raymond James,12 month,5,outperform,72.000000
2304,-0.000000,M,-2147483648,2014-07-23,Johnson Rice & Co,12 month,5,overweight,74.000000
2305,-0.000000,M,-2147483648,2014-07-23,Stifel,Not Provided,3,hold,-0.000000
2306,-0.000000,M,-2147483648,2014-07-23,Sterne Agee CRT,12 month,5,buy,75.000000
2307,-0.000000,M,-2147483648,2014-07-23,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2308,-0.000000,M,-2147483648,2014-07-23,Iberia Capital Partners LLC,12 month,5,outperform,80.000000
2309,-0.000000,M,-2147483648,2014-07-22,FBR Capital Markets,12 month,5,outperform,68.000000
2310,-0.000000,M,-2147483648,2014-07-08,Goldman Sachs,12 month,3,neutral/attractive,66.000000
2311,-0.000000,M,-2147483648,2014-06-25,UBS,12 month,5,buy,68.000000
2312,-0.000000,U,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2313,-0.000000,M,-2147483648,2014-04-23,HSBC,Not Provided,3,neutral,52.000000
2314,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2315,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2316,-0.000000,M,-2147483648,2014-08-29,Jefferies,Not Provided,3,hold,65.000000
2317,-0.000000,M,-2147483648,2014-08-25,UBS,12 month,5,buy,68.000000
2318,-0.000000,M,-2147483648,2014-08-25,Sterne Agee CRT,12 month,5,buy,75.000000
2319,-0.000000,M,-2147483648,2014-08-25,Cowen,Not Provided,5,outperform,77.000000
2320,-0.000000,M,-2147483648,2014-08-21,HSBC,Not Provided,3,neutral,64.000000
2321,-0.000000,M,-2147483648,2014-08-20,Raymond James,12 month,5,outperform,72.000000
2322,-0.000000,M,-2147483648,2014-08-19,RBC Capital Markets,12 month,5,outperform,71.000000
2323,-0.000000,M,-2147483648,2014-08-08,Credit Suisse,Not Provided,3,neutral,72.000000
2324,-0.000000,M,-2147483648,2014-08-07,BMO Capital Markets,Not Provided,5,outperform,77.000000
2325,-0.000000,M,-2147483648,2014-08-06,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2326,-0.000000,M,-2147483648,2014-08-01,Guggenheim Securities,Not Provided,5,buy,80.000000
2327,-0.000000,M,-2147483648,2014-07-28,"Capital One Securities, Inc.",Not Provided,5,overweight,67.000000
2328,-0.000000,M,-2147483648,2014-07-28,Seaport Global Securities,12 month,5,buy,73.000000
2329,-0.000000,M,-2147483648,2014-07-28,Clarksons Platou Securities Inc,12 month,5,outperform,79.000000
2330,-0.000000,M,-2147483648,2014-07-24,Scotia Howard Weil Inc,12 month,5,sector outperform,71.000000
2331,-0.000000,M,-2147483648,2014-07-24,Gabelli & Co,Not Provided,3,hold,-0.000000
2332,-0.000000,M,-2147483648,2014-07-24,Susquehanna Financial,12 month,4,Positive,75.000000
2333,-0.000000,M,-2147483648,2014-07-23,Societe Generale,12 month,5,buy,75.000000
2334,-0.000000,M,-2147483648,2014-07-23,Morgan Stanley,12 month,5,Overwt/In-Line,70.000000
2335,-0.000000,M,-2147483648,2014-07-23,Baird,12 month,3,neutral,70.000000
2336,-0.000000,M,-2147483648,2014-07-23,William Blair & Co,Not Provided,3,market perform,-0.000000
2337,-0.000000,M,-2147483648,2014-07-23,Johnson Rice & Co,12 month,5,overweight,74.000000
2338,-0.000000,M,-2147483648,2014-07-23,Stifel,Not Provided,3,hold,-0.000000
2339,-0.000000,M,-2147483648,2014-07-23,Iberia Capital Partners LLC,12 month,5,outperform,80.000000
2340,-0.000000,M,-2147483648,2014-07-22,FBR Capital Markets,12 month,5,outperform,68.000000
2341,-0.000000,M,-2147483648,2014-07-08,Goldman Sachs,12 month,3,neutral/attractive,66.000000
2342,-0.000000,U,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2343,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2344,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2345,-0.000000,M,-2147483648,2014-09-29,Cowen,Not Provided,5,outperform,77.000000
2346,-0.000000,M,-2147483648,2014-09-29,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2347,-0.000000,M,-2147483648,2014-09-26,Jefferies,12 month,3,hold,65.000000
2348,-0.000000,M,-2147483648,2014-09-23,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2349,-0.000000,M,-2147483648,2014-09-22,UBS,12 month,5,buy,68.000000
2350,-0.000000,M,-2147483648,2014-09-22,Iberia Capital Partners LLC,Not Provided,5,outperform,80.000000
2351,-0.000000,M,-2147483648,2014-09-18,Johnson Rice & Co,12 month,5,overweight,74.000000
2352,-0.000000,D,-2147483648,2014-09-16,FBR Capital Markets,12 month,3,market perform,58.000000
2353,-0.000000,M,-2147483648,2014-09-15,"Capital One Securities, Inc.",Not Provided,5,overweight,70.000000
2354,-0.000000,M,-2147483648,2014-09-10,Guggenheim Securities,Not Provided,5,buy,80.000000
2355,-0.000000,M,-2147483648,2014-09-09,Clarksons Platou Securities Inc,12 month,5,buy,79.000000
2356,-0.000000,M,-2147483648,2014-09-08,Sterne Agee CRT,12 month,5,buy,75.000000
2357,-0.000000,M,-2147483648,2014-09-03,RBC Capital Markets,12 month,5,outperform,71.000000
2358,-0.000000,M,-2147483648,2014-08-21,HSBC,Not Provided,3,neutral,64.000000
2359,-0.000000,M,-2147483648,2014-08-20,Raymond James,12 month,5,outperform,72.000000
2360,-0.000000,M,-2147483648,2014-08-08,Credit Suisse,Not Provided,3,neutral,72.000000
2361,-0.000000,M,-2147483648,2014-07-28,Seaport Global Securities,12 month,5,buy,73.000000
2362,-0.000000,M,-2147483648,2014-07-24,Scotia Howard Weil Inc,12 month,5,sector outperform,71.000000
2363,-0.000000,M,-2147483648,2014-07-24,Gabelli & Co,Not Provided,3,hold,-0.000000
2364,-0.000000,M,-2147483648,2014-07-24,Susquehanna Financial,12 month,4,Positive,75.000000
2365,-0.000000,M,-2147483648,2014-07-23,Societe Generale,12 month,5,buy,75.000000
2366,-0.000000,M,-2147483648,2014-07-23,Morgan Stanley,12 month,5,Overwt/In-Line,70.000000
2367,-0.000000,M,-2147483648,2014-07-23,Baird,12 month,3,neutral,70.000000
2368,-0.000000,M,-2147483648,2014-07-23,William Blair & Co,Not Provided,3,market perform,-0.000000
2369,-0.000000,M,-2147483648,2014-07-23,Stifel,Not Provided,3,hold,-0.000000
2370,-0.000000,M,-2147483648,2014-07-08,Goldman Sachs,12 month,3,neutral/attractive,66.000000
2371,-0.000000,U,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2372,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2373,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2374,-0.000000,M,-2147483648,2014-10-30,Guggenheim Securities,12 month,5,buy,70.000000
2375,-0.000000,M,-2147483648,2014-10-29,Jefferies,Not Provided,3,hold,57.000000
2376,-0.000000,M,-2147483648,2014-10-29,Clarksons Platou Securities Inc,12 month,5,buy,67.000000
2377,-0.000000,M,-2147483648,2014-10-28,Morgan Stanley,12 month,5,Overwt/In-Line,68.000000
2378,-0.000000,M,-2147483648,2014-10-28,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2379,-0.000000,M,-2147483648,2014-10-27,HSBC,Not Provided,3,hold,38.000000
2380,-0.000000,M,-2147483648,2014-10-27,Cowen,Not Provided,5,outperform,65.000000
2381,-0.000000,M,-2147483648,2014-10-26,Goldman Sachs,12 month,3,neutral/cautious,63.000000
2382,-0.000000,M,-2147483648,2014-10-23,Societe Generale,12 month,5,buy,69.000000
2383,-0.000000,M,-2147483648,2014-10-23,Credit Suisse,Not Provided,3,neutral,62.000000
2384,-0.000000,M,-2147483648,2014-10-23,Scotia Howard Weil Inc,Not Provided,5,sector outperform,67.000000
2385,-0.000000,M,-2147483648,2014-10-23,"Capital One Securities, Inc.",Not Provided,5,overweight,65.000000
2386,-0.000000,M,-2147483648,2014-10-23,Sterne Agee CRT,12 month,5,buy,75.000000
2387,-0.000000,M,-2147483648,2014-10-23,Gabelli & Co,Not Provided,3,hold,-0.000000
2388,-0.000000,M,-2147483648,2014-10-23,Seaport Global Securities,12 month,5,buy,69.000000
2389,-0.000000,M,-2147483648,2014-10-23,Susquehanna Financial,12 month,4,Positive,61.000000
2390,-0.000000,M,-2147483648,2014-10-23,Iberia Capital Partners LLC,Not Provided,5,outperform,65.000000
2391,-0.000000,M,-2147483648,2014-10-22,RBC Capital Markets,12 month,5,outperform,64.000000
2392,-0.000000,M,-2147483648,2014-10-22,Baird,12 month,3,neutral,63.000000
2393,-0.000000,M,-2147483648,2014-10-22,William Blair & Co,Not Provided,3,market perform,-0.000000
2394,-0.000000,M,-2147483648,2014-10-22,Raymond James,12 month,5,outperform,62.000000
2395,-0.000000,M,-2147483648,2014-10-22,Johnson Rice & Co,12 month,5,overweight,70.000000
2396,-0.000000,M,-2147483648,2014-10-22,Stifel,Not Provided,3,hold,-0.000000
2397,-0.000000,M,-2147483648,2014-10-22,Evercore ISI,12 month,5,buy,69.000000
