,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
2434,-0.000000,M,-2147483648,2013-04-23,HSBC,Not Provided,5,overweight,92.000000
2435,-0.000000,M,-2147483648,2013-04-23,Macquarie,12 month,5,outperform,91.000000
2436,-0.000000,M,-2147483648,2013-04-22,UBS,12 month,5,buy,92.000000
2437,-0.000000,M,-2147483648,2013-04-22,Scotia Howard Weil Inc,Not Provided,5,focus list,97.000000
2438,-0.000000,M,-2147483648,2013-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2439,-0.000000,M,-2147483648,2013-04-22,Bernstein,12 month,5,outperform,100.000000
2440,-0.000000,M,-2147483648,2013-04-22,"Capital One Securities, Inc.",Not Provided,4,add,90.000000
2441,-0.000000,M,-2147483648,2013-04-22,Raymond James,12 month,5,outperform,77.000000
2442,-0.000000,M,-2147483648,2013-04-22,FBR Capital Markets,12 month,5,outperform,93.000000
2443,-0.000000,M,-2147483648,2013-04-22,Guggenheim Securities,12 month,5,buy,87.000000
2444,-0.000000,M,-2147483648,2013-04-22,Cowen,Not Provided,5,buy,93.000000
2445,-0.000000,M,-2147483648,2013-04-22,Susquehanna Financial,12 month,4,Positive,85.000000
2446,-0.000000,U,-2147483648,2013-04-22,Clarksons Platou Securities AS,6 month,5,buy,85.000000
2447,-0.000000,M,-2147483648,2013-04-21,Sterne Agee CRT,12 month,5,buy,93.000000
2448,-0.000000,M,-2147483648,2013-04-20,EVA Dimensions,Not Provided,1,underweight,-0.000000
2449,-0.000000,M,-2147483648,2013-04-19,BMO Capital Markets,Not Provided,5,outperform,85.000000
2450,-0.000000,M,-2147483648,2013-04-19,Morgan Stanley,12 month,5,Overwt/Attractive,93.000000
2451,-0.000000,M,-2147483648,2013-04-19,RBC Capital Markets,12 month,5,outperform,85.000000
2452,-0.000000,M,-2147483648,2013-04-19,Edward Jones,Not Provided,5,buy,-0.000000
2453,-0.000000,M,-2147483648,2013-04-19,William Blair & Co,Not Provided,3,market perform,-0.000000
2454,-0.000000,M,-2147483648,2013-04-19,ISI Group,12 month,5,strong buy,92.000000
2455,-0.000000,M,-2147483648,2013-04-19,Seaport Global Securities,12 month,3,neutral,80.000000
2456,-0.000000,M,-2147483648,2013-04-19,Barclays,Not Provided,5,overweight,103.000000
2457,-0.000000,D,-2147483648,2012-09-20,S&P Capital IQ,12 month,3,hold,81.000000
2458,-0.000000,M,-2147483648,2012-09-12,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2459,-0.000000,U,-2147483648,2012-07-26,Goldman Sachs,12 month,5,buy/attractive,95.000000
2460,-0.000000,M,-2147483648,2013-05-30,Morgan Stanley,12 month,5,Overwt/In-Line,92.000000
2461,-0.000000,M,-2147483648,2013-05-29,UBS,12 month,5,buy,92.000000
2462,-0.000000,M,-2147483648,2013-05-24,Bernstein,12 month,5,outperform,100.000000
2463,-0.000000,M,-2147483648,2013-05-23,Societe Generale,Not Provided,5,buy,90.000000
2464,-0.000000,M,-2147483648,2013-05-22,ISI Group,12 month,5,strong buy,92.000000
2465,-0.000000,M,-2147483648,2013-05-14,Edward Jones,Not Provided,5,buy,-0.000000
2466,-0.000000,M,-2147483648,2013-05-13,Jefferies,12 month,5,buy,86.000000
2467,-0.000000,M,-2147483648,2013-05-13,Raymond James,12 month,5,outperform,77.000000
2468,-0.000000,M,-2147483648,2013-05-10,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2469,-0.000000,M,-2147483648,2013-05-09,Seaport Global Securities,12 month,3,neutral,80.000000
2470,-0.000000,M,-2147483648,2013-04-29,Stephens Inc,Not Provided,5,overweight,99.000000
2471,-0.000000,M,-2147483648,2013-04-25,Argus Research Corp,Not Provided,5,buy,90.000000
2472,-0.000000,M,-2147483648,2013-04-25,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
2473,-0.000000,M,-2147483648,2013-04-24,Credit Suisse,Not Provided,3,neutral,79.000000
2474,-0.000000,M,-2147483648,2013-04-23,J.P. Morgan,6 month,5,overweight,97.000000
2475,-0.000000,M,-2147483648,2013-04-23,HSBC,Not Provided,5,overweight,92.000000
2476,-0.000000,M,-2147483648,2013-04-23,Macquarie,12 month,5,outperform,91.000000
2477,-0.000000,M,-2147483648,2013-04-22,Scotia Howard Weil Inc,Not Provided,5,focus list,97.000000
2478,-0.000000,M,-2147483648,2013-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2479,-0.000000,M,-2147483648,2013-04-22,"Capital One Securities, Inc.",Not Provided,4,add,90.000000
2480,-0.000000,M,-2147483648,2013-04-22,FBR Capital Markets,12 month,5,outperform,93.000000
2481,-0.000000,M,-2147483648,2013-04-22,Guggenheim Securities,12 month,5,buy,87.000000
2482,-0.000000,M,-2147483648,2013-04-22,Cowen,Not Provided,5,buy,93.000000
2483,-0.000000,M,-2147483648,2013-04-22,Susquehanna Financial,12 month,4,Positive,85.000000
2484,-0.000000,U,-2147483648,2013-04-22,Clarksons Platou Securities AS,6 month,5,buy,85.000000
2485,-0.000000,M,-2147483648,2013-04-21,Sterne Agee CRT,12 month,5,buy,93.000000
2486,-0.000000,M,-2147483648,2013-04-20,EVA Dimensions,Not Provided,1,underweight,-0.000000
2487,-0.000000,M,-2147483648,2013-04-19,BMO Capital Markets,Not Provided,5,outperform,85.000000
2488,-0.000000,M,-2147483648,2013-04-19,RBC Capital Markets,12 month,5,outperform,85.000000
2489,-0.000000,M,-2147483648,2013-04-19,William Blair & Co,Not Provided,3,market perform,-0.000000
2490,-0.000000,M,-2147483648,2013-04-19,Barclays,Not Provided,5,overweight,103.000000
2491,-0.000000,D,-2147483648,2012-09-20,S&P Capital IQ,12 month,3,hold,81.000000
2492,-0.000000,M,-2147483648,2012-09-12,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2493,-0.000000,U,-2147483648,2012-07-26,Goldman Sachs,12 month,5,buy/attractive,95.000000
2494,-0.000000,M,-2147483648,2013-07-01,BMO Capital Markets,Not Provided,5,outperform,85.000000
2495,-0.000000,M,-2147483648,2013-07-01,UBS,12 month,5,buy,92.000000
2496,-0.000000,M,-2147483648,2013-07-01,Jefferies,12 month,5,buy,86.000000
2497,-0.000000,M,-2147483648,2013-07-01,Susquehanna Financial,12 month,4,Positive,86.000000
2498,-0.000000,M,-2147483648,2013-06-28,ISI Group,12 month,5,strong buy,92.000000
2499,-0.000000,M,-2147483648,2013-06-26,HSBC,Not Provided,5,overweight,92.000000
2500,-0.000000,M,-2147483648,2013-06-25,Bernstein,12 month,5,outperform,100.000000
2501,-0.000000,M,-2147483648,2013-06-24,Cowen,12 month,5,outperform,93.000000
2502,-0.000000,M,-2147483648,2013-06-14,Societe Generale,12 month,5,buy,90.000000
2503,-0.000000,M,-2147483648,2013-06-14,Stephens Inc,12 month,5,overweight,99.000000
2504,-0.000000,M,-2147483648,2013-06-07,Edward Jones,Not Provided,5,buy,-0.000000
2505,-0.000000,M,-2147483648,2013-05-30,Morgan Stanley,12 month,5,Overwt/In-Line,92.000000
2506,-0.000000,M,-2147483648,2013-05-13,Raymond James,12 month,5,outperform,77.000000
2507,-0.000000,M,-2147483648,2013-05-10,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2508,-0.000000,M,-2147483648,2013-05-09,Seaport Global Securities,12 month,3,neutral,80.000000
2509,-0.000000,M,-2147483648,2013-04-25,Argus Research Corp,Not Provided,5,buy,90.000000
2510,-0.000000,M,-2147483648,2013-04-25,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
2511,-0.000000,M,-2147483648,2013-04-24,Credit Suisse,Not Provided,3,neutral,79.000000
2512,-0.000000,M,-2147483648,2013-04-23,J.P. Morgan,6 month,5,overweight,97.000000
2513,-0.000000,M,-2147483648,2013-04-23,Macquarie,12 month,5,outperform,91.000000
2514,-0.000000,M,-2147483648,2013-04-22,Scotia Howard Weil Inc,Not Provided,5,focus list,97.000000
2515,-0.000000,M,-2147483648,2013-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2516,-0.000000,M,-2147483648,2013-04-22,"Capital One Securities, Inc.",Not Provided,4,add,90.000000
2517,-0.000000,M,-2147483648,2013-04-22,FBR Capital Markets,12 month,5,outperform,93.000000
2518,-0.000000,M,-2147483648,2013-04-22,Guggenheim Securities,12 month,5,buy,87.000000
2519,-0.000000,U,-2147483648,2013-04-22,Clarksons Platou Securities AS,6 month,5,buy,85.000000
2520,-0.000000,M,-2147483648,2013-04-21,Sterne Agee CRT,12 month,5,buy,93.000000
2521,-0.000000,M,-2147483648,2013-04-20,EVA Dimensions,Not Provided,1,underweight,-0.000000
2522,-0.000000,M,-2147483648,2013-04-19,RBC Capital Markets,12 month,5,outperform,85.000000
2523,-0.000000,M,-2147483648,2013-04-19,William Blair & Co,Not Provided,3,market perform,-0.000000
2524,-0.000000,M,-2147483648,2013-04-19,Barclays,Not Provided,5,overweight,103.000000
2525,-0.000000,D,-2147483648,2012-09-20,S&P Capital IQ,12 month,3,hold,81.000000
2526,-0.000000,M,-2147483648,2012-09-12,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2527,-0.000000,U,-2147483648,2012-07-26,Goldman Sachs,12 month,5,buy/attractive,95.000000
2528,-0.000000,M,-2147483648,2013-08-01,Bernstein,12 month,5,outperform,97.000000
2529,-0.000000,M,-2147483648,2013-07-30,UBS,12 month,5,buy,98.000000
2530,-0.000000,M,-2147483648,2013-07-29,Jefferies,12 month,5,buy,97.000000
2531,-0.000000,M,-2147483648,2013-07-29,Guggenheim Securities,12 month,5,buy,100.000000
2532,-0.000000,M,-2147483648,2013-07-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2533,-0.000000,M,-2147483648,2013-07-23,BMO Capital Markets,Not Provided,5,outperform,97.000000
2534,-0.000000,M,-2147483648,2013-07-23,Argus Research Corp,Not Provided,5,buy,92.000000
2535,-0.000000,M,-2147483648,2013-07-23,Macquarie,12 month,5,outperform,96.000000
2536,-0.000000,M,-2147483648,2013-07-23,Clarksons Platou Securities AS,6 month,5,buy,100.000000
2537,-0.000000,M,-2147483648,2013-07-22,Societe Generale,12 month,5,buy,94.000000
2538,-0.000000,M,-2147483648,2013-07-22,Morgan Stanley,12 month,5,Overwt/In-Line,95.000000
2539,-0.000000,M,-2147483648,2013-07-22,Goldman Sachs,12 month,5,buy/attractive,100.000000
2540,-0.000000,M,-2147483648,2013-07-22,Credit Suisse,Not Provided,3,neutral,87.000000
2541,-0.000000,M,-2147483648,2013-07-22,Scotia Howard Weil Inc,Not Provided,5,focus list,93.000000
2542,-0.000000,M,-2147483648,2013-07-22,"Capital One Securities, Inc.",Not Provided,4,add,90.000000
2543,-0.000000,M,-2147483648,2013-07-22,Stephens Inc,Not Provided,5,overweight,99.000000
2544,-0.000000,M,-2147483648,2013-07-22,William Blair & Co,Not Provided,3,market perform,-0.000000
2545,-0.000000,M,-2147483648,2013-07-22,Raymond James,12 month,5,outperform,87.000000
2546,-0.000000,M,-2147483648,2013-07-22,HSBC,Not Provided,5,overweight,96.000000
2547,-0.000000,M,-2147483648,2013-07-22,Sterne Agee CRT,12 month,5,buy,93.000000
2548,-0.000000,M,-2147483648,2013-07-22,Cowen,12 month,5,outperform,105.000000
2549,-0.000000,U,-2147483648,2013-07-22,Seaport Global Securities,12 month,5,buy,97.000000
2550,-0.000000,M,-2147483648,2013-07-22,Susquehanna Financial,12 month,4,Positive,96.000000
2551,-0.000000,M,-2147483648,2013-07-21,J.P. Morgan,3 month,5,overweight,100.000000
2552,-0.000000,M,-2147483648,2013-07-19,RBC Capital Markets,12 month,5,outperform,90.000000
2553,-0.000000,M,-2147483648,2013-07-19,Edward Jones,Not Provided,5,buy,-0.000000
2554,-0.000000,M,-2147483648,2013-07-19,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2555,-0.000000,M,-2147483648,2013-07-19,Barclays,Not Provided,5,overweight,104.000000
2556,-0.000000,M,-2147483648,2013-07-15,FBR Capital Markets,12 month,5,outperform,93.000000
2557,-0.000000,M,-2147483648,2013-06-28,ISI Group,12 month,5,strong buy,92.000000
2558,-0.000000,M,-2147483648,2013-04-25,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
2559,-0.000000,M,-2147483648,2013-04-20,EVA Dimensions,Not Provided,1,underweight,-0.000000
2560,-0.000000,D,-2147483648,2012-09-20,S&P Capital IQ,12 month,3,hold,81.000000
2561,-0.000000,M,-2147483648,2012-09-12,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2562,-0.000000,M,-2147483648,2013-08-28,Susquehanna Financial,12 month,4,Positive,96.000000
2563,-0.000000,M,-2147483648,2013-08-26,UBS,12 month,5,buy,98.000000
2564,-0.000000,M,-2147483648,2013-08-26,Jefferies,12 month,5,buy,97.000000
2565,-0.000000,M,-2147483648,2013-08-26,Stephens Inc,12 month,5,overweight,99.000000
2566,-0.000000,M,-2147483648,2013-08-19,ISI Group,12 month,5,strong buy,98.000000
2567,-0.000000,M,-2147483648,2013-08-15,RBC Capital Markets,12 month,5,outperform,95.000000
2568,-0.000000,M,-2147483648,2013-08-14,Edward Jones,Not Provided,5,buy,-0.000000
2569,-0.000000,M,-2147483648,2013-08-14,Bernstein,12 month,5,outperform,97.000000
2570,-0.000000,M,-2147483648,2013-08-12,Barclays,Not Provided,5,overweight,123.000000
2571,-0.000000,M,-2147483648,2013-07-29,Guggenheim Securities,12 month,5,buy,100.000000
2572,-0.000000,M,-2147483648,2013-07-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2573,-0.000000,M,-2147483648,2013-07-23,BMO Capital Markets,Not Provided,5,outperform,97.000000
2574,-0.000000,M,-2147483648,2013-07-23,Argus Research Corp,Not Provided,5,buy,92.000000
2575,-0.000000,M,-2147483648,2013-07-23,Macquarie,12 month,5,outperform,96.000000
2576,-0.000000,M,-2147483648,2013-07-23,Clarksons Platou Securities AS,6 month,5,buy,100.000000
2577,-0.000000,M,-2147483648,2013-07-22,Societe Generale,12 month,5,buy,94.000000
2578,-0.000000,M,-2147483648,2013-07-22,Morgan Stanley,12 month,5,Overwt/In-Line,95.000000
2579,-0.000000,M,-2147483648,2013-07-22,Goldman Sachs,12 month,5,buy/attractive,100.000000
2580,-0.000000,M,-2147483648,2013-07-22,Credit Suisse,Not Provided,3,neutral,87.000000
2581,-0.000000,M,-2147483648,2013-07-22,Scotia Howard Weil Inc,Not Provided,5,focus list,93.000000
2582,-0.000000,M,-2147483648,2013-07-22,"Capital One Securities, Inc.",Not Provided,4,add,90.000000
2583,-0.000000,M,-2147483648,2013-07-22,William Blair & Co,Not Provided,3,market perform,-0.000000
2584,-0.000000,M,-2147483648,2013-07-22,Raymond James,12 month,5,outperform,87.000000
2585,-0.000000,M,-2147483648,2013-07-22,HSBC,Not Provided,5,overweight,96.000000
2586,-0.000000,M,-2147483648,2013-07-22,Sterne Agee CRT,12 month,5,buy,93.000000
2587,-0.000000,M,-2147483648,2013-07-22,Cowen,12 month,5,outperform,105.000000
2588,-0.000000,U,-2147483648,2013-07-22,Seaport Global Securities,12 month,5,buy,97.000000
2589,-0.000000,M,-2147483648,2013-07-21,J.P. Morgan,3 month,5,overweight,100.000000
2590,-0.000000,M,-2147483648,2013-07-19,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2591,-0.000000,M,-2147483648,2013-07-15,FBR Capital Markets,12 month,5,outperform,93.000000
2592,-0.000000,M,-2147483648,2013-04-25,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
2593,-0.000000,M,-2147483648,2013-04-20,EVA Dimensions,Not Provided,1,underweight,-0.000000
2594,-0.000000,D,-2147483648,2012-09-20,S&P Capital IQ,12 month,3,hold,81.000000
2595,-0.000000,M,-2147483648,2012-09-12,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2596,-0.000000,M,-2147483648,2013-10-01,Bernstein,12 month,5,outperform,97.000000
2597,-0.000000,M,-2147483648,2013-10-01,"Capital One Securities, Inc.",Not Provided,4,add,105.000000
2598,-0.000000,M,-2147483648,2013-09-30,BMO Capital Markets,Not Provided,5,outperform,97.000000
2599,-0.000000,M,-2147483648,2013-09-30,Stephens Inc,Not Provided,5,overweight,99.000000
2600,-0.000000,M,-2147483648,2013-09-26,Edward Jones,Not Provided,5,buy,-0.000000
2601,-0.000000,M,-2147483648,2013-09-26,Cowen,12 month,5,outperform,105.000000
2602,-0.000000,M,-2147483648,2013-09-23,UBS,12 month,5,buy,98.000000
2603,-0.000000,M,-2147483648,2013-09-23,ISI Group,12 month,5,strong buy,98.000000
2604,-0.000000,M,-2147483648,2013-09-23,Guggenheim Securities,12 month,5,buy,100.000000
2605,-0.000000,M,-2147483648,2013-09-16,Societe Generale,12 month,5,buy,94.000000
2606,-0.000000,M,-2147483648,2013-09-16,Jefferies,12 month,5,buy,97.000000
2607,-0.000000,M,-2147483648,2013-09-13,Barclays,Not Provided,5,overweight,123.000000
2608,-0.000000,M,-2147483648,2013-09-12,Macquarie,12 month,5,outperform,100.000000
2609,-0.000000,M,-2147483648,2013-09-11,J.P. Morgan,15 month,5,overweight,105.000000
2610,-0.000000,M,-2147483648,2013-08-28,Susquehanna Financial,12 month,4,Positive,96.000000
2611,-0.000000,M,-2147483648,2013-08-15,RBC Capital Markets,12 month,5,outperform,95.000000
2612,-0.000000,M,-2147483648,2013-07-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2613,-0.000000,M,-2147483648,2013-07-23,Argus Research Corp,Not Provided,5,buy,92.000000
2614,-0.000000,M,-2147483648,2013-07-23,Clarksons Platou Securities AS,6 month,5,buy,100.000000
2615,-0.000000,M,-2147483648,2013-07-22,Morgan Stanley,12 month,5,Overwt/In-Line,95.000000
2616,-0.000000,M,-2147483648,2013-07-22,Goldman Sachs,12 month,5,buy/attractive,100.000000
2617,-0.000000,M,-2147483648,2013-07-22,Credit Suisse,Not Provided,3,neutral,87.000000
2618,-0.000000,M,-2147483648,2013-07-22,Scotia Howard Weil Inc,Not Provided,5,focus list,93.000000
2619,-0.000000,M,-2147483648,2013-07-22,William Blair & Co,Not Provided,3,market perform,-0.000000
2620,-0.000000,M,-2147483648,2013-07-22,Raymond James,12 month,5,outperform,87.000000
2621,-0.000000,M,-2147483648,2013-07-22,HSBC,Not Provided,5,overweight,96.000000
2622,-0.000000,M,-2147483648,2013-07-22,Sterne Agee CRT,12 month,5,buy,93.000000
2623,-0.000000,U,-2147483648,2013-07-22,Seaport Global Securities,12 month,5,buy,97.000000
2624,-0.000000,M,-2147483648,2013-07-19,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2625,-0.000000,M,-2147483648,2013-07-15,FBR Capital Markets,12 month,5,outperform,93.000000
2626,-0.000000,M,-2147483648,2013-04-25,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
2627,-0.000000,M,-2147483648,2013-04-20,EVA Dimensions,Not Provided,1,underweight,-0.000000
2628,-0.000000,D,-2147483648,2012-09-20,S&P Capital IQ,12 month,3,hold,81.000000
2629,-0.000000,M,-2147483648,2012-09-12,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2630,-0.000000,M,-2147483648,2013-11-01,ISI Group,12 month,5,strong buy,108.000000
2631,-0.000000,M,-2147483648,2013-11-01,Guggenheim Securities,12 month,5,buy,110.000000
2632,-0.000000,M,-2147483648,2013-10-30,Bernstein,12 month,5,outperform,112.000000
2633,-0.000000,M,-2147483648,2013-10-28,BMO Capital Markets,Not Provided,5,outperform,109.000000
2634,-0.000000,M,-2147483648,2013-10-28,UBS,12 month,5,buy,100.000000
2635,-0.000000,M,-2147483648,2013-10-28,Stephens Inc,Not Provided,5,overweight,118.000000
2636,-0.000000,M,-2147483648,2013-10-28,HSBC,Not Provided,3,neutral,100.000000
2637,-0.000000,M,-2147483648,2013-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,120.000000
2638,-0.000000,M,-2147483648,2013-10-23,RBC Capital Markets,12 month,5,outperform,104.000000
2639,-0.000000,M,-2147483648,2013-10-22,Goldman Sachs,12 month,5,buy/attractive,112.000000
2640,-0.000000,M,-2147483648,2013-10-22,Scotia Howard Weil Inc,Not Provided,5,sector outperform,100.000000
2641,-0.000000,M,-2147483648,2013-10-22,J.P. Morgan,12 month,5,overweight,107.000000
2642,-0.000000,M,-2147483648,2013-10-22,Jefferies,12 month,5,buy,110.000000
2643,-0.000000,M,-2147483648,2013-10-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2644,-0.000000,M,-2147483648,2013-10-22,William Blair & Co,Not Provided,3,market perform,-0.000000
2645,-0.000000,M,-2147483648,2013-10-21,Societe Generale,12 month,5,buy,110.000000
2646,-0.000000,M,-2147483648,2013-10-21,Argus Research Corp,Not Provided,5,buy,105.000000
2647,-0.000000,M,-2147483648,2013-10-21,Credit Suisse,Not Provided,3,neutral,105.000000
2648,-0.000000,M,-2147483648,2013-10-21,"Capital One Securities, Inc.",Not Provided,4,add,107.000000
2649,-0.000000,M,-2147483648,2013-10-21,Raymond James,12 month,5,outperform,103.000000
2650,-0.000000,M,-2147483648,2013-10-21,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
2651,-0.000000,M,-2147483648,2013-10-21,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2652,-0.000000,M,-2147483648,2013-10-21,Cowen,12 month,5,outperform,116.000000
2653,-0.000000,M,-2147483648,2013-10-21,Seaport Global Securities,12 month,5,buy,107.000000
2654,-0.000000,M,-2147483648,2013-10-21,Susquehanna Financial,12 month,4,Positive,108.000000
2655,-0.000000,M,-2147483648,2013-10-21,Clarksons Platou Securities AS,6 month,5,buy,120.000000
2656,-0.000000,M,-2147483648,2013-10-20,Sterne Agee CRT,12 month,5,buy,110.000000
2657,-0.000000,M,-2147483648,2013-10-18,S&P Capital IQ,12 month,3,hold,99.000000
2658,-0.000000,M,-2147483648,2013-10-18,Barclays,Not Provided,5,overweight,124.000000
2659,-0.000000,M,-2147483648,2013-10-02,Macquarie,12 month,5,outperform,100.000000
2660,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2661,-0.000000,M,-2147483648,2013-09-26,Edward Jones,Not Provided,5,buy,-0.000000
2662,-0.000000,M,-2147483648,2013-04-20,EVA Dimensions,Not Provided,1,underweight,-0.000000
2663,-0.000000,M,-2147483648,2013-11-29,Bernstein,12 month,5,outperform,112.000000
2664,-0.000000,M,-2147483648,2013-11-26,Jefferies,12 month,5,buy,110.000000
2665,-0.000000,N,-2147483648,2013-11-22,Iberia Capital Partners LLC,12 month,5,outperform,113.000000
2666,-0.000000,M,-2147483648,2013-11-20,ISI Group,12 month,5,strong buy,115.000000
2667,-0.000000,M,-2147483648,2013-11-19,UBS,12 month,5,buy,100.000000
2668,-0.000000,M,-2147483648,2013-11-18,Stephens Inc,Not Provided,5,overweight,118.000000
2669,-0.000000,M,-2147483648,2013-11-15,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2670,-0.000000,M,-2147483648,2013-11-14,Edward Jones,Not Provided,5,buy,-0.000000
2671,-0.000000,M,-2147483648,2013-11-14,Raymond James,12 month,5,outperform,103.000000
2672,-0.000000,M,-2147483648,2013-11-11,William Blair & Co,Not Provided,3,market perform,-0.000000
2673,-0.000000,M,-2147483648,2013-11-11,Guggenheim Securities,12 month,5,buy,110.000000
2674,-0.000000,U,-2147483648,2013-11-08,EVA Dimensions,Not Provided,3,hold,-0.000000
2675,-0.000000,M,-2147483648,2013-11-07,BMO Capital Markets,Not Provided,5,outperform,109.000000
2676,-0.000000,M,-2147483648,2013-11-05,Societe Generale,12 month,5,buy,110.000000
2677,-0.000000,M,-2147483648,2013-11-04,RBC Capital Markets,12 month,5,outperform,104.000000
2678,-0.000000,M,-2147483648,2013-10-28,HSBC,Not Provided,3,neutral,100.000000
2679,-0.000000,M,-2147483648,2013-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,120.000000
2680,-0.000000,M,-2147483648,2013-10-22,Goldman Sachs,12 month,5,buy/attractive,112.000000
2681,-0.000000,M,-2147483648,2013-10-22,Scotia Howard Weil Inc,Not Provided,5,sector outperform,100.000000
2682,-0.000000,M,-2147483648,2013-10-22,J.P. Morgan,12 month,5,overweight,107.000000
2683,-0.000000,M,-2147483648,2013-10-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2684,-0.000000,M,-2147483648,2013-10-21,Argus Research Corp,Not Provided,5,buy,105.000000
2685,-0.000000,M,-2147483648,2013-10-21,Credit Suisse,Not Provided,3,neutral,105.000000
2686,-0.000000,M,-2147483648,2013-10-21,"Capital One Securities, Inc.",Not Provided,4,add,107.000000
2687,-0.000000,M,-2147483648,2013-10-21,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
2688,-0.000000,M,-2147483648,2013-10-21,Cowen,12 month,5,outperform,116.000000
2689,-0.000000,M,-2147483648,2013-10-21,Seaport Global Securities,12 month,5,buy,107.000000
2690,-0.000000,M,-2147483648,2013-10-21,Susquehanna Financial,12 month,4,Positive,108.000000
2691,-0.000000,M,-2147483648,2013-10-21,Clarksons Platou Securities AS,6 month,5,buy,120.000000
2692,-0.000000,M,-2147483648,2013-10-20,Sterne Agee CRT,12 month,5,buy,110.000000
2693,-0.000000,M,-2147483648,2013-10-18,S&P Capital IQ,12 month,3,hold,99.000000
2694,-0.000000,M,-2147483648,2013-10-18,Barclays,Not Provided,5,overweight,124.000000
2695,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2696,-0.000000,M,-2147483648,2013-12-23,Credit Suisse,Not Provided,3,neutral,105.000000
2697,-0.000000,M,-2147483648,2013-12-23,UBS,12 month,5,buy,110.000000
2698,-0.000000,M,-2147483648,2013-12-23,"Capital One Securities, Inc.",Not Provided,4,add,107.000000
2699,-0.000000,M,-2147483648,2013-12-23,Stephens Inc,Not Provided,5,overweight,118.000000
2700,-0.000000,M,-2147483648,2013-12-23,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2701,-0.000000,M,-2147483648,2013-12-19,Bernstein,12 month,5,outperform,112.000000
2702,-0.000000,U,-2147483648,2013-12-18,S&P Capital IQ,12 month,5,buy,103.000000
2703,-0.000000,M,-2147483648,2013-12-17,FBR Capital Markets,12 month,5,outperform,110.000000
2704,-0.000000,M,-2147483648,2013-12-17,Susquehanna Financial,12 month,4,Positive,107.000000
2705,-0.000000,M,-2147483648,2013-12-17,Barclays,Not Provided,5,overweight,138.000000
2706,-0.000000,U,-2147483648,2013-12-12,Baird,12 month,5,outperform,110.000000
2707,-0.000000,M,-2147483648,2013-12-11,Edward Jones,Not Provided,5,buy,-0.000000
2708,-0.000000,M,-2147483648,2013-12-10,BMO Capital Markets,Not Provided,5,outperform,109.000000
2709,-0.000000,M,-2147483648,2013-12-09,Morgan Stanley,12 month,5,Overwt/In-Line,115.000000
2710,-0.000000,M,-2147483648,2013-12-09,Seaport Global Securities,12 month,5,buy,107.000000
2711,-0.000000,M,-2147483648,2013-12-05,J.P. Morgan,12 month,5,overweight,107.000000
2712,-0.000000,M,-2147483648,2013-12-04,Guggenheim Securities,12 month,5,buy,110.000000
2713,-0.000000,M,-2147483648,2013-12-04,Iberia Capital Partners LLC,12 month,5,outperform,113.000000
2714,-0.000000,M,-2147483648,2013-12-03,RBC Capital Markets,12 month,5,outperform,104.000000
2715,-0.000000,M,-2147483648,2013-12-03,Jefferies,12 month,5,buy,110.000000
2716,-0.000000,M,-2147483648,2013-11-20,ISI Group,12 month,5,strong buy,115.000000
2717,-0.000000,M,-2147483648,2013-11-14,Raymond James,12 month,5,outperform,103.000000
