,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
1170,-0.000000,M,-2147483648,2012-07-27,Bernstein,12 month,3,market perform,26.000000
1171,-0.000000,M,-2147483648,2012-07-27,William Blair & Co,Not Provided,5,outperform,-0.000000
1172,-0.000000,M,-2147483648,2012-07-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,27.000000
1173,-0.000000,M,-2147483648,2012-07-27,Barclays,Not Provided,5,overweight,27.000000
1174,-0.000000,D,-2147483648,2012-07-27,EVA Dimensions,Not Provided,1,underweight,-0.000000
1175,-0.000000,M,-2147483648,2012-07-26,Morgan Stanley,12 month,5,Overwt/In-Line,29.000000
1176,-0.000000,M,-2147483648,2012-07-26,Credit Suisse,Not Provided,5,outperform,27.000000
1177,-0.000000,M,-2147483648,2012-07-26,Edward Jones,Not Provided,5,buy,-0.000000
1178,-0.000000,M,-2147483648,2012-07-26,Jefferies,12 month,5,buy,26.000000
1179,-0.000000,M,-2147483648,2012-07-26,"Keefe, Bruyette & Woods",12 month,5,outperform,27.000000
1180,-0.000000,M,-2147483648,2012-07-26,Stifel,12 month,5,buy,25.000000
1181,-0.000000,M,-2147483648,2012-07-26,Sterne Agee CRT,12 month,3,neutral,26.000000
1182,-0.000000,M,-2147483648,2012-07-26,Nomura,12 month,5,buy,25.000000
1183,-0.000000,M,-2147483648,2012-07-25,BMO Capital Markets,Not Provided,5,outperform,26.000000
1184,-0.000000,N,-2147483648,2012-06-20,Argus Research Corp,Not Provided,5,buy,-0.000000
1185,-0.000000,M,-2147483648,2012-05-18,UBS,12 month,5,buy,28.000000
1186,-0.000000,M,-2147483648,2012-05-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1187,-0.000000,M,-2147483648,2012-08-31,Jefferies,12 month,5,buy,26.000000
1188,-0.000000,M,-2147483648,2012-08-27,Stifel,12 month,5,buy,25.000000
1189,-0.000000,M,-2147483648,2012-08-22,Bernstein,12 month,3,market perform,26.000000
1190,-0.000000,M,-2147483648,2012-08-20,J.P. Morgan,3 month,5,overweight,27.500000
1191,-0.000000,M,-2147483648,2012-08-16,Edward Jones,Not Provided,5,buy,-0.000000
1192,-0.000000,M,-2147483648,2012-08-13,BMO Capital Markets,Not Provided,5,outperform,26.000000
1193,-0.000000,M,-2147483648,2012-08-13,Sterne Agee CRT,12 month,3,neutral,26.000000
1194,-0.000000,M,-2147483648,2012-08-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,27.000000
1195,-0.000000,M,-2147483648,2012-08-09,"Keefe, Bruyette & Woods",12 month,5,outperform,27.000000
1196,-0.000000,M,-2147483648,2012-08-08,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1197,-0.000000,M,-2147483648,2012-07-30,Goldman Sachs,12 month,5,Buy/Neutral,25.500000
1198,-0.000000,M,-2147483648,2012-07-27,RBC Capital Markets,12 month,5,outperform,29.000000
1199,-0.000000,M,-2147483648,2012-07-27,William Blair & Co,Not Provided,5,outperform,-0.000000
1200,-0.000000,M,-2147483648,2012-07-27,Barclays,Not Provided,5,overweight,27.000000
1201,-0.000000,D,-2147483648,2012-07-27,EVA Dimensions,Not Provided,1,underweight,-0.000000
1202,-0.000000,M,-2147483648,2012-07-26,Morgan Stanley,12 month,5,Overwt/In-Line,29.000000
1203,-0.000000,M,-2147483648,2012-07-26,Credit Suisse,Not Provided,5,outperform,27.000000
1204,-0.000000,M,-2147483648,2012-07-26,Nomura,12 month,5,buy,25.000000
1205,-0.000000,N,-2147483648,2012-06-20,Argus Research Corp,Not Provided,5,buy,-0.000000
1206,-0.000000,M,-2147483648,2012-05-18,UBS,12 month,5,buy,28.000000
1207,-0.000000,M,-2147483648,2012-10-01,Nomura,12 month,5,buy,28.000000
1208,-0.000000,M,-2147483648,2012-09-28,Goldman Sachs,12 month,5,Buy/Neutral,28.500000
1209,-0.000000,M,-2147483648,2012-09-28,Jefferies,12 month,5,buy,31.000000
1210,-0.000000,M,-2147483648,2012-09-27,BMO Capital Markets,Not Provided,5,outperform,28.000000
1211,-0.000000,M,-2147483648,2012-09-27,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1212,-0.000000,M,-2147483648,2012-09-19,Sterne Agee CRT,12 month,3,neutral,27.000000
1213,-0.000000,M,-2147483648,2012-09-13,UBS,12 month,5,buy,29.000000
1214,-0.000000,M,-2147483648,2012-09-13,"Sandler O'Neill & Partners, LP",12 month,5,buy,30.000000
1215,-0.000000,M,-2147483648,2012-09-13,Stifel,12 month,5,buy,25.000000
1216,-0.000000,M,-2147483648,2012-09-12,Morgan Stanley,12 month,5,Overwt/In-Line,29.000000
1217,-0.000000,M,-2147483648,2012-09-12,"Keefe, Bruyette & Woods",12 month,5,outperform,27.000000
1218,-0.000000,M,-2147483648,2012-09-10,Edward Jones,Not Provided,5,buy,-0.000000
1219,-0.000000,M,-2147483648,2012-09-07,Argus Research Corp,Not Provided,5,buy,32.000000
1220,-0.000000,M,-2147483648,2012-08-22,Bernstein,12 month,3,market perform,26.000000
1221,-0.000000,M,-2147483648,2012-08-20,J.P. Morgan,3 month,5,overweight,27.500000
1222,-0.000000,M,-2147483648,2012-08-08,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1223,-0.000000,M,-2147483648,2012-07-27,RBC Capital Markets,12 month,5,outperform,29.000000
1224,-0.000000,M,-2147483648,2012-07-27,William Blair & Co,Not Provided,5,outperform,-0.000000
1225,-0.000000,M,-2147483648,2012-07-27,Barclays,Not Provided,5,overweight,27.000000
1226,-0.000000,D,-2147483648,2012-07-27,EVA Dimensions,Not Provided,1,underweight,-0.000000
1227,-0.000000,M,-2147483648,2012-07-26,Credit Suisse,Not Provided,5,outperform,27.000000
1228,-0.000000,M,-2147483648,2012-11-01,BMO Capital Markets,Not Provided,5,outperform,29.000000
1229,-0.000000,M,-2147483648,2012-11-01,Morgan Stanley,12 month,5,Overwt/In-Line,30.000000
1230,-0.000000,M,-2147483648,2012-11-01,RBC Capital Markets,12 month,5,outperform,31.000000
1231,-0.000000,M,-2147483648,2012-11-01,Credit Suisse,Not Provided,5,outperform,27.000000
1232,-0.000000,M,-2147483648,2012-11-01,Edward Jones,Not Provided,5,buy,-0.000000
1233,-0.000000,M,-2147483648,2012-11-01,J.P. Morgan,12 month,5,overweight,32.000000
1234,-0.000000,M,-2147483648,2012-11-01,Jefferies,12 month,5,buy,31.000000
1235,-0.000000,M,-2147483648,2012-11-01,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
1236,-0.000000,M,-2147483648,2012-11-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,31.000000
1237,-0.000000,M,-2147483648,2012-11-01,Stifel,12 month,5,buy,29.000000
1238,-0.000000,M,-2147483648,2012-11-01,Sterne Agee CRT,12 month,3,neutral,27.000000
1239,-0.000000,M,-2147483648,2012-11-01,Nomura,12 month,5,buy,29.000000
1240,-0.000000,M,-2147483648,2012-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1241,-0.000000,M,-2147483648,2012-11-01,Barclays,Not Provided,5,overweight,27.000000
1242,-0.000000,M,-2147483648,2012-10-18,EVA Dimensions,Not Provided,1,sell,-0.000000
1243,-0.000000,M,-2147483648,2012-10-15,William Blair & Co,Not Provided,5,outperform,-0.000000
1244,-0.000000,M,-2147483648,2012-10-10,UBS,12 month,5,buy,29.000000
1245,-0.000000,M,-2147483648,2012-10-09,Bernstein,12 month,3,market perform,26.000000
1246,-0.000000,M,-2147483648,2012-09-28,Goldman Sachs,12 month,5,Buy/Neutral,28.500000
1247,-0.000000,M,-2147483648,2012-09-07,Argus Research Corp,Not Provided,5,buy,32.000000
1248,-0.000000,M,-2147483648,2012-08-08,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1249,-0.000000,M,-2147483648,2012-11-30,Jefferies,12 month,5,buy,31.000000
1250,-0.000000,M,-2147483648,2012-11-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,31.000000
1251,-0.000000,M,-2147483648,2012-11-21,Bernstein,12 month,3,market perform,26.000000
1252,-0.000000,M,-2147483648,2012-11-18,Sterne Agee CRT,12 month,3,neutral,27.000000
1253,-0.000000,M,-2147483648,2012-11-14,BMO Capital Markets,Not Provided,5,outperform,29.000000
1254,-0.000000,M,-2147483648,2012-11-13,RBC Capital Markets,12 month,5,outperform,31.000000
1255,-0.000000,M,-2147483648,2012-11-13,UBS,12 month,5,buy,29.000000
1256,-0.000000,M,-2147483648,2012-11-12,Edward Jones,Not Provided,5,buy,-0.000000
1257,-0.000000,M,-2147483648,2012-11-12,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
1258,-0.000000,M,-2147483648,2012-11-12,Stifel,12 month,5,buy,29.000000
1259,-0.000000,M,-2147483648,2012-11-12,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1260,-0.000000,M,-2147483648,2012-11-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1261,-0.000000,M,-2147483648,2012-11-05,Credit Suisse,Not Provided,5,outperform,30.000000
1262,-0.000000,M,-2147483648,2012-11-02,William Blair & Co,Not Provided,5,outperform,-0.000000
1263,-0.000000,M,-2147483648,2012-11-02,EVA Dimensions,Not Provided,1,underweight,-0.000000
1264,-0.000000,M,-2147483648,2012-11-01,Morgan Stanley,12 month,5,Overwt/In-Line,30.000000
1265,-0.000000,M,-2147483648,2012-11-01,J.P. Morgan,12 month,5,overweight,32.000000
1266,-0.000000,M,-2147483648,2012-11-01,Nomura,12 month,5,buy,29.000000
1267,-0.000000,M,-2147483648,2012-11-01,Barclays,Not Provided,5,overweight,27.000000
1268,-0.000000,M,-2147483648,2012-09-28,Goldman Sachs,12 month,5,Buy/Neutral,28.500000
1269,-0.000000,M,-2147483648,2012-09-07,Argus Research Corp,Not Provided,5,buy,32.000000
1270,-0.000000,M,-2147483648,2012-12-17,Edward Jones,Not Provided,5,buy,-0.000000
1271,-0.000000,M,-2147483648,2012-12-17,Sterne Agee CRT,12 month,3,neutral,27.000000
1272,-0.000000,M,-2147483648,2012-12-14,BMO Capital Markets,Not Provided,5,outperform,29.000000
1273,-0.000000,M,-2147483648,2012-12-13,J.P. Morgan,12 month,5,overweight,32.000000
1274,-0.000000,M,-2147483648,2012-12-12,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,31.000000
1275,-0.000000,M,-2147483648,2012-12-12,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1276,-0.000000,M,-2147483648,2012-12-11,Jefferies,12 month,5,buy,31.000000
1277,-0.000000,M,-2147483648,2012-12-11,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
1278,-0.000000,M,-2147483648,2012-12-03,Nomura,12 month,5,buy,29.000000
1279,-0.000000,M,-2147483648,2012-11-21,Bernstein,12 month,3,market perform,26.000000
1280,-0.000000,M,-2147483648,2012-11-13,RBC Capital Markets,12 month,5,outperform,31.000000
1281,-0.000000,M,-2147483648,2012-11-13,UBS,12 month,5,buy,29.000000
1282,-0.000000,M,-2147483648,2012-11-12,Stifel,12 month,5,buy,29.000000
1283,-0.000000,M,-2147483648,2012-11-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1284,-0.000000,M,-2147483648,2012-11-05,Credit Suisse,Not Provided,5,outperform,30.000000
1285,-0.000000,M,-2147483648,2012-11-02,William Blair & Co,Not Provided,5,outperform,-0.000000
1286,-0.000000,M,-2147483648,2012-11-02,EVA Dimensions,Not Provided,1,underweight,-0.000000
1287,-0.000000,M,-2147483648,2012-11-01,Morgan Stanley,12 month,5,Overwt/In-Line,30.000000
1288,-0.000000,M,-2147483648,2012-11-01,Barclays,Not Provided,5,overweight,27.000000
1289,-0.000000,M,-2147483648,2012-09-28,Goldman Sachs,12 month,5,Buy/Neutral,28.500000
1290,-0.000000,M,-2147483648,2012-09-07,Argus Research Corp,Not Provided,5,buy,32.000000
1291,-0.000000,D,-2147483648,2013-02-01,Morgan Stanley,12 month,3,Equalwt/In-Line,30.000000
1292,-0.000000,M,-2147483648,2013-02-01,Argus Research Corp,Not Provided,5,buy,32.000000
1293,-0.000000,M,-2147483648,2013-02-01,Credit Suisse,Not Provided,5,outperform,29.000000
1294,-0.000000,M,-2147483648,2013-02-01,J.P. Morgan,12 month,3,neutral,30.000000
1295,-0.000000,M,-2147483648,2013-02-01,Jefferies,12 month,5,buy,31.000000
1296,-0.000000,M,-2147483648,2013-02-01,Bernstein,12 month,3,market perform,27.000000
1297,-0.000000,M,-2147483648,2013-02-01,Nomura,12 month,5,buy,32.000000
1298,-0.000000,M,-2147483648,2013-02-01,Barclays,Not Provided,5,overweight,33.000000
1299,-0.000000,U,-2147483648,2013-02-01,EVA Dimensions,Not Provided,3,hold,-0.000000
1300,-0.000000,M,-2147483648,2013-01-31,BMO Capital Markets,Not Provided,5,outperform,29.000000
1301,-0.000000,M,-2147483648,2013-01-31,Edward Jones,Not Provided,5,buy,-0.000000
1302,-0.000000,M,-2147483648,2013-01-31,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
1303,-0.000000,M,-2147483648,2013-01-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,34.000000
1304,-0.000000,M,-2147483648,2013-01-31,Stifel,12 month,5,buy,30.000000
1305,-0.000000,M,-2147483648,2013-01-31,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1306,-0.000000,N,-2147483648,2013-01-31,S&P Capital IQ,12 month,5,buy,33.000000
1307,-0.000000,M,-2147483648,2013-01-25,William Blair & Co,Not Provided,5,outperform,-0.000000
1308,-0.000000,M,-2147483648,2013-01-17,Sterne Agee CRT,12 month,3,neutral,27.000000
1309,-0.000000,M,-2147483648,2013-01-08,Goldman Sachs,12 month,5,Buy/Neutral,32.500000
1310,-0.000000,M,-2147483648,2012-11-13,RBC Capital Markets,12 month,5,outperform,31.000000
1311,-0.000000,M,-2147483648,2012-11-13,UBS,12 month,5,buy,29.000000
1312,-0.000000,M,-2147483648,2012-11-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1313,-0.000000,M,-2147483648,2013-03-01,Bernstein,12 month,3,market perform,27.000000
1314,-0.000000,D,-2147483648,2013-02-28,Susquehanna Financial,12 month,3,neutral,29.000000
1315,-0.000000,M,-2147483648,2013-02-25,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1316,-0.000000,M,-2147483648,2013-02-18,Sterne Agee CRT,12 month,3,neutral,28.000000
1317,-0.000000,M,-2147483648,2013-02-15,Edward Jones,Not Provided,5,buy,-0.000000
1318,-0.000000,M,-2147483648,2013-02-15,Jefferies,12 month,5,buy,31.000000
1319,-0.000000,M,-2147483648,2013-02-13,BMO Capital Markets,Not Provided,3,market perform,29.000000
1320,-0.000000,M,-2147483648,2013-02-12,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,34.000000
1321,-0.000000,M,-2147483648,2013-02-12,Stifel,12 month,5,buy,30.000000
1322,-0.000000,M,-2147483648,2013-02-12,Barclays,Not Provided,5,overweight,33.000000
1323,-0.000000,M,-2147483648,2013-02-11,J.P. Morgan,9 month,3,neutral,30.000000
1324,-0.000000,M,-2147483648,2013-02-11,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
1325,-0.000000,M,-2147483648,2013-02-06,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1326,-0.000000,M,-2147483648,2013-02-05,Argus Research Corp,Not Provided,5,buy,32.000000
1327,-0.000000,M,-2147483648,2013-02-04,Goldman Sachs,12 month,5,Buy/Neutral,31.000000
1328,-0.000000,M,-2147483648,2013-02-04,William Blair & Co,Not Provided,5,outperform,-0.000000
1329,-0.000000,D,-2147483648,2013-02-01,Morgan Stanley,12 month,3,Equalwt/In-Line,30.000000
1330,-0.000000,M,-2147483648,2013-02-01,Credit Suisse,Not Provided,5,outperform,29.000000
1331,-0.000000,M,-2147483648,2013-02-01,Nomura,12 month,5,buy,32.000000
1332,-0.000000,U,-2147483648,2013-02-01,EVA Dimensions,Not Provided,3,hold,-0.000000
1333,-0.000000,N,-2147483648,2013-01-31,S&P Capital IQ,12 month,5,buy,33.000000
1334,-0.000000,M,-2147483648,2012-11-13,RBC Capital Markets,12 month,5,outperform,31.000000
1335,-0.000000,M,-2147483648,2012-11-13,UBS,12 month,5,buy,29.000000
1336,-0.000000,M,-2147483648,2013-03-28,Bernstein,12 month,3,market perform,27.000000
1337,-0.000000,M,-2147483648,2013-03-22,Jefferies,12 month,5,buy,31.000000
1338,-0.000000,M,-2147483648,2013-03-19,Edward Jones,Not Provided,5,buy,-0.000000
1339,-0.000000,M,-2147483648,2013-03-18,Sterne Agee CRT,12 month,3,neutral,29.000000
1340,-0.000000,M,-2147483648,2013-03-17,William Blair & Co,Not Provided,5,outperform,-0.000000
1341,-0.000000,D,-2147483648,2013-03-13,Goldman Sachs,12 month,3,neutral/neutral,30.000000
1342,-0.000000,M,-2147483648,2013-03-12,BMO Capital Markets,Not Provided,3,market perform,29.000000
1343,-0.000000,M,-2147483648,2013-03-12,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,34.000000
1344,-0.000000,M,-2147483648,2013-03-12,Stifel,12 month,5,buy,30.000000
1345,-0.000000,M,-2147483648,2013-03-11,"Keefe, Bruyette & Woods",12 month,5,outperform,30.000000
1346,-0.000000,M,-2147483648,2013-03-11,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1347,-0.000000,M,-2147483648,2013-03-11,Susquehanna Financial,12 month,3,neutral,29.000000
1348,-0.000000,M,-2147483648,2013-02-12,Barclays,Not Provided,5,overweight,33.000000
1349,-0.000000,M,-2147483648,2013-02-11,J.P. Morgan,9 month,3,neutral,30.000000
1350,-0.000000,M,-2147483648,2013-02-06,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1351,-0.000000,M,-2147483648,2013-02-05,Argus Research Corp,Not Provided,5,buy,32.000000
1352,-0.000000,D,-2147483648,2013-02-01,Morgan Stanley,12 month,3,Equalwt/In-Line,30.000000
1353,-0.000000,M,-2147483648,2013-02-01,Credit Suisse,Not Provided,5,outperform,29.000000
1354,-0.000000,M,-2147483648,2013-02-01,Nomura,12 month,5,buy,32.000000
1355,-0.000000,U,-2147483648,2013-02-01,EVA Dimensions,Not Provided,3,hold,-0.000000
1356,-0.000000,N,-2147483648,2013-01-31,S&P Capital IQ,12 month,5,buy,33.000000
1357,-0.000000,M,-2147483648,2012-11-13,RBC Capital Markets,12 month,5,outperform,31.000000
1358,-0.000000,M,-2147483648,2012-11-13,UBS,12 month,5,buy,29.000000
1359,-0.000000,M,-2147483648,2013-05-01,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
1360,-0.000000,M,-2147483648,2013-05-01,J.P. Morgan,6 month,5,overweight,36.000000
1361,-0.000000,M,-2147483648,2013-05-01,"Keefe, Bruyette & Woods",12 month,5,outperform,35.000000
1362,-0.000000,M,-2147483648,2013-05-01,Bernstein,12 month,3,market perform,30.000000
1363,-0.000000,M,-2147483648,2013-05-01,William Blair & Co,Not Provided,5,outperform,-0.000000
1364,-0.000000,M,-2147483648,2013-05-01,Stifel,12 month,5,buy,35.000000
1365,-0.000000,M,-2147483648,2013-05-01,Nomura,12 month,5,buy,35.000000
1366,-0.000000,M,-2147483648,2013-05-01,Susquehanna Financial,12 month,3,neutral,33.000000
1367,-0.000000,M,-2147483648,2013-05-01,EVA Dimensions,Not Provided,1,sell,-0.000000
1368,-0.000000,M,-2147483648,2013-04-30,BMO Capital Markets,Not Provided,3,market perform,34.000000
1369,-0.000000,M,-2147483648,2013-04-30,RBC Capital Markets,12 month,5,outperform,37.000000
1370,-0.000000,M,-2147483648,2013-04-30,Credit Suisse,Not Provided,5,outperform,35.000000
1371,-0.000000,M,-2147483648,2013-04-30,Edward Jones,Not Provided,5,buy,-0.000000
1372,-0.000000,M,-2147483648,2013-04-30,Jefferies,12 month,5,buy,37.000000
1373,-0.000000,M,-2147483648,2013-04-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,38.000000
1374,-0.000000,M,-2147483648,2013-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1375,-0.000000,M,-2147483648,2013-04-17,Sterne Agee CRT,12 month,3,neutral,33.000000
1376,-0.000000,M,-2147483648,2013-04-15,Goldman Sachs,12 month,3,neutral/neutral,31.000000
1377,-0.000000,M,-2147483648,2013-04-03,UBS,12 month,5,buy,32.000000
1378,-0.000000,M,-2147483648,2013-02-12,Barclays,Not Provided,5,overweight,33.000000
1379,-0.000000,M,-2147483648,2013-02-06,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1380,-0.000000,M,-2147483648,2013-02-05,Argus Research Corp,Not Provided,5,buy,32.000000
1381,-0.000000,N,-2147483648,2013-01-31,S&P Capital IQ,12 month,5,buy,33.000000
1382,-0.000000,M,-2147483648,2013-05-30,Credit Suisse,Not Provided,5,outperform,37.000000
1383,-0.000000,M,-2147483648,2013-05-29,Bernstein,12 month,3,market perform,30.000000
1384,-0.000000,M,-2147483648,2013-05-29,William Blair & Co,Not Provided,5,outperform,-0.000000
1385,-0.000000,M,-2147483648,2013-05-28,Sterne Agee CRT,12 month,5,buy,39.000000
1386,-0.000000,M,-2147483648,2013-05-24,Jefferies,12 month,5,buy,37.000000
1387,-0.000000,M,-2147483648,2013-05-23,J.P. Morgan,3 month,5,overweight,39.000000
1388,-0.000000,M,-2147483648,2013-05-17,Edward Jones,Not Provided,5,buy,-0.000000
1389,-0.000000,M,-2147483648,2013-05-15,Barclays,Not Provided,5,overweight,38.000000
1390,-0.000000,M,-2147483648,2013-05-14,BMO Capital Markets,Not Provided,3,market perform,34.000000
1391,-0.000000,D,-2147483648,2013-05-13,UBS,12 month,3,neutral,35.000000
1392,-0.000000,M,-2147483648,2013-05-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,38.000000
1393,-0.000000,M,-2147483648,2013-05-10,Stifel,12 month,5,buy,35.000000
1394,-0.000000,M,-2147483648,2013-05-09,"Keefe, Bruyette & Woods",12 month,5,outperform,35.000000
1395,-0.000000,M,-2147483648,2013-05-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1396,-0.000000,M,-2147483648,2013-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1397,-0.000000,M,-2147483648,2013-05-03,Argus Research Corp,Not Provided,5,buy,36.000000
1398,-0.000000,M,-2147483648,2013-05-02,Goldman Sachs,12 month,3,neutral/neutral,33.000000
1399,-0.000000,M,-2147483648,2013-05-01,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
1400,-0.000000,M,-2147483648,2013-05-01,Nomura,12 month,5,buy,35.000000
1401,-0.000000,M,-2147483648,2013-05-01,Susquehanna Financial,12 month,3,neutral,33.000000
1402,-0.000000,M,-2147483648,2013-05-01,EVA Dimensions,Not Provided,1,sell,-0.000000
1403,-0.000000,M,-2147483648,2013-04-30,RBC Capital Markets,12 month,5,outperform,37.000000
1404,-0.000000,N,-2147483648,2013-01-31,S&P Capital IQ,12 month,5,buy,33.000000
1405,-0.000000,M,-2147483648,2013-06-30,Susquehanna Financial,12 month,3,neutral,33.000000
1406,-0.000000,M,-2147483648,2013-06-28,Jefferies,12 month,5,buy,39.000000
1407,-0.000000,M,-2147483648,2013-06-28,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,38.000000
1408,-0.000000,M,-2147483648,2013-06-26,Bernstein,12 month,3,market perform,30.000000
1409,-0.000000,M,-2147483648,2013-06-21,Edward Jones,Not Provided,5,buy,-0.000000
1410,-0.000000,M,-2147483648,2013-06-20,Sterne Agee CRT,12 month,5,buy,39.000000
1411,-0.000000,M,-2147483648,2013-06-19,BMO Capital Markets,Not Provided,3,market perform,36.000000
1412,-0.000000,M,-2147483648,2013-06-12,Goldman Sachs,12 month,3,neutral/neutral,35.000000
1413,-0.000000,M,-2147483648,2013-06-12,Stifel,12 month,5,buy,35.000000
1414,-0.000000,M,-2147483648,2013-06-12,Barclays,Not Provided,5,overweight,38.000000
1415,-0.000000,M,-2147483648,2013-06-11,"Keefe, Bruyette & Woods",12 month,5,outperform,35.000000
1416,-0.000000,M,-2147483648,2013-05-30,Credit Suisse,Not Provided,5,outperform,37.000000
1417,-0.000000,M,-2147483648,2013-05-29,William Blair & Co,Not Provided,5,outperform,-0.000000
1418,-0.000000,M,-2147483648,2013-05-23,J.P. Morgan,3 month,5,overweight,39.000000
1419,-0.000000,D,-2147483648,2013-05-13,UBS,12 month,3,neutral,35.000000
1420,-0.000000,M,-2147483648,2013-05-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1421,-0.000000,M,-2147483648,2013-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1422,-0.000000,M,-2147483648,2013-05-03,Argus Research Corp,Not Provided,5,buy,36.000000
1423,-0.000000,M,-2147483648,2013-05-01,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
1424,-0.000000,M,-2147483648,2013-05-01,Nomura,12 month,5,buy,35.000000
1425,-0.000000,M,-2147483648,2013-05-01,EVA Dimensions,Not Provided,1,sell,-0.000000
1426,-0.000000,M,-2147483648,2013-04-30,RBC Capital Markets,12 month,5,outperform,37.000000
1427,-0.000000,N,-2147483648,2013-01-31,S&P Capital IQ,12 month,5,buy,33.000000
1428,-0.000000,M,-2147483648,2013-08-01,Bernstein,12 month,3,market perform,35.000000
1429,-0.000000,M,-2147483648,2013-08-01,Barclays,Not Provided,5,overweight,37.000000
1430,-0.000000,M,-2147483648,2013-07-31,BMO Capital Markets,Not Provided,3,market perform,33.000000
1431,-0.000000,M,-2147483648,2013-07-31,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
1432,-0.000000,M,-2147483648,2013-07-31,Credit Suisse,Not Provided,5,outperform,37.000000
1433,-0.000000,M,-2147483648,2013-07-31,Edward Jones,Not Provided,5,buy,-0.000000
1434,-0.000000,M,-2147483648,2013-07-31,J.P. Morgan,3 month,5,overweight,37.000000
1435,-0.000000,M,-2147483648,2013-07-31,Jefferies,12 month,5,buy,39.000000
1436,-0.000000,M,-2147483648,2013-07-31,"Keefe, Bruyette & Woods",12 month,5,outperform,38.000000
1437,-0.000000,M,-2147483648,2013-07-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,38.000000
1438,-0.000000,M,-2147483648,2013-07-31,Stifel,12 month,5,buy,34.000000
1439,-0.000000,M,-2147483648,2013-07-31,Sterne Agee CRT,12 month,5,buy,38.000000
1440,-0.000000,M,-2147483648,2013-07-31,Evercore ISI,12 month,3,equalweight,35.000000
1441,-0.000000,M,-2147483648,2013-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1442,-0.000000,M,-2147483648,2013-07-31,Susquehanna Financial,12 month,3,neutral,33.000000
1443,-0.000000,M,-2147483648,2013-07-22,RBC Capital Markets,12 month,5,outperform,37.000000
1444,-0.000000,M,-2147483648,2013-07-19,William Blair & Co,Not Provided,5,outperform,-0.000000
1445,-0.000000,M,-2147483648,2013-07-12,Goldman Sachs,12 month,3,neutral/neutral,31.000000
1446,-0.000000,D,-2147483648,2013-05-13,UBS,12 month,3,neutral,35.000000
1447,-0.000000,M,-2147483648,2013-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1448,-0.000000,M,-2147483648,2013-05-03,Argus Research Corp,Not Provided,5,buy,36.000000
1449,-0.000000,M,-2147483648,2013-05-01,Nomura,12 month,5,buy,35.000000
1450,-0.000000,M,-2147483648,2013-05-01,EVA Dimensions,Not Provided,1,sell,-0.000000
1451,-0.000000,N,-2147483648,2013-01-31,S&P Capital IQ,12 month,5,buy,33.000000
