Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-01-16,Morgan Stanley,12 month,3,Equalwt/Attractive,31.0
2013-01-16,Scotia Capital,12 month,3,sector perform,29.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-18,UBS,12 month,5,buy,31.0
2012-11-29,Argus Research Corp,Not Provided,5,buy,32.0
2013-02-22,Barclays,Not Provided,3,equalweight,29.0
2013-02-12,US Capital Advisors,Not Provided,5,overweight,34.0
2013-02-11,Argus Research Corp,Not Provided,5,buy,38.0
2013-02-06,Edward Jones,Not Provided,5,buy,-0.0
2013-02-05,Morgan Stanley,12 month,3,Equalwt/Attractive,31.0
2013-02-05,Goldman Sachs,12 month,3,neutral/attractive,29.0
2013-02-05,Scotia Capital,12 month,3,sector perform,29.0
2013-02-05,Atlantic Equities LLP,12 month,3,neutral,29.0
2013-01-17,BMO Capital Markets,Not Provided,3,market perform,29.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-18,UBS,12 month,5,buy,31.0
2013-03-22,US Capital Advisors,Not Provided,5,overweight,32.0
2013-03-15,Edward Jones,Not Provided,5,buy,-0.0
2013-02-22,Barclays,Not Provided,3,equalweight,29.0
2013-02-11,Argus Research Corp,Not Provided,5,buy,38.0
2013-02-05,Morgan Stanley,12 month,3,Equalwt/Attractive,31.0
2013-02-05,Goldman Sachs,12 month,3,neutral/attractive,29.0
2013-02-05,Scotia Capital,12 month,3,sector perform,29.0
2013-02-05,Atlantic Equities LLP,12 month,3,neutral,29.0
2013-01-17,BMO Capital Markets,Not Provided,3,market perform,29.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-18,UBS,12 month,5,buy,31.0
2013-04-22,Scotia Capital,12 month,3,sector perform,30.0
2013-04-18,Atlantic Equities LLP,12 month,5,overweight,36.0
2013-04-15,US Capital Advisors,Not Provided,5,overweight,32.0
2013-04-11,Edward Jones,Not Provided,5,buy,-0.0
2013-04-10,Morgan Stanley,12 month,3,Equalwt/Attractive,32.0
2013-04-08,BMO Capital Markets,Not Provided,3,market perform,31.0
2013-02-22,Barclays,Not Provided,3,equalweight,29.0
2013-02-11,Argus Research Corp,Not Provided,5,buy,38.0
2013-02-05,Goldman Sachs,12 month,3,neutral/attractive,29.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-05-31,US Capital Advisors,Not Provided,5,overweight,32.0
2013-05-30,Tudor Pickering & Co,Not Provided,4,accumulate,38.0
2013-05-15,Atlantic Equities LLP,12 month,5,overweight,36.0
2013-05-10,Barclays,Not Provided,3,equalweight,31.0
2013-05-07,Goldman Sachs,12 month,3,neutral/attractive,30.0
2013-05-06,Scotia Capital,12 month,3,sector perform,30.0
2013-05-03,Edward Jones,Not Provided,5,buy,-0.0
2013-04-10,Morgan Stanley,12 month,3,Equalwt/Attractive,32.0
2013-04-08,BMO Capital Markets,Not Provided,3,market perform,31.0
2013-02-11,Argus Research Corp,Not Provided,5,buy,38.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-06-28,Edward Jones,Not Provided,5,buy,-0.0
2013-06-20,Atlantic Equities LLP,12 month,5,overweight,40.0
2013-06-18,US Capital Advisors,Not Provided,5,overweight,35.0
2013-06-17,Scotia Capital,12 month,3,sector perform,34.0
2013-06-13,Argus Research Corp,12 month,5,buy,38.0
2013-06-12,BMO Capital Markets,Not Provided,3,market perform,33.0
2013-06-12,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2013-06-12,Goldman Sachs,12 month,3,neutral/attractive,34.0
2013-06-12,Tudor Pickering & Co,Not Provided,5,buy,42.0
2013-06-12,Barclays,Not Provided,3,equalweight,33.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-29,Atlantic Equities LLP,12 month,5,overweight,44.0
2013-07-24,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2013-07-24,US Capital Advisors,Not Provided,5,overweight,35.0
2013-07-12,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2013-06-28,Edward Jones,Not Provided,5,buy,-0.0
2013-06-17,Scotia Capital,12 month,3,sector perform,34.0
2013-06-13,Argus Research Corp,12 month,5,buy,38.0
2013-06-12,BMO Capital Markets,Not Provided,3,market perform,33.0
2013-06-12,Goldman Sachs,12 month,3,neutral/attractive,34.0
2013-06-12,Barclays,Not Provided,3,equalweight,33.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-08-29,Argus Research Corp,Not Provided,5,buy,38.0
2013-08-27,Barclays,Not Provided,3,equalweight,35.0
2013-08-16,US Capital Advisors,Not Provided,5,overweight,36.0
2013-08-13,BMO Capital Markets,Not Provided,3,market perform,36.0
2013-08-07,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2013-08-07,Goldman Sachs,12 month,3,neutral/attractive,35.0
2013-08-07,Edward Jones,Not Provided,5,buy,-0.0
2013-08-06,Scotia Capital,12 month,3,sector perform,35.0
2013-08-06,Atlantic Equities LLP,12 month,5,overweight,44.0
2013-07-24,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-09-27,Tudor Pickering & Co,Not Provided,5,buy,42.0
2013-09-16,Argus Research Corp,Not Provided,5,buy,38.0
2013-09-13,Edward Jones,Not Provided,5,buy,-0.0
2013-09-11,Atlantic Equities LLP,12 month,5,overweight,44.0
2013-09-09,Scotia Capital,12 month,3,sector perform,34.0
2013-09-04,Jefferies,12 month,3,hold,34.0
2013-08-27,Barclays,Not Provided,3,equalweight,35.0
2013-08-16,US Capital Advisors,Not Provided,5,overweight,36.0
2013-08-13,BMO Capital Markets,Not Provided,3,market perform,36.0
2013-08-07,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2013-08-07,Goldman Sachs,12 month,3,neutral/attractive,35.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-01,US Capital Advisors,Not Provided,5,overweight,36.0
2013-10-11,Edward Jones,Not Provided,5,buy,-0.0
2013-10-10,Jefferies,12 month,3,hold,34.0
2013-10-09,Atlantic Equities LLP,12 month,5,overweight,44.0
2013-09-27,Tudor Pickering & Co,Not Provided,5,buy,42.0
2013-09-16,Argus Research Corp,Not Provided,5,buy,38.0
2013-09-09,Scotia Capital,12 month,3,sector perform,34.0
2013-08-27,Barclays,Not Provided,3,equalweight,35.0
2013-08-13,BMO Capital Markets,Not Provided,3,market perform,36.0
2013-08-07,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2013-08-07,Goldman Sachs,12 month,3,neutral/attractive,35.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-25,Edward Jones,Not Provided,5,buy,-0.0
2013-11-25,US Capital Advisors,Not Provided,5,overweight,36.0
2013-11-05,BMO Capital Markets,Not Provided,3,market perform,36.0
2013-11-04,Jefferies,12 month,3,hold,34.0
2013-11-04,Scotia Capital,12 month,3,sector perform,35.0
2013-11-04,Atlantic Equities LLP,12 month,5,overweight,44.0
2013-09-27,Tudor Pickering & Co,Not Provided,5,buy,42.0
2013-09-16,Argus Research Corp,Not Provided,5,buy,38.0
2013-08-27,Barclays,Not Provided,3,equalweight,35.0
2013-08-07,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2013-08-07,Goldman Sachs,12 month,3,neutral/attractive,35.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-12-30,Argus Research Corp,Not Provided,5,buy,38.0
2013-12-24,Edward Jones,Not Provided,5,buy,-0.0
2013-12-16,Jefferies,12 month,3,hold,34.0
2013-12-09,CIBC World Markets,12 month,3,sector perform,36.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2013-11-25,US Capital Advisors,Not Provided,5,overweight,36.0
2013-11-05,BMO Capital Markets,Not Provided,3,market perform,36.0
2013-11-04,Scotia Capital,12 month,3,sector perform,35.0
2013-11-04,Atlantic Equities LLP,12 month,5,overweight,44.0
2013-08-27,Barclays,Not Provided,3,equalweight,35.0
2013-08-07,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2013-08-07,Goldman Sachs,12 month,3,neutral/attractive,35.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-01-30,CIBC World Markets,18 month,3,sector perform,36.0
2014-01-29,BMO Capital Markets,Not Provided,5,outperform,40.0
2014-01-24,Argus Research Corp,Not Provided,5,buy,38.0
2014-01-24,US Capital Advisors,Not Provided,5,overweight,36.0
2014-01-22,Jefferies,12 month,3,hold,35.0
2014-01-20,Scotia Capital,12 month,3,sector perform,35.0
2014-01-08,Morgan Stanley,12 month,3,Equalwt/Attractive,40.0
2014-01-06,Edward Jones,Not Provided,5,buy,-0.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2013-11-04,Atlantic Equities LLP,12 month,5,overweight,44.0
2013-08-27,Barclays,Not Provided,3,equalweight,35.0
2013-08-07,Goldman Sachs,12 month,3,neutral/attractive,35.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-11,Argus Research Corp,Not Provided,5,buy,41.0
2014-02-10,Scotia Capital,12 month,3,sector perform,38.0
2014-02-06,BMO Capital Markets,Not Provided,5,outperform,40.0
2014-02-06,Goldman Sachs,12 month,3,neutral/attractive,36.0
2014-02-06,CIBC World Markets,12 month,3,sector perform,37.0
2014-02-06,Atlantic Equities LLP,12 month,5,overweight,44.0
2014-02-06,Barclays,Not Provided,3,equalweight,36.0
2014-02-05,EVA Dimensions,Not Provided,1,sell,-0.0
2014-02-04,Edward Jones,Not Provided,5,buy,-0.0
2014-02-04,Jefferies,12 month,3,hold,35.0
2014-02-03,US Capital Advisors,Not Provided,5,overweight,36.0
2014-01-08,Morgan Stanley,12 month,3,Equalwt/Attractive,40.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-31,Edward Jones,Not Provided,5,buy,-0.0
2014-03-21,Scotia Capital,12 month,3,sector perform,38.0
2014-03-14,US Capital Advisors,Not Provided,3,hold,37.0
2014-02-11,Argus Research Corp,Not Provided,5,buy,41.0
2014-02-06,BMO Capital Markets,Not Provided,5,outperform,40.0
2014-02-06,Goldman Sachs,12 month,3,neutral/attractive,36.0
2014-02-06,CIBC World Markets,12 month,3,sector perform,37.0
2014-02-06,Barclays,Not Provided,3,equalweight,36.0
2014-02-04,Jefferies,12 month,3,hold,35.0
2014-01-08,Morgan Stanley,12 month,3,Equalwt/Attractive,40.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2014-04-30,Goldman Sachs,12 month,3,neutral/attractive,37.0
2014-04-30,Edward Jones,Not Provided,5,buy,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-24,CIBC World Markets,18 month,3,sector perform,37.0
2014-04-17,Jefferies,12 month,3,hold,36.0
2014-04-15,US Capital Advisors,Not Provided,3,hold,37.0
2014-04-14,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-03-21,Scotia Capital,12 month,3,sector perform,38.0
2014-02-11,Argus Research Corp,Not Provided,5,buy,41.0
2014-02-06,BMO Capital Markets,Not Provided,5,outperform,40.0
2014-02-06,Barclays,Not Provided,3,equalweight,36.0
2014-01-08,Morgan Stanley,12 month,3,Equalwt/Attractive,40.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2014-05-30,US Capital Advisors,Not Provided,3,hold,41.0
2014-05-28,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-05-07,BMO Capital Markets,Not Provided,5,outperform,42.0
2014-05-07,Morgan Stanley,12 month,3,Equalwt/Attractive,42.0
2014-05-07,Edward Jones,Not Provided,5,buy,-0.0
2014-05-07,Jefferies,12 month,3,hold,36.0
2014-05-07,CIBC World Markets,12 month,3,sector perform,40.0
2014-05-07,Scotia Capital,12 month,3,sector perform,41.0
2014-04-30,Goldman Sachs,12 month,3,neutral/attractive,37.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-11,Argus Research Corp,Not Provided,5,buy,41.0
2014-02-06,Barclays,Not Provided,3,equalweight,36.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2014-06-27,Edward Jones,Not Provided,5,buy,-0.0
2014-06-24,Scotia Capital,12 month,3,sector perform,41.0
2014-06-20,UBS,12 month,3,neutral,44.0
2014-06-17,US Capital Advisors,Not Provided,3,hold,41.0
2014-06-16,BMO Capital Markets,Not Provided,5,outperform,46.0
2014-06-16,Argus Research Corp,Not Provided,5,buy,45.0
2014-06-09,Morgan Stanley,12 month,3,Equalwt/Attractive,44.0
2014-06-04,Jefferies,12 month,3,hold,38.0
2014-06-02,Goldman Sachs,12 month,3,neutral/attractive,39.0
2014-05-28,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-05-07,CIBC World Markets,12 month,3,sector perform,40.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-06,Barclays,Not Provided,3,equalweight,36.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2014-07-30,Jefferies,12 month,3,hold,39.0
2014-07-29,US Capital Advisors,Not Provided,3,hold,41.0
2014-07-25,Edward Jones,Not Provided,5,buy,-0.0
2014-07-23,CIBC World Markets,18 month,3,sector perform,40.0
2014-06-24,Scotia Capital,12 month,3,sector perform,41.0
2014-06-20,UBS,12 month,3,neutral,44.0
2014-06-16,BMO Capital Markets,Not Provided,5,outperform,46.0
2014-06-16,Argus Research Corp,Not Provided,5,buy,45.0
2014-06-09,Morgan Stanley,12 month,3,Equalwt/Attractive,44.0
2014-06-02,Goldman Sachs,12 month,3,neutral/attractive,39.0
2014-05-28,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-06,Barclays,Not Provided,3,equalweight,36.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2014-08-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-28,US Capital Advisors,Not Provided,3,hold,41.0
2014-08-22,Scotia Capital,12 month,3,sector perform,42.0
2014-08-21,Jefferies,12 month,3,hold,39.0
2014-08-07,BMO Capital Markets,Not Provided,5,outperform,46.0
2014-08-07,Goldman Sachs,12 month,3,neutral/attractive,40.0
2014-08-06,Edward Jones,Not Provided,5,buy,-0.0
2014-08-06,CIBC World Markets,12 month,3,sector perform,40.0
2014-06-20,UBS,12 month,3,neutral,44.0
2014-06-16,Argus Research Corp,Not Provided,5,buy,45.0
2014-06-09,Morgan Stanley,12 month,3,Equalwt/Attractive,44.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-06,Barclays,Not Provided,3,equalweight,36.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2014-09-17,US Capital Advisors,Not Provided,3,hold,41.0
2014-09-16,Edward Jones,Not Provided,5,buy,-0.0
2014-09-02,Scotia Capital,12 month,3,sector perform,43.0
2014-09-02,Barclays,Not Provided,3,equalweight,41.0
2014-08-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-21,Jefferies,12 month,3,hold,39.0
2014-08-07,BMO Capital Markets,Not Provided,5,outperform,46.0
2014-08-07,Goldman Sachs,12 month,3,neutral/attractive,40.0
2014-08-06,CIBC World Markets,12 month,3,sector perform,40.0
2014-06-20,UBS,12 month,3,neutral,44.0
2014-06-16,Argus Research Corp,Not Provided,5,buy,45.0
2014-06-09,Morgan Stanley,12 month,3,Equalwt/Attractive,44.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2014-10-30,Jefferies,12 month,3,hold,39.0
2014-10-26,Goldman Sachs,12 month,3,neutral/attractive,38.0
2014-10-23,CIBC World Markets,Not Provided,3,sector perform,42.0
2014-10-15,Edward Jones,Not Provided,5,buy,-0.0
2014-10-15,US Capital Advisors,Not Provided,3,hold,41.0
2014-09-02,Scotia Capital,12 month,3,sector perform,43.0
2014-09-02,Barclays,Not Provided,3,equalweight,41.0
2014-08-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-07,BMO Capital Markets,Not Provided,5,outperform,46.0
2014-06-20,UBS,12 month,3,neutral,44.0
2014-06-16,Argus Research Corp,Not Provided,5,buy,45.0
2014-06-09,Morgan Stanley,12 month,3,Equalwt/Attractive,44.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2014-12-01,Scotia Capital,12 month,3,sector perform,37.0
2014-12-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-11-28,Edward Jones,Not Provided,5,buy,-0.0
2014-11-20,UBS,12 month,3,neutral,41.0
2014-11-10,Goldman Sachs,12 month,3,neutral/attractive,42.0
2014-11-05,Jefferies,12 month,3,hold,39.0
2014-11-05,CIBC World Markets,Not Provided,3,sector perform,42.0
2014-10-15,US Capital Advisors,Not Provided,3,hold,41.0
2014-09-02,Barclays,Not Provided,3,equalweight,41.0
2014-08-07,BMO Capital Markets,Not Provided,5,outperform,46.0
2014-06-16,Argus Research Corp,Not Provided,5,buy,45.0
2014-06-09,Morgan Stanley,12 month,3,Equalwt/Attractive,44.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2014-12-19,Goldman Sachs,12 month,3,neutral/attractive,39.0
2014-12-18,Edward Jones,Not Provided,5,buy,-0.0
2014-12-18,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-12-15,Morgan Stanley,12 month,3,Equalwt/Attractive,41.0
2014-12-03,UBS,12 month,3,neutral,39.0
2014-12-02,US Capital Advisors,Not Provided,3,hold,41.0
2014-12-01,Scotia Capital,12 month,3,sector perform,37.0
2014-11-05,Jefferies,12 month,3,hold,39.0
2014-11-05,CIBC World Markets,Not Provided,3,sector perform,42.0
2014-09-02,Barclays,Not Provided,3,equalweight,41.0
2014-08-07,BMO Capital Markets,Not Provided,5,outperform,46.0
2014-06-16,Argus Research Corp,Not Provided,5,buy,45.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-12-03,Tudor Pickering & Co,Not Provided,4,accumulate,42.0
2015-01-26,Jefferies,Not Provided,3,hold,36.0
2015-01-26,Barclays,Not Provided,3,equalweight,33.0
2015-01-22,UBS,12 month,3,neutral,36.0
2015-01-21,US Capital Advisors,Not Provided,3,hold,37.0
2015-01-20,Edward Jones,Not Provided,5,buy,-0.0
2015-01-15,Morgan Stanley,12 month,3,Equalwt/Attractive,37.0
2015-01-14,Tudor Pickering & Co,Not Provided,1,trim,32.0
2015-01-11,Goldman Sachs,12 month,3,neutral/attractive,35.0
2015-01-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-12-01,Scotia Capital,12 month,3,sector perform,37.0
2014-11-05,CIBC World Markets,Not Provided,3,sector perform,42.0
2014-08-07,BMO Capital Markets,Not Provided,5,outperform,46.0
2014-06-16,Argus Research Corp,Not Provided,5,buy,45.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-24,Argus Research Corp,Not Provided,5,buy,40.0
2015-02-12,CIBC World Markets,Not Provided,3,sector perform,37.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-09,BMO Capital Markets,Not Provided,5,outperform,39.0
2015-02-09,UBS,12 month,3,neutral,37.0
2015-02-09,Edward Jones,Not Provided,5,buy,-0.0
2015-02-06,Morgan Stanley,12 month,3,Equalwt/Attractive,37.0
2015-02-06,Goldman Sachs,12 month,3,neutral/attractive,36.0
2015-02-06,Barclays,Not Provided,3,equalweight,38.0
2015-02-05,Scotia Capital,12 month,3,sector perform,39.0
2015-02-05,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-02-04,Jefferies,12 month,3,hold,35.0
2015-02-03,US Capital Advisors,Not Provided,3,hold,37.0
2015-01-14,Tudor Pickering & Co,Not Provided,1,trim,32.0
2015-03-24,Tudor Pickering & Co,Not Provided,1,trim,32.0
2015-03-17,US Capital Advisors,Not Provided,3,hold,37.0
2015-03-12,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-03-06,Edward Jones,Not Provided,5,buy,-0.0
2015-02-24,Argus Research Corp,Not Provided,5,buy,40.0
2015-02-12,CIBC World Markets,Not Provided,3,sector perform,37.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-09,BMO Capital Markets,Not Provided,5,outperform,39.0
2015-02-09,UBS,12 month,3,neutral,37.0
2015-02-06,Morgan Stanley,12 month,3,Equalwt/Attractive,37.0
2015-02-06,Goldman Sachs,12 month,3,neutral/attractive,36.0
2015-02-06,Barclays,Not Provided,3,equalweight,38.0
2015-02-05,Scotia Capital,12 month,3,sector perform,39.0
2015-02-04,Jefferies,12 month,3,hold,35.0
2015-05-01,Edward Jones,Not Provided,5,buy,-0.0
2015-04-24,Jefferies,Not Provided,3,hold,35.0
2015-04-23,CIBC World Markets,Not Provided,3,sector perform,37.0
2015-04-20,US Capital Advisors,Not Provided,3,hold,37.0
2015-03-24,Tudor Pickering & Co,Not Provided,1,trim,32.0
2015-03-12,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-02-24,Argus Research Corp,Not Provided,5,buy,40.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-09,BMO Capital Markets,Not Provided,5,outperform,39.0
2015-02-09,UBS,12 month,3,neutral,37.0
2015-02-06,Morgan Stanley,12 month,3,Equalwt/Attractive,37.0
2015-02-06,Goldman Sachs,12 month,3,neutral/attractive,36.0
2015-02-06,Barclays,Not Provided,3,equalweight,38.0
2015-02-05,Scotia Capital,12 month,3,sector perform,39.0
2015-06-01,US Capital Advisors,Not Provided,3,hold,37.0
2015-05-27,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-05-19,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-05-07,BMO Capital Markets,Not Provided,5,outperform,39.0
2015-05-07,Morgan Stanley,12 month,3,Equalwt/Attractive,39.0
2015-05-07,Edward Jones,Not Provided,5,buy,-0.0
2015-05-07,Scotia Capital,12 month,3,sector perform,39.0
2015-05-06,Jefferies,12 month,3,hold,35.0
2015-05-06,CIBC World Markets,Not Provided,3,sector perform,37.0
2015-05-06,Barclays,Not Provided,3,equalweight,38.0
2015-03-24,Tudor Pickering & Co,Not Provided,1,trim,32.0
2015-02-24,Argus Research Corp,Not Provided,5,buy,40.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-09,UBS,12 month,3,neutral,37.0
2015-02-06,Goldman Sachs,12 month,3,neutral/attractive,36.0
2015-06-26,US Capital Advisors,Not Provided,3,hold,37.0
2015-06-17,Jefferies,Not Provided,3,hold,35.0
2015-06-09,Edward Jones,Not Provided,5,buy,-0.0
2015-06-03,CIBC World Markets,Not Provided,3,sector perform,37.0
2015-05-27,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-05-19,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-05-07,BMO Capital Markets,Not Provided,5,outperform,39.0
2015-05-07,Morgan Stanley,12 month,3,Equalwt/Attractive,39.0
2015-05-07,Scotia Capital,12 month,3,sector perform,39.0
2015-05-06,Barclays,Not Provided,3,equalweight,38.0
2015-03-24,Tudor Pickering & Co,Not Provided,1,trim,32.0
2015-02-24,Argus Research Corp,Not Provided,5,buy,40.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-09,UBS,12 month,3,neutral,37.0
2015-02-06,Goldman Sachs,12 month,3,neutral/attractive,36.0
2015-07-31,Jefferies,12 month,3,hold,35.0
2015-07-28,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-27,Goldman Sachs,12 month,3,neutral/attractive,34.0
2015-07-26,Morgan Stanley,12 month,3,Equalwt/Attractive,36.0
2015-07-23,Edward Jones,Not Provided,5,buy,-0.0
2015-07-23,CIBC World Markets,Not Provided,3,sector perform,37.0
2015-07-14,Scotia Capital,12 month,3,sector perform,39.0
2015-07-09,Argus Research Corp,Not Provided,5,buy,40.0
2015-07-08,US Capital Advisors,Not Provided,3,hold,36.0
2015-05-27,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-05-06,Barclays,Not Provided,3,equalweight,38.0
2015-03-24,Tudor Pickering & Co,Not Provided,1,trim,32.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-09,UBS,12 month,3,neutral,37.0
2015-08-31,Morgan Stanley,12 month,3,Equalwt/Attractive,34.0
2015-08-28,Edward Jones,Not Provided,5,buy,-0.0
2015-08-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-08-25,UBS,12 month,5,buy,36.0
2015-08-25,US Capital Advisors,Not Provided,3,hold,31.0
2015-08-24,Goldman Sachs,12 month,3,neutral/attractive,35.0
2015-08-24,Barclays,Not Provided,3,equalweight,34.0
2015-08-06,Scotia Capital,12 month,5,sector outperform,37.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-08-05,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-08-05,Jefferies,12 month,3,hold,35.0
2015-08-05,CIBC World Markets,Not Provided,3,sector perform,37.0
2015-07-09,Argus Research Corp,Not Provided,5,buy,40.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-09-30,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-09-28,Raymond James,12 month,5,outperform,31.0
2015-09-25,Edward Jones,Not Provided,5,buy,-0.0
2015-09-21,UBS,12 month,5,buy,35.0
2015-09-11,Goldman Sachs,12 month,5,Buy/Neutral,34.0
2015-09-11,Jefferies,Not Provided,3,hold,30.0
2015-09-09,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-09-08,CIBC World Markets,Not Provided,3,sector perform,37.0
2015-08-31,Morgan Stanley,12 month,3,Equalwt/Attractive,34.0
2015-08-25,US Capital Advisors,Not Provided,3,hold,31.0
2015-08-24,Barclays,Not Provided,3,equalweight,34.0
2015-08-06,Scotia Capital,12 month,5,sector outperform,37.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-07-09,Argus Research Corp,Not Provided,5,buy,40.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-10-30,Jefferies,12 month,3,hold,30.0
2015-10-28,Edward Jones,Not Provided,5,buy,-0.0
2015-10-22,CIBC World Markets,Not Provided,3,sector perform,37.0
2015-10-20,US Capital Advisors,Not Provided,3,hold,31.0
2015-10-19,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-10-19,Raymond James,12 month,5,outperform,31.0
2015-10-15,Morgan Stanley,12 month,3,Equalwt/Attractive,34.0
2015-10-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-21,UBS,12 month,5,buy,35.0
2015-09-11,Goldman Sachs,12 month,5,Buy/Neutral,34.0
2015-08-24,Barclays,Not Provided,3,equalweight,34.0
2015-08-06,Scotia Capital,12 month,5,sector outperform,37.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-07-09,Argus Research Corp,Not Provided,5,buy,40.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-11-24,Argus Research Corp,Not Provided,5,buy,35.0
2015-11-23,Edward Jones,Not Provided,5,buy,-0.0
2015-11-23,US Capital Advisors,Not Provided,3,hold,31.0
2015-11-10,"Morningstar, Inc",Not Provided,5,buy,-0.0
