Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-09-01,Sterne Agee CRT,12 month,3,neutral,23.0
2010-09-01,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2010-09-01,Soleil Securities,12 month,5,buy,31.0
2010-08-30,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-08-18,CRT Capital Group,12 month,5,buy,32.0
2010-08-13,Morgan Stanley,12 month,5,Overwt/Cautious,25.0
2010-08-12,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2010-08-11,Goldman Sachs,12 month,5,Buy/Neutral,24.0
2010-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-11,Credit Suisse,Not Provided,3,neutral,20.0
2010-08-11,Edward Jones,Not Provided,3,hold,-0.0
2010-08-11,Gilford Securities,Not Provided,5,buy,-0.0
2010-08-11,J.P. Morgan,6 month,5,overweight,24.0
2010-08-11,Buckingham Research Group,12 month,5,buy,30.0
2010-08-11,Barclays,Not Provided,3,equalwt/neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-29,Edward Jones,Not Provided,3,hold,-0.0
2010-09-23,Soleil Securities,12 month,5,buy,31.0
2010-09-02,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-09-02,Sterne Agee CRT,12 month,3,neutral,23.0
2010-09-02,CRT Capital Group,Not Provided,5,buy,32.0
2010-09-02,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2010-08-13,Morgan Stanley,12 month,5,Overwt/Cautious,25.0
2010-08-12,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2010-08-11,Goldman Sachs,12 month,5,Buy/Neutral,24.0
2010-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-11,Credit Suisse,Not Provided,3,neutral,20.0
2010-08-11,Gilford Securities,Not Provided,5,buy,-0.0
2010-08-11,J.P. Morgan,6 month,5,overweight,24.0
2010-08-11,Buckingham Research Group,12 month,5,buy,30.0
2010-08-11,Barclays,Not Provided,3,equalwt/neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,BMO Capital Markets,Not Provided,3,market perform,25.0
2010-11-01,Morgan Stanley,12 month,5,Overwt/Cautious,25.0
2010-11-01,FBR Capital Markets,12 month,5,outperform,31.0
2010-10-29,Edward Jones,Not Provided,3,hold,-0.0
2010-10-29,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2010-10-12,Soleil Securities,12 month,5,buy,31.0
2010-10-08,J.P. Morgan,15 month,5,overweight,26.0
2010-10-07,Sterne Agee CRT,12 month,3,neutral,23.0
2010-10-07,CRT Capital Group,Not Provided,5,buy,32.0
2010-10-04,Goldman Sachs,12 month,3,neutral/neutral,25.0
2010-08-12,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2010-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-11,Credit Suisse,Not Provided,3,neutral,20.0
2010-08-11,Gilford Securities,Not Provided,5,buy,-0.0
2010-08-11,Buckingham Research Group,12 month,5,buy,30.0
2010-08-11,Barclays,Not Provided,3,equalwt/neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-29,BMO Capital Markets,Not Provided,3,market perform,25.0
2010-11-29,FBR Capital Markets,12 month,5,outperform,31.0
2010-11-16,Morgan Stanley,12 month,5,Overwt/Cautious,27.0
2010-11-11,Buckingham Research Group,12 month,5,buy,32.0
2010-11-11,Sterne Agee CRT,12 month,3,neutral,25.0
2010-11-11,CRT Capital Group,Not Provided,5,buy,32.0
2010-11-11,Atlantic Equities LLP,12 month,5,overweight,35.0
2010-11-11,Telsey Advisory Group,12 month,-2147483648,no rating system,30.0
2010-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-10,Credit Suisse,Not Provided,3,neutral,25.0
2010-11-10,Edward Jones,Not Provided,3,hold,-0.0
2010-11-10,J.P. Morgan,12 month,5,overweight,28.0
2010-11-10,Soleil Securities,12 month,5,buy,34.0
2010-11-10,Barclays,Not Provided,3,equalwt/neutral,29.0
2010-11-04,Goldman Sachs,12 month,3,neutral/neutral,25.0
2010-08-11,Gilford Securities,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-30,Soleil Securities,12 month,5,buy,34.0
2010-12-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-23,CRT Capital Group,Not Provided,5,buy,32.0
2010-12-22,Gilford Securities,Not Provided,5,buy,-0.0
2010-12-20,Barclays,Not Provided,3,equalwt/neutral,30.0
2010-12-15,FBR Capital Markets,12 month,5,outperform,31.0
2010-12-02,Sterne Agee CRT,12 month,3,neutral,27.0
2010-12-02,Atlantic Equities LLP,12 month,5,overweight,35.0
2010-11-29,BMO Capital Markets,Not Provided,3,market perform,25.0
2010-11-16,Morgan Stanley,12 month,5,Overwt/Cautious,27.0
2010-11-11,Buckingham Research Group,12 month,5,buy,32.0
2010-11-11,Telsey Advisory Group,12 month,-2147483648,no rating system,30.0
2010-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-10,Credit Suisse,Not Provided,3,neutral,25.0
2010-11-10,Edward Jones,Not Provided,3,hold,-0.0
2010-11-10,J.P. Morgan,12 month,5,overweight,28.0
2010-11-04,Goldman Sachs,12 month,3,neutral/neutral,25.0
2011-02-01,FBR Capital Markets,12 month,5,outperform,31.0
2011-02-01,Atlantic Equities LLP,12 month,3,neutral,35.0
2011-01-28,Edward Jones,Not Provided,3,hold,-0.0
2011-01-18,Soleil Securities,12 month,5,buy,34.0
2011-01-11,Credit Suisse,Not Provided,5,outperform,27.0
2011-01-10,Goldman Sachs,12 month,3,neutral/neutral,27.0
2011-01-06,BMO Capital Markets,Not Provided,3,market perform,25.0
2011-01-06,Sterne Agee CRT,12 month,3,neutral,27.0
2011-01-06,CRT Capital Group,Not Provided,5,buy,32.0
2011-01-06,Barclays,Not Provided,3,equalwt/neutral,30.0
2010-12-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-22,Gilford Securities,Not Provided,5,buy,-0.0
2010-11-16,Morgan Stanley,12 month,5,Overwt/Cautious,27.0
2010-11-11,Buckingham Research Group,12 month,5,buy,32.0
2010-11-11,Telsey Advisory Group,12 month,-2147483648,no rating system,30.0
2010-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-10,J.P. Morgan,12 month,5,overweight,28.0
2011-03-01,BMO Capital Markets,Not Provided,3,market perform,25.0
2011-02-23,Morgan Stanley,12 month,5,Overwt/Cautious,27.0
2011-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-23,FBR Capital Markets,12 month,5,outperform,31.0
2011-02-23,Buckingham Research Group,12 month,5,buy,32.0
2011-02-23,Sterne Agee CRT,12 month,3,neutral,27.0
2011-02-23,Telsey Advisory Group,12 month,-2147483648,no rating system,30.0
2011-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-22,Goldman Sachs,12 month,3,neutral/neutral,28.0
2011-02-22,Credit Suisse,Not Provided,5,outperform,27.0
2011-02-22,Edward Jones,Not Provided,3,hold,-0.0
2011-02-22,J.P. Morgan,12 month,5,overweight,28.0
2011-02-22,Atlantic Equities LLP,12 month,3,neutral,35.0
2011-02-22,Soleil Securities,12 month,5,buy,34.0
2011-02-22,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-01-06,CRT Capital Group,Not Provided,5,buy,32.0
2010-12-22,Gilford Securities,Not Provided,5,buy,-0.0
2011-03-24,Gilford Securities,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-11,Soleil Securities,12 month,5,buy,34.0
2011-03-04,Sterne Agee CRT,12 month,3,neutral,27.0
2011-03-03,BMO Capital Markets,Not Provided,3,market perform,25.0
2011-03-03,FBR Capital Markets,12 month,5,outperform,31.0
2011-03-03,CRT Capital Group,Not Provided,5,buy,32.0
2011-03-03,Atlantic Equities LLP,12 month,3,neutral,35.0
2011-02-23,Morgan Stanley,12 month,5,Overwt/Cautious,27.0
2011-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-23,Buckingham Research Group,12 month,5,buy,32.0
2011-02-23,Telsey Advisory Group,12 month,-2147483648,no rating system,30.0
2011-02-22,Goldman Sachs,12 month,3,neutral/neutral,28.0
2011-02-22,Credit Suisse,Not Provided,5,outperform,27.0
2011-02-22,Edward Jones,Not Provided,3,hold,-0.0
2011-02-22,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-04-28,Credit Suisse,Not Provided,5,outperform,29.0
2011-04-28,Sterne Agee CRT,12 month,3,neutral,27.0
2011-04-27,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-04-08,BMO Capital Markets,Not Provided,3,market perform,25.0
2011-04-08,Morgan Stanley,12 month,5,Overwt/Cautious,28.0
2011-04-08,FBR Capital Markets,12 month,5,outperform,31.0
2011-04-08,Soleil Securities,12 month,5,buy,34.0
2011-04-07,Atlantic Equities LLP,12 month,3,neutral,35.0
2011-03-24,Gilford Securities,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-03,CRT Capital Group,Not Provided,5,buy,32.0
2011-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-23,Buckingham Research Group,12 month,5,buy,32.0
2011-02-23,Telsey Advisory Group,12 month,-2147483648,no rating system,30.0
2011-02-22,Goldman Sachs,12 month,3,neutral/neutral,28.0
2011-02-22,Edward Jones,Not Provided,3,hold,-0.0
2011-06-01,BMO Capital Markets,Not Provided,3,market perform,25.0
2011-06-01,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2011-06-01,FBR Capital Markets,12 month,5,outperform,34.0
2011-06-01,Atlantic Equities LLP,12 month,5,overweight,45.0
2011-06-01,Soleil Securities,12 month,5,buy,36.0
2011-05-20,Edward Jones,Not Provided,3,hold,-0.0
2011-05-19,CRT Capital Group,Not Provided,5,buy,35.0
2011-05-12,Buckingham Research Group,12 month,5,buy,35.0
2011-05-12,Telsey Advisory Group,12 month,-2147483648,no rating system,35.0
2011-05-11,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-11,Credit Suisse,Not Provided,5,outperform,32.0
2011-05-11,Barclays,Not Provided,3,equalwt/neutral,33.0
2011-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-28,Sterne Agee CRT,12 month,3,neutral,27.0
2011-03-24,Gilford Securities,Not Provided,5,buy,-0.0
2011-06-22,Edward Jones,Not Provided,3,hold,-0.0
2011-06-22,Ticonderoga Securities LLC,12 month,5,buy,36.0
2011-06-20,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2011-06-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,35.0
2011-06-09,Barclays,Not Provided,5,overwt/neutral,35.0
2011-06-02,BMO Capital Markets,Not Provided,3,market perform,25.0
2011-06-02,Sterne Agee CRT,12 month,3,neutral,31.0
2011-06-02,Atlantic Equities LLP,12 month,5,overweight,45.0
2011-05-19,CRT Capital Group,Not Provided,5,buy,35.0
2011-05-12,Buckingham Research Group,12 month,5,buy,35.0
2011-05-11,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-11,Credit Suisse,Not Provided,5,outperform,32.0
2011-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-24,Gilford Securities,Not Provided,5,buy,-0.0
2011-08-01,Atlantic Equities LLP,12 month,5,overweight,45.0
2011-07-25,Edward Jones,Not Provided,3,hold,-0.0
2011-07-19,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-14,Gilford Securities,Not Provided,5,buy,-0.0
2011-07-08,Buckingham Research Group,12 month,5,buy,37.0
2011-07-07,BMO Capital Markets,Not Provided,3,market perform,25.0
2011-07-07,Goldman Sachs,12 month,3,neutral/neutral,33.0
2011-07-07,Credit Suisse,Not Provided,5,outperform,32.0
2011-07-07,CRT Capital Group,Not Provided,5,buy,35.0
2011-07-07,Ticonderoga Securities LLC,12 month,5,buy,36.0
2011-06-20,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2011-06-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,35.0
2011-06-09,Barclays,Not Provided,5,overwt/neutral,35.0
2011-06-02,Sterne Agee CRT,12 month,3,neutral,31.0
2011-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-01,BMO Capital Markets,Not Provided,3,market perform,25.0
2011-09-01,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2011-09-01,CRT Capital Group,Not Provided,5,buy,35.0
2011-09-01,Atlantic Equities LLP,12 month,5,overweight,45.0
2011-09-01,Ticonderoga Securities LLC,12 month,5,buy,36.0
2011-08-11,Buckingham Research Group,12 month,5,buy,37.0
2011-08-11,Sterne Agee CRT,12 month,3,neutral,28.0
2011-08-11,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-08-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-10,Credit Suisse,Not Provided,5,outperform,32.0
2011-08-10,Edward Jones,Not Provided,3,hold,-0.0
2011-08-10,Gilford Securities,Not Provided,5,buy,-0.0
2011-08-10,Barclays,Not Provided,5,overwt/neutral,35.0
2011-08-08,Goldman Sachs,12 month,3,neutral/neutral,30.0
2011-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-29,Fincorp SAOG,Not Provided,5,buy,33.8
2011-09-12,Edward Jones,Not Provided,3,hold,-0.0
2011-09-09,Credit Suisse,Not Provided,5,outperform,32.0
2011-09-02,Atlantic Equities LLP,12 month,5,overweight,45.0
2011-09-01,BMO Capital Markets,Not Provided,3,market perform,25.0
2011-09-01,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2011-09-01,Ticonderoga Securities LLC,12 month,5,buy,36.0
2011-08-11,Buckingham Research Group,12 month,5,buy,37.0
2011-08-11,Sterne Agee CRT,12 month,3,neutral,28.0
2011-08-11,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-08-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-10,Gilford Securities,Not Provided,5,buy,-0.0
2011-08-10,Barclays,Not Provided,5,overwt/neutral,35.0
2011-08-08,Goldman Sachs,12 month,3,neutral/neutral,30.0
2011-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-31,Northcoast Research,12 month,5,buy,36.0
2011-10-28,BMO Capital Markets,Not Provided,3,market perform,36.0
2011-10-27,Nomura,12 month,5,buy,38.0
2011-10-20,J.P. Morgan,15 month,5,overweight,36.0
2011-10-19,Macquarie,12 month,5,outperform,34.0
2011-10-19,Atlantic Equities LLP,12 month,5,overweight,45.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-12,Edward Jones,Not Provided,3,hold,-0.0
2011-10-06,Credit Suisse,Not Provided,5,outperform,32.0
2011-10-06,Barclays,Not Provided,5,overwt/neutral,35.0
2011-09-29,Fincorp SAOG,Not Provided,5,buy,33.8
2011-09-01,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2011-08-11,Buckingham Research Group,12 month,5,buy,37.0
2011-08-11,Sterne Agee CRT,12 month,3,neutral,28.0
2011-08-11,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-08-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-10,Gilford Securities,Not Provided,5,buy,-0.0
2011-08-08,Goldman Sachs,12 month,3,neutral/neutral,30.0
2011-12-01,Gilford Securities,Not Provided,5,buy,-0.0
2011-12-01,Nomura,12 month,5,buy,38.0
2011-12-01,Atlantic Equities LLP,12 month,5,overweight,45.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-29,BMO Capital Markets,Not Provided,3,market perform,36.0
2011-11-28,Sterne Agee CRT,12 month,3,neutral,28.0
2011-11-28,Northcoast Research,12 month,5,buy,38.0
2011-11-21,Credit Suisse,Not Provided,5,outperform,32.0
2011-11-17,Morgan Stanley,12 month,5,Overwt/Cautious,35.0
2011-11-14,J.P. Morgan,9 month,5,overweight,36.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2011-11-10,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-10,Macquarie,12 month,5,outperform,40.0
2011-11-10,Buckingham Research Group,12 month,5,buy,37.0
2011-11-10,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-11-09,Edward Jones,Not Provided,3,hold,-0.0
2011-11-09,Barclays,Not Provided,5,overwt/neutral,35.0
2011-12-30,BMO Capital Markets,Not Provided,3,market perform,36.0
2011-12-27,Northcoast Research,12 month,5,buy,38.0
2011-12-19,Nomura,12 month,5,buy,38.0
2011-12-12,Edward Jones,Not Provided,3,hold,-0.0
2011-12-12,Barclays,Not Provided,5,overwt/neutral,40.0
2011-12-06,Argus Research Corp,Not Provided,3,hold,-0.0
2011-12-05,Sterne Agee CRT,12 month,3,neutral,32.0
2011-12-01,Gilford Securities,Not Provided,5,buy,-0.0
2011-12-01,Atlantic Equities LLP,12 month,5,overweight,45.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-21,Credit Suisse,Not Provided,5,outperform,32.0
2011-11-17,Morgan Stanley,12 month,5,Overwt/Cautious,35.0
2011-11-14,J.P. Morgan,9 month,5,overweight,36.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2011-11-10,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-11-10,Macquarie,12 month,5,outperform,40.0
2011-11-10,Buckingham Research Group,12 month,5,buy,37.0
2011-11-10,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2012-01-31,BMO Capital Markets,Not Provided,3,market perform,36.0
2012-01-31,Macquarie,12 month,5,outperform,43.0
2012-01-30,Nomura,12 month,5,buy,38.0
2012-01-24,Northcoast Research,12 month,5,buy,40.0
2012-01-12,Atlantic Equities LLP,12 month,5,overweight,45.0
2012-01-10,Credit Suisse,Not Provided,5,outperform,36.0
2012-01-10,Edward Jones,Not Provided,3,hold,-0.0
2012-01-06,Goldman Sachs,12 month,3,neutral/neutral,33.0
2012-01-06,Buckingham Research Group,12 month,5,buy,40.0
2012-01-06,Sterne Agee CRT,12 month,3,neutral,33.0
2012-01-05,Barclays,Not Provided,5,overwt/neutral,40.0
2011-12-06,Argus Research Corp,Not Provided,3,hold,-0.0
2011-12-01,Gilford Securities,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-17,Morgan Stanley,12 month,5,Overwt/Cautious,35.0
2011-11-14,J.P. Morgan,9 month,5,overweight,36.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2011-11-10,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2012-03-01,BMO Capital Markets,Not Provided,3,market perform,41.0
2012-03-01,Goldman Sachs,12 month,3,neutral/neutral,36.0
2012-03-01,Nomura,12 month,5,buy,43.0
2012-03-01,Atlantic Equities LLP,12 month,5,overweight,45.0
2012-02-29,Northcoast Research,12 month,5,buy,44.0
2012-02-27,J.P. Morgan,12 month,5,overweight,36.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2012-02-22,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-22,Edward Jones,Not Provided,3,hold,-0.0
2012-02-22,Macquarie,12 month,5,outperform,43.0
2012-02-22,Buckingham Research Group,12 month,5,buy,45.0
2012-02-22,Telsey Advisory Group,18 month,-2147483648,no rating system,44.0
2012-02-21,Credit Suisse,Not Provided,5,outperform,36.0
2012-02-21,Barclays,Not Provided,5,overwt/neutral,40.0
2011-12-01,Gilford Securities,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2012-03-27,Macquarie,12 month,5,outperform,43.0
2012-03-22,Edward Jones,Not Provided,3,hold,-0.0
2012-03-16,Nomura,12 month,5,buy,43.0
2012-03-12,J.P. Morgan,9 month,5,overweight,46.0
2012-03-08,Credit Suisse,Not Provided,5,outperform,43.0
2012-03-06,Northcoast Research,12 month,5,buy,44.0
2012-03-01,BMO Capital Markets,Not Provided,3,market perform,41.0
2012-03-01,Goldman Sachs,12 month,3,neutral/neutral,36.0
2012-03-01,Atlantic Equities LLP,12 month,5,overweight,45.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2012-02-22,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-22,Buckingham Research Group,12 month,5,buy,45.0
2012-02-22,Telsey Advisory Group,18 month,-2147483648,no rating system,44.0
2012-02-21,Barclays,Not Provided,5,overwt/neutral,40.0
2011-12-01,Gilford Securities,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2012-04-30,BMO Capital Markets,Not Provided,3,market perform,41.0
2012-04-25,Barclays,Not Provided,5,overwt/neutral,45.0
2012-04-23,Edward Jones,Not Provided,3,hold,-0.0
2012-04-18,Atlantic Equities LLP,12 month,5,overweight,51.0
2012-04-16,J.P. Morgan,6 month,5,overweight,46.0
2012-04-10,UBS,12 month,3,neutral,43.0
2012-04-09,Goldman Sachs,12 month,3,neutral/neutral,41.0
2012-04-09,Buckingham Research Group,12 month,5,buy,47.0
2012-04-09,Northcoast Research,12 month,5,buy,46.0
2012-04-06,Macquarie,12 month,5,outperform,48.0
2012-04-05,Nomura,12 month,5,buy,43.0
2012-03-08,Credit Suisse,Not Provided,5,outperform,43.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2012-02-22,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-22,Telsey Advisory Group,18 month,-2147483648,no rating system,44.0
2011-12-01,Gilford Securities,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2012-05-31,BMO Capital Markets,Not Provided,3,market perform,41.0
2012-05-31,Nomura,12 month,5,buy,43.0
2012-05-31,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2012-05-30,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2012-05-30,Northcoast Research,12 month,5,buy,46.0
2012-05-21,J.P. Morgan,6 month,5,overweight,46.0
2012-05-11,Macquarie,12 month,5,outperform,48.0
2012-05-10,Goldman Sachs,12 month,3,neutral/neutral,43.0
2012-05-10,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-10,UBS,12 month,3,neutral,43.0
2012-05-10,Edward Jones,Not Provided,3,hold,-0.0
2012-05-10,Buckingham Research Group,12 month,5,buy,47.0
2012-05-10,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2012-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-09,Credit Suisse,Not Provided,5,outperform,43.0
2012-05-09,Gilford Securities,Not Provided,5,buy,-0.0
2012-05-09,Barclays,Not Provided,5,overwt/neutral,45.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2012-06-28,Macquarie,12 month,5,outperform,44.0
2012-06-26,UBS,12 month,-2147483648,Under Review,43.0
2012-06-22,Nomura,12 month,5,buy,43.0
2012-06-21,J.P. Morgan,6 month,5,overweight,46.0
2012-06-19,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2012-06-11,Edward Jones,Not Provided,3,hold,-0.0
2012-05-31,BMO Capital Markets,Not Provided,3,market perform,41.0
2012-05-31,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2012-05-30,Northcoast Research,12 month,5,buy,46.0
2012-05-10,Goldman Sachs,12 month,3,neutral/neutral,43.0
2012-05-10,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-10,Buckingham Research Group,12 month,5,buy,47.0
2012-05-10,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2012-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-09,Credit Suisse,Not Provided,5,outperform,43.0
2012-05-09,Gilford Securities,Not Provided,5,buy,-0.0
2012-05-09,Barclays,Not Provided,5,overwt/neutral,45.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2012-07-30,BMO Capital Markets,Not Provided,3,market perform,41.0
2012-07-24,Edward Jones,Not Provided,3,hold,-0.0
2012-07-06,Goldman Sachs,12 month,3,neutral/neutral,42.0
2012-07-06,Macquarie,12 month,5,outperform,44.0
2012-07-06,Buckingham Research Group,12 month,5,buy,44.0
2012-07-05,Nomura,12 month,5,buy,43.0
2012-07-05,Barclays,Not Provided,5,overweight,42.0
2012-07-02,UBS,12 month,3,neutral,37.0
2012-07-02,J.P. Morgan,3 month,5,overweight,46.0
2012-06-19,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2012-05-31,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2012-05-30,Northcoast Research,12 month,5,buy,46.0
2012-05-10,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-10,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2012-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-09,Credit Suisse,Not Provided,5,outperform,43.0
2012-05-09,Gilford Securities,Not Provided,5,buy,-0.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2012-08-31,Macquarie,12 month,5,outperform,50.0
2012-08-31,Nomura,12 month,5,buy,43.0
2012-08-30,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-08-30,Barclays,Not Provided,5,overweight,45.0
2012-08-09,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2012-08-09,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-09,Edward Jones,Not Provided,3,hold,-0.0
2012-08-09,Gilford Securities,Not Provided,5,buy,-0.0
2012-08-09,Buckingham Research Group,12 month,5,buy,44.0
2012-08-08,Goldman Sachs,12 month,3,neutral/neutral,44.0
2012-08-08,Credit Suisse,Not Provided,5,outperform,43.0
2012-08-08,UBS,12 month,3,neutral,40.0
2012-08-08,J.P. Morgan,Not Provided,5,overweight,46.0
2012-08-08,Atlantic Equities LLP,12 month,5,overweight,51.0
2012-08-08,Northcoast Research,12 month,5,buy,46.0
2012-08-03,Telsey Advisory Group,Not Provided,-2147483648,no rating system,44.0
2012-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2012-10-01,Northcoast Research,12 month,5,buy,46.0
2012-09-10,Edward Jones,Not Provided,3,hold,-0.0
2012-08-31,Macquarie,12 month,5,outperform,50.0
2012-08-31,Nomura,12 month,5,buy,43.0
2012-08-30,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-08-30,Barclays,Not Provided,5,overweight,45.0
2012-08-09,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2012-08-09,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-09,Gilford Securities,Not Provided,5,buy,-0.0
2012-08-09,Buckingham Research Group,12 month,5,buy,44.0
2012-08-08,Credit Suisse,Not Provided,5,outperform,43.0
2012-08-08,UBS,12 month,3,neutral,40.0
2012-08-08,J.P. Morgan,Not Provided,5,overweight,46.0
2012-08-08,Atlantic Equities LLP,12 month,5,overweight,51.0
2012-08-03,Telsey Advisory Group,Not Provided,-2147483648,no rating system,44.0
2012-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2012-11-01,Nomura,12 month,5,buy,43.0
2012-11-01,Atlantic Equities LLP,12 month,5,overweight,51.0
