Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-09-23,Societe Generale,12 month,1,sell,26.0
2009-09-23,Credit Suisse,Not Provided,3,neutral,37.0
2009-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-09-18,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-09-16,Goldman Sachs,12 month,1,Sell/Cautious,27.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-03-25,J.P. Morgan,3 month,3,neutral,22.0
2009-12-31,Susquehanna Financial,12 month,4,Positive,40.0
2009-12-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-22,Goldman Sachs,12 month,1,Sell/Cautious,29.0
2009-12-22,Wedbush,12 month,5,outperform,41.0
2009-12-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-12-21,UBS,Not Provided,5,buy,42.0
2009-12-21,Macquarie,12 month,5,outperform,42.0
2009-12-21,Stifel,12 month,5,buy,42.0
2009-12-21,Barclays,Not Provided,3,equalwt/neutral,39.0
2009-12-19,William Blair & Co,Not Provided,5,outperform,-0.0
2009-12-18,Edward Jones,Not Provided,5,buy,-0.0
2009-12-18,J.P. Morgan,12 month,5,overweight,42.0
2009-12-18,Raymond James,12 month,5,strong buy,40.0
2009-12-16,Bernstein,12 month,3,market perform,33.0
2009-12-15,Credit Suisse,Not Provided,3,neutral,37.0
2009-11-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,44.0
2009-09-23,Societe Generale,12 month,1,sell,26.0
2009-09-18,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-01,J.P. Morgan,12 month,5,overweight,41.0
2010-02-01,Susquehanna Financial,12 month,4,Positive,40.0
2010-01-29,MF Global Equities Research,Not Provided,-2147483648,Under Review,-0.0
2010-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-26,Credit Suisse,Not Provided,3,neutral,37.0
2010-01-22,Stifel,12 month,5,buy,42.0
2010-01-21,Edward Jones,Not Provided,5,buy,-0.0
2010-01-21,William Blair & Co,Not Provided,5,outperform,-0.0
2010-01-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,44.0
2010-01-19,Wedbush,12 month,5,outperform,41.0
2010-01-15,Bernstein,12 month,3,market perform,36.0
2009-12-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-22,Goldman Sachs,12 month,1,Sell/Cautious,29.0
2009-12-21,UBS,Not Provided,5,buy,42.0
2009-12-21,Macquarie,12 month,5,outperform,42.0
2009-12-21,Barclays,Not Provided,3,equalwt/neutral,39.0
2009-12-18,Raymond James,12 month,5,strong buy,40.0
2009-09-23,Societe Generale,12 month,1,sell,26.0
2009-09-18,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-24,Barclays,Not Provided,3,equalwt/neutral,39.0
2010-02-19,Stifel,12 month,5,buy,42.0
2010-02-02,UBS,Not Provided,5,buy,40.0
2010-02-02,Bernstein,12 month,3,market perform,36.0
2010-02-01,J.P. Morgan,12 month,5,overweight,41.0
2010-01-29,MF Global Equities Research,Not Provided,-2147483648,Under Review,-0.0
2010-01-26,Credit Suisse,Not Provided,3,neutral,37.0
2010-01-21,Edward Jones,Not Provided,5,buy,-0.0
2010-01-21,William Blair & Co,Not Provided,5,outperform,-0.0
2010-01-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,44.0
2009-12-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-22,Goldman Sachs,12 month,1,Sell/Cautious,29.0
2009-12-21,Macquarie,12 month,5,outperform,42.0
2009-12-18,Raymond James,12 month,5,strong buy,40.0
2009-09-23,Societe Generale,12 month,1,sell,26.0
2009-09-18,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-31,MF Global Equities Research,Not Provided,1,sell,32.5
2010-03-26,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-03-25,J.P. Morgan,9 month,5,overweight,46.0
2010-03-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-03-24,Societe Generale,12 month,3,hold,34.5
2010-03-24,Goldman Sachs,12 month,1,Sell/Cautious,33.0
2010-03-24,UBS,Not Provided,5,buy,43.0
2010-03-24,William Blair & Co,Not Provided,5,outperform,-0.0
2010-03-24,Macquarie,12 month,5,outperform,45.0
2010-03-24,Barclays,Not Provided,3,equalwt/neutral,41.0
2010-03-23,Edward Jones,Not Provided,5,buy,-0.0
2010-03-23,Raymond James,12 month,5,strong buy,48.0
2010-03-23,Stifel,Not Provided,5,buy,46.0
2010-03-23,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2010-03-22,Credit Suisse,Not Provided,3,neutral,40.5
2010-02-02,Bernstein,12 month,3,market perform,36.0
2010-01-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,44.0
2009-12-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,49.0
2010-04-12,Bernstein,12 month,5,outperform,45.0
2010-04-12,MF Global Equities Research,Not Provided,1,sell,32.5
2010-04-12,Barclays,Not Provided,3,equalwt/neutral,41.0
2010-03-26,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-03-25,J.P. Morgan,9 month,5,overweight,46.0
2010-03-24,Societe Generale,12 month,3,hold,34.5
2010-03-24,Goldman Sachs,12 month,1,Sell/Cautious,33.0
2010-03-24,UBS,Not Provided,5,buy,43.0
2010-03-24,William Blair & Co,Not Provided,5,outperform,-0.0
2010-03-24,Macquarie,12 month,5,outperform,45.0
2010-03-23,Edward Jones,Not Provided,5,buy,-0.0
2010-03-23,Raymond James,12 month,5,strong buy,48.0
2010-03-23,Stifel,Not Provided,5,buy,46.0
2010-03-23,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2010-03-22,Credit Suisse,Not Provided,3,neutral,40.5
2009-12-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-01,Susquehanna Financial,Not Provided,4,Positive,45.0
2010-05-20,Goldman Sachs,12 month,3,neutral/neutral,37.0
2010-05-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-12,Stifel,Not Provided,5,buy,46.0
2010-04-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,49.0
2010-04-12,Bernstein,12 month,5,outperform,45.0
2010-04-12,MF Global Equities Research,Not Provided,1,sell,32.5
2010-04-12,Barclays,Not Provided,3,equalwt/neutral,41.0
2010-03-26,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-03-25,J.P. Morgan,9 month,5,overweight,46.0
2010-03-24,Societe Generale,12 month,3,hold,34.5
2010-03-24,UBS,Not Provided,5,buy,43.0
2010-03-24,William Blair & Co,Not Provided,5,outperform,-0.0
2010-03-24,Macquarie,12 month,5,outperform,45.0
2010-03-23,Edward Jones,Not Provided,5,buy,-0.0
2010-03-23,Raymond James,12 month,5,strong buy,48.0
2010-03-23,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2010-03-22,Credit Suisse,Not Provided,3,neutral,40.5
2009-12-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-06-23,Credit Suisse,Not Provided,3,neutral,38.0
2010-06-23,UBS,Not Provided,5,buy,43.0
2010-06-23,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-23,Raymond James,12 month,5,strong buy,41.0
2010-06-23,Stifel,12 month,5,buy,46.0
2010-06-23,Lazard Capital Markets,12 month,5,buy,48.0
2010-06-23,MF Global Equities Research,Not Provided,1,sell,31.5
2010-06-23,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2010-06-23,Susquehanna Financial,Not Provided,4,Positive,43.0
2010-06-22,Edward Jones,Not Provided,5,buy,-0.0
2010-06-22,J.P. Morgan,6 month,5,overweight,44.0
2010-06-22,Matrix,12 month,5,buy,43.94
2010-06-22,Barclays,Not Provided,3,equalwt/neutral,41.0
2010-06-03,Bernstein,12 month,5,outperform,45.0
2010-05-20,Goldman Sachs,12 month,3,neutral/neutral,37.0
2010-04-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,49.0
2010-03-26,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-03-24,Societe Generale,12 month,3,hold,34.5
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,Edward Jones,Not Provided,5,buy,-0.0
2010-07-26,Stifel,12 month,5,buy,46.0
2010-07-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-12,Goldman Sachs,12 month,3,neutral/neutral,33.0
2010-06-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-06-23,Credit Suisse,Not Provided,3,neutral,38.0
2010-06-23,UBS,Not Provided,5,buy,43.0
2010-06-23,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-23,Raymond James,12 month,5,strong buy,41.0
2010-06-23,MF Global Equities Research,Not Provided,1,sell,31.5
2010-06-23,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2010-06-23,Susquehanna Financial,Not Provided,4,Positive,43.0
2010-06-22,J.P. Morgan,6 month,5,overweight,44.0
2010-06-22,Matrix,12 month,5,buy,43.94
2010-06-22,Barclays,Not Provided,3,equalwt/neutral,41.0
2010-06-03,Bernstein,12 month,5,outperform,45.0
2010-04-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,49.0
2010-03-26,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-03-24,Societe Generale,12 month,3,hold,34.5
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,45.0
2010-08-16,Goldman Sachs,12 month,3,neutral/neutral,36.0
2010-08-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-12,Barclays,Not Provided,3,equalwt/neutral,41.0
2010-08-11,Stifel,12 month,5,buy,46.0
2010-07-30,Edward Jones,Not Provided,5,buy,-0.0
2010-06-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-06-23,Credit Suisse,Not Provided,3,neutral,38.0
2010-06-23,UBS,Not Provided,5,buy,43.0
2010-06-23,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-23,Raymond James,12 month,5,strong buy,41.0
2010-06-23,MF Global Equities Research,Not Provided,1,sell,31.5
2010-06-23,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2010-06-23,Susquehanna Financial,Not Provided,4,Positive,43.0
2010-06-22,J.P. Morgan,6 month,5,overweight,44.0
2010-06-22,Matrix,12 month,5,buy,43.94
2010-06-03,Bernstein,12 month,5,outperform,45.0
2010-03-26,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-03-24,Societe Generale,12 month,3,hold,34.5
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-01,Bernstein,12 month,5,outperform,47.0
2010-09-28,Goldman Sachs,12 month,5,Buy/Neutral,44.0
2010-09-24,Morgan Stanley,12 month,5,Overwt/In-Line,47.0
2010-09-23,MF Global Equities Research,Not Provided,1,sell,31.5
2010-09-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-22,Credit Suisse,Not Provided,3,neutral,42.0
2010-09-22,UBS,Not Provided,5,buy,47.0
2010-09-22,Raymond James,12 month,5,strong buy,42.0
2010-09-22,Stifel,12 month,5,buy,46.0
2010-09-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-22,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2010-09-22,Susquehanna Financial,Not Provided,4,Positive,45.0
2010-09-22,Matrix,12 month,5,buy,43.75
2010-09-22,Clarksons Platou Securities AS,6 month,5,buy,50.0
2010-09-21,Edward Jones,Not Provided,5,buy,-0.0
2010-09-21,J.P. Morgan,15 month,5,overweight,51.0
2010-09-21,William Blair & Co,Not Provided,5,outperform,-0.0
2010-09-21,Barclays,Not Provided,3,equalwt/neutral,43.0
2010-03-24,Societe Generale,12 month,3,hold,34.5
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,Shore Capital Stockbrokers,Not Provided,1,sell,-0.0
2010-10-31,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2010-10-29,Edward Jones,Not Provided,5,buy,-0.0
2010-10-27,Stifel,12 month,5,buy,51.0
2010-10-26,UBS,Not Provided,5,buy,50.0
2010-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-26,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2010-10-25,Barclays,Not Provided,5,overwt/neutral,52.0
2010-10-06,Bernstein,12 month,5,outperform,47.0
2010-09-24,Morgan Stanley,12 month,5,Overwt/In-Line,47.0
2010-09-23,MF Global Equities Research,Not Provided,1,sell,31.5
2010-09-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-22,Credit Suisse,Not Provided,3,neutral,42.0
2010-09-22,Raymond James,12 month,5,strong buy,42.0
2010-09-22,Susquehanna Financial,Not Provided,4,Positive,45.0
2010-09-22,Matrix,12 month,5,buy,43.75
2010-09-22,Clarksons Platou Securities AS,6 month,5,buy,50.0
2010-09-21,J.P. Morgan,15 month,5,overweight,51.0
2010-09-21,William Blair & Co,Not Provided,5,outperform,-0.0
2010-03-24,Societe Generale,12 month,3,hold,34.5
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-16,Edward Jones,Not Provided,5,buy,-0.0
2010-11-16,Stifel,12 month,5,buy,51.0
2010-11-16,Susquehanna Financial,12 month,4,Positive,51.0
2010-11-10,William Blair & Co,Not Provided,5,outperform,-0.0
2010-11-01,Shore Capital Stockbrokers,Not Provided,1,sell,-0.0
2010-10-31,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2010-10-26,UBS,Not Provided,5,buy,50.0
2010-10-26,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2010-10-25,Barclays,Not Provided,5,overwt/neutral,52.0
2010-10-06,Bernstein,12 month,5,outperform,47.0
2010-09-24,Morgan Stanley,12 month,5,Overwt/In-Line,47.0
2010-09-23,MF Global Equities Research,Not Provided,1,sell,31.5
2010-09-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-22,Credit Suisse,Not Provided,3,neutral,42.0
2010-09-22,Raymond James,12 month,5,strong buy,42.0
2010-09-22,Matrix,12 month,5,buy,43.75
2010-09-22,Clarksons Platou Securities AS,6 month,5,buy,50.0
2010-09-21,J.P. Morgan,15 month,5,overweight,51.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-29,Edward Jones,Not Provided,5,buy,-0.0
2010-12-23,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-22,Raymond James,12 month,5,strong buy,52.0
2010-12-22,MF Global Equities Research,Not Provided,1,sell,31.5
2010-12-22,DNB Markets,Not Provided,-2147483648,not rated,54.0
2010-12-22,Susquehanna Financial,12 month,4,Positive,52.0
2010-12-21,UBS,12 month,5,buy,52.0
2010-12-21,J.P. Morgan,12 month,5,overweight,53.0
2010-12-21,William Blair & Co,Not Provided,5,outperform,-0.0
2010-12-21,Stifel,12 month,5,buy,55.0
2010-12-21,Barclays,Not Provided,5,overwt/neutral,55.0
2010-12-20,HSBC,Not Provided,5,overweight,51.0
2010-12-17,Matrix,12 month,5,buy,46.2
2010-12-16,Credit Suisse,Not Provided,3,neutral,42.0
2010-12-13,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-12-13,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-12-02,Goldman Sachs,12 month,5,buy/attractive,55.0
2010-11-01,Shore Capital Stockbrokers,Not Provided,1,sell,-0.0
2010-10-06,Bernstein,12 month,5,outperform,47.0
2010-09-24,Morgan Stanley,12 month,5,Overwt/In-Line,47.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-27,Susquehanna Financial,12 month,4,Positive,59.0
2011-01-20,Edward Jones,Not Provided,5,buy,-0.0
2011-01-20,Stifel,12 month,5,buy,55.0
2011-01-20,Nomura,12 month,5,buy,61.0
2011-01-20,Barclays,Not Provided,5,overwt/neutral,55.0
2011-01-17,Credit Suisse,Not Provided,3,neutral,47.2
2011-01-17,Matrix,12 month,5,buy,57.2
2011-01-14,UBS,12 month,5,buy,52.0
2011-01-14,Bernstein,12 month,5,outperform,54.0
2011-01-13,Hudson Securities Inc,12 month,3,hold,56.0
2011-01-11,HSBC,Not Provided,5,overweight,53.0
2011-01-10,MF Global Equities Research,Not Provided,1,sell,31.5
2011-01-04,Morgan Stanley,12 month,5,Overwt/In-Line,54.0
2011-01-04,William Blair & Co,Not Provided,5,outperform,-0.0
2010-12-23,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-22,Raymond James,12 month,5,strong buy,52.0
2010-12-22,DNB Markets,Not Provided,-2147483648,not rated,54.0
2010-12-21,J.P. Morgan,12 month,5,overweight,53.0
2010-12-13,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-12-13,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-12-02,Goldman Sachs,12 month,5,buy/attractive,55.0
2010-11-01,Shore Capital Stockbrokers,Not Provided,1,sell,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-24,Edward Jones,Not Provided,5,buy,-0.0
2011-02-24,HSBC,Not Provided,5,overweight,51.0
2011-02-23,Nomura,12 month,5,buy,56.0
2011-02-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-17,Bernstein,12 month,5,outperform,54.0
2011-02-10,Stifel,12 month,5,buy,55.0
2011-01-27,Susquehanna Financial,12 month,4,Positive,59.0
2011-01-20,Barclays,Not Provided,5,overwt/neutral,55.0
2011-01-17,Credit Suisse,Not Provided,3,neutral,47.2
2011-01-17,Matrix,12 month,5,buy,57.2
2011-01-14,UBS,12 month,5,buy,52.0
2011-01-13,Hudson Securities Inc,12 month,3,hold,56.0
2011-01-10,MF Global Equities Research,Not Provided,1,sell,31.5
2011-01-04,Morgan Stanley,12 month,5,Overwt/In-Line,54.0
2011-01-04,William Blair & Co,Not Provided,5,outperform,-0.0
2010-12-23,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-22,Raymond James,12 month,5,strong buy,52.0
2010-12-22,DNB Markets,Not Provided,-2147483648,not rated,54.0
2010-12-21,J.P. Morgan,12 month,5,overweight,53.0
2010-12-13,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-12-02,Goldman Sachs,12 month,5,buy/attractive,55.0
2010-11-01,Shore Capital Stockbrokers,Not Provided,1,sell,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-31,DNB Markets,Not Provided,-2147483648,not rated,54.0
2011-03-25,Susquehanna Financial,12 month,4,Positive,50.0
2011-03-23,UBS,12 month,5,buy,47.0
2011-03-23,Stifel,12 month,5,buy,50.0
2011-03-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-03-23,Barclays,Not Provided,5,overwt/neutral,50.0
2011-03-22,Edward Jones,Not Provided,5,buy,-0.0
2011-03-22,J.P. Morgan,9 month,5,overweight,47.0
2011-03-22,Bernstein,12 month,5,outperform,51.0
2011-03-22,William Blair & Co,Not Provided,5,outperform,-0.0
2011-03-22,Raymond James,12 month,5,strong buy,45.0
2011-03-22,Nomura,12 month,5,buy,52.0
2011-03-22,Hudson Securities Inc,12 month,5,buy,47.0
2011-03-16,Argus Research Corp,Not Provided,3,hold,-0.0
2011-03-16,HSBC,Not Provided,5,overweight,47.0
2011-03-14,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2011-03-13,Goldman Sachs,12 month,5,buy/attractive,51.0
2011-01-17,Credit Suisse,Not Provided,3,neutral,47.2
2011-01-17,Matrix,12 month,5,buy,57.2
2011-01-10,MF Global Equities Research,Not Provided,1,sell,31.5
2010-12-13,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-11-01,Shore Capital Stockbrokers,Not Provided,1,sell,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-19,Matrix,12 month,5,buy,47.68
2011-04-18,Bernstein,12 month,5,outperform,48.0
2011-04-12,Stifel,12 month,5,buy,50.0
2011-04-12,Susquehanna Financial,12 month,4,Positive,50.0
2011-04-11,Citadel Securities LLC,12 month,4,add,45.0
2011-04-06,Credit Suisse,Not Provided,3,neutral,43.0
2011-03-31,DNB Markets,Not Provided,-2147483648,not rated,54.0
2011-03-23,UBS,12 month,5,buy,47.0
2011-03-23,Barclays,Not Provided,5,overwt/neutral,50.0
2011-03-22,Edward Jones,Not Provided,5,buy,-0.0
2011-03-22,J.P. Morgan,9 month,5,overweight,47.0
2011-03-22,William Blair & Co,Not Provided,5,outperform,-0.0
2011-03-22,Raymond James,12 month,5,strong buy,45.0
2011-03-22,Nomura,12 month,5,buy,52.0
2011-03-22,Hudson Securities Inc,12 month,5,buy,47.0
2011-03-16,Argus Research Corp,Not Provided,3,hold,-0.0
2011-03-16,HSBC,Not Provided,5,overweight,47.0
2011-03-14,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2011-03-13,Goldman Sachs,12 month,5,buy/attractive,51.0
2011-01-10,MF Global Equities Research,Not Provided,1,sell,31.5
2010-12-13,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-11-01,Shore Capital Stockbrokers,Not Provided,1,sell,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-27,Citadel Securities LLC,Not Provided,4,add,49.0
2011-05-26,Edward Jones,Not Provided,5,buy,-0.0
2011-05-24,Credit Suisse,Not Provided,3,neutral,43.0
2011-05-23,Stifel,12 month,5,buy,50.0
2011-05-19,UBS,12 month,5,buy,46.0
2011-05-18,Susquehanna Financial,12 month,4,Positive,50.0
2011-05-16,Bernstein,12 month,5,outperform,50.0
2011-05-04,Morgan Stanley,12 month,5,Overwt/In-Line,49.0
2011-04-19,Matrix,12 month,5,buy,47.68
2011-03-31,DNB Markets,Not Provided,-2147483648,not rated,54.0
2011-03-23,Barclays,Not Provided,5,overwt/neutral,50.0
2011-03-22,J.P. Morgan,9 month,5,overweight,47.0
2011-03-22,William Blair & Co,Not Provided,5,outperform,-0.0
2011-03-22,Raymond James,12 month,5,strong buy,45.0
2011-03-22,Nomura,12 month,5,buy,52.0
2011-03-16,Argus Research Corp,Not Provided,3,hold,-0.0
2011-03-16,HSBC,Not Provided,5,overweight,47.0
2011-03-13,Goldman Sachs,12 month,5,buy/attractive,51.0
2011-01-10,MF Global Equities Research,Not Provided,1,sell,31.5
2010-12-13,Clarksons Platou Securities AS,6 month,5,buy,55.0
2010-11-01,Shore Capital Stockbrokers,Not Provided,1,sell,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-06-22,UBS,12 month,5,buy,44.0
2011-06-22,Rodman & Renshaw,12 month,4,market outperform,45.0
2011-06-22,Nomura,12 month,5,buy,46.0
2011-06-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-22,Susquehanna Financial,12 month,4,Positive,47.0
2011-06-22,Clarksons Platou Securities AS,6 month,5,buy,47.0
2011-06-22,Citadel Securities LLC,12 month,4,add,46.0
2011-06-21,Credit Suisse,Not Provided,3,neutral,40.0
2011-06-21,Edward Jones,Not Provided,5,buy,-0.0
2011-06-21,J.P. Morgan,3 month,5,overweight,45.0
2011-06-21,Bernstein,12 month,5,outperform,48.0
2011-06-21,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-21,Raymond James,12 month,5,strong buy,45.0
2011-06-21,Stifel,12 month,5,buy,50.0
2011-06-21,Barclays,Not Provided,5,overwt/neutral,47.0
2011-06-17,Goldman Sachs,12 month,5,buy/attractive,42.0
2011-05-04,Morgan Stanley,12 month,5,Overwt/In-Line,49.0
2011-04-19,Matrix,12 month,5,buy,47.68
2011-03-31,DNB Markets,Not Provided,-2147483648,not rated,54.0
2011-03-16,HSBC,Not Provided,5,overweight,47.0
2011-01-10,MF Global Equities Research,Not Provided,1,sell,31.5
2010-11-01,Shore Capital Stockbrokers,Not Provided,1,sell,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-07-25,Edward Jones,Not Provided,5,buy,-0.0
2011-07-21,Bernstein,12 month,5,outperform,46.0
2011-07-14,Credit Suisse,Not Provided,3,neutral,40.0
2011-07-14,UBS,12 month,5,buy,44.0
2011-07-14,Stifel,12 month,5,buy,50.0
2011-07-13,Susquehanna Financial,12 month,4,Positive,47.0
2011-06-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-06-22,Rodman & Renshaw,12 month,4,market outperform,45.0
2011-06-22,Nomura,12 month,5,buy,46.0
2011-06-22,Clarksons Platou Securities AS,6 month,5,buy,47.0
2011-06-22,Citadel Securities LLC,12 month,4,add,46.0
2011-06-21,J.P. Morgan,3 month,5,overweight,45.0
2011-06-21,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-21,Raymond James,12 month,5,strong buy,45.0
2011-06-21,Barclays,Not Provided,5,overwt/neutral,47.0
2011-06-17,Goldman Sachs,12 month,5,buy/attractive,42.0
2011-05-04,Morgan Stanley,12 month,5,Overwt/In-Line,49.0
2011-04-19,Matrix,12 month,5,buy,47.68
2011-03-31,DNB Markets,Not Provided,-2147483648,not rated,54.0
2011-03-16,HSBC,Not Provided,5,overweight,47.0
2011-01-10,MF Global Equities Research,Not Provided,1,sell,31.5
2010-11-01,Shore Capital Stockbrokers,Not Provided,1,sell,-0.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-26,Edward Jones,Not Provided,5,buy,-0.0
2011-08-19,Bernstein,12 month,5,outperform,44.0
2011-08-19,Barclays,Not Provided,5,overwt/neutral,44.0
2011-08-10,Stifel,12 month,5,buy,50.0
2011-08-05,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2011-08-04,Rodman & Renshaw,12 month,4,market outperform,45.0
2011-08-03,Nomura,12 month,5,buy,46.0
2011-08-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-03,Susquehanna Financial,12 month,4,Positive,47.0
2011-07-14,Credit Suisse,Not Provided,3,neutral,40.0
2011-07-14,UBS,12 month,5,buy,44.0
2011-06-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-06-22,Clarksons Platou Securities AS,6 month,5,buy,47.0
2011-06-21,J.P. Morgan,3 month,5,overweight,45.0
2011-06-21,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-21,Raymond James,12 month,5,strong buy,45.0
2011-05-04,Morgan Stanley,12 month,5,Overwt/In-Line,49.0
2011-04-19,Matrix,12 month,5,buy,47.68
2011-03-31,DNB Markets,Not Provided,-2147483648,not rated,54.0
2011-03-16,HSBC,Not Provided,5,overweight,47.0
2011-01-10,MF Global Equities Research,Not Provided,1,sell,31.5
