Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-05,CRT Capital Group,12 month,5,buy,13.75
2011-04-18,Credit Suisse,Not Provided,3,neutral,11.0
2011-04-06,Goldman Sachs,6 month,3,neutral/neutral,12.0
2011-04-06,RBC Capital Markets,12 month,5,outperform,14.0
2011-04-06,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-06,"Keefe, Bruyette & Woods",12 month,3,market perform,13.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2011-07-01,RBC Capital Markets,12 month,5,outperform,12.0
2011-07-01,J.P. Morgan,9 month,5,overweight,13.5
2011-07-01,Guggenheim Securities,12 month,3,neutral,11.0
2011-07-01,MKM Partners,12 month,3,neutral,13.0
2011-06-30,Goldman Sachs,6 month,3,neutral/neutral,11.0
2011-06-30,Argus Research Corp,Not Provided,3,hold,-0.0
2011-06-30,Credit Suisse,Not Provided,3,neutral,12.0
2011-06-30,UBS,12 month,3,neutral,11.0
2011-06-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-30,Raymond James,Not Provided,3,market perform,-0.0
2011-06-30,Stifel,12 month,5,buy,13.3
2011-06-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-30,Susquehanna Financial,12 month,2,negative,9.0
2011-06-30,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-06-29,JMP Securities,12 month,4,market outperform,17.0
2011-06-24,CRT Capital Group,12 month,5,buy,13.75
2011-06-16,"Keefe, Bruyette & Woods",12 month,3,market perform,13.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2011-07-29,CRT Capital Group,12 month,5,buy,13.0
2011-07-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-27,Compass Point Research & Trading LLC,12 month,1,sell,8.0
2011-07-26,Guggenheim Securities,12 month,3,neutral,11.0
2011-07-21,MKM Partners,12 month,3,neutral,13.0
2011-07-20,RBC Capital Markets,12 month,5,outperform,11.0
2011-07-19,Stifel,12 month,5,buy,13.3
2011-07-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-13,Raymond James,Not Provided,3,market perform,-0.0
2011-07-11,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-07-06,J.P. Morgan,3 month,5,overweight,13.5
2011-07-05,"Keefe, Bruyette & Woods",12 month,1,underperform,9.0
2011-06-30,Goldman Sachs,6 month,3,neutral/neutral,11.0
2011-06-30,Argus Research Corp,Not Provided,3,hold,-0.0
2011-06-30,Credit Suisse,Not Provided,3,neutral,12.0
2011-06-30,UBS,12 month,3,neutral,11.0
2011-06-30,Susquehanna Financial,12 month,2,negative,9.0
2011-06-29,JMP Securities,12 month,4,market outperform,17.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2011-08-31,UBS,12 month,3,neutral,7.0
2011-08-30,Susquehanna Financial,12 month,3,neutral,7.0
2011-08-29,CRT Capital Group,12 month,5,buy,13.0
2011-08-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-23,Credit Suisse,Not Provided,3,neutral,4.5
2011-08-23,Raymond James,Not Provided,3,market perform,-0.0
2011-08-23,Guggenheim Securities,12 month,3,neutral,8.0
2011-08-18,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-08-17,JMP Securities,12 month,4,market outperform,17.0
2011-08-11,J.P. Morgan,3 month,5,overweight,13.5
2011-08-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-05,MKM Partners,12 month,3,neutral,12.0
2011-08-05,Compass Point Research & Trading LLC,12 month,1,sell,8.0
2011-07-20,RBC Capital Markets,12 month,5,outperform,11.0
2011-07-19,Stifel,12 month,5,buy,13.3
2011-07-05,"Keefe, Bruyette & Woods",12 month,1,underperform,9.0
2011-06-30,Goldman Sachs,6 month,3,neutral/neutral,11.0
2011-06-30,Argus Research Corp,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2011-09-30,Guggenheim Securities,12 month,3,neutral,7.0
2011-09-30,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-09-29,Goldman Sachs,6 month,3,neutral/neutral,6.0
2011-09-29,UBS,12 month,3,neutral,7.0
2011-09-29,Raymond James,Not Provided,3,market perform,-0.0
2011-09-28,Compass Point Research & Trading LLC,12 month,3,neutral,7.5
2011-09-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-09-27,MKM Partners,12 month,3,neutral,9.0
2011-09-26,RBC Capital Markets,12 month,5,outperform,9.0
2011-09-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-09-26,FBR Capital Markets,12 month,3,market perform,7.0
2011-09-26,Stifel,12 month,5,buy,9.0
2011-09-26,CRT Capital Group,12 month,5,buy,13.0
2011-09-26,JMP Securities,12 month,4,market outperform,17.0
2011-09-26,Susquehanna Financial,12 month,3,neutral,7.0
2011-09-25,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2011-09-23,Credit Suisse,Not Provided,3,neutral,4.5
2011-09-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-22,J.P. Morgan,12 month,3,neutral,8.0
2011-09-06,FBN Securities,Not Provided,5,outperform,-0.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-01,Raymond James,Not Provided,3,market perform,-0.0
2011-10-31,CRT Capital Group,12 month,5,buy,11.5
2011-10-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-26,Guggenheim Securities,12 month,3,neutral,7.0
2011-10-25,Compass Point Research & Trading LLC,12 month,3,neutral,7.5
2011-10-20,MKM Partners,12 month,3,neutral,9.0
2011-10-19,Credit Suisse,Not Provided,3,neutral,4.5
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-18,FBN Securities,Not Provided,5,outperform,-0.0
2011-10-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-12,Barclays,Not Provided,3,equalwt/positive,9.0
2011-09-29,Goldman Sachs,6 month,3,neutral/neutral,6.0
2011-09-29,UBS,12 month,3,neutral,7.0
2011-09-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-09-26,RBC Capital Markets,12 month,5,outperform,9.0
2011-09-26,FBR Capital Markets,12 month,3,market perform,7.0
2011-09-26,Stifel,12 month,5,buy,9.0
2011-09-26,JMP Securities,12 month,4,market outperform,17.0
2011-09-26,Susquehanna Financial,12 month,3,neutral,7.0
2011-09-25,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2011-09-22,J.P. Morgan,12 month,3,neutral,8.0
2011-11-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-29,Raymond James,Not Provided,3,market perform,-0.0
2011-11-28,Guggenheim Securities,12 month,3,neutral,7.0
2011-11-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-11-21,CRT Capital Group,12 month,5,buy,11.5
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-14,Compass Point Research & Trading LLC,12 month,3,neutral,8.5
2011-11-11,Goldman Sachs,6 month,3,neutral/neutral,6.5
2011-11-08,MKM Partners,12 month,3,neutral,9.0
2011-10-19,Credit Suisse,Not Provided,3,neutral,4.5
2011-10-18,FBN Securities,Not Provided,5,outperform,-0.0
2011-10-12,Barclays,Not Provided,3,equalwt/positive,9.0
2011-09-29,UBS,12 month,3,neutral,7.0
2011-09-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-09-26,RBC Capital Markets,12 month,5,outperform,9.0
2011-09-26,FBR Capital Markets,12 month,3,market perform,7.0
2011-09-26,Stifel,12 month,5,buy,9.0
2011-09-26,JMP Securities,12 month,4,market outperform,17.0
2011-09-26,Susquehanna Financial,12 month,3,neutral,7.0
2011-09-25,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2011-09-22,J.P. Morgan,12 month,3,neutral,8.0
2011-12-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-12-23,Guggenheim Securities,12 month,1,sell,5.0
2011-12-23,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-12-22,RBC Capital Markets,12 month,5,outperform,9.0
2011-12-22,Raymond James,Not Provided,3,market perform,-0.0
2011-12-22,FBR Capital Markets,12 month,3,market perform,8.0
2011-12-22,Stifel,Not Provided,3,hold,-0.0
2011-12-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-22,JMP Securities,12 month,4,market outperform,17.0
2011-12-22,Compass Point Research & Trading LLC,12 month,3,neutral,8.5
2011-12-21,Credit Suisse,Not Provided,3,neutral,4.5
2011-12-21,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2011-12-21,Susquehanna Financial,12 month,3,neutral,7.5
2011-12-21,MKM Partners,12 month,3,neutral,9.0
2011-12-21,Barclays,Not Provided,3,equalwt/positive,9.0
2011-12-05,FBN Securities,Not Provided,3,sector perform,-0.0
2011-11-21,CRT Capital Group,12 month,5,buy,11.5
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-11,Goldman Sachs,6 month,3,neutral/neutral,6.5
2011-09-29,UBS,12 month,3,neutral,7.0
2011-09-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-09-22,J.P. Morgan,12 month,3,neutral,8.0
2012-02-01,Raymond James,Not Provided,3,market perform,-0.0
2012-01-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-26,Guggenheim Securities,12 month,1,sell,5.0
2012-01-23,CRT Capital Group,12 month,5,buy,11.0
2012-01-23,Barclays,Not Provided,3,equalwt/positive,9.0
2012-01-23,Compass Point Research & Trading LLC,12 month,3,neutral,9.5
2012-01-19,UBS,12 month,1,sell,7.0
2012-01-19,Stifel,Not Provided,3,hold,-0.0
2012-01-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-17,Credit Suisse,Not Provided,3,neutral,8.0
2012-01-17,Susquehanna Financial,12 month,3,neutral,7.5
2012-01-11,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2012-01-10,Goldman Sachs,6 month,3,neutral/neutral,7.5
2012-01-10,J.P. Morgan,9 month,3,neutral,7.5
2012-01-05,RBC Capital Markets,12 month,5,outperform,9.0
2011-12-22,FBR Capital Markets,12 month,3,market perform,8.0
2011-12-22,JMP Securities,12 month,4,market outperform,17.0
2011-12-21,MKM Partners,12 month,3,neutral,9.0
2011-12-05,FBN Securities,Not Provided,3,sector perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-27,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-01,Stifel,Not Provided,3,hold,-0.0
2012-03-01,Susquehanna Financial,12 month,3,neutral,7.5
2012-02-28,Raymond James,Not Provided,1,underperform,-0.0
2012-02-28,Compass Point Research & Trading LLC,12 month,1,sell,10.0
2012-02-27,Evercore ISI,Not Provided,3,hold,-0.0
2012-02-27,CRT Capital Group,12 month,3,Fairly Valued,11.0
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-24,Guggenheim Securities,12 month,1,sell,5.0
2012-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-17,MKM Partners,12 month,1,sell,13.0
2012-02-13,RBC Capital Markets,12 month,5,outperform,16.0
2012-02-10,FBN Securities,Not Provided,3,sector perform,-0.0
2012-01-23,Barclays,Not Provided,3,equalwt/positive,9.0
2012-01-19,UBS,12 month,1,sell,7.0
2012-01-17,Credit Suisse,Not Provided,3,neutral,8.0
2012-01-11,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2012-01-10,Goldman Sachs,6 month,3,neutral/neutral,7.5
2012-01-10,J.P. Morgan,9 month,3,neutral,7.5
2011-12-22,FBR Capital Markets,12 month,3,market perform,8.0
2011-12-22,JMP Securities,12 month,4,market outperform,17.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-27,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-03-30,Evercore ISI,Not Provided,3,hold,-0.0
2012-03-30,Guggenheim Securities,12 month,1,sell,5.0
2012-03-29,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-29,CRT Capital Group,12 month,3,Fairly Valued,10.5
2012-03-27,Raymond James,Not Provided,1,underperform,-0.0
2012-03-27,Compass Point Research & Trading LLC,12 month,1,sell,8.0
2012-03-26,Goldman Sachs,6 month,3,neutral/neutral,12.0
2012-03-26,Credit Suisse,Not Provided,3,neutral,10.5
2012-03-26,J.P. Morgan,6 month,3,neutral,9.5
2012-03-26,FBR Capital Markets,12 month,3,market perform,10.0
2012-03-26,Stifel,Not Provided,3,hold,-0.0
2012-03-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-26,Williams Financial Group,12 month,3,hold,11.0
2012-03-26,MKM Partners,12 month,1,sell,10.0
2012-03-26,Barclays,Not Provided,5,overwt/positive,18.0
2012-03-25,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2012-03-23,RBC Capital Markets,12 month,5,outperform,17.0
2012-03-14,FBN Securities,Not Provided,3,sector perform,-0.0
2012-03-01,Susquehanna Financial,12 month,3,neutral,7.5
2012-01-19,UBS,12 month,1,sell,7.0
2011-12-22,JMP Securities,12 month,4,market outperform,17.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-04-30,CRT Capital Group,12 month,3,Fairly Valued,10.5
2012-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-27,Barclays,Not Provided,5,overwt/positive,15.0
2012-04-24,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2012-04-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-24,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-04-24,Evercore ISI,Not Provided,3,hold,-0.0
2012-04-24,Guggenheim Securities,12 month,1,sell,5.0
2012-04-18,Susquehanna Financial,12 month,3,neutral,7.5
2012-04-16,Raymond James,Not Provided,3,market perform,-0.0
2012-04-13,Stifel,Not Provided,3,hold,-0.0
2012-04-11,MKM Partners,12 month,3,neutral,10.0
2012-03-29,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-27,Compass Point Research & Trading LLC,12 month,1,sell,8.0
2012-03-26,Goldman Sachs,6 month,3,neutral/neutral,12.0
2012-03-26,Credit Suisse,Not Provided,3,neutral,10.5
2012-03-26,J.P. Morgan,6 month,3,neutral,9.5
2012-03-26,FBR Capital Markets,12 month,3,market perform,10.0
2012-03-26,Williams Financial Group,12 month,3,hold,11.0
2012-03-23,RBC Capital Markets,12 month,5,outperform,17.0
2012-03-14,FBN Securities,Not Provided,3,sector perform,-0.0
2012-01-19,UBS,12 month,1,sell,7.0
2011-12-22,JMP Securities,12 month,4,market outperform,17.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-06-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-29,RBC Capital Markets,12 month,5,outperform,17.0
2012-05-29,Evercore ISI,Not Provided,3,hold,-0.0
2012-05-29,Susquehanna Financial,12 month,3,neutral,7.5
2012-05-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-17,Williams Financial Group,12 month,3,hold,11.0
2012-05-14,Credit Suisse,Not Provided,3,neutral,9.25
2012-05-14,Barclays,Not Provided,5,overwt/positive,10.0
2012-05-11,Compass Point Research & Trading LLC,12 month,1,sell,8.0
2012-05-07,CRT Capital Group,12 month,3,Fairly Valued,10.5
2012-05-02,Stifel,Not Provided,3,hold,-0.0
2012-04-24,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2012-04-24,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-04-16,Raymond James,Not Provided,3,market perform,-0.0
2012-04-11,MKM Partners,12 month,3,neutral,10.0
2012-03-29,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-26,Goldman Sachs,6 month,3,neutral/neutral,12.0
2012-03-26,J.P. Morgan,6 month,3,neutral,9.5
2012-03-26,FBR Capital Markets,12 month,3,market perform,10.0
2012-03-14,FBN Securities,Not Provided,3,sector perform,-0.0
2012-01-19,UBS,12 month,1,sell,7.0
2011-12-22,JMP Securities,12 month,4,market outperform,17.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-01,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2012-07-01,Williams Financial Group,12 month,3,hold,11.0
2012-06-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-06-29,Credit Suisse,Not Provided,3,neutral,9.25
2012-06-29,Stifel,Not Provided,3,hold,-0.0
2012-06-29,Evercore ISI,Not Provided,3,hold,-0.0
2012-06-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-06-29,MKM Partners,12 month,3,neutral,10.0
2012-06-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-06-26,Susquehanna Financial,12 month,3,neutral,7.5
2012-06-22,CRT Capital Group,12 month,3,Fairly Valued,10.5
2012-06-21,J.P. Morgan,3 month,3,neutral,9.5
2012-06-18,Goldman Sachs,6 month,3,neutral/neutral,9.0
2012-05-29,RBC Capital Markets,12 month,5,outperform,17.0
2012-05-14,Barclays,Not Provided,5,overwt/positive,10.0
2012-05-11,Compass Point Research & Trading LLC,12 month,1,sell,8.0
2012-04-24,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-04-16,Raymond James,Not Provided,3,market perform,-0.0
2012-03-29,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-26,FBR Capital Markets,12 month,3,market perform,10.0
2012-03-14,FBN Securities,Not Provided,3,sector perform,-0.0
2012-01-19,UBS,12 month,1,sell,7.0
2011-12-22,JMP Securities,12 month,4,market outperform,17.0
2012-08-01,Evercore ISI,Not Provided,3,hold,-0.0
2012-07-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-30,CRT Capital Group,12 month,3,Fairly Valued,10.5
2012-07-25,Raymond James,Not Provided,1,underperform,-0.0
2012-07-23,Goldman Sachs,12 month,5,buy/attractive,15.0
2012-07-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-13,Credit Suisse,Not Provided,3,neutral,10.5
2012-07-13,MKM Partners,12 month,5,buy,13.0
2012-07-12,Williams Financial Group,12 month,3,hold,11.0
2012-07-05,Compass Point Research & Trading LLC,12 month,1,sell,8.0
2012-07-02,RBC Capital Markets,12 month,5,outperform,14.0
2012-07-02,FBR Capital Markets,12 month,3,market perform,10.0
2012-07-02,Barclays,Not Provided,5,overweight,11.0
2012-07-01,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2012-06-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-06-29,Stifel,Not Provided,3,hold,-0.0
2012-06-26,Susquehanna Financial,12 month,3,neutral,7.5
2012-06-21,J.P. Morgan,3 month,3,neutral,9.5
2012-04-24,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-03-29,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-14,FBN Securities,Not Provided,3,sector perform,-0.0
2012-01-19,UBS,12 month,1,sell,7.0
2011-12-22,JMP Securities,12 month,4,market outperform,17.0
2012-08-31,RBC Capital Markets,12 month,5,outperform,14.0
2012-08-31,Evercore ISI,Not Provided,3,hold,-0.0
2012-08-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-08-30,MKM Partners,12 month,5,buy,13.0
2012-08-29,Raymond James,Not Provided,1,underperform,-0.0
2012-08-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-13,CRT Capital Group,12 month,3,Fairly Valued,10.5
2012-08-09,J.P. Morgan,15 month,5,overweight,13.0
2012-07-23,Goldman Sachs,12 month,5,buy/attractive,15.0
2012-07-13,Credit Suisse,Not Provided,3,neutral,10.5
2012-07-12,Williams Financial Group,12 month,3,hold,11.0
2012-07-05,Compass Point Research & Trading LLC,12 month,1,sell,8.0
2012-07-02,FBR Capital Markets,12 month,3,market perform,10.0
2012-07-02,Barclays,Not Provided,5,overweight,11.0
2012-07-01,"Keefe, Bruyette & Woods",12 month,1,underperform,7.0
2012-06-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-06-29,Stifel,Not Provided,3,hold,-0.0
2012-06-26,Susquehanna Financial,12 month,3,neutral,7.5
2012-04-24,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-03-29,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-14,FBN Securities,Not Provided,3,sector perform,-0.0
2012-01-19,UBS,12 month,1,sell,7.0
2011-12-22,JMP Securities,12 month,4,market outperform,17.0
2012-10-01,Credit Suisse,Not Provided,3,neutral,13.0
2012-10-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-09-30,Evercore ISI,Not Provided,3,hold,-0.0
2012-09-28,J.P. Morgan,12 month,5,overweight,18.0
2012-09-28,Raymond James,Not Provided,1,underperform,-0.0
2012-09-27,Susquehanna Financial,12 month,3,neutral,13.0
2012-09-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-09-25,Goldman Sachs,12 month,5,buy/attractive,19.0
2012-09-25,RBC Capital Markets,12 month,5,outperform,19.0
2012-09-25,UBS,12 month,1,sell,11.0
2012-09-25,"Keefe, Bruyette & Woods",12 month,1,underperform,10.0
2012-09-25,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2012-09-25,Barclays,Not Provided,5,overweight,21.0
2012-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-09-24,FBR Capital Markets,12 month,3,market perform,17.0
2012-09-24,JMP Securities,Not Provided,3,market perform,-0.0
2012-09-24,Williams Financial Group,12 month,1,sell,11.0
2012-09-24,MKM Partners,12 month,5,buy,18.0
2012-09-22,EVA Dimensions,Not Provided,1,sell,-0.0
2012-09-21,Stifel,Not Provided,3,hold,-0.0
2012-09-21,S&P Capital IQ,Not Provided,1,sell,10.0
2012-09-21,Compass Point Research & Trading LLC,12 month,1,sell,10.0
2012-09-12,FBN Securities,Not Provided,1,underperform,-0.0
2012-04-24,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-10-31,Raymond James,Not Provided,1,underperform,-0.0
2012-10-31,Evercore ISI,Not Provided,3,hold,-0.0
2012-10-26,"Keefe, Bruyette & Woods",12 month,1,underperform,10.0
2012-10-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-16,RBC Capital Markets,12 month,5,outperform,19.0
2012-10-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-11,MKM Partners,12 month,5,buy,18.0
2012-10-01,Credit Suisse,Not Provided,3,neutral,13.0
2012-09-28,J.P. Morgan,12 month,5,overweight,18.0
2012-09-27,Susquehanna Financial,12 month,3,neutral,13.0
2012-09-25,Goldman Sachs,12 month,5,buy/attractive,19.0
2012-09-25,UBS,12 month,1,sell,11.0
2012-09-25,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2012-09-25,Barclays,Not Provided,5,overweight,21.0
2012-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-09-24,FBR Capital Markets,12 month,3,market perform,17.0
2012-09-24,JMP Securities,Not Provided,3,market perform,-0.0
2012-09-24,Williams Financial Group,12 month,1,sell,11.0
2012-09-22,EVA Dimensions,Not Provided,1,sell,-0.0
2012-09-21,Stifel,Not Provided,3,hold,-0.0
2012-09-21,S&P Capital IQ,Not Provided,1,sell,10.0
2012-09-21,Compass Point Research & Trading LLC,12 month,1,sell,10.0
2012-09-12,FBN Securities,Not Provided,1,underperform,-0.0
2012-04-24,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-11-30,Evercore ISI,Not Provided,3,hold,-0.0
2012-11-29,Raymond James,Not Provided,1,underperform,-0.0
2012-11-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-15,MKM Partners,12 month,5,buy,18.0
2012-11-02,"Keefe, Bruyette & Woods",12 month,1,underperform,10.0
2012-10-16,RBC Capital Markets,12 month,5,outperform,19.0
2012-10-01,Credit Suisse,Not Provided,3,neutral,13.0
2012-09-28,J.P. Morgan,12 month,5,overweight,18.0
2012-09-27,Susquehanna Financial,12 month,3,neutral,13.0
2012-09-25,Goldman Sachs,12 month,5,buy/attractive,19.0
2012-09-25,UBS,12 month,1,sell,11.0
2012-09-25,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2012-09-25,Barclays,Not Provided,5,overweight,21.0
2012-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-09-24,FBR Capital Markets,12 month,3,market perform,17.0
2012-09-24,JMP Securities,Not Provided,3,market perform,-0.0
2012-09-24,Williams Financial Group,12 month,1,sell,11.0
2012-09-22,EVA Dimensions,Not Provided,1,sell,-0.0
2012-09-21,Stifel,Not Provided,3,hold,-0.0
2012-09-21,S&P Capital IQ,Not Provided,1,sell,10.0
2012-09-21,Compass Point Research & Trading LLC,12 month,1,sell,10.0
2012-09-12,FBN Securities,Not Provided,1,underperform,-0.0
2012-04-24,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2013-01-01,EVA Dimensions,Not Provided,3,hold,-0.0
2012-12-28,Argus Research Corp,Not Provided,3,hold,-0.0
2012-12-28,Raymond James,Not Provided,1,underperform,-0.0
2012-12-28,Evercore ISI,Not Provided,3,hold,-0.0
2012-12-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-12-21,RBC Capital Markets,12 month,5,outperform,19.0
2012-12-21,"Keefe, Bruyette & Woods",12 month,1,underperform,10.0
2012-12-21,FBR Capital Markets,12 month,3,market perform,17.0
2012-12-21,Stifel,Not Provided,3,hold,-0.0
2012-12-21,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2012-12-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-12-21,JMP Securities,Not Provided,3,market perform,-0.0
2012-12-21,Williams Financial Group,12 month,1,sell,11.0
2012-12-21,Barclays,Not Provided,5,overweight,21.0
2012-12-21,Topeka Capital Markets Inc,12 month,3,hold,17.0
2012-12-20,Credit Suisse,Not Provided,3,neutral,14.5
2012-12-20,S&P Capital IQ,12 month,1,sell,11.0
2012-12-20,MKM Partners,12 month,5,buy,18.0
2012-12-18,Susquehanna Financial,12 month,3,neutral,13.0
2012-09-28,J.P. Morgan,12 month,5,overweight,18.0
2012-09-25,Goldman Sachs,12 month,5,buy/attractive,19.0
2012-09-25,UBS,12 month,1,sell,11.0
2012-09-21,Compass Point Research & Trading LLC,12 month,1,sell,10.0
2012-09-12,FBN Securities,Not Provided,1,underperform,-0.0
2013-02-01,Evercore ISI,12 month,2,cautious,14.5
2013-01-31,"Keefe, Bruyette & Woods",12 month,1,underperform,16.0
2013-01-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-30,Credit Suisse,Not Provided,5,outperform,24.0
2013-01-29,JMP Securities,Not Provided,3,market perform,-0.0
2013-01-29,Susquehanna Financial,12 month,3,neutral,20.0
2013-01-29,Compass Point Research & Trading LLC,12 month,3,neutral,20.5
2013-01-28,Raymond James,Not Provided,3,market perform,-0.0
2013-01-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-01-24,Williams Financial Group,12 month,1,sell,11.0
