Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-10-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-10-23,FBR Capital Markets,Not Provided,1,underperform,17.5
2009-10-22,Credit Suisse,Not Provided,1,underperform,14.0
2009-10-22,Soleil Securities,12 month,5,buy,28.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-04-23,Baird,12 month,3,neutral,49.0
2009-04-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2009-12-18,Bernstein,12 month,3,market perform,14.0
2009-12-16,Macquarie,12 month,3,neutral,10.5
2009-12-15,UBS,Not Provided,1,sell,10.5
2009-12-14,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-12-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-12-11,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2009-12-04,FBR Capital Markets,12 month,3,market perform,17.5
2009-12-04,"Sandler O'Neill & Partners, LP",12 month,5,buy,24.5
2009-12-02,Soleil Securities,12 month,5,buy,28.0
2009-11-23,Collins Stewart,12 month,3,hold,8.75
2009-11-20,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-11-17,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-11-12,Barclays,Not Provided,1,underwt/neutral,35.0
2009-11-11,Stifel,Not Provided,3,hold,-0.0
2009-11-04,FIG Partners LLC,Not Provided,5,outperform,-0.0
2009-11-02,Wunderlich Securities,Not Provided,1,sell,10.5
2009-10-27,Raymond James,12 month,5,outperform,26.25
2009-10-22,Credit Suisse,Not Provided,1,underperform,14.0
2009-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-04-23,Baird,12 month,3,neutral,49.0
2009-04-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2010-02-01,Raymond James,12 month,5,outperform,28.0
2010-02-01,Stifel,Not Provided,3,hold,-0.0
2010-01-29,SunTrust Robinson Humphrey,12 month,5,buy,28.0
2010-01-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-01-29,"Keefe, Bruyette & Woods",6 month,3,market perform,17.5
2010-01-29,Baird,12 month,3,neutral,21.0
2010-01-29,FBR Capital Markets,12 month,3,market perform,17.5
2010-01-29,Macquarie,12 month,3,neutral,14.0
2010-01-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-01-29,Wunderlich Securities,18 month,1,sell,10.5
2010-01-29,Portales Partners,Not Provided,3,hold,-0.0
2010-01-29,Soleil Securities,Not Provided,5,buy,28.0
2010-01-29,FIG Partners LLC,Not Provided,5,outperform,-0.0
2010-01-29,Collins Stewart,12 month,3,hold,17.5
2010-01-29,Barclays,Not Provided,1,underwt/neutral,21.0
2010-01-28,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-01-28,Credit Suisse,Not Provided,1,underperform,14.0
2010-01-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,24.5
2010-01-22,Bernstein,12 month,3,market perform,14.0
2009-12-15,UBS,Not Provided,1,sell,10.5
2009-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-02-26,SunTrust Robinson Humphrey,12 month,5,buy,28.0
2010-02-26,Bernstein,12 month,5,outperform,31.5
2010-02-26,Stifel,Not Provided,3,hold,-0.0
2010-02-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,24.5
2010-02-04,Collins Stewart,12 month,3,hold,17.5
2010-02-02,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-02-01,Raymond James,12 month,5,outperform,28.0
2010-01-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-01-29,"Keefe, Bruyette & Woods",6 month,3,market perform,17.5
2010-01-29,Baird,12 month,3,neutral,21.0
2010-01-29,FBR Capital Markets,12 month,3,market perform,17.5
2010-01-29,Macquarie,12 month,3,neutral,14.0
2010-01-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-01-29,Wunderlich Securities,18 month,1,sell,10.5
2010-01-29,Portales Partners,Not Provided,3,hold,-0.0
2010-01-29,Soleil Securities,Not Provided,5,buy,28.0
2010-01-29,FIG Partners LLC,Not Provided,5,outperform,-0.0
2010-01-29,Barclays,Not Provided,1,underwt/neutral,21.0
2010-01-28,Credit Suisse,Not Provided,1,underperform,14.0
2009-12-15,UBS,Not Provided,1,sell,10.5
2010-04-01,Wunderlich Securities,18 month,3,hold,24.5
2010-03-31,Bernstein,12 month,5,outperform,35.0
2010-03-30,SunTrust Robinson Humphrey,12 month,5,buy,28.0
2010-03-29,FBR Capital Markets,12 month,1,underperform,17.5
2010-03-22,Raymond James,12 month,5,outperform,28.0
2010-03-03,Barclays,Not Provided,1,underwt/neutral,21.0
2010-02-26,Stifel,Not Provided,3,hold,-0.0
2010-02-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,24.5
2010-02-04,Collins Stewart,12 month,3,hold,17.5
2010-02-02,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-01-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-01-29,"Keefe, Bruyette & Woods",6 month,3,market perform,17.5
2010-01-29,Baird,12 month,3,neutral,21.0
2010-01-29,Macquarie,12 month,3,neutral,14.0
2010-01-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-01-29,Portales Partners,Not Provided,3,hold,-0.0
2010-01-29,Soleil Securities,Not Provided,5,buy,28.0
2010-01-29,FIG Partners LLC,Not Provided,5,outperform,-0.0
2010-01-28,Credit Suisse,Not Provided,1,underperform,14.0
2009-12-15,UBS,Not Provided,1,sell,10.5
2010-04-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-04-30,Bernstein,12 month,5,outperform,26.25
2010-04-30,Raymond James,Not Provided,3,market perform,-0.0
2010-04-30,Macquarie,12 month,3,neutral,24.5
2010-04-30,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,22.75
2010-04-30,Wunderlich Securities,18 month,3,hold,24.5
2010-04-30,Collins Stewart,12 month,3,hold,17.5
2010-04-29,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-04-29,Credit Suisse,Not Provided,1,underperform,15.75
2010-04-29,FBR Capital Markets,12 month,3,market perform,21.0
2010-04-29,Soleil Securities,12 month,3,hold,22.75
2010-04-29,FIG Partners LLC,Not Provided,3,market perform,-0.0
2010-04-29,Barclays,Not Provided,1,underwt/neutral,21.0
2010-04-28,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-04-27,Baird,12 month,3,neutral,21.0
2010-04-21,UBS,Not Provided,1,sell,10.5
2010-04-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2010-04-21,Stifel,Not Provided,3,hold,-0.0
2010-01-29,Portales Partners,Not Provided,3,hold,-0.0
2010-05-28,Bernstein,12 month,5,outperform,26.25
2010-05-25,Guggenheim Securities,Not Provided,3,neutral,-0.0
2010-05-24,Stifel,Not Provided,3,hold,-0.0
2010-05-24,Soleil Securities,12 month,3,hold,22.75
2010-05-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-05-20,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-05-14,Macquarie,12 month,3,neutral,24.5
2010-05-13,Barclays,Not Provided,1,underwt/neutral,21.0
2010-05-12,"Keefe, Bruyette & Woods",12 month,3,market perform,24.5
2010-05-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-05-05,Credit Suisse,Not Provided,1,underperform,21.0
2010-05-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-03,UBS,Not Provided,1,sell,14.0
2010-05-03,"Sandler O'Neill & Partners, LP",12 month,3,hold,22.75
2010-04-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-30,Raymond James,Not Provided,3,market perform,-0.0
2010-04-30,Wunderlich Securities,18 month,3,hold,24.5
2010-04-30,Collins Stewart,12 month,3,hold,17.5
2010-04-29,FBR Capital Markets,12 month,3,market perform,21.0
2010-04-29,FIG Partners LLC,Not Provided,3,market perform,-0.0
2010-04-27,Baird,12 month,3,neutral,21.0
2010-01-29,Portales Partners,Not Provided,3,hold,-0.0
2010-07-01,Bernstein,12 month,5,outperform,26.25
2010-07-01,Collins Stewart,12 month,3,hold,21.0
2010-06-30,FBR Capital Markets,12 month,3,market perform,21.0
2010-06-28,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,21.0
2010-06-23,Stifel,Not Provided,3,hold,-0.0
2010-06-22,Goldman Sachs,12 month,3,neutral/neutral,21.0
2010-06-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-06-21,Raymond James,Not Provided,3,market perform,-0.0
2010-06-21,Macquarie,12 month,3,neutral,24.5
2010-06-21,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-06-16,Credit Suisse,Not Provided,3,neutral,24.5
2010-06-15,FIG Partners LLC,Not Provided,3,market perform,-0.0
2010-06-03,Wunderlich Securities,18 month,3,hold,24.5
2010-05-25,Guggenheim Securities,Not Provided,3,neutral,-0.0
2010-05-24,Soleil Securities,12 month,3,hold,22.75
2010-05-13,Barclays,Not Provided,1,underwt/neutral,21.0
2010-05-12,"Keefe, Bruyette & Woods",12 month,3,market perform,24.5
2010-05-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-05-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-03,UBS,Not Provided,1,sell,14.0
2010-04-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-27,Baird,12 month,3,neutral,21.0
2010-01-29,Portales Partners,Not Provided,3,hold,-0.0
2010-07-28,Bernstein,12 month,5,outperform,28.0
2010-07-28,Guggenheim Securities,Not Provided,3,neutral,17.5
2010-07-27,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-07-26,Raymond James,Not Provided,3,market perform,-0.0
2010-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-23,Credit Suisse,Not Provided,3,neutral,24.5
2010-07-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-07-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-07-23,"Keefe, Bruyette & Woods",12 month,3,market perform,24.5
2010-07-23,Baird,12 month,3,neutral,21.0
2010-07-23,FBR Capital Markets,12 month,3,market perform,17.5
2010-07-23,Macquarie,12 month,3,neutral,17.5
2010-07-23,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,19.25
2010-07-23,Stifel,Not Provided,3,hold,-0.0
2010-07-23,Wunderlich Securities,18 month,3,hold,24.5
2010-07-23,Portales Partners,Not Provided,3,hold,-0.0
2010-07-23,Collins Stewart,12 month,3,hold,17.5
2010-07-23,Barclays,Not Provided,1,underwt/neutral,21.0
2010-07-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-22,Soleil Securities,12 month,3,hold,22.75
2010-07-14,Susquehanna Financial,Not Provided,4,Positive,31.5
2010-06-22,Goldman Sachs,12 month,3,neutral/neutral,21.0
2010-06-15,FIG Partners LLC,Not Provided,3,market perform,-0.0
2010-05-03,UBS,Not Provided,1,sell,14.0
2010-08-31,Soleil Securities,12 month,3,hold,17.5
2010-08-31,Collins Stewart,12 month,3,hold,17.5
2010-08-26,Susquehanna Financial,Not Provided,4,Positive,31.5
2010-08-25,Bernstein,12 month,5,outperform,28.0
2010-08-13,FIG Partners LLC,Not Provided,3,market perform,-0.0
2010-08-13,Barclays,Not Provided,1,underwt/neutral,21.0
2010-08-09,Guggenheim Securities,12 month,3,neutral,17.5
2010-08-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-08-03,Wunderlich Securities,18 month,3,hold,24.5
2010-07-27,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-07-26,Raymond James,Not Provided,3,market perform,-0.0
2010-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-23,Credit Suisse,Not Provided,3,neutral,24.5
2010-07-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-07-23,"Keefe, Bruyette & Woods",12 month,3,market perform,24.5
2010-07-23,Baird,12 month,3,neutral,21.0
2010-07-23,FBR Capital Markets,12 month,3,market perform,17.5
2010-07-23,Macquarie,12 month,3,neutral,17.5
2010-07-23,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,19.25
2010-07-23,Stifel,Not Provided,3,hold,-0.0
2010-07-23,Portales Partners,Not Provided,3,hold,-0.0
2010-07-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-01,Bernstein,12 month,5,outperform,28.0
2010-10-01,Macquarie,12 month,3,neutral,17.5
2010-09-30,Guggenheim Securities,12 month,3,neutral,17.5
2010-09-30,Susquehanna Financial,12 month,4,Positive,31.5
2010-09-27,Compass Point Research & Trading LLC,12 month,5,buy,21.0
2010-09-21,Credit Suisse,Not Provided,3,neutral,24.5
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-13,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-09-10,"Sandler O'Neill & Partners, LP",12 month,3,hold,17.5
2010-09-10,Collins Stewart,12 month,3,hold,17.5
2010-09-07,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-09-07,Wunderlich Securities,18 month,5,buy,24.5
2010-08-13,FIG Partners LLC,Not Provided,3,market perform,-0.0
2010-08-13,Barclays,Not Provided,1,underwt/neutral,21.0
2010-07-26,Raymond James,Not Provided,3,market perform,-0.0
2010-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-07-23,"Keefe, Bruyette & Woods",12 month,3,market perform,24.5
2010-07-23,Baird,12 month,3,neutral,21.0
2010-07-23,FBR Capital Markets,12 month,3,market perform,17.5
2010-07-23,Stifel,Not Provided,3,hold,-0.0
2010-07-23,Portales Partners,Not Provided,3,hold,-0.0
2010-07-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-01,Susquehanna Financial,12 month,4,Positive,24.5
2010-11-01,Compass Point Research & Trading LLC,12 month,5,buy,21.0
2010-10-29,Bernstein,12 month,5,outperform,28.0
2010-10-29,Portales Partners,Not Provided,3,hold,-0.0
2010-10-27,Guggenheim Securities,12 month,3,neutral,17.5
2010-10-27,FIG Partners LLC,Not Provided,3,market perform,-0.0
2010-10-27,Collins Stewart,12 month,3,neutral,17.5
2010-10-26,Morgan Keegan,12 month,5,outperform,21.0
2010-10-26,Credit Suisse,Not Provided,3,neutral,24.5
2010-10-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-10-26,"Keefe, Bruyette & Woods",12 month,3,market perform,19.25
2010-10-26,Baird,12 month,3,neutral,21.0
2010-10-26,Raymond James,Not Provided,3,market perform,-0.0
2010-10-26,FBR Capital Markets,12 month,3,market perform,17.5
2010-10-26,Macquarie,12 month,3,neutral,17.5
2010-10-26,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,19.25
2010-10-26,Stifel,Not Provided,3,hold,-0.0
2010-10-26,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-10-26,Wunderlich Securities,18 month,5,buy,24.5
2010-10-26,Barclays,Not Provided,1,underwt/neutral,21.0
2010-10-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-12-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-29,Susquehanna Financial,12 month,4,Positive,24.5
2010-11-24,Bernstein,12 month,5,outperform,28.0
2010-11-18,Collins Stewart,12 month,5,buy,17.5
2010-11-15,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-11-11,Jefferies,12 month,3,hold,17.5
2010-11-10,Barclays,Not Provided,1,underwt/neutral,21.0
2010-11-05,Guggenheim Securities,12 month,3,neutral,17.5
2010-11-01,Compass Point Research & Trading LLC,12 month,5,buy,21.0
2010-10-29,Portales Partners,Not Provided,3,hold,-0.0
2010-10-27,FIG Partners LLC,Not Provided,3,market perform,-0.0
2010-10-26,Morgan Keegan,12 month,5,outperform,21.0
2010-10-26,Credit Suisse,Not Provided,3,neutral,24.5
2010-10-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-10-26,"Keefe, Bruyette & Woods",12 month,3,market perform,19.25
2010-10-26,Baird,12 month,3,neutral,21.0
2010-10-26,Raymond James,Not Provided,3,market perform,-0.0
2010-10-26,FBR Capital Markets,12 month,3,market perform,17.5
2010-10-26,Macquarie,12 month,3,neutral,17.5
2010-10-26,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,19.25
2010-10-26,Stifel,Not Provided,3,hold,-0.0
2010-10-26,Wunderlich Securities,18 month,5,buy,24.5
2010-10-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-12-31,Wunderlich Securities,18 month,5,buy,24.5
2010-12-30,Guggenheim Securities,12 month,3,neutral,17.5
2010-12-23,Susquehanna Financial,12 month,4,Positive,24.5
2010-12-20,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-12-17,Bernstein,12 month,5,outperform,28.0
2010-12-16,Collins Stewart,12 month,5,buy,17.5
2010-12-14,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-12-10,Stifel,Not Provided,3,hold,-0.0
2010-12-08,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-11,Jefferies,12 month,3,hold,17.5
2010-11-10,Barclays,Not Provided,1,underwt/neutral,21.0
2010-11-01,Compass Point Research & Trading LLC,12 month,5,buy,21.0
2010-10-29,Portales Partners,Not Provided,3,hold,-0.0
2010-10-27,FIG Partners LLC,Not Provided,3,market perform,-0.0
2010-10-26,Morgan Keegan,12 month,5,outperform,21.0
2010-10-26,Credit Suisse,Not Provided,3,neutral,24.5
2010-10-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-10-26,"Keefe, Bruyette & Woods",12 month,3,market perform,19.25
2010-10-26,Baird,12 month,3,neutral,21.0
2010-10-26,Raymond James,Not Provided,3,market perform,-0.0
2010-10-26,FBR Capital Markets,12 month,3,market perform,17.5
2010-10-26,Macquarie,12 month,3,neutral,17.5
2010-10-26,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,19.25
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-01,Bernstein,12 month,5,outperform,28.0
2011-01-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2011-01-31,Jefferies,12 month,3,hold,21.0
2011-01-31,"Keefe, Bruyette & Woods",12 month,3,market perform,19.25
2011-01-31,Baird,12 month,3,neutral,21.0
2011-01-31,Raymond James,Not Provided,3,market perform,-0.0
2011-01-31,Macquarie,12 month,3,neutral,17.5
2011-01-31,Nomura,12 month,3,neutral,18.2
2011-01-31,Guggenheim Securities,12 month,3,neutral,17.5
2011-01-31,Portales Partners,Not Provided,3,hold,-0.0
2011-01-31,FIG Partners LLC,12 month,3,market perform,21.77
2011-01-31,Howe Barnes Hoefer & Arnett Inc,Not Provided,3,neutral,-0.0
2011-01-31,Barclays,Not Provided,1,underwt/neutral,21.0
2011-01-31,Compass Point Research & Trading LLC,12 month,3,neutral,19.6
2011-01-30,Morgan Keegan,12 month,3,market perform,19.6
2011-01-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-01-28,Credit Suisse,Not Provided,3,neutral,24.5
2011-01-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-28,"Sandler O'Neill & Partners, LP",12 month,3,hold,21.0
2011-01-28,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-01-28,Wunderlich Securities,18 month,5,buy,24.5
2011-01-28,Susquehanna Financial,12 month,4,Positive,24.5
2011-01-07,Goldman Sachs,12 month,3,neutral/neutral,17.5
2010-12-16,Collins Stewart,12 month,5,buy,17.5
2010-12-10,Stifel,Not Provided,3,hold,-0.0
2010-10-26,FBR Capital Markets,12 month,3,market perform,17.5
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-01,FIG Partners LLC,12 month,3,market perform,21.21
2011-02-28,Collins Stewart,12 month,5,buy,17.5
2011-02-24,Credit Suisse,Not Provided,3,neutral,24.5
2011-02-24,Nomura,12 month,3,neutral,18.2
2011-02-24,Guggenheim Securities,12 month,3,neutral,17.5
2011-02-07,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-02,FBR Capital Markets,12 month,3,market perform,17.5
2011-02-02,Stifel,Not Provided,3,hold,-0.0
2011-02-01,Bernstein,12 month,5,outperform,28.0
2011-01-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2011-01-31,Jefferies,12 month,3,hold,21.0
2011-01-31,"Keefe, Bruyette & Woods",12 month,3,market perform,19.25
2011-01-31,Baird,12 month,3,neutral,21.0
2011-01-31,Raymond James,Not Provided,3,market perform,-0.0
2011-01-31,Macquarie,12 month,3,neutral,17.5
2011-01-31,Portales Partners,Not Provided,3,hold,-0.0
2011-01-31,Howe Barnes Hoefer & Arnett Inc,Not Provided,3,neutral,-0.0
2011-01-31,Barclays,Not Provided,1,underwt/neutral,21.0
2011-01-31,Compass Point Research & Trading LLC,12 month,3,neutral,19.6
2011-01-30,Morgan Keegan,12 month,3,market perform,19.6
2011-01-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-01-28,"Sandler O'Neill & Partners, LP",12 month,3,hold,21.0
2011-01-28,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-01-28,Wunderlich Securities,18 month,5,buy,24.5
2011-01-28,Susquehanna Financial,12 month,4,Positive,24.5
2011-01-07,Goldman Sachs,12 month,3,neutral/neutral,17.5
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-01,Jefferies,12 month,3,hold,21.0
2011-03-31,Wunderlich Securities,18 month,5,buy,24.5
2011-03-21,Nomura,12 month,3,neutral,18.2
2011-03-21,Guggenheim Securities,12 month,3,neutral,17.5
2011-03-17,Bernstein,12 month,5,outperform,28.0
2011-03-16,Credit Suisse,Not Provided,3,neutral,21.0
2011-03-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-03-15,Susquehanna Financial,12 month,4,Positive,24.5
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-08,CRT Capital Group,Not Provided,5,buy,24.5
2011-03-07,Barclays,Not Provided,1,underwt/neutral,21.0
2011-03-01,FIG Partners LLC,12 month,3,market perform,21.21
2011-02-02,FBR Capital Markets,12 month,3,market perform,17.5
2011-02-02,Stifel,Not Provided,3,hold,-0.0
2011-01-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2011-01-31,"Keefe, Bruyette & Woods",12 month,3,market perform,19.25
2011-01-31,Baird,12 month,3,neutral,21.0
2011-01-31,Raymond James,Not Provided,3,market perform,-0.0
2011-01-31,Macquarie,12 month,3,neutral,17.5
2011-01-31,Portales Partners,Not Provided,3,hold,-0.0
2011-01-31,Compass Point Research & Trading LLC,12 month,3,neutral,19.6
2011-01-30,Morgan Keegan,12 month,3,market perform,19.6
2011-01-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-01-28,"Sandler O'Neill & Partners, LP",12 month,3,hold,21.0
2011-01-07,Goldman Sachs,12 month,3,neutral/neutral,17.5
2011-04-29,Bernstein,12 month,5,outperform,28.0
2011-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2011-04-27,Jefferies,12 month,3,hold,21.0
2011-04-27,"Keefe, Bruyette & Woods",12 month,3,market perform,19.25
2011-04-27,Baird,12 month,3,neutral,21.0
2011-04-27,FBR Capital Markets,12 month,3,market perform,17.5
2011-04-27,Macquarie,12 month,3,neutral,17.5
2011-04-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,19.25
2011-04-27,Wunderlich Securities,18 month,5,buy,24.5
2011-04-27,CRT Capital Group,Not Provided,5,buy,24.5
2011-04-27,Guggenheim Securities,12 month,3,neutral,17.5
2011-04-27,Portales Partners,Not Provided,3,hold,-0.0
2011-04-27,FIG Partners LLC,12 month,3,market perform,21.77
2011-04-27,Barclays,Not Provided,1,underwt/neutral,21.0
2011-04-26,Morgan Keegan,12 month,3,market perform,19.6
2011-04-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-04-26,Credit Suisse,Not Provided,3,neutral,21.0
2011-04-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-26,Raymond James,Not Provided,3,market perform,-0.0
2011-04-26,Stifel,Not Provided,3,hold,-0.0
2011-04-26,Evercore ISI,12 month,5,overweight,24.5
2011-04-26,Susquehanna Financial,12 month,4,Positive,24.5
2011-04-26,Compass Point Research & Trading LLC,12 month,3,neutral,19.6
2011-04-25,Nomura,12 month,3,neutral,18.2
2011-04-08,Sterne Agee CRT,12 month,3,neutral,19.25
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-07,Goldman Sachs,12 month,3,neutral/neutral,17.5
2011-05-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-05-25,Guggenheim Securities,12 month,3,neutral,17.5
2011-05-19,Bernstein,12 month,5,outperform,28.0
2011-05-17,Evercore ISI,12 month,5,overweight,24.5
2011-05-12,Barclays,Not Provided,1,underwt/neutral,21.0
2011-05-06,Stifel,Not Provided,3,hold,-0.0
2011-05-06,Wunderlich Securities,18 month,5,buy,24.5
2011-05-05,Susquehanna Financial,12 month,4,Positive,24.5
2011-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2011-04-27,Jefferies,12 month,3,hold,21.0
2011-04-27,"Keefe, Bruyette & Woods",12 month,3,market perform,19.25
2011-04-27,Baird,12 month,3,neutral,21.0
2011-04-27,FBR Capital Markets,12 month,3,market perform,17.5
2011-04-27,Macquarie,12 month,3,neutral,17.5
2011-04-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,19.25
2011-04-27,CRT Capital Group,Not Provided,5,buy,24.5
2011-04-27,Portales Partners,Not Provided,3,hold,-0.0
2011-04-27,FIG Partners LLC,12 month,3,market perform,21.77
2011-04-26,Morgan Keegan,12 month,3,market perform,19.6
2011-04-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-04-26,Credit Suisse,Not Provided,3,neutral,21.0
2011-04-26,Raymond James,Not Provided,3,market perform,-0.0
2011-04-26,Compass Point Research & Trading LLC,12 month,3,neutral,19.6
2011-04-25,Nomura,12 month,3,neutral,18.2
2011-04-08,Sterne Agee CRT,12 month,3,neutral,19.25
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-07,Goldman Sachs,12 month,3,neutral/neutral,17.5
2011-06-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2011-06-30,Bernstein,12 month,5,outperform,24.5
2011-06-30,Barclays,Not Provided,1,underwt/neutral,21.0
2011-06-29,Credit Suisse,Not Provided,3,neutral,21.0
2011-06-22,Wunderlich Securities,18 month,3,hold,17.5
2011-06-20,Guggenheim Securities,12 month,3,neutral,17.5
2011-06-13,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
