Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-11-29,Oppenheimer & Co,18 month,5,outperform,70.0
2010-11-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-11-16,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-11-11,Jefferies,12 month,3,hold,67.5
2010-11-04,BMO Capital Markets,Not Provided,3,market perform,60.0
2010-11-04,Sturdivant & Co,Not Provided,2,market underperform,62.0
2010-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-03,Credit Suisse,Not Provided,3,neutral,65.0
2010-11-03,J.P. Morgan,15 month,5,overweight,70.0
2010-11-03,Barclays,Not Provided,5,overwt/positive,71.0
2010-11-02,Goldman Sachs,12 month,3,neutral/neutral,68.0
2010-11-02,RBC Capital Markets,12 month,5,outperform,70.0
2010-11-02,Atlantic Equities LLP,12 month,3,neutral,70.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-04,UBS,12 month,5,buy,76.0
2010-12-27,Caris & Company,Not Provided,3,average,69.0
2010-12-21,Bernstein,12 month,1,underperform,61.0
2010-12-10,Jefferies,12 month,3,hold,67.5
2010-12-01,Edward Jones,Not Provided,3,hold,-0.0
2010-11-29,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2010-11-29,Oppenheimer & Co,18 month,5,outperform,70.0
2010-11-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-11-16,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-11-04,BMO Capital Markets,Not Provided,3,market perform,60.0
2010-11-04,Sturdivant & Co,Not Provided,2,market underperform,62.0
2010-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-03,Credit Suisse,Not Provided,3,neutral,65.0
2010-11-03,J.P. Morgan,15 month,5,overweight,70.0
2010-11-03,Barclays,Not Provided,5,overwt/positive,71.0
2010-11-02,Goldman Sachs,12 month,3,neutral/neutral,68.0
2010-11-02,RBC Capital Markets,12 month,5,outperform,70.0
2010-11-02,Atlantic Equities LLP,12 month,3,neutral,70.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-04,UBS,12 month,5,buy,76.0
2011-01-31,Caris & Company,Not Provided,3,average,66.0
2011-01-21,Jefferies,12 month,3,hold,62.0
2011-01-19,BMO Capital Markets,Not Provided,3,market perform,57.0
2011-01-19,Oppenheimer & Co,18 month,5,outperform,68.0
2011-01-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-19,Barclays,Not Provided,3,equalwt/positive,67.0
2011-01-18,Bernstein,12 month,1,underperform,61.0
2011-01-06,Atlantic Equities LLP,12 month,3,neutral,65.0
2011-01-05,UBS,12 month,5,buy,72.0
2011-01-04,Credit Suisse,Not Provided,3,neutral,65.0
2011-01-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-03,Goldman Sachs,12 month,3,neutral/neutral,64.0
2011-01-03,RBC Capital Markets,12 month,5,outperform,66.0
2011-01-03,Edward Jones,Not Provided,3,hold,-0.0
2011-01-03,J.P. Morgan,12 month,5,overweight,70.0
2011-01-03,Janney Montgomery Scott LLC,12 month,3,neutral,63.0
2011-01-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-11-04,Sturdivant & Co,Not Provided,2,market underperform,62.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-28,BMO Capital Markets,Not Provided,3,market perform,75.0
2011-02-28,Jefferies,12 month,3,hold,62.0
2011-02-28,Bernstein,12 month,1,underperform,61.0
2011-02-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-23,Caris & Company,Not Provided,3,average,67.0
2011-02-18,RBC Capital Markets,12 month,5,outperform,73.0
2011-02-16,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2011-02-15,Weeden & Co,12 month,3,hold,73.0
2011-02-14,UBS,12 month,3,neutral,72.0
2011-02-14,J.P. Morgan,12 month,5,overweight,70.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2011-02-14,Barclays,Not Provided,3,equalwt/positive,64.0
2011-02-11,Edward Jones,Not Provided,3,hold,-0.0
2011-02-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-07,Sturdivant & Co,Not Provided,2,market underperform,65.0
2011-02-06,Credit Suisse,Not Provided,3,neutral,65.0
2011-02-06,Oppenheimer & Co,12 month,5,outperform,72.0
2011-02-04,Goldman Sachs,12 month,3,neutral/neutral,67.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-01,Bernstein,12 month,1,underperform,61.0
2011-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-31,Jefferies,12 month,3,hold,62.0
2011-03-28,Caris & Company,Not Provided,3,average,67.0
2011-03-25,BMO Capital Markets,Not Provided,3,market perform,75.0
2011-03-15,Edward Jones,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,Weeden & Co,12 month,3,hold,73.0
2011-03-03,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2011-02-18,RBC Capital Markets,12 month,5,outperform,73.0
2011-02-14,UBS,12 month,3,neutral,72.0
2011-02-14,J.P. Morgan,12 month,5,overweight,70.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2011-02-14,Barclays,Not Provided,3,equalwt/positive,64.0
2011-02-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-06,Credit Suisse,Not Provided,3,neutral,65.0
2011-02-06,Oppenheimer & Co,12 month,5,outperform,72.0
2011-02-04,Goldman Sachs,12 month,3,neutral/neutral,67.0
2011-04-29,Jefferies,12 month,3,hold,62.0
2011-04-29,Bernstein,12 month,1,underperform,61.0
2011-04-27,Caris & Company,Not Provided,3,average,67.0
2011-04-21,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2011-04-19,RBC Capital Markets,12 month,5,outperform,73.0
2011-04-11,BMO Capital Markets,Not Provided,3,market perform,75.0
2011-04-08,J.P. Morgan,9 month,3,neutral,70.0
2011-04-06,Goldman Sachs,12 month,3,neutral/neutral,66.0
2011-04-05,Edward Jones,Not Provided,3,hold,-0.0
2011-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,Weeden & Co,12 month,3,hold,73.0
2011-02-14,UBS,12 month,3,neutral,72.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2011-02-14,Barclays,Not Provided,3,equalwt/positive,64.0
2011-02-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-06,Credit Suisse,Not Provided,3,neutral,65.0
2011-02-06,Oppenheimer & Co,12 month,5,outperform,72.0
2011-06-01,Caris & Company,Not Provided,3,average,58.0
2011-05-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-27,Bernstein,12 month,1,underperform,61.0
2011-05-26,Jefferies,Not Provided,3,hold,60.0
2011-05-25,BMO Capital Markets,Not Provided,3,market perform,70.0
2011-05-20,Edward Jones,Not Provided,3,hold,-0.0
2011-05-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-09,Weeden & Co,12 month,3,hold,72.0
2011-05-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-04,Goldman Sachs,12 month,3,neutral/neutral,64.0
2011-05-04,RBC Capital Markets,12 month,5,outperform,72.0
2011-05-04,Credit Suisse,Not Provided,3,neutral,65.0
2011-05-04,UBS,12 month,3,neutral,70.0
2011-05-04,J.P. Morgan,9 month,3,neutral,70.0
2011-05-04,Janney Montgomery Scott LLC,12 month,3,neutral,60.0
2011-05-04,Oppenheimer & Co,18 month,5,outperform,72.0
2011-05-04,Barclays,Not Provided,3,equalwt/positive,64.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2011-06-30,Bernstein,12 month,1,underperform,61.0
2011-06-24,Caris & Company,12 month,3,average,58.0
2011-06-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-22,Edward Jones,Not Provided,3,hold,-0.0
2011-06-15,Weeden & Co,12 month,3,hold,72.0
2011-06-07,Morgan Stanley,12 month,1,Underwt/In-Line,63.0
2011-05-25,BMO Capital Markets,Not Provided,3,market perform,70.0
2011-05-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-04,RBC Capital Markets,12 month,5,outperform,72.0
2011-05-04,Credit Suisse,Not Provided,3,neutral,65.0
2011-05-04,UBS,12 month,3,neutral,70.0
2011-05-04,J.P. Morgan,9 month,3,neutral,70.0
2011-05-04,Janney Montgomery Scott LLC,12 month,3,neutral,60.0
2011-05-04,Oppenheimer & Co,18 month,5,outperform,72.0
2011-05-04,Barclays,Not Provided,3,equalwt/positive,64.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2011-07-27,UBS,12 month,3,neutral,75.0
2011-07-27,Edward Jones,Not Provided,3,hold,-0.0
2011-07-27,Weeden & Co,12 month,3,hold,72.0
2011-07-26,RBC Capital Markets,12 month,3,sector perform,73.0
2011-07-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-07-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-25,Caris & Company,Not Provided,3,average,58.0
2011-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-07-22,Jefferies,12 month,3,hold,67.0
2011-07-22,Bernstein,12 month,3,market perform,76.0
2011-07-21,BMO Capital Markets,Not Provided,3,market perform,80.0
2011-07-20,Janney Montgomery Scott LLC,12 month,3,neutral,75.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-07-15,Credit Suisse,Not Provided,3,neutral,72.0
2011-07-15,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-05-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-04,Barclays,Not Provided,3,equalwt/positive,64.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2011-08-31,Bernstein,12 month,3,market perform,73.0
2011-08-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-30,Edward Jones,Not Provided,3,hold,-0.0
2011-08-26,Caris & Company,Not Provided,2,below average,60.0
2011-08-18,Jefferies,12 month,3,hold,67.0
2011-08-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-08-08,BMO Capital Markets,Not Provided,3,market perform,80.0
2011-08-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-04,RBC Capital Markets,12 month,3,sector perform,73.0
2011-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-08-04,Barclays,Not Provided,3,equalwt/positive,64.0
2011-08-03,Credit Suisse,Not Provided,3,neutral,72.0
2011-08-03,Janney Montgomery Scott LLC,12 month,3,neutral,75.0
2011-07-27,UBS,12 month,3,neutral,75.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-07-15,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2011-09-27,Caris & Company,Not Provided,3,average,66.0
2011-09-26,BMO Capital Markets,Not Provided,3,market perform,62.0
2011-09-26,RBC Capital Markets,12 month,3,sector perform,66.0
2011-09-26,Edward Jones,Not Provided,3,hold,-0.0
2011-09-26,Janney Montgomery Scott LLC,12 month,3,neutral,64.0
2011-09-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-24,Bernstein,12 month,3,market perform,64.0
2011-09-23,Barclays,Not Provided,3,equalwt/positive,64.0
2011-09-15,Jefferies,12 month,3,hold,67.0
2011-08-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-08-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-08-03,Credit Suisse,Not Provided,3,neutral,72.0
2011-07-27,UBS,12 month,3,neutral,75.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-07-15,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2011-11-01,J.P. Morgan,15 month,3,neutral,73.0
2011-10-31,RBC Capital Markets,12 month,3,sector perform,68.0
2011-10-27,Edward Jones,Not Provided,3,hold,-0.0
2011-10-26,Caris & Company,Not Provided,3,average,66.0
2011-10-21,Jefferies,12 month,3,hold,67.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-17,BMO Capital Markets,Not Provided,3,market perform,70.0
2011-10-14,Bernstein,12 month,3,market perform,64.0
2011-10-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-12,Barclays,Not Provided,3,equalwt/positive,64.0
2011-10-10,UBS,12 month,3,neutral,72.0
2011-10-07,Janney Montgomery Scott LLC,12 month,3,neutral,64.0
2011-08-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-08-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-08-03,Credit Suisse,Not Provided,3,neutral,72.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2011-12-01,Caris & Company,Not Provided,3,average,66.0
2011-11-30,Bernstein,12 month,3,market perform,63.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-28,BMO Capital Markets,Not Provided,3,market perform,70.0
2011-11-10,Jefferies,12 month,3,hold,67.0
2011-11-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-11-04,Credit Suisse,Not Provided,3,neutral,72.0
2011-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-11-03,UBS,12 month,3,neutral,72.0
2011-11-03,J.P. Morgan,9 month,3,neutral,73.0
2011-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-03,Barclays,Not Provided,3,equalwt/positive,64.0
2011-11-02,RBC Capital Markets,12 month,3,sector perform,68.0
2011-11-02,Edward Jones,Not Provided,3,hold,-0.0
2011-11-02,Janney Montgomery Scott LLC,12 month,3,neutral,64.0
2011-11-02,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2011-12-29,Caris & Company,Not Provided,3,average,66.0
2011-12-13,UBS,12 month,3,neutral,69.0
2011-12-12,Barclays,Not Provided,3,equalwt/positive,64.0
2011-12-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-08,Bernstein,12 month,3,market perform,63.0
2011-12-05,Edward Jones,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-28,BMO Capital Markets,Not Provided,3,market perform,70.0
2011-11-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-11-04,Credit Suisse,Not Provided,3,neutral,72.0
2011-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-11-03,J.P. Morgan,9 month,3,neutral,73.0
2011-11-02,RBC Capital Markets,12 month,3,sector perform,68.0
2011-11-02,Janney Montgomery Scott LLC,12 month,3,neutral,64.0
2011-11-02,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2012-01-31,Caris & Company,Not Provided,3,average,66.0
2012-01-30,Bernstein,12 month,3,market perform,63.0
2012-01-18,Barclays,Not Provided,3,equalwt/positive,64.0
2012-01-12,BMO Capital Markets,Not Provided,3,market perform,70.0
2012-01-06,Edward Jones,Not Provided,3,hold,-0.0
2012-01-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-13,UBS,12 month,3,neutral,69.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-11-04,Credit Suisse,Not Provided,3,neutral,72.0
2011-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-11-03,J.P. Morgan,9 month,3,neutral,73.0
2011-11-02,RBC Capital Markets,12 month,3,sector perform,68.0
2011-11-02,Janney Montgomery Scott LLC,12 month,3,neutral,64.0
2011-11-02,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2012-03-01,Bernstein,12 month,3,market perform,67.0
2012-02-29,Caris & Company,Not Provided,3,average,66.0
2012-02-27,BMO Capital Markets,Not Provided,3,market perform,70.0
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-21,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-02-17,RBC Capital Markets,12 month,3,sector perform,70.0
2012-02-09,Credit Suisse,Not Provided,3,neutral,72.0
2012-02-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-06,UBS,12 month,3,neutral,69.0
2012-02-06,J.P. Morgan,6 month,3,neutral,73.0
2012-02-06,Barclays,Not Provided,3,equalwt/positive,64.0
2012-02-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-02-03,Edward Jones,Not Provided,3,hold,-0.0
2012-02-03,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2012-03-30,Bernstein,12 month,3,market perform,67.0
2012-03-30,Barclays,Not Provided,3,equalwt/positive,64.0
2012-03-15,Caris & Company,Not Provided,3,average,66.0
2012-03-12,BMO Capital Markets,Not Provided,3,market perform,70.0
2012-03-02,Edward Jones,Not Provided,3,hold,-0.0
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-21,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-02-17,RBC Capital Markets,12 month,3,sector perform,70.0
2012-02-09,Credit Suisse,Not Provided,3,neutral,72.0
2012-02-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-06,UBS,12 month,3,neutral,69.0
2012-02-06,J.P. Morgan,6 month,3,neutral,73.0
2012-02-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-02-03,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2012-05-01,J.P. Morgan,6 month,3,neutral,73.0
2012-04-30,Caris & Company,Not Provided,3,average,66.0
2012-04-27,Bernstein,12 month,3,market perform,67.0
2012-04-16,BMO Capital Markets,Not Provided,3,market perform,70.0
2012-04-02,Edward Jones,Not Provided,3,hold,-0.0
2012-03-30,Barclays,Not Provided,3,equalwt/positive,64.0
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-21,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-02-17,RBC Capital Markets,12 month,3,sector perform,70.0
2012-02-09,Credit Suisse,Not Provided,3,neutral,72.0
2012-02-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-06,UBS,12 month,3,neutral,69.0
2012-02-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-02-03,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2012-06-01,BMO Capital Markets,Not Provided,3,market perform,73.0
2012-06-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-06-01,RBC Capital Markets,12 month,3,sector perform,73.0
2012-06-01,J.P. Morgan,3 month,3,neutral,70.0
2012-06-01,Caris & Company,Not Provided,3,average,63.0
2012-05-31,Edward Jones,Not Provided,3,hold,-0.0
2012-05-31,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2012-05-31,EVA Dimensions,Not Provided,1,sell,-0.0
2012-05-29,UBS,12 month,3,neutral,69.0
2012-05-29,Bernstein,12 month,3,market perform,67.0
2012-05-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-05-08,Credit Suisse,Not Provided,3,neutral,72.0
2012-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-03,Barclays,Not Provided,3,equalwt/positive,64.0
2012-05-02,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2012-06-28,Bernstein,12 month,3,market perform,67.0
2012-06-27,RBC Capital Markets,12 month,3,sector perform,73.0
2012-06-26,Caris & Company,Not Provided,3,average,63.0
2012-06-07,Barclays,Not Provided,3,equalweight,70.0
2012-06-03,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-06-01,BMO Capital Markets,Not Provided,3,market perform,73.0
2012-06-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-06-01,J.P. Morgan,3 month,3,neutral,70.0
2012-05-31,Edward Jones,Not Provided,3,hold,-0.0
2012-05-31,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2012-05-31,EVA Dimensions,Not Provided,1,sell,-0.0
2012-05-29,UBS,12 month,3,neutral,69.0
2012-05-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-05-08,Credit Suisse,Not Provided,3,neutral,72.0
2012-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-18,GFI Group,Not Provided,-2147483648,not rated,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2012-08-01,J.P. Morgan,3 month,3,neutral,70.0
2012-07-30,BMO Capital Markets,Not Provided,3,market perform,73.0
2012-07-30,Bernstein,Not Provided,3,market perform,70.0
2012-07-24,Caris & Company,Not Provided,3,average,63.0
2012-07-02,Edward Jones,Not Provided,3,hold,-0.0
2012-06-27,RBC Capital Markets,12 month,3,sector perform,73.0
2012-06-07,Barclays,Not Provided,3,equalweight,70.0
2012-06-03,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-06-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-31,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2012-05-31,EVA Dimensions,Not Provided,1,sell,-0.0
2012-05-29,UBS,12 month,3,neutral,69.0
2012-05-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-05-08,Credit Suisse,Not Provided,3,neutral,72.0
2012-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2012-08-28,Caris & Company,Not Provided,3,average,67.0
2012-08-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-08-16,Bernstein,12 month,3,market perform,73.0
2012-08-13,Barclays,Not Provided,3,equalweight,74.0
2012-08-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-08-03,BMO Capital Markets,Not Provided,3,market perform,77.0
2012-08-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-08-03,RBC Capital Markets,12 month,3,sector perform,75.0
2012-08-03,UBS,12 month,3,neutral,72.0
2012-08-03,Edward Jones,Not Provided,3,hold,-0.0
2012-08-03,J.P. Morgan,Not Provided,3,neutral,77.0
2012-08-02,Credit Suisse,Not Provided,3,neutral,72.0
2012-08-02,Janney Montgomery Scott LLC,12 month,3,neutral,71.0
2012-08-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-05-31,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2012-10-01,Bernstein,12 month,3,market perform,74.0
2012-09-27,BMO Capital Markets,Not Provided,3,market perform,76.0
2012-09-24,Caris & Company,Not Provided,3,average,67.0
2012-09-10,Janney Montgomery Scott LLC,12 month,3,neutral,71.0
2012-09-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-09-04,Edward Jones,Not Provided,3,hold,-0.0
2012-08-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-08-13,Barclays,Not Provided,3,equalweight,74.0
2012-08-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-08-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-08-03,RBC Capital Markets,12 month,3,sector perform,75.0
2012-08-03,UBS,12 month,3,neutral,72.0
2012-08-03,J.P. Morgan,Not Provided,3,neutral,77.0
2012-08-02,Credit Suisse,Not Provided,3,neutral,72.0
2012-05-31,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2012-10-31,BMO Capital Markets,Not Provided,3,market perform,76.0
2012-10-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-10-31,RBC Capital Markets,12 month,3,sector perform,75.0
2012-10-31,Edward Jones,Not Provided,3,hold,-0.0
2012-10-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-10-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-19,Bernstein,12 month,3,market perform,74.0
2012-10-19,Caris & Company,Not Provided,3,average,67.0
2012-09-10,Janney Montgomery Scott LLC,12 month,3,neutral,71.0
2012-09-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-08-13,Barclays,Not Provided,3,equalweight,74.0
2012-08-03,UBS,12 month,3,neutral,72.0
2012-08-03,J.P. Morgan,Not Provided,3,neutral,77.0
2012-05-31,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-14,Atlantic Equities LLP,12 month,3,neutral,65.0
2012-11-29,Edward Jones,Not Provided,3,hold,-0.0
2012-11-20,Bernstein,12 month,3,market perform,76.0
2012-11-20,Caris & Company,Not Provided,3,average,74.0
2012-11-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-06,Barclays,Not Provided,3,equalweight,74.0
2012-11-05,BMO Capital Markets,Not Provided,3,market perform,76.0
2012-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-11-05,RBC Capital Markets,12 month,3,sector perform,75.0
2012-11-05,UBS,12 month,3,neutral,72.0
2012-11-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-11-02,J.P. Morgan,12 month,3,neutral,81.0
2012-09-10,Janney Montgomery Scott LLC,12 month,3,neutral,71.0
2012-09-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-05-31,EVA Dimensions,Not Provided,1,sell,-0.0
2012-12-31,Edward Jones,Not Provided,3,hold,-0.0
2012-12-17,B Riley & Co,Not Provided,3,neutral,74.0
2012-12-13,Goldman Sachs,12 month,3,neutral/neutral,79.0
