Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-06-29,RBC Capital Markets,12 month,5,outperform,45.0
2010-06-28,Desjardins Securities,12 month,5,buy,61.0
2010-06-28,Cowen,Not Provided,5,buy,62.5
2010-06-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-06-21,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-06-11,UBS,Not Provided,5,buy,45.0
2010-06-08,HSBC,Not Provided,5,overweight,40.0
2010-04-22,Goldman Sachs,6 month,3,neutral/neutral,49.0
2010-04-22,Scotia Capital,Not Provided,3,sector perform,52.5
2010-04-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-04-21,J.P. Morgan,6 month,5,overweight,55.5
2010-04-21,Barclays,Not Provided,5,overwt/positive,60.0
2010-04-08,Canaccord Genuity,12 month,5,buy,51.5
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-22,Stifel,Not Provided,3,hold,-0.0
2010-07-26,Stifel,Not Provided,3,hold,-0.0
2010-07-26,Desjardins Securities,12 month,5,buy,61.0
2010-07-26,Cowen,Not Provided,5,buy,60.0
2010-07-23,Canaccord Genuity,Not Provided,5,buy,39.5
2010-07-22,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-07-22,Goldman Sachs,6 month,3,neutral/neutral,39.5
2010-07-22,RBC Capital Markets,Not Provided,5,outperform,45.0
2010-07-22,UBS,Not Provided,5,buy,42.0
2010-07-22,Scotia Capital,Not Provided,3,sector perform,52.5
2010-07-22,Barclays,Not Provided,5,overwt/positive,60.0
2010-07-21,Credit Suisse,Not Provided,5,outperform,47.5
2010-07-21,J.P. Morgan,18 month,5,overweight,44.0
2010-06-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-06-08,HSBC,Not Provided,5,overweight,40.0
2010-04-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-31,Desjardins Securities,12 month,5,buy,61.0
2010-08-30,Cowen,Not Provided,5,buy,60.0
2010-08-24,HSBC,Not Provided,3,neutral,40.0
2010-08-23,RBC Capital Markets,12 month,5,outperform,45.0
2010-08-19,Canaccord Genuity,12 month,5,buy,39.5
2010-08-06,Scotia Capital,Not Provided,5,sector outperform,52.5
2010-08-03,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-07-26,Stifel,Not Provided,3,hold,-0.0
2010-07-22,Goldman Sachs,6 month,3,neutral/neutral,39.5
2010-07-22,UBS,Not Provided,5,buy,42.0
2010-07-22,Barclays,Not Provided,5,overwt/positive,60.0
2010-07-21,Credit Suisse,Not Provided,5,outperform,47.5
2010-07-21,J.P. Morgan,18 month,5,overweight,44.0
2010-06-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-01,RBC Capital Markets,Not Provided,5,outperform,45.0
2010-10-01,Canaccord Genuity,12 month,5,buy,46.5
2010-09-27,Desjardins Securities,12 month,5,buy,61.0
2010-09-27,Cowen,Not Provided,5,buy,60.0
2010-09-24,UBS,Not Provided,5,buy,48.5
2010-09-20,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-09-20,Goldman Sachs,6 month,5,Buy/Neutral,47.0
2010-08-24,HSBC,Not Provided,3,neutral,40.0
2010-08-06,Scotia Capital,Not Provided,5,sector outperform,52.5
2010-07-26,Stifel,Not Provided,3,hold,-0.0
2010-07-22,Barclays,Not Provided,5,overwt/positive,60.0
2010-07-21,Credit Suisse,Not Provided,5,outperform,47.5
2010-07-21,J.P. Morgan,18 month,5,overweight,44.0
2010-06-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-01,BMO Capital Markets,Not Provided,5,outperform,55.0
2010-11-01,Cowen,Not Provided,5,buy,62.5
2010-10-26,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-26,Stifel,Not Provided,3,hold,-0.0
2010-10-25,Scotia Capital,Not Provided,5,sector outperform,52.5
2010-10-22,RBC Capital Markets,12 month,5,outperform,50.0
2010-10-22,UBS,Not Provided,5,buy,57.5
2010-10-22,Desjardins Securities,12 month,5,buy,61.0
2010-10-22,Canaccord Genuity,12 month,3,hold,49.0
2010-10-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-21,Goldman Sachs,6 month,5,Buy/Neutral,55.5
2010-10-21,Credit Suisse,Not Provided,5,outperform,55.0
2010-10-21,J.P. Morgan,15 month,5,overweight,62.5
2010-10-21,Barclays,Not Provided,5,overwt/positive,65.0
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-01,BMO Capital Markets,Not Provided,5,outperform,60.0
2010-11-30,RBC Capital Markets,12 month,5,outperform,60.0
2010-11-30,Stifel,Not Provided,3,hold,-0.0
2010-11-29,Desjardins Securities,12 month,5,buy,61.0
2010-11-29,Cowen,Not Provided,5,buy,62.5
2010-11-18,Scotia Capital,Not Provided,5,sector outperform,62.0
2010-11-02,Canaccord Genuity,12 month,3,hold,49.0
2010-10-26,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-22,UBS,Not Provided,5,buy,57.5
2010-10-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-21,Goldman Sachs,6 month,5,Buy/Neutral,55.5
2010-10-21,Credit Suisse,Not Provided,5,outperform,55.0
2010-10-21,J.P. Morgan,15 month,5,overweight,62.5
2010-10-21,Barclays,Not Provided,5,overwt/positive,65.0
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-31,Canaccord Genuity,12 month,3,hold,49.0
2010-12-27,Cowen,Not Provided,5,buy,62.5
2010-12-21,Goldman Sachs,6 month,5,Buy/Neutral,66.0
2010-12-21,Stifel,Not Provided,3,hold,-0.0
2010-12-21,Desjardins Securities,12 month,5,buy,61.0
2010-12-17,UBS,12 month,5,buy,64.5
2010-12-15,Argus Research Corp,Not Provided,5,buy,-0.0
2010-12-10,Scotia Capital,12 month,5,sector outperform,62.0
2010-12-09,BMO Capital Markets,Not Provided,5,outperform,60.0
2010-12-09,RBC Capital Markets,12 month,5,outperform,60.0
2010-12-09,Credit Suisse,Not Provided,5,outperform,65.0
2010-10-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-21,J.P. Morgan,15 month,5,overweight,62.5
2010-10-21,Barclays,Not Provided,5,overwt/positive,65.0
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-01,Credit Suisse,Not Provided,5,outperform,37.5
2011-02-01,Desjardins Securities,Not Provided,5,buy,79.25
2011-01-31,Cowen,Not Provided,5,buy,75.0
2011-01-24,RBC Capital Markets,12 month,5,outperform,62.5
2011-01-24,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-21,BMO Capital Markets,Not Provided,5,outperform,70.0
2011-01-21,Goldman Sachs,6 month,5,Buy/Neutral,63.5
2011-01-21,UBS,12 month,5,buy,63.0
2011-01-21,Stifel,12 month,5,buy,70.0
2011-01-21,Canaccord Genuity,12 month,5,buy,62.5
2011-01-21,Barclays,Not Provided,5,overwt/positive,65.0
2011-01-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-20,J.P. Morgan,12 month,5,overweight,67.5
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-01,BMO Capital Markets,Not Provided,5,outperform,70.0
2011-02-28,Desjardins Securities,12 month,5,buy,79.25
2011-02-28,Cowen,Not Provided,5,buy,75.0
2011-02-24,UBS,12 month,5,buy,67.0
2011-02-17,RBC Capital Markets,12 month,5,outperform,62.0
2011-02-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-04,J.P. Morgan,12 month,5,overweight,67.5
2011-02-03,Barclays,Not Provided,5,overwt/positive,65.0
2011-02-02,Goldman Sachs,6 month,5,Buy/Neutral,63.5
2011-02-02,Credit Suisse,Not Provided,5,outperform,75.0
2011-02-02,Canaccord Genuity,12 month,5,buy,62.5
2011-01-24,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-21,Stifel,12 month,5,buy,70.0
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-01,Cowen,Not Provided,5,buy,75.0
2011-03-30,Desjardins Securities,12 month,5,buy,79.25
2011-03-29,Stifel,12 month,5,buy,70.0
2011-03-28,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-03-21,RBC Capital Markets,12 month,5,outperform,62.0
2011-03-15,Credit Suisse,Not Provided,5,outperform,75.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-11,Societe Generale,12 month,3,hold,56.0
2011-03-08,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-01,BMO Capital Markets,Not Provided,5,outperform,70.0
2011-02-24,UBS,12 month,5,buy,67.0
2011-02-04,J.P. Morgan,12 month,5,overweight,67.5
2011-02-02,Goldman Sachs,6 month,5,Buy/Neutral,63.5
2011-02-02,Canaccord Genuity,12 month,5,buy,62.5
2011-04-28,Canaccord Genuity,12 month,5,buy,62.0
2011-04-26,BMO Capital Markets,Not Provided,5,outperform,70.0
2011-04-26,Cowen,12 month,5,buy,72.0
2011-04-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-04-25,Credit Suisse,Not Provided,5,outperform,75.0
2011-04-21,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-04-21,RBC Capital Markets,12 month,5,outperform,67.0
2011-04-21,UBS,12 month,5,buy,67.0
2011-04-21,Desjardins Securities,Not Provided,5,buy,79.25
2011-04-20,J.P. Morgan,9 month,5,overweight,72.0
2011-04-18,Societe Generale,12 month,3,hold,54.0
2011-04-18,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2011-04-14,Goldman Sachs,6 month,5,Buy/Neutral,64.0
2011-04-12,Macquarie,12 month,5,outperform,75.0
2011-03-29,Stifel,12 month,5,buy,70.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-06-01,Burke & Quick Partners LLC,Not Provided,3,hold,-0.0
2011-05-31,Cowen,12 month,5,buy,72.0
2011-05-30,Desjardins Securities,12 month,5,buy,79.25
2011-05-18,Macquarie,12 month,5,outperform,75.0
2011-05-05,Stifel,12 month,5,buy,70.0
2011-04-28,Canaccord Genuity,12 month,5,buy,62.0
2011-04-26,BMO Capital Markets,Not Provided,5,outperform,70.0
2011-04-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-04-25,Credit Suisse,Not Provided,5,outperform,75.0
2011-04-21,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-04-21,RBC Capital Markets,12 month,5,outperform,67.0
2011-04-21,UBS,12 month,5,buy,67.0
2011-04-20,J.P. Morgan,9 month,5,overweight,72.0
2011-04-18,Societe Generale,12 month,3,hold,54.0
2011-04-18,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2011-04-14,Goldman Sachs,6 month,5,Buy/Neutral,64.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-07-01,Stifel,12 month,5,buy,70.0
2011-06-27,Cowen,12 month,5,buy,72.0
2011-06-27,Burke & Quick Partners LLC,Not Provided,3,hold,-0.0
2011-06-17,RBC Capital Markets,12 month,5,outperform,65.0
2011-06-13,Desjardins Securities,12 month,5,buy,79.25
2011-06-10,BMO Capital Markets,Not Provided,5,outperform,70.0
2011-05-18,Macquarie,12 month,5,outperform,75.0
2011-04-28,Canaccord Genuity,12 month,5,buy,62.0
2011-04-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-04-25,Credit Suisse,Not Provided,5,outperform,75.0
2011-04-21,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-04-21,UBS,12 month,5,buy,67.0
2011-04-20,J.P. Morgan,9 month,5,overweight,72.0
2011-04-18,Societe Generale,12 month,3,hold,54.0
2011-04-18,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2011-04-14,Goldman Sachs,6 month,5,Buy/Neutral,64.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-01,Cowen,12 month,5,buy,72.0
2011-07-27,Stifel,12 month,5,buy,70.0
2011-07-26,Desjardins Securities,12 month,5,buy,79.25
2011-07-22,UBS,12 month,5,buy,66.0
2011-07-22,J.P. Morgan,15 month,5,overweight,74.0
2011-07-22,Canaccord Genuity,12 month,5,buy,65.0
2011-07-21,BMO Capital Markets,Not Provided,5,outperform,70.0
2011-07-21,Goldman Sachs,6 month,5,Buy/Neutral,64.0
2011-07-21,RBC Capital Markets,12 month,5,outperform,65.0
2011-07-21,Credit Suisse,Not Provided,5,outperform,75.0
2011-07-07,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-06-27,Burke & Quick Partners LLC,Not Provided,3,hold,-0.0
2011-04-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-04-18,Societe Generale,12 month,3,hold,54.0
2011-04-18,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-31,Goldman Sachs,6 month,5,Buy/Neutral,54.0
2011-08-22,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-08-22,Cowen,12 month,5,buy,72.0
2011-08-18,CRT Capital Group,Not Provided,3,Fairly Valued,52.0
2011-08-05,RBC Capital Markets,12 month,5,outperform,65.0
2011-08-04,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2011-07-27,Stifel,12 month,5,buy,70.0
2011-07-22,UBS,12 month,5,buy,66.0
2011-07-22,J.P. Morgan,15 month,5,overweight,74.0
2011-07-22,Canaccord Genuity,12 month,5,buy,65.0
2011-07-21,BMO Capital Markets,Not Provided,5,outperform,70.0
2011-07-21,Credit Suisse,Not Provided,5,outperform,75.0
2011-04-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-04-18,Societe Generale,12 month,3,hold,54.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-09-27,Cowen,12 month,5,buy,68.0
2011-09-26,Stifel,12 month,5,buy,54.0
2011-09-22,Jefferies,12 month,5,buy,55.0
2011-09-22,CRT Capital Group,Not Provided,3,Fairly Valued,45.0
2011-09-15,BMO Capital Markets,Not Provided,5,outperform,70.0
2011-09-15,Societe Generale,12 month,5,buy,48.0
2011-09-15,Credit Suisse,Not Provided,5,outperform,75.0
2011-09-09,UBS,12 month,5,buy,62.0
2011-09-08,RBC Capital Markets,12 month,5,outperform,60.0
2011-08-31,Goldman Sachs,6 month,5,Buy/Neutral,54.0
2011-08-22,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-08-04,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2011-07-22,J.P. Morgan,15 month,5,overweight,74.0
2011-07-22,Canaccord Genuity,12 month,5,buy,65.0
2011-04-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-01,BMO Capital Markets,Not Provided,5,outperform,60.0
2011-10-31,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2011-10-31,Cowen,12 month,5,buy,65.0
2011-10-26,Canaccord Genuity,12 month,5,buy,54.0
2011-10-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-24,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2011-10-21,Stifel,12 month,5,buy,50.0
2011-10-20,UBS,12 month,5,buy,52.0
2011-10-20,CRT Capital Group,12 month,3,Fairly Valued,45.0
2011-10-19,Societe Generale,12 month,5,buy,48.0
2011-10-19,Goldman Sachs,6 month,5,Buy/Neutral,46.0
2011-10-19,RBC Capital Markets,12 month,5,outperform,55.0
2011-10-19,Credit Suisse,Not Provided,5,outperform,55.0
2011-10-19,J.P. Morgan,9 month,5,overweight,61.0
2011-10-19,Jefferies,12 month,5,buy,55.0
2011-10-19,BB&T Capital Markets,12 month,5,buy,44.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-12-01,RBC Capital Markets,12 month,5,outperform,55.0
2011-11-30,Macquarie,12 month,5,outperform,66.0
2011-11-30,CRT Capital Group,Not Provided,3,Fairly Valued,45.0
2011-11-28,Cowen,12 month,5,buy,65.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-17,Jefferies,12 month,5,buy,55.0
2011-11-03,BMO Capital Markets,Not Provided,5,outperform,60.0
2011-11-02,Credit Suisse,Not Provided,5,outperform,55.0
2011-11-02,BB&T Capital Markets,12 month,5,buy,44.0
2011-11-02,Barclays,Not Provided,5,overwt/positive,63.0
2011-10-31,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2011-10-26,Canaccord Genuity,12 month,5,buy,54.0
2011-10-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-24,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2011-10-21,Stifel,12 month,5,buy,50.0
2011-10-20,UBS,12 month,5,buy,52.0
2011-10-19,Goldman Sachs,6 month,5,Buy/Neutral,46.0
2011-10-19,J.P. Morgan,9 month,5,overweight,61.0
2011-12-29,BMO Capital Markets,Not Provided,5,outperform,60.0
2011-12-19,Credit Suisse,Not Provided,5,outperform,55.0
2011-12-19,Cowen,12 month,5,buy,65.0
2011-12-15,BB&T Capital Markets,12 month,5,buy,44.0
2011-12-15,CRT Capital Group,Not Provided,3,Fairly Valued,45.0
2011-12-14,RBC Capital Markets,12 month,5,outperform,55.0
2011-12-14,Canaccord Genuity,Not Provided,5,buy,53.0
2011-12-14,Barclays,Not Provided,5,overwt/positive,63.0
2011-11-30,Macquarie,12 month,5,outperform,66.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-17,Jefferies,12 month,5,buy,55.0
2011-10-31,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2011-10-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-24,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2011-10-21,Stifel,12 month,5,buy,50.0
2011-10-20,UBS,12 month,5,buy,52.0
2011-10-19,Goldman Sachs,6 month,5,Buy/Neutral,46.0
2011-10-19,J.P. Morgan,9 month,5,overweight,61.0
2012-01-26,Cowen,12 month,5,buy,63.0
2012-01-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2012-01-24,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2012-01-23,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-20,RBC Capital Markets,12 month,5,outperform,55.0
2012-01-20,Credit Suisse,Not Provided,5,outperform,55.0
2012-01-20,Jefferies,12 month,5,buy,60.0
2012-01-20,Macquarie,12 month,5,outperform,66.0
2012-01-20,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2012-01-20,Canaccord Genuity,12 month,5,buy,54.0
2012-01-20,BB&T Capital Markets,12 month,5,buy,52.0
2012-01-20,CRT Capital Group,12 month,3,Fairly Valued,45.0
2012-01-19,BMO Capital Markets,Not Provided,5,outperform,55.0
2012-01-19,Goldman Sachs,6 month,5,Buy/Neutral,50.0
2012-01-19,UBS,12 month,5,buy,52.0
2012-01-19,J.P. Morgan,12 month,5,overweight,65.0
2012-01-19,Barclays,Not Provided,5,overwt/positive,63.0
2012-01-17,Stifel,12 month,5,buy,50.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-03-01,RBC Capital Markets,12 month,5,outperform,55.0
2012-03-01,Nomura,12 month,3,neutral,40.0
2012-02-28,Macquarie,12 month,5,outperform,66.0
2012-02-27,BMO Capital Markets,Not Provided,5,outperform,55.0
2012-02-27,J.P. Morgan,9 month,5,overweight,61.0
2012-02-16,Canaccord Genuity,12 month,5,buy,54.0
2012-02-14,BB&T Capital Markets,12 month,5,buy,52.0
2012-02-13,Cowen,12 month,5,buy,63.0
2012-02-08,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2012-02-07,Credit Suisse,Not Provided,5,outperform,55.0
2012-02-02,Jefferies,12 month,5,buy,60.0
2012-01-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2012-01-23,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-20,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2012-01-20,CRT Capital Group,12 month,3,Fairly Valued,45.0
2012-01-19,Goldman Sachs,6 month,5,Buy/Neutral,50.0
2012-01-19,UBS,12 month,5,buy,52.0
2012-01-19,Barclays,Not Provided,5,overwt/positive,63.0
2012-01-17,Stifel,12 month,5,buy,50.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-03-30,Canaccord Genuity,12 month,5,buy,54.0
2012-03-29,UBS,12 month,5,buy,50.0
2012-03-26,Cowen,Not Provided,5,buy,63.0
2012-03-21,Credit Suisse,Not Provided,5,outperform,55.0
2012-03-21,Jefferies,12 month,5,buy,60.0
2012-03-20,J.P. Morgan,9 month,5,overweight,61.0
2012-03-17,Macquarie,12 month,5,outperform,66.0
2012-03-16,Stifel,12 month,5,buy,48.0
2012-03-16,CRT Capital Group,12 month,3,Fairly Valued,45.0
2012-03-15,BMO Capital Markets,Not Provided,5,outperform,55.0
2012-03-15,RBC Capital Markets,12 month,5,outperform,55.0
2012-03-15,BB&T Capital Markets,12 month,5,buy,52.0
2012-03-15,Barclays,Not Provided,5,overwt/positive,63.0
2012-03-12,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2012-03-07,Nomura,12 month,3,neutral,40.0
2012-01-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2012-01-23,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-20,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2012-01-19,Goldman Sachs,6 month,5,Buy/Neutral,50.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-01,Canaccord Genuity,12 month,5,buy,51.0
2012-04-30,Barclays,Not Provided,5,overwt/positive,63.0
2012-04-27,Cowen,12 month,5,buy,54.0
2012-04-24,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-24,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2012-04-24,Nomura,12 month,3,neutral,40.0
2012-04-23,Macquarie,12 month,5,outperform,66.0
2012-04-20,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2012-04-20,Jefferies,12 month,5,buy,60.0
2012-04-20,BB&T Capital Markets,12 month,5,buy,46.0
2012-04-20,CRT Capital Group,12 month,3,Fairly Valued,45.0
2012-04-19,BMO Capital Markets,Not Provided,5,outperform,50.0
2012-04-19,RBC Capital Markets,12 month,5,outperform,55.0
2012-04-19,Credit Suisse,Not Provided,5,outperform,55.0
2012-04-19,UBS,12 month,5,buy,50.0
2012-04-19,J.P. Morgan,6 month,5,overweight,61.0
2012-04-17,Stifel,12 month,5,buy,48.0
2012-04-17,Oracle Investment Research,Not Provided,5,buy,41.0
2012-04-08,Goldman Sachs,6 month,5,Buy/Neutral,46.0
2012-01-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-06-01,BMO Capital Markets,Not Provided,5,outperform,50.0
2012-06-01,Canaccord Genuity,12 month,5,buy,51.0
2012-05-31,Credit Suisse,Not Provided,5,outperform,55.0
2012-05-29,Stifel,12 month,5,buy,48.0
2012-05-23,Macquarie,12 month,5,outperform,66.0
2012-05-21,Cowen,Not Provided,5,buy,54.0
2012-05-11,RBC Capital Markets,12 month,5,outperform,55.0
2012-05-10,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2012-05-10,Oracle Investment Research,Not Provided,5,buy,45.0
2012-05-04,Daiwa Securities,Not Provided,3,neutral,-0.0
2012-05-02,Jefferies,12 month,5,buy,60.0
2012-04-30,Barclays,Not Provided,5,overwt/positive,63.0
2012-04-24,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-24,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2012-04-24,Nomura,12 month,3,neutral,40.0
2012-04-20,BB&T Capital Markets,12 month,5,buy,46.0
2012-04-20,CRT Capital Group,12 month,3,Fairly Valued,45.0
2012-04-19,UBS,12 month,5,buy,50.0
2012-04-19,J.P. Morgan,6 month,5,overweight,61.0
2012-04-08,Goldman Sachs,6 month,5,Buy/Neutral,46.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-06-27,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2012-06-21,Jefferies,12 month,5,buy,60.0
2012-06-18,RBC Capital Markets,12 month,5,outperform,45.0
2012-06-06,Canaccord Genuity,12 month,5,buy,51.0
2012-06-05,CRT Capital Group,12 month,3,Fairly Valued,40.0
2012-06-04,Cowen,12 month,5,buy,54.0
2012-06-01,BMO Capital Markets,Not Provided,5,outperform,50.0
2012-05-31,Credit Suisse,Not Provided,5,outperform,55.0
2012-05-29,Stifel,12 month,5,buy,48.0
2012-05-23,Macquarie,12 month,5,outperform,66.0
2012-05-10,Oracle Investment Research,Not Provided,5,buy,45.0
2012-05-04,Daiwa Securities,Not Provided,3,neutral,-0.0
2012-04-30,Barclays,Not Provided,5,overwt/positive,63.0
2012-04-24,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-24,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2012-04-24,Nomura,12 month,3,neutral,40.0
2012-04-20,BB&T Capital Markets,12 month,5,buy,46.0
2012-04-19,UBS,12 month,5,buy,50.0
2012-04-19,J.P. Morgan,6 month,5,overweight,61.0
2012-04-08,Goldman Sachs,6 month,5,Buy/Neutral,46.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-07-24,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-23,Canaccord Genuity,12 month,5,buy,44.0
2012-07-21,Macquarie,12 month,5,outperform,54.0
2012-07-20,UBS,12 month,5,buy,44.0
2012-07-20,BB&T Capital Markets,12 month,5,buy,46.0
2012-07-20,CRT Capital Group,12 month,3,Fairly Valued,40.0
2012-07-20,Nomura,12 month,3,neutral,40.0
2012-07-20,Cowen,12 month,5,buy,45.0
2012-07-20,Barclays,Not Provided,5,overweight,63.0
2012-07-19,BMO Capital Markets,Not Provided,5,outperform,50.0
2012-07-19,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2012-07-19,RBC Capital Markets,12 month,5,outperform,45.0
2012-07-19,Credit Suisse,Not Provided,5,outperform,50.0
2012-07-19,J.P. Morgan,12 month,5,overweight,66.0
2012-07-19,Jefferies,12 month,5,buy,60.0
2012-07-18,Stifel,12 month,5,buy,48.0
2012-07-11,Goldman Sachs,6 month,5,Buy/Neutral,44.0
2012-05-10,Oracle Investment Research,Not Provided,5,buy,45.0
2012-05-04,Daiwa Securities,Not Provided,3,neutral,-0.0
2012-04-24,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-21,Macquarie,12 month,5,outperform,54.0
2012-08-20,Canaccord Genuity,12 month,5,buy,44.0
2012-07-24,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-20,UBS,12 month,5,buy,44.0
2012-07-20,BB&T Capital Markets,12 month,5,buy,46.0
2012-07-20,CRT Capital Group,12 month,3,Fairly Valued,40.0
2012-07-20,Nomura,12 month,3,neutral,40.0
2012-07-20,Cowen,12 month,5,buy,45.0
2012-07-20,Barclays,Not Provided,5,overweight,63.0
2012-07-19,BMO Capital Markets,Not Provided,5,outperform,50.0
2012-07-19,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2012-07-19,RBC Capital Markets,12 month,5,outperform,45.0
2012-07-19,Credit Suisse,Not Provided,5,outperform,50.0
