Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-30,Edgecrest Capital,12 month,3,sector perform,50.0
2009-10-22,National Bank Financial,Not Provided,3,sector perform,55.0
2009-08-14,Cowen,Not Provided,5,buy,46.99
2009-07-24,Mackie Research Capital Corp.,Not Provided,3,hold,45.0
2009-07-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-12-18,J.P. Morgan,12 month,5,overweight,63.0
2009-12-18,Renaissance Capital,12 month,5,outperform,69.0
2009-12-16,Cowen,Not Provided,5,buy,54.62
2009-12-15,Macquarie,12 month,3,neutral,55.75
2009-12-09,Thomas Weisel Partners,12 month,5,overweight,76.0
2009-12-02,UBS,Not Provided,5,buy,65.5
2009-11-24,BMO Capital Markets,Not Provided,5,outperform,62.5
2009-11-23,Credit Suisse,Not Provided,5,outperform,65.0
2009-11-17,RBC Capital Markets,Not Provided,3,sector perform,55.0
2009-11-03,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-03,Nomura,Not Provided,5,buy,50.0
2009-11-01,CIBC World Markets,Not Provided,3,sector perform,58.0
2009-10-30,Jefferies,12 month,5,buy,54.0
2009-10-30,Barclays,Not Provided,1,underwt/positive,26.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-22,National Bank Financial,Not Provided,3,sector perform,55.0
2009-07-24,Mackie Research Capital Corp.,Not Provided,3,hold,45.0
2009-07-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-01-26,Renaissance Capital,Not Provided,5,outperform,71.0
2010-01-22,Nomura,Not Provided,-2147483648,suspended coverage,-0.0
2010-01-19,UBS,Not Provided,5,buy,65.5
2010-01-14,BMO Capital Markets,Not Provided,5,outperform,65.0
2010-01-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-11,J.P. Morgan,12 month,5,overweight,63.0
2010-01-11,Thomas Weisel Partners,Not Provided,5,overweight,76.0
2010-01-08,Credit Suisse,Not Provided,5,outperform,65.0
2010-01-08,Cowen,Not Provided,5,buy,55.0
2010-01-04,CIBC World Markets,Not Provided,3,sector perform,70.0
2009-12-15,Macquarie,12 month,3,neutral,55.75
2009-11-17,RBC Capital Markets,Not Provided,3,sector perform,55.0
2009-10-30,Jefferies,12 month,5,buy,54.0
2009-10-30,Barclays,Not Provided,1,underwt/positive,26.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-22,National Bank Financial,Not Provided,3,sector perform,55.0
2009-07-24,Mackie Research Capital Corp.,Not Provided,3,hold,45.0
2009-07-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-03-01,BMO Capital Markets,Not Provided,5,outperform,70.0
2010-03-01,RBC Capital Markets,12 month,3,sector perform,62.0
2010-03-01,Thomas Weisel Partners,12 month,5,overweight,70.0
2010-03-01,Barclays,Not Provided,1,underwt/positive,30.0
2010-02-26,Jefferies,12 month,5,buy,65.0
2010-02-26,Macquarie,12 month,3,neutral,55.75
2010-02-26,Renaissance Capital,12 month,5,outperform,77.0
2010-02-25,Credit Suisse,Not Provided,5,outperform,65.0
2010-02-25,UBS,Not Provided,5,buy,60.0
2010-02-25,CIBC World Markets,Not Provided,3,sector perform,70.0
2010-02-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-02-16,Cowen,Not Provided,5,buy,49.0
2010-01-22,Nomura,Not Provided,-2147483648,suspended coverage,-0.0
2010-01-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-11,J.P. Morgan,12 month,5,overweight,63.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-22,National Bank Financial,Not Provided,3,sector perform,55.0
2009-07-24,Mackie Research Capital Corp.,Not Provided,3,hold,45.0
2010-03-29,Renaissance Capital,12 month,5,outperform,77.0
2010-03-26,UBS,Not Provided,5,buy,60.0
2010-03-26,Cowen,Not Provided,5,buy,51.0
2010-03-19,BMO Capital Markets,Not Provided,5,outperform,70.0
2010-03-18,Credit Suisse,Not Provided,5,outperform,65.0
2010-03-08,Thomas Weisel Partners,Not Provided,5,overweight,70.0
2010-03-03,Macquarie,12 month,3,neutral,55.75
2010-03-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-03-02,J.P. Morgan,12 month,5,overweight,63.0
2010-03-01,RBC Capital Markets,12 month,3,sector perform,62.0
2010-03-01,Barclays,Not Provided,1,underwt/positive,30.0
2010-02-26,Jefferies,12 month,5,buy,65.0
2010-02-25,CIBC World Markets,Not Provided,3,sector perform,70.0
2010-02-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-01-22,Nomura,Not Provided,-2147483648,suspended coverage,-0.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-22,National Bank Financial,Not Provided,3,sector perform,55.0
2009-07-24,Mackie Research Capital Corp.,Not Provided,3,hold,45.0
2010-05-01,Renaissance Capital,12 month,5,outperform,83.0
2010-04-29,BMO Capital Markets,Not Provided,5,outperform,70.0
2010-04-28,J.P. Morgan,12 month,5,overweight,70.0
2010-04-28,Jefferies,12 month,5,buy,65.0
2010-04-28,Scotia Capital,Not Provided,3,sector perform,68.0
2010-04-28,Thomas Weisel Partners,Not Provided,5,overweight,70.0
2010-04-28,Mackie Research Capital Corp.,Not Provided,3,hold,55.25
2010-04-27,RBC Capital Markets,12 month,3,sector perform,69.0
2010-04-27,Credit Suisse,Not Provided,5,outperform,65.0
2010-04-27,UBS,Not Provided,5,buy,60.0
2010-04-27,CIBC World Markets,Not Provided,3,sector perform,70.0
2010-04-27,Barclays,Not Provided,1,underwt/positive,35.0
2010-04-26,Investec,Not Provided,3,hold,-0.0
2010-04-26,Cowen,Not Provided,5,buy,52.93
2010-03-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-01-22,Nomura,Not Provided,-2147483648,suspended coverage,-0.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-22,National Bank Financial,Not Provided,3,sector perform,55.0
2010-06-01,Renaissance Capital,12 month,5,outperform,83.0
2010-05-31,BMO Capital Markets,Not Provided,5,outperform,70.0
2010-05-31,Scotia Capital,Not Provided,3,sector perform,68.0
2010-05-28,J.P. Morgan,12 month,5,overweight,70.0
2010-05-28,Jefferies,12 month,5,buy,65.0
2010-05-28,Thomas Weisel Partners,12 month,5,overweight,70.0
2010-05-27,Credit Suisse,Not Provided,5,outperform,65.0
2010-05-24,UBS,Not Provided,5,buy,62.0
2010-05-11,Cowen,Not Provided,5,buy,61.19
2010-04-28,Mackie Research Capital Corp.,Not Provided,3,hold,55.25
2010-04-27,RBC Capital Markets,12 month,3,sector perform,69.0
2010-04-27,CIBC World Markets,Not Provided,3,sector perform,70.0
2010-04-27,Barclays,Not Provided,1,underwt/positive,35.0
2010-04-26,Investec,Not Provided,3,hold,-0.0
2010-03-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-01-22,Nomura,Not Provided,-2147483648,suspended coverage,-0.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-22,National Bank Financial,Not Provided,3,sector perform,55.0
2010-07-01,J.P. Morgan,12 month,5,overweight,78.0
2010-06-30,UBS,Not Provided,5,buy,68.0
2010-06-28,Renaissance Capital,12 month,5,outperform,83.0
2010-06-28,Thomas Weisel Partners,Not Provided,5,overweight,70.0
2010-06-28,Cowen,Not Provided,5,buy,70.77
2010-06-24,Credit Suisse,Not Provided,5,outperform,70.0
2010-06-21,BMO Capital Markets,Not Provided,5,outperform,70.0
2010-06-21,Jefferies,12 month,5,buy,65.0
2010-06-18,Nomura,Not Provided,-2147483648,suspended coverage,50.0
2010-06-14,RBC Capital Markets,12 month,3,sector perform,73.0
2010-05-31,Scotia Capital,Not Provided,3,sector perform,68.0
2010-04-28,Mackie Research Capital Corp.,Not Provided,3,hold,55.25
2010-04-27,CIBC World Markets,Not Provided,3,sector perform,70.0
2010-04-27,Barclays,Not Provided,1,underwt/positive,35.0
2010-04-26,Investec,Not Provided,3,hold,-0.0
2010-03-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-22,National Bank Financial,Not Provided,3,sector perform,55.0
2010-07-30,Mackie Research Capital Corp.,Not Provided,3,hold,55.25
2010-07-29,BMO Capital Markets,Not Provided,5,outperform,80.0
2010-07-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-29,RBC Capital Markets,12 month,3,sector perform,65.0
2010-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-29,Jefferies,12 month,5,buy,65.0
2010-07-29,Scotia Capital,Not Provided,3,sector perform,70.0
2010-07-29,National Bank Financial,12 month,3,sector perform,66.0
2010-07-29,Barclays,Not Provided,1,underwt/positive,35.0
2010-07-28,Credit Suisse,Not Provided,5,outperform,70.0
2010-07-28,UBS,Not Provided,5,buy,66.0
2010-07-28,CIBC World Markets,Not Provided,3,sector perform,68.0
2010-07-28,Cowen,Not Provided,5,buy,59.5
2010-07-27,Stifel,12 month,5,buy,84.0
2010-07-22,Investec,12 month,3,hold,64.8
2010-07-16,J.P. Morgan,6 month,5,overweight,78.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-01,RBC Capital Markets,12 month,3,sector perform,68.51
2010-09-01,GMP,Not Provided,3,hold,64.5
2010-08-30,Stifel,12 month,5,buy,80.0
2010-08-27,Cowen,Not Provided,5,buy,67.97
2010-08-25,J.P. Morgan,6 month,5,overweight,70.0
2010-08-20,Jefferies,12 month,5,buy,65.0
2010-08-20,Scotia Capital,Not Provided,3,sector perform,70.0
2010-08-16,BMO Capital Markets,Not Provided,5,outperform,80.0
2010-07-30,Mackie Research Capital Corp.,Not Provided,3,hold,55.25
2010-07-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-29,National Bank Financial,12 month,3,sector perform,66.0
2010-07-29,Barclays,Not Provided,1,underwt/positive,35.0
2010-07-28,Credit Suisse,Not Provided,5,outperform,70.0
2010-07-28,UBS,Not Provided,5,buy,66.0
2010-07-28,CIBC World Markets,Not Provided,3,sector perform,68.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-28,Stifel,Not Provided,3,hold,-0.0
2010-09-27,Cowen,Not Provided,5,buy,73.02
2010-09-23,UBS,Not Provided,5,buy,71.0
2010-09-23,Jefferies,12 month,5,buy,65.0
2010-09-23,National Bank Financial,12 month,3,sector perform,70.5
2010-09-22,BMO Capital Markets,Not Provided,5,outperform,80.0
2010-09-01,RBC Capital Markets,12 month,3,sector perform,68.51
2010-09-01,GMP,Not Provided,3,hold,64.5
2010-08-25,J.P. Morgan,6 month,5,overweight,70.0
2010-08-20,Scotia Capital,Not Provided,3,sector perform,70.0
2010-07-30,Mackie Research Capital Corp.,Not Provided,3,hold,55.25
2010-07-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-29,Barclays,Not Provided,1,underwt/positive,35.0
2010-07-28,Credit Suisse,Not Provided,5,outperform,70.0
2010-07-28,CIBC World Markets,Not Provided,3,sector perform,68.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-01,RBC Capital Markets,12 month,3,sector perform,70.96
2010-11-01,Stifel,Not Provided,3,hold,-0.0
2010-11-01,Mackie Research Capital Corp.,Not Provided,3,hold,55.25
2010-10-26,GMP,Not Provided,3,hold,64.5
2010-10-25,Cowen,Not Provided,5,buy,78.22
2010-10-22,UBS,Not Provided,5,buy,76.0
2010-10-20,Credit Suisse,Not Provided,5,outperform,75.0
2010-10-19,Scotia Capital,Not Provided,3,sector perform,67.0
2010-10-08,J.P. Morgan,15 month,5,overweight,72.0
2010-10-07,BMO Capital Markets,Not Provided,5,outperform,82.5
2010-10-05,Jefferies,12 month,5,buy,75.0
2010-09-23,National Bank Financial,12 month,3,sector perform,70.5
2010-07-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-29,Barclays,Not Provided,1,underwt/positive,35.0
2010-07-28,CIBC World Markets,Not Provided,3,sector perform,68.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-01,RBC Capital Markets,12 month,1,underperform,63.0
2010-11-29,Stifel,Not Provided,3,hold,-0.0
2010-11-25,BMO Capital Markets,Not Provided,5,outperform,82.5
2010-11-23,HSBC,Not Provided,5,overweight,77.0
2010-11-21,CIBC World Markets,Not Provided,3,sector perform,86.0
2010-11-18,Scotia Capital,Not Provided,3,sector perform,73.0
2010-11-17,GMP,Not Provided,3,hold,71.0
2010-11-15,Cowen,Not Provided,5,buy,78.23
2010-11-09,J.P. Morgan,15 month,5,overweight,82.0
2010-11-04,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-04,Barclays,Not Provided,1,underwt/positive,42.0
2010-11-03,Jefferies,12 month,5,buy,75.0
2010-11-03,Mackie Research Capital Corp.,Not Provided,3,hold,60.0
2010-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-02,Credit Suisse,Not Provided,5,outperform,75.0
2010-11-02,UBS,Not Provided,5,buy,76.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-31,Stifel,Not Provided,3,hold,-0.0
2010-12-29,Cowen,Not Provided,5,buy,76.94
2010-12-24,RBC Capital Markets,12 month,1,underperform,72.0
2010-12-22,J.P. Morgan,15 month,5,overweight,83.0
2010-12-14,UBS,12 month,5,buy,83.0
2010-11-25,BMO Capital Markets,Not Provided,5,outperform,82.5
2010-11-23,HSBC,Not Provided,5,overweight,77.0
2010-11-21,CIBC World Markets,Not Provided,3,sector perform,86.0
2010-11-18,Scotia Capital,Not Provided,3,sector perform,73.0
2010-11-17,GMP,Not Provided,3,hold,71.0
2010-11-04,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-04,Barclays,Not Provided,1,underwt/positive,42.0
2010-11-03,Jefferies,12 month,5,buy,75.0
2010-11-03,Mackie Research Capital Corp.,Not Provided,3,hold,60.0
2010-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-02,Credit Suisse,Not Provided,5,outperform,75.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2011-01-31,Stifel,Not Provided,3,hold,-0.0
2011-01-28,Cowen,Not Provided,5,buy,69.34
2011-01-25,CIBC World Markets,Not Provided,3,sector perform,82.0
2011-01-21,RBC Capital Markets,12 month,1,underperform,71.0
2011-01-21,Scotia Capital,12 month,3,sector perform,73.0
2011-01-20,BMO Capital Markets,Not Provided,5,outperform,82.5
2011-01-20,Credit Suisse,Not Provided,5,outperform,80.0
2011-01-20,Jefferies,12 month,5,buy,75.0
2011-01-20,HSBC,Not Provided,5,overweight,79.0
2011-01-14,UBS,12 month,5,buy,83.0
2011-01-13,J.P. Morgan,12 month,5,overweight,83.0
2011-01-07,Barclays,Not Provided,1,underwt/positive,50.0
2011-01-04,Mackie Research Capital Corp.,Not Provided,5,buy,88.5
2010-11-17,GMP,Not Provided,3,hold,71.0
2010-11-04,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-28,CIBC World Markets,Not Provided,3,sector perform,80.0
2011-02-28,Stifel,Not Provided,3,hold,-0.0
2011-02-28,Cowen,Not Provided,5,buy,66.52
2011-02-28,Barclays,Not Provided,1,underwt/positive,48.0
2011-02-25,Jefferies,12 month,5,buy,70.0
2011-02-25,HSBC,Not Provided,5,overweight,75.0
2011-02-25,Scotia Capital,12 month,3,sector perform,73.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-24,Credit Suisse,Not Provided,3,neutral,65.0
2011-02-24,UBS,12 month,5,buy,79.0
2011-02-24,J.P. Morgan,12 month,5,overweight,78.0
2011-02-22,Mackie Research Capital Corp.,Not Provided,5,buy,88.5
2011-02-16,GMP,Not Provided,3,hold,71.0
2011-02-06,RBC Capital Markets,Not Provided,-2147483648,restricted,-0.0
2011-02-04,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-28,RBC Capital Markets,Not Provided,-2147483648,restricted,-0.0
2011-03-28,Stifel,Not Provided,3,hold,-0.0
2011-03-28,Cowen,Not Provided,5,buy,63.78
2011-03-24,Jefferies,12 month,5,buy,70.0
2011-03-15,GMP,12 month,3,hold,71.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-04,J.P. Morgan,12 month,5,overweight,79.0
2011-03-03,Mackie Research Capital Corp.,12 month,5,buy,84.5
2011-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-28,CIBC World Markets,Not Provided,3,sector perform,80.0
2011-02-25,HSBC,Not Provided,5,overweight,75.0
2011-02-25,Scotia Capital,12 month,3,sector perform,73.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-24,Credit Suisse,Not Provided,3,neutral,65.0
2011-02-24,UBS,12 month,5,buy,79.0
2011-02-04,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2011-04-29,HSBC,Not Provided,5,overweight,76.0
2011-04-25,J.P. Morgan,9 month,5,overweight,89.0
2011-04-25,Stifel,Not Provided,3,hold,-0.0
2011-04-25,GMP,Not Provided,5,buy,76.0
2011-04-25,Mackie Research Capital Corp.,Not Provided,5,buy,84.0
2011-04-25,Cowen,Not Provided,5,buy,69.17
2011-04-25,Veritas Investment Research Co,Not Provided,5,buy,70.0
2011-04-24,CIBC World Markets,Not Provided,3,sector perform,73.0
2011-04-21,BMO Capital Markets,Not Provided,5,outperform,82.5
2011-04-21,RBC Capital Markets,12 month,1,underperform,67.0
2011-04-21,Credit Suisse,Not Provided,3,neutral,65.0
2011-04-21,UBS,12 month,5,buy,78.0
2011-04-21,Jefferies,12 month,5,buy,70.0
2011-04-15,Scotia Capital,12 month,3,sector perform,78.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-31,Cowen,Not Provided,5,buy,69.93
2011-05-30,Stifel,Not Provided,3,hold,-0.0
2011-05-18,HSBC,Not Provided,5,overweight,93.0
2011-05-10,BMO Capital Markets,Not Provided,5,outperform,82.5
2011-04-25,J.P. Morgan,9 month,5,overweight,89.0
2011-04-25,GMP,Not Provided,5,buy,76.0
2011-04-25,Mackie Research Capital Corp.,Not Provided,5,buy,84.0
2011-04-25,Veritas Investment Research Co,Not Provided,5,buy,70.0
2011-04-24,CIBC World Markets,Not Provided,3,sector perform,73.0
2011-04-21,RBC Capital Markets,12 month,1,underperform,67.0
2011-04-21,Credit Suisse,Not Provided,3,neutral,65.0
2011-04-21,UBS,12 month,5,buy,78.0
2011-04-21,Jefferies,12 month,5,buy,70.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-06-27,Stifel,Not Provided,3,hold,-0.0
2011-06-27,Cowen,Not Provided,5,buy,60.38
2011-06-06,RBC Capital Markets,12 month,1,underperform,67.0
2011-05-18,HSBC,Not Provided,5,overweight,93.0
2011-05-10,BMO Capital Markets,Not Provided,5,outperform,82.5
2011-04-25,J.P. Morgan,9 month,5,overweight,89.0
2011-04-25,GMP,Not Provided,5,buy,76.0
2011-04-25,Mackie Research Capital Corp.,Not Provided,5,buy,84.0
2011-04-25,Veritas Investment Research Co,Not Provided,5,buy,70.0
2011-04-24,CIBC World Markets,Not Provided,3,sector perform,73.0
2011-04-21,Credit Suisse,Not Provided,3,neutral,65.0
2011-04-21,UBS,12 month,5,buy,78.0
2011-04-21,Jefferies,12 month,5,buy,70.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-01,HSBC,Not Provided,5,overweight,92.0
2011-08-01,CIBC World Markets,Not Provided,3,sector perform,69.0
2011-08-01,Stifel,Not Provided,3,hold,-0.0
2011-08-01,Scotia Capital,12 month,3,sector perform,66.0
2011-07-29,BMO Capital Markets,Not Provided,5,outperform,82.5
2011-07-29,RBC Capital Markets,12 month,1,underperform,67.0
2011-07-29,Credit Suisse,Not Provided,3,neutral,65.0
2011-07-29,UBS,12 month,5,buy,75.0
2011-07-29,Cowen,12 month,5,buy,74.84
2011-07-26,J.P. Morgan,6 month,5,overweight,89.0
2011-04-25,GMP,Not Provided,5,buy,76.0
2011-04-25,Mackie Research Capital Corp.,Not Provided,5,buy,84.0
2011-04-25,Veritas Investment Research Co,Not Provided,5,buy,70.0
2011-04-21,Jefferies,12 month,5,buy,70.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-09-01,CIBC World Markets,Not Provided,3,sector perform,77.0
2011-08-30,Cowen,Not Provided,5,buy,81.03
2011-08-29,Stifel,12 month,5,buy,76.0
2011-08-24,RBC Capital Markets,12 month,3,sector perform,87.0
2011-08-23,Scotia Capital,12 month,3,sector perform,71.0
2011-08-22,UBS,12 month,5,buy,88.0
2011-08-02,J.P. Morgan,3 month,5,overweight,84.0
2011-08-02,Mackie Research Capital Corp.,Not Provided,5,buy,72.0
2011-08-02,Veritas Investment Research Co,Not Provided,5,buy,68.0
2011-08-01,HSBC,Not Provided,5,overweight,92.0
2011-07-29,BMO Capital Markets,Not Provided,5,outperform,82.5
2011-07-29,Credit Suisse,Not Provided,3,neutral,65.0
2011-04-25,GMP,Not Provided,5,buy,76.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-09-30,RBC Capital Markets,12 month,3,sector perform,87.0
2011-09-26,Stifel,12 month,5,buy,76.0
2011-09-26,Cowen,Not Provided,5,buy,70.34
2011-09-19,Credit Suisse,Not Provided,3,neutral,65.0
2011-09-19,UBS,12 month,5,buy,88.0
2011-09-16,HSBC,Not Provided,5,overweight,116.0
2011-09-12,GMP,Not Provided,5,buy,84.0
2011-09-06,Jefferies,12 month,3,hold,64.0
2011-09-01,CIBC World Markets,Not Provided,3,sector perform,77.0
2011-08-23,Scotia Capital,12 month,3,sector perform,71.0
2011-08-02,J.P. Morgan,3 month,5,overweight,84.0
2011-08-02,Mackie Research Capital Corp.,Not Provided,5,buy,72.0
2011-08-02,Veritas Investment Research Co,Not Provided,5,buy,68.0
2011-07-29,BMO Capital Markets,Not Provided,5,outperform,82.5
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-11-01,HSBC,Not Provided,5,overweight,115.0
2011-11-01,GMP,Not Provided,5,buy,84.0
2011-10-31,RBC Capital Markets,12 month,3,sector perform,82.0
2011-10-31,Credit Suisse,Not Provided,3,neutral,70.0
2011-10-31,J.P. Morgan,9 month,5,overweight,81.0
2011-10-31,Stifel,12 month,5,buy,75.0
2011-10-31,Scotia Capital,12 month,3,sector perform,75.0
2011-10-31,TD Securities,12 month,5,buy,85.0
2011-10-31,Mackie Research Capital Corp.,Not Provided,3,hold,70.0
2011-10-31,Veritas Investment Research Co,Not Provided,1,sell,68.0
2011-10-30,CIBC World Markets,Not Provided,1,sector underperform,82.0
2011-10-28,BMO Capital Markets,Not Provided,5,outperform,82.5
2011-10-28,UBS,12 month,5,buy,88.0
2011-10-28,Jefferies,12 month,3,hold,64.0
2011-10-28,Cowen,12 month,5,buy,76.26
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-12-01,TD Securities,12 month,5,buy,85.0
2011-11-30,BMO Capital Markets,Not Provided,5,outperform,82.5
2011-11-28,Stifel,12 month,5,buy,83.0
2011-11-28,Cowen,Not Provided,5,buy,71.87
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-07,RBC Capital Markets,12 month,3,sector perform,82.0
2011-11-07,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-01,HSBC,Not Provided,5,overweight,115.0
2011-11-01,GMP,Not Provided,5,buy,84.0
2011-10-31,Credit Suisse,Not Provided,3,neutral,70.0
2011-10-31,J.P. Morgan,9 month,5,overweight,81.0
2011-10-31,Scotia Capital,12 month,3,sector perform,75.0
2011-10-31,Mackie Research Capital Corp.,Not Provided,3,hold,70.0
2011-10-31,Veritas Investment Research Co,Not Provided,1,sell,68.0
2011-10-30,CIBC World Markets,Not Provided,1,sector underperform,82.0
2011-10-28,UBS,12 month,5,buy,88.0
2011-10-28,Jefferies,12 month,3,hold,64.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-12-29,BMO Capital Markets,Not Provided,5,outperform,82.5
2011-12-27,Stifel,12 month,5,buy,83.0
2011-12-19,Scotia Capital,12 month,3,sector perform,80.0
2011-12-19,TD Securities,12 month,5,buy,85.0
2011-12-19,Cowen,Not Provided,5,buy,62.07
2011-12-08,CIBC World Markets,Not Provided,1,sector underperform,82.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-07,RBC Capital Markets,12 month,3,sector perform,82.0
2011-11-07,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-01,HSBC,Not Provided,5,overweight,115.0
2011-11-01,GMP,Not Provided,5,buy,84.0
2011-10-31,Credit Suisse,Not Provided,3,neutral,70.0
2011-10-31,J.P. Morgan,9 month,5,overweight,81.0
2011-10-31,Mackie Research Capital Corp.,Not Provided,3,hold,70.0
2011-10-31,Veritas Investment Research Co,Not Provided,1,sell,68.0
2011-10-28,UBS,12 month,5,buy,88.0
2011-10-28,Jefferies,12 month,3,hold,64.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-01,Stifel,Not Provided,3,hold,-0.0
2012-02-01,GMP,Not Provided,5,buy,84.0
2012-01-31,Jefferies,12 month,3,hold,64.0
2012-01-31,TD Securities,12 month,5,buy,78.0
2012-01-30,Cowen,Not Provided,5,buy,61.93
2012-01-29,CIBC World Markets,Not Provided,3,sector perform,86.0
2012-01-26,J.P. Morgan,12 month,5,overweight,80.0
2012-01-25,HSBC,Not Provided,5,overweight,105.0
2012-01-23,UBS,12 month,5,buy,88.0
2012-01-18,BMO Capital Markets,Not Provided,5,outperform,85.0
2012-01-18,Scotia Capital,12 month,3,sector perform,79.0
2012-01-17,RBC Capital Markets,12 month,3,sector perform,82.0
