Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-08-02,Barclays,Not Provided,5,overwt/positive,11.0
2010-06-02,UBS,Not Provided,3,neutral,8.75
2010-03-16,Goldman Sachs,12 month,1,Sell/Neutral,7.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-11-09,BMO Capital Markets,Not Provided,1,underperform,6.0
2010-11-09,RBC Capital Markets,12 month,5,outperform,10.0
2010-11-09,Credit Suisse,Not Provided,5,outperform,12.0
2010-11-09,D.A. Davidson & Co,12 month,5,buy,12.0
2010-11-09,UBS,12 month,3,neutral,8.75
2010-11-09,Salman Partners,Not Provided,3,hold,9.0
2010-11-09,Scotia Capital,Not Provided,5,sector outperform,9.6
2010-11-09,TD Securities,12 month,3,hold,9.5
2010-11-09,Barclays,Not Provided,5,overwt/positive,11.0
2010-11-09,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-08,Goldman Sachs,12 month,1,Sell/Neutral,8.0
2010-11-08,Buckingham Research Group,12 month,3,neutral,9.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-12-16,Scotia Capital,12 month,1,sector underperform,9.75
2010-12-06,D.A. Davidson & Co,Not Provided,5,buy,12.0
2010-11-09,BMO Capital Markets,Not Provided,1,underperform,6.0
2010-11-09,RBC Capital Markets,12 month,5,outperform,10.0
2010-11-09,Credit Suisse,Not Provided,5,outperform,12.0
2010-11-09,UBS,12 month,3,neutral,8.75
2010-11-09,Salman Partners,Not Provided,3,hold,9.0
2010-11-09,TD Securities,12 month,3,hold,9.5
2010-11-09,Barclays,Not Provided,5,overwt/positive,11.0
2010-11-09,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-08,Goldman Sachs,12 month,1,Sell/Neutral,8.0
2010-11-08,Buckingham Research Group,12 month,3,neutral,9.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-01-28,TD Securities,12 month,3,hold,10.0
2011-01-26,BMO Capital Markets,Not Provided,1,underperform,8.0
2011-01-24,Salman Partners,12 month,3,hold,9.0
2011-01-21,Barclays,Not Provided,5,overwt/positive,12.0
2011-01-19,D.A. Davidson & Co,18 month,5,buy,12.0
2011-01-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-18,RBC Capital Markets,12 month,3,sector perform,10.0
2011-01-11,UBS,12 month,1,sell,8.75
2011-01-09,Goldman Sachs,12 month,1,Sell/Neutral,9.0
2010-12-16,Scotia Capital,12 month,1,sector underperform,9.75
2010-11-09,Credit Suisse,Not Provided,5,outperform,12.0
2010-11-08,Buckingham Research Group,12 month,3,neutral,9.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-02-28,Salman Partners,12 month,1,sell,9.5
2011-02-23,D.A. Davidson & Co,18 month,3,neutral,12.0
2011-02-15,BMO Capital Markets,Not Provided,1,underperform,8.0
2011-02-14,RBC Capital Markets,12 month,3,sector perform,11.0
2011-02-11,Credit Suisse,Not Provided,5,outperform,14.0
2011-02-11,UBS,12 month,1,sell,8.25
2011-02-11,Scotia Capital,12 month,1,sector underperform,10.0
2011-02-11,TD Securities,12 month,2,reduce,10.0
2011-02-11,Barclays,Not Provided,5,overwt/positive,12.0
2011-02-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-07,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-09,Goldman Sachs,12 month,1,Sell/Neutral,9.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-03-21,Salman Partners,Not Provided,3,hold,9.5
2011-03-15,TD Securities,12 month,2,reduce,10.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,BMO Capital Markets,Not Provided,1,underperform,10.0
2011-03-08,RBC Capital Markets,12 month,3,sector perform,10.0
2011-03-08,D.A. Davidson & Co,Not Provided,3,neutral,12.0
2011-03-07,Credit Suisse,Not Provided,5,outperform,13.0
2011-02-11,UBS,12 month,1,sell,8.25
2011-02-11,Scotia Capital,12 month,1,sector underperform,10.0
2011-02-11,Barclays,Not Provided,5,overwt/positive,12.0
2011-02-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-09,Goldman Sachs,12 month,1,Sell/Neutral,9.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-04-27,TD Securities,12 month,2,reduce,10.0
2011-04-25,BMO Capital Markets,Not Provided,1,underperform,10.0
2011-04-25,RBC Capital Markets,12 month,3,sector perform,10.0
2011-04-15,Scotia Capital,12 month,3,sector perform,9.25
2011-04-11,Salman Partners,12 month,3,hold,9.5
2011-04-07,UBS,12 month,1,sell,8.25
2011-04-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,D.A. Davidson & Co,Not Provided,3,neutral,12.0
2011-02-11,Barclays,Not Provided,5,overwt/positive,12.0
2011-01-09,Goldman Sachs,12 month,1,Sell/Neutral,9.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-05-16,RBC Capital Markets,12 month,3,sector perform,10.0
2011-05-11,BMO Capital Markets,Not Provided,1,underperform,10.0
2011-05-10,D.A. Davidson & Co,Not Provided,5,buy,11.0
2011-05-10,UBS,12 month,1,sell,7.25
2011-05-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-10,Scotia Capital,12 month,3,sector perform,8.75
2011-05-10,TD Securities,12 month,3,hold,9.0
2011-05-10,Barclays,Not Provided,5,overwt/positive,12.0
2011-05-09,Salman Partners,Not Provided,3,hold,9.5
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-09,Goldman Sachs,12 month,1,Sell/Neutral,9.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-06-29,Scotia Capital,12 month,3,sector perform,9.5
2011-06-17,Barclays,Not Provided,5,overwt/positive,12.0
2011-06-13,RBC Capital Markets,12 month,3,sector perform,10.0
2011-06-07,D.A. Davidson & Co,18 month,5,buy,11.0
2011-05-11,BMO Capital Markets,Not Provided,1,underperform,10.0
2011-05-10,UBS,12 month,1,sell,7.25
2011-05-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-10,TD Securities,12 month,3,hold,9.0
2011-05-09,Salman Partners,Not Provided,3,hold,9.5
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-08-01,RBC Capital Markets,12 month,3,sector perform,9.0
2011-08-01,D.A. Davidson & Co,18 month,5,buy,11.0
2011-08-01,Scotia Capital,12 month,3,sector perform,9.5
2011-08-01,Barclays,Not Provided,5,overwt/positive,11.0
2011-07-29,BMO Capital Markets,Not Provided,1,underperform,10.0
2011-07-19,TD Securities,12 month,3,hold,8.5
2011-07-18,Salman Partners,12 month,3,hold,9.5
2011-05-10,UBS,12 month,1,sell,7.25
2011-05-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-08-30,D.A. Davidson & Co,Not Provided,5,buy,11.0
2011-08-24,Scotia Capital,12 month,3,sector perform,9.5
2011-08-22,RBC Capital Markets,12 month,3,sector perform,9.0
2011-08-10,UBS,12 month,3,neutral,7.25
2011-08-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-08-03,BMO Capital Markets,Not Provided,1,underperform,7.0
2011-08-02,Salman Partners,12 month,3,hold,9.5
2011-08-02,TD Securities,12 month,3,hold,8.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-09-29,TD Securities,12 month,3,hold,6.5
2011-09-26,RBC Capital Markets,12 month,3,sector perform,9.0
2011-09-13,BMO Capital Markets,Not Provided,1,underperform,6.5
2011-09-13,D.A. Davidson & Co,18 month,5,buy,11.0
2011-09-12,Salman Partners,12 month,3,hold,9.5
2011-09-02,Scotia Capital,12 month,3,sector perform,8.75
2011-08-10,UBS,12 month,3,neutral,7.25
2011-08-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-10-24,TD Securities,12 month,3,hold,6.5
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-18,BMO Capital Markets,Not Provided,1,underperform,6.0
2011-10-17,RBC Capital Markets,12 month,5,outperform,8.0
2011-10-12,Scotia Capital,12 month,3,sector perform,8.15
2011-10-05,D.A. Davidson & Co,Not Provided,5,buy,11.0
2011-09-12,Salman Partners,12 month,3,hold,9.5
2011-08-10,UBS,12 month,3,neutral,7.25
2011-08-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-28,Salman Partners,12 month,3,hold,7.5
2011-11-22,RBC Capital Markets,12 month,5,outperform,8.0
2011-11-15,D.A. Davidson & Co,18 month,5,buy,11.0
2011-11-08,BMO Capital Markets,Not Provided,1,underperform,6.0
2011-11-08,TD Securities,12 month,3,hold,6.5
2011-11-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-11-07,Scotia Capital,12 month,3,sector perform,8.0
2011-08-10,UBS,12 month,3,neutral,7.25
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2011-12-19,TD Securities,12 month,2,reduce,6.5
2011-12-06,D.A. Davidson & Co,Not Provided,5,buy,11.0
2011-12-06,Scotia Capital,12 month,1,sector underperform,8.25
2011-12-02,RBC Capital Markets,12 month,3,sector perform,8.0
2011-12-02,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-28,Salman Partners,12 month,3,hold,7.5
2011-11-08,BMO Capital Markets,Not Provided,1,underperform,6.0
2011-11-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-08-10,UBS,12 month,3,neutral,7.25
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2012-01-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-26,TD Securities,12 month,2,reduce,7.0
2012-01-25,Scotia Capital,12 month,1,sector underperform,8.45
2012-01-20,RBC Capital Markets,12 month,3,sector perform,8.0
2012-01-10,D.A. Davidson & Co,18 month,5,buy,11.0
2012-01-10,UBS,12 month,3,neutral,8.5
2011-11-28,Salman Partners,12 month,3,hold,7.5
2011-11-08,BMO Capital Markets,Not Provided,1,underperform,6.0
2011-11-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2012-02-13,Salman Partners,12 month,3,hold,7.25
2012-02-08,BMO Capital Markets,Not Provided,1,underperform,6.0
2012-02-08,D.A. Davidson & Co,12 month,3,neutral,8.5
2012-02-08,UBS,12 month,1,sell,7.5
2012-02-08,TD Securities,12 month,2,reduce,7.0
2012-02-07,RBC Capital Markets,12 month,3,sector perform,8.0
2012-02-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-01-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-25,Scotia Capital,12 month,1,sector underperform,8.45
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2012-03-26,RBC Capital Markets,12 month,3,sector perform,10.0
2012-03-26,Salman Partners,12 month,3,hold,7.25
2012-03-23,Scotia Capital,12 month,1,sector underperform,8.25
2012-03-20,EVA Dimensions,Not Provided,1,sell,-0.0
2012-03-13,BMO Capital Markets,Not Provided,1,underperform,8.0
2012-03-06,D.A. Davidson & Co,18 month,3,neutral,8.5
2012-02-08,UBS,12 month,1,sell,7.5
2012-02-08,TD Securities,12 month,2,reduce,7.0
2012-02-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2012-04-20,TD Securities,12 month,2,reduce,7.0
2012-04-16,RBC Capital Markets,12 month,3,sector perform,10.0
2012-04-16,Salman Partners,12 month,3,hold,7.25
2012-04-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-10,D.A. Davidson & Co,Not Provided,3,neutral,8.5
2012-03-23,Scotia Capital,12 month,1,sector underperform,8.25
2012-03-13,BMO Capital Markets,Not Provided,1,underperform,8.0
2012-02-08,UBS,12 month,1,sell,7.5
2012-02-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2012-05-28,Salman Partners,12 month,1,sell,7.25
2012-05-22,Goldman Sachs,12 month,3,neutral/attractive,11.0
2012-05-17,BMO Capital Markets,Not Provided,1,underperform,8.0
2012-05-14,RBC Capital Markets,12 month,5,outperform,12.0
2012-05-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-08,D.A. Davidson & Co,Not Provided,3,neutral,9.5
2012-05-08,UBS,12 month,1,sell,8.0
2012-05-08,TD Securities,12 month,2,reduce,7.5
2012-05-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-05-07,Scotia Capital,12 month,1,sector underperform,9.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2012-06-29,RBC Capital Markets,12 month,5,outperform,12.0
2012-06-25,Salman Partners,12 month,1,sell,7.25
2012-06-20,EVA Dimensions,Not Provided,1,sell,-0.0
2012-06-12,Scotia Capital,12 month,1,sector underperform,10.0
2012-06-06,TD Securities,12 month,3,hold,9.5
2012-06-05,D.A. Davidson & Co,18 month,3,neutral,9.5
2012-05-22,Goldman Sachs,12 month,3,neutral/attractive,11.0
2012-05-17,BMO Capital Markets,Not Provided,1,underperform,8.0
2012-05-08,UBS,12 month,1,sell,8.0
2012-05-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2012-08-01,BMO Capital Markets,Not Provided,3,market perform,11.25
2012-08-01,D.A. Davidson & Co,12 month,3,neutral,11.5
2012-08-01,TD Securities,12 month,3,hold,11.0
2012-07-31,RBC Capital Markets,12 month,3,sector perform,11.0
2012-07-31,UBS,12 month,1,sell,9.0
2012-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-07-31,Salman Partners,12 month,3,hold,8.5
2012-07-31,Scotia Capital,12 month,1,sector underperform,10.0
2012-07-16,Goldman Sachs,12 month,3,neutral/attractive,12.0
2012-06-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2012-08-28,Scotia Capital,12 month,1,sector underperform,12.75
2012-08-27,BMO Capital Markets,Not Provided,3,market perform,15.0
2012-08-21,D.A. Davidson & Co,18 month,3,neutral,11.5
2012-08-20,Salman Partners,12 month,3,hold,8.5
2012-08-15,RBC Capital Markets,12 month,3,sector perform,12.0
2012-08-08,TD Securities,12 month,3,hold,11.5
2012-07-31,UBS,12 month,1,sell,9.0
2012-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-07-16,Goldman Sachs,12 month,3,neutral/attractive,12.0
2012-06-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-01,Salman Partners,12 month,1,sell,10.5
2012-09-07,Goldman Sachs,12 month,3,neutral/attractive,14.0
2012-09-06,RBC Capital Markets,12 month,3,sector perform,13.0
2012-09-05,D.A. Davidson & Co,18 month,3,neutral,14.5
2012-09-05,TD Securities,12 month,2,reduce,12.5
2012-08-28,Scotia Capital,12 month,1,sector underperform,12.75
2012-08-27,BMO Capital Markets,Not Provided,3,market perform,15.0
2012-07-31,UBS,12 month,1,sell,9.0
2012-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-06-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2012-11-01,BMO Capital Markets,Not Provided,3,market perform,18.0
2012-10-29,Salman Partners,12 month,3,hold,10.5
2012-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-17,Scotia Capital,12 month,1,sector underperform,14.5
2012-10-16,RBC Capital Markets,12 month,5,outperform,16.0
2012-10-16,TD Securities,12 month,2,reduce,13.0
2012-10-11,UBS,12 month,1,sell,11.0
2012-10-09,D.A. Davidson & Co,18 month,3,neutral,14.5
2012-10-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-09-07,Goldman Sachs,12 month,3,neutral/attractive,14.0
2012-06-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2012-11-29,BMO Capital Markets,Not Provided,3,market perform,18.0
2012-11-29,UBS,12 month,1,sell,12.0
2012-11-28,RBC Capital Markets,12 month,5,outperform,20.0
2012-11-28,Scotia Capital,12 month,1,sector underperform,16.75
2012-11-26,Salman Partners,12 month,1,sell,13.0
2012-11-26,Longbow Research,Not Provided,3,neutral,-0.0
2012-11-07,Goldman Sachs,12 month,3,neutral/attractive,15.0
2012-11-07,D.A. Davidson & Co,18 month,3,neutral,16.0
2012-11-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-11-07,TD Securities,12 month,2,reduce,14.0
2012-06-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2012-12-31,RBC Capital Markets,12 month,5,outperform,23.0
2012-12-26,Longbow Research,Not Provided,3,neutral,-0.0
2012-12-17,Salman Partners,12 month,1,sell,13.0
2012-12-10,Scotia Capital,12 month,3,sector perform,20.25
2012-12-04,D.A. Davidson & Co,18 month,3,neutral,16.0
2012-12-04,TD Securities,12 month,2,reduce,16.0
2012-11-29,BMO Capital Markets,Not Provided,3,market perform,18.0
2012-11-29,UBS,12 month,1,sell,12.0
2012-11-07,Goldman Sachs,12 month,3,neutral/attractive,15.0
2012-11-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-06-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2013-02-01,BMO Capital Markets,Not Provided,5,outperform,24.0
2013-01-28,Salman Partners,12 month,1,sell,16.0
2013-01-28,TD Securities,12 month,2,reduce,19.0
2013-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2013-01-24,RBC Capital Markets,12 month,5,outperform,23.0
2013-01-22,Scotia Capital,12 month,3,sector perform,22.5
2013-01-15,Goldman Sachs,12 month,3,neutral/neutral,22.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-14,D.A. Davidson & Co,18 month,1,underperform,18.0
2013-01-14,UBS,12 month,1,sell,13.0
2013-01-09,S&P Capital IQ,12 month,5,buy,24.0
2012-11-07,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2013-02-25,Salman Partners,12 month,1,sell,18.0
2013-02-25,Longbow Research,Not Provided,3,neutral,-0.0
2013-02-12,RBC Capital Markets,12 month,5,outperform,25.0
2013-02-12,Buckingham Research Group,12 month,3,neutral,19.0
2013-02-11,BMO Capital Markets,Not Provided,5,outperform,24.0
2013-02-11,D.A. Davidson & Co,18 month,1,underperform,18.0
2013-02-11,TD Securities,12 month,2,reduce,19.0
2013-02-08,UBS,12 month,1,sell,15.0
2013-02-08,Scotia Capital,12 month,3,sector perform,23.25
2013-01-15,Goldman Sachs,12 month,3,neutral/neutral,22.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-09,S&P Capital IQ,12 month,5,buy,24.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2013-04-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-03-25,D.A. Davidson & Co,18 month,1,underperform,18.0
2013-03-25,Salman Partners,12 month,1,sell,19.0
2013-03-14,Scotia Capital,12 month,3,sector perform,24.25
2013-03-04,BMO Capital Markets,Not Provided,5,outperform,25.0
2013-02-12,RBC Capital Markets,12 month,5,outperform,25.0
2013-02-12,Buckingham Research Group,12 month,3,neutral,19.0
2013-02-11,TD Securities,12 month,2,reduce,19.0
2013-02-08,UBS,12 month,1,sell,15.0
2013-01-15,Goldman Sachs,12 month,3,neutral/neutral,22.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-09,S&P Capital IQ,12 month,5,buy,24.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2013-04-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-04-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-04-17,RBC Capital Markets,12 month,5,outperform,25.0
2013-04-17,TD Securities,12 month,2,reduce,17.0
2013-04-15,Salman Partners,12 month,3,hold,19.0
2013-04-12,Buckingham Research Group,12 month,3,neutral,21.0
2013-04-09,UBS,12 month,1,sell,16.0
2013-04-09,Scotia Capital,12 month,3,sector perform,24.25
2013-03-25,D.A. Davidson & Co,18 month,1,underperform,18.0
2013-03-04,BMO Capital Markets,Not Provided,5,outperform,25.0
2013-01-15,Goldman Sachs,12 month,3,neutral/neutral,22.0
2013-01-09,S&P Capital IQ,12 month,5,buy,24.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2013-05-31,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-30,BMO Capital Markets,Not Provided,5,outperform,25.0
2013-05-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-05-27,RBC Capital Markets,12 month,5,outperform,25.0
2013-05-27,Salman Partners,12 month,3,hold,20.0
2013-05-14,Scotia Capital,12 month,3,sector perform,24.25
2013-05-08,D.A. Davidson & Co,18 month,3,neutral,19.0
2013-05-08,Buckingham Research Group,12 month,3,neutral,21.0
2013-05-08,TD Securities,12 month,2,reduce,17.0
2013-04-09,UBS,12 month,1,sell,16.0
2013-01-15,Goldman Sachs,12 month,3,neutral/neutral,22.0
2013-01-09,S&P Capital IQ,12 month,5,buy,24.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2013-07-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-06-27,Scotia Capital,12 month,5,sector outperform,22.75
2013-06-26,D.A. Davidson & Co,18 month,3,neutral,16.0
2013-06-17,RBC Capital Markets,12 month,5,outperform,25.0
2013-06-17,Salman Partners,12 month,3,hold,20.0
2013-06-17,TD Securities,12 month,2,reduce,17.0
2013-06-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-30,BMO Capital Markets,Not Provided,5,outperform,25.0
2013-05-08,Buckingham Research Group,12 month,3,neutral,21.0
2013-04-09,UBS,12 month,1,sell,16.0
2013-01-15,Goldman Sachs,12 month,3,neutral/neutral,22.0
2013-01-09,S&P Capital IQ,12 month,5,buy,24.0
2013-08-01,RBC Capital Markets,12 month,5,outperform,23.0
2013-07-31,Buckingham Research Group,12 month,5,buy,19.0
2013-07-22,Salman Partners,Not Provided,-2147483648,Under Review,-0.0
2013-07-22,Longbow Research,Not Provided,3,neutral,-0.0
2013-07-19,BMO Capital Markets,Not Provided,5,outperform,25.0
2013-07-17,TD Securities,12 month,2,reduce,17.0
2013-07-09,UBS,12 month,1,sell,14.0
2013-06-27,Scotia Capital,12 month,5,sector outperform,22.75
2013-06-26,D.A. Davidson & Co,18 month,3,neutral,16.0
2013-06-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-15,Goldman Sachs,12 month,3,neutral/neutral,22.0
2013-01-09,S&P Capital IQ,12 month,5,buy,24.0
2013-08-30,Buckingham Research Group,12 month,5,buy,19.0
2013-08-26,Salman Partners,12 month,3,hold,18.0
2013-08-26,Scotia Capital,12 month,5,sector outperform,21.0
2013-08-21,BMO Capital Markets,Not Provided,5,outperform,20.0
2013-08-19,Longbow Research,Not Provided,3,neutral,-0.0
2013-08-07,D.A. Davidson & Co,18 month,3,neutral,18.0
2013-08-07,TD Securities,12 month,3,hold,17.5
2013-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-06,RBC Capital Markets,12 month,5,outperform,23.0
2013-07-09,UBS,12 month,1,sell,14.0
2013-01-15,Goldman Sachs,12 month,3,neutral/neutral,22.0
2013-01-09,S&P Capital IQ,12 month,5,buy,24.0
2013-09-30,Salman Partners,12 month,3,hold,18.0
2013-09-30,Longbow Research,Not Provided,3,neutral,-0.0
2013-09-27,Buckingham Research Group,12 month,5,buy,19.0
2013-09-26,TD Securities,12 month,3,hold,16.5
2013-09-24,D.A. Davidson & Co,18 month,5,buy,20.0
2013-09-05,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2013-09-05,Scotia Capital,12 month,5,sector outperform,21.0
2013-09-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2013-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-06,RBC Capital Markets,12 month,5,outperform,23.0
2013-07-09,UBS,12 month,1,sell,14.0
2013-01-09,S&P Capital IQ,12 month,5,buy,24.0
2013-11-01,Buckingham Research Group,12 month,5,buy,19.0
2013-10-28,TD Securities,12 month,2,reduce,16.0
2013-10-28,Longbow Research,Not Provided,3,neutral,-0.0
2013-10-21,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2013-10-21,Salman Partners,12 month,3,hold,18.0
2013-10-08,D.A. Davidson & Co,18 month,5,buy,20.0
2013-09-05,Scotia Capital,12 month,5,sector outperform,21.0
2013-09-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2013-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-06,RBC Capital Markets,12 month,5,outperform,23.0
2013-07-09,UBS,12 month,1,sell,14.0
2013-01-09,S&P Capital IQ,12 month,5,buy,24.0
2013-11-27,Buckingham Research Group,12 month,5,buy,19.0
2013-11-25,Salman Partners,12 month,5,buy,18.5
2013-11-25,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-15,TD Securities,12 month,3,hold,16.5
2013-11-06,D.A. Davidson & Co,18 month,5,buy,20.0
2013-11-05,Scotia Capital,12 month,5,sector outperform,21.0
2013-10-21,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2013-09-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2013-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-06,RBC Capital Markets,12 month,5,outperform,23.0
2013-07-09,UBS,12 month,1,sell,14.0
2013-01-09,S&P Capital IQ,12 month,5,buy,24.0
2013-12-27,Buckingham Research Group,12 month,5,buy,19.0
2013-12-02,Salman Partners,12 month,5,buy,18.5
2013-11-25,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-15,TD Securities,12 month,3,hold,16.5
