Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-02-13,Capstone Investments Inc.,12 month,5,buy,375.36
2012-02-13,Barclays,Not Provided,5,overwt/positive,350.34
2012-02-06,J.P. Morgan,12 month,5,overweight,343.33
2012-02-03,BMO Capital Markets,Not Provided,5,outperform,365.35
2012-01-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-27,Independent Research GmbH,6 month,3,hold,325.31
2012-01-27,Oppenheimer & Co,12 month,5,outperform,362.85
2012-01-23,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-01-20,Goldman Sachs,12 month,3,neutral/neutral,300.29
2012-01-20,RBC Capital Markets,12 month,5,outperform,400.39
2012-01-20,Credit Suisse,Not Provided,5,outperform,350.34
2012-01-20,Hilliard Lyons,12 month,5,buy,342.83
2012-01-20,William Blair & Co,Not Provided,5,outperform,-0.0
2012-01-20,Macquarie,12 month,5,outperform,362.85
2012-01-20,Stifel,Not Provided,3,hold,-0.0
2012-01-20,Canaccord Genuity,12 month,5,buy,350.34
2012-01-20,BGC Partners,12 month,3,hold,312.8
2012-01-20,Susquehanna Financial,12 month,4,Positive,345.33
2012-01-20,Atlantic Equities LLP,12 month,5,overweight,350.34
2012-01-20,Benchmark Company LLC,12 month,3,hold,312.8
2012-01-20,Telsey Advisory Group,12 month,-2147483648,no rating system,332.82
2012-01-20,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-01-19,Jefferies,12 month,5,buy,412.9
2012-01-19,Pacific Crest Securities,12 month,5,outperform,362.85
2012-01-19,B Riley & Co,12 month,5,buy,362.35
2012-01-03,Hudson Square Research,Not Provided,5,buy,375.36
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-03-30,Bernstein,12 month,5,outperform,363.85
2012-03-29,UBS,12 month,5,buy,400.39
2012-03-28,ThinkEquity LLC,12 month,5,buy,357.35
2012-03-27,B Riley & Co,Not Provided,5,buy,362.35
2012-03-26,Stifel,Not Provided,3,hold,-0.0
2012-03-26,Cowen,Not Provided,5,outperform,-0.0
2012-03-26,Benchmark Company LLC,12 month,3,hold,312.8
2012-03-21,BGC Partners,12 month,3,hold,312.8
2012-03-20,BMO Capital Markets,Not Provided,5,outperform,365.35
2012-03-20,Raymond James,12 month,5,outperform,370.36
2012-03-16,J.P. Morgan,12 month,5,overweight,343.33
2012-03-12,Nomura,12 month,5,buy,375.36
2012-03-09,Barclays,Not Provided,5,overwt/positive,350.34
2012-03-09,Pivotal Research Group LLC,12 month,5,buy,403.39
2012-03-08,Jefferies,12 month,5,buy,412.9
2012-03-05,Evercore ISI,12 month,5,overweight,380.37
2012-03-05,Susquehanna Financial,12 month,4,Positive,345.33
2012-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,295.29
2012-02-27,Edward Jones,Not Provided,5,buy,-0.0
2012-02-27,Needham & Co,12 month,5,buy,375.36
2012-02-27,Piper Jaffray,12 month,5,overweight,337.83
2012-02-23,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-02-13,Capstone Investments Inc.,12 month,5,buy,375.36
2012-01-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-27,Independent Research GmbH,6 month,3,hold,325.31
2012-01-27,Oppenheimer & Co,12 month,5,outperform,362.85
2012-01-23,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-01-20,Goldman Sachs,12 month,3,neutral/neutral,300.29
2012-01-20,RBC Capital Markets,12 month,5,outperform,400.39
2012-01-20,Credit Suisse,Not Provided,5,outperform,350.34
2012-01-20,Hilliard Lyons,12 month,5,buy,342.83
2012-01-20,William Blair & Co,Not Provided,5,outperform,-0.0
2012-01-20,Macquarie,12 month,5,outperform,362.85
2012-01-20,Canaccord Genuity,12 month,5,buy,350.34
2012-01-20,Atlantic Equities LLP,12 month,5,overweight,350.34
2012-01-20,Telsey Advisory Group,12 month,-2147483648,no rating system,332.82
2012-01-20,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-01-19,Pacific Crest Securities,12 month,5,outperform,362.85
2012-01-03,Hudson Square Research,Not Provided,5,buy,375.36
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-01,Raymond James,12 month,5,outperform,375.36
2012-04-27,Cowen,Not Provided,5,outperform,-0.0
2012-04-26,Nomura,12 month,5,buy,400.39
2012-04-25,SunTrust Robinson Humphrey,12 month,5,buy,375.36
2012-04-24,Susquehanna Financial,12 month,4,Positive,375.36
2012-04-20,Bernstein,12 month,5,outperform,363.85
2012-04-20,Pivotal Research Group LLC,12 month,5,buy,410.4
2012-04-19,Independent Research GmbH,12 month,5,buy,385.37
2012-04-19,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-04-17,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-17,Edward Jones,Not Provided,5,buy,-0.0
2012-04-13,BMO Capital Markets,Not Provided,5,outperform,377.87
2012-04-13,Goldman Sachs,12 month,3,neutral/neutral,320.31
2012-04-13,RBC Capital Markets,12 month,5,outperform,425.41
2012-04-13,Credit Suisse,Not Provided,5,outperform,385.37
2012-04-13,Hilliard Lyons,12 month,5,buy,362.85
2012-04-13,J.P. Morgan,6 month,5,overweight,365.35
2012-04-13,Jefferies,12 month,5,buy,425.41
2012-04-13,Needham & Co,12 month,5,buy,375.36
2012-04-13,Macquarie,12 month,5,outperform,362.85
2012-04-13,Stifel,Not Provided,3,hold,-0.0
2012-04-13,ThinkEquity LLC,12 month,5,buy,361.35
2012-04-13,Canaccord Genuity,12 month,5,buy,350.34
2012-04-13,Evercore ISI,12 month,5,overweight,395.38
2012-04-13,BGC Partners,12 month,3,hold,312.8
2012-04-13,Capstone Investments Inc.,12 month,5,buy,415.4
2012-04-13,Atlantic Equities LLP,12 month,5,overweight,390.38
2012-04-13,Piper Jaffray,12 month,5,overweight,365.35
2012-04-13,Benchmark Company LLC,12 month,3,hold,325.31
2012-04-13,Barclays,Not Provided,5,overwt/positive,375.36
2012-04-13,Telsey Advisory Group,12 month,-2147483648,no rating system,347.84
2012-04-13,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-04-12,Pacific Crest Securities,12 month,5,outperform,375.36
2012-04-12,William Blair & Co,Not Provided,5,outperform,-0.0
2012-04-12,B Riley & Co,12 month,5,buy,375.36
2012-04-12,Oppenheimer & Co,12 month,5,outperform,366.86
2012-04-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,295.29
2012-02-23,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-03,Hudson Square Research,Not Provided,5,buy,375.36
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-06-01,Barclays,Not Provided,5,overwt/positive,375.36
2012-05-31,Stifel,Not Provided,3,hold,-0.0
2012-05-30,J.P. Morgan,6 month,5,overweight,365.35
2012-05-29,Nomura,12 month,5,buy,400.39
2012-05-29,Cowen,Not Provided,5,outperform,-0.0
2012-05-25,BMO Capital Markets,Not Provided,5,outperform,377.87
2012-05-24,RBC Capital Markets,12 month,5,outperform,425.41
2012-05-24,Bernstein,12 month,5,outperform,363.85
2012-05-23,Edward Jones,Not Provided,5,buy,-0.0
2012-05-23,Telsey Advisory Group,Not Provided,-2147483648,no rating system,347.84
2012-05-22,Raymond James,12 month,5,outperform,375.36
2012-05-21,ThinkEquity LLC,12 month,5,buy,361.35
2012-05-18,Susquehanna Financial,12 month,4,Positive,375.36
2012-05-17,Evercore ISI,12 month,5,overweight,395.38
2012-05-09,Capstone Investments Inc.,12 month,5,buy,415.4
2012-05-04,Daiwa Securities,Not Provided,5,outperform,337.83
2012-04-25,SunTrust Robinson Humphrey,12 month,5,buy,375.36
2012-04-20,Pivotal Research Group LLC,12 month,5,buy,410.4
2012-04-19,Independent Research GmbH,12 month,5,buy,385.37
2012-04-19,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-04-17,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-13,Goldman Sachs,12 month,3,neutral/neutral,320.31
2012-04-13,Credit Suisse,Not Provided,5,outperform,385.37
2012-04-13,Hilliard Lyons,12 month,5,buy,362.85
2012-04-13,Jefferies,12 month,5,buy,425.41
2012-04-13,Needham & Co,12 month,5,buy,375.36
2012-04-13,Macquarie,12 month,5,outperform,362.85
2012-04-13,Canaccord Genuity,12 month,5,buy,350.34
2012-04-13,BGC Partners,12 month,3,hold,312.8
2012-04-13,Atlantic Equities LLP,12 month,5,overweight,390.38
2012-04-13,Piper Jaffray,12 month,5,overweight,365.35
2012-04-13,Benchmark Company LLC,12 month,3,hold,325.31
2012-04-13,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-04-12,Pacific Crest Securities,12 month,5,outperform,375.36
2012-04-12,William Blair & Co,Not Provided,5,outperform,-0.0
2012-04-12,B Riley & Co,12 month,5,buy,375.36
2012-04-12,Oppenheimer & Co,12 month,5,outperform,366.86
2012-04-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,295.29
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-03,Hudson Square Research,Not Provided,5,buy,375.36
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-07-01,Susquehanna Financial,12 month,4,Positive,362.85
2012-06-29,Morgan Stanley,12 month,3,Equalwt/Attractive,312.8
2012-06-29,Bernstein,12 month,5,outperform,363.85
2012-06-29,Piper Jaffray,12 month,5,overweight,365.35
2012-06-28,Needham & Co,12 month,5,buy,375.36
2012-06-28,Raymond James,12 month,5,outperform,375.36
2012-06-28,Stifel,Not Provided,3,hold,-0.0
2012-06-28,ThinkEquity LLC,12 month,5,buy,361.35
2012-06-28,Evercore ISI,12 month,5,overweight,375.36
2012-06-28,Cowen,Not Provided,5,outperform,-0.0
2012-06-28,Barclays,Not Provided,5,overwt/positive,375.36
2012-06-28,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-06-27,SunTrust Robinson Humphrey,Not Provided,5,buy,375.36
2012-06-27,Pacific Crest Securities,12 month,5,outperform,375.36
2012-06-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-06-25,Edward Jones,Not Provided,5,buy,-0.0
2012-06-20,Benchmark Company LLC,12 month,3,hold,307.8
2012-06-14,J.P. Morgan,6 month,5,overweight,335.32
2012-06-14,Capstone Investments Inc.,12 month,5,buy,415.4
2012-06-11,Canaccord Genuity,12 month,5,buy,350.34
2012-06-08,Pivotal Research Group LLC,12 month,5,buy,410.4
2012-06-04,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2012-05-29,Nomura,12 month,5,buy,400.39
2012-05-25,BMO Capital Markets,Not Provided,5,outperform,377.87
2012-05-24,RBC Capital Markets,12 month,5,outperform,425.41
2012-05-23,Telsey Advisory Group,Not Provided,-2147483648,no rating system,347.84
2012-05-04,Daiwa Securities,Not Provided,5,outperform,337.83
2012-04-19,Independent Research GmbH,12 month,5,buy,385.37
2012-04-17,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-13,Goldman Sachs,12 month,3,neutral/neutral,320.31
2012-04-13,Credit Suisse,Not Provided,5,outperform,385.37
2012-04-13,Hilliard Lyons,12 month,5,buy,362.85
2012-04-13,Jefferies,12 month,5,buy,425.41
2012-04-13,Macquarie,12 month,5,outperform,362.85
2012-04-13,BGC Partners,12 month,3,hold,312.8
2012-04-13,Atlantic Equities LLP,12 month,5,overweight,390.38
2012-04-12,William Blair & Co,Not Provided,5,outperform,-0.0
2012-04-12,B Riley & Co,12 month,5,buy,375.36
2012-04-12,Oppenheimer & Co,12 month,5,outperform,366.86
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-03,Hudson Square Research,Not Provided,5,buy,375.36
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-07-30,Capstone Investments Inc.,12 month,5,buy,415.4
2012-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-29,Pacific Crest Securities,12 month,5,outperform,375.36
2012-07-27,Bernstein,12 month,5,outperform,363.85
2012-07-24,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2012-07-23,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-23,Hilliard Lyons,12 month,5,buy,362.85
2012-07-23,Wedbush,12 month,3,neutral,320.31
2012-07-23,Cowen,Not Provided,5,outperform,-0.0
2012-07-22,Oppenheimer & Co,12 month,5,outperform,376.36
2012-07-20,BMO Capital Markets,Not Provided,5,outperform,377.87
2012-07-20,Morgan Stanley,12 month,3,Equalwt/Attractive,337.83
2012-07-20,RBC Capital Markets,12 month,5,outperform,425.41
2012-07-20,SunTrust Robinson Humphrey,Not Provided,5,buy,375.36
2012-07-20,J.P. Morgan,15 month,5,overweight,335.32
2012-07-20,Needham & Co,12 month,5,buy,375.36
2012-07-20,Raymond James,12 month,5,outperform,365.35
2012-07-20,Macquarie,12 month,5,outperform,362.85
2012-07-20,Independent Research GmbH,12 month,5,buy,377.87
2012-07-20,B Riley & Co,12 month,5,buy,365.85
2012-07-20,Stifel,Not Provided,3,hold,-0.0
2012-07-20,ThinkEquity LLC,12 month,5,buy,335.32
2012-07-20,Canaccord Genuity,12 month,5,buy,350.34
2012-07-20,Evercore ISI,12 month,5,overweight,375.36
2012-07-20,BGC Partners,12 month,3,hold,312.8
2012-07-20,Nomura,12 month,5,buy,375.36
2012-07-20,S&P Capital IQ,12 month,3,hold,337.83
2012-07-20,Susquehanna Financial,12 month,4,Positive,375.36
2012-07-20,Atlantic Equities LLP,12 month,5,overweight,390.38
2012-07-20,Piper Jaffray,12 month,5,overweight,358.85
2012-07-20,Benchmark Company LLC,12 month,3,hold,312.8
2012-07-20,Barclays,Not Provided,5,overweight,375.36
2012-07-20,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-07-20,Pivotal Research Group LLC,12 month,5,buy,405.39
2012-07-19,Credit Suisse,Not Provided,5,outperform,385.37
2012-06-25,Edward Jones,Not Provided,5,buy,-0.0
2012-05-23,Telsey Advisory Group,Not Provided,-2147483648,no rating system,347.84
2012-05-04,Daiwa Securities,Not Provided,5,outperform,337.83
2012-04-13,Goldman Sachs,12 month,3,neutral/neutral,320.31
2012-04-12,William Blair & Co,Not Provided,5,outperform,-0.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-03,Hudson Square Research,Not Provided,5,buy,375.36
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-31,Susquehanna Financial,12 month,4,Positive,375.36
2012-08-27,Edward Jones,Not Provided,5,buy,-0.0
2012-08-27,SunTrust Robinson Humphrey,12 month,5,buy,375.36
2012-08-27,Bernstein,12 month,5,outperform,363.85
2012-08-27,Raymond James,12 month,5,outperform,365.35
2012-08-27,Stifel,Not Provided,3,hold,-0.0
2012-08-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-08-27,Barclays,Not Provided,5,overweight,375.36
2012-08-24,Pacific Crest Securities,12 month,5,outperform,375.36
2012-08-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-21,Nomura,12 month,5,buy,375.36
2012-08-17,BMO Capital Markets,Not Provided,5,outperform,377.87
2012-08-16,Daiwa Securities,Not Provided,5,outperform,375.36
2012-08-15,Evercore ISI,12 month,5,overweight,375.36
2012-08-14,ThinkEquity LLC,12 month,5,buy,367.86
2012-08-13,Morgan Stanley,12 month,5,Overwt/Attractive,387.88
2012-08-13,Goldman Sachs,12 month,3,neutral/neutral,330.32
2012-08-13,Canaccord Genuity,12 month,5,buy,350.34
2012-08-13,S&P Capital IQ,12 month,3,hold,337.83
2012-08-06,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-07-30,Capstone Investments Inc.,12 month,5,buy,415.4
2012-07-23,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-23,Hilliard Lyons,12 month,5,buy,362.85
2012-07-23,Wedbush,12 month,3,neutral,320.31
2012-07-23,Cowen,Not Provided,5,outperform,-0.0
2012-07-22,Oppenheimer & Co,12 month,5,outperform,376.36
2012-07-20,RBC Capital Markets,12 month,5,outperform,425.41
2012-07-20,J.P. Morgan,15 month,5,overweight,335.32
2012-07-20,Needham & Co,12 month,5,buy,375.36
2012-07-20,Macquarie,12 month,5,outperform,362.85
2012-07-20,Independent Research GmbH,12 month,5,buy,377.87
2012-07-20,B Riley & Co,12 month,5,buy,365.85
2012-07-20,BGC Partners,12 month,3,hold,312.8
2012-07-20,Atlantic Equities LLP,12 month,5,overweight,390.38
2012-07-20,Piper Jaffray,12 month,5,overweight,358.85
2012-07-20,Benchmark Company LLC,12 month,3,hold,312.8
2012-07-20,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-07-20,Pivotal Research Group LLC,12 month,5,buy,405.39
2012-07-19,Credit Suisse,Not Provided,5,outperform,385.37
2012-05-23,Telsey Advisory Group,Not Provided,-2147483648,no rating system,347.84
2012-04-12,William Blair & Co,Not Provided,5,outperform,-0.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-03,Hudson Square Research,Not Provided,5,buy,375.36
2012-10-01,Cantor Fitzgerald,12 month,5,buy,415.4
2012-10-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-01,Atlantic Equities LLP,12 month,5,overweight,390.38
2012-09-28,Bernstein,12 month,5,outperform,425.41
2012-09-28,Susquehanna Financial,12 month,4,Positive,375.36
2012-09-28,Pivotal Research Group LLC,12 month,5,buy,440.43
2012-09-27,Argus Research Corp,Not Provided,5,buy,-0.0
2012-09-27,Edward Jones,Not Provided,5,buy,-0.0
2012-09-27,Stifel,Not Provided,3,hold,-0.0
2012-09-27,Evercore ISI,12 month,5,overweight,430.42
2012-09-26,Pacific Crest Securities,12 month,5,outperform,375.36
2012-09-26,Canaccord Genuity,12 month,5,buy,425.41
2012-09-25,Capstone Investments Inc.,12 month,5,buy,455.44
2012-09-24,Raymond James,12 month,5,outperform,365.35
2012-09-21,Morgan Stanley,12 month,5,Overwt/Attractive,394.88
2012-09-21,Independent Research GmbH,6 month,3,hold,377.87
2012-09-19,Nomura,12 month,5,buy,385.37
2012-09-12,Barclays,Not Provided,5,overweight,375.36
2012-09-07,William Blair & Co,Not Provided,5,outperform,-0.0
2012-09-04,Jefferies,12 month,5,buy,425.41
2012-08-27,SunTrust Robinson Humphrey,12 month,5,buy,375.36
2012-08-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-17,BMO Capital Markets,Not Provided,5,outperform,377.87
2012-08-16,Daiwa Securities,Not Provided,5,outperform,375.36
2012-08-14,ThinkEquity LLC,12 month,5,buy,367.86
2012-08-13,Goldman Sachs,12 month,3,neutral/neutral,330.32
2012-08-13,S&P Capital IQ,12 month,3,hold,337.83
2012-08-06,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-07-23,Hilliard Lyons,12 month,5,buy,362.85
2012-07-23,Wedbush,12 month,3,neutral,320.31
2012-07-23,Cowen,Not Provided,5,outperform,-0.0
2012-07-22,Oppenheimer & Co,12 month,5,outperform,376.36
2012-07-20,RBC Capital Markets,12 month,5,outperform,425.41
2012-07-20,J.P. Morgan,15 month,5,overweight,335.32
2012-07-20,Needham & Co,12 month,5,buy,375.36
2012-07-20,Macquarie,12 month,5,outperform,362.85
2012-07-20,B Riley & Co,12 month,5,buy,365.85
2012-07-20,BGC Partners,12 month,3,hold,312.8
2012-07-20,Piper Jaffray,12 month,5,overweight,358.85
2012-07-20,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-07-19,Credit Suisse,Not Provided,5,outperform,385.37
2012-05-23,Telsey Advisory Group,Not Provided,-2147483648,no rating system,347.84
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-03,Hudson Square Research,Not Provided,5,buy,375.36
2012-11-01,Stifel,Not Provided,3,hold,-0.0
2012-10-30,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-10-29,Cantor Fitzgerald,12 month,5,buy,410.4
2012-10-29,Barclays,Not Provided,5,overweight,390.38
2012-10-26,Bernstein,12 month,5,outperform,410.4
2012-10-26,Susquehanna Financial,12 month,4,Positive,400.39
2012-10-26,Pivotal Research Group LLC,12 month,5,buy,400.39
2012-10-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-10-23,Raymond James,12 month,5,outperform,387.88
2012-10-22,Argus Research Corp,Not Provided,5,buy,-0.0
2012-10-22,Independent Research GmbH,12 month,3,hold,377.87
2012-10-22,Capstone Investments Inc.,12 month,5,buy,455.44
2012-10-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-21,Telsey Advisory Group,12 month,-2147483648,no rating system,395.38
2012-10-19,BMO Capital Markets,Not Provided,5,outperform,400.39
2012-10-19,Morgan Stanley,12 month,5,Overwt/Attractive,382.37
2012-10-19,Goldman Sachs,12 month,3,neutral/neutral,340.33
2012-10-19,RBC Capital Markets,12 month,5,outperform,410.4
2012-10-19,Credit Suisse,Not Provided,5,outperform,423.91
2012-10-19,Edward Jones,Not Provided,5,buy,-0.0
2012-10-19,Hilliard Lyons,Not Provided,5,long-term buy,420.41
2012-10-19,J.P. Morgan,12 month,5,overweight,401.39
2012-10-19,Jefferies,12 month,5,buy,425.41
2012-10-19,Needham & Co,12 month,5,buy,412.9
2012-10-19,Wedbush,12 month,3,neutral,337.83
2012-10-19,William Blair & Co,Not Provided,5,outperform,-0.0
2012-10-19,Macquarie,12 month,5,outperform,397.89
2012-10-19,B Riley & Co,12 month,5,buy,410.9
2012-10-19,Canaccord Genuity,Not Provided,5,buy,405.39
2012-10-19,Evercore ISI,12 month,5,overweight,415.4
2012-10-19,BGC Partners,12 month,3,hold,345.33
2012-10-19,Nomura,12 month,5,buy,420.41
2012-10-19,S&P Capital IQ,12 month,3,hold,375.36
2012-10-19,Atlantic Equities LLP,12 month,5,overweight,390.38
2012-10-19,Piper Jaffray,12 month,5,overweight,387.88
2012-10-19,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-10-19,Oracle Investment Research,Not Provided,3,hold,325.31
2012-10-18,SunTrust Robinson Humphrey,12 month,5,buy,400.39
2012-10-18,Pacific Crest Securities,12 month,5,outperform,397.89
2012-10-18,Oppenheimer & Co,12 month,3,market perform,382.87
2012-08-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-16,Daiwa Securities,Not Provided,5,outperform,375.36
2012-07-23,Cowen,Not Provided,5,outperform,-0.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-03,Hudson Square Research,Not Provided,5,buy,375.36
2012-11-30,Cantor Fitzgerald,12 month,5,buy,410.4
2012-11-30,Barclays,Not Provided,5,overweight,400.39
2012-11-29,Daiwa Securities,Not Provided,5,outperform,375.36
2012-11-29,Oracle Investment Research,Not Provided,5,buy,380.37
2012-11-27,BMO Capital Markets,Not Provided,5,outperform,400.39
2012-11-27,Stifel,Not Provided,3,hold,-0.0
2012-11-27,Cowen,Not Provided,5,outperform,-0.0
2012-11-26,Argus Research Corp,Not Provided,5,buy,437.92
2012-11-26,Pacific Crest Securities,12 month,5,outperform,397.89
2012-11-26,Wedbush,12 month,3,neutral,337.83
2012-11-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,395.38
2012-11-20,Nomura,12 month,5,buy,420.41
2012-11-19,Raymond James,12 month,5,outperform,387.88
2012-11-19,Capstone Investments Inc.,12 month,5,buy,455.44
2012-11-16,Edward Jones,Not Provided,5,buy,-0.0
2012-11-16,Bernstein,12 month,5,outperform,410.4
2012-11-15,Evercore ISI,12 month,5,overweight,415.4
2012-11-11,Canaccord Genuity,Not Provided,5,buy,405.39
2012-11-09,Morgan Stanley,12 month,5,Overwt/Attractive,382.37
2012-11-08,SunTrust Robinson Humphrey,12 month,5,buy,400.39
2012-10-30,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-10-26,Pivotal Research Group LLC,12 month,5,buy,400.39
2012-10-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-10-22,Independent Research GmbH,12 month,3,hold,377.87
2012-10-19,Goldman Sachs,12 month,3,neutral/neutral,340.33
2012-10-19,RBC Capital Markets,12 month,5,outperform,410.4
2012-10-19,Credit Suisse,Not Provided,5,outperform,423.91
2012-10-19,Hilliard Lyons,Not Provided,5,long-term buy,420.41
2012-10-19,J.P. Morgan,12 month,5,overweight,401.39
2012-10-19,Jefferies,12 month,5,buy,425.41
2012-10-19,Needham & Co,12 month,5,buy,412.9
2012-10-19,William Blair & Co,Not Provided,5,outperform,-0.0
2012-10-19,Macquarie,12 month,5,outperform,397.89
2012-10-19,B Riley & Co,12 month,5,buy,410.9
2012-10-19,BGC Partners,12 month,3,hold,345.33
2012-10-19,S&P Capital IQ,12 month,3,hold,375.36
2012-10-19,Atlantic Equities LLP,12 month,5,overweight,390.38
2012-10-19,Piper Jaffray,12 month,5,overweight,387.88
2012-10-19,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-10-18,Oppenheimer & Co,12 month,3,market perform,382.87
2012-08-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-03,Hudson Square Research,Not Provided,5,buy,375.36
2012-12-28,Bernstein,12 month,5,outperform,410.4
2012-12-24,Stifel,Not Provided,3,hold,-0.0
2012-12-21,Cantor Fitzgerald,12 month,5,buy,410.4
2012-12-21,Pivotal Research Group LLC,12 month,5,buy,400.39
2012-12-20,Morgan Stanley,12 month,5,Overwt/Attractive,382.37
2012-12-20,Edward Jones,Not Provided,5,buy,-0.0
2012-12-20,SunTrust Robinson Humphrey,12 month,5,buy,400.39
2012-12-20,Jefferies,12 month,5,buy,425.41
2012-12-20,Needham & Co,12 month,5,buy,412.9
2012-12-20,Raymond James,12 month,5,outperform,387.88
2012-12-20,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.0
2012-12-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-12-20,S&P Capital IQ,12 month,3,hold,375.36
2012-12-20,Piper Jaffray,12 month,5,overweight,387.88
2012-12-20,Barclays,Not Provided,5,overweight,400.39
2012-12-20,Telsey Advisory Group,12 month,-2147483648,no rating system,395.38
2012-12-18,Capstone Investments Inc.,12 month,5,buy,455.44
2012-12-14,Nomura,12 month,5,buy,420.41
2012-12-13,Credit Suisse,Not Provided,5,outperform,423.91
2012-12-03,J.P. Morgan,12 month,5,overweight,401.39
2012-11-29,Daiwa Securities,Not Provided,5,outperform,375.36
2012-11-29,Oracle Investment Research,Not Provided,5,buy,380.37
2012-11-27,BMO Capital Markets,Not Provided,5,outperform,400.39
2012-11-27,Cowen,Not Provided,5,outperform,-0.0
2012-11-26,Argus Research Corp,Not Provided,5,buy,437.92
2012-11-26,Pacific Crest Securities,12 month,5,outperform,397.89
2012-11-26,Wedbush,12 month,3,neutral,337.83
2012-11-11,Canaccord Genuity,Not Provided,5,buy,405.39
2012-10-30,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-10-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-10-22,Independent Research GmbH,12 month,3,hold,377.87
