Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-08-05,"Monness, Crespi, Hardt & Co",12 month,5,buy,27.0
2013-03-20,Wm Smith & Co,12 month,-2147483648,no rating system,23.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-09-26,Imperial Capital LLC,12 month,5,outperform,30.0
2013-09-25,Sterne Agee CRT,12 month,5,buy,28.0
2013-08-29,Wedbush,12 month,5,outperform,27.0
2013-08-09,KeyBanc Capital Markets,12 month,5,buy,27.0
2013-08-09,Telsey Advisory Group,12 month,-2147483648,no rating system,26.0
2013-08-08,Brean Capital LLC,12 month,5,buy,30.0
2013-08-08,SunTrust Robinson Humphrey,12 month,3,neutral,25.0
2013-08-08,BB&T Capital Markets,12 month,5,buy,30.0
2013-08-08,Barclays,Not Provided,3,equalweight,25.0
2013-08-05,"Monness, Crespi, Hardt & Co",12 month,5,buy,27.0
2013-03-20,Wm Smith & Co,12 month,-2147483648,no rating system,23.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-15,Brean Capital LLC,12 month,5,buy,30.0
2013-10-08,Wedbush,12 month,5,outperform,27.0
2013-10-07,SunTrust Robinson Humphrey,12 month,3,neutral,25.0
2013-10-07,Sterne Agee CRT,12 month,5,buy,30.0
2013-09-26,Imperial Capital LLC,12 month,5,outperform,30.0
2013-08-09,KeyBanc Capital Markets,12 month,5,buy,27.0
2013-08-09,Telsey Advisory Group,12 month,-2147483648,no rating system,26.0
2013-08-08,BB&T Capital Markets,12 month,5,buy,30.0
2013-08-05,"Monness, Crespi, Hardt & Co",12 month,5,buy,27.0
2013-03-20,Wm Smith & Co,12 month,-2147483648,no rating system,23.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-25,Brean Capital LLC,12 month,5,buy,33.0
2013-11-20,Wedbush,12 month,5,outperform,34.0
2013-11-20,KeyBanc Capital Markets,12 month,5,buy,37.0
2013-11-20,Sterne Agee CRT,12 month,5,buy,34.0
2013-11-11,BB&T Capital Markets,12 month,5,buy,38.0
2013-11-08,"Monness, Crespi, Hardt & Co",12 month,5,buy,33.0
2013-11-08,Telsey Advisory Group,12 month,-2147483648,no rating system,33.0
2013-11-07,SunTrust Robinson Humphrey,12 month,3,neutral,27.0
2013-09-26,Imperial Capital LLC,12 month,5,outperform,30.0
2013-03-20,Wm Smith & Co,12 month,-2147483648,no rating system,23.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-12-16,Imperial Capital LLC,12 month,5,outperform,40.0
2013-12-12,Wedbush,12 month,5,outperform,40.0
2013-12-11,Brean Capital LLC,12 month,5,buy,38.0
2013-12-11,KeyBanc Capital Markets,12 month,5,buy,37.0
2013-12-11,Telsey Advisory Group,Not Provided,-2147483648,no rating system,33.0
2013-12-10,SunTrust Robinson Humphrey,12 month,3,neutral,33.0
2013-12-10,Sterne Agee CRT,12 month,5,buy,40.0
2013-11-11,BB&T Capital Markets,12 month,5,buy,38.0
2013-11-08,"Monness, Crespi, Hardt & Co",12 month,5,buy,33.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2014-01-22,BB&T Capital Markets,12 month,5,buy,38.0
2014-01-21,Imperial Capital LLC,12 month,5,outperform,40.0
2014-01-16,Wedbush,12 month,5,outperform,40.0
2014-01-15,KeyBanc Capital Markets,12 month,5,buy,37.0
2014-01-14,Sterne Agee CRT,12 month,5,buy,40.0
2014-01-10,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-01-10,SunTrust Robinson Humphrey,12 month,3,neutral,33.0
2014-01-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,38.0
2013-11-08,"Monness, Crespi, Hardt & Co",12 month,5,buy,33.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2014-02-26,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-02-26,Wedbush,12 month,5,outperform,40.0
2014-02-26,KeyBanc Capital Markets,12 month,5,buy,40.0
2014-02-26,BB&T Capital Markets,12 month,5,buy,41.0
2014-02-26,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2014-02-25,SunTrust Robinson Humphrey,12 month,3,neutral,36.0
2014-02-25,Sterne Agee CRT,12 month,5,buy,40.0
2014-01-21,Imperial Capital LLC,12 month,5,outperform,40.0
2013-11-08,"Monness, Crespi, Hardt & Co",12 month,5,buy,33.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-17,Barclays,Not Provided,5,overweight,50.0
2014-02-26,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-02-26,Wedbush,12 month,5,outperform,40.0
2014-02-26,KeyBanc Capital Markets,12 month,5,buy,40.0
2014-02-26,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2014-02-25,SunTrust Robinson Humphrey,12 month,3,neutral,36.0
2014-02-25,Sterne Agee CRT,12 month,5,buy,40.0
2014-01-21,Imperial Capital LLC,12 month,5,outperform,40.0
2013-11-08,"Monness, Crespi, Hardt & Co",12 month,5,buy,33.0
2014-05-01,Nomura,12 month,5,buy,41.0
2014-05-01,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2014-04-28,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-06,KeyBanc Capital Markets,12 month,5,buy,40.0
2014-03-17,Barclays,Not Provided,5,overweight,50.0
2014-02-26,Wedbush,12 month,5,outperform,40.0
2014-02-25,SunTrust Robinson Humphrey,12 month,3,neutral,36.0
2014-02-25,Sterne Agee CRT,12 month,5,buy,40.0
2014-01-21,Imperial Capital LLC,12 month,5,outperform,40.0
2013-11-08,"Monness, Crespi, Hardt & Co",12 month,5,buy,33.0
2014-05-19,SunTrust Robinson Humphrey,12 month,3,neutral,36.0
2014-05-15,Wedbush,12 month,5,outperform,40.0
2014-05-15,Sterne Agee CRT,12 month,5,buy,42.0
2014-05-15,Nomura,12 month,5,buy,43.0
2014-05-15,Barclays,Not Provided,5,overweight,50.0
2014-05-15,Telsey Advisory Group,12 month,-2147483648,no rating system,43.0
2014-05-14,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-05-14,KeyBanc Capital Markets,12 month,5,buy,42.0
2014-05-12,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-01-21,Imperial Capital LLC,12 month,5,outperform,40.0
2014-06-30,Sterne Agee CRT,12 month,5,buy,42.0
2014-06-30,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2014-06-25,KeyBanc Capital Markets,Not Provided,5,buy,42.0
2014-06-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,36.0
2014-05-15,Wedbush,12 month,5,outperform,40.0
2014-05-15,Nomura,12 month,5,buy,43.0
2014-05-15,Barclays,Not Provided,5,overweight,50.0
2014-05-15,Telsey Advisory Group,12 month,-2147483648,no rating system,43.0
2014-05-14,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-01-21,Imperial Capital LLC,12 month,5,outperform,40.0
2014-07-29,BMO Capital Markets,Not Provided,5,outperform,48.0
2014-07-21,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2014-07-10,KeyBanc Capital Markets,Not Provided,5,buy,42.0
2014-06-30,Sterne Agee CRT,12 month,5,buy,42.0
2014-06-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,36.0
2014-05-15,Wedbush,12 month,5,outperform,40.0
2014-05-15,Nomura,12 month,5,buy,43.0
2014-05-15,Barclays,Not Provided,5,overweight,50.0
2014-05-15,Telsey Advisory Group,12 month,-2147483648,no rating system,43.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-01-21,Imperial Capital LLC,12 month,5,outperform,40.0
2014-08-19,Sterne Agee CRT,12 month,5,buy,38.0
2014-08-14,Imperial Capital LLC,12 month,5,outperform,40.0
2014-08-13,BMO Capital Markets,Not Provided,5,outperform,48.0
2014-08-13,SunTrust Robinson Humphrey,Not Provided,3,neutral,34.0
2014-08-13,Wedbush,12 month,5,outperform,40.0
2014-08-13,KeyBanc Capital Markets,12 month,5,buy,42.0
2014-08-13,Nomura,12 month,5,buy,38.0
2014-08-13,Barclays,Not Provided,5,overweight,50.0
2014-08-13,Telsey Advisory Group,12 month,-2147483648,no rating system,38.0
2014-07-21,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-09-21,KeyBanc Capital Markets,Not Provided,5,buy,42.0
2014-09-17,Wunderlich Securities,18 month,5,buy,36.0
2014-09-15,Barclays,Not Provided,5,overweight,50.0
2014-09-12,Nomura,12 month,5,buy,38.0
2014-09-11,Telsey Advisory Group,12 month,5,outperform,38.0
2014-09-08,SunTrust Robinson Humphrey,Not Provided,3,neutral,34.0
2014-09-05,BMO Capital Markets,Not Provided,5,outperform,48.0
2014-08-19,Sterne Agee CRT,12 month,5,buy,38.0
2014-08-14,Imperial Capital LLC,12 month,5,outperform,40.0
2014-07-21,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-10-31,BMO Capital Markets,Not Provided,5,outperform,48.0
2014-10-30,Mizuho Securities USA Inc,12 month,3,neutral,28.0
2014-10-26,KeyBanc Capital Markets,12 month,5,buy,42.0
2014-10-20,Sterne Agee CRT,12 month,5,buy,38.0
2014-09-17,Wunderlich Securities,18 month,5,buy,36.0
2014-09-15,Barclays,Not Provided,5,overweight,50.0
2014-09-12,Nomura,12 month,5,buy,38.0
2014-09-11,Telsey Advisory Group,12 month,5,outperform,38.0
2014-09-08,SunTrust Robinson Humphrey,Not Provided,3,neutral,34.0
2014-08-14,Imperial Capital LLC,12 month,5,outperform,40.0
2014-07-21,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-01,BMO Capital Markets,Not Provided,5,outperform,48.0
2014-12-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,34.0
2014-12-01,Telsey Advisory Group,12 month,5,outperform,38.0
2014-11-25,Sterne Agee CRT,12 month,5,buy,38.0
2014-11-18,KeyBanc Capital Markets,Not Provided,5,buy,42.0
2014-11-10,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2014-11-07,Wunderlich Securities,12 month,5,buy,36.0
2014-11-07,Nomura,12 month,5,buy,35.0
2014-11-06,Mizuho Securities USA Inc,12 month,3,neutral,28.0
2014-11-06,Barclays,Not Provided,5,overweight,41.0
2014-08-14,Imperial Capital LLC,12 month,5,outperform,40.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-23,Telsey Advisory Group,12 month,5,outperform,38.0
2014-12-18,BMO Capital Markets,Not Provided,5,outperform,48.0
2014-12-18,Stephens Inc,Not Provided,3,equalweight,33.0
2014-12-18,KeyBanc Capital Markets,Not Provided,5,buy,40.0
2014-12-16,Cowen,Not Provided,5,outperform,35.0
2014-12-15,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2014-12-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,34.0
2014-11-25,Sterne Agee CRT,12 month,5,buy,38.0
2014-11-07,Wunderlich Securities,12 month,5,buy,36.0
2014-11-07,Nomura,12 month,5,buy,35.0
2014-11-06,Mizuho Securities USA Inc,12 month,3,neutral,28.0
2014-11-06,Barclays,Not Provided,5,overweight,41.0
2014-08-14,Imperial Capital LLC,12 month,5,outperform,40.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-01-30,Stephens Inc,12 month,3,equalweight,33.0
2015-01-30,Sterne Agee CRT,12 month,5,buy,35.0
2015-01-30,Nomura,12 month,5,buy,35.0
2015-01-30,Telsey Advisory Group,12 month,5,outperform,38.0
2015-01-29,BMO Capital Markets,Not Provided,3,market perform,32.0
2015-01-29,SunTrust Robinson Humphrey,12 month,3,neutral,34.0
2015-01-29,KeyBanc Capital Markets,12 month,5,buy,39.0
2015-01-29,Wunderlich Securities,12 month,5,buy,36.0
2015-01-29,Mizuho Securities USA Inc,12 month,5,buy,36.0
2015-01-29,Cowen,12 month,5,outperform,35.0
2015-01-29,Barclays,Not Provided,5,overweight,41.0
2014-12-15,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2014-08-14,Imperial Capital LLC,12 month,5,outperform,40.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-03-01,KeyBanc Capital Markets,Not Provided,5,overweight,39.0
2015-02-26,Telsey Advisory Group,12 month,5,outperform,38.0
2015-02-25,Sterne Agee CRT,12 month,5,buy,37.0
2015-02-24,BMO Capital Markets,Not Provided,3,market perform,32.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,37.0
2015-02-23,Cowen,Not Provided,5,outperform,35.0
2015-02-18,Stephens Inc,Not Provided,3,equalweight,33.0
2015-02-04,Imperial Capital LLC,12 month,5,outperform,40.0
2015-01-30,Nomura,12 month,5,buy,35.0
2015-01-29,SunTrust Robinson Humphrey,12 month,3,neutral,34.0
2015-01-29,Wunderlich Securities,12 month,5,buy,36.0
2015-01-29,Mizuho Securities USA Inc,12 month,5,buy,36.0
2015-01-29,Barclays,Not Provided,5,overweight,41.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-03-31,Stephens Inc,Not Provided,3,equalweight,36.0
2015-03-29,Barclays,Not Provided,5,overweight,41.0
2015-03-27,Telsey Advisory Group,12 month,5,outperform,38.0
2015-03-23,KeyBanc Capital Markets,Not Provided,5,overweight,39.0
2015-03-05,Sterne Agee CRT,12 month,5,buy,37.0
2015-03-04,Mizuho Securities USA Inc,12 month,5,buy,38.0
2015-03-04,Nomura,12 month,5,buy,36.0
2015-03-04,Cowen,12 month,5,outperform,37.0
2015-03-03,BMO Capital Markets,Not Provided,3,market perform,32.0
2015-03-03,SunTrust Robinson Humphrey,12 month,3,neutral,34.0
2015-03-03,Wunderlich Securities,12 month,5,buy,39.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,37.0
2015-02-04,Imperial Capital LLC,12 month,5,outperform,40.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-04-28,Stephens Inc,Not Provided,3,equalweight,36.0
2015-04-20,Mizuho Securities USA Inc,12 month,5,buy,40.0
2015-04-13,Cowen,12 month,5,outperform,37.0
2015-04-07,BMO Capital Markets,Not Provided,3,market perform,32.0
2015-04-06,Telsey Advisory Group,12 month,5,outperform,38.0
2015-03-29,Barclays,Not Provided,5,overweight,41.0
2015-03-23,KeyBanc Capital Markets,Not Provided,5,overweight,39.0
2015-03-05,Sterne Agee CRT,12 month,5,buy,37.0
2015-03-04,Nomura,12 month,5,buy,36.0
2015-03-03,SunTrust Robinson Humphrey,12 month,3,neutral,34.0
2015-03-03,Wunderlich Securities,12 month,5,buy,39.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,37.0
2015-02-04,Imperial Capital LLC,12 month,5,outperform,40.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-06-01,Wedbush,12 month,5,outperform,39.0
2015-06-01,Cowen,12 month,5,outperform,37.0
2015-05-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-05-26,BB&T Capital Markets,12 month,5,buy,35.0
2015-05-21,Mizuho Securities USA Inc,12 month,5,buy,40.0
2015-05-20,KeyBanc Capital Markets,Not Provided,5,overweight,36.0
2015-05-12,Sterne Agee CRT,12 month,5,buy,37.0
2015-05-11,Nomura,12 month,5,buy,36.0
2015-05-08,Stephens Inc,12 month,3,equalweight,33.0
2015-05-08,Wunderlich Securities,18 month,5,buy,39.0
2015-05-08,Telsey Advisory Group,12 month,5,outperform,38.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2015-05-07,BMO Capital Markets,Not Provided,3,market perform,30.0
2015-05-07,SunTrust Robinson Humphrey,12 month,3,neutral,32.0
2015-05-07,Imperial Capital LLC,Not Provided,5,outperform,40.0
2015-05-07,Barclays,Not Provided,5,overweight,41.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,37.0
2015-06-30,Stephens Inc,12 month,3,equalweight,33.0
2015-06-30,Cowen,Not Provided,5,outperform,30.0
2015-06-23,Sterne Agee CRT,12 month,5,buy,37.0
2015-06-09,Telsey Advisory Group,12 month,5,outperform,38.0
2015-06-07,KeyBanc Capital Markets,12 month,5,overweight,33.0
2015-06-05,BMO Capital Markets,Not Provided,3,market perform,30.0
2015-06-05,Wedbush,Not Provided,5,outperform,39.0
2015-06-03,Imperial Capital LLC,Not Provided,5,outperform,40.0
2015-05-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-05-26,BB&T Capital Markets,12 month,5,buy,35.0
2015-05-21,Mizuho Securities USA Inc,12 month,5,buy,40.0
2015-05-11,Nomura,12 month,5,buy,36.0
2015-05-08,Wunderlich Securities,18 month,5,buy,39.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2015-05-07,SunTrust Robinson Humphrey,12 month,3,neutral,32.0
2015-05-07,Barclays,Not Provided,5,overweight,41.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,37.0
2015-07-31,Mizuho Securities USA Inc,12 month,5,buy,30.0
2015-07-31,Telsey Advisory Group,12 month,5,outperform,27.0
2015-07-29,Cowen,Not Provided,5,outperform,30.0
2015-07-28,Stephens Inc,Not Provided,3,equalweight,33.0
2015-07-28,BB&T Capital Markets,12 month,5,buy,35.0
2015-07-28,Nomura,Not Provided,5,buy,26.0
2015-07-27,BMO Capital Markets,Not Provided,3,market perform,19.0
2015-07-27,Barclays,Not Provided,5,overweight,41.0
2015-07-20,Wedbush,12 month,5,outperform,32.0
2015-07-19,KeyBanc Capital Markets,Not Provided,5,overweight,30.0
2015-07-08,Imperial Capital LLC,Not Provided,5,outperform,40.0
2015-07-08,Wunderlich Securities,18 month,5,buy,39.0
2015-05-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2015-05-07,SunTrust Robinson Humphrey,12 month,3,neutral,32.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,37.0
2015-08-28,BB&T Capital Markets,12 month,5,buy,35.0
2015-08-25,Stephens Inc,Not Provided,3,equalweight,33.0
2015-08-19,Nomura,12 month,5,buy,26.0
2015-08-17,Wedbush,12 month,5,outperform,32.0
2015-08-09,KeyBanc Capital Markets,12 month,5,overweight,30.0
2015-08-06,Imperial Capital LLC,Not Provided,5,outperform,40.0
2015-08-06,Wunderlich Securities,12 month,5,buy,39.0
2015-08-06,Mizuho Securities USA Inc,12 month,5,buy,30.0
2015-08-06,Cowen,12 month,5,outperform,30.0
2015-08-06,Barclays,Not Provided,5,overweight,41.0
2015-08-06,Telsey Advisory Group,12 month,5,outperform,27.0
2015-08-05,BMO Capital Markets,Not Provided,3,market perform,19.0
2015-08-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,25.0
2015-08-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-08-03,"Monness, Crespi, Hardt & Co",12 month,5,buy,27.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2015-09-27,KeyBanc Capital Markets,Not Provided,5,overweight,27.0
2015-09-24,Stephens Inc,12 month,5,overweight,33.0
2015-09-24,Wunderlich Securities,Not Provided,5,buy,39.0
2015-09-22,Wedbush,12 month,5,outperform,32.0
2015-09-21,Cowen,Not Provided,5,outperform,30.0
2015-09-15,Barclays,Not Provided,5,overweight,41.0
2015-09-10,BMO Capital Markets,Not Provided,3,market perform,19.0
2015-08-28,BB&T Capital Markets,12 month,5,buy,35.0
2015-08-19,Nomura,12 month,5,buy,26.0
2015-08-06,Imperial Capital LLC,Not Provided,5,outperform,40.0
2015-08-06,Mizuho Securities USA Inc,12 month,5,buy,30.0
2015-08-06,Telsey Advisory Group,12 month,5,outperform,27.0
2015-08-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,25.0
2015-08-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-08-03,"Monness, Crespi, Hardt & Co",12 month,5,buy,27.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2015-11-01,Wolfe Research,Not Provided,5,outperform,29.0
2015-10-30,Telsey Advisory Group,12 month,5,outperform,27.0
2015-10-26,Cowen,12 month,5,outperform,30.0
2015-10-25,Wedbush,12 month,5,outperform,32.0
2015-10-23,Barclays,Not Provided,5,overweight,41.0
2015-10-22,Mizuho Securities USA Inc,12 month,5,buy,30.0
2015-10-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-10-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-10-16,Stephens Inc,12 month,5,overweight,33.0
2015-10-15,Wunderlich Securities,18 month,5,buy,39.0
2015-10-09,KeyBanc Capital Markets,Not Provided,5,overweight,25.0
2015-09-10,BMO Capital Markets,Not Provided,3,market perform,19.0
2015-08-28,BB&T Capital Markets,12 month,5,buy,35.0
2015-08-19,Nomura,12 month,5,buy,26.0
2015-08-06,Imperial Capital LLC,Not Provided,5,outperform,40.0
2015-08-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,25.0
2015-08-03,"Monness, Crespi, Hardt & Co",12 month,5,buy,27.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2015-11-30,Mizuho Securities USA Inc,Not Provided,5,buy,30.0
2015-11-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-11-30,Telsey Advisory Group,12 month,5,outperform,27.0
2015-11-30,Wolfe Research,Not Provided,5,outperform,29.0
2015-11-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,25.0
2015-11-23,BMO Capital Markets,Not Provided,3,market perform,19.0
2015-11-23,BB&T Capital Markets,12 month,5,buy,35.0
2015-11-19,Wunderlich Securities,12 month,5,buy,39.0
2015-11-17,Wedbush,12 month,5,outperform,32.0
2015-11-12,Cowen,12 month,5,outperform,28.0
2015-11-06,Stephens Inc,12 month,5,overweight,33.0
2015-11-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-11-05,KeyBanc Capital Markets,Not Provided,5,overweight,25.0
2015-11-05,Nomura,12 month,5,buy,26.0
2015-11-05,Barclays,Not Provided,5,overweight,41.0
2015-11-02,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-08-06,Imperial Capital LLC,Not Provided,5,outperform,40.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2015-12-27,Wedbush,12 month,5,outperform,32.0
2015-12-22,Wolfe Research,Not Provided,5,outperform,29.0
2015-12-17,Goldman Sachs,12 month,3,neutral/attractive,20.0
2015-12-17,Wunderlich Securities,12 month,5,buy,39.0
2015-12-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-11-30,Mizuho Securities USA Inc,Not Provided,5,buy,30.0
2015-11-30,Telsey Advisory Group,12 month,5,outperform,27.0
2015-11-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,25.0
2015-11-23,BMO Capital Markets,Not Provided,3,market perform,19.0
2015-11-23,BB&T Capital Markets,12 month,5,buy,35.0
2015-11-12,Cowen,12 month,5,outperform,28.0
2015-11-06,Stephens Inc,12 month,5,overweight,33.0
2015-11-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-11-05,KeyBanc Capital Markets,Not Provided,5,overweight,25.0
2015-11-05,Nomura,12 month,5,buy,26.0
2015-11-05,Barclays,Not Provided,5,overweight,41.0
2015-11-02,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2016-02-01,Nomura,12 month,5,buy,23.0
2016-01-28,Stephens Inc,Not Provided,5,overweight,33.0
2016-01-25,Wolfe Research,Not Provided,5,outperform,29.0
2016-01-22,Mizuho Securities USA Inc,Not Provided,5,buy,25.0
2016-01-22,Cowen,12 month,5,outperform,28.0
2016-01-22,Telsey Advisory Group,Not Provided,5,outperform,27.0
2016-01-08,KeyBanc Capital Markets,Not Provided,5,overweight,25.0
2016-01-07,BMO Capital Markets,Not Provided,3,market perform,19.0
2016-01-07,Wedbush,Not Provided,5,outperform,32.0
2015-12-17,Goldman Sachs,12 month,3,neutral/attractive,20.0
2015-12-17,Wunderlich Securities,12 month,5,buy,39.0
2015-12-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-11-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,25.0
2015-11-23,BB&T Capital Markets,12 month,5,buy,35.0
2015-11-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-11-05,Barclays,Not Provided,5,overweight,41.0
2015-11-02,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-05-08,EVA Dimensions,Not Provided,1,sell,-0.0
2016-03-01,BMO Capital Markets,Not Provided,3,market perform,19.0
2016-03-01,SunTrust Robinson Humphrey,12 month,3,neutral,25.0
2016-03-01,Stephens Inc,12 month,5,overweight,33.0
2016-03-01,Wedbush,12 month,5,outperform,30.0
2016-03-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-03-01,Mizuho Securities USA Inc,12 month,5,buy,25.0
2016-03-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-03-01,Cowen,12 month,5,outperform,28.0
2016-02-29,Wunderlich Securities,12 month,5,buy,39.0
2016-02-29,Nomura,12 month,5,buy,23.0
2016-02-25,Telsey Advisory Group,Not Provided,5,outperform,27.0
2016-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2016-02-18,Wolfe Research,Not Provided,5,outperform,29.0
2016-02-02,Barclays,Not Provided,5,overweight,23.0
2016-01-08,KeyBanc Capital Markets,Not Provided,5,overweight,25.0
2015-12-17,Goldman Sachs,12 month,3,neutral/attractive,20.0
2015-11-23,BB&T Capital Markets,12 month,5,buy,35.0
2015-11-02,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2016-03-28,Telsey Advisory Group,12 month,5,outperform,30.0
2016-03-23,Wolfe Research,12 month,5,outperform,27.0
2016-03-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-03-09,Stephens Inc,12 month,5,overweight,27.0
2016-03-02,Goldman Sachs,12 month,3,neutral/attractive,22.0
2016-03-02,KeyBanc Capital Markets,12 month,5,overweight,25.0
2016-03-02,Wunderlich Securities,12 month,5,buy,39.0
2016-03-02,BB&T Capital Markets,12 month,5,buy,28.0
2016-03-02,Nomura,12 month,5,buy,26.0
2016-03-01,BMO Capital Markets,Not Provided,3,market perform,19.0
2016-03-01,SunTrust Robinson Humphrey,12 month,3,neutral,25.0
2016-03-01,Wedbush,12 month,5,outperform,30.0
2016-03-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-03-01,Mizuho Securities USA Inc,12 month,5,buy,25.0
2016-03-01,Cowen,12 month,5,outperform,28.0
2016-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2015-11-02,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2016-05-01,KeyBanc Capital Markets,Not Provided,5,overweight,27.0
2016-04-29,Buckingham Research Group,12 month,5,buy,31.0
2016-04-29,Telsey Advisory Group,12 month,5,outperform,30.0
2016-04-27,Wedbush,12 month,5,outperform,30.0
2016-04-22,Cowen,Not Provided,5,outperform,28.0
2016-04-21,Mizuho Securities USA Inc,12 month,5,buy,30.0
