Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-11-09,Barclays,Not Provided,5,overwt/neutral,22.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-08,Goldman Sachs,12 month,1,Sell/Cautious,14.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-11,Hudson Square Research,Not Provided,5,buy,26.0
2009-12-29,Collins Stewart,Not Provided,3,hold,-0.0
2009-12-21,Kaufman Bros,12 month,5,buy,26.0
2009-12-18,Bernstein,12 month,3,market perform,17.0
2009-12-14,Goldman Sachs,12 month,1,Sell/Neutral,16.0
2009-12-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-12-01,Cross Research,12 month,3,hold,20.0
2009-11-11,Wunderlich Securities,12 month,1,sell,16.5
2009-11-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,22.0
2009-11-10,UBS,Not Provided,3,neutral,22.0
2009-11-10,Macquarie,12 month,3,neutral,21.0
2009-11-10,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-09,Credit Suisse,Not Provided,5,outperform,22.0
2009-11-09,Barclays,Not Provided,5,overwt/neutral,22.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-11,Hudson Square Research,Not Provided,5,buy,26.0
2010-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-29,Bernstein,12 month,3,market perform,17.0
2010-01-22,Collins Stewart,Not Provided,3,hold,-0.0
2010-01-20,Kaufman Bros,12 month,5,buy,26.0
2010-01-11,Wunderlich Securities,18 month,1,sell,16.5
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-12-14,Goldman Sachs,12 month,1,Sell/Neutral,16.0
2009-12-01,Cross Research,12 month,3,hold,20.0
2009-11-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,22.0
2009-11-10,UBS,Not Provided,3,neutral,22.0
2009-11-10,Macquarie,12 month,3,neutral,21.0
2009-11-10,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-09,Credit Suisse,Not Provided,5,outperform,22.0
2009-11-09,Barclays,Not Provided,5,overwt/neutral,22.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,22.0
2010-03-01,Goldman Sachs,12 month,1,Sell/Neutral,18.0
2010-03-01,Credit Suisse,Not Provided,5,outperform,25.0
2010-03-01,Bernstein,12 month,3,market perform,18.0
2010-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-03-01,Cross Research,Not Provided,3,hold,-0.0
2010-03-01,Collins Stewart,Not Provided,3,hold,-0.0
2010-03-01,Barclays,Not Provided,5,overwt/neutral,22.0
2010-02-23,Kaufman Bros,12 month,5,buy,26.0
2010-02-12,J.P. Morgan,12 month,5,overweight,25.0
2010-01-11,Wunderlich Securities,18 month,1,sell,16.5
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-11-10,UBS,Not Provided,3,neutral,22.0
2009-11-10,Macquarie,12 month,3,neutral,21.0
2009-11-10,Gabelli & Co,Not Provided,5,buy,-0.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-31,Bernstein,12 month,3,market perform,18.0
2010-03-19,Collins Stewart,12 month,5,buy,30.0
2010-03-19,Barclays,Not Provided,5,overwt/neutral,22.0
2010-03-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,22.0
2010-03-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-03-02,UBS,Not Provided,3,neutral,22.0
2010-03-02,J.P. Morgan,12 month,5,overweight,25.0
2010-03-02,Kaufman Bros,12 month,5,buy,26.0
2010-03-02,Macquarie,12 month,3,neutral,23.0
2010-03-02,Wunderlich Securities,18 month,3,hold,21.5
2010-03-02,Gabelli & Co,Not Provided,5,buy,-0.0
2010-03-02,Cross Research,12 month,3,hold,23.0
2010-03-01,Goldman Sachs,12 month,1,Sell/Neutral,18.0
2010-03-01,Credit Suisse,Not Provided,5,outperform,25.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-30,Bernstein,12 month,3,market perform,18.0
2010-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-21,Cross Research,12 month,3,hold,24.0
2010-04-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,23.0
2010-04-19,J.P. Morgan,9 month,5,overweight,25.0
2010-04-09,UBS,Not Provided,5,buy,26.0
2010-04-07,Collins Stewart,12 month,5,buy,30.0
2010-04-07,Barclays,Not Provided,5,overwt/neutral,22.0
2010-03-02,Kaufman Bros,12 month,5,buy,26.0
2010-03-02,Macquarie,12 month,3,neutral,23.0
2010-03-02,Wunderlich Securities,18 month,3,hold,21.5
2010-03-02,Gabelli & Co,Not Provided,5,buy,-0.0
2010-03-01,Goldman Sachs,12 month,1,Sell/Neutral,18.0
2010-03-01,Credit Suisse,Not Provided,5,outperform,25.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-01,Kaufman Bros,12 month,5,buy,29.0
2010-06-01,Cross Research,12 month,3,hold,26.0
2010-06-01,Collins Stewart,12 month,5,buy,30.0
2010-05-28,Bernstein,12 month,3,market perform,18.0
2010-05-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2010-05-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-11,UBS,Not Provided,5,buy,26.0
2010-05-11,J.P. Morgan,6 month,5,overweight,25.0
2010-05-11,Macquarie,12 month,3,neutral,23.0
2010-05-11,Wunderlich Securities,18 month,3,hold,21.5
2010-05-10,Credit Suisse,Not Provided,5,outperform,25.0
2010-05-10,Barclays,Not Provided,5,overwt/neutral,22.0
2010-03-02,Gabelli & Co,Not Provided,5,buy,-0.0
2010-03-01,Goldman Sachs,12 month,1,Sell/Neutral,18.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-06-30,Kaufman Bros,12 month,5,buy,29.0
2010-06-25,Bernstein,12 month,3,market perform,18.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-06-21,Macquarie,12 month,3,neutral,23.0
2010-06-18,Collins Stewart,12 month,5,buy,30.0
2010-06-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-09,Barclays,Not Provided,5,overwt/neutral,22.0
2010-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2010-05-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-11,UBS,Not Provided,5,buy,26.0
2010-05-11,J.P. Morgan,6 month,5,overweight,25.0
2010-05-11,Wunderlich Securities,18 month,3,hold,21.5
2010-05-10,Credit Suisse,Not Provided,5,outperform,25.0
2010-03-02,Gabelli & Co,Not Provided,5,buy,-0.0
2010-03-01,Goldman Sachs,12 month,1,Sell/Neutral,18.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-26,Barclays,Not Provided,5,overwt/neutral,22.0
2010-07-23,Bernstein,12 month,3,market perform,18.0
2010-07-23,Collins Stewart,12 month,5,buy,30.0
2010-07-22,J.P. Morgan,6 month,5,overweight,25.0
2010-07-12,Credit Suisse,Not Provided,5,outperform,25.0
2010-06-30,Kaufman Bros,12 month,5,buy,29.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-06-21,Macquarie,12 month,3,neutral,23.0
2010-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2010-05-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-11,UBS,Not Provided,5,buy,26.0
2010-05-11,Wunderlich Securities,18 month,3,hold,21.5
2010-03-02,Gabelli & Co,Not Provided,5,buy,-0.0
2010-03-01,Goldman Sachs,12 month,1,Sell/Neutral,18.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-08-26,Kaufman Bros,12 month,5,buy,29.0
2010-08-26,Collins Stewart,12 month,5,buy,25.0
2010-08-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,21.0
2010-08-20,Bernstein,12 month,3,market perform,18.0
2010-08-18,Evercore ISI,12 month,5,overweight,25.0
2010-08-11,Wunderlich Securities,18 month,3,hold,21.5
2010-08-10,J.P. Morgan,6 month,5,overweight,25.0
2010-08-10,Macquarie,12 month,3,neutral,22.0
2010-08-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-10,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-10,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-09,Credit Suisse,Not Provided,5,outperform,25.0
2010-08-09,Barclays,Not Provided,5,overwt/neutral,22.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-05-11,UBS,Not Provided,5,buy,26.0
2010-03-01,Goldman Sachs,12 month,1,Sell/Neutral,18.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-09-24,Bernstein,12 month,3,market perform,18.0
2010-09-21,Macquarie,12 month,3,neutral,22.0
2010-09-13,Evercore ISI,12 month,5,overweight,24.0
2010-08-26,Kaufman Bros,12 month,5,buy,29.0
2010-08-26,Collins Stewart,12 month,5,buy,25.0
2010-08-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,21.0
2010-08-11,Wunderlich Securities,18 month,3,hold,21.5
2010-08-10,J.P. Morgan,6 month,5,overweight,25.0
2010-08-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-10,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-10,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-09,Credit Suisse,Not Provided,5,outperform,25.0
2010-08-09,Barclays,Not Provided,5,overwt/neutral,22.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-05-11,UBS,Not Provided,5,buy,26.0
2010-03-01,Goldman Sachs,12 month,1,Sell/Neutral,18.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-11-01,Bernstein,12 month,3,market perform,18.0
2010-11-01,Wunderlich Securities,18 month,3,hold,21.5
2010-11-01,Evercore ISI,12 month,5,overweight,24.0
2010-11-01,Collins Stewart,12 month,5,buy,25.0
2010-10-28,Kaufman Bros,12 month,5,buy,26.0
2010-10-28,Citadel Securities LLC,Not Provided,4,add,24.0
2010-10-26,Macquarie,12 month,3,neutral,21.0
2010-10-25,Barclays,Not Provided,3,equalwt/neutral,22.0
2010-10-15,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2010-10-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-04,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-10,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-09,Credit Suisse,Not Provided,5,outperform,25.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-05-11,UBS,Not Provided,5,buy,26.0
2010-03-01,Goldman Sachs,12 month,1,Sell/Neutral,18.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-12-01,Bernstein,12 month,3,market perform,18.0
2010-11-22,Collins Stewart,12 month,5,buy,25.0
2010-11-19,Evercore ISI,12 month,5,overweight,26.0
2010-11-18,Citadel Securities LLC,Not Provided,4,add,24.0
2010-11-09,Barclays,Not Provided,3,equalwt/neutral,22.0
2010-11-08,Credit Suisse,Not Provided,5,outperform,25.0
2010-11-08,UBS,Not Provided,3,neutral,23.0
2010-11-08,Kaufman Bros,12 month,5,buy,26.0
2010-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-07,Goldman Sachs,12 month,1,Sell/Neutral,19.0
2010-11-06,Macquarie,12 month,3,neutral,21.0
2010-11-05,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2010-11-01,Wunderlich Securities,18 month,3,hold,21.5
2010-10-04,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-10,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-12-30,Evercore ISI,12 month,5,overweight,26.0
2010-12-28,Nomura,6 month,3,neutral,18.0
2010-12-22,Collins Stewart,12 month,5,buy,25.0
2010-12-20,UBS,12 month,3,neutral,21.0
2010-12-20,Bernstein,12 month,3,market perform,18.0
2010-12-15,Citadel Securities LLC,Not Provided,4,add,24.0
2010-12-06,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2010-12-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-09,Barclays,Not Provided,3,equalwt/neutral,22.0
2010-11-08,Credit Suisse,Not Provided,5,outperform,25.0
2010-11-08,Kaufman Bros,12 month,5,buy,26.0
2010-11-07,Goldman Sachs,12 month,1,Sell/Neutral,19.0
2010-11-06,Macquarie,12 month,3,neutral,21.0
2010-11-01,Wunderlich Securities,18 month,3,hold,21.5
2010-10-04,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-10,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-02-01,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2011-02-01,Credit Suisse,Not Provided,5,outperform,25.0
2011-02-01,Nomura,12 month,3,neutral,19.0
2011-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-01,Citadel Securities LLC,12 month,4,add,24.0
2011-01-21,Bernstein,12 month,3,market perform,22.0
2011-01-14,UBS,12 month,3,neutral,22.0
2011-01-07,Evercore ISI,12 month,5,overweight,26.0
2010-12-22,Collins Stewart,12 month,5,buy,25.0
2010-11-09,Barclays,Not Provided,3,equalwt/neutral,22.0
2010-11-08,Kaufman Bros,12 month,5,buy,26.0
2010-11-07,Goldman Sachs,12 month,1,Sell/Neutral,19.0
2010-11-06,Macquarie,12 month,3,neutral,21.0
2010-11-01,Wunderlich Securities,18 month,3,hold,21.5
2010-08-10,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-27,Goldman Sachs,12 month,1,sell/attractive,19.0
2011-02-25,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2011-02-25,Credit Suisse,Not Provided,5,outperform,28.0
2011-02-25,UBS,12 month,3,neutral,25.0
2011-02-25,Kaufman Bros,12 month,5,buy,31.0
2011-02-25,Macquarie,12 month,3,neutral,23.0
2011-02-25,Nomura,12 month,3,neutral,21.5
2011-02-25,Collins Stewart,12 month,5,buy,25.0
2011-02-24,Bernstein,12 month,3,market perform,22.0
2011-02-24,Evercore ISI,12 month,5,overweight,26.0
2011-02-24,Barclays,Not Provided,3,equalwt/neutral,22.0
2011-02-24,Citadel Securities LLC,12 month,4,add,24.0
2011-02-02,Wunderlich Securities,12 month,3,hold,24.0
2010-08-10,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-04-01,Credit Suisse,Not Provided,5,outperform,28.0
2011-04-01,Bernstein,12 month,3,market perform,22.0
2011-04-01,Evercore ISI,12 month,5,overweight,28.0
2011-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-01,Citadel Securities LLC,12 month,4,add,27.0
2011-03-24,Macquarie,12 month,5,outperform,29.0
2011-03-24,Collins Stewart,12 month,5,buy,30.0
2011-03-16,RBC Capital Markets,12 month,5,outperform,30.0
2011-03-16,Barclays,Not Provided,3,equalwt/neutral,22.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-02,Kaufman Bros,12 month,5,buy,31.0
2011-02-27,Goldman Sachs,12 month,1,sell/attractive,19.0
2011-02-25,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2011-02-25,UBS,12 month,3,neutral,25.0
2011-02-25,Nomura,12 month,3,neutral,21.5
2011-02-02,Wunderlich Securities,12 month,3,hold,24.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-04-29,Credit Suisse,Not Provided,5,outperform,28.0
2011-04-29,Bernstein,12 month,3,market perform,22.0
2011-04-29,Nomura,12 month,3,neutral,21.5
2011-04-29,Barclays,Not Provided,3,equalwt/neutral,22.0
2011-04-29,Citadel Securities LLC,12 month,4,add,27.0
2011-04-28,Kaufman Bros,12 month,5,buy,31.0
2011-04-28,Evercore ISI,12 month,5,overweight,28.0
2011-04-27,Collins Stewart,12 month,5,buy,30.0
2011-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-21,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2011-04-21,Wunderlich Securities,18 month,1,sell,21.0
2011-04-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-04-11,RBC Capital Markets,12 month,5,outperform,30.0
2011-03-24,Macquarie,12 month,5,outperform,29.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-27,Goldman Sachs,12 month,1,sell/attractive,19.0
2011-02-25,UBS,12 month,3,neutral,25.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2011-05-27,Bernstein,12 month,3,market perform,22.0
2011-05-27,Nomura,12 month,3,neutral,32.0
2011-05-25,Collins Stewart,12 month,5,buy,30.0
2011-05-19,Citadel Securities LLC,Not Provided,4,add,27.0
2011-05-16,Credit Suisse,Not Provided,5,outperform,34.0
2011-05-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-13,Evercore ISI,12 month,5,overweight,33.0
2011-05-03,UBS,12 month,3,neutral,33.0
2011-05-03,Macquarie,12 month,5,outperform,35.0
2011-05-03,Wunderlich Securities,12 month,3,hold,31.0
2011-05-02,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2011-05-02,Goldman Sachs,12 month,1,sell/attractive,21.0
2011-05-02,RBC Capital Markets,12 month,5,outperform,35.0
2011-05-02,Barclays,Not Provided,3,equalwt/neutral,22.0
2011-04-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2011-06-30,RBC Capital Markets,12 month,5,outperform,37.0
2011-06-28,Evercore ISI,12 month,5,overweight,33.0
2011-06-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-24,Bernstein,12 month,3,market perform,22.0
2011-06-24,Citadel Securities LLC,Not Provided,4,add,35.0
2011-06-20,Credit Suisse,Not Provided,5,outperform,34.0
2011-06-17,Nomura,12 month,3,neutral,32.0
2011-06-16,Collins Stewart,12 month,5,buy,30.0
2011-06-05,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2011-05-03,UBS,12 month,3,neutral,33.0
2011-05-03,Macquarie,12 month,5,outperform,35.0
2011-05-03,Wunderlich Securities,12 month,3,hold,31.0
2011-05-02,Goldman Sachs,12 month,1,sell/attractive,21.0
2011-05-02,Barclays,Not Provided,3,equalwt/neutral,22.0
2011-04-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2011-07-29,Collins Stewart,12 month,5,buy,37.0
2011-07-28,Citadel Securities LLC,Not Provided,4,add,35.0
2011-07-27,Wunderlich Securities,18 month,3,hold,31.0
2011-07-26,Evercore ISI,12 month,5,overweight,33.0
2011-07-22,Bernstein,12 month,3,market perform,31.0
2011-07-20,Nomura,12 month,3,neutral,32.0
2011-07-19,Brean Capital LLC,12 month,5,buy,41.0
2011-07-13,Macquarie,12 month,5,outperform,45.0
2011-07-13,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-07-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-30,RBC Capital Markets,12 month,5,outperform,37.0
2011-06-20,Credit Suisse,Not Provided,5,outperform,34.0
2011-06-05,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2011-05-03,UBS,12 month,3,neutral,33.0
2011-05-02,Goldman Sachs,12 month,1,sell/attractive,21.0
2011-05-02,Barclays,Not Provided,3,equalwt/neutral,22.0
2011-04-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2011-09-01,Collins Stewart,12 month,5,buy,37.0
2011-08-31,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-08-31,Bernstein,12 month,3,market perform,30.0
2011-08-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-25,Wunderlich Securities,18 month,3,hold,27.0
2011-08-24,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2011-08-22,Credit Suisse,Not Provided,5,outperform,34.0
2011-08-16,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-08-10,Brean Capital LLC,12 month,5,buy,35.0
2011-08-10,UBS,12 month,3,neutral,33.0
2011-08-10,Macquarie,12 month,5,outperform,45.0
2011-08-10,Evercore ISI,12 month,5,overweight,33.0
2011-08-10,Nomura,12 month,3,neutral,29.0
2011-08-10,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-08-09,RBC Capital Markets,12 month,5,outperform,37.0
2011-05-02,Goldman Sachs,12 month,1,sell/attractive,21.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2011-09-28,J.P. Morgan,12 month,3,neutral,30.0
2011-09-26,Brean Capital LLC,12 month,5,buy,38.0
2011-09-26,UBS,12 month,3,neutral,29.0
2011-09-26,Evercore ISI,12 month,5,overweight,33.0
2011-09-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-26,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-09-25,Credit Suisse,Not Provided,5,outperform,34.0
2011-09-23,Bernstein,12 month,3,market perform,30.0
2011-09-23,Collins Stewart,12 month,5,buy,37.0
2011-08-31,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-08-25,Wunderlich Securities,18 month,3,hold,27.0
2011-08-24,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2011-08-10,Macquarie,12 month,5,outperform,45.0
2011-08-10,Nomura,12 month,3,neutral,29.0
2011-08-10,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-08-09,RBC Capital Markets,12 month,5,outperform,37.0
2011-05-02,Goldman Sachs,12 month,1,sell/attractive,21.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2011-11-01,Credit Suisse,Not Provided,5,outperform,34.0
2011-10-31,RBC Capital Markets,12 month,5,outperform,37.0
2011-10-27,Bernstein,12 month,3,market perform,30.0
2011-10-26,Collins Stewart,12 month,5,buy,37.0
2011-10-24,Brean Capital LLC,12 month,5,buy,38.0
2011-10-24,Macquarie,12 month,5,outperform,45.0
2011-10-24,Evercore ISI,Not Provided,5,buy,34.0
2011-10-19,Nomura,12 month,3,neutral,29.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-17,Morgan Stanley,12 month,3,Equalwt/In-Line,32.0
2011-10-17,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-10-14,UBS,12 month,3,neutral,29.0
2011-10-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-11,J.P. Morgan,15 month,3,neutral,30.0
2011-10-05,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-09-26,Evercore ISI,12 month,5,overweight,33.0
2011-08-25,Wunderlich Securities,18 month,3,hold,27.0
2011-08-10,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2011-05-02,Goldman Sachs,12 month,1,sell/attractive,21.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2011-11-25,Evercore ISI,12 month,5,overweight,31.0
2011-11-18,Bernstein,12 month,3,market perform,28.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-11,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-11-08,Goldman Sachs,12 month,1,sell/attractive,22.0
2011-11-08,Brean Capital LLC,12 month,5,buy,33.0
2011-11-08,Credit Suisse,Not Provided,5,outperform,34.0
2011-11-08,Macquarie,12 month,5,outperform,45.0
2011-11-08,Wunderlich Securities,18 month,3,hold,24.0
2011-11-08,Nomura,12 month,3,neutral,27.0
2011-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-08,Collins Stewart,12 month,5,buy,37.0
2011-11-08,Telsey Advisory Group,Not Provided,-2147483648,no rating system,37.0
2011-11-07,Morgan Stanley,12 month,3,Equalwt/In-Line,32.0
2011-11-07,RBC Capital Markets,12 month,5,outperform,37.0
2011-11-07,UBS,12 month,3,neutral,27.0
2011-11-07,J.P. Morgan,12 month,3,neutral,28.0
2011-11-07,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-10-24,Evercore ISI,Not Provided,5,buy,34.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2011-12-29,Bernstein,12 month,3,market perform,28.0
2011-12-21,Morgan Stanley,12 month,3,Equalwt/In-Line,32.0
2011-12-20,RBC Capital Markets,12 month,5,outperform,37.0
2011-12-19,UBS,12 month,3,neutral,27.0
2011-12-19,Collins Stewart,12 month,5,buy,37.0
