Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-02-24,Cowen,Not Provided,3,neutral,-0.0
2011-02-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-23,CL King & Associates,12 month,5,strong buy,60.0
2011-02-15,Benchmark Company LLC,12 month,5,buy,56.0
2011-02-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-31,Noble Financial Group,12 month,5,buy,56.0
2011-01-30,Oppenheimer & Co,12 month,3,market perform,55.0
2011-01-28,Barclays,Not Provided,5,overwt/positive,55.0
2011-01-27,J.P. Morgan,9 month,3,neutral,39.0
2011-01-27,Needham & Co,12 month,5,buy,53.0
2011-01-27,Raymond James,12 month,5,strong buy,58.0
2011-01-27,Merriman Capital,Not Provided,5,buy,-0.0
2011-01-27,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-11-17,UBS,12 month,5,buy,54.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-03-31,CL King & Associates,12 month,5,strong buy,62.0
2011-03-25,Benchmark Company LLC,12 month,5,buy,56.0
2011-03-23,Oppenheimer & Co,12 month,5,outperform,60.0
2011-03-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-03-21,Needham & Co,12 month,5,buy,56.0
2011-03-21,Buckingham Research Group,12 month,5,buy,58.0
2011-03-21,Noble Financial Group,12 month,5,buy,56.0
2011-03-18,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-24,Cowen,Not Provided,3,neutral,-0.0
2011-02-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-28,Barclays,Not Provided,5,overwt/positive,55.0
2011-01-27,J.P. Morgan,9 month,3,neutral,39.0
2011-01-27,Raymond James,12 month,5,strong buy,58.0
2011-01-27,Merriman Capital,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-04-21,CL King & Associates,12 month,5,strong buy,64.0
2011-04-20,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2011-04-19,Oppenheimer & Co,12 month,5,outperform,60.0
2011-04-19,Cowen,Not Provided,3,neutral,-0.0
2011-04-18,Gleacher & Company,12 month,5,buy,65.0
2011-04-04,SunTrust Robinson Humphrey,12 month,5,buy,59.0
2011-03-25,Benchmark Company LLC,12 month,5,buy,56.0
2011-03-21,Needham & Co,12 month,5,buy,56.0
2011-03-21,Buckingham Research Group,12 month,5,buy,58.0
2011-03-21,Noble Financial Group,12 month,5,buy,56.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-28,Barclays,Not Provided,5,overwt/positive,55.0
2011-01-27,J.P. Morgan,9 month,3,neutral,39.0
2011-01-27,Raymond James,12 month,5,strong buy,58.0
2011-01-27,Merriman Capital,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-06-01,Benchmark Company LLC,12 month,5,buy,63.0
2011-05-31,CL King & Associates,12 month,5,strong buy,64.0
2011-05-26,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2011-05-24,J.P. Morgan,9 month,3,neutral,39.0
2011-05-24,Merriman Capital,Not Provided,5,buy,-0.0
2011-05-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-05-19,Cowen,Not Provided,3,neutral,-0.0
2011-05-17,Gleacher & Company,12 month,5,buy,65.0
2011-05-05,Noble Financial Group,12 month,5,buy,62.0
2011-05-05,Barclays,Not Provided,5,overwt/positive,58.0
2011-05-04,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2011-05-04,Needham & Co,12 month,5,buy,56.0
2011-05-04,Raymond James,12 month,5,strong buy,58.0
2011-05-04,Buckingham Research Group,12 month,5,buy,58.0
2011-05-04,Oppenheimer & Co,12 month,5,outperform,60.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-06-27,CL King & Associates,12 month,5,strong buy,64.0
2011-06-23,Cowen,Not Provided,3,neutral,-0.0
2011-06-22,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2011-06-17,Goldman Sachs,12 month,3,neutral/cautious,51.0
2011-06-16,Gleacher & Company,12 month,5,buy,65.0
2011-06-01,Benchmark Company LLC,12 month,5,buy,63.0
2011-05-24,J.P. Morgan,9 month,3,neutral,39.0
2011-05-24,Merriman Capital,Not Provided,5,buy,-0.0
2011-05-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-05-05,Noble Financial Group,12 month,5,buy,62.0
2011-05-05,Barclays,Not Provided,5,overwt/positive,58.0
2011-05-04,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2011-05-04,Needham & Co,12 month,5,buy,56.0
2011-05-04,Raymond James,12 month,5,strong buy,58.0
2011-05-04,Buckingham Research Group,12 month,5,buy,58.0
2011-05-04,Oppenheimer & Co,12 month,5,outperform,60.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-08-01,CL King & Associates,12 month,5,strong buy,60.0
2011-08-01,Merriman Capital,Not Provided,5,buy,-0.0
2011-08-01,Gleacher & Company,12 month,5,buy,65.0
2011-08-01,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2011-07-15,Benchmark Company LLC,12 month,5,buy,63.0
2011-07-13,Cowen,Not Provided,3,neutral,-0.0
2011-07-11,Lazard Capital Markets,12 month,5,buy,55.0
2011-07-05,Oppenheimer & Co,12 month,5,outperform,60.0
2011-06-17,Goldman Sachs,12 month,3,neutral/cautious,51.0
2011-05-24,J.P. Morgan,9 month,3,neutral,39.0
2011-05-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-05-05,Noble Financial Group,12 month,5,buy,62.0
2011-05-05,Barclays,Not Provided,5,overwt/positive,58.0
2011-05-04,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2011-05-04,Needham & Co,12 month,5,buy,56.0
2011-05-04,Raymond James,12 month,5,strong buy,58.0
2011-05-04,Buckingham Research Group,12 month,5,buy,58.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-08-31,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2011-08-26,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2011-08-15,Cowen,Not Provided,3,neutral,-0.0
2011-08-15,Merriman Capital,Not Provided,3,neutral,-0.0
2011-08-12,Barclays,Not Provided,5,overwt/positive,51.0
2011-08-11,Buckingham Research Group,12 month,5,buy,52.0
2011-08-11,Lazard Capital Markets,12 month,5,buy,51.0
2011-08-05,Goldman Sachs,12 month,3,neutral/cautious,46.0
2011-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-08-03,J.P. Morgan,3 month,3,neutral,45.0
2011-08-03,Needham & Co,12 month,5,buy,48.0
2011-08-03,Raymond James,12 month,5,strong buy,58.0
2011-08-03,CL King & Associates,12 month,5,strong buy,56.0
2011-08-03,Benchmark Company LLC,12 month,5,buy,63.0
2011-08-02,Oppenheimer & Co,12 month,5,outperform,51.0
2011-05-05,Noble Financial Group,12 month,5,buy,62.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-09-30,CL King & Associates,12 month,5,strong buy,54.0
2011-09-28,Cowen,Not Provided,3,neutral,-0.0
2011-09-28,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2011-09-27,Merriman Capital,Not Provided,3,neutral,-0.0
2011-09-21,Barclays,Not Provided,5,overwt/positive,51.0
2011-09-13,Goldman Sachs,12 month,3,neutral/cautious,39.0
2011-09-07,J.P. Morgan,15 month,3,neutral,37.0
2011-08-26,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2011-08-11,Buckingham Research Group,12 month,5,buy,52.0
2011-08-11,Lazard Capital Markets,12 month,5,buy,51.0
2011-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-08-03,Needham & Co,12 month,5,buy,48.0
2011-08-03,Raymond James,12 month,5,strong buy,58.0
2011-08-03,Benchmark Company LLC,12 month,5,buy,63.0
2011-08-02,Oppenheimer & Co,12 month,5,outperform,51.0
2011-05-05,Noble Financial Group,12 month,5,buy,62.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-31,CL King & Associates,12 month,5,strong buy,49.0
2011-10-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-10-28,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2011-10-27,Goldman Sachs,12 month,3,neutral/cautious,40.0
2011-10-27,J.P. Morgan,15 month,3,neutral,37.0
2011-10-27,Needham & Co,12 month,5,buy,48.0
2011-10-27,Raymond James,12 month,5,strong buy,58.0
2011-10-27,Buckingham Research Group,12 month,5,buy,47.0
2011-10-27,Noble Financial Group,12 month,5,buy,62.0
2011-10-27,Lazard Capital Markets,12 month,5,buy,51.0
2011-10-27,Benchmark Company LLC,12 month,3,hold,38.0
2011-10-27,Barclays,Not Provided,5,overwt/positive,51.0
2011-10-27,Morgan Joseph TriArtisan Group,12 month,5,buy,56.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-17,Cowen,Not Provided,3,neutral,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-11-21,CL King & Associates,12 month,5,strong buy,47.0
2011-11-21,Cowen,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-11,Noble Financial Group,12 month,5,buy,62.0
2011-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-10-28,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2011-10-27,Goldman Sachs,12 month,3,neutral/cautious,40.0
2011-10-27,J.P. Morgan,15 month,3,neutral,37.0
2011-10-27,Needham & Co,12 month,5,buy,48.0
2011-10-27,Raymond James,12 month,5,strong buy,58.0
2011-10-27,Buckingham Research Group,12 month,5,buy,47.0
2011-10-27,Lazard Capital Markets,12 month,5,buy,51.0
2011-10-27,Benchmark Company LLC,12 month,3,hold,38.0
2011-10-27,Barclays,Not Provided,5,overwt/positive,51.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-12-22,Cowen,Not Provided,3,neutral,-0.0
2011-12-19,CL King & Associates,12 month,5,strong buy,47.0
2011-12-19,Benchmark Company LLC,12 month,3,hold,38.0
2011-12-05,J.P. Morgan,12 month,3,neutral,37.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-11,Noble Financial Group,12 month,5,buy,62.0
2011-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-10-28,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2011-10-27,Goldman Sachs,12 month,3,neutral/cautious,40.0
2011-10-27,Needham & Co,12 month,5,buy,48.0
2011-10-27,Raymond James,12 month,5,strong buy,58.0
2011-10-27,Buckingham Research Group,12 month,5,buy,47.0
2011-10-27,Lazard Capital Markets,12 month,5,buy,51.0
2011-10-27,Barclays,Not Provided,5,overwt/positive,51.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-02-01,J.P. Morgan,6 month,3,neutral,37.0
2012-02-01,Raymond James,12 month,5,strong buy,58.0
2012-02-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-02-01,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-02-01,Cowen,Not Provided,3,neutral,-0.0
2012-02-01,Benchmark Company LLC,12 month,3,hold,38.0
2012-02-01,Barclays,Not Provided,3,equalwt/positive,44.0
2012-01-31,Needham & Co,12 month,5,buy,46.0
2012-01-31,CL King & Associates,12 month,5,strong buy,51.0
2012-01-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-11,Noble Financial Group,12 month,5,buy,62.0
2011-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-27,Goldman Sachs,12 month,3,neutral/cautious,40.0
2011-10-27,Lazard Capital Markets,12 month,5,buy,51.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-03-01,CL King & Associates,12 month,5,strong buy,55.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,44.0
2012-02-27,Cowen,Not Provided,3,neutral,-0.0
2012-02-27,Lazard Capital Markets,12 month,5,buy,51.0
2012-02-27,Barclays,Not Provided,3,equalwt/positive,44.0
2012-02-14,Benchmark Company LLC,12 month,3,hold,38.0
2012-02-02,Noble Financial Group,12 month,5,buy,62.0
2012-02-01,J.P. Morgan,6 month,3,neutral,37.0
2012-02-01,Raymond James,12 month,5,strong buy,58.0
2012-02-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-02-01,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-01-31,Needham & Co,12 month,5,buy,46.0
2012-01-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-03-14,CL King & Associates,12 month,5,strong buy,55.0
2012-03-02,Lazard Capital Markets,12 month,5,buy,51.0
2012-03-02,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,44.0
2012-02-27,Cowen,Not Provided,3,neutral,-0.0
2012-02-27,Barclays,Not Provided,3,equalwt/positive,44.0
2012-02-14,Benchmark Company LLC,12 month,3,hold,38.0
2012-02-02,Noble Financial Group,12 month,5,buy,62.0
2012-02-01,J.P. Morgan,6 month,3,neutral,37.0
2012-02-01,Raymond James,12 month,5,strong buy,58.0
2012-02-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-02-01,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-01-31,Needham & Co,12 month,5,buy,46.0
2012-01-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-05-01,J.P. Morgan,6 month,3,neutral,40.0
2012-05-01,Needham & Co,Not Provided,3,hold,-0.0
2012-05-01,Raymond James,Not Provided,3,market perform,-0.0
2012-05-01,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-05-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-01,Cowen,Not Provided,3,neutral,-0.0
2012-04-24,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2012-04-17,Barclays,Not Provided,3,equalwt/positive,44.0
2012-04-11,Noble Financial Group,12 month,5,buy,62.0
2012-04-11,Benchmark Company LLC,12 month,3,hold,38.0
2012-04-10,Lazard Capital Markets,12 month,5,buy,51.0
2012-03-02,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,44.0
2012-02-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-06-01,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-05-24,Goldman Sachs,12 month,3,neutral/neutral,42.0
2012-05-17,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-05-02,Raymond James,Not Provided,3,market perform,-0.0
2012-05-02,Noble Financial Group,12 month,5,buy,62.0
2012-05-02,Cowen,Not Provided,3,neutral,-0.0
2012-05-02,Benchmark Company LLC,12 month,3,hold,38.0
2012-05-02,Barclays,Not Provided,3,equalwt/positive,44.0
2012-05-02,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2012-05-01,J.P. Morgan,6 month,3,neutral,40.0
2012-05-01,Needham & Co,Not Provided,3,hold,-0.0
2012-05-01,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-05-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-02-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-06-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-06-25,J.P. Morgan,3 month,3,neutral,41.0
2012-06-20,Cowen,Not Provided,3,neutral,-0.0
2012-06-05,Needham & Co,Not Provided,3,hold,-0.0
2012-06-05,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-06-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-06-05,Noble Financial Group,12 month,5,buy,62.0
2012-06-05,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2012-06-04,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-06-04,Barclays,Not Provided,3,equalwt/positive,44.0
2012-05-24,Goldman Sachs,12 month,3,neutral/neutral,42.0
2012-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-05-02,Raymond James,Not Provided,3,market perform,-0.0
2012-05-02,Benchmark Company LLC,12 month,3,hold,38.0
2012-02-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-08-01,Raymond James,Not Provided,3,market perform,-0.0
2012-08-01,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-08-01,Noble Financial Group,12 month,5,buy,62.0
2012-08-01,Benchmark Company LLC,12 month,3,hold,38.0
2012-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2012-07-31,J.P. Morgan,15 month,3,neutral,43.0
2012-07-31,Needham & Co,Not Provided,3,hold,-0.0
2012-07-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-07-31,Cowen,Not Provided,3,neutral,-0.0
2012-07-31,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-07-31,Barclays,Not Provided,3,equalweight,44.0
2012-06-05,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2012-05-24,Goldman Sachs,12 month,3,neutral/neutral,42.0
2012-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-08-30,Noble Financial Group,12 month,5,buy,62.0
2012-08-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-08-27,J.P. Morgan,15 month,3,neutral,43.0
2012-08-26,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-08-20,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-08-03,Benchmark Company LLC,12 month,3,hold,38.0
2012-08-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-08-02,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2012-08-01,Raymond James,Not Provided,3,market perform,-0.0
2012-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2012-07-31,Needham & Co,Not Provided,3,hold,-0.0
2012-07-31,Cowen,Not Provided,3,neutral,-0.0
2012-07-31,Barclays,Not Provided,3,equalweight,44.0
2012-05-24,Goldman Sachs,12 month,3,neutral/neutral,42.0
2012-02-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-10-01,J.P. Morgan,12 month,3,neutral,43.0
2012-09-30,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-09-24,Noble Financial Group,12 month,5,buy,62.0
2012-09-24,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-09-21,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2012-09-20,S&P Capital IQ,12 month,3,hold,50.0
2012-09-06,Cowen,Not Provided,3,neutral,-0.0
2012-08-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-08-20,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-08-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-08-01,Raymond James,Not Provided,3,market perform,-0.0
2012-07-31,Needham & Co,Not Provided,3,hold,-0.0
2012-07-31,Barclays,Not Provided,3,equalweight,44.0
2012-05-24,Goldman Sachs,12 month,3,neutral/neutral,42.0
2012-02-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-10-31,J.P. Morgan,12 month,3,neutral,46.0
2012-10-31,Cowen,Not Provided,3,neutral,-0.0
2012-10-30,Needham & Co,Not Provided,3,hold,-0.0
2012-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-30,Raymond James,Not Provided,3,market perform,-0.0
2012-10-30,Noble Financial Group,12 month,5,buy,62.0
2012-10-30,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2012-10-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-10-29,Lazard Capital Markets,12 month,1,sell,40.0
2012-10-29,Barclays,Not Provided,3,equalweight,44.0
2012-10-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-10-16,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-10-10,Goldman Sachs,12 month,3,neutral/neutral,47.0
2012-09-24,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-09-20,S&P Capital IQ,12 month,3,hold,50.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-11-18,Goldman Sachs,12 month,3,neutral/neutral,47.0
2012-10-31,J.P. Morgan,12 month,3,neutral,46.0
2012-10-31,Cowen,Not Provided,3,neutral,-0.0
2012-10-30,Needham & Co,Not Provided,3,hold,-0.0
2012-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-30,Raymond James,Not Provided,3,market perform,-0.0
2012-10-30,Noble Financial Group,12 month,5,buy,62.0
2012-10-30,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2012-10-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-10-29,Lazard Capital Markets,12 month,1,sell,40.0
2012-10-29,Barclays,Not Provided,3,equalweight,44.0
2012-10-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-10-16,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-09-24,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-09-20,S&P Capital IQ,12 month,3,hold,50.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-12-10,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-12-07,Noble Financial Group,12 month,5,buy,62.0
2012-12-06,Raymond James,Not Provided,3,market perform,-0.0
2012-12-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-12-06,Cowen,Not Provided,3,neutral,-0.0
2012-11-18,Goldman Sachs,12 month,3,neutral/neutral,47.0
2012-10-31,J.P. Morgan,12 month,3,neutral,46.0
2012-10-30,Needham & Co,Not Provided,3,hold,-0.0
2012-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-30,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2012-10-29,Barclays,Not Provided,3,equalweight,44.0
2012-10-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-09-24,EVA Dimensions,Not Provided,5,overweight,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2013-02-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-30,Needham & Co,Not Provided,3,hold,-0.0
2013-01-30,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-01-30,Noble Financial Group,12 month,5,buy,62.0
2013-01-30,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-01-29,Goldman Sachs,12 month,3,neutral/neutral,53.0
2013-01-29,J.P. Morgan,9 month,1,underweight,45.0
2013-01-29,Raymond James,Not Provided,3,market perform,-0.0
2013-01-29,Cowen,Not Provided,3,neutral,-0.0
2013-01-29,Barclays,Not Provided,3,equalweight,48.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2013-02-14,Cowen,Not Provided,3,neutral,-0.0
2013-02-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-02-04,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-30,Needham & Co,Not Provided,3,hold,-0.0
2013-01-30,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-01-30,Noble Financial Group,12 month,5,buy,62.0
2013-01-30,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-01-29,Goldman Sachs,12 month,3,neutral/neutral,53.0
2013-01-29,J.P. Morgan,9 month,1,underweight,45.0
2013-01-29,Raymond James,Not Provided,3,market perform,-0.0
2013-01-29,Barclays,Not Provided,3,equalweight,48.0
2012-10-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2013-04-01,Cowen,Not Provided,3,neutral,-0.0
2013-03-06,Goldman Sachs,12 month,3,neutral/neutral,48.0
2013-03-06,Needham & Co,Not Provided,3,hold,-0.0
2013-03-05,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2013-02-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-02-04,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-30,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-01-30,Noble Financial Group,12 month,5,buy,62.0
2013-01-30,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-01-29,J.P. Morgan,9 month,1,underweight,45.0
2013-01-29,Raymond James,Not Provided,3,market perform,-0.0
2013-01-29,Barclays,Not Provided,3,equalweight,48.0
2012-10-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2013-05-01,J.P. Morgan,6 month,1,underweight,40.0
2013-05-01,Barclays,Not Provided,3,equalweight,45.0
2013-04-30,Raymond James,Not Provided,3,market perform,-0.0
2013-04-30,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-04-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2013-04-30,Cowen,Not Provided,3,neutral,-0.0
2013-04-14,Goldman Sachs,12 month,3,neutral/neutral,44.0
2013-04-12,Needham & Co,Not Provided,3,hold,-0.0
2013-04-12,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-04-05,Noble Financial Group,12 month,5,buy,62.0
2013-02-04,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2013-05-30,Goldman Sachs,12 month,3,neutral/attractive,55.0
2013-05-30,Stifel,Not Provided,3,hold,-0.0
2013-05-03,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-05-02,Needham & Co,Not Provided,3,hold,-0.0
