Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-03-17,Raymond James,12 month,5,strong buy,30.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-26,Credit Suisse,Not Provided,3,neutral,23.0
2011-01-26,Needham & Co,12 month,5,buy,27.0
2011-06-01,Evercore ISI,12 month,5,overweight,28.0
2011-05-19,RBC Capital Markets,12 month,5,outperform,28.0
2011-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-17,Cowen,Not Provided,5,outperform,-0.0
2011-05-13,Credit Suisse,Not Provided,3,neutral,23.0
2011-05-13,J.P. Morgan,9 month,5,overweight,30.0
2011-05-13,Needham & Co,12 month,5,buy,29.0
2011-05-13,Raymond James,Not Provided,3,market perform,-0.0
2011-05-13,Oppenheimer & Co,12 month,5,outperform,29.0
2011-05-13,Collins Stewart,12 month,3,neutral,25.0
2011-05-13,Barclays,Not Provided,3,equalwt/positive,25.0
2011-05-12,Goldman Sachs,12 month,3,neutral/attractive,28.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-30,Credit Suisse,Not Provided,3,neutral,23.0
2011-06-30,Raymond James,Not Provided,3,market perform,-0.0
2011-06-30,Oppenheimer & Co,18 month,5,outperform,29.0
2011-06-30,Cowen,Not Provided,3,neutral,-0.0
2011-06-30,Collins Stewart,12 month,3,neutral,25.0
2011-06-29,Evercore ISI,12 month,5,overweight,28.0
2011-06-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-03,RBC Capital Markets,12 month,5,outperform,28.0
2011-05-13,J.P. Morgan,9 month,5,overweight,30.0
2011-05-13,Needham & Co,12 month,5,buy,29.0
2011-05-13,Barclays,Not Provided,3,equalwt/positive,25.0
2011-05-12,Goldman Sachs,12 month,3,neutral/attractive,28.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-01,RBC Capital Markets,12 month,5,outperform,28.0
2011-08-01,J.P. Morgan,3 month,5,overweight,30.0
2011-08-01,Needham & Co,12 month,5,buy,29.0
2011-08-01,Oppenheimer & Co,18 month,5,outperform,29.0
2011-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-01,Cowen,Not Provided,3,neutral,-0.0
2011-08-01,Collins Stewart,12 month,3,neutral,25.0
2011-07-31,Evercore ISI,12 month,5,overweight,28.0
2011-07-29,Raymond James,Not Provided,3,market perform,-0.0
2011-07-21,Credit Suisse,Not Provided,3,neutral,23.0
2011-07-21,Barclays,Not Provided,3,equalwt/positive,25.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-31,Bernstein,12 month,3,market perform,23.0
2011-08-26,Collins Stewart,12 month,3,neutral,25.0
2011-08-25,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-18,Jefferies,12 month,3,hold,23.0
2011-08-17,RBC Capital Markets,12 month,5,outperform,25.0
2011-08-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-09,Oppenheimer & Co,12 month,5,outperform,29.0
2011-08-08,Needham & Co,12 month,5,buy,29.0
2011-08-02,Raymond James,Not Provided,3,market perform,-0.0
2011-08-01,J.P. Morgan,3 month,5,overweight,30.0
2011-08-01,Cowen,Not Provided,3,neutral,-0.0
2011-07-31,Evercore ISI,12 month,5,overweight,28.0
2011-07-21,Credit Suisse,Not Provided,3,neutral,23.0
2011-09-30,RBC Capital Markets,12 month,5,outperform,25.0
2011-09-15,Bernstein,12 month,3,market perform,23.0
2011-09-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-06,J.P. Morgan,3 month,5,overweight,30.0
2011-08-26,Collins Stewart,12 month,3,neutral,25.0
2011-08-25,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-18,Jefferies,12 month,3,hold,23.0
2011-08-09,Oppenheimer & Co,12 month,5,outperform,29.0
2011-08-08,Needham & Co,12 month,5,buy,29.0
2011-08-02,Raymond James,Not Provided,3,market perform,-0.0
2011-08-01,Cowen,Not Provided,3,neutral,-0.0
2011-07-31,Evercore ISI,12 month,5,overweight,28.0
2011-07-21,Credit Suisse,Not Provided,3,neutral,23.0
2011-10-27,RBC Capital Markets,12 month,5,outperform,25.0
2011-10-27,Credit Suisse,Not Provided,3,neutral,22.0
2011-10-27,J.P. Morgan,12 month,5,overweight,30.0
2011-10-27,Jefferies,12 month,3,hold,23.0
2011-10-27,Needham & Co,12 month,5,buy,25.0
2011-10-27,Bernstein,12 month,3,market perform,22.0
2011-10-27,Raymond James,Not Provided,3,market perform,-0.0
2011-10-27,Evercore ISI,12 month,3,equalweight,24.0
2011-10-27,Oppenheimer & Co,12 month,5,outperform,28.0
2011-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-27,Cowen,Not Provided,3,neutral,-0.0
2011-10-27,Collins Stewart,12 month,3,neutral,25.0
2011-10-27,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-28,Bernstein,12 month,3,market perform,22.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-17,J.P. Morgan,9 month,5,overweight,30.0
2011-11-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-16,Raymond James,Not Provided,3,market perform,-0.0
2011-11-09,Oppenheimer & Co,12 month,5,outperform,28.0
2011-10-27,RBC Capital Markets,12 month,5,outperform,25.0
2011-10-27,Credit Suisse,Not Provided,3,neutral,22.0
2011-10-27,Jefferies,12 month,3,hold,23.0
2011-10-27,Needham & Co,12 month,5,buy,25.0
2011-10-27,Evercore ISI,12 month,3,equalweight,24.0
2011-10-27,Cowen,Not Provided,3,neutral,-0.0
2011-10-27,Collins Stewart,12 month,3,neutral,25.0
2011-12-13,Evercore ISI,12 month,3,equalweight,24.0
2011-11-28,Bernstein,12 month,3,market perform,22.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-17,J.P. Morgan,9 month,5,overweight,30.0
2011-11-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-16,Raymond James,Not Provided,3,market perform,-0.0
2011-11-09,Oppenheimer & Co,12 month,5,outperform,28.0
2011-10-27,RBC Capital Markets,12 month,5,outperform,25.0
2011-10-27,Credit Suisse,Not Provided,3,neutral,22.0
2011-10-27,Jefferies,12 month,3,hold,23.0
2011-10-27,Needham & Co,12 month,5,buy,25.0
2011-10-27,Cowen,Not Provided,3,neutral,-0.0
2011-10-27,Collins Stewart,12 month,3,neutral,25.0
2012-02-01,J.P. Morgan,12 month,5,overweight,32.0
2012-02-01,Bernstein,12 month,3,market perform,26.0
2012-01-31,Raymond James,Not Provided,3,market perform,-0.0
2012-01-29,Oppenheimer & Co,18 month,5,outperform,30.0
2012-01-25,RBC Capital Markets,12 month,5,outperform,27.0
2012-01-25,Credit Suisse,Not Provided,3,neutral,24.0
2012-01-25,Jefferies,12 month,3,hold,26.0
2012-01-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-25,Cowen,Not Provided,3,neutral,-0.0
2012-01-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-01-25,Collins Stewart,12 month,3,neutral,25.0
2012-01-24,Needham & Co,12 month,5,buy,32.0
2012-01-24,Evercore ISI,12 month,3,equalweight,28.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-27,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-02-17,Raymond James,Not Provided,3,market perform,-0.0
2012-02-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-06,Jefferies,12 month,3,hold,26.0
2012-02-02,Bernstein,12 month,3,market perform,26.0
2012-02-01,J.P. Morgan,12 month,5,overweight,32.0
2012-01-29,Oppenheimer & Co,18 month,5,outperform,30.0
2012-01-25,RBC Capital Markets,12 month,5,outperform,27.0
2012-01-25,Credit Suisse,Not Provided,3,neutral,24.0
2012-01-25,Cowen,Not Provided,3,neutral,-0.0
2012-01-24,Needham & Co,12 month,5,buy,32.0
2012-01-24,Evercore ISI,12 month,3,equalweight,28.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-04-01,Evercore ISI,12 month,3,equalweight,28.0
2012-03-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-26,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-03-20,RBC Capital Markets,12 month,3,sector perform,28.0
2012-03-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-05,J.P. Morgan,6 month,5,overweight,34.0
2012-03-02,Needham & Co,12 month,5,buy,32.0
2012-02-17,Raymond James,Not Provided,3,market perform,-0.0
2012-02-06,Jefferies,12 month,3,hold,26.0
2012-02-02,Bernstein,12 month,3,market perform,26.0
2012-01-29,Oppenheimer & Co,18 month,5,outperform,30.0
2012-01-25,Credit Suisse,Not Provided,3,neutral,24.0
2012-01-25,Cowen,Not Provided,3,neutral,-0.0
2012-04-18,Evercore ISI,12 month,3,equalweight,28.0
2012-04-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-09,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-03-20,RBC Capital Markets,12 month,3,sector perform,28.0
2012-03-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-05,J.P. Morgan,6 month,5,overweight,34.0
2012-03-02,Needham & Co,12 month,5,buy,32.0
2012-02-17,Raymond James,Not Provided,3,market perform,-0.0
2012-02-06,Jefferies,12 month,3,hold,26.0
2012-02-02,Bernstein,12 month,3,market perform,26.0
2012-01-29,Oppenheimer & Co,18 month,5,outperform,30.0
2012-01-25,Credit Suisse,Not Provided,3,neutral,24.0
2012-01-25,Cowen,Not Provided,3,neutral,-0.0
2012-06-01,Cowen,Not Provided,3,neutral,-0.0
2012-05-30,Mizuho Securities USA Inc,12 month,5,buy,30.0
2012-05-24,Bernstein,12 month,3,market perform,27.0
2012-05-19,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-14,Credit Suisse,Not Provided,3,neutral,24.0
2012-05-13,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-05-11,RBC Capital Markets,12 month,3,sector perform,28.0
2012-05-11,J.P. Morgan,6 month,5,overweight,34.0
2012-05-11,Needham & Co,12 month,5,buy,32.0
2012-05-11,Raymond James,Not Provided,3,market perform,-0.0
2012-05-11,Oppenheimer & Co,12 month,5,outperform,30.0
2012-05-10,Jefferies,12 month,3,hold,26.0
2012-05-10,Evercore ISI,12 month,3,equalweight,28.0
2012-06-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-06-19,Mizuho Securities USA Inc,12 month,5,buy,30.0
2012-06-15,J.P. Morgan,6 month,5,overweight,34.0
2012-06-08,Raymond James,Not Provided,3,market perform,-0.0
2012-06-07,RBC Capital Markets,12 month,3,sector perform,28.0
2012-06-05,Evercore ISI,12 month,3,equalweight,28.0
2012-06-01,Cowen,Not Provided,3,neutral,-0.0
2012-05-24,Bernstein,12 month,3,market perform,27.0
2012-05-19,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-14,Credit Suisse,Not Provided,3,neutral,24.0
2012-05-11,Needham & Co,12 month,5,buy,32.0
2012-05-11,Oppenheimer & Co,12 month,5,outperform,30.0
2012-05-10,Jefferies,12 month,3,hold,26.0
2012-07-31,Evercore ISI,12 month,3,equalweight,28.0
2012-07-30,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-07-27,RBC Capital Markets,12 month,3,sector perform,28.0
2012-07-27,Credit Suisse,Not Provided,3,neutral,24.0
2012-07-27,J.P. Morgan,Not Provided,5,overweight,34.0
2012-07-27,Bernstein,12 month,3,market perform,24.0
2012-07-27,Raymond James,Not Provided,3,market perform,-0.0
2012-07-27,Oppenheimer & Co,12 month,5,outperform,28.0
2012-07-27,Cowen,Not Provided,3,neutral,-0.0
2012-07-26,Jefferies,12 month,3,hold,26.0
2012-07-26,Mizuho Securities USA Inc,12 month,5,buy,29.0
2012-05-19,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-26,Oppenheimer & Co,18 month,5,outperform,28.0
2012-08-20,Longbow Research,Not Provided,3,neutral,-0.0
2012-08-14,Evercore ISI,12 month,3,equalweight,28.0
2012-08-13,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-08-09,Raymond James,Not Provided,3,market perform,-0.0
2012-07-27,RBC Capital Markets,12 month,3,sector perform,28.0
2012-07-27,Credit Suisse,Not Provided,3,neutral,24.0
2012-07-27,J.P. Morgan,Not Provided,5,overweight,34.0
2012-07-27,Bernstein,12 month,3,market perform,24.0
2012-07-27,Cowen,Not Provided,3,neutral,-0.0
2012-07-26,Jefferies,12 month,3,hold,26.0
2012-07-26,Mizuho Securities USA Inc,12 month,5,buy,29.0
2012-05-19,EVA Dimensions,Not Provided,5,buy,-0.0
2012-09-26,Evercore ISI,12 month,3,equalweight,28.0
2012-09-17,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-08-26,Oppenheimer & Co,18 month,5,outperform,28.0
2012-08-20,Longbow Research,Not Provided,3,neutral,-0.0
2012-08-09,Raymond James,Not Provided,3,market perform,-0.0
2012-07-27,RBC Capital Markets,12 month,3,sector perform,28.0
2012-07-27,Credit Suisse,Not Provided,3,neutral,24.0
2012-07-27,J.P. Morgan,Not Provided,5,overweight,34.0
2012-07-27,Bernstein,12 month,3,market perform,24.0
2012-07-27,Cowen,Not Provided,3,neutral,-0.0
2012-07-26,Jefferies,12 month,3,hold,26.0
2012-07-26,Mizuho Securities USA Inc,12 month,5,buy,29.0
2012-05-19,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-01,Evercore ISI,12 month,3,equalweight,28.0
2012-10-26,RBC Capital Markets,12 month,3,sector perform,26.0
2012-10-26,Credit Suisse,Not Provided,3,neutral,22.0
2012-10-26,J.P. Morgan,12 month,5,overweight,34.0
2012-10-26,Raymond James,Not Provided,3,market perform,-0.0
2012-10-26,Oppenheimer & Co,12 month,5,outperform,26.0
2012-10-26,Mizuho Securities USA Inc,12 month,5,buy,28.0
2012-10-26,Cowen,Not Provided,3,neutral,-0.0
2012-10-26,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-10-26,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-25,Jefferies,12 month,3,hold,26.0
2012-10-24,Bernstein,12 month,3,market perform,24.0
2012-05-19,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-28,Evercore ISI,12 month,3,equalweight,26.0
2012-11-26,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-11-20,Jefferies,12 month,3,hold,26.0
2012-11-06,Bernstein,12 month,1,underperform,19.0
2012-10-26,RBC Capital Markets,12 month,3,sector perform,26.0
2012-10-26,Credit Suisse,Not Provided,3,neutral,22.0
2012-10-26,J.P. Morgan,12 month,5,overweight,34.0
2012-10-26,Raymond James,Not Provided,3,market perform,-0.0
2012-10-26,Oppenheimer & Co,12 month,5,outperform,26.0
2012-10-26,Mizuho Securities USA Inc,12 month,5,buy,28.0
2012-10-26,Cowen,Not Provided,3,neutral,-0.0
2012-10-26,Longbow Research,Not Provided,3,neutral,-0.0
2012-05-19,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-01,Mizuho Securities USA Inc,12 month,5,buy,28.0
2012-12-17,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-12-14,Cowen,Not Provided,3,neutral,-0.0
2012-12-13,Bernstein,12 month,1,underperform,19.0
2012-12-13,Raymond James,Not Provided,3,market perform,-0.0
2012-12-13,Oppenheimer & Co,18 month,5,outperform,26.0
2012-12-13,Longbow Research,Not Provided,3,neutral,-0.0
2012-12-12,RBC Capital Markets,12 month,3,sector perform,26.0
2012-12-12,Evercore ISI,12 month,3,equalweight,26.0
2012-12-03,J.P. Morgan,12 month,5,overweight,34.0
2012-11-20,Jefferies,12 month,3,hold,26.0
2012-10-26,Credit Suisse,Not Provided,3,neutral,22.0
2012-05-19,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-30,Evercore ISI,12 month,3,equalweight,27.0
2013-01-23,RBC Capital Markets,12 month,3,sector perform,27.0
2013-01-23,J.P. Morgan,9 month,5,overweight,34.0
2013-01-23,Jefferies,12 month,3,hold,26.0
2013-01-23,Raymond James,Not Provided,3,market perform,-0.0
2013-01-23,Oppenheimer & Co,12 month,5,outperform,26.0
2013-01-23,Mizuho Securities USA Inc,12 month,5,buy,28.0
2013-01-23,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-01-23,Longbow Research,Not Provided,3,neutral,-0.0
2013-01-22,Credit Suisse,Not Provided,3,neutral,22.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-18,Bernstein,12 month,1,underperform,19.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-14,Cowen,Not Provided,3,neutral,-0.0
2013-03-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-02-28,J.P. Morgan,6 month,5,overweight,34.0
2013-02-27,Evercore ISI,12 month,3,equalweight,27.0
2013-02-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-01-23,RBC Capital Markets,12 month,3,sector perform,27.0
2013-01-23,Jefferies,12 month,3,hold,26.0
2013-01-23,Raymond James,Not Provided,3,market perform,-0.0
2013-01-23,Oppenheimer & Co,12 month,5,outperform,26.0
2013-01-23,Mizuho Securities USA Inc,12 month,5,buy,28.0
2013-01-22,Credit Suisse,Not Provided,3,neutral,22.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-18,Bernstein,12 month,1,underperform,19.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-14,Cowen,Not Provided,3,neutral,-0.0
2013-03-22,Longbow Research,Not Provided,3,neutral,-0.0
2013-03-19,Evercore ISI,Not Provided,3,equalweight,27.0
2013-02-28,J.P. Morgan,6 month,5,overweight,34.0
2013-02-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-01-23,RBC Capital Markets,12 month,3,sector perform,27.0
2013-01-23,Jefferies,12 month,3,hold,26.0
2013-01-23,Raymond James,Not Provided,3,market perform,-0.0
2013-01-23,Oppenheimer & Co,12 month,5,outperform,26.0
2013-01-23,Mizuho Securities USA Inc,12 month,5,buy,28.0
2013-01-22,Credit Suisse,Not Provided,3,neutral,22.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-18,Bernstein,12 month,1,underperform,19.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-14,Cowen,Not Provided,3,neutral,-0.0
2013-05-01,J.P. Morgan,6 month,5,overweight,34.0
2013-05-01,Evercore ISI,12 month,3,equalweight,27.0
2013-04-12,Bernstein,12 month,1,underperform,20.0
2013-04-08,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-04-07,Mizuho Securities USA Inc,12 month,3,neutral,25.0
2013-04-04,RBC Capital Markets,12 month,3,sector perform,27.0
2013-01-23,Jefferies,12 month,3,hold,26.0
2013-01-23,Raymond James,Not Provided,3,market perform,-0.0
2013-01-23,Oppenheimer & Co,12 month,5,outperform,26.0
2013-01-22,Credit Suisse,Not Provided,3,neutral,22.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-14,Cowen,Not Provided,3,neutral,-0.0
2013-05-22,Evercore ISI,12 month,3,equalweight,27.0
2013-05-16,Jefferies,12 month,3,hold,24.0
2013-05-16,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-05-13,J.P. Morgan,3 month,5,overweight,34.0
2013-05-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-05-10,Cowen,Not Provided,3,neutral,-0.0
2013-05-09,RBC Capital Markets,12 month,3,sector perform,26.0
2013-05-09,Mizuho Securities USA Inc,12 month,3,neutral,25.0
2013-05-08,Bernstein,12 month,1,underperform,21.0
2013-05-08,Raymond James,Not Provided,3,market perform,-0.0
2013-05-07,Credit Suisse,Not Provided,3,neutral,22.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-06-27,Evercore ISI,12 month,3,equalweight,27.0
2013-06-24,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-06-20,Mizuho Securities USA Inc,12 month,3,neutral,25.0
2013-06-07,RBC Capital Markets,12 month,3,sector perform,30.0
2013-06-07,Bernstein,12 month,1,underperform,21.0
2013-05-16,Jefferies,12 month,3,hold,24.0
2013-05-13,J.P. Morgan,3 month,5,overweight,34.0
2013-05-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-05-10,Cowen,Not Provided,3,neutral,-0.0
2013-05-08,Raymond James,Not Provided,3,market perform,-0.0
2013-05-07,Credit Suisse,Not Provided,3,neutral,22.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-07-29,Argus Research Corp,Not Provided,5,buy,32.0
2013-07-26,Evercore ISI,12 month,3,equalweight,30.0
2013-07-25,RBC Capital Markets,12 month,3,sector perform,30.0
2013-07-25,Credit Suisse,Not Provided,3,neutral,25.0
2013-07-25,J.P. Morgan,Not Provided,5,overweight,37.0
2013-07-25,Jefferies,12 month,3,hold,27.0
2013-07-25,Bernstein,12 month,1,underperform,22.0
2013-07-25,Raymond James,Not Provided,3,market perform,-0.0
2013-07-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-07-25,Cowen,12 month,3,market perform,28.0
2013-07-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-07-24,Mizuho Securities USA Inc,12 month,3,neutral,27.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-30,Raymond James,Not Provided,3,market perform,-0.0
2013-08-21,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-08-20,Evercore ISI,12 month,3,equalweight,30.0
2013-08-19,RBC Capital Markets,12 month,3,sector perform,30.0
2013-08-13,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-08-05,Mizuho Securities USA Inc,12 month,3,neutral,27.0
2013-07-29,Argus Research Corp,Not Provided,5,buy,32.0
2013-07-25,Credit Suisse,Not Provided,3,neutral,25.0
2013-07-25,J.P. Morgan,Not Provided,5,overweight,37.0
2013-07-25,Jefferies,12 month,3,hold,27.0
2013-07-25,Bernstein,12 month,1,underperform,22.0
2013-07-25,Cowen,12 month,3,market perform,28.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-09-09,RBC Capital Markets,12 month,3,sector perform,30.0
2013-08-30,Raymond James,Not Provided,3,market perform,-0.0
2013-08-21,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-08-20,Evercore ISI,12 month,3,equalweight,30.0
2013-08-13,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-08-05,Mizuho Securities USA Inc,12 month,3,neutral,27.0
2013-07-29,Argus Research Corp,Not Provided,5,buy,32.0
2013-07-25,Credit Suisse,Not Provided,3,neutral,25.0
2013-07-25,J.P. Morgan,Not Provided,5,overweight,37.0
2013-07-25,Jefferies,12 month,3,hold,27.0
2013-07-25,Bernstein,12 month,1,underperform,22.0
2013-07-25,Cowen,12 month,3,market perform,28.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-10-30,Evercore ISI,12 month,3,equalweight,32.0
2013-10-29,Argus Research Corp,Not Provided,5,buy,34.0
2013-10-25,RBC Capital Markets,12 month,3,sector perform,30.0
2013-10-25,Credit Suisse,Not Provided,3,neutral,27.5
2013-10-25,J.P. Morgan,12 month,5,overweight,37.0
2013-10-25,Jefferies,12 month,3,hold,28.0
2013-10-25,Raymond James,Not Provided,3,market perform,-0.0
2013-10-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-10-25,Cowen,12 month,3,market perform,28.0
2013-10-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-10-24,Mizuho Securities USA Inc,12 month,3,neutral,28.0
2013-10-21,Bernstein,12 month,1,underperform,22.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-11-20,Evercore ISI,12 month,3,equalweight,32.0
2013-11-12,Mizuho Securities USA Inc,12 month,3,neutral,28.0
2013-11-05,Bernstein,12 month,1,underperform,23.0
2013-11-04,Jefferies,12 month,3,hold,28.0
2013-10-29,Argus Research Corp,Not Provided,5,buy,34.0
2013-10-25,RBC Capital Markets,12 month,3,sector perform,30.0
2013-10-25,Credit Suisse,Not Provided,3,neutral,27.5
2013-10-25,J.P. Morgan,12 month,5,overweight,37.0
2013-10-25,Raymond James,Not Provided,3,market perform,-0.0
2013-10-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-10-25,Cowen,12 month,3,market perform,28.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-12-13,Raymond James,Not Provided,3,market perform,-0.0
2013-11-20,Evercore ISI,12 month,3,equalweight,32.0
2013-11-12,Mizuho Securities USA Inc,12 month,3,neutral,28.0
2013-11-05,Bernstein,12 month,1,underperform,23.0
2013-11-04,Jefferies,12 month,3,hold,28.0
2013-10-29,Argus Research Corp,Not Provided,5,buy,34.0
2013-10-25,RBC Capital Markets,12 month,3,sector perform,30.0
2013-10-25,Credit Suisse,Not Provided,3,neutral,27.5
2013-10-25,J.P. Morgan,12 month,5,overweight,37.0
2013-10-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-10-25,Cowen,12 month,3,market perform,28.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2014-01-30,Evercore ISI,12 month,1,underweight,32.0
2014-01-27,Argus Research Corp,Not Provided,5,buy,36.0
2014-01-22,RBC Capital Markets,12 month,3,sector perform,36.0
2014-01-22,J.P. Morgan,9 month,5,overweight,43.0
2014-01-22,Bernstein,12 month,1,underperform,23.0
2014-01-22,Raymond James,Not Provided,3,market perform,-0.0
2014-01-22,Cowen,12 month,3,market perform,30.0
2014-01-21,Credit Suisse,Not Provided,3,neutral,27.5
2014-01-21,Jefferies,12 month,3,hold,29.0
2014-01-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-01-21,Mizuho Securities USA Inc,12 month,3,neutral,30.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-02-19,Cowen,12 month,1,underperform,30.0
2014-02-18,Bernstein,12 month,1,underperform,23.0
2014-02-13,Evercore ISI,12 month,1,underweight,32.0
2014-01-27,Argus Research Corp,Not Provided,5,buy,36.0
2014-01-22,RBC Capital Markets,12 month,3,sector perform,36.0
2014-01-22,J.P. Morgan,9 month,5,overweight,43.0
2014-01-22,Raymond James,Not Provided,3,market perform,-0.0
2014-01-21,Credit Suisse,Not Provided,3,neutral,27.5
2014-01-21,Jefferies,12 month,3,hold,29.0
2014-01-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-01-21,Mizuho Securities USA Inc,12 month,3,neutral,30.0
2013-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-28,Jefferies,12 month,3,hold,29.0
2014-03-26,Evercore ISI,12 month,1,underweight,32.0
2014-03-24,Argus Research Corp,Not Provided,5,buy,36.0
2014-03-14,RBC Capital Markets,12 month,3,sector perform,36.0
2014-03-14,J.P. Morgan,6 month,5,overweight,43.0
