Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-05-13,Collins Stewart,Not Provided,3,neutral,12.0
2011-05-02,Argus Research Corp,Not Provided,5,buy,-0.0
2011-04-27,Raymond James,Not Provided,3,market perform,-0.0
2011-04-26,Needham & Co,12 month,5,buy,16.0
2011-04-26,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2011-04-25,RBC Capital Markets,12 month,3,sector perform,12.0
2011-03-17,Goldman Sachs,6 month,3,neutral/attractive,11.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2011-06-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-06-17,Collins Stewart,12 month,3,neutral,12.0
2011-04-27,Raymond James,Not Provided,3,market perform,-0.0
2011-04-26,Needham & Co,12 month,5,buy,16.0
2011-04-26,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2011-04-25,RBC Capital Markets,12 month,3,sector perform,12.0
2011-03-17,Goldman Sachs,6 month,3,neutral/attractive,11.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2011-07-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-07-26,Needham & Co,12 month,5,buy,16.0
2011-07-26,Raymond James,Not Provided,3,market perform,-0.0
2011-07-26,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-07-26,Collins Stewart,12 month,3,neutral,12.0
2011-07-25,Goldman Sachs,6 month,3,neutral/attractive,11.0
2011-07-25,RBC Capital Markets,12 month,3,sector perform,12.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2011-08-24,RBC Capital Markets,12 month,1,underperform,5.0
2011-08-10,Raymond James,Not Provided,3,market perform,-0.0
2011-08-07,Goldman Sachs,6 month,3,neutral/neutral,10.5
2011-07-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-07-26,Needham & Co,12 month,5,buy,16.0
2011-07-26,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-07-26,Collins Stewart,12 month,3,neutral,12.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2011-08-24,RBC Capital Markets,12 month,1,underperform,5.0
2011-08-10,Raymond James,Not Provided,3,market perform,-0.0
2011-08-07,Goldman Sachs,6 month,3,neutral/neutral,10.5
2011-07-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-07-26,Needham & Co,12 month,5,buy,16.0
2011-07-26,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-07-26,Collins Stewart,12 month,3,neutral,12.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2011-11-01,RBC Capital Markets,12 month,1,underperform,5.0
2011-10-19,Needham & Co,12 month,5,buy,15.0
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-10,Goldman Sachs,6 month,3,neutral/neutral,8.0
2011-08-10,Raymond James,Not Provided,3,market perform,-0.0
2011-07-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-07-26,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-07-26,Collins Stewart,12 month,3,neutral,12.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2011-11-18,Needham & Co,12 month,5,buy,13.0
2011-11-18,Raymond James,Not Provided,3,market perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-17,RBC Capital Markets,12 month,1,underperform,5.0
2011-11-03,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-02,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-11-02,Collins Stewart,12 month,3,neutral,9.0
2011-10-10,Goldman Sachs,6 month,3,neutral/neutral,8.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2011-12-22,Needham & Co,12 month,5,buy,13.0
2011-12-21,Cross Research,12 month,5,buy,12.0
2011-12-07,Raymond James,Not Provided,3,market perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-17,RBC Capital Markets,12 month,1,underperform,5.0
2011-11-03,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-02,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-11-02,Collins Stewart,12 month,3,neutral,9.0
2011-10-10,Goldman Sachs,6 month,3,neutral/neutral,8.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-01-19,RBC Capital Markets,12 month,1,underperform,6.0
2012-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-19,Needham & Co,12 month,5,buy,12.0
2012-01-19,Raymond James,Not Provided,3,market perform,-0.0
2012-01-19,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2012-01-19,Cross Research,12 month,5,buy,12.0
2012-01-19,Collins Stewart,12 month,3,neutral,9.0
2012-01-08,Goldman Sachs,6 month,3,neutral/neutral,9.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-02-08,Cross Research,12 month,5,buy,14.5
2012-01-19,RBC Capital Markets,12 month,1,underperform,6.0
2012-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-19,Needham & Co,12 month,5,buy,12.0
2012-01-19,Raymond James,Not Provided,3,market perform,-0.0
2012-01-19,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2012-01-08,Goldman Sachs,6 month,3,neutral/neutral,9.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-03-26,RBC Capital Markets,12 month,1,underperform,6.0
2012-03-21,Cross Research,12 month,5,buy,14.5
2012-03-05,Needham & Co,12 month,5,buy,14.0
2012-01-19,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-19,Raymond James,Not Provided,3,market perform,-0.0
2012-01-19,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2012-01-08,Goldman Sachs,6 month,3,neutral/neutral,9.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-04-30,Cross Research,12 month,5,buy,12.5
2012-04-25,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-24,Needham & Co,12 month,5,buy,13.0
2012-04-24,Raymond James,12 month,5,outperform,13.0
2012-04-24,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2012-04-23,RBC Capital Markets,12 month,1,underperform,6.0
2012-04-16,Goldman Sachs,6 month,3,neutral/neutral,10.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-04-30,Cross Research,12 month,5,buy,12.5
2012-04-25,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-24,Needham & Co,12 month,5,buy,13.0
2012-04-24,Raymond James,12 month,5,outperform,13.0
2012-04-24,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2012-04-23,RBC Capital Markets,12 month,1,underperform,6.0
2012-04-16,Goldman Sachs,6 month,3,neutral/neutral,10.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-06-25,Argus Research Corp,Not Provided,5,buy,-0.0
2012-06-22,Raymond James,12 month,5,outperform,13.0
2012-06-20,Cross Research,12 month,5,buy,12.5
2012-06-14,Goldman Sachs,6 month,3,neutral/neutral,8.0
2012-04-24,Needham & Co,12 month,5,buy,13.0
2012-04-24,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2012-04-23,RBC Capital Markets,12 month,1,underperform,6.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-07-24,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-24,Needham & Co,12 month,5,buy,11.0
2012-07-24,Raymond James,12 month,5,outperform,11.5
2012-07-24,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2012-07-24,Cross Research,12 month,5,buy,12.5
2012-07-23,RBC Capital Markets,12 month,1,underperform,6.0
2012-06-14,Goldman Sachs,6 month,3,neutral/neutral,8.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-08-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-14,Needham & Co,12 month,5,buy,11.0
2012-08-06,Goldman Sachs,6 month,1,Sell/Neutral,8.0
2012-08-03,Raymond James,12 month,5,outperform,11.5
2012-07-24,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-24,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2012-07-24,Cross Research,12 month,5,buy,12.5
2012-07-23,RBC Capital Markets,12 month,1,underperform,6.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-09-24,EVA Dimensions,Not Provided,1,sell,-0.0
2012-09-23,Goldman Sachs,6 month,1,Sell/Neutral,8.5
2012-08-14,Needham & Co,12 month,5,buy,11.0
2012-08-03,Raymond James,12 month,5,outperform,11.5
2012-07-24,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-24,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2012-07-24,Cross Research,12 month,5,buy,12.5
2012-07-23,RBC Capital Markets,12 month,1,underperform,6.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-11-01,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2012-11-01,Longbow Research,Not Provided,3,neutral,-0.0
2012-11-01,Cross Research,12 month,5,buy,11.0
2012-10-31,RBC Capital Markets,12 month,1,underperform,7.0
2012-10-31,Needham & Co,12 month,5,buy,11.0
2012-10-31,Raymond James,12 month,5,outperform,11.5
2012-09-24,EVA Dimensions,Not Provided,1,sell,-0.0
2012-09-23,Goldman Sachs,6 month,1,Sell/Neutral,8.5
2012-07-24,Argus Research Corp,Not Provided,5,buy,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-11-27,Cross Research,12 month,5,buy,11.0
2012-11-16,RBC Capital Markets,12 month,1,underperform,7.0
2012-11-16,Needham & Co,12 month,5,buy,11.0
2012-11-16,Raymond James,12 month,5,outperform,11.5
2012-11-16,Longbow Research,Not Provided,3,neutral,-0.0
2012-11-05,Argus Research Corp,Not Provided,5,buy,12.0
2012-11-01,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2012-09-24,EVA Dimensions,Not Provided,1,sell,-0.0
2012-09-23,Goldman Sachs,6 month,1,Sell/Neutral,8.5
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2012-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2012-12-05,Raymond James,12 month,5,outperform,11.5
2012-11-27,Cross Research,12 month,5,buy,11.0
2012-11-16,RBC Capital Markets,12 month,1,underperform,7.0
2012-11-16,Needham & Co,12 month,5,buy,11.0
2012-11-05,Argus Research Corp,Not Provided,5,buy,12.0
2012-11-01,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2012-09-24,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-01-30,Argus Research Corp,Not Provided,5,buy,12.0
2013-01-29,RBC Capital Markets,12 month,1,underperform,7.0
2013-01-29,Needham & Co,12 month,5,buy,12.0
2013-01-29,Craig-Hallum Capital Group LLC,12 month,5,buy,15.0
2013-01-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-01-29,Cross Research,12 month,5,buy,13.5
2013-01-28,Raymond James,12 month,5,outperform,12.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-02-27,Cross Research,12 month,5,buy,13.5
2013-02-14,Longbow Research,Not Provided,3,neutral,-0.0
2013-01-30,Argus Research Corp,Not Provided,5,buy,12.0
2013-01-29,RBC Capital Markets,12 month,1,underperform,7.0
2013-01-29,Needham & Co,12 month,5,buy,12.0
2013-01-29,Craig-Hallum Capital Group LLC,12 month,5,buy,15.0
2013-01-28,Raymond James,12 month,5,outperform,12.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-03-12,Longbow Research,Not Provided,3,neutral,-0.0
2013-03-11,Cross Research,12 month,5,buy,13.5
2013-01-30,Argus Research Corp,Not Provided,5,buy,12.0
2013-01-29,RBC Capital Markets,12 month,1,underperform,7.0
2013-01-29,Needham & Co,12 month,5,buy,12.0
2013-01-29,Craig-Hallum Capital Group LLC,12 month,5,buy,15.0
2013-01-28,Raymond James,12 month,5,outperform,12.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-04-30,Cross Research,12 month,5,buy,13.5
2013-04-24,Argus Research Corp,Not Provided,5,buy,15.0
2013-04-23,RBC Capital Markets,12 month,1,underperform,7.0
2013-04-23,Needham & Co,12 month,5,buy,13.0
2013-04-23,Craig-Hallum Capital Group LLC,12 month,5,buy,15.0
2013-04-23,Longbow Research,Not Provided,3,neutral,-0.0
2013-04-22,Raymond James,12 month,5,outperform,12.5
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-05-30,Cross Research,12 month,5,buy,14.5
2013-05-28,Raymond James,12 month,5,outperform,12.5
2013-05-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-04-24,Argus Research Corp,Not Provided,5,buy,15.0
2013-04-23,RBC Capital Markets,12 month,1,underperform,7.0
2013-04-23,Needham & Co,12 month,5,buy,13.0
2013-04-23,Craig-Hallum Capital Group LLC,12 month,5,buy,15.0
2013-04-23,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-06-28,Longbow Research,Not Provided,3,neutral,-0.0
2013-06-25,RBC Capital Markets,12 month,1,underperform,7.0
2013-06-20,Cross Research,12 month,5,buy,14.5
2013-05-28,Raymond James,12 month,5,outperform,12.5
2013-05-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-04-24,Argus Research Corp,Not Provided,5,buy,15.0
2013-04-23,Needham & Co,12 month,5,buy,13.0
2013-04-23,Craig-Hallum Capital Group LLC,12 month,5,buy,15.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-07-23,RBC Capital Markets,12 month,1,underperform,8.0
2013-07-23,Argus Research Corp,Not Provided,5,buy,19.0
2013-07-23,Needham & Co,12 month,5,buy,16.5
2013-07-23,Raymond James,Not Provided,3,market perform,-0.0
2013-07-23,Craig-Hallum Capital Group LLC,12 month,5,buy,18.0
2013-07-23,Longbow Research,Not Provided,3,neutral,-0.0
2013-07-23,Cross Research,Not Provided,3,hold,-0.0
2013-05-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-08-12,Cross Research,Not Provided,3,hold,-0.0
2013-07-23,RBC Capital Markets,12 month,1,underperform,8.0
2013-07-23,Argus Research Corp,Not Provided,5,buy,19.0
2013-07-23,Needham & Co,12 month,5,buy,16.5
2013-07-23,Raymond James,Not Provided,3,market perform,-0.0
2013-07-23,Craig-Hallum Capital Group LLC,12 month,5,buy,18.0
2013-07-23,Longbow Research,Not Provided,3,neutral,-0.0
2013-05-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-09-04,Raymond James,Not Provided,3,market perform,-0.0
2013-08-12,Cross Research,Not Provided,3,hold,-0.0
2013-07-23,RBC Capital Markets,12 month,1,underperform,8.0
2013-07-23,Argus Research Corp,Not Provided,5,buy,19.0
2013-07-23,Needham & Co,12 month,5,buy,16.5
2013-07-23,Craig-Hallum Capital Group LLC,12 month,5,buy,18.0
2013-07-23,Longbow Research,Not Provided,3,neutral,-0.0
2013-05-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-11-01,Argus Research Corp,Not Provided,5,buy,19.0
2013-11-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-10-29,RBC Capital Markets,12 month,1,underperform,9.0
2013-10-29,Needham & Co,Not Provided,3,hold,-0.0
2013-10-29,Craig-Hallum Capital Group LLC,12 month,3,hold,17.0
2013-10-29,Cross Research,12 month,5,buy,18.5
2013-10-28,Raymond James,Not Provided,3,market perform,-0.0
2013-10-02,Goldman Sachs,6 month,1,Sell/Neutral,15.5
2013-05-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-11-27,Raymond James,Not Provided,3,market perform,-0.0
2013-11-27,Cross Research,12 month,5,buy,18.5
2013-11-14,Goldman Sachs,6 month,1,Sell/Neutral,15.0
2013-11-08,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-01,Argus Research Corp,Not Provided,5,buy,19.0
2013-10-29,RBC Capital Markets,12 month,1,underperform,9.0
2013-10-29,Needham & Co,Not Provided,3,hold,-0.0
2013-10-29,Craig-Hallum Capital Group LLC,12 month,3,hold,17.0
2013-05-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2013-12-12,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-27,Raymond James,Not Provided,3,market perform,-0.0
2013-11-27,Cross Research,12 month,5,buy,18.5
2013-11-14,Goldman Sachs,6 month,1,Sell/Neutral,15.0
2013-11-01,Argus Research Corp,Not Provided,5,buy,19.0
2013-10-29,RBC Capital Markets,12 month,1,underperform,9.0
2013-10-29,Needham & Co,Not Provided,3,hold,-0.0
2013-10-29,Craig-Hallum Capital Group LLC,12 month,3,hold,17.0
2013-05-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-01-30,Argus Research Corp,Not Provided,5,buy,19.0
2014-01-28,RBC Capital Markets,12 month,1,underperform,9.0
2014-01-28,Needham & Co,12 month,5,buy,19.0
2014-01-28,Craig-Hallum Capital Group LLC,12 month,3,hold,17.0
2014-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2014-01-28,Cross Research,12 month,5,buy,21.0
2014-01-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-01-27,Raymond James,Not Provided,3,market perform,-0.0
2013-11-14,Goldman Sachs,6 month,1,Sell/Neutral,15.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-02-27,Cross Research,12 month,5,buy,21.0
2014-02-21,Longbow Research,Not Provided,3,neutral,-0.0
2014-01-30,Argus Research Corp,Not Provided,5,buy,19.0
2014-01-28,RBC Capital Markets,12 month,1,underperform,9.0
2014-01-28,Needham & Co,12 month,5,buy,19.0
2014-01-28,Craig-Hallum Capital Group LLC,12 month,3,hold,17.0
2014-01-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-01-27,Raymond James,Not Provided,3,market perform,-0.0
2013-11-14,Goldman Sachs,6 month,1,Sell/Neutral,15.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-27,Cross Research,12 month,5,buy,21.0
2014-02-21,Longbow Research,Not Provided,3,neutral,-0.0
2014-01-30,Argus Research Corp,Not Provided,5,buy,19.0
2014-01-28,RBC Capital Markets,12 month,1,underperform,9.0
2014-01-28,Needham & Co,12 month,5,buy,19.0
2014-01-28,Craig-Hallum Capital Group LLC,12 month,3,hold,17.0
2014-01-27,Raymond James,Not Provided,3,market perform,-0.0
2013-11-14,Goldman Sachs,6 month,1,Sell/Neutral,15.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-04-25,Argus Research Corp,Not Provided,5,buy,25.0
2014-04-24,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-23,Goldman Sachs,6 month,1,Sell/Neutral,16.0
2014-04-23,RBC Capital Markets,12 month,1,underperform,10.0
2014-04-23,Needham & Co,12 month,5,buy,22.0
2014-04-23,Craig-Hallum Capital Group LLC,12 month,5,buy,24.0
2014-04-23,Longbow Research,Not Provided,3,neutral,-0.0
2014-04-23,Cross Research,12 month,5,buy,24.0
2014-04-22,Raymond James,Not Provided,3,market perform,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-05-21,Raymond James,Not Provided,3,market perform,-0.0
2014-05-21,Cross Research,12 month,5,buy,24.0
2014-05-14,Longbow Research,Not Provided,3,neutral,-0.0
2014-05-07,RBC Capital Markets,12 month,1,underperform,10.0
2014-05-07,Needham & Co,12 month,5,buy,24.0
2014-04-25,Argus Research Corp,Not Provided,5,buy,25.0
2014-04-24,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-23,Goldman Sachs,6 month,1,Sell/Neutral,16.0
2014-04-23,Craig-Hallum Capital Group LLC,12 month,5,buy,24.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-06-26,Needham & Co,Not Provided,5,buy,24.0
2014-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2014-05-21,Raymond James,Not Provided,3,market perform,-0.0
2014-05-21,Cross Research,12 month,5,buy,24.0
2014-05-14,Longbow Research,Not Provided,3,neutral,-0.0
2014-05-07,RBC Capital Markets,12 month,1,underperform,10.0
2014-04-25,Argus Research Corp,Not Provided,5,buy,25.0
2014-04-23,Goldman Sachs,6 month,1,Sell/Neutral,16.0
2014-04-23,Craig-Hallum Capital Group LLC,12 month,5,buy,24.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-07-22,RBC Capital Markets,12 month,1,underperform,11.0
2014-07-22,Argus Research Corp,Not Provided,5,buy,28.0
2014-07-22,Needham & Co,12 month,5,buy,27.0
2014-07-22,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2014-07-22,Longbow Research,Not Provided,3,neutral,-0.0
2014-07-22,Cross Research,12 month,5,buy,30.0
2014-07-21,Goldman Sachs,6 month,1,Sell/Neutral,20.0
2014-07-21,Raymond James,Not Provided,3,market perform,-0.0
2014-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-08-15,Longbow Research,Not Provided,3,neutral,-0.0
2014-07-22,RBC Capital Markets,12 month,1,underperform,11.0
2014-07-22,Argus Research Corp,Not Provided,5,buy,28.0
2014-07-22,Needham & Co,12 month,5,buy,27.0
2014-07-22,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2014-07-22,Cross Research,12 month,5,buy,30.0
2014-07-21,Goldman Sachs,6 month,1,Sell/Neutral,20.0
2014-07-21,Raymond James,Not Provided,3,market perform,-0.0
2014-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-09-22,Cross Research,12 month,5,buy,30.0
2014-09-12,Longbow Research,Not Provided,3,neutral,-0.0
2014-07-22,RBC Capital Markets,12 month,1,underperform,11.0
2014-07-22,Argus Research Corp,Not Provided,5,buy,28.0
2014-07-22,Needham & Co,12 month,5,buy,27.0
2014-07-22,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2014-07-21,Goldman Sachs,6 month,1,Sell/Neutral,20.0
2014-07-21,Raymond James,Not Provided,3,market perform,-0.0
2014-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-10-29,Argus Research Corp,Not Provided,5,buy,28.0
2014-10-28,Goldman Sachs,6 month,3,neutral/neutral,22.0
2014-10-28,RBC Capital Markets,12 month,1,underperform,13.0
2014-10-28,Needham & Co,12 month,5,buy,27.0
2014-10-28,Raymond James,Not Provided,3,market perform,-0.0
2014-10-28,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2014-10-28,Longbow Research,Not Provided,3,neutral,-0.0
2014-10-28,Cross Research,12 month,5,buy,30.0
2014-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-11-14,Longbow Research,Not Provided,3,neutral,-0.0
2014-11-13,Goldman Sachs,6 month,3,neutral/neutral,24.0
2014-10-29,Argus Research Corp,Not Provided,5,buy,28.0
2014-10-28,RBC Capital Markets,12 month,1,underperform,13.0
2014-10-28,Needham & Co,12 month,5,buy,27.0
2014-10-28,Raymond James,Not Provided,3,market perform,-0.0
2014-10-28,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2014-10-28,Cross Research,12 month,5,buy,30.0
2014-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2014-12-22,Cross Research,12 month,5,buy,30.0
2014-12-18,Goldman Sachs,6 month,3,neutral/neutral,23.0
2014-12-03,Raymond James,Not Provided,3,market perform,-0.0
2014-11-14,Longbow Research,Not Provided,3,neutral,-0.0
2014-10-29,Argus Research Corp,Not Provided,5,buy,28.0
2014-10-28,RBC Capital Markets,12 month,1,underperform,13.0
2014-10-28,Needham & Co,12 month,5,buy,27.0
2014-10-28,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2014-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2015-01-28,Argus Research Corp,Not Provided,5,buy,28.0
2015-01-27,RBC Capital Markets,12 month,1,underperform,14.0
2015-01-27,Needham & Co,12 month,5,buy,27.0
2015-01-27,Craig-Hallum Capital Group LLC,12 month,5,buy,30.0
2015-01-27,Longbow Research,Not Provided,3,neutral,-0.0
2015-01-27,Cross Research,12 month,5,buy,30.0
2015-01-26,Raymond James,Not Provided,3,market perform,-0.0
2014-12-18,Goldman Sachs,6 month,3,neutral/neutral,23.0
2014-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2015-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2015-01-28,Argus Research Corp,Not Provided,5,buy,28.0
