Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-12-12,Barclays,Not Provided,3,equalweight,52.0
2012-12-07,S&P Capital IQ,12 month,5,strong buy,57.0
2012-12-06,Nomura,12 month,5,buy,56.0
2012-12-05,Evercore ISI,12 month,5,overweight,56.0
2012-12-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-04,Janney Montgomery Scott LLC,12 month,3,neutral,55.0
2012-12-03,J.P. Morgan,12 month,5,overweight,60.0
2012-11-29,Credit Suisse,Not Provided,5,outperform,58.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,60.0
2012-11-16,Hilliard Lyons,12 month,5,long-term buy,65.0
2012-11-15,Atlantic Equities LLP,12 month,5,overweight,58.0
2012-11-14,Stifel,12 month,5,buy,56.0
2012-11-13,Argus Research Corp,Not Provided,5,buy,60.0
2012-11-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-09,Goldman Sachs,12 month,5,Buy/Neutral,56.0
2012-11-09,RBC Capital Markets,12 month,5,outperform,54.0
2012-11-09,Gabelli & Co,Not Provided,3,hold,-0.0
2012-11-09,Susquehanna Financial,12 month,3,neutral,49.0
2012-11-09,Piper Jaffray,12 month,3,neutral,45.0
2012-11-09,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-10-22,UBS,12 month,3,neutral,50.0
2011-01-06,BTIG LLC,12 month,5,buy,50.0
2013-02-01,Telsey Advisory Group,Not Provided,-2147483648,no rating system,62.0
2013-01-31,Edward Jones,Not Provided,5,buy,-0.0
2013-01-31,Stifel,12 month,5,buy,63.0
2013-01-30,Lazard Capital Markets,12 month,5,buy,60.0
2013-01-30,Barclays,Not Provided,3,equalweight,52.0
2013-01-29,J.P. Morgan,12 month,5,overweight,60.0
2013-01-29,Susquehanna Financial,12 month,3,neutral,55.0
2013-01-25,RBC Capital Markets,12 month,5,outperform,56.0
2013-01-25,Bernstein,12 month,5,outperform,56.0
2013-01-23,B Riley & Co,12 month,5,buy,63.0
2013-01-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-21,Goldman Sachs,12 month,5,buy/attractive,64.0
2013-01-17,Wunderlich Securities,18 month,3,hold,50.0
2013-01-16,Credit Suisse,Not Provided,5,outperform,58.0
2013-01-15,Nomura,12 month,5,buy,59.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-14,Needham & Co,Not Provided,3,hold,-0.0
2013-01-14,S&P Capital IQ,12 month,5,strong buy,58.0
2013-01-11,Davenport & Co,Not Provided,5,buy,58.0
2013-01-01,Macquarie,12 month,3,neutral,45.0
2012-12-20,Morgan Stanley,12 month,5,Overwt/Attractive,57.0
2012-12-12,Cowen,Not Provided,3,neutral,-0.0
2012-12-05,Evercore ISI,12 month,5,overweight,56.0
2012-12-04,Janney Montgomery Scott LLC,12 month,3,neutral,55.0
2012-11-16,Hilliard Lyons,12 month,5,long-term buy,65.0
2012-11-15,Atlantic Equities LLP,12 month,5,overweight,58.0
2012-11-13,Argus Research Corp,Not Provided,5,buy,60.0
2012-11-09,Gabelli & Co,Not Provided,3,hold,-0.0
2012-11-09,Piper Jaffray,12 month,3,neutral,45.0
2012-11-09,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-10-22,UBS,12 month,3,neutral,50.0
2011-01-06,BTIG LLC,12 month,5,buy,50.0
2013-03-01,Bernstein,12 month,5,outperform,64.0
2013-02-28,Argus Research Corp,12 month,5,buy,65.0
2013-02-28,Nomura,12 month,5,buy,62.0
2013-02-25,Lazard Capital Markets,12 month,5,buy,63.0
2013-02-22,Needham & Co,Not Provided,3,hold,-0.0
2013-02-19,Wunderlich Securities,18 month,3,hold,58.0
2013-02-14,Cowen,Not Provided,3,neutral,-0.0
2013-02-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,65.0
2013-02-08,Morgan Stanley,12 month,5,Overwt/Attractive,60.0
2013-02-07,Hilliard Lyons,12 month,5,long-term buy,70.0
2013-02-07,Stifel,12 month,5,buy,63.0
2013-02-06,Goldman Sachs,12 month,5,buy/attractive,65.0
2013-02-06,RBC Capital Markets,12 month,5,outperform,57.0
2013-02-06,Credit Suisse,Not Provided,5,outperform,61.0
2013-02-06,Edward Jones,Not Provided,5,buy,-0.0
2013-02-06,J.P. Morgan,9 month,5,overweight,63.0
2013-02-06,Janney Montgomery Scott LLC,12 month,3,neutral,58.0
2013-02-06,Macquarie,12 month,3,neutral,60.0
2013-02-06,B Riley & Co,Not Provided,5,buy,63.0
2013-02-06,Davenport & Co,12 month,5,buy,63.0
2013-02-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-06,S&P Capital IQ,12 month,5,strong buy,63.0
2013-02-06,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-06,Susquehanna Financial,12 month,3,neutral,55.0
2013-02-06,Atlantic Equities LLP,12 month,5,overweight,65.0
2013-02-06,Piper Jaffray,12 month,3,neutral,50.0
2013-02-06,Barclays,Not Provided,3,equalweight,56.0
2013-02-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-06,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-02-05,UBS,12 month,3,neutral,55.0
2013-02-05,Evercore ISI,12 month,5,overweight,58.0
2011-01-06,BTIG LLC,12 month,5,buy,50.0
2013-04-01,B Riley & Co,Not Provided,5,buy,63.0
2013-03-28,Bernstein,12 month,5,outperform,67.0
2013-03-25,Wunderlich Securities,18 month,3,hold,58.0
2013-03-25,Nomura,12 month,5,buy,62.0
2013-03-24,Lazard Capital Markets,12 month,5,buy,63.0
2013-03-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-03-15,Needham & Co,Not Provided,3,hold,-0.0
2013-03-07,Morgan Stanley,12 month,5,Overwt/Attractive,60.0
2013-03-04,Edward Jones,Not Provided,5,buy,-0.0
2013-02-28,Argus Research Corp,12 month,5,buy,65.0
2013-02-14,Cowen,Not Provided,3,neutral,-0.0
2013-02-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,65.0
2013-02-07,Hilliard Lyons,12 month,5,long-term buy,70.0
2013-02-07,Stifel,12 month,5,buy,63.0
2013-02-06,Goldman Sachs,12 month,5,buy/attractive,65.0
2013-02-06,RBC Capital Markets,12 month,5,outperform,57.0
2013-02-06,Credit Suisse,Not Provided,5,outperform,61.0
2013-02-06,J.P. Morgan,9 month,5,overweight,63.0
2013-02-06,Janney Montgomery Scott LLC,12 month,3,neutral,58.0
2013-02-06,Macquarie,12 month,3,neutral,60.0
2013-02-06,Davenport & Co,12 month,5,buy,63.0
2013-02-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-06,S&P Capital IQ,12 month,5,strong buy,63.0
2013-02-06,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-06,Susquehanna Financial,12 month,3,neutral,55.0
2013-02-06,Atlantic Equities LLP,12 month,5,overweight,65.0
2013-02-06,Piper Jaffray,12 month,3,neutral,50.0
2013-02-06,Barclays,Not Provided,3,equalweight,56.0
2013-02-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-06,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-02-05,UBS,12 month,3,neutral,55.0
2013-02-05,Evercore ISI,12 month,5,overweight,58.0
2011-01-06,BTIG LLC,12 month,5,buy,50.0
2013-04-30,Stifel,12 month,5,buy,72.0
2013-04-29,Goldman Sachs,12 month,5,buy/attractive,70.0
2013-04-29,UBS,12 month,5,buy,72.0
2013-04-29,Bernstein,12 month,5,outperform,67.0
2013-04-29,Wunderlich Securities,18 month,3,hold,58.0
2013-04-29,Evercore ISI,12 month,5,overweight,68.0
2013-04-29,Lazard Capital Markets,12 month,5,buy,72.0
2013-04-25,Nomura,12 month,5,buy,63.0
2013-04-24,Morgan Stanley,12 month,5,Overwt/Attractive,66.0
2013-04-23,B Riley & Co,Not Provided,5,buy,65.0
2013-04-23,Cowen,Not Provided,3,neutral,-0.0
2013-04-19,RBC Capital Markets,12 month,5,outperform,63.0
2013-04-17,Credit Suisse,Not Provided,5,outperform,66.0
2013-04-16,Barclays,Not Provided,3,equalweight,56.0
2013-04-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-10,Needham & Co,Not Provided,3,hold,-0.0
2013-04-08,J.P. Morgan,8 month,5,overweight,67.0
2013-04-05,Davenport & Co,Not Provided,5,buy,67.0
2013-04-03,Edward Jones,Not Provided,5,buy,-0.0
2013-03-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-28,Argus Research Corp,12 month,5,buy,65.0
2013-02-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,65.0
2013-02-07,Hilliard Lyons,12 month,5,long-term buy,70.0
2013-02-06,Janney Montgomery Scott LLC,12 month,3,neutral,58.0
2013-02-06,Macquarie,12 month,3,neutral,60.0
2013-02-06,S&P Capital IQ,12 month,5,strong buy,63.0
2013-02-06,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-06,Susquehanna Financial,12 month,3,neutral,55.0
2013-02-06,Atlantic Equities LLP,12 month,5,overweight,65.0
2013-02-06,Piper Jaffray,12 month,3,neutral,50.0
2013-02-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-06,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2011-01-06,BTIG LLC,12 month,5,buy,50.0
2013-05-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-31,Telsey Advisory Group,Not Provided,-2147483648,no rating system,73.0
2013-05-30,J.P. Morgan,3 month,5,overweight,75.0
2013-05-30,Bernstein,12 month,5,outperform,72.0
2013-05-28,Needham & Co,Not Provided,3,hold,-0.0
2013-05-28,B Riley & Co,Not Provided,5,buy,73.0
2013-05-27,Lazard Capital Markets,12 month,5,buy,73.0
2013-05-24,Edward Jones,Not Provided,5,buy,-0.0
2013-05-17,Janney Montgomery Scott LLC,12 month,3,neutral,69.0
2013-05-17,Atlantic Equities LLP,12 month,3,neutral,74.0
2013-05-15,Wunderlich Securities,18 month,3,hold,63.0
2013-05-14,S&P Capital IQ,Not Provided,5,strong buy,75.0
2013-05-13,BMO Capital Markets,Not Provided,5,outperform,76.0
2013-05-13,Nomura,12 month,5,buy,67.0
2013-05-10,Cowen,Not Provided,3,neutral,-0.0
2013-05-09,Stifel,12 month,5,buy,72.0
2013-05-09,BTIG LLC,12 month,5,buy,85.0
2013-05-08,Morgan Stanley,12 month,5,Overwt/Attractive,66.0
2013-05-08,RBC Capital Markets,12 month,5,outperform,71.0
2013-05-08,Argus Research Corp,Not Provided,5,buy,75.0
2013-05-08,Credit Suisse,Not Provided,5,outperform,73.0
2013-05-08,Hilliard Lyons,12 month,5,long-term buy,78.0
2013-05-08,Macquarie,12 month,3,neutral,70.0
2013-05-08,Davenport & Co,Not Provided,5,buy,74.0
2013-05-08,Piper Jaffray,12 month,3,neutral,57.0
2013-05-08,Barclays,Not Provided,3,equalweight,67.0
2013-05-08,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-05-07,Evercore ISI,12 month,5,overweight,70.0
2013-04-29,Goldman Sachs,12 month,5,buy/attractive,70.0
2013-04-29,UBS,12 month,5,buy,72.0
2013-03-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-06,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-07-01,Erste Group,Not Provided,5,buy,-0.0
2013-07-01,Bernstein,12 month,5,outperform,73.0
2013-07-01,Wunderlich Securities,18 month,3,hold,63.0
2013-06-30,Lazard Capital Markets,12 month,5,buy,73.0
2013-06-27,Edward Jones,Not Provided,5,buy,-0.0
2013-06-26,Needham & Co,Not Provided,3,hold,-0.0
2013-06-25,BMO Capital Markets,Not Provided,5,outperform,76.0
2013-06-24,B Riley & Co,Not Provided,5,buy,73.0
2013-06-20,Goldman Sachs,12 month,3,neutral/attractive,70.0
2013-06-20,Janney Montgomery Scott LLC,12 month,3,neutral,69.0
2013-06-18,Cowen,12 month,3,neutral,65.0
2013-06-16,Sterne Agee CRT,12 month,3,neutral,69.0
2013-06-14,Davenport & Co,Not Provided,5,buy,71.0
2013-06-11,Macquarie,12 month,5,outperform,75.0
2013-06-06,Nomura,12 month,5,buy,67.0
2013-06-03,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2013-05-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-31,Telsey Advisory Group,Not Provided,-2147483648,no rating system,73.0
2013-05-30,J.P. Morgan,3 month,5,overweight,75.0
2013-05-17,Atlantic Equities LLP,12 month,3,neutral,74.0
2013-05-14,S&P Capital IQ,Not Provided,5,strong buy,75.0
2013-05-09,Stifel,12 month,5,buy,72.0
2013-05-09,BTIG LLC,12 month,5,buy,85.0
2013-05-08,RBC Capital Markets,12 month,5,outperform,71.0
2013-05-08,Argus Research Corp,Not Provided,5,buy,75.0
2013-05-08,Credit Suisse,Not Provided,5,outperform,73.0
2013-05-08,Hilliard Lyons,12 month,5,long-term buy,78.0
2013-05-08,Piper Jaffray,12 month,3,neutral,57.0
2013-05-08,Barclays,Not Provided,3,equalweight,67.0
2013-05-08,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-05-07,Evercore ISI,12 month,5,overweight,70.0
2013-04-29,UBS,12 month,5,buy,72.0
2013-03-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-06,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-07-29,Morgan Stanley,12 month,5,Overwt/Attractive,74.0
2013-07-29,Needham & Co,Not Provided,3,hold,-0.0
2013-07-28,Lazard Capital Markets,12 month,5,buy,76.0
2013-07-26,Edward Jones,Not Provided,5,buy,-0.0
2013-07-26,Bernstein,12 month,5,outperform,73.0
2013-07-26,Stifel,12 month,5,buy,72.0
2013-07-23,Cowen,12 month,3,market perform,65.0
2013-07-22,Barclays,Not Provided,3,equalweight,67.0
2013-07-19,Davenport & Co,Not Provided,5,buy,73.0
2013-07-19,Wunderlich Securities,18 month,3,hold,65.0
2013-07-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-17,BMO Capital Markets,Not Provided,5,outperform,76.0
2013-07-16,B Riley & Co,Not Provided,5,buy,73.0
2013-07-15,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-07-10,J.P. Morgan,3 month,5,overweight,75.0
2013-07-08,Credit Suisse,Not Provided,5,outperform,74.0
2013-07-01,Erste Group,Not Provided,5,buy,-0.0
2013-06-20,Goldman Sachs,12 month,3,neutral/attractive,70.0
2013-06-20,Janney Montgomery Scott LLC,12 month,3,neutral,69.0
2013-06-16,Sterne Agee CRT,12 month,3,neutral,69.0
2013-06-11,Macquarie,12 month,5,outperform,75.0
2013-06-06,Nomura,12 month,5,buy,67.0
2013-05-31,Telsey Advisory Group,Not Provided,-2147483648,no rating system,73.0
2013-05-17,Atlantic Equities LLP,12 month,3,neutral,74.0
2013-05-14,S&P Capital IQ,Not Provided,5,strong buy,75.0
2013-05-09,BTIG LLC,12 month,5,buy,85.0
2013-05-08,RBC Capital Markets,12 month,5,outperform,71.0
2013-05-08,Argus Research Corp,Not Provided,5,buy,75.0
2013-05-08,Hilliard Lyons,12 month,5,long-term buy,78.0
2013-05-08,Piper Jaffray,12 month,3,neutral,57.0
2013-05-07,Evercore ISI,12 month,5,overweight,70.0
2013-04-29,UBS,12 month,5,buy,72.0
2013-03-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-06,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-29,Cowen,12 month,3,neutral,62.0
2013-08-28,Needham & Co,Not Provided,3,hold,-0.0
2013-08-25,Lazard Capital Markets,12 month,5,buy,76.0
2013-08-23,Bernstein,12 month,5,outperform,76.0
2013-08-19,Wunderlich Securities,18 month,3,hold,65.0
2013-08-13,B Riley & Co,Not Provided,5,buy,73.0
2013-08-08,Argus Research Corp,Not Provided,5,buy,75.0
2013-08-08,Credit Suisse,Not Provided,5,outperform,73.0
2013-08-08,Hilliard Lyons,12 month,5,long-term buy,78.0
2013-08-07,BMO Capital Markets,Not Provided,5,outperform,76.0
2013-08-07,Morgan Stanley,12 month,5,Overwt/Attractive,74.0
2013-08-07,Goldman Sachs,12 month,3,neutral/attractive,69.0
2013-08-07,Edward Jones,Not Provided,5,buy,-0.0
2013-08-07,Janney Montgomery Scott LLC,12 month,3,neutral,71.0
2013-08-07,Macquarie,12 month,5,outperform,75.0
2013-08-07,Stifel,12 month,5,buy,72.0
2013-08-07,Sterne Agee CRT,12 month,3,neutral,69.0
2013-08-07,Davenport & Co,12 month,5,buy,73.0
2013-08-07,Evercore ISI,12 month,5,overweight,70.0
2013-08-07,S&P Capital IQ,Not Provided,5,strong buy,75.0
2013-08-07,Atlantic Equities LLP,12 month,3,neutral,74.0
2013-08-07,Piper Jaffray,12 month,3,neutral,57.0
2013-08-07,Barclays,Not Provided,3,equalweight,67.0
2013-08-07,Telsey Advisory Group,Not Provided,-2147483648,no rating system,74.0
2013-08-07,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-08-06,RBC Capital Markets,12 month,5,outperform,71.0
2013-08-06,J.P. Morgan,15 month,5,overweight,80.0
2013-08-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-01,Erste Group,Not Provided,5,buy,-0.0
2013-05-09,BTIG LLC,12 month,5,buy,85.0
2013-04-29,UBS,12 month,5,buy,72.0
2013-03-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-06,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-09-30,Needham & Co,Not Provided,3,hold,-0.0
2013-09-30,Cowen,12 month,3,market perform,62.0
2013-09-30,Lazard Capital Markets,12 month,5,buy,76.0
2013-09-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-20,Bernstein,12 month,5,outperform,75.0
2013-09-20,Stifel,12 month,5,buy,76.0
2013-09-19,Morgan Stanley,12 month,3,Equalwt/Attractive,70.0
2013-09-19,B Riley & Co,Not Provided,5,buy,73.0
2013-09-13,Sterne Agee CRT,12 month,3,neutral,69.0
2013-09-12,J.P. Morgan,15 month,5,overweight,80.0
2013-09-11,BMO Capital Markets,Not Provided,5,outperform,76.0
2013-09-11,Macquarie,12 month,5,outperform,75.0
2013-09-10,Evercore ISI,12 month,3,neutral,68.0
2013-09-06,Edward Jones,Not Provided,5,buy,-0.0
2013-08-19,Wunderlich Securities,18 month,3,hold,65.0
2013-08-08,Argus Research Corp,Not Provided,5,buy,75.0
2013-08-08,Credit Suisse,Not Provided,5,outperform,73.0
2013-08-08,Hilliard Lyons,12 month,5,long-term buy,78.0
2013-08-07,Goldman Sachs,12 month,3,neutral/attractive,69.0
2013-08-07,Janney Montgomery Scott LLC,12 month,3,neutral,71.0
2013-08-07,Evercore ISI,12 month,5,overweight,70.0
2013-08-07,S&P Capital IQ,Not Provided,5,strong buy,75.0
2013-08-07,Atlantic Equities LLP,12 month,3,neutral,74.0
2013-08-07,Piper Jaffray,12 month,3,neutral,57.0
2013-08-07,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-08-06,RBC Capital Markets,12 month,5,outperform,71.0
2013-07-01,Erste Group,Not Provided,5,buy,-0.0
2013-05-09,BTIG LLC,12 month,5,buy,85.0
2013-04-29,UBS,12 month,5,buy,72.0
2013-03-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-06,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-01,Edward Jones,Not Provided,5,buy,-0.0
2013-10-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-28,Goldman Sachs,12 month,3,neutral/attractive,73.0
2013-10-28,Bernstein,12 month,5,outperform,75.0
2013-10-28,Stifel,12 month,5,buy,76.0
2013-10-25,RBC Capital Markets,12 month,5,outperform,74.0
2013-10-25,Cowen,12 month,3,market perform,69.0
2013-10-24,FBR Capital Markets,12 month,5,outperform,84.0
2013-10-23,Guggenheim Securities,12 month,3,neutral,78.0
2013-10-21,Wunderlich Securities,18 month,3,hold,65.0
2013-10-14,B Riley & Co,Not Provided,5,buy,73.0
2013-10-14,Evercore ISI,12 month,3,neutral,71.0
2013-10-14,MoffettNathanson,Not Provided,5,buy,75.0
2013-10-13,BMO Capital Markets,Not Provided,5,outperform,76.0
2013-10-11,J.P. Morgan,12 month,5,overweight,80.0
2013-10-02,Credit Suisse,Not Provided,5,outperform,73.0
2013-10-02,Needham & Co,Not Provided,3,hold,-0.0
2013-09-19,Morgan Stanley,12 month,3,Equalwt/Attractive,70.0
2013-09-13,Sterne Agee CRT,12 month,3,neutral,69.0
2013-09-11,Macquarie,12 month,5,outperform,75.0
2013-08-08,Argus Research Corp,Not Provided,5,buy,75.0
2013-08-08,Hilliard Lyons,12 month,5,long-term buy,78.0
2013-08-07,Janney Montgomery Scott LLC,12 month,3,neutral,71.0
2013-08-07,Evercore ISI,12 month,5,overweight,70.0
2013-08-07,S&P Capital IQ,Not Provided,5,strong buy,75.0
2013-08-07,Atlantic Equities LLP,12 month,3,neutral,74.0
2013-08-07,Piper Jaffray,12 month,3,neutral,57.0
2013-08-07,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-07-01,Erste Group,Not Provided,5,buy,-0.0
2013-05-09,BTIG LLC,12 month,5,buy,85.0
2013-04-29,UBS,12 month,5,buy,72.0
2013-03-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-06,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-26,UBS,12 month,5,buy,78.0
2013-11-26,Bernstein,12 month,5,outperform,75.0
2013-11-20,Macquarie,12 month,5,outperform,75.0
2013-11-19,BMO Capital Markets,Not Provided,5,outperform,75.0
2013-11-12,Stifel,12 month,5,buy,76.0
2013-11-11,Argus Research Corp,Not Provided,5,buy,82.0
2013-11-11,Hilliard Lyons,12 month,5,long-term buy,83.0
2013-11-11,FBR Capital Markets,12 month,5,outperform,81.0
2013-11-11,B Riley & Co,Not Provided,5,buy,73.0
2013-11-08,Morgan Stanley,12 month,3,Equalwt/Attractive,70.0
2013-11-08,Goldman Sachs,12 month,3,neutral/attractive,71.0
2013-11-08,RBC Capital Markets,12 month,5,outperform,75.0
2013-11-08,Credit Suisse,Not Provided,5,outperform,73.0
2013-11-08,Edward Jones,Not Provided,5,buy,-0.0
2013-11-08,J.P. Morgan,12 month,5,overweight,80.0
2013-11-08,Janney Montgomery Scott LLC,12 month,3,neutral,71.0
2013-11-08,Needham & Co,Not Provided,3,hold,-0.0
2013-11-08,Sterne Agee CRT,12 month,3,neutral,69.0
2013-11-08,Wunderlich Securities,18 month,3,hold,77.0
2013-11-08,Evercore ISI,12 month,5,overweight,70.0
2013-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-08,Guggenheim Securities,12 month,3,neutral,78.0
2013-11-08,Cowen,12 month,3,market perform,69.0
2013-11-08,S&P Capital IQ,Not Provided,5,strong buy,80.0
2013-11-08,Gabelli & Co,Not Provided,3,hold,-0.0
2013-11-08,Atlantic Equities LLP,12 month,3,neutral,74.0
2013-11-08,Piper Jaffray,12 month,3,neutral,68.0
2013-11-08,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-11-07,Evercore ISI,12 month,3,neutral,71.0
2013-10-14,MoffettNathanson,Not Provided,5,buy,75.0
2013-07-01,Erste Group,Not Provided,5,buy,-0.0
2013-05-09,BTIG LLC,12 month,5,buy,85.0
2013-03-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-12-30,Wunderlich Securities,18 month,3,hold,77.0
2013-12-30,Guggenheim Securities,12 month,5,buy,87.0
2013-12-29,Evercore ISI,12 month,3,neutral,71.0
2013-12-27,Janney Montgomery Scott LLC,12 month,3,neutral,75.0
2013-12-23,Needham & Co,Not Provided,3,hold,-0.0
2013-12-20,Bernstein,12 month,5,outperform,82.0
2013-12-20,Cowen,12 month,3,market perform,69.0
2013-12-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-12-18,Ascendiant Capital Markets,12 month,5,buy,86.0
2013-12-11,Morgan Stanley,12 month,3,Equalwt/Attractive,74.0
2013-12-11,Credit Suisse,Not Provided,5,outperform,80.0
2013-12-05,Edward Jones,Not Provided,5,buy,-0.0
2013-12-05,FBR Capital Markets,12 month,5,outperform,81.0
2013-12-03,B Riley & Co,Not Provided,3,neutral,73.0
2013-11-26,UBS,12 month,5,buy,78.0
2013-11-20,Macquarie,12 month,5,outperform,75.0
2013-11-19,BMO Capital Markets,Not Provided,5,outperform,75.0
2013-11-12,Stifel,12 month,5,buy,76.0
2013-11-11,Argus Research Corp,Not Provided,5,buy,82.0
2013-11-11,Hilliard Lyons,12 month,5,long-term buy,83.0
2013-11-08,Goldman Sachs,12 month,3,neutral/attractive,71.0
2013-11-08,RBC Capital Markets,12 month,5,outperform,75.0
2013-11-08,J.P. Morgan,12 month,5,overweight,80.0
2013-11-08,Sterne Agee CRT,12 month,3,neutral,69.0
2013-11-08,Evercore ISI,12 month,5,overweight,70.0
2013-11-08,S&P Capital IQ,Not Provided,5,strong buy,80.0
2013-11-08,Gabelli & Co,Not Provided,3,hold,-0.0
2013-11-08,Atlantic Equities LLP,12 month,3,neutral,74.0
2013-11-08,Piper Jaffray,12 month,3,neutral,68.0
2013-11-08,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-10-14,MoffettNathanson,Not Provided,5,buy,75.0
2013-07-01,Erste Group,Not Provided,5,buy,-0.0
2013-05-09,BTIG LLC,12 month,5,buy,85.0
2013-03-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-06,EVA Dimensions,Not Provided,1,sell,-0.0
2014-01-31,Macquarie,12 month,5,outperform,80.0
2014-01-30,FBR Capital Markets,12 month,5,outperform,83.0
2014-01-29,Bernstein,12 month,5,outperform,82.0
2014-01-29,Evercore ISI,12 month,5,overweight,75.0
2014-01-27,Needham & Co,Not Provided,3,hold,-0.0
2014-01-27,Cowen,12 month,3,market perform,68.0
2014-01-24,Stifel,12 month,5,buy,85.0
2014-01-23,Guggenheim Securities,12 month,5,buy,87.0
2014-01-23,Topeka Capital Markets Inc,12 month,3,hold,78.0
2014-01-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-21,Morgan Stanley,12 month,3,Equalwt/Attractive,77.0
2014-01-21,Evercore ISI,12 month,3,neutral,77.0
2014-01-17,BMO Capital Markets,Not Provided,5,outperform,75.0
2014-01-16,Wunderlich Securities,12 month,3,hold,77.0
2014-01-16,Ascendiant Capital Markets,12 month,5,buy,90.0
2014-01-14,Nomura,12 month,5,buy,90.0
2014-01-10,Edward Jones,Not Provided,5,buy,-0.0
2014-01-09,J.P. Morgan,9 month,5,overweight,85.0
2013-12-27,Janney Montgomery Scott LLC,12 month,3,neutral,75.0
2013-12-11,Credit Suisse,Not Provided,5,outperform,80.0
2013-11-26,UBS,12 month,5,buy,78.0
2013-11-11,Argus Research Corp,Not Provided,5,buy,82.0
2013-11-11,Hilliard Lyons,12 month,5,long-term buy,83.0
2013-11-08,Goldman Sachs,12 month,3,neutral/attractive,71.0
2013-11-08,RBC Capital Markets,12 month,5,outperform,75.0
2013-11-08,Sterne Agee CRT,12 month,3,neutral,69.0
2013-11-08,S&P Capital IQ,Not Provided,5,strong buy,80.0
