Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-07-26,Seaport Global Securities,12 month,3,neutral,94.0
2013-07-26,Tudor Pickering & Co,Not Provided,3,hold,82.0
2013-07-26,Barclays,Not Provided,3,equalweight,68.0
2013-07-25,BMO Capital Markets,Not Provided,5,outperform,84.0
2013-07-25,Societe Generale,12 month,5,buy,92.0
2013-07-25,SunTrust Robinson Humphrey,12 month,3,neutral,90.0
2013-07-25,Jefferies,12 month,3,hold,81.0
2013-07-25,KeyBanc Capital Markets,12 month,5,buy,90.0
2013-07-25,Raymond James,Not Provided,3,market perform,-0.0
2013-07-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-07-25,Stifel,Not Provided,3,hold,-0.0
2013-07-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-25,Cowen,12 month,3,market perform,85.0
2013-07-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-24,RBC Capital Markets,12 month,5,outperform,88.0
2013-07-24,J.P. Morgan,Not Provided,5,overweight,87.0
2013-07-15,FBR Capital Markets,12 month,3,market perform,75.0
2013-06-23,ISI Group,12 month,5,strong buy,91.0
2013-04-11,UBS,12 month,3,neutral,80.0
2013-04-04,Goldman Sachs,12 month,3,neutral/attractive,96.0
2013-03-27,BNP Paribas Equity Research,Not Provided,-2147483648,suspended coverage,-0.0
2013-08-30,Baird,12 month,5,outperform,99.0
2013-08-30,Oppenheimer & Co,18 month,5,outperform,100.0
2013-08-29,Bernstein,12 month,5,outperform,94.0
2013-08-28,ISI Group,12 month,5,strong buy,86.0
2013-08-19,Jefferies,12 month,3,hold,81.0
2013-08-19,Stifel,Not Provided,3,hold,-0.0
2013-08-19,Canaccord Genuity,Not Provided,5,buy,93.0
2013-08-18,Stephens Inc,Not Provided,3,equalweight,95.0
2013-08-15,Piper Jaffray,Not Provided,5,overweight,103.0
2013-08-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-12,RBC Capital Markets,12 month,5,outperform,88.0
2013-07-29,Brean Capital LLC,12 month,5,buy,104.0
2013-07-29,"Capital One Securities, Inc.",Not Provided,4,add,99.0
2013-07-29,KLR Group,12 month,3,hold,69.0
2013-07-26,Morgan Stanley,12 month,3,Equalwt/Attractive,88.0
2013-07-26,Credit Suisse,Not Provided,5,outperform,99.0
2013-07-26,Scotia Howard Weil Inc,Not Provided,3,sector perform,85.0
2013-07-26,Ladenburg Thalmann & Co,12 month,5,buy,95.0
2013-07-26,Macquarie,12 month,5,outperform,91.0
2013-07-26,Seaport Global Securities,12 month,3,neutral,94.0
2013-07-26,Tudor Pickering & Co,Not Provided,3,hold,82.0
2013-07-26,Barclays,Not Provided,3,equalweight,68.0
2013-07-25,BMO Capital Markets,Not Provided,5,outperform,84.0
2013-07-25,Societe Generale,12 month,5,buy,92.0
2013-07-25,SunTrust Robinson Humphrey,12 month,3,neutral,90.0
2013-07-25,KeyBanc Capital Markets,12 month,5,buy,90.0
2013-07-25,Raymond James,Not Provided,3,market perform,-0.0
2013-07-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-07-25,Cowen,12 month,3,market perform,85.0
2013-07-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-24,J.P. Morgan,Not Provided,5,overweight,87.0
2013-07-15,FBR Capital Markets,12 month,3,market perform,75.0
2013-04-11,UBS,12 month,3,neutral,80.0
2013-04-04,Goldman Sachs,12 month,3,neutral/attractive,96.0
2013-03-27,BNP Paribas Equity Research,Not Provided,-2147483648,suspended coverage,-0.0
2013-10-01,Societe Generale,12 month,5,buy,94.0
2013-10-01,Canaccord Genuity,12 month,5,buy,93.0
2013-09-30,Bernstein,12 month,5,outperform,94.0
2013-09-30,Stephens Inc,Not Provided,3,equalweight,95.0
2013-09-27,Oppenheimer & Co,18 month,5,outperform,100.0
2013-09-25,ISI Group,12 month,5,strong buy,86.0
2013-09-24,Scotia Howard Weil Inc,Not Provided,3,sector perform,85.0
2013-09-23,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-09-23,Baird,12 month,5,outperform,99.0
2013-09-18,Brean Capital LLC,12 month,5,buy,104.0
2013-09-11,FBR Capital Markets,12 month,3,market perform,75.0
2013-09-09,Raymond James,Not Provided,3,market perform,-0.0
2013-09-04,Ladenburg Thalmann & Co,Not Provided,5,buy,95.0
2013-09-03,Tudor Pickering & Co,Not Provided,3,hold,79.0
2013-08-19,Jefferies,12 month,3,hold,81.0
2013-08-19,Stifel,Not Provided,3,hold,-0.0
2013-08-15,Piper Jaffray,Not Provided,5,overweight,103.0
2013-08-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-12,RBC Capital Markets,12 month,5,outperform,88.0
2013-07-29,"Capital One Securities, Inc.",Not Provided,4,add,99.0
2013-07-29,KLR Group,12 month,3,hold,69.0
2013-07-26,Morgan Stanley,12 month,3,Equalwt/Attractive,88.0
2013-07-26,Credit Suisse,Not Provided,5,outperform,99.0
2013-07-26,Macquarie,12 month,5,outperform,91.0
2013-07-26,Seaport Global Securities,12 month,3,neutral,94.0
2013-07-26,Barclays,Not Provided,3,equalweight,68.0
2013-07-25,BMO Capital Markets,Not Provided,5,outperform,84.0
2013-07-25,KeyBanc Capital Markets,12 month,5,buy,90.0
2013-07-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-07-25,Cowen,12 month,3,market perform,85.0
2013-07-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-24,J.P. Morgan,Not Provided,5,overweight,87.0
2013-04-11,UBS,12 month,3,neutral,80.0
2013-04-04,Goldman Sachs,12 month,3,neutral/attractive,96.0
2013-03-27,BNP Paribas Equity Research,Not Provided,-2147483648,suspended coverage,-0.0
2013-11-01,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-11-01,Baird,12 month,5,outperform,99.0
2013-10-31,Morgan Stanley,12 month,3,Equalwt/Attractive,79.0
2013-10-31,Credit Suisse,Not Provided,5,outperform,104.0
2013-10-31,"Capital One Securities, Inc.",Not Provided,4,add,99.0
2013-10-31,Stephens Inc,12 month,3,equalweight,95.0
2013-10-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-31,Barclays,Not Provided,3,equalweight,71.0
2013-10-30,Societe Generale,12 month,5,buy,94.0
2013-10-30,RBC Capital Markets,12 month,5,outperform,88.0
2013-10-30,Brean Capital LLC,12 month,5,buy,104.0
2013-10-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,85.0
2013-10-30,Jefferies,12 month,3,hold,81.0
2013-10-30,Ladenburg Thalmann & Co,Not Provided,5,buy,95.0
2013-10-30,Bernstein,12 month,5,outperform,94.0
2013-10-30,KeyBanc Capital Markets,12 month,5,buy,90.0
2013-10-30,Raymond James,Not Provided,3,market perform,-0.0
2013-10-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-10-30,Stifel,Not Provided,3,hold,-0.0
2013-10-30,Canaccord Genuity,12 month,5,buy,94.0
2013-10-30,Oppenheimer & Co,12 month,5,outperform,100.0
2013-10-30,Cowen,12 month,3,market perform,85.0
2013-10-30,Seaport Global Securities,12 month,5,buy,94.0
2013-10-30,KLR Group,Not Provided,3,hold,73.0
2013-10-29,BMO Capital Markets,Not Provided,5,outperform,84.0
2013-10-24,Macquarie,12 month,5,outperform,93.0
2013-10-23,FBR Capital Markets,12 month,3,market perform,75.0
2013-10-21,Piper Jaffray,Not Provided,5,overweight,106.0
2013-10-18,ISI Group,12 month,5,strong buy,88.0
2013-09-03,Tudor Pickering & Co,Not Provided,3,hold,79.0
2013-07-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-24,J.P. Morgan,Not Provided,5,overweight,87.0
2013-04-11,UBS,12 month,3,neutral,80.0
2013-04-04,Goldman Sachs,12 month,3,neutral/attractive,96.0
2013-03-27,BNP Paribas Equity Research,Not Provided,-2147483648,suspended coverage,-0.0
2013-11-29,Bernstein,12 month,5,outperform,94.0
2013-11-26,Baird,12 month,5,outperform,99.0
2013-11-25,Ladenburg Thalmann & Co,12 month,5,buy,95.0
2013-11-22,KeyBanc Capital Markets,12 month,5,buy,90.0
2013-11-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-20,Stephens Inc,Not Provided,3,equalweight,95.0
2013-11-19,Brean Capital LLC,12 month,5,buy,104.0
2013-11-19,Cowen,12 month,3,market perform,85.0
2013-11-18,Canaccord Genuity,12 month,5,buy,94.0
2013-11-17,BMO Capital Markets,Not Provided,5,outperform,84.0
2013-11-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-11-15,Barclays,Not Provided,1,underweight,71.0
2013-11-14,Macquarie,12 month,5,outperform,115.0
2013-11-13,ISI Group,12 month,5,strong buy,88.0
2013-11-07,Piper Jaffray,Not Provided,5,overweight,110.0
2013-11-05,Jefferies,12 month,3,hold,81.0
2013-11-04,J.P. Morgan,9 month,5,overweight,85.5
2013-11-01,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-10-31,Morgan Stanley,12 month,3,Equalwt/Attractive,79.0
2013-10-31,Credit Suisse,Not Provided,5,outperform,104.0
2013-10-31,"Capital One Securities, Inc.",Not Provided,4,add,99.0
2013-10-30,Societe Generale,12 month,5,buy,94.0
2013-10-30,RBC Capital Markets,12 month,5,outperform,88.0
2013-10-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,85.0
2013-10-30,Raymond James,Not Provided,3,market perform,-0.0
2013-10-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-10-30,Stifel,Not Provided,3,hold,-0.0
2013-10-30,Seaport Global Securities,12 month,5,buy,94.0
2013-10-30,KLR Group,Not Provided,3,hold,73.0
2013-10-23,FBR Capital Markets,12 month,3,market perform,75.0
2013-09-03,Tudor Pickering & Co,Not Provided,3,hold,79.0
2013-07-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-04-11,UBS,12 month,3,neutral,80.0
2013-04-04,Goldman Sachs,12 month,3,neutral/attractive,96.0
2013-03-27,BNP Paribas Equity Research,Not Provided,-2147483648,suspended coverage,-0.0
2013-12-31,Iberia Capital Partners LLC,12 month,5,outperform,100.0
2013-12-30,Stephens Inc,Not Provided,3,equalweight,95.0
2013-12-23,Bernstein,12 month,5,outperform,100.0
2013-12-19,Piper Jaffray,Not Provided,5,overweight,107.0
2013-12-17,RBC Capital Markets,12 month,5,outperform,88.0
2013-12-17,Brean Capital LLC,12 month,5,buy,104.0
2013-12-17,Credit Suisse,Not Provided,5,outperform,104.0
2013-12-17,Jefferies,12 month,3,hold,81.0
2013-12-17,"Capital One Securities, Inc.",Not Provided,4,add,99.0
2013-12-17,Raymond James,Not Provided,3,market perform,-0.0
2013-12-17,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-12-17,Canaccord Genuity,12 month,5,buy,94.0
2013-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-12-16,Goldman Sachs,12 month,3,neutral/attractive,92.0
2013-12-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-12-05,Macquarie,12 month,5,outperform,115.0
2013-12-05,ISI Group,12 month,5,strong buy,88.0
2013-12-03,Tudor Pickering & Co,Not Provided,3,hold,78.0
2013-11-26,Baird,12 month,5,outperform,99.0
2013-11-25,Ladenburg Thalmann & Co,12 month,5,buy,95.0
2013-11-22,KeyBanc Capital Markets,12 month,5,buy,90.0
2013-11-19,Cowen,12 month,3,market perform,85.0
2013-11-17,BMO Capital Markets,Not Provided,5,outperform,84.0
2013-11-15,Barclays,Not Provided,1,underweight,71.0
2013-11-04,J.P. Morgan,9 month,5,overweight,85.5
2013-11-01,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-10-31,Morgan Stanley,12 month,3,Equalwt/Attractive,79.0
2013-10-30,Societe Generale,12 month,5,buy,94.0
2013-10-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,85.0
2013-10-30,Stifel,Not Provided,3,hold,-0.0
2013-10-30,Seaport Global Securities,12 month,5,buy,94.0
2013-10-30,KLR Group,Not Provided,3,hold,73.0
2013-10-23,FBR Capital Markets,12 month,3,market perform,75.0
2013-07-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-04-11,UBS,12 month,3,neutral,80.0
2014-01-31,Bernstein,12 month,5,outperform,100.0
2014-01-29,KLR Group,Not Provided,2,reduce,72.0
2014-01-28,Ladenburg Thalmann & Co,12 month,5,buy,95.0
2014-01-28,Baird,12 month,5,outperform,99.0
2014-01-27,KeyBanc Capital Markets,12 month,5,buy,92.0
2014-01-24,Credit Suisse,Not Provided,5,outperform,100.0
2014-01-24,"Capital One Securities, Inc.",Not Provided,3,equalweight,-0.0
2014-01-23,RBC Capital Markets,12 month,5,outperform,88.0
2014-01-23,Jefferies,12 month,3,hold,93.0
2014-01-21,Stephens Inc,Not Provided,3,equalweight,95.0
2014-01-21,Piper Jaffray,Not Provided,5,overweight,99.0
2014-01-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-01-15,UBS,12 month,3,neutral,84.0
2014-01-15,Iberia Capital Partners LLC,12 month,5,outperform,100.0
2014-01-13,Barclays,Not Provided,1,underweight,76.0
2014-01-10,Raymond James,Not Provided,3,market perform,-0.0
2014-01-10,Macquarie,12 month,5,outperform,115.0
2014-01-09,Tudor Pickering & Co,Not Provided,3,hold,79.0
2014-01-08,Scotia Howard Weil Inc,12 month,3,sector perform,85.0
2014-01-08,ISI Group,12 month,5,strong buy,88.0
2014-01-06,BMO Capital Markets,Not Provided,5,outperform,90.0
2013-12-17,Brean Capital LLC,12 month,5,buy,104.0
2013-12-17,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-12-16,Goldman Sachs,12 month,3,neutral/attractive,92.0
2013-11-19,Cowen,12 month,3,market perform,85.0
2013-11-04,J.P. Morgan,9 month,5,overweight,85.5
2013-11-01,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-10-31,Morgan Stanley,12 month,3,Equalwt/Attractive,79.0
2013-10-30,Societe Generale,12 month,5,buy,94.0
2013-10-30,Stifel,Not Provided,3,hold,-0.0
2013-10-30,Seaport Global Securities,12 month,5,buy,94.0
2013-10-23,FBR Capital Markets,12 month,3,market perform,75.0
2013-07-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-28,Raymond James,Not Provided,3,market perform,-0.0
2014-02-27,BMO Capital Markets,Not Provided,5,outperform,90.0
2014-02-27,Goldman Sachs,12 month,3,neutral/attractive,98.0
2014-02-27,Scotia Howard Weil Inc,Not Provided,3,sector perform,100.0
2014-02-27,Ladenburg Thalmann & Co,12 month,5,buy,105.0
2014-02-27,Baird,12 month,5,outperform,105.0
2014-02-27,"Capital One Securities, Inc.",Not Provided,3,equalweight,100.0
2014-02-27,Macquarie,12 month,5,outperform,115.0
2014-02-27,Stifel,Not Provided,3,hold,-0.0
2014-02-27,KLR Group,Not Provided,2,reduce,78.0
2014-02-26,Morgan Stanley,12 month,3,Equalwt/Attractive,98.0
2014-02-26,RBC Capital Markets,12 month,3,sector perform,90.0
2014-02-26,Brean Capital LLC,12 month,5,buy,104.0
2014-02-26,SunTrust Robinson Humphrey,12 month,5,buy,110.0
2014-02-26,Jefferies,12 month,3,hold,93.0
2014-02-26,Bernstein,12 month,5,outperform,99.0
2014-02-26,Stephens Inc,12 month,3,equalweight,95.0
2014-02-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2014-02-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-02-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-02-26,Cowen,12 month,3,market perform,85.0
2014-02-26,Seaport Global Securities,12 month,5,buy,94.0
2014-02-14,Piper Jaffray,Not Provided,5,overweight,105.0
2014-02-06,Credit Suisse,Not Provided,5,outperform,100.0
2014-02-05,Iberia Capital Partners LLC,12 month,5,outperform,100.0
2014-02-04,Societe Generale,12 month,5,buy,98.0
2014-02-04,UBS,12 month,3,neutral,89.0
2014-02-04,FBR Capital Markets,12 month,3,market perform,75.0
2014-01-27,KeyBanc Capital Markets,12 month,5,buy,92.0
2014-01-13,Barclays,Not Provided,1,underweight,76.0
2014-01-09,Tudor Pickering & Co,Not Provided,3,hold,79.0
2014-01-08,ISI Group,12 month,5,strong buy,88.0
2013-11-04,J.P. Morgan,9 month,5,overweight,85.5
2013-07-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-01,"Capital One Securities, Inc.",Not Provided,3,equalweight,100.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-31,BMO Capital Markets,Not Provided,5,outperform,100.0
2014-03-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-03-28,Piper Jaffray,Not Provided,5,overweight,105.0
2014-03-27,Bernstein,12 month,5,outperform,102.0
2014-03-27,Cowen,12 month,3,neutral,90.0
2014-03-25,Brean Capital LLC,12 month,5,buy,104.0
2014-03-25,Stifel,Not Provided,3,hold,-0.0
2014-03-24,Raymond James,Not Provided,3,market perform,-0.0
2014-03-18,KeyBanc Capital Markets,12 month,5,buy,98.0
2014-03-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-03-17,Seaport Global Securities,12 month,5,buy,94.0
2014-03-13,Tudor Pickering & Co,Not Provided,3,hold,92.0
2014-03-12,Scotia Howard Weil Inc,12 month,3,sector perform,100.0
2014-03-11,Jefferies,12 month,3,hold,93.0
2014-03-08,Macquarie,12 month,5,outperform,115.0
2014-03-05,J.P. Morgan,6 month,5,overweight,94.0
2014-03-03,Credit Suisse,Not Provided,5,outperform,106.0
2014-03-03,Iberia Capital Partners LLC,12 month,5,outperform,100.0
2014-02-27,Goldman Sachs,12 month,3,neutral/attractive,98.0
2014-02-27,Ladenburg Thalmann & Co,12 month,5,buy,105.0
2014-02-27,Baird,12 month,5,outperform,105.0
2014-02-27,KLR Group,Not Provided,2,reduce,78.0
2014-02-26,Morgan Stanley,12 month,3,Equalwt/Attractive,98.0
2014-02-26,RBC Capital Markets,12 month,3,sector perform,90.0
2014-02-26,SunTrust Robinson Humphrey,12 month,5,buy,110.0
2014-02-26,Stephens Inc,12 month,3,equalweight,95.0
2014-02-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2014-02-04,Societe Generale,12 month,5,buy,98.0
2014-02-04,UBS,12 month,3,neutral,89.0
2014-02-04,FBR Capital Markets,12 month,3,market perform,75.0
2014-01-13,Barclays,Not Provided,1,underweight,76.0
2014-01-08,ISI Group,12 month,5,strong buy,88.0
2014-05-01,Bernstein,12 month,5,outperform,102.0
2014-05-01,"Capital One Securities, Inc.",12 month,3,equalweight,100.0
2014-05-01,KeyBanc Capital Markets,12 month,5,buy,98.0
2014-05-01,Raymond James,Not Provided,3,market perform,-0.0
2014-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-30,BMO Capital Markets,Not Provided,5,outperform,100.0
2014-04-30,RBC Capital Markets,12 month,3,sector perform,92.0
2014-04-30,Credit Suisse,Not Provided,5,outperform,106.0
2014-04-30,SunTrust Robinson Humphrey,12 month,5,buy,110.0
2014-04-30,J.P. Morgan,3 month,5,overweight,106.0
2014-04-30,Jefferies,12 month,3,hold,93.0
2014-04-30,Baird,12 month,5,outperform,107.0
2014-04-30,Stephens Inc,12 month,3,equalweight,105.0
2014-04-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2014-04-30,Stifel,Not Provided,3,hold,-0.0
2014-04-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-04-30,Iberia Capital Partners LLC,12 month,5,outperform,110.0
2014-04-30,KLR Group,Not Provided,2,reduce,85.0
2014-04-29,Societe Generale,12 month,5,buy,98.0
2014-04-29,Morgan Stanley,12 month,3,Equalwt/Attractive,102.0
2014-04-29,Scotia Howard Weil Inc,12 month,3,sector perform,100.0
2014-04-29,ISI Group,12 month,5,strong buy,109.0
2014-04-29,Cowen,12 month,3,market perform,90.0
2014-04-29,Seaport Global Securities,12 month,5,buy,105.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-24,Tudor Pickering & Co,Not Provided,3,hold,95.0
2014-04-23,Goldman Sachs,12 month,3,neutral/attractive,104.0
2014-04-22,Barclays,Not Provided,1,underweight,83.0
2014-04-15,FBR Capital Markets,12 month,3,market perform,85.0
2014-04-10,Ladenburg Thalmann & Co,Not Provided,5,buy,105.0
2014-04-09,Macquarie,12 month,5,outperform,115.0
2014-04-02,UBS,12 month,3,neutral,91.0
2014-03-28,Piper Jaffray,Not Provided,5,overweight,105.0
2014-03-25,Brean Capital LLC,12 month,5,buy,104.0
2014-05-30,Raymond James,Not Provided,3,market perform,-0.0
2014-05-29,RBC Capital Markets,12 month,3,sector perform,92.0
2014-05-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-05-28,BMO Capital Markets,Not Provided,5,outperform,100.0
2014-05-28,Bernstein,Not Provided,5,outperform,101.0
2014-05-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-28,Piper Jaffray,Not Provided,5,overweight,113.0
2014-05-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-05-22,Jefferies,Not Provided,3,hold,93.0
2014-05-22,Cowen,12 month,3,market perform,90.0
2014-05-21,"Capital One Securities, Inc.",Not Provided,3,equalweight,100.0
2014-05-21,ISI Group,12 month,5,strong buy,109.0
2014-05-20,KeyBanc Capital Markets,12 month,5,buy,98.0
2014-05-20,Barclays,Not Provided,1,underweight,80.0
2014-05-20,KLR Group,Not Provided,2,reduce,85.0
2014-05-19,Seaport Global Securities,12 month,5,buy,105.0
2014-05-15,Goldman Sachs,12 month,5,buy/attractive,110.0
2014-05-06,Brean Capital LLC,12 month,5,buy,113.0
2014-05-02,Macquarie,12 month,5,outperform,120.0
2014-04-30,Credit Suisse,Not Provided,5,outperform,106.0
2014-04-30,SunTrust Robinson Humphrey,12 month,5,buy,110.0
2014-04-30,J.P. Morgan,3 month,5,overweight,106.0
2014-04-30,Baird,12 month,5,outperform,107.0
2014-04-30,Stephens Inc,12 month,3,equalweight,105.0
2014-04-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2014-04-30,Stifel,Not Provided,3,hold,-0.0
2014-04-30,Iberia Capital Partners LLC,12 month,5,outperform,110.0
2014-04-29,Societe Generale,12 month,5,buy,98.0
2014-04-29,Morgan Stanley,12 month,3,Equalwt/Attractive,102.0
2014-04-29,Scotia Howard Weil Inc,12 month,3,sector perform,100.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-24,Tudor Pickering & Co,Not Provided,3,hold,95.0
2014-04-15,FBR Capital Markets,12 month,3,market perform,85.0
2014-04-10,Ladenburg Thalmann & Co,Not Provided,5,buy,105.0
2014-04-02,UBS,12 month,3,neutral,91.0
2014-07-01,Bernstein,Not Provided,5,outperform,101.0
2014-07-01,KeyBanc Capital Markets,12 month,5,buy,98.0
2014-06-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-06-27,KLR Group,Not Provided,2,reduce,85.0
2014-06-26,Jefferies,12 month,3,hold,93.0
2014-06-26,"Capital One Securities, Inc.",Not Provided,3,equalweight,100.0
2014-06-26,Raymond James,Not Provided,3,market perform,-0.0
2014-06-26,Iberia Capital Partners LLC,12 month,5,outperform,110.0
2014-06-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-23,Seaport Global Securities,Not Provided,5,buy,105.0
2014-06-19,Ladenburg Thalmann & Co,Not Provided,5,buy,105.0
2014-06-13,Macquarie,12 month,5,outperform,120.0
2014-06-12,RBC Capital Markets,12 month,3,sector perform,91.0
2014-06-12,ISI Group,12 month,5,strong buy,109.0
2014-06-11,Stifel,Not Provided,3,hold,-0.0
2014-06-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-06-05,Tudor Pickering & Co,Not Provided,3,hold,94.0
2014-05-28,BMO Capital Markets,Not Provided,5,outperform,100.0
2014-05-28,Piper Jaffray,Not Provided,5,overweight,113.0
2014-05-22,Cowen,12 month,3,market perform,90.0
2014-05-20,Barclays,Not Provided,1,underweight,80.0
2014-05-15,Goldman Sachs,12 month,5,buy/attractive,110.0
2014-05-06,Brean Capital LLC,12 month,5,buy,113.0
2014-04-30,Credit Suisse,Not Provided,5,outperform,106.0
2014-04-30,SunTrust Robinson Humphrey,12 month,5,buy,110.0
2014-04-30,J.P. Morgan,3 month,5,overweight,106.0
2014-04-30,Baird,12 month,5,outperform,107.0
2014-04-30,Stephens Inc,12 month,3,equalweight,105.0
2014-04-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2014-04-29,Morgan Stanley,12 month,3,Equalwt/Attractive,102.0
2014-04-29,Scotia Howard Weil Inc,12 month,3,sector perform,100.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-15,FBR Capital Markets,12 month,3,market perform,85.0
2014-04-02,UBS,12 month,3,neutral,91.0
2014-08-01,Bernstein,Not Provided,5,outperform,101.0
2014-08-01,Raymond James,Not Provided,3,market perform,-0.0
2014-08-01,Iberia Capital Partners LLC,12 month,5,outperform,110.0
2014-07-31,Credit Suisse,Not Provided,5,outperform,101.0
2014-07-30,SunTrust Robinson Humphrey,12 month,5,buy,110.0
2014-07-30,Scotia Howard Weil Inc,12 month,3,sector perform,97.0
2014-07-30,Ladenburg Thalmann & Co,Not Provided,5,buy,105.0
2014-07-30,"Capital One Securities, Inc.",Not Provided,3,equalweight,97.0
2014-07-30,Stephens Inc,12 month,5,overweight,105.0
2014-07-30,Macquarie,12 month,5,outperform,120.0
2014-07-30,Canaccord Genuity,Not Provided,5,buy,98.0
2014-07-30,Seaport Global Securities,12 month,5,buy,95.0
2014-07-30,Tudor Pickering & Co,Not Provided,3,hold,96.0
2014-07-29,Morgan Stanley,12 month,3,Equalwt/Attractive,90.0
2014-07-29,RBC Capital Markets,12 month,3,sector perform,80.0
2014-07-29,Brean Capital LLC,12 month,5,buy,112.0
2014-07-29,UBS,12 month,3,neutral,84.0
2014-07-29,J.P. Morgan,12 month,5,overweight,113.0
2014-07-29,Baird,12 month,5,outperform,107.0
2014-07-29,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2014-07-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-07-29,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-07-29,KLR Group,Not Provided,3,hold,83.0
2014-07-28,Jefferies,12 month,3,hold,93.0
2014-07-28,KeyBanc Capital Markets,12 month,5,buy,98.0
2014-07-28,Stifel,Not Provided,3,hold,-0.0
2014-07-28,ISI Group,12 month,5,strong buy,109.0
2014-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-07-28,Barclays,Not Provided,1,underweight,82.0
2014-07-22,FBR Capital Markets,Not Provided,3,market perform,85.0
2014-07-09,Piper Jaffray,Not Provided,5,overweight,123.0
2014-07-08,BMO Capital Markets,Not Provided,5,outperform,92.0
2014-05-15,Goldman Sachs,12 month,5,buy/attractive,110.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-09-01,Bernstein,Not Provided,5,outperform,98.0
2014-08-29,SunTrust Robinson Humphrey,Not Provided,5,buy,110.0
2014-08-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-08-28,ISI Group,12 month,5,strong buy,109.0
2014-08-27,Macquarie,12 month,5,outperform,120.0
2014-08-26,Scotia Howard Weil Inc,12 month,3,sector perform,95.0
2014-08-25,Raymond James,Not Provided,3,market perform,-0.0
2014-08-25,Seaport Global Securities,Not Provided,5,buy,95.0
2014-08-25,"Morningstar, Inc",Not Provided,5,buy,-0.0
