Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-06-24,Evercore ISI,12 month,5,buy,53.0
2012-06-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-06-06,Ladenburg Thalmann & Co,Not Provided,3,neutral,49.0
2012-06-04,Credit Suisse,Not Provided,3,neutral,52.0
2012-05-04,RBC Capital Markets,12 month,3,sector perform,49.0
2012-05-04,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-05-04,Barclays,Not Provided,3,equalwt/positive,51.0
2012-05-03,UBS,12 month,3,neutral,49.0
2012-04-20,Argus Research Corp,Not Provided,3,hold,-0.0
2012-04-19,Goldman Sachs,12 month,3,neutral/neutral,49.0
2012-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-27,Williams Capital,12 month,5,buy,50.0
2012-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,47.5
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-01,Ladenburg Thalmann & Co,Not Provided,3,neutral,49.0
2012-07-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-07-25,Barclays,Not Provided,3,equalweight,51.0
2012-07-23,Goldman Sachs,12 month,3,neutral/neutral,50.0
2012-07-20,Credit Suisse,Not Provided,3,neutral,52.0
2012-07-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-18,UBS,12 month,3,neutral,53.0
2012-07-17,RBC Capital Markets,12 month,3,sector perform,54.0
2012-07-12,Evercore ISI,12 month,5,buy,55.0
2012-06-25,BMO Capital Markets,Not Provided,3,market perform,50.0
2012-06-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-20,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-27,Williams Capital,12 month,5,buy,50.0
2012-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,47.5
2012-08-10,BMO Capital Markets,Not Provided,3,market perform,56.0
2012-08-07,Ladenburg Thalmann & Co,Not Provided,3,neutral,54.0
2012-08-06,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-08-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-03,Credit Suisse,Not Provided,3,neutral,56.0
2012-08-03,UBS,12 month,3,neutral,54.0
2012-08-02,RBC Capital Markets,12 month,3,sector perform,55.0
2012-08-02,Evercore ISI,12 month,5,buy,55.0
2012-08-02,Barclays,Not Provided,3,equalweight,54.0
2012-07-23,Goldman Sachs,12 month,3,neutral/neutral,50.0
2012-07-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-06-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-20,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-27,Williams Capital,12 month,5,buy,50.0
2012-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,47.5
2012-10-01,BMO Capital Markets,Not Provided,3,market perform,56.0
2012-10-01,Ladenburg Thalmann & Co,Not Provided,3,neutral,54.0
2012-09-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-09-24,Evercore ISI,12 month,5,buy,55.0
2012-09-21,Morgan Stanley,12 month,3,Equalwt/Attractive,50.0
2012-09-11,Williams Capital,12 month,5,buy,56.0
2012-08-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-03,Credit Suisse,Not Provided,3,neutral,56.0
2012-08-03,UBS,12 month,3,neutral,54.0
2012-08-02,RBC Capital Markets,12 month,3,sector perform,55.0
2012-08-02,Barclays,Not Provided,3,equalweight,54.0
2012-07-23,Goldman Sachs,12 month,3,neutral/neutral,50.0
2012-07-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-06-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-20,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-11-01,Ladenburg Thalmann & Co,Not Provided,3,neutral,54.0
2012-10-29,Williams Capital,12 month,5,buy,56.0
2012-10-24,Barclays,Not Provided,3,equalweight,54.0
2012-10-22,BMO Capital Markets,Not Provided,3,market perform,56.0
2012-10-22,Goldman Sachs,12 month,1,Sell/Neutral,52.0
2012-10-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-19,RBC Capital Markets,12 month,3,sector perform,55.0
2012-10-19,Credit Suisse,Not Provided,3,neutral,56.0
2012-10-19,Evercore ISI,12 month,5,buy,55.0
2012-09-21,Morgan Stanley,12 month,3,Equalwt/Attractive,50.0
2012-08-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-03,UBS,12 month,3,neutral,54.0
2012-06-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-20,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-19,BMO Capital Markets,Not Provided,3,market perform,56.0
2012-11-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-11-19,Evercore ISI,12 month,5,buy,55.0
2012-11-15,RBC Capital Markets,12 month,3,sector perform,54.0
2012-11-12,Morgan Stanley,12 month,3,Equalwt/Attractive,50.0
2012-11-12,Goldman Sachs,12 month,1,Sell/Neutral,50.0
2012-11-09,Credit Suisse,Not Provided,3,neutral,56.0
2012-11-09,Williams Capital,12 month,5,buy,56.0
2012-11-08,UBS,12 month,3,neutral,54.0
2012-11-05,Ladenburg Thalmann & Co,Not Provided,3,neutral,53.0
2012-11-02,Barclays,Not Provided,3,equalweight,54.0
2012-10-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-20,Argus Research Corp,Not Provided,3,hold,-0.0
2012-12-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-12-19,Evercore ISI,12 month,5,buy,55.0
2012-12-10,BMO Capital Markets,Not Provided,3,market perform,56.0
2012-11-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-15,RBC Capital Markets,12 month,3,sector perform,54.0
2012-11-12,Morgan Stanley,12 month,3,Equalwt/Attractive,50.0
2012-11-12,Goldman Sachs,12 month,1,Sell/Neutral,50.0
2012-11-09,Credit Suisse,Not Provided,3,neutral,56.0
2012-11-09,Williams Capital,12 month,5,buy,56.0
2012-11-08,UBS,12 month,3,neutral,54.0
2012-11-05,Ladenburg Thalmann & Co,Not Provided,3,neutral,53.0
2012-11-02,Barclays,Not Provided,3,equalweight,54.0
2012-10-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-20,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-01,Morgan Stanley,12 month,3,Equalwt/Attractive,52.0
2013-02-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-02-01,Ladenburg Thalmann & Co,Not Provided,3,neutral,53.0
2013-01-25,Barclays,Not Provided,3,equalweight,54.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-18,RBC Capital Markets,12 month,3,sector perform,54.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-06,Evercore ISI,12 month,5,buy,55.5
2013-01-02,BMO Capital Markets,Not Provided,3,market perform,53.0
2013-01-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-12,Goldman Sachs,12 month,1,Sell/Neutral,50.0
2012-11-09,Credit Suisse,Not Provided,3,neutral,56.0
2012-11-09,Williams Capital,12 month,5,buy,56.0
2012-11-08,UBS,12 month,3,neutral,54.0
2012-04-20,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-03-01,Ladenburg Thalmann & Co,Not Provided,3,neutral,56.0
2013-02-25,Goldman Sachs,12 month,1,Sell/Neutral,52.0
2013-02-25,RBC Capital Markets,12 month,3,sector perform,55.0
2013-02-25,Credit Suisse,Not Provided,3,neutral,56.0
2013-02-25,Evercore ISI,12 month,5,buy,58.5
2013-02-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-22,BMO Capital Markets,Not Provided,3,market perform,57.0
2013-02-22,UBS,12 month,3,neutral,56.0
2013-02-01,Morgan Stanley,12 month,3,Equalwt/Attractive,52.0
2013-01-25,Barclays,Not Provided,3,equalweight,54.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-09,Williams Capital,12 month,5,buy,56.0
2012-04-20,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-03-21,Evercore ISI,12 month,5,buy,58.5
2013-03-13,EVA Dimensions,Not Provided,3,hold,-0.0
2013-03-13,Wolfe Research,12 month,3,peerperform,58.0
2013-03-08,UBS,12 month,3,neutral,59.0
2013-03-07,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-01,Ladenburg Thalmann & Co,Not Provided,3,neutral,56.0
2013-02-25,Goldman Sachs,12 month,1,Sell/Neutral,52.0
2013-02-25,RBC Capital Markets,12 month,3,sector perform,55.0
2013-02-25,Credit Suisse,Not Provided,3,neutral,56.0
2013-02-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-22,BMO Capital Markets,Not Provided,3,market perform,57.0
2013-02-01,Morgan Stanley,12 month,3,Equalwt/Attractive,52.0
2013-01-25,Barclays,Not Provided,3,equalweight,54.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-09,Williams Capital,12 month,5,buy,56.0
2013-05-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-04-24,Barclays,Not Provided,3,equalweight,59.0
2013-04-22,Ladenburg Thalmann & Co,Not Provided,3,neutral,56.0
2013-04-22,Wolfe Research,12 month,3,peerperform,61.0
2013-04-19,RBC Capital Markets,12 month,3,sector perform,58.0
2013-04-17,Credit Suisse,Not Provided,3,neutral,59.0
2013-04-17,UBS,12 month,3,neutral,62.0
2013-04-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-04-04,Evercore ISI,12 month,5,buy,58.5
2013-04-02,Goldman Sachs,12 month,1,Sell/Neutral,54.0
2013-03-13,EVA Dimensions,Not Provided,3,hold,-0.0
2013-03-07,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-22,BMO Capital Markets,Not Provided,3,market perform,57.0
2013-02-01,Morgan Stanley,12 month,3,Equalwt/Attractive,52.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-09,Williams Capital,12 month,5,buy,56.0
2013-05-28,BMO Capital Markets,Not Provided,3,market perform,62.0
2013-05-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-05-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-13,Evercore ISI,12 month,5,buy,62.5
2013-05-08,Ladenburg Thalmann & Co,Not Provided,3,neutral,62.0
2013-05-07,RBC Capital Markets,12 month,3,sector perform,63.0
2013-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-06,Wolfe Research,12 month,3,peerperform,62.0
2013-05-03,Credit Suisse,Not Provided,3,neutral,59.0
2013-05-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-03,Barclays,Not Provided,3,equalweight,60.0
2013-04-17,UBS,12 month,3,neutral,62.0
2013-04-02,Goldman Sachs,12 month,1,Sell/Neutral,54.0
2013-02-01,Morgan Stanley,12 month,3,Equalwt/Attractive,52.0
2012-11-09,Williams Capital,12 month,5,buy,56.0
2013-07-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-07-01,Ladenburg Thalmann & Co,Not Provided,3,neutral,56.0
2013-06-27,Evercore ISI,12 month,5,buy,59.5
2013-06-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-06-23,Goldman Sachs,12 month,1,Sell/Neutral,51.0
2013-06-18,Credit Suisse,Not Provided,3,neutral,59.0
2013-06-18,Wolfe Research,12 month,3,peerperform,62.0
2013-06-17,BMO Capital Markets,Not Provided,3,market perform,62.0
2013-06-17,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2013-06-11,UBS,12 month,5,buy,62.0
2013-05-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-07,RBC Capital Markets,12 month,3,sector perform,63.0
2013-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-03,Barclays,Not Provided,3,equalweight,60.0
2012-11-09,Williams Capital,12 month,5,buy,56.0
2013-07-26,Goldman Sachs,12 month,1,Sell/Neutral,52.0
2013-07-24,Barclays,Not Provided,3,equalweight,60.0
2013-07-23,Credit Suisse,Not Provided,3,neutral,61.0
2013-07-23,UBS,12 month,5,buy,65.0
2013-07-16,Ladenburg Thalmann & Co,Not Provided,3,neutral,56.0
2013-07-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-15,Evercore ISI,12 month,5,buy,59.5
2013-07-11,BGC Partners,Not Provided,3,hold,-0.0
2013-07-08,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2013-06-18,Wolfe Research,12 month,3,peerperform,62.0
2013-06-17,BMO Capital Markets,Not Provided,3,market perform,62.0
2013-06-17,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2013-05-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-07,RBC Capital Markets,12 month,3,sector perform,63.0
2013-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-30,RBC Capital Markets,12 month,3,sector perform,63.0
2013-08-29,SunTrust Robinson Humphrey,12 month,3,neutral,53.0
2013-08-22,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-20,BMO Capital Markets,Not Provided,3,market perform,62.0
2013-08-19,Evercore ISI,12 month,5,buy,59.5
2013-08-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2013-08-05,Credit Suisse,Not Provided,3,neutral,61.0
2013-08-05,Ladenburg Thalmann & Co,Not Provided,3,neutral,60.0
2013-08-05,BGC Partners,Not Provided,3,hold,-0.0
2013-08-05,Barclays,Not Provided,3,equalweight,60.0
2013-08-05,Wolfe Research,12 month,3,peerperform,62.0
2013-07-26,Goldman Sachs,12 month,1,Sell/Neutral,52.0
2013-07-23,UBS,12 month,5,buy,65.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2013-06-17,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2013-05-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-01,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-01,SunTrust Robinson Humphrey,12 month,3,neutral,53.0
2013-10-01,Evercore ISI,12 month,5,buy,60.0
2013-09-30,BGC Partners,Not Provided,3,hold,-0.0
2013-09-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-12,Wolfe Research,12 month,3,peerperform,62.0
2013-09-03,Ladenburg Thalmann & Co,Not Provided,3,neutral,60.0
2013-08-30,RBC Capital Markets,12 month,3,sector perform,63.0
2013-08-20,BMO Capital Markets,Not Provided,3,market perform,62.0
2013-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2013-08-05,Credit Suisse,Not Provided,3,neutral,61.0
2013-08-05,Barclays,Not Provided,3,equalweight,60.0
2013-07-26,Goldman Sachs,12 month,1,Sell/Neutral,52.0
2013-07-23,UBS,12 month,5,buy,65.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2013-06-17,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2013-05-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-11-01,Morgan Stanley,12 month,3,Equalwt/In-Line,58.0
2013-11-01,Credit Suisse,Not Provided,3,neutral,61.0
2013-11-01,SunTrust Robinson Humphrey,12 month,3,neutral,56.0
2013-11-01,Ladenburg Thalmann & Co,12 month,3,neutral,59.0
2013-11-01,BGC Partners,Not Provided,3,hold,-0.0
2013-11-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-31,RBC Capital Markets,12 month,3,sector perform,60.0
2013-10-31,Evercore ISI,12 month,5,buy,60.0
2013-10-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-31,Barclays,Not Provided,3,equalweight,60.0
2013-10-31,Wolfe Research,12 month,3,peerperform,58.0
2013-10-27,Goldman Sachs,12 month,1,Sell/Neutral,54.0
2013-10-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-16,UBS,12 month,5,buy,62.0
2013-10-01,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-20,BMO Capital Markets,Not Provided,3,market perform,62.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2013-11-25,SunTrust Robinson Humphrey,12 month,3,neutral,56.0
2013-11-25,BGC Partners,Not Provided,3,hold,-0.0
2013-11-24,Goldman Sachs,12 month,1,Sell/Neutral,53.0
2013-11-19,Credit Suisse,Not Provided,3,neutral,61.0
2013-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-15,Evercore ISI,12 month,5,buy,60.0
2013-11-15,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2013-11-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-07,Wolfe Research,12 month,3,peerperform,58.0
2013-11-01,Morgan Stanley,12 month,3,Equalwt/In-Line,58.0
2013-11-01,Ladenburg Thalmann & Co,12 month,3,neutral,59.0
2013-10-31,RBC Capital Markets,12 month,3,sector perform,60.0
2013-10-31,Barclays,Not Provided,3,equalweight,60.0
2013-10-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-16,UBS,12 month,5,buy,62.0
2013-08-20,BMO Capital Markets,Not Provided,3,market perform,62.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2013-12-31,Credit Suisse,Not Provided,3,neutral,61.0
2013-12-31,Evercore ISI,12 month,5,buy,60.0
2013-12-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-12-30,SunTrust Robinson Humphrey,12 month,3,neutral,55.0
2013-12-12,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2013-11-25,BGC Partners,Not Provided,3,hold,-0.0
2013-11-24,Goldman Sachs,12 month,1,Sell/Neutral,53.0
2013-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-07,Wolfe Research,12 month,3,peerperform,58.0
2013-11-01,Morgan Stanley,12 month,3,Equalwt/In-Line,58.0
2013-11-01,Ladenburg Thalmann & Co,12 month,3,neutral,59.0
2013-10-31,RBC Capital Markets,12 month,3,sector perform,60.0
2013-10-31,Barclays,Not Provided,3,equalweight,60.0
2013-10-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-16,UBS,12 month,5,buy,62.0
2013-08-20,BMO Capital Markets,Not Provided,3,market perform,62.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2014-01-31,Credit Suisse,Not Provided,3,neutral,61.0
2014-01-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-28,RBC Capital Markets,12 month,3,sector perform,57.0
2014-01-27,SunTrust Robinson Humphrey,12 month,3,neutral,55.0
2014-01-27,Barclays,Not Provided,3,equalweight,55.0
2014-01-22,Ladenburg Thalmann & Co,12 month,3,neutral,59.0
2014-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-01-21,BGC Partners,Not Provided,3,hold,-0.0
2014-01-17,BMO Capital Markets,Not Provided,3,market perform,56.0
2014-01-13,Morgan Stanley,12 month,3,Equalwt/In-Line,55.0
2014-01-13,Evercore ISI,12 month,5,buy,57.0
2014-01-12,Goldman Sachs,12 month,3,neutral/neutral,53.0
2013-12-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-12-12,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2013-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-07,Wolfe Research,12 month,3,peerperform,58.0
2013-10-16,UBS,12 month,5,buy,62.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2014-02-25,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-24,RBC Capital Markets,12 month,3,sector perform,57.0
2014-02-24,Credit Suisse,Not Provided,3,neutral,61.0
2014-02-24,UBS,12 month,5,buy,63.0
2014-02-24,SunTrust Robinson Humphrey,12 month,5,buy,59.0
2014-02-24,Ladenburg Thalmann & Co,12 month,3,neutral,57.0
2014-02-24,Evercore ISI,12 month,5,buy,58.5
2014-02-24,BGC Partners,Not Provided,3,hold,-0.0
2014-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-02-24,EVA Dimensions,Not Provided,3,hold,-0.0
2014-02-24,Wolfe Research,12 month,3,peerperform,58.0
2014-02-21,BMO Capital Markets,Not Provided,3,market perform,56.0
2014-02-21,Goldman Sachs,12 month,3,neutral/neutral,54.0
2014-02-21,Barclays,Not Provided,3,equalweight,58.0
2014-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,57.0
2014-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-12-12,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2014-04-01,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2014-04-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-03-31,BGC Partners,Not Provided,3,hold,-0.0
2014-03-20,Evercore ISI,12 month,5,buy,58.5
2014-03-19,Goldman Sachs,12 month,3,neutral/cautious,54.0
2014-03-19,RBC Capital Markets,12 month,3,sector perform,57.0
2014-03-12,Wolfe Research,12 month,3,peerperform,58.0
2014-03-07,Credit Suisse,Not Provided,3,neutral,61.0
2014-03-06,Morgan Stanley,12 month,3,Equalwt/In-Line,59.0
2014-02-25,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-24,UBS,12 month,5,buy,63.0
2014-02-24,Ladenburg Thalmann & Co,12 month,3,neutral,57.0
2014-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-02-21,BMO Capital Markets,Not Provided,3,market perform,56.0
2014-02-21,Barclays,Not Provided,3,equalweight,58.0
2014-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-12-12,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2014-05-01,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2014-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-04-28,BGC Partners,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-27,Wolfe Research,12 month,3,peerperform,58.0
2014-04-23,Credit Suisse,Not Provided,3,neutral,61.0
2014-04-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-04-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-11,Argus Research Corp,Not Provided,5,buy,64.0
2014-04-07,Morgan Stanley,12 month,3,Equalwt/In-Line,58.0
2014-04-02,Ladenburg Thalmann & Co,12 month,3,neutral,57.0
2014-03-20,Evercore ISI,12 month,5,buy,58.5
2014-03-19,Goldman Sachs,12 month,3,neutral/cautious,54.0
2014-03-19,RBC Capital Markets,12 month,3,sector perform,57.0
2014-02-24,UBS,12 month,5,buy,63.0
2014-02-21,BMO Capital Markets,Not Provided,3,market perform,56.0
2014-02-21,Barclays,Not Provided,3,equalweight,58.0
2013-12-12,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2014-06-01,Wolfe Research,12 month,3,peerperform,56.0
2014-05-30,Argus Research Corp,Not Provided,5,buy,64.0
2014-05-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-05-28,RBC Capital Markets,12 month,3,sector perform,57.0
2014-05-27,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2014-05-26,BMO Capital Markets,Not Provided,3,market perform,56.0
2014-05-07,Morgan Stanley,12 month,3,Equalwt/In-Line,60.0
2014-05-06,Ladenburg Thalmann & Co,12 month,3,neutral,57.0
2014-05-05,Credit Suisse,Not Provided,3,neutral,61.0
2014-05-05,UBS,12 month,5,buy,61.0
2014-05-05,Evercore ISI,12 month,5,buy,58.5
2014-05-05,BGC Partners,Not Provided,3,hold,-0.0
2014-05-05,CRT Capital Group,Not Provided,3,Fairly Valued,55.0
2014-05-05,Barclays,Not Provided,3,equalweight,61.0
2014-05-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-05-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-03-19,Goldman Sachs,12 month,3,neutral/cautious,54.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2014-07-01,SunTrust Robinson Humphrey,Not Provided,5,buy,62.0
2014-06-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-06-26,Goldman Sachs,12 month,3,neutral/cautious,54.0
2014-06-20,Evercore ISI,12 month,5,buy,58.5
2014-06-18,Wolfe Research,12 month,3,peerperform,56.0
2014-06-10,Morgan Stanley,12 month,3,Equalwt/In-Line,57.0
2014-06-03,BMO Capital Markets,Not Provided,3,market perform,56.0
2014-06-02,Ladenburg Thalmann & Co,12 month,3,neutral,57.0
2014-06-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-30,Argus Research Corp,Not Provided,5,buy,64.0
2014-05-28,RBC Capital Markets,12 month,3,sector perform,57.0
2014-05-05,Credit Suisse,Not Provided,3,neutral,61.0
2014-05-05,UBS,12 month,5,buy,61.0
2014-05-05,BGC Partners,Not Provided,3,hold,-0.0
2014-05-05,CRT Capital Group,Not Provided,3,Fairly Valued,55.0
2014-05-05,Barclays,Not Provided,3,equalweight,61.0
2014-05-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-05-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-07-03,Williams Capital,12 month,3,hold,58.0
2014-08-01,RBC Capital Markets,12 month,3,sector perform,57.0
2014-08-01,Credit Suisse,Not Provided,3,neutral,61.0
2014-08-01,UBS,12 month,5,buy,60.0
2014-08-01,SunTrust Robinson Humphrey,Not Provided,5,buy,59.0
2014-08-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-07-31,BMO Capital Markets,Not Provided,3,market perform,56.0
2014-07-31,Evercore ISI,12 month,5,buy,58.5
2014-07-31,CRT Capital Group,12 month,3,Fairly Valued,58.0
2014-07-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-31,Barclays,Not Provided,3,equalweight,60.0
2014-07-31,Wolfe Research,12 month,3,peerperform,56.0
2014-07-28,BGC Partners,Not Provided,3,hold,-0.0
2014-07-27,Goldman Sachs,12 month,3,neutral/cautious,56.0
2014-07-07,Morgan Stanley,12 month,3,Equalwt/In-Line,60.0
2014-07-02,Ladenburg Thalmann & Co,12 month,3,neutral,57.0
2014-05-30,Argus Research Corp,Not Provided,5,buy,64.0
2014-05-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-05-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
