Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-11-12,Citadel Securities LLC,Not Provided,3,neutral,56.0
2010-11-11,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-11-10,Barclays,Not Provided,5,overwt/neutral,60.0
2010-11-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-11-09,Raymond James,12 month,5,strong buy,60.0
2010-11-08,Goldman Sachs,12 month,5,buy/attractive,64.0
2010-11-08,RBC Capital Markets,12 month,5,outperform,60.0
2010-11-08,UBS,12 month,3,neutral,53.0
2010-11-08,Oppenheimer & Co,18 month,5,outperform,60.0
2010-11-08,Guggenheim Securities,12 month,5,buy,54.0
2010-11-08,Collins Stewart,12 month,5,buy,57.0
2010-11-05,Evercore ISI,12 month,5,overweight,61.0
2010-10-19,BOE Securities,Not Provided,5,buy,55.18
2010-09-27,Benchmark Company LLC,Not Provided,5,buy,55.0
2010-09-17,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2010-12-27,Piper Jaffray,12 month,5,overweight,48.0
2010-12-20,RBC Capital Markets,12 month,5,outperform,60.0
2010-12-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-20,Collins Stewart,12 month,5,buy,57.0
2010-12-16,Guggenheim Securities,12 month,5,buy,54.0
2010-12-15,Citadel Securities LLC,Not Provided,3,neutral,56.0
2010-12-07,BOE Securities,12 month,5,buy,57.26
2010-12-06,Raymond James,12 month,5,strong buy,60.0
2010-12-06,Evercore ISI,12 month,5,overweight,61.0
2010-11-15,Atlantic Equities LLP,12 month,5,overweight,67.0
2010-11-11,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-11-10,Barclays,Not Provided,5,overwt/neutral,60.0
2010-11-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-11-08,Goldman Sachs,12 month,5,buy/attractive,64.0
2010-11-08,UBS,12 month,3,neutral,53.0
2010-11-08,Oppenheimer & Co,18 month,5,outperform,60.0
2010-09-27,Benchmark Company LLC,Not Provided,5,buy,55.0
2010-09-17,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-31,Evercore ISI,12 month,5,overweight,61.0
2011-01-28,Cowen,Not Provided,5,outperform,-0.0
2011-01-25,Guggenheim Securities,12 month,5,buy,54.0
2011-01-21,Citadel Securities LLC,12 month,3,neutral,56.0
2011-01-20,Oppenheimer & Co,18 month,5,outperform,60.0
2011-01-18,Collins Stewart,12 month,5,buy,57.0
2011-01-14,Piper Jaffray,12 month,5,overweight,57.0
2011-01-13,J.P. Morgan,12 month,5,overweight,60.0
2011-01-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-03,RBC Capital Markets,12 month,5,outperform,60.0
2010-12-07,BOE Securities,12 month,5,buy,57.26
2010-12-06,Raymond James,12 month,5,strong buy,60.0
2010-11-15,Atlantic Equities LLP,12 month,5,overweight,67.0
2010-11-11,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-11-10,Barclays,Not Provided,5,overwt/neutral,60.0
2010-11-08,Goldman Sachs,12 month,5,buy/attractive,64.0
2010-11-08,UBS,12 month,3,neutral,53.0
2010-09-27,Benchmark Company LLC,Not Provided,5,buy,55.0
2010-09-17,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-02-28,Evercore ISI,12 month,5,overweight,61.0
2011-02-25,Raymond James,12 month,5,strong buy,61.0
2011-02-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-24,UBS,12 month,3,neutral,53.0
2011-02-24,J.P. Morgan,12 month,5,overweight,60.0
2011-02-24,Oppenheimer & Co,12 month,5,outperform,60.0
2011-02-24,Guggenheim Securities,12 month,5,buy,58.0
2011-02-24,Cowen,Not Provided,5,outperform,-0.0
2011-02-24,Piper Jaffray,12 month,5,overweight,57.0
2011-02-24,Collins Stewart,12 month,5,buy,63.0
2011-02-24,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-02-23,RBC Capital Markets,12 month,5,outperform,60.0
2011-02-23,Atlantic Equities LLP,12 month,5,overweight,67.0
2011-02-23,Benchmark Company LLC,12 month,5,buy,65.0
2011-02-23,Barclays,Not Provided,5,overwt/neutral,60.0
2011-02-23,Citadel Securities LLC,12 month,3,neutral,56.0
2010-12-07,BOE Securities,12 month,5,buy,57.26
2010-11-08,Goldman Sachs,12 month,5,buy/attractive,64.0
2010-09-17,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-03-31,Citadel Securities LLC,Not Provided,3,neutral,50.0
2011-03-29,Guggenheim Securities,12 month,5,buy,58.0
2011-03-29,Atlantic Equities LLP,12 month,5,overweight,67.0
2011-03-28,Morgan Stanley,12 month,5,Overwt/In-Line,57.0
2011-03-28,RBC Capital Markets,12 month,5,outperform,60.0
2011-03-28,Piper Jaffray,12 month,5,overweight,57.0
2011-03-27,Evercore ISI,12 month,5,overweight,61.0
2011-03-24,Raymond James,12 month,5,strong buy,57.0
2011-03-24,Cowen,Not Provided,5,outperform,-0.0
2011-03-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-03-22,Benchmark Company LLC,12 month,5,buy,60.0
2011-03-15,UBS,12 month,5,buy,60.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-07,J.P. Morgan,9 month,5,overweight,60.0
2011-02-24,Oppenheimer & Co,12 month,5,outperform,60.0
2011-02-24,Collins Stewart,12 month,5,buy,63.0
2011-02-24,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-02-23,Barclays,Not Provided,5,overwt/neutral,60.0
2010-12-07,BOE Securities,12 month,5,buy,57.26
2010-11-08,Goldman Sachs,12 month,5,buy/attractive,64.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-04-29,Citadel Securities LLC,Not Provided,3,neutral,50.0
2011-04-27,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-26,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,58.0
2011-04-25,Evercore ISI,12 month,5,overweight,55.0
2011-04-25,Piper Jaffray,12 month,5,overweight,57.0
2011-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-20,Oppenheimer & Co,12 month,5,outperform,60.0
2011-04-18,BOE Securities,12 month,5,buy,56.1
2011-04-18,Cowen,Not Provided,5,outperform,-0.0
2011-04-14,Guggenheim Securities,12 month,5,buy,58.0
2011-04-06,Collins Stewart,12 month,5,buy,63.0
2011-04-03,RBC Capital Markets,12 month,5,outperform,60.0
2011-03-29,Atlantic Equities LLP,12 month,5,overweight,67.0
2011-03-24,Raymond James,12 month,5,strong buy,57.0
2011-03-22,Benchmark Company LLC,12 month,5,buy,60.0
2011-03-15,UBS,12 month,5,buy,60.0
2011-03-07,J.P. Morgan,9 month,5,overweight,60.0
2011-02-23,Barclays,Not Provided,5,overwt/neutral,60.0
2010-11-08,Goldman Sachs,12 month,5,buy/attractive,64.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-05-31,Piper Jaffray,12 month,5,overweight,59.0
2011-05-30,Evercore ISI,12 month,5,overweight,58.0
2011-05-23,Oppenheimer & Co,18 month,5,outperform,60.0
2011-05-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-23,Collins Stewart,12 month,5,buy,65.0
2011-05-20,Morgan Stanley,12 month,5,Overwt/In-Line,59.0
2011-05-20,RBC Capital Markets,12 month,5,outperform,62.0
2011-05-20,Raymond James,12 month,5,strong buy,61.0
2011-05-20,Cowen,Not Provided,5,outperform,-0.0
2011-05-20,Atlantic Equities LLP,12 month,5,overweight,67.0
2011-05-19,Citadel Securities LLC,Not Provided,3,neutral,50.0
2011-05-04,UBS,12 month,5,buy,60.0
2011-05-04,Guggenheim Securities,12 month,5,buy,58.0
2011-05-04,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-05-03,Goldman Sachs,12 month,5,buy/attractive,65.0
2011-05-03,J.P. Morgan,3 month,5,overweight,60.0
2011-05-03,Benchmark Company LLC,12 month,5,buy,60.0
2011-05-03,Barclays,Not Provided,5,overwt/neutral,60.0
2011-04-27,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-18,BOE Securities,12 month,5,buy,56.1
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-27,Piper Jaffray,12 month,5,overweight,59.0
2011-06-27,Collins Stewart,12 month,5,buy,65.0
2011-06-26,Evercore ISI,12 month,5,overweight,58.0
2011-06-24,Citadel Securities LLC,Not Provided,3,neutral,50.0
2011-06-20,Guggenheim Securities,12 month,5,buy,58.0
2011-06-17,RBC Capital Markets,12 month,5,outperform,62.0
2011-06-06,Raymond James,12 month,5,strong buy,61.0
2011-06-06,Barclays,Not Provided,5,overwt/neutral,60.0
2011-06-03,Morgan Stanley,12 month,5,Overwt/In-Line,59.0
2011-05-23,Oppenheimer & Co,18 month,5,outperform,60.0
2011-05-20,Cowen,Not Provided,5,outperform,-0.0
2011-05-20,Atlantic Equities LLP,12 month,5,overweight,67.0
2011-05-04,UBS,12 month,5,buy,60.0
2011-05-04,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-05-03,Goldman Sachs,12 month,5,buy/attractive,65.0
2011-05-03,J.P. Morgan,3 month,5,overweight,60.0
2011-05-03,Benchmark Company LLC,12 month,5,buy,60.0
2011-04-27,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-18,BOE Securities,12 month,5,buy,56.1
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-08-01,Evercore ISI,12 month,5,overweight,60.0
2011-08-01,Piper Jaffray,12 month,5,overweight,59.0
2011-08-01,Barclays,Not Provided,5,overwt/neutral,60.0
2011-07-28,Cowen,Not Provided,5,outperform,-0.0
2011-07-28,Citadel Securities LLC,12 month,3,neutral,50.0
2011-07-27,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2011-07-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-07-19,Oppenheimer & Co,18 month,5,outperform,60.0
2011-06-27,Collins Stewart,12 month,5,buy,65.0
2011-06-17,RBC Capital Markets,12 month,5,outperform,62.0
2011-06-06,Raymond James,12 month,5,strong buy,61.0
2011-06-03,Morgan Stanley,12 month,5,Overwt/In-Line,59.0
2011-05-20,Atlantic Equities LLP,12 month,5,overweight,67.0
2011-05-04,UBS,12 month,5,buy,60.0
2011-05-03,Goldman Sachs,12 month,5,buy/attractive,65.0
2011-05-03,J.P. Morgan,3 month,5,overweight,60.0
2011-05-03,Benchmark Company LLC,12 month,5,buy,60.0
2011-04-27,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-08-31,Evercore ISI,12 month,5,overweight,60.0
2011-08-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-31,Atlantic Equities LLP,12 month,5,overweight,67.0
2011-08-29,Piper Jaffray,12 month,5,overweight,59.0
2011-08-26,Raymond James,12 month,5,strong buy,67.0
2011-08-18,Oppenheimer & Co,18 month,5,outperform,60.0
2011-08-15,Cowen,Not Provided,5,outperform,-0.0
2011-08-03,Collins Stewart,12 month,5,buy,65.0
2011-08-03,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-08-02,Morgan Stanley,12 month,5,Overwt/In-Line,59.0
2011-08-02,RBC Capital Markets,12 month,5,outperform,64.0
2011-08-02,J.P. Morgan,15 month,5,overweight,60.0
2011-08-02,Benchmark Company LLC,12 month,5,buy,60.0
2011-08-02,Barclays,Not Provided,5,overwt/neutral,60.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2011-05-04,UBS,12 month,5,buy,60.0
2011-05-03,Goldman Sachs,12 month,5,buy/attractive,65.0
2011-04-27,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-09-29,Cowen,Not Provided,5,outperform,-0.0
2011-09-26,Piper Jaffray,12 month,5,overweight,59.0
2011-09-23,Raymond James,12 month,5,strong buy,67.0
2011-09-23,Evercore ISI,12 month,5,overweight,60.0
2011-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-16,Barclays,Not Provided,5,overwt/neutral,60.0
2011-09-14,J.P. Morgan,15 month,5,overweight,60.0
2011-09-09,Collins Stewart,12 month,5,buy,65.0
2011-09-08,RBC Capital Markets,12 month,5,outperform,64.0
2011-08-31,Atlantic Equities LLP,12 month,5,overweight,67.0
2011-08-18,Oppenheimer & Co,18 month,5,outperform,60.0
2011-08-03,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-08-02,Morgan Stanley,12 month,5,Overwt/In-Line,59.0
2011-08-02,Benchmark Company LLC,12 month,5,buy,60.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2011-05-04,UBS,12 month,5,buy,60.0
2011-05-03,Goldman Sachs,12 month,5,buy/attractive,65.0
2011-04-27,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-01,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2011-11-01,UBS,12 month,5,buy,63.0
2011-11-01,J.P. Morgan,12 month,5,overweight,62.0
2011-11-01,Raymond James,12 month,5,strong buy,67.0
2011-11-01,Evercore ISI,12 month,5,overweight,65.0
2011-11-01,Oppenheimer & Co,12 month,5,outperform,60.0
2011-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-01,Atlantic Equities LLP,12 month,5,overweight,67.0
2011-11-01,Piper Jaffray,12 month,5,overweight,67.0
2011-11-01,Benchmark Company LLC,12 month,5,buy,60.0
2011-11-01,Barclays,Not Provided,5,overwt/neutral,60.0
2011-10-24,Collins Stewart,12 month,5,buy,65.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-18,RBC Capital Markets,12 month,5,outperform,64.0
2011-10-18,Cowen,Not Provided,5,outperform,-0.0
2011-08-03,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2011-05-03,Goldman Sachs,12 month,5,buy/attractive,65.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-30,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2011-11-30,UBS,12 month,5,buy,63.0
2011-11-30,Raymond James,12 month,5,strong buy,66.0
2011-11-30,ISI Group,Not Provided,5,buy,70.0
2011-11-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-30,Collins Stewart,12 month,5,buy,65.0
2011-11-29,Evercore ISI,12 month,5,overweight,65.0
2011-11-21,Piper Jaffray,12 month,5,overweight,67.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-11,Cowen,Not Provided,5,outperform,-0.0
2011-11-08,Oppenheimer & Co,12 month,5,outperform,60.0
2011-11-02,Goldman Sachs,12 month,5,buy/attractive,71.0
2011-11-02,RBC Capital Markets,12 month,5,outperform,68.0
2011-11-01,J.P. Morgan,12 month,5,overweight,62.0
2011-11-01,Atlantic Equities LLP,12 month,5,overweight,67.0
2011-11-01,Benchmark Company LLC,12 month,5,buy,60.0
2011-11-01,Barclays,Not Provided,5,overwt/neutral,60.0
2011-08-03,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2011-12-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-12-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-12-29,Macquarie,12 month,5,outperform,76.0
2011-12-20,Stifel,12 month,5,buy,72.0
2011-12-19,Piper Jaffray,12 month,5,overweight,67.0
2011-12-16,Collins Stewart,12 month,5,buy,70.0
2011-12-15,ISI Group,Not Provided,5,buy,70.0
2011-12-13,Evercore ISI,12 month,5,overweight,65.0
2011-12-12,Raymond James,12 month,5,strong buy,66.0
2011-12-06,UBS,12 month,5,buy,63.0
2011-12-02,Atlantic Equities LLP,12 month,5,overweight,72.0
2011-11-30,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2011-11-11,Cowen,Not Provided,5,outperform,-0.0
2011-11-08,Oppenheimer & Co,12 month,5,outperform,60.0
2011-11-02,Goldman Sachs,12 month,5,buy/attractive,71.0
2011-11-02,RBC Capital Markets,12 month,5,outperform,68.0
2011-11-01,J.P. Morgan,12 month,5,overweight,62.0
2011-11-01,Benchmark Company LLC,12 month,5,buy,60.0
2011-11-01,Barclays,Not Provided,5,overwt/neutral,60.0
2011-08-03,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2012-01-30,Evercore ISI,12 month,5,overweight,69.0
2012-01-30,ISI Group,Not Provided,5,buy,73.0
2012-01-30,Piper Jaffray,12 month,5,overweight,67.0
2012-01-27,Raymond James,12 month,5,strong buy,66.0
2012-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-26,Macquarie,12 month,5,outperform,76.0
2012-01-23,Stifel,12 month,5,buy,72.0
2012-01-23,Barclays,Not Provided,5,overwt/neutral,60.0
2012-01-19,J.P. Morgan,12 month,3,neutral,62.0
2012-01-19,Oppenheimer & Co,18 month,5,outperform,70.0
2012-01-18,Morgan Stanley,12 month,5,Overwt/In-Line,67.0
2012-01-09,UBS,12 month,5,buy,69.0
2012-01-03,Wedbush,12 month,5,outperform,70.0
2012-01-02,EVA Dimensions,Not Provided,1,sell,-0.0
2011-12-16,Collins Stewart,12 month,5,buy,70.0
2011-12-02,Atlantic Equities LLP,12 month,5,overweight,72.0
2011-11-11,Cowen,Not Provided,5,outperform,-0.0
2011-11-02,Goldman Sachs,12 month,5,buy/attractive,71.0
2011-11-02,RBC Capital Markets,12 month,5,outperform,68.0
2011-11-01,Benchmark Company LLC,12 month,5,buy,60.0
2011-08-03,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2012-03-01,RBC Capital Markets,12 month,5,outperform,68.0
2012-02-28,Evercore ISI,12 month,5,overweight,69.0
2012-02-27,Raymond James,12 month,5,outperform,71.0
2012-02-27,Oppenheimer & Co,18 month,5,outperform,70.0
2012-02-27,ISI Group,Not Provided,5,buy,74.0
2012-02-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-27,Cowen,Not Provided,5,outperform,-0.0
2012-02-27,Piper Jaffray,12 month,5,overweight,70.0
2012-02-24,UBS,12 month,5,buy,72.0
2012-02-24,Wedbush,12 month,5,outperform,70.0
2012-02-24,Macquarie,12 month,5,outperform,75.0
2012-02-24,Benchmark Company LLC,12 month,5,buy,72.0
2012-02-23,Morgan Stanley,12 month,5,Overwt/In-Line,67.0
2012-02-23,J.P. Morgan,12 month,3,neutral,65.0
2012-02-23,Stifel,12 month,5,buy,72.0
2012-02-23,Atlantic Equities LLP,12 month,5,overweight,72.0
2012-02-23,Collins Stewart,12 month,5,buy,70.0
2012-01-23,Barclays,Not Provided,5,overwt/neutral,60.0
2012-01-02,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-02,Goldman Sachs,12 month,5,buy/attractive,71.0
2011-08-03,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2012-03-30,Evercore ISI,12 month,5,overweight,69.0
2012-03-29,RBC Capital Markets,12 month,5,outperform,70.0
2012-03-27,Stifel,12 month,5,buy,72.0
2012-03-26,Canaccord Genuity,Not Provided,5,buy,70.0
2012-03-23,Raymond James,12 month,5,outperform,71.0
2012-03-19,Piper Jaffray,12 month,5,overweight,67.0
2012-03-16,Atlantic Equities LLP,12 month,5,overweight,74.0
2012-03-15,Credit Suisse,Not Provided,5,outperform,75.0
2012-03-14,J.P. Morgan,6 month,5,overweight,72.0
2012-03-12,Barclays,Not Provided,5,overwt/neutral,67.0
2012-03-08,ISI Group,Not Provided,5,buy,74.0
2012-03-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-02,Cowen,Not Provided,5,outperform,-0.0
2012-02-27,Oppenheimer & Co,18 month,5,outperform,70.0
2012-02-24,UBS,12 month,5,buy,72.0
2012-02-24,Wedbush,12 month,5,outperform,70.0
2012-02-24,Macquarie,12 month,5,outperform,75.0
2012-02-24,Benchmark Company LLC,12 month,5,buy,72.0
2012-02-23,Morgan Stanley,12 month,5,Overwt/In-Line,67.0
2012-01-02,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-02,Goldman Sachs,12 month,5,buy/attractive,71.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2012-04-30,Wedbush,12 month,5,outperform,70.0
2012-04-30,Evercore ISI,12 month,5,overweight,70.0
2012-04-27,Raymond James,12 month,5,outperform,71.0
2012-04-20,Barclays,Not Provided,5,overwt/neutral,67.0
2012-04-19,ISI Group,Not Provided,5,buy,74.0
2012-04-17,Canaccord Genuity,12 month,5,buy,70.0
2012-04-17,Oppenheimer & Co,18 month,5,outperform,70.0
2012-04-17,Cowen,Not Provided,5,outperform,-0.0
2012-04-16,Piper Jaffray,12 month,3,neutral,70.0
2012-03-29,RBC Capital Markets,12 month,5,outperform,70.0
2012-03-27,Stifel,12 month,5,buy,72.0
2012-03-16,Atlantic Equities LLP,12 month,5,overweight,74.0
2012-03-15,Credit Suisse,Not Provided,5,outperform,75.0
2012-03-14,J.P. Morgan,6 month,5,overweight,72.0
2012-03-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-24,UBS,12 month,5,buy,72.0
2012-02-24,Macquarie,12 month,5,outperform,75.0
2012-02-24,Benchmark Company LLC,12 month,5,buy,72.0
2012-02-23,Morgan Stanley,12 month,5,Overwt/In-Line,67.0
2012-01-02,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-02,Goldman Sachs,12 month,5,buy/attractive,71.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2012-06-01,Cowen,Not Provided,5,outperform,-0.0
2012-05-29,Piper Jaffray,12 month,3,neutral,70.0
2012-05-24,Canaccord Genuity,12 month,5,buy,72.0
2012-05-23,Raymond James,12 month,5,outperform,69.0
2012-05-22,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2012-05-22,Evercore ISI,12 month,5,overweight,74.0
2012-05-22,Atlantic Equities LLP,12 month,5,overweight,75.0
2012-05-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-05-15,Stifel,12 month,5,buy,75.0
2012-05-11,Credit Suisse,Not Provided,5,outperform,75.0
2012-05-07,RBC Capital Markets,12 month,5,outperform,72.0
2012-05-07,Macquarie,12 month,5,outperform,75.0
2012-05-04,UBS,12 month,5,buy,75.0
2012-05-04,Oppenheimer & Co,12 month,5,outperform,70.0
2012-05-03,J.P. Morgan,3 month,5,overweight,75.0
2012-05-03,Wedbush,12 month,5,outperform,75.0
2012-05-03,ISI Group,Not Provided,5,buy,76.0
2012-05-03,Benchmark Company LLC,12 month,5,buy,74.0
2012-05-02,Barclays,Not Provided,5,overwt/neutral,67.0
2012-01-02,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-02,Goldman Sachs,12 month,5,buy/attractive,71.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2012-06-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-26,Raymond James,12 month,5,outperform,69.0
2012-06-24,Canaccord Genuity,12 month,5,buy,72.0
2012-06-21,Evercore ISI,12 month,5,overweight,74.0
2012-06-21,ISI Group,12 month,5,buy,75.0
2012-06-19,Macquarie,12 month,5,outperform,75.0
2012-06-18,Piper Jaffray,12 month,3,neutral,70.0
2012-06-04,Stifel,12 month,5,buy,75.0
2012-06-01,Cowen,Not Provided,5,outperform,-0.0
2012-05-22,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2012-05-22,Atlantic Equities LLP,12 month,5,overweight,75.0
2012-05-11,Credit Suisse,Not Provided,5,outperform,75.0
2012-05-07,RBC Capital Markets,12 month,5,outperform,72.0
2012-05-04,UBS,12 month,5,buy,75.0
2012-05-04,Oppenheimer & Co,12 month,5,outperform,70.0
2012-05-03,J.P. Morgan,3 month,5,overweight,75.0
2012-05-03,Wedbush,12 month,5,outperform,75.0
2012-05-03,Benchmark Company LLC,12 month,5,buy,74.0
2012-05-02,Barclays,Not Provided,5,overwt/neutral,67.0
2012-01-02,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-02,Goldman Sachs,12 month,5,buy/attractive,71.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2012-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2012-08-01,Goldman Sachs,12 month,5,buy/attractive,82.0
2012-08-01,J.P. Morgan,15 month,5,overweight,80.0
2012-08-01,Raymond James,12 month,5,outperform,69.0
2012-08-01,Stifel,12 month,5,buy,80.0
2012-08-01,Canaccord Genuity,12 month,5,buy,80.0
2012-08-01,Evercore ISI,12 month,3,equalweight,75.0
2012-08-01,Oppenheimer & Co,12 month,5,outperform,80.0
2012-08-01,ISI Group,12 month,5,buy,80.0
2012-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-01,S&P Capital IQ,12 month,5,buy,82.0
2012-08-01,Atlantic Equities LLP,12 month,5,overweight,75.0
2012-08-01,Piper Jaffray,12 month,3,neutral,70.0
2012-08-01,Benchmark Company LLC,12 month,5,buy,80.0
2012-07-31,Barclays,Not Provided,5,overweight,75.0
2012-07-12,Macquarie,12 month,5,outperform,75.0
2012-06-01,Cowen,Not Provided,5,outperform,-0.0
2012-05-11,Credit Suisse,Not Provided,5,outperform,75.0
2012-05-07,RBC Capital Markets,12 month,5,outperform,72.0
2012-05-04,UBS,12 month,5,buy,75.0
2012-01-02,EVA Dimensions,Not Provided,1,sell,-0.0
2011-07-26,BOE Securities,12 month,5,buy,62.0
2012-08-29,Canaccord Genuity,12 month,5,buy,80.0
2012-08-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-20,Stifel,12 month,5,buy,80.0
2012-08-20,ISI Group,12 month,5,buy,79.0
2012-08-16,Oppenheimer & Co,18 month,5,outperform,80.0
2012-08-15,Evercore ISI,12 month,3,equalweight,75.0
2012-08-15,Cowen,Not Provided,5,outperform,-0.0
2012-08-13,Piper Jaffray,12 month,3,neutral,70.0
2012-08-10,Morgan Stanley,12 month,5,Overwt/In-Line,75.0
2012-08-07,Credit Suisse,Not Provided,3,neutral,75.0
2012-08-02,RBC Capital Markets,12 month,5,outperform,75.0
2012-08-02,UBS,12 month,5,buy,80.0
2012-08-02,Raymond James,12 month,5,outperform,76.0
2012-08-02,Macquarie,12 month,5,outperform,77.0
2012-08-01,Goldman Sachs,12 month,5,buy/attractive,82.0
2012-08-01,J.P. Morgan,15 month,5,overweight,80.0
2012-08-01,S&P Capital IQ,12 month,5,buy,82.0
2012-08-01,Atlantic Equities LLP,12 month,5,overweight,75.0
