Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-08-16,Goldman Sachs,12 month,3,neutral/neutral,145.0
2011-08-16,Cowen,Not Provided,3,neutral,-0.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-11,UBS,12 month,5,buy,150.0
2011-08-11,Buckingham Research Group,12 month,5,buy,155.0
2011-08-10,Needham & Co,12 month,5,buy,148.0
2011-08-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-10,Atlantic Equities LLP,12 month,5,overweight,165.0
2011-08-10,Piper Jaffray,12 month,3,neutral,132.0
2011-08-10,Barclays,Not Provided,3,equalwt/neutral,135.0
2011-07-29,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-29,Piper Jaffray,12 month,3,neutral,132.0
2011-09-20,Cowen,Not Provided,5,outperform,-0.0
2011-09-06,Atlantic Equities LLP,12 month,5,overweight,165.0
2011-09-01,Evercore ISI,12 month,5,buy,160.0
2011-08-16,Goldman Sachs,12 month,3,neutral/neutral,145.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-11,UBS,12 month,5,buy,150.0
2011-08-11,Buckingham Research Group,12 month,5,buy,155.0
2011-08-10,Needham & Co,12 month,5,buy,148.0
2011-08-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-10,Barclays,Not Provided,3,equalwt/neutral,135.0
2011-07-29,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-21,Buckingham Research Group,12 month,5,buy,165.0
2011-10-20,Macquarie,12 month,3,neutral,148.0
2011-10-19,Cowen,Not Provided,5,outperform,-0.0
2011-10-19,Atlantic Equities LLP,12 month,5,overweight,165.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-10-04,Piper Jaffray,12 month,3,neutral,132.0
2011-09-01,Evercore ISI,12 month,5,buy,160.0
2011-08-16,Goldman Sachs,12 month,3,neutral/neutral,145.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-11,UBS,12 month,5,buy,150.0
2011-08-10,Needham & Co,12 month,5,buy,148.0
2011-08-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-10,Barclays,Not Provided,3,equalwt/neutral,135.0
2011-11-28,Needham & Co,12 month,5,buy,181.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-11-10,UBS,12 month,5,buy,165.0
2011-11-10,Macquarie,12 month,3,neutral,155.0
2011-11-10,Buckingham Research Group,12 month,5,buy,165.0
2011-11-10,Piper Jaffray,12 month,3,neutral,143.0
2011-11-09,Goldman Sachs,12 month,3,neutral/neutral,154.0
2011-11-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-09,Cowen,Not Provided,5,outperform,-0.0
2011-11-09,Atlantic Equities LLP,12 month,5,overweight,165.0
2011-11-09,Barclays,Not Provided,3,equalwt/neutral,140.0
2011-11-08,Evercore ISI,Not Provided,5,buy,175.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-12-22,Needham & Co,12 month,5,buy,181.0
2011-12-21,Evercore ISI,Not Provided,5,buy,175.0
2011-12-13,Atlantic Equities LLP,12 month,5,overweight,165.0
2011-12-09,UBS,12 month,5,buy,165.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-11-10,Macquarie,12 month,3,neutral,155.0
2011-11-10,Buckingham Research Group,12 month,5,buy,165.0
2011-11-10,Piper Jaffray,12 month,3,neutral,143.0
2011-11-09,Goldman Sachs,12 month,3,neutral/neutral,154.0
2011-11-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-09,Cowen,Not Provided,5,outperform,-0.0
2011-11-09,Barclays,Not Provided,3,equalwt/neutral,140.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-01,Cowen,Not Provided,5,outperform,-0.0
2012-01-25,Macquarie,12 month,3,neutral,155.0
2012-01-23,Atlantic Equities LLP,12 month,3,neutral,165.0
2012-01-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-17,Credit Suisse,Not Provided,5,outperform,168.0
2012-01-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-08,Goldman Sachs,12 month,5,Buy/Neutral,190.0
2011-12-22,Needham & Co,12 month,5,buy,181.0
2011-12-21,Evercore ISI,Not Provided,5,buy,175.0
2011-12-09,UBS,12 month,5,buy,165.0
2011-11-10,Buckingham Research Group,12 month,5,buy,165.0
2011-11-10,Piper Jaffray,12 month,3,neutral,143.0
2011-11-09,Barclays,Not Provided,3,equalwt/neutral,140.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-01,Evercore ISI,Not Provided,5,buy,220.0
2012-02-16,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-13,Atlantic Equities LLP,12 month,3,neutral,165.0
2012-02-13,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-10,UBS,12 month,5,buy,195.0
2012-02-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-09,Goldman Sachs,12 month,5,Buy/Neutral,200.0
2012-02-09,Macquarie,12 month,3,neutral,180.0
2012-02-09,Buckingham Research Group,12 month,5,buy,200.0
2012-02-09,Piper Jaffray,12 month,3,neutral,165.0
2012-02-08,Credit Suisse,Not Provided,5,outperform,190.0
2012-02-08,Needham & Co,12 month,5,buy,194.0
2012-02-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-08,Cowen,Not Provided,5,outperform,-0.0
2012-02-08,Barclays,Not Provided,3,equalwt/neutral,180.0
2012-03-27,Argus Research Corp,Not Provided,5,buy,-0.0
2012-03-27,Macquarie,12 month,3,neutral,180.0
2012-03-26,Evercore ISI,Not Provided,5,buy,220.0
2012-03-24,Cowen,Not Provided,5,outperform,-0.0
2012-03-22,UBS,12 month,5,buy,195.0
2012-02-13,Atlantic Equities LLP,12 month,3,neutral,165.0
2012-02-13,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-09,Goldman Sachs,12 month,5,Buy/Neutral,200.0
2012-02-09,Buckingham Research Group,12 month,5,buy,200.0
2012-02-09,Piper Jaffray,12 month,3,neutral,165.0
2012-02-08,Credit Suisse,Not Provided,5,outperform,190.0
2012-02-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-08,Barclays,Not Provided,3,equalwt/neutral,180.0
2012-04-29,Evercore ISI,Not Provided,5,buy,220.0
2012-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-24,Cowen,Not Provided,5,outperform,-0.0
2012-04-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-04-03,Piper Jaffray,12 month,3,neutral,175.0
2012-04-02,Credit Suisse,Not Provided,5,outperform,200.0
2012-03-27,Argus Research Corp,Not Provided,5,buy,-0.0
2012-03-27,Macquarie,12 month,3,neutral,180.0
2012-03-22,UBS,12 month,5,buy,195.0
2012-02-13,Atlantic Equities LLP,12 month,3,neutral,165.0
2012-02-09,Goldman Sachs,12 month,5,Buy/Neutral,200.0
2012-02-09,Buckingham Research Group,12 month,5,buy,200.0
2012-02-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-08,Barclays,Not Provided,3,equalwt/neutral,180.0
2012-05-31,Evercore ISI,Not Provided,5,buy,220.0
2012-05-29,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-23,UBS,12 month,5,buy,180.0
2012-05-23,Macquarie,12 month,3,neutral,160.0
2012-05-23,Buckingham Research Group,12 month,5,buy,195.0
2012-05-23,Cowen,Not Provided,5,outperform,-0.0
2012-05-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-22,Credit Suisse,Not Provided,5,outperform,195.0
2012-05-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-22,Atlantic Equities LLP,12 month,3,neutral,165.0
2012-05-22,Piper Jaffray,12 month,3,neutral,158.0
2012-05-22,Barclays,Not Provided,3,equalwt/neutral,180.0
2012-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-02-09,Goldman Sachs,12 month,5,Buy/Neutral,200.0
2012-06-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-06-28,Macquarie,12 month,3,neutral,140.0
2012-06-27,Credit Suisse,Not Provided,5,outperform,195.0
2012-06-22,J.P. Morgan,15 month,3,neutral,155.0
2012-06-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-31,Evercore ISI,Not Provided,5,buy,220.0
2012-05-29,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-23,UBS,12 month,5,buy,180.0
2012-05-23,Buckingham Research Group,12 month,5,buy,195.0
2012-05-23,Cowen,Not Provided,5,outperform,-0.0
2012-05-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-22,Atlantic Equities LLP,12 month,3,neutral,165.0
2012-05-22,Piper Jaffray,12 month,3,neutral,158.0
2012-05-22,Barclays,Not Provided,3,equalwt/neutral,180.0
2012-02-09,Goldman Sachs,12 month,5,Buy/Neutral,200.0
2012-08-01,Cowen,Not Provided,5,outperform,-0.0
2012-07-30,Evercore ISI,12 month,5,buy,220.0
2012-07-27,Atlantic Equities LLP,12 month,3,neutral,165.0
2012-07-18,Buckingham Research Group,12 month,5,buy,180.0
2012-07-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-16,Barclays,Not Provided,3,equalweight,160.0
2012-07-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-06-28,Macquarie,12 month,3,neutral,140.0
2012-06-27,Credit Suisse,Not Provided,5,outperform,195.0
2012-06-22,J.P. Morgan,15 month,3,neutral,155.0
2012-06-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-29,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-23,UBS,12 month,5,buy,180.0
2012-05-22,Piper Jaffray,12 month,3,neutral,158.0
2012-02-09,Goldman Sachs,12 month,5,Buy/Neutral,200.0
2012-08-27,J.P. Morgan,12 month,3,neutral,155.0
2012-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2012-08-14,Atlantic Equities LLP,12 month,3,neutral,165.0
2012-08-10,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-08-09,Macquarie,12 month,3,neutral,145.0
2012-08-09,Buckingham Research Group,12 month,5,buy,180.0
2012-08-09,Cowen,Not Provided,5,outperform,-0.0
2012-08-09,Piper Jaffray,12 month,3,neutral,158.0
2012-08-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-08-08,Credit Suisse,Not Provided,5,outperform,175.0
2012-08-08,Evercore ISI,Not Provided,5,buy,220.0
2012-08-08,Barclays,Not Provided,3,equalweight,160.0
2012-08-07,UBS,12 month,5,buy,180.0
2012-02-09,Goldman Sachs,12 month,5,Buy/Neutral,200.0
2012-09-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-09-14,Macquarie,12 month,3,neutral,164.0
2012-09-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-09-11,Atlantic Equities LLP,Not Provided,3,neutral,165.0
2012-08-27,J.P. Morgan,12 month,3,neutral,155.0
2012-08-10,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-09,Buckingham Research Group,12 month,5,buy,180.0
2012-08-09,Cowen,Not Provided,5,outperform,-0.0
2012-08-09,Piper Jaffray,12 month,3,neutral,158.0
2012-08-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-08-08,Credit Suisse,Not Provided,5,outperform,175.0
2012-08-08,Evercore ISI,Not Provided,5,buy,220.0
2012-08-08,Barclays,Not Provided,3,equalweight,160.0
2012-08-07,UBS,12 month,5,buy,180.0
2012-10-31,J.P. Morgan,12 month,3,neutral,145.0
2012-10-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-10-19,Barclays,Not Provided,3,equalweight,170.0
2012-10-18,Cowen,Not Provided,5,outperform,-0.0
2012-10-09,Piper Jaffray,12 month,5,overweight,182.0
2012-10-09,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-02,Credit Suisse,Not Provided,5,outperform,175.0
2012-09-14,Macquarie,12 month,3,neutral,164.0
2012-09-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-09-11,Atlantic Equities LLP,Not Provided,3,neutral,165.0
2012-08-10,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-09,Buckingham Research Group,12 month,5,buy,180.0
2012-08-08,Evercore ISI,Not Provided,5,buy,220.0
2012-08-07,UBS,12 month,5,buy,180.0
2012-11-26,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-21,Cowen,Not Provided,5,outperform,-0.0
2012-11-13,Atlantic Equities LLP,12 month,3,neutral,165.0
2012-11-05,UBS,12 month,5,buy,185.0
2012-11-05,Buckingham Research Group,12 month,5,buy,185.0
2012-11-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-05,Piper Jaffray,12 month,5,overweight,182.0
2012-11-03,Macquarie,12 month,3,neutral,164.0
2012-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-11-02,Credit Suisse,Not Provided,5,outperform,177.0
2012-11-02,J.P. Morgan,12 month,3,neutral,145.0
2012-11-02,Evercore ISI,12 month,5,buy,220.0
2012-11-02,Barclays,Not Provided,3,equalweight,170.0
2012-10-09,EVA Dimensions,Not Provided,1,sell,-0.0
2012-11-26,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-21,Cowen,Not Provided,5,outperform,-0.0
2012-11-13,Atlantic Equities LLP,12 month,3,neutral,165.0
2012-11-05,UBS,12 month,5,buy,185.0
2012-11-05,Buckingham Research Group,12 month,5,buy,185.0
2012-11-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-05,Piper Jaffray,12 month,5,overweight,182.0
2012-11-03,Macquarie,12 month,3,neutral,164.0
2012-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-11-02,Credit Suisse,Not Provided,5,outperform,177.0
2012-11-02,J.P. Morgan,12 month,3,neutral,145.0
2012-11-02,Evercore ISI,12 month,5,buy,220.0
2012-11-02,Barclays,Not Provided,3,equalweight,170.0
2012-10-09,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-01,Atlantic Equities LLP,12 month,3,neutral,165.0
2013-01-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-01-15,Piper Jaffray,12 month,5,overweight,182.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-10,Cowen,Not Provided,5,outperform,-0.0
2013-01-09,Macquarie,12 month,5,outperform,190.0
2013-01-07,Morgan Stanley,12 month,5,Overwt/In-Line,194.0
2013-01-04,Evercore ISI,12 month,5,strong buy,220.0
2012-11-26,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-05,UBS,12 month,5,buy,185.0
2012-11-05,Buckingham Research Group,12 month,5,buy,185.0
2012-11-02,Credit Suisse,Not Provided,5,outperform,177.0
2012-11-02,J.P. Morgan,12 month,3,neutral,145.0
2012-11-02,Barclays,Not Provided,3,equalweight,170.0
2013-02-26,Credit Suisse,Not Provided,5,outperform,198.0
2013-02-26,Macquarie,12 month,5,outperform,210.0
2013-02-25,Cowen,Not Provided,5,outperform,-0.0
2013-02-22,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-13,Morgan Stanley,12 month,5,Overwt/In-Line,194.0
2013-02-11,Piper Jaffray,12 month,5,overweight,190.0
2013-02-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-08,Barclays,Not Provided,3,equalweight,175.0
2013-02-07,UBS,12 month,5,buy,195.0
2013-02-07,Buckingham Research Group,12 month,5,buy,210.0
2013-02-07,Evercore ISI,12 month,5,strong buy,220.0
2013-02-06,J.P. Morgan,9 month,3,neutral,160.0
2013-02-06,Atlantic Equities LLP,12 month,3,neutral,165.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-03-24,Evercore ISI,12 month,5,strong buy,220.0
2013-03-14,Credit Suisse,Not Provided,5,outperform,198.0
2013-03-14,Piper Jaffray,12 month,5,overweight,190.0
2013-03-04,J.P. Morgan,6 month,3,neutral,160.0
2013-03-02,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-26,Macquarie,12 month,5,outperform,210.0
2013-02-25,Cowen,Not Provided,5,outperform,-0.0
2013-02-22,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-13,Morgan Stanley,12 month,5,Overwt/In-Line,194.0
2013-02-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-08,Barclays,Not Provided,3,equalweight,175.0
2013-02-07,UBS,12 month,5,buy,195.0
2013-02-07,Buckingham Research Group,12 month,5,buy,210.0
2013-02-06,Atlantic Equities LLP,12 month,3,neutral,165.0
2013-05-01,Macquarie,12 month,5,outperform,210.0
2013-04-22,Piper Jaffray,12 month,5,overweight,190.0
2013-04-15,Evercore ISI,12 month,5,strong buy,220.0
2013-04-03,Credit Suisse,Not Provided,5,outperform,198.0
2013-03-04,J.P. Morgan,6 month,3,neutral,160.0
2013-03-02,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-25,Cowen,Not Provided,5,outperform,-0.0
2013-02-22,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-13,Morgan Stanley,12 month,5,Overwt/In-Line,194.0
2013-02-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-08,Barclays,Not Provided,3,equalweight,175.0
2013-02-07,UBS,12 month,5,buy,195.0
2013-02-07,Buckingham Research Group,12 month,5,buy,210.0
2013-02-06,Atlantic Equities LLP,12 month,3,neutral,165.0
2013-05-29,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-24,Morgan Stanley,12 month,5,Overwt/In-Line,192.0
2013-05-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-24,J.P. Morgan,3 month,3,neutral,160.0
2013-05-24,Macquarie,12 month,5,outperform,210.0
2013-05-24,Buckingham Research Group,12 month,5,buy,220.0
2013-05-24,Cowen,Not Provided,5,outperform,-0.0
2013-05-23,Credit Suisse,Not Provided,5,outperform,202.0
2013-05-23,Evercore ISI,Not Provided,5,strong buy,220.0
2013-05-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-23,Atlantic Equities LLP,12 month,3,neutral,185.0
2013-05-23,Piper Jaffray,12 month,5,overweight,195.0
2013-05-23,Barclays,Not Provided,3,equalweight,175.0
2013-02-07,UBS,12 month,5,buy,195.0
2013-06-20,Atlantic Equities LLP,12 month,3,neutral,185.0
2013-06-14,Macquarie,12 month,5,outperform,210.0
2013-06-14,Cowen,12 month,5,outperform,204.0
2013-06-11,Piper Jaffray,12 month,5,overweight,195.0
2013-05-29,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-24,Morgan Stanley,12 month,5,Overwt/In-Line,192.0
2013-05-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-24,J.P. Morgan,3 month,3,neutral,160.0
2013-05-24,Buckingham Research Group,12 month,5,buy,220.0
2013-05-23,Credit Suisse,Not Provided,5,outperform,202.0
2013-05-23,Evercore ISI,Not Provided,5,strong buy,220.0
2013-05-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-23,Barclays,Not Provided,3,equalweight,175.0
2013-02-07,UBS,12 month,5,buy,195.0
2013-07-22,Piper Jaffray,12 month,5,overweight,195.0
2013-07-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-17,Credit Suisse,Not Provided,5,outperform,202.0
2013-07-08,Cowen,12 month,5,outperform,204.0
2013-06-20,Atlantic Equities LLP,12 month,3,neutral,185.0
2013-06-14,Macquarie,12 month,5,outperform,210.0
2013-05-29,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-24,Morgan Stanley,12 month,5,Overwt/In-Line,192.0
2013-05-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-24,J.P. Morgan,3 month,3,neutral,160.0
2013-05-24,Buckingham Research Group,12 month,5,buy,220.0
2013-05-23,Evercore ISI,Not Provided,5,strong buy,220.0
2013-05-23,Barclays,Not Provided,3,equalweight,175.0
2013-02-07,UBS,12 month,5,buy,195.0
2013-08-20,J.P. Morgan,Not Provided,3,neutral,160.0
2013-08-15,Piper Jaffray,12 month,5,overweight,200.0
2013-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-11,Goldman Sachs,6 month,3,neutral/attractive,205.0
2013-08-09,Atlantic Equities LLP,12 month,3,neutral,185.0
2013-08-08,Morgan Stanley,12 month,5,Overwt/In-Line,192.0
2013-08-08,Macquarie,12 month,5,outperform,210.0
2013-08-08,Buckingham Research Group,12 month,5,buy,220.0
2013-08-08,Evercore ISI,Not Provided,5,buy,190.0
2013-08-08,Cowen,12 month,5,outperform,204.0
2013-08-07,Credit Suisse,Not Provided,5,outperform,189.0
2013-08-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-07,Barclays,Not Provided,3,equalweight,175.0
2013-05-29,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-07,UBS,12 month,5,buy,195.0
2013-09-25,Cowen,12 month,5,outperform,204.0
2013-09-23,Buckingham Research Group,12 month,5,buy,220.0
2013-09-19,Piper Jaffray,12 month,5,overweight,200.0
2013-09-04,Evercore ISI,Not Provided,5,buy,190.0
2013-08-20,J.P. Morgan,Not Provided,3,neutral,160.0
2013-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-11,Goldman Sachs,6 month,3,neutral/attractive,205.0
2013-08-09,Atlantic Equities LLP,12 month,3,neutral,185.0
2013-08-08,Morgan Stanley,12 month,5,Overwt/In-Line,192.0
2013-08-08,Macquarie,12 month,5,outperform,210.0
2013-08-07,Credit Suisse,Not Provided,5,outperform,189.0
2013-08-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-07,Barclays,Not Provided,3,equalweight,175.0
2013-05-29,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-07,UBS,12 month,5,buy,195.0
2013-10-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-17,Buckingham Research Group,12 month,5,buy,220.0
2013-10-08,Piper Jaffray,12 month,3,neutral,170.0
2013-09-25,Cowen,12 month,5,outperform,204.0
2013-09-04,Evercore ISI,Not Provided,5,buy,190.0
2013-08-20,J.P. Morgan,Not Provided,3,neutral,160.0
2013-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-11,Goldman Sachs,6 month,3,neutral/attractive,205.0
2013-08-09,Atlantic Equities LLP,12 month,3,neutral,185.0
2013-08-08,Morgan Stanley,12 month,5,Overwt/In-Line,192.0
2013-08-08,Macquarie,12 month,5,outperform,210.0
2013-08-07,Credit Suisse,Not Provided,5,outperform,189.0
2013-05-29,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-07,UBS,12 month,5,buy,195.0
2013-11-29,Cowen,12 month,5,outperform,204.0
2013-11-25,J.P. Morgan,9 month,3,neutral,170.0
2013-11-19,Atlantic Equities LLP,12 month,3,neutral,185.0
2013-11-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-07,Morgan Stanley,12 month,5,Overwt/In-Line,192.0
2013-11-07,Credit Suisse,Not Provided,5,outperform,197.0
2013-11-07,Macquarie,12 month,5,outperform,210.0
2013-11-07,Buckingham Research Group,12 month,5,buy,220.0
2013-11-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-06,Evercore ISI,Not Provided,5,buy,210.0
2013-11-06,Piper Jaffray,12 month,3,neutral,174.0
2013-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-11,Goldman Sachs,6 month,3,neutral/attractive,205.0
2013-02-07,UBS,12 month,5,buy,195.0
2013-12-19,Stephens Inc,12 month,3,equalweight,184.0
2013-12-18,Janney Montgomery Scott LLC,12 month,5,buy,200.0
2013-12-12,Buckingham Research Group,12 month,5,buy,220.0
2013-12-10,Cowen,12 month,5,outperform,204.0
2013-12-03,Piper Jaffray,12 month,3,neutral,174.0
2013-11-25,J.P. Morgan,9 month,3,neutral,170.0
2013-11-19,Atlantic Equities LLP,12 month,3,neutral,185.0
2013-11-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-07,Morgan Stanley,12 month,5,Overwt/In-Line,192.0
2013-11-07,Credit Suisse,Not Provided,5,outperform,197.0
2013-11-07,Macquarie,12 month,5,outperform,210.0
2013-11-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-06,Evercore ISI,Not Provided,5,buy,210.0
2013-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-11,Goldman Sachs,6 month,3,neutral/attractive,205.0
2013-02-07,UBS,12 month,5,buy,195.0
2014-01-30,Cowen,12 month,5,outperform,204.0
2014-01-30,Piper Jaffray,12 month,3,neutral,174.0
2014-01-28,Janney Montgomery Scott LLC,12 month,5,buy,194.0
2014-01-28,Buckingham Research Group,12 month,5,buy,220.0
2014-01-27,Stephens Inc,Not Provided,3,equalweight,184.0
2014-01-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-11-25,J.P. Morgan,9 month,3,neutral,170.0
2013-11-19,Atlantic Equities LLP,12 month,3,neutral,185.0
2013-11-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-07,Credit Suisse,Not Provided,5,outperform,197.0
2013-11-07,Macquarie,12 month,5,outperform,210.0
2013-11-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-06,Evercore ISI,Not Provided,5,buy,210.0
2013-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-11,Goldman Sachs,6 month,3,neutral/attractive,205.0
2013-02-07,UBS,12 month,5,buy,195.0
2014-02-26,Goldman Sachs,6 month,5,buy/attractive,185.0
2014-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-25,Buckingham Research Group,12 month,5,buy,215.0
2014-02-24,Stephens Inc,Not Provided,3,equalweight,175.0
2014-02-19,Nomura,12 month,3,neutral,167.0
2014-02-14,Cowen,12 month,5,outperform,175.0
2014-02-13,J.P. Morgan,6 month,3,neutral,170.0
2014-02-11,Atlantic Equities LLP,12 month,5,overweight,187.0
2014-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-07,UBS,12 month,5,buy,185.0
2014-02-07,Piper Jaffray,12 month,3,neutral,162.0
2014-02-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-02-06,Janney Montgomery Scott LLC,12 month,5,buy,178.0
2014-02-06,Macquarie,12 month,5,outperform,180.0
2014-02-05,Credit Suisse,Not Provided,5,outperform,185.0
2014-02-05,Evercore ISI,Not Provided,5,buy,210.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-31,Stephens Inc,Not Provided,3,equalweight,175.0
2014-03-28,Atlantic Equities LLP,12 month,5,overweight,187.0
2014-03-17,Barclays,Not Provided,5,overweight,180.0
2014-03-11,Buckingham Research Group,12 month,5,buy,215.0
2014-03-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-26,Goldman Sachs,6 month,5,buy/attractive,185.0
2014-02-19,Nomura,12 month,3,neutral,167.0
