Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-01-26,RBC Capital Markets,12 month,5,outperform,40.0
2012-01-25,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-25,Credit Suisse,Not Provided,3,neutral,33.0
2012-01-25,Hilliard Lyons,12 month,5,buy,41.0
2012-01-25,FBR Capital Markets,12 month,3,market perform,36.0
2012-01-25,Scotia Capital,12 month,3,sector perform,40.0
2012-01-25,Gabelli & Co,Not Provided,5,buy,-0.0
2012-01-25,Barclays,Not Provided,3,equalwt/neutral,36.0
2012-01-25,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2012-01-24,BMO Capital Markets,Not Provided,5,outperform,44.0
2012-01-24,Goldman Sachs,12 month,5,Buy/Neutral,44.0
2012-01-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-01-24,William Blair & Co,Not Provided,3,market perform,-0.0
2012-01-24,Stifel,12 month,5,buy,42.0
2012-01-24,Davenport & Co,Not Provided,3,neutral,-0.0
2012-01-24,Oppenheimer & Co,12 month,5,outperform,42.0
2012-01-24,Collins Stewart,12 month,3,neutral,36.0
2011-12-27,Daiwa Securities,Not Provided,5,outperform,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2012-04-01,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-03-30,UBS,12 month,5,buy,42.0
2012-03-30,Edward Jones,Not Provided,3,hold,-0.0
2012-03-30,Guggenheim Securities,12 month,3,neutral,36.0
2012-03-29,Baird,12 month,3,neutral,37.0
2012-03-29,Macquarie,12 month,5,outperform,45.0
2012-03-28,RBC Capital Markets,12 month,3,sector perform,40.0
2012-03-28,J.P. Morgan,9 month,3,neutral,40.0
2012-03-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-26,Bernstein,12 month,1,underperform,32.0
2012-03-26,Canaccord Genuity,Not Provided,3,hold,36.0
2012-03-26,Nomura,12 month,3,neutral,37.0
2012-03-23,Piper Jaffray,12 month,3,neutral,42.0
2012-03-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-03-19,Evercore ISI,12 month,3,equalweight,39.0
2012-03-15,Raymond James,Not Provided,3,market perform,-0.0
2012-03-08,BMO Capital Markets,Not Provided,5,outperform,44.0
2012-03-02,Cowen,Not Provided,3,neutral,-0.0
2012-02-27,Atlantic Equities LLP,12 month,5,overweight,44.0
2012-02-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-21,HSBC,Not Provided,5,overweight,43.0
2012-02-01,Jefferies,12 month,5,buy,45.0
2012-01-25,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-25,Credit Suisse,Not Provided,3,neutral,33.0
2012-01-25,Hilliard Lyons,12 month,5,buy,41.0
2012-01-25,FBR Capital Markets,12 month,3,market perform,36.0
2012-01-25,Scotia Capital,12 month,3,sector perform,40.0
2012-01-25,Gabelli & Co,Not Provided,5,buy,-0.0
2012-01-25,Barclays,Not Provided,3,equalwt/neutral,36.0
2012-01-25,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2012-01-24,Goldman Sachs,12 month,5,Buy/Neutral,44.0
2012-01-24,William Blair & Co,Not Provided,3,market perform,-0.0
2012-01-24,Stifel,12 month,5,buy,42.0
2012-01-24,Davenport & Co,Not Provided,3,neutral,-0.0
2012-01-24,Oppenheimer & Co,12 month,5,outperform,42.0
2011-12-27,Daiwa Securities,Not Provided,5,outperform,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2012-05-01,Guggenheim Securities,12 month,3,neutral,36.0
2012-04-30,UBS,12 month,5,buy,42.0
2012-04-27,Raymond James,Not Provided,3,market perform,-0.0
2012-04-25,Bernstein,12 month,1,underperform,32.0
2012-04-24,FBR Capital Markets,12 month,3,market perform,37.0
2012-04-24,Evercore ISI,12 month,3,equalweight,39.0
2012-04-24,Atlantic Equities LLP,12 month,5,overweight,44.0
2012-04-23,BMO Capital Markets,Not Provided,5,outperform,44.0
2012-04-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-04-23,Macquarie,12 month,5,outperform,45.0
2012-04-23,Nomura,12 month,3,neutral,37.0
2012-04-23,Piper Jaffray,12 month,3,neutral,42.0
2012-04-20,RBC Capital Markets,12 month,3,sector perform,40.0
2012-04-20,Credit Suisse,Not Provided,3,neutral,38.0
2012-04-20,J.P. Morgan,6 month,3,neutral,41.0
2012-04-20,Baird,12 month,3,neutral,38.0
2012-04-20,Canaccord Genuity,12 month,3,hold,36.0
2012-04-20,Gabelli & Co,Not Provided,5,buy,-0.0
2012-04-20,Barclays,Not Provided,3,equalwt/neutral,36.0
2012-04-20,Telsey Advisory Group,Not Provided,-2147483648,no rating system,44.0
2012-04-19,Edward Jones,Not Provided,3,hold,-0.0
2012-04-19,Hilliard Lyons,12 month,5,buy,41.0
2012-04-19,Jefferies,6 month,5,buy,45.0
2012-04-19,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-04-19,William Blair & Co,Not Provided,3,market perform,-0.0
2012-04-19,Stifel,12 month,5,buy,42.0
2012-04-19,Davenport & Co,Not Provided,3,neutral,-0.0
2012-04-19,Scotia Capital,12 month,5,sector outperform,42.0
2012-04-19,Oppenheimer & Co,12 month,5,outperform,42.0
2012-04-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-19,Cowen,Not Provided,3,neutral,-0.0
2012-02-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-21,HSBC,Not Provided,5,overweight,43.0
2012-01-25,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-24,Goldman Sachs,12 month,5,Buy/Neutral,44.0
2011-12-27,Daiwa Securities,Not Provided,5,outperform,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2012-06-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-01,Guggenheim Securities,12 month,3,neutral,40.0
2012-06-01,Piper Jaffray,12 month,3,neutral,42.0
2012-05-31,Jefferies,12 month,5,buy,45.0
2012-05-29,RBC Capital Markets,12 month,3,sector perform,40.0
2012-05-28,Nomura,12 month,3,neutral,42.0
2012-05-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-25,BMO Capital Markets,Not Provided,5,outperform,44.0
2012-05-24,Bernstein,12 month,1,underperform,32.0
2012-05-23,Edward Jones,Not Provided,3,hold,-0.0
2012-05-22,Evercore ISI,12 month,3,equalweight,40.0
2012-05-16,Cowen,Not Provided,3,neutral,-0.0
2012-05-14,Canaccord Genuity,12 month,3,hold,41.0
2012-05-11,Credit Suisse,Not Provided,5,outperform,45.0
2012-05-10,Baird,12 month,3,neutral,38.0
2012-05-08,Raymond James,Not Provided,3,market perform,-0.0
2012-04-30,UBS,12 month,5,buy,42.0
2012-04-24,FBR Capital Markets,12 month,3,market perform,37.0
2012-04-24,Atlantic Equities LLP,12 month,5,overweight,44.0
2012-04-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-04-23,Macquarie,12 month,5,outperform,45.0
2012-04-20,J.P. Morgan,6 month,3,neutral,41.0
2012-04-20,Gabelli & Co,Not Provided,5,buy,-0.0
2012-04-20,Barclays,Not Provided,3,equalwt/neutral,36.0
2012-04-20,Telsey Advisory Group,Not Provided,-2147483648,no rating system,44.0
2012-04-19,Hilliard Lyons,12 month,5,buy,41.0
2012-04-19,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-04-19,William Blair & Co,Not Provided,3,market perform,-0.0
2012-04-19,Stifel,12 month,5,buy,42.0
2012-04-19,Davenport & Co,Not Provided,3,neutral,-0.0
2012-04-19,Scotia Capital,12 month,5,sector outperform,42.0
2012-04-19,Oppenheimer & Co,12 month,5,outperform,42.0
2012-02-21,HSBC,Not Provided,5,overweight,43.0
2012-01-25,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-24,Goldman Sachs,12 month,5,Buy/Neutral,44.0
2011-12-27,Daiwa Securities,Not Provided,5,outperform,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2012-06-29,Bernstein,12 month,1,underperform,32.0
2012-06-29,Guggenheim Securities,12 month,3,neutral,40.0
2012-06-29,Piper Jaffray,12 month,3,neutral,42.0
2012-06-26,UBS,12 month,5,buy,46.0
2012-06-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-06-25,Credit Suisse,Not Provided,5,outperform,45.0
2012-06-25,Edward Jones,Not Provided,3,hold,-0.0
2012-06-25,Jefferies,12 month,5,buy,45.0
2012-06-25,Nomura,12 month,3,neutral,42.0
2012-06-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-24,Stifel,12 month,5,buy,42.0
2012-06-22,Raymond James,Not Provided,3,market perform,-0.0
2012-06-21,RBC Capital Markets,12 month,3,sector perform,40.0
2012-06-21,Oppenheimer & Co,18 month,5,outperform,48.0
2012-06-18,Pivotal Research Group LLC,12 month,3,hold,39.0
2012-06-17,Canaccord Genuity,12 month,3,hold,41.0
2012-06-17,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2012-06-15,J.P. Morgan,6 month,3,neutral,41.0
2012-06-14,Hilliard Lyons,12 month,5,buy,45.0
2012-06-14,Macquarie,12 month,5,outperform,47.0
2012-06-12,BMO Capital Markets,Not Provided,5,outperform,46.0
2012-06-12,Baird,12 month,3,neutral,38.0
2012-06-12,Scotia Capital,12 month,5,sector outperform,42.0
2012-06-12,Evercore ISI,12 month,3,equalweight,40.0
2012-06-12,Barclays,Not Provided,3,equalwt/neutral,36.0
2012-06-05,Daiwa Securities,Not Provided,3,neutral,43.1
2012-06-04,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-16,Cowen,Not Provided,3,neutral,-0.0
2012-04-24,FBR Capital Markets,12 month,3,market perform,37.0
2012-04-24,Atlantic Equities LLP,12 month,5,overweight,44.0
2012-04-19,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-04-19,William Blair & Co,Not Provided,3,market perform,-0.0
2012-04-19,Davenport & Co,Not Provided,3,neutral,-0.0
2012-02-21,HSBC,Not Provided,5,overweight,43.0
2012-01-25,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-24,Goldman Sachs,12 month,5,Buy/Neutral,44.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2012-08-01,Guggenheim Securities,12 month,3,neutral,43.0
2012-07-31,Bernstein,12 month,1,underperform,33.0
2012-07-30,Baird,12 month,3,neutral,42.0
2012-07-30,Piper Jaffray,12 month,3,neutral,42.0
2012-07-24,Macquarie,12 month,5,outperform,49.0
2012-07-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-23,Canaccord Genuity,12 month,3,hold,43.0
2012-07-23,Evercore ISI,12 month,3,equalweight,44.0
2012-07-23,Atlantic Equities LLP,12 month,5,overweight,48.0
2012-07-23,Oracle Investment Research,Not Provided,3,hold,-0.0
2012-07-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-07-20,RBC Capital Markets,12 month,3,sector perform,46.0
2012-07-20,UBS,12 month,5,buy,48.0
2012-07-20,Hilliard Lyons,12 month,5,buy,47.0
2012-07-20,J.P. Morgan,15 month,3,neutral,48.0
2012-07-20,Jefferies,12 month,5,buy,50.0
2012-07-20,FBR Capital Markets,12 month,3,market perform,43.0
2012-07-20,Oppenheimer & Co,12 month,5,outperform,50.0
2012-07-20,Nomura,12 month,3,neutral,45.0
2012-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-20,Barclays,Not Provided,3,equalweight,40.0
2012-07-19,BMO Capital Markets,Not Provided,5,outperform,47.0
2012-07-19,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2012-07-19,Credit Suisse,Not Provided,3,neutral,45.0
2012-07-19,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-07-19,Raymond James,Not Provided,3,market perform,-0.0
2012-07-19,Stifel,12 month,5,buy,48.0
2012-07-19,Davenport & Co,Not Provided,3,neutral,-0.0
2012-07-19,Scotia Capital,12 month,5,sector outperform,50.0
2012-07-19,Cowen,Not Provided,3,neutral,-0.0
2012-07-19,Pivotal Research Group LLC,12 month,3,hold,39.0
2012-07-17,Edward Jones,Not Provided,3,hold,-0.0
2012-06-17,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2012-06-05,Daiwa Securities,Not Provided,3,neutral,43.1
2012-05-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-19,William Blair & Co,Not Provided,3,market perform,-0.0
2012-02-21,HSBC,Not Provided,5,overweight,43.0
2012-01-25,Argus Research Corp,Not Provided,5,buy,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2012-08-30,Jefferies,12 month,5,buy,50.0
2012-08-30,Raymond James,Not Provided,3,market perform,-0.0
2012-08-30,Guggenheim Securities,12 month,3,neutral,43.0
2012-08-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-08-29,Canaccord Genuity,12 month,3,hold,43.0
2012-08-27,Bernstein,12 month,1,underperform,33.0
2012-08-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-24,S&P Capital IQ,Not Provided,3,hold,40.0
2012-08-23,Baird,12 month,3,neutral,42.0
2012-08-22,Piper Jaffray,12 month,3,neutral,42.0
2012-08-16,Oppenheimer & Co,18 month,5,outperform,50.0
2012-08-15,Edward Jones,Not Provided,3,hold,-0.0
2012-08-15,FBR Capital Markets,12 month,3,market perform,43.0
2012-08-15,Cowen,Not Provided,3,neutral,-0.0
2012-08-14,Evercore ISI,12 month,3,equalweight,44.0
2012-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-24,Macquarie,12 month,5,outperform,49.0
2012-07-23,Atlantic Equities LLP,12 month,5,overweight,48.0
2012-07-23,Oracle Investment Research,Not Provided,3,hold,-0.0
2012-07-20,RBC Capital Markets,12 month,3,sector perform,46.0
2012-07-20,UBS,12 month,5,buy,48.0
2012-07-20,Hilliard Lyons,12 month,5,buy,47.0
2012-07-20,J.P. Morgan,15 month,3,neutral,48.0
2012-07-20,Nomura,12 month,3,neutral,45.0
2012-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-20,Barclays,Not Provided,3,equalweight,40.0
2012-07-19,BMO Capital Markets,Not Provided,5,outperform,47.0
2012-07-19,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2012-07-19,Credit Suisse,Not Provided,3,neutral,45.0
2012-07-19,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-07-19,Stifel,12 month,5,buy,48.0
2012-07-19,Davenport & Co,Not Provided,3,neutral,-0.0
2012-07-19,Scotia Capital,12 month,5,sector outperform,50.0
2012-07-19,Pivotal Research Group LLC,12 month,3,hold,39.0
2012-06-17,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2012-06-05,Daiwa Securities,Not Provided,3,neutral,43.1
2012-04-19,William Blair & Co,Not Provided,3,market perform,-0.0
2012-02-21,HSBC,Not Provided,5,overweight,43.0
2012-01-25,Argus Research Corp,Not Provided,5,buy,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2012-10-01,J.P. Morgan,12 month,3,neutral,48.0
2012-09-30,Evercore ISI,12 month,3,equalweight,44.0
2012-09-28,Credit Suisse,Not Provided,3,neutral,45.0
2012-09-28,Bernstein,12 month,1,underperform,33.0
2012-09-28,Guggenheim Securities,12 month,3,neutral,43.0
2012-09-26,Macquarie,12 month,5,outperform,50.0
2012-09-25,Oppenheimer & Co,18 month,5,outperform,52.0
2012-09-21,BMO Capital Markets,Not Provided,5,outperform,47.0
2012-09-21,Piper Jaffray,12 month,3,neutral,44.0
2012-09-20,Argus Research Corp,Not Provided,5,buy,48.0
2012-09-20,UBS,12 month,5,buy,48.0
2012-09-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-19,RBC Capital Markets,12 month,3,sector perform,46.0
2012-09-17,Raymond James,Not Provided,3,market perform,-0.0
2012-09-14,Stifel,Not Provided,3,hold,-0.0
2012-09-13,Baird,12 month,3,neutral,42.0
2012-09-13,Barclays,Not Provided,3,equalweight,40.0
2012-09-12,Edward Jones,Not Provided,3,hold,-0.0
2012-09-12,Nomura,12 month,3,neutral,45.0
2012-09-10,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-09-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-09-06,Pivotal Research Group LLC,12 month,3,hold,39.0
2012-09-03,Janco Partners Inc,Not Provided,5,buy,-0.0
2012-08-30,Jefferies,12 month,5,buy,50.0
2012-08-29,Canaccord Genuity,12 month,3,hold,43.0
2012-08-24,S&P Capital IQ,Not Provided,3,hold,40.0
2012-08-15,FBR Capital Markets,12 month,3,market perform,43.0
2012-08-15,Cowen,Not Provided,3,neutral,-0.0
2012-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-23,Atlantic Equities LLP,12 month,5,overweight,48.0
2012-07-23,Oracle Investment Research,Not Provided,3,hold,-0.0
2012-07-20,Hilliard Lyons,12 month,5,buy,47.0
2012-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-19,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2012-07-19,Davenport & Co,Not Provided,3,neutral,-0.0
2012-07-19,Scotia Capital,12 month,5,sector outperform,50.0
2012-06-17,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2012-06-05,Daiwa Securities,Not Provided,3,neutral,43.1
2012-04-19,William Blair & Co,Not Provided,3,market perform,-0.0
2012-02-21,HSBC,Not Provided,5,overweight,43.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2012-10-30,Evercore ISI,12 month,3,equalweight,48.5
2012-10-26,Bernstein,12 month,1,underperform,33.0
2012-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-10-23,Macquarie,12 month,5,outperform,52.0
2012-10-23,Nomura,12 month,3,neutral,49.0
2012-10-23,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-23,Atlantic Equities LLP,12 month,5,overweight,51.0
2012-10-22,Credit Suisse,Not Provided,3,neutral,45.0
2012-10-22,Edward Jones,Not Provided,3,hold,-0.0
2012-10-22,Oppenheimer & Co,18 month,5,outperform,52.0
2012-10-21,Telsey Advisory Group,Not Provided,-2147483648,no rating system,50.0
2012-10-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-10-19,RBC Capital Markets,12 month,3,sector perform,50.0
2012-10-19,Argus Research Corp,Not Provided,5,buy,48.0
2012-10-19,UBS,12 month,5,buy,48.0
2012-10-19,Hilliard Lyons,12 month,5,buy,49.0
2012-10-19,Jefferies,12 month,5,buy,52.0
2012-10-19,Baird,12 month,3,neutral,45.0
2012-10-19,FBR Capital Markets,12 month,3,market perform,45.0
2012-10-19,Guggenheim Securities,12 month,3,neutral,43.0
2012-10-19,Cowen,Not Provided,3,neutral,-0.0
2012-10-19,Piper Jaffray,12 month,3,neutral,45.0
2012-10-19,Barclays,Not Provided,3,equalweight,45.0
2012-10-18,J.P. Morgan,12 month,3,neutral,51.0
2012-10-18,Pacific Crest Securities,12 month,5,outperform,53.0
2012-10-18,William Blair & Co,Not Provided,3,market perform,-0.0
2012-10-18,Raymond James,Not Provided,3,market perform,-0.0
2012-10-18,Stifel,Not Provided,3,hold,-0.0
2012-10-18,Davenport & Co,Not Provided,3,neutral,-0.0
2012-10-18,Scotia Capital,12 month,5,sector outperform,50.0
2012-10-18,Canaccord Genuity,12 month,3,hold,47.0
2012-10-18,Pivotal Research Group LLC,12 month,3,hold,40.0
2012-10-15,HSBC,Not Provided,5,overweight,43.0
2012-09-03,Janco Partners Inc,Not Provided,5,buy,-0.0
2012-08-24,S&P Capital IQ,Not Provided,3,hold,40.0
2012-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-23,Oracle Investment Research,Not Provided,3,hold,-0.0
2012-07-19,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2012-06-05,Daiwa Securities,Not Provided,3,neutral,43.1
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2012-11-30,Jefferies,12 month,5,buy,52.0
2012-11-30,Baird,12 month,3,neutral,45.0
2012-11-30,Raymond James,Not Provided,3,market perform,-0.0
2012-11-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-30,Cowen,Not Provided,3,neutral,-0.0
2012-11-30,Piper Jaffray,12 month,3,neutral,45.0
2012-11-27,William Blair & Co,Not Provided,3,market perform,-0.0
2012-11-26,Bernstein,12 month,1,underperform,33.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,50.0
2012-11-20,Nomura,12 month,3,neutral,49.0
2012-11-19,Canaccord Genuity,12 month,3,hold,47.0
2012-11-16,Oppenheimer & Co,18 month,5,outperform,52.0
2012-11-15,RBC Capital Markets,12 month,3,sector perform,50.0
2012-11-13,UBS,12 month,5,buy,48.0
2012-11-13,S&P Capital IQ,12 month,3,hold,44.0
2012-11-13,Barclays,Not Provided,3,equalweight,45.0
2012-11-12,Edward Jones,Not Provided,3,hold,-0.0
2012-11-12,Macquarie,12 month,5,outperform,51.0
2012-11-12,Stifel,Not Provided,3,hold,-0.0
2012-11-12,Evercore ISI,12 month,3,equalweight,48.5
2012-11-12,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-11,Pacific Crest Securities,12 month,5,outperform,53.0
2012-11-05,HSBC,Not Provided,5,overweight,43.0
2012-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-11-02,Guggenheim Securities,12 month,3,neutral,45.0
2012-10-23,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-23,Atlantic Equities LLP,12 month,5,overweight,51.0
2012-10-22,Credit Suisse,Not Provided,3,neutral,45.0
2012-10-19,Argus Research Corp,Not Provided,5,buy,48.0
2012-10-19,Hilliard Lyons,12 month,5,buy,49.0
2012-10-19,FBR Capital Markets,12 month,3,market perform,45.0
2012-10-18,J.P. Morgan,12 month,3,neutral,51.0
2012-10-18,Davenport & Co,Not Provided,3,neutral,-0.0
2012-10-18,Scotia Capital,12 month,5,sector outperform,50.0
2012-10-18,Pivotal Research Group LLC,12 month,3,hold,40.0
2012-09-03,Janco Partners Inc,Not Provided,5,buy,-0.0
2012-07-23,Oracle Investment Research,Not Provided,3,hold,-0.0
2012-07-19,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2012-06-05,Daiwa Securities,Not Provided,3,neutral,43.1
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2012-12-28,Bernstein,12 month,1,underperform,33.0
2012-12-21,Guggenheim Securities,12 month,3,neutral,45.0
2012-12-19,UBS,12 month,5,buy,48.0
2012-12-19,Pacific Crest Securities,Not Provided,5,outperform,-0.0
2012-12-19,Evercore ISI,12 month,3,equalweight,48.5
2012-12-17,RBC Capital Markets,12 month,3,sector perform,50.0
2012-12-14,Macquarie,12 month,5,outperform,51.0
2012-12-12,J.P. Morgan,12 month,3,neutral,51.0
2012-12-12,Daiwa Securities,Not Provided,3,neutral,46.2
2012-12-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-11,Edward Jones,Not Provided,3,hold,-0.0
2012-12-07,Baird,12 month,3,neutral,45.0
2012-12-07,HSBC,Not Provided,5,overweight,50.0
2012-12-04,Jefferies,12 month,5,buy,52.0
2012-12-03,Nomura,12 month,5,buy,50.0
2012-11-30,Raymond James,Not Provided,3,market perform,-0.0
2012-11-30,Cowen,Not Provided,3,neutral,-0.0
2012-11-30,Piper Jaffray,12 month,3,neutral,45.0
2012-11-27,William Blair & Co,Not Provided,3,market perform,-0.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,50.0
2012-11-19,Canaccord Genuity,12 month,3,hold,47.0
2012-11-16,Oppenheimer & Co,18 month,5,outperform,52.0
2012-11-13,S&P Capital IQ,12 month,3,hold,44.0
2012-11-13,Barclays,Not Provided,3,equalweight,45.0
2012-11-12,Stifel,Not Provided,3,hold,-0.0
2012-11-12,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-10-23,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-23,Atlantic Equities LLP,12 month,5,overweight,51.0
2012-10-22,Credit Suisse,Not Provided,3,neutral,45.0
2012-10-19,Argus Research Corp,Not Provided,5,buy,48.0
2012-10-19,Hilliard Lyons,12 month,5,buy,49.0
2012-10-19,FBR Capital Markets,12 month,3,market perform,45.0
2012-10-18,Davenport & Co,Not Provided,3,neutral,-0.0
2012-10-18,Scotia Capital,12 month,5,sector outperform,50.0
2012-10-18,Pivotal Research Group LLC,12 month,3,hold,40.0
2012-09-03,Janco Partners Inc,Not Provided,5,buy,-0.0
2012-07-23,Oracle Investment Research,Not Provided,3,hold,-0.0
2012-07-19,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2013-02-01,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-01,Piper Jaffray,12 month,5,overweight,50.0
2013-01-31,New Street Research,Not Provided,3,neutral,43.0
2013-01-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-30,Guggenheim Securities,12 month,3,neutral,45.0
2013-01-29,Evercore ISI,12 month,3,equalweight,47.0
2013-01-28,Edward Jones,Not Provided,3,hold,-0.0
2013-01-28,Oppenheimer & Co,12 month,5,outperform,52.0
2013-01-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-01-25,Atlantic Equities LLP,12 month,5,overweight,51.0
2013-01-23,RBC Capital Markets,12 month,3,sector perform,50.0
2013-01-23,Argus Research Corp,Not Provided,5,buy,54.0
2013-01-23,UBS,12 month,3,neutral,44.0
2013-01-23,Hilliard Lyons,12 month,5,buy,48.0
2013-01-23,J.P. Morgan,12 month,3,neutral,48.0
2013-01-23,Jefferies,12 month,5,buy,52.0
2013-01-23,Baird,12 month,3,neutral,44.0
2013-01-23,FBR Capital Markets,12 month,3,market perform,45.0
2013-01-23,Macquarie,12 month,5,outperform,49.0
2013-01-23,National Securities,12 month,5,buy,48.0
2013-01-23,Nomura,12 month,5,buy,49.0
2013-01-23,Cowen,Not Provided,3,neutral,-0.0
2013-01-23,Barclays,Not Provided,3,equalweight,48.0
2013-01-23,Telsey Advisory Group,Not Provided,-2147483648,no rating system,48.0
2013-01-22,Pacific Crest Securities,12 month,5,outperform,53.0
2013-01-22,William Blair & Co,Not Provided,3,market perform,-0.0
2013-01-22,Raymond James,Not Provided,3,market perform,-0.0
2013-01-22,Stifel,Not Provided,3,hold,-0.0
2013-01-22,Scotia Capital,12 month,5,sector outperform,48.0
2013-01-22,Canaccord Genuity,Not Provided,5,buy,50.0
2013-01-22,S&P Capital IQ,12 month,3,hold,44.0
2013-01-22,Pivotal Research Group LLC,12 month,3,hold,42.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
