Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-01-28,Macquarie,12 month,5,outperform,50.0
2011-01-28,Stifel,12 month,5,buy,53.33
2011-01-28,Sterne Agee CRT,12 month,5,buy,48.0
2011-01-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-28,Barclays,Not Provided,5,overwt/neutral,50.33
2011-01-28,Ticonderoga Securities LLC,12 month,5,buy,46.67
2011-01-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,51.67
2011-01-27,Nomura,12 month,5,buy,46.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-09,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-25,Jefferies,12 month,3,hold,41.67
2011-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-22,Ticonderoga Securities LLC,12 month,5,buy,46.67
2011-02-14,Sterne Agee CRT,12 month,5,buy,48.0
2011-02-14,Susquehanna Financial,12 month,3,neutral,43.33
2011-02-09,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,51.67
2011-02-09,Stifel,12 month,5,buy,53.33
2011-02-09,Barclays,Not Provided,5,overwt/neutral,50.33
2011-02-08,William Blair & Co,Not Provided,5,outperform,-0.0
2011-02-08,Nomura,12 month,5,buy,46.0
2011-01-28,Goldman Sachs,12 month,3,neutral/attractive,46.67
2011-01-28,Credit Suisse,Not Provided,3,neutral,48.0
2011-01-28,J.P. Morgan,12 month,3,neutral,43.33
2011-01-28,"Keefe, Bruyette & Woods",12 month,5,outperform,45.0
2011-01-28,Macquarie,12 month,5,outperform,50.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-01,J.P. Morgan,12 month,3,neutral,44.33
2011-04-01,Jefferies,12 month,3,hold,41.67
2011-03-30,Susquehanna Financial,12 month,3,neutral,43.33
2011-03-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-03-13,Sterne Agee CRT,12 month,5,buy,48.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,51.67
2011-03-09,Stifel,12 month,5,buy,53.33
2011-03-08,Barclays,Not Provided,5,overwt/neutral,50.33
2011-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-08,Nomura,12 month,5,buy,46.0
2011-01-28,Goldman Sachs,12 month,3,neutral/attractive,46.67
2011-01-28,Credit Suisse,Not Provided,3,neutral,48.0
2011-01-28,"Keefe, Bruyette & Woods",12 month,5,outperform,45.0
2011-01-28,Macquarie,12 month,5,outperform,50.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-29,Goldman Sachs,12 month,3,neutral/neutral,48.67
2011-04-29,J.P. Morgan,9 month,3,neutral,45.0
2011-04-29,Jefferies,12 month,3,hold,43.33
2011-04-29,"Keefe, Bruyette & Woods",12 month,5,outperform,50.0
2011-04-29,Macquarie,12 month,5,outperform,50.0
2011-04-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,55.0
2011-04-29,Stifel,12 month,5,buy,53.33
2011-04-29,Sterne Agee CRT,12 month,5,buy,52.33
2011-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-29,Susquehanna Financial,12 month,3,neutral,43.33
2011-04-29,Barclays,Not Provided,5,overwt/neutral,53.33
2011-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-28,Credit Suisse,Not Provided,3,neutral,50.0
2011-04-28,Nomura,12 month,5,buy,47.33
2011-04-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-06-01,Goldman Sachs,12 month,3,neutral/neutral,47.33
2011-05-31,Jefferies,12 month,3,hold,43.33
2011-05-31,Susquehanna Financial,12 month,3,neutral,43.33
2011-05-30,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-27,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-05-26,Nomura,12 month,5,buy,47.33
2011-05-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-10,J.P. Morgan,9 month,3,neutral,45.67
2011-05-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,55.0
2011-05-10,Stifel,12 month,5,buy,53.33
2011-05-10,Sterne Agee CRT,12 month,5,buy,52.33
2011-05-09,Barclays,Not Provided,5,overwt/neutral,53.33
2011-04-29,"Keefe, Bruyette & Woods",12 month,5,outperform,50.0
2011-04-29,Macquarie,12 month,5,outperform,50.0
2011-04-28,Credit Suisse,Not Provided,3,neutral,50.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-06-30,J.P. Morgan,3 month,3,neutral,45.0
2011-06-30,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,52.33
2011-06-30,EVA Dimensions,Not Provided,5,buy,-0.0
2011-06-29,Macquarie,12 month,5,outperform,50.0
2011-06-24,Jefferies,12 month,3,hold,43.33
2011-06-24,Ticonderoga Securities LLC,12 month,5,buy,48.33
2011-06-21,Susquehanna Financial,12 month,3,neutral,43.33
2011-06-14,Sterne Agee CRT,12 month,5,buy,52.33
2011-06-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-08,Barclays,Not Provided,5,overwt/neutral,53.33
2011-06-01,Goldman Sachs,12 month,3,neutral/neutral,47.33
2011-05-26,Nomura,12 month,5,buy,47.33
2011-05-10,Stifel,12 month,5,buy,53.33
2011-04-29,"Keefe, Bruyette & Woods",12 month,5,outperform,50.0
2011-04-28,Credit Suisse,Not Provided,3,neutral,50.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-01,Jefferies,12 month,3,hold,45.0
2011-07-29,Ticonderoga Securities LLC,12 month,5,buy,50.0
2011-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-19,Susquehanna Financial,12 month,3,neutral,46.0
2011-07-14,Macquarie,12 month,5,outperform,50.0
2011-07-14,Sterne Agee CRT,12 month,5,buy,55.67
2011-07-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-12,Goldman Sachs,12 month,3,neutral/neutral,47.67
2011-07-12,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,52.33
2011-07-12,Stifel,12 month,5,buy,53.33
2011-07-11,Credit Suisse,Not Provided,3,neutral,50.67
2011-07-11,Barclays,Not Provided,5,overwt/neutral,53.33
2011-06-30,J.P. Morgan,3 month,3,neutral,45.0
2011-05-26,Nomura,12 month,5,buy,47.33
2011-04-29,"Keefe, Bruyette & Woods",12 month,5,outperform,50.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-31,"Keefe, Bruyette & Woods",12 month,5,outperform,51.67
2011-08-31,Susquehanna Financial,12 month,3,neutral,46.0
2011-08-30,Ticonderoga Securities LLC,12 month,5,buy,45.0
2011-08-26,Jefferies,12 month,3,hold,42.67
2011-08-24,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-23,Stifel,12 month,5,buy,53.33
2011-08-17,J.P. Morgan,3 month,3,neutral,44.33
2011-08-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-11,Goldman Sachs,12 month,5,Buy/Neutral,46.67
2011-08-09,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,48.33
2011-08-09,Sterne Agee CRT,12 month,5,buy,53.33
2011-08-08,Barclays,Not Provided,5,overwt/neutral,55.33
2011-08-05,Credit Suisse,Not Provided,3,neutral,52.33
2011-08-03,Macquarie,12 month,5,outperform,50.0
2011-08-02,Nomura,12 month,5,buy,47.33
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-09-30,Jefferies,12 month,3,hold,42.67
2011-09-30,Stifel,12 month,5,buy,50.67
2011-09-28,"Keefe, Bruyette & Woods",12 month,5,outperform,49.33
2011-09-23,EVA Dimensions,Not Provided,5,buy,-0.0
2011-09-23,Ticonderoga Securities LLC,12 month,5,buy,45.0
2011-09-15,Credit Suisse,Not Provided,3,neutral,50.67
2011-09-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-14,Goldman Sachs,12 month,5,Buy/Neutral,45.67
2011-09-13,"Sandler O'Neill & Partners, LP",12 month,5,buy,46.67
2011-09-13,Sterne Agee CRT,12 month,5,buy,53.33
2011-09-13,Susquehanna Financial,12 month,3,neutral,46.0
2011-09-12,Barclays,Not Provided,5,overwt/neutral,55.33
2011-09-06,Nomura,12 month,5,buy,47.33
2011-08-17,J.P. Morgan,3 month,3,neutral,44.33
2011-08-03,Macquarie,12 month,5,outperform,50.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-10-31,Jefferies,12 month,3,hold,36.67
2011-10-31,"Keefe, Bruyette & Woods",12 month,5,outperform,43.0
2011-10-28,Goldman Sachs,12 month,5,Buy/Neutral,38.67
2011-10-28,Credit Suisse,Not Provided,3,neutral,45.67
2011-10-28,J.P. Morgan,15 month,1,underweight,37.0
2011-10-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,45.33
2011-10-28,Stifel,12 month,5,buy,46.67
2011-10-28,Sterne Agee CRT,12 month,5,buy,43.33
2011-10-28,Nomura,12 month,3,neutral,38.67
2011-10-28,Susquehanna Financial,12 month,3,neutral,40.67
2011-10-28,Barclays,Not Provided,5,overwt/neutral,52.67
2011-10-28,Ticonderoga Securities LLC,12 month,5,buy,42.67
2011-10-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-13,Macquarie,12 month,5,outperform,43.33
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-18,J.P. Morgan,15 month,1,underweight,37.0
2011-11-18,Jefferies,12 month,3,hold,36.67
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-14,Susquehanna Financial,12 month,3,neutral,40.67
2011-11-10,Ticonderoga Securities LLC,12 month,5,buy,42.67
2011-11-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,45.33
2011-11-09,Sterne Agee CRT,12 month,5,buy,44.67
2011-11-08,"Keefe, Bruyette & Woods",12 month,5,outperform,43.0
2011-11-08,Barclays,Not Provided,5,overwt/neutral,45.0
2011-11-07,Morgan Stanley,12 month,5,Overwt/In-Line,45.67
2011-11-02,Macquarie,12 month,5,outperform,46.67
2011-10-28,Goldman Sachs,12 month,5,Buy/Neutral,38.67
2011-10-28,Credit Suisse,Not Provided,3,neutral,45.67
2011-10-28,Stifel,12 month,5,buy,46.67
2011-10-28,Nomura,12 month,3,neutral,38.67
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-12-30,Macquarie,12 month,5,outperform,44.0
2011-12-23,Jefferies,12 month,3,hold,36.67
2011-12-19,J.P. Morgan,12 month,1,underweight,30.67
2011-12-19,Nomura,12 month,3,neutral,35.0
2011-12-15,"Keefe, Bruyette & Woods",12 month,5,outperform,43.0
2011-12-15,Sterne Agee CRT,12 month,5,buy,44.67
2011-12-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-14,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-12-09,Morgan Stanley,12 month,5,Overwt/In-Line,45.67
2011-12-09,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,45.33
2011-12-09,Susquehanna Financial,12 month,3,neutral,36.67
2011-12-08,Barclays,Not Provided,5,overwt/neutral,45.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-28,Goldman Sachs,12 month,5,Buy/Neutral,38.67
2011-10-28,Credit Suisse,Not Provided,3,neutral,45.67
2011-10-28,Stifel,12 month,5,buy,46.67
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-01,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2012-02-01,Jefferies,12 month,3,hold,36.67
2012-02-01,"Keefe, Bruyette & Woods",12 month,3,market perform,39.33
2012-02-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,45.0
2012-02-01,Stifel,12 month,5,buy,43.67
2012-02-01,Nomura,12 month,3,neutral,39.33
2012-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-18,Susquehanna Financial,12 month,3,neutral,36.67
2012-01-13,Credit Suisse,Not Provided,3,neutral,42.0
2012-01-12,UBS,12 month,3,neutral,34.67
2012-01-11,J.P. Morgan,9 month,1,underweight,30.33
2012-01-11,Sterne Agee CRT,12 month,5,buy,41.67
2012-01-10,Barclays,Not Provided,5,overwt/neutral,41.33
2012-01-09,Goldman Sachs,12 month,5,Buy/Neutral,38.33
2011-12-30,Macquarie,12 month,5,outperform,44.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-01,Bernstein,12 month,5,outperform,46.67
2012-03-01,Nomura,12 month,3,neutral,41.33
2012-02-28,Sterne Agee CRT,12 month,5,buy,45.33
2012-02-22,Goldman Sachs,12 month,5,Buy/Neutral,43.33
2012-02-21,UBS,12 month,3,neutral,39.0
2012-02-21,J.P. Morgan,9 month,3,neutral,39.0
2012-02-20,"Keefe, Bruyette & Woods",12 month,3,market perform,39.33
2012-02-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-13,Jefferies,12 month,3,hold,36.67
2012-02-09,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2012-02-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,45.0
2012-02-09,Stifel,12 month,5,buy,43.67
2012-02-09,Susquehanna Financial,12 month,3,neutral,40.0
2012-02-08,Barclays,Not Provided,5,overwt/neutral,41.33
2012-02-02,Credit Suisse,Not Provided,3,neutral,40.0
2012-02-02,Macquarie,12 month,5,outperform,45.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-30,Jefferies,12 month,3,hold,36.67
2012-03-26,J.P. Morgan,6 month,3,neutral,43.0
2012-03-21,Morgan Stanley,12 month,5,Overwt/In-Line,49.0
2012-03-15,Macquarie,12 month,5,outperform,45.0
2012-03-09,Bernstein,12 month,5,outperform,46.67
2012-03-09,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,46.67
2012-03-09,Sterne Agee CRT,12 month,5,buy,43.0
2012-03-08,"Keefe, Bruyette & Woods",12 month,3,market perform,43.0
2012-03-08,Stifel,12 month,5,buy,45.67
2012-03-08,Barclays,Not Provided,5,overwt/neutral,41.33
2012-03-01,Nomura,12 month,3,neutral,41.33
2012-02-22,Goldman Sachs,12 month,5,Buy/Neutral,43.33
2012-02-21,UBS,12 month,3,neutral,39.0
2012-02-02,Credit Suisse,Not Provided,3,neutral,40.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2012-04-27,Jefferies,12 month,3,hold,39.0
2012-04-16,UBS,12 month,3,neutral,41.33
2012-04-13,Sterne Agee CRT,12 month,5,buy,47.0
2012-04-12,Goldman Sachs,12 month,5,Buy/Neutral,46.67
2012-04-12,Credit Suisse,Not Provided,3,neutral,46.0
2012-04-12,Bernstein,12 month,5,outperform,51.67
2012-04-12,Macquarie,12 month,5,outperform,45.0
2012-04-11,BMO Capital Markets,Not Provided,3,market perform,45.0
2012-04-11,Morgan Stanley,12 month,5,Overwt/In-Line,48.33
2012-04-11,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,48.33
2012-04-11,Stifel,12 month,5,buy,45.67
2012-04-10,"Keefe, Bruyette & Woods",12 month,3,market perform,44.67
2012-04-10,Barclays,Not Provided,5,overwt/neutral,47.67
2012-03-26,J.P. Morgan,6 month,3,neutral,43.0
2012-03-01,Nomura,12 month,3,neutral,41.33
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-06-01,Nomura,12 month,3,neutral,36.33
2012-05-31,BMO Capital Markets,Not Provided,3,market perform,44.33
2012-05-31,Goldman Sachs,12 month,3,neutral/neutral,39.33
2012-05-31,Jefferies,12 month,3,hold,39.0
2012-05-30,Stifel,12 month,5,buy,45.67
2012-05-23,Morgan Stanley,12 month,5,Overwt/In-Line,45.67
2012-05-22,Credit Suisse,Not Provided,3,neutral,45.33
2012-05-21,Susquehanna Financial,12 month,3,neutral,40.67
2012-05-18,UBS,12 month,3,neutral,39.0
2012-05-11,Sterne Agee CRT,12 month,5,buy,47.0
2012-05-09,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,48.33
2012-05-08,"Keefe, Bruyette & Woods",12 month,3,market perform,45.33
2012-05-03,Bernstein,12 month,5,outperform,51.67
2012-05-03,Barclays,Not Provided,5,overwt/neutral,46.33
2012-05-02,J.P. Morgan,6 month,3,neutral,41.67
2012-04-12,Macquarie,12 month,5,outperform,45.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-06-29,Macquarie,12 month,5,outperform,46.67
2012-06-22,Jefferies,12 month,3,hold,39.0
2012-06-15,Bernstein,12 month,5,outperform,48.33
2012-06-14,BMO Capital Markets,Not Provided,3,market perform,40.67
2012-06-14,Sterne Agee CRT,12 month,5,buy,47.0
2012-06-13,J.P. Morgan,6 month,3,neutral,39.0
2012-06-12,"Keefe, Bruyette & Woods",12 month,3,market perform,45.33
2012-06-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,45.0
2012-06-12,Stifel,12 month,5,buy,42.0
2012-06-12,Susquehanna Financial,12 month,3,neutral,38.0
2012-06-01,Nomura,12 month,3,neutral,36.33
2012-05-31,Goldman Sachs,12 month,3,neutral/neutral,39.33
2012-05-23,Morgan Stanley,12 month,5,Overwt/In-Line,45.67
2012-05-22,Credit Suisse,Not Provided,3,neutral,45.33
2012-05-18,UBS,12 month,3,neutral,39.0
2012-05-03,Barclays,Not Provided,5,overwt/neutral,46.33
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-07-31,Credit Suisse,Not Provided,3,neutral,42.0
2012-07-31,UBS,12 month,3,neutral,39.0
2012-07-31,Bernstein,12 month,5,outperform,48.33
2012-07-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,46.67
2012-07-31,Stifel,12 month,5,buy,42.0
2012-07-31,Barclays,Not Provided,5,overweight,44.0
2012-07-30,BMO Capital Markets,Not Provided,3,market perform,41.67
2012-07-30,Morgan Stanley,12 month,5,Overwt/In-Line,45.33
2012-07-30,J.P. Morgan,3 month,3,neutral,39.33
2012-07-30,Jefferies,12 month,3,hold,39.0
2012-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2012-07-30,Sterne Agee CRT,12 month,5,buy,47.0
2012-07-30,Nomura,12 month,3,neutral,39.33
2012-07-13,Goldman Sachs,12 month,3,neutral/neutral,40.33
2012-07-11,Susquehanna Financial,12 month,3,neutral,38.0
2012-06-29,Macquarie,12 month,5,outperform,46.67
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-31,Jefferies,12 month,3,hold,39.0
2012-08-22,Bernstein,12 month,5,outperform,48.33
2012-08-16,Stifel,12 month,5,buy,42.0
2012-08-13,BMO Capital Markets,Not Provided,3,market perform,41.67
2012-08-13,Sterne Agee CRT,12 month,5,buy,47.0
2012-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,45.33
2012-08-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,46.67
2012-08-08,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2012-08-08,Susquehanna Financial,12 month,3,neutral,40.0
2012-08-02,Macquarie,12 month,5,outperform,46.67
2012-07-31,Credit Suisse,Not Provided,3,neutral,42.0
2012-07-31,UBS,12 month,3,neutral,39.0
2012-07-31,Barclays,Not Provided,5,overweight,44.0
2012-07-30,J.P. Morgan,3 month,3,neutral,39.33
2012-07-30,Nomura,12 month,3,neutral,39.33
2012-07-13,Goldman Sachs,12 month,3,neutral/neutral,40.33
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-01,Nomura,12 month,3,neutral,44.0
2012-09-28,Goldman Sachs,12 month,3,neutral/neutral,45.0
2012-09-28,Jefferies,12 month,3,hold,39.0
2012-09-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-26,"Sandler O'Neill & Partners, LP",12 month,5,buy,48.33
2012-09-19,BMO Capital Markets,Not Provided,3,market perform,42.33
2012-09-19,Morgan Stanley,12 month,5,Overwt/In-Line,45.33
2012-09-19,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2012-09-19,Bernstein,12 month,5,outperform,48.33
2012-09-19,Macquarie,12 month,5,outperform,46.67
2012-09-19,Sterne Agee CRT,12 month,5,buy,49.0
2012-09-19,Susquehanna Financial,12 month,3,neutral,43.33
2012-09-12,UBS,12 month,3,neutral,40.0
2012-09-12,Stifel,12 month,5,buy,42.0
2012-07-31,Credit Suisse,Not Provided,3,neutral,42.0
2012-07-31,Barclays,Not Provided,5,overweight,44.0
2012-07-30,J.P. Morgan,3 month,3,neutral,39.33
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-26,Morgan Stanley,12 month,3,Equalwt/In-Line,48.67
2012-10-26,Credit Suisse,Not Provided,3,neutral,42.33
2012-10-26,J.P. Morgan,12 month,3,neutral,45.0
2012-10-26,Jefferies,12 month,3,hold,42.67
2012-10-26,Bernstein,12 month,5,outperform,48.33
2012-10-26,Macquarie,12 month,5,outperform,46.67
2012-10-26,Stifel,12 month,5,buy,46.67
2012-10-26,Barclays,Not Provided,5,overweight,45.0
2012-10-25,BMO Capital Markets,Not Provided,3,market perform,46.33
2012-10-25,"Keefe, Bruyette & Woods",12 month,3,market perform,46.67
2012-10-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,51.67
2012-10-25,Sterne Agee CRT,12 month,5,buy,48.33
2012-10-25,Nomura,12 month,3,neutral,44.0
2012-10-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-10-09,UBS,12 month,3,neutral,43.33
2012-10-07,Susquehanna Financial,12 month,3,neutral,43.33
2012-09-28,Goldman Sachs,12 month,3,neutral/neutral,45.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-30,Jefferies,12 month,3,hold,42.67
2012-11-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-21,Bernstein,12 month,5,outperform,53.33
2012-11-19,"Sandler O'Neill & Partners, LP",12 month,5,buy,51.67
2012-11-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-18,Sterne Agee CRT,12 month,5,buy,48.33
2012-11-16,Macquarie,12 month,5,outperform,54.0
2012-11-14,BMO Capital Markets,Not Provided,3,market perform,46.33
2012-11-13,Susquehanna Financial,12 month,3,neutral,45.0
2012-11-09,Stifel,12 month,5,buy,46.67
2012-11-08,"Keefe, Bruyette & Woods",12 month,3,market perform,46.67
2012-11-05,Credit Suisse,Not Provided,3,neutral,45.33
2012-10-26,Morgan Stanley,12 month,3,Equalwt/In-Line,48.67
2012-10-26,J.P. Morgan,12 month,3,neutral,45.0
2012-10-26,Barclays,Not Provided,5,overweight,45.0
2012-10-25,Nomura,12 month,3,neutral,44.0
2012-10-09,UBS,12 month,3,neutral,43.33
2012-09-28,Goldman Sachs,12 month,3,neutral/neutral,45.0
2012-12-17,Sterne Agee CRT,12 month,5,buy,48.33
2012-12-14,BMO Capital Markets,Not Provided,3,market perform,46.33
2012-12-11,Morgan Stanley,12 month,3,Equalwt/In-Line,48.67
2012-12-11,UBS,12 month,3,neutral,43.33
2012-12-11,"Sandler O'Neill & Partners, LP",12 month,5,buy,51.67
2012-12-11,Stifel,12 month,5,buy,46.67
2012-12-10,Jefferies,12 month,3,hold,42.67
2012-12-10,"Keefe, Bruyette & Woods",12 month,3,market perform,46.67
2012-12-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-10,Susquehanna Financial,12 month,3,neutral,45.0
2012-12-03,Nomura,12 month,3,neutral,44.0
2012-11-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-21,Bernstein,12 month,5,outperform,53.33
2012-11-16,Macquarie,12 month,5,outperform,54.0
2012-11-05,Credit Suisse,Not Provided,3,neutral,45.33
2012-10-26,J.P. Morgan,12 month,3,neutral,45.0
2012-10-26,Barclays,Not Provided,5,overweight,45.0
2012-09-28,Goldman Sachs,12 month,3,neutral/neutral,45.0
2013-02-01,BMO Capital Markets,Not Provided,3,market perform,49.67
2013-02-01,Morgan Stanley,12 month,3,Equalwt/In-Line,50.33
2013-02-01,Jefferies,12 month,3,hold,47.33
2013-02-01,Bernstein,12 month,5,outperform,53.33
2013-02-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,56.67
2013-02-01,Stifel,12 month,5,buy,51.67
2013-02-01,Sterne Agee CRT,12 month,5,buy,51.67
2013-02-01,Nomura,12 month,3,neutral,45.67
2013-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-25,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-17,Credit Suisse,Not Provided,3,neutral,50.0
2013-01-15,J.P. Morgan,12 month,3,neutral,46.67
2013-01-15,Macquarie,12 month,5,outperform,50.67
2013-01-10,"Keefe, Bruyette & Woods",12 month,3,market perform,48.33
2013-01-10,Barclays,Not Provided,5,overweight,51.0
2013-01-08,Goldman Sachs,12 month,3,neutral/neutral,47.67
2013-01-08,Susquehanna Financial,12 month,3,neutral,48.33
2012-12-11,UBS,12 month,3,neutral,43.33
2013-03-01,Bernstein,12 month,5,outperform,53.33
2013-02-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-23,S&P Capital IQ,12 month,5,buy,54.67
2013-02-18,Sterne Agee CRT,12 month,5,buy,51.67
2013-02-15,Jefferies,12 month,3,hold,47.33
2013-02-13,BMO Capital Markets,Not Provided,3,market perform,49.67
2013-02-12,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,56.67
2013-02-12,Stifel,12 month,5,buy,51.67
2013-02-12,Barclays,Not Provided,5,overweight,52.67
2013-02-11,"Keefe, Bruyette & Woods",12 month,5,outperform,53.33
2013-02-11,Susquehanna Financial,12 month,3,neutral,51.67
2013-02-04,Morgan Stanley,12 month,3,Equalwt/In-Line,50.0
2013-02-04,Credit Suisse,Not Provided,3,neutral,50.0
2013-02-04,J.P. Morgan,9 month,3,neutral,48.33
2013-02-04,Nomura,12 month,3,neutral,49.0
2013-02-02,Macquarie,12 month,5,outperform,50.67
2013-01-25,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-08,Goldman Sachs,12 month,3,neutral/neutral,47.67
2012-12-11,UBS,12 month,3,neutral,43.33
2013-04-01,Macquarie,12 month,5,outperform,52.0
2013-03-28,Bernstein,12 month,5,outperform,53.33
2013-03-22,Jefferies,12 month,3,hold,47.33
2013-03-18,Sterne Agee CRT,12 month,5,buy,54.33
2013-03-13,Goldman Sachs,12 month,3,neutral/neutral,50.0
2013-03-13,"Keefe, Bruyette & Woods",12 month,5,outperform,53.33
2013-03-12,BMO Capital Markets,Not Provided,3,market perform,51.33
2013-03-12,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,56.67
2013-03-12,Stifel,12 month,5,buy,54.67
2013-03-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-11,Susquehanna Financial,12 month,3,neutral,51.67
2013-02-23,S&P Capital IQ,12 month,5,buy,54.67
2013-02-12,Barclays,Not Provided,5,overweight,52.67
2013-02-04,Morgan Stanley,12 month,3,Equalwt/In-Line,50.0
2013-02-04,Credit Suisse,Not Provided,3,neutral,50.0
2013-02-04,J.P. Morgan,9 month,3,neutral,48.33
