Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-08-23,Evercore ISI,Not Provided,3,hold,29.0
2012-08-21,Argus Research Corp,Not Provided,5,buy,-0.0
2012-08-21,UBS,12 month,5,buy,32.0
2012-08-20,Morgan Stanley,12 month,5,Overwt/Cautious,30.0
2012-08-20,RBC Capital Markets,12 month,5,outperform,29.0
2012-08-20,Credit Suisse,Not Provided,5,outperform,30.0
2012-08-20,Edward Jones,Not Provided,5,buy,-0.0
2012-08-20,Janney Montgomery Scott LLC,12 month,3,neutral,25.0
2012-08-20,Jefferies,12 month,3,hold,25.0
2012-08-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-08-20,Canaccord Genuity,12 month,3,hold,25.0
2012-08-20,Oppenheimer & Co,18 month,5,outperform,32.0
2012-08-20,Piper Jaffray,12 month,3,neutral,25.0
2012-08-20,Barclays,Not Provided,3,equalweight,25.0
2012-08-03,Goldman Sachs,12 month,5,Buy/Neutral,30.0
2012-07-31,S&P Capital IQ,Not Provided,1,sell,-0.0
2012-07-31,Telsey Advisory Group,12 month,-2147483648,no rating system,31.0
2012-05-14,Longbow Research,12 month,5,buy,37.0
2012-03-07,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-01,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2012-10-01,RBC Capital Markets,12 month,5,outperform,33.0
2012-10-01,Credit Suisse,Not Provided,5,outperform,36.0
2012-09-27,Baird,12 month,5,outperform,31.0
2012-09-25,BMO Capital Markets,Not Provided,3,market perform,28.0
2012-09-25,Bernstein,12 month,3,market perform,31.0
2012-09-25,Stifel,12 month,5,buy,37.0
2012-09-24,Goldman Sachs,12 month,5,Buy/Neutral,33.0
2012-09-24,Telsey Advisory Group,Not Provided,-2147483648,no rating system,34.0
2012-09-17,Edward Jones,Not Provided,5,buy,-0.0
2012-09-17,Evercore ISI,Not Provided,3,hold,29.0
2012-09-17,Barclays,Not Provided,3,equalweight,25.0
2012-09-07,Nomura,12 month,5,buy,32.0
2012-09-05,Janney Montgomery Scott LLC,12 month,3,neutral,25.0
2012-08-27,Raymond James,Not Provided,3,market perform,-0.0
2012-08-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-23,J.P. Morgan,Not Provided,3,neutral,29.0
2012-08-21,Argus Research Corp,Not Provided,5,buy,-0.0
2012-08-21,UBS,12 month,5,buy,32.0
2012-08-20,Jefferies,12 month,3,hold,25.0
2012-08-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-08-20,Canaccord Genuity,12 month,3,hold,25.0
2012-08-20,Oppenheimer & Co,18 month,5,outperform,32.0
2012-08-20,Piper Jaffray,12 month,3,neutral,25.0
2012-07-31,S&P Capital IQ,Not Provided,1,sell,-0.0
2012-05-14,Longbow Research,12 month,5,buy,37.0
2012-03-07,Gabelli & Co,Not Provided,5,buy,-0.0
2012-11-01,Bernstein,12 month,3,market perform,31.0
2012-10-30,Stifel,12 month,5,buy,37.0
2012-10-30,Piper Jaffray,12 month,3,neutral,25.0
2012-10-21,Telsey Advisory Group,12 month,-2147483648,no rating system,34.0
2012-10-17,Edward Jones,Not Provided,5,buy,-0.0
2012-10-16,Evercore ISI,Not Provided,3,hold,29.0
2012-10-15,UBS,12 month,5,buy,36.0
2012-10-15,Baird,12 month,5,outperform,31.0
2012-10-15,Nomura,12 month,5,buy,38.0
2012-10-10,Argus Research Corp,Not Provided,5,buy,-0.0
2012-10-10,Longbow Research,12 month,5,buy,37.0
2012-10-04,BMO Capital Markets,Not Provided,3,market perform,28.0
2012-10-01,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2012-10-01,RBC Capital Markets,12 month,5,outperform,33.0
2012-10-01,Credit Suisse,Not Provided,5,outperform,36.0
2012-09-24,Goldman Sachs,12 month,5,Buy/Neutral,33.0
2012-09-17,Barclays,Not Provided,3,equalweight,25.0
2012-09-05,Janney Montgomery Scott LLC,12 month,3,neutral,25.0
2012-08-27,Raymond James,Not Provided,3,market perform,-0.0
2012-08-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-23,J.P. Morgan,Not Provided,3,neutral,29.0
2012-08-20,Jefferies,12 month,3,hold,25.0
2012-08-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-08-20,Canaccord Genuity,12 month,3,hold,25.0
2012-08-20,Oppenheimer & Co,18 month,5,outperform,32.0
2012-07-31,S&P Capital IQ,Not Provided,1,sell,-0.0
2012-03-07,Gabelli & Co,Not Provided,5,buy,-0.0
2012-11-29,BMO Capital Markets,Not Provided,3,market perform,37.0
2012-11-29,Baird,12 month,5,outperform,39.0
2012-11-29,S&P Capital IQ,Not Provided,1,sell,28.0
2012-11-27,Evercore ISI,12 month,3,hold,33.0
2012-11-27,Piper Jaffray,12 month,3,neutral,34.0
2012-11-26,Stifel,12 month,5,buy,37.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,39.0
2012-11-20,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2012-11-20,Goldman Sachs,12 month,5,Buy/Neutral,37.5
2012-11-20,Argus Research Corp,Not Provided,5,buy,38.0
2012-11-20,UBS,12 month,5,buy,39.0
2012-11-20,Edward Jones,Not Provided,5,buy,-0.0
2012-11-20,J.P. Morgan,12 month,3,neutral,37.0
2012-11-20,Nomura,12 month,5,buy,40.0
2012-11-20,Longbow Research,12 month,5,buy,37.0
2012-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-11-19,RBC Capital Markets,12 month,5,outperform,37.0
2012-11-19,Credit Suisse,Not Provided,5,outperform,40.0
2012-11-19,Janney Montgomery Scott LLC,12 month,3,neutral,28.0
2012-11-19,Jefferies,12 month,3,hold,31.0
2012-11-19,Raymond James,Not Provided,3,market perform,-0.0
2012-11-19,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-11-19,Canaccord Genuity,12 month,3,hold,25.0
2012-11-19,Oppenheimer & Co,12 month,5,outperform,42.0
2012-11-19,Barclays,Not Provided,3,equalweight,35.0
2012-11-01,Bernstein,12 month,3,market perform,31.0
2012-03-07,Gabelli & Co,Not Provided,5,buy,-0.0
2012-12-28,Baird,12 month,5,outperform,39.0
2012-12-27,Bernstein,12 month,3,market perform,39.0
2012-12-20,Stifel,12 month,5,buy,37.0
2012-12-18,Longbow Research,12 month,5,buy,37.0
2012-12-13,Evercore ISI,Not Provided,3,hold,37.0
2012-12-07,BMO Capital Markets,Not Provided,3,market perform,37.0
2012-12-07,Argus Research Corp,Not Provided,5,buy,40.0
2012-12-06,Goldman Sachs,12 month,5,Buy/Neutral,38.5
2012-12-06,UBS,12 month,5,buy,39.0
2012-12-06,J.P. Morgan,9 month,3,neutral,37.0
2012-12-06,Janney Montgomery Scott LLC,12 month,3,neutral,28.0
2012-12-06,Jefferies,12 month,3,hold,32.0
2012-12-06,Raymond James,Not Provided,3,market perform,-0.0
2012-12-06,Oppenheimer & Co,18 month,5,outperform,42.0
2012-12-06,Piper Jaffray,12 month,3,neutral,34.0
2012-12-06,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2012-12-05,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2012-12-05,RBC Capital Markets,12 month,5,outperform,37.0
2012-12-05,Credit Suisse,Not Provided,5,outperform,40.0
2012-12-05,Edward Jones,Not Provided,5,buy,-0.0
2012-12-05,Barclays,Not Provided,3,equalweight,35.0
2012-11-29,S&P Capital IQ,Not Provided,1,sell,28.0
2012-11-20,Nomura,12 month,5,buy,40.0
2012-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-11-19,Canaccord Genuity,12 month,3,hold,25.0
2012-03-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-01-31,Piper Jaffray,12 month,3,neutral,34.0
2013-01-30,Baird,12 month,5,outperform,45.0
2013-01-29,Bernstein,12 month,3,market perform,39.0
2013-01-28,Stifel,12 month,5,buy,37.0
2013-01-25,Nomura,12 month,5,buy,40.0
2013-01-24,BMO Capital Markets,Not Provided,3,market perform,37.0
2013-01-22,Morgan Stanley,12 month,5,Overwt/In-Line,39.0
2013-01-22,Evercore ISI,Not Provided,3,neutral,37.0
2013-01-21,UBS,12 month,5,buy,42.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-09,RBC Capital Markets,12 month,5,outperform,39.0
2013-01-07,Canaccord Genuity,12 month,1,sell,27.0
2013-01-04,Edward Jones,Not Provided,5,buy,-0.0
2012-12-18,Longbow Research,12 month,5,buy,37.0
2012-12-07,Argus Research Corp,Not Provided,5,buy,40.0
2012-12-06,Goldman Sachs,12 month,5,Buy/Neutral,38.5
2012-12-06,J.P. Morgan,9 month,3,neutral,37.0
2012-12-06,Janney Montgomery Scott LLC,12 month,3,neutral,28.0
2012-12-06,Jefferies,12 month,3,hold,32.0
2012-12-06,Raymond James,Not Provided,3,market perform,-0.0
2012-12-06,Oppenheimer & Co,18 month,5,outperform,42.0
2012-12-06,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2012-12-05,Credit Suisse,Not Provided,5,outperform,40.0
2012-12-05,Barclays,Not Provided,3,equalweight,35.0
2012-11-29,S&P Capital IQ,Not Provided,1,sell,28.0
2012-03-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-03-01,Nomura,12 month,5,buy,40.0
2013-02-28,Baird,12 month,5,outperform,45.0
2013-02-26,Argus Research Corp,Not Provided,5,buy,44.0
2013-02-26,Edward Jones,Not Provided,5,buy,-0.0
2013-02-26,J.P. Morgan,9 month,3,neutral,40.0
2013-02-26,Bernstein,12 month,3,market perform,39.0
2013-02-26,Longbow Research,12 month,5,buy,45.0
2013-02-26,Telsey Advisory Group,Not Provided,-2147483648,no rating system,43.0
2013-02-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-25,BMO Capital Markets,Not Provided,3,market perform,37.0
2013-02-25,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2013-02-25,RBC Capital Markets,12 month,5,outperform,43.0
2013-02-25,Credit Suisse,Not Provided,5,outperform,44.0
2013-02-25,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2013-02-25,Jefferies,12 month,3,hold,35.0
2013-02-25,Raymond James,Not Provided,3,market perform,-0.0
2013-02-25,Stifel,Not Provided,3,hold,-0.0
2013-02-25,Canaccord Genuity,12 month,1,sell,27.0
2013-02-25,Evercore ISI,12 month,3,neutral,37.0
2013-02-25,Oppenheimer & Co,12 month,5,outperform,46.0
2013-02-25,S&P Capital IQ,Not Provided,1,sell,32.0
2013-02-25,Piper Jaffray,12 month,3,neutral,41.0
2013-02-25,Barclays,Not Provided,3,equalweight,35.0
2013-02-14,Goldman Sachs,12 month,5,Buy/Neutral,41.0
2013-01-21,UBS,12 month,5,buy,42.0
2012-03-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-04-01,Longbow Research,12 month,5,buy,45.0
2013-03-27,Edward Jones,Not Provided,5,buy,-0.0
2013-03-27,Baird,12 month,5,outperform,45.0
2013-03-26,Stifel,Not Provided,3,hold,-0.0
2013-03-25,Nomura,12 month,5,buy,44.0
2013-03-24,Evercore ISI,12 month,3,neutral,40.0
2013-03-21,Raymond James,Not Provided,3,market perform,-0.0
2013-03-12,Bernstein,12 month,3,market perform,43.0
2013-03-10,Goldman Sachs,12 month,5,Buy/Neutral,42.0
2013-02-26,Argus Research Corp,Not Provided,5,buy,44.0
2013-02-26,J.P. Morgan,9 month,3,neutral,40.0
2013-02-26,Telsey Advisory Group,Not Provided,-2147483648,no rating system,43.0
2013-02-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-25,BMO Capital Markets,Not Provided,3,market perform,37.0
2013-02-25,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2013-02-25,RBC Capital Markets,12 month,5,outperform,43.0
2013-02-25,Credit Suisse,Not Provided,5,outperform,44.0
2013-02-25,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2013-02-25,Jefferies,12 month,3,hold,35.0
2013-02-25,Canaccord Genuity,12 month,1,sell,27.0
2013-02-25,Oppenheimer & Co,12 month,5,outperform,46.0
2013-02-25,S&P Capital IQ,Not Provided,1,sell,32.0
2013-02-25,Piper Jaffray,12 month,3,neutral,41.0
2013-02-25,Barclays,Not Provided,3,equalweight,35.0
2013-01-21,UBS,12 month,5,buy,42.0
2012-03-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-04-30,Baird,12 month,5,outperform,45.0
2013-04-30,Bernstein,12 month,3,market perform,43.0
2013-04-29,Edward Jones,Not Provided,5,buy,-0.0
2013-04-29,Stifel,Not Provided,3,hold,-0.0
2013-04-29,Piper Jaffray,12 month,3,neutral,41.0
2013-04-22,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2013-04-18,Jefferies,12 month,3,hold,35.0
2013-04-16,Longbow Research,12 month,5,buy,45.0
2013-04-12,J.P. Morgan,6 month,3,neutral,40.0
2013-04-12,Nomura,12 month,5,buy,44.0
2013-04-08,Evercore ISI,12 month,3,neutral,40.0
2013-03-21,Raymond James,Not Provided,3,market perform,-0.0
2013-03-10,Goldman Sachs,12 month,5,Buy/Neutral,42.0
2013-02-26,Argus Research Corp,Not Provided,5,buy,44.0
2013-02-26,Telsey Advisory Group,Not Provided,-2147483648,no rating system,43.0
2013-02-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-25,BMO Capital Markets,Not Provided,3,market perform,37.0
2013-02-25,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2013-02-25,RBC Capital Markets,12 month,5,outperform,43.0
2013-02-25,Credit Suisse,Not Provided,5,outperform,44.0
2013-02-25,Canaccord Genuity,12 month,1,sell,27.0
2013-02-25,Oppenheimer & Co,12 month,5,outperform,46.0
2013-02-25,S&P Capital IQ,Not Provided,1,sell,32.0
2013-02-25,Barclays,Not Provided,3,equalweight,35.0
2013-01-21,UBS,12 month,5,buy,42.0
2012-03-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-05-30,Baird,12 month,5,outperform,48.0
2013-05-29,Nomura,12 month,5,buy,48.0
2013-05-28,Bernstein,12 month,3,market perform,48.0
2013-05-23,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-05-23,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2013-05-23,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2013-05-23,RBC Capital Markets,12 month,5,outperform,47.0
2013-05-23,Argus Research Corp,Not Provided,5,buy,48.0
2013-05-23,Edward Jones,Not Provided,5,buy,-0.0
2013-05-23,Jefferies,12 month,3,hold,41.0
2013-05-23,Stifel,Not Provided,3,hold,-0.0
2013-05-23,Longbow Research,12 month,5,buy,50.0
2013-05-23,Piper Jaffray,12 month,3,neutral,42.0
2013-05-23,Telsey Advisory Group,Not Provided,-2147483648,no rating system,46.0
2013-05-22,Credit Suisse,Not Provided,5,outperform,46.0
2013-05-22,J.P. Morgan,3 month,3,neutral,44.0
2013-05-22,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2013-05-22,Raymond James,Not Provided,3,market perform,-0.0
2013-05-22,Canaccord Genuity,Not Provided,1,sell,28.0
2013-05-22,Evercore ISI,12 month,5,buy,47.0
2013-05-22,Oppenheimer & Co,18 month,3,market perform,46.0
2013-05-22,S&P Capital IQ,Not Provided,1,sell,36.0
2013-05-22,Barclays,Not Provided,3,equalweight,41.0
2013-05-16,UBS,12 month,5,buy,48.0
2013-02-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-03-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-07-01,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2013-07-01,Bernstein,12 month,3,market perform,48.0
2013-06-28,RBC Capital Markets,12 month,5,outperform,47.0
2013-06-27,Baird,12 month,5,outperform,48.0
2013-06-27,Stifel,Not Provided,3,hold,-0.0
2013-06-21,Raymond James,Not Provided,3,market perform,-0.0
2013-06-20,Evercore ISI,12 month,5,buy,47.0
2013-06-17,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-06-17,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2013-06-17,Credit Suisse,Not Provided,5,outperform,46.0
2013-06-17,Edward Jones,Not Provided,5,buy,-0.0
2013-06-17,Oppenheimer & Co,18 month,3,market perform,46.0
2013-06-17,Piper Jaffray,12 month,3,neutral,42.0
2013-06-11,Longbow Research,12 month,5,buy,50.0
2013-06-11,Barclays,Not Provided,3,equalweight,41.0
2013-05-29,Nomura,12 month,5,buy,48.0
2013-05-23,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2013-05-23,Argus Research Corp,Not Provided,5,buy,48.0
2013-05-23,Jefferies,12 month,3,hold,41.0
2013-05-23,Telsey Advisory Group,Not Provided,-2147483648,no rating system,46.0
2013-05-22,J.P. Morgan,3 month,3,neutral,44.0
2013-05-22,Canaccord Genuity,Not Provided,1,sell,28.0
2013-05-22,S&P Capital IQ,Not Provided,1,sell,36.0
2013-05-16,UBS,12 month,5,buy,48.0
2013-02-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-03-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-07-31,Baird,12 month,5,outperform,48.0
2013-07-31,Longbow Research,12 month,5,buy,50.0
2013-07-30,Bernstein,12 month,3,market perform,48.0
2013-07-26,RBC Capital Markets,12 month,5,outperform,47.0
2013-07-24,Stifel,Not Provided,3,hold,-0.0
2013-07-22,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-07-19,Jefferies,12 month,3,hold,41.0
2013-07-18,Edward Jones,Not Provided,5,buy,-0.0
2013-07-15,Evercore ISI,12 month,5,buy,47.0
2013-07-09,Piper Jaffray,12 month,3,neutral,42.0
2013-07-01,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2013-06-21,Raymond James,Not Provided,3,market perform,-0.0
2013-06-17,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-06-17,Credit Suisse,Not Provided,5,outperform,46.0
2013-06-17,Oppenheimer & Co,18 month,3,market perform,46.0
2013-06-11,Barclays,Not Provided,3,equalweight,41.0
2013-05-29,Nomura,12 month,5,buy,48.0
2013-05-23,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2013-05-23,Argus Research Corp,Not Provided,5,buy,48.0
2013-05-23,Telsey Advisory Group,Not Provided,-2147483648,no rating system,46.0
2013-05-22,J.P. Morgan,3 month,3,neutral,44.0
2013-05-22,Canaccord Genuity,Not Provided,1,sell,28.0
2013-05-22,S&P Capital IQ,Not Provided,1,sell,36.0
2013-05-16,UBS,12 month,5,buy,48.0
2013-02-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-08-28,Baird,12 month,5,outperform,53.0
2013-08-27,Argus Research Corp,Not Provided,5,buy,54.0
2013-08-27,Raymond James,Not Provided,3,market perform,-0.0
2013-08-26,Stifel,Not Provided,3,hold,-0.0
2013-08-22,Morgan Stanley,12 month,5,Overwt/In-Line,52.0
2013-08-22,Goldman Sachs,12 month,5,Buy/Neutral,52.0
2013-08-22,Edward Jones,Not Provided,5,buy,-0.0
2013-08-22,J.P. Morgan,12 month,5,overweight,54.0
2013-08-22,Bernstein,12 month,3,market perform,50.0
2013-08-22,Longbow Research,12 month,5,buy,51.0
2013-08-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,50.0
2013-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
2013-08-21,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-08-21,RBC Capital Markets,12 month,5,outperform,51.0
2013-08-21,Credit Suisse,Not Provided,5,outperform,52.0
2013-08-21,UBS,12 month,5,buy,52.0
2013-08-21,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2013-08-21,Jefferies,12 month,3,hold,43.0
2013-08-21,Canaccord Genuity,Not Provided,3,hold,50.0
2013-08-21,Evercore ISI,12 month,5,buy,57.0
2013-08-21,Oppenheimer & Co,18 month,3,market perform,48.0
2013-08-21,Nomura,12 month,5,buy,54.0
2013-08-21,Piper Jaffray,12 month,3,neutral,46.0
2013-08-21,Barclays,Not Provided,3,equalweight,45.0
2013-05-22,S&P Capital IQ,Not Provided,1,sell,36.0
2013-09-26,Baird,12 month,5,outperform,53.0
2013-09-24,Edward Jones,Not Provided,5,buy,-0.0
2013-09-24,Stifel,Not Provided,3,hold,-0.0
2013-09-23,Evercore ISI,12 month,5,buy,57.0
2013-09-18,Longbow Research,12 month,5,buy,51.0
2013-09-13,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2013-08-27,Argus Research Corp,Not Provided,5,buy,54.0
2013-08-27,Raymond James,Not Provided,3,market perform,-0.0
2013-08-22,Morgan Stanley,12 month,5,Overwt/In-Line,52.0
2013-08-22,Goldman Sachs,12 month,5,Buy/Neutral,52.0
2013-08-22,J.P. Morgan,12 month,5,overweight,54.0
2013-08-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,50.0
2013-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
2013-08-21,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-08-21,RBC Capital Markets,12 month,5,outperform,51.0
2013-08-21,Credit Suisse,Not Provided,5,outperform,52.0
2013-08-21,UBS,12 month,5,buy,52.0
2013-08-21,Jefferies,12 month,3,hold,43.0
2013-08-21,Canaccord Genuity,Not Provided,3,hold,50.0
2013-08-21,Oppenheimer & Co,18 month,3,market perform,48.0
2013-08-21,Piper Jaffray,12 month,3,neutral,46.0
2013-08-21,Barclays,Not Provided,3,equalweight,45.0
2013-05-22,S&P Capital IQ,Not Provided,1,sell,36.0
2013-10-30,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2013-10-29,Baird,12 month,5,outperform,53.0
2013-10-29,Evercore ISI,12 month,5,buy,57.0
2013-10-28,UBS,12 month,5,buy,57.0
2013-10-28,Stifel,Not Provided,3,hold,-0.0
2013-10-23,Edward Jones,Not Provided,5,buy,-0.0
2013-10-15,Piper Jaffray,12 month,3,neutral,46.0
2013-10-14,Argus Research Corp,Not Provided,5,buy,54.0
2013-10-11,Credit Suisse,Not Provided,5,outperform,55.0
2013-10-03,RBC Capital Markets,12 month,5,outperform,52.0
2013-09-18,Longbow Research,12 month,5,buy,51.0
2013-09-13,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2013-08-27,Raymond James,Not Provided,3,market perform,-0.0
2013-08-22,Goldman Sachs,12 month,5,Buy/Neutral,52.0
2013-08-22,J.P. Morgan,12 month,5,overweight,54.0
2013-08-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,50.0
2013-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
2013-08-21,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-08-21,Jefferies,12 month,3,hold,43.0
2013-08-21,Canaccord Genuity,Not Provided,3,hold,50.0
2013-08-21,Oppenheimer & Co,18 month,3,market perform,48.0
2013-08-21,Barclays,Not Provided,3,equalweight,45.0
2013-05-22,S&P Capital IQ,Not Provided,1,sell,36.0
2013-12-01,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-11-27,Raymond James,Not Provided,3,market perform,-0.0
2013-11-26,Piper Jaffray,12 month,3,neutral,53.0
2013-11-25,Evercore ISI,12 month,5,buy,57.0
2013-11-21,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2013-11-21,Argus Research Corp,Not Provided,5,buy,54.0
2013-11-21,Credit Suisse,Not Provided,5,outperform,55.0
2013-11-21,J.P. Morgan,9 month,5,overweight,54.0
2013-11-21,Telsey Advisory Group,12 month,-2147483648,no rating system,50.0
2013-11-20,RBC Capital Markets,12 month,5,outperform,52.0
2013-11-20,UBS,12 month,5,buy,57.0
2013-11-20,Edward Jones,Not Provided,5,buy,-0.0
2013-11-20,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2013-11-20,Janney Montgomery Scott LLC,12 month,3,neutral,45.0
2013-11-20,Jefferies,12 month,3,hold,44.0
2013-11-20,Baird,12 month,5,outperform,56.0
2013-11-20,Stifel,Not Provided,3,hold,-0.0
2013-11-20,Canaccord Genuity,12 month,3,hold,50.0
2013-11-20,Oppenheimer & Co,12 month,3,market perform,48.0
2013-11-20,S&P Capital IQ,Not Provided,1,sell,42.0
2013-11-20,Barclays,Not Provided,3,equalweight,49.0
2013-11-20,Wolfe Research,12 month,5,outperform,58.0
2013-09-18,Longbow Research,12 month,5,buy,51.0
2013-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
2013-12-31,Baird,12 month,5,outperform,56.0
2013-12-26,Stifel,Not Provided,3,hold,-0.0
2013-12-20,Edward Jones,Not Provided,5,buy,-0.0
2013-12-13,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2013-12-12,Evercore ISI,12 month,5,buy,57.0
2013-12-05,Wedbush,12 month,5,outperform,60.0
2013-12-01,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-11-27,Raymond James,Not Provided,3,market perform,-0.0
2013-11-26,Piper Jaffray,12 month,3,neutral,53.0
2013-11-21,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2013-11-21,Argus Research Corp,Not Provided,5,buy,54.0
2013-11-21,Credit Suisse,Not Provided,5,outperform,55.0
2013-11-21,J.P. Morgan,9 month,5,overweight,54.0
2013-11-21,Telsey Advisory Group,12 month,-2147483648,no rating system,50.0
2013-11-20,RBC Capital Markets,12 month,5,outperform,52.0
2013-11-20,UBS,12 month,5,buy,57.0
2013-11-20,Janney Montgomery Scott LLC,12 month,3,neutral,45.0
2013-11-20,Jefferies,12 month,3,hold,44.0
2013-11-20,Canaccord Genuity,12 month,3,hold,50.0
2013-11-20,Oppenheimer & Co,12 month,3,market perform,48.0
2013-11-20,S&P Capital IQ,Not Provided,1,sell,42.0
2013-11-20,Barclays,Not Provided,3,equalweight,49.0
2013-11-20,Wolfe Research,12 month,5,outperform,58.0
2013-09-18,Longbow Research,12 month,5,buy,51.0
2013-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
2014-01-30,Baird,12 month,5,outperform,56.0
2014-01-28,Stifel,Not Provided,3,hold,-0.0
2014-01-27,Evercore ISI,12 month,5,buy,57.0
2014-01-24,Wolfe Research,12 month,5,outperform,58.0
2014-01-21,Edward Jones,Not Provided,5,buy,-0.0
2014-01-17,RBC Capital Markets,12 month,5,outperform,53.0
2014-01-13,Jefferies,12 month,3,hold,44.0
2014-01-07,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2014-01-07,Longbow Research,12 month,5,buy,51.0
2013-12-05,Wedbush,12 month,5,outperform,60.0
2013-12-01,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-11-27,Raymond James,Not Provided,3,market perform,-0.0
2013-11-26,Piper Jaffray,12 month,3,neutral,53.0
2013-11-21,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2013-11-21,Argus Research Corp,Not Provided,5,buy,54.0
2013-11-21,Credit Suisse,Not Provided,5,outperform,55.0
2013-11-21,J.P. Morgan,9 month,5,overweight,54.0
2013-11-21,Telsey Advisory Group,12 month,-2147483648,no rating system,50.0
2013-11-20,UBS,12 month,5,buy,57.0
2013-11-20,Janney Montgomery Scott LLC,12 month,3,neutral,45.0
2013-11-20,Canaccord Genuity,12 month,3,hold,50.0
2013-11-20,Oppenheimer & Co,12 month,3,market perform,48.0
2013-11-20,S&P Capital IQ,Not Provided,1,sell,42.0
2013-11-20,Barclays,Not Provided,3,equalweight,49.0
2013-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
2014-02-28,J.P. Morgan,9 month,5,overweight,57.0
2014-02-27,BMO Capital Markets,Not Provided,3,market perform,50.0
2014-02-27,Goldman Sachs,12 month,3,neutral/neutral,56.0
2014-02-27,Argus Research Corp,Not Provided,5,buy,58.0
2014-02-27,Baird,12 month,5,outperform,57.0
2014-02-27,Raymond James,Not Provided,3,market perform,-0.0
