Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-07-06,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2010-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-26,FBR Capital Markets,12 month,5,outperform,76.0
2010-10-25,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2010-10-18,Credit Suisse,Not Provided,5,outperform,70.0
2010-10-13,UBS,Not Provided,5,buy,74.0
2010-10-12,Macquarie,12 month,5,outperform,68.0
2010-10-11,"Keefe, Bruyette & Woods",12 month,5,outperform,68.0
2010-10-07,Sterne Agee CRT,12 month,5,buy,65.0
2010-10-06,Barclays,Not Provided,3,equalwt/positive,61.0
2010-10-01,Morgan Stanley,12 month,5,Overwt/Attractive,65.0
2010-10-01,Bernstein,12 month,5,outperform,68.0
2010-09-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-11,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-05,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-07-06,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2010-12-01,UBS,Not Provided,5,buy,74.0
2010-11-30,FBR Capital Markets,12 month,5,outperform,76.0
2010-11-23,Macquarie,12 month,5,outperform,68.0
2010-11-18,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-12,Morgan Stanley,12 month,5,Overwt/Attractive,67.0
2010-11-11,Credit Suisse,Not Provided,5,outperform,70.0
2010-11-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-05,"Keefe, Bruyette & Woods",12 month,5,outperform,68.0
2010-11-04,Sterne Agee CRT,12 month,5,buy,65.0
2010-11-04,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-11-04,Barclays,Not Provided,3,equalwt/positive,64.0
2010-10-25,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2010-10-01,Bernstein,12 month,5,outperform,68.0
2010-09-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-06,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2010-12-21,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2010-12-21,FBR Capital Markets,12 month,5,outperform,76.0
2010-12-16,Morgan Stanley,12 month,5,Overwt/Attractive,71.0
2010-12-16,Raymond James,12 month,5,outperform,67.0
2010-12-15,Mizuho Securities USA Inc,12 month,5,buy,66.5
2010-12-14,UBS,12 month,5,buy,74.0
2010-12-08,Sterne Agee CRT,12 month,5,buy,65.0
2010-11-23,Macquarie,12 month,5,outperform,68.0
2010-11-18,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-11,Credit Suisse,Not Provided,5,outperform,70.0
2010-11-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-04,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-11-04,Barclays,Not Provided,3,equalwt/positive,64.0
2010-10-25,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2010-10-01,Bernstein,12 month,5,outperform,68.0
2010-09-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-06,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-02-01,FBR Capital Markets,12 month,5,outperform,76.0
2011-01-31,Credit Suisse,Not Provided,5,outperform,72.0
2011-01-31,Bernstein,12 month,5,outperform,72.0
2011-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-26,Sterne Agee CRT,12 month,5,buy,69.0
2011-01-24,"Keefe, Bruyette & Woods",12 month,5,outperform,71.0
2011-01-14,UBS,12 month,5,buy,74.0
2011-01-12,Raymond James,12 month,5,outperform,70.0
2011-01-05,Macquarie,12 month,5,outperform,72.0
2010-12-16,Morgan Stanley,12 month,5,Overwt/Attractive,71.0
2010-12-15,Mizuho Securities USA Inc,12 month,5,buy,66.5
2010-11-18,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-04,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-10-25,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2010-09-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-06,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-03-01,Bernstein,12 month,5,outperform,72.0
2011-03-01,FBR Capital Markets,12 month,5,outperform,76.0
2011-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-28,Credit Suisse,Not Provided,5,outperform,75.0
2011-02-23,Macquarie,12 month,5,outperform,72.0
2011-02-21,Goldman Sachs,12 month,5,buy/attractive,81.0
2011-02-18,Morgan Stanley,12 month,5,Overwt/Attractive,78.0
2011-02-15,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-15,Raymond James,12 month,5,outperform,73.5
2011-02-10,UBS,12 month,5,buy,77.0
2011-02-10,J.P. Morgan,12 month,5,overweight,72.0
2011-02-10,Sterne Agee CRT,12 month,5,buy,72.0
2011-02-10,Scotia Capital,12 month,3,sector perform,70.0
2011-01-24,"Keefe, Bruyette & Woods",12 month,5,outperform,71.0
2010-12-15,Mizuho Securities USA Inc,12 month,5,buy,66.5
2010-11-04,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-06,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-04-01,Bernstein,12 month,5,outperform,72.0
2011-03-25,UBS,12 month,5,buy,77.0
2011-03-21,FBR Capital Markets,18 month,5,outperform,76.0
2011-03-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Macquarie,12 month,5,outperform,75.0
2011-02-28,Credit Suisse,Not Provided,5,outperform,75.0
2011-02-21,Goldman Sachs,12 month,5,buy/attractive,81.0
2011-02-18,Morgan Stanley,12 month,5,Overwt/Attractive,78.0
2011-02-15,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-15,Raymond James,12 month,5,outperform,73.5
2011-02-10,J.P. Morgan,12 month,5,overweight,72.0
2011-02-10,Sterne Agee CRT,12 month,5,buy,72.0
2011-02-10,Scotia Capital,12 month,3,sector perform,70.0
2011-01-24,"Keefe, Bruyette & Woods",12 month,5,outperform,71.0
2010-11-04,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-07-06,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-04-27,UBS,12 month,5,buy,77.0
2011-04-27,Macquarie,12 month,5,outperform,75.0
2011-04-25,"Keefe, Bruyette & Woods",12 month,5,outperform,75.0
2011-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-21,Credit Suisse,Not Provided,5,outperform,75.0
2011-04-21,Bernstein,12 month,5,outperform,72.0
2011-04-20,FBR Capital Markets,12 month,5,outperform,76.0
2011-04-19,J.P. Morgan,9 month,5,overweight,72.0
2011-04-18,Raymond James,Not Provided,5,outperform,71.0
2011-04-18,"Sandler O'Neill & Partners, LP",12 month,5,buy,71.0
2011-04-18,Barclays,Not Provided,5,overwt/positive,77.0
2011-04-15,Sterne Agee CRT,12 month,5,buy,74.0
2011-04-04,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-21,Goldman Sachs,12 month,5,buy/attractive,81.0
2011-02-18,Morgan Stanley,12 month,5,Overwt/Attractive,78.0
2011-02-15,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-10,Scotia Capital,12 month,3,sector perform,70.0
2010-11-04,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-05-31,Bernstein,12 month,5,outperform,77.0
2011-05-24,"Keefe, Bruyette & Woods",12 month,5,outperform,75.0
2011-05-24,FBR Capital Markets,Not Provided,5,outperform,76.0
2011-05-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-17,J.P. Morgan,9 month,5,overweight,72.0
2011-05-14,Macquarie,12 month,5,outperform,75.0
2011-05-11,Credit Suisse,Not Provided,5,outperform,75.0
2011-05-09,Raymond James,12 month,5,outperform,73.5
2011-05-06,"Sandler O'Neill & Partners, LP",12 month,5,buy,72.0
2011-05-05,Morgan Stanley,12 month,5,Overwt/Attractive,75.0
2011-05-05,UBS,12 month,5,buy,77.0
2011-05-05,Sterne Agee CRT,12 month,5,buy,75.0
2011-05-05,Scotia Capital,12 month,3,sector perform,70.0
2011-05-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-05,Barclays,Not Provided,5,overwt/positive,77.0
2011-05-03,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-04-04,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-21,Goldman Sachs,12 month,5,buy/attractive,81.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-07-01,FBR Capital Markets,12 month,5,outperform,76.0
2011-06-29,Bernstein,12 month,5,outperform,77.0
2011-06-21,UBS,12 month,5,buy,77.0
2011-06-21,Barclays,Not Provided,5,overwt/positive,77.0
2011-06-13,Morgan Stanley,12 month,5,Overwt/Attractive,74.0
2011-06-10,Raymond James,12 month,5,outperform,72.0
2011-06-10,Sterne Agee CRT,12 month,5,buy,75.0
2011-06-10,Scotia Capital,12 month,3,sector perform,70.0
2011-06-09,Credit Suisse,Not Provided,5,outperform,75.0
2011-06-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-08,"Sandler O'Neill & Partners, LP",12 month,5,buy,74.0
2011-05-24,"Keefe, Bruyette & Woods",12 month,5,outperform,75.0
2011-05-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-17,J.P. Morgan,9 month,5,overweight,72.0
2011-05-03,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-04-04,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-21,Goldman Sachs,12 month,5,buy/attractive,81.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-07-26,FBR Capital Markets,12 month,5,outperform,76.0
2011-07-25,Credit Suisse,Not Provided,5,outperform,75.0
2011-07-20,Scotia Capital,12 month,3,sector perform,75.0
2011-07-18,J.P. Morgan,3 month,5,overweight,72.0
2011-07-13,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,74.0
2011-07-12,Raymond James,12 month,5,outperform,73.0
2011-07-11,Bernstein,12 month,5,outperform,77.0
2011-07-08,"Keefe, Bruyette & Woods",12 month,5,outperform,75.0
2011-07-07,Sterne Agee CRT,12 month,5,buy,79.0
2011-06-21,UBS,12 month,5,buy,77.0
2011-06-21,Barclays,Not Provided,5,overwt/positive,77.0
2011-06-13,Morgan Stanley,12 month,5,Overwt/Attractive,74.0
2011-05-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-03,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-04-04,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-21,Goldman Sachs,12 month,5,buy/attractive,81.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-08-25,Morgan Stanley,12 month,5,Overwt/Attractive,67.0
2011-08-25,FBR Capital Markets,12 month,5,outperform,73.0
2011-08-22,Bernstein,12 month,5,outperform,67.0
2011-08-15,Raymond James,12 month,5,outperform,61.0
2011-08-12,"Keefe, Bruyette & Woods",12 month,5,outperform,75.0
2011-08-11,Goldman Sachs,12 month,5,buy/attractive,66.0
2011-08-10,Sterne Agee CRT,12 month,5,buy,81.0
2011-08-05,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,74.0
2011-08-04,Credit Suisse,Not Provided,5,outperform,75.0
2011-08-04,J.P. Morgan,3 month,5,overweight,72.0
2011-08-04,Scotia Capital,12 month,3,sector perform,75.0
2011-08-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-04,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-08-03,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-08-03,Barclays,Not Provided,5,overwt/positive,77.0
2011-06-21,UBS,12 month,5,buy,77.0
2011-05-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-09-29,Bernstein,12 month,5,outperform,67.0
2011-09-27,RBC Capital Markets,12 month,5,outperform,73.0
2011-09-27,FBR Capital Markets,12 month,5,outperform,66.0
2011-09-26,UBS,12 month,5,buy,77.0
2011-09-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-09-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-16,Raymond James,12 month,5,outperform,61.0
2011-09-14,Credit Suisse,Not Provided,5,outperform,67.0
2011-08-25,Morgan Stanley,12 month,5,Overwt/Attractive,67.0
2011-08-12,"Keefe, Bruyette & Woods",12 month,5,outperform,75.0
2011-08-11,Goldman Sachs,12 month,5,buy/attractive,66.0
2011-08-10,Sterne Agee CRT,12 month,5,buy,81.0
2011-08-05,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,74.0
2011-08-04,J.P. Morgan,3 month,5,overweight,72.0
2011-08-04,Scotia Capital,12 month,3,sector perform,75.0
2011-08-04,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-08-03,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-08-03,Barclays,Not Provided,5,overwt/positive,77.0
2011-05-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-11-01,Raymond James,12 month,5,outperform,61.0
2011-11-01,FBR Capital Markets,12 month,5,outperform,66.0
2011-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-31,Barclays,Not Provided,5,overwt/positive,60.0
2011-10-24,RBC Capital Markets,12 month,5,outperform,73.0
2011-10-24,Scotia Capital,12 month,3,sector perform,65.0
2011-10-20,Credit Suisse,Not Provided,5,outperform,67.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-18,Evercore ISI,12 month,3,equalweight,60.0
2011-10-17,Bernstein,12 month,5,outperform,67.0
2011-10-13,"Keefe, Bruyette & Woods",12 month,5,outperform,71.0
2011-10-12,Morgan Stanley,12 month,5,Overwt/Attractive,65.0
2011-10-12,J.P. Morgan,15 month,5,overweight,66.0
2011-10-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,70.0
2011-10-12,Sterne Agee CRT,12 month,5,buy,73.0
2011-09-26,UBS,12 month,5,buy,77.0
2011-09-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-08-11,Goldman Sachs,12 month,5,buy/attractive,66.0
2011-08-04,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-08-03,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-05-18,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-11-30,Scotia Capital,12 month,3,sector perform,60.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-29,FBR Capital Markets,12 month,5,outperform,66.0
2011-11-23,"Keefe, Bruyette & Woods",12 month,5,outperform,71.0
2011-11-21,Shore Capital Stockbrokers,Not Provided,5,buy,-0.0
2011-11-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-11,RBC Capital Markets,12 month,5,outperform,73.0
2011-11-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-11-09,Sterne Agee CRT,12 month,5,buy,70.0
2011-11-08,Raymond James,12 month,5,outperform,60.0
2011-11-07,Bernstein,12 month,5,outperform,67.0
2011-11-07,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,70.0
2011-11-07,Evercore ISI,12 month,3,equalweight,67.0
2011-11-03,Credit Suisse,Not Provided,5,outperform,67.0
2011-11-03,UBS,12 month,5,buy,77.0
2011-11-03,J.P. Morgan,12 month,5,overweight,66.0
2011-11-03,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-11-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-03,Barclays,Not Provided,5,overwt/positive,60.0
2011-09-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-08-11,Goldman Sachs,12 month,5,buy/attractive,66.0
2011-08-04,Atlantic Equities LLP,12 month,5,overweight,80.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2011-12-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,69.0
2011-12-18,"Keefe, Bruyette & Woods",12 month,5,outperform,71.0
2011-12-16,Bernstein,12 month,5,outperform,67.0
2011-12-15,Barclays,Not Provided,5,overwt/positive,60.0
2011-12-13,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-12-12,FBR Capital Markets,12 month,5,outperform,66.0
2011-12-06,UBS,12 month,5,buy,77.0
2011-11-30,Scotia Capital,12 month,3,sector perform,60.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-21,Shore Capital Stockbrokers,Not Provided,5,buy,-0.0
2011-11-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-11,RBC Capital Markets,12 month,5,outperform,73.0
2011-11-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-11-09,Sterne Agee CRT,12 month,5,buy,70.0
2011-11-08,Raymond James,12 month,5,outperform,60.0
2011-11-07,Evercore ISI,12 month,3,equalweight,67.0
2011-11-03,Credit Suisse,Not Provided,5,outperform,67.0
2011-11-03,J.P. Morgan,12 month,5,overweight,66.0
2011-11-03,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-11-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-08-11,Goldman Sachs,12 month,5,buy/attractive,66.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2012-01-31,FBR Capital Markets,12 month,5,outperform,66.0
2012-01-30,Credit Suisse,Not Provided,5,outperform,67.0
2012-01-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-26,Raymond James,12 month,5,outperform,62.0
2012-01-26,Scotia Capital,12 month,3,sector perform,70.5
2012-01-25,Bernstein,12 month,5,outperform,67.0
2012-01-22,"Keefe, Bruyette & Woods",12 month,5,outperform,71.0
2012-01-09,Sterne Agee CRT,12 month,5,buy,70.0
2012-01-09,Evercore ISI,12 month,3,equalweight,67.0
2012-01-06,"Sandler O'Neill & Partners, LP",12 month,5,buy,69.0
2012-01-04,J.P. Morgan,9 month,5,overweight,66.0
2011-12-15,Barclays,Not Provided,5,overwt/positive,60.0
2011-12-13,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-12-06,UBS,12 month,5,buy,77.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-21,Shore Capital Stockbrokers,Not Provided,5,buy,-0.0
2011-11-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-11,RBC Capital Markets,12 month,5,outperform,73.0
2011-11-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-11-03,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-09-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-08-11,Goldman Sachs,12 month,5,buy/attractive,66.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2012-02-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-24,Bernstein,12 month,5,outperform,69.0
2012-02-23,Goldman Sachs,12 month,5,buy/attractive,74.0
2012-02-23,Macquarie,12 month,5,outperform,70.0
2012-02-23,Sterne Agee CRT,12 month,5,buy,82.0
2012-02-23,Evercore ISI,12 month,3,equalweight,70.0
2012-02-22,Portales Partners,Not Provided,3,sector perform,-0.0
2012-02-21,RBC Capital Markets,12 month,5,outperform,80.0
2012-02-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-14,"Keefe, Bruyette & Woods",12 month,5,outperform,71.0
2012-02-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-10,Raymond James,12 month,5,outperform,70.0
2012-02-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,69.0
2012-02-09,UBS,12 month,5,buy,77.0
2012-02-09,J.P. Morgan,9 month,5,overweight,66.0
2012-02-09,FBR Capital Markets,12 month,5,outperform,75.0
2012-02-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-09,Barclays,Not Provided,5,overwt/positive,60.0
2012-02-08,Credit Suisse,Not Provided,5,outperform,67.0
2012-02-08,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2012-01-26,Scotia Capital,12 month,3,sector perform,70.5
2011-12-13,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-11-21,Shore Capital Stockbrokers,Not Provided,5,buy,-0.0
2011-11-18,Argus Research Corp,Not Provided,5,buy,-0.0
2012-03-30,FBR Capital Markets,12 month,5,outperform,75.0
2012-03-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-05,Evercore ISI,12 month,3,equalweight,70.0
2012-03-02,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-23,Goldman Sachs,12 month,5,buy/attractive,74.0
2012-02-23,Macquarie,12 month,5,outperform,70.0
2012-02-23,Sterne Agee CRT,12 month,5,buy,82.0
2012-02-22,Portales Partners,Not Provided,3,sector perform,-0.0
2012-02-21,RBC Capital Markets,12 month,5,outperform,80.0
2012-02-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-14,"Keefe, Bruyette & Woods",12 month,5,outperform,71.0
2012-02-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-10,Raymond James,12 month,5,outperform,70.0
2012-02-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,69.0
2012-02-09,UBS,12 month,5,buy,77.0
2012-02-09,J.P. Morgan,9 month,5,overweight,66.0
2012-02-09,Barclays,Not Provided,5,overwt/positive,60.0
2012-02-08,Credit Suisse,Not Provided,5,outperform,67.0
2012-02-08,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2012-01-26,Scotia Capital,12 month,3,sector perform,70.5
2011-12-13,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-11-21,Shore Capital Stockbrokers,Not Provided,5,buy,-0.0
2012-05-01,Macquarie,12 month,5,outperform,70.0
2012-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-24,FBR Capital Markets,12 month,5,outperform,75.0
2012-04-23,RBC Capital Markets,12 month,5,outperform,80.0
2012-04-16,Barclays,Not Provided,5,overwt/positive,80.0
2012-04-11,"Keefe, Bruyette & Woods",12 month,5,outperform,71.0
2012-04-11,Raymond James,12 month,5,outperform,72.0
2012-04-11,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,69.0
2012-04-11,Evercore ISI,12 month,3,equalweight,71.0
2012-04-09,J.P. Morgan,6 month,5,overweight,67.0
2012-03-02,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-23,Goldman Sachs,12 month,5,buy/attractive,74.0
2012-02-23,Sterne Agee CRT,12 month,5,buy,82.0
2012-02-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-09,UBS,12 month,5,buy,77.0
2012-02-08,Credit Suisse,Not Provided,5,outperform,67.0
2012-02-08,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2012-01-26,Scotia Capital,12 month,3,sector perform,70.5
2011-12-13,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-11-21,Shore Capital Stockbrokers,Not Provided,5,buy,-0.0
2012-06-01,"Keefe, Bruyette & Woods",12 month,5,outperform,65.0
2012-05-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-05-23,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2012-05-23,UBS,12 month,5,buy,73.0
2012-05-23,Raymond James,12 month,5,outperform,66.0
2012-05-23,FBR Capital Markets,12 month,5,outperform,70.0
2012-05-23,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,64.0
2012-05-22,RBC Capital Markets,12 month,5,outperform,77.0
2012-05-22,Credit Suisse,Not Provided,5,outperform,62.0
2012-05-22,Sterne Agee CRT,12 month,5,buy,77.0
2012-05-22,Scotia Capital,12 month,3,sector perform,54.0
2012-05-22,Barclays,Not Provided,3,equalwt/positive,62.0
2012-05-20,Evercore ISI,12 month,5,overweight,65.0
2012-05-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-05-15,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-04,Macquarie,12 month,5,outperform,70.0
2012-05-03,J.P. Morgan,6 month,5,overweight,66.0
2012-05-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2012-02-23,Goldman Sachs,12 month,5,buy/attractive,74.0
2011-12-13,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-11-21,Shore Capital Stockbrokers,Not Provided,5,buy,-0.0
2012-06-26,FBR Capital Markets,12 month,5,outperform,70.0
2012-06-25,Evercore ISI,12 month,5,overweight,65.0
2012-06-13,"Sandler O'Neill & Partners, LP",12 month,5,buy,64.0
2012-06-13,Sterne Agee CRT,12 month,5,buy,77.0
2012-06-12,Credit Suisse,Not Provided,5,outperform,62.0
2012-06-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-12,Barclays,Not Provided,3,equalwt/positive,62.0
2012-06-04,RBC Capital Markets,12 month,5,outperform,79.0
2012-06-04,Raymond James,12 month,5,outperform,66.0
2012-06-01,"Keefe, Bruyette & Woods",12 month,5,outperform,65.0
2012-05-23,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2012-05-23,UBS,12 month,5,buy,73.0
2012-05-22,Scotia Capital,12 month,3,sector perform,54.0
2012-05-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-05-15,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-04,Macquarie,12 month,5,outperform,70.0
2012-05-03,J.P. Morgan,6 month,5,overweight,66.0
2012-05-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2012-02-23,Goldman Sachs,12 month,5,buy/attractive,74.0
2011-12-13,Atlantic Equities LLP,12 month,5,overweight,80.0
2011-11-21,Shore Capital Stockbrokers,Not Provided,5,buy,-0.0
