Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-01-24,Goldman Sachs,12 month,5,buy/attractive,21.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-22,Hilliard Lyons,Not Provided,5,long-term buy,20.0
2010-01-19,Independent II Research plc,24 month,5,buy,18.84
2009-12-14,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2010-03-31,Bernstein,12 month,5,outperform,20.0
2010-03-30,William Blair & Co,Not Provided,3,market perform,-0.0
2010-03-22,Sterne Agee CRT,12 month,3,neutral,21.0
2010-03-22,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2010-03-17,Independent Research GmbH,6 month,3,hold,19.0
2010-03-16,J.P. Morgan,9 month,5,overweight,22.0
2010-03-01,Edward Jones,Not Provided,3,hold,-0.0
2010-02-11,Oppenheimer & Co,18 month,5,outperform,20.0
2010-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,20.0
2010-01-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-25,UBS,Not Provided,3,neutral,17.0
2010-01-25,Barclays,Not Provided,5,overwt/positive,22.0
2010-01-24,Goldman Sachs,12 month,5,buy/attractive,21.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-22,Hilliard Lyons,Not Provided,5,long-term buy,20.0
2010-04-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,22.0
2010-04-21,Bernstein,12 month,5,outperform,21.0
2010-04-21,William Blair & Co,Not Provided,3,market perform,-0.0
2010-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-19,UBS,Not Provided,3,neutral,19.0
2010-04-19,J.P. Morgan,9 month,5,overweight,23.0
2010-04-19,Independent Research GmbH,Not Provided,3,hold,21.0
2010-04-19,Sterne Agee CRT,12 month,3,neutral,22.0
2010-04-19,Oppenheimer & Co,18 month,5,outperform,23.0
2010-04-19,Barclays,Not Provided,5,overwt/positive,25.0
2010-04-18,Goldman Sachs,12 month,5,buy/attractive,22.0
2010-04-16,Edward Jones,Not Provided,3,hold,-0.0
2010-04-16,Hilliard Lyons,36 month,5,long-term buy,25.0
2010-03-22,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-26,J.P. Morgan,9 month,5,overweight,23.0
2010-05-24,Goldman Sachs,12 month,5,buy/attractive,20.0
2010-05-21,Bernstein,12 month,5,outperform,21.0
2010-05-20,UBS,Not Provided,3,neutral,19.0
2010-05-20,Sterne Agee CRT,12 month,3,neutral,20.0
2010-05-10,Credit Suisse,Not Provided,5,outperform,23.0
2010-04-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,22.0
2010-04-21,William Blair & Co,Not Provided,3,market perform,-0.0
2010-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-19,Independent Research GmbH,Not Provided,3,hold,21.0
2010-04-19,Oppenheimer & Co,18 month,5,outperform,23.0
2010-04-19,Barclays,Not Provided,5,overwt/positive,25.0
2010-04-16,Edward Jones,Not Provided,3,hold,-0.0
2010-04-16,Hilliard Lyons,36 month,5,long-term buy,25.0
2010-03-22,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-29,Barclays,Not Provided,5,overwt/positive,25.0
2010-06-28,UBS,Not Provided,3,neutral,16.0
2010-06-24,Sterne Agee CRT,12 month,3,neutral,19.0
2010-06-14,William Blair & Co,Not Provided,3,market perform,-0.0
2010-06-09,Edward Jones,Not Provided,3,hold,-0.0
2010-06-09,J.P. Morgan,6 month,5,overweight,23.0
2010-06-08,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2010-06-03,Bernstein,12 month,5,outperform,21.0
2010-05-24,Goldman Sachs,12 month,5,buy/attractive,20.0
2010-05-10,Credit Suisse,Not Provided,5,outperform,23.0
2010-04-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,22.0
2010-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-19,Independent Research GmbH,Not Provided,3,hold,21.0
2010-04-19,Oppenheimer & Co,18 month,5,outperform,23.0
2010-04-16,Hilliard Lyons,36 month,5,long-term buy,25.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Edward Jones,Not Provided,3,hold,-0.0
2010-07-20,William Blair & Co,Not Provided,3,market perform,-0.0
2010-07-19,Credit Suisse,Not Provided,5,outperform,22.0
2010-07-19,J.P. Morgan,6 month,5,overweight,23.0
2010-07-19,Independent Research GmbH,6 month,3,hold,16.0
2010-07-19,Oppenheimer & Co,12 month,5,outperform,20.0
2010-07-19,Barclays,Not Provided,5,overwt/positive,20.0
2010-07-18,Morgan Stanley,Not Provided,5,Overwt/Attractive,22.0
2010-07-16,Hilliard Lyons,Not Provided,5,long-term buy,25.0
2010-07-16,Sterne Agee CRT,12 month,3,neutral,19.0
2010-07-11,Goldman Sachs,12 month,5,buy/attractive,18.0
2010-06-28,UBS,Not Provided,3,neutral,16.0
2010-06-08,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2010-06-03,Bernstein,12 month,5,outperform,21.0
2010-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-25,Edward Jones,Not Provided,3,hold,-0.0
2010-08-17,J.P. Morgan,18 month,5,overweight,21.0
2010-07-20,William Blair & Co,Not Provided,3,market perform,-0.0
2010-07-19,Credit Suisse,Not Provided,5,outperform,22.0
2010-07-19,Independent Research GmbH,6 month,3,hold,16.0
2010-07-19,Oppenheimer & Co,12 month,5,outperform,20.0
2010-07-19,Barclays,Not Provided,5,overwt/positive,20.0
2010-07-18,Morgan Stanley,Not Provided,5,Overwt/Attractive,22.0
2010-07-16,Hilliard Lyons,Not Provided,5,long-term buy,25.0
2010-07-16,Sterne Agee CRT,12 month,3,neutral,19.0
2010-07-11,Goldman Sachs,12 month,5,buy/attractive,18.0
2010-06-28,UBS,Not Provided,3,neutral,16.0
2010-06-08,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2010-06-03,Bernstein,12 month,5,outperform,21.0
2010-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-01,Edward Jones,Not Provided,3,hold,-0.0
2010-09-21,Sterne Agee CRT,12 month,3,neutral,19.0
2010-09-20,Bernstein,12 month,5,outperform,19.0
2010-09-14,J.P. Morgan,15 month,5,overweight,21.0
2010-07-20,William Blair & Co,Not Provided,3,market perform,-0.0
2010-07-19,Credit Suisse,Not Provided,5,outperform,22.0
2010-07-19,Independent Research GmbH,6 month,3,hold,16.0
2010-07-19,Oppenheimer & Co,12 month,5,outperform,20.0
2010-07-19,Barclays,Not Provided,5,overwt/positive,20.0
2010-07-18,Morgan Stanley,Not Provided,5,Overwt/Attractive,22.0
2010-07-16,Hilliard Lyons,Not Provided,5,long-term buy,25.0
2010-07-11,Goldman Sachs,12 month,5,buy/attractive,18.0
2010-06-28,UBS,Not Provided,3,neutral,16.0
2010-06-08,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2010-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-26,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2010-10-22,Bernstein,12 month,5,outperform,19.0
2010-10-20,Independent Research GmbH,6 month,3,hold,16.5
2010-10-18,Morgan Stanley,12 month,5,Overwt/Attractive,22.0
2010-10-18,Credit Suisse,Not Provided,5,outperform,22.0
2010-10-18,UBS,Not Provided,3,neutral,17.0
2010-10-18,J.P. Morgan,15 month,5,overweight,21.0
2010-10-18,William Blair & Co,Not Provided,3,market perform,-0.0
2010-10-18,Sterne Agee CRT,12 month,3,neutral,20.0
2010-10-18,Oppenheimer & Co,12 month,5,outperform,20.0
2010-10-18,Nomura,Not Provided,5,buy,20.0
2010-10-18,Barclays,Not Provided,5,overwt/positive,20.0
2010-10-17,Goldman Sachs,12 month,5,buy/attractive,19.0
2010-10-15,Edward Jones,Not Provided,3,hold,-0.0
2010-10-15,Hilliard Lyons,12 month,5,long-term buy,25.0
2010-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,Nomura,12 month,5,buy,20.0
2010-11-30,Edward Jones,Not Provided,3,hold,-0.0
2010-11-22,Sterne Agee CRT,12 month,3,neutral,20.0
2010-11-15,Oppenheimer & Co,12 month,5,outperform,20.0
2010-11-10,Morgan Stanley,12 month,5,Overwt/Attractive,22.0
2010-11-10,UBS,Not Provided,3,neutral,17.0
2010-11-09,J.P. Morgan,15 month,5,overweight,21.0
2010-10-26,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2010-10-22,Bernstein,12 month,5,outperform,19.0
2010-10-20,Independent Research GmbH,6 month,3,hold,16.5
2010-10-18,Credit Suisse,Not Provided,5,outperform,22.0
2010-10-18,William Blair & Co,Not Provided,3,market perform,-0.0
2010-10-18,Barclays,Not Provided,5,overwt/positive,20.0
2010-10-17,Goldman Sachs,12 month,5,buy/attractive,19.0
2010-10-15,Hilliard Lyons,12 month,5,long-term buy,25.0
2010-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-20,William Blair & Co,Not Provided,3,market perform,-0.0
2010-12-17,Sterne Agee CRT,12 month,3,neutral,21.0
2010-12-16,Oppenheimer & Co,18 month,5,outperform,21.0
2010-12-15,Morgan Stanley,12 month,5,Overwt/Attractive,22.0
2010-12-15,Credit Suisse,Not Provided,5,outperform,22.0
2010-12-15,UBS,12 month,3,neutral,19.0
2010-12-15,J.P. Morgan,12 month,5,overweight,21.0
2010-12-15,Nomura,12 month,5,buy,20.0
2010-12-14,Goldman Sachs,12 month,5,buy/attractive,21.0
2010-12-10,Edward Jones,Not Provided,3,hold,-0.0
2010-12-09,Independent Research GmbH,6 month,3,hold,17.5
2010-12-08,Bernstein,12 month,5,outperform,19.0
2010-10-18,Barclays,Not Provided,5,overwt/positive,20.0
2010-10-15,Hilliard Lyons,12 month,5,long-term buy,25.0
2010-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,Oppenheimer & Co,12 month,5,outperform,25.0
2011-01-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-25,William Blair & Co,Not Provided,3,market perform,-0.0
2011-01-24,Morgan Stanley,12 month,5,Overwt/Attractive,23.0
2011-01-24,Credit Suisse,Not Provided,5,outperform,23.0
2011-01-24,UBS,12 month,5,buy,23.0
2011-01-24,Edward Jones,Not Provided,3,hold,-0.0
2011-01-24,J.P. Morgan,12 month,5,overweight,21.0
2011-01-24,Bernstein,12 month,3,market perform,21.0
2011-01-24,Independent Research GmbH,6 month,3,hold,20.0
2011-01-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-01-24,Sterne Agee CRT,12 month,3,neutral,22.0
2011-01-24,Nomura,12 month,5,buy,23.0
2011-01-24,Barclays,Not Provided,5,overwt/positive,22.0
2011-01-23,Goldman Sachs,12 month,5,buy/attractive,23.0
2011-01-21,Hilliard Lyons,12 month,5,long-term buy,25.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-02-15,Independent Research GmbH,6 month,3,hold,22.0
2011-02-14,Bernstein,12 month,3,market perform,21.0
2011-02-14,Langenberg & Co,Not Provided,5,buy,22.0
2011-02-09,Credit Suisse,Not Provided,5,outperform,23.0
2011-02-09,Sterne Agee CRT,12 month,3,neutral,23.0
2011-02-07,UBS,12 month,5,buy,23.0
2011-02-04,Morgan Stanley,12 month,5,Overwt/Attractive,23.0
2011-02-02,Oppenheimer & Co,18 month,5,outperform,25.0
2011-01-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-25,William Blair & Co,Not Provided,3,market perform,-0.0
2011-01-24,Edward Jones,Not Provided,3,hold,-0.0
2011-01-24,J.P. Morgan,12 month,5,overweight,21.0
2011-01-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-01-24,Nomura,12 month,5,buy,23.0
2011-01-24,Barclays,Not Provided,5,overwt/positive,22.0
2011-01-23,Goldman Sachs,12 month,5,buy/attractive,23.0
2011-01-21,Hilliard Lyons,12 month,5,long-term buy,25.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-31,Independent Research GmbH,6 month,3,hold,22.0
2011-03-30,Bernstein,12 month,3,market perform,21.0
2011-03-30,Langenberg & Co,Not Provided,5,buy,22.0
2011-03-30,Barclays,Not Provided,5,overwt/positive,25.0
2011-03-29,Credit Suisse,Not Provided,5,outperform,23.0
2011-03-25,UBS,12 month,5,buy,23.0
2011-03-23,J.P. Morgan,12 month,5,overweight,22.0
2011-03-22,Sterne Agee CRT,12 month,3,neutral,22.0
2011-03-16,Edward Jones,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,Nomura,12 month,5,buy,23.0
2011-02-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-02-04,Morgan Stanley,12 month,5,Overwt/Attractive,23.0
2011-02-02,Oppenheimer & Co,18 month,5,outperform,25.0
2011-01-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-25,William Blair & Co,Not Provided,3,market perform,-0.0
2011-01-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-01-23,Goldman Sachs,12 month,5,buy/attractive,23.0
2011-01-21,Hilliard Lyons,12 month,5,long-term buy,25.0
2011-04-30,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-28,Sterne Agee CRT,12 month,5,buy,25.0
2011-04-27,UBS,12 month,5,buy,23.0
2011-04-27,Oppenheimer & Co,12 month,5,outperform,25.0
2011-04-27,Nomura,12 month,5,buy,24.0
2011-04-26,Independent Research GmbH,6 month,3,hold,22.0
2011-04-25,Credit Suisse,Not Provided,5,outperform,23.0
2011-04-25,J.P. Morgan,9 month,5,overweight,22.0
2011-04-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-25,Bernstein,12 month,3,market perform,21.0
2011-04-25,William Blair & Co,Not Provided,3,market perform,-0.0
2011-04-25,Barclays,Not Provided,5,overwt/positive,25.0
2011-04-24,Morgan Stanley,12 month,5,Overwt/Attractive,23.0
2011-04-23,Langenberg & Co,12 month,5,buy,30.0
2011-04-21,Edward Jones,Not Provided,3,hold,-0.0
2011-04-21,Hilliard Lyons,12 month,5,long-term buy,25.0
2011-01-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-01-23,Goldman Sachs,12 month,5,buy/attractive,23.0
2011-05-28,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-27,Bernstein,12 month,3,market perform,23.0
2011-05-24,Edward Jones,Not Provided,3,hold,-0.0
2011-05-19,Nomura,12 month,5,buy,24.0
2011-05-18,Credit Suisse,Not Provided,5,outperform,23.0
2011-05-18,UBS,12 month,5,buy,23.0
2011-05-13,William Blair & Co,Not Provided,3,market perform,-0.0
2011-05-11,Goldman Sachs,12 month,5,buy/attractive,24.0
2011-05-11,Barclays,Not Provided,5,overwt/positive,25.0
2011-05-09,Langenberg & Co,Not Provided,5,buy,30.0
2011-04-28,Sterne Agee CRT,12 month,5,buy,25.0
2011-04-27,Oppenheimer & Co,12 month,5,outperform,25.0
2011-04-26,Independent Research GmbH,6 month,3,hold,22.0
2011-04-25,J.P. Morgan,9 month,5,overweight,22.0
2011-04-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-21,Hilliard Lyons,12 month,5,long-term buy,25.0
2011-01-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-06-29,J.P. Morgan,12 month,5,overweight,22.0
2011-06-27,Credit Suisse,Not Provided,5,outperform,23.0
2011-06-24,Sterne Agee CRT,12 month,5,buy,25.0
2011-06-23,Edward Jones,Not Provided,3,hold,-0.0
2011-06-21,Bernstein,12 month,3,market perform,23.0
2011-06-16,Nomura,6 month,5,buy,24.0
2011-06-14,Langenberg & Co,Not Provided,5,buy,30.0
2011-06-08,William Blair & Co,Not Provided,3,market perform,-0.0
2011-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-18,UBS,12 month,5,buy,23.0
2011-05-11,Goldman Sachs,12 month,5,buy/attractive,24.0
2011-05-11,Barclays,Not Provided,5,overwt/positive,25.0
2011-04-27,Oppenheimer & Co,12 month,5,outperform,25.0
2011-04-26,Independent Research GmbH,6 month,3,hold,22.0
2011-04-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-21,Hilliard Lyons,12 month,5,long-term buy,25.0
2011-01-28,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-07-27,Bernstein,12 month,3,market perform,23.0
2011-07-26,William Blair & Co,12 month,3,market perform,20.0
2011-07-26,Barclays,Not Provided,5,overwt/positive,25.0
2011-07-25,Credit Suisse,Not Provided,5,outperform,23.0
2011-07-25,UBS,12 month,5,buy,23.0
2011-07-25,J.P. Morgan,3 month,5,overweight,22.0
2011-07-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-25,Sterne Agee CRT,12 month,5,buy,24.0
2011-07-25,Nomura,12 month,5,buy,24.0
2011-07-24,Oppenheimer & Co,12 month,5,outperform,25.0
2011-07-23,Langenberg & Co,12 month,5,buy,30.0
2011-07-22,Edward Jones,Not Provided,3,hold,-0.0
2011-07-22,Hilliard Lyons,12 month,5,long-term buy,25.0
2011-07-11,Argus Research Corp,Not Provided,5,buy,-0.0
2011-07-11,Dolmen Stockbrokers,Not Provided,5,buy,21.2
2011-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-11,Goldman Sachs,12 month,5,buy/attractive,24.0
2011-04-26,Independent Research GmbH,6 month,3,hold,22.0
2011-01-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-09-01,Oppenheimer & Co,12 month,5,outperform,22.0
2011-08-29,Bernstein,12 month,3,market perform,19.0
2011-08-29,Langenberg & Co,Not Provided,5,buy,25.0
2011-08-17,Credit Suisse,Not Provided,5,outperform,22.0
2011-08-17,Sterne Agee CRT,12 month,5,buy,24.0
2011-08-12,J.P. Morgan,15 month,5,overweight,19.0
2011-08-10,Edward Jones,Not Provided,3,hold,-0.0
2011-08-08,Goldman Sachs,12 month,5,Buy/Neutral,20.0
2011-08-02,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-08-02,Dolmen Stockbrokers,Not Provided,5,buy,21.2
2011-07-26,William Blair & Co,12 month,3,market perform,20.0
2011-07-26,Barclays,Not Provided,5,overwt/positive,25.0
2011-07-25,UBS,12 month,5,buy,23.0
2011-07-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-25,Nomura,12 month,5,buy,24.0
2011-07-22,Hilliard Lyons,12 month,5,long-term buy,25.0
2011-07-11,Argus Research Corp,Not Provided,5,buy,-0.0
2011-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-26,Independent Research GmbH,6 month,3,hold,22.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2011-09-21,Credit Suisse,Not Provided,5,outperform,22.0
2011-09-21,Bernstein,12 month,3,market perform,19.0
2011-09-21,William Blair & Co,12 month,3,market perform,18.0
2011-09-21,Independent Research GmbH,6 month,3,hold,17.0
2011-09-21,Sterne Agee CRT,12 month,5,buy,24.0
2011-09-21,Nomura,12 month,5,buy,20.0
2011-09-20,J.P. Morgan,15 month,5,overweight,19.0
2011-09-12,Edward Jones,Not Provided,3,hold,-0.0
2011-09-08,UBS,12 month,5,buy,20.0
2011-09-01,Oppenheimer & Co,12 month,5,outperform,22.0
2011-08-29,Langenberg & Co,Not Provided,5,buy,25.0
2011-08-08,Goldman Sachs,12 month,5,Buy/Neutral,20.0
2011-08-02,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-08-02,Dolmen Stockbrokers,Not Provided,5,buy,21.2
2011-07-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-22,Hilliard Lyons,12 month,5,long-term buy,25.0
2011-07-11,Argus Research Corp,Not Provided,5,buy,-0.0
2011-06-02,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-31,Bernstein,12 month,3,market perform,19.0
2011-10-25,Credit Suisse,Not Provided,5,outperform,22.0
2011-10-25,Independent Research GmbH,6 month,3,hold,17.0
2011-10-24,UBS,12 month,5,buy,20.0
2011-10-24,J.P. Morgan,15 month,5,overweight,19.0
2011-10-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-10-24,Sterne Agee CRT,12 month,5,buy,24.0
2011-10-24,Nomura,12 month,5,buy,20.0
2011-10-24,Barclays,Not Provided,5,overwt/positive,20.0
2011-10-21,Edward Jones,Not Provided,3,hold,-0.0
2011-10-21,Hilliard Lyons,12 month,5,long-term buy,25.0
2011-10-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-21,William Blair & Co,12 month,3,market perform,17.0
2011-10-21,Oppenheimer & Co,12 month,5,outperform,22.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-16,Goldman Sachs,12 month,5,Buy/Neutral,19.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2011-08-29,Langenberg & Co,Not Provided,5,buy,25.0
2011-08-02,Dolmen Stockbrokers,Not Provided,5,buy,21.2
2011-07-11,Argus Research Corp,Not Provided,5,buy,-0.0
2011-12-01,J.P. Morgan,12 month,5,overweight,19.0
2011-12-01,Bernstein,12 month,3,market perform,19.0
2011-11-28,Nomura,12 month,5,buy,20.0
2011-11-21,Edward Jones,Not Provided,3,hold,-0.0
2011-11-21,William Blair & Co,12 month,3,market perform,19.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-14,Dolmen Stockbrokers,Not Provided,5,buy,21.2
2011-11-09,Oppenheimer & Co,18 month,5,outperform,20.0
2011-11-08,Sterne Agee CRT,12 month,5,buy,24.0
2011-10-25,Credit Suisse,Not Provided,5,outperform,22.0
2011-10-25,Independent Research GmbH,6 month,3,hold,17.0
2011-10-24,UBS,12 month,5,buy,20.0
2011-10-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-10-24,Barclays,Not Provided,5,overwt/positive,20.0
2011-10-21,Hilliard Lyons,12 month,5,long-term buy,25.0
2011-10-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-16,Goldman Sachs,12 month,5,Buy/Neutral,19.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2011-08-29,Langenberg & Co,Not Provided,5,buy,25.0
2011-07-11,Argus Research Corp,Not Provided,5,buy,-0.0
2011-12-27,Bernstein,12 month,5,outperform,21.0
2011-12-27,Nomura,12 month,5,buy,20.0
2011-12-24,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-12-22,J.P. Morgan,12 month,5,overweight,19.0
2011-12-22,Barclays,Not Provided,5,overwt/positive,20.0
2011-12-16,Independent Research GmbH,6 month,3,hold,19.0
2011-12-15,Oppenheimer & Co,12 month,5,outperform,20.0
2011-12-14,Credit Suisse,Not Provided,5,outperform,22.0
2011-12-14,UBS,12 month,5,buy,20.0
2011-12-14,William Blair & Co,12 month,3,market perform,19.0
2011-12-14,Sterne Agee CRT,12 month,5,buy,22.75
2011-12-12,Edward Jones,Not Provided,3,hold,-0.0
2011-12-12,Hilliard Lyons,12 month,5,long-term buy,25.0
2011-11-14,Dolmen Stockbrokers,Not Provided,5,buy,21.2
2011-10-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-10-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-16,Goldman Sachs,12 month,5,Buy/Neutral,19.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2011-08-29,Langenberg & Co,Not Provided,5,buy,25.0
2011-07-11,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-01,EVA Dimensions,Not Provided,3,hold,-0.0
2012-01-30,Nomura,12 month,5,buy,21.0
2012-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-25,Bernstein,12 month,5,outperform,21.0
2012-01-23,Credit Suisse,Not Provided,5,outperform,22.0
2012-01-23,J.P. Morgan,9 month,5,overweight,20.0
2012-01-23,Independent Research GmbH,6 month,3,hold,20.0
2012-01-23,Oppenheimer & Co,18 month,5,outperform,21.0
2012-01-23,Langenberg & Co,Not Provided,5,buy,25.0
2012-01-23,Barclays,Not Provided,5,overwt/positive,22.0
2012-01-22,Morgan Stanley,12 month,5,Overwt/In-Line,20.0
2012-01-21,William Blair & Co,12 month,3,market perform,20.0
2012-01-20,Edward Jones,Not Provided,3,hold,-0.0
2012-01-20,Hilliard Lyons,12 month,5,long-term buy,25.0
2012-01-17,UBS,12 month,5,buy,21.0
2012-01-10,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2012-01-04,Dolmen Stockbrokers,Not Provided,5,buy,21.2
2011-10-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-10-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-03-01,Credit Suisse,Not Provided,5,outperform,22.0
2012-02-28,UBS,12 month,5,buy,21.0
2012-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,20.0
2012-02-27,J.P. Morgan,9 month,5,overweight,21.0
2012-02-27,Nomura,12 month,5,buy,21.0
2012-02-24,Edward Jones,Not Provided,3,hold,-0.0
2012-02-21,Bernstein,12 month,5,outperform,22.0
2012-02-16,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-02,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-23,Independent Research GmbH,6 month,3,hold,20.0
2012-01-23,Oppenheimer & Co,18 month,5,outperform,21.0
2012-01-23,Langenberg & Co,Not Provided,5,buy,25.0
2012-01-23,Barclays,Not Provided,5,overwt/positive,22.0
2012-01-21,William Blair & Co,12 month,3,market perform,20.0
2012-01-20,Hilliard Lyons,12 month,5,long-term buy,25.0
2012-01-10,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2012-01-04,Dolmen Stockbrokers,Not Provided,5,buy,21.2
2011-10-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-03-29,UBS,12 month,5,buy,21.0
2012-03-27,Oppenheimer & Co,12 month,5,outperform,24.0
2012-03-26,Morgan Stanley,12 month,5,Overwt/In-Line,21.0
2012-03-26,Nomura,12 month,5,buy,22.0
2012-03-23,Credit Suisse,Not Provided,5,outperform,22.0
2012-03-22,Bernstein,12 month,5,outperform,22.0
2012-03-14,J.P. Morgan,9 month,5,overweight,21.0
2012-03-08,William Blair & Co,12 month,3,market perform,21.0
2012-02-24,Edward Jones,Not Provided,3,hold,-0.0
2012-02-16,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-02,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-23,Independent Research GmbH,6 month,3,hold,20.0
