Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-04-07,KeyBanc Capital Markets,12 month,5,buy,20.56
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2010-03-08,Macquarie,12 month,3,neutral,16.58
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-05-27,Cowen,Not Provided,5,outperform,-0.0
2010-05-26,J.P. Morgan,6 month,3,neutral,17.91
2010-05-24,Goldman Sachs,12 month,3,neutral/attractive,18.9
2010-05-20,FBR Capital Markets,12 month,3,market perform,19.56
2010-05-20,Sterne Agee CRT,12 month,5,buy,21.88
2010-05-06,Atlantic Equities LLP,12 month,5,overweight,23.21
2010-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-03,KeyBanc Capital Markets,12 month,5,buy,20.56
2010-05-03,Macquarie,12 month,3,neutral,19.23
2010-05-03,Barclays,Not Provided,3,equalwt/positive,19.56
2010-04-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,20.56
2010-04-30,Janney Montgomery Scott LLC,12 month,5,buy,23.21
2010-04-30,Baird,12 month,3,neutral,20.23
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-06-30,Cowen,Not Provided,5,outperform,-0.0
2010-06-25,Sterne Agee CRT,12 month,5,buy,21.22
2010-06-22,Janney Montgomery Scott LLC,12 month,5,buy,23.21
2010-06-22,KeyBanc Capital Markets,12 month,5,buy,20.56
2010-06-21,FBR Capital Markets,12 month,3,market perform,19.56
2010-05-26,J.P. Morgan,6 month,3,neutral,17.91
2010-05-24,Goldman Sachs,12 month,3,neutral/attractive,18.9
2010-05-06,Atlantic Equities LLP,12 month,5,overweight,23.21
2010-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-03,Barclays,Not Provided,3,equalwt/positive,19.56
2010-04-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,20.56
2010-04-30,Baird,12 month,3,neutral,20.23
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-07-30,Janney Montgomery Scott LLC,12 month,5,buy,23.21
2010-07-30,Baird,12 month,3,neutral,18.57
2010-07-30,FBR Capital Markets,12 month,3,market perform,19.56
2010-07-30,Sterne Agee CRT,12 month,5,buy,19.89
2010-07-30,Cowen,Not Provided,5,outperform,-0.0
2010-07-30,Atlantic Equities LLP,12 month,5,overweight,19.89
2010-07-16,KeyBanc Capital Markets,12 month,5,buy,20.56
2010-05-26,J.P. Morgan,6 month,3,neutral,17.91
2010-05-24,Goldman Sachs,12 month,3,neutral/attractive,18.9
2010-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-03,Barclays,Not Provided,3,equalwt/positive,19.56
2010-04-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,20.56
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-08-23,FBR Capital Markets,12 month,3,market perform,19.56
2010-08-20,Janney Montgomery Scott LLC,12 month,5,buy,22.55
2010-08-20,Cowen,Not Provided,5,outperform,-0.0
2010-08-17,J.P. Morgan,15 month,3,neutral,17.91
2010-08-10,Sterne Agee CRT,12 month,5,buy,20.56
2010-08-02,Morgan Stanley,12 month,3,Equalwt/Attractive,19.23
2010-08-02,Goldman Sachs,12 month,3,neutral/attractive,17.24
2010-08-02,KeyBanc Capital Markets,12 month,5,buy,20.56
2010-08-02,Barclays,Not Provided,3,equalwt/positive,18.24
2010-07-30,Baird,12 month,3,neutral,18.57
2010-07-30,Atlantic Equities LLP,12 month,5,overweight,19.89
2010-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-10-01,RBC Capital Markets,Not Provided,3,sector perform,15.58
2010-09-30,Cowen,Not Provided,5,outperform,-0.0
2010-09-29,Janney Montgomery Scott LLC,12 month,5,buy,22.55
2010-09-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-15,SunTrust Robinson Humphrey,12 month,5,buy,17.24
2010-09-15,Sterne Agee CRT,12 month,5,buy,20.23
2010-09-13,FBR Capital Markets,12 month,3,market perform,19.56
2010-08-17,J.P. Morgan,15 month,3,neutral,17.91
2010-08-02,Morgan Stanley,12 month,3,Equalwt/Attractive,19.23
2010-08-02,Goldman Sachs,12 month,3,neutral/attractive,17.24
2010-08-02,KeyBanc Capital Markets,12 month,5,buy,20.56
2010-08-02,Barclays,Not Provided,3,equalwt/positive,18.24
2010-07-30,Baird,12 month,3,neutral,18.57
2010-07-30,Atlantic Equities LLP,12 month,5,overweight,19.89
2010-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-11-01,Morgan Stanley,12 month,3,Equalwt/Attractive,18.24
2010-11-01,RBC Capital Markets,12 month,3,sector perform,16.91
2010-11-01,SunTrust Robinson Humphrey,12 month,5,buy,17.24
2010-11-01,J.P. Morgan,15 month,3,neutral,17.91
2010-11-01,Baird,12 month,3,neutral,18.57
2010-11-01,KeyBanc Capital Markets,12 month,5,buy,20.56
2010-11-01,FBR Capital Markets,12 month,3,market perform,19.56
2010-11-01,Cowen,Not Provided,5,outperform,-0.0
2010-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-01,Barclays,Not Provided,3,equalwt/positive,17.24
2010-10-29,Janney Montgomery Scott LLC,12 month,5,buy,22.55
2010-10-29,Sterne Agee CRT,12 month,5,buy,21.55
2010-10-29,Atlantic Equities LLP,12 month,5,overweight,18.9
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-02,Goldman Sachs,12 month,3,neutral/attractive,17.24
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-12-01,Wedbush,12 month,5,outperform,19.23
2010-11-29,RBC Capital Markets,12 month,3,sector perform,16.91
2010-11-22,Cowen,Not Provided,5,outperform,-0.0
2010-11-11,Sterne Agee CRT,12 month,5,buy,21.55
2010-11-05,SunTrust Robinson Humphrey,Not Provided,5,buy,17.24
2010-11-05,Atlantic Equities LLP,12 month,5,overweight,18.9
2010-11-01,Morgan Stanley,12 month,3,Equalwt/Attractive,18.24
2010-11-01,J.P. Morgan,15 month,3,neutral,17.91
2010-11-01,Baird,12 month,3,neutral,18.57
2010-11-01,KeyBanc Capital Markets,12 month,5,buy,20.56
2010-11-01,FBR Capital Markets,12 month,3,market perform,19.56
2010-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-01,Barclays,Not Provided,3,equalwt/positive,17.24
2010-10-29,Janney Montgomery Scott LLC,12 month,5,buy,22.55
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-02,Goldman Sachs,12 month,3,neutral/attractive,17.24
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-12-23,RBC Capital Markets,12 month,3,sector perform,18.24
2010-12-20,Morgan Stanley,12 month,3,Equalwt/Attractive,18.24
2010-12-20,SunTrust Robinson Humphrey,12 month,5,buy,19.23
2010-12-20,J.P. Morgan,15 month,3,neutral,18.9
2010-12-20,Janney Montgomery Scott LLC,12 month,5,buy,22.55
2010-12-20,Baird,12 month,3,neutral,18.9
2010-12-20,KeyBanc Capital Markets,12 month,5,buy,20.56
2010-12-20,FBR Capital Markets,12 month,3,market perform,20.23
2010-12-20,Cowen,Not Provided,5,outperform,-0.0
2010-12-20,Gabelli & Co,Not Provided,5,buy,-0.0
2010-12-20,Barclays,Not Provided,3,equalwt/positive,19.23
2010-12-17,Goldman Sachs,12 month,3,neutral/attractive,18.24
2010-12-17,Wedbush,12 month,5,outperform,19.23
2010-12-17,Sterne Agee CRT,12 month,5,buy,22.55
2010-11-05,Atlantic Equities LLP,12 month,5,overweight,18.9
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-02-01,RBC Capital Markets,12 month,3,sector perform,18.24
2011-01-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-18,FBR Capital Markets,12 month,3,market perform,20.23
2011-01-14,Sterne Agee CRT,12 month,5,buy,23.21
2011-01-13,Goldman Sachs,12 month,3,neutral/attractive,21.55
2011-01-13,Janney Montgomery Scott LLC,12 month,5,buy,25.2
2011-01-13,Baird,12 month,3,neutral,20.89
2011-01-13,Wedbush,12 month,5,outperform,23.21
2011-01-13,Cowen,Not Provided,3,neutral,-0.0
2011-01-13,Barclays,Not Provided,3,equalwt/positive,20.89
2011-01-12,Morgan Stanley,12 month,3,Equalwt/Attractive,19.89
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2011-01-12,KeyBanc Capital Markets,12 month,5,buy,22.22
2011-01-12,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-12-20,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-05,Atlantic Equities LLP,12 month,5,overweight,18.9
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-02-28,RBC Capital Markets,12 month,3,sector perform,20.56
2011-02-16,Janney Montgomery Scott LLC,12 month,5,buy,23.54
2011-02-16,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-02-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-10,Morgan Stanley,12 month,1,Underwt/Attractive,19.89
2011-02-09,Sterne Agee CRT,12 month,5,buy,23.87
2011-02-07,FBR Capital Markets,12 month,3,market perform,20.23
2011-02-04,Wedbush,12 month,5,outperform,23.21
2011-02-04,KeyBanc Capital Markets,12 month,5,buy,22.22
2011-02-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-04,Barclays,Not Provided,3,equalwt/positive,20.89
2011-02-03,Cowen,Not Provided,3,neutral,-0.0
2011-01-13,Goldman Sachs,12 month,3,neutral/attractive,21.55
2011-01-13,Baird,12 month,3,neutral,20.89
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-12-20,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-05,Atlantic Equities LLP,12 month,5,overweight,18.9
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-03-24,RBC Capital Markets,12 month,3,sector perform,20.56
2011-03-22,Sterne Agee CRT,12 month,5,buy,23.21
2011-03-18,Cowen,Not Provided,3,neutral,-0.0
2011-03-15,Gabelli & Co,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,Barclays,Not Provided,3,equalwt/positive,21.22
2011-02-16,Janney Montgomery Scott LLC,12 month,5,buy,23.54
2011-02-16,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-02-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-10,Morgan Stanley,12 month,1,Underwt/Attractive,19.89
2011-02-07,FBR Capital Markets,12 month,3,market perform,20.23
2011-02-04,Wedbush,12 month,5,outperform,23.21
2011-02-04,KeyBanc Capital Markets,12 month,5,buy,22.22
2011-02-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-13,Goldman Sachs,12 month,3,neutral/attractive,21.55
2011-01-13,Baird,12 month,3,neutral,20.89
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-11-05,Atlantic Equities LLP,12 month,5,overweight,18.9
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-05-01,Wedbush,12 month,5,outperform,22.55
2011-04-29,Janney Montgomery Scott LLC,12 month,5,buy,23.54
2011-04-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-29,Cowen,Not Provided,3,neutral,-0.0
2011-04-29,Atlantic Equities LLP,12 month,5,overweight,18.9
2011-04-27,RBC Capital Markets,12 month,3,sector perform,20.56
2011-04-07,Baird,12 month,3,neutral,20.89
2011-04-06,FBR Capital Markets,12 month,3,market perform,20.23
2011-03-15,Gabelli & Co,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,Barclays,Not Provided,3,equalwt/positive,21.22
2011-02-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-10,Morgan Stanley,12 month,1,Underwt/Attractive,19.89
2011-02-04,KeyBanc Capital Markets,12 month,5,buy,22.22
2011-02-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-13,Goldman Sachs,12 month,3,neutral/attractive,21.55
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-05-23,RBC Capital Markets,12 month,3,sector perform,20.56
2011-05-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-04,Cowen,Not Provided,3,neutral,-0.0
2011-05-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-05-02,Baird,12 month,3,neutral,21.88
2011-05-02,KeyBanc Capital Markets,12 month,5,buy,22.22
2011-05-02,FBR Capital Markets,12 month,3,market perform,18.9
2011-05-02,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-01,Wedbush,12 month,5,outperform,22.55
2011-04-29,Janney Montgomery Scott LLC,12 month,5,buy,23.54
2011-04-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-29,Atlantic Equities LLP,12 month,5,overweight,18.9
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,Barclays,Not Provided,3,equalwt/positive,21.22
2011-01-13,Goldman Sachs,12 month,3,neutral/attractive,21.55
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-06-29,RBC Capital Markets,12 month,3,sector perform,20.56
2011-06-22,Wedbush,12 month,5,outperform,22.55
2011-06-16,William Blair & Co,12 month,3,market perform,20.23
2011-06-06,KeyBanc Capital Markets,12 month,5,buy,22.22
2011-05-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-04,Cowen,Not Provided,3,neutral,-0.0
2011-05-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-05-02,Baird,12 month,3,neutral,21.88
2011-05-02,FBR Capital Markets,12 month,3,market perform,18.9
2011-05-02,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-29,Janney Montgomery Scott LLC,12 month,5,buy,23.54
2011-04-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-29,Atlantic Equities LLP,12 month,5,overweight,18.9
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,Barclays,Not Provided,3,equalwt/positive,21.22
2011-01-13,Goldman Sachs,12 month,3,neutral/attractive,21.55
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-08-01,RBC Capital Markets,12 month,3,sector perform,20.56
2011-08-01,Janney Montgomery Scott LLC,12 month,5,buy,23.21
2011-08-01,Wedbush,12 month,5,outperform,22.55
2011-08-01,KeyBanc Capital Markets,12 month,5,buy,22.22
2011-08-01,FBR Capital Markets,12 month,3,market perform,18.9
2011-08-01,Cowen,Not Provided,3,neutral,-0.0
2011-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2011-08-01,Barclays,Not Provided,3,equalwt/positive,21.22
2011-07-31,Goldman Sachs,12 month,3,neutral/attractive,21.22
2011-07-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-07-29,Baird,12 month,3,neutral,21.22
2011-07-29,William Blair & Co,12 month,3,market perform,19.89
2011-05-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-29,Atlantic Equities LLP,12 month,5,overweight,18.9
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-09-01,KeyBanc Capital Markets,12 month,5,buy,18.9
2011-08-31,RBC Capital Markets,12 month,3,sector perform,20.56
2011-08-25,FBR Capital Markets,12 month,3,market perform,17.24
2011-08-22,Atlantic Equities LLP,12 month,5,overweight,18.9
2011-08-18,Wedbush,12 month,5,outperform,22.55
2011-08-17,Janney Montgomery Scott LLC,12 month,5,buy,21.88
2011-08-08,Goldman Sachs,12 month,3,neutral/neutral,18.24
2011-08-08,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-08-01,Cowen,Not Provided,3,neutral,-0.0
2011-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2011-08-01,Barclays,Not Provided,3,equalwt/positive,21.22
2011-07-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-07-29,Baird,12 month,3,neutral,21.22
2011-07-29,William Blair & Co,12 month,3,market perform,19.89
2011-05-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-09-22,Oscar Gruss & Son Inc,12 month,5,buy,16.58
2011-09-21,Janney Montgomery Scott LLC,12 month,5,buy,20.23
2011-09-20,RBC Capital Markets,12 month,3,sector perform,17.57
2011-09-20,Wedbush,12 month,5,outperform,22.55
2011-09-07,FBR Capital Markets,12 month,3,market perform,17.24
2011-09-01,KeyBanc Capital Markets,12 month,5,buy,18.9
2011-08-22,Atlantic Equities LLP,12 month,5,overweight,18.9
2011-08-08,Goldman Sachs,12 month,3,neutral/neutral,18.24
2011-08-08,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-08-01,Cowen,Not Provided,3,neutral,-0.0
2011-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-07-29,Baird,12 month,3,neutral,21.22
2011-07-29,William Blair & Co,12 month,3,market perform,19.89
2011-05-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-11-01,Baird,12 month,3,neutral,21.0
2011-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-28,Janney Montgomery Scott LLC,12 month,5,buy,17.24
2011-10-28,William Blair & Co,12 month,3,market perform,16.91
2011-10-18,Oscar Gruss & Son Inc,12 month,5,buy,16.25
2011-10-17,Cowen,Not Provided,3,neutral,-0.0
2011-10-14,FBR Capital Markets,12 month,3,market perform,15.58
2011-10-13,Barclays,Not Provided,3,equalwt/positive,15.25
2011-10-07,KeyBanc Capital Markets,12 month,5,buy,18.9
2011-10-06,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-11-21,William Blair & Co,12 month,3,market perform,20.0
2011-11-18,Janney Montgomery Scott LLC,12 month,5,buy,26.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-15,Barclays,Not Provided,3,equalwt/positive,21.0
2011-11-10,KeyBanc Capital Markets,12 month,5,buy,24.0
2011-11-01,Baird,12 month,3,neutral,21.0
2011-10-14,FBR Capital Markets,12 month,3,market perform,15.58
2011-10-06,Gabelli & Co,Not Provided,5,buy,-0.0
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-11-21,William Blair & Co,12 month,3,market perform,20.0
2011-11-18,Janney Montgomery Scott LLC,12 month,5,buy,26.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-15,Barclays,Not Provided,3,equalwt/positive,21.0
2011-11-10,KeyBanc Capital Markets,12 month,5,buy,24.0
2011-11-01,Baird,12 month,3,neutral,21.0
2011-10-14,FBR Capital Markets,12 month,3,market perform,15.58
2011-10-06,Gabelli & Co,Not Provided,5,buy,-0.0
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-01-17,Janney Montgomery Scott LLC,12 month,5,buy,26.0
2012-01-17,Barclays,Not Provided,3,equalwt/positive,21.0
2012-01-12,William Blair & Co,Not Provided,3,market perform,-0.0
2012-01-05,Baird,12 month,3,neutral,21.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-10,KeyBanc Capital Markets,12 month,5,buy,24.0
2011-10-14,FBR Capital Markets,12 month,3,market perform,15.58
2011-10-06,Gabelli & Co,Not Provided,5,buy,-0.0
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-03-01,Baird,12 month,3,neutral,27.0
2012-03-01,KeyBanc Capital Markets,12 month,5,buy,28.0
2012-03-01,Gabelli & Co,Not Provided,5,buy,-0.0
2012-03-01,Barclays,Not Provided,3,equalwt/positive,25.0
2012-02-29,Janney Montgomery Scott LLC,12 month,5,buy,26.0
2012-02-29,William Blair & Co,12 month,3,market perform,23.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-14,FBR Capital Markets,12 month,3,market perform,15.58
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-03-06,FBR Capital Markets,12 month,3,market perform,24.0
2012-03-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-02,Janney Montgomery Scott LLC,12 month,3,neutral,27.0
2012-03-01,Baird,12 month,3,neutral,27.0
2012-03-01,KeyBanc Capital Markets,12 month,5,buy,28.0
2012-03-01,Gabelli & Co,Not Provided,5,buy,-0.0
2012-03-01,Barclays,Not Provided,3,equalwt/positive,25.0
2012-02-29,William Blair & Co,12 month,3,market perform,23.0
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2012-04-16,Barclays,Not Provided,3,equalwt/positive,25.0
2012-04-12,Baird,12 month,3,neutral,27.0
2012-04-05,William Blair & Co,12 month,3,market perform,23.0
2012-03-06,FBR Capital Markets,12 month,3,market perform,24.0
2012-03-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-02,Janney Montgomery Scott LLC,12 month,3,neutral,27.0
2012-03-01,KeyBanc Capital Markets,12 month,5,buy,28.0
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-05-21,William Blair & Co,12 month,3,market perform,25.0
2012-05-07,KeyBanc Capital Markets,12 month,5,buy,28.0
2012-05-07,Barclays,Not Provided,3,equalwt/positive,25.0
2012-05-04,Janney Montgomery Scott LLC,12 month,3,neutral,27.0
2012-05-04,Baird,12 month,3,neutral,27.0
2012-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2012-03-06,FBR Capital Markets,12 month,3,market perform,24.0
2012-03-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-06-29,Barclays,Not Provided,3,equalweight,24.0
2012-06-22,FBR Capital Markets,12 month,1,underperform,15.5
2012-06-20,William Blair & Co,Not Provided,3,market perform,-0.0
2012-06-19,KeyBanc Capital Markets,12 month,5,buy,26.0
2012-05-04,Janney Montgomery Scott LLC,12 month,3,neutral,27.0
2012-05-04,Baird,12 month,3,neutral,27.0
2012-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2012-03-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-01-12,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2012-07-30,William Blair & Co,12 month,3,market perform,21.0
2012-07-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-09,Baird,12 month,3,neutral,22.0
