Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-05-31,Soleil Securities,12 month,5,buy,22.0
2011-05-27,UBS,12 month,5,buy,22.0
2011-05-20,Jefferies,12 month,5,buy,19.0
2011-05-16,Morgan Stanley,12 month,5,Overwt/In-Line,21.0
2011-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-27,Credit Suisse,Not Provided,3,neutral,18.0
2011-04-27,J.P. Morgan,9 month,3,neutral,20.0
2011-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-27,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2011-04-27,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-04-27,Barclays,Not Provided,5,overwt/neutral,20.0
2011-04-26,Goldman Sachs,6 month,5,buy/attractive,20.0
2011-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-07-01,Jefferies,12 month,5,buy,19.0
2011-06-30,UBS,12 month,5,buy,22.0
2011-06-30,Edward Jones,Not Provided,3,hold,-0.0
2011-06-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-06-29,Ticonderoga Securities LLC,12 month,5,buy,22.0
2011-06-20,Morgan Stanley,12 month,5,Overwt/In-Line,21.0
2011-06-20,Credit Suisse,Not Provided,3,neutral,17.0
2011-06-20,Barclays,Not Provided,5,overwt/neutral,20.0
2011-06-16,J.P. Morgan,9 month,3,neutral,19.0
2011-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-27,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2011-04-27,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-04-26,Goldman Sachs,6 month,5,buy/attractive,20.0
2011-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-08-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-01,Ticonderoga Securities LLC,12 month,5,buy,22.0
2011-07-27,Credit Suisse,Not Provided,3,neutral,17.0
2011-07-27,UBS,12 month,5,buy,22.0
2011-07-27,J.P. Morgan,3 month,3,neutral,19.0
2011-07-27,Jefferies,12 month,5,buy,19.0
2011-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-07-27,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-07-27,Barclays,Not Provided,5,overwt/neutral,20.0
2011-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,21.0
2011-07-26,RBC Capital Markets,12 month,5,outperform,19.0
2011-07-26,Edward Jones,Not Provided,3,hold,-0.0
2011-07-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-27,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2011-04-26,Goldman Sachs,6 month,5,buy/attractive,20.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-09-01,RBC Capital Markets,12 month,5,outperform,18.0
2011-08-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-08-29,UBS,12 month,5,buy,22.0
2011-08-26,Jefferies,12 month,5,buy,15.0
2011-08-22,Edward Jones,Not Provided,3,hold,-0.0
2011-08-18,Goldman Sachs,6 month,5,buy/attractive,16.0
2011-08-18,Barclays,Not Provided,5,overwt/neutral,15.0
2011-08-15,Ticonderoga Securities LLC,12 month,5,buy,22.0
2011-08-10,Morgan Stanley,12 month,5,Overwt/Attractive,21.0
2011-08-05,J.P. Morgan,3 month,3,neutral,16.0
2011-08-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-27,Credit Suisse,Not Provided,3,neutral,17.0
2011-07-27,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-07-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-27,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-09-30,Morgan Stanley,12 month,5,Overwt/Attractive,18.0
2011-09-30,Ticonderoga Securities LLC,12 month,5,buy,22.0
2011-09-28,RBC Capital Markets,12 month,5,outperform,18.0
2011-09-26,Edward Jones,Not Provided,3,hold,-0.0
2011-09-20,UBS,12 month,5,buy,16.0
2011-09-09,Jefferies,12 month,5,buy,15.0
2011-09-06,Credit Suisse,Not Provided,3,neutral,16.0
2011-09-06,Barclays,Not Provided,5,overwt/neutral,15.0
2011-09-02,CIBC World Markets,Not Provided,5,sector outperform,15.0
2011-08-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-08-18,Goldman Sachs,6 month,5,buy/attractive,16.0
2011-08-05,J.P. Morgan,3 month,3,neutral,16.0
2011-08-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-27,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-07-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-27,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-11-01,Ticonderoga Securities LLC,12 month,5,buy,22.0
2011-10-28,Edward Jones,Not Provided,3,hold,-0.0
2011-10-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-27,Credit Suisse,Not Provided,3,neutral,14.0
2011-10-27,UBS,12 month,5,buy,15.0
2011-10-27,J.P. Morgan,9 month,3,neutral,16.0
2011-10-27,Jefferies,12 month,5,buy,14.0
2011-10-27,CIBC World Markets,Not Provided,5,sector outperform,15.0
2011-10-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-10-27,Craig-Hallum Capital Group LLC,12 month,5,buy,17.0
2011-10-27,Barclays,Not Provided,5,overwt/neutral,15.0
2011-10-26,Morgan Stanley,12 month,5,Overwt/Attractive,18.0
2011-10-26,Goldman Sachs,6 month,5,buy/attractive,15.0
2011-10-26,RBC Capital Markets,12 month,5,outperform,17.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-27,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-11-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-11-30,Ticonderoga Securities LLC,12 month,5,buy,22.0
2011-11-29,RBC Capital Markets,12 month,5,outperform,17.0
2011-11-28,Edward Jones,Not Provided,3,hold,-0.0
2011-11-25,Jefferies,12 month,5,buy,14.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-08,Morgan Stanley,12 month,5,Overwt/Attractive,18.0
2011-11-07,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-27,Credit Suisse,Not Provided,3,neutral,14.0
2011-10-27,UBS,12 month,5,buy,15.0
2011-10-27,J.P. Morgan,9 month,3,neutral,16.0
2011-10-27,CIBC World Markets,Not Provided,5,sector outperform,15.0
2011-10-27,Craig-Hallum Capital Group LLC,12 month,5,buy,17.0
2011-10-27,Barclays,Not Provided,5,overwt/neutral,15.0
2011-10-26,Goldman Sachs,6 month,5,buy/attractive,15.0
2011-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-27,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-12-30,Jefferies,12 month,5,buy,14.0
2011-12-21,Sterne Agee CRT,12 month,5,buy,18.0
2011-12-15,UBS,12 month,5,buy,14.0
2011-12-08,Morgan Stanley,12 month,5,Overwt/Attractive,18.0
2011-12-08,Edward Jones,Not Provided,3,hold,-0.0
2011-12-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-11-29,RBC Capital Markets,12 month,5,outperform,17.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-07,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-27,Credit Suisse,Not Provided,3,neutral,14.0
2011-10-27,J.P. Morgan,9 month,3,neutral,16.0
2011-10-27,CIBC World Markets,Not Provided,5,sector outperform,15.0
2011-10-27,Craig-Hallum Capital Group LLC,12 month,5,buy,17.0
2011-10-27,Barclays,Not Provided,5,overwt/neutral,15.0
2011-10-26,Goldman Sachs,6 month,5,buy/attractive,15.0
2011-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-27,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-02-01,RBC Capital Markets,12 month,5,outperform,16.0
2012-02-01,Sterne Agee CRT,12 month,5,buy,18.0
2012-01-31,Morgan Stanley,12 month,5,Overwt/Attractive,18.0
2012-01-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-01-30,Credit Suisse,Not Provided,3,neutral,14.0
2012-01-30,UBS,12 month,5,buy,15.0
2012-01-30,J.P. Morgan,9 month,3,neutral,17.0
2012-01-30,Jefferies,12 month,5,buy,16.0
2012-01-30,Guggenheim Securities,12 month,3,neutral,12.0
2012-01-30,Craig-Hallum Capital Group LLC,12 month,5,buy,17.0
2012-01-30,Barclays,Not Provided,5,overwt/neutral,15.0
2012-01-29,CIBC World Markets,Not Provided,5,sector outperform,15.0
2012-01-27,Edward Jones,Not Provided,3,hold,-0.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-07,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-26,Goldman Sachs,6 month,5,buy/attractive,15.0
2011-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-27,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-02-27,Edward Jones,Not Provided,3,hold,-0.0
2012-02-27,Sterne Agee CRT,12 month,5,buy,18.0
2012-02-21,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2012-02-14,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-02-13,UBS,12 month,5,buy,15.0
2012-02-10,Guggenheim Securities,12 month,3,neutral,12.0
2012-02-09,RBC Capital Markets,12 month,5,outperform,16.0
2012-02-09,Barclays,Not Provided,5,overwt/neutral,15.0
2012-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-01-31,Morgan Stanley,12 month,5,Overwt/Attractive,18.0
2012-01-30,Credit Suisse,Not Provided,3,neutral,14.0
2012-01-30,J.P. Morgan,9 month,3,neutral,17.0
2012-01-30,Jefferies,12 month,5,buy,16.0
2012-01-30,Craig-Hallum Capital Group LLC,12 month,5,buy,17.0
2012-01-29,CIBC World Markets,Not Provided,5,sector outperform,15.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-26,Goldman Sachs,6 month,5,buy/attractive,15.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-03-28,Sterne Agee CRT,12 month,5,buy,18.0
2012-03-27,Morgan Stanley,12 month,5,Overwt/Attractive,18.0
2012-03-27,UBS,12 month,5,buy,15.0
2012-03-26,Guggenheim Securities,12 month,3,neutral,12.0
2012-03-23,Barclays,Not Provided,5,overwt/neutral,15.0
2012-03-12,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-03-09,Jefferies,12 month,5,buy,16.0
2012-02-27,Edward Jones,Not Provided,3,hold,-0.0
2012-02-21,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2012-02-14,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-02-09,RBC Capital Markets,12 month,5,outperform,16.0
2012-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-30,Credit Suisse,Not Provided,3,neutral,14.0
2012-01-30,J.P. Morgan,9 month,3,neutral,17.0
2012-01-30,Craig-Hallum Capital Group LLC,12 month,5,buy,17.0
2012-01-29,CIBC World Markets,Not Provided,5,sector outperform,15.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-26,Goldman Sachs,6 month,5,buy/attractive,15.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-04-30,Morgan Stanley,12 month,5,Overwt/Attractive,18.0
2012-04-30,RBC Capital Markets,12 month,5,outperform,18.0
2012-04-30,Credit Suisse,Not Provided,3,neutral,15.0
2012-04-30,UBS,12 month,5,buy,15.0
2012-04-30,Jefferies,12 month,5,buy,15.0
2012-04-30,CIBC World Markets,Not Provided,5,sector outperform,15.0
2012-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-04-30,Sterne Agee CRT,12 month,5,buy,18.0
2012-04-30,Guggenheim Securities,12 month,3,neutral,13.0
2012-04-30,Craig-Hallum Capital Group LLC,12 month,3,hold,13.0
2012-04-30,Barclays,Not Provided,5,overwt/neutral,15.0
2012-04-30,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-04-27,Edward Jones,Not Provided,3,hold,-0.0
2012-02-21,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2012-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-11-25,Daiwa Securities,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-26,Goldman Sachs,6 month,5,buy/attractive,15.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-05-31,Sterne Agee CRT,12 month,5,buy,18.0
2012-05-22,UBS,12 month,5,buy,16.0
2012-05-22,Edward Jones,Not Provided,3,hold,-0.0
2012-05-16,Morgan Stanley,12 month,5,Overwt/Attractive,18.0
2012-05-11,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-05-08,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-02,Guggenheim Securities,12 month,3,neutral,13.0
2012-04-30,RBC Capital Markets,12 month,5,outperform,18.0
2012-04-30,Credit Suisse,Not Provided,3,neutral,15.0
2012-04-30,Jefferies,12 month,5,buy,15.0
2012-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-04-30,Craig-Hallum Capital Group LLC,12 month,3,hold,13.0
2012-04-30,Barclays,Not Provided,5,overwt/neutral,15.0
2012-04-30,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-02-21,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2012-02-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-26,Goldman Sachs,6 month,5,buy/attractive,15.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-07-01,Sterne Agee CRT,12 month,5,buy,15.0
2012-06-29,Morgan Stanley,12 month,5,Overwt/Attractive,17.0
2012-06-29,UBS,12 month,5,buy,15.0
2012-06-29,Edward Jones,Not Provided,3,hold,-0.0
2012-06-29,Stifel,Not Provided,3,hold,-0.0
2012-06-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-06-29,Guggenheim Securities,12 month,3,neutral,10.0
2012-06-29,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-06-28,Goldman Sachs,6 month,5,buy/attractive,13.0
2012-06-28,Credit Suisse,Not Provided,3,neutral,13.0
2012-06-25,Barclays,Not Provided,5,overwt/neutral,15.0
2012-06-15,Jefferies,12 month,5,buy,15.0
2012-06-11,RBC Capital Markets,12 month,5,outperform,15.0
2012-05-11,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-05-08,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-30,Craig-Hallum Capital Group LLC,12 month,3,hold,13.0
2012-02-21,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2012-02-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-08-01,Stifel,Not Provided,3,hold,-0.0
2012-07-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-27,Guggenheim Securities,12 month,3,neutral,10.0
2012-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,16.0
2012-07-26,Credit Suisse,Not Provided,3,neutral,13.0
2012-07-26,J.P. Morgan,12 month,5,overweight,13.0
2012-07-26,Jefferies,12 month,5,buy,14.0
2012-07-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-07-26,Craig-Hallum Capital Group LLC,12 month,3,hold,12.0
2012-07-26,Barclays,Not Provided,5,overweight,13.0
2012-07-25,Goldman Sachs,6 month,5,buy/attractive,14.0
2012-07-25,RBC Capital Markets,12 month,5,outperform,15.0
2012-07-25,Edward Jones,Not Provided,3,hold,-0.0
2012-07-25,Sterne Agee CRT,12 month,5,buy,15.0
2012-07-25,S&P Capital IQ,Not Provided,5,buy,-0.0
2012-07-25,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-07-16,UBS,12 month,5,buy,14.0
2012-05-11,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-05-08,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-21,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2012-02-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-08-30,Sterne Agee CRT,12 month,5,buy,15.0
2012-08-23,Jefferies,12 month,5,buy,14.0
2012-08-22,Daiwa Securities,Not Provided,5,buy,12.0
2012-08-20,UBS,12 month,5,buy,14.0
2012-08-09,Argus Research Corp,Not Provided,5,buy,-0.0
2012-08-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-06,RBC Capital Markets,12 month,5,outperform,15.0
2012-08-02,Guggenheim Securities,12 month,3,neutral,10.0
2012-08-01,Stifel,Not Provided,3,hold,-0.0
2012-07-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,16.0
2012-07-26,Credit Suisse,Not Provided,3,neutral,13.0
2012-07-26,J.P. Morgan,12 month,5,overweight,13.0
2012-07-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-07-26,Craig-Hallum Capital Group LLC,12 month,3,hold,12.0
2012-07-26,Barclays,Not Provided,5,overweight,13.0
2012-07-25,Goldman Sachs,6 month,5,buy/attractive,14.0
2012-07-25,Edward Jones,Not Provided,3,hold,-0.0
2012-07-25,S&P Capital IQ,Not Provided,5,buy,-0.0
2012-07-25,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-02-21,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-09-30,Sterne Agee CRT,12 month,5,buy,15.0
2012-09-27,UBS,12 month,5,buy,14.0
2012-09-20,RBC Capital Markets,12 month,5,outperform,15.0
2012-09-18,Edward Jones,Not Provided,3,hold,-0.0
2012-09-12,Guggenheim Securities,12 month,3,neutral,10.0
2012-09-10,Jefferies,12 month,5,buy,14.0
2012-09-05,S&P Capital IQ,12 month,5,buy,12.0
2012-09-04,Stifel,Not Provided,3,hold,-0.0
2012-08-22,Daiwa Securities,Not Provided,5,buy,12.0
2012-08-09,Argus Research Corp,Not Provided,5,buy,-0.0
2012-08-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,16.0
2012-07-26,Credit Suisse,Not Provided,3,neutral,13.0
2012-07-26,J.P. Morgan,12 month,5,overweight,13.0
2012-07-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-07-26,Craig-Hallum Capital Group LLC,12 month,3,hold,12.0
2012-07-26,Barclays,Not Provided,5,overweight,13.0
2012-07-25,Goldman Sachs,6 month,5,buy/attractive,14.0
2012-07-25,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-02-21,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,17.0
2012-11-01,RBC Capital Markets,12 month,5,outperform,15.0
2012-11-01,Edward Jones,Not Provided,3,hold,-0.0
2012-11-01,Jefferies,12 month,5,buy,14.0
2012-11-01,Stifel,Not Provided,3,hold,-0.0
2012-11-01,Guggenheim Securities,12 month,3,neutral,12.0
2012-11-01,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-10-31,Goldman Sachs,6 month,5,buy/attractive,15.0
2012-10-31,J.P. Morgan,12 month,5,overweight,13.0
2012-10-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-10-31,Sterne Agee CRT,12 month,5,buy,15.0
2012-10-31,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2012-10-31,Craig-Hallum Capital Group LLC,12 month,5,buy,14.0
2012-10-31,Barclays,Not Provided,5,overweight,14.0
2012-10-30,UBS,12 month,5,buy,15.0
2012-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-24,S&P Capital IQ,12 month,5,buy,12.0
2012-10-22,Credit Suisse,Not Provided,3,neutral,13.0
2012-08-22,Daiwa Securities,Not Provided,5,buy,12.0
2012-08-09,Argus Research Corp,Not Provided,5,buy,-0.0
2012-08-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-11-30,UBS,12 month,5,buy,15.0
2012-11-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-11-29,J.P. Morgan,12 month,5,overweight,13.0
2012-11-29,Sterne Agee CRT,12 month,5,buy,15.0
2012-11-19,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-11-15,Argus Research Corp,Not Provided,5,buy,19.0
2012-11-12,Morgan Stanley,12 month,5,Overwt/Attractive,17.0
2012-11-09,Edward Jones,Not Provided,3,hold,-0.0
2012-11-07,Stifel,Not Provided,3,hold,-0.0
2012-11-05,Credit Suisse,Not Provided,3,neutral,14.0
2012-11-02,Guggenheim Securities,12 month,3,neutral,12.0
2012-11-01,RBC Capital Markets,12 month,5,outperform,15.0
2012-11-01,Jefferies,12 month,5,buy,14.0
2012-10-31,Goldman Sachs,6 month,5,buy/attractive,15.0
2012-10-31,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2012-10-31,Craig-Hallum Capital Group LLC,12 month,5,buy,14.0
2012-10-31,Barclays,Not Provided,5,overweight,14.0
2012-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-24,S&P Capital IQ,12 month,5,buy,12.0
2012-08-22,Daiwa Securities,Not Provided,5,buy,12.0
2012-08-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2012-12-31,Sterne Agee CRT,12 month,5,buy,15.0
2012-12-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-12-17,RBC Capital Markets,12 month,5,outperform,15.0
2012-12-14,Jefferies,12 month,5,buy,14.0
2012-12-13,Edward Jones,Not Provided,3,hold,-0.0
2012-12-13,Daiwa Securities,Not Provided,5,outperform,12.5
2012-12-12,S&P Capital IQ,12 month,5,buy,13.0
2012-12-06,Stifel,Not Provided,3,hold,-0.0
2012-12-04,UBS,12 month,5,buy,15.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-12-04,Guggenheim Securities,12 month,3,neutral,12.0
2012-11-29,J.P. Morgan,12 month,5,overweight,13.0
2012-11-19,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-11-15,Argus Research Corp,Not Provided,5,buy,19.0
2012-11-12,Morgan Stanley,12 month,5,Overwt/Attractive,17.0
2012-11-05,Credit Suisse,Not Provided,3,neutral,14.0
2012-10-31,Goldman Sachs,6 month,5,buy/attractive,15.0
2012-10-31,Craig-Hallum Capital Group LLC,12 month,5,buy,14.0
2012-10-31,Barclays,Not Provided,5,overweight,14.0
2012-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-02-01,Stifel,Not Provided,3,hold,-0.0
2013-02-01,Sterne Agee CRT,12 month,5,buy,17.0
2013-01-30,Morgan Stanley,12 month,5,Overwt/In-Line,17.0
2013-01-30,RBC Capital Markets,12 month,5,outperform,15.0
2013-01-30,Credit Suisse,Not Provided,3,neutral,14.0
2013-01-30,UBS,12 month,5,buy,15.0
2013-01-30,J.P. Morgan,9 month,5,overweight,15.0
2013-01-30,Jefferies,12 month,5,buy,16.0
2013-01-30,Buckingham Research Group,12 month,1,underperform,11.0
2013-01-30,Craig-Hallum Capital Group LLC,12 month,3,hold,14.0
2013-01-30,Barclays,Not Provided,3,equalweight,15.0
2013-01-30,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-01-29,Edward Jones,Not Provided,3,hold,-0.0
2013-01-29,S&P Capital IQ,12 month,5,buy,13.0
2013-01-22,Argus Research Corp,12 month,5,buy,19.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-10,Goldman Sachs,6 month,5,buy/attractive,17.0
2013-01-10,Guggenheim Securities,12 month,3,neutral,12.0
2012-12-13,Daiwa Securities,Not Provided,5,outperform,12.5
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-03-01,Jefferies,12 month,5,buy,16.0
