Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-01-03,Goldman Sachs,12 month,3,neutral/attractive,63.0
2013-01-03,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2012-11-23,Atlantic Equities LLP,12 month,5,overweight,72.0
2012-11-19,Daiwa Securities,Not Provided,5,outperform,60.7
2012-07-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-03-01,RBC Capital Markets,12 month,5,top pick,72.0
2013-03-01,Portales Partners,Not Provided,5,outperform,-0.0
2013-03-01,Barclays,Not Provided,3,equalweight,72.0
2013-02-27,ISI Group,12 month,3,neutral,63.0
2013-02-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-20,Bernstein,12 month,3,market perform,68.0
2013-02-20,S&P Capital IQ,Not Provided,5,buy,70.0
2013-02-15,Edward Jones,Not Provided,5,buy,-0.0
2013-02-15,"Keefe, Bruyette & Woods",12 month,3,market perform,69.0
2013-02-15,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,71.0
2013-02-15,Sterne Agee CRT,12 month,5,buy,70.0
2013-02-14,Atlantic Equities LLP,12 month,5,overweight,72.0
2013-02-13,Rafferty Capital Markets,Not Provided,5,buy,73.4
2013-02-12,Credit Suisse,Not Provided,3,neutral,66.0
2013-02-08,Daiwa Securities,Not Provided,3,neutral,65.6
2013-02-07,Goldman Sachs,12 month,3,neutral/attractive,65.0
2013-02-06,SunTrust Robinson Humphrey,12 month,3,neutral,64.0
2013-02-06,Susquehanna Financial,12 month,4,Positive,72.0
2013-02-05,Nomura,12 month,5,buy,72.0
2013-02-05,Guggenheim Securities,12 month,5,buy,75.5
2013-01-30,J.P. Morgan,9 month,5,overweight,72.5
2013-01-29,BMO Capital Markets,Not Provided,3,market perform,67.0
2013-01-25,Baird,12 month,5,outperform,67.0
2013-01-22,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2013-01-18,Jefferies,12 month,5,buy,70.0
2013-01-18,FBR Capital Markets,12 month,5,outperform,68.0
2013-01-18,Macquarie,12 month,5,outperform,71.0
2013-01-18,Evercore ISI,12 month,5,overweight,65.0
2013-01-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-18,Compass Point Research & Trading LLC,12 month,5,buy,66.0
2013-01-17,UBS,12 month,3,neutral,65.0
2013-01-17,Raymond James,12 month,5,outperform,70.0
2013-01-17,Oppenheimer & Co,18 month,5,outperform,72.0
2013-01-03,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2012-07-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-04-01,Baird,12 month,5,outperform,67.0
2013-04-01,Sterne Agee CRT,12 month,5,buy,70.0
2013-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-27,Bernstein,12 month,3,market perform,69.0
2013-03-26,ISI Group,12 month,3,neutral,63.0
2013-03-26,Portales Partners,Not Provided,5,outperform,-0.0
2013-03-15,Edward Jones,Not Provided,5,buy,-0.0
2013-03-15,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,73.0
2013-03-15,Rafferty Capital Markets,Not Provided,5,buy,73.4
2013-03-15,Compass Point Research & Trading LLC,12 month,5,buy,66.0
2013-03-15,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-03-14,Susquehanna Financial,12 month,4,Positive,72.0
2013-03-13,Goldman Sachs,12 month,3,neutral/attractive,68.0
2013-03-13,Oppenheimer & Co,12 month,5,outperform,72.0
2013-03-08,SunTrust Robinson Humphrey,12 month,3,neutral,64.0
2013-03-08,FBR Capital Markets,12 month,5,outperform,68.0
2013-03-05,BMO Capital Markets,Not Provided,3,market perform,67.0
2013-03-04,"Keefe, Bruyette & Woods",12 month,3,market perform,69.0
2013-03-01,RBC Capital Markets,12 month,5,top pick,72.0
2013-03-01,Barclays,Not Provided,3,equalweight,72.0
2013-02-20,S&P Capital IQ,Not Provided,5,buy,70.0
2013-02-14,Atlantic Equities LLP,12 month,5,overweight,72.0
2013-02-12,Credit Suisse,Not Provided,3,neutral,66.0
2013-02-08,Daiwa Securities,Not Provided,3,neutral,65.6
2013-02-05,Nomura,12 month,5,buy,72.0
2013-02-05,Guggenheim Securities,12 month,5,buy,75.5
2013-01-30,J.P. Morgan,9 month,5,overweight,72.5
2013-01-22,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2013-01-18,Jefferies,12 month,5,buy,70.0
2013-01-18,Macquarie,12 month,5,outperform,71.0
2013-01-18,Evercore ISI,12 month,5,overweight,65.0
2013-01-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-17,UBS,12 month,3,neutral,65.0
2013-01-17,Raymond James,12 month,5,outperform,70.0
2012-07-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-05-01,RBC Capital Markets,12 month,5,top pick,72.0
2013-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-04-26,J.P. Morgan,6 month,5,overweight,72.5
2013-04-26,Sterne Agee CRT,12 month,5,buy,75.0
2013-04-25,UBS,12 month,3,neutral,68.0
2013-04-24,Portales Partners,Not Provided,5,outperform,-0.0
2013-04-23,Baird,12 month,5,outperform,70.0
2013-04-19,Edward Jones,Not Provided,5,buy,-0.0
2013-04-18,Morgan Stanley,12 month,5,Overwt/Attractive,72.0
2013-04-18,Bernstein,12 month,3,market perform,74.0
2013-04-18,FBR Capital Markets,12 month,5,outperform,70.0
2013-04-18,Macquarie,12 month,5,outperform,76.0
2013-04-18,Evercore ISI,12 month,5,overweight,70.0
2013-04-18,Barclays,Not Provided,3,equalweight,76.0
2013-04-18,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-04-17,BMO Capital Markets,Not Provided,3,market perform,70.0
2013-04-17,Credit Suisse,Not Provided,3,neutral,66.0
2013-04-17,SunTrust Robinson Humphrey,12 month,3,neutral,65.0
2013-04-17,Jefferies,12 month,5,buy,74.0
2013-04-17,"Keefe, Bruyette & Woods",12 month,3,market perform,69.0
2013-04-17,Raymond James,12 month,5,outperform,70.0
2013-04-17,"Sandler O'Neill & Partners, LP",12 month,5,buy,73.0
2013-04-17,Oppenheimer & Co,18 month,5,outperform,72.0
2013-04-17,Nomura,12 month,5,buy,72.0
2013-04-17,S&P Capital IQ,Not Provided,5,buy,70.0
2013-04-17,Compass Point Research & Trading LLC,12 month,5,buy,72.0
2013-04-11,Rafferty Capital Markets,12 month,5,buy,73.4
2013-04-10,Guggenheim Securities,12 month,5,buy,79.0
2013-04-08,Susquehanna Financial,12 month,4,Positive,72.0
2013-03-13,Goldman Sachs,12 month,3,neutral/attractive,68.0
2013-02-14,Atlantic Equities LLP,12 month,5,overweight,72.0
2013-02-08,Daiwa Securities,Not Provided,3,neutral,65.6
2013-01-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-05-31,Bernstein,12 month,3,market perform,78.0
2013-05-30,Portales Partners,Not Provided,5,outperform,-0.0
2013-05-29,Susquehanna Financial,12 month,4,Positive,79.0
2013-05-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-24,Goldman Sachs,12 month,3,neutral/attractive,75.0
2013-05-23,Baird,12 month,5,outperform,70.0
2013-05-23,Evercore ISI,12 month,5,overweight,75.0
2013-05-23,Guggenheim Securities,12 month,5,buy,85.5
2013-05-22,Oppenheimer & Co,12 month,5,outperform,78.0
2013-05-22,Atlantic Equities LLP,12 month,5,overweight,76.0
2013-05-21,Edward Jones,Not Provided,5,buy,-0.0
2013-05-17,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-05-13,Daiwa Securities,Not Provided,3,neutral,70.5
2013-05-10,Barclays,Not Provided,3,equalweight,76.0
2013-05-05,Rafferty Capital Markets,Not Provided,5,buy,73.77
2013-05-03,SunTrust Robinson Humphrey,12 month,3,neutral,67.0
2013-05-03,S&P Capital IQ,Not Provided,5,buy,73.0
2013-05-01,RBC Capital Markets,12 month,5,top pick,72.0
2013-04-26,J.P. Morgan,6 month,5,overweight,72.5
2013-04-26,Sterne Agee CRT,12 month,5,buy,75.0
2013-04-25,UBS,12 month,3,neutral,68.0
2013-04-18,Morgan Stanley,12 month,5,Overwt/Attractive,72.0
2013-04-18,FBR Capital Markets,12 month,5,outperform,70.0
2013-04-18,Macquarie,12 month,5,outperform,76.0
2013-04-17,BMO Capital Markets,Not Provided,3,market perform,70.0
2013-04-17,Credit Suisse,Not Provided,3,neutral,66.0
2013-04-17,Jefferies,12 month,5,buy,74.0
2013-04-17,"Keefe, Bruyette & Woods",12 month,3,market perform,69.0
2013-04-17,Raymond James,12 month,5,outperform,70.0
2013-04-17,"Sandler O'Neill & Partners, LP",12 month,5,buy,73.0
2013-04-17,Nomura,12 month,5,buy,72.0
2013-04-17,Compass Point Research & Trading LLC,12 month,5,buy,72.0
2013-01-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-06-27,Jefferies,12 month,5,buy,84.0
2013-06-27,Guggenheim Securities,12 month,5,buy,85.5
2013-06-26,"Keefe, Bruyette & Woods",12 month,3,market perform,69.0
2013-06-26,Bernstein,12 month,3,market perform,78.0
2013-06-26,Macquarie,12 month,5,outperform,76.0
2013-06-25,Portales Partners,Not Provided,5,outperform,-0.0
2013-06-24,Baird,12 month,5,outperform,70.0
2013-06-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,79.0
2013-06-21,Sterne Agee CRT,12 month,5,buy,75.0
2013-06-20,Edward Jones,Not Provided,5,buy,-0.0
2013-06-20,SunTrust Robinson Humphrey,12 month,3,neutral,74.0
2013-06-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-06-12,Atlantic Equities LLP,12 month,5,overweight,81.0
2013-06-07,Nomura,12 month,5,buy,75.0
2013-06-07,Compass Point Research & Trading LLC,12 month,5,buy,72.0
2013-06-06,S&P Capital IQ,Not Provided,3,hold,73.0
2013-05-29,Susquehanna Financial,12 month,4,Positive,79.0
2013-05-24,Goldman Sachs,12 month,3,neutral/attractive,75.0
2013-05-23,Evercore ISI,12 month,5,overweight,75.0
2013-05-22,Oppenheimer & Co,12 month,5,outperform,78.0
2013-05-17,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-05-13,Daiwa Securities,Not Provided,3,neutral,70.5
2013-05-10,Barclays,Not Provided,3,equalweight,76.0
2013-05-05,Rafferty Capital Markets,Not Provided,5,buy,73.77
2013-05-01,RBC Capital Markets,12 month,5,top pick,72.0
2013-04-26,J.P. Morgan,6 month,5,overweight,72.5
2013-04-25,UBS,12 month,3,neutral,68.0
2013-04-18,Morgan Stanley,12 month,5,Overwt/Attractive,72.0
2013-04-18,FBR Capital Markets,12 month,5,outperform,70.0
2013-04-17,BMO Capital Markets,Not Provided,3,market perform,70.0
2013-04-17,Credit Suisse,Not Provided,3,neutral,66.0
2013-04-17,Raymond James,12 month,5,outperform,70.0
2013-01-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-08-01,"Keefe, Bruyette & Woods",12 month,3,market perform,75.0
2013-07-31,Baird,12 month,5,outperform,78.0
2013-07-31,Bernstein,12 month,3,market perform,78.0
2013-07-29,Guggenheim Securities,12 month,5,buy,98.0
2013-07-28,BMO Capital Markets,Not Provided,3,market perform,76.0
2013-07-28,Oppenheimer & Co,18 month,5,outperform,78.0
2013-07-25,Morgan Stanley,12 month,3,Equalwt/Attractive,78.0
2013-07-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-24,Portales Partners,Not Provided,5,outperform,-0.0
2013-07-23,Sterne Agee CRT,12 month,3,neutral,80.0
2013-07-22,SunTrust Robinson Humphrey,12 month,3,neutral,80.0
2013-07-22,J.P. Morgan,3 month,5,overweight,80.5
2013-07-19,Goldman Sachs,12 month,3,neutral/attractive,79.0
2013-07-19,Atlantic Equities LLP,12 month,5,overweight,81.0
2013-07-18,Raymond James,12 month,5,outperform,84.0
2013-07-18,FBR Capital Markets,12 month,5,outperform,90.0
2013-07-18,Macquarie,12 month,3,neutral,78.0
2013-07-18,Evercore ISI,12 month,5,overweight,77.0
2013-07-18,Barclays,Not Provided,3,equalweight,83.0
2013-07-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-07-18,Compass Point Research & Trading LLC,12 month,5,buy,82.0
2013-07-17,RBC Capital Markets,12 month,5,top pick,85.0
2013-07-17,Credit Suisse,Not Provided,3,neutral,74.0
2013-07-17,Edward Jones,Not Provided,5,buy,-0.0
2013-07-17,Jefferies,12 month,5,buy,83.0
2013-07-17,"Sandler O'Neill & Partners, LP",12 month,3,hold,79.0
2013-07-17,Rafferty Capital Markets,Not Provided,3,hold,78.0
2013-07-17,S&P Capital IQ,12 month,5,buy,82.0
2013-07-17,Susquehanna Financial,12 month,4,Positive,79.0
2013-07-09,UBS,12 month,3,neutral,75.0
2013-05-17,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-05-13,Daiwa Securities,Not Provided,3,neutral,70.5
2012-07-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-08-28,Edward Jones,Not Provided,5,buy,-0.0
2013-08-21,Susquehanna Financial,12 month,4,Positive,88.0
2013-08-19,Baird,12 month,5,outperform,78.0
2013-08-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-15,Sterne Agee CRT,12 month,3,neutral,80.0
2013-08-12,BMO Capital Markets,Not Provided,3,market perform,78.0
2013-08-12,Daiwa Securities,Not Provided,5,outperform,81.3
2013-08-09,Barclays,Not Provided,3,equalweight,83.0
2013-08-02,RBC Capital Markets,12 month,5,top pick,85.0
2013-08-02,Guggenheim Securities,12 month,5,buy,98.0
2013-08-01,"Keefe, Bruyette & Woods",12 month,3,market perform,75.0
2013-07-31,Bernstein,12 month,3,market perform,78.0
2013-07-28,Oppenheimer & Co,18 month,5,outperform,78.0
2013-07-25,Morgan Stanley,12 month,3,Equalwt/Attractive,78.0
2013-07-24,Portales Partners,Not Provided,5,outperform,-0.0
2013-07-22,SunTrust Robinson Humphrey,12 month,3,neutral,80.0
2013-07-22,J.P. Morgan,3 month,5,overweight,80.5
2013-07-19,Goldman Sachs,12 month,3,neutral/attractive,79.0
2013-07-19,Atlantic Equities LLP,12 month,5,overweight,81.0
2013-07-18,Raymond James,12 month,5,outperform,84.0
2013-07-18,FBR Capital Markets,12 month,5,outperform,90.0
2013-07-18,Macquarie,12 month,3,neutral,78.0
2013-07-18,Evercore ISI,12 month,5,overweight,77.0
2013-07-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-07-18,Compass Point Research & Trading LLC,12 month,5,buy,82.0
2013-07-17,Credit Suisse,Not Provided,3,neutral,74.0
2013-07-17,Jefferies,12 month,5,buy,83.0
2013-07-17,"Sandler O'Neill & Partners, LP",12 month,3,hold,79.0
2013-07-17,Rafferty Capital Markets,Not Provided,3,hold,78.0
2013-07-17,S&P Capital IQ,12 month,5,buy,82.0
2013-07-09,UBS,12 month,3,neutral,75.0
2013-05-17,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-10-01,"Sandler O'Neill & Partners, LP",12 month,3,hold,79.0
2013-10-01,Susquehanna Financial,12 month,4,Positive,88.0
2013-09-30,SunTrust Robinson Humphrey,12 month,3,neutral,80.0
2013-09-27,Edward Jones,Not Provided,5,buy,-0.0
2013-09-27,Evercore ISI,12 month,5,overweight,77.0
2013-09-27,Guggenheim Securities,12 month,5,buy,90.0
2013-09-25,Bernstein,12 month,3,market perform,78.0
2013-09-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-23,Morgan Stanley,12 month,3,Equalwt/Attractive,78.0
2013-09-23,Baird,12 month,5,outperform,78.0
2013-09-19,Sterne Agee CRT,12 month,3,neutral,80.0
2013-09-18,J.P. Morgan,15 month,5,overweight,82.5
2013-09-12,Credit Suisse,Not Provided,3,neutral,74.0
2013-09-12,Compass Point Research & Trading LLC,12 month,5,buy,83.0
2013-09-11,BMO Capital Markets,Not Provided,3,market perform,78.0
2013-09-11,Portales Partners,Not Provided,5,outperform,-0.0
2013-09-10,Rafferty Capital Markets,12 month,3,hold,79.0
2013-09-09,RBC Capital Markets,12 month,5,top pick,85.0
2013-09-09,FBR Capital Markets,12 month,5,outperform,90.0
2013-08-12,Daiwa Securities,Not Provided,5,outperform,81.3
2013-08-09,Barclays,Not Provided,3,equalweight,83.0
2013-08-01,"Keefe, Bruyette & Woods",12 month,3,market perform,75.0
2013-07-28,Oppenheimer & Co,18 month,5,outperform,78.0
2013-07-19,Goldman Sachs,12 month,3,neutral/attractive,79.0
2013-07-19,Atlantic Equities LLP,12 month,5,overweight,81.0
2013-07-18,Raymond James,12 month,5,outperform,84.0
2013-07-18,Macquarie,12 month,3,neutral,78.0
2013-07-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-07-17,Jefferies,12 month,5,buy,83.0
2013-07-17,S&P Capital IQ,12 month,5,buy,82.0
2013-07-09,UBS,12 month,3,neutral,75.0
2013-05-17,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-10-31,SunTrust Robinson Humphrey,12 month,3,neutral,80.0
2013-10-31,Sterne Agee CRT,12 month,3,neutral,80.0
2013-10-30,"Keefe, Bruyette & Woods",12 month,3,market perform,81.0
2013-10-30,Bernstein,12 month,3,market perform,80.0
2013-10-24,ISI Group,12 month,3,neutral,79.0
2013-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-24,Rafferty Capital Markets,12 month,3,hold,81.5
2013-10-23,Baird,12 month,5,outperform,78.0
2013-10-22,Susquehanna Financial,12 month,4,Positive,88.0
2013-10-21,Goldman Sachs,12 month,3,neutral/attractive,80.0
2013-10-21,FBR Capital Markets,12 month,5,outperform,90.0
2013-10-18,J.P. Morgan,12 month,5,overweight,82.5
2013-10-18,Evercore ISI,12 month,5,overweight,79.0
2013-10-18,Atlantic Equities LLP,12 month,5,overweight,81.0
2013-10-17,Morgan Stanley,12 month,3,Equalwt/Attractive,78.0
2013-10-17,Macquarie,12 month,3,neutral,78.0
2013-10-17,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,79.0
2013-10-17,Guggenheim Securities,12 month,5,buy,90.0
2013-10-17,Barclays,Not Provided,3,equalweight,83.0
2013-10-17,Compass Point Research & Trading LLC,12 month,5,buy,84.0
2013-10-17,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-10-16,BMO Capital Markets,Not Provided,3,market perform,78.0
2013-10-16,RBC Capital Markets,12 month,5,top pick,85.0
2013-10-16,Credit Suisse,Not Provided,3,neutral,76.0
2013-10-16,Jefferies,12 month,5,buy,84.0
2013-10-16,Raymond James,12 month,5,outperform,84.0
2013-10-16,Oppenheimer & Co,12 month,5,outperform,78.0
2013-10-16,S&P Capital IQ,12 month,5,buy,82.0
2013-10-16,Portales Partners,Not Provided,5,outperform,-0.0
2013-09-27,Edward Jones,Not Provided,5,buy,-0.0
2013-08-12,Daiwa Securities,Not Provided,5,outperform,81.3
2013-07-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-07-09,UBS,12 month,3,neutral,75.0
2013-11-26,Bernstein,12 month,3,market perform,80.0
2013-11-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-21,Jefferies,12 month,5,buy,84.0
2013-11-20,Susquehanna Financial,12 month,4,Positive,88.0
2013-11-19,J.P. Morgan,12 month,5,overweight,82.5
2013-11-18,Daiwa Securities,Not Provided,5,outperform,84.1
2013-11-18,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-11-14,Edward Jones,Not Provided,5,buy,-0.0
2013-11-13,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-11-11,Baird,12 month,5,outperform,78.0
2013-11-11,Sterne Agee CRT,12 month,3,neutral,80.0
2013-11-10,BMO Capital Markets,Not Provided,3,market perform,78.0
2013-11-08,Rafferty Capital Markets,12 month,3,hold,81.5
2013-11-07,SunTrust Robinson Humphrey,12 month,3,neutral,80.0
2013-11-07,"Sandler O'Neill & Partners, LP",12 month,3,hold,79.0
2013-11-07,Barclays,Not Provided,3,equalweight,83.0
2013-11-05,Guggenheim Securities,12 month,5,buy,90.0
2013-11-04,RBC Capital Markets,12 month,5,top pick,85.0
2013-11-04,Evercore ISI,12 month,5,overweight,79.0
2013-11-03,"Keefe, Bruyette & Woods",12 month,3,market perform,81.0
2013-10-24,ISI Group,12 month,3,neutral,79.0
2013-10-21,Goldman Sachs,12 month,3,neutral/attractive,80.0
2013-10-21,FBR Capital Markets,12 month,5,outperform,90.0
2013-10-18,Atlantic Equities LLP,12 month,5,overweight,81.0
2013-10-17,Morgan Stanley,12 month,3,Equalwt/Attractive,78.0
2013-10-17,Macquarie,12 month,3,neutral,78.0
2013-10-17,Compass Point Research & Trading LLC,12 month,5,buy,84.0
2013-10-16,Credit Suisse,Not Provided,3,neutral,76.0
2013-10-16,Raymond James,12 month,5,outperform,84.0
2013-10-16,S&P Capital IQ,12 month,5,buy,82.0
2013-10-16,Portales Partners,Not Provided,5,outperform,-0.0
2013-07-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-07-09,UBS,12 month,3,neutral,75.0
2013-12-26,Portales Partners,Not Provided,5,outperform,-0.0
2013-12-23,Susquehanna Financial,12 month,4,Positive,88.0
2013-12-20,Sterne Agee CRT,12 month,3,neutral,80.0
2013-12-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-12-19,SunTrust Robinson Humphrey,12 month,3,neutral,80.0
2013-12-19,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2013-12-17,Edward Jones,Not Provided,5,buy,-0.0
2013-12-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,79.0
2013-12-14,Evercore ISI,12 month,3,equalweight,81.0
2013-12-11,Bernstein,12 month,3,market perform,82.0
2013-12-11,Rafferty Capital Markets,12 month,3,hold,81.5
2013-12-04,Morgan Stanley,12 month,3,Equalwt/Attractive,82.0
2013-12-04,Goldman Sachs,12 month,3,neutral/attractive,82.0
2013-12-03,RBC Capital Markets,12 month,5,top pick,85.0
2013-12-03,Guggenheim Securities,12 month,5,buy,95.0
2013-12-02,Baird,12 month,5,outperform,78.0
2013-12-02,FBR Capital Markets,12 month,5,outperform,90.0
2013-11-21,Jefferies,12 month,5,buy,84.0
2013-11-19,J.P. Morgan,12 month,5,overweight,82.5
2013-11-18,Daiwa Securities,Not Provided,5,outperform,84.1
2013-11-13,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-11-10,BMO Capital Markets,Not Provided,3,market perform,78.0
2013-11-07,Barclays,Not Provided,3,equalweight,83.0
2013-11-03,"Keefe, Bruyette & Woods",12 month,3,market perform,81.0
2013-10-24,ISI Group,12 month,3,neutral,79.0
2013-10-18,Atlantic Equities LLP,12 month,5,overweight,81.0
2013-10-17,Macquarie,12 month,3,neutral,78.0
2013-10-17,Compass Point Research & Trading LLC,12 month,5,buy,84.0
2013-10-16,Credit Suisse,Not Provided,3,neutral,76.0
2013-10-16,Raymond James,12 month,5,outperform,84.0
2013-10-16,S&P Capital IQ,12 month,5,buy,82.0
2013-07-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-07-09,UBS,12 month,3,neutral,75.0
2014-01-31,SunTrust Robinson Humphrey,12 month,3,neutral,84.0
2014-01-30,J.P. Morgan,9 month,5,overweight,89.5
2014-01-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-01-29,BMO Capital Markets,Not Provided,3,market perform,88.0
2014-01-29,"Keefe, Bruyette & Woods",12 month,3,market perform,88.0
2014-01-28,Portales Partners,Not Provided,5,outperform,-0.0
2014-01-27,Baird,12 month,5,outperform,83.0
2014-01-24,Goldman Sachs,12 month,3,neutral/attractive,85.0
2014-01-24,Atlantic Equities LLP,12 month,5,overweight,92.0
2014-01-21,RBC Capital Markets,12 month,5,top pick,95.0
2014-01-21,Sterne Agee CRT,12 month,3,neutral,88.0
2014-01-17,Morgan Stanley,12 month,3,Equalwt/Attractive,86.0
2014-01-17,Bernstein,12 month,3,market perform,90.0
2014-01-17,Raymond James,12 month,5,outperform,90.0
2014-01-17,FBR Capital Markets,12 month,5,outperform,90.0
2014-01-17,Macquarie,12 month,3,neutral,81.0
2014-01-17,Rafferty Capital Markets,12 month,5,buy,93.0
2014-01-17,Barclays,Not Provided,3,equalweight,85.0
2014-01-17,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2014-01-16,Credit Suisse,Not Provided,3,neutral,85.0
2014-01-16,UBS,12 month,3,neutral,84.0
2014-01-16,Edward Jones,Not Provided,5,buy,-0.0
2014-01-16,Jefferies,12 month,5,buy,90.0
2014-01-16,"Sandler O'Neill & Partners, LP",12 month,5,buy,93.0
2014-01-16,Evercore ISI,12 month,3,equalweight,83.0
2014-01-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-01-16,ISI Group,12 month,3,neutral,83.0
2014-01-16,Guggenheim Securities,12 month,5,buy,95.0
2014-01-16,S&P Capital IQ,Not Provided,5,buy,90.0
2014-01-16,Susquehanna Financial,12 month,4,Positive,88.0
2014-01-16,Compass Point Research & Trading LLC,12 month,5,buy,94.0
2013-11-18,Daiwa Securities,Not Provided,5,outperform,84.1
2013-07-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-02-27,Edward Jones,Not Provided,5,buy,-0.0
2014-02-27,Susquehanna Financial,12 month,4,Positive,98.0
2014-02-27,Drexel Hamilton LLC,Not Provided,3,hold,-0.0
2014-02-24,Compass Point Research & Trading LLC,12 month,5,buy,94.0
2014-02-21,Baird,12 month,5,outperform,83.0
2014-02-21,Rafferty Capital Markets,12 month,5,buy,90.5
2014-02-18,Daiwa Securities,Not Provided,5,outperform,90.1
2014-02-14,Bernstein,12 month,3,market perform,90.0
2014-02-13,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-02-13,Portales Partners,Not Provided,5,outperform,-0.0
2014-02-11,Credit Suisse,Not Provided,3,neutral,85.0
2014-02-03,Guggenheim Securities,12 month,5,buy,95.0
2014-01-31,SunTrust Robinson Humphrey,12 month,3,neutral,84.0
2014-01-30,J.P. Morgan,9 month,5,overweight,89.5
2014-01-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-01-29,BMO Capital Markets,Not Provided,3,market perform,88.0
2014-01-29,"Keefe, Bruyette & Woods",12 month,3,market perform,88.0
2014-01-24,Goldman Sachs,12 month,3,neutral/attractive,85.0
2014-01-24,Atlantic Equities LLP,12 month,5,overweight,92.0
2014-01-21,RBC Capital Markets,12 month,5,top pick,95.0
2014-01-21,Sterne Agee CRT,12 month,3,neutral,88.0
2014-01-17,Morgan Stanley,12 month,3,Equalwt/Attractive,86.0
2014-01-17,Raymond James,12 month,5,outperform,90.0
2014-01-17,FBR Capital Markets,12 month,5,outperform,90.0
2014-01-17,Macquarie,12 month,3,neutral,81.0
2014-01-17,Barclays,Not Provided,3,equalweight,85.0
2014-01-16,UBS,12 month,3,neutral,84.0
2014-01-16,Jefferies,12 month,5,buy,90.0
2014-01-16,"Sandler O'Neill & Partners, LP",12 month,5,buy,93.0
2014-01-16,Evercore ISI,12 month,3,equalweight,83.0
2014-01-16,ISI Group,12 month,3,neutral,83.0
2014-01-16,S&P Capital IQ,Not Provided,5,buy,90.0
2013-07-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-01,SunTrust Robinson Humphrey,12 month,3,neutral,84.0
2014-04-01,Bernstein,12 month,3,market perform,93.0
2014-04-01,Guggenheim Securities,12 month,5,buy,95.0
2014-04-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-03-31,Jefferies,12 month,5,buy,94.0
