Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-02-08,Cowen,Not Provided,3,hold,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2011-05-31,Rodman & Renshaw,12 month,4,market outperform,17.0
2011-05-31,Cowen,Not Provided,5,buy,15.0
2011-05-24,UBS,12 month,3,neutral,13.5
2011-05-24,Soleil Securities,12 month,5,buy,15.0
2011-05-20,Sterne Agee CRT,12 month,5,buy,20.0
2011-05-16,J.P. Morgan,9 month,3,neutral,14.0
2011-05-11,Barclays,Not Provided,3,equalwt/positive,16.0
2011-05-06,Avondale Partners LLC,12 month,4,market outperform,18.0
2011-05-02,Edward Jones,Not Provided,5,buy,-0.0
2011-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-29,Capstone Investments Inc.,12 month,5,buy,26.0
2011-04-26,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2011-04-25,Raymond James,18 month,5,outperform,14.0
2011-04-24,Evercore ISI,12 month,5,overweight,13.5
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2011-06-28,J.P. Morgan,9 month,3,neutral,14.0
2011-06-28,Capstone Investments Inc.,12 month,5,buy,28.0
2011-06-28,Ticonderoga Securities LLC,12 month,5,buy,16.0
2011-06-27,Evercore ISI,12 month,5,overweight,16.0
2011-06-27,Cowen,Not Provided,5,buy,15.0
2011-06-24,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-06-23,Edward Jones,Not Provided,5,buy,-0.0
2011-06-21,Raymond James,18 month,5,outperform,14.0
2011-06-17,Avondale Partners LLC,12 month,4,market outperform,18.0
2011-06-09,Barclays,Not Provided,3,equalwt/positive,16.0
2011-05-31,Rodman & Renshaw,12 month,4,market outperform,17.0
2011-05-24,UBS,12 month,3,neutral,13.5
2011-05-20,Sterne Agee CRT,12 month,5,buy,20.0
2011-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2011-08-01,Cowen,Not Provided,5,buy,15.0
2011-07-25,Ticonderoga Securities LLC,12 month,5,buy,15.0
2011-07-21,Edward Jones,Not Provided,5,buy,-0.0
2011-07-14,Barclays,Not Provided,3,equalwt/positive,16.0
2011-07-13,J.P. Morgan,6 month,3,neutral,14.0
2011-07-12,UBS,12 month,3,neutral,12.0
2011-07-12,Sterne Agee CRT,12 month,5,buy,20.0
2011-07-11,Rodman & Renshaw,12 month,4,market outperform,17.0
2011-07-10,Capstone Investments Inc.,12 month,5,buy,28.0
2011-06-27,Evercore ISI,12 month,5,overweight,16.0
2011-06-24,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-06-21,Raymond James,18 month,5,outperform,14.0
2011-06-17,Avondale Partners LLC,12 month,4,market outperform,18.0
2011-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2011-09-01,Avondale Partners LLC,12 month,4,market outperform,18.0
2011-09-01,Barclays,Not Provided,3,equalwt/positive,12.0
2011-08-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-23,Ticonderoga Securities LLC,12 month,5,buy,12.0
2011-08-22,Cowen,Not Provided,5,buy,12.0
2011-08-08,UBS,12 month,3,neutral,9.25
2011-08-08,Raymond James,12 month,5,outperform,10.0
2011-08-08,Sterne Agee CRT,Not Provided,5,buy,20.0
2011-08-05,Rodman & Renshaw,12 month,4,market outperform,17.0
2011-08-05,Evercore ISI,12 month,5,overweight,12.0
2011-08-05,Capstone Investments Inc.,12 month,5,buy,25.0
2011-08-04,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-08-04,Edward Jones,Not Provided,5,buy,-0.0
2011-08-04,J.P. Morgan,12 month,3,neutral,10.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2011-09-28,Avondale Partners LLC,12 month,4,market outperform,18.0
2011-09-27,Ticonderoga Securities LLC,12 month,5,buy,12.0
2011-09-26,Cowen,Not Provided,5,buy,12.0
2011-09-23,J.P. Morgan,12 month,3,neutral,10.0
2011-09-21,Sterne Agee CRT,Not Provided,5,buy,17.0
2011-09-21,Barclays,Not Provided,3,equalwt/positive,12.0
2011-09-12,Edward Jones,Not Provided,5,buy,-0.0
2011-09-12,Raymond James,Not Provided,3,market perform,-0.0
2011-09-07,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-08-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-08,UBS,12 month,3,neutral,9.25
2011-08-05,Rodman & Renshaw,12 month,4,market outperform,17.0
2011-08-05,Evercore ISI,12 month,5,overweight,12.0
2011-08-05,Capstone Investments Inc.,12 month,5,buy,25.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2011-10-31,Cowen,Not Provided,5,buy,12.0
2011-10-24,Avondale Partners LLC,12 month,4,market outperform,18.0
2011-10-24,Ticonderoga Securities LLC,12 month,5,buy,12.0
2011-10-21,UBS,12 month,3,neutral,10.0
2011-10-21,Raymond James,Not Provided,3,market perform,-0.0
2011-10-21,Sterne Agee CRT,Not Provided,5,buy,17.0
2011-10-21,Rodman & Renshaw,12 month,4,market outperform,12.0
2011-10-21,Evercore ISI,12 month,5,overweight,11.0
2011-10-21,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-20,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-10-20,Edward Jones,Not Provided,5,buy,-0.0
2011-10-20,Barclays,Not Provided,3,equalwt/positive,11.0
2011-10-17,J.P. Morgan,12 month,3,neutral,10.0
2011-10-07,Sterne Agee CRT,12 month,3,neutral,16.0
2011-08-23,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2011-12-01,J.P. Morgan,9 month,3,neutral,12.0
2011-12-01,Barclays,Not Provided,3,equalwt/positive,10.0
2011-11-29,Evercore ISI,12 month,5,overweight,11.0
2011-11-28,Cowen,Not Provided,5,buy,12.0
2011-11-25,Ticonderoga Securities LLC,12 month,5,buy,12.0
2011-11-22,Raymond James,Not Provided,3,market perform,-0.0
2011-11-22,Rodman & Renshaw,12 month,4,market outperform,12.0
2011-11-21,Edward Jones,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-16,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-14,Avondale Partners LLC,12 month,4,market outperform,18.0
2011-11-14,Maxim Group LLC,12 month,3,hold,9.0
2011-10-21,UBS,12 month,3,neutral,10.0
2011-10-21,Sterne Agee CRT,Not Provided,5,buy,17.0
2011-10-20,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-10-07,Sterne Agee CRT,12 month,3,neutral,16.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2011-12-27,Cowen,Not Provided,5,buy,12.0
2011-12-27,Ticonderoga Securities LLC,12 month,5,buy,12.0
2011-12-19,Maxim Group LLC,12 month,3,hold,9.0
2011-12-16,Sterne Agee CRT,Not Provided,5,buy,17.0
2011-12-13,Edward Jones,Not Provided,5,buy,-0.0
2011-12-13,Raymond James,Not Provided,3,market perform,-0.0
2011-12-06,UBS,12 month,3,neutral,9.5
2011-12-05,Rodman & Renshaw,12 month,4,market outperform,12.0
2011-12-01,J.P. Morgan,9 month,3,neutral,12.0
2011-12-01,Barclays,Not Provided,3,equalwt/positive,10.0
2011-11-29,Evercore ISI,12 month,5,overweight,11.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-16,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-14,Avondale Partners LLC,12 month,4,market outperform,18.0
2011-10-20,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-10-07,Sterne Agee CRT,12 month,3,neutral,16.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-01-31,Raymond James,12 month,5,outperform,11.5
2012-01-30,Cowen,Not Provided,5,buy,12.0
2012-01-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-20,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-01-20,Sterne Agee CRT,Not Provided,5,buy,17.0
2012-01-20,Avondale Partners LLC,12 month,4,market outperform,18.0
2012-01-20,Evercore ISI,12 month,5,overweight,12.0
2012-01-20,Maxim Group LLC,12 month,3,hold,9.0
2012-01-19,Edward Jones,Not Provided,5,buy,-0.0
2012-01-19,Rodman & Renshaw,12 month,4,market outperform,12.0
2012-01-19,Barclays,Not Provided,3,equalwt/positive,11.0
2012-01-18,J.P. Morgan,9 month,3,neutral,12.0
2012-01-10,UBS,12 month,3,neutral,9.5
2011-11-16,Argus Research Corp,Not Provided,3,hold,-0.0
2011-10-07,Sterne Agee CRT,12 month,3,neutral,16.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-02-28,Sterne Agee CRT,12 month,5,buy,17.0
2012-02-27,Cowen,Not Provided,5,buy,12.0
2012-02-23,Raymond James,12 month,5,outperform,11.5
2012-02-21,Edward Jones,Not Provided,5,buy,-0.0
2012-02-14,Rodman & Renshaw,12 month,4,market outperform,12.0
2012-02-14,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-02-13,EVA Dimensions,Not Provided,1,sell,-0.0
2012-02-02,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-01-20,Avondale Partners LLC,12 month,4,market outperform,18.0
2012-01-20,Evercore ISI,12 month,5,overweight,12.0
2012-01-20,Maxim Group LLC,12 month,3,hold,9.0
2012-01-19,Barclays,Not Provided,3,equalwt/positive,11.0
2012-01-18,J.P. Morgan,9 month,3,neutral,12.0
2012-01-10,UBS,12 month,3,neutral,9.5
2011-11-16,Argus Research Corp,Not Provided,3,hold,-0.0
2011-10-07,Sterne Agee CRT,12 month,3,neutral,16.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-03-29,J.P. Morgan,6 month,3,neutral,12.0
2012-03-27,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-27,Cowen,12 month,5,buy,12.0
2012-03-27,Maxim Group LLC,12 month,3,hold,9.0
2012-03-23,Sterne Agee CRT,Not Provided,5,buy,17.0
2012-03-19,Barclays,Not Provided,3,equalwt/positive,11.0
2012-03-15,Avondale Partners LLC,12 month,3,market perform,10.0
2012-03-14,Edward Jones,Not Provided,5,buy,-0.0
2012-03-14,Raymond James,18 month,5,outperform,11.0
2012-03-14,Rodman & Renshaw,Not Provided,4,market outperform,12.0
2012-03-14,Evercore ISI,12 month,5,overweight,11.0
2012-02-14,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-02-13,EVA Dimensions,Not Provided,1,sell,-0.0
2012-02-02,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-01-10,UBS,12 month,3,neutral,9.5
2011-10-07,Sterne Agee CRT,12 month,3,neutral,16.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-04-30,J.P. Morgan,6 month,3,neutral,12.0
2012-04-30,Cowen,Not Provided,5,buy,11.0
2012-04-27,Raymond James,12 month,5,outperform,11.0
2012-04-20,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-04-20,Avondale Partners LLC,12 month,3,market perform,10.0
2012-04-20,Rodman & Renshaw,12 month,4,market outperform,12.0
2012-04-20,Maxim Group LLC,12 month,3,hold,9.0
2012-04-20,Wolfe Research,Not Provided,1,underperform,-0.0
2012-04-19,UBS,12 month,3,neutral,9.0
2012-04-19,Edward Jones,Not Provided,5,buy,-0.0
2012-04-19,Sterne Agee CRT,Not Provided,5,buy,17.0
2012-04-19,Evercore ISI,12 month,5,overweight,11.0
2012-04-19,Barclays,Not Provided,5,overwt/positive,13.0
2012-04-17,Sterne Agee CRT,12 month,3,neutral,16.0
2012-04-12,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-06-01,Rodman & Renshaw,12 month,4,market outperform,12.0
2012-06-01,Wolfe Research,Not Provided,1,underperform,-0.0
2012-05-31,UBS,12 month,3,neutral,9.5
2012-05-31,Sterne Agee CRT,Not Provided,5,buy,18.0
2012-05-31,Sterne Agee CRT,12 month,3,neutral,13.0
2012-05-29,Cowen,Not Provided,5,buy,11.0
2012-05-24,J.P. Morgan,6 month,3,neutral,12.5
2012-05-23,Raymond James,12 month,5,outperform,11.0
2012-05-23,Maxim Group LLC,12 month,3,hold,9.0
2012-05-22,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-16,Edward Jones,Not Provided,5,buy,-0.0
2012-04-20,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-04-20,Avondale Partners LLC,12 month,3,market perform,10.0
2012-04-19,Evercore ISI,12 month,5,overweight,11.0
2012-04-19,Barclays,Not Provided,5,overwt/positive,13.0
2012-02-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2012-06-27,Avondale Partners LLC,18 month,4,market outperform,13.0
2012-06-27,Wolfe Research,Not Provided,1,underperform,-0.0
2012-06-25,Rodman & Renshaw,12 month,4,market outperform,12.0
2012-06-25,Cowen,Not Provided,5,buy,11.0
2012-06-20,Imperial Capital LLC,12 month,3,in-line,10.0
2012-06-15,Edward Jones,Not Provided,5,buy,-0.0
2012-06-11,Sterne Agee CRT,12 month,3,neutral,13.0
2012-06-11,Maxim Group LLC,12 month,3,hold,9.0
2012-06-08,Raymond James,12 month,5,outperform,11.5
2012-06-08,Barclays,Not Provided,5,overwt/positive,14.0
2012-06-07,Evercore ISI,12 month,5,overweight,12.0
2012-06-05,Sterne Agee CRT,Not Provided,5,buy,18.0
2012-05-31,UBS,12 month,3,neutral,9.5
2012-05-24,J.P. Morgan,6 month,3,neutral,12.5
2012-05-22,Argus Research Corp,Not Provided,3,hold,-0.0
2012-04-20,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-02-13,EVA Dimensions,Not Provided,1,sell,-0.0
2012-08-01,J.P. Morgan,3 month,3,neutral,12.5
2012-08-01,Cowen,Not Provided,5,buy,11.0
2012-07-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-07-23,Rodman & Renshaw,12 month,4,market outperform,15.0
2012-07-20,Raymond James,12 month,5,outperform,11.5
2012-07-20,Sterne Agee CRT,Not Provided,5,buy,18.0
2012-07-20,Sterne Agee CRT,12 month,5,buy,15.0
2012-07-20,Imperial Capital LLC,12 month,3,in-line,10.0
2012-07-20,Avondale Partners LLC,12 month,4,market outperform,13.0
2012-07-20,Evercore ISI,12 month,5,overweight,12.0
2012-07-20,Barclays,Not Provided,5,overweight,14.0
2012-07-20,Wolfe Research,Not Provided,1,underperform,-0.0
2012-07-19,Maxim Group LLC,12 month,3,hold,9.0
2012-07-12,Goldman Sachs,6 month,3,neutral/cautious,8.5
2012-07-09,Edward Jones,Not Provided,5,buy,-0.0
2012-05-31,UBS,12 month,3,neutral,9.5
2012-05-22,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-13,EVA Dimensions,Not Provided,1,sell,-0.0
2012-08-31,Sterne Agee CRT,Not Provided,5,buy,18.0
2012-08-31,Wolfe Research,Not Provided,1,underperform,-0.0
2012-08-30,Edward Jones,Not Provided,5,buy,-0.0
2012-08-27,Cowen,Not Provided,5,buy,11.0
2012-08-23,Avondale Partners LLC,12 month,4,market outperform,12.0
2012-08-22,Evercore ISI,12 month,5,overweight,12.0
2012-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-09,Raymond James,12 month,5,outperform,11.0
2012-08-02,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-08-02,Maxim Group LLC,12 month,3,hold,9.0
2012-08-01,J.P. Morgan,3 month,3,neutral,12.5
2012-07-20,Sterne Agee CRT,12 month,5,buy,15.0
2012-07-20,Imperial Capital LLC,12 month,3,in-line,10.0
2012-07-20,Barclays,Not Provided,5,overweight,14.0
2012-07-12,Goldman Sachs,6 month,3,neutral/cautious,8.5
2012-05-31,UBS,12 month,3,neutral,9.5
2012-02-13,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-01,Raymond James,12 month,5,outperform,10.5
2012-09-26,Sterne Agee CRT,Not Provided,5,buy,17.0
2012-09-25,Evercore ISI,12 month,5,overweight,12.0
2012-09-24,Cowen,Not Provided,5,buy,11.0
2012-09-14,Imperial Capital LLC,12 month,3,in-line,8.0
2012-09-12,J.P. Morgan,15 month,3,neutral,11.0
2012-09-11,Barclays,Not Provided,5,overweight,12.0
2012-09-10,Goldman Sachs,6 month,3,neutral/cautious,8.4
2012-09-06,Maxim Group LLC,12 month,3,hold,9.0
2012-08-31,Wolfe Research,Not Provided,1,underperform,-0.0
2012-08-30,Edward Jones,Not Provided,5,buy,-0.0
2012-08-23,Avondale Partners LLC,12 month,4,market outperform,12.0
2012-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-02,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-07-20,Sterne Agee CRT,12 month,5,buy,15.0
2012-05-31,UBS,12 month,3,neutral,9.5
2012-02-13,EVA Dimensions,Not Provided,1,sell,-0.0
2012-11-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-22,Cowen,Not Provided,5,buy,11.0
2012-10-19,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-10-19,Raymond James,12 month,5,outperform,10.5
2012-10-19,Sterne Agee CRT,Not Provided,5,buy,16.0
2012-10-19,Imperial Capital LLC,12 month,3,in-line,9.0
2012-10-19,Avondale Partners LLC,12 month,4,market outperform,12.0
2012-10-19,Evercore ISI,12 month,3,equalweight,10.0
2012-10-19,S&P Capital IQ,Not Provided,5,buy,15.0
2012-10-19,Wolfe Research,Not Provided,1,underperform,-0.0
2012-10-18,Goldman Sachs,6 month,3,neutral/cautious,9.5
2012-10-18,Edward Jones,Not Provided,5,buy,-0.0
2012-10-18,J.P. Morgan,12 month,3,neutral,11.0
2012-10-18,Maxim Group LLC,12 month,3,hold,9.0
2012-10-18,Barclays,Not Provided,5,overweight,12.0
2012-10-03,Sterne Agee CRT,12 month,5,buy,15.0
2012-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-31,UBS,12 month,3,neutral,9.5
2012-11-21,Edward Jones,Not Provided,5,buy,-0.0
2012-11-13,J.P. Morgan,12 month,3,neutral,11.5
2012-11-12,Cowen,Not Provided,5,buy,11.0
2012-11-07,Barclays,Not Provided,5,overweight,12.0
2012-11-06,Sterne Agee CRT,12 month,5,buy,15.0
2012-11-05,Maxim Group LLC,12 month,3,hold,9.0
2012-11-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-19,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-10-19,Raymond James,12 month,5,outperform,10.5
2012-10-19,Sterne Agee CRT,Not Provided,5,buy,16.0
2012-10-19,Imperial Capital LLC,12 month,3,in-line,9.0
2012-10-19,Avondale Partners LLC,12 month,4,market outperform,12.0
2012-10-19,Evercore ISI,12 month,3,equalweight,10.0
2012-10-19,S&P Capital IQ,Not Provided,5,buy,15.0
2012-10-19,Wolfe Research,Not Provided,1,underperform,-0.0
2012-10-18,Goldman Sachs,6 month,3,neutral/cautious,9.5
2012-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-31,UBS,12 month,3,neutral,9.5
2012-12-28,Raymond James,12 month,5,outperform,13.0
2012-12-27,Barclays,Not Provided,5,overweight,12.0
2012-12-20,Imperial Capital LLC,12 month,3,in-line,10.5
2012-12-19,J.P. Morgan,12 month,3,neutral,12.5
2012-12-19,Sterne Agee CRT,Not Provided,5,buy,16.0
2012-12-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-12-17,UBS,12 month,3,neutral,11.5
2012-12-17,Buckingham Research Group,12 month,5,buy,13.0
2012-12-17,Sterne Agee CRT,12 month,5,buy,15.0
2012-12-17,Evercore ISI,12 month,3,equalweight,10.0
2012-12-17,Cowen,Not Provided,5,buy,12.0
2012-12-14,Wolfe Research,Not Provided,1,underperform,-0.0
2012-12-07,Goldman Sachs,6 month,3,neutral/cautious,9.3
2012-11-21,Edward Jones,Not Provided,5,buy,-0.0
2012-11-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-19,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-10-19,Avondale Partners LLC,12 month,4,market outperform,12.0
2012-10-19,S&P Capital IQ,Not Provided,5,buy,15.0
2013-01-31,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-01-30,Raymond James,12 month,5,outperform,14.0
2013-01-28,Cowen,Not Provided,5,buy,14.0
2013-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-25,Sterne Agee CRT,Not Provided,5,buy,16.0
2013-01-25,Sterne Agee CRT,12 month,5,buy,15.0
2013-01-25,Imperial Capital LLC,12 month,3,in-line,11.5
2013-01-25,Barclays,Not Provided,5,overweight,15.0
2013-01-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-24,Goldman Sachs,6 month,3,neutral/neutral,11.6
2013-01-24,Edward Jones,Not Provided,5,buy,-0.0
2013-01-24,J.P. Morgan,9 month,3,neutral,12.5
2013-01-24,Evercore ISI,12 month,3,equalweight,12.0
2013-01-24,S&P Capital IQ,Not Provided,5,buy,15.0
2013-01-24,Wolfe Research,12 month,1,underperform,10.0
2013-01-23,Buckingham Research Group,12 month,5,buy,14.0
2013-01-18,Avondale Partners LLC,Not Provided,3,market perform,13.0
2012-12-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-12-17,UBS,12 month,3,neutral,11.5
2013-03-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-03-01,Wolfe Research,12 month,1,underperform,10.0
2013-02-25,Cowen,Not Provided,5,buy,14.0
2013-02-23,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-19,Sterne Agee CRT,Not Provided,5,buy,16.0
2013-02-14,J.P. Morgan,9 month,3,neutral,12.5
2013-02-07,Edward Jones,Not Provided,5,buy,-0.0
2013-01-30,Raymond James,12 month,5,outperform,14.0
2013-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-25,Sterne Agee CRT,12 month,5,buy,15.0
2013-01-25,Imperial Capital LLC,12 month,3,in-line,11.5
2013-01-25,Barclays,Not Provided,5,overweight,15.0
2013-01-24,Goldman Sachs,6 month,3,neutral/neutral,11.6
2013-01-24,Evercore ISI,12 month,3,equalweight,12.0
2013-01-24,S&P Capital IQ,Not Provided,5,buy,15.0
2013-01-23,Buckingham Research Group,12 month,5,buy,14.0
2013-01-18,Avondale Partners LLC,Not Provided,3,market perform,13.0
2012-12-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-12-17,UBS,12 month,3,neutral,11.5
2013-04-01,Cowen,Not Provided,5,buy,14.0
2013-03-27,Sterne Agee CRT,Not Provided,5,buy,18.0
2013-03-26,Barclays,Not Provided,5,overweight,16.0
2013-03-22,Wolfe Research,12 month,1,underperform,11.0
2013-03-18,Buckingham Research Group,12 month,5,buy,18.0
2013-03-15,Raymond James,12 month,5,outperform,14.0
2013-03-09,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-03-08,UBS,12 month,5,buy,16.0
2013-03-08,Edward Jones,Not Provided,5,buy,-0.0
2013-03-07,Sterne Agee CRT,12 month,5,buy,15.0
2013-03-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-02-14,J.P. Morgan,9 month,3,neutral,12.5
2013-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-25,Imperial Capital LLC,12 month,3,in-line,11.5
2013-01-24,Goldman Sachs,6 month,3,neutral/neutral,11.6
2013-01-24,Evercore ISI,12 month,3,equalweight,12.0
2013-01-24,S&P Capital IQ,Not Provided,5,buy,15.0
2013-01-18,Avondale Partners LLC,Not Provided,3,market perform,13.0
2012-12-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-05-01,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-30,J.P. Morgan,3 month,3,neutral,13.0
2013-04-30,Wolfe Research,12 month,1,underperform,12.0
2013-04-29,Sterne Agee CRT,12 month,5,buy,18.0
2013-04-29,Cowen,Not Provided,5,buy,16.0
2013-04-26,Goldman Sachs,6 month,3,neutral/neutral,13.7
2013-04-26,Raymond James,12 month,5,outperform,15.0
2013-04-26,Buckingham Research Group,12 month,5,buy,18.0
2013-04-26,Imperial Capital LLC,12 month,3,in-line,14.0
2013-04-26,Evercore ISI,12 month,3,equalweight,14.0
2013-04-26,Barclays,Not Provided,5,overweight,16.0
2013-04-25,Edward Jones,Not Provided,5,buy,-0.0
2013-04-25,Sterne Agee CRT,12 month,5,buy,16.0
2013-04-25,S&P Capital IQ,12 month,5,buy,18.0
2013-04-16,Avondale Partners LLC,12 month,3,market perform,13.0
2013-04-04,Argus Research Corp,Not Provided,3,hold,-0.0
2013-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-05-31,Edward Jones,Not Provided,5,buy,-0.0
2013-05-31,Wolfe Research,12 month,1,underperform,12.0
2013-05-29,Imperial Capital LLC,12 month,3,in-line,14.0
2013-05-21,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-05-20,Cowen,Not Provided,5,buy,16.0
2013-05-17,Avondale Partners LLC,12 month,4,market outperform,19.0
2013-05-16,Sterne Agee CRT,Not Provided,5,buy,18.0
2013-05-15,Evercore ISI,12 month,3,equalweight,15.0
2013-05-15,Barclays,Not Provided,5,overweight,17.0
2013-05-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-05-01,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-30,J.P. Morgan,3 month,3,neutral,13.0
2013-04-26,Goldman Sachs,6 month,3,neutral/neutral,13.7
2013-04-26,Raymond James,12 month,5,outperform,15.0
2013-04-26,Buckingham Research Group,12 month,5,buy,18.0
2013-04-25,S&P Capital IQ,12 month,5,buy,18.0
2013-04-04,Argus Research Corp,Not Provided,3,hold,-0.0
2013-07-01,Cowen,12 month,5,outperform,16.0
2013-06-28,Wolfe Research,12 month,1,underperform,11.0
2013-06-27,Argus Research Corp,Not Provided,3,hold,-0.0
2013-06-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2013-06-24,Edward Jones,Not Provided,5,buy,-0.0
2013-06-21,Sterne Agee CRT,Not Provided,5,buy,18.0
2013-06-14,Buckingham Research Group,12 month,5,buy,18.0
2013-06-13,Evercore ISI,12 month,3,equalweight,14.0
2013-06-10,Raymond James,12 month,5,outperform,15.0
2013-06-10,Barclays,Not Provided,5,overweight,17.0
2013-06-07,Goldman Sachs,6 month,3,neutral/neutral,15.4
2013-05-29,Imperial Capital LLC,12 month,3,in-line,14.0
2013-05-17,Avondale Partners LLC,12 month,4,market outperform,19.0
2013-05-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-05-01,EVA Dimensions,Not Provided,1,sell,-0.0
