Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-11-30,S&P Capital IQ,Not Provided,1,sell,27.0
2013-04-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-03-26,RBC Capital Markets,12 month,5,outperform,55.0
2013-03-26,Brean Capital LLC,12 month,5,buy,54.0
2013-03-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-15,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-03-14,BMO Capital Markets,Not Provided,3,market perform,45.0
2013-03-13,Daiwa Securities,Not Provided,3,neutral,51.4
2013-03-12,Lazard Capital Markets,12 month,5,buy,54.0
2013-03-12,Cross Research,12 month,3,hold,49.0
2013-03-06,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-01-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-01-24,Goldman Sachs,6 month,3,neutral/neutral,40.0
2013-01-24,J.P. Morgan,6 month,3,neutral,40.0
2013-01-24,Needham & Co,12 month,5,strong buy,52.0
2013-01-24,Baird,12 month,3,neutral,50.0
2013-01-24,Stifel,12 month,5,buy,55.0
2013-01-24,Noble Financial Group,12 month,5,buy,52.0
2013-01-24,Craig-Hallum Capital Group LLC,12 month,5,buy,54.0
2013-01-24,Barclays,Not Provided,3,equalweight,45.0
2013-01-24,FBN Securities,12 month,3,sector perform,50.0
2013-01-23,Evercore ISI,12 month,5,overweight,55.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-11-30,S&P Capital IQ,Not Provided,1,sell,27.0
2013-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-04-25,BMO Capital Markets,Not Provided,3,market perform,53.0
2013-04-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-04-25,Goldman Sachs,6 month,3,neutral/cautious,50.0
2013-04-25,RBC Capital Markets,12 month,5,outperform,60.0
2013-04-25,Brean Capital LLC,12 month,5,buy,65.0
2013-04-25,J.P. Morgan,3 month,3,neutral,47.0
2013-04-25,Needham & Co,12 month,5,strong buy,65.0
2013-04-25,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-04-25,Baird,12 month,3,neutral,55.0
2013-04-25,Stifel,12 month,5,buy,63.0
2013-04-25,Noble Financial Group,12 month,5,buy,65.0
2013-04-25,Craig-Hallum Capital Group LLC,12 month,3,hold,54.0
2013-04-25,Longbow Research,Not Provided,3,neutral,-0.0
2013-04-25,Cross Research,12 month,3,hold,60.0
2013-04-25,Barclays,Not Provided,3,equalweight,55.0
2013-04-24,Evercore ISI,12 month,5,overweight,70.0
2013-04-24,Lazard Capital Markets,12 month,5,buy,58.0
2013-03-15,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-03-13,Daiwa Securities,Not Provided,3,neutral,51.4
2013-01-24,FBN Securities,12 month,3,sector perform,50.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-11-30,S&P Capital IQ,Not Provided,1,sell,27.0
2013-05-31,Stifel,12 month,5,buy,75.0
2013-05-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-30,Brean Capital LLC,12 month,5,buy,65.0
2013-05-29,RBC Capital Markets,12 month,5,outperform,67.0
2013-05-28,Lazard Capital Markets,12 month,5,buy,68.0
2013-05-27,Evercore ISI,12 month,5,overweight,70.0
2013-05-22,Cross Research,12 month,3,hold,60.0
2013-05-20,BMO Capital Markets,Not Provided,3,market perform,53.0
2013-05-14,Noble Financial Group,12 month,5,buy,65.0
2013-05-08,Daiwa Securities,Not Provided,5,outperform,63.0
2013-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-04-25,Goldman Sachs,6 month,3,neutral/cautious,50.0
2013-04-25,J.P. Morgan,3 month,3,neutral,47.0
2013-04-25,Needham & Co,12 month,5,strong buy,65.0
2013-04-25,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-04-25,Baird,12 month,3,neutral,55.0
2013-04-25,Craig-Hallum Capital Group LLC,12 month,3,hold,54.0
2013-04-25,Longbow Research,Not Provided,3,neutral,-0.0
2013-04-25,Barclays,Not Provided,3,equalweight,55.0
2013-03-15,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-24,FBN Securities,12 month,3,sector perform,50.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-11-30,S&P Capital IQ,Not Provided,1,sell,27.0
2013-06-30,Evercore ISI,12 month,5,overweight,70.0
2013-06-28,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2013-06-27,Longbow Research,12 month,5,buy,80.0
2013-06-26,Noble Financial Group,12 month,5,buy,65.0
2013-06-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-06-25,RBC Capital Markets,12 month,5,outperform,67.0
2013-06-25,Brean Capital LLC,12 month,5,buy,85.0
2013-06-25,FBN Securities,12 month,5,outperform,70.0
2013-06-24,BMO Capital Markets,Not Provided,3,market perform,53.0
2013-06-24,Needham & Co,12 month,5,strong buy,65.0
2013-06-24,Baird,12 month,3,neutral,60.0
2013-06-24,Lazard Capital Markets,12 month,5,buy,68.0
2013-06-24,Craig-Hallum Capital Group LLC,12 month,3,hold,54.0
2013-06-24,Cross Research,Not Provided,3,hold,-0.0
2013-06-24,Barclays,Not Provided,3,equalweight,55.0
2013-06-17,S&P Capital IQ,12 month,3,hold,65.0
2013-06-03,Stifel,12 month,5,buy,75.0
2013-05-08,Daiwa Securities,Not Provided,5,outperform,63.0
2013-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-25,Goldman Sachs,6 month,3,neutral/cautious,50.0
2013-04-25,J.P. Morgan,3 month,3,neutral,47.0
2013-04-25,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-03-15,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-07-29,Argus Research Corp,Not Provided,3,hold,-0.0
2013-07-29,Lazard Capital Markets,12 month,5,buy,77.0
2013-07-26,Longbow Research,12 month,5,buy,81.0
2013-07-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-25,Goldman Sachs,12 month,3,neutral/cautious,60.0
2013-07-25,RBC Capital Markets,12 month,5,outperform,72.0
2013-07-25,Brean Capital LLC,12 month,5,buy,85.0
2013-07-25,Needham & Co,12 month,5,strong buy,77.0
2013-07-25,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-07-25,Baird,12 month,3,neutral,67.0
2013-07-25,Stifel,12 month,5,buy,77.0
2013-07-25,Noble Financial Group,12 month,5,buy,76.0
2013-07-25,Craig-Hallum Capital Group LLC,Not Provided,1,sell,-0.0
2013-07-25,Cross Research,Not Provided,3,hold,-0.0
2013-07-25,Piper Jaffray,12 month,5,overweight,77.0
2013-07-25,Barclays,Not Provided,3,equalweight,65.0
2013-07-24,BMO Capital Markets,Not Provided,3,market perform,68.0
2013-07-24,J.P. Morgan,12 month,3,neutral,47.0
2013-07-24,Evercore ISI,12 month,5,overweight,80.0
2013-07-19,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2013-06-25,FBN Securities,12 month,5,outperform,70.0
2013-06-17,S&P Capital IQ,12 month,3,hold,65.0
2013-05-08,Daiwa Securities,Not Provided,5,outperform,63.0
2013-03-15,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-08-30,Piper Jaffray,12 month,5,overweight,77.0
2013-08-23,Cross Research,Not Provided,3,hold,-0.0
2013-08-20,Lazard Capital Markets,12 month,5,buy,77.0
2013-08-15,BMO Capital Markets,Not Provided,3,market perform,68.0
2013-08-07,Brean Capital LLC,12 month,5,buy,85.0
2013-08-07,Daiwa Securities,Not Provided,3,neutral,67.0
2013-07-29,Argus Research Corp,Not Provided,3,hold,-0.0
2013-07-26,Longbow Research,12 month,5,buy,81.0
2013-07-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-25,Goldman Sachs,12 month,3,neutral/cautious,60.0
2013-07-25,RBC Capital Markets,12 month,5,outperform,72.0
2013-07-25,Needham & Co,12 month,5,strong buy,77.0
2013-07-25,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-07-25,Baird,12 month,3,neutral,67.0
2013-07-25,Stifel,12 month,5,buy,77.0
2013-07-25,Noble Financial Group,12 month,5,buy,76.0
2013-07-25,Craig-Hallum Capital Group LLC,Not Provided,1,sell,-0.0
2013-07-25,Barclays,Not Provided,3,equalweight,65.0
2013-07-24,J.P. Morgan,12 month,3,neutral,47.0
2013-07-24,Evercore ISI,12 month,5,overweight,80.0
2013-07-19,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2013-06-25,FBN Securities,12 month,5,outperform,70.0
2013-06-17,S&P Capital IQ,12 month,3,hold,65.0
2013-03-15,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-09-26,Brean Capital LLC,12 month,5,buy,85.0
2013-09-26,Needham & Co,12 month,5,strong buy,77.0
2013-09-26,Longbow Research,12 month,5,buy,81.0
2013-09-25,Lazard Capital Markets,12 month,5,buy,77.0
2013-09-25,Cross Research,Not Provided,3,hold,-0.0
2013-09-10,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-10,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-09-10,Noble Financial Group,12 month,5,buy,76.0
2013-09-10,Piper Jaffray,12 month,5,overweight,77.0
2013-09-09,BMO Capital Markets,Not Provided,3,market perform,68.0
2013-09-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-09-09,Baird,12 month,3,neutral,67.0
2013-09-09,Stifel,12 month,5,buy,77.0
2013-09-09,Evercore ISI,12 month,5,overweight,80.0
2013-09-09,S&P Capital IQ,12 month,3,hold,65.0
2013-09-09,Barclays,Not Provided,3,equalweight,65.0
2013-09-02,RBC Capital Markets,12 month,5,outperform,72.0
2013-08-07,Daiwa Securities,Not Provided,3,neutral,67.0
2013-07-25,Goldman Sachs,12 month,3,neutral/cautious,60.0
2013-07-25,Craig-Hallum Capital Group LLC,Not Provided,1,sell,-0.0
2013-07-24,J.P. Morgan,12 month,3,neutral,47.0
2013-07-19,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2013-06-25,FBN Securities,12 month,5,outperform,70.0
2013-03-15,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-31,Brean Capital LLC,12 month,5,buy,85.0
2013-10-28,Baird,12 month,3,neutral,75.0
2013-10-25,BMO Capital Markets,Not Provided,3,market perform,75.0
2013-10-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-10-25,RBC Capital Markets,12 month,5,outperform,78.0
2013-10-25,Needham & Co,12 month,5,strong buy,81.0
2013-10-25,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-10-25,Stifel,12 month,5,buy,82.0
2013-10-25,Noble Financial Group,12 month,5,buy,78.0
2013-10-25,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2013-10-25,Craig-Hallum Capital Group LLC,12 month,3,hold,70.0
2013-10-25,Longbow Research,12 month,5,buy,83.0
2013-10-25,Cross Research,12 month,3,hold,78.0
2013-10-25,Barclays,Not Provided,3,equalweight,75.0
2013-10-25,FBN Securities,12 month,3,sector perform,75.0
2013-10-24,J.P. Morgan,12 month,3,neutral,56.0
2013-10-24,Evercore ISI,12 month,5,overweight,85.0
2013-10-24,Lazard Capital Markets,12 month,5,buy,80.0
2013-10-24,Piper Jaffray,12 month,5,overweight,81.0
2013-10-18,Goldman Sachs,12 month,3,neutral/cautious,75.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-09-09,S&P Capital IQ,12 month,3,hold,65.0
2013-08-07,Daiwa Securities,Not Provided,3,neutral,67.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-11-25,Daiwa Securities,Not Provided,1,underperform,65.0
2013-11-19,RBC Capital Markets,12 month,5,outperform,78.0
2013-11-15,Brean Capital LLC,12 month,5,buy,85.0
2013-11-15,Baird,12 month,3,neutral,75.0
2013-11-15,Cross Research,12 month,3,hold,78.0
2013-11-11,BMO Capital Markets,Not Provided,3,market perform,75.0
2013-11-08,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2013-11-06,Longbow Research,12 month,5,buy,83.0
2013-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-10-25,Needham & Co,12 month,5,strong buy,81.0
2013-10-25,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-10-25,Stifel,12 month,5,buy,82.0
2013-10-25,Noble Financial Group,12 month,5,buy,78.0
2013-10-25,Craig-Hallum Capital Group LLC,12 month,3,hold,70.0
2013-10-25,Barclays,Not Provided,3,equalweight,75.0
2013-10-25,FBN Securities,12 month,3,sector perform,75.0
2013-10-24,J.P. Morgan,12 month,3,neutral,56.0
2013-10-24,Evercore ISI,12 month,5,overweight,85.0
2013-10-24,Lazard Capital Markets,12 month,5,buy,80.0
2013-10-24,Piper Jaffray,12 month,5,overweight,81.0
2013-10-18,Goldman Sachs,12 month,3,neutral/cautious,75.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-09-09,S&P Capital IQ,12 month,3,hold,65.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-12-23,Stifel,12 month,5,buy,105.0
2013-12-20,Brean Capital LLC,12 month,5,buy,125.0
2013-12-20,Needham & Co,12 month,5,strong buy,100.0
2013-12-17,J.P. Morgan,12 month,5,overweight,100.0
2013-12-14,Piper Jaffray,12 month,5,overweight,81.0
2013-12-04,Evercore ISI,12 month,5,overweight,85.0
2013-12-03,Morgan Stanley,12 month,5,Overwt/Cautious,85.0
2013-11-25,Daiwa Securities,Not Provided,1,underperform,65.0
2013-11-19,RBC Capital Markets,12 month,5,outperform,78.0
2013-11-15,Baird,12 month,3,neutral,75.0
2013-11-15,Cross Research,12 month,3,hold,78.0
2013-11-11,BMO Capital Markets,Not Provided,3,market perform,75.0
2013-11-08,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2013-11-06,Longbow Research,12 month,5,buy,83.0
2013-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-25,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-10-25,Noble Financial Group,12 month,5,buy,78.0
2013-10-25,Craig-Hallum Capital Group LLC,12 month,3,hold,70.0
2013-10-25,Barclays,Not Provided,3,equalweight,75.0
2013-10-25,FBN Securities,12 month,3,sector perform,75.0
2013-10-24,Lazard Capital Markets,12 month,5,buy,80.0
2013-10-18,Goldman Sachs,12 month,3,neutral/cautious,75.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-09-09,S&P Capital IQ,12 month,3,hold,65.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2014-01-27,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-26,Stifel,12 month,5,buy,105.0
2014-01-24,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2014-01-23,Morgan Stanley,12 month,5,Overwt/Cautious,106.0
2014-01-23,Brean Capital LLC,12 month,5,buy,125.0
2014-01-23,J.P. Morgan,9 month,5,overweight,110.0
2014-01-23,Needham & Co,12 month,5,strong buy,100.0
2014-01-23,Pacific Crest Securities,12 month,5,outperform,105.0
2014-01-23,Baird,12 month,3,neutral,95.0
2014-01-23,Noble Financial Group,12 month,5,buy,96.0
2014-01-23,S&P Capital IQ,12 month,1,sell,82.0
2014-01-23,Craig-Hallum Capital Group LLC,12 month,5,buy,100.0
2014-01-23,Longbow Research,12 month,5,buy,100.0
2014-01-23,Cross Research,12 month,3,hold,93.0
2014-01-23,Piper Jaffray,12 month,5,overweight,102.0
2014-01-23,Barclays,Not Provided,3,equalweight,95.0
2014-01-23,FBN Securities,12 month,3,sector perform,90.0
2014-01-22,BMO Capital Markets,Not Provided,5,outperform,105.0
2014-01-22,RBC Capital Markets,12 month,5,outperform,92.0
2014-01-22,Evercore ISI,12 month,5,overweight,105.0
2013-11-25,Daiwa Securities,Not Provided,1,underperform,65.0
2013-10-18,Goldman Sachs,12 month,3,neutral/cautious,75.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2014-02-26,Piper Jaffray,12 month,5,overweight,102.0
2014-02-24,RBC Capital Markets,12 month,5,outperform,92.0
2014-02-24,Longbow Research,12 month,5,buy,100.0
2014-02-24,Cross Research,12 month,3,hold,93.0
2014-02-19,Phillip Securities,12 month,5,trading buy,96.14
2014-02-12,Pacific Crest Securities,12 month,5,outperform,105.0
2014-02-09,Stifel,12 month,5,buy,105.0
2014-02-07,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2014-01-27,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-23,Morgan Stanley,12 month,5,Overwt/Cautious,106.0
2014-01-23,Brean Capital LLC,12 month,5,buy,125.0
2014-01-23,J.P. Morgan,9 month,5,overweight,110.0
2014-01-23,Needham & Co,12 month,5,strong buy,100.0
2014-01-23,Baird,12 month,3,neutral,95.0
2014-01-23,Noble Financial Group,12 month,5,buy,96.0
2014-01-23,S&P Capital IQ,12 month,1,sell,82.0
2014-01-23,Craig-Hallum Capital Group LLC,12 month,5,buy,100.0
2014-01-23,Barclays,Not Provided,3,equalweight,95.0
2014-01-23,FBN Securities,12 month,3,sector perform,90.0
2014-01-22,BMO Capital Markets,Not Provided,5,outperform,105.0
2014-01-22,Evercore ISI,12 month,5,overweight,105.0
2013-11-25,Daiwa Securities,Not Provided,1,underperform,65.0
2013-10-18,Goldman Sachs,12 month,3,neutral/cautious,75.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-14,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2014-04-01,Pacific Crest Securities,12 month,5,outperform,105.0
2014-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-31,BMO Capital Markets,Not Provided,5,outperform,105.0
2014-03-28,Goldman Sachs,12 month,3,neutral/cautious,79.0
2014-03-26,Brean Capital LLC,12 month,5,buy,125.0
2014-03-20,Longbow Research,12 month,5,buy,100.0
2014-03-17,RBC Capital Markets,12 month,5,outperform,92.0
2014-03-17,J.P. Morgan,6 month,5,overweight,110.0
2014-03-17,Evercore ISI,12 month,5,overweight,105.0
2014-03-14,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2014-03-09,Stifel,12 month,5,buy,105.0
2014-03-07,Noble Financial Group,12 month,5,buy,96.0
2014-03-06,Daiwa Securities,Not Provided,3,neutral,84.0
2014-02-26,Piper Jaffray,12 month,5,overweight,102.0
2014-02-24,Cross Research,12 month,3,hold,93.0
2014-02-19,Phillip Securities,12 month,5,trading buy,96.14
2014-01-27,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-23,Morgan Stanley,12 month,5,Overwt/Cautious,106.0
2014-01-23,Needham & Co,12 month,5,strong buy,100.0
2014-01-23,Baird,12 month,3,neutral,95.0
2014-01-23,S&P Capital IQ,12 month,1,sell,82.0
2014-01-23,Craig-Hallum Capital Group LLC,12 month,5,buy,100.0
2014-01-23,Barclays,Not Provided,3,equalweight,95.0
2014-01-23,FBN Securities,12 month,3,sector perform,90.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-05-01,BMO Capital Markets,Not Provided,5,outperform,102.0
2014-05-01,Morgan Stanley,12 month,5,Overwt/Cautious,100.0
2014-05-01,Goldman Sachs,12 month,3,neutral/cautious,78.0
2014-05-01,RBC Capital Markets,12 month,5,outperform,98.0
2014-05-01,Brean Capital LLC,12 month,5,buy,125.0
2014-05-01,J.P. Morgan,6 month,5,overweight,105.0
2014-05-01,Needham & Co,12 month,5,strong buy,100.0
2014-05-01,Pacific Crest Securities,12 month,5,outperform,105.0
2014-05-01,Baird,12 month,3,neutral,95.0
2014-05-01,Evercore ISI,12 month,5,overweight,105.0
2014-05-01,Noble Financial Group,12 month,5,buy,96.0
2014-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-01,Craig-Hallum Capital Group LLC,12 month,5,buy,100.0
2014-05-01,Longbow Research,12 month,5,buy,100.0
2014-05-01,Cross Research,12 month,3,hold,92.0
2014-05-01,Barclays,Not Provided,3,equalweight,95.0
2014-05-01,FBN Securities,12 month,3,sector perform,90.0
2014-04-30,Stifel,12 month,5,buy,105.0
2014-04-30,Piper Jaffray,12 month,5,overweight,99.0
2014-04-25,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-06,Daiwa Securities,Not Provided,3,neutral,84.0
2014-02-19,Phillip Securities,12 month,5,trading buy,96.14
2014-01-27,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-23,S&P Capital IQ,12 month,1,sell,82.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-06-01,Stifel,12 month,5,buy,105.0
2014-05-30,BMO Capital Markets,Not Provided,5,outperform,102.0
2014-05-23,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2014-05-22,Piper Jaffray,12 month,5,overweight,99.0
2014-05-16,RBC Capital Markets,12 month,5,outperform,98.0
2014-05-15,Cross Research,12 month,3,hold,92.0
2014-05-14,Barclays,Not Provided,5,overweight,98.0
2014-05-13,Brean Capital LLC,12 month,5,buy,125.0
2014-05-08,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-04,Morgan Stanley,12 month,5,Overwt/Cautious,100.0
2014-05-01,Goldman Sachs,12 month,3,neutral/cautious,78.0
2014-05-01,J.P. Morgan,6 month,5,overweight,105.0
2014-05-01,Needham & Co,12 month,5,strong buy,100.0
2014-05-01,Pacific Crest Securities,12 month,5,outperform,105.0
2014-05-01,Baird,12 month,3,neutral,95.0
2014-05-01,Evercore ISI,12 month,5,overweight,105.0
2014-05-01,Noble Financial Group,12 month,5,buy,96.0
2014-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-01,Craig-Hallum Capital Group LLC,12 month,5,buy,100.0
2014-05-01,Longbow Research,12 month,5,buy,100.0
2014-05-01,FBN Securities,12 month,3,sector perform,90.0
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-06,Daiwa Securities,Not Provided,3,neutral,84.0
2014-02-19,Phillip Securities,12 month,5,trading buy,96.14
2014-01-23,S&P Capital IQ,12 month,1,sell,82.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-07-01,Brean Capital LLC,12 month,5,buy,125.0
2014-06-29,Stifel,12 month,5,buy,105.0
2014-06-27,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2014-06-26,Needham & Co,Not Provided,5,strong buy,100.0
2014-06-23,Longbow Research,12 month,5,buy,100.0
2014-06-18,J.P. Morgan,3 month,5,overweight,105.0
2014-06-16,Rhino Trading Partners LLC,Not Provided,5,buy,110.0
2014-06-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-09,Pacific Crest Securities,12 month,5,outperform,105.0
2014-06-09,Cross Research,12 month,3,hold,92.0
2014-06-04,Daiwa Securities,Not Provided,3,neutral,88.0
2014-05-30,BMO Capital Markets,Not Provided,5,outperform,102.0
2014-05-22,Piper Jaffray,12 month,5,overweight,99.0
2014-05-16,RBC Capital Markets,12 month,5,outperform,98.0
2014-05-14,Barclays,Not Provided,5,overweight,98.0
2014-05-08,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-04,Morgan Stanley,12 month,5,Overwt/Cautious,100.0
2014-05-01,Goldman Sachs,12 month,3,neutral/cautious,78.0
2014-05-01,Baird,12 month,3,neutral,95.0
2014-05-01,Evercore ISI,12 month,5,overweight,105.0
2014-05-01,Noble Financial Group,12 month,5,buy,96.0
2014-05-01,Craig-Hallum Capital Group LLC,12 month,5,buy,100.0
2014-05-01,FBN Securities,12 month,3,sector perform,90.0
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-02-19,Phillip Securities,12 month,5,trading buy,96.14
2014-01-23,S&P Capital IQ,12 month,1,sell,82.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-08-01,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-31,BMO Capital Markets,Not Provided,5,outperform,108.0
2014-07-31,Morgan Stanley,12 month,5,Overwt/Cautious,106.0
2014-07-31,RBC Capital Markets,12 month,5,outperform,105.0
2014-07-31,Brean Capital LLC,12 month,5,buy,125.0
2014-07-31,J.P. Morgan,Not Provided,5,overweight,120.0
2014-07-31,Needham & Co,12 month,5,strong buy,110.0
2014-07-31,Baird,12 month,5,outperform,120.0
2014-07-31,Noble Financial Group,12 month,5,buy,107.0
2014-07-31,Craig-Hallum Capital Group LLC,12 month,5,buy,112.0
2014-07-31,Longbow Research,12 month,5,buy,110.0
2014-07-31,Cross Research,12 month,3,hold,105.0
2014-07-31,Barclays,Not Provided,5,overweight,117.0
2014-07-31,FBN Securities,12 month,3,sector perform,100.0
2014-07-30,Pacific Crest Securities,12 month,5,outperform,114.0
2014-07-30,Stifel,12 month,5,buy,120.0
2014-07-30,Evercore ISI,12 month,5,overweight,115.0
2014-07-30,Piper Jaffray,12 month,5,overweight,110.0
2014-07-25,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2014-07-23,Susquehanna Financial,12 month,4,Positive,130.0
2014-06-16,Rhino Trading Partners LLC,Not Provided,5,buy,110.0
2014-06-04,Daiwa Securities,Not Provided,3,neutral,88.0
2014-05-01,Goldman Sachs,12 month,3,neutral/cautious,78.0
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-02-19,Phillip Securities,12 month,5,trading buy,96.14
2014-01-23,S&P Capital IQ,12 month,1,sell,82.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-08-26,RBC Capital Markets,12 month,5,outperform,105.0
2014-08-26,Brean Capital LLC,12 month,5,buy,125.0
2014-08-26,Cross Research,12 month,3,hold,105.0
2014-08-22,Baird,Not Provided,5,outperform,120.0
2014-08-19,Phillip Securities,Not Provided,1,trading sell,96.14
2014-08-17,Stifel,12 month,5,buy,120.0
2014-08-11,BMO Capital Markets,Not Provided,5,outperform,108.0
