Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-07-26,Cowen,12 month,3,market perform,16.79
2013-07-26,Piper Jaffray,12 month,3,neutral,16.27
2013-07-26,Telsey Advisory Group,12 month,-2147483648,no rating system,16.53
2013-07-25,Goldman Sachs,6 month,3,neutral/attractive,17.82
2013-07-25,Credit Suisse,Not Provided,5,outperform,17.82
2013-07-25,UBS,12 month,3,neutral,17.56
2013-07-25,SunTrust Robinson Humphrey,12 month,5,buy,19.63
2013-07-25,Baird,12 month,5,outperform,19.37
2013-07-25,Wedbush,12 month,5,outperform,19.11
2013-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2013-07-25,Raymond James,Not Provided,3,market perform,-0.0
2013-07-25,Sterne Agee CRT,12 month,5,buy,19.37
2013-07-25,Evercore ISI,Not Provided,5,buy,19.37
2013-07-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-11,S&P Capital IQ,12 month,5,buy,16.01
2013-10-01,J.P. Morgan,9 month,3,neutral,19.89
2013-09-30,Susquehanna Financial,12 month,3,neutral,19.89
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-16,Janney Montgomery Scott LLC,12 month,3,neutral,19.11
2013-09-16,Cowen,12 month,3,market perform,16.79
2013-09-13,Credit Suisse,Not Provided,3,neutral,18.86
2013-09-13,D.A. Davidson & Co,12 month,3,neutral,21.95
2013-09-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-08,Sterne Agee CRT,12 month,5,buy,21.95
2013-09-06,Jefferies,12 month,3,hold,18.34
2013-09-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-08-29,Barclays,Not Provided,5,overweight,18.34
2013-08-27,Buckingham Research Group,12 month,3,neutral,15.24
2013-08-26,Canaccord Genuity,12 month,5,buy,19.63
2013-07-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-26,Needham & Co,Not Provided,3,hold,-0.0
2013-07-26,KeyBanc Capital Markets,12 month,1,underweight,12.91
2013-07-26,Stifel,Not Provided,3,hold,-0.0
2013-07-26,Piper Jaffray,12 month,3,neutral,16.27
2013-07-26,Telsey Advisory Group,12 month,-2147483648,no rating system,16.53
2013-07-25,Goldman Sachs,6 month,3,neutral/attractive,17.82
2013-07-25,UBS,12 month,3,neutral,17.56
2013-07-25,SunTrust Robinson Humphrey,12 month,5,buy,19.63
2013-07-25,Baird,12 month,5,outperform,19.37
2013-07-25,Wedbush,12 month,5,outperform,19.11
2013-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2013-07-25,Raymond James,Not Provided,3,market perform,-0.0
2013-07-25,Evercore ISI,Not Provided,5,buy,19.37
2013-07-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-04-11,S&P Capital IQ,12 month,5,buy,16.01
2013-10-31,Janney Montgomery Scott LLC,12 month,3,neutral,18.86
2013-10-30,Buckingham Research Group,12 month,3,neutral,17.56
2013-10-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-10-29,Piper Jaffray,12 month,3,neutral,19.63
2013-10-28,Cowen,12 month,3,market perform,16.79
2013-10-28,Susquehanna Financial,12 month,3,neutral,19.89
2013-10-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-25,SunTrust Robinson Humphrey,12 month,5,buy,23.76
2013-10-25,Wedbush,12 month,5,outperform,21.95
2013-10-25,KeyBanc Capital Markets,12 month,1,underweight,13.95
2013-10-25,Stifel,Not Provided,3,hold,-0.0
2013-10-25,Barclays,Not Provided,5,overweight,25.83
2013-10-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,20.4
2013-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-24,Goldman Sachs,6 month,3,neutral/attractive,20.15
2013-10-24,Credit Suisse,Not Provided,3,neutral,19.11
2013-10-24,D.A. Davidson & Co,12 month,3,neutral,22.73
2013-10-24,Jefferies,12 month,3,hold,19.37
2013-10-24,Needham & Co,Not Provided,3,hold,-0.0
2013-10-24,Baird,12 month,5,outperform,21.95
2013-10-24,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-24,Raymond James,Not Provided,3,market perform,-0.0
2013-10-24,Sterne Agee CRT,12 month,5,buy,21.95
2013-10-24,Canaccord Genuity,12 month,5,buy,23.76
2013-10-24,Evercore ISI,Not Provided,5,buy,23.25
2013-10-24,Oppenheimer & Co,18 month,3,market perform,21.95
2013-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-15,UBS,12 month,3,neutral,20.66
2013-10-01,J.P. Morgan,9 month,3,neutral,19.89
2013-04-11,S&P Capital IQ,12 month,5,buy,16.01
2013-11-27,Buckingham Research Group,12 month,3,neutral,17.56
2013-11-26,Baird,12 month,5,outperform,21.95
2013-11-21,Janney Montgomery Scott LLC,12 month,3,neutral,18.86
2013-11-21,Susquehanna Financial,12 month,3,neutral,19.89
2013-11-19,Canaccord Genuity,12 month,5,buy,23.76
2013-11-15,Credit Suisse,Not Provided,3,neutral,19.11
2013-11-15,Telsey Advisory Group,Not Provided,-2147483648,no rating system,20.4
2013-11-14,Stifel,Not Provided,3,hold,-0.0
2013-11-14,Cowen,12 month,3,market perform,16.79
2013-11-14,Piper Jaffray,12 month,3,neutral,19.63
2013-11-06,D.A. Davidson & Co,18 month,3,neutral,22.73
2013-10-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-10-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-25,SunTrust Robinson Humphrey,12 month,5,buy,23.76
2013-10-25,Wedbush,12 month,5,outperform,21.95
2013-10-25,KeyBanc Capital Markets,12 month,1,underweight,13.95
2013-10-25,Barclays,Not Provided,5,overweight,25.83
2013-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-24,Goldman Sachs,6 month,3,neutral/attractive,20.15
2013-10-24,Jefferies,12 month,3,hold,19.37
2013-10-24,Needham & Co,Not Provided,3,hold,-0.0
2013-10-24,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-24,Raymond James,Not Provided,3,market perform,-0.0
2013-10-24,Sterne Agee CRT,12 month,5,buy,21.95
2013-10-24,Evercore ISI,Not Provided,5,buy,23.25
2013-10-24,Oppenheimer & Co,18 month,3,market perform,21.95
2013-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-15,UBS,12 month,3,neutral,20.66
2013-10-01,J.P. Morgan,9 month,3,neutral,19.89
2013-04-11,S&P Capital IQ,12 month,5,buy,16.01
2013-12-31,Susquehanna Financial,12 month,3,neutral,19.89
2013-12-26,Buckingham Research Group,12 month,3,neutral,17.56
2013-12-23,Makor Capital,Not Provided,1,sell,15.5
2013-12-20,Needham & Co,Not Provided,3,hold,-0.0
2013-12-19,Sterne Agee CRT,12 month,5,buy,24.54
2013-12-13,Jefferies,12 month,3,hold,19.37
2013-12-12,Janney Montgomery Scott LLC,12 month,3,neutral,18.86
2013-12-02,SunTrust Robinson Humphrey,12 month,5,buy,23.76
2013-11-26,Baird,12 month,5,outperform,21.95
2013-11-19,Canaccord Genuity,12 month,5,buy,23.76
2013-11-15,Credit Suisse,Not Provided,3,neutral,19.11
2013-11-15,Telsey Advisory Group,Not Provided,-2147483648,no rating system,20.4
2013-11-14,Stifel,Not Provided,3,hold,-0.0
2013-11-14,Cowen,12 month,3,market perform,16.79
2013-11-14,Piper Jaffray,12 month,3,neutral,19.63
2013-11-06,D.A. Davidson & Co,18 month,3,neutral,22.73
2013-10-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-10-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-25,Wedbush,12 month,5,outperform,21.95
2013-10-25,KeyBanc Capital Markets,12 month,1,underweight,13.95
2013-10-25,Barclays,Not Provided,5,overweight,25.83
2013-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-24,Goldman Sachs,6 month,3,neutral/attractive,20.15
2013-10-24,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-24,Raymond James,Not Provided,3,market perform,-0.0
2013-10-24,Evercore ISI,Not Provided,5,buy,23.25
2013-10-24,Oppenheimer & Co,18 month,3,market perform,21.95
2013-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-15,UBS,12 month,3,neutral,20.66
2013-10-01,J.P. Morgan,9 month,3,neutral,19.89
2014-01-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-31,D.A. Davidson & Co,18 month,3,neutral,29.7
2014-01-31,UBS,12 month,3,neutral,27.12
2014-01-31,Janney Montgomery Scott LLC,12 month,3,neutral,25.83
2014-01-31,Needham & Co,Not Provided,3,hold,-0.0
2014-01-31,Wedbush,12 month,5,outperform,27.9
2014-01-31,Macquarie,12 month,3,neutral,29.7
2014-01-31,Evercore ISI,Not Provided,5,buy,32.29
2014-01-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-01-31,Telsey Advisory Group,Not Provided,-2147483648,no rating system,26.86
2014-01-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-01-30,Goldman Sachs,6 month,3,neutral/attractive,26.35
2014-01-30,Credit Suisse,Not Provided,3,neutral,21.18
2014-01-30,SunTrust Robinson Humphrey,12 month,5,buy,30.99
2014-01-30,Jefferies,12 month,3,hold,24.28
2014-01-30,Baird,12 month,5,outperform,29.7
2014-01-30,KeyBanc Capital Markets,12 month,1,underweight,18.08
2014-01-30,Raymond James,Not Provided,3,market perform,-0.0
2014-01-30,Stifel,Not Provided,3,hold,-0.0
2014-01-30,Buckingham Research Group,12 month,3,neutral,21.44
2014-01-30,Sterne Agee CRT,12 month,5,buy,32.29
2014-01-30,Canaccord Genuity,Not Provided,5,buy,30.99
2014-01-30,Oppenheimer & Co,18 month,3,market perform,21.95
2014-01-30,Cowen,12 month,3,market perform,24.54
2014-01-30,Susquehanna Financial,12 month,3,neutral,24.54
2014-01-30,Piper Jaffray,12 month,3,neutral,25.57
2014-01-30,Barclays,Not Provided,5,overweight,27.12
2014-01-21,William Blair & Co,Not Provided,5,outperform,-0.0
2013-12-23,Makor Capital,Not Provided,1,sell,15.5
2013-10-01,J.P. Morgan,9 month,3,neutral,19.89
2014-02-27,Janney Montgomery Scott LLC,12 month,3,neutral,25.83
2014-02-25,SunTrust Robinson Humphrey,12 month,5,buy,30.99
2014-02-25,Barclays,Not Provided,5,overweight,27.12
2014-02-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-02-18,Susquehanna Financial,12 month,3,neutral,24.54
2014-02-13,J.P. Morgan,6 month,3,neutral,24.8
2014-02-05,Canaccord Genuity,12 month,5,buy,30.99
2014-01-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-31,D.A. Davidson & Co,18 month,3,neutral,29.7
2014-01-31,UBS,12 month,3,neutral,27.12
2014-01-31,Needham & Co,Not Provided,3,hold,-0.0
2014-01-31,Wedbush,12 month,5,outperform,27.9
2014-01-31,Macquarie,12 month,3,neutral,29.7
2014-01-31,Evercore ISI,Not Provided,5,buy,32.29
2014-01-31,Telsey Advisory Group,Not Provided,-2147483648,no rating system,26.86
2014-01-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-01-30,Goldman Sachs,6 month,3,neutral/attractive,26.35
2014-01-30,Credit Suisse,Not Provided,3,neutral,21.18
2014-01-30,Jefferies,12 month,3,hold,24.28
2014-01-30,Baird,12 month,5,outperform,29.7
2014-01-30,KeyBanc Capital Markets,12 month,1,underweight,18.08
2014-01-30,Raymond James,Not Provided,3,market perform,-0.0
2014-01-30,Stifel,Not Provided,3,hold,-0.0
2014-01-30,Sterne Agee CRT,12 month,5,buy,32.29
2014-01-30,Oppenheimer & Co,18 month,3,market perform,21.95
2014-01-30,Cowen,12 month,3,market perform,24.54
2014-01-30,Piper Jaffray,12 month,3,neutral,25.57
2014-01-21,William Blair & Co,Not Provided,5,outperform,-0.0
2013-12-23,Makor Capital,Not Provided,1,sell,15.5
2014-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-03-24,Janney Montgomery Scott LLC,12 month,3,neutral,28.93
2014-03-24,Susquehanna Financial,12 month,3,neutral,24.54
2014-03-20,Sterne Agee CRT,36 month,3,neutral,43.91
2014-03-19,Stifel,Not Provided,3,hold,-0.0
2014-03-12,Macquarie,12 month,3,neutral,32.29
2014-03-12,Telsey Advisory Group,12 month,-2147483648,no rating system,29.19
2014-03-06,Canaccord Genuity,12 month,5,buy,30.99
2014-03-05,Cowen,12 month,3,market perform,24.54
2014-03-03,William Blair & Co,Not Provided,5,outperform,-0.0
2014-02-25,SunTrust Robinson Humphrey,12 month,5,buy,30.99
2014-02-25,Barclays,Not Provided,5,overweight,27.12
2014-02-13,J.P. Morgan,6 month,3,neutral,24.8
2014-01-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-01-31,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-31,D.A. Davidson & Co,18 month,3,neutral,29.7
2014-01-31,UBS,12 month,3,neutral,27.12
2014-01-31,Needham & Co,Not Provided,3,hold,-0.0
2014-01-31,Wedbush,12 month,5,outperform,27.9
2014-01-31,Evercore ISI,Not Provided,5,buy,32.29
2014-01-30,Goldman Sachs,6 month,3,neutral/attractive,26.35
2014-01-30,Credit Suisse,Not Provided,3,neutral,21.18
2014-01-30,Jefferies,12 month,3,hold,24.28
2014-01-30,Baird,12 month,5,outperform,29.7
2014-01-30,KeyBanc Capital Markets,12 month,1,underweight,18.08
2014-01-30,Raymond James,Not Provided,3,market perform,-0.0
2014-01-30,Oppenheimer & Co,18 month,3,market perform,21.95
2014-01-30,Piper Jaffray,12 month,3,neutral,25.57
2013-12-23,Makor Capital,Not Provided,1,sell,15.5
2014-05-01,Macquarie,12 month,3,neutral,29.96
2014-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-05-01,Cowen,12 month,3,market perform,24.8
2014-04-30,Janney Montgomery Scott LLC,12 month,5,buy,28.41
2014-04-30,Canaccord Genuity,12 month,5,buy,30.99
2014-04-30,Piper Jaffray,12 month,3,neutral,25.83
2014-04-30,Barclays,Not Provided,5,overweight,30.99
2014-04-28,Needham & Co,Not Provided,3,hold,-0.0
2014-04-28,Susquehanna Financial,12 month,3,neutral,25.83
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-04-25,Goldman Sachs,6 month,3,neutral/attractive,27.38
2014-04-25,D.A. Davidson & Co,12 month,3,neutral,29.96
2014-04-25,Baird,12 month,5,outperform,29.96
2014-04-25,Wedbush,12 month,5,outperform,29.96
2014-04-25,Stifel,12 month,5,buy,33.58
2014-04-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,29.96
2014-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2014-04-24,Credit Suisse,Not Provided,3,neutral,25.31
2014-04-24,SunTrust Robinson Humphrey,12 month,5,buy,30.99
2014-04-24,Jefferies,12 month,3,hold,25.83
2014-04-24,William Blair & Co,Not Provided,5,outperform,-0.0
2014-04-24,KeyBanc Capital Markets,12 month,1,underweight,19.63
2014-04-24,Raymond James,Not Provided,3,market perform,-0.0
2014-04-24,Sterne Agee CRT,12 month,5,buy,32.54
2014-04-24,Evercore ISI,Not Provided,5,buy,38.74
2014-04-24,Oppenheimer & Co,12 month,3,market perform,30.99
2014-04-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-16,UBS,12 month,3,neutral,27.38
2014-02-13,J.P. Morgan,6 month,3,neutral,24.8
2013-12-23,Makor Capital,Not Provided,1,sell,15.5
2014-05-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-05-28,Piper Jaffray,12 month,3,neutral,25.83
2014-05-27,Susquehanna Financial,12 month,3,neutral,25.83
2014-05-22,Janney Montgomery Scott LLC,12 month,5,buy,28.41
2014-05-19,SunTrust Robinson Humphrey,12 month,5,buy,30.99
2014-05-16,Barclays,Not Provided,5,overweight,30.99
2014-05-14,Telsey Advisory Group,12 month,-2147483648,no rating system,29.96
2014-05-12,J.P. Morgan,3 month,3,neutral,24.8
2014-05-12,Jefferies,12 month,3,hold,25.83
2014-05-09,KeyBanc Capital Markets,12 month,1,underweight,19.63
2014-05-08,Credit Suisse,Not Provided,3,neutral,25.31
2014-05-05,William Blair & Co,Not Provided,5,outperform,-0.0
2014-05-02,Cowen,12 month,3,market perform,24.8
2014-05-01,Macquarie,12 month,3,neutral,29.96
2014-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-04-30,Canaccord Genuity,12 month,5,buy,30.99
2014-04-28,Needham & Co,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-25,Goldman Sachs,6 month,3,neutral/attractive,27.38
2014-04-25,D.A. Davidson & Co,12 month,3,neutral,29.96
2014-04-25,Baird,12 month,5,outperform,29.96
2014-04-25,Wedbush,12 month,5,outperform,29.96
2014-04-25,Stifel,12 month,5,buy,33.58
2014-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2014-04-24,Raymond James,Not Provided,3,market perform,-0.0
2014-04-24,Sterne Agee CRT,12 month,5,buy,32.54
2014-04-24,Evercore ISI,Not Provided,5,buy,38.74
2014-04-24,Oppenheimer & Co,12 month,3,market perform,30.99
2014-04-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-16,UBS,12 month,3,neutral,27.38
2013-12-23,Makor Capital,Not Provided,1,sell,15.5
2014-06-30,Susquehanna Financial,12 month,3,neutral,25.83
2014-06-26,Janney Montgomery Scott LLC,12 month,5,buy,28.41
2014-06-26,Needham & Co,Not Provided,3,hold,-0.0
2014-06-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-06-25,KeyBanc Capital Markets,Not Provided,1,underweight,19.63
2014-06-25,Cowen,Not Provided,3,market perform,24.8
2014-06-18,SunTrust Robinson Humphrey,Not Provided,5,buy,30.99
2014-06-18,Makor Capital,Not Provided,1,sell,-0.0
2014-06-17,Jefferies,12 month,5,buy,33.58
2014-06-16,Baird,12 month,5,outperform,32.54
2014-06-10,William Blair & Co,Not Provided,5,outperform,-0.0
2014-06-04,"Morningstar, Inc",Not Provided,1,sell,-0.0
2014-05-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-05-28,Piper Jaffray,12 month,3,neutral,25.83
2014-05-16,Barclays,Not Provided,5,overweight,30.99
2014-05-14,Telsey Advisory Group,12 month,-2147483648,no rating system,29.96
2014-05-12,J.P. Morgan,3 month,3,neutral,24.8
2014-05-08,Credit Suisse,Not Provided,3,neutral,25.31
2014-05-01,Macquarie,12 month,3,neutral,29.96
2014-04-30,Canaccord Genuity,12 month,5,buy,30.99
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-25,Goldman Sachs,6 month,3,neutral/attractive,27.38
2014-04-25,D.A. Davidson & Co,12 month,3,neutral,29.96
2014-04-25,Wedbush,12 month,5,outperform,29.96
2014-04-25,Stifel,12 month,5,buy,33.58
2014-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2014-04-24,Raymond James,Not Provided,3,market perform,-0.0
2014-04-24,Sterne Agee CRT,12 month,5,buy,32.54
2014-04-24,Evercore ISI,Not Provided,5,buy,38.74
2014-04-24,Oppenheimer & Co,12 month,3,market perform,30.99
2014-04-16,UBS,12 month,3,neutral,27.38
2014-08-01,Cowen,12 month,3,market perform,30.99
2014-07-31,Janney Montgomery Scott LLC,12 month,5,buy,29.96
2014-07-31,Raymond James,Not Provided,3,market perform,-0.0
2014-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-07-28,Susquehanna Financial,12 month,3,neutral,32.54
2014-07-25,Goldman Sachs,6 month,3,neutral/attractive,30.99
2014-07-25,Argus Research Corp,Not Provided,3,hold,-0.0
2014-07-25,D.A. Davidson & Co,Not Provided,3,neutral,37.19
2014-07-25,UBS,12 month,3,neutral,36.16
2014-07-25,Wedbush,12 month,5,outperform,37.19
2014-07-25,Macquarie,12 month,3,neutral,33.58
2014-07-25,Sterne Agee CRT,12 month,5,buy,38.74
2014-07-25,"Morningstar, Inc",Not Provided,1,sell,-0.0
2014-07-25,Piper Jaffray,12 month,3,neutral,32.54
2014-07-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,35.64
2014-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-07-24,Credit Suisse,Not Provided,3,neutral,27.38
2014-07-24,SunTrust Robinson Humphrey,12 month,5,buy,41.33
2014-07-24,J.P. Morgan,15 month,3,neutral,30.99
2014-07-24,Jefferies,12 month,5,buy,41.33
2014-07-24,Needham & Co,Not Provided,3,hold,-0.0
2014-07-24,Baird,12 month,5,outperform,37.19
2014-07-24,William Blair & Co,Not Provided,5,outperform,-0.0
2014-07-24,KeyBanc Capital Markets,12 month,1,underweight,21.18
2014-07-24,Stifel,12 month,5,buy,40.81
2014-07-24,Canaccord Genuity,Not Provided,5,buy,41.33
2014-07-24,Evercore ISI,Not Provided,5,buy,41.33
2014-07-24,Oppenheimer & Co,12 month,3,market perform,30.99
2014-07-24,Barclays,Not Provided,5,overweight,41.33
2014-06-18,Makor Capital,Not Provided,1,sell,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-08-28,Janney Montgomery Scott LLC,12 month,5,buy,29.96
2014-08-28,Barclays,Not Provided,5,overweight,41.33
2014-08-25,Susquehanna Financial,12 month,3,neutral,32.54
2014-08-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-08-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-08-13,Canaccord Genuity,12 month,5,buy,41.33
2014-08-08,KeyBanc Capital Markets,Not Provided,1,underweight,21.18
2014-08-06,Telsey Advisory Group,Not Provided,-2147483648,no rating system,35.64
2014-08-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-08-05,Sterne Agee CRT,12 month,3,Fairly Valued,36.16
2014-08-04,William Blair & Co,Not Provided,5,outperform,-0.0
2014-08-01,Cowen,12 month,3,market perform,30.99
2014-07-31,Raymond James,Not Provided,3,market perform,-0.0
2014-07-25,Goldman Sachs,6 month,3,neutral/attractive,30.99
2014-07-25,Argus Research Corp,Not Provided,3,hold,-0.0
2014-07-25,D.A. Davidson & Co,Not Provided,3,neutral,37.19
2014-07-25,UBS,12 month,3,neutral,36.16
2014-07-25,Wedbush,12 month,5,outperform,37.19
2014-07-25,Macquarie,12 month,3,neutral,33.58
2014-07-25,Sterne Agee CRT,12 month,5,buy,38.74
2014-07-25,"Morningstar, Inc",Not Provided,1,sell,-0.0
2014-07-25,Piper Jaffray,12 month,3,neutral,32.54
2014-07-24,Credit Suisse,Not Provided,3,neutral,27.38
2014-07-24,SunTrust Robinson Humphrey,12 month,5,buy,41.33
2014-07-24,J.P. Morgan,15 month,3,neutral,30.99
2014-07-24,Jefferies,12 month,5,buy,41.33
2014-07-24,Needham & Co,Not Provided,3,hold,-0.0
2014-07-24,Baird,12 month,5,outperform,37.19
2014-07-24,Stifel,12 month,5,buy,40.81
2014-07-24,Evercore ISI,Not Provided,5,buy,41.33
2014-07-24,Oppenheimer & Co,12 month,3,market perform,30.99
2014-06-18,Makor Capital,Not Provided,1,sell,-0.0
2014-09-30,Cowen,12 month,3,market perform,30.99
2014-09-29,Susquehanna Financial,12 month,3,neutral,32.54
2014-09-22,Telsey Advisory Group,12 month,3,market perform,37.71
2014-09-21,KeyBanc Capital Markets,Not Provided,1,underweight,21.18
2014-09-19,Goldman Sachs,6 month,3,neutral/neutral,30.99
2014-09-19,Jefferies,Not Provided,5,buy,41.33
2014-09-16,Piper Jaffray,12 month,5,overweight,40.29
2014-09-15,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-09-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-09-08,SunTrust Robinson Humphrey,12 month,5,buy,41.33
2014-09-04,Janney Montgomery Scott LLC,12 month,5,buy,37.19
2014-09-02,William Blair & Co,Not Provided,5,outperform,-0.0
2014-08-28,Barclays,Not Provided,5,overweight,41.33
2014-08-13,Canaccord Genuity,12 month,5,buy,41.33
2014-08-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-08-05,Sterne Agee CRT,12 month,3,Fairly Valued,36.16
2014-07-31,Raymond James,Not Provided,3,market perform,-0.0
2014-07-25,Argus Research Corp,Not Provided,3,hold,-0.0
2014-07-25,D.A. Davidson & Co,Not Provided,3,neutral,37.19
2014-07-25,UBS,12 month,3,neutral,36.16
2014-07-25,Macquarie,12 month,3,neutral,33.58
2014-07-25,Sterne Agee CRT,12 month,5,buy,38.74
2014-07-25,"Morningstar, Inc",Not Provided,1,sell,-0.0
2014-07-24,Credit Suisse,Not Provided,3,neutral,27.38
2014-07-24,J.P. Morgan,15 month,3,neutral,30.99
2014-07-24,Needham & Co,Not Provided,3,hold,-0.0
2014-07-24,Baird,12 month,5,outperform,37.19
2014-07-24,Stifel,12 month,5,buy,40.81
2014-07-24,Evercore ISI,Not Provided,5,buy,41.33
2014-07-24,Oppenheimer & Co,12 month,3,market perform,30.99
2014-06-18,Makor Capital,Not Provided,1,sell,-0.0
2014-10-30,Janney Montgomery Scott LLC,12 month,5,buy,36.68
2014-10-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-10-28,J.P. Morgan,12 month,3,neutral,30.99
2014-10-27,Needham & Co,Not Provided,3,hold,-0.0
2014-10-27,Susquehanna Financial,12 month,3,neutral,34.61
2014-10-26,KeyBanc Capital Markets,12 month,1,underweight,23.25
2014-10-24,Argus Research Corp,Not Provided,3,hold,-0.0
2014-10-24,UBS,12 month,3,neutral,35.13
2014-10-24,Macquarie,12 month,3,neutral,33.58
2014-10-24,Stifel,12 month,5,buy,40.81
2014-10-24,Sterne Agee CRT,12 month,3,Fairly Valued,36.16
2014-10-24,Piper Jaffray,12 month,5,overweight,40.29
2014-10-24,Telsey Advisory Group,12 month,3,market perform,37.71
2014-10-23,Morgan Stanley,12 month,3,Equalwt/In-Line,35.13
2014-10-23,Goldman Sachs,6 month,3,neutral/neutral,32.03
2014-10-23,Credit Suisse,Not Provided,3,neutral,27.38
2014-10-23,D.A. Davidson & Co,Not Provided,3,neutral,37.71
2014-10-23,SunTrust Robinson Humphrey,12 month,5,buy,41.33
2014-10-23,Jefferies,12 month,5,buy,41.33
2014-10-23,Baird,12 month,5,outperform,37.19
2014-10-23,William Blair & Co,Not Provided,5,outperform,-0.0
2014-10-23,Sterne Agee CRT,12 month,5,buy,38.74
2014-10-23,Canaccord Genuity,12 month,5,buy,41.33
2014-10-23,Evercore ISI,Not Provided,5,buy,41.33
2014-10-23,Oppenheimer & Co,18 month,3,market perform,30.99
2014-10-23,"Morningstar, Inc",Not Provided,1,sell,-0.0
2014-10-23,Barclays,Not Provided,5,overweight,41.33
2014-10-16,Raymond James,Not Provided,3,market perform,-0.0
2014-08-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-06-18,Makor Capital,Not Provided,1,sell,-0.0
2014-12-01,SunTrust Robinson Humphrey,Not Provided,5,buy,41.33
2014-12-01,Janney Montgomery Scott LLC,12 month,5,buy,36.68
2014-12-01,Canaccord Genuity,12 month,5,buy,41.33
2014-12-01,Susquehanna Financial,12 month,3,neutral,34.61
2014-11-24,Piper Jaffray,12 month,5,overweight,40.29
