Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-11-09,Credit Suisse,Not Provided,5,outperform,70.0
2015-11-09,J.P. Morgan,12 month,5,overweight,59.0
2015-11-04,EVA Dimensions,Not Provided,5,buy,-0.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-12-31,Goldman Sachs,6 month,5,Buy/Neutral,63.0
2015-12-31,Wolfe Research,Not Provided,5,outperform,65.0
2015-12-30,Tudor Pickering & Co,Not Provided,5,buy,78.0
2015-12-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-12-21,Barclays,Not Provided,5,overweight,74.0
2015-12-18,RBC Capital Markets,12 month,5,top pick,69.0
2015-12-15,Scotia Howard Weil Inc,Not Provided,5,sector outperform,62.0
2015-12-15,J.P. Morgan,Not Provided,5,overweight,63.0
2015-12-13,Oppenheimer & Co,Not Provided,5,outperform,70.0
2015-12-10,Edward Jones,Not Provided,3,hold,-0.0
2015-12-04,Morgan Stanley,12 month,5,Overwt/Attractive,85.0
2015-12-04,Raymond James,12 month,5,outperform,60.0
2015-12-04,Evercore ISI,12 month,5,buy,65.0
2015-12-04,Cowen,12 month,5,outperform,70.0
2015-12-03,Credit Suisse,Not Provided,5,outperform,75.0
2015-12-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-11-30,Piper Jaffray,Not Provided,3,neutral,-0.0
2015-11-04,EVA Dimensions,Not Provided,5,buy,-0.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-02-01,RBC Capital Markets,12 month,5,top pick,63.0
2016-02-01,J.P. Morgan,12 month,5,overweight,62.0
2016-02-01,Raymond James,12 month,5,outperform,55.0
2016-02-01,Barclays,Not Provided,5,overweight,70.0
2016-02-01,Wolfe Research,Not Provided,5,outperform,65.0
2016-01-28,Piper Jaffray,Not Provided,3,neutral,-0.0
2016-01-27,Cowen,12 month,5,outperform,70.0
2016-01-26,Goldman Sachs,6 month,5,Buy/Neutral,56.0
2016-01-26,Credit Suisse,Not Provided,5,outperform,65.0
2016-01-21,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-01-20,Evercore ISI,Not Provided,5,buy,65.0
2016-01-15,Morgan Stanley,12 month,5,Overwt/Attractive,65.0
2016-01-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-01-08,Edward Jones,Not Provided,3,hold,-0.0
2016-01-08,Scotia Howard Weil Inc,Not Provided,5,sector outperform,62.0
2015-12-30,Tudor Pickering & Co,Not Provided,5,buy,78.0
2015-11-04,EVA Dimensions,Not Provided,5,buy,-0.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-03-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-02-28,J.P. Morgan,12 month,3,neutral,42.0
2016-02-26,Edward Jones,Not Provided,3,hold,-0.0
2016-02-25,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-23,Piper Jaffray,Not Provided,3,neutral,-0.0
2016-02-22,Goldman Sachs,6 month,5,Buy/Neutral,49.0
2016-02-22,Cowen,12 month,5,outperform,55.0
2016-02-19,Raymond James,12 month,5,outperform,45.0
2016-02-18,RBC Capital Markets,12 month,5,top pick,58.0
2016-02-16,Tudor Pickering & Co,Not Provided,5,buy,49.0
2016-02-04,Morgan Stanley,12 month,5,Overwt/Attractive,65.0
2016-02-04,Scotia Howard Weil Inc,Not Provided,5,sector outperform,50.0
2016-02-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-02-04,Evercore ISI,12 month,5,buy,65.0
2016-02-04,Barclays,Not Provided,5,overweight,70.0
2016-02-03,Credit Suisse,Not Provided,5,outperform,58.0
2016-02-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-03,Wolfe Research,12 month,5,outperform,65.0
2016-03-31,Piper Jaffray,Not Provided,3,neutral,38.0
2016-03-29,Evercore ISI,Not Provided,5,buy,65.0
2016-03-23,Goldman Sachs,6 month,5,Buy/Neutral,48.0
2016-03-23,Edward Jones,Not Provided,3,hold,-0.0
2016-03-23,Wolfe Research,Not Provided,5,outperform,65.0
2016-03-18,Cowen,Not Provided,5,outperform,55.0
2016-03-16,Barclays,Not Provided,5,overweight,54.0
2016-03-15,Scotia Howard Weil Inc,12 month,5,sector outperform,42.0
2016-03-15,J.P. Morgan,12 month,3,neutral,42.0
2016-03-15,Raymond James,Not Provided,5,outperform,45.0
2016-03-14,RBC Capital Markets,12 month,5,top pick,58.0
2016-03-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-03-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-02-25,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-16,Tudor Pickering & Co,Not Provided,5,buy,49.0
2016-02-04,Morgan Stanley,12 month,5,Overwt/Attractive,65.0
2016-02-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-02-03,Credit Suisse,Not Provided,5,outperform,58.0
2016-04-29,Goldman Sachs,6 month,5,Buy/Neutral,49.0
2016-04-29,J.P. Morgan,9 month,3,neutral,42.0
2016-04-29,Evercore ISI,12 month,5,buy,58.0
2016-04-29,Tudor Pickering & Co,Not Provided,5,buy,53.0
2016-04-29,Barclays,Not Provided,5,overweight,54.0
2016-04-28,Morgan Stanley,12 month,5,Overwt/Attractive,65.0
2016-04-28,RBC Capital Markets,12 month,5,top pick,58.0
2016-04-28,Edward Jones,Not Provided,3,hold,-0.0
2016-04-28,Scotia Howard Weil Inc,Not Provided,5,sector outperform,42.0
2016-04-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-04-28,Raymond James,12 month,5,outperform,48.0
2016-04-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-04-28,Cowen,12 month,5,outperform,55.0
2016-04-28,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-04-28,Piper Jaffray,12 month,3,neutral,36.0
2016-04-28,Wolfe Research,12 month,5,outperform,65.0
2016-04-11,Credit Suisse,Not Provided,5,outperform,48.0
2016-03-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-05-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-05-26,Edward Jones,Not Provided,3,hold,-0.0
2016-05-23,J.P. Morgan,9 month,3,neutral,39.0
2016-05-20,Goldman Sachs,6 month,5,Buy/Neutral,47.0
2016-05-19,UBS,12 month,1,sell,34.0
2016-05-18,RBC Capital Markets,12 month,5,top pick,58.0
2016-05-18,Raymond James,Not Provided,5,outperform,45.0
2016-05-17,Evercore ISI,12 month,5,buy,58.0
2016-05-17,Piper Jaffray,Not Provided,3,neutral,34.0
2016-05-16,Tudor Pickering & Co,Not Provided,5,buy,48.0
2016-05-10,Cowen,Not Provided,5,outperform,55.0
2016-05-04,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-04,Wolfe Research,12 month,5,outperform,65.0
2016-05-02,Credit Suisse,Not Provided,5,outperform,48.0
2016-04-29,Barclays,Not Provided,5,overweight,54.0
2016-04-28,Morgan Stanley,12 month,5,Overwt/Attractive,65.0
2016-04-28,Scotia Howard Weil Inc,Not Provided,5,sector outperform,42.0
2016-04-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-04-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-06-30,Scotia Howard Weil Inc,Not Provided,5,sector outperform,42.0
2016-06-29,Goldman Sachs,6 month,5,Buy/Neutral,44.0
2016-06-29,RBC Capital Markets,12 month,5,top pick,51.0
2016-06-28,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-06-27,J.P. Morgan,12 month,3,neutral,38.0
2016-06-27,Piper Jaffray,Not Provided,3,neutral,34.0
2016-06-24,Edward Jones,Not Provided,3,hold,-0.0
2016-06-23,Evercore ISI,12 month,5,buy,58.0
2016-06-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-06-20,Cowen,Not Provided,5,outperform,55.0
2016-06-20,Wolfe Research,12 month,5,outperform,65.0
2016-06-17,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2016-06-15,Credit Suisse,Not Provided,5,outperform,45.0
2016-06-15,Raymond James,18 month,5,outperform,42.0
2016-05-19,UBS,12 month,1,sell,34.0
2016-05-16,Tudor Pickering & Co,Not Provided,5,buy,48.0
2016-05-04,EVA Dimensions,Not Provided,3,hold,-0.0
2016-04-29,Barclays,Not Provided,5,overweight,54.0
2016-04-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-08-01,Evercore ISI,12 month,5,buy,58.0
2016-08-01,Piper Jaffray,Not Provided,3,neutral,35.0
2016-07-31,Wolfe Research,12 month,5,outperform,47.0
2016-07-29,Goldman Sachs,6 month,5,Buy/Neutral,46.0
2016-07-29,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-07-29,Tudor Pickering & Co,Not Provided,5,buy,54.0
2016-07-29,Barclays,Not Provided,5,overweight,51.0
2016-07-28,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2016-07-28,RBC Capital Markets,12 month,5,top pick,51.0
2016-07-28,Credit Suisse,Not Provided,5,outperform,45.0
2016-07-28,Edward Jones,Not Provided,3,hold,-0.0
2016-07-28,Scotia Howard Weil Inc,Not Provided,3,sector perform,42.0
2016-07-28,J.P. Morgan,6 month,3,neutral,38.0
2016-07-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-07-28,Raymond James,12 month,5,outperform,45.0
2016-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-28,Cowen,12 month,5,outperform,55.0
2016-07-07,UBS,12 month,1,sell,35.0
2016-05-04,EVA Dimensions,Not Provided,3,hold,-0.0
2016-08-31,Goldman Sachs,6 month,5,Buy/Neutral,50.0
2016-08-31,RBC Capital Markets,12 month,5,top pick,51.0
2016-08-29,Piper Jaffray,Not Provided,3,neutral,41.0
2016-08-25,Edward Jones,Not Provided,3,hold,-0.0
2016-08-23,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-08-22,Jefferies,12 month,5,buy,48.0
2016-08-21,Wolfe Research,Not Provided,5,outperform,47.0
2016-08-17,Raymond James,12 month,5,outperform,47.0
2016-08-10,Scotia Howard Weil Inc,Not Provided,3,sector perform,42.0
2016-08-03,Cowen,12 month,5,outperform,55.0
2016-08-01,Evercore ISI,12 month,5,buy,58.0
2016-07-29,Tudor Pickering & Co,Not Provided,5,buy,54.0
2016-07-29,Barclays,Not Provided,5,overweight,51.0
2016-07-28,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2016-07-28,Credit Suisse,Not Provided,5,outperform,45.0
2016-07-28,J.P. Morgan,6 month,3,neutral,38.0
2016-07-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-07,UBS,12 month,1,sell,35.0
2016-05-04,EVA Dimensions,Not Provided,3,hold,-0.0
2016-09-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-09-29,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-09-28,RBC Capital Markets,12 month,5,top pick,51.0
2016-09-28,Wolfe Research,Not Provided,5,outperform,47.0
2016-09-26,Piper Jaffray,Not Provided,3,neutral,46.0
2016-09-20,Edward Jones,Not Provided,3,hold,-0.0
2016-09-15,J.P. Morgan,18 month,3,neutral,45.0
2016-09-15,Raymond James,12 month,5,outperform,47.0
2016-09-15,Evercore ISI,12 month,5,buy,58.0
2016-09-14,UBS,12 month,1,sell,38.0
2016-09-09,Tudor Pickering & Co,Not Provided,5,buy,59.0
2016-08-31,Goldman Sachs,6 month,5,Buy/Neutral,50.0
2016-08-22,Jefferies,12 month,5,buy,48.0
2016-08-10,Scotia Howard Weil Inc,Not Provided,3,sector perform,42.0
2016-08-03,Cowen,12 month,5,outperform,55.0
2016-07-29,Barclays,Not Provided,5,overweight,51.0
2016-07-28,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2016-07-28,Credit Suisse,Not Provided,5,outperform,45.0
2016-07-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-05-04,EVA Dimensions,Not Provided,3,hold,-0.0
2016-11-01,UBS,12 month,3,neutral,44.0
2016-10-31,Goldman Sachs,6 month,5,Buy/Neutral,55.0
2016-10-31,RBC Capital Markets,12 month,5,top pick,51.0
2016-10-31,Jefferies,Not Provided,5,buy,59.0
2016-10-31,Raymond James,12 month,5,strong buy,54.0
2016-10-30,Wolfe Research,Not Provided,5,outperform,47.0
2016-10-28,Morgan Stanley,12 month,5,Overwt/Attractive,52.0
2016-10-28,Scotia Howard Weil Inc,12 month,3,sector perform,47.0
2016-10-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-10-28,Evercore ISI,12 month,5,buy,58.0
2016-10-28,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-10-28,Barclays,Not Provided,5,overweight,50.0
2016-10-27,Credit Suisse,Not Provided,5,outperform,55.0
2016-10-27,Edward Jones,Not Provided,3,hold,-0.0
2016-10-27,J.P. Morgan,18 month,3,neutral,46.0
2016-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-10-27,Cowen,12 month,5,outperform,55.0
2016-10-27,Piper Jaffray,12 month,3,neutral,42.0
2016-09-09,Tudor Pickering & Co,Not Provided,5,buy,59.0
2016-05-04,EVA Dimensions,Not Provided,3,hold,-0.0
2016-11-30,RBC Capital Markets,12 month,5,top pick,51.0
2016-11-30,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-11-30,Tudor Pickering & Co,Not Provided,5,buy,69.0
2016-11-29,Cowen,Not Provided,5,outperform,55.0
2016-11-28,Piper Jaffray,Not Provided,3,neutral,41.0
2016-11-28,Wolfe Research,12 month,5,outperform,55.0
2016-11-22,Morgan Stanley,12 month,5,Overwt/Attractive,56.0
2016-11-21,Edward Jones,Not Provided,3,hold,-0.0
2016-11-17,Evercore ISI,12 month,5,buy,58.0
2016-11-11,Raymond James,12 month,5,strong buy,54.0
2016-11-04,Credit Suisse,Not Provided,5,outperform,55.0
2016-11-02,Jefferies,12 month,5,buy,59.0
2016-11-01,UBS,12 month,3,neutral,44.0
2016-10-31,Goldman Sachs,6 month,5,Buy/Neutral,55.0
2016-10-28,Scotia Howard Weil Inc,12 month,3,sector perform,47.0
2016-10-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-10-28,Barclays,Not Provided,5,overweight,50.0
2016-10-27,J.P. Morgan,18 month,3,neutral,46.0
2016-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-05-04,EVA Dimensions,Not Provided,3,hold,-0.0
2017-01-01,Wolfe Research,Not Provided,5,outperform,55.0
2016-12-29,RBC Capital Markets,12 month,5,top pick,59.0
2016-12-27,Piper Jaffray,Not Provided,3,neutral,46.0
2016-12-17,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-16,Goldman Sachs,6 month,5,Buy/Neutral,59.0
2016-12-15,Edward Jones,Not Provided,3,hold,-0.0
2016-12-14,Scotia Howard Weil Inc,Not Provided,3,sector perform,49.0
2016-12-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-12-12,Cowen,12 month,5,outperform,55.0
2016-12-07,UBS,12 month,3,neutral,48.0
2016-12-07,J.P. Morgan,12 month,5,overweight,57.0
2016-12-05,Credit Suisse,Not Provided,5,outperform,55.0
2016-11-30,Tudor Pickering & Co,Not Provided,5,buy,69.0
2016-11-17,Evercore ISI,12 month,5,buy,58.0
2016-11-11,Raymond James,12 month,5,strong buy,54.0
2016-11-02,Jefferies,12 month,5,buy,59.0
2016-10-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-10-28,Barclays,Not Provided,5,overweight,50.0
2017-02-01,RBC Capital Markets,12 month,5,top pick,69.0
2017-02-01,Credit Suisse,Not Provided,5,outperform,63.0
2017-02-01,Edward Jones,Not Provided,3,hold,-0.0
2017-02-01,J.P. Morgan,12 month,5,overweight,62.0
2017-02-01,Jefferies,12 month,5,buy,61.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-02-01,Raymond James,12 month,5,strong buy,65.0
2017-02-01,Evercore ISI,12 month,5,buy,58.0
2017-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-02-01,Cowen,12 month,5,outperform,55.0
2017-02-01,Piper Jaffray,12 month,3,neutral,48.0
2017-02-01,Barclays,Not Provided,5,overweight,68.0
2017-02-01,Wolfe Research,12 month,5,outperform,55.0
2017-01-25,Scotia Howard Weil Inc,Not Provided,3,sector perform,57.0
2017-01-19,UBS,12 month,3,neutral,50.0
2017-01-05,Tudor Pickering & Co,Not Provided,5,buy,72.0
2017-01-03,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-16,Goldman Sachs,6 month,5,Buy/Neutral,59.0
2016-12-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-01,RBC Capital Markets,12 month,5,top pick,69.0
2017-03-01,Credit Suisse,Not Provided,5,outperform,63.0
2017-03-01,Jefferies,12 month,5,buy,61.0
2017-03-01,Raymond James,12 month,5,strong buy,65.0
2017-03-01,Piper Jaffray,12 month,3,neutral,48.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-28,Edward Jones,Not Provided,3,hold,-0.0
2017-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-02-24,Wolfe Research,Not Provided,5,outperform,-0.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-02,Scotia Howard Weil Inc,12 month,3,sector perform,55.0
2017-02-02,Evercore ISI,12 month,5,buy,58.0
2017-02-02,Barclays,Not Provided,5,overweight,62.0
2017-02-01,J.P. Morgan,12 month,5,overweight,62.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-02-01,Cowen,12 month,5,outperform,55.0
2017-01-05,Tudor Pickering & Co,Not Provided,5,buy,72.0
2016-12-16,Goldman Sachs,6 month,5,Buy/Neutral,59.0
2017-03-31,Jefferies,Not Provided,5,buy,61.0
2017-03-28,Edward Jones,Not Provided,3,hold,-0.0
2017-03-27,Scotia Howard Weil Inc,Not Provided,3,sector perform,54.0
2017-03-24,Credit Suisse,Not Provided,5,outperform,63.0
2017-03-22,RBC Capital Markets,12 month,5,top pick,69.0
2017-03-22,Wolfe Research,Not Provided,5,outperform,-0.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-16,Cowen,Not Provided,5,outperform,55.0
2017-03-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-03-09,J.P. Morgan,9 month,5,overweight,59.0
2017-03-02,Raymond James,12 month,5,strong buy,65.0
2017-03-02,Evercore ISI,Not Provided,5,outperform,58.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-02,Barclays,Not Provided,5,overweight,62.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-01-05,Tudor Pickering & Co,Not Provided,5,buy,72.0
2016-12-16,Goldman Sachs,6 month,5,Buy/Neutral,59.0
2017-04-27,RBC Capital Markets,12 month,5,top pick,68.0
2017-04-25,Barclays,Not Provided,5,overweight,62.0
2017-04-21,Credit Suisse,Not Provided,5,outperform,68.0
2017-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-19,Jefferies,Not Provided,5,buy,61.0
2017-04-18,J.P. Morgan,12 month,5,overweight,58.0
2017-04-17,Evercore ISI,Not Provided,5,outperform,58.0
2017-04-13,Cowen,Not Provided,5,outperform,55.0
2017-04-11,Scotia Howard Weil Inc,Not Provided,3,sector perform,54.0
2017-04-11,Raymond James,Not Provided,5,strong buy,65.0
2017-04-10,Tudor Pickering & Co,Not Provided,5,buy,65.0
2017-04-10,Wolfe Research,Not Provided,5,outperform,-0.0
2017-04-05,Goldman Sachs,6 month,5,Buy/Neutral,60.0
2017-03-28,Edward Jones,Not Provided,3,hold,-0.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-27,RBC Capital Markets,12 month,5,top pick,68.0
2017-04-25,Barclays,Not Provided,5,overweight,62.0
2017-04-21,Credit Suisse,Not Provided,5,outperform,68.0
2017-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-19,Jefferies,Not Provided,5,buy,61.0
2017-04-18,J.P. Morgan,12 month,5,overweight,58.0
2017-04-17,Evercore ISI,Not Provided,5,outperform,58.0
2017-04-13,Cowen,Not Provided,5,outperform,55.0
2017-04-11,Scotia Howard Weil Inc,Not Provided,3,sector perform,54.0
2017-04-11,Raymond James,Not Provided,5,strong buy,65.0
2017-04-10,Tudor Pickering & Co,Not Provided,5,buy,65.0
2017-04-10,Wolfe Research,Not Provided,5,outperform,-0.0
2017-04-05,Goldman Sachs,6 month,5,Buy/Neutral,60.0
2017-03-28,Edward Jones,Not Provided,3,hold,-0.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-27,RBC Capital Markets,12 month,5,top pick,68.0
2017-04-25,Barclays,Not Provided,5,overweight,62.0
2017-04-21,Credit Suisse,Not Provided,5,outperform,68.0
2017-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-19,Jefferies,Not Provided,5,buy,61.0
2017-04-18,J.P. Morgan,12 month,5,overweight,58.0
2017-04-17,Evercore ISI,Not Provided,5,outperform,58.0
2017-04-13,Cowen,Not Provided,5,outperform,55.0
2017-04-11,Scotia Howard Weil Inc,Not Provided,3,sector perform,54.0
2017-04-11,Raymond James,Not Provided,5,strong buy,65.0
2017-04-10,Tudor Pickering & Co,Not Provided,5,buy,65.0
2017-04-10,Wolfe Research,Not Provided,5,outperform,-0.0
2017-04-05,Goldman Sachs,6 month,5,Buy/Neutral,60.0
2017-03-28,Edward Jones,Not Provided,3,hold,-0.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-27,RBC Capital Markets,12 month,5,top pick,68.0
2017-04-25,Barclays,Not Provided,5,overweight,62.0
2017-04-21,Credit Suisse,Not Provided,5,outperform,68.0
2017-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-19,Jefferies,Not Provided,5,buy,61.0
2017-04-18,J.P. Morgan,12 month,5,overweight,58.0
2017-04-17,Evercore ISI,Not Provided,5,outperform,58.0
2017-04-13,Cowen,Not Provided,5,outperform,55.0
2017-04-11,Scotia Howard Weil Inc,Not Provided,3,sector perform,54.0
2017-04-11,Raymond James,Not Provided,5,strong buy,65.0
2017-04-10,Tudor Pickering & Co,Not Provided,5,buy,65.0
2017-04-10,Wolfe Research,Not Provided,5,outperform,-0.0
2017-04-05,Goldman Sachs,6 month,5,Buy/Neutral,60.0
2017-03-28,Edward Jones,Not Provided,3,hold,-0.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-27,RBC Capital Markets,12 month,5,top pick,68.0
2017-04-25,Barclays,Not Provided,5,overweight,62.0
2017-04-21,Credit Suisse,Not Provided,5,outperform,68.0
2017-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-19,Jefferies,Not Provided,5,buy,61.0
2017-04-18,J.P. Morgan,12 month,5,overweight,58.0
2017-04-17,Evercore ISI,Not Provided,5,outperform,58.0
2017-04-13,Cowen,Not Provided,5,outperform,55.0
2017-04-11,Scotia Howard Weil Inc,Not Provided,3,sector perform,54.0
2017-04-11,Raymond James,Not Provided,5,strong buy,65.0
2017-04-10,Tudor Pickering & Co,Not Provided,5,buy,65.0
2017-04-10,Wolfe Research,Not Provided,5,outperform,-0.0
2017-04-05,Goldman Sachs,6 month,5,Buy/Neutral,60.0
2017-03-28,Edward Jones,Not Provided,3,hold,-0.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-27,RBC Capital Markets,12 month,5,top pick,68.0
2017-04-25,Barclays,Not Provided,5,overweight,62.0
2017-04-21,Credit Suisse,Not Provided,5,outperform,68.0
2017-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-19,Jefferies,Not Provided,5,buy,61.0
2017-04-18,J.P. Morgan,12 month,5,overweight,58.0
2017-04-17,Evercore ISI,Not Provided,5,outperform,58.0
2017-04-13,Cowen,Not Provided,5,outperform,55.0
2017-04-11,Scotia Howard Weil Inc,Not Provided,3,sector perform,54.0
2017-04-11,Raymond James,Not Provided,5,strong buy,65.0
2017-04-10,Tudor Pickering & Co,Not Provided,5,buy,65.0
2017-04-10,Wolfe Research,Not Provided,5,outperform,-0.0
2017-04-05,Goldman Sachs,6 month,5,Buy/Neutral,60.0
2017-03-28,Edward Jones,Not Provided,3,hold,-0.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-27,RBC Capital Markets,12 month,5,top pick,68.0
2017-04-25,Barclays,Not Provided,5,overweight,62.0
2017-04-21,Credit Suisse,Not Provided,5,outperform,68.0
2017-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-19,Jefferies,Not Provided,5,buy,61.0
2017-04-18,J.P. Morgan,12 month,5,overweight,58.0
