Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-11-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,65.0
2010-11-19,Jefferies,12 month,5,buy,68.0
2010-11-17,Raymond James,12 month,5,outperform,68.0
2010-11-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-08,Ticonderoga Securities LLC,12 month,5,buy,74.0
2010-10-29,UBS,12 month,3,neutral,57.6
2010-10-29,J.P. Morgan,15 month,5,overweight,70.0
2010-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,65.0
2010-10-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-10-29,JMP Securities,Not Provided,4,market outperform,68.0
2010-10-29,Portales Partners,Not Provided,3,hold,-0.0
2010-10-29,Barclays,Not Provided,3,equalwt/neutral,61.4
2010-10-28,Credit Suisse,Not Provided,5,outperform,75.0
2010-10-18,Goldman Sachs,12 month,3,neutral/neutral,60.0
2010-10-18,Bernstein,12 month,3,market perform,63.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-27,Jefferies,12 month,5,buy,68.0
2010-12-26,Goldman Sachs,12 month,3,neutral/neutral,68.0
2010-12-23,BMO Capital Markets,Not Provided,5,outperform,65.0
2010-12-21,Credit Suisse,Not Provided,5,outperform,75.0
2010-12-21,William Blair & Co,Not Provided,3,market perform,-0.0
2010-12-17,"Keefe, Bruyette & Woods",12 month,3,market perform,68.0
2010-12-16,Macquarie,12 month,3,neutral,65.0
2010-12-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-16,JMP Securities,Not Provided,4,market outperform,78.0
2010-12-16,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-13,"Sandler O'Neill & Partners, LP",12 month,5,buy,71.0
2010-12-09,Susquehanna Financial,12 month,4,Positive,69.2
2010-12-07,J.P. Morgan,15 month,5,overweight,70.0
2010-12-02,Barclays,Not Provided,3,equalwt/neutral,62.4
2010-12-01,Stifel,12 month,5,buy,66.0
2010-11-17,Raymond James,12 month,5,outperform,68.0
2010-10-29,UBS,12 month,3,neutral,57.6
2010-10-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-10-29,Portales Partners,Not Provided,3,hold,-0.0
2010-10-18,Bernstein,12 month,3,market perform,63.0
2011-02-01,Macquarie,12 month,3,neutral,65.0
2011-02-01,ISI Group,12 month,5,buy,77.0
2011-01-31,William Blair & Co,Not Provided,3,market perform,-0.0
2011-01-31,Evercore ISI,12 month,5,overweight,70.0
2011-01-28,Jefferies,12 month,5,buy,72.0
2011-01-25,Raymond James,12 month,5,outperform,68.0
2011-01-21,BMO Capital Markets,Not Provided,5,outperform,69.0
2011-01-14,Bernstein,12 month,5,outperform,84.0
2011-01-14,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,71.0
2011-01-14,Stifel,12 month,5,buy,66.0
2011-01-14,Barclays,Not Provided,3,equalwt/neutral,69.4
2011-01-11,"Keefe, Bruyette & Woods",12 month,3,market perform,68.0
2011-01-05,UBS,12 month,3,neutral,62.2
2011-01-05,JMP Securities,Not Provided,4,market outperform,78.0
2011-01-04,Credit Suisse,Not Provided,5,outperform,75.0
2011-01-04,J.P. Morgan,12 month,5,overweight,70.0
2011-01-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-04,Portales Partners,Not Provided,3,hold,-0.0
2010-12-26,Goldman Sachs,12 month,3,neutral/neutral,68.0
2010-12-16,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-09,Susquehanna Financial,12 month,4,Positive,69.2
2010-10-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-01,Stifel,12 month,5,buy,66.0
2011-03-01,ISI Group,12 month,5,buy,75.0
2011-02-28,BMO Capital Markets,Not Provided,5,outperform,68.0
2011-02-25,Jefferies,12 month,5,buy,70.0
2011-02-25,Raymond James,12 month,5,outperform,66.0
2011-02-22,Bernstein,12 month,5,outperform,84.0
2011-02-22,William Blair & Co,Not Provided,3,market perform,-0.0
2011-02-11,Credit Suisse,Not Provided,5,outperform,74.0
2011-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-04,Goldman Sachs,12 month,3,neutral/neutral,66.0
2011-02-04,J.P. Morgan,12 month,5,overweight,70.0
2011-02-04,"Keefe, Bruyette & Woods",12 month,3,market perform,64.0
2011-02-04,Macquarie,12 month,3,neutral,62.8
2011-02-04,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,71.0
2011-02-04,JMP Securities,12 month,4,market outperform,74.0
2011-02-04,Susquehanna Financial,12 month,4,Positive,69.2
2011-02-04,Barclays,Not Provided,3,equalwt/neutral,65.8
2011-02-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-03,Evercore ISI,12 month,5,overweight,70.0
2011-02-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-03,Portales Partners,Not Provided,3,hold,-0.0
2011-01-05,UBS,12 month,3,neutral,62.2
2011-04-01,ISI Group,Not Provided,5,buy,75.0
2011-04-01,Susquehanna Financial,12 month,4,Positive,69.2
2011-03-31,Macquarie,12 month,3,neutral,62.8
2011-03-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-28,Evercore ISI,12 month,5,overweight,70.0
2011-03-25,BMO Capital Markets,Not Provided,5,outperform,68.0
2011-03-25,Jefferies,12 month,5,buy,70.0
2011-03-24,Stifel,12 month,5,buy,72.0
2011-03-23,J.P. Morgan,12 month,5,overweight,70.0
2011-03-23,JMP Securities,12 month,4,market outperform,74.0
2011-03-17,"Sandler O'Neill & Partners, LP",12 month,5,buy,71.0
2011-03-16,Raymond James,12 month,5,outperform,66.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-11,"Keefe, Bruyette & Woods",12 month,3,market perform,64.0
2011-03-04,UBS,12 month,3,neutral,63.6
2011-03-03,Bernstein,12 month,5,outperform,84.0
2011-03-02,Credit Suisse,Not Provided,5,outperform,74.0
2011-03-02,Barclays,Not Provided,3,equalwt/neutral,67.4
2011-02-04,Goldman Sachs,12 month,3,neutral/neutral,66.0
2011-02-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-03,Portales Partners,Not Provided,3,hold,-0.0
2011-04-29,BMO Capital Markets,Not Provided,5,outperform,68.0
2011-04-29,Goldman Sachs,12 month,3,neutral/neutral,69.0
2011-04-29,UBS,12 month,3,neutral,63.6
2011-04-29,Jefferies,12 month,5,buy,70.0
2011-04-29,"Keefe, Bruyette & Woods",12 month,3,market perform,67.4
2011-04-29,Bernstein,12 month,5,outperform,84.0
2011-04-29,Raymond James,12 month,5,outperform,70.0
2011-04-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,71.0
2011-04-29,Stifel,12 month,5,buy,72.0
2011-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-29,JMP Securities,12 month,4,market outperform,74.0
2011-04-29,Portales Partners,Not Provided,3,hold,-0.0
2011-04-29,Susquehanna Financial,12 month,4,Positive,69.2
2011-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-28,Credit Suisse,Not Provided,5,outperform,74.0
2011-04-28,J.P. Morgan,9 month,5,overweight,70.0
2011-04-28,Evercore ISI,12 month,5,overweight,70.0
2011-04-28,ISI Group,12 month,5,buy,75.0
2011-04-28,Barclays,Not Provided,3,equalwt/neutral,69.0
2011-03-31,Macquarie,12 month,3,neutral,62.8
2011-05-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-30,EVA Dimensions,Not Provided,1,sell,-0.0
2011-05-27,Goldman Sachs,12 month,3,neutral/neutral,65.0
2011-05-27,Jefferies,12 month,5,buy,70.0
2011-05-27,ISI Group,12 month,5,buy,75.0
2011-05-26,Evercore ISI,12 month,5,overweight,70.0
2011-05-23,J.P. Morgan,9 month,5,overweight,70.0
2011-05-18,Macquarie,12 month,3,neutral,68.4
2011-05-12,Stifel,12 month,5,buy,72.0
2011-05-10,"Keefe, Bruyette & Woods",12 month,3,market perform,67.4
2011-05-09,Credit Suisse,Not Provided,5,outperform,74.0
2011-05-09,Raymond James,12 month,5,outperform,70.0
2011-05-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,71.0
2011-05-03,Susquehanna Financial,12 month,4,Positive,69.2
2011-04-29,UBS,12 month,3,neutral,63.6
2011-04-29,Bernstein,12 month,5,outperform,84.0
2011-04-29,JMP Securities,12 month,4,market outperform,74.0
2011-04-29,Portales Partners,Not Provided,3,hold,-0.0
2011-04-28,Barclays,Not Provided,3,equalwt/neutral,69.0
2011-06-30,Susquehanna Financial,12 month,4,Positive,69.2
2011-06-30,EVA Dimensions,Not Provided,1,sell,-0.0
2011-06-29,Evercore ISI,12 month,5,overweight,70.0
2011-06-29,ISI Group,12 month,5,buy,74.0
2011-06-28,"Keefe, Bruyette & Woods",12 month,3,market perform,63.0
2011-06-24,Jefferies,12 month,5,buy,70.0
2011-06-23,BMO Capital Markets,Not Provided,5,outperform,68.0
2011-06-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,71.0
2011-06-17,Macquarie,12 month,3,neutral,68.4
2011-06-16,Raymond James,18 month,5,outperform,70.0
2011-06-10,UBS,12 month,5,buy,63.6
2011-06-10,J.P. Morgan,9 month,5,overweight,64.0
2011-06-07,Goldman Sachs,12 month,3,neutral/neutral,61.0
2011-06-07,Stifel,12 month,5,buy,72.0
2011-06-07,JMP Securities,12 month,4,market outperform,74.0
2011-06-02,Credit Suisse,Not Provided,5,outperform,72.0
2011-06-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-02,Barclays,Not Provided,3,equalwt/neutral,68.6
2011-04-29,Bernstein,12 month,5,outperform,84.0
2011-04-29,Portales Partners,Not Provided,3,hold,-0.0
2011-08-01,BMO Capital Markets,Not Provided,5,outperform,68.0
2011-08-01,Jefferies,12 month,5,buy,68.0
2011-08-01,Susquehanna Financial,12 month,4,Positive,69.2
2011-07-29,UBS,12 month,5,buy,65.0
2011-07-29,J.P. Morgan,3 month,5,overweight,64.0
2011-07-29,Bernstein,12 month,5,outperform,76.0
2011-07-29,Macquarie,12 month,3,neutral,68.4
2011-07-29,Portales Partners,Not Provided,3,hold,-0.0
2011-07-29,Barclays,Not Provided,3,equalwt/neutral,69.6
2011-07-29,EVA Dimensions,Not Provided,1,sell,-0.0
2011-07-28,Credit Suisse,Not Provided,5,outperform,72.0
2011-07-28,"Keefe, Bruyette & Woods",12 month,3,market perform,63.0
2011-07-28,Raymond James,12 month,5,outperform,70.0
2011-07-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,71.0
2011-07-28,Stifel,12 month,5,buy,72.0
2011-07-28,Evercore ISI,12 month,5,overweight,70.0
2011-07-28,ISI Group,12 month,5,buy,74.0
2011-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-15,JMP Securities,12 month,4,market outperform,74.0
2011-07-05,Goldman Sachs,12 month,3,neutral/neutral,62.0
2011-09-01,BMO Capital Markets,Not Provided,5,outperform,68.0
2011-09-01,J.P. Morgan,3 month,5,overweight,64.0
2011-08-31,ISI Group,12 month,5,buy,64.0
2011-08-29,Susquehanna Financial,12 month,4,Positive,69.2
2011-08-23,Raymond James,12 month,5,outperform,66.0
2011-08-19,Jefferies,12 month,5,buy,68.0
2011-08-17,Macquarie,12 month,3,neutral,68.4
2011-08-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,58.0
2011-08-11,Credit Suisse,Not Provided,5,outperform,72.0
2011-08-11,Evercore ISI,12 month,5,overweight,65.0
2011-08-10,Stifel,12 month,5,buy,72.0
2011-08-10,Barclays,Not Provided,3,equalwt/neutral,70.2
2011-08-09,UBS,12 month,5,buy,65.0
2011-08-09,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,71.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2011-07-29,Bernstein,12 month,5,outperform,76.0
2011-07-29,Portales Partners,Not Provided,3,hold,-0.0
2011-07-29,EVA Dimensions,Not Provided,1,sell,-0.0
2011-07-28,"Keefe, Bruyette & Woods",12 month,3,market perform,63.0
2011-09-30,Jefferies,12 month,5,buy,63.0
2011-09-30,Raymond James,12 month,5,outperform,66.0
2011-09-30,Evercore ISI,12 month,5,overweight,60.0
2011-09-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-29,ISI Group,Not Provided,5,buy,62.0
2011-09-29,Susquehanna Financial,12 month,4,Positive,69.2
2011-09-28,Credit Suisse,Not Provided,5,outperform,72.0
2011-09-20,Stifel,12 month,5,buy,65.0
2011-09-09,BMO Capital Markets,Not Provided,5,outperform,68.0
2011-09-08,"Keefe, Bruyette & Woods",12 month,3,market perform,60.0
2011-09-06,UBS,12 month,5,buy,65.0
2011-09-02,Bernstein,12 month,5,outperform,76.0
2011-09-02,"Sandler O'Neill & Partners, LP",12 month,5,buy,71.0
2011-09-02,Barclays,Not Provided,3,equalwt/neutral,72.0
2011-09-01,J.P. Morgan,3 month,5,overweight,64.0
2011-08-17,Macquarie,12 month,3,neutral,68.4
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,58.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2011-07-29,Portales Partners,Not Provided,3,hold,-0.0
2011-07-29,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-01,BMO Capital Markets,Not Provided,5,outperform,68.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,56.0
2011-11-01,Credit Suisse,Not Provided,5,outperform,72.0
2011-11-01,Jefferies,12 month,5,buy,63.0
2011-11-01,"Keefe, Bruyette & Woods",12 month,3,market perform,58.0
2011-11-01,Raymond James,12 month,5,outperform,64.0
2011-11-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,68.0
2011-11-01,Stifel,12 month,5,buy,65.0
2011-11-01,Evercore ISI,12 month,5,overweight,60.0
2011-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-01,Portales Partners,Not Provided,3,hold,-0.0
2011-11-01,Barclays,Not Provided,3,equalwt/neutral,72.0
2011-10-31,Susquehanna Financial,12 month,4,Positive,60.0
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-17,Macquarie,12 month,3,neutral,68.4
2011-10-13,Bernstein,12 month,5,outperform,76.0
2011-10-05,UBS,12 month,5,buy,65.0
2011-10-05,J.P. Morgan,3 month,5,overweight,65.6
2011-09-29,ISI Group,Not Provided,5,buy,62.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2011-11-30,BMO Capital Markets,Not Provided,5,outperform,68.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,68.0
2011-11-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-28,Susquehanna Financial,12 month,4,Positive,60.0
2011-11-26,Macquarie,12 month,3,neutral,68.8
2011-11-23,Bernstein,12 month,5,outperform,76.0
2011-11-23,ISI Group,Not Provided,5,buy,58.4
2011-11-22,Evercore ISI,12 month,5,overweight,60.0
2011-11-21,"Keefe, Bruyette & Woods",12 month,3,market perform,58.0
2011-11-18,Jefferies,12 month,5,buy,63.0
2011-11-18,Raymond James,18 month,5,outperform,64.0
2011-11-07,Stifel,12 month,5,buy,65.0
2011-11-04,Credit Suisse,Not Provided,5,outperform,72.0
2011-11-02,J.P. Morgan,12 month,5,overweight,65.6
2011-11-02,Barclays,Not Provided,3,equalwt/neutral,70.4
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,56.0
2011-11-01,Portales Partners,Not Provided,3,hold,-0.0
2011-10-05,UBS,12 month,5,buy,65.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2011-12-30,Macquarie,12 month,5,outperform,68.8
2011-12-29,BMO Capital Markets,Not Provided,5,outperform,68.0
2011-12-23,Jefferies,12 month,5,buy,63.0
2011-12-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,68.0
2011-12-20,Edward Jones,Not Provided,5,buy,-0.0
2011-12-19,Raymond James,12 month,5,outperform,64.0
2011-12-19,Portales Partners,Not Provided,3,hold,-0.0
2011-12-19,Susquehanna Financial,12 month,4,Positive,60.0
2011-12-16,Credit Suisse,Not Provided,5,outperform,68.0
2011-12-15,"Keefe, Bruyette & Woods",12 month,3,market perform,56.0
2011-12-09,J.P. Morgan,12 month,5,overweight,57.6
2011-12-06,ISI Group,Not Provided,5,buy,58.0
2011-12-02,Stifel,12 month,5,buy,65.0
2011-12-02,Evercore ISI,12 month,5,overweight,60.0
2011-12-02,Barclays,Not Provided,3,equalwt/neutral,69.4
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-23,Bernstein,12 month,5,outperform,76.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,56.0
2011-10-05,UBS,12 month,5,buy,65.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-02-01,Susquehanna Financial,12 month,4,Positive,60.0
2012-01-31,J.P. Morgan,9 month,3,neutral,53.6
2012-01-31,Macquarie,12 month,5,outperform,68.8
2012-01-31,ISI Group,Not Provided,3,hold,53.0
2012-01-30,BMO Capital Markets,Not Provided,5,outperform,60.0
2012-01-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-18,Raymond James,12 month,5,outperform,64.0
2012-01-16,Goldman Sachs,12 month,3,neutral/neutral,50.0
2012-01-13,Edward Jones,Not Provided,5,buy,-0.0
2012-01-13,Jefferies,12 month,5,buy,63.0
2012-01-13,Stifel,12 month,5,buy,56.0
2012-01-10,"Keefe, Bruyette & Woods",12 month,3,market perform,53.0
2012-01-10,EVA Dimensions,Not Provided,3,hold,-0.0
2012-01-09,Evercore ISI,12 month,3,equalweight,50.0
2012-01-06,Bernstein,12 month,5,outperform,70.0
2012-01-06,Barclays,Not Provided,3,equalwt/neutral,56.2
2012-01-05,UBS,12 month,5,buy,65.0
2012-01-04,Credit Suisse,Not Provided,5,outperform,68.0
2012-01-04,"Sandler O'Neill & Partners, LP",12 month,5,buy,64.0
2012-01-04,Portales Partners,Not Provided,3,hold,-0.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-03-01,Jefferies,12 month,5,buy,61.0
2012-03-01,ISI Group,12 month,3,hold,57.0
2012-02-29,BMO Capital Markets,Not Provided,5,outperform,60.0
2012-02-27,Susquehanna Financial,12 month,4,Positive,60.0
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-22,Portales Partners,Not Provided,3,sector perform,-0.0
2012-02-16,Macquarie,12 month,5,outperform,68.8
2012-02-09,Credit Suisse,Not Provided,5,outperform,58.0
2012-02-09,Edward Jones,Not Provided,5,buy,-0.0
2012-02-07,Raymond James,12 month,5,outperform,64.0
2012-02-03,UBS,12 month,5,buy,62.2
2012-02-03,Bernstein,12 month,5,outperform,70.0
2012-02-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,60.0
2012-02-03,Stifel,12 month,5,buy,59.0
2012-02-03,Evercore ISI,12 month,3,equalweight,50.0
2012-02-03,Barclays,Not Provided,3,equalwt/neutral,53.8
2012-02-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-02,J.P. Morgan,9 month,3,neutral,53.6
2012-02-02,"Keefe, Bruyette & Woods",12 month,3,market perform,50.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-03-30,Jefferies,12 month,5,buy,61.0
2012-03-30,Macquarie,12 month,5,outperform,68.8
2012-03-29,ISI Group,Not Provided,3,hold,59.0
2012-03-27,BMO Capital Markets,Not Provided,5,outperform,66.0
2012-03-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-20,UBS,12 month,5,buy,66.0
2012-03-15,Portales Partners,Not Provided,3,sector perform,-0.0
2012-03-13,Edward Jones,Not Provided,5,buy,-0.0
2012-03-13,Bernstein,12 month,5,outperform,70.0
2012-03-13,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,64.0
2012-03-13,Stifel,12 month,5,buy,64.0
2012-03-12,"Keefe, Bruyette & Woods",12 month,3,market perform,50.0
2012-03-12,Evercore ISI,12 month,3,equalweight,57.0
2012-03-02,Credit Suisse,Not Provided,5,outperform,58.0
2012-03-02,Raymond James,12 month,5,outperform,64.0
2012-03-02,Barclays,Not Provided,3,equalwt/neutral,54.0
2012-02-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-02,J.P. Morgan,9 month,3,neutral,53.6
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-05-01,BMO Capital Markets,Not Provided,5,outperform,64.0
2012-05-01,Jefferies,12 month,5,buy,60.0
2012-05-01,ISI Group,Not Provided,3,hold,55.0
2012-04-27,UBS,12 month,5,buy,60.0
2012-04-27,J.P. Morgan,6 month,3,neutral,52.6
2012-04-27,Bernstein,12 month,5,outperform,70.0
2012-04-27,Macquarie,12 month,5,outperform,62.0
2012-04-27,Stifel,12 month,5,buy,62.0
2012-04-27,Evercore ISI,12 month,3,equalweight,57.0
2012-04-27,Portales Partners,Not Provided,3,sector perform,-0.0
2012-04-27,Barclays,Not Provided,3,equalwt/neutral,52.2
2012-04-26,Credit Suisse,Not Provided,5,outperform,58.0
2012-04-26,Edward Jones,Not Provided,5,buy,-0.0
2012-04-26,"Keefe, Bruyette & Woods",12 month,3,market perform,57.6
2012-04-26,Raymond James,12 month,5,outperform,60.0
2012-04-26,"Sandler O'Neill & Partners, LP",12 month,5,buy,60.0
2012-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-06-01,Macquarie,12 month,5,outperform,62.0
2012-06-01,Stifel,12 month,5,buy,62.0
2012-05-31,ISI Group,12 month,3,hold,52.0
2012-05-25,Edward Jones,Not Provided,5,buy,-0.0
2012-05-25,Jefferies,12 month,5,buy,60.0
2012-05-23,Evercore ISI,12 month,5,overweight,60.0
2012-05-22,"Keefe, Bruyette & Woods",12 month,3,market perform,57.6
2012-05-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-17,Raymond James,Not Provided,3,market perform,-0.0
2012-05-01,BMO Capital Markets,Not Provided,5,outperform,64.0
2012-04-27,UBS,12 month,5,buy,60.0
2012-04-27,J.P. Morgan,6 month,3,neutral,52.6
2012-04-27,Bernstein,12 month,5,outperform,70.0
2012-04-27,Portales Partners,Not Provided,3,sector perform,-0.0
2012-04-27,Barclays,Not Provided,3,equalwt/neutral,52.2
2012-04-26,Credit Suisse,Not Provided,5,outperform,58.0
2012-04-26,"Sandler O'Neill & Partners, LP",12 month,5,buy,60.0
2012-02-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-07-01,BMO Capital Markets,Not Provided,5,outperform,64.0
2012-06-29,J.P. Morgan,6 month,3,neutral,52.6
2012-06-29,Evercore ISI,12 month,5,overweight,60.0
2012-06-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-06-28,Edward Jones,Not Provided,5,buy,-0.0
2012-06-26,ISI Group,12 month,3,hold,52.6
2012-06-22,Jefferies,12 month,5,buy,60.0
2012-06-21,BGB Securities Inc.,12 month,3,hold,60.0
2012-06-14,Stifel,12 month,5,buy,62.0
2012-06-13,Raymond James,Not Provided,3,market perform,-0.0
2012-06-11,"Keefe, Bruyette & Woods",12 month,3,market perform,57.6
2012-06-06,EVA Dimensions,Not Provided,1,sell,-0.0
2012-06-05,Credit Suisse,Not Provided,5,outperform,58.0
2012-06-05,"Sandler O'Neill & Partners, LP",12 month,5,buy,60.0
2012-06-04,Portales Partners,Not Provided,3,sector perform,-0.0
2012-06-04,Barclays,Not Provided,3,equalwt/neutral,53.0
2012-06-01,Macquarie,12 month,5,outperform,62.0
2012-04-27,UBS,12 month,5,buy,60.0
2012-04-27,Bernstein,12 month,5,outperform,70.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-08-01,ISI Group,12 month,3,hold,53.0
2012-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-27,BMO Capital Markets,Not Provided,5,outperform,63.0
2012-07-27,J.P. Morgan,3 month,3,neutral,51.0
2012-07-27,Bernstein,12 month,5,outperform,70.0
2012-07-27,Macquarie,12 month,5,outperform,62.0
2012-07-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,58.0
2012-07-27,Portales Partners,Not Provided,3,sector perform,-0.0
2012-07-26,Credit Suisse,Not Provided,5,outperform,58.0
2012-07-26,UBS,12 month,5,buy,60.0
2012-07-26,Edward Jones,Not Provided,5,buy,-0.0
2012-07-26,Jefferies,12 month,5,buy,60.0
2012-07-26,"Keefe, Bruyette & Woods",12 month,3,market perform,58.0
2012-07-26,Raymond James,Not Provided,3,market perform,-0.0
2012-07-26,Stifel,12 month,5,buy,60.0
2012-07-26,Evercore ISI,12 month,5,overweight,60.0
2012-07-26,S&P Capital IQ,12 month,5,strong buy,65.0
2012-07-26,Barclays,Not Provided,3,equalweight,50.0
2012-07-19,BGB Securities Inc.,12 month,3,hold,60.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-08-31,BMO Capital Markets,Not Provided,5,outperform,61.0
2012-08-31,Jefferies,12 month,5,buy,60.0
2012-08-31,Macquarie,12 month,5,outperform,62.0
2012-08-31,Stifel,12 month,5,buy,60.0
2012-08-30,Raymond James,Not Provided,3,market perform,-0.0
2012-08-29,Edward Jones,Not Provided,5,buy,-0.0
2012-08-29,ISI Group,12 month,3,hold,55.0
2012-08-22,Bernstein,12 month,5,outperform,70.0
2012-08-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-08-20,Portales Partners,Not Provided,3,sector perform,-0.0
2012-08-17,UBS,12 month,5,buy,69.0
2012-08-15,Evercore ISI,12 month,5,overweight,60.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-27,J.P. Morgan,3 month,3,neutral,51.0
2012-07-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,58.0
2012-07-26,Credit Suisse,Not Provided,5,outperform,58.0
2012-07-26,"Keefe, Bruyette & Woods",12 month,3,market perform,58.0
2012-07-26,S&P Capital IQ,12 month,5,strong buy,65.0
2012-07-26,Barclays,Not Provided,3,equalweight,50.0
2012-07-19,BGB Securities Inc.,12 month,3,hold,60.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-10-01,Jefferies,12 month,5,buy,65.0
2012-10-01,Macquarie,12 month,5,outperform,62.0
2012-10-01,S&P Capital IQ,Not Provided,5,strong buy,65.0
2012-09-28,ISI Group,Not Provided,3,hold,60.0
2012-09-26,Berenberg,Not Provided,1,sell,54.0
2012-09-25,BMO Capital Markets,Not Provided,5,outperform,61.0
2012-09-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-09-20,"Keefe, Bruyette & Woods",12 month,3,market perform,58.0
2012-09-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,65.0
2012-09-14,J.P. Morgan,15 month,1,underweight,54.0
2012-09-10,Edward Jones,Not Provided,5,buy,-0.0
2012-09-06,Credit Suisse,Not Provided,5,outperform,58.0
2012-09-06,BGB Securities Inc.,12 month,3,hold,57.0
2012-09-05,UBS,12 month,5,buy,66.0
2012-09-05,Raymond James,Not Provided,3,market perform,-0.0
2012-09-05,Stifel,12 month,5,buy,60.0
