Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-29,Credit Suisse,Not Provided,1,underperform,69.0
2011-07-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,96.0
2011-07-28,JMP Securities,Not Provided,3,market perform,-0.0
2011-10-31,UBS,12 month,5,buy,80.0
2011-10-31,JMP Securities,Not Provided,3,market perform,-0.0
2011-10-28,Credit Suisse,Not Provided,1,underperform,69.0
2011-10-28,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2011-10-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2011-10-28,Stifel,12 month,5,buy,92.0
2011-10-28,Evercore ISI,Not Provided,3,hold,65.0
2011-10-27,Goldman Sachs,12 month,3,neutral/neutral,70.0
2011-10-27,J.P. Morgan,12 month,5,overweight,82.0
2011-10-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-27,Cowen,Not Provided,3,neutral,-0.0
2011-10-26,RBC Capital Markets,12 month,5,outperform,99.0
2011-10-26,Jefferies,12 month,5,buy,70.0
2011-10-19,Barclays,Not Provided,3,equalwt/neutral,72.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-10,Macquarie,12 month,5,outperform,100.0
2011-12-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-30,Stifel,12 month,5,buy,92.0
2011-11-30,Evercore ISI,Not Provided,3,hold,70.0
2011-11-30,JMP Securities,12 month,4,market outperform,77.0
2011-11-23,Credit Suisse,Not Provided,1,underperform,69.0
2011-11-22,Macquarie,12 month,5,outperform,96.0
2011-11-21,Goldman Sachs,12 month,3,neutral/cautious,70.0
2011-11-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-11,RBC Capital Markets,12 month,5,outperform,96.0
2011-11-10,J.P. Morgan,12 month,5,overweight,79.0
2011-11-04,Barclays,Not Provided,3,equalwt/neutral,72.0
2011-11-03,Jefferies,12 month,5,buy,78.0
2011-10-31,UBS,12 month,5,buy,80.0
2011-10-28,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2011-10-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-27,Cowen,Not Provided,3,neutral,-0.0
2011-12-29,Jefferies,12 month,5,buy,78.0
2011-12-14,RBC Capital Markets,12 month,5,outperform,96.0
2011-12-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2011-12-07,Macquarie,12 month,5,outperform,96.0
2011-12-07,Stifel,12 month,5,buy,92.0
2011-12-07,JMP Securities,12 month,4,market outperform,77.0
2011-12-06,Goldman Sachs,12 month,3,neutral/cautious,72.0
2011-12-06,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2011-12-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-05,J.P. Morgan,9 month,5,overweight,79.0
2011-11-30,Evercore ISI,Not Provided,3,hold,70.0
2011-11-23,Credit Suisse,Not Provided,1,underperform,69.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-04,Barclays,Not Provided,3,equalwt/neutral,72.0
2011-10-31,UBS,12 month,5,buy,80.0
2011-10-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-27,Cowen,Not Provided,3,neutral,-0.0
2012-02-01,Goldman Sachs,12 month,1,Sell/Cautious,64.0
2012-02-01,Credit Suisse,Not Provided,1,underperform,69.0
2012-02-01,KeyBanc Capital Markets,12 month,1,underweight,64.0
2012-02-01,Stifel,12 month,5,buy,92.0
2012-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-31,UBS,12 month,5,buy,80.0
2012-01-31,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2012-01-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2012-01-31,Evercore ISI,Not Provided,3,hold,76.0
2012-01-31,Cowen,Not Provided,5,outperform,-0.0
2012-01-31,JMP Securities,Not Provided,4,market outperform,-0.0
2012-01-30,RBC Capital Markets,12 month,5,outperform,80.0
2012-01-30,J.P. Morgan,12 month,5,overweight,79.0
2012-01-30,Jefferies,12 month,5,buy,78.0
2012-01-26,Barclays,Not Provided,3,equalwt/neutral,78.0
2011-12-07,Macquarie,12 month,5,outperform,96.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-28,Stifel,12 month,5,buy,92.0
2012-02-22,Macquarie,12 month,5,outperform,96.0
2012-02-15,RBC Capital Markets,12 month,5,outperform,90.0
2012-02-08,Barclays,Not Provided,3,equalwt/neutral,74.0
2012-02-07,UBS,12 month,5,buy,85.0
2012-02-07,Jefferies,12 month,3,hold,78.0
2012-02-07,Cowen,Not Provided,5,outperform,-0.0
2012-02-06,J.P. Morgan,6 month,5,overweight,89.0
2012-02-06,Evercore ISI,Not Provided,3,hold,80.0
2012-02-06,JMP Securities,12 month,4,market outperform,83.0
2012-02-01,Goldman Sachs,12 month,1,Sell/Cautious,64.0
2012-02-01,Credit Suisse,Not Provided,1,underperform,69.0
2012-02-01,KeyBanc Capital Markets,12 month,1,underweight,64.0
2012-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-31,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2012-01-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-03-29,Cantor Fitzgerald,12 month,5,buy,84.0
2012-03-28,Credit Suisse,Not Provided,1,underperform,69.0
2012-03-20,Evercore ISI,12 month,3,hold,80.0
2012-03-15,Jefferies,Not Provided,3,hold,81.0
2012-03-02,Barclays,Not Provided,3,equalwt/neutral,74.0
2012-02-28,Stifel,12 month,5,buy,92.0
2012-02-22,Macquarie,12 month,5,outperform,96.0
2012-02-15,RBC Capital Markets,12 month,5,outperform,90.0
2012-02-07,UBS,12 month,5,buy,85.0
2012-02-07,Cowen,Not Provided,5,outperform,-0.0
2012-02-06,J.P. Morgan,6 month,5,overweight,89.0
2012-02-06,JMP Securities,12 month,4,market outperform,83.0
2012-02-01,KeyBanc Capital Markets,12 month,1,underweight,64.0
2012-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-31,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2012-01-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-01,J.P. Morgan,6 month,5,overweight,89.0
2012-05-01,Barclays,Not Provided,3,equalwt/neutral,75.0
2012-04-30,Jefferies,12 month,3,hold,81.0
2012-04-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2012-04-27,Stifel,12 month,5,buy,92.0
2012-04-27,JMP Securities,12 month,4,market outperform,87.0
2012-04-26,UBS,12 month,3,neutral,80.0
2012-04-26,"Keefe, Bruyette & Woods",12 month,5,outperform,89.0
2012-04-26,Evercore ISI,12 month,5,buy,89.0
2012-04-26,Cowen,Not Provided,5,outperform,-0.0
2012-04-25,RBC Capital Markets,12 month,5,outperform,90.0
2012-04-25,KeyBanc Capital Markets,12 month,1,underweight,64.0
2012-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-29,Cantor Fitzgerald,12 month,5,buy,84.0
2012-02-22,Macquarie,12 month,5,outperform,96.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-31,"Keefe, Bruyette & Woods",12 month,5,outperform,89.0
2012-05-24,Macquarie,12 month,5,outperform,96.0
2012-05-23,JMP Securities,12 month,4,market outperform,87.0
2012-05-22,Cowen,Not Provided,5,outperform,-0.0
2012-05-15,Cantor Fitzgerald,12 month,5,buy,91.0
2012-05-14,Stifel,12 month,5,buy,92.0
2012-05-04,RBC Capital Markets,12 month,5,outperform,90.0
2012-05-01,J.P. Morgan,6 month,5,overweight,89.0
2012-05-01,Barclays,Not Provided,3,equalwt/neutral,75.0
2012-04-30,Jefferies,12 month,3,hold,81.0
2012-04-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2012-04-26,UBS,12 month,3,neutral,80.0
2012-04-26,Evercore ISI,12 month,5,buy,89.0
2012-04-25,KeyBanc Capital Markets,12 month,1,underweight,64.0
2012-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-06-26,Cantor Fitzgerald,12 month,5,buy,91.0
2012-06-17,Evercore ISI,12 month,5,buy,89.0
2012-06-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-06-07,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2012-06-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-24,Macquarie,12 month,5,outperform,96.0
2012-05-23,JMP Securities,12 month,4,market outperform,87.0
2012-05-22,Cowen,Not Provided,5,outperform,-0.0
2012-05-14,Stifel,12 month,5,buy,92.0
2012-05-04,RBC Capital Markets,12 month,5,outperform,90.0
2012-05-01,J.P. Morgan,6 month,5,overweight,89.0
2012-05-01,Barclays,Not Provided,3,equalwt/neutral,75.0
2012-04-30,Jefferies,12 month,3,hold,81.0
2012-04-26,UBS,12 month,3,neutral,80.0
2012-04-25,KeyBanc Capital Markets,12 month,1,underweight,64.0
2012-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2012-07-27,Stifel,12 month,5,buy,92.0
2012-07-27,JMP Securities,12 month,4,market outperform,87.0
2012-07-26,Cowen,Not Provided,5,outperform,-0.0
2012-07-25,Jefferies,12 month,3,hold,81.0
2012-07-25,KeyBanc Capital Markets,12 month,1,underweight,69.0
2012-07-25,Cantor Fitzgerald,12 month,5,buy,91.0
2012-07-25,Evercore ISI,12 month,5,buy,90.0
2012-07-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-23,J.P. Morgan,3 month,5,overweight,89.0
2012-07-19,Barclays,Not Provided,3,equalweight,81.0
2012-05-24,Macquarie,12 month,5,outperform,96.0
2012-04-26,UBS,12 month,3,neutral,80.0
2012-08-23,Cowen,Not Provided,5,outperform,-0.0
2012-08-17,UBS,12 month,3,neutral,84.0
2012-08-17,Jefferies,12 month,3,hold,81.0
2012-08-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2012-08-08,Evercore ISI,Not Provided,5,buy,90.0
2012-08-02,J.P. Morgan,3 month,5,overweight,89.0
2012-08-02,Barclays,Not Provided,3,equalweight,84.0
2012-08-02,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-27,Stifel,12 month,5,buy,92.0
2012-07-27,JMP Securities,12 month,4,market outperform,87.0
2012-07-25,KeyBanc Capital Markets,12 month,1,underweight,69.0
2012-07-25,Cantor Fitzgerald,12 month,5,buy,91.0
2012-07-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-24,Macquarie,12 month,5,outperform,96.0
2012-10-01,J.P. Morgan,12 month,5,overweight,98.0
2012-10-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-09-21,Cantor Fitzgerald,12 month,5,buy,94.0
2012-09-17,Evercore ISI,12 month,5,buy,89.0
2012-09-12,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-09-11,Macquarie,12 month,5,outperform,96.0
2012-09-04,Stifel,12 month,5,buy,92.0
2012-08-23,Cowen,Not Provided,5,outperform,-0.0
2012-08-17,UBS,12 month,3,neutral,84.0
2012-08-17,Jefferies,12 month,3,hold,81.0
2012-08-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2012-08-02,Barclays,Not Provided,3,equalweight,84.0
2012-07-27,JMP Securities,12 month,4,market outperform,87.0
2012-07-25,KeyBanc Capital Markets,12 month,1,underweight,69.0
2012-10-26,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2012-10-26,Stifel,12 month,5,buy,92.0
2012-10-25,Cantor Fitzgerald,12 month,5,buy,94.0
2012-10-25,Evercore ISI,12 month,3,hold,86.0
2012-10-25,Cowen,Not Provided,5,outperform,-0.0
2012-10-25,JMP Securities,12 month,4,market outperform,87.0
2012-10-24,J.P. Morgan,12 month,5,overweight,98.0
2012-10-24,Jefferies,12 month,3,hold,77.0
2012-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-22,Barclays,Not Provided,3,equalweight,86.0
2012-09-12,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-09-11,Macquarie,12 month,5,outperform,96.0
2012-08-17,UBS,12 month,3,neutral,84.0
2012-07-25,KeyBanc Capital Markets,12 month,1,underweight,69.0
2012-11-30,J.P. Morgan,12 month,5,overweight,96.0
2012-11-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-28,Barclays,Not Provided,3,equalweight,82.0
2012-11-27,JMP Securities,12 month,4,market outperform,83.0
2012-11-26,Evercore ISI,Not Provided,3,hold,85.0
2012-11-08,"Sandler O'Neill & Partners, LP",12 month,3,hold,81.0
2012-11-05,Jefferies,12 month,3,hold,77.0
2012-10-26,Stifel,12 month,5,buy,92.0
2012-10-25,Cantor Fitzgerald,12 month,5,buy,94.0
2012-10-25,Cowen,Not Provided,5,outperform,-0.0
2012-09-12,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-09-11,Macquarie,12 month,5,outperform,96.0
2012-08-17,UBS,12 month,3,neutral,84.0
2012-07-25,KeyBanc Capital Markets,12 month,1,underweight,69.0
2012-12-19,Cantor Fitzgerald,12 month,5,buy,95.5
2012-12-06,Macquarie,12 month,5,outperform,95.0
2012-12-05,Stifel,12 month,5,buy,92.0
2012-12-05,S&P Capital IQ,Not Provided,5,buy,84.0
2012-12-04,Jefferies,12 month,3,hold,77.0
2012-12-04,"Sandler O'Neill & Partners, LP",12 month,3,hold,81.0
2012-12-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-12-04,JMP Securities,12 month,4,market outperform,83.0
2012-12-04,Barclays,Not Provided,3,equalweight,82.0
2012-12-03,J.P. Morgan,12 month,5,overweight,96.0
2012-12-03,Evercore ISI,Not Provided,3,hold,85.0
2012-10-25,Cowen,Not Provided,5,outperform,-0.0
2012-09-12,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-17,UBS,12 month,3,neutral,84.0
2012-07-25,KeyBanc Capital Markets,12 month,1,underweight,69.0
2013-02-01,Cantor Fitzgerald,12 month,5,buy,95.5
2013-02-01,Stifel,12 month,5,buy,92.0
2013-01-31,"Sandler O'Neill & Partners, LP",12 month,3,hold,84.0
2013-01-31,Evercore ISI,12 month,3,neutral,85.0
2013-01-31,Cowen,Not Provided,5,outperform,-0.0
2013-01-31,JMP Securities,Not Provided,3,market perform,-0.0
2013-01-30,UBS,12 month,3,neutral,84.0
2013-01-30,J.P. Morgan,12 month,5,overweight,96.0
2013-01-30,Jefferies,12 month,3,hold,79.0
2013-01-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-01-15,Baird,12 month,3,neutral,84.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-06,Macquarie,12 month,5,outperform,95.0
2012-12-05,S&P Capital IQ,Not Provided,5,buy,84.0
2012-12-04,Barclays,Not Provided,3,equalweight,82.0
2012-07-25,KeyBanc Capital Markets,12 month,1,underweight,69.0
2013-03-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-19,Evercore ISI,Not Provided,3,neutral,85.0
2013-02-13,Macquarie,12 month,5,outperform,94.0
2013-02-12,J.P. Morgan,6 month,5,overweight,96.0
2013-02-07,Baird,12 month,3,neutral,84.0
2013-02-04,JMP Securities,Not Provided,3,market perform,-0.0
2013-02-01,Cantor Fitzgerald,12 month,5,buy,95.5
2013-02-01,Stifel,12 month,5,buy,92.0
2013-01-31,"Sandler O'Neill & Partners, LP",12 month,3,hold,84.0
2013-01-31,Cowen,Not Provided,5,outperform,-0.0
2013-01-30,UBS,12 month,3,neutral,84.0
2013-01-30,Jefferies,12 month,3,hold,79.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-05,S&P Capital IQ,Not Provided,5,buy,84.0
2012-12-04,Barclays,Not Provided,3,equalweight,82.0
2012-07-25,KeyBanc Capital Markets,12 month,1,underweight,69.0
2013-03-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-13,Barclays,Not Provided,3,equalweight,88.0
2013-03-08,Cantor Fitzgerald,12 month,5,buy,96.5
2013-02-19,Evercore ISI,Not Provided,3,neutral,85.0
2013-02-13,Macquarie,12 month,5,outperform,94.0
2013-02-12,J.P. Morgan,6 month,5,overweight,96.0
2013-02-07,Baird,12 month,3,neutral,84.0
2013-02-04,JMP Securities,Not Provided,3,market perform,-0.0
2013-02-01,Stifel,12 month,5,buy,92.0
2013-01-31,"Sandler O'Neill & Partners, LP",12 month,3,hold,84.0
2013-01-31,Cowen,Not Provided,5,outperform,-0.0
2013-01-30,UBS,12 month,3,neutral,84.0
2013-01-30,Jefferies,12 month,3,hold,79.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-05,S&P Capital IQ,Not Provided,5,buy,84.0
2012-07-25,KeyBanc Capital Markets,12 month,1,underweight,69.0
2013-04-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,95.0
2013-04-25,Stifel,12 month,5,buy,95.0
2013-04-24,Baird,Not Provided,3,neutral,-0.0
2013-04-24,Evercore ISI,Not Provided,3,neutral,91.0
2013-04-24,Cowen,Not Provided,5,outperform,-0.0
2013-04-24,JMP Securities,Not Provided,3,market perform,-0.0
2013-04-23,J.P. Morgan,6 month,5,overweight,96.0
2013-04-23,Jefferies,12 month,3,hold,79.0
2013-04-23,KeyBanc Capital Markets,12 month,1,underweight,75.0
2013-04-23,Cantor Fitzgerald,12 month,5,buy,96.5
2013-04-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-13,Barclays,Not Provided,3,equalweight,88.0
2013-02-13,Macquarie,12 month,5,outperform,94.0
2013-01-30,UBS,12 month,3,neutral,84.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-05,S&P Capital IQ,Not Provided,5,buy,84.0
2013-05-30,Evercore ISI,Not Provided,3,neutral,90.0
2013-05-24,Baird,12 month,3,neutral,91.0
2013-05-20,Barclays,Not Provided,3,equalweight,88.0
2013-05-02,J.P. Morgan,3 month,5,overweight,96.0
2013-04-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,95.0
2013-04-25,Stifel,12 month,5,buy,95.0
2013-04-24,Cowen,Not Provided,5,outperform,-0.0
2013-04-24,JMP Securities,Not Provided,3,market perform,-0.0
2013-04-23,Jefferies,12 month,3,hold,79.0
2013-04-23,KeyBanc Capital Markets,12 month,1,underweight,75.0
2013-04-23,Cantor Fitzgerald,12 month,5,buy,96.5
2013-04-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-13,Macquarie,12 month,5,outperform,94.0
2013-01-30,UBS,12 month,3,neutral,84.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-05,S&P Capital IQ,Not Provided,5,buy,84.0
2013-06-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-06-24,Jefferies,12 month,3,hold,90.0
2013-06-24,Evercore ISI,Not Provided,3,neutral,88.0
2013-06-21,Cantor Fitzgerald,12 month,5,buy,99.0
2013-06-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-06-08,Macquarie,12 month,5,outperform,105.0
2013-05-24,Baird,12 month,3,neutral,91.0
2013-05-20,Barclays,Not Provided,3,equalweight,88.0
2013-05-02,J.P. Morgan,3 month,5,overweight,96.0
2013-04-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,95.0
2013-04-25,Stifel,12 month,5,buy,95.0
2013-04-24,Cowen,Not Provided,5,outperform,-0.0
2013-04-24,JMP Securities,Not Provided,3,market perform,-0.0
2013-01-30,UBS,12 month,3,neutral,84.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-05,S&P Capital IQ,Not Provided,5,buy,84.0
2013-08-01,J.P. Morgan,Not Provided,5,overweight,96.0
2013-07-31,Barclays,Not Provided,3,equalweight,89.0
2013-07-29,Jefferies,12 month,3,hold,98.0
2013-07-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,98.0
2013-07-26,JMP Securities,Not Provided,3,market perform,-0.0
2013-07-25,Baird,12 month,3,neutral,91.0
2013-07-25,Stifel,12 month,5,buy,97.0
2013-07-25,Evercore ISI,Not Provided,2,cautious,90.0
2013-07-25,Cowen,12 month,5,outperform,105.0
2013-07-24,Cantor Fitzgerald,12 month,5,buy,99.0
2013-06-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-06-08,Macquarie,12 month,5,outperform,105.0
2013-01-30,UBS,12 month,3,neutral,84.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-05,S&P Capital IQ,Not Provided,5,buy,84.0
2013-08-26,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-23,Cantor Fitzgerald,12 month,5,buy,99.0
2013-08-17,Macquarie,12 month,5,outperform,104.0
2013-08-14,S&P Capital IQ,Not Provided,5,buy,84.0
2013-08-12,Evercore ISI,Not Provided,3,neutral,89.0
2013-08-08,Baird,12 month,3,neutral,91.0
2013-08-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-01,J.P. Morgan,Not Provided,5,overweight,96.0
2013-07-31,Barclays,Not Provided,3,equalweight,89.0
2013-07-29,Jefferies,12 month,3,hold,98.0
2013-07-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,98.0
2013-07-26,JMP Securities,Not Provided,3,market perform,-0.0
2013-07-25,Stifel,12 month,5,buy,97.0
2013-07-25,Cowen,12 month,5,outperform,105.0
2013-06-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-30,UBS,12 month,3,neutral,84.0
2013-09-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-23,UBS,12 month,3,neutral,90.0
2013-09-18,Jefferies,12 month,3,hold,96.0
2013-09-12,JMP Securities,Not Provided,3,market perform,-0.0
2013-09-11,Cowen,12 month,3,market perform,87.0
2013-09-06,Evercore ISI,12 month,3,neutral,85.0
2013-08-26,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-23,Cantor Fitzgerald,12 month,5,buy,99.0
2013-08-17,Macquarie,12 month,5,outperform,104.0
2013-08-14,S&P Capital IQ,Not Provided,5,buy,84.0
2013-08-08,Baird,12 month,3,neutral,91.0
2013-08-01,J.P. Morgan,Not Provided,5,overweight,96.0
2013-07-31,Barclays,Not Provided,3,equalweight,89.0
2013-07-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,98.0
2013-07-25,Stifel,12 month,5,buy,97.0
2013-06-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-11-01,Cantor Fitzgerald,12 month,3,hold,99.0
2013-10-31,JMP Securities,Not Provided,3,market perform,-0.0
2013-10-29,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,101.0
2013-10-28,Stifel,12 month,5,buy,105.0
2013-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-25,Evercore ISI,Not Provided,3,neutral,92.0
2013-10-24,Baird,12 month,3,neutral,91.0
2013-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-24,Cowen,12 month,3,market perform,87.0
2013-10-23,J.P. Morgan,12 month,5,overweight,103.0
2013-10-23,Jefferies,12 month,3,hold,103.0
2013-10-22,Barclays,Not Provided,3,equalweight,95.0
2013-09-23,UBS,12 month,3,neutral,90.0
2013-08-26,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-17,Macquarie,12 month,5,outperform,104.0
2013-08-14,S&P Capital IQ,Not Provided,5,buy,84.0
2013-11-23,Macquarie,12 month,5,outperform,105.0
2013-11-07,Jefferies,12 month,3,hold,103.0
2013-11-05,Baird,12 month,3,neutral,96.0
2013-11-05,Barclays,Not Provided,3,equalweight,99.0
2013-11-01,Cantor Fitzgerald,12 month,3,hold,99.0
2013-10-31,JMP Securities,Not Provided,3,market perform,-0.0
2013-10-29,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,101.0
2013-10-28,Stifel,12 month,5,buy,105.0
2013-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-25,Evercore ISI,Not Provided,3,neutral,92.0
2013-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-24,Cowen,12 month,3,market perform,87.0
2013-10-23,J.P. Morgan,12 month,5,overweight,103.0
2013-09-23,UBS,12 month,3,neutral,90.0
2013-08-26,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-14,S&P Capital IQ,Not Provided,5,buy,84.0
2013-12-17,Evercore ISI,Not Provided,3,neutral,92.0
2013-12-13,Cantor Fitzgerald,12 month,3,hold,99.5
2013-12-10,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-12-10,J.P. Morgan,9 month,5,overweight,106.0
2013-12-10,Baird,12 month,3,neutral,96.0
2013-12-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-12-10,"Sandler O'Neill & Partners, LP",12 month,3,hold,101.0
2013-12-10,Stifel,12 month,5,buy,105.0
2013-12-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-12-10,Cowen,12 month,3,market perform,87.0
2013-12-10,JMP Securities,Not Provided,3,market perform,-0.0
2013-12-10,Barclays,Not Provided,3,equalweight,100.0
2013-12-09,Jefferies,12 month,3,hold,103.0
2013-12-06,UBS,12 month,3,neutral,94.0
2013-08-26,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-14,S&P Capital IQ,Not Provided,5,buy,84.0
2014-01-31,Jefferies,12 month,3,hold,103.0
2014-01-31,Cantor Fitzgerald,12 month,3,hold,99.0
2014-01-31,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,101.0
2014-01-31,Stifel,12 month,5,buy,105.0
2014-01-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-01-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-01-30,Baird,12 month,3,neutral,96.0
2014-01-30,Evercore ISI,Not Provided,3,neutral,93.0
2014-01-30,JMP Securities,Not Provided,3,market perform,-0.0
2014-01-29,Cowen,12 month,3,market perform,87.0
2014-01-28,Barclays,Not Provided,3,equalweight,97.0
2013-12-10,J.P. Morgan,9 month,5,overweight,106.0
2013-12-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-12-06,UBS,12 month,3,neutral,94.0
2013-08-26,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-14,S&P Capital IQ,Not Provided,5,buy,84.0
2014-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-02-14,Barclays,Not Provided,3,equalweight,102.0
2014-02-12,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-04,Baird,12 month,3,neutral,101.0
2014-02-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-01-31,Jefferies,12 month,3,hold,103.0
2014-01-31,Cantor Fitzgerald,12 month,3,hold,99.0
2014-01-31,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,101.0
2014-01-31,Stifel,12 month,5,buy,105.0
2014-01-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-01-30,Evercore ISI,Not Provided,3,neutral,93.0
2014-01-30,JMP Securities,Not Provided,3,market perform,-0.0
