Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-02-18,Macquarie,12 month,3,neutral,53.0
2011-02-18,Canaccord Genuity,12 month,5,buy,57.0
2011-02-18,Gleacher & Company,12 month,5,buy,60.0
2011-02-18,Millman Research Associates,12 month,5,buy,54.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-04-27,ISI Group,12 month,3,hold,53.0
2011-04-27,Cowen,Not Provided,5,outperform,-0.0
2011-04-25,First Analysis Corp,Not Provided,3,equalweight,-0.0
2011-04-25,Wedbush,12 month,5,outperform,62.0
2011-04-22,Macquarie,12 month,3,neutral,53.0
2011-04-21,Morgan Stanley,12 month,5,Overwt/In-Line,59.0
2011-04-21,Credit Suisse,Not Provided,3,neutral,51.0
2011-04-21,Jefferies,12 month,5,buy,59.0
2011-04-21,William Blair & Co,Not Provided,5,outperform,-0.0
2011-04-21,Oppenheimer & Co,18 month,5,outperform,62.0
2011-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-15,Northcoast Research,Not Provided,3,neutral,-0.0
2011-03-23,Barclays,Not Provided,5,overwt/positive,56.0
2011-03-18,UBS,12 month,3,neutral,53.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-18,J.P. Morgan,9 month,5,overweight,57.5
2011-02-18,Raymond James,12 month,5,outperform,56.0
2011-02-18,Canaccord Genuity,12 month,5,buy,57.0
2011-02-18,Gleacher & Company,12 month,5,buy,60.0
2011-02-18,Millman Research Associates,12 month,5,buy,54.0
2011-05-27,Canaccord Genuity,12 month,3,hold,57.0
2011-05-20,Morgan Stanley,12 month,5,Overwt/In-Line,59.0
2011-05-20,Credit Suisse,Not Provided,3,neutral,51.0
2011-05-20,UBS,12 month,3,neutral,57.0
2011-05-20,J.P. Morgan,9 month,5,overweight,58.5
2011-05-20,Jefferies,12 month,5,buy,64.0
2011-05-20,William Blair & Co,Not Provided,5,outperform,-0.0
2011-05-20,Raymond James,12 month,5,outperform,62.0
2011-05-20,Macquarie,12 month,3,neutral,53.0
2011-05-20,Oppenheimer & Co,12 month,5,outperform,62.0
2011-05-20,Cowen,Not Provided,5,outperform,-0.0
2011-05-20,Gleacher & Company,12 month,5,buy,60.0
2011-05-20,Barclays,Not Provided,5,overwt/positive,56.0
2011-05-20,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-19,First Analysis Corp,Not Provided,3,equalweight,-0.0
2011-05-19,Wedbush,12 month,5,outperform,62.0
2011-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-19,Millman Research Associates,12 month,5,buy,59.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-04-15,Northcoast Research,Not Provided,3,neutral,-0.0
2011-06-27,First Analysis Corp,Not Provided,3,equalweight,-0.0
2011-06-15,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-07,Oppenheimer & Co,18 month,5,outperform,62.0
2011-06-02,Cowen,Not Provided,5,outperform,-0.0
2011-05-27,Canaccord Genuity,12 month,3,hold,57.0
2011-05-20,Morgan Stanley,12 month,5,Overwt/In-Line,59.0
2011-05-20,UBS,12 month,3,neutral,57.0
2011-05-20,J.P. Morgan,9 month,5,overweight,58.5
2011-05-20,Jefferies,12 month,5,buy,64.0
2011-05-20,Raymond James,12 month,5,outperform,62.0
2011-05-20,Macquarie,12 month,3,neutral,53.0
2011-05-20,Gleacher & Company,12 month,5,buy,60.0
2011-05-20,Barclays,Not Provided,5,overwt/positive,56.0
2011-05-20,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-19,Wedbush,12 month,5,outperform,62.0
2011-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-19,Millman Research Associates,12 month,5,buy,59.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-04-15,Northcoast Research,Not Provided,3,neutral,-0.0
2011-07-25,UBS,12 month,5,buy,57.0
2011-07-15,Cowen,Not Provided,5,outperform,-0.0
2011-07-11,Wedbush,12 month,5,outperform,62.0
2011-07-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-06-27,First Analysis Corp,Not Provided,3,equalweight,-0.0
2011-06-15,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-07,Oppenheimer & Co,18 month,5,outperform,62.0
2011-05-27,Canaccord Genuity,12 month,3,hold,57.0
2011-05-20,J.P. Morgan,9 month,5,overweight,58.5
2011-05-20,Jefferies,12 month,5,buy,64.0
2011-05-20,Raymond James,12 month,5,outperform,62.0
2011-05-20,Macquarie,12 month,3,neutral,53.0
2011-05-20,Gleacher & Company,12 month,5,buy,60.0
2011-05-20,Barclays,Not Provided,5,overwt/positive,56.0
2011-05-20,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-19,Millman Research Associates,12 month,5,buy,59.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-04-15,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-29,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-19,UBS,12 month,5,buy,53.0
2011-08-19,First Analysis Corp,12 month,5,overweight,52.0
2011-08-19,J.P. Morgan,15 month,5,overweight,58.5
2011-08-19,Jefferies,12 month,5,buy,53.0
2011-08-19,William Blair & Co,Not Provided,5,outperform,-0.0
2011-08-19,Raymond James,12 month,5,outperform,50.0
2011-08-19,Macquarie,12 month,3,neutral,47.0
2011-08-19,Canaccord Genuity,12 month,3,hold,50.0
2011-08-19,Oppenheimer & Co,18 month,5,outperform,54.0
2011-08-19,Cowen,Not Provided,5,outperform,-0.0
2011-08-18,Wedbush,12 month,5,outperform,63.0
2011-08-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-18,Millman Research Associates,12 month,5,buy,59.0
2011-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-09-30,Wedbush,12 month,5,outperform,63.0
2011-09-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-09-23,Macquarie,12 month,3,neutral,51.0
2011-09-22,UBS,12 month,5,buy,53.0
2011-09-22,First Analysis Corp,12 month,5,overweight,52.0
2011-09-22,J.P. Morgan,15 month,5,overweight,58.5
2011-09-22,Jefferies,12 month,5,buy,55.0
2011-09-22,William Blair & Co,Not Provided,5,outperform,-0.0
2011-09-22,Raymond James,12 month,5,outperform,50.0
2011-09-22,Canaccord Genuity,12 month,3,hold,50.0
2011-09-22,Oppenheimer & Co,12 month,5,outperform,54.0
2011-09-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-22,Cowen,Not Provided,5,outperform,-0.0
2011-09-21,Millman Research Associates,12 month,5,buy,59.0
2011-08-29,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-11-01,Jefferies,12 month,3,hold,55.0
2011-11-01,Cowen,Not Provided,5,outperform,-0.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-16,Wedbush,12 month,5,outperform,63.0
2011-10-05,Canaccord Genuity,12 month,3,hold,50.0
2011-09-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-09-23,Macquarie,12 month,3,neutral,51.0
2011-09-22,UBS,12 month,5,buy,53.0
2011-09-22,First Analysis Corp,12 month,5,overweight,52.0
2011-09-22,J.P. Morgan,15 month,5,overweight,58.5
2011-09-22,William Blair & Co,Not Provided,5,outperform,-0.0
2011-09-22,Raymond James,12 month,5,outperform,50.0
2011-09-22,Oppenheimer & Co,12 month,5,outperform,54.0
2011-09-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-21,Millman Research Associates,12 month,5,buy,59.0
2011-08-29,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-12-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-12-01,UBS,12 month,5,buy,60.0
2011-12-01,First Analysis Corp,12 month,5,overweight,60.0
2011-12-01,Jefferies,12 month,3,hold,55.0
2011-12-01,Cowen,Not Provided,5,outperform,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-21,ThinkEquity LLC,12 month,5,buy,62.0
2011-11-18,J.P. Morgan,9 month,5,overweight,58.5
2011-11-18,Wedbush,12 month,5,outperform,64.0
2011-11-18,William Blair & Co,Not Provided,5,outperform,-0.0
2011-11-18,Raymond James,12 month,5,outperform,55.0
2011-11-18,Macquarie,12 month,3,neutral,55.0
2011-11-18,Canaccord Genuity,12 month,3,hold,50.0
2011-11-18,Oppenheimer & Co,12 month,5,outperform,58.0
2011-11-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-17,Millman Research Associates,12 month,5,buy,59.0
2011-11-07,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-12-13,Jefferies,12 month,3,hold,55.0
2011-12-05,Barclays,Not Provided,5,overwt/positive,62.0
2011-12-04,Canaccord Genuity,12 month,3,hold,50.0
2011-12-02,Goldman Sachs,12 month,3,neutral/attractive,58.0
2011-12-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-12-01,UBS,12 month,5,buy,60.0
2011-12-01,First Analysis Corp,12 month,5,overweight,60.0
2011-12-01,Cowen,Not Provided,5,outperform,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-21,ThinkEquity LLC,12 month,5,buy,62.0
2011-11-18,J.P. Morgan,9 month,5,overweight,58.5
2011-11-18,Wedbush,12 month,5,outperform,64.0
2011-11-18,William Blair & Co,Not Provided,5,outperform,-0.0
2011-11-18,Raymond James,12 month,5,outperform,55.0
2011-11-18,Macquarie,12 month,3,neutral,55.0
2011-11-18,Oppenheimer & Co,12 month,5,outperform,58.0
2011-11-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-17,Millman Research Associates,12 month,5,buy,59.0
2011-11-07,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-02-01,Jefferies,12 month,3,hold,55.0
2012-01-27,Raymond James,12 month,5,outperform,55.0
2012-01-23,ThinkEquity LLC,12 month,5,buy,62.0
2012-01-23,Cowen,Not Provided,5,outperform,-0.0
2012-01-19,Wedbush,12 month,5,outperform,64.0
2012-01-18,Barclays,Not Provided,5,overwt/positive,62.0
2012-01-18,Northcoast Research,Not Provided,3,neutral,-0.0
2011-12-04,Canaccord Genuity,12 month,3,hold,50.0
2011-12-02,Goldman Sachs,12 month,3,neutral/attractive,58.0
2011-12-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-12-01,UBS,12 month,5,buy,60.0
2011-12-01,First Analysis Corp,12 month,5,overweight,60.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-18,J.P. Morgan,9 month,5,overweight,58.5
2011-11-18,William Blair & Co,Not Provided,5,outperform,-0.0
2011-11-18,Macquarie,12 month,3,neutral,55.0
2011-11-18,Oppenheimer & Co,12 month,5,outperform,58.0
2011-11-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-17,Millman Research Associates,12 month,5,buy,59.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-03-01,Barclays,Not Provided,5,overwt/positive,62.0
2012-03-01,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-24,Jefferies,12 month,3,hold,58.0
2012-02-23,First Analysis Corp,12 month,5,overweight,67.0
2012-02-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-22,Goldman Sachs,12 month,3,neutral/attractive,61.0
2012-02-22,J.P. Morgan,9 month,5,overweight,63.0
2012-02-22,Raymond James,12 month,5,outperform,63.0
2012-02-22,Macquarie,12 month,3,neutral,61.0
2012-02-22,Stifel,Not Provided,3,hold,-0.0
2012-02-22,ThinkEquity LLC,12 month,5,buy,70.0
2012-02-22,Canaccord Genuity,12 month,3,hold,56.0
2012-02-22,Oppenheimer & Co,12 month,5,outperform,65.0
2012-02-22,Cowen,Not Provided,5,outperform,-0.0
2012-02-21,UBS,12 month,5,buy,65.0
2012-02-21,Wedbush,12 month,5,outperform,65.0
2012-02-21,William Blair & Co,Not Provided,5,outperform,-0.0
2012-02-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-21,Millman Research Associates,12 month,5,buy,59.0
2012-01-18,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-03-30,Oppenheimer & Co,12 month,5,outperform,65.0
2012-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-03-22,Wedbush,12 month,5,outperform,65.0
2012-03-22,William Blair & Co,Not Provided,5,outperform,-0.0
2012-03-22,ThinkEquity LLC,12 month,5,buy,70.0
2012-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-22,Cowen,Not Provided,5,outperform,-0.0
2012-03-21,Jefferies,12 month,3,hold,58.0
2012-03-21,Millman Research Associates,12 month,5,buy,59.0
2012-03-01,Barclays,Not Provided,5,overwt/positive,62.0
2012-03-01,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-23,First Analysis Corp,12 month,5,overweight,67.0
2012-02-22,Goldman Sachs,12 month,3,neutral/attractive,61.0
2012-02-22,J.P. Morgan,9 month,5,overweight,63.0
2012-02-22,Raymond James,12 month,5,outperform,63.0
2012-02-22,Macquarie,12 month,3,neutral,61.0
2012-02-22,Canaccord Genuity,12 month,3,hold,56.0
2012-02-21,UBS,12 month,5,buy,65.0
2012-01-18,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-04-30,Cowen,Not Provided,5,outperform,-0.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-04-27,Jefferies,12 month,3,hold,55.0
2012-04-27,William Blair & Co,Not Provided,5,outperform,-0.0
2012-04-27,Raymond James,12 month,5,outperform,63.0
2012-04-27,ThinkEquity LLC,12 month,5,buy,70.0
2012-04-27,Oppenheimer & Co,12 month,5,outperform,65.0
2012-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-22,Wedbush,12 month,5,outperform,65.0
2012-04-21,Macquarie,12 month,3,neutral,60.0
2012-04-20,UBS,12 month,5,buy,63.0
2012-04-20,J.P. Morgan,6 month,5,overweight,61.0
2012-04-16,Barclays,Not Provided,5,overwt/positive,65.0
2012-03-21,Millman Research Associates,12 month,5,buy,59.0
2012-03-01,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-23,First Analysis Corp,12 month,5,overweight,67.0
2012-02-22,Goldman Sachs,12 month,3,neutral/attractive,61.0
2012-02-22,Canaccord Genuity,12 month,3,hold,56.0
2012-01-18,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-05-31,Cowen,Not Provided,5,outperform,-0.0
2012-05-30,Jefferies,12 month,3,hold,55.0
2012-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-18,Goldman Sachs,12 month,3,neutral/attractive,60.0
2012-05-18,UBS,12 month,5,buy,63.0
2012-05-18,First Analysis Corp,12 month,5,overweight,67.0
2012-05-18,J.P. Morgan,3 month,5,overweight,61.0
2012-05-18,Wedbush,12 month,5,outperform,65.0
2012-05-18,William Blair & Co,Not Provided,5,outperform,-0.0
2012-05-18,Raymond James,12 month,5,outperform,63.0
2012-05-18,Macquarie,12 month,3,neutral,60.0
2012-05-18,ThinkEquity LLC,12 month,5,buy,70.0
2012-05-18,Canaccord Genuity,12 month,3,hold,56.0
2012-05-18,Oppenheimer & Co,12 month,5,outperform,63.0
2012-05-18,Barclays,Not Provided,5,overwt/positive,65.0
2012-05-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-17,Millman Research Associates,12 month,3,hold,59.0
2012-05-14,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-06-12,Jefferies,12 month,3,hold,55.0
2012-06-12,Cowen,Not Provided,5,outperform,-0.0
2012-06-11,Barclays,Not Provided,5,overweight,65.0
2012-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-18,Goldman Sachs,12 month,3,neutral/attractive,60.0
2012-05-18,UBS,12 month,5,buy,63.0
2012-05-18,First Analysis Corp,12 month,5,overweight,67.0
2012-05-18,J.P. Morgan,3 month,5,overweight,61.0
2012-05-18,Wedbush,12 month,5,outperform,65.0
2012-05-18,William Blair & Co,Not Provided,5,outperform,-0.0
2012-05-18,Raymond James,12 month,5,outperform,63.0
2012-05-18,Macquarie,12 month,3,neutral,60.0
2012-05-18,ThinkEquity LLC,12 month,5,buy,70.0
2012-05-18,Canaccord Genuity,12 month,3,hold,56.0
2012-05-18,Oppenheimer & Co,12 month,5,outperform,63.0
2012-05-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-17,Millman Research Associates,12 month,3,hold,59.0
2012-05-14,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-07-10,Jefferies,12 month,3,hold,55.0
2012-07-10,Cowen,Not Provided,5,outperform,-0.0
2012-06-11,Barclays,Not Provided,5,overweight,65.0
2012-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-18,Goldman Sachs,12 month,3,neutral/attractive,60.0
2012-05-18,UBS,12 month,5,buy,63.0
2012-05-18,First Analysis Corp,12 month,5,overweight,67.0
2012-05-18,J.P. Morgan,3 month,5,overweight,61.0
2012-05-18,Wedbush,12 month,5,outperform,65.0
2012-05-18,William Blair & Co,Not Provided,5,outperform,-0.0
2012-05-18,Raymond James,12 month,5,outperform,63.0
2012-05-18,Macquarie,12 month,3,neutral,60.0
2012-05-18,ThinkEquity LLC,12 month,5,buy,70.0
2012-05-18,Canaccord Genuity,12 month,3,hold,56.0
2012-05-18,Oppenheimer & Co,12 month,5,outperform,63.0
2012-05-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-17,Millman Research Associates,12 month,3,hold,59.0
2012-05-14,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-08-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-08-22,Goldman Sachs,12 month,3,neutral/attractive,64.0
2012-08-22,UBS,12 month,5,buy,67.0
2012-08-22,J.P. Morgan,15 month,5,overweight,65.0
2012-08-22,Jefferies,12 month,3,hold,59.0
2012-08-22,William Blair & Co,Not Provided,5,outperform,-0.0
2012-08-22,Raymond James,12 month,5,outperform,63.0
2012-08-22,Macquarie,12 month,3,neutral,60.0
2012-08-22,ThinkEquity LLC,12 month,5,buy,70.0
2012-08-22,Oppenheimer & Co,12 month,5,outperform,65.0
2012-08-22,Cowen,Not Provided,5,outperform,-0.0
2012-08-22,Barclays,Not Provided,3,equalweight,65.0
2012-08-21,Wedbush,12 month,5,outperform,68.0
2012-08-21,Millman Research Associates,12 month,3,hold,59.0
2012-05-18,First Analysis Corp,12 month,5,overweight,67.0
2012-05-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-14,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-09-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-09-19,First Analysis Corp,12 month,5,overweight,67.0
2012-09-19,Jefferies,12 month,3,hold,59.0
2012-09-19,William Blair & Co,Not Provided,5,outperform,-0.0
2012-09-19,ThinkEquity LLC,12 month,5,buy,70.0
2012-09-19,Oppenheimer & Co,12 month,5,outperform,65.0
2012-09-19,Cowen,Not Provided,5,outperform,-0.0
2012-09-18,J.P. Morgan,12 month,5,overweight,65.0
2012-09-18,Evercore ISI,12 month,3,equalweight,57.0
2012-09-17,Raymond James,12 month,5,outperform,63.0
2012-08-22,Goldman Sachs,12 month,3,neutral/attractive,64.0
2012-08-22,UBS,12 month,5,buy,67.0
2012-08-22,Macquarie,12 month,3,neutral,60.0
2012-08-22,Barclays,Not Provided,3,equalweight,65.0
2012-08-21,Wedbush,12 month,5,outperform,68.0
2012-08-21,Millman Research Associates,12 month,3,hold,59.0
2012-05-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-14,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-10-23,Raymond James,12 month,5,outperform,63.0
2012-10-12,Wedbush,12 month,5,outperform,72.0
2012-10-11,First Analysis Corp,12 month,5,overweight,67.0
2012-10-11,William Blair & Co,Not Provided,5,outperform,-0.0
2012-10-09,Jefferies,12 month,3,hold,59.0
2012-09-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-09-19,Oppenheimer & Co,12 month,5,outperform,65.0
2012-09-19,Cowen,Not Provided,5,outperform,-0.0
2012-09-18,J.P. Morgan,12 month,5,overweight,65.0
2012-09-18,Evercore ISI,12 month,3,equalweight,57.0
2012-08-22,Goldman Sachs,12 month,3,neutral/attractive,64.0
2012-08-22,UBS,12 month,5,buy,67.0
2012-08-22,Macquarie,12 month,3,neutral,60.0
2012-08-22,Barclays,Not Provided,3,equalweight,65.0
2012-08-21,Millman Research Associates,12 month,3,hold,59.0
2012-05-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-14,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-11-30,First Analysis Corp,12 month,5,overweight,70.0
2012-11-30,Jefferies,12 month,3,hold,59.0
2012-11-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-11-16,UBS,12 month,5,buy,67.0
2012-11-16,J.P. Morgan,12 month,5,overweight,65.0
2012-11-16,William Blair & Co,Not Provided,5,outperform,-0.0
2012-11-16,Raymond James,12 month,5,outperform,63.0
2012-11-16,Macquarie,12 month,3,neutral,60.0
2012-11-16,Oppenheimer & Co,12 month,5,outperform,65.0
2012-11-16,Cowen,Not Provided,5,outperform,-0.0
2012-11-16,Barclays,Not Provided,3,equalweight,65.0
2012-11-15,Wedbush,12 month,5,outperform,72.0
2012-11-15,Evercore ISI,12 month,3,equalweight,57.0
2012-11-15,Millman Research Associates,12 month,3,hold,59.0
2012-11-09,Northcoast Research,Not Provided,3,neutral,-0.0
2012-08-22,Goldman Sachs,12 month,3,neutral/attractive,64.0
2012-05-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-04-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-12-26,First Analysis Corp,12 month,5,overweight,70.0
2012-12-11,Jefferies,12 month,3,hold,59.0
2012-12-04,Evercore ISI,12 month,3,equalweight,64.0
2012-12-03,Raymond James,12 month,5,outperform,63.0
2012-12-03,Northcoast Research,Not Provided,3,neutral,-0.0
2012-11-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-11-16,UBS,12 month,5,buy,67.0
2012-11-16,J.P. Morgan,12 month,5,overweight,65.0
2012-11-16,William Blair & Co,Not Provided,5,outperform,-0.0
2012-11-16,Macquarie,12 month,3,neutral,60.0
2012-11-16,Oppenheimer & Co,12 month,5,outperform,65.0
2012-11-16,Cowen,Not Provided,5,outperform,-0.0
2012-11-16,Barclays,Not Provided,3,equalweight,65.0
2012-11-15,Wedbush,12 month,5,outperform,72.0
2012-11-15,Millman Research Associates,12 month,3,hold,59.0
2012-08-22,Goldman Sachs,12 month,3,neutral/attractive,64.0
2012-05-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-01-24,First Analysis Corp,12 month,3,equalweight,70.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-14,Cowen,Not Provided,5,outperform,-0.0
2013-01-10,Wedbush,12 month,5,outperform,72.0
2013-01-10,Northcoast Research,Not Provided,3,neutral,-0.0
2013-01-08,Jefferies,12 month,3,hold,59.0
2013-01-07,Barclays,Not Provided,3,equalweight,65.0
2012-12-04,Evercore ISI,12 month,3,equalweight,64.0
2012-12-03,Raymond James,12 month,5,outperform,63.0
2012-11-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-11-16,UBS,12 month,5,buy,67.0
2012-11-16,J.P. Morgan,12 month,5,overweight,65.0
2012-11-16,Macquarie,12 month,3,neutral,60.0
2012-11-16,Oppenheimer & Co,12 month,5,outperform,65.0
2012-11-15,Millman Research Associates,12 month,3,hold,59.0
2012-08-22,Goldman Sachs,12 month,3,neutral/attractive,64.0
2013-02-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-02-22,Goldman Sachs,12 month,3,neutral/attractive,67.0
2013-02-22,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-02-22,J.P. Morgan,6 month,5,overweight,65.0
2013-02-22,Janney Montgomery Scott LLC,12 month,5,buy,80.0
2013-02-22,Jefferies,12 month,3,hold,66.0
2013-02-22,Raymond James,12 month,5,outperform,68.0
2013-02-22,Macquarie,12 month,3,neutral,62.0
2013-02-22,Oppenheimer & Co,12 month,5,outperform,65.0
2013-02-22,Cowen,Not Provided,5,outperform,-0.0
2013-02-22,Barclays,Not Provided,3,equalweight,67.0
2013-02-21,UBS,12 month,5,buy,69.0
2013-02-21,Wedbush,12 month,5,outperform,76.0
2013-02-21,Evercore ISI,12 month,3,equalweight,64.0
2013-02-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-21,Millman Research Associates,12 month,3,hold,59.0
2013-02-06,Northcoast Research,Not Provided,3,neutral,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-03-27,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-03-26,Raymond James,12 month,5,outperform,68.0
2013-03-26,Cowen,Not Provided,5,outperform,-0.0
2013-03-25,Jefferies,12 month,3,hold,66.0
2013-03-25,Millman Research Associates,12 month,3,hold,59.0
2013-02-22,Goldman Sachs,12 month,3,neutral/attractive,67.0
2013-02-22,J.P. Morgan,6 month,5,overweight,65.0
2013-02-22,Janney Montgomery Scott LLC,12 month,5,buy,80.0
2013-02-22,Macquarie,12 month,3,neutral,62.0
2013-02-22,Oppenheimer & Co,12 month,5,outperform,65.0
2013-02-22,Barclays,Not Provided,3,equalweight,67.0
2013-02-21,UBS,12 month,5,buy,69.0
2013-02-21,Wedbush,12 month,5,outperform,76.0
2013-02-21,Evercore ISI,12 month,3,equalweight,64.0
2013-02-06,Northcoast Research,Not Provided,3,neutral,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-04-30,Oppenheimer & Co,18 month,5,outperform,65.0
2013-04-29,Cowen,Not Provided,5,outperform,-0.0
2013-04-29,Northcoast Research,Not Provided,3,neutral,-0.0
2013-04-26,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-04-26,Jefferies,12 month,3,hold,61.0
