Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-04-29,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-04,Longbow Research,Not Provided,5,buy,37.46
2011-09-28,J.P. Morgan,15 month,3,neutral,26.62
2011-09-26,RBC Capital Markets,12 month,5,outperform,36.48
2011-09-20,D.A. Davidson & Co,18 month,5,buy,40.42
2011-09-13,BMO Capital Markets,Not Provided,5,outperform,47.32
2011-09-07,UBS,12 month,5,buy,39.43
2011-09-06,Buckingham Research Group,12 month,5,buy,37.46
2011-04-29,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-04,Longbow Research,Not Provided,5,buy,37.46
2011-10-31,J.P. Morgan,12 month,3,neutral,28.59
2011-10-28,D.A. Davidson & Co,18 month,5,buy,40.42
2011-10-28,UBS,12 month,5,buy,42.39
2011-10-27,BMO Capital Markets,Not Provided,5,outperform,44.36
2011-10-27,RBC Capital Markets,12 month,5,outperform,34.5
2011-10-27,Buckingham Research Group,12 month,5,buy,37.46
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-13,Longbow Research,12 month,5,buy,35.49
2011-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-22,RBC Capital Markets,12 month,5,outperform,34.5
2011-11-22,UBS,12 month,5,buy,42.39
2011-11-15,D.A. Davidson & Co,18 month,5,buy,40.42
2011-11-03,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-31,J.P. Morgan,12 month,3,neutral,28.59
2011-10-27,BMO Capital Markets,Not Provided,5,outperform,44.36
2011-10-27,Buckingham Research Group,12 month,5,buy,37.46
2011-10-13,Longbow Research,12 month,5,buy,35.49
2011-12-20,D.A. Davidson & Co,18 month,5,buy,40.42
2011-12-16,BMO Capital Markets,Not Provided,5,outperform,44.36
2011-12-05,Credit Suisse,Not Provided,3,neutral,28.59
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-22,RBC Capital Markets,12 month,5,outperform,34.5
2011-11-22,UBS,12 month,5,buy,42.39
2011-11-03,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-31,J.P. Morgan,12 month,3,neutral,28.59
2011-10-27,Buckingham Research Group,12 month,5,buy,37.46
2011-10-13,Longbow Research,12 month,5,buy,35.49
2012-02-01,RBC Capital Markets,12 month,5,outperform,34.5
2012-01-31,D.A. Davidson & Co,18 month,5,buy,40.42
2012-01-30,Credit Suisse,Not Provided,3,neutral,30.56
2012-01-19,BMO Capital Markets,Not Provided,5,outperform,44.36
2012-01-12,J.P. Morgan,9 month,3,neutral,34.5
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-22,UBS,12 month,5,buy,42.39
2011-11-03,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-27,Buckingham Research Group,12 month,5,buy,37.46
2011-10-13,Longbow Research,12 month,5,buy,35.49
2012-02-22,RBC Capital Markets,12 month,3,sector perform,33.52
2012-02-15,Credit Suisse,Not Provided,3,neutral,32.53
2012-02-13,BMO Capital Markets,Not Provided,5,outperform,46.34
2012-02-13,D.A. Davidson & Co,18 month,5,buy,40.42
2012-02-13,Longbow Research,12 month,5,buy,37.46
2012-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-02,UBS,12 month,5,buy,38.45
2012-02-02,J.P. Morgan,9 month,3,neutral,34.5
2012-02-02,Buckingham Research Group,12 month,5,buy,37.46
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-28,Credit Suisse,Not Provided,3,neutral,32.53
2012-03-22,RBC Capital Markets,12 month,3,sector perform,33.52
2012-03-14,UBS,12 month,5,buy,42.39
2012-03-06,D.A. Davidson & Co,18 month,5,buy,40.42
2012-02-13,BMO Capital Markets,Not Provided,5,outperform,46.34
2012-02-13,Longbow Research,12 month,5,buy,37.46
2012-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-02,J.P. Morgan,9 month,3,neutral,34.5
2012-02-02,Buckingham Research Group,12 month,5,buy,37.46
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-01,D.A. Davidson & Co,12 month,5,buy,44.36
2012-04-30,RBC Capital Markets,12 month,3,sector perform,33.52
2012-04-30,UBS,12 month,5,buy,41.41
2012-04-30,Barclays,Not Provided,5,overwt/neutral,43.38
2012-04-29,BMO Capital Markets,Not Provided,5,outperform,46.34
2012-04-29,Credit Suisse,Not Provided,3,neutral,34.5
2012-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-27,J.P. Morgan,6 month,3,neutral,34.5
2012-04-27,Buckingham Research Group,12 month,5,buy,41.41
2012-02-13,Longbow Research,12 month,5,buy,37.46
2012-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2012-06-01,BMO Capital Markets,Not Provided,5,outperform,46.34
2012-06-01,RBC Capital Markets,12 month,3,sector perform,33.52
2012-06-01,Credit Suisse,Not Provided,3,neutral,34.5
2012-05-25,UBS,12 month,5,buy,41.41
2012-05-24,J.P. Morgan,6 month,3,neutral,32.53
2012-05-22,Goldman Sachs,12 month,3,neutral/attractive,30.56
2012-05-14,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-08,D.A. Davidson & Co,18 month,5,buy,44.36
2012-05-04,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-30,Barclays,Not Provided,5,overwt/neutral,43.38
2012-04-27,Buckingham Research Group,12 month,5,buy,41.41
2012-02-13,Longbow Research,12 month,5,buy,37.46
2012-06-29,RBC Capital Markets,12 month,3,sector perform,33.52
2012-06-26,Credit Suisse,Not Provided,3,neutral,33.52
2012-06-19,D.A. Davidson & Co,18 month,5,buy,44.36
2012-06-01,BMO Capital Markets,Not Provided,5,outperform,46.34
2012-05-25,UBS,12 month,5,buy,41.41
2012-05-24,J.P. Morgan,6 month,3,neutral,32.53
2012-05-22,Goldman Sachs,12 month,3,neutral/attractive,30.56
2012-05-14,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-04,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-30,Barclays,Not Provided,5,overwt/neutral,43.38
2012-04-27,Buckingham Research Group,12 month,5,buy,41.41
2012-02-13,Longbow Research,12 month,5,buy,37.46
2012-07-31,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-30,Barclays,Not Provided,5,overweight,38.45
2012-07-27,BMO Capital Markets,Not Provided,5,outperform,46.34
2012-07-27,RBC Capital Markets,12 month,3,sector perform,35.49
2012-07-27,Credit Suisse,Not Provided,3,neutral,33.52
2012-07-27,D.A. Davidson & Co,12 month,5,buy,44.36
2012-07-27,Buckingham Research Group,12 month,5,buy,41.41
2012-07-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-26,J.P. Morgan,3 month,3,neutral,31.55
2012-07-16,Goldman Sachs,12 month,3,neutral/attractive,28.59
2012-05-25,UBS,12 month,5,buy,41.41
2012-02-13,Longbow Research,12 month,5,buy,37.46
2012-08-29,Credit Suisse,Not Provided,5,outperform,39.43
2012-08-22,RBC Capital Markets,12 month,3,sector perform,35.49
2012-08-17,J.P. Morgan,3 month,3,neutral,31.55
2012-08-14,D.A. Davidson & Co,18 month,5,buy,44.36
2012-07-31,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-30,Barclays,Not Provided,5,overweight,38.45
2012-07-27,BMO Capital Markets,Not Provided,5,outperform,46.34
2012-07-27,Buckingham Research Group,12 month,5,buy,41.41
2012-07-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-16,Goldman Sachs,12 month,3,neutral/attractive,28.59
2012-05-25,UBS,12 month,5,buy,41.41
2012-02-13,Longbow Research,12 month,5,buy,37.46
2012-09-24,BMO Capital Markets,Not Provided,5,outperform,47.32
2012-09-24,RBC Capital Markets,12 month,3,sector perform,36.48
2012-09-24,J.P. Morgan,12 month,3,neutral,45.35
2012-09-24,Buckingham Research Group,12 month,5,buy,43.38
2012-09-23,Credit Suisse,Not Provided,5,outperform,43.38
2012-09-19,D.A. Davidson & Co,18 month,5,buy,44.36
2012-09-17,Longbow Research,12 month,3,neutral,37.46
2012-09-13,Barclays,Not Provided,5,overweight,38.45
2012-09-07,Goldman Sachs,12 month,3,neutral/attractive,38.45
2012-07-31,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-25,UBS,12 month,5,buy,41.41
2012-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-26,RBC Capital Markets,12 month,3,sector perform,36.48
2012-10-26,Credit Suisse,Not Provided,5,outperform,41.41
2012-10-26,D.A. Davidson & Co,12 month,5,buy,49.29
2012-10-26,UBS,12 month,5,buy,43.38
2012-10-26,J.P. Morgan,12 month,3,neutral,43.38
2012-10-26,Barclays,Not Provided,5,overweight,40.42
2012-10-25,BMO Capital Markets,Not Provided,5,outperform,47.32
2012-10-25,Buckingham Research Group,12 month,5,buy,43.38
2012-09-07,Goldman Sachs,12 month,3,neutral/attractive,38.45
2012-07-31,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-29,Longbow Research,Not Provided,3,neutral,-0.0
2012-11-28,RBC Capital Markets,12 month,3,sector perform,36.48
2012-11-21,D.A. Davidson & Co,18 month,5,buy,49.29
2012-11-06,Argus Research Corp,Not Provided,5,buy,41.41
2012-10-26,Credit Suisse,Not Provided,5,outperform,41.41
2012-10-26,UBS,12 month,5,buy,43.38
2012-10-26,J.P. Morgan,12 month,3,neutral,43.38
2012-10-26,Barclays,Not Provided,5,overweight,40.42
2012-10-25,BMO Capital Markets,Not Provided,5,outperform,47.32
2012-10-25,Buckingham Research Group,12 month,5,buy,43.38
2012-09-07,Goldman Sachs,12 month,3,neutral/attractive,38.45
2012-07-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-31,RBC Capital Markets,12 month,3,sector perform,36.48
2012-12-26,Longbow Research,Not Provided,3,neutral,-0.0
2012-12-13,BMO Capital Markets,Not Provided,5,outperform,47.32
2012-12-13,Buckingham Research Group,12 month,5,buy,43.38
2012-12-05,Argus Research Corp,Not Provided,5,buy,41.41
2012-12-04,D.A. Davidson & Co,18 month,5,buy,49.29
2012-10-26,UBS,12 month,5,buy,43.38
2012-10-26,J.P. Morgan,12 month,3,neutral,43.38
2012-10-26,Barclays,Not Provided,5,overweight,40.42
2012-09-07,Goldman Sachs,12 month,3,neutral/attractive,38.45
2012-07-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-01-30,BMO Capital Markets,Not Provided,5,outperform,55.21
2013-01-30,Goldman Sachs,12 month,3,neutral/neutral,41.41
2013-01-30,D.A. Davidson & Co,18 month,5,buy,49.29
2013-01-30,UBS,12 month,5,buy,45.35
2013-01-30,Buckingham Research Group,12 month,5,buy,47.32
2013-01-30,Barclays,Not Provided,5,overweight,54.22
2013-01-29,RBC Capital Markets,12 month,3,sector perform,39.43
2013-01-29,J.P. Morgan,9 month,3,neutral,45.35
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-05,Argus Research Corp,Not Provided,5,buy,41.41
2013-03-01,RBC Capital Markets,12 month,5,outperform,51.26
2013-03-01,D.A. Davidson & Co,18 month,5,buy,54.22
2013-02-28,Barclays,Not Provided,5,overweight,54.22
2013-02-27,Longbow Research,12 month,5,buy,55.21
2013-02-25,J.P. Morgan,9 month,5,overweight,50.28
2013-02-25,Jefferies,12 month,5,buy,51.26
2013-02-21,Goldman Sachs,12 month,3,neutral/neutral,46.34
2013-02-04,Argus Research Corp,Not Provided,5,buy,47.32
2013-01-30,BMO Capital Markets,Not Provided,5,outperform,55.21
2013-01-30,UBS,12 month,5,buy,45.35
2013-01-30,Buckingham Research Group,12 month,5,buy,47.32
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-04-01,Longbow Research,12 month,5,buy,55.21
2013-03-25,RBC Capital Markets,12 month,5,outperform,51.26
2013-03-19,BMO Capital Markets,Not Provided,5,outperform,55.21
2013-03-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-03-07,Buckingham Research Group,12 month,5,buy,51.26
2013-03-04,D.A. Davidson & Co,18 month,5,buy,54.22
2013-02-28,Barclays,Not Provided,5,overweight,54.22
2013-02-25,J.P. Morgan,9 month,5,overweight,50.28
2013-02-25,Jefferies,12 month,5,buy,51.26
2013-02-21,Goldman Sachs,12 month,3,neutral/neutral,46.34
2013-02-04,Argus Research Corp,Not Provided,5,buy,47.32
2013-01-30,UBS,12 month,5,buy,45.35
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-04-29,D.A. Davidson & Co,18 month,5,buy,54.22
2013-04-29,Longbow Research,12 month,5,buy,55.21
2013-04-24,BMO Capital Markets,Not Provided,5,outperform,61.12
2013-04-23,Jefferies,12 month,5,buy,59.15
2013-04-22,RBC Capital Markets,12 month,5,outperform,53.24
2013-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-16,J.P. Morgan,6 month,5,overweight,50.28
2013-04-16,Macquarie,12 month,5,outperform,55.21
2013-04-12,Goldman Sachs,12 month,3,neutral/neutral,50.28
2013-04-09,UBS,12 month,5,buy,51.26
2013-03-07,Buckingham Research Group,12 month,5,buy,51.26
2013-02-28,Barclays,Not Provided,5,overweight,54.22
2013-02-04,Argus Research Corp,Not Provided,5,buy,47.32
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-05-29,D.A. Davidson & Co,18 month,5,buy,54.22
2013-05-29,Longbow Research,12 month,5,buy,53.24
2013-05-27,RBC Capital Markets,12 month,5,outperform,53.24
2013-05-23,Jefferies,12 month,5,buy,59.15
2013-05-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-15,Argus Research Corp,Not Provided,5,buy,52.25
2013-05-14,Macquarie,12 month,5,outperform,52.25
2013-05-06,Goldman Sachs,12 month,3,neutral/neutral,49.29
2013-05-03,BMO Capital Markets,Not Provided,5,outperform,61.12
2013-05-03,Barclays,Not Provided,5,overweight,52.25
2013-05-02,UBS,12 month,5,buy,50.28
2013-05-02,J.P. Morgan,6 month,5,overweight,49.29
2013-05-02,Buckingham Research Group,12 month,5,buy,51.26
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-01,Longbow Research,12 month,5,buy,53.24
2013-06-24,RBC Capital Markets,12 month,5,outperform,53.24
2013-06-23,BMO Capital Markets,Not Provided,5,outperform,61.12
2013-06-13,Goldman Sachs,12 month,5,Buy/Neutral,54.22
2013-06-10,Macquarie,12 month,5,outperform,52.25
2013-06-04,D.A. Davidson & Co,18 month,5,buy,54.22
2013-05-23,Jefferies,12 month,5,buy,59.15
2013-05-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-15,Argus Research Corp,Not Provided,5,buy,52.25
2013-05-03,Barclays,Not Provided,5,overweight,52.25
2013-05-02,UBS,12 month,5,buy,50.28
2013-05-02,J.P. Morgan,6 month,5,overweight,49.29
2013-05-02,Buckingham Research Group,12 month,5,buy,51.26
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-07-26,RBC Capital Markets,12 month,5,outperform,57.18
2013-07-26,D.A. Davidson & Co,12 month,5,buy,61.12
2013-07-26,J.P. Morgan,15 month,5,overweight,55.21
2013-07-26,Jefferies,12 month,5,buy,59.15
2013-07-26,Macquarie,12 month,5,outperform,54.22
2013-07-26,Buckingham Research Group,12 month,5,buy,51.26
2013-07-26,Longbow Research,12 month,5,buy,53.24
2013-07-26,Barclays,Not Provided,5,overweight,57.18
2013-07-25,BMO Capital Markets,Not Provided,5,outperform,61.12
2013-07-25,UBS,12 month,5,buy,54.22
2013-06-13,Goldman Sachs,12 month,5,Buy/Neutral,54.22
2013-05-15,Argus Research Corp,Not Provided,5,buy,52.25
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-08-26,Jefferies,12 month,5,buy,59.15
2013-08-19,Longbow Research,12 month,5,buy,53.24
2013-08-16,BMO Capital Markets,Not Provided,5,outperform,61.12
2013-08-16,J.P. Morgan,15 month,5,overweight,55.21
2013-08-15,Buckingham Research Group,12 month,5,buy,51.26
2013-08-07,Argus Research Corp,Not Provided,5,buy,55.21
2013-08-06,D.A. Davidson & Co,18 month,5,buy,61.12
2013-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-07-26,RBC Capital Markets,12 month,5,outperform,57.18
2013-07-26,Macquarie,12 month,5,outperform,54.22
2013-07-26,Barclays,Not Provided,5,overweight,57.18
2013-07-25,UBS,12 month,5,buy,54.22
2013-06-13,Goldman Sachs,12 month,5,Buy/Neutral,54.22
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-01,BMO Capital Markets,Not Provided,5,outperform,57.18
2013-10-01,D.A. Davidson & Co,12 month,5,buy,61.12
2013-10-01,Longbow Research,12 month,5,buy,53.24
2013-09-18,Buckingham Research Group,12 month,5,buy,51.26
2013-09-13,J.P. Morgan,12 month,5,overweight,53.24
2013-09-11,Jefferies,12 month,5,buy,59.15
2013-08-07,Argus Research Corp,Not Provided,5,buy,55.21
2013-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-07-26,RBC Capital Markets,12 month,5,outperform,57.18
2013-07-26,Macquarie,12 month,5,outperform,54.22
2013-07-26,Barclays,Not Provided,5,overweight,57.18
2013-07-25,UBS,12 month,5,buy,54.22
2013-06-13,Goldman Sachs,12 month,5,Buy/Neutral,54.22
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-29,Spin-Off Research,12 month,3,neutral,44.36
2013-10-28,Argus Research Corp,Not Provided,5,buy,55.21
2013-10-28,Macquarie,12 month,5,outperform,51.26
2013-10-28,Longbow Research,12 month,5,buy,53.24
2013-10-25,BMO Capital Markets,Not Provided,5,outperform,57.18
2013-10-25,D.A. Davidson & Co,12 month,5,buy,61.12
2013-10-25,J.P. Morgan,12 month,5,overweight,49.29
2013-10-25,Jefferies,12 month,5,buy,55.21
2013-10-25,Buckingham Research Group,12 month,5,buy,51.26
2013-10-25,Barclays,Not Provided,5,overweight,52.25
2013-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-24,RBC Capital Markets,12 month,5,outperform,55.21
2013-10-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-07-25,UBS,12 month,5,buy,54.22
2013-06-13,Goldman Sachs,12 month,5,Buy/Neutral,54.22
2013-11-25,Longbow Research,12 month,5,buy,53.24
2013-11-21,RBC Capital Markets,12 month,5,outperform,53.24
2013-11-21,Buckingham Research Group,12 month,5,buy,51.26
2013-11-18,Jefferies,12 month,5,buy,55.21
2013-11-13,BMO Capital Markets,Not Provided,5,outperform,57.18
2013-11-08,Spin-Off Research,Not Provided,3,neutral,44.36
2013-11-04,D.A. Davidson & Co,18 month,5,buy,61.12
2013-10-28,Argus Research Corp,Not Provided,5,buy,55.21
2013-10-28,Macquarie,12 month,5,outperform,51.26
2013-10-25,J.P. Morgan,12 month,5,overweight,49.29
2013-10-25,Barclays,Not Provided,5,overweight,52.25
2013-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-07-25,UBS,12 month,5,buy,54.22
2013-06-13,Goldman Sachs,12 month,5,Buy/Neutral,54.22
2013-12-20,Buckingham Research Group,12 month,5,buy,51.26
2013-12-17,D.A. Davidson & Co,18 month,5,buy,61.12
2013-12-16,Longbow Research,12 month,5,buy,53.24
2013-12-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-11-21,RBC Capital Markets,12 month,5,outperform,53.24
2013-11-18,Jefferies,12 month,5,buy,55.21
2013-11-13,BMO Capital Markets,Not Provided,5,outperform,57.18
2013-11-08,Spin-Off Research,Not Provided,3,neutral,44.36
2013-10-28,Argus Research Corp,Not Provided,5,buy,55.21
2013-10-28,Macquarie,12 month,5,outperform,51.26
2013-10-25,J.P. Morgan,12 month,5,overweight,49.29
2013-10-25,Barclays,Not Provided,5,overweight,52.25
2013-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2013-07-25,UBS,12 month,5,buy,54.22
2013-06-13,Goldman Sachs,12 month,5,Buy/Neutral,54.22
2014-01-30,RBC Capital Markets,12 month,5,outperform,53.24
2014-01-30,Buckingham Research Group,12 month,5,buy,51.26
2014-01-28,Jefferies,12 month,5,buy,55.21
2014-01-28,Longbow Research,12 month,5,buy,53.24
2014-01-27,Macquarie,12 month,5,outperform,57.18
2014-01-22,Barclays,Not Provided,5,overweight,54.22
2014-01-08,UBS,12 month,5,buy,53.24
2014-01-06,D.A. Davidson & Co,18 month,5,buy,61.12
2013-12-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-11-08,Spin-Off Research,Not Provided,3,neutral,44.36
2013-10-28,Argus Research Corp,Not Provided,5,buy,55.21
2013-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2013-06-13,Goldman Sachs,12 month,5,Buy/Neutral,54.22
2014-02-28,Longbow Research,12 month,5,buy,53.24
2014-02-25,Buckingham Research Group,12 month,5,buy,51.26
2014-02-12,Argus Research Corp,Not Provided,5,buy,55.21
2014-02-10,Barclays,Not Provided,5,overweight,54.22
2014-02-05,Goldman Sachs,12 month,5,Buy/Neutral,51.26
2014-02-05,Jefferies,12 month,5,buy,54.22
2014-02-05,Macquarie,12 month,5,outperform,56.19
2014-02-05,Spin-Off Research,12 month,3,neutral,51.26
2014-02-04,RBC Capital Markets,12 month,5,outperform,52.25
2014-02-04,D.A. Davidson & Co,12 month,5,buy,61.12
2014-02-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-01-08,UBS,12 month,5,buy,53.24
2013-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-03-31,Buckingham Research Group,12 month,5,buy,51.26
2014-03-31,Longbow Research,12 month,5,buy,53.24
2014-03-24,Macquarie,12 month,5,outperform,56.19
2014-03-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-03-04,D.A. Davidson & Co,18 month,5,buy,61.12
2014-02-12,Argus Research Corp,Not Provided,5,buy,55.21
2014-02-10,Barclays,Not Provided,5,overweight,54.22
2014-02-05,Goldman Sachs,12 month,5,Buy/Neutral,51.26
2014-02-05,Jefferies,12 month,5,buy,54.22
2014-02-05,Spin-Off Research,12 month,3,neutral,51.26
2014-02-04,RBC Capital Markets,12 month,5,outperform,52.25
2014-01-08,UBS,12 month,5,buy,53.24
2014-05-01,RBC Capital Markets,12 month,5,outperform,52.25
2014-05-01,D.A. Davidson & Co,12 month,5,buy,61.12
2014-05-01,Buckingham Research Group,12 month,5,buy,51.26
2014-05-01,Spin-Off Research,Not Provided,3,neutral,50.28
2014-04-30,Goldman Sachs,12 month,5,Buy/Neutral,54.22
2014-04-30,Jefferies,12 month,5,buy,55.21
2014-04-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-04-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-21,Longbow Research,Not Provided,3,neutral,-0.0
2014-04-15,Macquarie,12 month,5,outperform,56.19
2014-04-14,Barclays,Not Provided,5,overweight,53.24
2014-04-08,Credit Suisse,Not Provided,5,outperform,66.05
2014-02-12,Argus Research Corp,Not Provided,5,buy,55.21
2014-01-08,UBS,12 month,5,buy,53.24
2014-05-29,EVA Dimensions,Not Provided,5,buy,-0.0
2014-05-27,Buckingham Research Group,12 month,5,buy,51.26
2014-05-27,Longbow Research,Not Provided,3,neutral,-0.0
2014-05-23,Macquarie,12 month,5,outperform,56.19
2014-05-15,Jefferies,12 month,5,buy,55.21
2014-05-14,Argus Research Corp,Not Provided,5,buy,55.21
2014-05-12,RBC Capital Markets,12 month,5,outperform,52.25
2014-05-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-05,Credit Suisse,Not Provided,5,outperform,69.01
2014-05-05,D.A. Davidson & Co,12 month,5,buy,61.12
2014-05-05,Barclays,Not Provided,5,overweight,52.25
2014-05-01,Spin-Off Research,Not Provided,3,neutral,50.28
2014-04-30,Goldman Sachs,12 month,5,Buy/Neutral,54.22
2014-04-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-01-08,UBS,12 month,5,buy,53.24
2014-07-01,D.A. Davidson & Co,Not Provided,5,buy,61.12
2014-06-30,Jefferies,Not Provided,5,buy,55.21
2014-06-23,Buckingham Research Group,Not Provided,5,buy,51.26
2014-06-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-23,Longbow Research,Not Provided,3,neutral,-0.0
2014-06-19,Spin-Off Research,Not Provided,3,neutral,52.25
2014-06-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-29,EVA Dimensions,Not Provided,5,buy,-0.0
2014-05-23,Macquarie,12 month,5,outperform,56.19
2014-05-14,Argus Research Corp,Not Provided,5,buy,55.21
2014-05-12,RBC Capital Markets,12 month,5,outperform,52.25
2014-05-05,Credit Suisse,Not Provided,5,outperform,69.01
2014-05-05,Barclays,Not Provided,5,overweight,52.25
2014-04-30,Goldman Sachs,12 month,5,Buy/Neutral,54.22
2014-01-08,UBS,12 month,5,buy,53.24
2014-07-30,Credit Suisse,Not Provided,5,outperform,69.0
2014-07-30,D.A. Davidson & Co,Not Provided,5,buy,61.12
2014-07-30,Macquarie,12 month,3,neutral,52.0
2014-07-30,Buckingham Research Group,12 month,3,neutral,52.0
2014-07-30,Spin-Off Research,Not Provided,3,neutral,52.0
2014-07-30,Longbow Research,Not Provided,3,neutral,-0.0
2014-07-29,RBC Capital Markets,12 month,3,sector perform,53.0
2014-07-29,Jefferies,12 month,5,buy,59.0
2014-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-29,Barclays,Not Provided,5,overweight,52.25
2014-07-21,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2014-05-29,EVA Dimensions,Not Provided,5,buy,-0.0
2014-05-14,Argus Research Corp,Not Provided,5,buy,55.21
2014-01-08,UBS,12 month,5,buy,53.24
2014-09-01,Jefferies,Not Provided,5,buy,59.0
2014-08-26,Longbow Research,Not Provided,3,neutral,-0.0
2014-08-25,Buckingham Research Group,12 month,3,neutral,52.0
2014-08-11,Argus Research Corp,Not Provided,5,buy,55.21
2014-08-10,RBC Capital Markets,12 month,3,sector perform,50.0
2014-08-06,Barclays,Not Provided,5,overweight,60.0
2014-07-30,Credit Suisse,Not Provided,5,outperform,69.0
2014-07-30,D.A. Davidson & Co,Not Provided,5,buy,61.12
2014-07-30,Macquarie,12 month,3,neutral,52.0
2014-07-30,Spin-Off Research,Not Provided,3,neutral,52.0
2014-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-21,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2014-05-29,EVA Dimensions,Not Provided,5,buy,-0.0
2014-01-08,UBS,12 month,5,buy,53.24
2014-09-30,ERA Forest Products Research,Not Provided,5,sector outperform,52.0
2014-09-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-09-29,Buckingham Research Group,12 month,3,neutral,52.0
