Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-02-01,Soleil Securities,12 month,3,hold,37.0
2011-01-31,Edward Jones,Not Provided,3,hold,-0.0
2011-01-31,Needham & Co,12 month,5,buy,50.0
2011-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-27,Baird,12 month,5,outperform,62.0
2011-01-25,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2011-01-24,Credit Suisse,Not Provided,5,outperform,49.0
2011-01-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-21,Goldman Sachs,6 month,3,neutral/attractive,45.0
2011-01-21,UBS,12 month,3,neutral,40.0
2011-01-21,J.P. Morgan,12 month,5,overweight,46.0
2011-01-21,Kaufman Bros,12 month,5,buy,42.0
2011-01-21,Pacific Crest Securities,12 month,5,outperform,48.0
2011-01-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-21,Stifel,12 month,5,buy,48.0
2011-01-21,Sterne Agee CRT,18 month,5,buy,52.0
2011-01-21,Wunderlich Securities,18 month,5,buy,45.0
2011-01-21,Barclays,Not Provided,3,equalwt/neutral,47.0
2011-01-20,Buckingham Research Group,12 month,5,buy,48.0
2010-10-27,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Soleil Securities,12 month,3,hold,44.0
2011-02-28,Piper Jaffray,12 month,3,neutral,46.0
2011-02-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-14,Wunderlich Securities,18 month,5,buy,45.0
2011-02-11,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-03,Needham & Co,12 month,5,buy,50.0
2011-01-31,Edward Jones,Not Provided,3,hold,-0.0
2011-01-27,Baird,12 month,5,outperform,62.0
2011-01-25,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2011-01-24,Credit Suisse,Not Provided,5,outperform,49.0
2011-01-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-21,Goldman Sachs,6 month,3,neutral/attractive,45.0
2011-01-21,UBS,12 month,3,neutral,40.0
2011-01-21,J.P. Morgan,12 month,5,overweight,46.0
2011-01-21,Kaufman Bros,12 month,5,buy,42.0
2011-01-21,Pacific Crest Securities,12 month,5,outperform,48.0
2011-01-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-21,Stifel,12 month,5,buy,48.0
2011-01-21,Sterne Agee CRT,18 month,5,buy,52.0
2011-01-21,Barclays,Not Provided,3,equalwt/neutral,47.0
2011-01-20,Buckingham Research Group,12 month,5,buy,48.0
2010-10-27,Gabelli & Co,Not Provided,3,hold,-0.0
2011-04-01,Needham & Co,12 month,5,strong buy,55.0
2011-03-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-03-29,Wunderlich Securities,18 month,5,buy,45.0
2011-03-29,Soleil Securities,12 month,3,hold,44.0
2011-03-25,Jefferies,12 month,3,hold,43.0
2011-03-22,Baird,12 month,5,outperform,62.0
2011-03-21,Sterne Agee CRT,12 month,5,buy,52.0
2011-03-16,Edward Jones,Not Provided,3,hold,-0.0
2011-03-16,Pacific Crest Securities,12 month,5,outperform,48.0
2011-03-16,Piper Jaffray,12 month,3,neutral,46.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-10,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2011-03-09,Barclays,Not Provided,5,overwt/neutral,52.0
2011-03-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-24,Credit Suisse,Not Provided,5,outperform,49.0
2011-01-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-21,Goldman Sachs,6 month,3,neutral/attractive,45.0
2011-01-21,UBS,12 month,3,neutral,40.0
2011-01-21,J.P. Morgan,12 month,5,overweight,46.0
2011-01-21,Kaufman Bros,12 month,5,buy,42.0
2011-01-21,Stifel,12 month,5,buy,48.0
2011-01-20,Buckingham Research Group,12 month,5,buy,48.0
2010-10-27,Gabelli & Co,Not Provided,3,hold,-0.0
2011-04-29,Jefferies,12 month,3,hold,43.0
2011-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2011-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-26,Credit Suisse,Not Provided,5,outperform,53.0
2011-04-26,UBS,12 month,3,neutral,42.0
2011-04-26,J.P. Morgan,9 month,5,overweight,46.0
2011-04-26,Kaufman Bros,12 month,5,buy,50.0
2011-04-26,Baird,12 month,5,outperform,63.0
2011-04-26,Stifel,12 month,5,buy,48.0
2011-04-26,Buckingham Research Group,12 month,5,buy,50.0
2011-04-26,Wunderlich Securities,18 month,5,buy,45.0
2011-04-26,Gabelli & Co,Not Provided,3,hold,-0.0
2011-04-26,Piper Jaffray,12 month,5,overweight,47.0
2011-04-26,Barclays,Not Provided,5,overwt/neutral,52.0
2011-04-25,Pacific Crest Securities,12 month,5,outperform,48.0
2011-04-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-25,Soleil Securities,12 month,3,hold,44.0
2011-04-12,ThinkEquity LLC,12 month,5,buy,46.0
2011-04-07,Needham & Co,12 month,5,strong buy,55.0
2011-03-16,Edward Jones,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-21,Goldman Sachs,6 month,3,neutral/attractive,45.0
2011-06-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-01,Piper Jaffray,12 month,5,overweight,50.0
2011-05-31,Edward Jones,Not Provided,3,hold,-0.0
2011-05-31,ThinkEquity LLC,12 month,5,buy,49.0
2011-05-31,Soleil Securities,12 month,3,hold,44.0
2011-05-27,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-25,Baird,12 month,5,outperform,63.0
2011-05-20,Jefferies,12 month,3,hold,43.0
2011-05-19,Needham & Co,12 month,5,strong buy,55.0
2011-05-19,Pacific Crest Securities,12 month,5,outperform,48.0
2011-05-18,Morgan Stanley,12 month,5,Overwt/In-Line,52.0
2011-05-16,Stifel,12 month,5,buy,48.0
2011-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-26,Credit Suisse,Not Provided,5,outperform,53.0
2011-04-26,UBS,12 month,3,neutral,42.0
2011-04-26,J.P. Morgan,9 month,5,overweight,46.0
2011-04-26,Kaufman Bros,12 month,5,buy,50.0
2011-04-26,Buckingham Research Group,12 month,5,buy,50.0
2011-04-26,Wunderlich Securities,18 month,5,buy,45.0
2011-04-26,Barclays,Not Provided,5,overwt/neutral,52.0
2011-04-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-21,Goldman Sachs,6 month,3,neutral/attractive,45.0
2011-07-01,Jefferies,12 month,3,hold,43.0
2011-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-30,Edward Jones,Not Provided,3,hold,-0.0
2011-06-29,Morgan Stanley,12 month,5,Overwt/In-Line,52.0
2011-06-28,Credit Suisse,Not Provided,5,outperform,53.0
2011-06-28,J.P. Morgan,9 month,5,overweight,46.0
2011-06-28,Kaufman Bros,12 month,5,buy,50.0
2011-06-28,Needham & Co,12 month,5,strong buy,55.0
2011-06-28,Baird,12 month,5,outperform,63.0
2011-06-28,Stifel,12 month,5,buy,48.0
2011-06-28,Buckingham Research Group,12 month,5,buy,50.0
2011-06-28,Wunderlich Securities,18 month,5,buy,45.0
2011-06-28,ThinkEquity LLC,12 month,5,buy,49.0
2011-06-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-06-28,Barclays,Not Provided,5,overwt/neutral,52.0
2011-06-27,Piper Jaffray,12 month,5,overweight,51.0
2011-06-21,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-06-15,Pacific Crest Securities,12 month,5,outperform,48.0
2011-06-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-26,UBS,12 month,3,neutral,42.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-21,Goldman Sachs,6 month,3,neutral/attractive,45.0
2011-08-01,Baird,12 month,5,outperform,63.0
2011-08-01,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-07-25,Pacific Crest Securities,12 month,5,outperform,48.0
2011-07-21,Morgan Stanley,12 month,5,Overwt/Attractive,52.0
2011-07-21,Credit Suisse,Not Provided,5,outperform,53.0
2011-07-21,UBS,12 month,3,neutral,41.0
2011-07-21,J.P. Morgan,6 month,5,overweight,44.0
2011-07-21,Jefferies,12 month,3,hold,43.0
2011-07-21,Kaufman Bros,12 month,5,buy,50.0
2011-07-21,Needham & Co,12 month,5,strong buy,55.0
2011-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-21,Wunderlich Securities,18 month,5,buy,45.0
2011-07-21,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-21,Barclays,Not Provided,5,overwt/neutral,49.0
2011-07-20,Goldman Sachs,6 month,3,neutral/attractive,44.0
2011-07-20,Edward Jones,Not Provided,3,hold,-0.0
2011-07-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-20,Stifel,12 month,5,buy,48.0
2011-07-20,Buckingham Research Group,12 month,5,buy,50.0
2011-07-20,ThinkEquity LLC,12 month,5,buy,50.0
2011-07-20,Piper Jaffray,12 month,5,overweight,51.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-26,Jefferies,12 month,3,hold,37.0
2011-08-22,Edward Jones,Not Provided,3,hold,-0.0
2011-08-22,ThinkEquity LLC,Not Provided,5,buy,50.0
2011-08-18,Goldman Sachs,6 month,3,neutral/attractive,42.0
2011-08-18,Barclays,Not Provided,5,overwt/neutral,43.0
2011-08-15,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-08-12,Baird,12 month,5,outperform,61.0
2011-08-08,Buckingham Research Group,12 month,5,buy,50.0
2011-08-05,J.P. Morgan,3 month,5,overweight,41.0
2011-08-04,Kaufman Bros,12 month,5,buy,50.0
2011-08-04,Piper Jaffray,12 month,5,overweight,51.0
2011-07-25,Pacific Crest Securities,12 month,5,outperform,48.0
2011-07-21,Morgan Stanley,12 month,5,Overwt/Attractive,52.0
2011-07-21,Credit Suisse,Not Provided,5,outperform,53.0
2011-07-21,UBS,12 month,3,neutral,41.0
2011-07-21,Needham & Co,12 month,5,strong buy,55.0
2011-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-21,Wunderlich Securities,18 month,5,buy,45.0
2011-07-21,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-20,Stifel,12 month,5,buy,48.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-30,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-09-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-26,Edward Jones,Not Provided,5,buy,-0.0
2011-09-26,ThinkEquity LLC,12 month,5,buy,50.0
2011-09-23,Buckingham Research Group,12 month,5,buy,44.0
2011-09-21,Pacific Crest Securities,12 month,5,outperform,48.0
2011-09-20,UBS,12 month,3,neutral,32.0
2011-09-19,Needham & Co,12 month,5,strong buy,45.0
2011-09-15,Piper Jaffray,12 month,5,overweight,51.0
2011-09-12,Stifel,12 month,5,buy,48.0
2011-09-09,Jefferies,12 month,3,hold,37.0
2011-09-07,Baird,12 month,5,outperform,61.0
2011-09-06,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2011-09-06,Credit Suisse,Not Provided,5,outperform,50.0
2011-08-18,Goldman Sachs,6 month,3,neutral/attractive,42.0
2011-08-18,Barclays,Not Provided,5,overwt/neutral,43.0
2011-08-05,J.P. Morgan,3 month,5,overweight,41.0
2011-08-04,Kaufman Bros,12 month,5,buy,50.0
2011-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-21,Wunderlich Securities,18 month,5,buy,45.0
2011-07-21,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-01,Wunderlich Securities,18 month,5,buy,45.0
2011-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-28,Credit Suisse,Not Provided,5,outperform,47.0
2011-10-28,J.P. Morgan,12 month,5,overweight,43.0
2011-10-28,Jefferies,12 month,3,hold,37.0
2011-10-28,Kaufman Bros,12 month,5,buy,40.0
2011-10-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-28,Baird,12 month,5,outperform,56.0
2011-10-28,ThinkEquity LLC,12 month,5,buy,43.0
2011-10-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-28,Barclays,Not Provided,5,overwt/neutral,40.0
2011-10-27,Morgan Stanley,12 month,5,Overwt/Attractive,48.0
2011-10-27,Edward Jones,Not Provided,5,buy,-0.0
2011-10-27,Needham & Co,12 month,5,strong buy,45.0
2011-10-27,Pacific Crest Securities,12 month,5,outperform,39.0
2011-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-27,Stifel,12 month,5,buy,36.0
2011-10-27,Buckingham Research Group,12 month,5,buy,44.0
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-18,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-10-17,UBS,12 month,3,neutral,32.0
2011-10-12,Goldman Sachs,6 month,3,neutral/attractive,40.0
2011-10-12,Piper Jaffray,12 month,5,overweight,47.0
2011-12-01,Morgan Stanley,12 month,5,Overwt/Attractive,48.0
2011-12-01,Lazard Capital Markets,12 month,5,buy,45.0
2011-11-29,RBC Capital Markets,12 month,5,outperform,41.0
2011-11-29,Wunderlich Securities,18 month,5,buy,45.0
2011-11-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-25,Jefferies,12 month,3,hold,37.0
2011-11-23,Baird,12 month,5,outperform,56.0
2011-11-22,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-11-21,Buckingham Research Group,12 month,5,buy,44.0
2011-11-18,Macquarie,12 month,5,outperform,42.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-16,Edward Jones,Not Provided,5,buy,-0.0
2011-11-15,ThinkEquity LLC,12 month,5,buy,43.0
2011-11-07,Piper Jaffray,12 month,5,overweight,42.0
2011-10-28,Credit Suisse,Not Provided,5,outperform,47.0
2011-10-28,J.P. Morgan,12 month,5,overweight,43.0
2011-10-28,Kaufman Bros,12 month,5,buy,40.0
2011-10-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-28,Barclays,Not Provided,5,overwt/neutral,40.0
2011-10-27,Needham & Co,12 month,5,strong buy,45.0
2011-10-27,Pacific Crest Securities,12 month,5,outperform,39.0
2011-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-27,Stifel,12 month,5,buy,36.0
2011-10-17,UBS,12 month,3,neutral,32.0
2011-10-12,Goldman Sachs,6 month,3,neutral/attractive,40.0
2011-12-30,Jefferies,12 month,3,hold,37.0
2011-12-29,Piper Jaffray,12 month,5,overweight,42.0
2011-12-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-12-21,Sterne Agee CRT,12 month,3,neutral,36.0
2011-12-21,ThinkEquity LLC,12 month,5,buy,43.0
2011-12-21,JMP Securities,12 month,4,market outperform,40.0
2011-12-15,UBS,12 month,3,neutral,30.0
2011-12-15,Baird,12 month,5,outperform,56.0
2011-12-12,Edward Jones,Not Provided,5,buy,-0.0
2011-12-12,J.P. Morgan,9 month,5,overweight,43.0
2011-12-02,Morgan Stanley,12 month,5,Overwt/Attractive,48.0
2011-12-01,Lazard Capital Markets,12 month,5,buy,45.0
2011-11-29,RBC Capital Markets,12 month,5,outperform,41.0
2011-11-29,Wunderlich Securities,18 month,5,buy,45.0
2011-11-21,Buckingham Research Group,12 month,5,buy,44.0
2011-11-18,Macquarie,12 month,5,outperform,42.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-28,Credit Suisse,Not Provided,5,outperform,47.0
2011-10-28,Kaufman Bros,12 month,5,buy,40.0
2011-10-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-10-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-28,Barclays,Not Provided,5,overwt/neutral,40.0
2011-10-27,Needham & Co,12 month,5,strong buy,45.0
2011-10-27,Pacific Crest Securities,12 month,5,outperform,39.0
2011-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-27,Stifel,12 month,5,buy,36.0
2011-10-12,Goldman Sachs,6 month,3,neutral/attractive,40.0
2012-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-30,Pacific Crest Securities,12 month,5,outperform,34.0
2012-01-27,Edward Jones,Not Provided,5,buy,-0.0
2012-01-26,Sterne Agee CRT,12 month,3,neutral,36.0
2012-01-26,Guggenheim Securities,12 month,5,buy,41.95
2012-01-26,Lazard Capital Markets,12 month,5,buy,45.0
2012-01-25,Credit Suisse,Not Provided,5,outperform,44.0
2012-01-25,Macquarie,12 month,5,outperform,40.0
2012-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-01-23,Jefferies,12 month,3,hold,35.0
2012-01-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-23,JMP Securities,12 month,4,market outperform,40.0
2012-01-23,Barclays,Not Provided,3,equalwt/neutral,35.0
2012-01-20,Goldman Sachs,6 month,3,neutral/attractive,36.0
2012-01-20,RBC Capital Markets,12 month,5,outperform,40.0
2012-01-20,J.P. Morgan,9 month,3,neutral,35.0
2012-01-20,Baird,12 month,5,outperform,53.0
2012-01-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-20,Stifel,12 month,5,buy,40.0
2012-01-20,Wunderlich Securities,18 month,5,buy,45.0
2012-01-20,ThinkEquity LLC,12 month,5,buy,38.0
2012-01-20,Gabelli & Co,Not Provided,5,buy,-0.0
2012-01-19,Needham & Co,12 month,5,buy,40.0
2012-01-19,Buckingham Research Group,12 month,5,buy,41.0
2012-01-19,Piper Jaffray,12 month,5,overweight,40.0
2012-01-18,UBS,12 month,3,neutral,30.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-02-28,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-22,Baird,12 month,5,outperform,53.0
2012-02-21,Edward Jones,Not Provided,5,buy,-0.0
2012-02-16,Lazard Capital Markets,12 month,5,buy,45.0
2012-02-14,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-02-13,UBS,12 month,3,neutral,33.0
2012-02-13,Needham & Co,12 month,5,buy,40.0
2012-02-13,Buckingham Research Group,12 month,5,buy,44.0
2012-02-13,ThinkEquity LLC,12 month,5,buy,38.0
2012-02-10,Guggenheim Securities,12 month,5,buy,41.95
2012-02-03,Stifel,12 month,5,buy,40.0
2012-01-26,Sterne Agee CRT,12 month,3,neutral,36.0
2012-01-25,Credit Suisse,Not Provided,5,outperform,44.0
2012-01-25,Macquarie,12 month,5,outperform,40.0
2012-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-01-23,Jefferies,12 month,3,hold,35.0
2012-01-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-23,JMP Securities,12 month,4,market outperform,40.0
2012-01-23,Barclays,Not Provided,3,equalwt/neutral,35.0
2012-01-20,Goldman Sachs,6 month,3,neutral/attractive,36.0
2012-01-20,RBC Capital Markets,12 month,5,outperform,40.0
2012-01-20,J.P. Morgan,9 month,3,neutral,35.0
2012-01-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-20,Wunderlich Securities,18 month,5,buy,45.0
2012-01-19,Piper Jaffray,12 month,5,overweight,40.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-03-30,Daiwa Securities,6 month,5,buy,37.5
2012-03-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-26,Baird,12 month,5,outperform,53.0
2012-03-26,Guggenheim Securities,12 month,5,buy,41.0
2012-03-19,Jefferies,12 month,3,hold,35.0
2012-03-16,Edward Jones,Not Provided,5,buy,-0.0
2012-03-14,Barclays,Not Provided,3,equalwt/neutral,35.0
2012-03-13,Lazard Capital Markets,12 month,5,buy,45.0
2012-03-12,Needham & Co,12 month,5,buy,40.0
2012-03-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-28,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-14,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-02-13,UBS,12 month,3,neutral,33.0
2012-02-13,Buckingham Research Group,12 month,5,buy,44.0
2012-02-13,ThinkEquity LLC,12 month,5,buy,38.0
2012-02-03,Stifel,12 month,5,buy,40.0
2012-01-26,Sterne Agee CRT,12 month,3,neutral,36.0
2012-01-25,Credit Suisse,Not Provided,5,outperform,44.0
2012-01-25,Macquarie,12 month,5,outperform,40.0
2012-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-01-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-01-23,JMP Securities,12 month,4,market outperform,40.0
2012-01-20,Goldman Sachs,6 month,3,neutral/attractive,36.0
2012-01-20,RBC Capital Markets,12 month,5,outperform,40.0
2012-01-20,J.P. Morgan,9 month,3,neutral,35.0
2012-01-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-20,Wunderlich Securities,18 month,5,buy,45.0
2012-01-19,Piper Jaffray,12 month,5,overweight,40.0
2012-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-05-01,JMP Securities,12 month,4,market outperform,40.0
2012-04-30,Sterne Agee CRT,12 month,3,neutral,36.0
2012-04-27,Jefferies,12 month,3,hold,36.0
2012-04-27,Buckingham Research Group,12 month,5,buy,44.0
2012-04-24,Lazard Capital Markets,12 month,5,buy,45.0
2012-04-23,RBC Capital Markets,12 month,5,outperform,41.0
2012-04-23,Credit Suisse,Not Provided,5,outperform,47.0
2012-04-23,Needham & Co,12 month,5,buy,40.0
2012-04-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-04-23,Baird,12 month,5,outperform,55.0
2012-04-23,Macquarie,12 month,5,outperform,39.0
2012-04-23,Daiwa Securities,6 month,5,buy,37.5
2012-04-23,Wunderlich Securities,12 month,5,buy,45.0
2012-04-23,Guggenheim Securities,12 month,5,buy,41.0
2012-04-23,Gabelli & Co,Not Provided,5,buy,-0.0
2012-04-23,Barclays,Not Provided,3,equalwt/neutral,35.0
2012-04-23,Wolfe Research,Not Provided,1,underperform,-0.0
2012-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-20,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-04-20,Goldman Sachs,6 month,3,neutral/attractive,36.0
2012-04-20,Edward Jones,Not Provided,5,buy,-0.0
2012-04-20,Stifel,12 month,5,buy,40.0
2012-04-20,ThinkEquity LLC,12 month,5,buy,38.0
2012-04-20,Piper Jaffray,12 month,5,overweight,42.0
2012-04-02,UBS,12 month,3,neutral,33.0
2012-03-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-31,Sterne Agee CRT,12 month,3,neutral,35.0
2012-05-30,RBC Capital Markets,12 month,5,outperform,41.0
2012-05-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-05-24,Lazard Capital Markets,Not Provided,5,buy,45.0
2012-05-23,Edward Jones,Not Provided,5,buy,-0.0
2012-05-17,William Blair & Co,12 month,3,market perform,35.0
2012-05-16,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-05-14,Needham & Co,12 month,5,buy,40.0
2012-05-07,JMP Securities,12 month,4,market outperform,40.0
2012-05-02,Baird,12 month,5,outperform,55.0
2012-05-02,Guggenheim Securities,12 month,5,buy,41.0
2012-04-27,Jefferies,12 month,3,hold,36.0
2012-04-27,Buckingham Research Group,12 month,5,buy,44.0
2012-04-23,Credit Suisse,Not Provided,5,outperform,47.0
2012-04-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-04-23,Macquarie,12 month,5,outperform,39.0
2012-04-23,Daiwa Securities,6 month,5,buy,37.5
2012-04-23,Wunderlich Securities,12 month,5,buy,45.0
2012-04-23,Gabelli & Co,Not Provided,5,buy,-0.0
2012-04-23,Barclays,Not Provided,3,equalwt/neutral,35.0
2012-04-23,Wolfe Research,Not Provided,1,underperform,-0.0
2012-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-20,Goldman Sachs,6 month,3,neutral/attractive,36.0
2012-04-20,Stifel,12 month,5,buy,40.0
2012-04-20,ThinkEquity LLC,12 month,5,buy,38.0
2012-04-20,Piper Jaffray,12 month,5,overweight,42.0
2012-04-02,UBS,12 month,3,neutral,33.0
2012-03-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-01,Sterne Agee CRT,12 month,3,neutral,35.0
2012-06-29,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-06-29,Guggenheim Securities,12 month,5,buy,34.0
2012-06-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-27,Credit Suisse,Not Provided,5,outperform,39.0
2012-06-27,Piper Jaffray,12 month,5,overweight,42.0
2012-06-25,Barclays,Not Provided,3,equalwt/neutral,37.0
2012-06-21,Baird,12 month,5,outperform,55.0
2012-06-20,Edward Jones,Not Provided,5,buy,-0.0
2012-06-20,William Blair & Co,12 month,3,market perform,35.0
2012-06-20,Lazard Capital Markets,12 month,5,buy,45.0
2012-06-19,UBS,12 month,3,neutral,30.0
2012-06-15,Jefferies,12 month,3,hold,36.0
2012-06-11,RBC Capital Markets,12 month,5,outperform,37.0
2012-06-11,Macquarie,12 month,5,outperform,37.5
2012-05-14,Needham & Co,12 month,5,buy,40.0
2012-05-07,JMP Securities,12 month,4,market outperform,40.0
2012-04-27,Buckingham Research Group,12 month,5,buy,44.0
2012-04-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-04-23,Daiwa Securities,6 month,5,buy,37.5
2012-04-23,Wunderlich Securities,12 month,5,buy,45.0
2012-04-23,Gabelli & Co,Not Provided,5,buy,-0.0
2012-04-23,Wolfe Research,Not Provided,1,underperform,-0.0
2012-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-20,Goldman Sachs,6 month,3,neutral/attractive,36.0
2012-04-20,Stifel,12 month,5,buy,40.0
2012-04-20,ThinkEquity LLC,12 month,5,buy,38.0
2012-03-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-01,Baird,12 month,3,neutral,31.0
2012-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-01,Piper Jaffray,12 month,3,neutral,30.0
2012-07-31,JMP Securities,12 month,4,market outperform,34.0
2012-07-30,William Blair & Co,12 month,3,market perform,33.0
2012-07-24,Sterne Agee CRT,12 month,3,neutral,28.0
