Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-01-09,Evercore ISI,Not Provided,3,hold,59.0
2012-01-03,BMO Capital Markets,Not Provided,3,market perform,55.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-22,RBC Capital Markets,12 month,3,sector perform,57.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2012-02-29,Goldman Sachs,12 month,3,neutral/neutral,56.0
2012-02-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-28,BMO Capital Markets,Not Provided,3,market perform,55.0
2012-02-28,RBC Capital Markets,12 month,3,sector perform,57.0
2012-02-28,Barclays,Not Provided,3,equalwt/positive,60.0
2012-01-25,J.P. Morgan,9 month,3,neutral,60.0
2012-01-19,Morgan Stanley,12 month,5,Overwt/Attractive,66.5
2012-01-09,Evercore ISI,Not Provided,3,hold,59.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2012-04-01,Evercore ISI,12 month,3,hold,65.0
2012-03-30,Morgan Stanley,12 month,5,Overwt/Attractive,66.5
2012-03-27,J.P. Morgan,9 month,3,neutral,60.0
2012-03-26,RBC Capital Markets,12 month,3,sector perform,61.0
2012-03-09,Goldman Sachs,12 month,3,neutral/neutral,59.0
2012-03-03,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-28,BMO Capital Markets,Not Provided,3,market perform,55.0
2012-02-28,Barclays,Not Provided,3,equalwt/positive,60.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2012-04-24,Evercore ISI,12 month,3,hold,66.0
2012-04-24,Barclays,Not Provided,3,equalwt/positive,63.0
2012-04-19,RBC Capital Markets,12 month,5,outperform,68.0
2012-04-19,J.P. Morgan,6 month,3,neutral,63.0
2012-04-14,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-05,Goldman Sachs,12 month,3,neutral/neutral,65.0
2012-04-05,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-02,BMO Capital Markets,Not Provided,3,market perform,61.0
2012-03-30,Morgan Stanley,12 month,5,Overwt/Attractive,66.5
2011-03-23,UBS,12 month,5,buy,64.0
2012-05-24,RBC Capital Markets,12 month,5,outperform,68.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2012-04-24,Evercore ISI,12 month,3,hold,66.0
2012-04-24,Barclays,Not Provided,3,equalwt/positive,63.0
2012-04-19,J.P. Morgan,6 month,3,neutral,63.0
2012-04-14,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-05,Goldman Sachs,12 month,3,neutral/neutral,65.0
2012-04-05,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-02,BMO Capital Markets,Not Provided,3,market perform,61.0
2012-03-30,Morgan Stanley,12 month,5,Overwt/Attractive,66.5
2012-06-26,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-06-25,BMO Capital Markets,Not Provided,3,market perform,61.0
2012-06-24,Evercore ISI,12 month,3,hold,66.0
2012-06-19,J.P. Morgan,6 month,3,neutral,63.0
2012-06-18,Goldman Sachs,12 month,3,neutral/neutral,67.0
2012-06-18,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-24,RBC Capital Markets,12 month,5,outperform,68.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2012-04-24,Barclays,Not Provided,3,equalwt/positive,63.0
2012-04-14,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-25,Barclays,Not Provided,3,equalweight,63.0
2012-07-23,Goldman Sachs,12 month,3,neutral/neutral,69.0
2012-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-07-19,J.P. Morgan,15 month,3,neutral,69.0
2012-07-17,RBC Capital Markets,12 month,5,outperform,71.0
2012-06-26,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-06-25,BMO Capital Markets,Not Provided,3,market perform,61.0
2012-06-24,Evercore ISI,12 month,3,hold,66.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2012-04-14,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-30,Goldman Sachs,12 month,3,neutral/neutral,68.0
2012-08-16,BGC Partners,12 month,5,buy,80.0
2012-08-10,BMO Capital Markets,Not Provided,3,market perform,61.0
2012-08-06,J.P. Morgan,12 month,3,neutral,68.0
2012-08-03,RBC Capital Markets,12 month,5,outperform,72.0
2012-08-03,Barclays,Not Provided,3,equalweight,70.0
2012-08-03,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-06-26,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-06-24,Evercore ISI,12 month,3,hold,66.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2012-10-01,BMO Capital Markets,Not Provided,3,market perform,61.0
2012-09-24,Evercore ISI,12 month,3,hold,66.0
2012-09-20,RBC Capital Markets,12 month,5,outperform,72.0
2012-09-19,US Capital Advisors,Not Provided,5,overweight,72.0
2012-09-18,BGC Partners,12 month,5,buy,80.0
2012-08-30,Goldman Sachs,12 month,3,neutral/neutral,68.0
2012-08-06,J.P. Morgan,12 month,3,neutral,68.0
2012-08-03,Barclays,Not Provided,3,equalweight,70.0
2012-08-03,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-06-26,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2012-10-24,Barclays,Not Provided,3,equalweight,70.0
2012-10-23,J.P. Morgan,12 month,3,neutral,68.0
2012-10-22,BMO Capital Markets,Not Provided,3,market perform,61.0
2012-10-22,Goldman Sachs,12 month,3,neutral/neutral,72.0
2012-10-19,RBC Capital Markets,12 month,5,outperform,72.0
2012-10-19,BGC Partners,12 month,5,buy,80.0
2012-09-24,Evercore ISI,12 month,3,hold,66.0
2012-09-19,US Capital Advisors,Not Provided,5,overweight,72.0
2012-08-03,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-06-26,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2012-11-19,BMO Capital Markets,Not Provided,3,market perform,69.0
2012-11-09,US Capital Advisors,Not Provided,5,overweight,75.0
2012-11-08,Goldman Sachs,12 month,3,neutral/neutral,71.0
2012-11-08,RBC Capital Markets,12 month,5,outperform,72.0
2012-11-06,Barclays,Not Provided,3,equalweight,70.0
2012-10-23,J.P. Morgan,12 month,3,neutral,68.0
2012-10-19,BGC Partners,12 month,5,buy,80.0
2012-09-24,Evercore ISI,12 month,3,hold,66.0
2012-08-03,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-06-26,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2012-12-26,Tudor Pickering & Co,Not Provided,5,buy,74.0
2012-12-21,BGC Partners,12 month,5,buy,80.0
2012-12-20,BMO Capital Markets,Not Provided,3,market perform,69.0
2012-12-10,Evercore ISI,12 month,3,hold,78.0
2012-12-04,Goldman Sachs,12 month,3,neutral/neutral,72.0
2012-11-09,US Capital Advisors,Not Provided,5,overweight,75.0
2012-11-08,RBC Capital Markets,12 month,5,outperform,72.0
2012-11-06,Barclays,Not Provided,3,equalweight,70.0
2012-10-23,J.P. Morgan,12 month,3,neutral,68.0
2012-08-03,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-06-26,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-01,Morgan Stanley,12 month,5,Overwt/Attractive,81.0
2013-01-27,Goldman Sachs,12 month,3,neutral/neutral,74.0
2013-01-25,Barclays,Not Provided,3,equalweight,77.0
2013-01-23,J.P. Morgan,12 month,3,neutral,68.0
2013-01-18,RBC Capital Markets,12 month,5,outperform,78.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-07,BGC Partners,12 month,5,buy,80.0
2013-01-06,Evercore ISI,12 month,5,buy,78.0
2013-01-02,BMO Capital Markets,Not Provided,3,market perform,69.0
2012-12-26,Tudor Pickering & Co,Not Provided,5,buy,74.0
2012-11-09,US Capital Advisors,Not Provided,5,overweight,75.0
2012-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2013-03-01,Goldman Sachs,12 month,3,neutral/neutral,77.0
2013-02-27,Morgan Stanley,12 month,5,Overwt/Attractive,81.0
2013-02-27,J.P. Morgan,9 month,5,overweight,84.0
2013-02-27,Barclays,Not Provided,3,equalweight,77.0
2013-02-27,Drexel Hamilton LLC,12 month,5,buy,83.0
2013-01-18,RBC Capital Markets,12 month,5,outperform,78.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-07,BGC Partners,12 month,5,buy,80.0
2013-01-06,Evercore ISI,12 month,5,buy,78.0
2013-01-02,BMO Capital Markets,Not Provided,3,market perform,69.0
2012-12-26,Tudor Pickering & Co,Not Provided,5,buy,74.0
2012-11-09,US Capital Advisors,Not Provided,5,overweight,75.0
2012-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2013-04-01,Morgan Stanley,12 month,5,Overwt/Attractive,87.0
2013-03-31,Wolfe Research,12 month,5,outperform,86.0
2013-03-28,Tudor Pickering & Co,Not Provided,5,buy,80.0
2013-03-27,J.P. Morgan,6 month,5,overweight,86.0
2013-03-21,Evercore ISI,12 month,5,buy,78.0
2013-03-13,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-12,US Capital Advisors,Not Provided,5,overweight,84.0
2013-03-05,RBC Capital Markets,12 month,5,outperform,84.0
2013-03-01,Goldman Sachs,12 month,3,neutral/neutral,77.0
2013-02-27,Barclays,Not Provided,3,equalweight,77.0
2013-02-27,Drexel Hamilton LLC,12 month,5,buy,83.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-07,BGC Partners,12 month,5,buy,80.0
2013-01-02,BMO Capital Markets,Not Provided,3,market perform,69.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2013-04-29,US Capital Advisors,12 month,5,overweight,87.0
2013-04-26,J.P. Morgan,3 month,5,overweight,87.0
2013-04-25,Edward Jones,Not Provided,3,hold,-0.0
2013-04-24,Barclays,Not Provided,3,equalweight,85.0
2013-04-22,Evercore ISI,12 month,3,neutral,83.5
2013-04-22,Wolfe Research,12 month,5,outperform,86.0
2013-04-19,RBC Capital Markets,12 month,5,outperform,84.0
2013-04-15,BGC Partners,12 month,5,buy,80.0
2013-04-09,Drexel Hamilton LLC,12 month,5,buy,91.0
2013-04-02,Goldman Sachs,12 month,3,neutral/neutral,83.0
2013-04-01,Morgan Stanley,12 month,5,Overwt/Attractive,87.0
2013-03-28,Tudor Pickering & Co,Not Provided,5,buy,80.0
2013-03-13,Argus Research Corp,Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-02,BMO Capital Markets,Not Provided,3,market perform,69.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2013-05-28,BMO Capital Markets,Not Provided,3,market perform,86.0
2013-05-28,Barclays,Not Provided,5,overweight,90.0
2013-05-27,Evercore ISI,12 month,3,neutral,83.5
2013-05-24,Morgan Stanley,12 month,5,Overwt/Attractive,89.0
2013-05-24,RBC Capital Markets,12 month,5,outperform,87.0
2013-05-24,Edward Jones,Not Provided,3,hold,-0.0
2013-05-24,Drexel Hamilton LLC,12 month,5,buy,89.0
2013-05-22,US Capital Advisors,12 month,5,overweight,87.0
2013-05-21,Wolfe Research,12 month,5,outperform,86.0
2013-04-26,J.P. Morgan,3 month,5,overweight,87.0
2013-04-02,Goldman Sachs,12 month,3,neutral/neutral,83.0
2013-03-28,Tudor Pickering & Co,Not Provided,5,buy,80.0
2013-03-13,Argus Research Corp,Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2013-06-25,Wolfe Research,12 month,5,outperform,86.0
2013-06-24,Evercore ISI,12 month,3,neutral,83.5
2013-06-19,BGC Partners,12 month,5,buy,92.0
2013-06-18,Morgan Stanley,12 month,5,Overwt/In-Line,93.0
2013-06-18,Edward Jones,Not Provided,3,hold,-0.0
2013-06-17,BMO Capital Markets,Not Provided,3,market perform,86.0
2013-06-07,Barclays,Not Provided,5,overweight,87.0
2013-06-05,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-24,RBC Capital Markets,12 month,5,outperform,87.0
2013-05-24,Drexel Hamilton LLC,12 month,5,buy,89.0
2013-05-22,US Capital Advisors,12 month,5,overweight,87.0
2013-04-26,J.P. Morgan,3 month,5,overweight,87.0
2013-04-02,Goldman Sachs,12 month,3,neutral/neutral,83.0
2013-03-28,Tudor Pickering & Co,Not Provided,5,buy,80.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2013-08-01,Edward Jones,Not Provided,3,hold,-0.0
2013-07-24,Barclays,Not Provided,5,overweight,87.0
2013-07-23,J.P. Morgan,3 month,5,overweight,90.0
2013-07-23,US Capital Advisors,Not Provided,5,overweight,87.0
2013-07-22,Wolfe Research,12 month,5,outperform,94.0
2013-07-15,Evercore ISI,12 month,3,neutral,83.5
2013-07-11,BGC Partners,12 month,5,buy,92.0
2013-06-18,Morgan Stanley,12 month,5,Overwt/In-Line,93.0
2013-06-17,BMO Capital Markets,Not Provided,3,market perform,86.0
2013-06-05,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-24,RBC Capital Markets,12 month,5,outperform,87.0
2013-05-24,Drexel Hamilton LLC,12 month,5,buy,89.0
2013-04-02,Goldman Sachs,12 month,3,neutral/neutral,83.0
2013-03-28,Tudor Pickering & Co,Not Provided,5,buy,80.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2013-08-30,RBC Capital Markets,12 month,5,outperform,95.0
2013-08-21,KeyBanc Capital Markets,12 month,5,buy,100.0
2013-08-19,Evercore ISI,12 month,3,neutral,83.5
2013-08-16,Goldman Sachs,12 month,3,neutral/neutral,86.0
2013-08-12,BMO Capital Markets,Not Provided,3,market perform,89.0
2013-08-07,BGC Partners,12 month,5,buy,92.0
2013-08-07,Barclays,Not Provided,5,overweight,90.0
2013-08-07,Drexel Hamilton LLC,12 month,5,buy,89.0
2013-08-07,Wolfe Research,12 month,5,outperform,94.0
2013-08-06,Edward Jones,Not Provided,3,hold,-0.0
2013-08-06,J.P. Morgan,15 month,5,overweight,95.0
2013-07-23,US Capital Advisors,Not Provided,5,overweight,87.0
2013-06-18,Morgan Stanley,12 month,5,Overwt/In-Line,93.0
2013-06-05,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-28,Tudor Pickering & Co,Not Provided,5,buy,80.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2012-05-14,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2013-10-01,J.P. Morgan,12 month,5,overweight,96.0
2013-09-30,BGC Partners,12 month,5,buy,92.0
2013-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-20,Tudor Pickering & Co,Not Provided,5,buy,89.0
2013-09-19,Evercore ISI,12 month,3,neutral,83.5
2013-09-09,Edward Jones,Not Provided,3,hold,-0.0
2013-08-30,RBC Capital Markets,12 month,5,outperform,95.0
2013-08-21,KeyBanc Capital Markets,12 month,5,buy,100.0
2013-08-16,Goldman Sachs,12 month,3,neutral/neutral,86.0
2013-08-12,BMO Capital Markets,Not Provided,3,market perform,89.0
2013-08-07,Barclays,Not Provided,5,overweight,90.0
2013-08-07,Drexel Hamilton LLC,12 month,5,buy,89.0
2013-08-07,Wolfe Research,12 month,5,outperform,94.0
2013-07-23,US Capital Advisors,Not Provided,5,overweight,87.0
2013-06-18,Morgan Stanley,12 month,5,Overwt/In-Line,93.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-27,Goldman Sachs,12 month,3,neutral/neutral,90.0
2013-10-23,Evercore ISI,12 month,3,neutral,87.0
2013-10-21,BGC Partners,12 month,5,buy,92.0
2013-10-21,Wolfe Research,12 month,5,outperform,94.0
2013-10-20,KeyBanc Capital Markets,12 month,5,buy,100.0
2013-10-17,J.P. Morgan,12 month,5,overweight,97.0
2013-10-14,US Capital Advisors,12 month,5,overweight,87.0
2013-10-10,RBC Capital Markets,12 month,5,outperform,95.0
2013-10-08,Edward Jones,Not Provided,3,hold,-0.0
2013-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-20,Tudor Pickering & Co,Not Provided,5,buy,89.0
2013-08-12,BMO Capital Markets,Not Provided,3,market perform,89.0
2013-08-07,Barclays,Not Provided,5,overweight,90.0
2013-08-07,Drexel Hamilton LLC,12 month,5,buy,89.0
2013-06-18,Morgan Stanley,12 month,5,Overwt/In-Line,93.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-20,RBC Capital Markets,12 month,5,outperform,98.0
2013-11-20,Wolfe Research,12 month,5,outperform,94.0
2013-11-18,J.P. Morgan,12 month,5,overweight,97.0
2013-11-18,BGC Partners,12 month,5,buy,100.0
2013-11-18,US Capital Advisors,Not Provided,5,overweight,97.0
2013-11-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-06,KeyBanc Capital Markets,12 month,5,buy,100.0
2013-11-06,Barclays,Not Provided,5,overweight,101.0
2013-11-05,BMO Capital Markets,Not Provided,3,market perform,89.0
2013-11-05,Edward Jones,Not Provided,3,hold,-0.0
2013-10-27,Goldman Sachs,12 month,3,neutral/neutral,90.0
2013-10-23,Evercore ISI,12 month,3,neutral,87.0
2013-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-20,Tudor Pickering & Co,Not Provided,5,buy,89.0
2013-06-18,Morgan Stanley,12 month,5,Overwt/In-Line,93.0
2013-12-26,Edward Jones,Not Provided,3,hold,-0.0
2013-12-17,Wolfe Research,12 month,5,outperform,96.0
2013-12-16,BGC Partners,12 month,5,buy,100.0
2013-11-20,RBC Capital Markets,12 month,5,outperform,98.0
2013-11-18,J.P. Morgan,12 month,5,overweight,97.0
2013-11-18,US Capital Advisors,Not Provided,5,overweight,97.0
2013-11-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-06,KeyBanc Capital Markets,12 month,5,buy,100.0
2013-11-06,Barclays,Not Provided,5,overweight,101.0
2013-11-05,BMO Capital Markets,Not Provided,3,market perform,89.0
2013-10-27,Goldman Sachs,12 month,3,neutral/neutral,90.0
2013-10-23,Evercore ISI,12 month,3,neutral,87.0
2013-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-20,Tudor Pickering & Co,Not Provided,5,buy,89.0
2013-06-18,Morgan Stanley,12 month,5,Overwt/In-Line,93.0
2014-01-28,RBC Capital Markets,12 month,5,outperform,99.0
2014-01-27,Barclays,Not Provided,5,overweight,97.0
2014-01-23,J.P. Morgan,9 month,5,overweight,97.0
2014-01-23,US Capital Advisors,Not Provided,5,overweight,97.0
2014-01-22,KeyBanc Capital Markets,12 month,5,buy,100.0
2014-01-17,BMO Capital Markets,Not Provided,3,market perform,89.0
2014-01-15,Edward Jones,Not Provided,3,hold,-0.0
2014-01-13,Morgan Stanley,12 month,5,Overwt/In-Line,97.0
2014-01-13,Evercore ISI,12 month,3,neutral,95.0
2014-01-13,BGC Partners,12 month,5,buy,100.0
2014-01-12,Goldman Sachs,12 month,3,neutral/neutral,94.0
2013-12-17,Wolfe Research,12 month,5,outperform,96.0
2013-11-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-20,Tudor Pickering & Co,Not Provided,5,buy,89.0
2014-02-28,Barclays,Not Provided,5,overweight,102.0
2014-02-27,BMO Capital Markets,Not Provided,3,market perform,96.0
2014-02-27,RBC Capital Markets,12 month,5,outperform,99.0
2014-02-27,Edward Jones,Not Provided,3,hold,-0.0
2014-02-27,BGC Partners,12 month,5,buy,100.0
2014-02-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-27,Wolfe Research,12 month,5,outperform,100.0
2014-02-13,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-11,Morgan Stanley,12 month,5,Overwt/In-Line,99.0
2014-02-11,Goldman Sachs,12 month,3,neutral/neutral,96.0
2014-02-02,Evercore ISI,12 month,3,neutral,95.0
2014-01-23,J.P. Morgan,9 month,5,overweight,97.0
2014-01-23,US Capital Advisors,Not Provided,5,overweight,97.0
2014-01-22,KeyBanc Capital Markets,12 month,5,buy,100.0
2013-11-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-09-20,Tudor Pickering & Co,Not Provided,5,buy,89.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-31,BGC Partners,12 month,5,buy,100.0
2014-03-31,Wolfe Research,12 month,5,outperform,108.0
2014-03-28,Morgan Stanley,12 month,5,Overwt/In-Line,102.0
2014-03-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-28,Barclays,Not Provided,5,overweight,102.0
2014-03-27,BMO Capital Markets,Not Provided,3,market perform,96.0
2014-03-26,RBC Capital Markets,12 month,5,outperform,102.0
2014-03-26,US Capital Advisors,12 month,5,overweight,97.0
2014-03-19,Goldman Sachs,12 month,3,neutral/cautious,96.0
2014-03-18,J.P. Morgan,9 month,5,overweight,97.0
2014-03-12,Edward Jones,Not Provided,3,hold,-0.0
2014-03-06,KeyBanc Capital Markets,12 month,5,buy,102.0
2014-03-05,Evercore ISI,12 month,3,neutral,95.0
2014-03-04,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-20,Tudor Pickering & Co,Not Provided,5,buy,89.0
2014-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-04-29,Tudor Pickering & Co,Not Provided,5,buy,100.0
2014-04-28,BGC Partners,Not Provided,5,buy,100.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-27,Wolfe Research,12 month,5,outperform,108.0
2014-04-25,US Capital Advisors,12 month,5,overweight,97.0
2014-04-23,J.P. Morgan,6 month,5,overweight,97.0
2014-04-21,RBC Capital Markets,12 month,5,outperform,104.0
2014-04-21,KeyBanc Capital Markets,12 month,5,buy,105.0
2014-04-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-14,UBS,12 month,5,buy,106.0
2014-04-14,Edward Jones,Not Provided,3,hold,-0.0
2014-04-07,Morgan Stanley,12 month,5,Overwt/In-Line,103.0
2014-03-28,Barclays,Not Provided,5,overweight,102.0
2014-03-27,BMO Capital Markets,Not Provided,3,market perform,96.0
2014-03-19,Goldman Sachs,12 month,3,neutral/cautious,96.0
2014-03-05,Evercore ISI,12 month,3,neutral,95.0
2014-03-04,Argus Research Corp,Not Provided,3,hold,-0.0
2014-06-01,Wolfe Research,12 month,5,outperform,110.0
2014-05-28,RBC Capital Markets,12 month,5,outperform,106.0
2014-05-27,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-26,BMO Capital Markets,Not Provided,3,market perform,96.0
2014-05-07,Morgan Stanley,12 month,5,Overwt/In-Line,105.0
2014-05-05,Goldman Sachs,12 month,3,neutral/cautious,97.0
2014-05-05,KeyBanc Capital Markets,12 month,5,buy,107.0
2014-05-05,Evercore ISI,12 month,3,neutral,95.0
2014-05-05,BGC Partners,12 month,5,buy,100.0
2014-05-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-05,Barclays,Not Provided,5,overweight,105.0
2014-05-04,J.P. Morgan,3 month,5,overweight,106.0
2014-05-02,Edward Jones,Not Provided,3,hold,-0.0
2014-05-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-29,Tudor Pickering & Co,Not Provided,5,buy,100.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-25,US Capital Advisors,12 month,5,overweight,97.0
2014-04-14,UBS,12 month,5,buy,106.0
2014-06-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-20,Evercore ISI,12 month,5,buy,115.0
2014-06-18,Wolfe Research,12 month,5,outperform,110.0
2014-06-16,BGC Partners,12 month,5,buy,100.0
2014-06-13,Edward Jones,Not Provided,3,hold,-0.0
2014-06-10,Morgan Stanley,12 month,5,Overwt/In-Line,104.0
2014-06-03,BMO Capital Markets,Not Provided,3,market perform,96.0
2014-06-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-02,US Capital Advisors,Not Provided,5,overweight,108.0
2014-05-28,RBC Capital Markets,12 month,5,outperform,106.0
2014-05-27,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-05,Goldman Sachs,12 month,3,neutral/cautious,97.0
2014-05-05,KeyBanc Capital Markets,12 month,5,buy,107.0
2014-05-05,Barclays,Not Provided,5,overweight,105.0
2014-05-04,J.P. Morgan,3 month,5,overweight,106.0
2014-04-29,Tudor Pickering & Co,Not Provided,5,buy,100.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-14,UBS,12 month,5,buy,106.0
2014-07-28,US Capital Advisors,Not Provided,5,overweight,108.0
2014-07-27,Goldman Sachs,12 month,3,neutral/cautious,102.0
2014-07-21,KeyBanc Capital Markets,Not Provided,5,buy,110.0
2014-07-21,Wolfe Research,Not Provided,5,outperform,110.0
2014-07-09,J.P. Morgan,3 month,5,overweight,107.0
2014-07-08,Evercore ISI,Not Provided,5,buy,115.0
2014-07-07,Morgan Stanley,12 month,5,Overwt/In-Line,107.0
2014-07-07,Edward Jones,Not Provided,3,hold,-0.0
2014-07-02,RBC Capital Markets,12 month,5,outperform,106.0
2014-06-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-16,BGC Partners,12 month,5,buy,100.0
2014-06-03,BMO Capital Markets,Not Provided,3,market perform,96.0
2014-06-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-27,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-05,Barclays,Not Provided,5,overweight,105.0
2014-04-29,Tudor Pickering & Co,Not Provided,5,buy,100.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-14,UBS,12 month,5,buy,106.0
2014-09-01,Evercore ISI,Not Provided,5,buy,115.0
2014-09-01,Wolfe Research,12 month,5,outperform,113.0
2014-08-28,RBC Capital Markets,12 month,5,outperform,106.0
2014-08-28,Tudor Pickering & Co,Not Provided,5,buy,115.0
2014-08-25,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-20,US Capital Advisors,Not Provided,5,overweight,108.0
2014-08-18,BGC Partners,12 month,5,buy,110.0
2014-08-15,Goldman Sachs,12 month,3,neutral/cautious,105.0
2014-08-13,Morgan Stanley,12 month,5,Overwt/In-Line,102.0
2014-08-13,UBS,12 month,5,buy,111.0
2014-08-08,KeyBanc Capital Markets,12 month,5,buy,110.0
