Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-01-31,"Keefe, Bruyette & Woods",12 month,5,outperform,62.3
2013-01-31,Pacific Crest Securities,12 month,5,outperform,60.0
2013-01-31,Raymond James,12 month,5,outperform,55.0
2013-01-31,Stifel,12 month,5,buy,63.0
2013-01-31,Buckingham Research Group,12 month,5,buy,63.0
2013-01-31,Sterne Agee CRT,12 month,5,buy,60.0
2013-01-31,Evercore ISI,12 month,5,overweight,61.3
2013-01-31,Oppenheimer & Co,12 month,5,outperform,57.5
2013-01-31,Nomura,12 month,5,buy,61.1
2013-01-31,Guggenheim Securities,12 month,5,buy,62.5
2013-01-31,Susquehanna Financial,12 month,3,neutral,54.8
2013-01-30,UBS,12 month,1,sell,42.5
2013-01-30,Baird,12 month,3,neutral,54.0
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-09,Goldman Sachs,12 month,5,Buy/Neutral,57.5
2012-12-24,Argus Research Corp,12 month,5,buy,57.5
2012-11-19,Daiwa Securities,Not Provided,5,outperform,50.12
2012-10-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-09-20,Meredith Whitney Advisory Group,12 month,5,outperform,48.5
2011-12-13,Jefferies,12 month,5,buy,40.1
2013-03-01,RBC Capital Markets,12 month,5,outperform,60.8
2013-03-01,Janney Montgomery Scott LLC,12 month,3,neutral,42.5
2013-03-01,Baird,12 month,3,neutral,57.5
2013-02-28,Pacific Crest Securities,12 month,5,outperform,60.0
2013-02-28,Sterne Agee CRT,12 month,5,buy,60.0
2013-02-27,Stifel,12 month,5,buy,63.0
2013-02-27,S&P Capital IQ,Not Provided,3,hold,56.0
2013-02-25,Evercore ISI,12 month,5,overweight,61.3
2013-02-25,Portales Partners,Not Provided,1,underperform,-0.0
2013-02-22,Guggenheim Securities,12 month,5,buy,62.5
2013-02-21,UBS,12 month,3,neutral,51.9
2013-02-15,Daiwa Securities,Not Provided,5,outperform,59.0
2013-02-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-14,Edward Jones,Not Provided,3,hold,-0.0
2013-02-13,Bernstein,12 month,3,market perform,49.6
2013-02-12,Jefferies,12 month,5,buy,55.2
2013-02-11,"Keefe, Bruyette & Woods",12 month,5,outperform,62.3
2013-02-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,56.0
2013-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-02-01,Wedbush,12 month,3,neutral,46.0
2013-02-01,William Blair & Co,Not Provided,5,outperform,-0.0
2013-02-01,FBR Capital Markets,12 month,5,outperform,57.5
2013-02-01,Macquarie,12 month,5,outperform,60.0
2013-02-01,Cowen,Not Provided,5,outperform,-0.0
2013-02-01,Barclays,Not Provided,5,overweight,57.5
2013-01-31,Credit Suisse,Not Provided,5,outperform,60.0
2013-01-31,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2013-01-31,J.P. Morgan,6 month,5,overweight,61.2
2013-01-31,Raymond James,12 month,5,outperform,55.0
2013-01-31,Buckingham Research Group,12 month,5,buy,63.0
2013-01-31,Oppenheimer & Co,12 month,5,outperform,57.5
2013-01-31,Nomura,12 month,5,buy,61.1
2013-01-31,Susquehanna Financial,12 month,3,neutral,54.8
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-09,Goldman Sachs,12 month,5,Buy/Neutral,57.5
2012-12-24,Argus Research Corp,12 month,5,buy,57.5
2012-10-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-09-20,Meredith Whitney Advisory Group,12 month,5,outperform,48.5
2011-12-13,Jefferies,12 month,5,buy,40.1
2013-04-01,RBC Capital Markets,12 month,5,outperform,60.8
2013-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-31,Sterne Agee CRT,12 month,5,buy,60.0
2013-03-28,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2013-03-28,Jefferies,12 month,5,buy,62.3
2013-03-28,Bernstein,12 month,3,market perform,49.6
2013-03-27,Evercore ISI,12 month,5,overweight,61.3
2013-03-27,Guggenheim Securities,12 month,5,buy,62.5
2013-03-26,Raymond James,12 month,5,outperform,55.0
2013-03-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-03-22,Janney Montgomery Scott LLC,12 month,3,neutral,42.5
2013-03-21,Pacific Crest Securities,12 month,5,outperform,60.0
2013-03-18,BNP Paribas Equity Research,12 month,3,hold,56.0
2013-03-18,Nomura,12 month,5,buy,61.1
2013-03-13,Edward Jones,Not Provided,3,hold,-0.0
2013-03-13,Barclays,Not Provided,5,overweight,57.5
2013-03-12,"Keefe, Bruyette & Woods",12 month,5,outperform,62.3
2013-03-12,Baird,12 month,3,neutral,57.5
2013-03-08,Wedbush,12 month,3,neutral,46.0
2013-03-06,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-27,Stifel,12 month,5,buy,63.0
2013-02-27,S&P Capital IQ,Not Provided,3,hold,56.0
2013-02-25,Portales Partners,Not Provided,1,underperform,-0.0
2013-02-21,UBS,12 month,3,neutral,51.9
2013-02-15,Daiwa Securities,Not Provided,5,outperform,59.0
2013-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-02-01,William Blair & Co,Not Provided,5,outperform,-0.0
2013-02-01,FBR Capital Markets,12 month,5,outperform,57.5
2013-02-01,Macquarie,12 month,5,outperform,60.0
2013-02-01,Cowen,Not Provided,5,outperform,-0.0
2013-01-31,Credit Suisse,Not Provided,5,outperform,60.0
2013-01-31,J.P. Morgan,6 month,5,overweight,61.2
2013-01-31,Buckingham Research Group,12 month,5,buy,63.0
2013-01-31,Oppenheimer & Co,12 month,5,outperform,57.5
2013-01-31,Susquehanna Financial,12 month,3,neutral,54.8
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-09,Goldman Sachs,12 month,5,Buy/Neutral,57.5
2012-09-20,Meredith Whitney Advisory Group,12 month,5,outperform,48.5
2011-12-13,Jefferies,12 month,5,buy,40.1
2013-05-01,RBC Capital Markets,12 month,5,outperform,60.8
2013-05-01,Credit Suisse,Not Provided,5,outperform,60.0
2013-05-01,UBS,12 month,3,neutral,53.9
2013-05-01,Edward Jones,Not Provided,3,hold,-0.0
2013-05-01,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2013-05-01,Janney Montgomery Scott LLC,12 month,3,neutral,47.5
2013-05-01,Jefferies,12 month,5,buy,62.3
2013-05-01,"Keefe, Bruyette & Woods",12 month,5,outperform,62.3
2013-05-01,Wedbush,12 month,3,neutral,46.0
2013-05-01,William Blair & Co,Not Provided,5,outperform,-0.0
2013-05-01,Stifel,12 month,5,buy,62.0
2013-05-01,Buckingham Research Group,12 month,5,buy,63.0
2013-05-01,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-05-01,BNP Paribas Equity Research,12 month,3,hold,56.0
2013-05-01,Evercore ISI,12 month,5,overweight,61.3
2013-05-01,Oppenheimer & Co,12 month,5,outperform,57.5
2013-05-01,Nomura,12 month,5,buy,61.1
2013-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-01,Guggenheim Securities,12 month,5,buy,62.5
2013-05-01,Cowen,Not Provided,5,outperform,-0.0
2013-05-01,Susquehanna Financial,12 month,3,neutral,54.8
2013-04-30,Bernstein,12 month,3,market perform,49.6
2013-04-29,J.P. Morgan,6 month,5,overweight,61.2
2013-04-26,Barclays,Not Provided,5,overweight,57.5
2013-04-25,Pacific Crest Securities,12 month,5,outperform,60.0
2013-04-23,Baird,12 month,3,neutral,57.5
2013-04-09,Raymond James,12 month,5,outperform,55.0
2013-03-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-03-06,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-27,S&P Capital IQ,Not Provided,3,hold,56.0
2013-02-25,Portales Partners,Not Provided,1,underperform,-0.0
2013-02-15,Daiwa Securities,Not Provided,5,outperform,59.0
2013-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-02-01,FBR Capital Markets,12 month,5,outperform,57.5
2013-02-01,Macquarie,12 month,5,outperform,60.0
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-09,Goldman Sachs,12 month,5,Buy/Neutral,57.5
2012-09-20,Meredith Whitney Advisory Group,12 month,5,outperform,48.5
2011-12-13,Jefferies,12 month,5,buy,40.1
2013-05-31,RBC Capital Markets,12 month,5,outperform,60.8
2013-05-31,Janney Montgomery Scott LLC,12 month,3,neutral,47.5
2013-05-28,Edward Jones,Not Provided,3,hold,-0.0
2013-05-28,Evercore ISI,12 month,5,overweight,79.0
2013-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-22,J.P. Morgan,3 month,5,overweight,60.3
2013-05-22,Jefferies,12 month,5,buy,62.3
2013-05-22,Bernstein,12 month,3,market perform,49.6
2013-05-21,Cowen,Not Provided,5,outperform,-0.0
2013-05-20,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-05-17,Daiwa Securities,Not Provided,5,outperform,64.7
2013-05-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-16,Pacific Crest Securities,12 month,5,outperform,60.0
2013-05-09,Baird,12 month,3,neutral,59.0
2013-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-05-07,Susquehanna Financial,12 month,3,neutral,54.8
2013-05-07,Barclays,Not Provided,5,overweight,57.5
2013-05-02,Raymond James,Not Provided,3,market perform,-0.0
2013-05-02,FBR Capital Markets,12 month,5,outperform,60.0
2013-05-02,Macquarie,12 month,5,outperform,60.0
2013-05-02,Buckingham Research Group,12 month,5,buy,63.0
2013-05-02,Nomura,12 month,5,buy,59.3
2013-05-02,Portales Partners,Not Provided,1,underperform,-0.0
2013-05-01,Credit Suisse,Not Provided,5,outperform,60.0
2013-05-01,UBS,12 month,3,neutral,53.9
2013-05-01,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2013-05-01,"Keefe, Bruyette & Woods",12 month,5,outperform,62.3
2013-05-01,Wedbush,12 month,3,neutral,46.0
2013-05-01,William Blair & Co,Not Provided,5,outperform,-0.0
2013-05-01,Stifel,12 month,5,buy,62.0
2013-05-01,BNP Paribas Equity Research,12 month,3,hold,56.0
2013-05-01,Oppenheimer & Co,12 month,5,outperform,57.5
2013-05-01,Guggenheim Securities,12 month,5,buy,62.5
2013-03-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-02-27,S&P Capital IQ,Not Provided,3,hold,56.0
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-09,Goldman Sachs,12 month,5,Buy/Neutral,57.5
2012-09-20,Meredith Whitney Advisory Group,12 month,5,outperform,48.5
2011-12-13,Jefferies,12 month,5,buy,40.1
2013-07-01,RBC Capital Markets,12 month,5,outperform,60.8
2013-07-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-06-28,Baird,12 month,3,neutral,59.0
2013-06-28,Bernstein,12 month,3,market perform,57.9
2013-06-27,Evercore ISI,12 month,5,overweight,79.0
2013-06-24,Edward Jones,Not Provided,3,hold,-0.0
2013-06-21,Jefferies,12 month,5,buy,62.3
2013-06-19,Morgan Stanley,12 month,5,Overwt/In-Line,64.0
2013-06-19,Cowen,12 month,5,outperform,70.0
2013-06-17,Pacific Crest Securities,12 month,5,outperform,60.0
2013-06-13,William Blair & Co,Not Provided,5,outperform,-0.0
2013-06-13,Buckingham Research Group,12 month,5,buy,67.0
2013-06-12,"Keefe, Bruyette & Woods",12 month,5,outperform,62.3
2013-06-07,Janney Montgomery Scott LLC,12 month,3,neutral,47.5
2013-06-04,Oppenheimer & Co,18 month,5,outperform,62.5
2013-06-04,Susquehanna Financial,12 month,3,neutral,54.8
2013-06-04,Barclays,Not Provided,5,overweight,57.5
2013-06-02,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-22,J.P. Morgan,3 month,5,overweight,60.3
2013-05-17,Daiwa Securities,Not Provided,5,outperform,64.7
2013-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-05-02,Raymond James,Not Provided,3,market perform,-0.0
2013-05-02,FBR Capital Markets,12 month,5,outperform,60.0
2013-05-02,Macquarie,12 month,5,outperform,60.0
2013-05-02,Nomura,12 month,5,buy,59.3
2013-05-02,Portales Partners,Not Provided,1,underperform,-0.0
2013-05-01,Credit Suisse,Not Provided,5,outperform,60.0
2013-05-01,UBS,12 month,3,neutral,53.9
2013-05-01,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2013-05-01,Wedbush,12 month,3,neutral,46.0
2013-05-01,Stifel,12 month,5,buy,62.0
2013-05-01,BNP Paribas Equity Research,12 month,3,hold,56.0
2013-05-01,Guggenheim Securities,12 month,5,buy,62.5
2013-03-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-02-27,S&P Capital IQ,Not Provided,3,hold,56.0
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-09,Goldman Sachs,12 month,5,Buy/Neutral,57.5
2012-09-20,Meredith Whitney Advisory Group,12 month,5,outperform,48.5
2011-12-13,Jefferies,12 month,5,buy,40.1
2013-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,67.5
2013-08-01,Goldman Sachs,12 month,5,buy/attractive,69.0
2013-08-01,RBC Capital Markets,12 month,5,outperform,70.7
2013-08-01,Edward Jones,Not Provided,3,hold,-0.0
2013-08-01,SunTrust Robinson Humphrey,12 month,5,buy,73.5
2013-08-01,J.P. Morgan,3 month,5,overweight,63.9
2013-08-01,Janney Montgomery Scott LLC,12 month,3,neutral,52.5
2013-08-01,Pacific Crest Securities,12 month,5,outperform,66.0
2013-08-01,Baird,12 month,3,neutral,63.0
2013-08-01,Bernstein,12 month,3,market perform,57.9
2013-08-01,William Blair & Co,Not Provided,5,outperform,-0.0
2013-08-01,FBR Capital Markets,12 month,5,outperform,64.0
2013-08-01,Macquarie,12 month,5,outperform,70.0
2013-08-01,Stifel,12 month,5,buy,68.5
2013-08-01,Buckingham Research Group,12 month,5,buy,70.0
2013-08-01,Nomura,12 month,5,buy,72.0
2013-08-01,Barclays,Not Provided,5,overweight,70.5
2013-07-31,Credit Suisse,Not Provided,5,outperform,66.0
2013-07-31,UBS,12 month,3,neutral,62.7
2013-07-31,"Keefe, Bruyette & Woods",12 month,5,outperform,69.1
2013-07-31,Wedbush,12 month,3,neutral,64.0
2013-07-31,Raymond James,Not Provided,3,market perform,-0.0
2013-07-31,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-07-31,BNP Paribas Equity Research,12 month,3,hold,59.5
2013-07-31,Evercore ISI,12 month,5,overweight,79.0
2013-07-31,Oppenheimer & Co,12 month,5,outperform,64.0
2013-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-31,Guggenheim Securities,12 month,5,buy,70.0
2013-07-31,Cowen,12 month,5,outperform,70.0
2013-07-31,Portales Partners,Not Provided,1,underperform,-0.0
2013-07-31,Susquehanna Financial,12 month,3,neutral,60.0
2013-07-18,Jefferies,12 month,5,buy,68.3
2013-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-17,Daiwa Securities,Not Provided,5,outperform,64.7
2013-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-03-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-02-27,S&P Capital IQ,Not Provided,3,hold,56.0
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-09-20,Meredith Whitney Advisory Group,12 month,5,outperform,48.5
2011-12-13,Jefferies,12 month,5,buy,40.1
2013-08-30,RBC Capital Markets,12 month,5,outperform,70.7
2013-08-30,Baird,12 month,3,neutral,63.0
2013-08-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-23,Janney Montgomery Scott LLC,12 month,3,neutral,52.5
2013-08-22,Buckingham Research Group,12 month,5,buy,70.0
2013-08-22,Cowen,12 month,5,outperform,70.0
2013-08-21,Edward Jones,Not Provided,3,hold,-0.0
2013-08-21,Jefferies,12 month,5,buy,68.3
2013-08-21,"Keefe, Bruyette & Woods",12 month,5,outperform,74.9
2013-08-21,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-08-21,Evercore ISI,12 month,5,overweight,79.0
2013-08-20,Oppenheimer & Co,18 month,5,outperform,64.0
2013-08-19,Daiwa Securities,Not Provided,5,outperform,67.8
2013-08-16,Susquehanna Financial,12 month,3,neutral,60.0
2013-08-14,J.P. Morgan,15 month,5,overweight,77.6
2013-08-08,Bernstein,12 month,3,market perform,57.9
2013-08-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-08-02,SunTrust Robinson Humphrey,12 month,5,buy,73.5
2013-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,67.5
2013-08-01,Goldman Sachs,12 month,5,buy/attractive,69.0
2013-08-01,Pacific Crest Securities,12 month,5,outperform,66.0
2013-08-01,William Blair & Co,Not Provided,5,outperform,-0.0
2013-08-01,FBR Capital Markets,12 month,5,outperform,64.0
2013-08-01,Macquarie,12 month,5,outperform,70.0
2013-08-01,Stifel,12 month,5,buy,68.5
2013-08-01,Nomura,12 month,5,buy,72.0
2013-08-01,Barclays,Not Provided,5,overweight,70.5
2013-07-31,Credit Suisse,Not Provided,5,outperform,66.0
2013-07-31,UBS,12 month,3,neutral,62.7
2013-07-31,Wedbush,12 month,3,neutral,64.0
2013-07-31,Raymond James,Not Provided,3,market perform,-0.0
2013-07-31,BNP Paribas Equity Research,12 month,3,hold,59.5
2013-07-31,Guggenheim Securities,12 month,5,buy,70.0
2013-07-31,Portales Partners,Not Provided,1,underperform,-0.0
2013-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-02-27,S&P Capital IQ,Not Provided,3,hold,56.0
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-12-13,Jefferies,12 month,5,buy,40.1
2013-10-01,RBC Capital Markets,12 month,5,outperform,79.2
2013-10-01,Buckingham Research Group,12 month,5,buy,74.0
2013-10-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-09-27,Jefferies,12 month,5,buy,75.8
2013-09-27,Bernstein,12 month,3,market perform,57.9
2013-09-26,Janney Montgomery Scott LLC,12 month,3,neutral,60.0
2013-09-23,Evercore ISI,12 month,5,overweight,79.0
2013-09-23,Susquehanna Financial,12 month,3,neutral,60.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-13,Guggenheim Securities,12 month,5,buy,77.5
2013-09-12,Goldman Sachs,12 month,5,buy/attractive,71.0
2013-09-12,J.P. Morgan,12 month,5,overweight,77.6
2013-09-12,Pacific Crest Securities,12 month,5,outperform,66.0
2013-09-12,Baird,12 month,3,neutral,69.0
2013-09-12,FBR Capital Markets,12 month,5,outperform,69.0
2013-09-12,Nomura,12 month,5,buy,72.0
2013-09-12,Cowen,12 month,5,outperform,70.0
2013-09-12,S&P Capital IQ,Not Provided,3,hold,56.0
2013-09-12,Barclays,Not Provided,5,overweight,70.5
2013-09-11,Morgan Stanley,12 month,5,Overwt/In-Line,67.5
2013-09-11,Credit Suisse,Not Provided,5,outperform,66.0
2013-09-11,"Keefe, Bruyette & Woods",12 month,5,outperform,74.9
2013-09-11,William Blair & Co,Not Provided,5,outperform,-0.0
2013-09-11,Oppenheimer & Co,12 month,5,outperform,67.5
2013-08-21,Edward Jones,Not Provided,3,hold,-0.0
2013-08-19,Daiwa Securities,Not Provided,5,outperform,67.8
2013-08-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-08-02,SunTrust Robinson Humphrey,12 month,5,buy,73.5
2013-08-01,Macquarie,12 month,5,outperform,70.0
2013-08-01,Stifel,12 month,5,buy,68.5
2013-07-31,UBS,12 month,3,neutral,62.7
2013-07-31,Wedbush,12 month,3,neutral,64.0
2013-07-31,Raymond James,Not Provided,3,market perform,-0.0
2013-07-31,BNP Paribas Equity Research,12 month,3,hold,59.5
2013-07-31,Portales Partners,Not Provided,1,underperform,-0.0
2013-03-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-12-13,Jefferies,12 month,5,buy,40.1
2013-11-01,Morgan Stanley,12 month,5,Overwt/In-Line,82.5
2013-11-01,RBC Capital Markets,12 month,5,outperform,80.5
2013-11-01,J.P. Morgan,12 month,5,overweight,77.6
2013-11-01,Jefferies,12 month,5,buy,84.0
2013-11-01,Bernstein,12 month,3,market perform,62.4
2013-11-01,FBR Capital Markets,12 month,5,outperform,82.0
2013-11-01,Macquarie,12 month,5,outperform,75.0
2013-11-01,Stifel,12 month,5,buy,81.1
2013-11-01,Buckingham Research Group,12 month,5,buy,83.5
2013-11-01,BNP Paribas Equity Research,12 month,3,hold,70.8
2013-11-01,Nomura,12 month,5,buy,79.0
2013-11-01,Cowen,12 month,5,outperform,80.0
2013-11-01,Barclays,Not Provided,5,overweight,83.0
2013-10-31,Credit Suisse,Not Provided,5,outperform,76.0
2013-10-31,Edward Jones,Not Provided,3,hold,-0.0
2013-10-31,SunTrust Robinson Humphrey,12 month,5,buy,83.0
2013-10-31,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2013-10-31,"Keefe, Bruyette & Woods",12 month,5,outperform,84.3
2013-10-31,Baird,12 month,3,neutral,80.0
2013-10-31,Wedbush,12 month,3,neutral,72.0
2013-10-31,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-31,Raymond James,Not Provided,3,market perform,-0.0
2013-10-31,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-10-31,Evercore ISI,12 month,5,overweight,79.0
2013-10-31,Oppenheimer & Co,12 month,5,outperform,75.0
2013-10-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-31,Guggenheim Securities,12 month,5,buy,85.0
2013-10-31,Susquehanna Financial,12 month,3,neutral,70.0
2013-10-09,Pacific Crest Securities,12 month,5,outperform,66.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-12,S&P Capital IQ,Not Provided,3,hold,56.0
2013-08-19,Daiwa Securities,Not Provided,5,outperform,67.8
2013-08-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-31,Portales Partners,Not Provided,1,underperform,-0.0
2013-03-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-12-13,Jefferies,12 month,5,buy,40.1
2013-11-27,RBC Capital Markets,12 month,5,outperform,80.5
2013-11-27,Buckingham Research Group,12 month,5,buy,83.5
2013-11-26,Raymond James,Not Provided,3,market perform,-0.0
2013-11-25,Edward Jones,Not Provided,3,hold,-0.0
2013-11-21,Baird,12 month,3,neutral,80.0
2013-11-20,"Keefe, Bruyette & Woods",12 month,5,outperform,84.3
2013-11-20,Bernstein,12 month,3,market perform,62.4
2013-11-20,Wedbush,12 month,3,neutral,72.0
2013-11-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-19,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-11-19,Evercore ISI,12 month,5,overweight,79.0
2013-11-18,Jefferies,12 month,5,buy,84.0
2013-11-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-11-11,Daiwa Securities,Not Provided,5,outperform,79.0
2013-11-08,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2013-11-05,Nomura,12 month,5,buy,79.0
2013-11-04,Cowen,12 month,5,outperform,80.0
2013-11-04,Portales Partners,Not Provided,1,underperform,-0.0
2013-11-01,Morgan Stanley,12 month,5,Overwt/In-Line,82.5
2013-11-01,J.P. Morgan,12 month,5,overweight,77.6
2013-11-01,FBR Capital Markets,12 month,5,outperform,82.0
2013-11-01,Macquarie,12 month,5,outperform,75.0
2013-11-01,Stifel,12 month,5,buy,81.1
2013-11-01,Barclays,Not Provided,5,overweight,83.0
2013-10-31,Credit Suisse,Not Provided,5,outperform,76.0
2013-10-31,SunTrust Robinson Humphrey,12 month,5,buy,83.0
2013-10-31,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-31,Oppenheimer & Co,12 month,5,outperform,75.0
2013-10-31,Guggenheim Securities,12 month,5,buy,85.0
2013-10-31,Susquehanna Financial,12 month,3,neutral,70.0
2013-10-09,Pacific Crest Securities,12 month,5,outperform,66.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-12,S&P Capital IQ,Not Provided,3,hold,56.0
2013-03-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-12-13,Jefferies,12 month,5,buy,40.1
2013-12-31,Baird,12 month,3,neutral,80.0
2013-12-30,Edward Jones,Not Provided,3,hold,-0.0
2013-12-26,Guggenheim Securities,12 month,5,buy,85.0
2013-12-23,Nomura,Not Provided,5,buy,93.5
2013-12-20,RBC Capital Markets,12 month,5,outperform,80.5
2013-12-19,Cowen,12 month,5,outperform,85.0
2013-12-18,Evercore ISI,12 month,5,overweight,95.4
2013-12-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-12-17,Morgan Stanley,12 month,5,Overwt/In-Line,83.2
2013-12-17,Bernstein,12 month,3,market perform,68.6
2013-12-17,Susquehanna Financial,12 month,3,neutral,70.0
2013-12-16,Buckingham Research Group,12 month,5,buy,85.5
2013-12-13,Janney Montgomery Scott LLC,12 month,3,neutral,76.0
2013-12-12,Jefferies,12 month,5,buy,84.0
2013-12-11,Credit Suisse,Not Provided,5,outperform,81.0
2013-12-11,Macquarie,12 month,5,outperform,83.5
2013-12-10,"Keefe, Bruyette & Woods",12 month,5,outperform,92.0
2013-12-10,William Blair & Co,Not Provided,5,outperform,-0.0
2013-12-05,Argus Research Corp,Not Provided,3,hold,-0.0
2013-12-05,Stifel,12 month,5,buy,81.1
2013-11-26,Raymond James,Not Provided,3,market perform,-0.0
2013-11-20,Wedbush,12 month,3,neutral,72.0
2013-11-19,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-11-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-11-11,Daiwa Securities,Not Provided,5,outperform,79.0
2013-11-04,Portales Partners,Not Provided,1,underperform,-0.0
2013-11-01,J.P. Morgan,12 month,5,overweight,77.6
2013-11-01,FBR Capital Markets,12 month,5,outperform,82.0
2013-11-01,Barclays,Not Provided,5,overweight,83.0
2013-10-31,SunTrust Robinson Humphrey,12 month,5,buy,83.0
2013-10-31,Oppenheimer & Co,12 month,5,outperform,75.0
2013-03-25,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-12-13,Jefferies,12 month,5,buy,40.1
2014-02-01,Nomura,12 month,5,buy,93.5
2014-01-31,Morgan Stanley,12 month,5,Overwt/In-Line,88.0
2014-01-31,RBC Capital Markets,12 month,5,outperform,93.0
2014-01-31,Credit Suisse,Not Provided,5,outperform,94.0
2014-01-31,Edward Jones,Not Provided,3,hold,-0.0
2014-01-31,SunTrust Robinson Humphrey,12 month,5,buy,100.0
2014-01-31,Janney Montgomery Scott LLC,12 month,3,neutral,78.0
2014-01-31,"Keefe, Bruyette & Woods",12 month,5,outperform,92.0
2014-01-31,Baird,12 month,3,neutral,83.0
2014-01-31,Wedbush,12 month,3,neutral,80.0
2014-01-31,William Blair & Co,Not Provided,5,outperform,-0.0
