Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-09-11,Nordea,12 month,1,sell,53.0
2012-09-03,Fearnley Securities,Not Provided,4,accumulate,62.0
2012-08-20,Scotia Howard Weil Inc,12 month,5,focus list,70.0
2012-08-20,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-08-20,DNB Markets,Not Provided,3,hold,60.0
2012-08-20,Barclays,Not Provided,5,overweight,64.0
2012-08-01,FBR Capital Markets,12 month,5,outperform,70.0
2012-07-27,Macquarie,12 month,5,outperform,65.0
2012-07-27,S&P Capital IQ,12 month,5,buy,67.0
2012-07-26,BMO Capital Markets,Not Provided,5,outperform,69.0
2012-07-26,Morgan Stanley,12 month,3,Equalwt/Attractive,66.0
2012-07-26,Goldman Sachs,6 month,3,neutral/attractive,65.0
2012-05-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-04-17,Clarksons Platou Securities AS,6 month,5,buy,70.0
2012-04-13,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-04-05,"Miller Tabak + Co., LLC",12 month,3,neutral,65.0
2012-01-19,Pareto Securities,6 month,5,buy,66.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-21,Arctic Securities ASA,Not Provided,5,buy,70.0
2012-11-01,BMO Capital Markets,Not Provided,5,outperform,69.0
2012-11-01,Morgan Stanley,12 month,3,Equalwt/Attractive,66.0
2012-11-01,RBC Capital Markets,12 month,3,sector perform,60.0
2012-11-01,Credit Suisse,Not Provided,3,neutral,64.0
2012-11-01,UBS,12 month,5,buy,64.0
2012-11-01,Scotia Howard Weil Inc,12 month,5,focus list,70.0
2012-11-01,Jefferies,12 month,3,hold,66.0
2012-11-01,Bernstein,12 month,5,outperform,65.0
2012-11-01,"Capital One Securities, Inc.",Not Provided,4,add,70.0
2012-11-01,Stephens Inc,12 month,5,overweight,58.0
2012-11-01,Raymond James,12 month,5,outperform,70.0
2012-11-01,Swedbank,Not Provided,3,neutral,62.0
2012-11-01,ISI Group,12 month,5,buy,72.0
2012-11-01,Cowen,Not Provided,5,buy,67.0
2012-11-01,Seaport Global Securities,12 month,5,buy,69.0
2012-11-01,Arctic Securities ASA,Not Provided,5,buy,70.0
2012-11-01,Iberia Capital Partners LLC,12 month,5,outperform,70.0
2012-11-01,Clarksons Platou Securities Inc,12 month,3,market perform,59.0
2012-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-10-22,J.P. Morgan,12 month,5,overweight,80.0
2012-10-19,Guggenheim Securities,12 month,5,buy,68.0
2012-10-19,DNB Markets,Not Provided,3,hold,60.0
2012-10-18,Williams Financial Group,12 month,5,buy,65.0
2012-10-18,Barclays,Not Provided,5,overweight,64.0
2012-10-15,Macquarie,12 month,5,outperform,65.0
2012-10-10,FBR Capital Markets,12 month,5,outperform,70.0
2012-09-12,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2012-09-11,Nordea,12 month,1,sell,53.0
2012-09-03,Fearnley Securities,Not Provided,4,accumulate,62.0
2012-08-20,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-07-27,S&P Capital IQ,12 month,5,buy,67.0
2012-07-26,Goldman Sachs,6 month,3,neutral/attractive,65.0
2012-05-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-04-17,Clarksons Platou Securities AS,6 month,5,buy,70.0
2012-04-13,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-01-19,Pareto Securities,6 month,5,buy,66.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-11-29,Bernstein,12 month,5,outperform,67.0
2012-11-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-11-27,Fearnley Securities,Not Provided,1,sell,47.0
2012-11-27,Iberia Capital Partners LLC,12 month,5,outperform,70.0
2012-11-26,UBS,12 month,5,buy,64.0
2012-11-26,S&P Capital IQ,12 month,5,buy,68.0
2012-11-21,J.P. Morgan,12 month,5,overweight,80.0
2012-11-21,Raymond James,12 month,5,outperform,70.0
2012-11-21,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-11-20,Guggenheim Securities,12 month,5,buy,73.0
2012-11-19,Credit Suisse,Not Provided,3,neutral,64.0
2012-11-19,Scotia Howard Weil Inc,12 month,5,focus list,70.0
2012-11-19,Jefferies,12 month,3,hold,66.0
2012-11-19,"Capital One Securities, Inc.",Not Provided,4,add,67.0
2012-11-19,Stephens Inc,12 month,5,overweight,72.0
2012-11-19,Swedbank,Not Provided,3,neutral,62.0
2012-11-19,Seaport Global Securities,12 month,5,buy,70.0
2012-11-19,Clarksons Platou Securities Inc,12 month,3,market perform,61.0
2012-11-18,RBC Capital Markets,12 month,3,sector perform,60.0
2012-11-16,ISI Group,12 month,5,buy,72.0
2012-11-16,Cowen,Not Provided,5,buy,69.0
2012-11-12,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2012-11-08,Macquarie,12 month,5,outperform,65.0
2012-11-05,Barclays,Not Provided,5,overweight,69.0
2012-11-02,Goldman Sachs,12 month,3,neutral/attractive,70.0
2012-11-02,FBR Capital Markets,12 month,5,outperform,70.0
2012-11-02,Williams Financial Group,12 month,5,buy,65.0
2012-11-02,Clarksons Platou Securities AS,6 month,5,buy,74.0
2012-11-01,BMO Capital Markets,Not Provided,5,outperform,69.0
2012-11-01,Arctic Securities ASA,Not Provided,5,buy,70.0
2012-10-19,DNB Markets,Not Provided,3,hold,60.0
2012-09-12,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2012-09-11,Nordea,12 month,1,sell,53.0
2012-04-13,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-01-19,Pareto Securities,6 month,5,buy,66.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-12-31,Stephens Inc,Not Provided,5,overweight,72.0
2012-12-20,Bernstein,12 month,5,outperform,67.0
2012-12-19,ISI Group,12 month,5,buy,72.0
2012-12-19,Barclays,Not Provided,5,overweight,75.0
2012-12-18,Scotia Howard Weil Inc,12 month,5,focus list,70.0
2012-12-18,"Capital One Securities, Inc.",Not Provided,4,add,67.0
2012-12-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-18,Guggenheim Securities,12 month,5,buy,73.0
2012-12-18,Cowen,Not Provided,5,buy,69.0
2012-12-18,Seaport Global Securities,12 month,5,buy,70.0
2012-12-18,Iberia Capital Partners LLC,12 month,5,outperform,70.0
2012-12-17,RBC Capital Markets,12 month,3,sector perform,60.0
2012-12-17,Credit Suisse,Not Provided,3,neutral,64.0
2012-12-17,UBS,12 month,5,buy,64.0
2012-12-17,J.P. Morgan,12 month,5,overweight,76.0
2012-12-17,Jefferies,12 month,5,buy,70.0
2012-12-17,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-12-17,Clarksons Platou Securities Inc,12 month,3,market perform,61.0
2012-12-16,BMO Capital Markets,Not Provided,5,outperform,69.0
2012-12-05,Raymond James,12 month,5,outperform,70.0
2012-12-04,Swedbank,Not Provided,3,neutral,62.0
2012-11-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-11-26,S&P Capital IQ,12 month,5,buy,68.0
2012-11-12,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2012-11-08,Macquarie,12 month,5,outperform,65.0
2012-11-02,Goldman Sachs,12 month,3,neutral/attractive,70.0
2012-11-02,FBR Capital Markets,12 month,5,outperform,70.0
2012-11-02,Williams Financial Group,12 month,5,buy,65.0
2012-11-02,Clarksons Platou Securities AS,6 month,5,buy,74.0
2012-11-01,Arctic Securities ASA,Not Provided,5,buy,70.0
2012-10-19,DNB Markets,Not Provided,3,hold,60.0
2012-09-12,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2012-09-11,Nordea,12 month,1,sell,53.0
2012-01-19,Pareto Securities,6 month,5,buy,66.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-01,Bernstein,12 month,5,outperform,68.0
2013-02-01,Fearnley Securities,Not Provided,1,sell,47.0
2013-01-28,UBS,12 month,5,buy,64.0
2013-01-23,Societe Generale,12 month,5,buy,76.0
2013-01-22,J.P. Morgan,9 month,5,overweight,76.0
2013-01-22,Stephens Inc,Not Provided,5,overweight,72.0
2013-01-22,Guggenheim Securities,12 month,5,buy,73.0
2013-01-22,Seaport Global Securities,12 month,5,buy,72.0
2013-01-22,Iberia Capital Partners LLC,12 month,5,outperform,70.0
2013-01-17,Scotia Howard Weil Inc,12 month,5,focus list,75.0
2013-01-17,Jefferies,12 month,5,buy,70.0
2013-01-17,"Capital One Securities, Inc.",Not Provided,4,add,67.0
2013-01-17,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-01-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-17,Clarksons Platou Securities Inc,12 month,3,market perform,61.0
2013-01-16,RBC Capital Markets,12 month,3,sector perform,64.0
2013-01-16,Credit Suisse,Not Provided,3,neutral,64.0
2013-01-16,Raymond James,12 month,5,outperform,70.0
2013-01-16,Williams Financial Group,12 month,5,buy,78.0
2013-01-15,Macquarie,12 month,5,outperform,70.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-14,Cowen,Not Provided,5,buy,69.0
2013-01-10,FBR Capital Markets,12 month,5,outperform,80.0
2013-01-10,ISI Group,12 month,5,buy,70.0
2013-01-08,DNB Markets,Not Provided,3,hold,60.0
2012-12-19,Barclays,Not Provided,5,overweight,75.0
2012-12-16,BMO Capital Markets,Not Provided,5,outperform,69.0
2012-12-04,Swedbank,Not Provided,3,neutral,62.0
2012-11-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-11-26,S&P Capital IQ,12 month,5,buy,68.0
2012-11-12,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2012-11-02,Goldman Sachs,12 month,3,neutral/attractive,70.0
2012-11-02,Clarksons Platou Securities AS,6 month,5,buy,74.0
2012-11-01,Arctic Securities ASA,Not Provided,5,buy,70.0
2012-09-12,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2012-09-11,Nordea,12 month,1,sell,53.0
2012-01-19,Pareto Securities,6 month,5,buy,66.0
2013-03-01,Stephens Inc,12 month,5,overweight,72.0
2013-02-28,Macquarie,12 month,5,outperform,70.0
2013-02-28,Fearnley Securities,Not Provided,2,reduce,-0.0
2013-02-27,J.P. Morgan,9 month,5,overweight,76.0
2013-02-27,Guggenheim Securities,12 month,5,buy,73.0
2013-02-27,Seaport Global Securities,12 month,5,buy,72.0
2013-02-25,UBS,12 month,5,buy,64.0
2013-02-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-02-25,Barclays,Not Provided,5,overweight,75.0
2013-02-22,Societe Generale,12 month,5,buy,74.0
2013-02-22,RBC Capital Markets,12 month,3,sector perform,64.0
2013-02-22,Credit Suisse,Not Provided,3,neutral,64.0
2013-02-22,Scotia Howard Weil Inc,12 month,5,focus list,75.0
2013-02-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-02-22,"Capital One Securities, Inc.",Not Provided,4,add,72.0
2013-02-22,Raymond James,12 month,5,outperform,70.0
2013-02-22,FBR Capital Markets,12 month,5,outperform,80.0
2013-02-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-22,Cowen,Not Provided,3,hold,-0.0
2013-02-22,Williams Financial Group,12 month,5,buy,75.0
2013-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-22,Iberia Capital Partners LLC,12 month,5,outperform,80.0
2013-02-22,Clarksons Platou Securities Inc,12 month,3,market perform,63.0
2013-02-21,BMO Capital Markets,Not Provided,5,outperform,69.0
2013-02-21,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-02-21,Jefferies,12 month,5,buy,72.0
2013-02-21,Bernstein,12 month,5,outperform,68.0
2013-02-21,ISI Group,12 month,5,buy,70.0
2013-02-04,Swedbank,Not Provided,3,neutral,62.0
2013-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2013-01-08,DNB Markets,Not Provided,3,hold,60.0
2012-11-26,S&P Capital IQ,12 month,5,buy,68.0
2012-11-02,Goldman Sachs,12 month,3,neutral/attractive,70.0
2012-11-02,Clarksons Platou Securities AS,6 month,5,buy,74.0
2012-11-01,Arctic Securities ASA,Not Provided,5,buy,70.0
2012-09-11,Nordea,12 month,1,sell,53.0
2012-01-19,Pareto Securities,6 month,5,buy,66.0
2013-04-01,UBS,12 month,5,buy,64.0
2013-04-01,Jefferies,12 month,5,buy,72.0
2013-03-26,Fearnley Securities,Not Provided,2,reduce,59.0
2013-03-25,Scotia Howard Weil Inc,12 month,5,focus list,75.0
2013-03-25,Raymond James,12 month,5,outperform,70.0
2013-03-22,Guggenheim Securities,12 month,5,buy,73.0
2013-03-22,Seaport Global Securities,12 month,5,buy,72.0
2013-03-21,Bernstein,12 month,5,outperform,68.0
2013-03-21,"Capital One Securities, Inc.",Not Provided,4,add,70.0
2013-03-21,ISI Group,12 month,5,buy,70.0
2013-03-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-03-19,J.P. Morgan,9 month,5,overweight,76.0
2013-03-19,Macquarie,12 month,5,outperform,70.0
2013-03-18,BMO Capital Markets,Not Provided,5,outperform,69.0
2013-03-18,FBR Capital Markets,12 month,5,outperform,80.0
2013-03-18,Cowen,Not Provided,3,hold,60.0
2013-03-15,RBC Capital Markets,12 month,3,sector perform,64.0
2013-03-15,Credit Suisse,Not Provided,3,neutral,64.0
2013-03-15,Stephens Inc,12 month,5,overweight,72.0
2013-03-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-15,Iberia Capital Partners LLC,12 month,5,outperform,80.0
2013-03-15,Clarksons Platou Securities Inc,12 month,3,market perform,63.0
2013-03-13,Societe Generale,12 month,5,buy,74.0
2013-02-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-02-25,Barclays,Not Provided,5,overweight,75.0
2013-02-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-02-22,Williams Financial Group,12 month,5,buy,75.0
2013-02-21,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-02-04,Swedbank,Not Provided,3,neutral,62.0
2013-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2013-01-08,DNB Markets,Not Provided,3,hold,60.0
2012-11-26,S&P Capital IQ,12 month,5,buy,68.0
2012-11-02,Goldman Sachs,12 month,3,neutral/attractive,70.0
2012-11-02,Clarksons Platou Securities AS,6 month,5,buy,74.0
2012-11-01,Arctic Securities ASA,Not Provided,5,buy,70.0
2012-09-11,Nordea,12 month,1,sell,53.0
2012-01-19,Pareto Securities,6 month,5,buy,66.0
2013-05-01,Societe Generale,12 month,5,buy,76.0
2013-05-01,UBS,12 month,5,buy,64.0
2013-05-01,Scotia Howard Weil Inc,12 month,5,focus list,75.0
2013-05-01,"Capital One Securities, Inc.",Not Provided,4,add,67.0
2013-05-01,Stephens Inc,12 month,5,overweight,72.0
2013-05-01,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-05-01,FBR Capital Markets,12 month,5,outperform,70.0
2013-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-01,Guggenheim Securities,12 month,5,buy,73.0
2013-05-01,Cowen,Not Provided,3,hold,-0.0
2013-05-01,Seaport Global Securities,12 month,5,buy,72.0
2013-05-01,Williams Financial Group,12 month,5,buy,74.0
2013-05-01,Barclays,Not Provided,5,overweight,75.0
2013-05-01,Iberia Capital Partners LLC,12 month,5,outperform,80.0
2013-05-01,Clarksons Platou Securities Inc,12 month,3,market perform,63.0
2013-04-30,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-04-30,RBC Capital Markets,12 month,3,sector perform,64.0
2013-04-30,Credit Suisse,Not Provided,3,neutral,64.0
2013-04-30,Jefferies,12 month,5,buy,72.0
2013-04-30,Bernstein,12 month,5,outperform,72.0
2013-04-30,Raymond James,12 month,5,outperform,70.0
2013-04-30,ISI Group,12 month,5,buy,70.0
2013-04-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-04-29,DNB Markets,Not Provided,5,buy,65.0
2013-04-19,Fearnley Securities,Not Provided,4,accumulate,59.0
2013-04-18,Nordea,12 month,1,sell,53.0
2013-04-17,Macquarie,12 month,5,outperform,70.0
2013-04-16,J.P. Morgan,6 month,5,overweight,76.0
2013-04-08,BMO Capital Markets,Not Provided,5,outperform,69.0
2013-02-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-02-04,Swedbank,Not Provided,3,neutral,62.0
2013-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2012-11-26,S&P Capital IQ,12 month,5,buy,68.0
2012-11-02,Goldman Sachs,12 month,3,neutral/attractive,70.0
2012-11-02,Clarksons Platou Securities AS,6 month,5,buy,74.0
2012-11-01,Arctic Securities ASA,Not Provided,5,buy,70.0
2012-01-19,Pareto Securities,6 month,5,buy,66.0
2013-05-30,Morgan Stanley,12 month,3,Equalwt/In-Line,75.0
2013-05-29,UBS,12 month,5,buy,64.0
2013-05-29,J.P. Morgan,6 month,5,overweight,76.0
2013-05-29,Bernstein,12 month,5,outperform,73.0
2013-05-29,ISI Group,12 month,5,buy,70.0
2013-05-24,Stephens Inc,12 month,5,overweight,72.0
2013-05-23,Goldman Sachs,12 month,3,neutral/attractive,75.0
2013-05-23,Swedbank,Not Provided,3,neutral,62.0
2013-05-22,Fearnley Securities,Not Provided,2,reduce,61.0
2013-05-20,Guggenheim Securities,12 month,5,buy,73.0
2013-05-18,Macquarie,12 month,5,outperform,70.0
2013-05-17,RBC Capital Markets,12 month,3,sector perform,64.0
2013-05-17,Credit Suisse,Not Provided,3,neutral,64.0
2013-05-17,"Capital One Securities, Inc.",Not Provided,4,add,67.0
2013-05-17,FBR Capital Markets,12 month,5,outperform,70.0
2013-05-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-17,Cowen,Not Provided,3,hold,-0.0
2013-05-17,Seaport Global Securities,12 month,5,buy,72.0
2013-05-17,Iberia Capital Partners LLC,12 month,5,outperform,80.0
2013-05-17,Clarksons Platou Securities Inc,12 month,3,market perform,63.0
2013-05-13,Jefferies,12 month,5,buy,72.0
2013-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-06,BMO Capital Markets,Not Provided,5,outperform,69.0
2013-05-06,Nordea,12 month,3,hold,61.0
2013-05-01,Societe Generale,12 month,5,buy,76.0
2013-05-01,Scotia Howard Weil Inc,12 month,5,focus list,75.0
2013-05-01,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-05-01,Williams Financial Group,12 month,5,buy,74.0
2013-05-01,Barclays,Not Provided,5,overweight,75.0
2013-04-30,Raymond James,12 month,5,outperform,70.0
2013-04-29,DNB Markets,Not Provided,5,buy,65.0
2013-02-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2012-11-26,S&P Capital IQ,12 month,5,buy,68.0
2012-11-02,Clarksons Platou Securities AS,6 month,5,buy,74.0
2012-11-01,Arctic Securities ASA,Not Provided,5,buy,70.0
2012-01-19,Pareto Securities,6 month,5,buy,66.0
2013-07-01,BMO Capital Markets,Not Provided,5,outperform,69.0
2013-07-01,UBS,12 month,5,buy,64.0
2013-07-01,Jefferies,12 month,5,buy,72.0
2013-06-28,ISI Group,12 month,5,buy,70.0
2013-06-27,Fearnley Securities,Not Provided,2,reduce,61.0
2013-06-25,Societe Generale,12 month,5,buy,76.0
2013-06-24,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-06-24,Cowen,12 month,3,market perform,61.0
2013-06-24,Barclays,Not Provided,5,overweight,75.0
2013-06-21,Guggenheim Securities,12 month,5,buy,73.0
2013-06-21,Iberia Capital Partners LLC,12 month,5,outperform,80.0
2013-06-18,RBC Capital Markets,12 month,3,sector perform,64.0
2013-06-18,Scotia Howard Weil Inc,12 month,5,focus list,75.0
2013-06-18,J.P. Morgan,Not Provided,5,overweight,76.0
2013-06-18,"Capital One Securities, Inc.",Not Provided,4,add,67.0
2013-06-18,Raymond James,12 month,5,outperform,70.0
2013-06-18,Swedbank,Not Provided,3,neutral,62.0
2013-06-18,Seaport Global Securities,12 month,5,buy,72.0
2013-06-17,Credit Suisse,Not Provided,3,neutral,64.0
2013-06-17,Stephens Inc,12 month,5,overweight,72.0
2013-06-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-09,Clarksons Platou Securities Inc,12 month,3,market perform,63.0
2013-06-05,FBR Capital Markets,12 month,5,outperform,70.0
2013-06-04,Bernstein,12 month,5,outperform,73.0
2013-05-30,Morgan Stanley,12 month,3,Equalwt/In-Line,75.0
2013-05-23,Goldman Sachs,12 month,3,neutral/attractive,75.0
2013-05-18,Macquarie,12 month,5,outperform,70.0
2013-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-06,Nordea,12 month,3,hold,61.0
2013-05-01,Williams Financial Group,12 month,5,buy,74.0
2013-04-29,DNB Markets,Not Provided,5,buy,65.0
2013-02-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2012-11-26,S&P Capital IQ,12 month,5,buy,68.0
2012-11-02,Clarksons Platou Securities AS,6 month,5,buy,74.0
2012-11-01,Arctic Securities ASA,Not Provided,5,buy,70.0
2012-01-19,Pareto Securities,6 month,5,buy,66.0
2013-08-01,BMO Capital Markets,Not Provided,3,market perform,65.0
2013-08-01,Societe Generale,12 month,5,buy,70.0
2013-08-01,Fearnley Securities,12 month,5,buy,68.0
2013-08-01,DNB Markets,Not Provided,5,buy,65.0
2013-07-31,Morgan Stanley,12 month,3,Equalwt/In-Line,75.0
2013-07-31,RBC Capital Markets,12 month,3,sector perform,64.0
2013-07-31,Scotia Howard Weil Inc,12 month,5,focus list,75.0
2013-07-31,J.P. Morgan,3 month,5,overweight,72.0
2013-07-31,"Capital One Securities, Inc.",Not Provided,4,add,67.0
2013-07-31,Stephens Inc,12 month,5,overweight,72.0
2013-07-31,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-07-31,Guggenheim Securities,12 month,5,buy,68.0
2013-07-31,Cowen,12 month,3,market perform,60.0
2013-07-31,Seaport Global Securities,12 month,5,buy,72.0
2013-07-31,Williams Financial Group,12 month,5,buy,70.0
2013-07-31,Iberia Capital Partners LLC,12 month,3,sector perform,66.0
2013-07-30,Credit Suisse,Not Provided,3,neutral,64.0
2013-07-30,UBS,12 month,5,buy,64.0
2013-07-30,Jefferies,12 month,5,buy,72.0
2013-07-30,Bernstein,12 month,5,outperform,73.0
2013-07-30,Raymond James,12 month,5,outperform,70.0
2013-07-30,ISI Group,12 month,5,buy,70.0
2013-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-30,Barclays,Not Provided,5,overweight,82.0
2013-07-30,Clarksons Platou Securities Inc,12 month,3,market perform,66.0
2013-07-24,Arctic Securities ASA,Not Provided,5,buy,70.0
2013-07-16,Macquarie,12 month,5,outperform,70.0
2013-07-15,FBR Capital Markets,12 month,5,outperform,70.0
2013-07-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-06-18,Swedbank,Not Provided,3,neutral,62.0
2013-05-23,Goldman Sachs,12 month,3,neutral/attractive,75.0
2013-05-06,Nordea,12 month,3,hold,61.0
2013-02-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2012-11-26,S&P Capital IQ,12 month,5,buy,68.0
2012-11-02,Clarksons Platou Securities AS,6 month,5,buy,74.0
2012-01-19,Pareto Securities,6 month,5,buy,66.0
2013-08-28,Cowen,12 month,3,market perform,60.0
2013-08-28,Clarksons Platou Securities Inc,12 month,3,market perform,66.0
2013-08-27,Swedbank,Not Provided,3,neutral,61.0
2013-08-26,Morgan Stanley,12 month,3,Equalwt/In-Line,75.0
2013-08-26,UBS,12 month,3,neutral,60.0
2013-08-26,Jefferies,12 month,5,buy,72.0
2013-08-21,Guggenheim Securities,12 month,5,buy,68.0
2013-08-19,Societe Generale,12 month,5,buy,70.0
2013-08-16,Bernstein,12 month,5,outperform,72.0
2013-08-16,"Capital One Securities, Inc.",Not Provided,3,neutral,65.0
2013-08-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-16,Seaport Global Securities,12 month,5,buy,72.0
2013-08-16,Iberia Capital Partners LLC,12 month,3,sector perform,63.0
2013-08-15,RBC Capital Markets,12 month,3,sector perform,64.0
2013-08-15,Credit Suisse,Not Provided,3,neutral,64.0
2013-08-14,Pareto Securities,6 month,5,buy,77.0
2013-08-13,ISI Group,Not Provided,3,neutral,-0.0
2013-08-13,DNB Markets,Not Provided,5,buy,65.0
2013-08-06,Fearnley Securities,12 month,5,buy,68.0
2013-08-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-08-01,BMO Capital Markets,Not Provided,3,market perform,65.0
2013-07-31,Scotia Howard Weil Inc,12 month,5,focus list,75.0
2013-07-31,J.P. Morgan,3 month,5,overweight,72.0
2013-07-31,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-07-30,Raymond James,12 month,5,outperform,70.0
2013-07-30,Barclays,Not Provided,5,overweight,82.0
2013-07-24,Arctic Securities ASA,Not Provided,5,buy,70.0
2013-07-16,Macquarie,12 month,5,outperform,70.0
2013-07-15,FBR Capital Markets,12 month,5,outperform,70.0
2013-07-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-23,Goldman Sachs,12 month,3,neutral/attractive,75.0
2013-05-06,Nordea,12 month,3,hold,61.0
2013-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2012-11-26,S&P Capital IQ,12 month,5,buy,68.0
2012-11-02,Clarksons Platou Securities AS,6 month,5,buy,74.0
2013-10-01,Bernstein,12 month,3,market perform,54.0
2013-10-01,Fearnley Securities,Not Provided,5,buy,66.0
2013-09-30,BMO Capital Markets,Not Provided,3,market perform,65.0
2013-09-25,Guggenheim Securities,12 month,3,neutral,60.0
2013-09-23,Morgan Stanley,12 month,3,Equalwt/In-Line,74.0
2013-09-23,UBS,12 month,3,neutral,60.0
2013-09-23,ISI Group,Not Provided,3,neutral,-0.0
2013-09-20,Jefferies,12 month,5,buy,68.0
2013-09-20,Swedbank,Not Provided,3,neutral,61.0
2013-09-20,Tudor Pickering & Co,Not Provided,5,buy,-0.0
2013-09-18,Scotia Howard Weil Inc,12 month,5,focus list,75.0
2013-09-18,"Capital One Securities, Inc.",Not Provided,3,neutral,62.0
2013-09-18,Raymond James,12 month,5,outperform,70.0
2013-09-18,Wunderlich Securities,18 month,3,hold,64.0
2013-09-18,Cowen,12 month,3,market perform,60.0
2013-09-18,Seaport Global Securities,12 month,5,buy,72.0
2013-09-18,Iberia Capital Partners LLC,12 month,3,sector perform,63.0
2013-09-18,Clarksons Platou Securities Inc,12 month,3,market perform,66.0
2013-09-17,RBC Capital Markets,12 month,3,sector perform,64.0
2013-09-17,Credit Suisse,Not Provided,3,neutral,64.0
2013-09-11,J.P. Morgan,15 month,5,overweight,70.0
2013-09-05,Goldman Sachs,12 month,3,neutral/attractive,70.0
2013-09-05,Macquarie,12 month,5,outperform,68.0
2013-09-03,Barclays,Not Provided,3,equalweight,60.0
2013-08-19,Societe Generale,12 month,5,buy,70.0
2013-08-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-14,Pareto Securities,6 month,5,buy,77.0
2013-08-13,DNB Markets,Not Provided,5,buy,65.0
