Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-01-22,Raymond James,12 month,5,outperform,100.0
2013-01-21,Nomura,Not Provided,3,neutral,105.0
2013-01-18,Credit Suisse,Not Provided,3,neutral,99.0
2013-01-17,William Blair & Co,Not Provided,5,outperform,-0.0
2013-01-17,Stifel,12 month,5,buy,120.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-11,Argus Research Corp,12 month,5,buy,105.0
2013-01-10,Goldman Sachs,12 month,5,buy/attractive,108.0
2013-01-09,Wolfe Research,Not Provided,5,outperform,-0.0
2013-01-08,Edward Jones,Not Provided,5,buy,-0.0
2013-01-07,Barclays,Not Provided,5,overweight,120.0
2013-01-04,Bernstein,12 month,3,market perform,98.0
2013-01-04,S&P Capital IQ,12 month,5,strong buy,129.0
2013-01-03,Jefferies,12 month,3,hold,103.0
2012-12-28,Avondale Partners LLC,Not Provided,3,market perform,95.0
2012-12-20,Sterne Agee CRT,12 month,5,buy,115.0
2012-12-19,RBC Capital Markets,12 month,3,sector perform,95.0
2012-12-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-12-19,Atlantic Equities LLP,12 month,3,neutral,93.0
2012-11-09,UBS,12 month,5,buy,104.0
2012-06-21,UBS,12 month,5,buy,117.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2013-03-01,Morgan Stanley,12 month,5,Overwt/Attractive,112.0
2013-03-01,Jefferies,12 month,3,hold,103.0
2013-03-01,Macquarie,12 month,5,outperform,124.0
2013-02-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-02-26,Avondale Partners LLC,12 month,3,market perform,95.0
2013-02-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-25,Cowen,Not Provided,5,buy,117.0
2013-02-25,"Thompson, Davis & Co",12 month,5,buy,123.0
2013-02-22,Raymond James,12 month,5,outperform,114.0
2013-02-21,Wolfe Research,12 month,5,outperform,125.0
2013-02-19,Stifel,12 month,5,buy,120.0
2013-02-12,RBC Capital Markets,12 month,3,sector perform,95.0
2013-02-11,Goldman Sachs,12 month,5,buy/attractive,115.0
2013-02-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-07,Edward Jones,Not Provided,5,buy,-0.0
2013-01-29,Jyske Bank,Not Provided,1,sell,103.0
2013-01-28,Baird,12 month,5,outperform,112.0
2013-01-23,J.P. Morgan,9 month,5,overweight,124.0
2013-01-21,Nomura,Not Provided,3,neutral,105.0
2013-01-18,Credit Suisse,Not Provided,3,neutral,99.0
2013-01-17,William Blair & Co,Not Provided,5,outperform,-0.0
2013-01-11,Argus Research Corp,12 month,5,buy,105.0
2013-01-07,Barclays,Not Provided,5,overweight,120.0
2013-01-04,Bernstein,12 month,3,market perform,98.0
2013-01-04,S&P Capital IQ,12 month,5,strong buy,129.0
2012-12-20,Sterne Agee CRT,12 month,5,buy,115.0
2012-12-19,Atlantic Equities LLP,12 month,3,neutral,93.0
2012-11-09,UBS,12 month,5,buy,104.0
2012-06-21,UBS,12 month,5,buy,117.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2013-04-01,Oppenheimer & Co,18 month,5,outperform,124.0
2013-04-01,Cowen,Not Provided,5,buy,117.0
2013-04-01,"Thompson, Davis & Co",12 month,5,buy,123.0
2013-03-28,Stephens Inc,12 month,5,overweight,125.0
2013-03-27,Baird,12 month,5,outperform,112.0
2013-03-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-03-22,Bernstein,12 month,3,market perform,100.0
2013-03-22,Macquarie,12 month,5,outperform,119.0
2013-03-22,Atlantic Equities LLP,12 month,3,neutral,108.0
2013-03-21,Argus Research Corp,Not Provided,5,buy,115.0
2013-03-21,Credit Suisse,Not Provided,3,neutral,97.0
2013-03-21,UBS,12 month,5,buy,119.0
2013-03-21,J.P. Morgan,6 month,5,overweight,121.0
2013-03-21,Jefferies,12 month,3,hold,100.0
2013-03-21,Sterne Agee CRT,12 month,5,buy,115.0
2013-03-21,Barclays,Not Provided,5,overweight,120.0
2013-03-21,EVA Dimensions,Not Provided,3,hold,-0.0
2013-03-21,Wolfe Research,12 month,5,outperform,125.0
2013-03-20,Morgan Stanley,12 month,5,Overwt/Attractive,119.0
2013-03-20,RBC Capital Markets,12 month,3,sector perform,100.0
2013-03-20,Edward Jones,Not Provided,5,buy,-0.0
2013-03-20,William Blair & Co,Not Provided,5,outperform,-0.0
2013-03-20,Raymond James,12 month,5,outperform,114.0
2013-03-20,Stifel,12 month,5,buy,117.0
2013-03-20,Avondale Partners LLC,12 month,3,market perform,105.0
2013-03-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-20,S&P Capital IQ,Not Provided,5,strong buy,129.0
2013-03-19,Nomura,12 month,3,neutral,105.0
2013-02-11,Goldman Sachs,12 month,5,buy/attractive,115.0
2013-01-29,Jyske Bank,Not Provided,1,sell,103.0
2012-06-21,UBS,12 month,5,buy,117.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2013-05-01,Morgan Stanley,12 month,5,Overwt/Attractive,112.0
2013-05-01,Stephens Inc,12 month,5,overweight,125.0
2013-05-01,Oppenheimer & Co,12 month,5,outperform,124.0
2013-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-04-30,Baird,12 month,5,outperform,112.0
2013-04-29,Cowen,Not Provided,5,buy,117.0
2013-04-29,"Thompson, Davis & Co",12 month,5,buy,123.0
2013-04-24,RBC Capital Markets,12 month,1,underperform,87.0
2013-04-24,Edward Jones,Not Provided,5,buy,-0.0
2013-04-24,J.P. Morgan,6 month,5,overweight,122.0
2013-04-24,Bernstein,12 month,3,market perform,100.0
2013-04-24,Raymond James,12 month,5,outperform,111.0
2013-04-24,Stifel,12 month,5,buy,131.0
2013-04-24,Sterne Agee CRT,12 month,5,buy,115.0
2013-04-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-04-24,S&P Capital IQ,Not Provided,5,strong buy,129.0
2013-04-24,Barclays,Not Provided,5,overweight,120.0
2013-04-24,Wolfe Research,12 month,5,outperform,125.0
2013-04-23,William Blair & Co,Not Provided,5,outperform,-0.0
2013-04-22,Avondale Partners LLC,12 month,3,market perform,105.0
2013-04-12,Credit Suisse,Not Provided,3,neutral,108.0
2013-04-11,Nomura,12 month,3,neutral,105.0
2013-04-10,Jefferies,12 month,3,hold,100.0
2013-04-05,UBS,12 month,5,buy,119.0
2013-03-22,Macquarie,12 month,5,outperform,119.0
2013-03-22,Atlantic Equities LLP,12 month,3,neutral,108.0
2013-03-21,Argus Research Corp,Not Provided,5,buy,115.0
2013-03-21,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-11,Goldman Sachs,12 month,5,buy/attractive,115.0
2013-01-29,Jyske Bank,Not Provided,1,sell,103.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2013-06-01,Macquarie,12 month,5,outperform,119.0
2013-05-29,Barclays,Not Provided,5,overweight,120.0
2013-05-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-28,"Thompson, Davis & Co",12 month,5,buy,123.0
2013-05-24,Baird,12 month,5,outperform,112.0
2013-05-23,Bernstein,12 month,3,market perform,100.0
2013-05-21,Avondale Partners LLC,18 month,3,market perform,105.0
2013-05-20,Cowen,Not Provided,5,buy,117.0
2013-05-17,J.P. Morgan,6 month,5,overweight,116.0
2013-05-17,Raymond James,12 month,5,outperform,117.0
2013-05-17,Oppenheimer & Co,12 month,5,outperform,124.0
2013-05-16,Morgan Stanley,12 month,5,Overwt/Attractive,112.0
2013-05-16,Stifel,12 month,5,buy,131.0
2013-05-14,RBC Capital Markets,12 month,1,underperform,87.0
2013-05-07,Telsey Advisory Group,12 month,-2147483648,no rating system,115.0
2013-05-02,S&P Capital IQ,Not Provided,5,strong buy,129.0
2013-05-01,Stephens Inc,12 month,5,overweight,125.0
2013-04-24,Edward Jones,Not Provided,5,buy,-0.0
2013-04-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-04-24,Wolfe Research,12 month,5,outperform,125.0
2013-04-23,William Blair & Co,Not Provided,5,outperform,-0.0
2013-04-12,Credit Suisse,Not Provided,3,neutral,108.0
2013-04-11,Nomura,12 month,3,neutral,105.0
2013-04-10,Jefferies,12 month,3,hold,100.0
2013-04-05,UBS,12 month,5,buy,119.0
2013-03-22,Atlantic Equities LLP,12 month,3,neutral,108.0
2013-03-21,Argus Research Corp,Not Provided,5,buy,115.0
2013-03-21,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-11,Goldman Sachs,12 month,5,buy/attractive,115.0
2013-01-29,Jyske Bank,Not Provided,1,sell,103.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2013-07-01,Jefferies,12 month,3,hold,102.0
2013-07-01,Cowen,12 month,5,outperform,117.0
2013-07-01,"Thompson, Davis & Co",12 month,5,buy,123.0
2013-06-28,Baird,12 month,5,outperform,116.0
2013-06-25,Accountability Research Corp,Not Provided,5,buy,110.0
2013-06-25,Wolfe Research,12 month,5,outperform,122.0
2013-06-21,Avondale Partners LLC,18 month,3,market perform,105.0
2013-06-20,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-06-20,Argus Research Corp,Not Provided,5,buy,115.0
2013-06-20,Credit Suisse,Not Provided,3,neutral,108.0
2013-06-20,J.P. Morgan,3 month,3,neutral,108.0
2013-06-20,Bernstein,12 month,3,market perform,102.0
2013-06-20,Stephens Inc,12 month,5,overweight,125.0
2013-06-20,Macquarie,12 month,5,outperform,115.0
2013-06-20,Oppenheimer & Co,12 month,5,outperform,124.0
2013-06-20,Barclays,Not Provided,5,overweight,120.0
2013-06-20,Telsey Advisory Group,Not Provided,-2147483648,no rating system,115.0
2013-06-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-06-19,RBC Capital Markets,12 month,1,underperform,95.0
2013-06-19,Edward Jones,Not Provided,5,buy,-0.0
2013-06-19,William Blair & Co,Not Provided,5,outperform,-0.0
2013-06-19,Raymond James,12 month,5,outperform,117.0
2013-06-19,Stifel,12 month,5,buy,128.0
2013-06-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-06-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-06-19,S&P Capital IQ,12 month,5,buy,117.0
2013-06-19,Atlantic Equities LLP,12 month,3,neutral,108.0
2013-06-18,Nomura,12 month,3,neutral,105.0
2013-06-13,Goldman Sachs,12 month,5,buy/attractive,114.0
2013-04-05,UBS,12 month,5,buy,119.0
2013-01-29,Jyske Bank,Not Provided,1,sell,103.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2013-07-30,Baird,12 month,5,outperform,116.0
2013-07-29,Bernstein,12 month,3,market perform,102.0
2013-07-29,"Thompson, Davis & Co",12 month,5,buy,123.0
2013-07-29,Barclays,Not Provided,5,overweight,120.0
2013-07-27,EVA Dimensions,Not Provided,5,buy,-0.0
2013-07-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-07-26,Credit Suisse,Not Provided,3,neutral,108.0
2013-07-26,Jefferies,12 month,3,hold,102.0
2013-07-23,Avondale Partners LLC,12 month,3,market perform,105.0
2013-07-22,Edward Jones,Not Provided,5,buy,-0.0
2013-07-17,RBC Capital Markets,12 month,1,underperform,95.0
2013-07-17,Stifel,12 month,5,buy,128.0
2013-07-15,Cowen,12 month,5,outperform,117.0
2013-07-12,Wunderlich Securities,18 month,5,buy,120.0
2013-07-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-12,Wolfe Research,12 month,5,outperform,122.0
2013-07-11,Buckingham Research Group,12 month,5,buy,120.0
2013-07-10,Goldman Sachs,12 month,5,buy/attractive,112.0
2013-07-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,115.0
2013-07-08,Atlantic Equities LLP,12 month,3,neutral,107.0
2013-06-25,Accountability Research Corp,Not Provided,5,buy,110.0
2013-06-20,Argus Research Corp,Not Provided,5,buy,115.0
2013-06-20,J.P. Morgan,3 month,3,neutral,108.0
2013-06-20,Stephens Inc,12 month,5,overweight,125.0
2013-06-20,Macquarie,12 month,5,outperform,115.0
2013-06-20,Oppenheimer & Co,12 month,5,outperform,124.0
2013-06-19,William Blair & Co,Not Provided,5,outperform,-0.0
2013-06-19,Raymond James,12 month,5,outperform,117.0
2013-06-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-06-19,S&P Capital IQ,12 month,5,buy,117.0
2013-06-18,Nomura,12 month,3,neutral,105.0
2013-01-29,Jyske Bank,Not Provided,1,sell,103.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2013-08-29,Baird,12 month,5,outperform,116.0
2013-08-27,Bernstein,12 month,3,market perform,102.0
2013-08-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-26,Cowen,12 month,5,outperform,117.0
2013-08-26,"Thompson, Davis & Co",12 month,5,buy,123.0
2013-08-23,Wolfe Research,12 month,5,outperform,122.0
2013-08-21,Edward Jones,Not Provided,5,buy,-0.0
2013-08-16,Buckingham Research Group,12 month,5,buy,120.0
2013-08-13,J.P. Morgan,3 month,3,neutral,108.0
2013-08-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-07-29,Barclays,Not Provided,5,overweight,120.0
2013-07-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-07-26,Credit Suisse,Not Provided,3,neutral,108.0
2013-07-26,Jefferies,12 month,3,hold,102.0
2013-07-23,Avondale Partners LLC,12 month,3,market perform,105.0
2013-07-17,RBC Capital Markets,12 month,1,underperform,95.0
2013-07-17,Stifel,12 month,5,buy,128.0
2013-07-12,Wunderlich Securities,18 month,5,buy,120.0
2013-07-10,Goldman Sachs,12 month,5,buy/attractive,112.0
2013-07-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,115.0
2013-07-08,Atlantic Equities LLP,12 month,3,neutral,107.0
2013-06-25,Accountability Research Corp,Not Provided,5,buy,110.0
2013-06-20,Argus Research Corp,Not Provided,5,buy,115.0
2013-06-20,Stephens Inc,12 month,5,overweight,125.0
2013-06-20,Macquarie,12 month,5,outperform,115.0
2013-06-20,Oppenheimer & Co,12 month,5,outperform,124.0
2013-06-19,William Blair & Co,Not Provided,5,outperform,-0.0
2013-06-19,Raymond James,12 month,5,outperform,117.0
2013-06-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-06-19,S&P Capital IQ,12 month,5,buy,117.0
2013-06-18,Nomura,12 month,3,neutral,105.0
2013-01-29,Jyske Bank,Not Provided,1,sell,103.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2013-10-01,RBC Capital Markets,12 month,1,underperform,105.0
2013-09-30,Baird,12 month,5,outperform,126.0
2013-09-30,Cowen,12 month,5,outperform,117.0
2013-09-30,"Thompson, Davis & Co",12 month,5,buy,140.0
2013-09-27,Bernstein,12 month,3,market perform,102.0
2013-09-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-09-23,Stifel,Not Provided,3,hold,-0.0
2013-09-23,Barclays,Not Provided,5,overweight,135.0
2013-09-23,EVA Dimensions,Not Provided,3,hold,-0.0
2013-09-19,Goldman Sachs,12 month,3,neutral/neutral,116.0
2013-09-19,Argus Research Corp,Not Provided,5,buy,122.0
2013-09-19,J.P. Morgan,Not Provided,3,neutral,110.0
2013-09-19,Stephens Inc,12 month,5,overweight,137.0
2013-09-19,Macquarie,12 month,5,outperform,122.0
2013-09-19,Buckingham Research Group,12 month,5,buy,120.0
2013-09-19,Wunderlich Securities,18 month,5,buy,120.0
2013-09-19,Oppenheimer & Co,12 month,5,outperform,124.0
2013-09-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-09-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,125.0
2013-09-19,Wolfe Research,12 month,5,outperform,140.0
2013-09-18,Credit Suisse,Not Provided,3,neutral,115.0
2013-09-18,Edward Jones,Not Provided,5,buy,-0.0
2013-09-18,William Blair & Co,Not Provided,5,outperform,-0.0
2013-09-18,Raymond James,12 month,5,outperform,124.0
2013-09-18,Avondale Partners LLC,12 month,3,market perform,125.0
2013-09-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-18,S&P Capital IQ,12 month,5,buy,127.0
2013-09-18,Atlantic Equities LLP,12 month,3,neutral,107.0
2013-06-25,Accountability Research Corp,Not Provided,5,buy,110.0
2013-06-18,Nomura,12 month,3,neutral,105.0
2013-01-29,Jyske Bank,Not Provided,1,sell,103.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2013-10-31,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-10-31,Bernstein,12 month,3,market perform,139.0
2013-10-28,Avondale Partners LLC,12 month,3,market perform,125.0
2013-10-28,Cowen,12 month,5,outperform,117.0
2013-10-28,"Thompson, Davis & Co",12 month,5,buy,140.0
2013-10-24,Baird,12 month,5,outperform,140.0
2013-10-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-10-23,Macquarie,12 month,5,outperform,140.0
2013-10-22,J.P. Morgan,12 month,5,overweight,153.0
2013-10-22,Wolfe Research,12 month,5,outperform,146.0
2013-10-16,Stephens Inc,12 month,5,overweight,137.0
2013-10-16,Buckingham Research Group,12 month,3,neutral,122.0
2013-10-16,Atlantic Equities LLP,12 month,3,neutral,117.0
2013-10-16,Telsey Advisory Group,12 month,-2147483648,no rating system,135.0
2013-10-15,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-15,Oppenheimer & Co,12 month,5,outperform,124.0
2013-10-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-15,Barclays,Not Provided,5,overweight,135.0
2013-10-14,Stifel,Not Provided,3,hold,-0.0
2013-10-01,RBC Capital Markets,12 month,1,underperform,105.0
2013-09-23,EVA Dimensions,Not Provided,3,hold,-0.0
2013-09-19,Goldman Sachs,12 month,3,neutral/neutral,116.0
2013-09-19,Argus Research Corp,Not Provided,5,buy,122.0
2013-09-19,Wunderlich Securities,18 month,5,buy,120.0
2013-09-18,Credit Suisse,Not Provided,3,neutral,115.0
2013-09-18,Edward Jones,Not Provided,5,buy,-0.0
2013-09-18,Raymond James,12 month,5,outperform,124.0
2013-09-18,S&P Capital IQ,12 month,5,buy,127.0
2013-06-25,Accountability Research Corp,Not Provided,5,buy,110.0
2013-06-18,Nomura,12 month,3,neutral,105.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2013-11-27,Wunderlich Securities,18 month,5,buy,157.0
2013-11-26,Baird,12 month,5,outperform,140.0
2013-11-26,Bernstein,12 month,3,market perform,139.0
2013-11-25,Cowen,12 month,3,market perform,136.0
2013-11-25,Barclays,Not Provided,5,overweight,145.0
2013-11-20,"Thompson, Davis & Co",12 month,5,buy,140.0
2013-11-19,Edward Jones,Not Provided,3,hold,-0.0
2013-11-18,Wolfe Research,12 month,5,outperform,161.0
2013-11-14,J.P. Morgan,12 month,5,overweight,153.0
2013-11-12,S&P Capital IQ,12 month,5,buy,180.0
2013-11-05,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-31,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-10-28,Avondale Partners LLC,12 month,3,market perform,125.0
2013-10-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-10-23,Macquarie,12 month,5,outperform,140.0
2013-10-16,Stephens Inc,12 month,5,overweight,137.0
2013-10-16,Buckingham Research Group,12 month,3,neutral,122.0
2013-10-16,Atlantic Equities LLP,12 month,3,neutral,117.0
2013-10-16,Telsey Advisory Group,12 month,-2147483648,no rating system,135.0
2013-10-15,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-15,Oppenheimer & Co,12 month,5,outperform,124.0
2013-10-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-14,Stifel,Not Provided,3,hold,-0.0
2013-10-01,RBC Capital Markets,12 month,1,underperform,105.0
2013-09-19,Goldman Sachs,12 month,3,neutral/neutral,116.0
2013-09-19,Argus Research Corp,Not Provided,5,buy,122.0
2013-09-18,Credit Suisse,Not Provided,3,neutral,115.0
2013-09-18,Raymond James,12 month,5,outperform,124.0
2013-06-25,Accountability Research Corp,Not Provided,5,buy,110.0
2013-06-18,Nomura,12 month,3,neutral,105.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2013-12-30,Bernstein,12 month,3,market perform,144.0
2013-12-30,Atlantic Equities LLP,12 month,3,neutral,144.0
2013-12-27,Baird,12 month,5,outperform,167.0
2013-12-26,Argus Research Corp,Not Provided,5,buy,173.0
2013-12-26,Avondale Partners LLC,12 month,3,market perform,140.0
2013-12-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-12-23,Cowen,12 month,3,market perform,136.0
2013-12-19,J.P. Morgan,9 month,5,overweight,153.0
2013-12-19,Macquarie,12 month,5,outperform,153.0
2013-12-19,Stifel,Not Provided,3,hold,-0.0
2013-12-19,Buckingham Research Group,12 month,3,neutral,144.0
2013-12-19,Wunderlich Securities,12 month,5,buy,157.0
2013-12-19,Oppenheimer & Co,12 month,5,outperform,152.0
2013-12-19,Nomura,Not Provided,3,neutral,135.0
2013-12-19,"Thompson, Davis & Co",12 month,5,buy,140.0
2013-12-19,Telsey Advisory Group,12 month,-2147483648,no rating system,155.0
2013-12-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-12-19,Wolfe Research,12 month,5,outperform,167.0
2013-12-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-12-18,Goldman Sachs,12 month,3,neutral/neutral,137.0
2013-12-18,RBC Capital Markets,12 month,1,underperform,125.0
2013-12-18,Credit Suisse,Not Provided,3,neutral,139.0
2013-12-18,Edward Jones,Not Provided,3,hold,-0.0
2013-12-18,Stephens Inc,12 month,5,overweight,167.0
2013-12-18,William Blair & Co,Not Provided,5,outperform,-0.0
2013-12-18,Raymond James,12 month,5,strong buy,190.0
2013-12-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-12-18,S&P Capital IQ,Not Provided,5,buy,180.0
2013-12-18,Barclays,Not Provided,5,overweight,160.0
2013-06-25,Accountability Research Corp,Not Provided,5,buy,110.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2014-01-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2014-01-30,Baird,12 month,5,outperform,167.0
2014-01-30,Bernstein,12 month,3,market perform,144.0
2014-01-28,Avondale Partners LLC,12 month,3,market perform,140.0
2014-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-01-27,Cowen,12 month,3,market perform,136.0
2014-01-23,Macquarie,12 month,5,outperform,153.0
2014-01-21,Nomura,Not Provided,3,neutral,145.0
2014-01-20,Goldman Sachs,12 month,3,neutral/neutral,135.0
2014-01-17,Wunderlich Securities,18 month,5,buy,157.0
2014-01-16,Wolfe Research,12 month,5,outperform,166.0
2014-01-14,"Thompson, Davis & Co",12 month,5,buy,140.0
2014-01-14,Susquehanna Financial,12 month,3,neutral,150.0
2014-01-09,Stephens Inc,12 month,5,overweight,169.0
2014-01-07,Accountability Research Corp,Not Provided,5,buy,160.0
2014-01-06,RBC Capital Markets,12 month,1,underperform,125.0
2014-01-06,Argus Research Corp,Not Provided,5,buy,173.0
2014-01-06,Edward Jones,Not Provided,3,hold,-0.0
2014-01-06,Oppenheimer & Co,12 month,5,outperform,152.0
2013-12-30,Atlantic Equities LLP,12 month,3,neutral,144.0
2013-12-19,J.P. Morgan,9 month,5,overweight,153.0
2013-12-19,Stifel,Not Provided,3,hold,-0.0
2013-12-19,Buckingham Research Group,12 month,3,neutral,144.0
2013-12-19,Telsey Advisory Group,12 month,-2147483648,no rating system,155.0
2013-12-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-12-18,Credit Suisse,Not Provided,3,neutral,139.0
2013-12-18,William Blair & Co,Not Provided,5,outperform,-0.0
2013-12-18,Raymond James,12 month,5,strong buy,190.0
2013-12-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-12-18,S&P Capital IQ,Not Provided,5,buy,180.0
2013-12-18,Barclays,Not Provided,5,overweight,160.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2014-02-28,Bernstein,12 month,3,market perform,144.0
2014-02-25,RBC Capital Markets,12 month,1,underperform,125.0
2014-02-24,Cowen,12 month,3,market perform,136.0
2014-02-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2014-02-21,Wolfe Research,12 month,5,outperform,166.0
2014-02-20,Avondale Partners LLC,12 month,3,market perform,140.0
2014-02-18,J.P. Morgan,9 month,5,overweight,153.0
2014-02-10,Edward Jones,Not Provided,3,hold,-0.0
2014-01-30,Baird,12 month,5,outperform,167.0
2014-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-01-23,Macquarie,12 month,5,outperform,153.0
2014-01-21,Nomura,Not Provided,3,neutral,145.0
2014-01-20,Goldman Sachs,12 month,3,neutral/neutral,135.0
2014-01-14,"Thompson, Davis & Co",12 month,5,buy,140.0
2014-01-14,Susquehanna Financial,12 month,3,neutral,150.0
2014-01-09,Stephens Inc,12 month,5,overweight,169.0
2014-01-07,Accountability Research Corp,Not Provided,5,buy,160.0
2014-01-06,Argus Research Corp,Not Provided,5,buy,173.0
2014-01-06,Oppenheimer & Co,12 month,5,outperform,152.0
2013-12-30,Atlantic Equities LLP,12 month,3,neutral,144.0
2013-12-19,Stifel,Not Provided,3,hold,-0.0
2013-12-19,Buckingham Research Group,12 month,3,neutral,144.0
2013-12-19,Telsey Advisory Group,12 month,-2147483648,no rating system,155.0
2013-12-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-12-18,Credit Suisse,Not Provided,3,neutral,139.0
2013-12-18,William Blair & Co,Not Provided,5,outperform,-0.0
2013-12-18,Raymond James,12 month,5,strong buy,190.0
2013-12-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-12-18,S&P Capital IQ,Not Provided,5,buy,180.0
2013-12-18,Barclays,Not Provided,5,overweight,160.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2014-04-01,Argus Research Corp,Not Provided,5,buy,162.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-31,Stifel,Not Provided,3,hold,-0.0
2014-03-31,Cowen,12 month,3,market perform,136.0
2014-03-31,Telsey Advisory Group,12 month,-2147483648,no rating system,169.0
2014-03-28,Bernstein,12 month,3,market perform,136.0
2014-03-28,Wolfe Research,Not Provided,3,peerperform,-0.0
2014-03-26,Avondale Partners LLC,12 month,4,market outperform,165.0
2014-03-24,Atlantic Equities LLP,12 month,3,neutral,145.0
2014-03-24,Accountability Research Corp,Not Provided,5,buy,160.0
2014-03-24,Barclays,Not Provided,5,overweight,160.0
2014-03-20,Credit Suisse,Not Provided,3,neutral,136.0
2014-03-20,Baird,12 month,5,outperform,167.0
2014-03-20,Macquarie,12 month,5,outperform,153.0
2014-03-20,Buckingham Research Group,12 month,3,neutral,144.0
2014-03-20,Oppenheimer & Co,12 month,5,outperform,152.0
2014-03-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-03-19,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2014-03-19,Goldman Sachs,12 month,3,neutral/neutral,150.0
2014-03-19,RBC Capital Markets,12 month,1,underperform,125.0
2014-03-19,Edward Jones,Not Provided,3,hold,-0.0
2014-03-19,Stephens Inc,12 month,5,overweight,169.0
2014-03-19,William Blair & Co,Not Provided,5,outperform,-0.0
2014-03-19,Raymond James,12 month,5,strong buy,192.0
2014-03-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-03-19,Susquehanna Financial,12 month,3,neutral,150.0
