Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-06-25,Rodman & Renshaw,12 month,2,market underperform,0.1
2012-06-21,Maxim Group LLC,Not Provided,1,sell,-0.0
2012-06-15,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-02-14,Wolfe Research,Not Provided,-2147483648,not rated,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-31,Rodman & Renshaw,12 month,2,market underperform,0.1
2012-07-17,Maxim Group LLC,Not Provided,1,sell,-0.0
2012-07-16,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-02-14,Wolfe Research,Not Provided,-2147483648,not rated,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-08-16,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-08-02,Maxim Group LLC,Not Provided,1,sell,-0.0
2012-02-14,Wolfe Research,Not Provided,-2147483648,not rated,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-09-25,Maxim Group LLC,Not Provided,1,sell,-0.0
2012-08-16,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-02-14,Wolfe Research,Not Provided,-2147483648,not rated,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-31,Maxim Group LLC,Not Provided,1,sell,-0.0
2012-02-14,Wolfe Research,Not Provided,-2147483648,not rated,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-11-20,Maxim Group LLC,Not Provided,1,sell,-0.0
2012-02-14,Wolfe Research,Not Provided,-2147483648,not rated,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-21,J.P. Morgan,Not Provided,5,overweight,6.5
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,6.5
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-03-28,J.P. Morgan,12 month,5,overweight,6.5
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,6.5
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-30,J.P. Morgan,3 month,5,overweight,9.5
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,6.5
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-30,J.P. Morgan,3 month,5,overweight,9.5
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,6.5
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-30,J.P. Morgan,3 month,5,overweight,9.5
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,6.5
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-07-30,J.P. Morgan,3 month,5,overweight,8.0
2013-07-26,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,6.5
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2013-07-26,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,6.5
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2013-07-26,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,6.5
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-01,Wolfe Research,12 month,5,outperform,11.0
2013-10-17,J.P. Morgan,Not Provided,5,overweight,9.5
2013-07-26,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,6.5
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2013-11-12,J.P. Morgan,12 month,3,neutral,13.0
2013-11-12,Wolfe Research,Not Provided,-2147483648,suspended coverage,-0.0
2013-07-26,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,6.5
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-12-26,Raymond James,Not Provided,3,market perform,-0.0
2013-12-23,Cowen,12 month,5,outperform,31.0
2013-12-20,Wolfe Research,12 month,5,outperform,39.0
2013-12-19,UBS,12 month,3,neutral,29.0
2013-12-19,Buckingham Research Group,12 month,5,buy,31.0
2013-12-18,Imperial Capital LLC,12 month,5,outperform,36.0
2013-12-18,Evercore ISI,12 month,3,equalweight,28.0
2013-12-17,Avondale Partners LLC,12 month,4,market outperform,29.0
2013-12-17,Barclays,Not Provided,3,equalweight,30.0
2013-12-11,J.P. Morgan,12 month,5,overweight,37.0
2013-12-09,Sterne Agee CRT,Not Provided,5,buy,31.0
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2013-07-26,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-01-31,Wolfe Research,12 month,5,outperform,54.0
2014-01-29,UBS,12 month,3,neutral,35.0
2014-01-29,Raymond James,12 month,5,outperform,38.0
2014-01-29,Buckingham Research Group,12 month,5,buy,46.0
2014-01-29,Sterne Agee CRT,Not Provided,5,buy,35.0
2014-01-29,Imperial Capital LLC,12 month,5,outperform,43.0
2014-01-28,J.P. Morgan,9 month,5,overweight,41.0
2014-01-28,Evercore ISI,12 month,5,overweight,42.0
2014-01-28,Cowen,12 month,5,outperform,39.0
2014-01-21,Barclays,Not Provided,3,equalweight,30.0
2014-01-17,Avondale Partners LLC,12 month,4,market outperform,35.0
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-02-28,UBS,12 month,3,neutral,37.0
2014-02-28,Cowen,12 month,5,outperform,39.0
2014-02-21,Sterne Agee CRT,Not Provided,5,buy,35.0
2014-02-21,Avondale Partners LLC,12 month,4,market outperform,44.0
2014-02-21,Wolfe Research,12 month,5,outperform,54.0
2014-02-20,Morgan Stanley,12 month,5,Overwt/Attractive,43.0
2014-02-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-12,Buckingham Research Group,12 month,5,buy,46.0
2014-02-04,Barclays,Not Provided,3,equalweight,38.0
2014-01-29,Raymond James,12 month,5,outperform,38.0
2014-01-29,Imperial Capital LLC,12 month,5,outperform,43.0
2014-01-28,J.P. Morgan,9 month,5,overweight,41.0
2014-01-28,Evercore ISI,12 month,5,overweight,42.0
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-03-31,Cowen,12 month,5,outperform,47.0
2014-03-28,Wolfe Research,12 month,5,outperform,54.0
2014-03-25,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2014-03-25,UBS,12 month,3,neutral,40.0
2014-03-24,Raymond James,12 month,5,outperform,44.0
2014-03-24,Sterne Agee CRT,Not Provided,5,buy,40.0
2014-03-19,Buckingham Research Group,12 month,5,buy,49.0
2014-02-21,Avondale Partners LLC,12 month,4,market outperform,44.0
2014-02-04,Barclays,Not Provided,3,equalweight,38.0
2014-01-29,Imperial Capital LLC,12 month,5,outperform,43.0
2014-01-28,J.P. Morgan,9 month,5,overweight,41.0
2014-01-28,Evercore ISI,12 month,5,overweight,42.0
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-05-01,J.P. Morgan,6 month,5,overweight,55.0
2014-05-01,Avondale Partners LLC,Not Provided,4,market outperform,47.0
2014-04-30,Morgan Stanley,12 month,5,Overwt/Attractive,46.0
2014-04-29,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-28,Cowen,12 month,5,outperform,47.0
2014-04-25,Goldman Sachs,6 month,5,buy/attractive,48.0
2014-04-25,Raymond James,12 month,5,outperform,48.0
2014-04-25,Buckingham Research Group,12 month,5,buy,53.0
2014-04-25,Sterne Agee CRT,Not Provided,5,buy,45.0
2014-04-25,Imperial Capital LLC,12 month,5,outperform,46.0
2014-04-25,Wolfe Research,Not Provided,5,outperform,54.0
2014-04-24,UBS,12 month,3,neutral,41.0
2014-04-24,Evercore ISI,12 month,5,overweight,48.0
2014-04-24,Barclays,Not Provided,3,equalweight,41.0
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-05-30,Wolfe Research,12 month,5,outperform,54.0
2014-05-28,Sterne Agee CRT,Not Provided,5,buy,45.0
2014-05-27,Cowen,Not Provided,5,outperform,47.0
2014-05-09,Morgan Stanley,12 month,5,Overwt/Attractive,46.0
2014-05-09,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-05-06,Churchill Research,Not Provided,-2147483648,no rating system,44.54
2014-05-05,Stifel,12 month,5,buy,45.0
2014-05-05,Buckingham Research Group,12 month,5,buy,53.0
2014-05-02,Raymond James,12 month,5,outperform,48.0
2014-05-01,J.P. Morgan,6 month,5,overweight,55.0
2014-05-01,Avondale Partners LLC,Not Provided,4,market outperform,47.0
2014-04-25,Goldman Sachs,6 month,5,buy/attractive,48.0
2014-04-25,Imperial Capital LLC,12 month,5,outperform,46.0
2014-04-24,UBS,12 month,3,neutral,41.0
2014-04-24,Evercore ISI,12 month,5,overweight,48.0
2014-04-24,Barclays,Not Provided,3,equalweight,41.0
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-07-01,UBS,12 month,3,neutral,47.0
2014-07-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-06-30,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2014-06-30,Raymond James,12 month,5,outperform,52.0
2014-06-30,Buckingham Research Group,12 month,5,buy,53.0
2014-06-30,Cowen,Not Provided,5,outperform,47.0
2014-06-27,Wolfe Research,Not Provided,5,outperform,54.0
2014-06-09,Goldman Sachs,6 month,5,buy/attractive,50.0
2014-06-09,J.P. Morgan,3 month,5,overweight,57.5
2014-06-08,Stifel,12 month,5,buy,50.0
2014-05-28,Sterne Agee CRT,Not Provided,5,buy,45.0
2014-05-06,Churchill Research,Not Provided,-2147483648,no rating system,44.54
2014-05-01,Avondale Partners LLC,Not Provided,4,market outperform,47.0
2014-04-25,Imperial Capital LLC,12 month,5,outperform,46.0
2014-04-24,Evercore ISI,12 month,5,overweight,48.0
2014-04-24,Barclays,Not Provided,3,equalweight,41.0
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-08-01,Wolfe Research,Not Provided,5,outperform,62.0
2014-07-30,J.P. Morgan,3 month,5,overweight,55.5
2014-07-29,Atlantic Equities LLP,12 month,5,overweight,51.0
2014-07-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-07-28,Morgan Stanley,12 month,5,Overwt/Attractive,55.0
2014-07-28,Goldman Sachs,6 month,5,buy/attractive,54.0
2014-07-28,Sterne Agee CRT,Not Provided,5,buy,48.0
2014-07-28,Cowen,Not Provided,5,outperform,47.0
2014-07-28,Barclays,Not Provided,3,equalweight,47.0
2014-07-25,Raymond James,12 month,5,outperform,55.0
2014-07-25,Stifel,12 month,5,buy,50.0
2014-07-25,Buckingham Research Group,12 month,5,buy,59.0
2014-07-25,Imperial Capital LLC,12 month,5,outperform,58.0
2014-07-25,Evercore ISI,12 month,5,overweight,54.0
2014-07-22,Avondale Partners LLC,Not Provided,4,market outperform,54.0
2014-07-08,Churchill Research,12 month,-2147483648,no rating system,42.4
2014-07-01,UBS,12 month,3,neutral,47.0
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-08-29,Wolfe Research,12 month,5,outperform,62.0
2014-08-25,Cowen,Not Provided,5,outperform,47.0
2014-08-20,Buckingham Research Group,12 month,5,buy,59.0
2014-08-20,Sterne Agee CRT,Not Provided,5,buy,48.0
2014-08-14,UBS,12 month,3,neutral,43.0
2014-08-11,Imperial Capital LLC,12 month,5,outperform,58.0
2014-08-11,Atlantic Equities LLP,12 month,5,overweight,51.0
2014-08-08,Morgan Stanley,12 month,5,Overwt/Attractive,55.0
2014-07-30,J.P. Morgan,3 month,5,overweight,55.5
2014-07-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-07-28,Goldman Sachs,6 month,5,buy/attractive,54.0
2014-07-28,Barclays,Not Provided,3,equalweight,47.0
2014-07-25,Raymond James,12 month,5,outperform,55.0
2014-07-25,Stifel,12 month,5,buy,50.0
2014-07-25,Evercore ISI,12 month,5,overweight,54.0
2014-07-22,Avondale Partners LLC,Not Provided,4,market outperform,54.0
2014-07-08,Churchill Research,12 month,-2147483648,no rating system,42.4
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-10-01,Sterne Agee CRT,12 month,5,buy,48.0
2014-10-01,Imperial Capital LLC,12 month,5,outperform,58.0
2014-09-30,Avondale Partners LLC,12 month,4,market outperform,51.0
2014-09-29,Cowen,Not Provided,5,outperform,47.0
2014-09-26,Buckingham Research Group,12 month,5,buy,59.0
2014-09-26,Wolfe Research,12 month,5,outperform,55.0
2014-09-21,Credit Suisse,Not Provided,5,outperform,52.0
2014-09-15,Stifel,12 month,5,buy,50.0
2014-09-15,Barclays,Not Provided,3,equalweight,47.0
2014-09-11,Evercore ISI,12 month,5,overweight,54.0
2014-09-09,J.P. Morgan,Not Provided,5,overweight,55.5
2014-08-14,UBS,12 month,3,neutral,43.0
2014-08-11,Atlantic Equities LLP,12 month,5,overweight,51.0
2014-08-08,Morgan Stanley,12 month,5,Overwt/Attractive,55.0
2014-07-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-07-28,Goldman Sachs,6 month,5,buy/attractive,54.0
2014-07-25,Raymond James,12 month,5,outperform,55.0
2014-07-08,Churchill Research,12 month,-2147483648,no rating system,42.4
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-10-31,Morgan Stanley,12 month,5,Overwt/Attractive,60.0
2014-10-31,Raymond James,12 month,5,outperform,50.0
2014-10-31,Wolfe Research,12 month,5,outperform,56.0
2014-10-30,J.P. Morgan,Not Provided,5,overweight,64.5
2014-10-29,Atlantic Equities LLP,12 month,5,overweight,56.0
2014-10-27,Goldman Sachs,6 month,5,buy/attractive,60.0
2014-10-27,Cowen,Not Provided,5,outperform,47.0
2014-10-24,Buckingham Research Group,12 month,5,buy,63.0
2014-10-24,Sterne Agee CRT,12 month,5,buy,54.0
2014-10-24,Imperial Capital LLC,12 month,5,outperform,58.0
2014-10-24,Evercore ISI,12 month,5,buy,54.0
2014-10-24,Barclays,Not Provided,3,equalweight,47.0
2014-10-23,Credit Suisse,Not Provided,5,outperform,55.0
2014-10-23,Stifel,12 month,5,buy,50.0
2014-10-15,Avondale Partners LLC,12 month,4,market outperform,51.0
2014-08-14,UBS,12 month,3,neutral,43.0
2014-07-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-07-08,Churchill Research,12 month,-2147483648,no rating system,42.4
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-01,Credit Suisse,Not Provided,5,outperform,58.0
2014-12-01,Cowen,Not Provided,5,outperform,47.0
2014-12-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-11-25,Morgan Stanley,12 month,5,Overwt/Attractive,60.0
2014-11-24,Buckingham Research Group,Not Provided,5,buy,63.0
2014-11-21,Wolfe Research,12 month,5,outperform,56.0
2014-11-10,Avondale Partners LLC,Not Provided,4,market outperform,58.0
2014-11-05,Imperial Capital LLC,Not Provided,5,outperform,58.0
2014-10-31,Raymond James,12 month,5,outperform,50.0
2014-10-30,J.P. Morgan,Not Provided,5,overweight,64.5
2014-10-29,Atlantic Equities LLP,12 month,5,overweight,56.0
2014-10-27,Goldman Sachs,6 month,5,buy/attractive,60.0
2014-10-24,Sterne Agee CRT,12 month,5,buy,54.0
2014-10-24,Evercore ISI,12 month,5,buy,54.0
2014-10-24,Barclays,Not Provided,3,equalweight,47.0
2014-10-23,Stifel,12 month,5,buy,50.0
2014-08-14,UBS,12 month,3,neutral,43.0
2014-07-08,Churchill Research,12 month,-2147483648,no rating system,42.4
2013-11-18,WhiteSand Research LLC,Not Provided,4,undervalued,18.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-29,Sterne Agee CRT,12 month,5,buy,59.0
2014-12-24,Cowen,12 month,5,outperform,60.0
2014-12-23,UBS,12 month,3,neutral,56.0
2014-12-23,Atlantic Equities LLP,12 month,5,overweight,56.0
2014-12-23,Wolfe Research,12 month,5,outperform,67.0
2014-12-22,Avondale Partners LLC,Not Provided,4,market outperform,58.0
2014-12-19,Goldman Sachs,6 month,5,buy/attractive,69.0
2014-12-19,Stifel,12 month,5,buy,60.0
2014-12-10,Imperial Capital LLC,12 month,5,outperform,72.0
2014-12-10,Barclays,Not Provided,5,overweight,63.0
2014-12-03,J.P. Morgan,12 month,5,overweight,80.5
2014-12-02,Evercore ISI,Not Provided,5,buy,62.0
2014-12-01,Credit Suisse,Not Provided,5,outperform,58.0
2014-12-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-11-25,Morgan Stanley,12 month,5,Overwt/Attractive,60.0
2014-11-24,Buckingham Research Group,Not Provided,5,buy,63.0
2014-10-31,Raymond James,12 month,5,outperform,50.0
2014-07-08,Churchill Research,12 month,-2147483648,no rating system,42.4
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-01-30,Atlantic Equities LLP,12 month,5,overweight,70.0
2015-01-30,Wolfe Research,Not Provided,5,outperform,79.0
2015-01-28,Morgan Stanley,12 month,5,Overwt/Attractive,67.0
2015-01-28,Goldman Sachs,6 month,5,buy/attractive,81.0
2015-01-28,Credit Suisse,Not Provided,3,neutral,65.0
2015-01-28,Buckingham Research Group,12 month,5,buy,77.0
2015-01-28,Sterne Agee CRT,12 month,5,buy,72.0
2015-01-28,Imperial Capital LLC,12 month,5,outperform,92.0
2015-01-27,Raymond James,12 month,5,outperform,65.0
2015-01-27,Stifel,12 month,5,buy,65.0
2015-01-27,Evercore ISI,12 month,5,buy,72.0
2015-01-27,Cowen,12 month,5,outperform,66.0
2015-01-27,Barclays,Not Provided,5,overweight,68.0
2015-01-14,Avondale Partners LLC,Not Provided,4,market outperform,69.0
2015-01-12,J.P. Morgan,12 month,5,overweight,80.5
2014-12-23,UBS,12 month,3,neutral,56.0
2014-12-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-07-08,Churchill Research,12 month,-2147483648,no rating system,42.4
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-02-27,Wolfe Research,Not Provided,5,outperform,74.0
2015-02-25,Buckingham Research Group,12 month,5,buy,77.0
2015-02-24,Cowen,Not Provided,3,market perform,55.0
2015-02-18,Credit Suisse,Not Provided,3,neutral,60.0
2015-02-13,Stifel,12 month,5,buy,65.0
2015-02-10,Sterne Agee CRT,12 month,5,buy,72.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2015-02-09,Imperial Capital LLC,12 month,5,outperform,92.0
2015-02-04,Avondale Partners LLC,Not Provided,4,market outperform,65.0
2015-02-04,Churchill Research,12 month,-2147483648,no rating system,58.72
2015-02-03,J.P. Morgan,12 month,5,overweight,84.5
2015-01-30,Atlantic Equities LLP,12 month,5,overweight,70.0
2015-01-28,Morgan Stanley,12 month,5,Overwt/Attractive,67.0
2015-01-28,Goldman Sachs,6 month,5,buy/attractive,81.0
2015-01-27,Raymond James,12 month,5,outperform,65.0
2015-01-27,Evercore ISI,12 month,5,buy,72.0
2015-01-27,Barclays,Not Provided,5,overweight,68.0
2014-12-23,UBS,12 month,3,neutral,56.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-04-01,Buckingham Research Group,12 month,5,buy,74.0
2015-03-31,Cowen,Not Provided,3,market perform,55.0
2015-03-27,Wolfe Research,12 month,5,outperform,76.0
2015-03-18,UBS,12 month,3,neutral,55.0
2015-03-17,J.P. Morgan,9 month,5,overweight,84.5
2015-03-17,Evercore ISI,12 month,5,buy,72.0
2015-03-16,Raymond James,Not Provided,5,outperform,65.0
2015-03-16,Barclays,Not Provided,5,overweight,68.0
2015-03-12,Goldman Sachs,6 month,5,buy/attractive,79.0
2015-03-04,Imperial Capital LLC,Not Provided,5,outperform,92.0
2015-03-03,Credit Suisse,Not Provided,3,neutral,55.0
2015-02-13,Stifel,12 month,5,buy,65.0
2015-02-10,Sterne Agee CRT,12 month,5,buy,72.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2015-02-04,Avondale Partners LLC,Not Provided,4,market outperform,65.0
2015-02-04,Churchill Research,12 month,-2147483648,no rating system,58.72
2015-01-30,Atlantic Equities LLP,12 month,5,overweight,70.0
2015-01-28,Morgan Stanley,12 month,5,Overwt/Attractive,67.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-05-01,Wolfe Research,12 month,5,outperform,72.0
2015-04-27,Stifel,12 month,5,buy,65.0
2015-04-27,Buckingham Research Group,12 month,5,buy,74.0
2015-04-27,Sterne Agee CRT,Not Provided,5,buy,72.0
2015-04-27,Imperial Capital LLC,12 month,5,outperform,82.0
2015-04-27,Evercore ISI,12 month,5,buy,72.0
2015-04-26,Goldman Sachs,6 month,5,buy/attractive,69.0
2015-04-24,Credit Suisse,Not Provided,3,neutral,55.0
2015-04-24,Raymond James,12 month,5,outperform,65.0
2015-04-24,Cowen,12 month,3,market perform,55.0
2015-04-24,Atlantic Equities LLP,12 month,5,overweight,70.0
2015-04-24,Barclays,Not Provided,5,overweight,68.0
2015-04-15,Morgan Stanley,12 month,5,Overwt/Attractive,67.0
2015-04-14,Avondale Partners LLC,Not Provided,4,market outperform,68.0
2015-04-10,J.P. Morgan,9 month,5,overweight,84.5
2015-03-18,UBS,12 month,3,neutral,55.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2015-02-04,Churchill Research,12 month,-2147483648,no rating system,58.72
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-06-01,Morgan Stanley,12 month,5,Overwt/Attractive,62.0
2015-06-01,Cowen,Not Provided,3,market perform,55.0
2015-06-01,Wolfe Research,Not Provided,5,outperform,72.0
2015-05-28,Credit Suisse,Not Provided,3,neutral,46.0
2015-05-28,Imperial Capital LLC,Not Provided,5,outperform,82.0
2015-05-26,UBS,12 month,3,neutral,47.0
2015-05-26,Buckingham Research Group,12 month,5,buy,74.0
2015-05-19,Evercore ISI,12 month,5,buy,72.0
2015-05-11,Stifel,12 month,5,buy,65.0
2015-05-05,J.P. Morgan,Not Provided,5,overweight,84.5
2015-04-27,Sterne Agee CRT,Not Provided,5,buy,72.0
2015-04-26,Goldman Sachs,6 month,5,buy/attractive,69.0
2015-04-24,Raymond James,12 month,5,outperform,65.0
2015-04-24,Barclays,Not Provided,5,overweight,68.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2015-02-04,Churchill Research,12 month,-2147483648,no rating system,58.72
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-07-01,Wolfe Research,12 month,5,outperform,67.0
2015-06-30,Buckingham Research Group,12 month,5,buy,66.0
2015-06-29,Cowen,Not Provided,3,market perform,45.0
2015-06-23,Morgan Stanley,12 month,3,Equalwt/Attractive,49.0
2015-06-18,Credit Suisse,Not Provided,3,neutral,44.0
2015-06-18,Barclays,Not Provided,5,overweight,58.0
2015-06-12,Raymond James,Not Provided,3,market perform,-0.0
2015-06-10,Goldman Sachs,6 month,5,buy/attractive,61.0
2015-06-10,Sterne Agee CRT,Not Provided,5,buy,64.0
2015-06-10,Imperial Capital LLC,12 month,5,outperform,73.0
2015-06-10,Evercore ISI,12 month,5,buy,55.0
2015-06-09,UBS,12 month,3,neutral,43.0
2015-06-09,J.P. Morgan,6 month,5,overweight,72.5
2015-06-09,Stifel,12 month,5,buy,65.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2015-02-04,Churchill Research,12 month,-2147483648,no rating system,58.72
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-07-30,J.P. Morgan,6 month,5,overweight,72.0
2015-07-27,Goldman Sachs,6 month,5,buy/attractive,48.0
2015-07-27,Buckingham Research Group,12 month,5,buy,56.0
2015-07-27,Sterne Agee CRT,12 month,5,buy,58.0
2015-07-27,Cowen,Not Provided,3,market perform,45.0
2015-07-27,Churchill Research,12 month,-2147483648,no rating system,53.37
2015-07-26,Evercore ISI,12 month,5,buy,55.0
2015-07-24,Credit Suisse,Not Provided,3,neutral,45.0
2015-07-24,Raymond James,Not Provided,3,market perform,-0.0
2015-07-24,Stifel,12 month,5,buy,60.0
2015-07-24,Imperial Capital LLC,12 month,5,outperform,73.0
2015-07-24,Barclays,Not Provided,5,overweight,55.0
2015-07-24,Wolfe Research,12 month,5,outperform,65.0
2015-07-15,Morgan Stanley,12 month,3,Equalwt/Attractive,51.0
2015-07-13,UBS,12 month,3,neutral,45.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
