Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-12-05,MKM Partners,12 month,3,neutral,38.0
2011-12-05,Barclays,Not Provided,3,equalwt/neutral,38.0
2011-12-04,Wedbush,12 month,5,outperform,47.0
2011-12-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-12-02,Buckingham Research Group,12 month,5,buy,42.0
2011-12-02,Northcoast Research,Not Provided,3,neutral,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-06,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2011-08-19,Knight,12 month,5,buy,46.0
2012-01-31,Wedbush,12 month,5,outperform,47.0
2012-01-30,MKM Partners,12 month,3,neutral,38.0
2012-01-30,Barclays,Not Provided,3,equalwt/neutral,38.0
2012-01-27,Buckingham Research Group,12 month,5,buy,45.0
2012-01-25,Benchmark Company LLC,12 month,5,buy,45.0
2012-01-25,EVA Dimensions,Not Provided,3,hold,-0.0
2012-01-20,Sidoti & Company LLC,12 month,3,neutral,40.0
2012-01-17,Piper Jaffray,12 month,3,neutral,40.0
2012-01-12,Raymond James,12 month,5,strong buy,46.0
2011-12-19,Collins Stewart,12 month,5,buy,58.0
2011-12-16,BB&T Capital Markets,12 month,5,buy,41.0
2011-12-05,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2011-12-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-12-02,Northcoast Research,Not Provided,3,neutral,-0.0
2011-11-06,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2011-08-19,Knight,12 month,5,buy,46.0
2012-02-29,Piper Jaffray,12 month,3,neutral,42.0
2012-02-29,Benchmark Company LLC,12 month,5,buy,53.0
2012-02-28,Wedbush,12 month,5,outperform,47.0
2012-02-27,Barclays,Not Provided,3,equalwt/neutral,38.0
2012-02-16,Raymond James,12 month,5,strong buy,50.0
2012-02-16,Buckingham Research Group,12 month,5,buy,47.0
2012-02-13,J.P. Morgan,12 month,3,neutral,48.0
2012-02-03,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-02-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-02,Sidoti & Company LLC,12 month,3,neutral,42.0
2012-02-02,BB&T Capital Markets,12 month,5,buy,45.0
2012-02-02,MKM Partners,12 month,5,buy,48.0
2012-02-02,Collins Stewart,12 month,5,buy,58.0
2012-02-02,Northcoast Research,Not Provided,3,neutral,-0.0
2012-01-25,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-06,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2011-08-19,Knight,12 month,5,buy,46.0
2012-03-30,Sidoti & Company LLC,12 month,3,neutral,44.0
2012-03-29,Northcoast Research,12 month,5,buy,53.0
2012-03-26,Canaccord Genuity,Not Provided,5,buy,58.0
2012-03-15,BB&T Capital Markets,12 month,5,buy,51.0
2012-03-05,Raymond James,12 month,5,strong buy,50.0
2012-03-05,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-03-05,Buckingham Research Group,12 month,5,buy,49.0
2012-03-05,Piper Jaffray,12 month,3,neutral,45.0
2012-03-05,Benchmark Company LLC,12 month,5,buy,56.0
2012-03-05,Barclays,Not Provided,3,equalwt/neutral,45.0
2012-03-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-02,J.P. Morgan,9 month,3,neutral,48.0
2012-03-02,Wedbush,12 month,5,outperform,50.0
2012-03-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-03-02,MKM Partners,12 month,5,buy,54.0
2011-11-06,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2011-08-19,Knight,12 month,5,buy,46.0
2012-04-25,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-24,J.P. Morgan,6 month,3,neutral,42.0
2012-04-24,Wedbush,12 month,5,outperform,50.0
2012-04-24,Raymond James,Not Provided,3,market perform,-0.0
2012-04-24,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-04-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-04-24,Canaccord Genuity,12 month,5,buy,57.0
2012-04-24,Sidoti & Company LLC,12 month,3,neutral,42.0
2012-04-24,BB&T Capital Markets,12 month,5,buy,51.0
2012-04-24,Piper Jaffray,12 month,3,neutral,36.0
2012-04-24,Benchmark Company LLC,12 month,5,buy,50.0
2012-04-24,MKM Partners,12 month,3,neutral,43.0
2012-04-24,Telsey Advisory Group,12 month,-2147483648,no rating system,47.0
2012-04-24,Northcoast Research,12 month,5,buy,51.0
2012-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-23,Barclays,Not Provided,3,equalwt/neutral,45.0
2011-08-19,Knight,12 month,5,buy,46.0
2012-06-01,J.P. Morgan,3 month,3,neutral,41.0
2012-05-24,Raymond James,Not Provided,3,market perform,-0.0
2012-05-24,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-05-24,Benchmark Company LLC,12 month,5,buy,45.0
2012-05-24,Barclays,Not Provided,5,overweight,43.0
2012-05-24,Telsey Advisory Group,12 month,-2147483648,no rating system,45.0
2012-05-24,Northcoast Research,12 month,5,buy,51.0
2012-05-23,Wedbush,12 month,5,outperform,49.0
2012-05-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-05-23,Canaccord Genuity,Not Provided,5,buy,52.0
2012-05-23,BB&T Capital Markets,12 month,5,buy,51.0
2012-05-23,Piper Jaffray,12 month,3,neutral,37.0
2012-05-23,MKM Partners,12 month,3,neutral,39.0
2012-05-17,EVA Dimensions,Not Provided,3,hold,-0.0
2012-04-24,Sidoti & Company LLC,12 month,3,neutral,42.0
2011-08-19,Knight,12 month,5,buy,46.0
2012-06-28,Piper Jaffray,12 month,3,neutral,37.0
2012-06-26,Sidoti & Company LLC,12 month,3,neutral,39.0
2012-06-22,Northcoast Research,12 month,5,buy,51.0
2012-06-21,BB&T Capital Markets,12 month,5,buy,51.0
2012-06-15,Raymond James,Not Provided,3,market perform,-0.0
2012-06-01,J.P. Morgan,3 month,3,neutral,41.0
2012-05-24,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-05-24,Benchmark Company LLC,12 month,5,buy,45.0
2012-05-24,Barclays,Not Provided,5,overweight,43.0
2012-05-24,Telsey Advisory Group,12 month,-2147483648,no rating system,45.0
2012-05-23,Wedbush,12 month,5,outperform,49.0
2012-05-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-05-23,Canaccord Genuity,Not Provided,5,buy,52.0
2012-05-23,MKM Partners,12 month,3,neutral,39.0
2012-05-17,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-19,Knight,12 month,5,buy,46.0
2012-06-28,Piper Jaffray,12 month,3,neutral,37.0
2012-06-26,Sidoti & Company LLC,12 month,3,neutral,39.0
2012-06-22,Northcoast Research,12 month,5,buy,51.0
2012-06-21,BB&T Capital Markets,12 month,5,buy,51.0
2012-06-15,Raymond James,Not Provided,3,market perform,-0.0
2012-06-01,J.P. Morgan,3 month,3,neutral,41.0
2012-05-24,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-05-24,Benchmark Company LLC,12 month,5,buy,45.0
2012-05-24,Barclays,Not Provided,5,overweight,43.0
2012-05-24,Telsey Advisory Group,12 month,-2147483648,no rating system,45.0
2012-05-23,Wedbush,12 month,5,outperform,49.0
2012-05-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-05-23,Canaccord Genuity,Not Provided,5,buy,52.0
2012-05-23,MKM Partners,12 month,3,neutral,39.0
2012-05-17,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-19,Knight,12 month,5,buy,46.0
2012-08-28,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2012-08-27,Wedbush,12 month,5,outperform,49.0
2012-08-24,Raymond James,Not Provided,3,market perform,-0.0
2012-08-24,Sidoti & Company LLC,12 month,3,neutral,34.0
2012-08-24,Benchmark Company LLC,12 month,3,hold,33.0
2012-08-24,Barclays,Not Provided,5,overweight,40.0
2012-08-24,Telsey Advisory Group,12 month,-2147483648,no rating system,37.0
2012-08-24,Northcoast Research,Not Provided,3,neutral,-0.0
2012-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-23,J.P. Morgan,15 month,1,underweight,34.0
2012-08-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-08-23,Canaccord Genuity,12 month,5,buy,41.0
2012-08-23,BB&T Capital Markets,Not Provided,5,buy,39.0
2012-08-23,Piper Jaffray,12 month,3,neutral,31.0
2012-08-23,MKM Partners,12 month,3,neutral,33.0
2012-08-28,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2012-08-27,Wedbush,12 month,5,outperform,49.0
2012-08-24,Raymond James,Not Provided,3,market perform,-0.0
2012-08-24,Sidoti & Company LLC,12 month,3,neutral,34.0
2012-08-24,Benchmark Company LLC,12 month,3,hold,33.0
2012-08-24,Barclays,Not Provided,5,overweight,40.0
2012-08-24,Telsey Advisory Group,12 month,-2147483648,no rating system,37.0
2012-08-24,Northcoast Research,Not Provided,3,neutral,-0.0
2012-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-23,J.P. Morgan,15 month,1,underweight,34.0
2012-08-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-08-23,Canaccord Genuity,12 month,5,buy,41.0
2012-08-23,BB&T Capital Markets,Not Provided,5,buy,39.0
2012-08-23,Piper Jaffray,12 month,3,neutral,31.0
2012-08-23,MKM Partners,12 month,3,neutral,33.0
2012-10-21,Telsey Advisory Group,Not Provided,-2147483648,no rating system,37.0
2012-10-15,J.P. Morgan,12 month,1,underweight,28.0
2012-10-15,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2012-10-08,Northcoast Research,Not Provided,3,neutral,-0.0
2012-10-02,Sidoti & Company LLC,12 month,3,neutral,34.0
2012-08-27,Wedbush,12 month,5,outperform,49.0
2012-08-24,Raymond James,Not Provided,3,market perform,-0.0
2012-08-24,Benchmark Company LLC,12 month,3,hold,33.0
2012-08-24,Barclays,Not Provided,5,overweight,40.0
2012-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-08-23,Canaccord Genuity,12 month,5,buy,41.0
2012-08-23,BB&T Capital Markets,Not Provided,5,buy,39.0
2012-08-23,Piper Jaffray,12 month,3,neutral,31.0
2012-08-23,MKM Partners,12 month,3,neutral,33.0
2012-11-29,Wedbush,12 month,5,outperform,42.0
2012-11-29,Raymond James,Not Provided,3,market perform,-0.0
2012-11-29,Telsey Advisory Group,12 month,-2147483648,no rating system,37.0
2012-11-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-11-28,Barclays,Not Provided,5,overweight,40.0
2012-11-19,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2012-11-16,Sidoti & Company LLC,12 month,3,neutral,30.0
2012-11-06,J.P. Morgan,12 month,1,underweight,28.0
2012-10-08,Northcoast Research,Not Provided,3,neutral,-0.0
2012-08-24,Benchmark Company LLC,12 month,3,hold,33.0
2012-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-23,Canaccord Genuity,12 month,5,buy,41.0
2012-08-23,BB&T Capital Markets,Not Provided,5,buy,39.0
2012-08-23,Piper Jaffray,12 month,3,neutral,31.0
2012-08-23,MKM Partners,12 month,3,neutral,33.0
2012-12-13,J.P. Morgan,9 month,1,underweight,28.0
2012-12-06,Raymond James,Not Provided,3,market perform,-0.0
2012-12-05,Wedbush,12 month,5,outperform,42.0
2012-12-05,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2012-12-05,Piper Jaffray,12 month,3,neutral,31.0
2012-12-05,Benchmark Company LLC,12 month,3,hold,33.0
2012-12-05,MKM Partners,12 month,3,neutral,39.0
2012-12-05,Barclays,Not Provided,5,overweight,40.0
2012-12-05,Telsey Advisory Group,12 month,-2147483648,no rating system,37.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-12-04,Canaccord Genuity,12 month,5,buy,38.0
2012-12-04,Sidoti & Company LLC,12 month,3,neutral,32.0
2012-12-04,Northcoast Research,Not Provided,3,neutral,-0.0
2012-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-23,BB&T Capital Markets,Not Provided,5,buy,39.0
2013-01-31,Griffin Securities,12 month,5,buy,45.0
2013-01-31,MKM Partners,12 month,3,neutral,33.0
2013-01-23,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-01-15,Sidoti & Company LLC,12 month,3,neutral,32.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-13,Telsey Advisory Group,Not Provided,-2147483648,no rating system,37.0
2012-12-13,J.P. Morgan,9 month,1,underweight,28.0
2012-12-06,Raymond James,Not Provided,3,market perform,-0.0
2012-12-05,Wedbush,12 month,5,outperform,42.0
2012-12-05,Piper Jaffray,12 month,3,neutral,31.0
2012-12-05,Benchmark Company LLC,12 month,3,hold,33.0
2012-12-05,Barclays,Not Provided,5,overweight,40.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-12-04,Canaccord Genuity,12 month,5,buy,38.0
2012-12-04,Northcoast Research,Not Provided,3,neutral,-0.0
2012-08-23,BB&T Capital Markets,Not Provided,5,buy,39.0
2013-03-01,Telsey Advisory Group,12 month,-2147483648,no rating system,37.0
2013-02-28,Wedbush,12 month,5,outperform,42.0
2013-02-22,Sidoti & Company LLC,12 month,3,neutral,32.0
2013-02-20,J.P. Morgan,9 month,1,underweight,28.0
2013-02-19,Northcoast Research,Not Provided,3,neutral,-0.0
2013-02-11,Piper Jaffray,12 month,3,neutral,31.0
2013-02-08,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-01-31,Griffin Securities,12 month,5,buy,45.0
2013-01-31,MKM Partners,12 month,3,neutral,33.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2012-12-06,Raymond James,Not Provided,3,market perform,-0.0
2012-12-05,Benchmark Company LLC,12 month,3,hold,33.0
2012-12-05,Barclays,Not Provided,5,overweight,40.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-12-04,Canaccord Genuity,12 month,5,buy,38.0
2012-08-23,BB&T Capital Markets,Not Provided,5,buy,39.0
2013-03-22,BB&T Capital Markets,12 month,5,buy,39.0
2013-03-14,Raymond James,Not Provided,1,underperform,-0.0
2013-03-07,Wedbush,12 month,5,outperform,42.0
2013-03-07,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-03-07,Piper Jaffray,12 month,3,neutral,35.0
2013-03-07,Benchmark Company LLC,12 month,3,hold,33.0
2013-03-07,MKM Partners,12 month,3,neutral,35.0
2013-03-07,Barclays,Not Provided,5,overweight,40.0
2013-03-07,Telsey Advisory Group,12 month,-2147483648,no rating system,38.0
2013-03-06,J.P. Morgan,6 month,1,underweight,28.0
2013-03-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-03-06,Canaccord Genuity,12 month,3,hold,39.0
2013-03-06,Sidoti & Company LLC,12 month,3,neutral,32.0
2013-03-06,Griffin Securities,12 month,5,buy,45.0
2013-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-01,BB&T Capital Markets,12 month,5,buy,41.0
2013-05-01,Telsey Advisory Group,12 month,-2147483648,no rating system,38.0
2013-04-30,Wedbush,12 month,5,outperform,42.0
2013-04-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-30,Raymond James,Not Provided,1,underperform,-0.0
2013-04-30,MKM Partners,12 month,3,neutral,35.0
2013-04-29,Northcoast Research,Not Provided,3,neutral,-0.0
2013-03-07,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-03-07,Piper Jaffray,12 month,3,neutral,35.0
2013-03-07,Benchmark Company LLC,12 month,3,hold,33.0
2013-03-07,Barclays,Not Provided,5,overweight,40.0
2013-03-06,J.P. Morgan,6 month,1,underweight,28.0
2013-03-06,Canaccord Genuity,12 month,3,hold,39.0
2013-03-06,Griffin Securities,12 month,5,buy,45.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-31,Wedbush,12 month,5,outperform,42.0
2013-05-31,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-05-31,Griffin Securities,12 month,5,buy,45.0
2013-05-31,Barclays,Not Provided,5,overweight,40.0
2013-05-31,Telsey Advisory Group,12 month,-2147483648,no rating system,36.0
2013-05-30,J.P. Morgan,6 month,1,underweight,28.0
2013-05-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-30,Raymond James,Not Provided,1,underperform,-0.0
2013-05-30,Canaccord Genuity,Not Provided,3,hold,35.0
2013-05-30,BB&T Capital Markets,12 month,5,buy,41.0
2013-05-30,MKM Partners,12 month,3,neutral,34.0
2013-05-30,Northcoast Research,Not Provided,3,neutral,-0.0
2013-05-28,Benchmark Company LLC,12 month,3,hold,40.0
2013-03-07,Piper Jaffray,12 month,3,neutral,35.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-06-28,J.P. Morgan,3 month,1,underweight,28.0
2013-06-21,BB&T Capital Markets,12 month,5,buy,41.0
2013-06-06,Wedbush,12 month,5,outperform,42.0
2013-06-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-06-03,Piper Jaffray,12 month,3,neutral,34.0
2013-06-03,Benchmark Company LLC,12 month,3,hold,35.0
2013-05-31,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-05-31,Griffin Securities,12 month,5,buy,45.0
2013-05-31,Barclays,Not Provided,5,overweight,40.0
2013-05-31,Telsey Advisory Group,12 month,-2147483648,no rating system,36.0
2013-05-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-30,Raymond James,Not Provided,1,underperform,-0.0
2013-05-30,Canaccord Genuity,Not Provided,3,hold,35.0
2013-05-30,MKM Partners,12 month,3,neutral,34.0
2013-05-30,Northcoast Research,Not Provided,3,neutral,-0.0
2013-07-24,Northcoast Research,Not Provided,3,neutral,-0.0
2013-07-18,FBR Capital Markets,12 month,3,market perform,35.0
2013-07-16,Wedbush,12 month,5,outperform,42.0
2013-06-28,J.P. Morgan,3 month,1,underweight,28.0
2013-06-21,BB&T Capital Markets,12 month,5,buy,41.0
2013-06-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-06-03,Piper Jaffray,12 month,3,neutral,34.0
2013-06-03,Benchmark Company LLC,12 month,3,hold,35.0
2013-05-31,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-05-31,Griffin Securities,12 month,5,buy,45.0
2013-05-31,Barclays,Not Provided,5,overweight,40.0
2013-05-31,Telsey Advisory Group,12 month,-2147483648,no rating system,36.0
2013-05-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-30,Raymond James,Not Provided,1,underperform,-0.0
2013-05-30,Canaccord Genuity,Not Provided,3,hold,35.0
2013-05-30,MKM Partners,12 month,3,neutral,34.0
2013-08-30,Raymond James,Not Provided,1,underperform,-0.0
2013-08-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-08-30,FBR Capital Markets,12 month,3,market perform,35.0
2013-08-30,Canaccord Genuity,Not Provided,3,hold,37.0
2013-08-30,BB&T Capital Markets,12 month,5,buy,41.0
2013-08-30,Griffin Securities,18 month,5,buy,45.0
2013-08-30,Piper Jaffray,12 month,3,neutral,37.0
2013-08-30,Northcoast Research,Not Provided,3,neutral,-0.0
2013-08-29,MKM Partners,12 month,5,buy,38.0
2013-08-28,Benchmark Company LLC,12 month,3,hold,35.0
2013-08-27,Telsey Advisory Group,12 month,-2147483648,no rating system,36.0
2013-08-26,J.P. Morgan,3 month,3,neutral,32.0
2013-08-26,Barclays,Not Provided,5,overweight,40.0
2013-08-23,Wedbush,12 month,5,outperform,42.0
2013-06-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-09-23,J.P. Morgan,12 month,3,neutral,32.0
2013-09-20,BB&T Capital Markets,12 month,5,buy,43.0
2013-09-20,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2013-09-20,Northcoast Research,Not Provided,3,neutral,-0.0
2013-09-19,MKM Partners,12 month,5,buy,42.0
2013-09-16,Wedbush,12 month,5,outperform,42.0
2013-09-03,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-09-03,FBR Capital Markets,12 month,3,market perform,35.0
2013-09-03,Benchmark Company LLC,12 month,3,hold,35.0
2013-09-03,Barclays,Not Provided,5,overweight,40.0
2013-08-30,Raymond James,Not Provided,1,underperform,-0.0
2013-08-30,Canaccord Genuity,Not Provided,3,hold,37.0
2013-08-30,Griffin Securities,18 month,5,buy,45.0
2013-08-30,Piper Jaffray,12 month,3,neutral,37.0
2013-06-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-24,BB&T Capital Markets,12 month,5,buy,43.0
2013-10-07,Wedbush,12 month,5,outperform,42.0
2013-09-23,J.P. Morgan,12 month,3,neutral,32.0
2013-09-20,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2013-09-20,Northcoast Research,Not Provided,3,neutral,-0.0
2013-09-19,MKM Partners,12 month,5,buy,42.0
2013-09-03,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-09-03,FBR Capital Markets,12 month,3,market perform,35.0
2013-09-03,Benchmark Company LLC,12 month,3,hold,35.0
2013-09-03,Barclays,Not Provided,5,overweight,40.0
2013-08-30,Raymond James,Not Provided,1,underperform,-0.0
2013-08-30,Canaccord Genuity,Not Provided,3,hold,37.0
2013-08-30,Griffin Securities,18 month,5,buy,45.0
2013-08-30,Piper Jaffray,12 month,3,neutral,37.0
2013-06-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-11-04,Telsey Advisory Group,12 month,-2147483648,no rating system,40.0
2013-10-24,BB&T Capital Markets,12 month,5,buy,43.0
2013-10-07,Wedbush,12 month,5,outperform,42.0
2013-09-23,J.P. Morgan,12 month,3,neutral,32.0
2013-09-20,Northcoast Research,Not Provided,3,neutral,-0.0
2013-09-19,MKM Partners,12 month,5,buy,42.0
2013-09-03,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-09-03,FBR Capital Markets,12 month,3,market perform,35.0
2013-09-03,Benchmark Company LLC,12 month,3,hold,35.0
2013-09-03,Barclays,Not Provided,5,overweight,40.0
2013-08-30,Raymond James,Not Provided,1,underperform,-0.0
2013-08-30,Canaccord Genuity,Not Provided,3,hold,37.0
2013-08-30,Griffin Securities,18 month,5,buy,45.0
2013-08-30,Piper Jaffray,12 month,3,neutral,37.0
2013-06-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-12-27,Wedbush,12 month,5,outperform,38.0
2013-12-09,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2013-12-09,FBR Capital Markets,12 month,3,market perform,35.0
2013-12-09,Griffin Securities,12 month,5,buy,40.0
2013-12-09,Piper Jaffray,12 month,3,neutral,30.0
2013-12-09,Benchmark Company LLC,12 month,3,hold,30.0
2013-12-09,MKM Partners,12 month,5,buy,39.0
2013-12-09,Barclays,Not Provided,5,overweight,37.0
2013-12-09,Telsey Advisory Group,12 month,-2147483648,no rating system,32.0
2013-12-09,Northcoast Research,Not Provided,3,neutral,-0.0
2013-12-06,J.P. Morgan,12 month,3,neutral,28.0
2013-12-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-12-06,Raymond James,Not Provided,1,underperform,-0.0
2013-12-06,Canaccord Genuity,Not Provided,3,hold,34.0
2013-12-06,BB&T Capital Markets,12 month,5,buy,39.0
2013-06-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-21,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-01-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-01-17,J.P. Morgan,9 month,3,neutral,26.0
2014-01-16,Raymond James,Not Provided,3,market perform,-0.0
2013-12-27,Wedbush,12 month,5,outperform,38.0
2013-12-09,FBR Capital Markets,12 month,3,market perform,35.0
2013-12-09,Griffin Securities,12 month,5,buy,40.0
2013-12-09,Piper Jaffray,12 month,3,neutral,30.0
2013-12-09,Benchmark Company LLC,12 month,3,hold,30.0
2013-12-09,MKM Partners,12 month,5,buy,39.0
2013-12-09,Barclays,Not Provided,5,overweight,37.0
2013-12-09,Telsey Advisory Group,12 month,-2147483648,no rating system,32.0
2013-12-09,Northcoast Research,Not Provided,3,neutral,-0.0
2013-12-06,Canaccord Genuity,Not Provided,3,hold,34.0
2013-12-06,BB&T Capital Markets,12 month,5,buy,39.0
2013-06-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-02-21,Northcoast Research,Not Provided,3,neutral,-0.0
2014-02-18,BB&T Capital Markets,12 month,5,buy,39.0
2014-02-12,Piper Jaffray,12 month,3,neutral,26.0
2014-01-21,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-01-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-01-17,J.P. Morgan,9 month,3,neutral,26.0
2014-01-16,Raymond James,Not Provided,3,market perform,-0.0
2013-12-27,Wedbush,12 month,5,outperform,38.0
2013-12-09,FBR Capital Markets,12 month,3,market perform,35.0
2013-12-09,Griffin Securities,12 month,5,buy,40.0
2013-12-09,Benchmark Company LLC,12 month,3,hold,30.0
2013-12-09,MKM Partners,12 month,5,buy,39.0
2013-12-09,Barclays,Not Provided,5,overweight,37.0
2013-12-09,Telsey Advisory Group,12 month,-2147483648,no rating system,32.0
2013-06-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-31,KeyBanc Capital Markets,12 month,5,buy,45.0
2014-03-21,BB&T Capital Markets,12 month,5,buy,42.0
2014-03-20,Telsey Advisory Group,12 month,-2147483648,no rating system,38.0
2014-03-12,Griffin Securities,12 month,5,buy,45.0
2014-03-10,Wedbush,12 month,5,outperform,42.0
2014-03-10,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-03-10,FBR Capital Markets,12 month,5,outperform,45.0
2014-03-10,Piper Jaffray,12 month,3,neutral,39.0
2014-03-10,Benchmark Company LLC,12 month,3,hold,36.0
2014-03-10,MKM Partners,12 month,5,buy,41.0
2014-03-10,Barclays,Not Provided,5,overweight,37.0
2014-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2014-03-07,J.P. Morgan,6 month,5,overweight,42.0
2014-03-07,Raymond James,Not Provided,3,market perform,-0.0
2014-04-28,KeyBanc Capital Markets,12 month,5,buy,47.0
2014-04-25,MKM Partners,12 month,5,buy,47.0
2014-04-23,FBR Capital Markets,12 month,5,outperform,45.0
2014-04-21,Piper Jaffray,12 month,5,overweight,45.0
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-07,Telsey Advisory Group,Not Provided,-2147483648,no rating system,38.0
