Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-12-13,FBR Capital Markets,12 month,5,outperform,97.5
2010-12-10,Gleacher & Company,12 month,3,neutral,84.0
2010-12-08,Macquarie,12 month,3,neutral,89.0
2010-12-02,RBC Capital Markets,12 month,3,sector perform,103.0
2010-11-18,Cowen,Not Provided,5,outperform,-0.0
2010-11-16,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,90.0
2010-11-09,Jefferies,12 month,3,hold,86.0
2010-11-02,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-01,Credit Suisse,Not Provided,3,neutral,85.0
2010-10-29,UBS,12 month,3,neutral,84.0
2010-10-29,JMP Securities,Not Provided,3,market perform,-0.0
2010-10-28,Goldman Sachs,12 month,5,Buy/Neutral,87.0
2010-10-28,"Keefe, Bruyette & Woods",12 month,3,market perform,88.0
2010-10-28,Barclays,Not Provided,5,overwt/neutral,96.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-01,J.P. Morgan,9 month,5,overweight,110.0
2011-01-31,RBC Capital Markets,12 month,3,sector perform,101.0
2011-01-31,Credit Suisse,Not Provided,3,neutral,93.0
2011-01-31,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-27,Goldman Sachs,12 month,5,Buy/Neutral,98.0
2011-01-27,"Keefe, Bruyette & Woods",12 month,3,market perform,97.0
2011-01-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,103.0
2011-01-27,JMP Securities,Not Provided,3,market perform,-0.0
2011-01-27,Gleacher & Company,12 month,3,neutral,90.0
2011-01-26,UBS,12 month,3,neutral,84.0
2011-01-26,Edward Jones,Not Provided,3,hold,-0.0
2011-01-26,Stifel,12 month,5,buy,100.0
2011-01-26,Evercore ISI,12 month,5,buy,98.0
2011-01-26,Cowen,Not Provided,5,outperform,-0.0
2011-01-25,Jefferies,12 month,3,hold,86.0
2011-01-25,KeyBanc Capital Markets,12 month,5,buy,95.0
2011-01-24,Barclays,Not Provided,5,overwt/neutral,94.0
2011-01-14,FBR Capital Markets,12 month,5,outperform,97.5
2010-12-08,Macquarie,12 month,3,neutral,89.0
2010-11-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-25,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-23,FBR Capital Markets,12 month,5,outperform,103.0
2011-02-22,RBC Capital Markets,12 month,3,sector perform,101.0
2011-02-16,KeyBanc Capital Markets,12 month,5,buy,100.0
2011-02-15,Evercore ISI,12 month,5,buy,98.0
2011-02-14,Barclays,Not Provided,5,overwt/neutral,101.0
2011-02-08,Jefferies,12 month,3,hold,91.0
2011-02-07,Edward Jones,Not Provided,3,hold,-0.0
2011-02-04,UBS,12 month,3,neutral,92.0
2011-02-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,103.0
2011-02-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-02,Macquarie,12 month,3,neutral,92.0
2011-02-01,J.P. Morgan,9 month,5,overweight,110.0
2011-01-31,Credit Suisse,Not Provided,3,neutral,93.0
2011-01-27,Goldman Sachs,12 month,5,Buy/Neutral,98.0
2011-01-27,"Keefe, Bruyette & Woods",12 month,3,market perform,97.0
2011-01-27,JMP Securities,Not Provided,3,market perform,-0.0
2011-01-27,Gleacher & Company,12 month,3,neutral,90.0
2011-01-26,Stifel,12 month,5,buy,100.0
2011-01-26,Cowen,Not Provided,5,outperform,-0.0
2011-04-01,UBS,12 month,3,neutral,95.0
2011-03-25,Cowen,Not Provided,5,outperform,-0.0
2011-03-21,RBC Capital Markets,12 month,3,sector perform,101.0
2011-03-21,Edward Jones,Not Provided,3,hold,-0.0
2011-03-21,Stifel,12 month,5,buy,100.0
2011-03-18,FBR Capital Markets,12 month,5,outperform,103.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Gleacher & Company,12 month,3,neutral,90.0
2011-03-02,Evercore ISI,Not Provided,5,buy,98.0
2011-02-16,KeyBanc Capital Markets,12 month,5,buy,100.0
2011-02-14,Barclays,Not Provided,5,overwt/neutral,101.0
2011-02-08,Jefferies,12 month,3,hold,91.0
2011-02-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,103.0
2011-02-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-02,Macquarie,12 month,3,neutral,92.0
2011-02-01,J.P. Morgan,9 month,5,overweight,110.0
2011-01-31,Credit Suisse,Not Provided,3,neutral,93.0
2011-01-27,Goldman Sachs,12 month,5,Buy/Neutral,98.0
2011-01-27,"Keefe, Bruyette & Woods",12 month,3,market perform,97.0
2011-01-27,JMP Securities,Not Provided,3,market perform,-0.0
2011-04-29,Gleacher & Company,12 month,3,neutral,90.0
2011-04-26,Jefferies,12 month,3,hold,93.0
2011-04-26,JMP Securities,Not Provided,3,market perform,-0.0
2011-04-25,RBC Capital Markets,12 month,3,sector perform,101.0
2011-04-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,112.0
2011-04-19,Evercore ISI,12 month,3,hold,97.0
2011-04-19,Barclays,Not Provided,5,overwt/neutral,108.0
2011-04-14,Credit Suisse,Not Provided,3,neutral,93.0
2011-04-08,Stifel,12 month,5,buy,100.0
2011-04-06,Goldman Sachs,12 month,5,Buy/Neutral,104.0
2011-04-05,FBR Capital Markets,12 month,5,outperform,103.0
2011-04-01,UBS,12 month,3,neutral,95.0
2011-03-25,Cowen,Not Provided,5,outperform,-0.0
2011-03-21,Edward Jones,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-16,KeyBanc Capital Markets,12 month,5,buy,100.0
2011-02-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-02,Macquarie,12 month,3,neutral,92.0
2011-02-01,J.P. Morgan,9 month,5,overweight,110.0
2011-01-27,"Keefe, Bruyette & Woods",12 month,3,market perform,97.0
2011-06-01,Evercore ISI,Not Provided,3,hold,108.0
2011-06-01,Cowen,Not Provided,5,outperform,-0.0
2011-05-27,FBR Capital Markets,12 month,5,outperform,111.0
2011-05-27,JMP Securities,Not Provided,3,market perform,-0.0
2011-05-26,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2011-05-26,Barclays,Not Provided,5,overwt/neutral,111.0
2011-05-25,Edward Jones,Not Provided,3,hold,-0.0
2011-05-25,"Keefe, Bruyette & Woods",12 month,3,market perform,100.0
2011-05-19,Morgan Stanley,12 month,3,Equalwt/Attractive,115.0
2011-05-17,RBC Capital Markets,12 month,3,sector perform,113.0
2011-05-17,J.P. Morgan,9 month,5,overweight,110.0
2011-05-16,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-12,Jefferies,12 month,3,hold,95.0
2011-05-11,Macquarie,12 month,3,neutral,104.0
2011-05-05,UBS,12 month,3,neutral,104.0
2011-05-04,Goldman Sachs,12 month,5,Buy/Neutral,107.0
2011-05-04,Credit Suisse,Not Provided,3,neutral,100.0
2011-05-04,KeyBanc Capital Markets,12 month,5,buy,110.0
2011-05-04,Stifel,12 month,5,buy,110.0
2011-05-04,Gleacher & Company,12 month,3,neutral,98.0
2011-02-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-01,FBR Capital Markets,12 month,5,outperform,118.0
2011-07-01,Gleacher & Company,12 month,3,neutral,98.0
2011-06-30,"Keefe, Bruyette & Woods",12 month,3,market perform,100.0
2011-06-30,Cowen,Not Provided,5,outperform,-0.0
2011-06-27,RBC Capital Markets,12 month,5,outperform,121.0
2011-06-22,Evercore ISI,Not Provided,3,hold,109.0
2011-06-17,Edward Jones,Not Provided,3,hold,-0.0
2011-06-17,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2011-06-10,Argus Research Corp,Not Provided,5,buy,-0.0
2011-06-10,Jefferies,12 month,3,hold,95.0
2011-06-07,JMP Securities,Not Provided,3,market perform,-0.0
2011-05-26,Barclays,Not Provided,5,overwt/neutral,111.0
2011-05-19,Morgan Stanley,12 month,3,Equalwt/Attractive,115.0
2011-05-17,J.P. Morgan,9 month,5,overweight,110.0
2011-05-16,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-11,Macquarie,12 month,3,neutral,104.0
2011-05-05,UBS,12 month,3,neutral,104.0
2011-05-04,Goldman Sachs,12 month,5,Buy/Neutral,107.0
2011-05-04,Credit Suisse,Not Provided,3,neutral,100.0
2011-05-04,KeyBanc Capital Markets,12 month,5,buy,110.0
2011-05-04,Stifel,12 month,5,buy,110.0
2011-08-01,RBC Capital Markets,12 month,5,outperform,121.0
2011-08-01,J.P. Morgan,3 month,5,overweight,110.0
2011-08-01,Jefferies,12 month,3,hold,103.0
2011-08-01,"Keefe, Bruyette & Woods",12 month,3,market perform,100.0
2011-08-01,FBR Capital Markets,12 month,5,outperform,118.0
2011-08-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2011-07-29,Gleacher & Company,12 month,3,neutral,98.0
2011-07-20,Barclays,Not Provided,5,overwt/neutral,119.0
2011-07-14,Argus Research Corp,Not Provided,5,buy,-0.0
2011-07-12,Evercore ISI,Not Provided,3,hold,109.0
2011-07-09,EVA Dimensions,Not Provided,1,sell,-0.0
2011-07-08,Edward Jones,Not Provided,3,hold,-0.0
2011-07-08,Stifel,12 month,5,buy,110.0
2011-06-30,Cowen,Not Provided,5,outperform,-0.0
2011-06-07,JMP Securities,Not Provided,3,market perform,-0.0
2011-05-19,Morgan Stanley,12 month,3,Equalwt/Attractive,115.0
2011-05-11,Macquarie,12 month,3,neutral,104.0
2011-05-05,UBS,12 month,3,neutral,104.0
2011-05-04,Goldman Sachs,12 month,5,Buy/Neutral,107.0
2011-05-04,Credit Suisse,Not Provided,3,neutral,100.0
2011-05-04,KeyBanc Capital Markets,12 month,5,buy,110.0
2011-08-31,Argus Research Corp,Not Provided,5,buy,-0.0
2011-08-26,FBR Capital Markets,12 month,5,outperform,116.5
2011-08-25,"Keefe, Bruyette & Woods",12 month,3,market perform,105.0
2011-08-24,RBC Capital Markets,12 month,5,outperform,121.0
2011-08-23,Stifel,12 month,5,buy,110.0
2011-08-22,Evercore ISI,Not Provided,3,hold,99.0
2011-08-19,Cowen,Not Provided,5,outperform,-0.0
2011-08-15,Jefferies,12 month,3,hold,99.0
2011-08-12,Edward Jones,Not Provided,3,hold,-0.0
2011-08-12,Macquarie,12 month,5,outperform,114.0
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,100.0
2011-08-10,J.P. Morgan,3 month,5,overweight,110.0
2011-08-08,Barclays,Not Provided,5,overwt/neutral,115.0
2011-08-04,Credit Suisse,Not Provided,3,neutral,100.0
2011-08-04,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2011-08-03,JMP Securities,Not Provided,3,market perform,-0.0
2011-08-02,Morgan Stanley,12 month,3,Equalwt/Attractive,115.0
2011-08-02,UBS,12 month,3,neutral,104.0
2011-07-09,EVA Dimensions,Not Provided,1,sell,-0.0
2011-05-04,KeyBanc Capital Markets,12 month,5,buy,110.0
2011-09-30,Edward Jones,Not Provided,3,hold,-0.0
2011-09-26,Evercore ISI,Not Provided,3,hold,95.0
2011-09-26,Cowen,Not Provided,5,outperform,-0.0
2011-09-23,Morgan Stanley,12 month,3,Equalwt/Attractive,114.0
2011-09-22,J.P. Morgan,15 month,5,overweight,117.0
2011-09-16,FBR Capital Markets,12 month,5,outperform,116.5
2011-09-12,UBS,12 month,3,neutral,101.0
2011-09-09,Jefferies,12 month,3,hold,99.0
2011-09-08,WJB Capital Group,12 month,3,hold,111.0
2011-08-31,Argus Research Corp,Not Provided,5,buy,-0.0
2011-08-25,"Keefe, Bruyette & Woods",12 month,3,market perform,105.0
2011-08-24,RBC Capital Markets,12 month,5,outperform,121.0
2011-08-23,Stifel,12 month,5,buy,110.0
2011-08-12,Macquarie,12 month,5,outperform,114.0
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,100.0
2011-08-08,Barclays,Not Provided,5,overwt/neutral,115.0
2011-08-04,Credit Suisse,Not Provided,3,neutral,100.0
2011-08-04,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2011-08-03,JMP Securities,Not Provided,3,market perform,-0.0
2011-07-09,EVA Dimensions,Not Provided,1,sell,-0.0
2011-05-04,KeyBanc Capital Markets,12 month,5,buy,110.0
2011-11-01,RBC Capital Markets,12 month,5,outperform,121.0
2011-11-01,Barclays,Not Provided,5,overwt/neutral,104.0
2011-10-28,Credit Suisse,Not Provided,3,neutral,100.0
2011-10-28,J.P. Morgan,12 month,5,overweight,114.0
2011-10-28,Evercore ISI,Not Provided,3,hold,94.0
2011-10-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,109.0
2011-10-27,Stifel,12 month,5,buy,105.0
2011-10-27,JMP Securities,Not Provided,3,market perform,-0.0
2011-10-26,Morgan Stanley,12 month,3,Equalwt/Attractive,114.0
2011-10-26,UBS,12 month,3,neutral,101.0
2011-10-26,Edward Jones,Not Provided,3,hold,-0.0
2011-10-26,"Keefe, Bruyette & Woods",12 month,3,market perform,105.0
2011-10-26,Cowen,Not Provided,5,outperform,-0.0
2011-10-26,WJB Capital Group,12 month,3,hold,104.0
2011-10-25,Jefferies,12 month,3,hold,89.0
2011-10-25,KeyBanc Capital Markets,12 month,5,buy,110.0
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-08-31,Argus Research Corp,Not Provided,5,buy,-0.0
2011-08-12,Macquarie,12 month,5,outperform,114.0
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,100.0
2011-11-28,Edward Jones,Not Provided,3,hold,-0.0
2011-11-23,"Sandler O'Neill & Partners, LP",12 month,5,buy,109.0
2011-11-22,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-22,Macquarie,12 month,5,outperform,112.0
2011-11-21,Goldman Sachs,12 month,3,neutral/cautious,100.0
2011-11-21,Evercore ISI,Not Provided,3,hold,98.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-17,WJB Capital Group,12 month,3,hold,104.0
2011-11-11,RBC Capital Markets,12 month,5,outperform,121.0
2011-11-08,JMP Securities,Not Provided,3,market perform,-0.0
2011-11-04,"Keefe, Bruyette & Woods",12 month,3,market perform,105.0
2011-11-03,Jefferies,12 month,3,hold,89.0
2011-11-01,Barclays,Not Provided,5,overwt/neutral,104.0
2011-10-28,Credit Suisse,Not Provided,3,neutral,100.0
2011-10-28,J.P. Morgan,12 month,5,overweight,114.0
2011-10-27,Stifel,12 month,5,buy,105.0
2011-10-26,Morgan Stanley,12 month,3,Equalwt/Attractive,114.0
2011-10-26,UBS,12 month,3,neutral,101.0
2011-10-26,Cowen,Not Provided,5,outperform,-0.0
2011-10-25,KeyBanc Capital Markets,12 month,5,buy,110.0
2011-12-29,Jefferies,12 month,3,hold,89.0
2011-12-20,Edward Jones,Not Provided,3,hold,-0.0
2011-12-16,Cowen,Not Provided,5,outperform,-0.0
2011-12-14,RBC Capital Markets,12 month,5,outperform,121.0
2011-12-13,J.P. Morgan,9 month,5,overweight,114.0
2011-11-23,"Sandler O'Neill & Partners, LP",12 month,5,buy,109.0
2011-11-22,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-22,Macquarie,12 month,5,outperform,112.0
2011-11-21,Goldman Sachs,12 month,3,neutral/cautious,100.0
2011-11-21,Evercore ISI,Not Provided,3,hold,98.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-17,WJB Capital Group,12 month,3,hold,104.0
2011-11-08,JMP Securities,Not Provided,3,market perform,-0.0
2011-11-04,"Keefe, Bruyette & Woods",12 month,3,market perform,105.0
2011-11-01,Barclays,Not Provided,5,overwt/neutral,104.0
2011-10-28,Credit Suisse,Not Provided,3,neutral,100.0
2011-10-27,Stifel,12 month,5,buy,105.0
2011-10-26,Morgan Stanley,12 month,3,Equalwt/Attractive,114.0
2011-10-26,UBS,12 month,3,neutral,101.0
2011-10-25,KeyBanc Capital Markets,12 month,5,buy,110.0
2012-02-01,Morgan Stanley,12 month,3,Equalwt/Attractive,110.0
2012-02-01,UBS,12 month,3,neutral,101.0
2012-02-01,Edward Jones,Not Provided,3,hold,-0.0
2012-02-01,"Keefe, Bruyette & Woods",12 month,3,market perform,105.0
2012-02-01,KeyBanc Capital Markets,12 month,1,underweight,90.0
2012-02-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2012-02-01,Stifel,Not Provided,3,hold,-0.0
2012-02-01,Cowen,Not Provided,3,neutral,-0.0
2012-02-01,JMP Securities,Not Provided,3,market perform,-0.0
2012-02-01,EVA Dimensions,Not Provided,3,hold,-0.0
2012-01-31,RBC Capital Markets,12 month,3,sector perform,110.0
2012-01-31,Credit Suisse,Not Provided,3,neutral,100.0
2012-01-31,J.P. Morgan,12 month,5,overweight,114.0
2012-01-31,Jefferies,12 month,3,hold,89.0
2012-01-30,Imperial Capital LLC,12 month,3,in-line,103.0
2012-01-30,Evercore ISI,Not Provided,3,hold,104.0
2012-01-26,Barclays,Not Provided,5,overwt/neutral,114.0
2012-01-12,Goldman Sachs,12 month,3,neutral/cautious,91.0
2011-11-22,Argus Research Corp,Not Provided,5,buy,-0.0
2011-11-22,Macquarie,12 month,5,outperform,112.0
2012-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-29,Imperial Capital LLC,12 month,3,in-line,103.0
2012-02-28,Credit Suisse,Not Provided,3,neutral,100.0
2012-02-28,Stifel,Not Provided,3,hold,-0.0
2012-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2012-02-22,Macquarie,12 month,5,outperform,114.0
2012-02-15,RBC Capital Markets,12 month,3,sector perform,113.0
2012-02-15,Edward Jones,Not Provided,3,hold,-0.0
2012-02-14,Jefferies,12 month,3,hold,95.0
2012-02-14,"Keefe, Bruyette & Woods",12 month,3,market perform,105.0
2012-02-14,Evercore ISI,Not Provided,3,hold,110.0
2012-02-13,J.P. Morgan,6 month,5,overweight,114.0
2012-02-06,Barclays,Not Provided,5,overwt/neutral,115.0
2012-02-03,UBS,12 month,3,neutral,110.0
2012-02-02,Goldman Sachs,12 month,3,neutral/cautious,92.0
2012-02-02,JMP Securities,Not Provided,3,market perform,-0.0
2012-02-01,Morgan Stanley,12 month,3,Equalwt/Attractive,110.0
2012-02-01,KeyBanc Capital Markets,12 month,1,underweight,90.0
2012-02-01,Cowen,Not Provided,3,neutral,-0.0
2012-03-29,Cantor Fitzgerald,12 month,5,buy,115.0
2012-03-28,Edward Jones,Not Provided,3,hold,-0.0
2012-03-27,Cowen,Not Provided,3,neutral,-0.0
2012-03-20,"Keefe, Bruyette & Woods",12 month,3,market perform,109.0
2012-03-19,JMP Securities,Not Provided,3,market perform,-0.0
2012-03-15,Jefferies,Not Provided,3,hold,98.0
2012-03-14,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2012-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-29,Imperial Capital LLC,12 month,3,in-line,103.0
2012-02-28,Credit Suisse,Not Provided,3,neutral,100.0
2012-02-28,Stifel,Not Provided,3,hold,-0.0
2012-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-22,Macquarie,12 month,5,outperform,114.0
2012-02-15,RBC Capital Markets,12 month,3,sector perform,113.0
2012-02-14,Evercore ISI,Not Provided,3,hold,110.0
2012-02-13,J.P. Morgan,6 month,5,overweight,114.0
2012-02-06,Barclays,Not Provided,5,overwt/neutral,115.0
2012-02-03,UBS,12 month,3,neutral,110.0
2012-02-01,Morgan Stanley,12 month,3,Equalwt/Attractive,110.0
2012-02-01,KeyBanc Capital Markets,12 month,1,underweight,90.0
2012-05-01,RBC Capital Markets,12 month,3,sector perform,113.0
2012-05-01,J.P. Morgan,6 month,5,overweight,114.0
2012-05-01,Jefferies,12 month,3,hold,101.0
2012-05-01,"Keefe, Bruyette & Woods",12 month,3,market perform,109.0
2012-05-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,117.0
2012-04-24,Barclays,Not Provided,5,overwt/neutral,116.0
2012-04-18,Imperial Capital LLC,12 month,3,in-line,103.0
2012-04-16,Evercore ISI,Not Provided,3,hold,112.0
2012-04-02,Stifel,Not Provided,3,hold,-0.0
2012-03-29,Cantor Fitzgerald,12 month,5,buy,115.0
2012-03-28,Edward Jones,Not Provided,3,hold,-0.0
2012-03-27,Cowen,Not Provided,3,neutral,-0.0
2012-03-19,JMP Securities,Not Provided,3,market perform,-0.0
2012-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-22,Macquarie,12 month,5,outperform,114.0
2012-02-03,UBS,12 month,3,neutral,110.0
2012-02-01,Morgan Stanley,12 month,3,Equalwt/Attractive,110.0
2012-02-01,KeyBanc Capital Markets,12 month,1,underweight,90.0
2012-06-01,Barclays,Not Provided,5,overwt/neutral,113.0
2012-05-24,Macquarie,12 month,5,outperform,116.0
2012-05-22,Argus Research Corp,Not Provided,5,buy,120.0
2012-05-18,Cowen,Not Provided,3,neutral,-0.0
2012-05-16,Edward Jones,Not Provided,3,hold,-0.0
2012-05-15,Cantor Fitzgerald,12 month,5,buy,120.0
2012-05-15,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-14,J.P. Morgan,6 month,5,overweight,114.0
2012-05-14,Imperial Capital LLC,12 month,3,in-line,108.0
2012-05-09,RBC Capital Markets,12 month,3,sector perform,113.0
2012-05-08,Jefferies,12 month,3,hold,103.0
2012-05-03,KeyBanc Capital Markets,12 month,1,underweight,90.0
2012-05-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,122.0
2012-05-03,Stifel,Not Provided,3,hold,-0.0
2012-05-03,Evercore ISI,Not Provided,3,hold,113.0
2012-05-03,JMP Securities,Not Provided,3,market perform,-0.0
2012-05-02,Morgan Stanley,12 month,3,Equalwt/Attractive,110.0
2012-05-02,"Keefe, Bruyette & Woods",12 month,3,market perform,110.0
2012-02-03,UBS,12 month,3,neutral,110.0
2012-06-26,Cantor Fitzgerald,12 month,5,buy,120.0
2012-06-24,Evercore ISI,12 month,5,buy,115.0
2012-06-20,Edward Jones,Not Provided,3,hold,-0.0
2012-06-14,Jefferies,12 month,3,hold,103.0
2012-06-07,"Sandler O'Neill & Partners, LP",12 month,5,buy,122.0
2012-06-06,JMP Securities,Not Provided,3,market perform,-0.0
2012-06-05,RBC Capital Markets,12 month,3,sector perform,112.0
2012-06-01,Barclays,Not Provided,5,overwt/neutral,113.0
2012-05-24,Macquarie,12 month,5,outperform,116.0
2012-05-22,Argus Research Corp,Not Provided,5,buy,120.0
2012-05-18,Cowen,Not Provided,3,neutral,-0.0
2012-05-15,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-14,J.P. Morgan,6 month,5,overweight,114.0
2012-05-14,Imperial Capital LLC,12 month,3,in-line,108.0
2012-05-03,KeyBanc Capital Markets,12 month,1,underweight,90.0
2012-05-03,Stifel,Not Provided,3,hold,-0.0
2012-05-02,Morgan Stanley,12 month,3,Equalwt/Attractive,110.0
2012-02-03,UBS,12 month,3,neutral,110.0
2012-07-24,S&P Capital IQ,Not Provided,5,buy,122.0
2012-07-23,JMP Securities,Not Provided,3,market perform,-0.0
2012-07-19,Barclays,Not Provided,5,overweight,123.0
2012-07-18,J.P. Morgan,3 month,5,overweight,114.0
2012-07-18,Imperial Capital LLC,12 month,3,in-line,108.0
2012-07-17,RBC Capital Markets,12 month,3,sector perform,112.0
2012-07-12,Cowen,Not Provided,3,neutral,-0.0
2012-07-06,Edward Jones,Not Provided,3,hold,-0.0
2012-07-05,Evercore ISI,Not Provided,5,buy,117.0
2012-07-02,Stifel,Not Provided,3,hold,-0.0
2012-06-26,Cantor Fitzgerald,12 month,5,buy,120.0
2012-06-14,Jefferies,12 month,3,hold,103.0
2012-06-07,"Sandler O'Neill & Partners, LP",12 month,5,buy,122.0
2012-05-24,Macquarie,12 month,5,outperform,116.0
2012-05-22,Argus Research Corp,Not Provided,5,buy,120.0
2012-05-15,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-03,KeyBanc Capital Markets,12 month,1,underweight,90.0
2012-05-02,Morgan Stanley,12 month,3,Equalwt/Attractive,110.0
2012-02-03,UBS,12 month,3,neutral,110.0
2012-08-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,125.0
2012-08-30,Edward Jones,Not Provided,3,hold,-0.0
2012-08-23,Cowen,Not Provided,3,neutral,-0.0
2012-08-20,Jefferies,12 month,3,hold,108.0
2012-08-17,UBS,12 month,3,neutral,112.0
2012-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-15,J.P. Morgan,Not Provided,5,overweight,116.0
2012-08-13,Barclays,Not Provided,5,overweight,123.0
2012-08-09,RBC Capital Markets,12 month,3,sector perform,115.0
2012-08-08,Stifel,Not Provided,3,hold,-0.0
2012-08-08,Imperial Capital LLC,12 month,3,in-line,110.0
2012-08-08,Evercore ISI,Not Provided,5,buy,118.0
2012-08-08,JMP Securities,Not Provided,3,market perform,-0.0
2012-08-07,Morgan Stanley,12 month,3,Equalwt/Attractive,110.0
2012-08-07,S&P Capital IQ,Not Provided,5,buy,122.0
2012-08-06,Cantor Fitzgerald,12 month,5,buy,120.0
2012-05-24,Macquarie,12 month,5,outperform,116.0
2012-05-22,Argus Research Corp,Not Provided,5,buy,120.0
2012-05-03,KeyBanc Capital Markets,12 month,1,underweight,90.0
2012-09-30,Stifel,Not Provided,3,hold,-0.0
2012-09-25,Edward Jones,Not Provided,3,hold,-0.0
2012-09-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-09-14,Cantor Fitzgerald,12 month,5,buy,121.0
2012-08-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,125.0
2012-08-23,Cowen,Not Provided,3,neutral,-0.0
2012-08-20,Jefferies,12 month,3,hold,108.0
2012-08-17,UBS,12 month,3,neutral,112.0
2012-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-15,J.P. Morgan,Not Provided,5,overweight,116.0
2012-08-13,Barclays,Not Provided,5,overweight,123.0
2012-08-09,RBC Capital Markets,12 month,3,sector perform,115.0
2012-08-08,Imperial Capital LLC,12 month,3,in-line,110.0
2012-08-08,Evercore ISI,Not Provided,5,buy,118.0
2012-08-08,JMP Securities,Not Provided,3,market perform,-0.0
2012-08-07,Morgan Stanley,12 month,3,Equalwt/Attractive,110.0
2012-08-07,S&P Capital IQ,Not Provided,5,buy,122.0
2012-05-24,Macquarie,12 month,5,outperform,116.0
2012-05-22,Argus Research Corp,Not Provided,5,buy,120.0
2012-10-31,RBC Capital Markets,12 month,3,sector perform,115.0
2012-10-30,Edward Jones,Not Provided,3,hold,-0.0
2012-10-26,Jefferies,12 month,3,hold,110.0
2012-10-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,125.0
2012-10-25,Stifel,12 month,5,buy,120.0
2012-10-25,Imperial Capital LLC,12 month,3,in-line,110.0
2012-10-25,Evercore ISI,12 month,5,buy,118.0
2012-10-25,JMP Securities,Not Provided,3,market perform,-0.0
2012-10-24,Morgan Stanley,12 month,3,Equalwt/Attractive,110.0
2012-10-24,UBS,12 month,3,neutral,112.0
2012-10-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-24,Cowen,Not Provided,3,neutral,-0.0
2012-10-23,J.P. Morgan,12 month,5,overweight,126.0
2012-10-23,Cantor Fitzgerald,12 month,5,buy,121.0
2012-10-22,Barclays,Not Provided,5,overweight,134.0
2012-10-11,Macquarie,12 month,5,outperform,118.0
2012-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
