Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-08-01,Stifel,Not Provided,3,hold,-0.0
2016-08-01,Seaport Global Securities,12 month,5,buy,50.0
2016-07-31,Canaccord Genuity,Not Provided,3,hold,45.0
2016-07-27,D.A. Davidson & Co,12 month,3,neutral,43.0
2016-07-26,Baird,12 month,3,neutral,42.0
2016-07-21,Cowen,Not Provided,5,outperform,48.0
2016-07-18,Boenning & Scattergood Inc,12 month,5,outperform,50.0
2016-07-18,Barclays,Not Provided,3,equalweight,45.0
2016-07-17,Oppenheimer & Co,12 month,5,outperform,52.0
2016-07-13,Susquehanna Financial,12 month,3,neutral,43.0
2016-07-12,RBC Capital Markets,12 month,5,outperform,47.0
2016-06-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-05-05,Atlantic Equities LLP,12 month,3,neutral,43.0
2016-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-09-01,Stifel,Not Provided,3,hold,-0.0
2016-08-24,Seaport Global Securities,Not Provided,5,buy,55.0
2016-08-22,Janney Montgomery Scott LLC,Not Provided,3,neutral,50.0
2016-08-22,Atlantic Equities LLP,12 month,5,overweight,54.0
2016-08-19,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-08-18,RBC Capital Markets,12 month,5,outperform,56.0
2016-08-16,Baird,12 month,3,neutral,45.0
2016-08-16,Gabelli & Co,Not Provided,5,buy,-0.0
2016-08-15,Canaccord Genuity,Not Provided,3,hold,50.0
2016-08-15,Oppenheimer & Co,12 month,5,outperform,55.0
2016-08-15,Cowen,12 month,5,outperform,50.0
2016-08-15,Susquehanna Financial,12 month,3,neutral,43.0
2016-08-09,Boenning & Scattergood Inc,12 month,5,outperform,50.0
2016-08-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-08-02,D.A. Davidson & Co,12 month,3,neutral,46.0
2016-08-02,Barclays,Not Provided,3,equalweight,45.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-09-29,Gabelli & Co,Not Provided,5,buy,-0.0
2016-09-28,Baird,12 month,3,neutral,45.0
2016-09-28,Stifel,Not Provided,3,hold,-0.0
2016-09-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,50.0
2016-09-26,Boenning & Scattergood Inc,12 month,5,outperform,50.0
2016-09-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-07,RBC Capital Markets,12 month,5,outperform,56.0
2016-09-06,Cowen,12 month,5,outperform,56.0
2016-08-24,Seaport Global Securities,Not Provided,5,buy,55.0
2016-08-22,Atlantic Equities LLP,12 month,5,overweight,54.0
2016-08-15,Canaccord Genuity,Not Provided,3,hold,50.0
2016-08-15,Oppenheimer & Co,12 month,5,outperform,55.0
2016-08-15,Susquehanna Financial,12 month,3,neutral,43.0
2016-08-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-08-02,D.A. Davidson & Co,12 month,3,neutral,46.0
2016-08-02,Barclays,Not Provided,3,equalweight,45.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-11-01,RBC Capital Markets,12 month,5,outperform,58.0
2016-11-01,Stifel,12 month,3,hold,48.0
2016-11-01,Canaccord Genuity,12 month,3,hold,50.0
2016-11-01,Oppenheimer & Co,12 month,5,outperform,55.0
2016-11-01,Cowen,12 month,5,outperform,56.0
2016-11-01,Boenning & Scattergood Inc,12 month,5,outperform,50.0
2016-11-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-01,Susquehanna Financial,12 month,3,neutral,50.0
2016-11-01,Atlantic Equities LLP,12 month,5,overweight,54.0
2016-11-01,Barclays,Not Provided,3,equalweight,48.0
2016-10-31,D.A. Davidson & Co,12 month,3,neutral,46.0
2016-10-21,Seaport Global Securities,Not Provided,5,buy,55.0
2016-10-20,Baird,Not Provided,3,neutral,50.0
2016-10-10,Janney Montgomery Scott LLC,Not Provided,3,neutral,50.0
2016-09-29,Gabelli & Co,Not Provided,5,buy,-0.0
2016-08-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-01,RBC Capital Markets,12 month,5,outperform,58.0
2016-11-28,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2016-11-22,Stifel,Not Provided,3,hold,48.0
2016-11-21,Janney Montgomery Scott LLC,Not Provided,5,buy,52.0
2016-11-21,Cowen,12 month,5,outperform,56.0
2016-11-17,Northcoast Research,12 month,5,buy,62.0
2016-11-16,Oppenheimer & Co,18 month,5,outperform,58.0
2016-11-11,Baird,Not Provided,3,neutral,48.0
2016-11-10,Canaccord Genuity,Not Provided,3,hold,50.0
2016-11-10,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,D.A. Davidson & Co,12 month,3,neutral,48.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-11-02,Gabelli & Co,Not Provided,5,buy,-0.0
2016-11-02,Seaport Global Securities,Not Provided,5,buy,53.0
2016-11-02,Susquehanna Financial,12 month,3,neutral,50.0
2016-11-01,Atlantic Equities LLP,12 month,5,overweight,54.0
2016-11-01,Barclays,Not Provided,3,equalweight,48.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-27,RBC Capital Markets,12 month,5,outperform,58.0
2016-12-20,Northcoast Research,12 month,5,buy,62.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-12-14,Atlantic Equities LLP,12 month,5,overweight,60.0
2016-12-12,Janney Montgomery Scott LLC,Not Provided,5,buy,52.0
2016-12-12,Baird,Not Provided,3,neutral,51.0
2016-12-08,Stifel,Not Provided,3,hold,50.0
2016-11-28,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2016-11-21,Cowen,12 month,5,outperform,56.0
2016-11-16,Oppenheimer & Co,18 month,5,outperform,58.0
2016-11-10,Canaccord Genuity,Not Provided,3,hold,50.0
2016-11-10,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-11-02,Gabelli & Co,Not Provided,5,buy,-0.0
2016-11-02,Seaport Global Securities,Not Provided,5,buy,53.0
2016-11-02,Susquehanna Financial,12 month,3,neutral,50.0
2016-11-01,Barclays,Not Provided,3,equalweight,48.0
2017-02-01,Baird,12 month,3,neutral,51.0
2017-02-01,Stifel,Not Provided,3,hold,50.0
2017-02-01,Gabelli & Co,Not Provided,3,hold,-0.0
2017-01-30,Canaccord Genuity,Not Provided,3,hold,50.0
2017-01-30,Seaport Global Securities,12 month,5,buy,53.0
2017-01-30,Northcoast Research,12 month,5,buy,62.0
2017-01-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-23,Janney Montgomery Scott LLC,Not Provided,5,buy,52.0
2017-01-23,Cowen,Not Provided,5,outperform,56.0
2017-01-20,Susquehanna Financial,12 month,3,neutral,51.0
2017-01-18,RBC Capital Markets,12 month,5,outperform,55.0
2017-01-17,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2017-01-17,Barclays,Not Provided,3,equalweight,51.0
2017-01-10,Oppenheimer & Co,12 month,5,outperform,56.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-12-14,Atlantic Equities LLP,12 month,5,overweight,60.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-03-01,Stifel,Not Provided,3,hold,50.0
2017-02-21,Janney Montgomery Scott LLC,Not Provided,5,buy,52.0
2017-02-21,Vertical Research Partners,Not Provided,3,hold,50.0
2017-02-07,Canaccord Genuity,12 month,3,hold,50.0
2017-02-06,Susquehanna Financial,12 month,3,neutral,52.0
2017-02-06,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-02-03,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2017-02-03,Seaport Global Securities,12 month,5,buy,55.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-03,Northcoast Research,12 month,5,buy,62.0
2017-02-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-02-02,RBC Capital Markets,12 month,5,outperform,56.0
2017-02-02,Baird,12 month,3,neutral,51.0
2017-02-02,Oppenheimer & Co,12 month,5,outperform,56.0
2017-02-02,Cowen,12 month,5,outperform,56.0
2017-02-02,Barclays,Not Provided,3,equalweight,51.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-03-28,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-03-26,RBC Capital Markets,12 month,5,outperform,57.0
2017-03-24,Cowen,12 month,5,outperform,60.0
2017-03-13,Janney Montgomery Scott LLC,Not Provided,5,buy,52.0
2017-03-10,Gabelli & Co,Not Provided,3,hold,-0.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-03-07,Stifel,Not Provided,3,hold,50.0
2017-03-02,Baird,Not Provided,3,neutral,51.0
2017-02-21,Vertical Research Partners,Not Provided,3,hold,50.0
2017-02-07,Canaccord Genuity,12 month,3,hold,50.0
2017-02-06,Susquehanna Financial,12 month,3,neutral,52.0
2017-02-06,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-02-03,Seaport Global Securities,12 month,5,buy,55.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-03,Northcoast Research,12 month,5,buy,62.0
2017-02-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-02-02,Oppenheimer & Co,12 month,5,outperform,56.0
2017-02-02,Barclays,Not Provided,3,equalweight,51.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-26,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-04-24,Janney Montgomery Scott LLC,Not Provided,5,buy,55.0
2017-04-24,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-04-24,Northcoast Research,12 month,5,buy,62.0
2017-04-20,Seaport Global Securities,12 month,5,buy,55.0
2017-04-19,Stifel,Not Provided,3,hold,52.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-17,RBC Capital Markets,12 month,5,outperform,57.0
2017-04-17,Barclays,Not Provided,3,equalweight,51.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,55.0
2017-04-11,Baird,Not Provided,3,neutral,53.0
2017-04-10,Susquehanna Financial,12 month,3,neutral,52.0
2017-04-05,Canaccord Genuity,12 month,3,hold,50.0
2017-04-05,Oppenheimer & Co,12 month,5,outperform,58.0
2017-04-05,Gabelli & Co,Not Provided,3,hold,-0.0
2017-03-24,Cowen,12 month,5,outperform,60.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-26,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-04-24,Janney Montgomery Scott LLC,Not Provided,5,buy,55.0
2017-04-24,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-04-24,Northcoast Research,12 month,5,buy,62.0
2017-04-20,Seaport Global Securities,12 month,5,buy,55.0
2017-04-19,Stifel,Not Provided,3,hold,52.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-17,RBC Capital Markets,12 month,5,outperform,57.0
2017-04-17,Barclays,Not Provided,3,equalweight,51.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,55.0
2017-04-11,Baird,Not Provided,3,neutral,53.0
2017-04-10,Susquehanna Financial,12 month,3,neutral,52.0
2017-04-05,Canaccord Genuity,12 month,3,hold,50.0
2017-04-05,Oppenheimer & Co,12 month,5,outperform,58.0
2017-04-05,Gabelli & Co,Not Provided,3,hold,-0.0
2017-03-24,Cowen,12 month,5,outperform,60.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-26,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-04-24,Janney Montgomery Scott LLC,Not Provided,5,buy,55.0
2017-04-24,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-04-24,Northcoast Research,12 month,5,buy,62.0
2017-04-20,Seaport Global Securities,12 month,5,buy,55.0
2017-04-19,Stifel,Not Provided,3,hold,52.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-17,RBC Capital Markets,12 month,5,outperform,57.0
2017-04-17,Barclays,Not Provided,3,equalweight,51.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,55.0
2017-04-11,Baird,Not Provided,3,neutral,53.0
2017-04-10,Susquehanna Financial,12 month,3,neutral,52.0
2017-04-05,Canaccord Genuity,12 month,3,hold,50.0
2017-04-05,Oppenheimer & Co,12 month,5,outperform,58.0
2017-04-05,Gabelli & Co,Not Provided,3,hold,-0.0
2017-03-24,Cowen,12 month,5,outperform,60.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-26,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-04-24,Janney Montgomery Scott LLC,Not Provided,5,buy,55.0
2017-04-24,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-04-24,Northcoast Research,12 month,5,buy,62.0
2017-04-20,Seaport Global Securities,12 month,5,buy,55.0
2017-04-19,Stifel,Not Provided,3,hold,52.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-17,RBC Capital Markets,12 month,5,outperform,57.0
2017-04-17,Barclays,Not Provided,3,equalweight,51.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,55.0
2017-04-11,Baird,Not Provided,3,neutral,53.0
2017-04-10,Susquehanna Financial,12 month,3,neutral,52.0
2017-04-05,Canaccord Genuity,12 month,3,hold,50.0
2017-04-05,Oppenheimer & Co,12 month,5,outperform,58.0
2017-04-05,Gabelli & Co,Not Provided,3,hold,-0.0
2017-03-24,Cowen,12 month,5,outperform,60.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-26,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-04-24,Janney Montgomery Scott LLC,Not Provided,5,buy,55.0
2017-04-24,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-04-24,Northcoast Research,12 month,5,buy,62.0
2017-04-20,Seaport Global Securities,12 month,5,buy,55.0
2017-04-19,Stifel,Not Provided,3,hold,52.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-17,RBC Capital Markets,12 month,5,outperform,57.0
2017-04-17,Barclays,Not Provided,3,equalweight,51.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,55.0
2017-04-11,Baird,Not Provided,3,neutral,53.0
2017-04-10,Susquehanna Financial,12 month,3,neutral,52.0
2017-04-05,Canaccord Genuity,12 month,3,hold,50.0
2017-04-05,Oppenheimer & Co,12 month,5,outperform,58.0
2017-04-05,Gabelli & Co,Not Provided,3,hold,-0.0
2017-03-24,Cowen,12 month,5,outperform,60.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-26,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-04-24,Janney Montgomery Scott LLC,Not Provided,5,buy,55.0
2017-04-24,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-04-24,Northcoast Research,12 month,5,buy,62.0
2017-04-20,Seaport Global Securities,12 month,5,buy,55.0
2017-04-19,Stifel,Not Provided,3,hold,52.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-17,RBC Capital Markets,12 month,5,outperform,57.0
2017-04-17,Barclays,Not Provided,3,equalweight,51.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,55.0
2017-04-11,Baird,Not Provided,3,neutral,53.0
2017-04-10,Susquehanna Financial,12 month,3,neutral,52.0
2017-04-05,Canaccord Genuity,12 month,3,hold,50.0
2017-04-05,Oppenheimer & Co,12 month,5,outperform,58.0
2017-04-05,Gabelli & Co,Not Provided,3,hold,-0.0
2017-03-24,Cowen,12 month,5,outperform,60.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-26,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-04-24,Janney Montgomery Scott LLC,Not Provided,5,buy,55.0
2017-04-24,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-04-24,Northcoast Research,12 month,5,buy,62.0
2017-04-20,Seaport Global Securities,12 month,5,buy,55.0
2017-04-19,Stifel,Not Provided,3,hold,52.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-17,RBC Capital Markets,12 month,5,outperform,57.0
2017-04-17,Barclays,Not Provided,3,equalweight,51.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,55.0
2017-04-11,Baird,Not Provided,3,neutral,53.0
2017-04-10,Susquehanna Financial,12 month,3,neutral,52.0
2017-04-05,Canaccord Genuity,12 month,3,hold,50.0
2017-04-05,Oppenheimer & Co,12 month,5,outperform,58.0
2017-04-05,Gabelli & Co,Not Provided,3,hold,-0.0
2017-03-24,Cowen,12 month,5,outperform,60.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-26,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-04-24,Janney Montgomery Scott LLC,Not Provided,5,buy,55.0
2017-04-24,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-04-24,Northcoast Research,12 month,5,buy,62.0
2017-04-20,Seaport Global Securities,12 month,5,buy,55.0
2017-04-19,Stifel,Not Provided,3,hold,52.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-17,RBC Capital Markets,12 month,5,outperform,57.0
2017-04-17,Barclays,Not Provided,3,equalweight,51.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,55.0
2017-04-11,Baird,Not Provided,3,neutral,53.0
2017-04-10,Susquehanna Financial,12 month,3,neutral,52.0
2017-04-05,Canaccord Genuity,12 month,3,hold,50.0
2017-04-05,Oppenheimer & Co,12 month,5,outperform,58.0
2017-04-05,Gabelli & Co,Not Provided,3,hold,-0.0
2017-03-24,Cowen,12 month,5,outperform,60.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-03-28,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-03-26,RBC Capital Markets,12 month,5,outperform,57.0
2017-03-24,Cowen,12 month,5,outperform,60.0
2017-03-13,Janney Montgomery Scott LLC,Not Provided,5,buy,52.0
2017-03-10,Gabelli & Co,Not Provided,3,hold,-0.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-03-07,Stifel,Not Provided,3,hold,50.0
2017-03-02,Baird,Not Provided,3,neutral,51.0
2017-02-21,Vertical Research Partners,Not Provided,3,hold,50.0
2017-02-07,Canaccord Genuity,12 month,3,hold,50.0
2017-02-06,Susquehanna Financial,12 month,3,neutral,52.0
2017-02-06,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-02-03,Seaport Global Securities,12 month,5,buy,55.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-03,Northcoast Research,12 month,5,buy,62.0
2017-02-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-02-02,Oppenheimer & Co,12 month,5,outperform,56.0
2017-02-02,Barclays,Not Provided,3,equalweight,51.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-05-01,Janney Montgomery Scott LLC,Not Provided,5,buy,55.0
2017-05-01,Canaccord Genuity,12 month,3,hold,50.0
2017-04-26,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-04-24,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-04-24,Northcoast Research,12 month,5,buy,62.0
2017-04-20,Seaport Global Securities,12 month,5,buy,55.0
2017-04-19,Stifel,Not Provided,3,hold,52.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-17,RBC Capital Markets,12 month,5,outperform,57.0
2017-04-17,Barclays,Not Provided,3,equalweight,51.0
2017-04-17,Vertical Research Partners,Not Provided,3,hold,55.0
2017-04-11,Baird,Not Provided,3,neutral,53.0
2017-04-10,Susquehanna Financial,12 month,3,neutral,52.0
2017-04-05,Oppenheimer & Co,12 month,5,outperform,58.0
2017-04-05,Gabelli & Co,Not Provided,3,hold,-0.0
2017-03-24,Cowen,12 month,5,outperform,60.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-05-03,RBC Capital Markets,12 month,5,outperform,58.0
2017-05-03,Gabelli & Co,Not Provided,3,hold,-0.0
2017-05-03,Northcoast Research,12 month,5,buy,62.0
2017-05-02,Janney Montgomery Scott LLC,Not Provided,5,buy,55.0
2017-05-02,Baird,12 month,3,neutral,53.0
2017-05-02,Stifel,12 month,3,hold,52.0
2017-05-02,Canaccord Genuity,12 month,3,hold,50.0
2017-05-02,Oppenheimer & Co,12 month,5,outperform,58.0
2017-05-02,Cowen,12 month,5,outperform,60.0
2017-05-02,Boenning & Scattergood Inc,12 month,5,outperform,55.0
2017-05-02,Seaport Global Securities,12 month,5,buy,55.0
2017-05-02,Susquehanna Financial,12 month,3,neutral,52.0
2017-05-02,Atlantic Equities LLP,12 month,5,overweight,60.0
2017-05-02,Barclays,Not Provided,3,equalweight,51.0
2017-05-02,Vertical Research Partners,Not Provided,3,hold,55.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,52.0
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
