Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-10-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-15,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-01,Cowen,Not Provided,5,outperform,-0.0
2010-02-26,RBC Capital Markets,12 month,5,top pick,32.54
2010-02-25,Bernstein,12 month,5,outperform,30.14
2010-02-19,UBS,Not Provided,5,buy,30.62
2010-02-19,Edward Jones,Not Provided,5,buy,-0.0
2010-02-16,Atlantic Equities LLP,Not Provided,3,neutral,27.75
2010-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.14
2010-02-03,Barclays,Not Provided,5,overwt/neutral,28.71
2010-02-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-02,Davenport & Co,Not Provided,5,buy,30.14
2010-01-28,Credit Suisse,Not Provided,3,neutral,28.23
2010-01-28,Hilliard Lyons,Not Provided,5,long-term buy,38.28
2010-01-28,Wedbush,12 month,5,outperform,29.67
2010-01-28,Noble Financial Group,Not Provided,5,buy,32.54
2010-01-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-27,J.P. Morgan,12 month,5,overweight,29.67
2010-01-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-01-25,Raymond James,12 month,5,outperform,29.19
2010-01-20,Goldman Sachs,12 month,5,buy/attractive,30.14
2009-10-15,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-31,UBS,Not Provided,5,buy,30.62
2010-03-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.14
2010-03-30,J.P. Morgan,12 month,5,overweight,29.67
2010-03-30,Wedbush,12 month,5,outperform,29.67
2010-03-30,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-03-30,Cowen,Not Provided,5,outperform,-0.0
2010-03-30,Barclays,Not Provided,5,overwt/neutral,28.71
2010-03-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-25,Bernstein,12 month,5,outperform,30.14
2010-03-22,Edward Jones,Not Provided,5,buy,-0.0
2010-03-22,Hilliard Lyons,Not Provided,5,long-term buy,38.28
2010-03-22,Davenport & Co,Not Provided,5,buy,30.14
2010-03-16,Credit Suisse,Not Provided,3,neutral,28.23
2010-03-15,RBC Capital Markets,12 month,5,top pick,32.54
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-16,Atlantic Equities LLP,Not Provided,3,neutral,27.75
2010-02-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-28,Noble Financial Group,Not Provided,5,buy,32.54
2010-01-25,Raymond James,12 month,5,outperform,29.19
2010-01-20,Goldman Sachs,12 month,5,buy/attractive,30.14
2009-10-15,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2010-04-30,Credit Suisse,Not Provided,3,neutral,29.19
2010-04-22,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.14
2010-04-22,UBS,Not Provided,5,buy,30.62
2010-04-22,J.P. Morgan,9 month,5,overweight,29.67
2010-04-22,Bernstein,12 month,5,outperform,29.67
2010-04-22,Wedbush,12 month,5,outperform,29.67
2010-04-22,Raymond James,12 month,5,outperform,28.71
2010-04-22,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-04-22,Barclays,Not Provided,5,overwt/neutral,28.71
2010-04-21,Goldman Sachs,12 month,5,buy/attractive,28.71
2010-04-21,RBC Capital Markets,12 month,5,top pick,31.58
2010-04-21,Edward Jones,Not Provided,5,buy,-0.0
2010-04-21,Hilliard Lyons,36 month,5,long-term buy,38.28
2010-04-21,Davenport & Co,Not Provided,5,buy,30.14
2010-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-21,Cowen,Not Provided,5,outperform,-0.0
2010-04-21,Atlantic Equities LLP,12 month,3,neutral,27.75
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-28,Noble Financial Group,Not Provided,5,buy,32.54
2009-10-15,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2010-06-01,UBS,Not Provided,5,buy,30.62
2010-06-01,Bernstein,12 month,5,outperform,29.67
2010-06-01,Wedbush,12 month,5,outperform,29.67
2010-05-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.14
2010-05-24,RBC Capital Markets,12 month,5,top pick,31.58
2010-05-24,Raymond James,12 month,5,outperform,28.71
2010-05-24,Noble Financial Group,Not Provided,5,buy,32.54
2010-05-24,Barclays,Not Provided,5,overwt/neutral,28.71
2010-05-21,Goldman Sachs,12 month,5,Buy/Neutral,28.23
2010-05-21,Edward Jones,Not Provided,5,buy,-0.0
2010-05-21,Hilliard Lyons,36 month,5,long-term buy,38.28
2010-05-21,J.P. Morgan,6 month,5,overweight,27.75
2010-05-21,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-05-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-21,Cowen,Not Provided,5,outperform,-0.0
2010-05-21,Atlantic Equities LLP,12 month,3,neutral,27.75
2010-05-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-30,Credit Suisse,Not Provided,3,neutral,29.19
2010-04-21,Davenport & Co,Not Provided,5,buy,30.14
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-15,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2010-06-30,Bernstein,12 month,5,outperform,29.67
2010-06-29,Wedbush,12 month,5,outperform,29.67
2010-06-29,Cowen,Not Provided,5,outperform,-0.0
2010-06-28,Goldman Sachs,12 month,3,neutral/neutral,27.75
2010-06-23,Raymond James,12 month,5,outperform,28.71
2010-06-16,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.14
2010-06-11,Barclays,Not Provided,5,overwt/positive,28.71
2010-06-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-08,Edward Jones,Not Provided,5,buy,-0.0
2010-06-04,Credit Suisse,Not Provided,3,neutral,26.79
2010-06-01,UBS,Not Provided,5,buy,30.62
2010-05-24,RBC Capital Markets,12 month,5,top pick,31.58
2010-05-24,Noble Financial Group,Not Provided,5,buy,32.54
2010-05-21,Hilliard Lyons,36 month,5,long-term buy,38.28
2010-05-21,J.P. Morgan,6 month,5,overweight,27.75
2010-05-21,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-05-21,Atlantic Equities LLP,12 month,3,neutral,27.75
2010-05-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-21,Davenport & Co,Not Provided,5,buy,30.14
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-15,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2010-07-30,Bernstein,12 month,5,outperform,29.67
2010-07-28,RBC Capital Markets,12 month,5,top pick,31.58
2010-07-23,Cowen,Not Provided,5,outperform,-0.0
2010-07-22,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.14
2010-07-22,Credit Suisse,Not Provided,3,neutral,26.79
2010-07-22,UBS,Not Provided,5,buy,30.62
2010-07-22,Raymond James,12 month,5,outperform,26.79
2010-07-22,Noble Financial Group,12 month,5,buy,32.54
2010-07-22,Barclays,Not Provided,5,overwt/positive,28.71
2010-07-21,Edward Jones,Not Provided,5,buy,-0.0
2010-07-21,Hilliard Lyons,12 month,5,long-term buy,38.28
2010-07-21,J.P. Morgan,3 month,5,overweight,26.32
2010-07-21,Wedbush,12 month,5,outperform,29.67
2010-07-21,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-07-21,Davenport & Co,Not Provided,5,buy,30.14
2010-07-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-28,Goldman Sachs,12 month,3,neutral/neutral,27.75
2010-05-21,Atlantic Equities LLP,12 month,3,neutral,27.75
2010-05-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-15,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2010-08-30,Cowen,Not Provided,5,outperform,-0.0
2010-08-27,Credit Suisse,Not Provided,3,neutral,26.32
2010-08-09,Bernstein,12 month,5,outperform,29.67
2010-08-05,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-03,Wedbush,12 month,5,outperform,29.67
2010-07-28,RBC Capital Markets,12 month,5,top pick,31.58
2010-07-22,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.14
2010-07-22,UBS,Not Provided,5,buy,30.62
2010-07-22,Raymond James,12 month,5,outperform,26.79
2010-07-22,Noble Financial Group,12 month,5,buy,32.54
2010-07-22,Barclays,Not Provided,5,overwt/positive,28.71
2010-07-21,Edward Jones,Not Provided,5,buy,-0.0
2010-07-21,Hilliard Lyons,12 month,5,long-term buy,38.28
2010-07-21,J.P. Morgan,3 month,5,overweight,26.32
2010-07-21,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-07-21,Davenport & Co,Not Provided,5,buy,30.14
2010-07-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-28,Goldman Sachs,12 month,3,neutral/neutral,27.75
2010-05-21,Atlantic Equities LLP,12 month,3,neutral,27.75
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-15,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2010-09-24,Bernstein,12 month,5,outperform,29.67
2010-09-23,Wedbush,12 month,5,outperform,29.67
2010-09-21,Atlantic Equities LLP,12 month,3,neutral,27.75
2010-09-20,Cowen,Not Provided,5,outperform,-0.0
2010-09-17,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2010-09-10,Morgan Stanley,Not Provided,5,Overwt/In-Line,28.71
2010-08-27,Credit Suisse,Not Provided,3,neutral,26.32
2010-08-05,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-28,RBC Capital Markets,12 month,5,top pick,31.58
2010-07-22,UBS,Not Provided,5,buy,30.62
2010-07-22,Raymond James,12 month,5,outperform,26.79
2010-07-22,Noble Financial Group,12 month,5,buy,32.54
2010-07-22,Barclays,Not Provided,5,overwt/positive,28.71
2010-07-21,Edward Jones,Not Provided,5,buy,-0.0
2010-07-21,Hilliard Lyons,12 month,5,long-term buy,38.28
2010-07-21,J.P. Morgan,3 month,5,overweight,26.32
2010-07-21,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-07-21,Davenport & Co,Not Provided,5,buy,30.14
2010-07-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-28,Goldman Sachs,12 month,3,neutral/neutral,27.75
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2010-11-01,Cowen,Not Provided,5,outperform,-0.0
2010-10-28,Credit Suisse,Not Provided,3,neutral,26.79
2010-10-27,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-27,Bernstein,12 month,5,outperform,29.67
2010-10-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-22,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2010-10-21,Morgan Stanley,12 month,5,Overwt/In-Line,28.71
2010-10-21,RBC Capital Markets,12 month,5,top pick,31.58
2010-10-21,UBS,12 month,5,buy,30.62
2010-10-21,J.P. Morgan,15 month,5,overweight,28.71
2010-10-21,Wedbush,12 month,5,outperform,29.67
2010-10-21,Raymond James,12 month,5,outperform,27.75
2010-10-21,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-10-21,Noble Financial Group,12 month,5,buy,30.14
2010-10-20,Edward Jones,Not Provided,5,buy,-0.0
2010-10-20,Hilliard Lyons,12 month,5,long-term buy,38.28
2010-10-20,Davenport & Co,Not Provided,5,buy,30.14
2010-10-20,Atlantic Equities LLP,12 month,3,neutral,27.75
2010-10-20,Barclays,Not Provided,5,overwt/positive,28.71
2010-06-28,Goldman Sachs,12 month,3,neutral/neutral,27.75
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-29,Credit Suisse,Not Provided,3,neutral,25.36
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,25.84
2010-11-26,Edward Jones,Not Provided,5,buy,-0.0
2010-11-24,Bernstein,12 month,3,market perform,24.88
2010-11-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-11,J.P. Morgan,15 month,5,overweight,28.71
2010-11-03,RBC Capital Markets,12 month,5,top pick,31.58
2010-10-27,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-22,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2010-10-21,Morgan Stanley,12 month,5,Overwt/In-Line,28.71
2010-10-21,UBS,12 month,5,buy,30.62
2010-10-21,Wedbush,12 month,5,outperform,29.67
2010-10-21,Raymond James,12 month,5,outperform,27.75
2010-10-21,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-10-21,Noble Financial Group,12 month,5,buy,30.14
2010-10-20,Hilliard Lyons,12 month,5,long-term buy,38.28
2010-10-20,Davenport & Co,Not Provided,5,buy,30.14
2010-10-20,Atlantic Equities LLP,12 month,3,neutral,27.75
2010-10-20,Barclays,Not Provided,5,overwt/positive,28.71
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-22,J.P. Morgan,15 month,5,overweight,28.71
2010-12-22,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-12-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-29,Credit Suisse,Not Provided,3,neutral,25.36
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,25.84
2010-11-26,Edward Jones,Not Provided,5,buy,-0.0
2010-11-24,Bernstein,12 month,3,market perform,24.88
2010-11-03,RBC Capital Markets,12 month,5,top pick,31.58
2010-10-27,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-22,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2010-10-21,Morgan Stanley,12 month,5,Overwt/In-Line,28.71
2010-10-21,UBS,12 month,5,buy,30.62
2010-10-21,Wedbush,12 month,5,outperform,29.67
2010-10-21,Raymond James,12 month,5,outperform,27.75
2010-10-21,Noble Financial Group,12 month,5,buy,30.14
2010-10-20,Hilliard Lyons,12 month,5,long-term buy,38.28
2010-10-20,Davenport & Co,Not Provided,5,buy,30.14
2010-10-20,Atlantic Equities LLP,12 month,3,neutral,27.75
2010-10-20,Barclays,Not Provided,5,overwt/positive,28.71
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2011-02-01,EVA Dimensions,Not Provided,5,buy,-0.0
2011-01-31,Morgan Stanley,12 month,5,Overwt/In-Line,26.79
2011-01-31,Credit Suisse,Not Provided,3,neutral,23.92
2011-01-31,Bernstein,12 month,3,market perform,24.88
2011-01-27,RBC Capital Markets,12 month,5,outperform,28.71
2011-01-27,UBS,12 month,5,buy,30.62
2011-01-27,J.P. Morgan,12 month,5,overweight,26.32
2011-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-27,Wedbush,12 month,5,outperform,29.67
2011-01-27,Raymond James,12 month,5,outperform,26.79
2011-01-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-01-27,Davenport & Co,Not Provided,5,buy,30.14
2011-01-27,Noble Financial Group,12 month,5,buy,27.27
2011-01-26,Edward Jones,Not Provided,5,buy,-0.0
2011-01-26,Hilliard Lyons,36 month,5,long-term buy,38.28
2011-01-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-26,Barclays,Not Provided,5,overwt/positive,26.32
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,25.84
2010-10-27,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-20,Atlantic Equities LLP,12 month,3,neutral,27.75
2011-02-28,UBS,12 month,5,buy,28.23
2011-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-28,Barclays,Not Provided,5,overwt/positive,26.32
2011-02-24,Wedbush,12 month,5,outperform,29.67
2011-02-23,Morgan Stanley,12 month,5,Overwt/In-Line,26.79
2011-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-18,Edward Jones,Not Provided,5,buy,-0.0
2011-02-11,Credit Suisse,Not Provided,3,neutral,22.01
2011-02-04,Bernstein,12 month,3,market perform,23.92
2011-02-03,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-01,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2011-01-27,RBC Capital Markets,12 month,5,outperform,28.71
2011-01-27,J.P. Morgan,12 month,5,overweight,26.32
2011-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-27,Raymond James,12 month,5,outperform,26.79
2011-01-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-01-27,Davenport & Co,Not Provided,5,buy,30.14
2011-01-27,Noble Financial Group,12 month,5,buy,27.27
2011-01-26,Hilliard Lyons,36 month,5,long-term buy,38.28
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,25.84
2010-10-20,Atlantic Equities LLP,12 month,3,neutral,27.75
2011-04-01,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2011-03-30,Morgan Stanley,12 month,5,Overwt/In-Line,26.32
2011-03-29,Bernstein,12 month,3,market perform,23.92
2011-03-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,Edward Jones,Not Provided,5,buy,-0.0
2011-03-04,RBC Capital Markets,12 month,5,outperform,28.71
2011-02-28,UBS,12 month,5,buy,28.23
2011-02-28,Barclays,Not Provided,5,overwt/positive,26.32
2011-02-24,Wedbush,12 month,5,outperform,29.67
2011-02-11,Credit Suisse,Not Provided,3,neutral,22.01
2011-02-03,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-27,J.P. Morgan,12 month,5,overweight,26.32
2011-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-27,Raymond James,12 month,5,outperform,26.79
2011-01-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-01-27,Davenport & Co,Not Provided,5,buy,30.14
2011-01-26,Hilliard Lyons,36 month,5,long-term buy,38.28
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,25.84
2010-10-20,Atlantic Equities LLP,12 month,3,neutral,27.75
2011-04-29,Bernstein,12 month,3,market perform,25.36
2011-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-27,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2011-04-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-21,Morgan Stanley,12 month,5,Overwt/In-Line,26.32
2011-04-21,Credit Suisse,Not Provided,3,neutral,22.49
2011-04-21,Wedbush,12 month,5,outperform,29.67
2011-04-21,Raymond James,12 month,5,outperform,26.79
2011-04-20,RBC Capital Markets,12 month,5,outperform,28.71
2011-04-20,Edward Jones,Not Provided,5,buy,-0.0
2011-04-20,Hilliard Lyons,12 month,5,long-term buy,38.28
2011-04-20,J.P. Morgan,9 month,5,overweight,26.32
2011-04-20,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-04-20,Davenport & Co,Not Provided,5,buy,30.14
2011-04-20,Atlantic Equities LLP,12 month,3,neutral,27.75
2011-04-20,Barclays,Not Provided,5,overwt/positive,26.32
2011-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-12,UBS,12 month,5,buy,28.23
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,25.84
2011-05-27,UBS,12 month,5,buy,28.23
2011-05-26,Morgan Stanley,12 month,5,Overwt/In-Line,26.32
2011-05-26,Wedbush,12 month,5,outperform,29.67
2011-05-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-25,Bernstein,12 month,3,market perform,25.36
2011-05-19,Edward Jones,Not Provided,5,buy,-0.0
2011-05-17,Credit Suisse,Not Provided,3,neutral,22.49
2011-05-13,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-02,RBC Capital Markets,12 month,5,outperform,28.71
2011-04-27,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2011-04-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-21,Raymond James,12 month,5,outperform,26.79
2011-04-20,Hilliard Lyons,12 month,5,long-term buy,38.28
2011-04-20,J.P. Morgan,9 month,5,overweight,26.32
2011-04-20,Davenport & Co,Not Provided,5,buy,30.14
2011-04-20,Atlantic Equities LLP,12 month,3,neutral,27.75
2011-04-20,Barclays,Not Provided,5,overwt/positive,26.32
2011-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,25.84
2011-07-01,Bernstein,12 month,3,market perform,25.36
2011-06-30,RBC Capital Markets,12 month,5,outperform,28.71
2011-06-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-27,UBS,12 month,5,buy,28.23
2011-06-23,J.P. Morgan,9 month,5,overweight,26.32
2011-06-21,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2011-06-17,Edward Jones,Not Provided,5,buy,-0.0
2011-06-16,Morgan Keegan,12 month,5,outperform,29.19
2011-06-15,Brean Capital LLC,Not Provided,3,hold,-0.0
2011-06-15,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-05-26,Morgan Stanley,12 month,5,Overwt/In-Line,26.32
2011-05-26,Wedbush,12 month,5,outperform,29.67
2011-05-17,Credit Suisse,Not Provided,3,neutral,22.49
2011-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-21,Raymond James,12 month,5,outperform,26.79
2011-04-20,Hilliard Lyons,12 month,5,long-term buy,38.28
2011-04-20,Davenport & Co,Not Provided,5,buy,30.14
2011-04-20,Atlantic Equities LLP,12 month,3,neutral,27.75
2011-04-20,Barclays,Not Provided,5,overwt/positive,26.32
2011-04-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,25.84
2011-08-01,Brean Capital LLC,Not Provided,3,hold,-0.0
2011-08-01,Bernstein,12 month,3,market perform,25.36
2011-08-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-28,Morgan Stanley,12 month,5,Overwt/In-Line,26.32
2011-07-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-26,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2011-07-21,Morgan Keegan,12 month,5,outperform,28.71
2011-07-21,RBC Capital Markets,12 month,5,outperform,28.71
2011-07-21,UBS,12 month,5,buy,28.23
2011-07-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-21,Raymond James,12 month,5,outperform,26.79
2011-07-21,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-07-21,Barclays,Not Provided,5,overwt/positive,26.32
2011-07-20,Credit Suisse,Not Provided,3,neutral,22.49
2011-07-20,Edward Jones,Not Provided,5,buy,-0.0
2011-07-20,Hilliard Lyons,12 month,5,long-term buy,38.28
2011-07-20,J.P. Morgan,3 month,5,overweight,26.32
2011-07-20,Davenport & Co,Not Provided,5,buy,30.14
2011-07-20,Atlantic Equities LLP,12 month,3,neutral,27.75
2011-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,25.84
2011-08-27,RBC Capital Markets,12 month,5,outperform,28.71
2011-08-24,Morgan Stanley,12 month,5,Overwt/In-Line,26.32
2011-08-22,Brean Capital LLC,Not Provided,3,hold,-0.0
2011-08-17,Edward Jones,Not Provided,5,buy,-0.0
2011-08-09,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-08-09,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-01,Bernstein,12 month,3,market perform,25.36
2011-07-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-26,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2011-07-21,Morgan Keegan,12 month,5,outperform,28.71
2011-07-21,UBS,12 month,5,buy,28.23
2011-07-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-21,Raymond James,12 month,5,outperform,26.79
2011-07-21,Barclays,Not Provided,5,overwt/positive,26.32
2011-07-20,Credit Suisse,Not Provided,3,neutral,22.49
2011-07-20,Hilliard Lyons,12 month,5,long-term buy,38.28
2011-07-20,J.P. Morgan,3 month,5,overweight,26.32
2011-07-20,Davenport & Co,Not Provided,5,buy,30.14
2011-07-20,Atlantic Equities LLP,12 month,3,neutral,27.75
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,25.84
2011-09-29,Bernstein,12 month,3,market perform,24.88
2011-09-27,Credit Suisse,Not Provided,3,neutral,24.88
2011-09-27,J.P. Morgan,3 month,3,neutral,26.32
2011-09-26,RBC Capital Markets,12 month,5,outperform,28.71
2011-09-22,Goldman Sachs,12 month,3,neutral/attractive,25.84
2011-09-20,Jefferies,12 month,5,buy,28.71
2011-09-16,Edward Jones,Not Provided,5,buy,-0.0
2011-09-14,Raymond James,12 month,5,outperform,26.79
2011-09-14,Barclays,Not Provided,5,overwt/positive,26.32
2011-09-08,Morgan Stanley,12 month,5,Overwt/In-Line,26.32
2011-09-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-22,Brean Capital LLC,Not Provided,3,hold,-0.0
2011-08-09,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2011-08-09,EVA Dimensions,Not Provided,5,buy,-0.0
2011-07-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-26,First Global Stockbroking,Not Provided,5,long-term outperform,-0.0
2011-07-21,Morgan Keegan,12 month,5,outperform,28.71
2011-07-21,UBS,12 month,5,buy,28.23
