Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-07-20,BMO Capital Markets,Not Provided,3,market perform,57.0
2012-07-20,J.P. Morgan,3 month,5,overweight,59.0
2012-07-20,Stifel,Not Provided,3,hold,-0.0
2012-07-19,Societe Generale,12 month,5,buy,73.0
2012-07-19,Canaccord Genuity,12 month,5,buy,84.0
2012-07-13,Macquarie,12 month,3,neutral,70.0
2012-07-12,Cowen,Not Provided,5,buy,70.0
2012-07-09,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-06-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-06-18,Raymond James,Not Provided,3,market perform,-0.0
2012-06-11,FBR Capital Markets,12 month,3,market perform,57.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-29,Canaccord Genuity,12 month,5,buy,85.0
2012-08-28,Tudor Pickering & Co,Not Provided,4,accumulate,81.0
2012-08-23,Scotia Howard Weil Inc,12 month,3,market perform,83.0
2012-08-22,Barclays,Not Provided,5,overweight,77.0
2012-08-15,Imperial Capital LLC,12 month,5,outperform,80.0
2012-08-13,Societe Generale,12 month,5,buy,73.0
2012-08-13,Raymond James,Not Provided,3,market perform,-0.0
2012-08-13,Susquehanna Financial,12 month,3,neutral,64.0
2012-08-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-08-03,Macquarie,12 month,3,neutral,70.0
2012-08-02,BMO Capital Markets,Not Provided,3,market perform,57.0
2012-08-02,Stifel,Not Provided,3,hold,-0.0
2012-07-27,US Capital Advisors,Not Provided,5,overweight,80.0
2012-07-20,J.P. Morgan,3 month,5,overweight,59.0
2012-07-12,Cowen,Not Provided,5,buy,70.0
2012-07-09,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-06-11,FBR Capital Markets,12 month,3,market perform,57.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-01,Canaccord Genuity,12 month,5,buy,85.0
2012-09-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-09-11,BMO Capital Markets,Not Provided,3,market perform,61.0
2012-09-11,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-08-28,Tudor Pickering & Co,Not Provided,4,accumulate,81.0
2012-08-23,Scotia Howard Weil Inc,12 month,3,market perform,83.0
2012-08-22,Barclays,Not Provided,5,overweight,77.0
2012-08-15,Imperial Capital LLC,12 month,5,outperform,80.0
2012-08-13,Societe Generale,12 month,5,buy,73.0
2012-08-13,Raymond James,Not Provided,3,market perform,-0.0
2012-08-13,Susquehanna Financial,12 month,3,neutral,64.0
2012-08-03,Macquarie,12 month,3,neutral,70.0
2012-08-02,Stifel,Not Provided,3,hold,-0.0
2012-07-27,US Capital Advisors,Not Provided,5,overweight,80.0
2012-07-20,J.P. Morgan,3 month,5,overweight,59.0
2012-07-12,Cowen,Not Provided,5,buy,70.0
2012-06-11,FBR Capital Markets,12 month,3,market perform,57.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-01,Iberia Capital Partners LLC,12 month,5,outperform,71.0
2012-10-29,Raymond James,Not Provided,3,market perform,-0.0
2012-10-26,Tudor Pickering & Co,Not Provided,4,accumulate,83.0
2012-10-26,KLR Group,Not Provided,4,accumulate,82.0
2012-10-23,Susquehanna Financial,12 month,3,neutral,64.0
2012-10-22,Macquarie,12 month,3,neutral,74.0
2012-10-22,US Capital Advisors,Not Provided,5,overweight,80.0
2012-10-21,Canaccord Genuity,12 month,5,buy,87.0
2012-10-19,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-10-16,Imperial Capital LLC,12 month,5,outperform,80.0
2012-10-12,Barclays,Not Provided,5,overweight,78.0
2012-10-11,Cowen,Not Provided,5,buy,70.0
2012-10-09,J.P. Morgan,12 month,5,overweight,68.0
2012-10-09,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-10-04,Societe Generale,12 month,5,buy,73.0
2012-10-02,FBR Capital Markets,12 month,5,outperform,72.0
2012-09-11,BMO Capital Markets,Not Provided,3,market perform,61.0
2012-08-23,Scotia Howard Weil Inc,12 month,3,market perform,83.0
2012-08-02,Stifel,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-29,FBR Capital Markets,12 month,5,outperform,72.0
2012-11-28,BMO Capital Markets,Not Provided,3,market perform,70.0
2012-11-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-11-20,Stifel,Not Provided,3,hold,-0.0
2012-11-19,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-11-19,Canaccord Genuity,12 month,5,buy,91.0
2012-11-15,Societe Generale,12 month,5,buy,75.0
2012-11-14,US Capital Advisors,Not Provided,5,buy,80.0
2012-11-12,Macquarie,12 month,5,outperform,80.0
2012-11-12,KLR Group,Not Provided,4,accumulate,82.0
2012-11-06,Scotia Howard Weil Inc,12 month,3,market perform,83.0
2012-11-06,Raymond James,Not Provided,3,market perform,-0.0
2012-11-06,Barclays,Not Provided,5,overweight,80.0
2012-11-05,Iberia Capital Partners LLC,12 month,5,outperform,71.0
2012-10-26,Tudor Pickering & Co,Not Provided,4,accumulate,83.0
2012-10-23,Susquehanna Financial,12 month,3,neutral,64.0
2012-10-11,Cowen,Not Provided,5,buy,70.0
2012-10-09,J.P. Morgan,12 month,5,overweight,68.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-12-21,Stifel,Not Provided,3,hold,-0.0
2012-12-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-12-21,Seaport Global Securities,12 month,5,buy,77.0
2012-12-17,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-12-13,FBR Capital Markets,12 month,5,outperform,72.0
2012-12-12,Canaccord Genuity,12 month,5,buy,91.0
2012-12-11,Tudor Pickering & Co,Not Provided,4,accumulate,81.0
2012-12-10,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2012-11-28,BMO Capital Markets,Not Provided,3,market perform,70.0
2012-11-15,Societe Generale,12 month,5,buy,75.0
2012-11-14,US Capital Advisors,Not Provided,5,buy,80.0
2012-11-12,Macquarie,12 month,5,outperform,80.0
2012-11-12,KLR Group,Not Provided,4,accumulate,82.0
2012-11-06,Scotia Howard Weil Inc,12 month,3,market perform,83.0
2012-11-06,Raymond James,Not Provided,3,market perform,-0.0
2012-11-06,Barclays,Not Provided,5,overweight,80.0
2012-11-05,Iberia Capital Partners LLC,12 month,5,outperform,71.0
2012-10-23,Susquehanna Financial,12 month,3,neutral,64.0
2012-10-11,Cowen,Not Provided,5,buy,70.0
2012-10-09,J.P. Morgan,12 month,5,overweight,68.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-01,Stifel,Not Provided,3,hold,-0.0
2013-02-01,US Capital Advisors,Not Provided,5,buy,80.0
2013-01-31,Seaport Global Securities,12 month,5,buy,72.0
2013-01-30,KLR Group,Not Provided,4,accumulate,82.0
2013-01-29,Iberia Capital Partners LLC,12 month,5,outperform,71.0
2013-01-25,Macquarie,12 month,5,outperform,72.0
2013-01-23,KeyBanc Capital Markets,12 month,5,buy,80.0
2013-01-23,FBR Capital Markets,12 month,5,outperform,72.0
2013-01-23,Canaccord Genuity,12 month,5,buy,90.0
2013-01-23,Susquehanna Financial,12 month,3,neutral,64.0
2013-01-23,Tudor Pickering & Co,Not Provided,4,accumulate,78.0
2013-01-18,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-01-18,J.P. Morgan,9 month,5,overweight,72.0
2013-01-16,Cowen,Not Provided,5,buy,70.0
2013-01-15,Raymond James,Not Provided,3,market perform,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-10,BMO Capital Markets,Not Provided,3,market perform,70.0
2013-01-09,Societe Generale,12 month,5,buy,75.0
2013-01-07,Scotia Howard Weil Inc,12 month,3,sector perform,85.0
2013-01-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-12-10,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2012-11-06,Barclays,Not Provided,5,overweight,80.0
2013-02-25,Raymond James,Not Provided,3,market perform,-0.0
2013-02-25,Iberia Capital Partners LLC,12 month,5,outperform,79.0
2013-02-21,BMO Capital Markets,Not Provided,5,outperform,85.0
2013-02-21,J.P. Morgan,6 month,5,overweight,79.0
2013-02-21,Macquarie,12 month,5,outperform,85.0
2013-02-20,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-02-20,KeyBanc Capital Markets,12 month,5,buy,82.0
2013-02-20,Cowen,12 month,5,buy,80.0
2013-02-20,Seaport Global Securities,12 month,5,buy,77.0
2013-02-20,Barclays,Not Provided,5,overweight,80.0
2013-02-20,KLR Group,Not Provided,4,accumulate,82.0
2013-02-19,Societe Generale,12 month,5,buy,75.0
2013-02-19,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-02-19,Scotia Howard Weil Inc,12 month,3,sector perform,85.0
2013-02-19,Stifel,Not Provided,3,hold,-0.0
2013-02-19,Canaccord Genuity,12 month,5,buy,88.0
2013-02-13,US Capital Advisors,Not Provided,5,buy,80.0
2013-01-23,FBR Capital Markets,12 month,5,outperform,72.0
2013-01-23,Susquehanna Financial,12 month,3,neutral,64.0
2013-01-23,Tudor Pickering & Co,Not Provided,4,accumulate,78.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-04-01,Seaport Global Securities,12 month,3,neutral,77.0
2013-04-01,Iberia Capital Partners LLC,12 month,5,outperform,79.0
2013-04-01,Topeka Capital Markets Inc,12 month,3,hold,80.0
2013-03-25,KeyBanc Capital Markets,12 month,5,buy,87.0
2013-03-25,US Capital Advisors,Not Provided,5,buy,85.0
2013-03-21,Canaccord Genuity,12 month,5,buy,88.0
2013-03-21,Cowen,Not Provided,5,buy,80.0
2013-03-21,Tudor Pickering & Co,Not Provided,4,accumulate,79.0
2013-03-20,FBR Capital Markets,12 month,3,market perform,72.0
2013-03-19,Susquehanna Financial,12 month,3,neutral,78.0
2013-03-15,Scotia Howard Weil Inc,Not Provided,3,sector perform,86.0
2013-03-04,Stifel,Not Provided,3,hold,-0.0
2013-02-25,Raymond James,Not Provided,3,market perform,-0.0
2013-02-21,BMO Capital Markets,Not Provided,5,outperform,85.0
2013-02-21,J.P. Morgan,6 month,5,overweight,79.0
2013-02-21,Macquarie,12 month,5,outperform,85.0
2013-02-20,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-02-20,Barclays,Not Provided,5,overweight,80.0
2013-02-20,KLR Group,Not Provided,4,accumulate,82.0
2013-02-19,Societe Generale,12 month,5,buy,75.0
2013-02-19,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-04-27,Topeka Capital Markets Inc,12 month,3,hold,80.0
2013-04-26,US Capital Advisors,12 month,5,buy,85.0
2013-04-24,BMO Capital Markets,Not Provided,5,outperform,85.0
2013-04-24,Iberia Capital Partners LLC,12 month,5,outperform,80.0
2013-04-23,Seaport Global Securities,12 month,3,neutral,77.0
2013-04-22,KeyBanc Capital Markets,12 month,5,buy,87.0
2013-04-22,Raymond James,Not Provided,3,market perform,-0.0
2013-04-22,Susquehanna Financial,12 month,3,neutral,78.0
2013-04-22,Barclays,Not Provided,5,overweight,85.0
2013-04-19,Cowen,Not Provided,5,buy,80.0
2013-04-18,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-04-18,Piper Jaffray,Not Provided,5,overweight,85.0
2013-04-15,Canaccord Genuity,12 month,5,buy,90.0
2013-04-12,Macquarie,12 month,5,outperform,85.0
2013-04-12,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-04-11,Scotia Howard Weil Inc,12 month,3,sector perform,87.0
2013-04-10,Societe Generale,12 month,5,buy,82.0
2013-04-09,FBR Capital Markets,12 month,3,market perform,72.0
2013-03-21,Tudor Pickering & Co,Not Provided,4,accumulate,79.0
2013-03-04,Stifel,Not Provided,3,hold,-0.0
2013-02-21,J.P. Morgan,6 month,5,overweight,79.0
2013-02-20,KLR Group,Not Provided,4,accumulate,82.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-30,J.P. Morgan,3 month,5,overweight,87.0
2013-05-28,Tudor Pickering & Co,Not Provided,4,accumulate,80.0
2013-05-24,Canaccord Genuity,12 month,5,buy,87.0
2013-05-23,KeyBanc Capital Markets,12 month,5,buy,87.0
2013-05-23,FBR Capital Markets,12 month,3,market perform,72.0
2013-05-22,Susquehanna Financial,12 month,3,neutral,79.0
2013-05-21,Iberia Capital Partners LLC,12 month,5,outperform,80.0
2013-05-20,US Capital Advisors,12 month,5,buy,85.0
2013-05-19,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-05-17,Raymond James,Not Provided,3,market perform,-0.0
2013-05-16,Piper Jaffray,Not Provided,5,overweight,86.0
2013-05-13,Barclays,Not Provided,5,overweight,85.0
2013-05-08,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-05-08,Macquarie,12 month,5,outperform,85.0
2013-05-08,Seaport Global Securities,12 month,3,neutral,78.0
2013-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-08,KLR Group,Not Provided,4,accumulate,85.0
2013-05-07,BMO Capital Markets,Not Provided,5,outperform,85.0
2013-05-07,Societe Generale,12 month,5,buy,82.0
2013-05-07,Scotia Howard Weil Inc,12 month,3,sector perform,87.0
2013-05-07,ISI Group,12 month,5,buy,87.0
2013-05-07,Cowen,Not Provided,5,buy,80.0
2013-05-07,Topeka Capital Markets Inc,12 month,3,hold,80.0
2013-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-03-04,Stifel,Not Provided,3,hold,-0.0
2013-07-01,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-07-01,Topeka Capital Markets Inc,12 month,3,hold,74.0
2013-06-28,Raymond James,Not Provided,3,market perform,-0.0
2013-06-28,Iberia Capital Partners LLC,Not Provided,5,outperform,80.0
2013-06-27,Susquehanna Financial,12 month,3,neutral,79.0
2013-06-26,FBR Capital Markets,12 month,3,market perform,72.0
2013-06-25,Scotia Howard Weil Inc,12 month,3,sector perform,87.0
2013-06-25,Seaport Global Securities,12 month,3,neutral,78.0
2013-06-23,ISI Group,12 month,5,buy,87.0
2013-06-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-06-14,Societe Generale,12 month,5,buy,82.0
2013-06-14,Stifel,Not Provided,3,hold,-0.0
2013-06-11,Piper Jaffray,Not Provided,5,overweight,89.0
2013-05-30,J.P. Morgan,3 month,5,overweight,87.0
2013-05-28,Tudor Pickering & Co,Not Provided,4,accumulate,80.0
2013-05-23,KeyBanc Capital Markets,12 month,5,buy,87.0
2013-05-20,US Capital Advisors,12 month,5,buy,85.0
2013-05-13,Barclays,Not Provided,5,overweight,85.0
2013-05-08,Macquarie,12 month,5,outperform,85.0
2013-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-08,KLR Group,Not Provided,4,accumulate,85.0
2013-05-07,BMO Capital Markets,Not Provided,5,outperform,85.0
2013-05-07,Cowen,Not Provided,5,buy,80.0
2013-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-07-31,Morgan Stanley,12 month,3,Equalwt/Attractive,79.0
2013-07-29,Topeka Capital Markets Inc,12 month,3,hold,74.0
2013-07-26,Iberia Capital Partners LLC,Not Provided,5,outperform,80.0
2013-07-26,US Capital Advisors,Not Provided,5,buy,85.0
2013-07-24,J.P. Morgan,Not Provided,5,overweight,91.0
2013-07-24,Cowen,12 month,5,outperform,80.0
2013-07-24,Barclays,Not Provided,5,overweight,86.0
2013-07-24,KLR Group,12 month,4,accumulate,86.0
2013-07-23,Seaport Global Securities,12 month,3,neutral,78.0
2013-07-22,Raymond James,Not Provided,3,market perform,-0.0
2013-07-22,Susquehanna Financial,12 month,3,neutral,79.0
2013-07-18,Macquarie,12 month,5,outperform,93.0
2013-07-18,Tudor Pickering & Co,Not Provided,4,accumulate,77.0
2013-07-16,Stifel,Not Provided,3,hold,-0.0
2013-07-15,FBR Capital Markets,12 month,3,market perform,72.0
2013-07-12,Scotia Howard Weil Inc,12 month,3,sector perform,87.0
2013-07-11,Societe Generale,12 month,5,buy,82.0
2013-07-11,KeyBanc Capital Markets,12 month,5,buy,87.0
2013-07-11,Piper Jaffray,Not Provided,5,overweight,85.0
2013-07-07,BMO Capital Markets,Not Provided,5,outperform,80.0
2013-07-01,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-06-23,ISI Group,12 month,5,buy,87.0
2013-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2013-08-28,ISI Group,12 month,5,buy,96.0
2013-08-27,FBR Capital Markets,12 month,5,outperform,120.0
2013-08-27,KLR Group,Not Provided,4,accumulate,90.0
2013-08-26,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-08-22,US Capital Advisors,12 month,5,buy,96.0
2013-08-19,Macquarie,12 month,5,outperform,93.0
2013-08-19,Tudor Pickering & Co,Not Provided,4,accumulate,85.0
2013-08-19,Iberia Capital Partners LLC,12 month,5,outperform,92.0
2013-08-15,Piper Jaffray,Not Provided,5,overweight,92.0
2013-08-12,Barclays,Not Provided,5,overweight,92.0
2013-08-12,Topeka Capital Markets Inc,12 month,3,hold,84.0
2013-08-08,Morgan Stanley,12 month,3,Equalwt/Attractive,79.0
2013-08-07,BMO Capital Markets,Not Provided,5,outperform,90.0
2013-08-07,Societe Generale,12 month,5,buy,82.0
2013-08-07,Scotia Howard Weil Inc,12 month,3,sector perform,87.0
2013-08-07,Raymond James,Not Provided,3,market perform,-0.0
2013-08-07,Stifel,Not Provided,3,hold,-0.0
2013-08-07,Cowen,12 month,5,outperform,80.0
2013-08-07,Seaport Global Securities,12 month,3,neutral,82.0
2013-07-24,J.P. Morgan,Not Provided,5,overweight,91.0
2013-07-22,Susquehanna Financial,12 month,3,neutral,79.0
2013-07-11,KeyBanc Capital Markets,12 month,5,buy,87.0
2013-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-01,Societe Generale,12 month,5,buy,112.0
2013-10-01,KLR Group,Not Provided,3,hold,96.0
2013-09-30,Canaccord Genuity,12 month,5,buy,99.0
2013-09-30,Topeka Capital Markets Inc,12 month,3,hold,84.0
2013-09-27,Susquehanna Financial,12 month,3,neutral,88.0
2013-09-25,ISI Group,12 month,5,buy,96.0
2013-09-24,Scotia Howard Weil Inc,Not Provided,3,sector perform,98.0
2013-09-20,Piper Jaffray,Not Provided,5,overweight,97.0
2013-09-11,FBR Capital Markets,12 month,5,outperform,120.0
2013-09-09,Morgan Stanley,12 month,5,Overwt/Attractive,105.0
2013-09-09,Raymond James,12 month,5,outperform,94.0
2013-09-04,US Capital Advisors,Not Provided,5,buy,96.0
2013-09-03,Iberia Capital Partners LLC,12 month,5,outperform,92.0
2013-08-26,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-08-19,Macquarie,12 month,5,outperform,93.0
2013-08-19,Tudor Pickering & Co,Not Provided,4,accumulate,85.0
2013-08-12,Barclays,Not Provided,5,overweight,92.0
2013-08-07,BMO Capital Markets,Not Provided,5,outperform,90.0
2013-08-07,Stifel,Not Provided,3,hold,-0.0
2013-08-07,Cowen,12 month,5,outperform,80.0
2013-08-07,Seaport Global Securities,12 month,3,neutral,82.0
2013-07-24,J.P. Morgan,Not Provided,5,overweight,91.0
2013-07-11,KeyBanc Capital Markets,12 month,5,buy,87.0
2013-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-01,Baird,12 month,3,neutral,98.0
2013-11-01,US Capital Advisors,Not Provided,5,buy,96.0
2013-10-30,Canaccord Genuity,12 month,5,buy,121.0
2013-10-28,Topeka Capital Markets Inc,12 month,3,hold,96.0
2013-10-24,Macquarie,12 month,5,outperform,122.0
2013-10-23,J.P. Morgan,9 month,5,overweight,117.5
2013-10-23,FBR Capital Markets,12 month,3,market perform,120.0
2013-10-23,Seaport Global Securities,12 month,3,neutral,100.0
2013-10-22,Morgan Stanley,12 month,5,Overwt/Attractive,130.0
2013-10-21,Barclays,Not Provided,5,overweight,121.0
2013-10-18,Raymond James,12 month,5,outperform,106.0
2013-10-18,ISI Group,12 month,5,buy,121.0
2013-10-17,Iberia Capital Partners LLC,12 month,5,outperform,124.0
2013-10-16,Susquehanna Financial,12 month,3,neutral,94.0
2013-10-16,Tudor Pickering & Co,Not Provided,4,accumulate,104.0
2013-10-15,Piper Jaffray,Not Provided,5,overweight,99.0
2013-10-15,KLR Group,Not Provided,3,hold,97.0
2013-10-14,KeyBanc Capital Markets,12 month,5,buy,108.0
2013-10-11,Stifel,Not Provided,3,hold,-0.0
2013-10-10,BMO Capital Markets,Not Provided,5,outperform,110.0
2013-10-10,Cowen,12 month,5,outperform,110.0
2013-10-01,Societe Generale,12 month,5,buy,112.0
2013-09-24,Scotia Howard Weil Inc,Not Provided,3,sector perform,98.0
2013-08-26,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-26,Baird,12 month,3,neutral,98.0
2013-11-25,Raymond James,12 month,5,outperform,120.0
2013-11-25,Topeka Capital Markets Inc,12 month,3,hold,106.0
2013-11-22,KeyBanc Capital Markets,12 month,5,buy,115.0
2013-11-22,Stifel,12 month,5,buy,120.0
2013-11-20,Iberia Capital Partners LLC,12 month,5,outperform,121.0
2013-11-19,Cowen,12 month,5,outperform,110.0
2013-11-18,Canaccord Genuity,12 month,5,buy,124.0
2013-11-14,US Capital Advisors,12 month,5,buy,117.0
2013-11-13,ISI Group,12 month,5,buy,121.0
2013-11-11,Piper Jaffray,Not Provided,5,overweight,119.0
2013-11-11,KLR Group,Not Provided,3,hold,103.0
2013-11-07,Scotia Howard Weil Inc,Not Provided,3,sector perform,114.0
2013-11-07,Macquarie,12 month,5,outperform,122.0
2013-11-06,BMO Capital Markets,Not Provided,5,outperform,120.0
2013-11-06,Societe Generale,12 month,5,buy,112.0
2013-11-06,Morgan Stanley,12 month,5,Overwt/Attractive,130.0
2013-11-06,Seaport Global Securities,12 month,3,neutral,106.0
2013-11-04,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-10-23,J.P. Morgan,9 month,5,overweight,117.5
2013-10-23,FBR Capital Markets,12 month,3,market perform,120.0
2013-10-21,Barclays,Not Provided,5,overweight,121.0
2013-10-16,Susquehanna Financial,12 month,3,neutral,94.0
2013-10-16,Tudor Pickering & Co,Not Provided,4,accumulate,104.0
2013-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2013-12-31,Iberia Capital Partners LLC,12 month,5,outperform,121.0
2013-12-30,Topeka Capital Markets Inc,12 month,3,hold,106.0
2013-12-19,Piper Jaffray,Not Provided,5,overweight,117.0
2013-12-16,US Capital Advisors,Not Provided,5,buy,117.0
2013-12-13,Wunderlich Securities,18 month,5,buy,135.0
2013-12-11,Morgan Stanley,12 month,5,Overwt/Attractive,130.0
2013-12-11,Scotia Howard Weil Inc,Not Provided,3,sector perform,114.0
2013-12-11,KeyBanc Capital Markets,12 month,5,buy,115.0
2013-12-11,Raymond James,12 month,5,outperform,116.0
2013-12-11,Canaccord Genuity,12 month,5,buy,124.0
2013-12-11,Seaport Global Securities,12 month,3,neutral,106.0
2013-12-05,Macquarie,12 month,3,neutral,112.0
2013-11-26,Baird,12 month,3,neutral,98.0
2013-11-22,Stifel,12 month,5,buy,120.0
2013-11-19,Cowen,12 month,5,outperform,110.0
2013-11-13,ISI Group,12 month,5,buy,121.0
2013-11-11,KLR Group,Not Provided,3,hold,103.0
2013-11-06,BMO Capital Markets,Not Provided,5,outperform,120.0
2013-11-06,Societe Generale,12 month,5,buy,112.0
2013-11-04,Brean Capital LLC,Not Provided,3,hold,-0.0
2013-10-23,J.P. Morgan,9 month,5,overweight,117.5
2013-10-23,FBR Capital Markets,12 month,3,market perform,120.0
2013-10-21,Barclays,Not Provided,5,overweight,121.0
2013-10-16,Tudor Pickering & Co,Not Provided,4,accumulate,104.0
2013-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2014-01-31,US Capital Advisors,Not Provided,5,buy,117.0
2014-01-30,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-01-30,Iberia Capital Partners LLC,12 month,5,outperform,121.0
2014-01-29,Wunderlich Securities,18 month,5,buy,135.0
2014-01-28,Baird,12 month,3,neutral,98.0
2014-01-27,BMO Capital Markets,Not Provided,5,outperform,140.0
2014-01-27,KeyBanc Capital Markets,12 month,5,buy,120.0
2014-01-24,Tudor Pickering & Co,Not Provided,4,accumulate,114.0
2014-01-21,Piper Jaffray,Not Provided,5,overweight,116.0
2014-01-20,Topeka Capital Markets Inc,12 month,3,hold,106.0
2014-01-16,Macquarie,12 month,3,neutral,117.0
2014-01-14,Morgan Stanley,12 month,5,Overwt/Attractive,130.0
2014-01-14,Scotia Howard Weil Inc,12 month,3,sector perform,111.0
2014-01-14,Raymond James,12 month,5,outperform,121.0
2014-01-14,Seaport Global Securities,12 month,3,neutral,102.0
2014-01-14,KLR Group,Not Provided,4,accumulate,116.0
2014-01-13,Stifel,12 month,5,buy,120.0
2014-01-08,ISI Group,12 month,5,buy,121.0
2013-11-19,Cowen,12 month,5,outperform,110.0
2013-11-06,Societe Generale,12 month,5,buy,112.0
2013-10-23,J.P. Morgan,9 month,5,overweight,117.5
2013-10-23,FBR Capital Markets,12 month,3,market perform,120.0
2013-10-21,Barclays,Not Provided,5,overweight,121.0
2013-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2014-02-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-02-24,Topeka Capital Markets Inc,12 month,3,hold,106.0
2014-02-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,136.0
2014-02-21,Tudor Pickering & Co,Not Provided,4,accumulate,134.0
2014-02-20,Macquarie,12 month,3,neutral,117.0
2014-02-20,Barclays,Not Provided,5,overweight,123.0
2014-02-20,KLR Group,Not Provided,4,accumulate,123.0
2014-02-19,BMO Capital Markets,Not Provided,5,outperform,150.0
2014-02-19,Morgan Stanley,12 month,5,Overwt/Attractive,134.0
2014-02-19,KeyBanc Capital Markets,12 month,5,buy,130.0
2014-02-19,Raymond James,12 month,5,outperform,121.0
2014-02-19,Stifel,12 month,5,buy,125.0
2014-02-19,Wunderlich Securities,12 month,5,buy,135.0
2014-02-19,Seaport Global Securities,12 month,3,neutral,116.0
2014-02-18,Iberia Capital Partners LLC,12 month,5,outperform,121.0
2014-02-14,Piper Jaffray,Not Provided,5,overweight,128.0
2014-02-05,Societe Generale,12 month,5,buy,112.0
2014-02-04,FBR Capital Markets,12 month,3,market perform,120.0
2014-01-31,US Capital Advisors,Not Provided,5,buy,117.0
2014-01-30,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-01-28,Baird,12 month,3,neutral,98.0
2014-01-08,ISI Group,12 month,5,buy,121.0
2013-11-19,Cowen,12 month,5,outperform,110.0
2013-10-23,J.P. Morgan,9 month,5,overweight,117.5
2014-04-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-03-31,US Capital Advisors,12 month,5,buy,147.0
2014-03-31,Topeka Capital Markets Inc,12 month,3,hold,106.0
2014-03-28,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-03-28,Piper Jaffray,Not Provided,5,overweight,127.0
2014-03-27,Cowen,12 month,5,outperform,125.0
2014-03-24,Raymond James,12 month,5,outperform,132.0
2014-03-21,Baird,12 month,3,neutral,98.0
2014-03-18,KeyBanc Capital Markets,12 month,5,buy,135.0
