Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-06-28,Stephens Inc,12 month,3,equalweight,21.0
2012-06-26,BMO Capital Markets,Not Provided,5,outperform,22.0
2012-06-12,Davenport & Co,Not Provided,5,buy,28.0
2012-05-30,KeyBanc Capital Markets,12 month,5,buy,23.0
2012-05-15,D.A. Davidson & Co,18 month,5,buy,24.0
2012-05-15,"Miller Tabak + Co., LLC",12 month,3,neutral,22.0
2012-05-08,Goldman Sachs,12 month,3,neutral/neutral,22.0
2012-05-07,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-05-07,Credit Suisse,Not Provided,3,neutral,20.0
2012-05-07,BB&T Capital Markets,12 month,5,buy,21.0
2012-05-07,Cowen,Not Provided,3,neutral,-0.0
2012-05-04,J.P. Morgan,6 month,5,overweight,27.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-01,Stephens Inc,12 month,3,equalweight,14.0
2012-07-31,KeyBanc Capital Markets,12 month,5,buy,23.0
2012-07-19,BMO Capital Markets,Not Provided,3,market perform,20.0
2012-07-16,D.A. Davidson & Co,18 month,5,buy,24.0
2012-07-12,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2012-07-11,Davenport & Co,Not Provided,5,buy,28.0
2012-07-10,J.P. Morgan,Not Provided,3,neutral,20.0
2012-07-09,BB&T Capital Markets,12 month,5,buy,21.0
2012-07-05,"Miller Tabak + Co., LLC",12 month,3,hold,22.0
2012-05-07,Credit Suisse,Not Provided,3,neutral,20.0
2012-05-07,Cowen,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-27,BB&T Capital Markets,12 month,5,buy,20.0
2012-08-22,BMO Capital Markets,Not Provided,3,market perform,17.0
2012-08-10,Davenport & Co,Not Provided,5,buy,21.0
2012-08-07,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2012-08-07,Credit Suisse,Not Provided,3,neutral,18.0
2012-08-07,Stephens Inc,12 month,5,overweight,19.0
2012-08-07,KeyBanc Capital Markets,12 month,5,buy,23.0
2012-08-06,D.A. Davidson & Co,12 month,3,neutral,15.0
2012-08-06,"Miller Tabak + Co., LLC",12 month,3,hold,18.0
2012-08-06,Cowen,Not Provided,3,neutral,-0.0
2012-07-10,J.P. Morgan,Not Provided,3,neutral,20.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-09-28,BMO Capital Markets,Not Provided,3,market perform,17.0
2012-09-26,Stephens Inc,12 month,5,overweight,19.0
2012-09-19,KeyBanc Capital Markets,12 month,5,buy,23.0
2012-09-12,Davenport & Co,Not Provided,5,buy,21.0
2012-09-06,"Miller Tabak + Co., LLC",12 month,3,hold,18.0
2012-08-27,BB&T Capital Markets,12 month,5,buy,20.0
2012-08-07,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2012-08-07,Credit Suisse,Not Provided,3,neutral,18.0
2012-08-06,D.A. Davidson & Co,12 month,3,neutral,15.0
2012-08-06,Cowen,Not Provided,3,neutral,-0.0
2012-07-10,J.P. Morgan,Not Provided,3,neutral,20.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-24,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2012-10-24,Credit Suisse,Not Provided,3,neutral,18.0
2012-10-18,KeyBanc Capital Markets,12 month,5,buy,23.0
2012-10-12,BMO Capital Markets,Not Provided,3,market perform,17.0
2012-10-12,Stephens Inc,12 month,5,overweight,19.0
2012-10-11,Davenport & Co,Not Provided,5,buy,21.0
2012-09-06,"Miller Tabak + Co., LLC",12 month,3,hold,18.0
2012-08-27,BB&T Capital Markets,12 month,5,buy,20.0
2012-08-06,D.A. Davidson & Co,12 month,3,neutral,15.0
2012-08-06,Cowen,Not Provided,3,neutral,-0.0
2012-07-10,J.P. Morgan,Not Provided,3,neutral,20.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-30,Stephens Inc,12 month,5,overweight,22.0
2012-11-20,BMO Capital Markets,Not Provided,3,market perform,20.0
2012-11-20,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2012-11-20,D.A. Davidson & Co,18 month,5,buy,25.0
2012-11-20,KeyBanc Capital Markets,12 month,5,buy,23.0
2012-11-20,"Miller Tabak + Co., LLC",Not Provided,-2147483648,Under Review,-0.0
2012-11-20,BB&T Capital Markets,Not Provided,5,buy,23.0
2012-11-19,Credit Suisse,Not Provided,3,neutral,20.0
2012-11-19,Davenport & Co,Not Provided,5,buy,25.0
2012-11-19,Cowen,Not Provided,3,neutral,-0.0
2012-11-19,S&P Capital IQ,12 month,5,buy,22.0
2012-11-16,J.P. Morgan,12 month,3,neutral,20.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-26,Stephens Inc,12 month,5,overweight,22.0
2012-12-13,BMO Capital Markets,Not Provided,3,market perform,20.0
2012-12-12,Davenport & Co,Not Provided,5,buy,25.0
2012-11-20,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2012-11-20,D.A. Davidson & Co,18 month,5,buy,25.0
2012-11-20,KeyBanc Capital Markets,12 month,5,buy,23.0
2012-11-20,"Miller Tabak + Co., LLC",Not Provided,-2147483648,Under Review,-0.0
2012-11-20,BB&T Capital Markets,Not Provided,5,buy,23.0
2012-11-19,Credit Suisse,Not Provided,3,neutral,20.0
2012-11-19,S&P Capital IQ,12 month,5,buy,22.0
2012-11-16,J.P. Morgan,12 month,3,neutral,20.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-01,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2013-02-01,D.A. Davidson & Co,12 month,5,buy,28.0
2013-02-01,J.P. Morgan,12 month,3,neutral,26.0
2013-02-01,"Miller Tabak + Co., LLC",12 month,3,hold,20.0
2013-02-01,BB&T Capital Markets,12 month,5,buy,25.0
2013-02-01,S&P Capital IQ,12 month,5,buy,26.0
2013-01-28,KeyBanc Capital Markets,12 month,5,buy,23.0
2013-01-22,Stephens Inc,12 month,5,overweight,25.0
2013-01-18,BMO Capital Markets,Not Provided,5,outperform,27.0
2013-01-16,Davenport & Co,12 month,5,buy,25.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-19,Credit Suisse,Not Provided,3,neutral,20.0
2013-02-28,KeyBanc Capital Markets,12 month,5,buy,28.0
2013-02-26,Stephens Inc,12 month,3,equalweight,26.0
2013-02-26,"Miller Tabak + Co., LLC",12 month,3,hold,21.0
2013-02-25,BMO Capital Markets,Not Provided,5,outperform,28.0
2013-02-11,Davenport & Co,12 month,5,buy,29.0
2013-02-05,J.P. Morgan,6 month,3,neutral,26.0
2013-02-04,Credit Suisse,Not Provided,3,neutral,24.0
2013-02-04,D.A. Davidson & Co,18 month,5,buy,28.0
2013-02-01,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2013-02-01,BB&T Capital Markets,12 month,5,buy,25.0
2013-02-01,S&P Capital IQ,12 month,5,buy,26.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-03-28,D.A. Davidson & Co,18 month,5,buy,28.0
2013-03-18,KeyBanc Capital Markets,12 month,5,buy,28.0
2013-03-13,BMO Capital Markets,Not Provided,5,outperform,28.0
2013-03-11,"Miller Tabak + Co., LLC",12 month,3,hold,21.0
2013-03-08,S&P Capital IQ,12 month,3,hold,26.0
2013-02-26,Stephens Inc,12 month,3,equalweight,26.0
2013-02-11,Davenport & Co,12 month,5,buy,29.0
2013-02-05,J.P. Morgan,6 month,3,neutral,26.0
2013-02-04,Credit Suisse,Not Provided,3,neutral,24.0
2013-02-01,BB&T Capital Markets,12 month,5,buy,25.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-05-01,D.A. Davidson & Co,12 month,5,buy,28.0
2013-04-30,Stephens Inc,12 month,3,equalweight,26.0
2013-04-24,KeyBanc Capital Markets,12 month,5,buy,28.0
2013-04-23,BMO Capital Markets,Not Provided,5,outperform,28.0
2013-04-15,Davenport & Co,12 month,5,buy,29.0
2013-04-08,S&P Capital IQ,Not Provided,3,hold,26.0
2013-04-05,BB&T Capital Markets,12 month,5,buy,27.0
2013-03-11,"Miller Tabak + Co., LLC",12 month,3,hold,21.0
2013-02-05,J.P. Morgan,6 month,3,neutral,26.0
2013-02-04,Credit Suisse,Not Provided,3,neutral,24.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-05-29,S&P Capital IQ,12 month,3,hold,26.0
2013-05-22,BMO Capital Markets,Not Provided,5,outperform,30.0
2013-05-21,"Miller Tabak + Co., LLC",12 month,5,buy,29.0
2013-05-07,D.A. Davidson & Co,18 month,5,buy,28.0
2013-05-07,Stephens Inc,12 month,3,equalweight,26.0
2013-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-06,Credit Suisse,Not Provided,3,neutral,24.0
2013-05-06,J.P. Morgan,3 month,3,neutral,27.0
2013-05-06,KeyBanc Capital Markets,12 month,5,buy,28.0
2013-05-06,Davenport & Co,Not Provided,5,buy,29.0
2013-05-06,BB&T Capital Markets,12 month,5,buy,27.0
2013-06-24,Davenport & Co,Not Provided,5,buy,29.0
2013-06-21,BMO Capital Markets,Not Provided,5,outperform,30.0
2013-06-17,KeyBanc Capital Markets,12 month,5,buy,28.0
2013-06-07,Stephens Inc,12 month,5,overweight,30.0
2013-05-29,S&P Capital IQ,12 month,3,hold,26.0
2013-05-21,"Miller Tabak + Co., LLC",12 month,5,buy,29.0
2013-05-07,D.A. Davidson & Co,18 month,5,buy,28.0
2013-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-06,Credit Suisse,Not Provided,3,neutral,24.0
2013-05-06,J.P. Morgan,3 month,3,neutral,27.0
2013-05-06,BB&T Capital Markets,12 month,5,buy,27.0
2013-08-01,D.A. Davidson & Co,12 month,5,buy,34.0
2013-08-01,"Miller Tabak + Co., LLC",12 month,5,buy,31.0
2013-07-31,KeyBanc Capital Markets,12 month,5,buy,32.0
2013-07-30,Credit Suisse,Not Provided,3,neutral,28.0
2013-07-30,Davenport & Co,Not Provided,5,buy,29.0
2013-07-26,Stephens Inc,12 month,5,overweight,30.0
2013-07-22,BMO Capital Markets,Not Provided,5,outperform,31.0
2013-07-15,BB&T Capital Markets,12 month,5,buy,31.0
2013-05-29,S&P Capital IQ,12 month,3,hold,26.0
2013-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-06,J.P. Morgan,3 month,3,neutral,27.0
2013-08-20,D.A. Davidson & Co,12 month,5,buy,40.0
2013-08-12,Davenport & Co,12 month,5,buy,38.0
2013-08-08,BMO Capital Markets,Not Provided,5,outperform,34.0
2013-08-06,J.P. Morgan,Not Provided,3,neutral,31.0
2013-08-06,Stephens Inc,12 month,5,overweight,36.0
2013-08-06,KeyBanc Capital Markets,12 month,5,buy,35.0
2013-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-05,Credit Suisse,Not Provided,3,neutral,30.0
2013-08-05,"Miller Tabak + Co., LLC",12 month,5,buy,34.0
2013-08-05,BB&T Capital Markets,12 month,5,buy,33.0
2013-05-29,S&P Capital IQ,12 month,3,hold,26.0
2013-09-26,S&P Capital IQ,12 month,3,hold,32.0
2013-09-24,"Miller Tabak + Co., LLC",12 month,5,buy,34.0
2013-09-04,Stephens Inc,12 month,5,overweight,36.0
2013-08-20,D.A. Davidson & Co,12 month,5,buy,40.0
2013-08-12,Davenport & Co,12 month,5,buy,38.0
2013-08-08,BMO Capital Markets,Not Provided,5,outperform,34.0
2013-08-06,J.P. Morgan,Not Provided,3,neutral,31.0
2013-08-06,KeyBanc Capital Markets,12 month,5,buy,35.0
2013-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-05,Credit Suisse,Not Provided,3,neutral,30.0
2013-08-05,BB&T Capital Markets,12 month,5,buy,33.0
2013-10-29,J.P. Morgan,12 month,3,neutral,28.0
2013-10-25,KeyBanc Capital Markets,12 month,5,buy,35.0
2013-10-23,Stephens Inc,12 month,5,overweight,34.0
2013-10-15,BMO Capital Markets,Not Provided,5,outperform,34.0
2013-10-09,BB&T Capital Markets,12 month,5,buy,37.0
2013-09-26,S&P Capital IQ,12 month,3,hold,32.0
2013-09-24,"Miller Tabak + Co., LLC",12 month,5,buy,34.0
2013-08-20,D.A. Davidson & Co,12 month,5,buy,40.0
2013-08-12,Davenport & Co,12 month,5,buy,38.0
2013-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-05,Credit Suisse,Not Provided,3,neutral,30.0
2013-11-22,Credit Suisse,Not Provided,3,neutral,30.0
2013-11-21,Davenport & Co,12 month,5,buy,38.0
2013-11-19,BMO Capital Markets,Not Provided,5,outperform,36.0
2013-11-19,D.A. Davidson & Co,18 month,5,buy,40.0
2013-11-19,J.P. Morgan,9 month,3,neutral,29.0
2013-11-19,Stephens Inc,12 month,5,overweight,34.0
2013-11-19,KeyBanc Capital Markets,12 month,5,buy,35.0
2013-11-19,"Miller Tabak + Co., LLC",12 month,5,buy,33.0
2013-11-19,BB&T Capital Markets,12 month,5,buy,37.0
2013-09-26,S&P Capital IQ,12 month,3,hold,32.0
2013-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2013-12-23,"Miller Tabak + Co., LLC",12 month,3,hold,35.0
2013-12-16,Goldman Sachs,6 month,3,neutral/neutral,37.0
2013-12-12,BMO Capital Markets,Not Provided,5,outperform,36.0
2013-12-05,Stephens Inc,12 month,5,overweight,40.0
2013-11-22,Credit Suisse,Not Provided,3,neutral,30.0
2013-11-21,Davenport & Co,12 month,5,buy,38.0
2013-11-19,D.A. Davidson & Co,18 month,5,buy,40.0
2013-11-19,J.P. Morgan,9 month,3,neutral,29.0
2013-11-19,KeyBanc Capital Markets,12 month,5,buy,35.0
2013-11-19,BB&T Capital Markets,12 month,5,buy,37.0
2013-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2014-01-31,BMO Capital Markets,Not Provided,5,outperform,36.0
2014-01-31,Goldman Sachs,6 month,3,neutral/neutral,39.0
2014-01-31,BB&T Capital Markets,12 month,5,buy,41.0
2014-01-30,J.P. Morgan,9 month,3,neutral,32.0
2014-01-17,Stephens Inc,12 month,5,overweight,40.0
2014-01-08,"Miller Tabak + Co., LLC",12 month,3,hold,33.0
2013-11-22,Credit Suisse,Not Provided,3,neutral,30.0
2013-11-19,KeyBanc Capital Markets,12 month,5,buy,35.0
2013-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2014-02-27,KeyBanc Capital Markets,12 month,5,buy,42.0
2014-02-18,Stephens Inc,12 month,5,overweight,45.0
2014-02-12,Credit Suisse,Not Provided,3,neutral,36.0
2014-02-03,BMO Capital Markets,Not Provided,5,outperform,43.0
2014-02-03,J.P. Morgan,9 month,3,neutral,36.0
2014-02-03,"Miller Tabak + Co., LLC",12 month,3,hold,34.0
2014-01-31,Goldman Sachs,6 month,3,neutral/neutral,39.0
2014-01-31,BB&T Capital Markets,12 month,5,buy,41.0
2013-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2014-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-31,BMO Capital Markets,Not Provided,5,outperform,43.0
2014-03-21,J.P. Morgan,6 month,3,neutral,45.0
2014-03-04,KeyBanc Capital Markets,12 month,5,buy,46.0
2014-02-18,Stephens Inc,12 month,5,overweight,45.0
2014-02-12,Credit Suisse,Not Provided,3,neutral,36.0
2014-02-03,"Miller Tabak + Co., LLC",12 month,3,hold,34.0
2014-01-31,Goldman Sachs,6 month,3,neutral/neutral,39.0
2014-01-31,BB&T Capital Markets,12 month,5,buy,41.0
2014-05-01,Credit Suisse,Not Provided,3,neutral,40.0
2014-04-30,BMO Capital Markets,Not Provided,3,market perform,43.0
2014-04-30,KeyBanc Capital Markets,Not Provided,5,buy,46.0
2014-04-28,Stephens Inc,12 month,5,overweight,45.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2014-04-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-03-21,J.P. Morgan,6 month,3,neutral,45.0
2014-02-03,"Miller Tabak + Co., LLC",12 month,3,hold,34.0
2014-01-31,Goldman Sachs,6 month,3,neutral/neutral,39.0
2014-01-31,BB&T Capital Markets,12 month,5,buy,41.0
2014-05-29,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-05-29,Credit Suisse,Not Provided,3,neutral,40.0
2014-05-29,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2014-05-29,Stephens Inc,12 month,5,overweight,45.0
2014-05-29,KeyBanc Capital Markets,12 month,5,buy,46.0
2014-05-29,"Miller Tabak + Co., LLC",12 month,3,hold,43.0
2014-05-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-15,BMO Capital Markets,Not Provided,3,market perform,43.0
2014-05-05,BB&T Capital Markets,12 month,5,buy,44.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2014-06-30,Stephens Inc,12 month,5,overweight,45.0
2014-06-26,Macquarie,12 month,5,outperform,43.0
2014-06-25,KeyBanc Capital Markets,12 month,5,buy,46.0
2014-06-18,BMO Capital Markets,Not Provided,5,outperform,43.0
2014-06-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-10,"Miller Tabak + Co., LLC",12 month,3,hold,42.0
2014-06-09,Credit Suisse,Not Provided,1,underperform,35.0
2014-06-09,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-05-29,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-05-29,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2014-07-31,Stephens Inc,12 month,5,overweight,45.0
2014-07-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-29,BMO Capital Markets,Not Provided,5,outperform,50.0
2014-07-29,KeyBanc Capital Markets,12 month,5,buy,48.0
2014-07-29,"Miller Tabak + Co., LLC",12 month,5,buy,48.0
2014-07-28,Credit Suisse,Not Provided,1,underperform,38.0
2014-07-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-05-29,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-05-29,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2014-08-28,Stephens Inc,12 month,5,overweight,45.0
2014-08-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-08,BB&T Capital Markets,12 month,5,buy,45.0
2014-07-29,BMO Capital Markets,Not Provided,5,outperform,50.0
2014-07-29,KeyBanc Capital Markets,12 month,5,buy,48.0
2014-07-29,"Miller Tabak + Co., LLC",12 month,5,buy,48.0
2014-07-28,Credit Suisse,Not Provided,1,underperform,38.0
2014-05-29,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-05-29,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2014-10-01,Credit Suisse,Not Provided,3,neutral,42.0
2014-09-29,BMO Capital Markets,Not Provided,5,outperform,50.0
2014-09-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-09-17,"Miller Tabak + Co., LLC",12 month,5,buy,48.0
2014-09-16,Stephens Inc,12 month,5,overweight,45.0
2014-09-09,Goldman Sachs,12 month,5,Buy/Neutral,46.0
2014-08-08,BB&T Capital Markets,12 month,5,buy,45.0
2014-07-29,KeyBanc Capital Markets,12 month,5,buy,48.0
2014-05-29,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2014-10-21,Stephens Inc,Not Provided,5,overweight,45.0
2014-10-21,KeyBanc Capital Markets,12 month,5,buy,48.0
2014-10-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-17,J.P. Morgan,12 month,5,overweight,49.0
2014-10-14,BMO Capital Markets,Not Provided,5,outperform,50.0
2014-10-03,BB&T Capital Markets,12 month,5,buy,49.0
2014-10-01,Credit Suisse,Not Provided,3,neutral,42.0
2014-09-17,"Miller Tabak + Co., LLC",12 month,5,buy,48.0
2014-09-09,Goldman Sachs,12 month,5,Buy/Neutral,46.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2014-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2014-11-19,KeyBanc Capital Markets,12 month,5,buy,52.0
2014-11-18,BMO Capital Markets,Not Provided,5,outperform,53.0
2014-11-18,RBC Capital Markets,12 month,5,outperform,48.0
2014-11-18,J.P. Morgan,18 month,5,overweight,50.0
2014-11-18,Stephens Inc,12 month,5,overweight,50.0
2014-11-18,BB&T Capital Markets,12 month,5,buy,49.0
2014-11-17,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2014-11-17,Credit Suisse,Not Provided,3,neutral,42.0
2014-11-17,"Miller Tabak + Co., LLC",12 month,5,buy,50.0
2014-11-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-12-31,BMO Capital Markets,Not Provided,5,outperform,53.0
2014-12-22,BB&T Capital Markets,12 month,5,buy,49.0
2014-12-11,RBC Capital Markets,12 month,5,outperform,48.0
2014-12-11,J.P. Morgan,12 month,5,overweight,50.0
2014-12-11,Stephens Inc,12 month,5,overweight,50.0
2014-12-11,KeyBanc Capital Markets,12 month,5,buy,52.0
2014-12-11,"Miller Tabak + Co., LLC",12 month,5,buy,50.0
2014-12-10,Credit Suisse,Not Provided,3,neutral,42.0
2014-12-10,Pivotal Research Group LLC,12 month,5,buy,55.0
2014-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2014-11-17,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2014-11-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-01-30,RBC Capital Markets,12 month,5,outperform,48.0
2015-01-30,Credit Suisse,Not Provided,3,neutral,42.0
2015-01-30,J.P. Morgan,9 month,5,overweight,50.0
2015-01-30,BB&T Capital Markets,12 month,5,buy,49.0
2015-01-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-01-30,Pivotal Research Group LLC,12 month,5,buy,55.0
2015-01-26,Stephens Inc,12 month,5,overweight,50.0
2015-01-26,"Miller Tabak + Co., LLC",12 month,5,buy,50.0
2015-01-08,BMO Capital Markets,Not Provided,5,outperform,53.0
2014-12-11,KeyBanc Capital Markets,12 month,5,buy,52.0
2014-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2014-11-17,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2015-03-01,KeyBanc Capital Markets,Not Provided,5,overweight,52.0
2015-02-25,BMO Capital Markets,Not Provided,5,outperform,53.0
2015-02-24,RBC Capital Markets,12 month,5,outperform,48.0
2015-02-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-02,Stephens Inc,12 month,5,overweight,50.0
2015-02-02,"Miller Tabak + Co., LLC",12 month,5,buy,50.0
2015-02-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-01-30,Credit Suisse,Not Provided,3,neutral,42.0
2015-01-30,J.P. Morgan,9 month,5,overweight,50.0
2015-01-30,BB&T Capital Markets,12 month,5,buy,49.0
2015-01-30,Pivotal Research Group LLC,12 month,5,buy,55.0
2014-11-17,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2015-03-30,BB&T Capital Markets,12 month,5,buy,49.0
2015-03-26,Stephens Inc,12 month,5,overweight,50.0
2015-03-25,BMO Capital Markets,Not Provided,5,outperform,53.0
2015-03-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-17,KeyBanc Capital Markets,12 month,5,overweight,52.0
2015-03-17,"Miller Tabak + Co., LLC",12 month,5,buy,50.0
2015-03-05,RBC Capital Markets,12 month,5,outperform,48.0
2015-02-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-01-30,Credit Suisse,Not Provided,3,neutral,42.0
2015-01-30,J.P. Morgan,9 month,5,overweight,50.0
2015-01-30,Pivotal Research Group LLC,12 month,5,buy,55.0
2014-11-17,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2015-05-01,KeyBanc Capital Markets,12 month,5,overweight,52.0
2015-04-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-30,Pivotal Research Group LLC,12 month,5,buy,55.0
2015-04-29,BMO Capital Markets,Not Provided,5,outperform,53.0
2015-04-28,Stephens Inc,12 month,5,overweight,50.0
2015-04-27,RBC Capital Markets,12 month,5,outperform,48.0
2015-04-24,Credit Suisse,Not Provided,3,neutral,42.0
2015-04-21,"Miller Tabak + Co., LLC",12 month,5,buy,50.0
2015-04-17,J.P. Morgan,9 month,5,overweight,50.0
2015-04-09,BB&T Capital Markets,12 month,5,buy,54.0
2015-02-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-11-17,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2015-06-01,KeyBanc Capital Markets,12 month,5,overweight,52.0
2015-05-20,Stephens Inc,12 month,5,overweight,50.0
2015-05-13,BMO Capital Markets,Not Provided,5,outperform,53.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-05-05,RBC Capital Markets,12 month,5,outperform,48.0
2015-05-05,J.P. Morgan,9 month,5,overweight,50.0
2015-05-05,"Miller Tabak + Co., LLC",12 month,5,buy,50.0
2015-05-04,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2015-05-04,Credit Suisse,Not Provided,3,neutral,42.0
2015-05-04,BB&T Capital Markets,12 month,5,buy,54.0
2015-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-04,Pivotal Research Group LLC,12 month,5,buy,55.0
2015-06-22,Stephens Inc,12 month,5,overweight,50.0
2015-06-15,J.P. Morgan,6 month,5,overweight,50.0
2015-06-01,KeyBanc Capital Markets,12 month,5,overweight,52.0
2015-05-13,BMO Capital Markets,Not Provided,5,outperform,53.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-05-05,RBC Capital Markets,12 month,5,outperform,48.0
2015-05-04,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2015-05-04,Credit Suisse,Not Provided,3,neutral,42.0
2015-05-04,BB&T Capital Markets,12 month,5,buy,54.0
2015-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-04,Pivotal Research Group LLC,12 month,5,buy,55.0
2015-07-31,J.P. Morgan,6 month,5,overweight,50.0
2015-07-31,BB&T Capital Markets,12 month,5,buy,54.0
2015-07-30,RBC Capital Markets,12 month,5,outperform,48.0
2015-07-29,Pivotal Research Group LLC,12 month,5,buy,55.0
2015-07-27,Stephens Inc,12 month,5,overweight,50.0
2015-07-26,KeyBanc Capital Markets,Not Provided,5,overweight,52.0
2015-05-13,BMO Capital Markets,Not Provided,5,outperform,53.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-05-04,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2015-05-04,Credit Suisse,Not Provided,3,neutral,42.0
2015-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-01,Stephens Inc,Not Provided,5,overweight,50.0
2015-08-28,BB&T Capital Markets,12 month,5,buy,52.0
2015-08-28,Pivotal Research Group LLC,12 month,5,buy,55.0
2015-08-11,BMO Capital Markets,Not Provided,5,outperform,52.0
2015-08-04,J.P. Morgan,6 month,5,overweight,47.0
2015-08-03,Goldman Sachs,12 month,5,Buy/Neutral,53.0
2015-08-03,RBC Capital Markets,12 month,5,outperform,47.0
2015-08-03,Credit Suisse,Not Provided,3,neutral,42.0
