Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-01-24,Morgan Stanley,12 month,5,Overwt/In-Line,86.0
2013-01-24,Credit Suisse,Not Provided,5,outperform,88.0
2013-01-24,S&P Capital IQ,Not Provided,5,buy,94.0
2013-01-22,J.P. Morgan,6 month,3,neutral,74.0
2013-03-25,Raymond James,Not Provided,3,market perform,-0.0
2013-03-20,Imperial Capital LLC,12 month,3,in-line,82.0
2013-03-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-10,Morgan Stanley,12 month,5,Overwt/In-Line,86.0
2013-03-01,KeyBanc Capital Markets,12 month,5,buy,85.0
2013-02-28,Baird,12 month,5,outperform,85.0
2013-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-22,Longbow Research,Not Provided,3,neutral,-0.0
2013-02-15,UBS,12 month,5,buy,85.0
2013-02-05,Barclays,Not Provided,3,equalweight,84.0
2013-01-25,Argus Research Corp,Not Provided,5,buy,88.0
2013-01-25,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-01-25,Macquarie,12 month,5,outperform,88.0
2013-01-24,Credit Suisse,Not Provided,5,outperform,88.0
2013-01-24,S&P Capital IQ,Not Provided,5,buy,94.0
2013-01-22,J.P. Morgan,6 month,3,neutral,74.0
2013-05-01,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-05-01,Imperial Capital LLC,12 month,3,in-line,82.0
2013-04-30,KeyBanc Capital Markets,12 month,5,buy,85.0
2013-04-29,Raymond James,Not Provided,3,market perform,-0.0
2013-04-26,Longbow Research,Not Provided,3,neutral,-0.0
2013-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,86.0
2013-04-25,Credit Suisse,Not Provided,5,outperform,88.0
2013-04-25,Baird,12 month,5,outperform,85.0
2013-04-25,Macquarie,12 month,5,outperform,88.0
2013-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-04-25,S&P Capital IQ,Not Provided,3,hold,82.0
2013-04-25,Barclays,Not Provided,3,equalweight,82.0
2013-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-15,UBS,12 month,5,buy,85.0
2013-01-25,Argus Research Corp,Not Provided,5,buy,88.0
2013-01-22,J.P. Morgan,6 month,3,neutral,74.0
2013-05-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-24,Raymond James,Not Provided,3,market perform,-0.0
2013-05-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-17,Imperial Capital LLC,12 month,3,in-line,82.0
2013-05-15,Longbow Research,Not Provided,3,neutral,-0.0
2013-05-13,Morgan Stanley,12 month,5,Overwt/In-Line,86.0
2013-05-02,Macquarie,12 month,5,outperform,88.0
2013-05-01,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-04-30,KeyBanc Capital Markets,12 month,5,buy,85.0
2013-04-25,Credit Suisse,Not Provided,5,outperform,88.0
2013-04-25,Baird,12 month,5,outperform,85.0
2013-04-25,S&P Capital IQ,Not Provided,3,hold,82.0
2013-04-25,Barclays,Not Provided,3,equalweight,82.0
2013-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-15,UBS,12 month,5,buy,85.0
2013-01-22,J.P. Morgan,6 month,3,neutral,74.0
2013-07-01,Raymond James,Not Provided,3,market perform,-0.0
2013-06-21,Imperial Capital LLC,12 month,3,in-line,82.0
2013-06-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-06-06,Morgan Stanley,12 month,5,Overwt/In-Line,86.0
2013-06-06,Credit Suisse,Not Provided,5,outperform,88.0
2013-06-06,J.P. Morgan,3 month,3,neutral,74.0
2013-06-06,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-06-06,Baird,12 month,5,outperform,85.0
2013-06-06,Longbow Research,Not Provided,3,neutral,-0.0
2013-06-06,Barclays,Not Provided,3,equalweight,82.0
2013-05-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-02,Macquarie,12 month,5,outperform,88.0
2013-04-30,KeyBanc Capital Markets,12 month,5,buy,85.0
2013-04-25,S&P Capital IQ,Not Provided,3,hold,82.0
2013-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-15,UBS,12 month,5,buy,85.0
2013-08-01,J.P. Morgan,12 month,3,neutral,86.0
2013-07-29,Imperial Capital LLC,12 month,3,in-line,87.0
2013-07-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-07-28,Morgan Stanley,12 month,5,Overwt/In-Line,91.0
2013-07-26,Credit Suisse,Not Provided,5,outperform,88.0
2013-07-26,UBS,12 month,5,buy,95.0
2013-07-26,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-07-26,Baird,12 month,5,outperform,91.0
2013-07-26,Raymond James,Not Provided,3,market perform,-0.0
2013-07-26,Macquarie,12 month,5,outperform,88.0
2013-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-26,Barclays,Not Provided,3,equalweight,87.0
2013-05-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-30,KeyBanc Capital Markets,12 month,5,buy,85.0
2013-04-25,S&P Capital IQ,Not Provided,3,hold,82.0
2013-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-30,Raymond James,Not Provided,3,market perform,-0.0
2013-08-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-16,Longbow Research,Not Provided,3,neutral,-0.0
2013-08-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-07,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-01,J.P. Morgan,12 month,3,neutral,86.0
2013-07-29,Imperial Capital LLC,12 month,3,in-line,87.0
2013-07-28,Morgan Stanley,12 month,5,Overwt/In-Line,91.0
2013-07-26,Credit Suisse,Not Provided,5,outperform,88.0
2013-07-26,UBS,12 month,5,buy,95.0
2013-07-26,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-07-26,Baird,12 month,5,outperform,91.0
2013-07-26,Macquarie,12 month,5,outperform,88.0
2013-07-26,Barclays,Not Provided,3,equalweight,87.0
2013-04-25,S&P Capital IQ,Not Provided,3,hold,82.0
2013-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-01,Longbow Research,12 month,5,buy,110.0
2013-09-30,Raymond James,Not Provided,3,market perform,-0.0
2013-09-30,Imperial Capital LLC,12 month,3,in-line,93.0
2013-09-26,Macquarie,12 month,5,outperform,99.0
2013-09-25,Baird,12 month,5,outperform,97.0
2013-09-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-25,Gabelli & Co,Not Provided,5,buy,-0.0
2013-09-23,Morgan Stanley,12 month,5,Overwt/In-Line,91.0
2013-08-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-07,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-01,J.P. Morgan,12 month,3,neutral,86.0
2013-07-26,Credit Suisse,Not Provided,5,outperform,88.0
2013-07-26,UBS,12 month,5,buy,95.0
2013-07-26,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-07-26,Barclays,Not Provided,3,equalweight,87.0
2013-04-25,S&P Capital IQ,Not Provided,3,hold,82.0
2013-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-01,Imperial Capital LLC,12 month,3,in-line,90.0
2013-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-28,Raymond James,Not Provided,3,market perform,-0.0
2013-10-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-17,Morgan Stanley,12 month,3,Equalwt/In-Line,83.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-17,J.P. Morgan,12 month,3,neutral,75.0
2013-10-17,Baird,12 month,3,neutral,77.0
2013-10-17,Macquarie,12 month,3,neutral,75.0
2013-10-17,Longbow Research,12 month,5,buy,93.0
2013-10-17,Barclays,Not Provided,1,underweight,73.0
2013-10-16,Credit Suisse,Not Provided,3,neutral,71.0
2013-10-16,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-08-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-07-26,UBS,12 month,5,buy,95.0
2013-04-25,S&P Capital IQ,Not Provided,3,hold,82.0
2013-11-26,Credit Suisse,Not Provided,3,neutral,71.0
2013-11-25,Raymond James,Not Provided,3,market perform,-0.0
2013-11-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-07,Macquarie,12 month,3,neutral,75.0
2013-11-04,Imperial Capital LLC,12 month,3,in-line,90.0
2013-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-17,Morgan Stanley,12 month,3,Equalwt/In-Line,83.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-17,J.P. Morgan,12 month,3,neutral,75.0
2013-10-17,Baird,12 month,3,neutral,77.0
2013-10-17,Longbow Research,12 month,5,buy,93.0
2013-10-17,Barclays,Not Provided,1,underweight,73.0
2013-10-16,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-08-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-07-26,UBS,12 month,5,buy,95.0
2013-04-25,S&P Capital IQ,Not Provided,3,hold,82.0
2013-12-23,Gabelli & Co,Not Provided,5,buy,-0.0
2013-12-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-12-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-12-17,Baird,Not Provided,3,neutral,82.0
2013-12-13,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-12-13,Raymond James,Not Provided,3,market perform,-0.0
2013-12-13,Macquarie,12 month,3,neutral,75.0
2013-12-13,Longbow Research,12 month,5,buy,93.0
2013-12-13,Barclays,Not Provided,1,underweight,76.0
2013-12-12,Morgan Stanley,12 month,3,Equalwt/In-Line,83.0
2013-12-12,Credit Suisse,Not Provided,3,neutral,73.0
2013-12-12,J.P. Morgan,6 month,3,neutral,78.0
2013-12-10,UBS,12 month,5,buy,89.0
2013-11-04,Imperial Capital LLC,12 month,3,in-line,90.0
2013-10-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-28,Imperial Capital LLC,12 month,3,in-line,90.0
2014-01-27,Credit Suisse,Not Provided,3,neutral,73.0
2014-01-27,Baird,12 month,3,neutral,79.0
2014-01-27,Raymond James,Not Provided,3,market perform,-0.0
2014-01-27,Macquarie,12 month,3,neutral,75.0
2014-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-01-27,Gabelli & Co,Not Provided,5,buy,-0.0
2014-01-27,Longbow Research,12 month,5,buy,93.0
2014-01-26,Morgan Stanley,12 month,3,Equalwt/In-Line,89.0
2014-01-24,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2014-01-24,KeyBanc Capital Markets,12 month,5,buy,96.0
2014-01-24,Barclays,Not Provided,1,underweight,76.0
2013-12-12,J.P. Morgan,6 month,3,neutral,78.0
2013-12-10,UBS,12 month,5,buy,89.0
2013-10-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-28,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2014-02-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-02-18,Raymond James,Not Provided,3,market perform,-0.0
2014-02-17,KeyBanc Capital Markets,12 month,5,buy,96.0
2014-01-28,Imperial Capital LLC,12 month,3,in-line,90.0
2014-01-27,Credit Suisse,Not Provided,3,neutral,73.0
2014-01-27,Baird,12 month,3,neutral,79.0
2014-01-27,Macquarie,12 month,3,neutral,75.0
2014-01-27,Gabelli & Co,Not Provided,5,buy,-0.0
2014-01-27,Longbow Research,12 month,5,buy,93.0
2014-01-26,Morgan Stanley,12 month,3,Equalwt/In-Line,89.0
2014-01-24,Barclays,Not Provided,1,underweight,76.0
2013-12-12,J.P. Morgan,6 month,3,neutral,78.0
2013-12-10,UBS,12 month,5,buy,89.0
2013-10-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-31,Barclays,Not Provided,1,underweight,76.0
2014-03-27,Imperial Capital LLC,12 month,3,in-line,90.0
2014-03-21,Raymond James,Not Provided,3,market perform,-0.0
2014-03-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-14,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2014-03-14,Baird,12 month,3,neutral,79.0
2014-03-06,UBS,12 month,5,buy,89.0
2014-02-17,KeyBanc Capital Markets,12 month,5,buy,96.0
2014-01-27,Credit Suisse,Not Provided,3,neutral,73.0
2014-01-27,Macquarie,12 month,3,neutral,75.0
2014-01-27,Gabelli & Co,Not Provided,5,buy,-0.0
2014-01-27,Longbow Research,12 month,5,buy,93.0
2014-01-26,Morgan Stanley,12 month,3,Equalwt/In-Line,89.0
2013-12-12,J.P. Morgan,6 month,3,neutral,78.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-28,Raymond James,Not Provided,3,market perform,-0.0
2014-04-28,Gabelli & Co,Not Provided,5,buy,-0.0
2014-04-25,Credit Suisse,Not Provided,3,neutral,82.0
2014-04-25,UBS,12 month,5,buy,95.0
2014-04-25,J.P. Morgan,6 month,3,neutral,88.0
2014-04-25,Baird,12 month,3,neutral,88.0
2014-04-25,Longbow Research,12 month,5,buy,93.0
2014-04-25,Barclays,Not Provided,1,underweight,83.0
2014-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,97.0
2014-04-24,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2014-04-24,Macquarie,12 month,3,neutral,75.0
2014-04-24,Imperial Capital LLC,12 month,3,in-line,90.0
2014-04-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-17,KeyBanc Capital Markets,12 month,5,buy,96.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-27,Imperial Capital LLC,Not Provided,3,in-line,90.0
2014-05-23,Raymond James,Not Provided,3,market perform,-0.0
2014-05-21,Baird,Not Provided,3,neutral,88.0
2014-05-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-13,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-06,J.P. Morgan,12 month,3,neutral,88.0
2014-05-05,KeyBanc Capital Markets,12 month,5,buy,96.0
2014-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-28,Gabelli & Co,Not Provided,5,buy,-0.0
2014-04-25,Credit Suisse,Not Provided,3,neutral,82.0
2014-04-25,UBS,12 month,5,buy,95.0
2014-04-25,Longbow Research,12 month,5,buy,93.0
2014-04-25,Barclays,Not Provided,1,underweight,83.0
2014-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,97.0
2014-04-24,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2014-04-24,Macquarie,12 month,3,neutral,75.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-06-30,Raymond James,Not Provided,3,market perform,-0.0
2014-06-30,Imperial Capital LLC,Not Provided,3,in-line,90.0
2014-06-24,KeyBanc Capital Markets,Not Provided,5,buy,96.0
2014-06-18,Baird,Not Provided,3,neutral,88.0
2014-06-18,Macquarie,12 month,3,neutral,75.0
2014-06-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-13,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-06,J.P. Morgan,12 month,3,neutral,88.0
2014-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-28,Gabelli & Co,Not Provided,5,buy,-0.0
2014-04-25,Credit Suisse,Not Provided,3,neutral,82.0
2014-04-25,UBS,12 month,5,buy,95.0
2014-04-25,Longbow Research,12 month,5,buy,93.0
2014-04-25,Barclays,Not Provided,1,underweight,83.0
2014-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,97.0
2014-04-24,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-01,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-01,KeyBanc Capital Markets,12 month,5,buy,96.0
2014-08-01,Raymond James,Not Provided,3,market perform,-0.0
2014-07-30,Credit Suisse,Not Provided,3,neutral,91.0
2014-07-28,UBS,12 month,5,buy,100.0
2014-07-28,Baird,12 month,3,neutral,94.0
2014-07-28,Imperial Capital LLC,12 month,3,in-line,90.0
2014-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2014-07-28,Longbow Research,12 month,5,buy,102.0
2014-07-25,Morgan Stanley,12 month,3,Equalwt/In-Line,102.0
2014-07-25,Janney Montgomery Scott LLC,12 month,5,buy,108.0
2014-07-25,Macquarie,12 month,3,neutral,88.0
2014-07-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-25,Barclays,Not Provided,1,underweight,85.0
2014-05-06,J.P. Morgan,12 month,3,neutral,88.0
2014-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-28,Raymond James,Not Provided,3,market perform,-0.0
2014-08-20,Baird,Not Provided,3,neutral,94.0
2014-08-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-05,Morgan Stanley,12 month,3,Equalwt/In-Line,102.0
2014-08-01,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-01,KeyBanc Capital Markets,12 month,5,buy,96.0
2014-07-30,Credit Suisse,Not Provided,3,neutral,91.0
2014-07-28,UBS,12 month,5,buy,100.0
2014-07-28,Imperial Capital LLC,12 month,3,in-line,90.0
2014-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2014-07-28,Longbow Research,12 month,5,buy,102.0
2014-07-25,Janney Montgomery Scott LLC,12 month,5,buy,108.0
2014-07-25,Macquarie,12 month,3,neutral,88.0
2014-07-25,Barclays,Not Provided,1,underweight,85.0
2014-05-06,J.P. Morgan,12 month,3,neutral,88.0
2014-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-10-01,Baird,12 month,3,neutral,94.0
2014-10-01,Susquehanna Financial,12 month,4,Positive,111.0
2014-09-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-09-29,Raymond James,Not Provided,3,market perform,-0.0
2014-09-24,Imperial Capital LLC,Not Provided,3,in-line,90.0
2014-09-18,Morgan Stanley,12 month,3,Equalwt/In-Line,102.0
2014-09-09,Macquarie,12 month,3,neutral,95.0
2014-08-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-01,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-01,KeyBanc Capital Markets,12 month,5,buy,96.0
2014-07-30,Credit Suisse,Not Provided,3,neutral,91.0
2014-07-28,UBS,12 month,5,buy,100.0
2014-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2014-07-28,Longbow Research,12 month,5,buy,102.0
2014-07-25,Barclays,Not Provided,1,underweight,85.0
2014-05-06,J.P. Morgan,12 month,3,neutral,88.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2014-10-27,Imperial Capital LLC,Not Provided,3,in-line,95.0
2014-10-23,KeyBanc Capital Markets,12 month,5,buy,96.0
2014-10-23,Gabelli & Co,Not Provided,5,buy,-0.0
2014-10-23,Longbow Research,12 month,5,buy,102.0
2014-10-23,Susquehanna Financial,12 month,4,Positive,102.0
2014-10-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-10-22,Morgan Stanley,12 month,3,Equalwt/In-Line,103.0
2014-10-22,Credit Suisse,Not Provided,3,neutral,91.0
2014-10-22,Baird,12 month,3,neutral,95.0
2014-10-22,Raymond James,Not Provided,3,market perform,-0.0
2014-10-22,Macquarie,12 month,3,neutral,90.0
2014-10-22,Wunderlich Securities,12 month,5,buy,108.0
2014-10-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-22,Barclays,Not Provided,1,underweight,85.0
2014-07-28,UBS,12 month,5,buy,100.0
2014-05-06,J.P. Morgan,12 month,3,neutral,88.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-11-21,Raymond James,Not Provided,3,market perform,-0.0
2014-11-19,Baird,Not Provided,3,neutral,95.0
2014-11-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-11-13,Wunderlich Securities,12 month,5,buy,108.0
2014-11-10,UBS,12 month,5,buy,105.0
2014-11-04,EVA Dimensions,Not Provided,3,hold,-0.0
2014-11-03,Imperial Capital LLC,Not Provided,3,in-line,95.0
2014-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2014-10-23,KeyBanc Capital Markets,12 month,5,buy,96.0
2014-10-23,Gabelli & Co,Not Provided,5,buy,-0.0
2014-10-23,Longbow Research,12 month,5,buy,102.0
2014-10-23,Susquehanna Financial,12 month,4,Positive,102.0
2014-10-22,Morgan Stanley,12 month,3,Equalwt/In-Line,103.0
2014-10-22,Credit Suisse,Not Provided,3,neutral,91.0
2014-10-22,Macquarie,12 month,3,neutral,90.0
2014-10-22,Barclays,Not Provided,1,underweight,85.0
2014-05-06,J.P. Morgan,12 month,3,neutral,88.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-12-24,Macquarie,12 month,3,neutral,99.0
2014-12-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-12-22,Imperial Capital LLC,Not Provided,3,in-line,95.0
2014-12-19,Credit Suisse,Not Provided,3,neutral,91.0
2014-12-19,Baird,12 month,3,neutral,95.0
2014-12-10,Wunderlich Securities,Not Provided,5,buy,108.0
2014-11-21,Raymond James,Not Provided,3,market perform,-0.0
2014-11-10,UBS,12 month,5,buy,105.0
2014-11-04,EVA Dimensions,Not Provided,3,hold,-0.0
2014-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2014-10-23,KeyBanc Capital Markets,12 month,5,buy,96.0
2014-10-23,Gabelli & Co,Not Provided,5,buy,-0.0
2014-10-23,Longbow Research,12 month,5,buy,102.0
2014-10-23,Susquehanna Financial,12 month,4,Positive,102.0
2014-10-22,Morgan Stanley,12 month,3,Equalwt/In-Line,103.0
2014-10-22,Barclays,Not Provided,1,underweight,85.0
2014-05-06,J.P. Morgan,12 month,3,neutral,88.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-01-30,Morgan Stanley,12 month,3,Equalwt/In-Line,104.0
2015-01-30,Baird,12 month,3,neutral,102.0
2015-01-30,Raymond James,Not Provided,3,market perform,-0.0
2015-01-30,Macquarie,12 month,3,neutral,99.0
2015-01-30,Gabelli & Co,Not Provided,5,buy,-0.0
2015-01-30,Longbow Research,Not Provided,3,neutral,-0.0
2015-01-30,Susquehanna Financial,12 month,4,Positive,110.0
2015-01-30,Barclays,Not Provided,3,equalweight,97.0
2015-01-29,Credit Suisse,Not Provided,3,neutral,91.0
2015-01-29,J.P. Morgan,9 month,3,neutral,97.0
2015-01-29,Wunderlich Securities,12 month,5,buy,108.0
2015-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-01-27,Imperial Capital LLC,12 month,3,in-line,95.0
2014-11-10,UBS,12 month,5,buy,105.0
2014-11-04,EVA Dimensions,Not Provided,3,hold,-0.0
2014-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2014-10-23,KeyBanc Capital Markets,12 month,5,buy,96.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-25,Imperial Capital LLC,Not Provided,3,in-line,99.0
2015-02-24,Baird,Not Provided,3,neutral,102.0
2015-02-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-02-19,Gabelli & Co,Not Provided,3,hold,-0.0
2015-02-17,Raymond James,Not Provided,3,market perform,-0.0
2015-02-16,UBS,12 month,5,buy,110.0
2015-02-10,Susquehanna Financial,12 month,4,Positive,110.0
2015-02-02,Wunderlich Securities,12 month,5,buy,108.0
2015-01-30,Morgan Stanley,12 month,3,Equalwt/In-Line,104.0
2015-01-30,Macquarie,12 month,3,neutral,99.0
2015-01-30,Longbow Research,Not Provided,3,neutral,-0.0
2015-01-30,Barclays,Not Provided,3,equalweight,97.0
2015-01-29,Credit Suisse,Not Provided,3,neutral,91.0
2015-01-29,J.P. Morgan,9 month,3,neutral,97.0
2014-10-31,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-03-27,Morgan Stanley,12 month,3,Equalwt/In-Line,104.0
2015-03-27,Raymond James,Not Provided,3,market perform,-0.0
2015-03-24,Argus Research Corp,Not Provided,3,hold,-0.0
2015-03-18,Baird,Not Provided,3,neutral,102.0
2015-03-17,Imperial Capital LLC,Not Provided,3,in-line,99.0
2015-03-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-19,Gabelli & Co,Not Provided,3,hold,-0.0
2015-02-10,Susquehanna Financial,12 month,4,Positive,110.0
2015-02-02,Wunderlich Securities,12 month,5,buy,108.0
2015-01-30,Macquarie,12 month,3,neutral,99.0
2015-01-30,Longbow Research,Not Provided,3,neutral,-0.0
2015-01-30,Barclays,Not Provided,3,equalweight,97.0
2015-01-29,Credit Suisse,Not Provided,3,neutral,91.0
2015-01-29,J.P. Morgan,9 month,3,neutral,97.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-04-27,Longbow Research,Not Provided,3,neutral,-0.0
2015-04-27,Barclays,Not Provided,3,equalweight,101.0
2015-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,107.0
2015-04-24,Baird,12 month,3,neutral,108.0
2015-04-24,Imperial Capital LLC,12 month,3,in-line,105.0
2015-04-24,Wunderlich Securities,12 month,5,buy,120.0
2015-04-24,Gabelli & Co,Not Provided,3,hold,-0.0
2015-04-24,Susquehanna Financial,12 month,4,Positive,115.0
2015-04-24,EVA Dimensions,Not Provided,5,buy,-0.0
2015-04-23,Credit Suisse,Not Provided,3,neutral,100.0
2015-04-23,Raymond James,Not Provided,3,market perform,-0.0
2015-04-23,Macquarie,12 month,3,neutral,99.0
2015-04-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-03-24,Argus Research Corp,Not Provided,3,hold,-0.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-01-29,J.P. Morgan,9 month,3,neutral,97.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-05-28,Argus Research Corp,Not Provided,3,hold,-0.0
2015-05-27,Gabelli & Co,Not Provided,3,hold,-0.0
2015-05-21,Susquehanna Financial,12 month,4,Positive,115.0
2015-05-20,Baird,Not Provided,3,neutral,108.0
2015-05-20,Longbow Research,Not Provided,3,neutral,-0.0
2015-05-19,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-05-18,Credit Suisse,Not Provided,3,neutral,110.0
2015-05-18,J.P. Morgan,9 month,3,neutral,97.0
2015-05-18,Raymond James,Not Provided,3,market perform,-0.0
2015-05-18,Wunderlich Securities,12 month,5,buy,120.0
2015-05-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
