Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-04-20,Jefferies,12 month,5,buy,72.0
2012-04-20,Macquarie,12 month,3,neutral,62.0
2012-04-20,Davenport & Co,Not Provided,5,buy,70.0
2012-04-19,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2012-07-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-26,Morgan Stanley,12 month,5,Overwt/In-Line,67.0
2012-07-26,Bernstein,12 month,5,outperform,66.0
2012-07-26,Rochdale Securities,12 month,3,Fairly Valued,65.0
2012-07-24,Oppenheimer & Co,18 month,5,outperform,65.0
2012-07-23,Goldman Sachs,12 month,3,neutral/attractive,61.0
2012-07-23,William Blair & Co,Not Provided,3,market perform,-0.0
2012-07-23,FBR Capital Markets,12 month,5,outperform,70.0
2012-07-20,RBC Capital Markets,12 month,5,outperform,67.0
2012-07-20,J.P. Morgan,3 month,5,overweight,70.0
2012-07-20,Jefferies,12 month,5,buy,70.0
2012-07-20,Evercore ISI,12 month,5,overweight,63.0
2012-07-20,Nomura,12 month,3,neutral,54.0
2012-07-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-20,Barclays,Not Provided,5,overweight,68.0
2012-07-19,Credit Suisse,Not Provided,3,neutral,54.0
2012-07-19,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2012-07-19,Stifel,12 month,5,buy,71.0
2012-07-19,Buckingham Research Group,12 month,5,buy,70.0
2012-07-19,Davenport & Co,Not Provided,5,buy,70.0
2012-07-19,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2012-07-18,Sterne Agee CRT,12 month,3,neutral,60.0
2012-07-16,Portales Partners,Not Provided,5,outperform,-0.0
2012-07-13,Guggenheim Securities,12 month,5,buy,67.0
2012-06-24,Telsey Advisory Group,12 month,-2147483648,no rating system,69.0
2012-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-08,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-28,FBR Capital Markets,12 month,5,outperform,70.0
2012-08-23,Rochdale Securities,Not Provided,3,Fairly Valued,65.0
2012-08-22,Bernstein,12 month,5,outperform,66.0
2012-08-21,Sterne Agee CRT,12 month,3,neutral,60.0
2012-08-20,Buckingham Research Group,12 month,5,buy,70.0
2012-08-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-16,William Blair & Co,Not Provided,3,market perform,-0.0
2012-08-15,RBC Capital Markets,12 month,5,outperform,67.0
2012-08-15,Credit Suisse,Not Provided,3,neutral,54.0
2012-08-15,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2012-08-15,Evercore ISI,12 month,5,overweight,63.0
2012-08-15,Nomura,12 month,3,neutral,54.0
2012-08-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-15,Portales Partners,Not Provided,5,outperform,-0.0
2012-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-10,Guggenheim Securities,12 month,5,buy,67.0
2012-08-10,Barclays,Not Provided,5,overweight,68.0
2012-07-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-26,Morgan Stanley,12 month,5,Overwt/In-Line,67.0
2012-07-24,Oppenheimer & Co,18 month,5,outperform,65.0
2012-07-23,Goldman Sachs,12 month,3,neutral/attractive,61.0
2012-07-20,J.P. Morgan,3 month,5,overweight,70.0
2012-07-20,Jefferies,12 month,5,buy,70.0
2012-07-19,Stifel,12 month,5,buy,71.0
2012-07-19,Davenport & Co,Not Provided,5,buy,70.0
2012-07-19,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2012-06-24,Telsey Advisory Group,12 month,-2147483648,no rating system,69.0
2012-10-01,Drexel Hamilton LLC,12 month,5,buy,70.0
2012-09-27,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2012-09-27,Bernstein,12 month,5,outperform,75.0
2012-09-25,FBR Capital Markets,12 month,5,outperform,70.0
2012-09-25,Oppenheimer & Co,18 month,5,outperform,68.0
2012-09-25,Rochdale Securities,Not Provided,3,Fairly Valued,64.61
2012-09-21,Nomura,12 month,3,neutral,54.0
2012-09-18,William Blair & Co,Not Provided,3,market perform,-0.0
2012-09-17,Goldman Sachs,12 month,3,neutral/attractive,65.0
2012-09-17,Buckingham Research Group,12 month,5,buy,70.0
2012-09-17,Evercore ISI,12 month,5,overweight,63.0
2012-09-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-17,Portales Partners,Not Provided,5,outperform,-0.0
2012-09-06,Guggenheim Securities,12 month,5,buy,67.0
2012-09-05,Morgan Stanley,12 month,5,Overwt/In-Line,67.0
2012-08-21,Sterne Agee CRT,12 month,3,neutral,60.0
2012-08-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-15,RBC Capital Markets,12 month,5,outperform,67.0
2012-08-15,Credit Suisse,Not Provided,3,neutral,54.0
2012-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-10,Barclays,Not Provided,5,overweight,68.0
2012-07-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-20,J.P. Morgan,3 month,5,overweight,70.0
2012-07-20,Jefferies,12 month,5,buy,70.0
2012-07-19,Stifel,12 month,5,buy,71.0
2012-07-19,Davenport & Co,Not Provided,5,buy,70.0
2012-07-19,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2012-06-24,Telsey Advisory Group,12 month,-2147483648,no rating system,69.0
2012-11-01,FBR Capital Markets,12 month,5,outperform,72.0
2012-10-29,Bernstein,12 month,5,outperform,74.0
2012-10-24,RBC Capital Markets,12 month,5,outperform,76.0
2012-10-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-24,Baird,12 month,5,outperform,70.0
2012-10-24,Oppenheimer & Co,18 month,5,outperform,70.0
2012-10-22,William Blair & Co,Not Provided,3,market perform,-0.0
2012-10-22,Guggenheim Securities,12 month,5,buy,72.0
2012-10-22,Rochdale Securities,12 month,4,undervalued,69.0
2012-10-22,Drexel Hamilton LLC,12 month,5,buy,70.0
2012-10-21,Telsey Advisory Group,Not Provided,-2147483648,no rating system,70.0
2012-10-19,Morgan Stanley,12 month,5,Overwt/In-Line,67.0
2012-10-19,Credit Suisse,Not Provided,3,neutral,54.0
2012-10-19,J.P. Morgan,12 month,5,overweight,74.0
2012-10-19,Jefferies,12 month,5,buy,70.0
2012-10-19,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2012-10-19,Stifel,12 month,5,buy,71.0
2012-10-19,Davenport & Co,Not Provided,5,buy,70.0
2012-10-19,Evercore ISI,12 month,5,overweight,63.0
2012-10-19,Nomura,12 month,3,neutral,63.0
2012-10-19,Portales Partners,Not Provided,5,outperform,-0.0
2012-10-19,Barclays,Not Provided,5,overweight,68.0
2012-10-18,Buckingham Research Group,12 month,5,buy,70.0
2012-10-18,Sterne Agee CRT,12 month,3,neutral,60.0
2012-10-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-10-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2012-09-17,Goldman Sachs,12 month,3,neutral/attractive,65.0
2012-08-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-30,Bernstein,12 month,5,outperform,74.0
2012-11-29,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-28,FBR Capital Markets,12 month,5,outperform,72.0
2012-11-27,Guggenheim Securities,12 month,5,buy,72.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,70.0
2012-11-20,William Blair & Co,Not Provided,3,market perform,-0.0
2012-11-18,Sterne Agee CRT,12 month,3,neutral,60.0
2012-11-16,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2012-11-16,Baird,12 month,5,outperform,70.0
2012-11-16,Stifel,12 month,5,buy,71.0
2012-11-16,Buckingham Research Group,12 month,5,buy,70.0
2012-11-15,RBC Capital Markets,12 month,5,outperform,76.0
2012-11-15,Credit Suisse,Not Provided,3,neutral,54.0
2012-11-15,Evercore ISI,12 month,5,overweight,63.0
2012-11-15,Nomura,12 month,3,neutral,63.0
2012-11-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-15,Portales Partners,Not Provided,5,outperform,-0.0
2012-11-08,Barclays,Not Provided,5,overweight,68.0
2012-10-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-24,Oppenheimer & Co,18 month,5,outperform,70.0
2012-10-22,Rochdale Securities,12 month,4,undervalued,69.0
2012-10-22,Drexel Hamilton LLC,12 month,5,buy,70.0
2012-10-19,Morgan Stanley,12 month,5,Overwt/In-Line,67.0
2012-10-19,J.P. Morgan,12 month,5,overweight,74.0
2012-10-19,Jefferies,12 month,5,buy,70.0
2012-10-19,Davenport & Co,Not Provided,5,buy,70.0
2012-10-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2012-09-17,Goldman Sachs,12 month,3,neutral/attractive,65.0
2012-08-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-01,EVA Dimensions,Not Provided,3,hold,-0.0
2012-12-26,Guggenheim Securities,12 month,5,buy,72.0
2012-12-20,Jefferies,12 month,5,buy,70.0
2012-12-20,Oppenheimer & Co,18 month,5,outperform,71.0
2012-12-20,Susquehanna Financial,12 month,3,neutral,60.0
2012-12-19,Morgan Stanley,12 month,5,Overwt/Attractive,74.0
2012-12-19,Bernstein,12 month,5,outperform,74.0
2012-12-19,William Blair & Co,Not Provided,3,market perform,-0.0
2012-12-19,FBR Capital Markets,12 month,5,outperform,72.0
2012-12-18,Stifel,12 month,5,buy,71.0
2012-12-17,RBC Capital Markets,12 month,5,outperform,76.0
2012-12-17,Credit Suisse,Not Provided,3,neutral,54.0
2012-12-17,Janney Montgomery Scott LLC,12 month,5,buy,67.0
2012-12-17,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2012-12-17,Baird,12 month,5,outperform,70.0
2012-12-17,Sterne Agee CRT,12 month,3,neutral,60.0
2012-12-17,Evercore ISI,12 month,5,overweight,63.0
2012-12-17,Nomura,12 month,3,neutral,63.0
2012-12-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-17,Portales Partners,Not Provided,5,outperform,-0.0
2012-12-14,Edward Jones,Not Provided,5,buy,-0.0
2012-11-29,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,70.0
2012-11-16,Buckingham Research Group,12 month,5,buy,70.0
2012-11-08,Barclays,Not Provided,5,overweight,68.0
2012-10-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-22,Drexel Hamilton LLC,12 month,5,buy,70.0
2012-10-19,J.P. Morgan,12 month,5,overweight,74.0
2012-10-19,Davenport & Co,Not Provided,5,buy,70.0
2012-10-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2012-09-17,Goldman Sachs,12 month,3,neutral/attractive,65.0
2013-02-01,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2013-02-01,Janney Montgomery Scott LLC,12 month,3,neutral,63.0
2013-02-01,"Keefe, Bruyette & Woods",12 month,5,outperform,65.0
2013-02-01,Bernstein,12 month,5,outperform,68.0
2013-01-29,FBR Capital Markets,12 month,5,outperform,68.0
2013-01-25,Baird,12 month,5,outperform,70.0
2013-01-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-23,Oppenheimer & Co,18 month,5,outperform,68.0
2013-01-22,Guggenheim Securities,12 month,5,buy,66.0
2013-01-22,Drexel Hamilton LLC,12 month,5,buy,70.0
2013-01-18,Goldman Sachs,12 month,5,buy/attractive,69.0
2013-01-18,RBC Capital Markets,12 month,5,outperform,67.0
2013-01-18,Credit Suisse,Not Provided,3,neutral,62.0
2013-01-18,Edward Jones,Not Provided,5,buy,-0.0
2013-01-18,J.P. Morgan,9 month,5,overweight,65.0
2013-01-18,Jefferies,12 month,5,buy,67.0
2013-01-18,William Blair & Co,Not Provided,3,market perform,-0.0
2013-01-18,Stifel,12 month,5,buy,69.0
2013-01-18,Buckingham Research Group,12 month,5,buy,68.0
2013-01-18,Nomura,12 month,3,neutral,57.0
2013-01-18,Portales Partners,Not Provided,3,sector perform,-0.0
2013-01-18,Susquehanna Financial,12 month,4,Positive,69.0
2013-01-18,Barclays,Not Provided,5,overweight,68.0
2013-01-18,Telsey Advisory Group,Not Provided,-2147483648,no rating system,64.0
2013-01-17,Sterne Agee CRT,12 month,3,neutral,60.0
2013-01-17,Evercore ISI,12 month,5,overweight,63.0
2013-01-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2012-11-29,Argus Research Corp,Not Provided,3,hold,-0.0
2012-10-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-03-01,Janney Montgomery Scott LLC,12 month,3,neutral,58.0
2013-03-01,Buckingham Research Group,12 month,5,buy,68.0
2013-03-01,Guggenheim Securities,12 month,3,neutral,57.0
2013-03-01,Portales Partners,Not Provided,3,sector perform,-0.0
2013-03-01,Susquehanna Financial,12 month,4,Positive,69.0
2013-03-01,Barclays,Not Provided,5,overweight,68.0
2013-02-28,"Keefe, Bruyette & Woods",12 month,5,outperform,65.0
2013-02-27,Nomura,12 month,3,neutral,56.0
2013-02-26,Jefferies,12 month,5,buy,60.0
2013-02-26,FBR Capital Markets,12 month,5,outperform,63.0
2013-02-25,Stifel,12 month,5,buy,65.0
2013-02-25,Drexel Hamilton LLC,12 month,5,buy,70.0
2013-02-21,Bernstein,12 month,5,outperform,64.0
2013-02-20,J.P. Morgan,9 month,5,overweight,58.0
2013-02-20,Rafferty Capital Markets,Not Provided,5,buy,61.5
2013-02-19,Credit Suisse,Not Provided,3,neutral,62.0
2013-02-19,Baird,12 month,5,outperform,65.0
2013-02-19,William Blair & Co,Not Provided,3,market perform,-0.0
2013-02-19,Evercore ISI,12 month,5,overweight,63.0
2013-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-18,Sterne Agee CRT,12 month,3,neutral,60.0
2013-02-15,RBC Capital Markets,12 month,5,outperform,67.0
2013-02-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,64.0
2013-02-08,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2013-02-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-23,Oppenheimer & Co,18 month,5,outperform,68.0
2013-01-18,Goldman Sachs,12 month,5,buy/attractive,69.0
2013-01-18,Edward Jones,Not Provided,5,buy,-0.0
2012-11-29,Argus Research Corp,Not Provided,3,hold,-0.0
2012-10-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-04-01,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-01,Baird,12 month,5,outperform,65.0
2013-04-01,Sterne Agee CRT,12 month,3,neutral,60.0
2013-03-28,Bernstein,12 month,5,outperform,64.0
2013-03-22,Goldman Sachs,12 month,5,buy/attractive,65.0
2013-03-21,Portales Partners,Not Provided,3,sector perform,-0.0
2013-03-19,Oppenheimer & Co,12 month,5,outperform,68.0
2013-03-18,William Blair & Co,Not Provided,3,market perform,-0.0
2013-03-18,FBR Capital Markets,12 month,5,outperform,63.0
2013-03-15,RBC Capital Markets,12 month,5,outperform,67.0
2013-03-15,Credit Suisse,Not Provided,3,neutral,60.0
2013-03-15,J.P. Morgan,9 month,5,overweight,58.0
2013-03-15,Janney Montgomery Scott LLC,12 month,3,neutral,58.0
2013-03-15,Jefferies,12 month,5,buy,60.0
2013-03-15,"Keefe, Bruyette & Woods",12 month,5,outperform,65.0
2013-03-15,Stifel,12 month,5,buy,65.0
2013-03-15,Buckingham Research Group,12 month,5,buy,68.0
2013-03-15,Evercore ISI,12 month,5,overweight,63.0
2013-03-15,Nomura,12 month,3,neutral,56.0
2013-03-15,Rafferty Capital Markets,Not Provided,5,buy,61.5
2013-03-15,Drexel Hamilton LLC,12 month,5,buy,70.0
2013-03-14,Edward Jones,Not Provided,5,buy,-0.0
2013-03-14,Susquehanna Financial,12 month,4,Positive,69.0
2013-03-08,S&P Capital IQ,Not Provided,5,buy,68.0
2013-03-07,Guggenheim Securities,12 month,3,neutral,57.0
2013-03-01,Barclays,Not Provided,5,overweight,68.0
2013-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-08,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2013-02-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-04-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-26,Bernstein,12 month,5,outperform,66.0
2013-04-26,William Blair & Co,Not Provided,3,market perform,-0.0
2013-04-26,Stifel,12 month,5,buy,67.0
2013-04-26,Sterne Agee CRT,12 month,3,neutral,60.0
2013-04-24,"Keefe, Bruyette & Woods",12 month,5,outperform,65.0
2013-04-23,Baird,12 month,5,outperform,65.0
2013-04-23,Oppenheimer & Co,18 month,5,outperform,69.0
2013-04-23,Drexel Hamilton LLC,12 month,5,buy,70.0
2013-04-22,Jefferies,12 month,5,buy,65.0
2013-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-04-21,RBC Capital Markets,12 month,5,outperform,65.0
2013-04-19,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2013-04-19,Edward Jones,Not Provided,5,buy,-0.0
2013-04-19,J.P. Morgan,3 month,5,overweight,60.0
2013-04-19,Janney Montgomery Scott LLC,12 month,3,neutral,59.0
2013-04-19,FBR Capital Markets,12 month,5,outperform,63.0
2013-04-19,Buckingham Research Group,12 month,5,buy,68.0
2013-04-19,Nomura,12 month,3,neutral,56.0
2013-04-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-19,Guggenheim Securities,12 month,3,neutral,57.0
2013-04-19,Susquehanna Financial,12 month,4,Positive,69.0
2013-04-19,Barclays,Not Provided,5,overweight,68.0
2013-04-18,Credit Suisse,Not Provided,3,neutral,60.0
2013-04-18,Evercore ISI,12 month,5,overweight,63.0
2013-04-15,Portales Partners,Not Provided,3,sector perform,-0.0
2013-04-11,Rafferty Capital Markets,Not Provided,5,buy,61.5
2013-03-22,Goldman Sachs,12 month,5,buy/attractive,65.0
2013-03-08,S&P Capital IQ,Not Provided,5,buy,68.0
2013-02-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-05-30,Oppenheimer & Co,18 month,5,outperform,69.0
2013-05-28,Bernstein,12 month,5,outperform,76.0
2013-05-28,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,65.0
2013-05-24,Goldman Sachs,12 month,5,buy/attractive,69.0
2013-05-23,Baird,12 month,5,outperform,65.0
2013-05-21,Susquehanna Financial,12 month,4,Positive,69.0
2013-05-17,Edward Jones,Not Provided,5,buy,-0.0
2013-05-17,Drexel Hamilton LLC,Not Provided,5,buy,60.0
2013-05-16,William Blair & Co,Not Provided,3,market perform,-0.0
2013-05-15,RBC Capital Markets,12 month,5,outperform,65.0
2013-05-15,Credit Suisse,Not Provided,3,neutral,60.0
2013-05-15,Janney Montgomery Scott LLC,12 month,3,neutral,59.0
2013-05-15,"Keefe, Bruyette & Woods",12 month,5,outperform,65.0
2013-05-15,FBR Capital Markets,12 month,5,outperform,63.0
2013-05-15,Stifel,12 month,5,buy,67.0
2013-05-15,Buckingham Research Group,12 month,5,buy,68.0
2013-05-15,Sterne Agee CRT,12 month,3,neutral,60.0
2013-05-15,Evercore ISI,12 month,5,overweight,63.0
2013-05-15,Portales Partners,Not Provided,3,sector perform,-0.0
2013-05-10,Barclays,Not Provided,5,overweight,68.0
2013-05-05,Rafferty Capital Markets,Not Provided,5,buy,61.69
2013-04-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-22,Jefferies,12 month,5,buy,65.0
2013-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-04-19,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2013-04-19,J.P. Morgan,3 month,5,overweight,60.0
2013-04-19,Nomura,12 month,3,neutral,56.0
2013-04-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-19,Guggenheim Securities,12 month,3,neutral,57.0
2013-03-08,S&P Capital IQ,Not Provided,5,buy,68.0
2013-02-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-07-01,"Sandler O'Neill & Partners, LP",12 month,3,hold,65.0
2013-07-01,Evercore ISI,12 month,5,overweight,70.0
2013-06-28,Bernstein,12 month,5,outperform,76.0
2013-06-28,Oppenheimer & Co,18 month,5,outperform,72.0
2013-06-24,Baird,12 month,5,outperform,65.0
2013-06-24,Stifel,12 month,5,buy,67.0
2013-06-21,Edward Jones,Not Provided,5,buy,-0.0
2013-06-18,RBC Capital Markets,12 month,5,outperform,65.0
2013-06-17,Credit Suisse,Not Provided,3,neutral,60.0
2013-06-17,Janney Montgomery Scott LLC,12 month,3,neutral,59.0
2013-06-17,"Keefe, Bruyette & Woods",12 month,5,outperform,65.0
2013-06-17,Buckingham Research Group,12 month,5,buy,68.0
2013-06-17,Sterne Agee CRT,12 month,3,neutral,60.0
2013-06-17,Rafferty Capital Markets,12 month,3,hold,63.0
2013-06-17,Portales Partners,Not Provided,3,sector perform,-0.0
2013-05-24,Goldman Sachs,12 month,5,buy/attractive,69.0
2013-05-21,Susquehanna Financial,12 month,4,Positive,69.0
2013-05-17,Drexel Hamilton LLC,Not Provided,5,buy,60.0
2013-05-16,William Blair & Co,Not Provided,3,market perform,-0.0
2013-05-15,FBR Capital Markets,12 month,5,outperform,63.0
2013-05-10,Barclays,Not Provided,5,overweight,68.0
2013-04-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-22,Jefferies,12 month,5,buy,65.0
2013-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-04-19,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2013-04-19,J.P. Morgan,3 month,5,overweight,60.0
2013-04-19,Nomura,12 month,3,neutral,56.0
2013-04-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-19,Guggenheim Securities,12 month,3,neutral,57.0
2013-03-08,S&P Capital IQ,Not Provided,5,buy,68.0
2013-02-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-08-01,Bernstein,12 month,5,outperform,80.0
2013-08-01,William Blair & Co,Not Provided,3,market perform,-0.0
2013-07-31,Baird,12 month,5,outperform,72.0
2013-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-30,Drexel Hamilton LLC,12 month,5,buy,84.0
2013-07-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-25,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-07-25,Oppenheimer & Co,18 month,5,outperform,78.0
2013-07-23,Credit Suisse,Not Provided,3,neutral,60.0
2013-07-21,Rafferty Capital Markets,12 month,3,hold,71.0
2013-07-19,Goldman Sachs,12 month,5,buy/attractive,75.0
2013-07-19,Edward Jones,Not Provided,5,buy,-0.0
2013-07-19,J.P. Morgan,15 month,5,overweight,76.0
2013-07-19,Janney Montgomery Scott LLC,12 month,3,neutral,68.0
2013-07-19,Jefferies,12 month,5,buy,77.0
2013-07-19,FBR Capital Markets,12 month,5,outperform,74.0
2013-07-19,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,67.0
2013-07-19,Stifel,12 month,5,buy,77.0
2013-07-19,Buckingham Research Group,12 month,5,buy,74.0
2013-07-19,Nomura,12 month,3,neutral,64.0
2013-07-19,Guggenheim Securities,12 month,3,neutral,75.0
2013-07-19,Portales Partners,Not Provided,3,sector perform,-0.0
2013-07-19,Susquehanna Financial,12 month,4,Positive,78.0
2013-07-19,Barclays,Not Provided,5,overweight,74.0
2013-07-19,EVA Dimensions,Not Provided,5,buy,-0.0
2013-07-18,RBC Capital Markets,12 month,5,outperform,71.0
2013-07-18,"Keefe, Bruyette & Woods",12 month,5,outperform,79.0
2013-07-18,Evercore ISI,12 month,5,overweight,75.0
2013-07-15,Sterne Agee CRT,12 month,3,neutral,65.0
2013-04-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-08,S&P Capital IQ,Not Provided,5,buy,68.0
2012-10-18,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2013-08-30,Buckingham Research Group,12 month,5,buy,74.0
2013-08-29,Edward Jones,Not Provided,5,buy,-0.0
2013-08-29,Bernstein,12 month,5,outperform,80.0
2013-08-27,Portales Partners,Not Provided,3,sector perform,-0.0
2013-08-22,Drexel Hamilton LLC,12 month,5,buy,84.0
2013-08-19,Baird,12 month,5,outperform,72.0
2013-08-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-16,"Keefe, Bruyette & Woods",12 month,5,outperform,79.0
2013-08-15,RBC Capital Markets,12 month,5,outperform,71.0
2013-08-15,Credit Suisse,Not Provided,3,neutral,60.0
2013-08-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,70.0
2013-08-15,Sterne Agee CRT,12 month,3,neutral,72.0
2013-08-15,Evercore ISI,12 month,5,overweight,75.0
2013-08-09,Barclays,Not Provided,5,overweight,74.0
2013-08-06,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-01,William Blair & Co,Not Provided,3,market perform,-0.0
2013-07-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-25,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-07-25,Oppenheimer & Co,18 month,5,outperform,78.0
2013-07-21,Rafferty Capital Markets,12 month,3,hold,71.0
2013-07-19,Goldman Sachs,12 month,5,buy/attractive,75.0
2013-07-19,J.P. Morgan,15 month,5,overweight,76.0
2013-07-19,Janney Montgomery Scott LLC,12 month,3,neutral,68.0
2013-07-19,Jefferies,12 month,5,buy,77.0
2013-07-19,FBR Capital Markets,12 month,5,outperform,74.0
2013-07-19,Stifel,12 month,5,buy,77.0
2013-07-19,Nomura,12 month,3,neutral,64.0
2013-07-19,Guggenheim Securities,12 month,3,neutral,75.0
2013-07-19,Susquehanna Financial,12 month,4,Positive,78.0
2013-07-19,EVA Dimensions,Not Provided,5,buy,-0.0
2013-03-08,S&P Capital IQ,Not Provided,5,buy,68.0
2013-10-01,Bernstein,12 month,5,outperform,80.0
2013-09-30,Rafferty Capital Markets,12 month,3,hold,71.5
2013-09-26,Buckingham Research Group,12 month,5,buy,74.0
2013-09-26,Oppenheimer & Co,18 month,5,outperform,78.0
2013-09-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-23,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-09-23,Baird,12 month,5,outperform,72.0
2013-09-20,Janney Montgomery Scott LLC,12 month,3,neutral,68.0
2013-09-19,Edward Jones,Not Provided,5,buy,-0.0
2013-09-17,RBC Capital Markets,12 month,5,outperform,71.0
2013-09-17,Evercore ISI,12 month,5,overweight,79.0
2013-09-17,Portales Partners,Not Provided,3,sector perform,-0.0
2013-09-16,Credit Suisse,Not Provided,3,neutral,66.0
2013-09-16,"Keefe, Bruyette & Woods",12 month,5,outperform,79.0
2013-09-16,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,70.0
