Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-04-23,Janney Montgomery Scott LLC,12 month,5,buy,36.0
2012-04-23,Bernstein,12 month,3,market perform,28.0
2012-04-20,Stifel,12 month,5,buy,35.0
2012-04-18,Evercore ISI,Not Provided,3,hold,25.0
2012-04-16,UBS,12 month,3,neutral,23.5
2012-04-11,Credit Suisse,Not Provided,5,outperform,32.0
2012-04-11,Raymond James,Not Provided,3,market perform,-0.0
2012-04-11,BB&T Capital Markets,12 month,5,buy,30.0
2012-04-11,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2012-04-10,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-04-10,RBC Capital Markets,12 month,3,sector perform,27.0
2012-04-10,Edward Jones,Not Provided,5,buy,-0.0
2012-04-10,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-04-10,Jefferies,12 month,3,hold,27.0
2012-04-10,Wedbush,12 month,3,neutral,23.0
2012-04-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-10,Oppenheimer & Co,18 month,3,market perform,27.0
2012-04-10,Piper Jaffray,12 month,3,neutral,26.0
2012-04-10,Barclays,Not Provided,3,equalwt/neutral,25.0
2012-04-04,Daiwa Securities,Not Provided,3,neutral,-0.0
2012-04-02,McAdams Wright Ragen Inc,Not Provided,1,sell,-0.0
2012-04-02,EVA Dimensions,Not Provided,1,sell,-0.0
2012-03-30,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-30,J.P. Morgan,6 month,3,neutral,28.0
2012-03-30,Caris & Company,Not Provided,3,average,27.0
2012-03-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-03-20,Goldman Sachs,12 month,3,neutral/neutral,28.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-06-01,Janney Montgomery Scott LLC,12 month,5,buy,36.0
2012-05-30,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-05-30,Stifel,12 month,5,buy,35.0
2012-05-29,Bernstein,12 month,3,market perform,22.0
2012-05-29,Daiwa Securities,Not Provided,3,neutral,20.59
2012-05-29,Evercore ISI,Not Provided,3,hold,25.0
2012-05-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-23,Goldman Sachs,12 month,3,neutral/neutral,23.0
2012-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-23,UBS,12 month,3,neutral,19.0
2012-05-23,J.P. Morgan,6 month,3,neutral,25.0
2012-05-23,Raymond James,Not Provided,3,market perform,-0.0
2012-05-23,Caris & Company,Not Provided,3,average,21.0
2012-05-23,Piper Jaffray,12 month,3,neutral,22.0
2012-05-23,Telsey Advisory Group,12 month,-2147483648,no rating system,25.0
2012-05-22,RBC Capital Markets,12 month,3,sector perform,21.0
2012-05-22,Credit Suisse,Not Provided,3,neutral,20.0
2012-05-22,Edward Jones,Not Provided,5,buy,-0.0
2012-05-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-05-22,Jefferies,12 month,3,hold,27.0
2012-05-22,Wedbush,12 month,3,neutral,20.0
2012-05-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-22,Oppenheimer & Co,18 month,3,market perform,20.0
2012-05-22,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-05-22,Barclays,Not Provided,3,equalweight,21.0
2012-04-02,McAdams Wright Ragen Inc,Not Provided,1,sell,-0.0
2012-03-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-06-28,J.P. Morgan,3 month,3,neutral,25.0
2012-06-28,Caris & Company,Not Provided,3,average,21.0
2012-06-27,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-06-27,Stifel,12 month,5,buy,35.0
2012-06-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-06-26,Bernstein,12 month,3,market perform,22.0
2012-06-26,Oppenheimer & Co,12 month,3,market perform,20.0
2012-06-21,Edward Jones,Not Provided,5,buy,-0.0
2012-06-20,Janney Montgomery Scott LLC,12 month,5,buy,36.0
2012-06-11,UBS,12 month,3,neutral,20.0
2012-06-08,Telsey Advisory Group,12 month,-2147483648,no rating system,25.0
2012-06-07,Jefferies,12 month,3,hold,21.0
2012-05-29,Daiwa Securities,Not Provided,3,neutral,20.59
2012-05-29,Evercore ISI,Not Provided,3,hold,25.0
2012-05-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-23,Goldman Sachs,12 month,3,neutral/neutral,23.0
2012-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-23,Raymond James,Not Provided,3,market perform,-0.0
2012-05-23,Piper Jaffray,12 month,3,neutral,22.0
2012-05-22,RBC Capital Markets,12 month,3,sector perform,21.0
2012-05-22,Credit Suisse,Not Provided,3,neutral,20.0
2012-05-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-05-22,Wedbush,12 month,3,neutral,20.0
2012-05-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-22,Barclays,Not Provided,3,equalweight,21.0
2012-04-02,McAdams Wright Ragen Inc,Not Provided,1,sell,-0.0
2012-03-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-07-31,Credit Suisse,Not Provided,3,neutral,20.0
2012-07-31,Evercore ISI,Not Provided,3,hold,25.0
2012-07-30,Stifel,12 month,5,buy,35.0
2012-07-25,Oppenheimer & Co,18 month,3,market perform,20.0
2012-07-23,Bernstein,12 month,3,market perform,22.0
2012-07-22,Wedbush,12 month,3,neutral,20.0
2012-07-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-07-16,Piper Jaffray,12 month,3,neutral,22.0
2012-07-02,Edward Jones,Not Provided,5,buy,-0.0
2012-06-28,J.P. Morgan,3 month,3,neutral,25.0
2012-06-28,Caris & Company,Not Provided,3,average,21.0
2012-06-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-06-20,Janney Montgomery Scott LLC,12 month,5,buy,36.0
2012-06-11,UBS,12 month,3,neutral,20.0
2012-06-08,Telsey Advisory Group,12 month,-2147483648,no rating system,25.0
2012-06-07,Jefferies,12 month,3,hold,21.0
2012-05-29,Daiwa Securities,Not Provided,3,neutral,20.59
2012-05-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-23,Goldman Sachs,12 month,3,neutral/neutral,23.0
2012-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-23,Raymond James,Not Provided,3,market perform,-0.0
2012-05-22,RBC Capital Markets,12 month,3,sector perform,21.0
2012-05-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-05-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-22,Barclays,Not Provided,3,equalweight,21.0
2012-04-02,McAdams Wright Ragen Inc,Not Provided,1,sell,-0.0
2012-03-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-08-30,Stifel,Not Provided,3,hold,-0.0
2012-08-29,Evercore ISI,Not Provided,3,hold,20.0
2012-08-29,Oppenheimer & Co,12 month,3,market perform,17.0
2012-08-28,Bernstein,12 month,3,market perform,19.0
2012-08-27,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-08-27,Edward Jones,Not Provided,3,hold,-0.0
2012-08-27,Jefferies,12 month,3,hold,20.0
2012-08-27,Wedbush,12 month,1,underperform,14.5
2012-08-27,Raymond James,Not Provided,3,market perform,-0.0
2012-08-27,S&P Capital IQ,Not Provided,3,hold,18.0
2012-08-24,Daiwa Securities,Not Provided,3,neutral,18.94
2012-08-22,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-22,UBS,12 month,3,neutral,19.0
2012-08-22,Telsey Advisory Group,12 month,-2147483648,no rating system,22.0
2012-08-21,RBC Capital Markets,12 month,3,sector perform,19.0
2012-08-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-08-21,Janney Montgomery Scott LLC,12 month,5,buy,26.0
2012-08-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-08-21,Caris & Company,12 month,3,average,21.0
2012-08-21,Piper Jaffray,12 month,3,neutral,19.0
2012-08-21,Barclays,Not Provided,3,equalweight,19.0
2012-08-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-08-06,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-08-06,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-05-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-02,McAdams Wright Ragen Inc,Not Provided,1,sell,-0.0
2012-03-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-10-01,Edward Jones,Not Provided,3,hold,-0.0
2012-10-01,Stifel,Not Provided,3,hold,-0.0
2012-09-28,Janney Montgomery Scott LLC,12 month,5,buy,26.0
2012-09-25,Bernstein,12 month,3,market perform,19.0
2012-09-20,RBC Capital Markets,12 month,3,sector perform,19.0
2012-09-17,Evercore ISI,Not Provided,3,hold,20.0
2012-08-29,Oppenheimer & Co,12 month,3,market perform,17.0
2012-08-27,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-08-27,Jefferies,12 month,3,hold,20.0
2012-08-27,Wedbush,12 month,1,underperform,14.5
2012-08-27,Raymond James,Not Provided,3,market perform,-0.0
2012-08-27,S&P Capital IQ,Not Provided,3,hold,18.0
2012-08-24,Daiwa Securities,Not Provided,3,neutral,18.94
2012-08-22,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-22,UBS,12 month,3,neutral,19.0
2012-08-22,Telsey Advisory Group,12 month,-2147483648,no rating system,22.0
2012-08-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-08-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-08-21,Caris & Company,12 month,3,average,21.0
2012-08-21,Piper Jaffray,12 month,3,neutral,19.0
2012-08-21,Barclays,Not Provided,3,equalweight,19.0
2012-08-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-08-06,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-08-06,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-05-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-02,McAdams Wright Ragen Inc,Not Provided,1,sell,-0.0
2012-03-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-11-01,Bernstein,12 month,3,market perform,16.0
2012-10-29,Stifel,Not Provided,3,hold,-0.0
2012-10-25,UBS,12 month,3,neutral,18.0
2012-10-25,Edward Jones,Not Provided,3,hold,-0.0
2012-10-25,Janney Montgomery Scott LLC,12 month,5,buy,24.0
2012-10-25,Jefferies,12 month,3,hold,18.0
2012-10-25,Raymond James,Not Provided,3,market perform,-0.0
2012-10-25,S&P Capital IQ,Not Provided,1,sell,14.0
2012-10-25,Caris & Company,Not Provided,3,average,17.0
2012-10-25,Piper Jaffray,12 month,3,neutral,17.0
2012-10-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,20.0
2012-10-25,Makor Capital,Not Provided,5,buy,26.0
2012-10-24,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-10-24,RBC Capital Markets,12 month,3,sector perform,17.0
2012-10-24,Wedbush,12 month,1,underperform,14.5
2012-10-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-24,Evercore ISI,12 month,3,hold,18.0
2012-10-24,Oppenheimer & Co,12 month,3,market perform,15.0
2012-10-24,Barclays,Not Provided,3,equalweight,17.0
2012-10-09,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-24,Daiwa Securities,Not Provided,3,neutral,18.94
2012-08-22,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-08-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-08-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-08-06,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-08-06,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-04-02,McAdams Wright Ragen Inc,Not Provided,1,sell,-0.0
2012-03-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-11-27,Daiwa Securities,Not Provided,3,neutral,13.15
2012-11-27,Evercore ISI,12 month,3,hold,16.0
2012-11-26,Stifel,Not Provided,3,hold,-0.0
2012-11-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,16.0
2012-11-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-21,UBS,12 month,3,neutral,12.5
2012-11-21,Jefferies,12 month,3,hold,13.0
2012-11-21,Bernstein,12 month,3,market perform,12.0
2012-11-21,Caris & Company,Not Provided,3,average,14.0
2012-11-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-20,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-11-20,RBC Capital Markets,12 month,3,sector perform,14.0
2012-11-20,Edward Jones,Not Provided,3,hold,-0.0
2012-11-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-11-20,Janney Montgomery Scott LLC,12 month,5,buy,18.0
2012-11-20,Wedbush,12 month,1,underperform,9.0
2012-11-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-20,Raymond James,Not Provided,3,market perform,-0.0
2012-11-20,Oppenheimer & Co,12 month,3,market perform,13.0
2012-11-20,S&P Capital IQ,Not Provided,3,hold,13.0
2012-11-20,Piper Jaffray,12 month,3,neutral,13.0
2012-11-20,Barclays,Not Provided,3,equalweight,13.0
2012-11-19,Makor Capital,Not Provided,5,buy,24.0
2012-08-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-08-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-08-06,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-08-06,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-04-02,McAdams Wright Ragen Inc,Not Provided,1,sell,-0.0
2012-03-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-12-31,Stifel,Not Provided,3,hold,-0.0
2012-12-27,Bernstein,12 month,3,market perform,12.0
2012-12-20,Edward Jones,Not Provided,3,hold,-0.0
2012-12-20,Janney Montgomery Scott LLC,12 month,5,buy,18.0
2012-12-17,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-12-17,B Riley & Co,Not Provided,3,neutral,14.0
2012-12-14,Barclays,Not Provided,3,equalweight,13.0
2012-12-13,Oppenheimer & Co,18 month,3,market perform,13.0
2012-12-12,Evercore ISI,12 month,3,hold,16.0
2012-11-27,Daiwa Securities,Not Provided,3,neutral,13.15
2012-11-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,16.0
2012-11-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-21,UBS,12 month,3,neutral,12.5
2012-11-21,Jefferies,12 month,3,hold,13.0
2012-11-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-20,RBC Capital Markets,12 month,3,sector perform,14.0
2012-11-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-11-20,Wedbush,12 month,1,underperform,9.0
2012-11-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-20,Raymond James,Not Provided,3,market perform,-0.0
2012-11-20,S&P Capital IQ,Not Provided,3,hold,13.0
2012-11-20,Piper Jaffray,12 month,3,neutral,13.0
2012-11-19,Makor Capital,Not Provided,5,buy,24.0
2012-08-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-08-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-08-06,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-08-06,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-01-29,Bernstein,12 month,3,market perform,12.0
2013-01-28,Stifel,Not Provided,3,hold,-0.0
2013-01-28,BB&T Capital Markets,12 month,5,buy,21.0
2013-01-22,Evercore ISI,Not Provided,3,neutral,16.0
2013-01-18,Edward Jones,Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-13,Telsey Advisory Group,12 month,-2147483648,no rating system,16.0
2013-01-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-01-11,RBC Capital Markets,12 month,3,sector perform,14.0
2013-01-11,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-01-11,Janney Montgomery Scott LLC,12 month,5,buy,18.0
2013-01-11,Jefferies,12 month,3,hold,13.0
2013-01-11,Wedbush,12 month,1,underperform,9.0
2013-01-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-11,Raymond James,Not Provided,3,market perform,-0.0
2013-01-11,B Riley & Co,Not Provided,3,neutral,14.0
2013-01-11,Oppenheimer & Co,12 month,3,market perform,13.0
2013-01-11,S&P Capital IQ,Not Provided,3,hold,14.0
2013-01-11,Piper Jaffray,12 month,3,neutral,13.0
2013-01-11,Barclays,Not Provided,3,equalweight,13.0
2012-11-27,Daiwa Securities,Not Provided,3,neutral,13.15
2012-11-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-11-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-21,UBS,12 month,3,neutral,12.5
2012-11-19,Makor Capital,Not Provided,5,buy,24.0
2012-08-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-08-06,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-08-06,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-03-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-03-01,RBC Capital Markets,12 month,3,sector perform,16.0
2013-03-01,Edward Jones,Not Provided,3,hold,-0.0
2013-03-01,Bernstein,12 month,3,market perform,12.0
2013-03-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-03-01,Raymond James,Not Provided,3,market perform,-0.0
2013-03-01,Stifel,12 month,5,buy,23.0
2013-03-01,Evercore ISI,Not Provided,3,neutral,16.0
2013-03-01,Oppenheimer & Co,12 month,3,market perform,18.0
2013-03-01,BB&T Capital Markets,12 month,5,buy,21.0
2013-03-01,S&P Capital IQ,Not Provided,3,hold,17.0
2013-03-01,Piper Jaffray,12 month,3,neutral,13.0
2013-03-01,Barclays,Not Provided,5,overweight,20.0
2013-02-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-02-28,B Riley & Co,Not Provided,3,neutral,14.0
2013-02-28,Telsey Advisory Group,12 month,-2147483648,no rating system,22.0
2013-02-25,UBS,12 month,3,neutral,18.0
2013-02-24,Wedbush,12 month,1,underperform,9.0
2013-02-22,Janney Montgomery Scott LLC,12 month,5,buy,18.0
2013-02-14,Makor Capital,Not Provided,5,buy,22.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-11,Jefferies,12 month,3,hold,13.0
2012-11-27,Daiwa Securities,Not Provided,3,neutral,13.15
2012-11-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-11-23,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-08-06,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-08-06,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-04-01,Stifel,12 month,5,buy,23.0
2013-03-27,S&P Capital IQ,12 month,1,sell,21.0
2013-03-27,Piper Jaffray,12 month,5,overweight,26.0
2013-03-26,B Riley & Co,Not Provided,3,neutral,21.0
2013-03-25,Janney Montgomery Scott LLC,12 month,5,buy,21.0
2013-03-25,Evercore ISI,12 month,3,neutral,18.0
2013-03-25,Barclays,Not Provided,5,overweight,28.0
2013-03-22,Oppenheimer & Co,12 month,3,market perform,22.0
2013-03-20,Credit Suisse,Not Provided,5,outperform,30.0
2013-03-18,J.P. Morgan,6 month,5,overweight,29.0
2013-03-15,RBC Capital Markets,12 month,5,outperform,27.0
2013-03-15,BB&T Capital Markets,12 month,5,buy,28.0
2013-03-15,Makor Capital,Not Provided,3,hold,22.0
2013-03-12,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2013-03-12,Bernstein,12 month,3,market perform,16.0
2013-03-06,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-06,Jefferies,12 month,5,buy,24.0
2013-03-05,Daiwa Securities,Not Provided,3,neutral,18.0
2013-03-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-03-04,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-03-03,Wedbush,12 month,1,underperform,9.0
2013-03-03,Telsey Advisory Group,12 month,-2147483648,no rating system,22.0
2013-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-03-01,Edward Jones,Not Provided,3,hold,-0.0
2013-03-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-03-01,Raymond James,Not Provided,3,market perform,-0.0
2013-02-25,UBS,12 month,3,neutral,18.0
2012-11-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-05-01,B Riley & Co,12 month,3,neutral,22.0
2013-05-01,Telsey Advisory Group,12 month,-2147483648,no rating system,31.0
2013-04-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-04-30,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2013-04-30,RBC Capital Markets,12 month,5,outperform,31.0
2013-04-30,Edward Jones,Not Provided,3,hold,-0.0
2013-04-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-04-30,Janney Montgomery Scott LLC,12 month,5,buy,36.0
2013-04-30,Jefferies,12 month,5,buy,30.0
2013-04-30,Bernstein,12 month,3,market perform,23.0
2013-04-30,Wedbush,12 month,1,underperform,9.0
2013-04-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-30,Raymond James,Not Provided,3,market perform,-0.0
2013-04-30,Stifel,12 month,5,buy,30.0
2013-04-30,Evercore ISI,12 month,3,neutral,22.0
2013-04-30,Oppenheimer & Co,18 month,3,market perform,22.0
2013-04-30,BB&T Capital Markets,12 month,5,buy,28.0
2013-04-08,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2013-04-05,S&P Capital IQ,12 month,1,sell,21.0
2013-04-04,Piper Jaffray,12 month,5,overweight,26.0
2013-03-25,Barclays,Not Provided,5,overweight,28.0
2013-03-18,J.P. Morgan,6 month,5,overweight,29.0
2013-03-15,Makor Capital,Not Provided,3,hold,22.0
2013-03-06,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-05,Daiwa Securities,Not Provided,3,neutral,18.0
2013-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-25,UBS,12 month,3,neutral,18.0
2012-11-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-05-31,Janney Montgomery Scott LLC,12 month,3,neutral,36.0
2013-05-30,Bernstein,12 month,3,market perform,23.0
2013-05-30,Barclays,Not Provided,5,overweight,30.0
2013-05-29,Daiwa Securities,Not Provided,3,neutral,27.18
2013-05-28,B Riley & Co,Not Provided,3,neutral,22.0
2013-05-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-24,Oppenheimer & Co,18 month,3,market perform,24.0
2013-05-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2013-05-22,J.P. Morgan,3 month,5,overweight,29.0
2013-05-22,Wedbush,12 month,1,underperform,9.0
2013-05-22,Raymond James,Not Provided,3,market perform,-0.0
2013-05-22,Stifel,12 month,5,buy,30.0
2013-05-22,Piper Jaffray,12 month,5,overweight,32.0
2013-05-22,Telsey Advisory Group,12 month,-2147483648,no rating system,31.0
2013-05-22,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-21,RBC Capital Markets,12 month,5,outperform,31.0
2013-05-21,Edward Jones,Not Provided,3,hold,-0.0
2013-05-21,Jefferies,12 month,5,buy,31.0
2013-05-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-21,Evercore ISI,12 month,3,neutral,24.0
2013-05-21,BB&T Capital Markets,12 month,5,buy,31.0
2013-05-21,S&P Capital IQ,Not Provided,1,sell,22.0
2013-05-20,UBS,12 month,3,neutral,27.0
2013-05-20,Makor Capital,Not Provided,1,sell,-0.0
2013-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-04-30,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2013-04-08,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2012-11-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-07-01,Credit Suisse,Not Provided,5,outperform,40.0
2013-07-01,Bernstein,12 month,3,market perform,23.0
2013-06-27,Stifel,12 month,5,buy,30.0
2013-06-25,Oppenheimer & Co,18 month,3,market perform,24.0
2013-06-24,RBC Capital Markets,12 month,5,outperform,31.0
2013-06-21,Raymond James,Not Provided,3,market perform,-0.0
2013-06-20,Evercore ISI,12 month,3,neutral,24.0
2013-06-20,Piper Jaffray,12 month,5,overweight,32.0
2013-06-19,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2013-06-18,Edward Jones,Not Provided,3,hold,-0.0
2013-06-13,Janney Montgomery Scott LLC,12 month,5,buy,36.0
2013-06-13,BB&T Capital Markets,12 month,5,buy,31.0
2013-05-30,Barclays,Not Provided,5,overweight,30.0
2013-05-29,Daiwa Securities,Not Provided,3,neutral,27.18
2013-05-28,B Riley & Co,Not Provided,3,neutral,22.0
2013-05-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-22,J.P. Morgan,3 month,5,overweight,29.0
2013-05-22,Wedbush,12 month,1,underperform,9.0
2013-05-22,Telsey Advisory Group,12 month,-2147483648,no rating system,31.0
2013-05-22,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-21,Jefferies,12 month,5,buy,31.0
2013-05-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-21,S&P Capital IQ,Not Provided,1,sell,22.0
2013-05-20,UBS,12 month,3,neutral,27.0
2013-05-20,Makor Capital,Not Provided,1,sell,-0.0
2013-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-04-30,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-11-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2013-07-30,Bernstein,12 month,3,market perform,23.0
2013-07-24,Stifel,12 month,5,buy,30.0
2013-07-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-19,Jefferies,12 month,5,buy,35.0
2013-07-18,Edward Jones,Not Provided,3,hold,-0.0
2013-07-15,BB&T Capital Markets,12 month,5,buy,36.0
2013-07-08,SunTrust Robinson Humphrey,12 month,5,buy,38.0
2013-07-03,Goldman Sachs,12 month,5,Buy/Neutral,34.0
2013-07-01,Credit Suisse,Not Provided,5,outperform,40.0
