Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-26,First Analysis Corp,12 month,5,overweight,88.0
2010-07-22,BMO Capital Markets,Not Provided,3,market perform,62.0
2010-07-22,SunTrust Robinson Humphrey,12 month,5,buy,74.0
2010-07-22,J.P. Morgan,3 month,5,overweight,77.0
2010-07-22,"Keefe, Bruyette & Woods",12 month,5,outperform,80.0
2010-07-22,Baird,12 month,5,outperform,70.0
2010-07-22,Stephens Inc,12 month,5,overweight,80.0
2010-07-22,Raymond James,12 month,5,strong buy,85.0
2010-07-22,Cowen,Not Provided,5,outperform,-0.0
2010-07-22,JMP Securities,Not Provided,4,market outperform,87.5
2010-07-22,Portales Partners,Not Provided,1,sell,-0.0
2010-07-22,Piper Jaffray,12 month,5,overweight,83.0
2010-07-22,Northland Securities Inc,12 month,3,market perform,65.0
2010-07-22,Barclays,Not Provided,5,overwt/neutral,85.0
2010-07-21,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-18,Goldman Sachs,12 month,3,neutral/neutral,63.0
2010-04-22,Macquarie,12 month,3,neutral,68.0
2010-04-20,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-08,Stifel,Not Provided,3,hold,-0.0
2010-08-27,RBC Capital Markets,12 month,3,sector perform,65.0
2010-08-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-26,Piper Jaffray,12 month,5,overweight,83.0
2010-08-25,BMO Capital Markets,12 month,3,market perform,67.0
2010-08-17,Portales Partners,Not Provided,1,sell,-0.0
2010-08-16,First Analysis Corp,12 month,5,overweight,77.0
2010-08-16,"Keefe, Bruyette & Woods",12 month,5,outperform,80.0
2010-08-16,Baird,12 month,5,outperform,70.0
2010-08-16,Raymond James,12 month,5,strong buy,85.0
2010-08-16,Cowen,Not Provided,5,outperform,-0.0
2010-08-16,Barclays,Not Provided,5,overwt/neutral,85.0
2010-08-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-08-04,JMP Securities,Not Provided,4,market outperform,87.5
2010-07-22,SunTrust Robinson Humphrey,12 month,5,buy,74.0
2010-07-22,J.P. Morgan,3 month,5,overweight,77.0
2010-07-22,Stephens Inc,12 month,5,overweight,80.0
2010-07-22,Northland Securities Inc,12 month,3,market perform,65.0
2010-07-18,Goldman Sachs,12 month,3,neutral/neutral,63.0
2010-04-22,Macquarie,12 month,3,neutral,68.0
2010-04-20,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-08,Stifel,Not Provided,3,hold,-0.0
2010-10-01,RBC Capital Markets,12 month,3,sector perform,65.0
2010-10-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-30,"Keefe, Bruyette & Woods",12 month,5,outperform,80.0
2010-09-27,JMP Securities,12 month,4,market outperform,87.5
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-17,Piper Jaffray,12 month,5,overweight,83.0
2010-09-16,Portales Partners,Not Provided,1,sell,-0.0
2010-09-15,Baird,12 month,5,outperform,70.0
2010-09-15,Raymond James,12 month,5,strong buy,85.0
2010-09-15,Cowen,Not Provided,5,outperform,-0.0
2010-09-15,Barclays,Not Provided,5,overwt/neutral,85.0
2010-09-13,Goldman Sachs,12 month,3,neutral/neutral,64.0
2010-09-09,SunTrust Robinson Humphrey,12 month,5,buy,74.0
2010-09-06,BMO Capital Markets,Not Provided,3,market perform,62.0
2010-08-16,First Analysis Corp,12 month,5,overweight,77.0
2010-08-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-22,J.P. Morgan,3 month,5,overweight,77.0
2010-07-22,Stephens Inc,12 month,5,overweight,80.0
2010-07-22,Northland Securities Inc,12 month,3,market perform,65.0
2010-04-22,Macquarie,12 month,3,neutral,68.0
2010-02-08,Stifel,Not Provided,3,hold,-0.0
2010-11-01,RBC Capital Markets,12 month,5,outperform,75.0
2010-11-01,Stephens Inc,Not Provided,5,overweight,80.0
2010-11-01,Piper Jaffray,12 month,5,overweight,82.0
2010-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-25,BMO Capital Markets,Not Provided,3,market perform,67.0
2010-10-25,First Analysis Corp,12 month,5,overweight,77.0
2010-10-22,Portales Partners,Not Provided,1,sell,-0.0
2010-10-21,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-10-21,Goldman Sachs,12 month,3,neutral/neutral,62.0
2010-10-21,SunTrust Robinson Humphrey,Not Provided,5,buy,72.0
2010-10-21,J.P. Morgan,12 month,5,overweight,70.0
2010-10-21,"Keefe, Bruyette & Woods",12 month,5,outperform,80.0
2010-10-21,Baird,12 month,5,outperform,76.0
2010-10-21,Raymond James,12 month,5,strong buy,85.0
2010-10-21,Macquarie,12 month,3,neutral,68.0
2010-10-21,Stifel,Not Provided,3,hold,-0.0
2010-10-21,Cowen,Not Provided,5,outperform,-0.0
2010-10-21,JMP Securities,Not Provided,4,market outperform,87.5
2010-10-21,Northland Securities Inc,Not Provided,3,market perform,-0.0
2010-10-21,Barclays,Not Provided,5,overwt/neutral,80.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,Raymond James,12 month,5,strong buy,85.0
2010-12-01,Piper Jaffray,12 month,5,overweight,82.0
2010-11-29,Stephens Inc,Not Provided,5,overweight,80.0
2010-11-22,Portales Partners,Not Provided,1,sell,-0.0
2010-11-19,RBC Capital Markets,12 month,5,outperform,75.0
2010-11-15,First Analysis Corp,12 month,5,overweight,77.0
2010-11-15,Baird,12 month,5,outperform,76.0
2010-11-15,Cowen,Not Provided,5,outperform,-0.0
2010-11-15,Barclays,Not Provided,5,overwt/neutral,80.0
2010-11-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-25,BMO Capital Markets,Not Provided,3,market perform,67.0
2010-10-21,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-10-21,Goldman Sachs,12 month,3,neutral/neutral,62.0
2010-10-21,SunTrust Robinson Humphrey,Not Provided,5,buy,72.0
2010-10-21,J.P. Morgan,12 month,5,overweight,70.0
2010-10-21,"Keefe, Bruyette & Woods",12 month,5,outperform,80.0
2010-10-21,Macquarie,12 month,3,neutral,68.0
2010-10-21,Stifel,Not Provided,3,hold,-0.0
2010-10-21,JMP Securities,Not Provided,4,market outperform,87.5
2010-10-21,Northland Securities Inc,Not Provided,3,market perform,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-27,Stephens Inc,Not Provided,5,overweight,80.0
2010-12-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-20,"Keefe, Bruyette & Woods",12 month,5,outperform,88.0
2010-12-19,First Analysis Corp,12 month,5,overweight,77.0
2010-12-17,RBC Capital Markets,12 month,5,outperform,75.0
2010-12-17,Baird,12 month,5,outperform,84.0
2010-12-16,BMO Capital Markets,Not Provided,3,market perform,72.0
2010-12-16,Macquarie,12 month,5,outperform,84.0
2010-12-16,JMP Securities,Not Provided,4,market outperform,87.5
2010-12-16,Piper Jaffray,12 month,5,overweight,82.0
2010-12-15,Raymond James,12 month,5,strong buy,85.0
2010-12-15,Barclays,Not Provided,5,overwt/neutral,80.0
2010-11-22,Portales Partners,Not Provided,1,sell,-0.0
2010-11-15,Cowen,Not Provided,5,outperform,-0.0
2010-10-21,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-10-21,Goldman Sachs,12 month,3,neutral/neutral,62.0
2010-10-21,SunTrust Robinson Humphrey,Not Provided,5,buy,72.0
2010-10-21,J.P. Morgan,12 month,5,overweight,70.0
2010-10-21,Stifel,Not Provided,3,hold,-0.0
2010-10-21,Northland Securities Inc,Not Provided,3,market perform,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-31,Stephens Inc,Not Provided,5,overweight,80.0
2011-01-31,Stifel,Not Provided,3,hold,-0.0
2011-01-28,RBC Capital Markets,12 month,5,outperform,75.0
2011-01-27,Barclays,Not Provided,5,overwt/neutral,80.0
2011-01-26,SunTrust Robinson Humphrey,Not Provided,5,buy,72.0
2011-01-26,Piper Jaffray,12 month,5,overweight,82.0
2011-01-25,Cowen,Not Provided,5,outperform,-0.0
2011-01-19,Macquarie,12 month,5,outperform,84.0
2011-01-18,First Analysis Corp,12 month,5,overweight,77.0
2011-01-18,Baird,12 month,5,outperform,84.0
2011-01-18,Raymond James,12 month,5,strong buy,85.0
2011-01-14,J.P. Morgan,12 month,3,neutral,78.0
2011-01-13,Goldman Sachs,12 month,3,neutral/neutral,65.0
2011-01-12,JMP Securities,12 month,4,market outperform,92.0
2010-12-20,"Keefe, Bruyette & Woods",12 month,5,outperform,88.0
2010-12-16,BMO Capital Markets,Not Provided,3,market perform,72.0
2010-11-22,Portales Partners,Not Provided,1,sell,-0.0
2010-10-21,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-10-21,Northland Securities Inc,Not Provided,3,market perform,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,BMO Capital Markets,Not Provided,3,market perform,78.0
2011-02-28,Stephens Inc,Not Provided,5,overweight,80.0
2011-02-25,RBC Capital Markets,12 month,5,outperform,83.0
2011-02-22,First Analysis Corp,12 month,5,overweight,90.0
2011-02-22,Raymond James,12 month,5,strong buy,85.0
2011-02-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-16,Piper Jaffray,12 month,5,overweight,89.0
2011-02-15,Baird,12 month,5,outperform,88.0
2011-02-15,Barclays,Not Provided,5,overwt/neutral,84.0
2011-02-14,Cowen,Not Provided,5,outperform,-0.0
2011-02-07,JMP Securities,12 month,4,market outperform,92.0
2011-02-02,Morgan Keegan,12 month,5,outperform,90.0
2011-02-02,Goldman Sachs,12 month,3,neutral/neutral,70.0
2011-02-02,SunTrust Robinson Humphrey,12 month,5,buy,87.0
2011-02-02,J.P. Morgan,12 month,3,neutral,78.0
2011-02-02,"Keefe, Bruyette & Woods",12 month,5,outperform,88.0
2011-02-02,Macquarie,12 month,5,outperform,86.0
2011-02-02,Stifel,Not Provided,3,hold,-0.0
2011-02-02,Portales Partners,Not Provided,1,sell,-0.0
2011-02-02,Northland Securities Inc,Not Provided,3,market perform,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-01,Portales Partners,Not Provided,1,sell,-0.0
2011-03-31,Raymond James,12 month,5,strong buy,98.0
2011-03-28,Stephens Inc,Not Provided,5,overweight,80.0
2011-03-25,RBC Capital Markets,12 month,5,outperform,83.0
2011-03-21,Barclays,Not Provided,5,overwt/neutral,90.0
2011-03-16,First Analysis Corp,12 month,5,overweight,90.0
2011-03-16,"Keefe, Bruyette & Woods",12 month,5,outperform,93.0
2011-03-15,Baird,12 month,5,outperform,88.0
2011-03-15,Piper Jaffray,12 month,5,overweight,89.0
2011-03-14,BMO Capital Markets,Not Provided,3,market perform,78.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-14,Cowen,Not Provided,5,outperform,-0.0
2011-02-07,JMP Securities,12 month,4,market outperform,92.0
2011-02-02,Morgan Keegan,12 month,5,outperform,90.0
2011-02-02,Goldman Sachs,12 month,3,neutral/neutral,70.0
2011-02-02,SunTrust Robinson Humphrey,12 month,5,buy,87.0
2011-02-02,J.P. Morgan,12 month,3,neutral,78.0
2011-02-02,Macquarie,12 month,5,outperform,86.0
2011-02-02,Stifel,Not Provided,3,hold,-0.0
2011-02-02,Northland Securities Inc,Not Provided,3,market perform,-0.0
2011-04-29,RBC Capital Markets,12 month,5,outperform,103.0
2011-04-29,Cowen,Not Provided,5,outperform,-0.0
2011-04-28,First Analysis Corp,12 month,5,overweight,104.0
2011-04-27,Stifel,Not Provided,3,hold,-0.0
2011-04-26,Barclays,Not Provided,5,overwt/neutral,98.0
2011-04-25,Morgan Keegan,12 month,5,outperform,105.0
2011-04-25,BMO Capital Markets,Not Provided,3,market perform,95.0
2011-04-25,SunTrust Robinson Humphrey,12 month,5,buy,110.0
2011-04-25,"Keefe, Bruyette & Woods",12 month,3,market perform,96.0
2011-04-25,Stephens Inc,12 month,5,overweight,103.0
2011-04-25,Raymond James,12 month,5,strong buy,105.0
2011-04-25,Macquarie,12 month,5,outperform,102.0
2011-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-25,JMP Securities,12 month,4,market outperform,103.0
2011-04-25,Piper Jaffray,12 month,5,overweight,107.0
2011-04-21,J.P. Morgan,9 month,3,neutral,82.0
2011-04-21,Northland Securities Inc,Not Provided,3,market perform,-0.0
2011-04-15,Baird,12 month,5,outperform,88.0
2011-04-01,Portales Partners,Not Provided,1,sell,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-02,Goldman Sachs,12 month,3,neutral/neutral,70.0
2011-05-31,Stephens Inc,Not Provided,5,overweight,103.0
2011-05-27,RBC Capital Markets,12 month,5,outperform,103.0
2011-05-27,Barclays,Not Provided,5,overwt/neutral,107.0
2011-05-26,Raymond James,12 month,5,strong buy,105.0
2011-05-17,Portales Partners,Not Provided,1,sell,-0.0
2011-05-17,Piper Jaffray,12 month,5,overweight,107.0
2011-05-16,BMO Capital Markets,Not Provided,3,market perform,95.0
2011-05-16,First Analysis Corp,12 month,5,overweight,104.0
2011-05-16,Baird,12 month,5,outperform,104.0
2011-05-16,Cowen,Not Provided,5,outperform,-0.0
2011-05-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-05,Goldman Sachs,12 month,1,Sell/Neutral,77.0
2011-04-27,Stifel,Not Provided,3,hold,-0.0
2011-04-25,Morgan Keegan,12 month,5,outperform,105.0
2011-04-25,SunTrust Robinson Humphrey,12 month,5,buy,110.0
2011-04-25,"Keefe, Bruyette & Woods",12 month,3,market perform,96.0
2011-04-25,Macquarie,12 month,5,outperform,102.0
2011-04-25,JMP Securities,12 month,4,market outperform,103.0
2011-04-21,J.P. Morgan,9 month,3,neutral,82.0
2011-04-21,Northland Securities Inc,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-01,RBC Capital Markets,12 month,5,outperform,103.0
2011-07-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-30,Cowen,Not Provided,5,outperform,-0.0
2011-06-27,Stephens Inc,Not Provided,5,overweight,103.0
2011-06-22,JMP Securities,12 month,4,market outperform,103.0
2011-06-16,Piper Jaffray,12 month,5,overweight,107.0
2011-06-15,Morgan Keegan,12 month,5,outperform,105.0
2011-06-15,J.P. Morgan,12 month,3,neutral,85.0
2011-06-15,Baird,12 month,5,outperform,104.0
2011-06-15,Raymond James,12 month,5,strong buy,105.0
2011-06-15,Barclays,Not Provided,5,overwt/neutral,107.0
2011-06-09,First Analysis Corp,12 month,5,overweight,104.0
2011-06-02,BMO Capital Markets,Not Provided,3,market perform,95.0
2011-05-17,Portales Partners,Not Provided,1,sell,-0.0
2011-04-27,Stifel,Not Provided,3,hold,-0.0
2011-04-25,SunTrust Robinson Humphrey,12 month,5,buy,110.0
2011-04-25,"Keefe, Bruyette & Woods",12 month,3,market perform,96.0
2011-04-25,Macquarie,12 month,5,outperform,102.0
2011-04-21,Northland Securities Inc,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-01,Cowen,Not Provided,5,outperform,-0.0
2011-07-29,RBC Capital Markets,12 month,5,outperform,115.0
2011-07-29,Macquarie,12 month,5,outperform,102.0
2011-07-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-26,JMP Securities,12 month,4,market outperform,115.0
2011-07-25,BMO Capital Markets,Not Provided,3,market perform,105.0
2011-07-25,Stephens Inc,Not Provided,5,overweight,110.0
2011-07-22,First Analysis Corp,12 month,5,overweight,111.0
2011-07-22,J.P. Morgan,3 month,3,neutral,98.0
2011-07-22,"Keefe, Bruyette & Woods",12 month,3,market perform,106.0
2011-07-22,Baird,12 month,5,outperform,110.0
2011-07-22,Raymond James,12 month,5,strong buy,111.0
2011-07-22,Stifel,Not Provided,3,hold,-0.0
2011-07-22,Barclays,Not Provided,5,overwt/neutral,109.0
2011-07-21,Morgan Keegan,12 month,5,outperform,115.0
2011-07-21,SunTrust Robinson Humphrey,12 month,5,buy,122.0
2011-05-17,Portales Partners,Not Provided,1,sell,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-29,Stephens Inc,Not Provided,5,overweight,110.0
2011-08-29,JMP Securities,12 month,4,market outperform,115.0
2011-08-26,RBC Capital Markets,12 month,5,outperform,115.0
2011-08-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-23,Raymond James,12 month,5,strong buy,111.0
2011-08-22,Cowen,Not Provided,5,outperform,-0.0
2011-08-16,Baird,12 month,5,outperform,110.0
2011-08-15,Morgan Keegan,12 month,5,outperform,115.0
2011-08-15,First Analysis Corp,12 month,5,overweight,111.0
2011-08-15,"Keefe, Bruyette & Woods",12 month,3,market perform,106.0
2011-08-15,Barclays,Not Provided,5,overwt/neutral,109.0
2011-07-29,Macquarie,12 month,5,outperform,102.0
2011-07-25,BMO Capital Markets,Not Provided,3,market perform,105.0
2011-07-22,J.P. Morgan,3 month,3,neutral,98.0
2011-07-22,Stifel,Not Provided,3,hold,-0.0
2011-07-21,SunTrust Robinson Humphrey,12 month,5,buy,122.0
2011-05-17,Portales Partners,Not Provided,1,sell,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-30,RBC Capital Markets,12 month,5,outperform,115.0
2011-09-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-29,Barclays,Not Provided,5,overwt/neutral,109.0
2011-09-27,Raymond James,12 month,5,strong buy,111.0
2011-09-26,Stephens Inc,12 month,5,overweight,110.0
2011-09-22,BMO Capital Markets,Not Provided,3,market perform,105.0
2011-09-20,First Analysis Corp,12 month,5,overweight,111.0
2011-09-19,Cowen,Not Provided,5,outperform,-0.0
2011-09-19,JMP Securities,12 month,4,market outperform,115.0
2011-09-15,Morgan Keegan,12 month,5,outperform,115.0
2011-09-15,"Keefe, Bruyette & Woods",12 month,3,market perform,106.0
2011-09-15,Baird,12 month,5,outperform,110.0
2011-07-29,Macquarie,12 month,5,outperform,102.0
2011-07-22,J.P. Morgan,3 month,3,neutral,98.0
2011-07-22,Stifel,Not Provided,3,hold,-0.0
2011-07-21,SunTrust Robinson Humphrey,12 month,5,buy,122.0
2011-05-17,Portales Partners,Not Provided,1,sell,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-31,Stephens Inc,Not Provided,5,overweight,110.0
2011-10-28,RBC Capital Markets,12 month,5,outperform,115.0
2011-10-21,BMO Capital Markets,Not Provided,3,market perform,105.0
2011-10-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-21,First Analysis Corp,12 month,5,overweight,111.0
2011-10-21,Baird,12 month,5,outperform,114.0
2011-10-21,William Blair & Co,Not Provided,3,market perform,-0.0
2011-10-21,Raymond James,12 month,5,strong buy,111.0
2011-10-21,Stifel,Not Provided,3,hold,-0.0
2011-10-21,Cowen,Not Provided,5,outperform,-0.0
2011-10-21,JMP Securities,12 month,4,market outperform,115.0
2011-10-21,Barclays,Not Provided,5,overwt/neutral,109.0
2011-10-20,Morgan Keegan,12 month,5,outperform,115.0
2011-10-20,J.P. Morgan,12 month,3,neutral,104.0
2011-10-20,"Keefe, Bruyette & Woods",12 month,3,market perform,106.0
2011-10-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-18,Portales Partners,Not Provided,1,sell,-0.0
2011-07-29,Macquarie,12 month,5,outperform,102.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-29,JMP Securities,12 month,4,market outperform,115.0
2011-11-28,Stephens Inc,Not Provided,5,overweight,110.0
2011-11-18,RBC Capital Markets,12 month,5,outperform,117.0
2011-11-18,William Blair & Co,Not Provided,3,market perform,-0.0
2011-11-15,Morgan Keegan,12 month,5,outperform,115.0
2011-11-15,First Analysis Corp,12 month,5,overweight,111.0
2011-11-15,"Keefe, Bruyette & Woods",12 month,3,market perform,106.0
2011-11-15,Baird,12 month,5,outperform,114.0
2011-11-15,Raymond James,12 month,5,strong buy,111.0
2011-11-15,Barclays,Not Provided,5,overwt/neutral,109.0
2011-11-14,BMO Capital Markets,Not Provided,3,market perform,105.0
2011-11-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-21,Stifel,Not Provided,3,hold,-0.0
2011-10-21,Cowen,Not Provided,5,outperform,-0.0
2011-10-20,J.P. Morgan,12 month,3,neutral,104.0
2011-10-18,Portales Partners,Not Provided,1,sell,-0.0
2011-07-29,Macquarie,12 month,5,outperform,102.0
2011-12-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-27,Stephens Inc,Not Provided,5,overweight,110.0
2011-12-23,RBC Capital Markets,12 month,5,outperform,117.0
2011-12-21,Cowen,Not Provided,5,outperform,-0.0
2011-12-20,First Analysis Corp,12 month,5,overweight,111.0
2011-12-20,Macquarie,12 month,5,outperform,110.0
2011-12-20,Barclays,Not Provided,5,overwt/neutral,117.0
2011-12-19,"Keefe, Bruyette & Woods",12 month,3,market perform,116.0
2011-12-19,William Blair & Co,Not Provided,3,market perform,-0.0
2011-12-15,Morgan Keegan,12 month,5,outperform,115.0
2011-12-15,Baird,12 month,5,outperform,114.0
2011-12-15,Raymond James,12 month,5,strong buy,111.0
2011-12-14,BMO Capital Markets,Not Provided,3,market perform,105.0
2011-12-12,Nomura,12 month,3,neutral,103.0
2011-12-06,Piper Jaffray,12 month,3,neutral,110.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-29,JMP Securities,12 month,4,market outperform,115.0
2011-10-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-21,Stifel,Not Provided,3,hold,-0.0
2011-10-20,J.P. Morgan,12 month,3,neutral,104.0
2011-10-18,Portales Partners,Not Provided,1,sell,-0.0
2012-02-01,Macquarie,12 month,5,outperform,115.0
2012-01-31,Baird,12 month,5,outperform,124.0
2012-01-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-31,Barclays,Not Provided,5,overwt/neutral,126.0
2012-01-30,Stephens Inc,Not Provided,5,overweight,125.0
2012-01-27,RBC Capital Markets,12 month,5,outperform,123.0
2012-01-27,Cowen,Not Provided,5,outperform,-0.0
2012-01-24,William Blair & Co,Not Provided,3,market perform,-0.0
2012-01-23,JMP Securities,12 month,4,market outperform,115.0
2012-01-18,Credit Suisse,Not Provided,5,outperform,125.0
2012-01-17,Morgan Keegan,12 month,5,outperform,115.0
2012-01-17,First Analysis Corp,12 month,5,overweight,111.0
2012-01-17,"Keefe, Bruyette & Woods",12 month,3,market perform,116.0
2012-01-17,Raymond James,12 month,5,strong buy,111.0
2012-01-12,J.P. Morgan,9 month,3,neutral,108.0
2012-01-09,Piper Jaffray,12 month,3,neutral,110.0
2012-01-04,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-12-14,BMO Capital Markets,Not Provided,3,market perform,105.0
2011-12-12,Nomura,12 month,3,neutral,103.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-10-21,Stifel,Not Provided,3,hold,-0.0
2011-10-18,Portales Partners,Not Provided,1,sell,-0.0
2012-03-01,Baird,12 month,5,outperform,126.0
2012-02-27,Stephens Inc,Not Provided,5,overweight,125.0
2012-02-24,RBC Capital Markets,12 month,5,outperform,123.0
2012-02-23,Credit Suisse,Not Provided,5,outperform,130.0
2012-02-23,Cowen,Not Provided,5,outperform,-0.0
2012-02-22,Portales Partners,Not Provided,1,underperform,-0.0
2012-02-20,"Keefe, Bruyette & Woods",12 month,3,market perform,120.0
2012-02-16,William Blair & Co,Not Provided,3,market perform,-0.0
2012-02-16,Nomura,12 month,3,neutral,115.0
2012-02-15,Morgan Keegan,12 month,5,outperform,130.0
2012-02-15,Raymond James,12 month,5,strong buy,128.0
2012-02-15,Barclays,Not Provided,5,overwt/neutral,126.0
2012-02-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-07,Stifel,Not Provided,3,hold,-0.0
2012-02-06,First Analysis Corp,12 month,5,overweight,135.0
2012-02-03,Macquarie,12 month,5,outperform,125.0
2012-02-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-03,JMP Securities,12 month,4,market outperform,135.0
2012-02-02,BMO Capital Markets,Not Provided,3,market perform,115.0
2012-02-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-02-02,J.P. Morgan,9 month,3,neutral,113.0
2012-02-02,Piper Jaffray,12 month,3,neutral,116.0
2012-03-30,RBC Capital Markets,12 month,5,outperform,123.0
2012-03-29,"Keefe, Bruyette & Woods",12 month,5,outperform,149.0
2012-03-26,Stephens Inc,Not Provided,5,overweight,125.0
2012-03-21,JMP Securities,12 month,4,market outperform,135.0
2012-03-20,William Blair & Co,Not Provided,3,market perform,-0.0
2012-03-16,Macquarie,12 month,5,outperform,128.0
2012-03-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-03-15,Baird,12 month,5,outperform,130.0
2012-03-15,Raymond James,12 month,5,strong buy,128.0
2012-03-15,Cowen,Not Provided,5,outperform,-0.0
2012-03-15,Barclays,Not Provided,5,overwt/neutral,126.0
2012-03-09,BMO Capital Markets,Not Provided,3,market perform,115.0
2012-03-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-23,Credit Suisse,Not Provided,5,outperform,130.0
2012-02-22,Portales Partners,Not Provided,1,underperform,-0.0
2012-02-16,Nomura,12 month,3,neutral,115.0
2012-02-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-07,Stifel,Not Provided,3,hold,-0.0
2012-02-06,First Analysis Corp,12 month,5,overweight,135.0
2012-02-02,J.P. Morgan,9 month,3,neutral,113.0
2012-02-02,Piper Jaffray,12 month,3,neutral,116.0
2012-04-30,Stephens Inc,Not Provided,5,overweight,145.0
2012-04-27,RBC Capital Markets,12 month,5,outperform,145.0
2012-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-24,"Keefe, Bruyette & Woods",12 month,5,outperform,149.0
2012-04-24,Stifel,Not Provided,3,hold,-0.0
2012-04-23,Cowen,Not Provided,5,outperform,-0.0
2012-04-21,Macquarie,12 month,5,outperform,130.0
2012-04-20,BMO Capital Markets,Not Provided,3,market perform,125.0
2012-04-20,Baird,12 month,5,outperform,150.0
2012-04-20,William Blair & Co,Not Provided,3,market perform,-0.0
2012-04-20,Nomura,12 month,3,neutral,128.0
2012-04-20,Barclays,Not Provided,5,overwt/neutral,138.0
2012-04-19,Credit Suisse,Not Provided,5,outperform,150.0
2012-04-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-04-19,First Analysis Corp,12 month,5,overweight,135.0
2012-04-19,J.P. Morgan,6 month,3,neutral,114.0
2012-04-19,Raymond James,12 month,5,strong buy,148.0
2012-04-19,JMP Securities,12 month,4,market outperform,150.0
2012-04-19,Piper Jaffray,12 month,3,neutral,134.0
2012-02-22,Portales Partners,Not Provided,1,underperform,-0.0
2012-02-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-06-01,RBC Capital Markets,12 month,5,outperform,145.0
2012-06-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
