Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-05-01,RBC Capital Markets,12 month,3,sector perform,72.0
2013-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-30,MLV & Co,12 month,3,hold,67.0
2013-04-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2013-04-29,Raymond James,12 month,5,strong buy,78.0
2013-04-29,Stifel,12 month,5,buy,78.0
2013-04-29,Canaccord Genuity,12 month,3,hold,70.0
2013-04-29,Evercore ISI,12 month,5,overweight,79.0
2013-04-28,ISI Group,12 month,3,neutral,71.0
2013-04-26,Cantor Fitzgerald,12 month,3,hold,69.0
2013-04-26,JMP Securities,Not Provided,4,market outperform,-0.0
2013-04-22,Jefferies,12 month,5,buy,81.0
2013-04-11,Macquarie,12 month,3,neutral,70.0
2013-04-10,Barclays,Not Provided,5,overweight,73.0
2013-04-04,Goldman Sachs,12 month,5,Buy/Neutral,78.0
2013-02-27,Baird,12 month,5,outperform,75.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-29,UBS,12 month,1,sell,58.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-05-31,Evercore ISI,12 month,5,overweight,79.0
2013-05-30,ISI Group,Not Provided,3,neutral,66.0
2013-05-29,Barclays,Not Provided,5,overweight,73.0
2013-05-28,MLV & Co,12 month,5,buy,77.0
2013-05-24,Baird,12 month,5,outperform,76.0
2013-05-21,Stifel,12 month,5,buy,78.0
2013-05-13,Jefferies,12 month,5,buy,81.0
2013-05-10,Macquarie,12 month,3,neutral,67.0
2013-05-01,RBC Capital Markets,12 month,3,sector perform,72.0
2013-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2013-04-29,Raymond James,12 month,5,strong buy,78.0
2013-04-29,Canaccord Genuity,12 month,3,hold,70.0
2013-04-26,Cantor Fitzgerald,12 month,3,hold,69.0
2013-04-26,JMP Securities,Not Provided,4,market outperform,-0.0
2013-04-04,Goldman Sachs,12 month,5,Buy/Neutral,78.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-29,UBS,12 month,1,sell,58.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-07-01,MLV & Co,12 month,5,buy,77.0
2013-06-28,Cantor Fitzgerald,12 month,3,hold,69.0
2013-06-27,Evercore ISI,Not Provided,5,overweight,79.0
2013-06-24,UBS,12 month,3,neutral,58.0
2013-06-24,ISI Group,Not Provided,3,neutral,64.0
2013-06-21,RBC Capital Markets,12 month,3,sector perform,72.0
2013-06-07,Baird,12 month,5,outperform,76.0
2013-05-29,Barclays,Not Provided,5,overweight,73.0
2013-05-21,Stifel,12 month,5,buy,78.0
2013-05-13,Jefferies,12 month,5,buy,81.0
2013-05-10,Macquarie,12 month,3,neutral,67.0
2013-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2013-04-29,Raymond James,12 month,5,strong buy,78.0
2013-04-29,Canaccord Genuity,12 month,3,hold,70.0
2013-04-26,JMP Securities,Not Provided,4,market outperform,-0.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-07-30,Baird,12 month,5,outperform,69.0
2013-07-29,RBC Capital Markets,12 month,5,outperform,73.0
2013-07-29,Jefferies,12 month,5,buy,72.0
2013-07-29,Raymond James,12 month,5,strong buy,74.0
2013-07-29,Stifel,12 month,5,buy,70.0
2013-07-29,Evercore ISI,12 month,5,overweight,74.0
2013-07-29,ISI Group,Not Provided,3,neutral,62.0
2013-07-29,Barclays,Not Provided,5,overweight,71.0
2013-07-29,MLV & Co,12 month,5,buy,72.0
2013-07-28,Canaccord Genuity,12 month,3,hold,70.0
2013-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2013-07-26,Cantor Fitzgerald,12 month,3,hold,69.0
2013-07-26,JMP Securities,12 month,4,market outperform,75.0
2013-06-24,UBS,12 month,3,neutral,58.0
2013-05-10,Macquarie,12 month,3,neutral,67.0
2013-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-08-27,Baird,12 month,5,outperform,69.0
2013-08-23,Cantor Fitzgerald,12 month,3,hold,64.0
2013-08-23,Barclays,Not Provided,5,overweight,71.0
2013-08-19,Evercore ISI,12 month,5,overweight,74.0
2013-08-19,MLV & Co,12 month,5,buy,72.0
2013-08-14,Macquarie,12 month,3,neutral,64.0
2013-08-12,ISI Group,Not Provided,3,neutral,59.0
2013-07-29,RBC Capital Markets,12 month,5,outperform,73.0
2013-07-29,Jefferies,12 month,5,buy,72.0
2013-07-29,Raymond James,12 month,5,strong buy,74.0
2013-07-29,Stifel,12 month,5,buy,70.0
2013-07-28,Canaccord Genuity,12 month,3,hold,70.0
2013-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2013-07-26,JMP Securities,12 month,4,market outperform,75.0
2013-06-24,UBS,12 month,3,neutral,58.0
2013-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-10-01,Evercore ISI,12 month,5,overweight,74.0
2013-09-23,MLV & Co,12 month,5,buy,72.0
2013-09-20,Stifel,12 month,5,buy,70.0
2013-09-18,Jefferies,12 month,5,buy,65.0
2013-09-11,Macquarie,12 month,3,neutral,60.0
2013-09-10,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2013-09-06,ISI Group,12 month,3,neutral,56.0
2013-09-03,Raymond James,12 month,5,strong buy,74.0
2013-08-27,Baird,12 month,5,outperform,69.0
2013-08-23,Cantor Fitzgerald,12 month,3,hold,64.0
2013-08-23,Barclays,Not Provided,5,overweight,71.0
2013-07-29,RBC Capital Markets,12 month,5,outperform,73.0
2013-07-28,Canaccord Genuity,12 month,3,hold,70.0
2013-07-26,JMP Securities,12 month,4,market outperform,75.0
2013-06-24,UBS,12 month,3,neutral,58.0
2013-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-11-01,RBC Capital Markets,12 month,5,outperform,62.0
2013-11-01,Cantor Fitzgerald,12 month,5,buy,64.0
2013-10-31,Raymond James,Not Provided,3,market perform,-0.0
2013-10-31,Stifel,Not Provided,3,hold,-0.0
2013-10-31,JMP Securities,12 month,4,market outperform,60.0
2013-10-30,UBS,12 month,3,neutral,51.0
2013-10-30,Canaccord Genuity,Not Provided,3,hold,58.0
2013-10-30,Evercore ISI,12 month,3,equalweight,56.0
2013-10-30,ISI Group,Not Provided,3,neutral,55.0
2013-10-30,MLV & Co,12 month,5,buy,59.0
2013-10-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2013-10-29,Jefferies,12 month,3,hold,60.0
2013-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-22,Barclays,Not Provided,5,overweight,68.0
2013-09-11,Macquarie,12 month,3,neutral,60.0
2013-08-27,Baird,12 month,5,outperform,69.0
2013-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-11-19,Evercore ISI,12 month,3,equalweight,56.0
2013-11-18,Jefferies,12 month,3,hold,50.0
2013-11-18,MLV & Co,12 month,5,buy,59.0
2013-11-17,ISI Group,12 month,3,neutral,54.0
2013-11-15,Baird,12 month,3,neutral,48.0
2013-11-15,Stifel,Not Provided,3,hold,-0.0
2013-11-09,Macquarie,12 month,3,neutral,54.0
2013-11-04,Morgan Stanley,12 month,5,Overwt/Attractive,73.0
2013-11-04,Barclays,Not Provided,5,overweight,56.0
2013-11-01,RBC Capital Markets,12 month,5,outperform,62.0
2013-11-01,Cantor Fitzgerald,12 month,5,buy,64.0
2013-10-31,Raymond James,Not Provided,3,market perform,-0.0
2013-10-31,JMP Securities,12 month,4,market outperform,60.0
2013-10-30,UBS,12 month,3,neutral,51.0
2013-10-30,Canaccord Genuity,Not Provided,3,hold,58.0
2013-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-12-22,Evercore ISI,12 month,3,equalweight,50.0
2013-12-17,ISI Group,Not Provided,3,neutral,52.0
2013-12-17,MLV & Co,12 month,5,buy,59.0
2013-12-16,Cantor Fitzgerald,12 month,5,buy,58.5
2013-12-11,Macquarie,12 month,3,neutral,54.0
2013-12-03,Stifel,Not Provided,3,hold,-0.0
2013-11-18,Jefferies,12 month,3,hold,50.0
2013-11-15,Baird,12 month,3,neutral,48.0
2013-11-04,Morgan Stanley,12 month,5,Overwt/Attractive,73.0
2013-11-04,Barclays,Not Provided,5,overweight,56.0
2013-11-01,RBC Capital Markets,12 month,5,outperform,62.0
2013-10-31,Raymond James,Not Provided,3,market perform,-0.0
2013-10-31,JMP Securities,12 month,4,market outperform,60.0
2013-10-30,UBS,12 month,3,neutral,51.0
2013-10-30,Canaccord Genuity,Not Provided,3,hold,58.0
2013-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-01-29,Macquarie,12 month,1,underperform,43.0
2014-01-28,Barclays,Not Provided,5,overweight,56.0
2014-01-27,Evercore ISI,Not Provided,3,equalweight,50.0
2014-01-27,ISI Group,Not Provided,3,neutral,50.0
2014-01-27,MLV & Co,12 month,5,buy,59.0
2014-01-14,Cantor Fitzgerald,12 month,5,buy,54.5
2014-01-10,Stifel,Not Provided,3,hold,-0.0
2014-01-09,Jefferies,12 month,3,hold,52.0
2014-01-06,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2013-11-15,Baird,12 month,3,neutral,48.0
2013-11-01,RBC Capital Markets,12 month,5,outperform,62.0
2013-10-31,Raymond James,Not Provided,3,market perform,-0.0
2013-10-31,JMP Securities,12 month,4,market outperform,60.0
2013-10-30,UBS,12 month,3,neutral,51.0
2013-10-30,Canaccord Genuity,Not Provided,3,hold,58.0
2013-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-02-28,Baird,12 month,3,neutral,53.0
2014-02-27,Jefferies,12 month,3,hold,55.0
2014-02-26,Raymond James,Not Provided,3,market perform,-0.0
2014-02-26,Evercore ISI,12 month,3,equalweight,53.0
2014-02-26,MLV & Co,12 month,5,buy,59.0
2014-02-25,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2014-02-25,Stifel,Not Provided,3,hold,-0.0
2014-02-25,Canaccord Genuity,Not Provided,3,hold,60.0
2014-02-25,ISI Group,Not Provided,3,neutral,52.0
2014-02-25,JMP Securities,12 month,4,market outperform,60.0
2014-02-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-02-24,Cantor Fitzgerald,12 month,5,buy,54.5
2014-02-21,Macquarie,12 month,1,underperform,43.0
2014-02-10,RBC Capital Markets,12 month,5,outperform,62.0
2014-01-28,Barclays,Not Provided,5,overweight,56.0
2013-10-30,UBS,12 month,3,neutral,51.0
2013-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-28,Cantor Fitzgerald,12 month,5,buy,54.5
2014-03-28,Evercore ISI,12 month,3,equalweight,53.0
2014-03-21,JMP Securities,12 month,4,market outperform,60.0
2014-03-18,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2014-03-18,Canaccord Genuity,12 month,3,hold,60.0
2014-03-18,Barclays,Not Provided,5,overweight,58.0
2014-03-17,RBC Capital Markets,12 month,5,outperform,62.0
2014-03-17,Jefferies,12 month,3,hold,55.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2014-03-17,ISI Group,Not Provided,3,neutral,56.0
2014-03-17,MLV & Co,12 month,5,buy,59.0
2014-02-28,Baird,12 month,3,neutral,53.0
2014-02-26,Raymond James,Not Provided,3,market perform,-0.0
2014-02-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-30,UBS,12 month,3,neutral,51.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-05-01,Canaccord Genuity,12 month,3,hold,60.0
2014-04-30,Evercore ISI,12 month,3,equalweight,53.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-28,MLV & Co,Not Provided,5,buy,59.0
2014-04-27,ISI Group,Not Provided,3,neutral,56.0
2014-04-25,Cantor Fitzgerald,12 month,5,buy,54.0
2014-04-22,Cowen,12 month,1,underperform,40.0
2014-04-22,Barclays,Not Provided,5,overweight,59.0
2014-04-16,Jefferies,12 month,3,hold,55.0
2014-04-14,Raymond James,Not Provided,3,market perform,-0.0
2014-03-18,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2014-03-17,RBC Capital Markets,12 month,5,outperform,62.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2014-02-28,Baird,12 month,3,neutral,53.0
2014-02-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-30,UBS,12 month,3,neutral,51.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-06-01,ISI Group,Not Provided,3,neutral,57.0
2014-05-30,Cantor Fitzgerald,12 month,3,hold,55.5
2014-05-27,Evercore ISI,Not Provided,3,equalweight,57.0
2014-05-27,MLV & Co,Not Provided,3,hold,60.0
2014-05-19,Baird,12 month,3,neutral,56.0
2014-05-19,Barclays,Not Provided,5,overweight,62.0
2014-05-16,Cowen,12 month,1,underperform,44.0
2014-05-09,RBC Capital Markets,12 month,5,outperform,62.0
2014-05-07,Jefferies,12 month,3,hold,55.0
2014-05-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-07,Raymond James,Not Provided,3,market perform,-0.0
2014-05-06,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2014-05-06,Canaccord Genuity,12 month,3,hold,60.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2013-10-30,UBS,12 month,3,neutral,51.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-06-30,Raymond James,Not Provided,3,market perform,-0.0
2014-06-30,Evercore ISI,Not Provided,3,equalweight,57.0
2014-06-30,MLV & Co,Not Provided,3,hold,60.0
2014-06-29,ISI Group,Not Provided,3,neutral,58.0
2014-06-27,Cantor Fitzgerald,Not Provided,3,hold,56.0
2014-06-25,Cowen,Not Provided,1,underperform,44.0
2014-06-23,Jefferies,Not Provided,5,buy,68.0
2014-06-18,UBS,12 month,3,neutral,56.0
2014-06-04,RBC Capital Markets,12 month,5,outperform,62.0
2014-05-19,Baird,12 month,3,neutral,56.0
2014-05-19,Barclays,Not Provided,5,overweight,62.0
2014-05-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-06,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2014-05-06,Canaccord Genuity,12 month,3,hold,60.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-08-01,Cantor Fitzgerald,Not Provided,3,hold,56.0
2014-08-01,ISI Group,Not Provided,3,neutral,62.0
2014-07-31,RBC Capital Markets,12 month,5,outperform,72.0
2014-07-30,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2014-07-30,Jefferies,12 month,5,buy,72.0
2014-07-30,Baird,12 month,3,neutral,61.0
2014-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-07-30,Raymond James,Not Provided,3,market perform,-0.0
2014-07-30,Evercore ISI,12 month,3,equalweight,64.0
2014-07-30,Cowen,12 month,1,underperform,49.0
2014-07-29,Canaccord Genuity,Not Provided,3,hold,62.0
2014-07-29,Barclays,Not Provided,5,overweight,64.0
2014-07-29,MLV & Co,12 month,3,hold,64.0
2014-06-18,UBS,12 month,3,neutral,56.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-09-01,ISI Group,Not Provided,3,neutral,62.0
2014-08-25,MLV & Co,Not Provided,3,hold,64.0
2014-08-18,Raymond James,Not Provided,3,market perform,-0.0
2014-08-15,Cantor Fitzgerald,Not Provided,3,hold,57.5
2014-08-14,Cowen,Not Provided,1,underperform,49.0
2014-08-11,UBS,12 month,3,neutral,61.0
2014-08-07,Barclays,Not Provided,5,overweight,66.0
2014-07-31,RBC Capital Markets,12 month,5,outperform,72.0
2014-07-30,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2014-07-30,Jefferies,12 month,5,buy,72.0
2014-07-30,Baird,12 month,3,neutral,61.0
2014-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-07-30,Evercore ISI,12 month,3,equalweight,64.0
2014-07-29,Canaccord Genuity,Not Provided,3,hold,62.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-09-29,MLV & Co,Not Provided,3,hold,64.0
2014-09-28,Evercore ISI,Not Provided,3,equalweight,64.0
2014-09-24,RBC Capital Markets,12 month,5,outperform,72.0
2014-09-22,Jefferies,Not Provided,5,buy,72.0
2014-09-15,ISI Group,Not Provided,3,neutral,64.0
2014-09-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-09-09,Stifel,Not Provided,3,hold,-0.0
2014-08-18,Raymond James,Not Provided,3,market perform,-0.0
2014-08-15,Cantor Fitzgerald,Not Provided,3,hold,57.5
2014-08-14,Cowen,Not Provided,1,underperform,49.0
2014-08-11,UBS,12 month,3,neutral,61.0
2014-08-07,Barclays,Not Provided,5,overweight,66.0
2014-07-30,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2014-07-30,Baird,12 month,3,neutral,61.0
2014-07-29,Canaccord Genuity,Not Provided,3,hold,62.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-10-30,RBC Capital Markets,12 month,5,outperform,73.0
2014-10-29,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2014-10-29,Jefferies,12 month,5,buy,72.0
2014-10-29,Baird,12 month,3,neutral,62.0
2014-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-10-29,Raymond James,Not Provided,3,market perform,-0.0
2014-10-29,Stifel,Not Provided,3,hold,-0.0
2014-10-29,Evercore ISI,12 month,3,hold,71.0
2014-10-29,Cowen,12 month,3,market perform,67.0
2014-10-28,UBS,12 month,3,neutral,65.0
2014-10-28,Cantor Fitzgerald,12 month,3,hold,57.5
2014-10-28,Barclays,Not Provided,5,overweight,68.0
2014-10-28,MLV & Co,12 month,3,hold,64.0
2014-10-26,Canaccord Genuity,12 month,3,hold,62.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-12-01,Cantor Fitzgerald,12 month,1,sell,60.0
2014-12-01,MLV & Co,Not Provided,3,hold,68.0
2014-11-21,Barclays,Not Provided,5,overweight,72.0
2014-11-19,Evercore ISI,Not Provided,3,hold,71.0
2014-11-18,Morgan Stanley,12 month,3,Equalwt/In-Line,73.0
2014-11-13,Cowen,Not Provided,3,market perform,67.0
2014-11-11,Canaccord Genuity,Not Provided,3,hold,68.0
2014-10-30,RBC Capital Markets,12 month,5,outperform,73.0
2014-10-29,Jefferies,12 month,5,buy,72.0
2014-10-29,Baird,12 month,3,neutral,62.0
2014-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-10-29,Raymond James,Not Provided,3,market perform,-0.0
2014-10-29,Stifel,Not Provided,3,hold,-0.0
2014-10-28,UBS,12 month,3,neutral,65.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2011-03-07,UBS,12 month,1,sell,45.0
2014-12-31,Canaccord Genuity,12 month,3,hold,68.0
2014-12-31,Cowen,Not Provided,3,market perform,67.0
2014-12-24,Stifel,Not Provided,3,hold,-0.0
2014-12-22,MLV & Co,Not Provided,3,hold,68.0
2014-12-19,Cantor Fitzgerald,Not Provided,1,sell,60.0
2014-12-18,RBC Capital Markets,12 month,5,outperform,73.0
2014-12-18,Evercore ISI,Not Provided,3,hold,72.0
2014-12-12,Raymond James,Not Provided,3,market perform,-0.0
2014-11-21,Barclays,Not Provided,5,overweight,72.0
2014-11-18,Morgan Stanley,12 month,3,Equalwt/In-Line,73.0
2014-10-29,Jefferies,12 month,5,buy,72.0
2014-10-29,Baird,12 month,3,neutral,62.0
2014-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-10-28,UBS,12 month,3,neutral,65.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2011-03-07,UBS,12 month,1,sell,45.0
2015-01-30,Cantor Fitzgerald,Not Provided,1,sell,61.0
2015-01-30,Cowen,Not Provided,3,market perform,67.0
2015-01-27,Barclays,Not Provided,5,overweight,77.0
2015-01-26,MLV & Co,Not Provided,3,hold,68.0
2015-01-23,RBC Capital Markets,12 month,5,outperform,73.0
2015-01-23,Stifel,Not Provided,3,hold,-0.0
2015-01-14,Jefferies,12 month,3,hold,70.0
2015-01-13,Baird,12 month,3,neutral,69.0
2015-01-13,Canaccord Genuity,12 month,3,hold,68.0
2015-01-13,Evercore ISI,12 month,3,hold,72.0
2015-01-05,UBS,12 month,3,neutral,64.0
2014-12-12,Raymond James,Not Provided,3,market perform,-0.0
2014-11-18,Morgan Stanley,12 month,3,Equalwt/In-Line,73.0
2014-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2011-03-07,UBS,12 month,1,sell,45.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-27,Cantor Fitzgerald,Not Provided,1,sell,61.0
2015-02-25,Jefferies,12 month,3,hold,70.0
2015-02-25,Barclays,Not Provided,5,overweight,77.0
2015-02-24,Cowen,12 month,3,market perform,70.0
2015-02-23,MLV & Co,Not Provided,3,hold,69.0
2015-02-17,Raymond James,Not Provided,3,market perform,-0.0
2015-02-16,RBC Capital Markets,12 month,5,outperform,73.0
2015-02-13,Morgan Stanley,12 month,3,Equalwt/In-Line,73.0
2015-02-13,Baird,12 month,3,neutral,70.0
2015-02-13,Evercore ISI,12 month,3,hold,72.0
2015-02-12,Canaccord Genuity,12 month,3,hold,72.0
2015-02-05,UBS,12 month,1,sell,64.0
2015-01-23,Stifel,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-17,Macquarie,12 month,1,underperform,43.0
2011-03-07,UBS,12 month,1,sell,45.0
2015-03-30,MLV & Co,Not Provided,3,hold,69.0
2015-03-29,Evercore ISI,Not Provided,3,hold,72.0
2015-03-27,Goldman Sachs,12 month,3,neutral/neutral,65.0
2015-03-27,Cowen,Not Provided,3,market perform,70.0
2015-03-23,Raymond James,Not Provided,3,market perform,-0.0
2015-03-23,Macquarie,12 month,1,underperform,58.0
2015-03-20,RBC Capital Markets,12 month,5,outperform,73.0
2015-03-02,Stifel,12 month,5,buy,73.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-25,Jefferies,12 month,3,hold,70.0
2015-02-25,Barclays,Not Provided,5,overweight,77.0
2015-02-13,Morgan Stanley,12 month,3,Equalwt/In-Line,73.0
2015-02-13,Baird,12 month,3,neutral,70.0
2015-02-12,Canaccord Genuity,12 month,3,hold,72.0
2015-02-05,UBS,12 month,1,sell,64.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-07,UBS,12 month,1,sell,45.0
2015-05-01,Evercore ISI,Not Provided,3,hold,70.0
2015-04-27,Jefferies,12 month,3,hold,70.0
2015-04-21,Cowen,Not Provided,3,market perform,70.0
2015-04-20,Barclays,Not Provided,5,overweight,75.0
2015-04-16,Stifel,12 month,5,buy,73.0
2015-04-10,Cantor Fitzgerald,Not Provided,1,sell,62.5
2015-04-09,Baird,12 month,3,neutral,68.0
2015-03-27,Goldman Sachs,12 month,3,neutral/neutral,65.0
2015-03-23,Raymond James,Not Provided,3,market perform,-0.0
2015-03-23,Macquarie,12 month,1,underperform,58.0
2015-03-20,RBC Capital Markets,12 month,5,outperform,73.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-13,Morgan Stanley,12 month,3,Equalwt/In-Line,73.0
2015-02-12,Canaccord Genuity,12 month,3,hold,72.0
2015-02-05,UBS,12 month,1,sell,64.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-07,UBS,12 month,1,sell,45.0
2015-06-01,Stifel,12 month,5,buy,73.0
2015-06-01,Evercore ISI,Not Provided,3,hold,71.0
2015-05-29,Cowen,Not Provided,3,market perform,70.0
2015-05-15,Barclays,Not Provided,5,overweight,75.0
2015-05-14,Jefferies,12 month,3,hold,70.0
2015-05-11,RBC Capital Markets,12 month,5,outperform,73.0
2015-05-08,Baird,12 month,3,neutral,69.0
2015-05-07,Raymond James,Not Provided,3,market perform,-0.0
2015-05-06,Morgan Stanley,12 month,3,Equalwt/In-Line,73.0
2015-05-06,Goldman Sachs,12 month,3,neutral/neutral,66.0
2015-05-06,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-05-06,Canaccord Genuity,12 month,3,hold,72.0
2015-05-05,UBS,12 month,1,sell,59.0
2015-05-04,Macquarie,12 month,1,underperform,58.0
2015-04-10,Cantor Fitzgerald,Not Provided,1,sell,62.5
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-07,UBS,12 month,1,sell,45.0
2015-06-26,Stifel,12 month,5,buy,73.0
2015-06-17,Evercore ISI,12 month,3,hold,71.0
2015-06-16,Cantor Fitzgerald,12 month,3,hold,67.0
2015-06-12,Jefferies,12 month,3,hold,70.0
2015-06-11,Baird,Not Provided,3,neutral,69.0
2015-06-11,Canaccord Genuity,12 month,5,buy,77.0
2015-06-11,Cowen,Not Provided,5,outperform,73.0
2015-06-10,Macquarie,12 month,3,neutral,63.0
