Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-02-13,Williams Capital,12 month,3,market perform,49.5
2013-02-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-11,Susquehanna Financial,12 month,4,Positive,55.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-08,UBS,12 month,5,buy,55.5
2012-07-26,S&P Capital IQ,12 month,5,buy,51.5
2013-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2013-03-25,Piper Jaffray,12 month,3,neutral,44.5
2013-03-25,Northcoast Research,12 month,5,buy,56.0
2013-03-20,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2013-03-19,Raymond James,Not Provided,3,market perform,-0.0
2013-03-18,SunTrust Robinson Humphrey,12 month,5,buy,52.5
2013-03-12,Edward Jones,Not Provided,5,buy,-0.0
2013-03-06,Susquehanna Financial,12 month,4,Positive,55.0
2013-02-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-19,BMO Capital Markets,Not Provided,5,outperform,52.5
2013-02-19,Cantor Fitzgerald,12 month,5,buy,52.0
2013-02-19,CL King & Associates,12 month,3,neutral,44.06
2013-02-18,Goldman Sachs,12 month,5,Buy/Neutral,51.5
2013-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-14,RBC Capital Markets,12 month,5,outperform,50.0
2013-02-14,J.P. Morgan,6 month,5,overweight,51.5
2013-02-14,William Blair & Co,Not Provided,5,outperform,-0.0
2013-02-14,Canaccord Genuity,12 month,5,buy,56.0
2013-02-14,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-02-14,Guggenheim Securities,12 month,3,neutral,52.5
2013-02-14,Cowen,Not Provided,5,outperform,-0.0
2013-02-14,Barclays,Not Provided,3,equalweight,44.0
2013-02-14,Telsey Advisory Group,12 month,-2147483648,no rating system,52.5
2013-02-14,Oracle Investment Research,Not Provided,1,sell,35.0
2013-02-13,Credit Suisse,Not Provided,3,neutral,45.0
2013-02-13,Williams Capital,12 month,3,market perform,49.5
2013-02-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-08,UBS,12 month,5,buy,55.5
2012-07-26,S&P Capital IQ,12 month,5,buy,51.5
2013-05-01,BMO Capital Markets,Not Provided,5,outperform,52.5
2013-05-01,Raymond James,Not Provided,3,market perform,-0.0
2013-05-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-04-30,Canaccord Genuity,12 month,5,buy,56.0
2013-04-23,Williams Capital,12 month,3,market perform,49.5
2013-04-18,Northcoast Research,12 month,5,buy,56.0
2013-04-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-04,Piper Jaffray,12 month,3,neutral,44.5
2013-04-02,Edward Jones,Not Provided,5,buy,-0.0
2013-03-20,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2013-03-18,SunTrust Robinson Humphrey,12 month,5,buy,52.5
2013-03-06,Susquehanna Financial,12 month,4,Positive,55.0
2013-02-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-19,Cantor Fitzgerald,12 month,5,buy,52.0
2013-02-19,CL King & Associates,12 month,3,neutral,44.06
2013-02-18,Goldman Sachs,12 month,5,Buy/Neutral,51.5
2013-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-14,J.P. Morgan,6 month,5,overweight,51.5
2013-02-14,William Blair & Co,Not Provided,5,outperform,-0.0
2013-02-14,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-02-14,Guggenheim Securities,12 month,3,neutral,52.5
2013-02-14,Cowen,Not Provided,5,outperform,-0.0
2013-02-14,Barclays,Not Provided,3,equalweight,44.0
2013-02-14,Telsey Advisory Group,12 month,-2147483648,no rating system,52.5
2013-02-14,Oracle Investment Research,Not Provided,1,sell,35.0
2013-02-13,Credit Suisse,Not Provided,3,neutral,45.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-08,UBS,12 month,5,buy,55.5
2012-07-26,S&P Capital IQ,12 month,5,buy,51.5
2013-05-31,UBS,12 month,5,buy,56.0
2013-05-31,Northcoast Research,12 month,5,buy,56.0
2013-05-31,EVA Dimensions,Not Provided,5,buy,-0.0
2013-05-30,Goldman Sachs,12 month,5,Buy/Neutral,57.5
2013-05-30,Edward Jones,Not Provided,5,buy,-0.0
2013-05-30,J.P. Morgan,3 month,5,overweight,54.5
2013-05-09,CL King & Associates,12 month,3,neutral,44.06
2013-05-08,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-08,SunTrust Robinson Humphrey,12 month,5,buy,57.5
2013-05-08,Raymond James,Not Provided,3,market perform,-0.0
2013-05-08,Cantor Fitzgerald,12 month,5,buy,52.0
2013-05-08,Canaccord Genuity,12 month,5,buy,56.0
2013-05-08,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-05-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-08,Longbow Research,Not Provided,3,neutral,-0.0
2013-05-08,Susquehanna Financial,12 month,4,Positive,55.0
2013-05-08,Piper Jaffray,12 month,3,neutral,47.0
2013-05-08,Barclays,Not Provided,3,equalweight,47.0
2013-05-08,Telsey Advisory Group,12 month,-2147483648,no rating system,52.5
2013-05-07,Credit Suisse,Not Provided,3,neutral,50.0
2013-05-07,William Blair & Co,Not Provided,5,outperform,-0.0
2013-05-07,Guggenheim Securities,12 month,3,neutral,52.5
2013-04-23,Williams Capital,12 month,3,market perform,49.5
2013-02-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-14,Cowen,Not Provided,5,outperform,-0.0
2013-02-14,Oracle Investment Research,Not Provided,1,sell,35.0
2012-07-26,S&P Capital IQ,12 month,5,buy,51.5
2013-06-28,Edward Jones,Not Provided,5,buy,-0.0
2013-06-28,Sterne Agee CRT,12 month,5,buy,61.0
2013-06-28,Northcoast Research,12 month,5,buy,56.0
2013-06-27,Piper Jaffray,12 month,3,neutral,47.0
2013-06-26,Williams Capital,12 month,3,market perform,53.0
2013-06-24,Wolfe Research,12 month,5,outperform,63.0
2013-06-20,Longbow Research,Not Provided,3,neutral,-0.0
2013-06-13,Canaccord Genuity,Not Provided,5,buy,56.0
2013-06-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-06-03,Goldman Sachs,12 month,5,Buy/Neutral,58.0
2013-05-31,UBS,12 month,5,buy,56.0
2013-05-30,J.P. Morgan,3 month,5,overweight,54.5
2013-05-09,CL King & Associates,12 month,3,neutral,44.06
2013-05-08,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-08,SunTrust Robinson Humphrey,12 month,5,buy,57.5
2013-05-08,Raymond James,Not Provided,3,market perform,-0.0
2013-05-08,Cantor Fitzgerald,12 month,5,buy,52.0
2013-05-08,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-05-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-08,Susquehanna Financial,12 month,4,Positive,55.0
2013-05-08,Barclays,Not Provided,3,equalweight,47.0
2013-05-08,Telsey Advisory Group,12 month,-2147483648,no rating system,52.5
2013-05-07,Credit Suisse,Not Provided,3,neutral,50.0
2013-05-07,William Blair & Co,Not Provided,5,outperform,-0.0
2013-05-07,Guggenheim Securities,12 month,3,neutral,52.5
2013-02-20,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-14,Oracle Investment Research,Not Provided,1,sell,35.0
2012-07-26,S&P Capital IQ,12 month,5,buy,51.5
2013-08-01,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-01,UBS,12 month,5,buy,60.0
2013-08-01,Edward Jones,Not Provided,5,buy,-0.0
2013-08-01,SunTrust Robinson Humphrey,12 month,5,buy,65.0
2013-08-01,J.P. Morgan,Not Provided,5,overweight,60.0
2013-08-01,William Blair & Co,Not Provided,5,outperform,-0.0
2013-08-01,Raymond James,Not Provided,3,market perform,-0.0
2013-08-01,CL King & Associates,Not Provided,3,neutral,-0.0
2013-08-01,Canaccord Genuity,Not Provided,5,buy,66.0
2013-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-08-01,Guggenheim Securities,12 month,3,neutral,58.0
2013-08-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-08-01,Susquehanna Financial,12 month,4,Positive,65.0
2013-08-01,Piper Jaffray,12 month,3,neutral,54.0
2013-08-01,Barclays,Not Provided,3,equalweight,54.0
2013-08-01,Telsey Advisory Group,Not Provided,-2147483648,no rating system,60.0
2013-08-01,Wolfe Research,12 month,5,outperform,63.0
2013-07-31,Credit Suisse,Not Provided,3,neutral,55.0
2013-07-31,Cantor Fitzgerald,12 month,3,hold,53.0
2013-07-31,Sterne Agee CRT,12 month,5,buy,61.0
2013-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-31,S&P Capital IQ,12 month,3,hold,55.0
2013-07-31,Northcoast Research,12 month,5,buy,56.0
2013-07-24,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-07-15,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2013-06-26,Williams Capital,12 month,3,market perform,53.0
2013-06-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-14,Oracle Investment Research,Not Provided,1,sell,35.0
2013-08-30,Northcoast Research,Not Provided,3,neutral,-0.0
2013-08-29,Edward Jones,Not Provided,5,buy,-0.0
2013-08-27,Longbow Research,Not Provided,3,neutral,-0.0
2013-08-23,Sterne Agee CRT,12 month,5,buy,61.0
2013-08-22,Piper Jaffray,12 month,3,neutral,54.0
2013-08-05,Williams Capital,12 month,5,outperform,64.0
2013-08-01,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-01,UBS,12 month,5,buy,60.0
2013-08-01,SunTrust Robinson Humphrey,12 month,5,buy,65.0
2013-08-01,J.P. Morgan,Not Provided,5,overweight,60.0
2013-08-01,William Blair & Co,Not Provided,5,outperform,-0.0
2013-08-01,Raymond James,Not Provided,3,market perform,-0.0
2013-08-01,CL King & Associates,Not Provided,3,neutral,-0.0
2013-08-01,Canaccord Genuity,Not Provided,5,buy,66.0
2013-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-08-01,Guggenheim Securities,12 month,3,neutral,58.0
2013-08-01,Susquehanna Financial,12 month,4,Positive,65.0
2013-08-01,Barclays,Not Provided,3,equalweight,54.0
2013-08-01,Telsey Advisory Group,Not Provided,-2147483648,no rating system,60.0
2013-08-01,Wolfe Research,12 month,5,outperform,63.0
2013-07-31,Credit Suisse,Not Provided,3,neutral,55.0
2013-07-31,Cantor Fitzgerald,12 month,3,hold,53.0
2013-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-31,S&P Capital IQ,12 month,3,hold,55.0
2013-07-24,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-07-15,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2013-06-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-09-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-09-27,Edward Jones,Not Provided,5,buy,-0.0
2013-09-27,Sterne Agee CRT,12 month,5,buy,61.0
2013-09-23,Wolfe Research,12 month,5,outperform,63.0
2013-09-19,Piper Jaffray,12 month,3,neutral,54.0
2013-09-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-30,Northcoast Research,Not Provided,3,neutral,-0.0
2013-08-05,Williams Capital,12 month,5,outperform,64.0
2013-08-01,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-01,UBS,12 month,5,buy,60.0
2013-08-01,SunTrust Robinson Humphrey,12 month,5,buy,65.0
2013-08-01,J.P. Morgan,Not Provided,5,overweight,60.0
2013-08-01,William Blair & Co,Not Provided,5,outperform,-0.0
2013-08-01,Raymond James,Not Provided,3,market perform,-0.0
2013-08-01,CL King & Associates,Not Provided,3,neutral,-0.0
2013-08-01,Canaccord Genuity,Not Provided,5,buy,66.0
2013-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-08-01,Guggenheim Securities,12 month,3,neutral,58.0
2013-08-01,Susquehanna Financial,12 month,4,Positive,65.0
2013-08-01,Barclays,Not Provided,3,equalweight,54.0
2013-08-01,Telsey Advisory Group,Not Provided,-2147483648,no rating system,60.0
2013-07-31,Credit Suisse,Not Provided,3,neutral,55.0
2013-07-31,Cantor Fitzgerald,12 month,3,hold,53.0
2013-07-31,S&P Capital IQ,12 month,3,hold,55.0
2013-07-24,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-07-15,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2013-06-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-01,Sterne Agee CRT,12 month,5,buy,71.0
2013-11-01,Telsey Advisory Group,12 month,-2147483648,no rating system,60.0
2013-10-30,Wolfe Research,12 month,5,outperform,63.0
2013-10-29,Raymond James,Not Provided,3,market perform,-0.0
2013-10-28,Northcoast Research,Not Provided,3,neutral,-0.0
2013-10-25,Edward Jones,Not Provided,5,buy,-0.0
2013-10-25,Jefferies,12 month,5,buy,70.0
2013-10-23,UBS,12 month,5,buy,71.0
2013-10-17,Piper Jaffray,12 month,3,neutral,54.0
2013-10-15,BMO Capital Markets,Not Provided,5,outperform,70.0
2013-10-14,Goldman Sachs,12 month,5,Buy/Neutral,66.0
2013-10-10,Longbow Research,Not Provided,3,neutral,-0.0
2013-10-04,SunTrust Robinson Humphrey,12 month,5,buy,70.0
2013-10-03,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-05,Williams Capital,12 month,5,outperform,64.0
2013-08-01,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-01,J.P. Morgan,Not Provided,5,overweight,60.0
2013-08-01,CL King & Associates,Not Provided,3,neutral,-0.0
2013-08-01,Canaccord Genuity,Not Provided,5,buy,66.0
2013-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-08-01,Guggenheim Securities,12 month,3,neutral,58.0
2013-08-01,Susquehanna Financial,12 month,4,Positive,65.0
2013-08-01,Barclays,Not Provided,3,equalweight,54.0
2013-07-31,Credit Suisse,Not Provided,3,neutral,55.0
2013-07-31,Cantor Fitzgerald,12 month,3,hold,53.0
2013-07-31,S&P Capital IQ,12 month,3,hold,55.0
2013-07-24,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-06-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-27,Sterne Agee CRT,Not Provided,5,buy,68.0
2013-11-27,Wolfe Research,12 month,5,outperform,63.0
2013-11-20,Northcoast Research,Not Provided,3,neutral,-0.0
2013-11-18,Goldman Sachs,12 month,3,neutral/cautious,57.0
2013-11-15,BMO Capital Markets,Not Provided,5,outperform,68.0
2013-11-14,Piper Jaffray,12 month,3,neutral,61.0
2013-11-12,Williams Capital,12 month,5,outperform,64.0
2013-11-08,CL King & Associates,Not Provided,3,neutral,-0.0
2013-11-07,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-07,Edward Jones,Not Provided,5,buy,-0.0
2013-11-07,SunTrust Robinson Humphrey,12 month,5,buy,66.0
2013-11-07,J.P. Morgan,9 month,5,overweight,66.0
2013-11-07,Jefferies,12 month,5,buy,68.0
2013-11-07,William Blair & Co,Not Provided,5,outperform,-0.0
2013-11-07,Raymond James,Not Provided,3,market perform,-0.0
2013-11-07,Cantor Fitzgerald,12 month,3,hold,51.0
2013-11-07,Canaccord Genuity,12 month,5,buy,66.0
2013-11-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-11-07,Guggenheim Securities,12 month,3,neutral,58.0
2013-11-07,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-07,Susquehanna Financial,12 month,4,Positive,65.0
2013-11-07,Barclays,Not Provided,3,equalweight,54.0
2013-11-07,Telsey Advisory Group,12 month,-2147483648,no rating system,60.0
2013-11-06,Credit Suisse,Not Provided,3,neutral,55.0
2013-11-06,UBS,12 month,5,buy,65.0
2013-11-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-31,S&P Capital IQ,12 month,3,hold,55.0
2013-07-24,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-06-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-12-30,Northcoast Research,Not Provided,3,neutral,-0.0
2013-12-18,Stephens Inc,12 month,3,equalweight,61.0
2013-12-18,Telsey Advisory Group,12 month,-2147483648,no rating system,60.0
2013-12-17,BMO Capital Markets,Not Provided,5,outperform,68.0
2013-12-17,Wolfe Research,12 month,5,outperform,63.0
2013-12-13,Sterne Agee CRT,12 month,5,buy,68.0
2013-12-13,Piper Jaffray,12 month,3,neutral,61.0
2013-12-11,Longbow Research,Not Provided,3,neutral,-0.0
2013-12-09,Edward Jones,Not Provided,5,buy,-0.0
2013-12-09,William Blair & Co,Not Provided,5,outperform,-0.0
2013-11-18,Goldman Sachs,12 month,3,neutral/cautious,57.0
2013-11-12,Williams Capital,12 month,5,outperform,64.0
2013-11-08,CL King & Associates,Not Provided,3,neutral,-0.0
2013-11-07,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-07,SunTrust Robinson Humphrey,12 month,5,buy,66.0
2013-11-07,J.P. Morgan,9 month,5,overweight,66.0
2013-11-07,Jefferies,12 month,5,buy,68.0
2013-11-07,Raymond James,Not Provided,3,market perform,-0.0
2013-11-07,Cantor Fitzgerald,12 month,3,hold,51.0
2013-11-07,Canaccord Genuity,12 month,5,buy,66.0
2013-11-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-11-07,Guggenheim Securities,12 month,3,neutral,58.0
2013-11-07,Susquehanna Financial,12 month,4,Positive,65.0
2013-11-07,Barclays,Not Provided,3,equalweight,54.0
2013-11-06,Credit Suisse,Not Provided,3,neutral,55.0
2013-11-06,UBS,12 month,5,buy,65.0
2013-11-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-24,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-06-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-01-31,Wolfe Research,12 month,5,outperform,63.0
2014-01-29,Canaccord Genuity,12 month,5,buy,66.0
2014-01-29,Northcoast Research,Not Provided,3,neutral,-0.0
2014-01-28,Sterne Agee CRT,12 month,5,buy,61.0
2014-01-24,Williams Capital,12 month,5,outperform,64.0
2014-01-23,Goldman Sachs,12 month,3,neutral/cautious,56.0
2014-01-22,SunTrust Robinson Humphrey,12 month,5,buy,66.0
2014-01-17,Longbow Research,Not Provided,3,neutral,-0.0
2014-01-09,Edward Jones,Not Provided,5,buy,-0.0
2014-01-09,Piper Jaffray,12 month,3,neutral,60.0
2014-01-07,BMO Capital Markets,Not Provided,5,outperform,68.0
2013-12-18,Stephens Inc,12 month,3,equalweight,61.0
2013-12-18,Telsey Advisory Group,12 month,-2147483648,no rating system,60.0
2013-12-09,William Blair & Co,Not Provided,5,outperform,-0.0
2013-11-08,CL King & Associates,Not Provided,3,neutral,-0.0
2013-11-07,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-07,J.P. Morgan,9 month,5,overweight,66.0
2013-11-07,Jefferies,12 month,5,buy,68.0
2013-11-07,Raymond James,Not Provided,3,market perform,-0.0
2013-11-07,Cantor Fitzgerald,12 month,3,hold,51.0
2013-11-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-11-07,Guggenheim Securities,12 month,3,neutral,58.0
2013-11-07,Susquehanna Financial,12 month,4,Positive,65.0
2013-11-07,Barclays,Not Provided,3,equalweight,54.0
2013-11-06,Credit Suisse,Not Provided,3,neutral,55.0
2013-11-06,UBS,12 month,5,buy,65.0
2013-11-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-24,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-06-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-27,Northcoast Research,Not Provided,3,neutral,-0.0
2014-02-21,Sterne Agee CRT,12 month,5,buy,60.0
2014-02-21,Williams Capital,12 month,5,outperform,61.0
2014-02-20,Oppenheimer & Co,18 month,5,outperform,63.0
2014-02-18,CL King & Associates,Not Provided,3,neutral,-0.0
2014-02-13,BMO Capital Markets,Not Provided,5,outperform,65.0
2014-02-13,Goldman Sachs,12 month,3,neutral/cautious,55.0
2014-02-13,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-13,Credit Suisse,Not Provided,3,neutral,55.0
2014-02-13,UBS,12 month,5,buy,62.0
2014-02-13,SunTrust Robinson Humphrey,12 month,5,buy,66.0
2014-02-13,J.P. Morgan,6 month,5,overweight,57.0
2014-02-13,Jefferies,12 month,5,buy,61.0
2014-02-13,Stephens Inc,12 month,3,equalweight,60.0
2014-02-13,William Blair & Co,Not Provided,5,outperform,-0.0
2014-02-13,Cantor Fitzgerald,12 month,3,hold,48.0
2014-02-13,Canaccord Genuity,12 month,5,buy,63.0
2014-02-13,BB&T Capital Markets,12 month,5,buy,62.0
2014-02-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-13,Guggenheim Securities,12 month,3,neutral,56.0
2014-02-13,Longbow Research,Not Provided,3,neutral,-0.0
2014-02-13,Susquehanna Financial,12 month,4,Positive,65.0
2014-02-13,Piper Jaffray,12 month,5,overweight,60.0
2014-02-13,Barclays,Not Provided,3,equalweight,50.0
2014-02-13,Telsey Advisory Group,12 month,-2147483648,no rating system,58.0
2014-02-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-13,Wolfe Research,12 month,5,outperform,57.0
2014-02-12,Edward Jones,Not Provided,5,buy,-0.0
2014-02-12,Raymond James,Not Provided,3,market perform,-0.0
2014-02-11,Prime Executions,12 month,5,buy,62.0
2013-07-24,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-01,Wolfe Research,12 month,5,outperform,57.0
2014-03-31,BB&T Capital Markets,12 month,5,buy,62.0
2014-03-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-28,Northcoast Research,Not Provided,3,neutral,-0.0
2014-03-26,Jefferies,12 month,5,buy,61.0
2014-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2014-03-21,Sterne Agee CRT,12 month,5,buy,60.0
2014-03-19,Piper Jaffray,12 month,5,overweight,60.0
2014-03-14,Oppenheimer & Co,18 month,5,outperform,63.0
2014-03-13,Edward Jones,Not Provided,5,buy,-0.0
2014-03-10,BMO Capital Markets,Not Provided,5,outperform,65.0
2014-03-10,William Blair & Co,Not Provided,5,outperform,-0.0
2014-02-21,Williams Capital,12 month,5,outperform,61.0
2014-02-18,CL King & Associates,Not Provided,3,neutral,-0.0
2014-02-13,Goldman Sachs,12 month,3,neutral/cautious,55.0
2014-02-13,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-13,Credit Suisse,Not Provided,3,neutral,55.0
2014-02-13,UBS,12 month,5,buy,62.0
2014-02-13,SunTrust Robinson Humphrey,12 month,5,buy,66.0
2014-02-13,J.P. Morgan,6 month,5,overweight,57.0
2014-02-13,Stephens Inc,12 month,3,equalweight,60.0
2014-02-13,Cantor Fitzgerald,12 month,3,hold,48.0
2014-02-13,Canaccord Genuity,12 month,5,buy,63.0
2014-02-13,Guggenheim Securities,12 month,3,neutral,56.0
2014-02-13,Susquehanna Financial,12 month,4,Positive,65.0
2014-02-13,Barclays,Not Provided,3,equalweight,50.0
2014-02-13,Telsey Advisory Group,12 month,-2147483648,no rating system,58.0
2014-02-12,Raymond James,Not Provided,3,market perform,-0.0
2014-02-11,Prime Executions,12 month,5,buy,62.0
2013-07-24,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-05-01,Jefferies,12 month,5,buy,61.0
2014-05-01,Sterne Agee CRT,12 month,5,buy,60.0
2014-05-01,Telsey Advisory Group,12 month,-2147483648,no rating system,55.0
2014-04-30,SunTrust Robinson Humphrey,12 month,5,buy,63.0
2014-04-28,Credit Suisse,Not Provided,3,neutral,50.0
2014-04-28,Northcoast Research,Not Provided,3,neutral,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-22,Williams Capital,12 month,5,outperform,61.0
2014-04-17,Wolfe Research,12 month,5,outperform,57.0
2014-04-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-15,BMO Capital Markets,Not Provided,5,outperform,65.0
2014-04-14,BB&T Capital Markets,12 month,3,hold,62.0
2014-04-14,Piper Jaffray,12 month,5,overweight,60.0
2014-04-09,Edward Jones,Not Provided,5,buy,-0.0
2014-04-07,UBS,12 month,5,buy,70.0
2014-03-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2014-03-14,Oppenheimer & Co,18 month,5,outperform,63.0
2014-03-10,William Blair & Co,Not Provided,5,outperform,-0.0
2014-02-18,CL King & Associates,Not Provided,3,neutral,-0.0
2014-02-13,Goldman Sachs,12 month,3,neutral/cautious,55.0
2014-02-13,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-13,J.P. Morgan,6 month,5,overweight,57.0
2014-02-13,Stephens Inc,12 month,3,equalweight,60.0
2014-02-13,Cantor Fitzgerald,12 month,3,hold,48.0
2014-02-13,Canaccord Genuity,12 month,5,buy,63.0
2014-02-13,Guggenheim Securities,12 month,3,neutral,56.0
2014-02-13,Susquehanna Financial,12 month,4,Positive,65.0
2014-02-13,Barclays,Not Provided,3,equalweight,50.0
2014-02-12,Raymond James,Not Provided,3,market perform,-0.0
2014-02-11,Prime Executions,12 month,5,buy,62.0
2013-07-24,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-05-30,Edward Jones,Not Provided,5,buy,-0.0
2014-05-30,Sterne Agee CRT,Not Provided,3,neutral,40.0
2014-05-29,Northcoast Research,Not Provided,3,neutral,-0.0
2014-05-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-05-19,William Blair & Co,Not Provided,5,outperform,-0.0
2014-05-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-05-14,Williams Capital,12 month,5,outperform,47.0
2014-05-07,BMO Capital Markets,Not Provided,3,market perform,40.0
2014-05-07,Goldman Sachs,12 month,3,neutral/cautious,48.0
2014-05-07,Argus Research Corp,Not Provided,5,buy,48.0
2014-05-07,UBS,12 month,5,buy,48.0
2014-05-07,SunTrust Robinson Humphrey,12 month,5,buy,55.0
2014-05-07,J.P. Morgan,6 month,5,overweight,48.0
2014-05-07,Jefferies,12 month,3,hold,46.0
2014-05-07,Stephens Inc,12 month,3,equalweight,49.0
2014-05-07,Raymond James,Not Provided,3,market perform,-0.0
2014-05-07,Cantor Fitzgerald,12 month,1,sell,38.0
2014-05-07,CL King & Associates,Not Provided,3,neutral,-0.0
2014-05-07,Canaccord Genuity,Not Provided,5,buy,49.0
2014-05-07,Oppenheimer & Co,12 month,5,outperform,55.0
2014-05-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-07,Guggenheim Securities,12 month,3,neutral,45.0
2014-05-07,Longbow Research,Not Provided,3,neutral,-0.0
2014-05-07,Susquehanna Financial,12 month,4,Positive,56.0
2014-05-07,Piper Jaffray,12 month,3,neutral,44.0
2014-05-07,Barclays,Not Provided,3,equalweight,40.0
2014-05-07,Telsey Advisory Group,12 month,-2147483648,no rating system,47.0
2014-05-07,Wolfe Research,12 month,1,underperform,37.0
2014-05-06,Credit Suisse,Not Provided,3,neutral,40.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-11,Prime Executions,12 month,5,buy,62.0
2013-07-24,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-06-30,Edward Jones,Not Provided,5,buy,-0.0
2014-06-27,Northcoast Research,Not Provided,3,neutral,-0.0
