Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-01-06,Credit Suisse,Not Provided,5,outperform,72.0
2015-01-05,Gabelli & Co,Not Provided,5,buy,-0.0
2014-12-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-12-15,Macquarie,12 month,3,neutral,65.0
2014-12-15,Nomura,12 month,3,neutral,63.0
2014-11-09,SunTrust Robinson Humphrey,12 month,3,neutral,60.0
2014-10-31,KeyBanc Capital Markets,12 month,5,buy,78.0
2014-10-31,Susquehanna Financial,12 month,3,neutral,65.0
2014-09-08,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-03-01,KeyBanc Capital Markets,Not Provided,5,overweight,73.0
2015-02-27,Longbow Research,Not Provided,5,buy,75.0
2015-02-21,Nomura,12 month,3,neutral,69.0
2015-02-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-02-17,Piper Jaffray,12 month,3,neutral,56.0
2015-02-13,Macquarie,12 month,3,neutral,65.0
2015-02-13,Gabelli & Co,Not Provided,5,buy,-0.0
2015-02-10,Jefferies,12 month,3,hold,63.0
2015-02-09,SunTrust Robinson Humphrey,12 month,3,neutral,60.0
2015-02-06,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2015-02-06,Edward Jones,Not Provided,5,buy,-0.0
2015-02-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-02-05,Cowen,12 month,3,market perform,60.0
2014-10-31,Susquehanna Financial,12 month,3,neutral,65.0
2014-09-08,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-04-01,Edward Jones,Not Provided,5,buy,-0.0
2015-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-03-31,Nomura,12 month,3,neutral,64.0
2015-03-27,Jefferies,12 month,3,hold,63.0
2015-03-19,Piper Jaffray,12 month,3,neutral,56.0
2015-03-16,Longbow Research,Not Provided,5,buy,75.0
2015-03-01,KeyBanc Capital Markets,Not Provided,5,overweight,73.0
2015-02-13,Macquarie,12 month,3,neutral,65.0
2015-02-13,Gabelli & Co,Not Provided,5,buy,-0.0
2015-02-09,SunTrust Robinson Humphrey,12 month,3,neutral,60.0
2015-02-06,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2015-02-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-02-05,Cowen,12 month,3,market perform,60.0
2014-10-31,Susquehanna Financial,12 month,3,neutral,65.0
2014-09-08,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-05-01,Jefferies,12 month,3,hold,63.0
2015-04-29,Edward Jones,Not Provided,5,buy,-0.0
2015-04-28,KeyBanc Capital Markets,Not Provided,5,overweight,73.0
2015-04-27,Credit Suisse,Not Provided,5,outperform,66.0
2015-04-27,Longbow Research,12 month,5,buy,75.0
2015-04-20,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-04-14,Nomura,12 month,3,neutral,64.0
2015-04-14,Piper Jaffray,12 month,3,neutral,55.0
2015-04-07,Macquarie,12 month,3,neutral,65.0
2015-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-02-13,Gabelli & Co,Not Provided,5,buy,-0.0
2015-02-09,SunTrust Robinson Humphrey,12 month,3,neutral,60.0
2015-02-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-02-05,Cowen,12 month,3,market perform,60.0
2014-10-31,Susquehanna Financial,12 month,3,neutral,65.0
2014-09-08,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-05-31,Jefferies,12 month,3,hold,63.0
2015-05-29,Longbow Research,Not Provided,5,buy,75.0
2015-05-29,Piper Jaffray,12 month,3,neutral,52.0
2015-05-15,Macquarie,12 month,3,neutral,65.0
2015-05-13,SunTrust Robinson Humphrey,12 month,3,neutral,60.0
2015-05-13,Nomura,12 month,3,neutral,60.0
2015-05-13,Gabelli & Co,Not Provided,5,buy,-0.0
2015-05-12,Susquehanna Financial,12 month,3,neutral,63.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2015-05-11,Credit Suisse,Not Provided,5,outperform,69.0
2015-05-11,Edward Jones,Not Provided,5,buy,-0.0
2015-05-11,KeyBanc Capital Markets,Not Provided,5,overweight,73.0
2015-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-04-20,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-02-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-02-05,Cowen,12 month,3,market perform,60.0
2014-09-08,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-01,Nomura,Not Provided,3,neutral,60.0
2015-06-30,Edward Jones,Not Provided,5,buy,-0.0
2015-06-30,Longbow Research,Not Provided,5,buy,75.0
2015-06-29,Gabelli & Co,Not Provided,5,buy,-0.0
2015-06-29,Seaport Global Securities,12 month,4,accumulate,62.0
2015-06-21,Piper Jaffray,12 month,3,neutral,52.0
2015-06-12,Credit Suisse,Not Provided,5,outperform,69.0
2015-06-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-05-31,Jefferies,12 month,3,hold,63.0
2015-05-15,Macquarie,12 month,3,neutral,65.0
2015-05-13,SunTrust Robinson Humphrey,12 month,3,neutral,60.0
2015-05-12,Susquehanna Financial,12 month,3,neutral,63.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2015-05-11,KeyBanc Capital Markets,Not Provided,5,overweight,73.0
2015-04-20,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-02-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-02-05,Cowen,12 month,3,market perform,60.0
2014-09-08,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-30,Edward Jones,Not Provided,5,buy,-0.0
2015-07-21,Longbow Research,Not Provided,5,buy,75.0
2015-07-21,Piper Jaffray,12 month,3,neutral,52.0
2015-07-14,Goldman Sachs,12 month,3,neutral/attractive,55.0
2015-07-14,KeyBanc Capital Markets,Not Provided,5,overweight,73.0
2015-07-01,Nomura,Not Provided,3,neutral,60.0
2015-06-29,Gabelli & Co,Not Provided,5,buy,-0.0
2015-06-29,Seaport Global Securities,12 month,4,accumulate,62.0
2015-06-12,Credit Suisse,Not Provided,5,outperform,69.0
2015-06-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-05-31,Jefferies,12 month,3,hold,63.0
2015-05-15,Macquarie,12 month,3,neutral,65.0
2015-05-13,SunTrust Robinson Humphrey,12 month,3,neutral,60.0
2015-05-12,Susquehanna Financial,12 month,3,neutral,63.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2015-04-20,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-02-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-02-05,Cowen,12 month,3,market perform,60.0
2015-08-31,Credit Suisse,Not Provided,5,outperform,66.0
2015-08-31,SunTrust Robinson Humphrey,12 month,3,neutral,53.0
2015-08-31,Longbow Research,Not Provided,3,neutral,-0.0
2015-08-28,Nomura,12 month,3,neutral,50.0
2015-08-25,Seaport Global Securities,12 month,4,accumulate,54.0
2015-08-12,Macquarie,12 month,3,neutral,62.0
2015-08-12,Susquehanna Financial,12 month,3,neutral,55.0
2015-08-10,Goldman Sachs,12 month,3,neutral/attractive,54.0
2015-08-09,KeyBanc Capital Markets,12 month,5,overweight,67.0
2015-08-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-07,Gabelli & Co,Not Provided,5,buy,-0.0
2015-08-07,Piper Jaffray,12 month,3,neutral,50.0
2015-08-06,Edward Jones,Not Provided,5,buy,-0.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-08-06,Cowen,12 month,3,market perform,60.0
2015-08-05,Jefferies,12 month,3,hold,63.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2015-04-20,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-09-23,Credit Suisse,Not Provided,5,outperform,42.0
2015-09-23,Jefferies,12 month,5,buy,47.0
2015-09-18,Cowen,12 month,5,outperform,51.0
2015-09-15,Gabelli & Co,Not Provided,5,buy,-0.0
2015-09-14,Piper Jaffray,12 month,3,neutral,50.0
2015-09-09,Longbow Research,Not Provided,3,neutral,-0.0
2015-09-08,SunTrust Robinson Humphrey,12 month,3,neutral,53.0
2015-09-04,Edward Jones,Not Provided,5,buy,-0.0
2015-08-28,Nomura,12 month,3,neutral,50.0
2015-08-25,Seaport Global Securities,12 month,4,accumulate,54.0
2015-08-12,Macquarie,12 month,3,neutral,62.0
2015-08-12,Susquehanna Financial,12 month,3,neutral,55.0
2015-08-10,Goldman Sachs,12 month,3,neutral/attractive,54.0
2015-08-09,KeyBanc Capital Markets,12 month,5,overweight,67.0
2015-08-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2015-04-20,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-10-30,Nomura,12 month,3,neutral,43.0
2015-10-30,Seaport Global Securities,12 month,4,accumulate,46.0
2015-10-30,Longbow Research,Not Provided,3,neutral,-0.0
2015-10-30,Piper Jaffray,12 month,3,neutral,33.0
2015-10-29,Credit Suisse,Not Provided,5,outperform,42.0
2015-10-29,Jefferies,12 month,5,buy,46.0
2015-10-29,KeyBanc Capital Markets,12 month,5,overweight,45.0
2015-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-10-28,SunTrust Robinson Humphrey,12 month,3,neutral,42.0
2015-10-28,Cowen,12 month,5,outperform,51.0
2015-10-27,Edward Jones,Not Provided,5,buy,-0.0
2015-10-19,Gabelli & Co,Not Provided,5,buy,-0.0
2015-10-16,Susquehanna Financial,12 month,3,neutral,42.0
2015-10-13,Goldman Sachs,12 month,3,neutral/attractive,37.0
2015-10-13,Macquarie,12 month,3,neutral,42.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2015-04-20,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-12-01,Longbow Research,Not Provided,3,neutral,-0.0
2015-11-30,Edward Jones,Not Provided,5,buy,-0.0
2015-11-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-11-16,Piper Jaffray,12 month,3,neutral,33.0
2015-11-10,Susquehanna Financial,12 month,3,neutral,42.0
2015-11-09,Macquarie,12 month,3,neutral,42.0
2015-11-02,Goldman Sachs,12 month,3,neutral/attractive,38.0
2015-10-30,Nomura,12 month,3,neutral,43.0
2015-10-30,Seaport Global Securities,12 month,4,accumulate,46.0
2015-10-29,Credit Suisse,Not Provided,5,outperform,42.0
2015-10-29,Jefferies,12 month,5,buy,46.0
2015-10-29,KeyBanc Capital Markets,12 month,5,overweight,45.0
2015-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-10-28,SunTrust Robinson Humphrey,12 month,3,neutral,42.0
2015-10-28,Cowen,12 month,5,outperform,51.0
2015-10-19,Gabelli & Co,Not Provided,5,buy,-0.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2015-04-20,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-12-31,Longbow Research,Not Provided,3,neutral,-0.0
2015-12-28,Edward Jones,Not Provided,5,buy,-0.0
2015-12-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-12-18,SunTrust Robinson Humphrey,12 month,3,neutral,42.0
2015-12-17,Piper Jaffray,12 month,3,neutral,33.0
2015-12-16,KeyBanc Capital Markets,12 month,5,overweight,45.0
2015-12-16,Gabelli & Co,Not Provided,5,buy,-0.0
2015-12-10,Cowen,12 month,5,outperform,51.0
2015-12-03,Jefferies,12 month,5,buy,46.0
2015-11-10,Susquehanna Financial,12 month,3,neutral,42.0
2015-11-09,Macquarie,12 month,3,neutral,42.0
2015-11-02,Goldman Sachs,12 month,3,neutral/attractive,38.0
2015-10-30,Nomura,12 month,3,neutral,43.0
2015-10-30,Seaport Global Securities,12 month,4,accumulate,46.0
2015-10-29,Credit Suisse,Not Provided,5,outperform,42.0
2015-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2016-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2016-01-27,Susquehanna Financial,12 month,3,neutral,38.0
2016-01-27,Piper Jaffray,Not Provided,1,underweight,30.0
2016-01-26,Edward Jones,Not Provided,5,buy,-0.0
2016-01-25,Jefferies,12 month,5,buy,46.0
2016-01-21,Credit Suisse,Not Provided,5,outperform,40.0
2016-01-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,42.0
2016-01-13,Nomura,Not Provided,3,neutral,42.0
2016-01-13,Seaport Global Securities,Not Provided,4,accumulate,43.0
2016-01-04,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-12-16,KeyBanc Capital Markets,12 month,5,overweight,45.0
2015-12-16,Gabelli & Co,Not Provided,5,buy,-0.0
2015-12-10,Cowen,12 month,5,outperform,51.0
2015-11-09,Macquarie,12 month,3,neutral,42.0
2015-11-02,Goldman Sachs,12 month,3,neutral/attractive,38.0
2015-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2016-02-25,Longbow Research,Not Provided,3,neutral,-0.0
2016-02-24,Susquehanna Financial,12 month,3,neutral,36.0
2016-02-24,Piper Jaffray,12 month,1,underweight,30.0
2016-02-18,KeyBanc Capital Markets,12 month,5,overweight,45.0
2016-02-15,Goldman Sachs,12 month,3,neutral/attractive,33.0
2016-02-12,Edward Jones,Not Provided,5,buy,-0.0
2016-02-12,SunTrust Robinson Humphrey,12 month,3,neutral,37.0
2016-02-12,Jefferies,12 month,5,buy,46.0
2016-02-12,Nomura,12 month,3,neutral,40.0
2016-02-12,Seaport Global Securities,12 month,4,accumulate,43.0
2016-02-11,Credit Suisse,Not Provided,5,outperform,40.0
2016-02-11,Macquarie,12 month,3,neutral,40.0
2016-02-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-11,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-10,Cowen,Not Provided,5,outperform,51.0
2015-12-16,Gabelli & Co,Not Provided,5,buy,-0.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2016-03-31,Jefferies,12 month,5,buy,46.0
2016-03-30,Credit Suisse,Not Provided,5,outperform,45.0
2016-03-23,Seaport Global Securities,Not Provided,4,accumulate,43.0
2016-03-21,Piper Jaffray,12 month,1,underweight,30.0
2016-03-17,BMO Capital Markets,Not Provided,3,market perform,40.0
2016-03-10,Edward Jones,Not Provided,5,buy,-0.0
2016-03-08,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-07,Longbow Research,Not Provided,3,neutral,-0.0
2016-03-02,Goldman Sachs,12 month,3,neutral/attractive,33.0
2016-02-24,Susquehanna Financial,12 month,3,neutral,36.0
2016-02-18,KeyBanc Capital Markets,12 month,5,overweight,45.0
2016-02-12,SunTrust Robinson Humphrey,12 month,3,neutral,37.0
2016-02-12,Nomura,12 month,3,neutral,40.0
2016-02-11,Macquarie,12 month,3,neutral,40.0
2016-02-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-10,Cowen,Not Provided,5,outperform,51.0
2015-12-16,Gabelli & Co,Not Provided,5,buy,-0.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2016-04-27,Macquarie,12 month,3,neutral,47.0
2016-04-21,Credit Suisse,Not Provided,3,neutral,43.0
2016-04-20,Longbow Research,Not Provided,3,neutral,-0.0
2016-04-19,Piper Jaffray,Not Provided,1,underweight,32.0
2016-04-18,Jefferies,Not Provided,5,buy,46.0
2016-04-18,KeyBanc Capital Markets,12 month,5,overweight,45.0
2016-04-18,Seaport Global Securities,12 month,4,accumulate,45.0
2016-04-15,Gabelli & Co,Not Provided,5,buy,-0.0
2016-04-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-11,Goldman Sachs,12 month,3,neutral/attractive,37.0
2016-04-08,Edward Jones,Not Provided,5,buy,-0.0
2016-04-07,Nomura,Not Provided,3,neutral,40.0
2016-03-17,BMO Capital Markets,Not Provided,3,market perform,40.0
2016-02-24,Susquehanna Financial,12 month,3,neutral,36.0
2016-02-12,SunTrust Robinson Humphrey,12 month,3,neutral,37.0
2016-02-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-10,Cowen,Not Provided,5,outperform,51.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-05-12,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-31,Edward Jones,Not Provided,5,buy,-0.0
2016-05-27,Macquarie,12 month,3,neutral,51.0
2016-05-26,KeyBanc Capital Markets,12 month,5,overweight,54.0
2016-05-24,Nomura,12 month,3,neutral,50.0
2016-05-24,Seaport Global Securities,12 month,4,accumulate,52.0
2016-05-19,Piper Jaffray,12 month,1,underweight,35.0
2016-05-18,BMO Capital Markets,Not Provided,3,market perform,44.0
2016-05-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-05-16,Susquehanna Financial,12 month,3,neutral,46.0
2016-05-12,SunTrust Robinson Humphrey,Not Provided,3,neutral,42.0
2016-05-09,Goldman Sachs,12 month,3,neutral/attractive,41.0
2016-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-04,Longbow Research,Not Provided,3,neutral,-0.0
2016-05-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-03,Credit Suisse,Not Provided,3,neutral,44.0
2016-05-03,Jefferies,12 month,5,buy,54.0
2016-02-10,Cowen,Not Provided,5,outperform,51.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2016-07-01,Gabelli & Co,Not Provided,5,buy,-0.0
2016-06-30,Edward Jones,Not Provided,5,buy,-0.0
2016-06-27,Credit Suisse,Not Provided,3,neutral,44.0
2016-06-27,KeyBanc Capital Markets,12 month,5,overweight,54.0
2016-06-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-06-20,Seaport Global Securities,Not Provided,4,accumulate,52.0
2016-06-15,Piper Jaffray,12 month,1,underweight,35.0
2016-06-13,Jefferies,12 month,5,buy,54.0
2016-05-27,Macquarie,12 month,3,neutral,51.0
2016-05-24,Nomura,12 month,3,neutral,50.0
2016-05-18,BMO Capital Markets,Not Provided,3,market perform,44.0
2016-05-16,Susquehanna Financial,12 month,3,neutral,46.0
2016-05-12,SunTrust Robinson Humphrey,Not Provided,3,neutral,42.0
2016-05-09,Goldman Sachs,12 month,3,neutral/attractive,41.0
2016-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-04,Longbow Research,Not Provided,3,neutral,-0.0
2016-05-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-10,Cowen,Not Provided,5,outperform,51.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2016-08-01,Longbow Research,Not Provided,3,neutral,-0.0
2016-07-26,Nomura,12 month,3,neutral,50.0
2016-07-19,Jefferies,Not Provided,5,buy,58.0
2016-07-18,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2016-07-15,KeyBanc Capital Markets,Not Provided,5,overweight,54.0
2016-07-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-07-12,Goldman Sachs,12 month,3,neutral/attractive,44.0
2016-07-01,Gabelli & Co,Not Provided,5,buy,-0.0
2016-06-30,Edward Jones,Not Provided,5,buy,-0.0
2016-06-27,Credit Suisse,Not Provided,3,neutral,44.0
2016-06-20,Seaport Global Securities,Not Provided,4,accumulate,52.0
2016-06-15,Piper Jaffray,12 month,1,underweight,35.0
2016-05-27,Macquarie,12 month,3,neutral,51.0
2016-05-18,BMO Capital Markets,Not Provided,3,market perform,44.0
2016-05-16,Susquehanna Financial,12 month,3,neutral,46.0
2016-05-12,SunTrust Robinson Humphrey,Not Provided,3,neutral,42.0
2016-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-10,Cowen,Not Provided,5,outperform,51.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2016-08-31,KeyBanc Capital Markets,12 month,5,overweight,57.0
2016-08-29,Longbow Research,Not Provided,3,neutral,-0.0
2016-08-26,Susquehanna Financial,12 month,3,neutral,48.0
2016-08-22,Credit Suisse,Not Provided,3,neutral,48.0
2016-08-08,Jefferies,12 month,5,buy,58.0
2016-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2016-08-05,Goldman Sachs,12 month,3,neutral/attractive,48.0
2016-08-05,Macquarie,12 month,3,neutral,51.0
2016-08-05,Seaport Global Securities,12 month,4,accumulate,56.0
2016-08-04,SunTrust Robinson Humphrey,12 month,3,neutral,50.0
2016-08-04,Nomura,12 month,3,neutral,52.0
2016-08-04,Piper Jaffray,12 month,1,underweight,38.0
2016-08-03,BMO Capital Markets,Not Provided,3,market perform,48.0
2016-08-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-08-02,Edward Jones,Not Provided,5,buy,-0.0
2016-07-18,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2016-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-10,Cowen,Not Provided,5,outperform,51.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2016-09-30,BMO Capital Markets,Not Provided,3,market perform,48.0
2016-09-29,Jefferies,12 month,5,buy,58.0
2016-09-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-27,Longbow Research,Not Provided,3,neutral,-0.0
2016-09-26,Edward Jones,Not Provided,5,buy,-0.0
2016-09-26,Seaport Global Securities,Not Provided,4,accumulate,56.0
2016-09-26,Piper Jaffray,12 month,1,underweight,38.0
2016-09-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-09-19,KeyBanc Capital Markets,12 month,5,overweight,57.0
2016-09-12,Susquehanna Financial,12 month,3,neutral,49.0
2016-09-06,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2016-08-22,Credit Suisse,Not Provided,3,neutral,48.0
2016-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2016-08-05,Goldman Sachs,12 month,3,neutral/attractive,48.0
2016-08-05,Macquarie,12 month,3,neutral,51.0
2016-08-04,SunTrust Robinson Humphrey,12 month,3,neutral,50.0
2016-08-04,Nomura,12 month,3,neutral,52.0
2016-05-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-10,Cowen,Not Provided,5,outperform,51.0
2015-08-06,First Analysis Corp,Not Provided,3,equalweight,-0.0
2016-10-31,Longbow Research,Not Provided,3,neutral,-0.0
2016-10-28,BMO Capital Markets,Not Provided,3,market perform,48.0
2016-10-26,Edward Jones,Not Provided,5,buy,-0.0
2016-10-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-24,Jefferies,12 month,5,buy,58.0
2016-10-17,Goldman Sachs,12 month,3,neutral/attractive,50.0
2016-10-17,KeyBanc Capital Markets,12 month,5,overweight,57.0
2016-10-17,Seaport Global Securities,Not Provided,4,accumulate,56.0
2016-10-03,First Analysis Corp,12 month,3,equalweight,53.0
2016-09-26,Piper Jaffray,12 month,1,underweight,38.0
2016-09-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-09-12,Susquehanna Financial,12 month,3,neutral,49.0
2016-09-06,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2016-08-22,Credit Suisse,Not Provided,3,neutral,48.0
2016-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2016-08-05,Macquarie,12 month,3,neutral,51.0
2016-08-04,SunTrust Robinson Humphrey,12 month,3,neutral,50.0
2016-08-04,Nomura,12 month,3,neutral,52.0
2016-05-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-10,Cowen,Not Provided,5,outperform,51.0
2016-11-29,Seaport Global Securities,Not Provided,4,accumulate,60.0
2016-11-27,Piper Jaffray,Not Provided,3,neutral,51.0
2016-11-18,BMO Capital Markets,Not Provided,3,market perform,51.0
2016-11-18,Nomura Instinet,12 month,3,neutral,57.0
2016-11-16,Macquarie,12 month,3,neutral,60.0
2016-11-14,Susquehanna Financial,12 month,3,neutral,52.0
2016-11-11,Goldman Sachs,12 month,3,neutral/attractive,54.0
2016-11-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-11-10,Gabelli & Co,Not Provided,5,buy,-0.0
2016-11-08,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-07,SunTrust Robinson Humphrey,Not Provided,3,hold,50.93
2016-11-04,Jefferies,12 month,5,buy,64.0
2016-11-04,Longbow Research,Not Provided,3,neutral,-0.0
2016-11-03,Credit Suisse,Not Provided,5,outperform,57.0
2016-11-03,KeyBanc Capital Markets,12 month,5,overweight,62.0
2016-11-03,EVA Dimensions,Not Provided,3,hold,-0.0
2016-11-02,Edward Jones,Not Provided,5,buy,-0.0
2016-10-03,First Analysis Corp,12 month,3,equalweight,53.0
2016-09-06,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2016-02-10,Cowen,Not Provided,5,outperform,51.0
2016-12-30,Longbow Research,Not Provided,3,neutral,-0.0
2016-12-28,Edward Jones,Not Provided,5,buy,-0.0
2016-12-23,BMO Capital Markets,Not Provided,3,market perform,51.0
2016-12-23,Seaport Global Securities,Not Provided,4,accumulate,60.0
2016-12-19,Piper Jaffray,12 month,3,neutral,51.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-15,Jefferies,12 month,5,buy,64.0
2016-12-15,Gabelli & Co,Not Provided,5,buy,-0.0
2016-12-11,Goldman Sachs,12 month,5,buy/attractive,70.0
2016-12-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-12-07,Macquarie,12 month,3,neutral,62.0
2016-12-06,KeyBanc Capital Markets,12 month,5,overweight,66.0
2016-12-05,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2016-11-18,Nomura Instinet,12 month,3,neutral,57.0
2016-11-14,Susquehanna Financial,12 month,3,neutral,52.0
2016-11-08,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-07,SunTrust Robinson Humphrey,Not Provided,3,hold,50.93
2016-11-03,Credit Suisse,Not Provided,5,outperform,57.0
2016-10-03,First Analysis Corp,12 month,3,equalweight,53.0
2016-02-10,Cowen,Not Provided,5,outperform,51.0
2017-01-31,Longbow Research,Not Provided,3,neutral,-0.0
2017-01-27,BMO Capital Markets,Not Provided,3,market perform,51.0
2017-01-26,Edward Jones,Not Provided,5,buy,-0.0
2017-01-25,Credit Suisse,Not Provided,5,outperform,66.0
2017-01-25,Macquarie,12 month,3,neutral,67.0
