Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-07-27,Oppenheimer & Co,12 month,5,outperform,38.5
2012-07-27,JMP Securities,12 month,4,market outperform,37.5
2012-07-27,Summer Street Research Partners,12 month,5,buy,41.5
2012-07-26,BMO Capital Markets,Not Provided,5,outperform,38.5
2012-07-26,Morgan Stanley,12 month,5,Overwt/In-Line,37.5
2012-07-26,RBC Capital Markets,12 month,3,sector perform,32.0
2012-07-26,Credit Suisse,Not Provided,3,neutral,37.5
2012-07-26,J.P. Morgan,15 month,5,overweight,40.0
2012-07-26,Jefferies,12 month,5,buy,40.0
2012-07-26,Baird,12 month,5,outperform,39.0
2012-07-26,Cantor Fitzgerald,12 month,5,buy,38.0
2012-07-26,Stifel,12 month,5,buy,42.0
2012-07-26,Rodman & Renshaw,12 month,4,market outperform,39.5
2012-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-26,Cowen,Not Provided,5,outperform,-0.0
2012-07-26,S&P Capital IQ,Not Provided,5,strong buy,41.0
2012-07-26,Lazard Capital Markets,12 month,5,buy,37.0
2012-07-26,Piper Jaffray,12 month,5,overweight,43.0
2012-07-26,Barclays,Not Provided,5,overweight,37.5
2012-06-29,Evercore ISI,12 month,5,buy,39.0
2012-06-25,UBS,12 month,5,buy,39.0
2012-02-02,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-04,MP Advisors,Not Provided,5,outperform,36.0
2012-08-29,Stifel,12 month,5,buy,42.0
2012-08-28,Evercore ISI,12 month,5,buy,39.0
2012-08-27,Bernstein,12 month,5,outperform,43.5
2012-08-26,BMO Capital Markets,Not Provided,5,outperform,38.5
2012-08-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-20,Jefferies,12 month,5,buy,40.5
2012-08-14,William Blair & Co,Not Provided,5,outperform,-0.0
2012-08-10,UBS,12 month,5,buy,39.0
2012-08-08,Cantor Fitzgerald,12 month,5,buy,38.0
2012-08-06,RBC Capital Markets,12 month,3,sector perform,32.0
2012-08-06,Lazard Capital Markets,12 month,5,buy,42.5
2012-07-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-27,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-07-27,Oppenheimer & Co,12 month,5,outperform,38.5
2012-07-27,JMP Securities,12 month,4,market outperform,37.5
2012-07-27,Summer Street Research Partners,12 month,5,buy,41.5
2012-07-26,Morgan Stanley,12 month,5,Overwt/In-Line,37.5
2012-07-26,Credit Suisse,Not Provided,3,neutral,37.5
2012-07-26,J.P. Morgan,15 month,5,overweight,40.0
2012-07-26,Baird,12 month,5,outperform,39.0
2012-07-26,Rodman & Renshaw,12 month,4,market outperform,39.5
2012-07-26,Cowen,Not Provided,5,outperform,-0.0
2012-07-26,S&P Capital IQ,Not Provided,5,strong buy,41.0
2012-07-26,Piper Jaffray,12 month,5,overweight,43.0
2012-07-26,Barclays,Not Provided,5,overweight,37.5
2012-02-02,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-04,MP Advisors,Not Provided,5,outperform,36.0
2012-10-01,Stifel,12 month,5,buy,42.0
2012-10-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-10-01,Cowen,Not Provided,5,outperform,-0.0
2012-09-26,Bernstein,12 month,5,outperform,43.5
2012-09-26,Lazard Capital Markets,12 month,5,buy,42.5
2012-09-25,S&P Capital IQ,Not Provided,5,strong buy,44.5
2012-09-24,BMO Capital Markets,Not Provided,5,outperform,45.0
2012-09-21,Argus Research Corp,Not Provided,5,buy,-0.0
2012-09-21,UBS,12 month,3,neutral,40.0
2012-09-18,RBC Capital Markets,12 month,3,sector perform,32.0
2012-09-18,Piper Jaffray,12 month,5,overweight,43.0
2012-09-13,Jefferies,12 month,5,buy,40.5
2012-09-07,Cantor Fitzgerald,12 month,5,buy,41.0
2012-09-06,Morgan Stanley,12 month,5,Overwt/In-Line,37.5
2012-09-06,Rodman & Renshaw,12 month,4,market outperform,39.5
2012-09-06,Oppenheimer & Co,18 month,5,outperform,38.5
2012-09-06,Barclays,Not Provided,5,overweight,37.5
2012-08-28,Evercore ISI,12 month,5,buy,39.0
2012-08-14,William Blair & Co,Not Provided,5,outperform,-0.0
2012-07-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-07-27,Summer Street Research Partners,12 month,5,buy,41.5
2012-07-26,Credit Suisse,Not Provided,3,neutral,37.5
2012-07-26,J.P. Morgan,15 month,5,overweight,40.0
2012-07-26,Baird,12 month,5,outperform,39.0
2012-02-02,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-04,MP Advisors,Not Provided,5,outperform,36.0
2012-10-31,Bernstein,12 month,5,outperform,48.0
2012-10-29,Lazard Capital Markets,12 month,5,buy,45.0
2012-10-26,UBS,12 month,3,neutral,41.0
2012-10-26,Jefferies,12 month,5,buy,45.5
2012-10-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-26,Cantor Fitzgerald,12 month,5,buy,41.0
2012-10-26,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-10-26,Summer Street Research Partners,Not Provided,5,buy,41.5
2012-10-25,BMO Capital Markets,Not Provided,5,outperform,45.0
2012-10-25,Morgan Stanley,12 month,5,Overwt/In-Line,40.5
2012-10-25,RBC Capital Markets,12 month,3,sector perform,37.5
2012-10-25,Credit Suisse,Not Provided,3,neutral,37.5
2012-10-25,J.P. Morgan,12 month,5,overweight,40.0
2012-10-25,Baird,12 month,5,outperform,46.0
2012-10-25,William Blair & Co,Not Provided,5,outperform,-0.0
2012-10-25,Stifel,12 month,5,buy,42.0
2012-10-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-10-25,Cowen,Not Provided,5,outperform,-0.0
2012-10-25,S&P Capital IQ,12 month,5,strong buy,46.0
2012-10-25,Piper Jaffray,12 month,3,neutral,43.0
2012-10-25,Barclays,Not Provided,5,overweight,43.5
2012-09-21,Argus Research Corp,Not Provided,5,buy,-0.0
2012-08-28,Evercore ISI,12 month,5,buy,39.0
2012-02-02,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-30,Cantor Fitzgerald,12 month,5,buy,48.0
2012-11-29,BMO Capital Markets,Not Provided,5,outperform,45.0
2012-11-29,Stifel,12 month,5,buy,43.0
2012-11-27,Piper Jaffray,12 month,3,neutral,43.0
2012-11-26,Guggenheim Securities,12 month,5,buy,49.5
2012-11-23,Argus Research Corp,Not Provided,5,buy,44.0
2012-11-21,Morgan Stanley,12 month,5,Overwt/In-Line,41.5
2012-11-21,Brean Capital LLC,12 month,5,buy,50.0
2012-11-21,Bernstein,12 month,5,outperform,48.0
2012-11-19,RBC Capital Markets,12 month,3,sector perform,37.5
2012-11-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-16,S&P Capital IQ,12 month,5,strong buy,51.0
2012-11-14,UBS,12 month,3,neutral,41.0
2012-11-14,Jefferies,12 month,5,buy,47.0
2012-11-14,Baird,12 month,5,outperform,46.0
2012-11-14,William Blair & Co,Not Provided,5,outperform,-0.0
2012-11-14,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-11-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-11-14,Cowen,Not Provided,5,outperform,-0.0
2012-11-14,Barclays,Not Provided,5,overweight,43.5
2012-11-14,Wallachbeth Capital LLC,12 month,5,buy,44.5
2012-11-12,Credit Suisse,Not Provided,3,neutral,40.0
2012-11-11,Lazard Capital Markets,12 month,5,buy,45.0
2012-10-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-26,Summer Street Research Partners,Not Provided,5,buy,41.5
2012-10-25,J.P. Morgan,12 month,5,overweight,40.0
2012-08-28,Evercore ISI,12 month,5,buy,39.0
2012-02-02,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-31,Stifel,12 month,5,buy,44.5
2012-12-30,RBC Capital Markets,12 month,3,sector perform,42.5
2012-12-21,Bernstein,12 month,5,outperform,48.0
2012-12-21,Guggenheim Securities,12 month,5,buy,49.5
2012-12-18,William Blair & Co,Not Provided,5,outperform,-0.0
2012-12-13,Morgan Stanley,12 month,5,Overwt/In-Line,41.5
2012-12-13,Goldman Sachs,12 month,3,neutral/attractive,38.5
2012-12-13,Cantor Fitzgerald,12 month,5,buy,48.0
2012-12-12,Jefferies,12 month,5,buy,47.0
2012-12-11,BMO Capital Markets,Not Provided,5,outperform,45.0
2012-12-11,Brean Capital LLC,12 month,5,buy,50.0
2012-12-11,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-12-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-11,S&P Capital IQ,Not Provided,5,strong buy,51.0
2012-12-11,Lazard Capital Markets,12 month,5,buy,40.0
2012-12-11,Barclays,Not Provided,5,overweight,43.5
2012-12-10,UBS,12 month,3,neutral,41.0
2012-12-10,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-12-10,Evercore ISI,12 month,5,buy,37.5
2012-12-10,Cowen,Not Provided,5,outperform,-0.0
2012-12-10,Wallachbeth Capital LLC,12 month,5,buy,44.5
2012-12-03,Baird,12 month,5,outperform,46.0
2012-11-27,Piper Jaffray,12 month,3,neutral,43.0
2012-11-23,Argus Research Corp,Not Provided,5,buy,44.0
2012-11-12,Credit Suisse,Not Provided,3,neutral,40.0
2012-10-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-26,Summer Street Research Partners,Not Provided,5,buy,41.5
2012-10-25,J.P. Morgan,12 month,5,overweight,40.0
2012-02-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-01,Morgan Stanley,12 month,5,Overwt/In-Line,57.5
2013-01-30,J.P. Morgan,9 month,5,overweight,57.5
2013-01-29,Brean Capital LLC,12 month,5,buy,56.0
2013-01-29,Stifel,12 month,5,buy,54.0
2013-01-28,BMO Capital Markets,Not Provided,5,outperform,56.5
2013-01-28,Goldman Sachs,12 month,3,neutral/attractive,44.5
2013-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-01-28,UBS,12 month,3,neutral,50.0
2013-01-28,William Blair & Co,Not Provided,5,outperform,-0.0
2013-01-28,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2013-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-28,Guggenheim Securities,12 month,5,buy,58.5
2013-01-25,Jefferies,12 month,5,buy,57.0
2013-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-25,Cantor Fitzgerald,12 month,5,buy,57.5
2013-01-25,Lazard Capital Markets,12 month,5,buy,61.5
2013-01-25,Summer Street Research Partners,12 month,5,buy,61.0
2013-01-24,RBC Capital Markets,12 month,5,outperform,57.5
2013-01-24,Credit Suisse,Not Provided,3,neutral,42.5
2013-01-24,Baird,12 month,5,outperform,53.5
2013-01-24,Bernstein,12 month,5,outperform,53.0
2013-01-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-24,Cowen,Not Provided,5,outperform,-0.0
2013-01-24,S&P Capital IQ,12 month,5,strong buy,57.0
2013-01-24,Piper Jaffray,12 month,5,overweight,63.0
2013-01-24,Barclays,Not Provided,5,overweight,55.5
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-08,Wallachbeth Capital LLC,12 month,5,buy,49.5
2012-12-10,Evercore ISI,12 month,5,buy,37.5
2013-03-01,Stifel,12 month,5,buy,58.0
2013-02-28,RBC Capital Markets,12 month,5,outperform,57.5
2013-02-28,J.P. Morgan,9 month,5,overweight,57.5
2013-02-28,Evercore ISI,12 month,5,buy,47.5
2013-02-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-27,JMP Securities,12 month,4,market outperform,65.0
2013-02-27,Piper Jaffray,12 month,5,overweight,63.0
2013-02-26,William Blair & Co,Not Provided,5,outperform,-0.0
2013-02-20,Guggenheim Securities,12 month,5,buy,61.0
2013-02-20,S&P Capital IQ,12 month,5,strong buy,62.5
2013-02-20,Barclays,Not Provided,5,overweight,56.5
2013-02-15,Bernstein,12 month,5,outperform,60.0
2013-02-11,BMO Capital Markets,Not Provided,5,outperform,56.5
2013-02-11,Morgan Stanley,12 month,5,Overwt/In-Line,57.5
2013-02-11,Jefferies,12 month,5,buy,57.0
2013-02-11,Cantor Fitzgerald,12 month,5,buy,57.5
2013-02-11,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-29,Brean Capital LLC,12 month,5,buy,56.0
2013-01-28,Goldman Sachs,12 month,3,neutral/attractive,44.5
2013-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-01-28,UBS,12 month,3,neutral,50.0
2013-01-28,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2013-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-25,Lazard Capital Markets,12 month,5,buy,61.5
2013-01-25,Summer Street Research Partners,12 month,5,buy,61.0
2013-01-24,Credit Suisse,Not Provided,3,neutral,42.5
2013-01-24,Baird,12 month,5,outperform,53.5
2013-01-24,Cowen,Not Provided,5,outperform,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-08,Wallachbeth Capital LLC,12 month,5,buy,49.5
2013-04-01,Stifel,12 month,5,buy,63.5
2013-03-27,JMP Securities,12 month,4,market outperform,65.0
2013-03-27,Piper Jaffray,12 month,5,overweight,63.0
2013-03-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-25,Wallachbeth Capital LLC,12 month,3,hold,49.5
2013-03-24,RBC Capital Markets,12 month,5,outperform,57.5
2013-03-20,Baird,12 month,5,outperform,53.5
2013-03-20,Cantor Fitzgerald,12 month,5,buy,60.5
2013-03-15,Bernstein,12 month,5,outperform,68.5
2013-03-07,Lazard Capital Markets,12 month,5,buy,64.0
2013-03-05,Cowen,Not Provided,5,outperform,-0.0
2013-03-04,BMO Capital Markets,Not Provided,5,outperform,56.5
2013-03-04,Morgan Stanley,12 month,5,Overwt/In-Line,57.5
2013-03-04,Brean Capital LLC,12 month,5,buy,57.5
2013-03-04,Credit Suisse,Not Provided,3,neutral,55.0
2013-03-04,William Blair & Co,Not Provided,5,outperform,-0.0
2013-03-04,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2013-03-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-03-04,Guggenheim Securities,12 month,5,buy,61.0
2013-03-04,Barclays,Not Provided,5,overweight,56.5
2013-02-28,J.P. Morgan,9 month,5,overweight,57.5
2013-02-28,Evercore ISI,12 month,5,buy,47.5
2013-02-20,S&P Capital IQ,12 month,5,strong buy,62.5
2013-02-11,Jefferies,12 month,5,buy,57.0
2013-01-28,Goldman Sachs,12 month,3,neutral/attractive,44.5
2013-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-01-28,UBS,12 month,3,neutral,50.0
2013-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-25,Summer Street Research Partners,12 month,5,buy,61.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-05-01,BMO Capital Markets,Not Provided,5,outperform,71.5
2013-05-01,Baird,12 month,5,outperform,65.0
2013-04-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-30,Jefferies,12 month,5,buy,76.0
2013-04-29,Summer Street Research Partners,12 month,5,buy,70.0
2013-04-26,Morgan Stanley,12 month,5,Overwt/In-Line,62.5
2013-04-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-04-26,Bernstein,12 month,5,outperform,72.5
2013-04-26,Cantor Fitzgerald,12 month,5,buy,71.0
2013-04-26,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2013-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-26,Guggenheim Securities,12 month,5,buy,71.0
2013-04-25,RBC Capital Markets,12 month,5,outperform,65.0
2013-04-25,Credit Suisse,Not Provided,3,neutral,62.5
2013-04-25,J.P. Morgan,6 month,5,overweight,75.0
2013-04-25,William Blair & Co,Not Provided,5,outperform,-0.0
2013-04-25,Stifel,12 month,5,buy,67.5
2013-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-04-25,Cowen,Not Provided,5,outperform,-0.0
2013-04-25,JMP Securities,12 month,4,market outperform,74.0
2013-04-25,S&P Capital IQ,Not Provided,5,strong buy,71.5
2013-04-25,Lazard Capital Markets,12 month,5,buy,68.5
2013-04-25,Piper Jaffray,12 month,5,overweight,71.0
2013-04-25,Barclays,Not Provided,5,overweight,66.0
2013-04-25,Wallachbeth Capital LLC,12 month,3,hold,49.5
2013-04-17,Goldman Sachs,12 month,3,neutral/attractive,55.0
2013-04-11,UBS,12 month,3,neutral,63.5
2013-03-04,Brean Capital LLC,12 month,5,buy,57.5
2013-02-28,Evercore ISI,12 month,5,buy,47.5
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-05-31,BMO Capital Markets,Not Provided,5,outperform,71.5
2013-05-31,Brean Capital LLC,12 month,5,buy,75.0
2013-05-31,Bernstein,12 month,5,outperform,72.5
2013-05-31,JMP Securities,12 month,4,market outperform,74.0
2013-05-29,Stifel,12 month,5,buy,67.5
2013-05-29,Piper Jaffray,12 month,5,overweight,71.0
2013-05-28,Baird,12 month,5,outperform,65.0
2013-05-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-23,Guggenheim Securities,12 month,5,buy,71.0
2013-05-23,S&P Capital IQ,Not Provided,5,strong buy,74.5
2013-05-22,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2013-05-17,Credit Suisse,Not Provided,3,neutral,67.5
2013-05-16,William Blair & Co,Not Provided,5,outperform,-0.0
2013-05-16,Cantor Fitzgerald,12 month,5,buy,71.0
2013-05-07,Jefferies,12 month,5,buy,76.0
2013-05-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-05-07,Cowen,Not Provided,5,outperform,-0.0
2013-05-07,Summer Street Research Partners,12 month,5,buy,70.0
2013-05-07,Barclays,Not Provided,5,overweight,66.0
2013-05-06,RBC Capital Markets,12 month,5,outperform,65.0
2013-05-06,J.P. Morgan,6 month,5,overweight,75.0
2013-05-06,Lazard Capital Markets,12 month,5,buy,74.0
2013-04-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-04-25,Wallachbeth Capital LLC,12 month,3,hold,49.5
2013-04-17,Goldman Sachs,12 month,3,neutral/attractive,55.0
2013-04-11,UBS,12 month,3,neutral,63.5
2013-02-28,Evercore ISI,12 month,5,buy,47.5
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-07-01,Cantor Fitzgerald,12 month,5,buy,71.0
2013-07-01,Stifel,12 month,5,buy,67.5
2013-07-01,JMP Securities,12 month,4,market outperform,74.0
2013-06-28,Bernstein,12 month,5,outperform,72.5
2013-06-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2013-06-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-27,Barclays,Not Provided,5,overweight,66.0
2013-06-26,RBC Capital Markets,12 month,5,outperform,65.0
2013-06-26,Lazard Capital Markets,12 month,5,buy,74.0
2013-06-25,Jefferies,12 month,5,buy,76.0
2013-06-20,BMO Capital Markets,Not Provided,5,outperform,71.5
2013-06-20,Guggenheim Securities,12 month,5,buy,71.0
2013-06-19,Baird,12 month,5,outperform,65.0
2013-06-13,Argus Research Corp,Not Provided,5,buy,70.0
2013-06-13,Evercore ISI,12 month,5,buy,47.5
2013-06-12,J.P. Morgan,3 month,5,overweight,75.0
2013-06-12,S&P Capital IQ,12 month,5,strong buy,74.5
2013-06-12,Piper Jaffray,12 month,5,overweight,82.0
2013-06-03,Cowen,12 month,5,outperform,75.5
2013-05-31,Brean Capital LLC,12 month,5,buy,75.0
2013-05-17,Credit Suisse,Not Provided,3,neutral,67.5
2013-05-16,William Blair & Co,Not Provided,5,outperform,-0.0
2013-05-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-05-07,Summer Street Research Partners,12 month,5,buy,70.0
2013-04-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-04-25,Wallachbeth Capital LLC,12 month,3,hold,49.5
2013-04-17,Goldman Sachs,12 month,3,neutral/attractive,55.0
2013-04-11,UBS,12 month,3,neutral,63.5
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-01,Barclays,Not Provided,5,overweight,79.0
2013-07-31,BMO Capital Markets,Not Provided,5,outperform,90.0
2013-07-30,Baird,12 month,5,outperform,75.0
2013-07-29,UBS,12 month,3,neutral,74.0
2013-07-29,Leerink Partners LLC,12 month,5,outperform,82.5
2013-07-29,JMP Securities,12 month,4,market outperform,80.0
2013-07-26,Argus Research Corp,Not Provided,5,buy,80.0
2013-07-26,Brean Capital LLC,12 month,5,buy,76.5
2013-07-26,Credit Suisse,Not Provided,3,neutral,67.5
2013-07-26,Jefferies,12 month,5,buy,80.5
2013-07-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-26,Bernstein,12 month,5,outperform,83.0
2013-07-26,Cantor Fitzgerald,12 month,5,buy,78.0
2013-07-26,Guggenheim Securities,12 month,5,buy,76.0
2013-07-25,Goldman Sachs,12 month,3,neutral/attractive,56.5
2013-07-25,RBC Capital Markets,12 month,5,outperform,75.0
2013-07-25,J.P. Morgan,15 month,5,overweight,80.0
2013-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2013-07-25,Stifel,12 month,5,buy,80.0
2013-07-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-07-25,Cowen,12 month,5,outperform,75.5
2013-07-25,Lazard Capital Markets,12 month,5,buy,76.0
2013-07-25,Piper Jaffray,12 month,5,overweight,82.0
2013-07-10,Summer Street Research Partners,Not Provided,5,buy,70.0
2013-06-13,Evercore ISI,12 month,5,buy,47.5
2013-06-12,S&P Capital IQ,12 month,5,strong buy,74.5
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-30,Bernstein,12 month,5,outperform,83.0
2013-08-26,Cantor Fitzgerald,12 month,5,buy,78.0
2013-08-26,Evercore ISI,12 month,5,buy,72.5
2013-08-26,JMP Securities,12 month,4,market outperform,80.0
2013-08-21,RBC Capital Markets,12 month,5,outperform,75.0
2013-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-01,Barclays,Not Provided,5,overweight,79.0
2013-07-31,BMO Capital Markets,Not Provided,5,outperform,90.0
2013-07-30,Baird,12 month,5,outperform,75.0
2013-07-29,UBS,12 month,3,neutral,74.0
2013-07-29,Leerink Partners LLC,12 month,5,outperform,82.5
2013-07-26,Argus Research Corp,Not Provided,5,buy,80.0
2013-07-26,Brean Capital LLC,12 month,5,buy,76.5
2013-07-26,Credit Suisse,Not Provided,3,neutral,67.5
2013-07-26,Jefferies,12 month,5,buy,80.5
2013-07-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-26,Guggenheim Securities,12 month,5,buy,76.0
2013-07-25,Goldman Sachs,12 month,3,neutral/attractive,56.5
2013-07-25,J.P. Morgan,15 month,5,overweight,80.0
2013-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2013-07-25,Stifel,12 month,5,buy,80.0
2013-07-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-07-25,Cowen,12 month,5,outperform,75.5
2013-07-25,Lazard Capital Markets,12 month,5,buy,76.0
2013-07-25,Piper Jaffray,12 month,5,overweight,82.0
2013-07-10,Summer Street Research Partners,Not Provided,5,buy,70.0
2013-06-12,S&P Capital IQ,12 month,5,strong buy,74.5
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-09-30,Stifel,12 month,5,buy,80.0
2013-09-27,Bernstein,12 month,5,outperform,85.0
2013-09-26,Leerink Partners LLC,12 month,5,outperform,88.5
2013-09-25,Baird,12 month,5,outperform,77.5
2013-09-24,Barclays,Not Provided,5,overweight,79.0
2013-09-18,Goldman Sachs,12 month,3,neutral/attractive,64.5
2013-09-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-13,S&P Capital IQ,12 month,5,strong buy,86.0
2013-09-12,William Blair & Co,Not Provided,5,outperform,-0.0
2013-09-09,JMP Securities,12 month,4,market outperform,80.0
2013-09-06,BMO Capital Markets,Not Provided,5,outperform,90.0
2013-09-06,Guggenheim Securities,12 month,5,buy,76.0
2013-08-26,Cantor Fitzgerald,12 month,5,buy,78.0
2013-08-26,Evercore ISI,12 month,5,buy,72.5
2013-08-21,RBC Capital Markets,12 month,5,outperform,75.0
2013-07-29,UBS,12 month,3,neutral,74.0
2013-07-26,Argus Research Corp,Not Provided,5,buy,80.0
2013-07-26,Brean Capital LLC,12 month,5,buy,76.5
2013-07-26,Credit Suisse,Not Provided,3,neutral,67.5
2013-07-26,Jefferies,12 month,5,buy,80.5
2013-07-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-25,J.P. Morgan,15 month,5,overweight,80.0
2013-07-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-07-25,Cowen,12 month,5,outperform,75.5
2013-07-25,Lazard Capital Markets,12 month,5,buy,76.0
2013-07-10,Summer Street Research Partners,Not Provided,5,buy,70.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-11-01,Bernstein,12 month,5,outperform,89.5
2013-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-29,Guggenheim Securities,12 month,5,buy,88.0
2013-10-28,RBC Capital Markets,12 month,5,outperform,87.5
2013-10-28,Argus Research Corp,Not Provided,5,buy,87.5
2013-10-28,Brean Capital LLC,12 month,5,buy,95.5
2013-10-28,Jefferies,12 month,5,buy,92.5
2013-10-28,Stifel,12 month,5,buy,90.0
2013-10-28,Evercore ISI,Not Provided,5,buy,82.5
2013-10-28,JMP Securities,12 month,4,market outperform,87.5
2013-10-28,Barclays,Not Provided,5,overweight,86.5
2013-10-25,UBS,12 month,3,neutral,81.5
2013-10-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-10-25,Leerink Partners LLC,12 month,5,outperform,88.5
2013-10-25,Summer Street Research Partners,12 month,5,buy,90.0
2013-10-24,BMO Capital Markets,Not Provided,5,outperform,100.0
2013-10-24,Goldman Sachs,12 month,3,neutral/attractive,70.0
2013-10-24,Credit Suisse,Not Provided,3,neutral,82.5
2013-10-24,J.P. Morgan,12 month,5,overweight,90.0
2013-10-24,Baird,12 month,5,outperform,82.5
2013-10-24,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-24,Cantor Fitzgerald,12 month,5,buy,85.5
2013-10-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-10-24,Cowen,12 month,5,outperform,89.0
2013-10-24,S&P Capital IQ,Not Provided,5,strong buy,94.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-11-27,Cantor Fitzgerald,12 month,5,buy,85.5
2013-11-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-26,Piper Jaffray,12 month,3,neutral,85.0
2013-11-25,JMP Securities,12 month,4,market outperform,81.5
2013-11-22,Bernstein,12 month,5,outperform,89.5
2013-11-22,Guggenheim Securities,12 month,5,buy,88.0
2013-11-21,Leerink Partners LLC,12 month,5,outperform,88.5
