Date,Firm Name,Period,Rating,Recommendation,Target Price
2014-01-07,UBS,12 month,3,neutral,49.0
2014-01-06,JMP Securities,12 month,4,market outperform,63.0
2014-01-05,Mizuho Securities USA Inc,12 month,3,neutral,48.0
2013-12-12,RBC Capital Markets,12 month,3,sector perform,41.0
2013-12-03,Morgan Stanley,12 month,1,Underwt/Cautious,36.0
2013-11-13,Jefferies,12 month,3,hold,51.0
2013-11-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-11-01,Hilliard Lyons,12 month,5,long-term buy,58.0
2013-11-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-10-31,Credit Suisse,Not Provided,3,neutral,45.0
2013-10-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-10-31,FBN Securities,12 month,3,sector perform,50.0
2014-02-26,Longbow Research,12 month,5,buy,56.0
2014-02-13,Stifel,12 month,5,buy,59.0
2014-02-08,FBN Securities,12 month,3,sector perform,46.0
2014-02-07,Morgan Stanley,12 month,1,Underwt/Cautious,37.0
2014-02-07,Hilliard Lyons,12 month,5,long-term buy,58.0
2014-02-07,William Blair & Co,Not Provided,5,outperform,-0.0
2014-02-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-02-07,Susquehanna Financial,12 month,4,Positive,58.0
2014-02-07,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-02-07,Barclays,Not Provided,5,overweight,52.0
2014-02-06,BMO Capital Markets,Not Provided,3,market perform,46.0
2014-02-06,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2014-02-06,RBC Capital Markets,12 month,3,sector perform,41.0
2014-02-06,Credit Suisse,Not Provided,3,neutral,42.5
2014-02-06,UBS,12 month,3,neutral,47.0
2014-02-06,Jefferies,12 month,3,hold,47.0
2014-02-06,Pacific Crest Securities,12 month,5,outperform,56.0
2014-02-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-02-06,Sterne Agee CRT,12 month,3,neutral,70.0
2014-02-06,Mizuho Securities USA Inc,12 month,3,neutral,45.0
2014-02-06,Cowen,12 month,1,underperform,38.0
2014-02-06,JMP Securities,12 month,4,market outperform,63.0
2014-02-06,Great Lakes Review,12 month,4,Gradually Accumulate,63.0
2014-01-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-01,BMO Capital Markets,Not Provided,3,market perform,46.0
2014-04-01,Pacific Crest Securities,12 month,5,outperform,56.0
2014-04-01,Susquehanna Financial,12 month,4,Positive,58.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-28,Longbow Research,12 month,5,buy,56.0
2014-03-17,Cowen,12 month,1,underperform,38.0
2014-03-16,William Blair & Co,Not Provided,5,outperform,-0.0
2014-03-05,Great Lakes Review,12 month,4,Gradually Accumulate,63.0
2014-02-13,Stifel,12 month,5,buy,59.0
2014-02-08,FBN Securities,12 month,3,sector perform,46.0
2014-02-07,Morgan Stanley,12 month,1,Underwt/Cautious,37.0
2014-02-07,Hilliard Lyons,12 month,5,long-term buy,58.0
2014-02-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-02-07,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-02-07,Barclays,Not Provided,5,overweight,52.0
2014-02-06,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2014-02-06,RBC Capital Markets,12 month,3,sector perform,41.0
2014-02-06,Credit Suisse,Not Provided,3,neutral,42.5
2014-02-06,UBS,12 month,3,neutral,47.0
2014-02-06,Jefferies,12 month,3,hold,47.0
2014-02-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-02-06,Sterne Agee CRT,12 month,3,neutral,70.0
2014-02-06,Mizuho Securities USA Inc,12 month,3,neutral,45.0
2014-02-06,JMP Securities,12 month,4,market outperform,63.0
2014-04-29,William Blair & Co,Not Provided,5,outperform,-0.0
2014-04-28,Stifel,12 month,5,buy,59.0
2014-04-25,Longbow Research,12 month,5,buy,56.0
2014-04-24,BMO Capital Markets,Not Provided,3,market perform,46.0
2014-04-15,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2014-04-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-11,Pacific Crest Securities,12 month,5,outperform,56.0
2014-04-11,Cowen,12 month,1,underperform,38.0
2014-04-11,Barclays,Not Provided,5,overweight,52.0
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-02,Summit Research Partners LLC,12 month,5,buy,58.0
2014-04-01,Susquehanna Financial,12 month,4,Positive,58.0
2014-03-05,Great Lakes Review,12 month,4,Gradually Accumulate,63.0
2014-02-08,FBN Securities,12 month,3,sector perform,46.0
2014-02-07,Morgan Stanley,12 month,1,Underwt/Cautious,37.0
2014-02-07,Hilliard Lyons,12 month,5,long-term buy,58.0
2014-02-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-02-07,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-02-06,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2014-02-06,RBC Capital Markets,12 month,3,sector perform,41.0
2014-02-06,Credit Suisse,Not Provided,3,neutral,42.5
2014-02-06,UBS,12 month,3,neutral,47.0
2014-02-06,Jefferies,12 month,3,hold,47.0
2014-02-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-02-06,Mizuho Securities USA Inc,12 month,3,neutral,45.0
2014-02-06,JMP Securities,12 month,4,market outperform,63.0
2014-05-30,Great Lakes Review,12 month,4,Gradually Accumulate,62.0
2014-05-29,Susquehanna Financial,12 month,4,Positive,55.0
2014-05-21,Goldman Sachs,12 month,1,Sell/Neutral,35.0
2014-05-15,BMO Capital Markets,Not Provided,3,market perform,45.0
2014-05-13,RBC Capital Markets,12 month,3,sector perform,41.0
2014-05-13,Summit Research Partners LLC,12 month,5,buy,52.0
2014-05-12,Stifel,Not Provided,3,hold,-0.0
2014-05-09,Credit Suisse,Not Provided,3,neutral,42.5
2014-05-09,Hilliard Lyons,12 month,5,long-term buy,55.0
2014-05-09,Pacific Crest Securities,12 month,5,outperform,52.0
2014-05-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-09,Sterne Agee CRT,12 month,3,neutral,38.0
2014-05-09,Longbow Research,12 month,5,buy,49.0
2014-05-09,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-05-09,Barclays,Not Provided,5,overweight,45.0
2014-05-09,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-05-08,Morgan Stanley,12 month,1,Underwt/Cautious,37.0
2014-05-08,UBS,12 month,3,neutral,43.0
2014-05-08,Jefferies,12 month,3,hold,43.0
2014-05-08,William Blair & Co,Not Provided,3,market perform,-0.0
2014-05-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-05-08,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2014-05-08,Cowen,12 month,1,underperform,32.0
2014-05-08,JMP Securities,12 month,4,market outperform,63.0
2014-05-08,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-05-08,FBN Securities,12 month,3,sector perform,46.0
2014-06-30,William Blair & Co,Not Provided,3,market perform,-0.0
2014-06-27,Stifel,Not Provided,3,hold,-0.0
2014-06-23,JMP Securities,Not Provided,3,market perform,-0.0
2014-06-23,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-05-30,Great Lakes Review,12 month,4,Gradually Accumulate,62.0
2014-05-29,Susquehanna Financial,12 month,4,Positive,55.0
2014-05-21,Goldman Sachs,12 month,1,Sell/Neutral,35.0
2014-05-15,BMO Capital Markets,Not Provided,3,market perform,45.0
2014-05-13,RBC Capital Markets,12 month,3,sector perform,41.0
2014-05-13,Summit Research Partners LLC,12 month,5,buy,52.0
2014-05-09,Credit Suisse,Not Provided,3,neutral,42.5
2014-05-09,Hilliard Lyons,12 month,5,long-term buy,55.0
2014-05-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-09,Sterne Agee CRT,12 month,3,neutral,38.0
2014-05-09,Longbow Research,12 month,5,buy,49.0
2014-05-09,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-05-09,Barclays,Not Provided,5,overweight,45.0
2014-05-09,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-05-08,Morgan Stanley,12 month,1,Underwt/Cautious,37.0
2014-05-08,UBS,12 month,3,neutral,43.0
2014-05-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-05-08,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2014-05-08,FBN Securities,12 month,3,sector perform,46.0
2014-08-01,Susquehanna Financial,12 month,4,Positive,55.0
2014-07-29,Longbow Research,12 month,5,buy,49.0
2014-07-28,Stifel,Not Provided,3,hold,-0.0
2014-07-23,William Blair & Co,Not Provided,3,market perform,-0.0
2014-07-22,RBC Capital Markets,12 month,3,sector perform,41.0
2014-07-16,Sterne Agee CRT,Not Provided,3,neutral,38.0
2014-07-15,BMO Capital Markets,Not Provided,3,market perform,45.0
2014-07-14,Barclays,Not Provided,5,overweight,45.0
2014-06-23,JMP Securities,Not Provided,3,market perform,-0.0
2014-06-23,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-05-30,Great Lakes Review,12 month,4,Gradually Accumulate,62.0
2014-05-21,Goldman Sachs,12 month,1,Sell/Neutral,35.0
2014-05-13,Summit Research Partners LLC,12 month,5,buy,52.0
2014-05-09,Credit Suisse,Not Provided,3,neutral,42.5
2014-05-09,Hilliard Lyons,12 month,5,long-term buy,55.0
2014-05-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-09,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-05-09,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-05-08,Morgan Stanley,12 month,1,Underwt/Cautious,37.0
2014-05-08,UBS,12 month,3,neutral,43.0
2014-05-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-05-08,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2014-05-08,FBN Securities,12 month,3,sector perform,46.0
2014-08-25,Stifel,Not Provided,3,hold,-0.0
2014-08-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-11,BMO Capital Markets,Not Provided,3,market perform,44.0
2014-08-08,Morgan Stanley,12 month,1,Underwt/Cautious,38.0
2014-08-08,Susquehanna Financial,12 month,4,Positive,55.0
2014-08-08,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-08-08,EVA Dimensions,Not Provided,3,hold,-0.0
2014-08-08,Summit Research Partners LLC,12 month,5,buy,52.0
2014-08-07,RBC Capital Markets,12 month,3,sector perform,41.0
2014-08-07,Credit Suisse,Not Provided,3,neutral,42.5
2014-08-07,Hilliard Lyons,12 month,5,long-term buy,55.0
2014-08-07,William Blair & Co,Not Provided,3,market perform,-0.0
2014-08-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-08-07,Sterne Agee CRT,12 month,3,neutral,40.0
2014-08-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-08-07,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2014-08-07,JMP Securities,Not Provided,3,market perform,-0.0
2014-08-07,Longbow Research,12 month,5,buy,50.0
2014-08-07,Barclays,Not Provided,5,overweight,46.0
2014-08-07,FBN Securities,12 month,3,sector perform,50.0
2014-05-30,Great Lakes Review,12 month,4,Gradually Accumulate,62.0
2014-05-21,Goldman Sachs,12 month,1,Sell/Neutral,35.0
2014-05-08,UBS,12 month,3,neutral,43.0
2014-09-29,BMO Capital Markets,Not Provided,3,market perform,44.0
2014-09-29,"Monness, Crespi, Hardt & Co",12 month,1,sell,38.0
2014-09-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-09-24,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2014-09-23,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-09-18,Stifel,Not Provided,3,hold,-0.0
2014-09-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-09-08,William Blair & Co,Not Provided,3,market perform,-0.0
2014-09-05,Great Lakes Review,12 month,4,Gradually Accumulate,62.0
2014-09-04,Longbow Research,12 month,5,buy,50.0
2014-09-04,Barclays,Not Provided,3,equalweight,46.0
2014-09-03,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2014-08-08,Morgan Stanley,12 month,1,Underwt/Cautious,38.0
2014-08-08,Susquehanna Financial,12 month,4,Positive,55.0
2014-08-08,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-08-08,Summit Research Partners LLC,12 month,5,buy,52.0
2014-08-07,RBC Capital Markets,12 month,3,sector perform,41.0
2014-08-07,Credit Suisse,Not Provided,3,neutral,42.5
2014-08-07,Hilliard Lyons,12 month,5,long-term buy,55.0
2014-08-07,Sterne Agee CRT,12 month,3,neutral,40.0
2014-08-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-08-07,JMP Securities,Not Provided,3,market perform,-0.0
2014-08-07,FBN Securities,12 month,3,sector perform,50.0
2014-05-21,Goldman Sachs,12 month,1,Sell/Neutral,35.0
2014-05-08,UBS,12 month,3,neutral,43.0
2014-10-30,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2014-10-28,Stifel,Not Provided,3,hold,-0.0
2014-10-27,BMO Capital Markets,Not Provided,3,market perform,44.0
2014-10-26,William Blair & Co,Not Provided,3,market perform,-0.0
2014-10-24,JMP Securities,Not Provided,3,market perform,-0.0
2014-10-23,Morgan Stanley,12 month,1,Underwt/Cautious,38.0
2014-10-22,Barclays,Not Provided,3,equalweight,46.0
2014-10-22,Great Lakes Review,12 month,4,Gradually Accumulate,65.0
2014-10-20,Sterne Agee CRT,Not Provided,3,neutral,40.0
2014-10-08,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2014-10-06,RBC Capital Markets,12 month,3,sector perform,41.0
2014-09-29,"Monness, Crespi, Hardt & Co",12 month,1,sell,38.0
2014-09-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-09-23,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-09-04,Longbow Research,12 month,5,buy,50.0
2014-08-08,Susquehanna Financial,12 month,4,Positive,55.0
2014-08-08,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-08-08,Summit Research Partners LLC,12 month,5,buy,52.0
2014-08-07,Credit Suisse,Not Provided,3,neutral,42.5
2014-08-07,Hilliard Lyons,12 month,5,long-term buy,55.0
2014-08-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-08-07,FBN Securities,12 month,3,sector perform,50.0
2014-05-21,Goldman Sachs,12 month,1,Sell/Neutral,35.0
2014-05-08,UBS,12 month,3,neutral,43.0
2014-11-24,Stifel,Not Provided,3,hold,-0.0
2014-11-17,Barclays,Not Provided,3,equalweight,42.0
2014-11-16,BMO Capital Markets,Not Provided,3,market perform,44.0
2014-11-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-12,FBN Securities,12 month,3,sector perform,45.0
2014-11-11,Macquarie,12 month,1,underperform,38.0
2014-11-10,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,38.0
2014-11-10,Susquehanna Financial,12 month,4,Positive,54.0
2014-11-07,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-11-07,Great Lakes Review,12 month,4,Gradually Accumulate,55.0
2014-11-06,Morgan Stanley,12 month,1,Underwt/Cautious,38.0
2014-11-06,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2014-11-06,RBC Capital Markets,12 month,3,sector perform,41.0
2014-11-06,Credit Suisse,Not Provided,3,neutral,42.5
2014-11-06,UBS,12 month,3,neutral,43.0
2014-11-06,Hilliard Lyons,12 month,5,long-term buy,55.0
2014-11-06,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2014-11-06,William Blair & Co,Not Provided,3,market perform,-0.0
2014-11-06,Sterne Agee CRT,12 month,3,neutral,39.0
2014-11-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-11-06,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2014-11-06,JMP Securities,Not Provided,3,market perform,-0.0
2014-11-06,Longbow Research,12 month,5,buy,50.0
2014-09-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-08-08,Summit Research Partners LLC,12 month,5,buy,52.0
2014-12-24,Susquehanna Financial,12 month,4,Positive,54.0
2014-12-22,Stifel,Not Provided,3,hold,-0.0
2014-12-19,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-12-19,Longbow Research,12 month,5,buy,50.0
2014-12-17,Morgan Stanley,12 month,1,Underwt/In-Line,38.0
2014-12-16,Great Lakes Review,Not Provided,3,hold,-0.0
2014-12-15,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,38.0
2014-12-11,BMO Capital Markets,Not Provided,3,market perform,44.0
2014-11-17,Barclays,Not Provided,3,equalweight,42.0
2014-11-12,FBN Securities,12 month,3,sector perform,45.0
2014-11-11,Macquarie,12 month,1,underperform,38.0
2014-11-07,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-11-06,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2014-11-06,RBC Capital Markets,12 month,3,sector perform,41.0
2014-11-06,Credit Suisse,Not Provided,3,neutral,42.5
2014-11-06,UBS,12 month,3,neutral,43.0
2014-11-06,Hilliard Lyons,12 month,5,long-term buy,55.0
2014-11-06,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2014-11-06,William Blair & Co,Not Provided,3,market perform,-0.0
2014-11-06,Sterne Agee CRT,12 month,3,neutral,39.0
2014-11-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-11-06,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2014-11-06,JMP Securities,Not Provided,3,market perform,-0.0
2014-09-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-08-08,Summit Research Partners LLC,12 month,5,buy,52.0
2015-01-30,Great Lakes Review,Not Provided,3,hold,-0.0
2015-01-28,BMO Capital Markets,Not Provided,3,market perform,44.0
2015-01-26,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2015-01-26,Barclays,Not Provided,3,equalweight,45.0
2015-01-22,Cowen,12 month,3,market perform,46.0
2015-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-01-21,William Blair & Co,Not Provided,3,market perform,-0.0
2015-01-21,Susquehanna Financial,12 month,4,Positive,54.0
2015-01-20,Stifel,Not Provided,3,hold,-0.0
2015-01-16,Sterne Agee CRT,Not Provided,3,neutral,39.0
2015-01-12,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2015-01-08,Macquarie,12 month,1,underperform,38.0
2014-12-19,Longbow Research,12 month,5,buy,50.0
2014-12-17,Morgan Stanley,12 month,1,Underwt/In-Line,38.0
2014-12-15,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,38.0
2014-11-12,FBN Securities,12 month,3,sector perform,45.0
2014-11-07,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-11-06,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2014-11-06,RBC Capital Markets,12 month,3,sector perform,41.0
2014-11-06,Credit Suisse,Not Provided,3,neutral,42.5
2014-11-06,UBS,12 month,3,neutral,43.0
2014-11-06,Hilliard Lyons,12 month,5,long-term buy,55.0
2014-11-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-11-06,JMP Securities,Not Provided,3,market perform,-0.0
2014-09-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-08-08,Summit Research Partners LLC,12 month,5,buy,52.0
2015-02-27,Stifel,Not Provided,3,hold,-0.0
2015-02-26,William Blair & Co,Not Provided,3,market perform,-0.0
2015-02-25,Cowen,Not Provided,3,market perform,44.0
2015-02-24,Susquehanna Financial,12 month,4,Positive,52.0
2015-02-23,BMO Capital Markets,Not Provided,3,market perform,45.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,36.0
2015-02-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-12,Great Lakes Review,Not Provided,3,hold,-0.0
2015-02-09,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-06,Morgan Stanley,12 month,1,Underwt/In-Line,35.0
2015-02-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-02-06,Macquarie,12 month,1,underperform,38.0
2015-02-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-02-06,Longbow Research,12 month,5,buy,50.0
2015-02-06,Atlantic Equities LLP,12 month,5,overweight,50.0
2015-02-06,Barclays,Not Provided,3,equalweight,42.0
2015-02-05,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2015-02-05,RBC Capital Markets,12 month,3,sector perform,41.0
2015-02-05,Credit Suisse,Not Provided,1,underperform,35.0
2015-02-05,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2015-02-05,Sterne Agee CRT,12 month,3,neutral,38.0
2015-02-05,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2015-02-05,JMP Securities,Not Provided,3,market perform,-0.0
2015-02-05,FBN Securities,12 month,3,sector perform,43.0
2015-02-05,Summit Research Partners LLC,12 month,5,buy,52.0
2014-11-06,UBS,12 month,3,neutral,43.0
2015-03-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-17,BMO Capital Markets,Not Provided,3,market perform,45.0
2015-03-16,Stifel,Not Provided,3,hold,-0.0
2015-03-13,Great Lakes Review,Not Provided,3,hold,-0.0
2015-03-10,Cowen,12 month,3,market perform,44.0
2015-03-10,JMP Securities,Not Provided,3,market perform,-0.0
2015-02-26,William Blair & Co,Not Provided,3,market perform,-0.0
2015-02-24,Susquehanna Financial,12 month,4,Positive,52.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,36.0
2015-02-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-06,Morgan Stanley,12 month,1,Underwt/In-Line,35.0
2015-02-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-02-06,Macquarie,12 month,1,underperform,38.0
2015-02-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-02-06,Longbow Research,12 month,5,buy,50.0
2015-02-06,Atlantic Equities LLP,12 month,5,overweight,50.0
2015-02-06,Barclays,Not Provided,3,equalweight,42.0
2015-02-05,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2015-02-05,RBC Capital Markets,12 month,3,sector perform,41.0
2015-02-05,Credit Suisse,Not Provided,1,underperform,35.0
2015-02-05,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2015-02-05,Sterne Agee CRT,12 month,3,neutral,38.0
2015-02-05,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2015-02-05,FBN Securities,12 month,3,sector perform,43.0
2015-02-05,Summit Research Partners LLC,12 month,5,buy,52.0
2014-11-06,UBS,12 month,3,neutral,43.0
2015-04-30,SunTrust Robinson Humphrey,12 month,3,neutral,45.0
2015-04-27,BMO Capital Markets,Not Provided,3,market perform,45.0
2015-04-27,Stifel,Not Provided,3,hold,-0.0
2015-04-26,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2015-04-20,William Blair & Co,Not Provided,3,market perform,-0.0
2015-04-16,D.A. Davidson & Co,12 month,3,neutral,48.0
2015-04-16,Sterne Agee CRT,Not Provided,3,neutral,38.0
2015-04-16,Cowen,Not Provided,3,market perform,44.0
2015-04-15,JMP Securities,Not Provided,3,market perform,-0.0
2015-04-12,RBC Capital Markets,12 month,3,sector perform,41.0
2015-04-10,Macquarie,12 month,1,underperform,38.0
2015-04-10,Longbow Research,12 month,5,buy,50.0
2015-04-10,Barclays,Not Provided,3,equalweight,42.0
2015-03-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-13,Great Lakes Review,Not Provided,3,hold,-0.0
2015-02-24,Susquehanna Financial,12 month,4,Positive,52.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,36.0
2015-02-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-06,Morgan Stanley,12 month,1,Underwt/In-Line,35.0
2015-02-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-02-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-02-06,Atlantic Equities LLP,12 month,5,overweight,50.0
2015-02-05,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2015-02-05,Credit Suisse,Not Provided,1,underperform,35.0
2015-02-05,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2015-02-05,FBN Securities,12 month,3,sector perform,43.0
2015-02-05,Summit Research Partners LLC,12 month,5,buy,52.0
2014-11-06,UBS,12 month,3,neutral,43.0
2015-06-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-05-29,BMO Capital Markets,Not Provided,3,market perform,43.0
2015-05-29,Cowen,Not Provided,3,market perform,44.0
2015-05-29,Susquehanna Financial,12 month,4,Positive,50.0
2015-05-18,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2015-05-11,Stifel,Not Provided,3,hold,-0.0
2015-05-08,Credit Suisse,Not Provided,1,underperform,35.0
2015-05-08,D.A. Davidson & Co,Not Provided,3,neutral,42.0
2015-05-08,Macquarie,12 month,1,underperform,37.0
2015-05-08,Longbow Research,12 month,5,buy,48.0
2015-05-08,Atlantic Equities LLP,12 month,5,overweight,50.0
2015-05-08,Barclays,Not Provided,3,equalweight,40.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-05-08,Great Lakes Review,Not Provided,3,hold,-0.0
2015-05-07,Morgan Stanley,12 month,1,Underwt/In-Line,34.0
2015-05-07,RBC Capital Markets,12 month,3,sector perform,40.0
2015-05-07,UBS,12 month,3,neutral,42.0
2015-05-07,SunTrust Robinson Humphrey,12 month,3,neutral,43.0
2015-05-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-05-07,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2015-05-07,William Blair & Co,Not Provided,3,market perform,-0.0
2015-05-07,Sterne Agee CRT,12 month,3,neutral,38.0
2015-05-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-05-07,JMP Securities,Not Provided,3,market perform,-0.0
2015-05-07,FBN Securities,12 month,3,sector perform,42.0
2015-05-07,Summit Research Partners LLC,12 month,5,buy,52.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,36.0
2015-06-15,BMO Capital Markets,Not Provided,3,market perform,43.0
2015-06-15,Stifel,Not Provided,3,hold,-0.0
2015-06-15,JMP Securities,12 month,2,market underperform,30.0
2015-06-11,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-06-11,Susquehanna Financial,12 month,4,Positive,50.0
2015-05-29,Cowen,Not Provided,3,market perform,44.0
2015-05-18,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2015-05-08,Credit Suisse,Not Provided,1,underperform,35.0
2015-05-08,D.A. Davidson & Co,Not Provided,3,neutral,42.0
2015-05-08,Macquarie,12 month,1,underperform,37.0
2015-05-08,Longbow Research,12 month,5,buy,48.0
2015-05-08,Atlantic Equities LLP,12 month,5,overweight,50.0
2015-05-08,Barclays,Not Provided,3,equalweight,40.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-05-08,Great Lakes Review,Not Provided,3,hold,-0.0
2015-05-07,Morgan Stanley,12 month,1,Underwt/In-Line,34.0
2015-05-07,RBC Capital Markets,12 month,3,sector perform,40.0
2015-05-07,UBS,12 month,3,neutral,42.0
2015-05-07,SunTrust Robinson Humphrey,12 month,3,neutral,43.0
2015-05-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-05-07,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2015-05-07,William Blair & Co,Not Provided,3,market perform,-0.0
2015-05-07,Sterne Agee CRT,12 month,3,neutral,38.0
2015-05-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-05-07,FBN Securities,12 month,3,sector perform,42.0
