Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-01-30,UBS,12 month,3,neutral,18.0
2012-01-30,Macquarie,12 month,5,outperform,30.0
2012-01-27,Cowen,12 month,5,buy,29.0
2012-01-23,Seaport Global Securities,12 month,4,accumulate,22.0
2012-01-20,Jefferies,12 month,3,hold,19.0
2012-01-19,Scotia Howard Weil Inc,12 month,3,market perform,22.0
2012-01-19,FBR Capital Markets,12 month,3,market perform,20.0
2012-01-17,Raymond James,12 month,5,outperform,25.5
2012-01-13,Susquehanna Financial,12 month,4,Positive,23.0
2012-01-12,RBC Capital Markets,12 month,3,sector perform,22.0
2012-01-06,"Miller Tabak + Co., LLC",12 month,5,buy,32.0
2012-01-03,Pritchard Capital Partners LLC,12 month,5,buy,36.0
2011-12-21,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2011-12-21,Guggenheim Securities,12 month,3,neutral,22.0
2011-12-19,Credit Suisse,Not Provided,5,outperform,27.0
2011-12-19,Barclays,Not Provided,3,equalwt/positive,26.0
2011-12-15,"Capital One Securities, Inc.",Not Provided,4,add,33.0
2011-12-08,Goldman Sachs,12 month,3,neutral/attractive,23.0
2011-12-05,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-22,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-27,Canaccord Genuity,12 month,5,buy,25.0
2011-10-26,Morgan Stanley,12 month,5,Overwt/Attractive,22.0
2011-04-05,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2010-12-14,Fearnley Securities,Not Provided,2,reduce,-0.0
2010-10-20,Peters & Co Ltd,12 month,3,sector perform,19.5
2012-02-29,Cowen,Not Provided,5,buy,29.0
2012-02-28,UBS,12 month,3,neutral,24.0
2012-02-27,Seaport Global Securities,12 month,4,accumulate,26.0
2012-02-24,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-24,Canaccord Genuity,12 month,5,buy,28.0
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-23,Scotia Howard Weil Inc,Not Provided,3,market perform,30.0
2012-02-23,Bernstein,12 month,5,outperform,30.0
2012-02-23,"Capital One Securities, Inc.",Not Provided,4,add,32.0
2012-02-23,Raymond James,12 month,5,outperform,29.0
2012-02-23,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-02-23,FBR Capital Markets,12 month,3,market perform,26.0
2012-02-23,Pritchard Capital Partners LLC,12 month,5,buy,34.0
2012-02-23,Susquehanna Financial,12 month,4,Positive,27.0
2012-02-23,Barclays,Not Provided,3,equalwt/positive,26.0
2012-02-22,BMO Capital Markets,Not Provided,5,outperform,29.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/Attractive,28.0
2012-02-22,RBC Capital Markets,12 month,3,sector perform,26.0
2012-02-22,Jefferies,12 month,3,hold,21.0
2012-02-22,Guggenheim Securities,12 month,3,neutral,22.0
2012-02-22,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-02-13,Goldman Sachs,6 month,3,neutral/attractive,21.0
2012-01-30,Macquarie,12 month,5,outperform,30.0
2012-01-06,"Miller Tabak + Co., LLC",12 month,5,buy,32.0
2011-12-19,Credit Suisse,Not Provided,5,outperform,27.0
2011-04-05,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2010-12-14,Fearnley Securities,Not Provided,2,reduce,-0.0
2010-10-20,Peters & Co Ltd,12 month,3,sector perform,19.5
2012-03-30,Bernstein,12 month,5,outperform,30.0
2012-03-29,Argus Research Corp,Not Provided,5,buy,-0.0
2012-03-28,Canaccord Genuity,12 month,5,buy,28.0
2012-03-26,UBS,12 month,3,neutral,24.0
2012-03-26,Cowen,Not Provided,5,buy,29.0
2012-03-26,Seaport Global Securities,12 month,4,accumulate,26.0
2012-03-24,Macquarie,12 month,5,outperform,25.0
2012-03-22,Raymond James,12 month,5,outperform,28.0
2012-03-21,Pritchard Capital Partners LLC,12 month,5,buy,34.0
2012-03-19,Barclays,Not Provided,3,equalwt/positive,26.0
2012-03-14,"Capital One Securities, Inc.",Not Provided,4,add,32.0
2012-03-09,Credit Suisse,Not Provided,5,outperform,27.0
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-23,Scotia Howard Weil Inc,Not Provided,3,market perform,30.0
2012-02-23,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-02-23,FBR Capital Markets,12 month,3,market perform,26.0
2012-02-23,Susquehanna Financial,12 month,4,Positive,27.0
2012-02-22,BMO Capital Markets,Not Provided,5,outperform,29.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/Attractive,28.0
2012-02-22,RBC Capital Markets,12 month,3,sector perform,26.0
2012-02-22,Guggenheim Securities,12 month,3,neutral,22.0
2012-02-22,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-02-13,Goldman Sachs,6 month,3,neutral/attractive,21.0
2012-01-06,"Miller Tabak + Co., LLC",12 month,5,buy,32.0
2011-04-05,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2010-12-14,Fearnley Securities,Not Provided,2,reduce,-0.0
2010-10-20,Peters & Co Ltd,12 month,3,sector perform,19.5
2012-05-01,Canaccord Genuity,12 month,5,buy,25.0
2012-04-30,Bernstein,12 month,5,outperform,28.0
2012-04-27,Cowen,12 month,5,buy,29.0
2012-04-27,Pritchard Capital Partners LLC,12 month,5,buy,32.0
2012-04-26,RBC Capital Markets,12 month,3,sector perform,26.0
2012-04-26,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-26,UBS,12 month,3,neutral,17.0
2012-04-26,Scotia Howard Weil Inc,12 month,3,market perform,26.0
2012-04-26,"Capital One Securities, Inc.",Not Provided,4,add,27.0
2012-04-26,Raymond James,Not Provided,3,market perform,-0.0
2012-04-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-04-26,FBR Capital Markets,12 month,3,market perform,22.0
2012-04-26,Seaport Global Securities,12 month,4,accumulate,20.0
2012-04-26,Susquehanna Financial,12 month,4,Positive,21.0
2012-04-26,Barclays,Not Provided,3,equalwt/positive,26.0
2012-04-25,Guggenheim Securities,12 month,3,neutral,22.0
2012-04-24,BMO Capital Markets,Not Provided,5,outperform,25.0
2012-04-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-17,Macquarie,12 month,5,outperform,25.0
2012-04-05,"Miller Tabak + Co., LLC",12 month,5,buy,32.0
2012-03-09,Credit Suisse,Not Provided,5,outperform,27.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/Attractive,28.0
2012-02-22,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-02-13,Goldman Sachs,6 month,3,neutral/attractive,21.0
2011-04-05,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2010-12-14,Fearnley Securities,Not Provided,2,reduce,-0.0
2010-10-20,Peters & Co Ltd,12 month,3,sector perform,19.5
2012-06-01,Pritchard Capital Partners LLC,12 month,5,buy,32.0
2012-05-29,UBS,12 month,3,neutral,17.0
2012-05-21,Guggenheim Securities,12 month,5,buy,22.0
2012-05-18,Susquehanna Financial,12 month,4,Positive,21.0
2012-05-16,Macquarie,12 month,5,outperform,18.0
2012-05-15,Canaccord Genuity,12 month,5,buy,25.0
2012-05-14,Seaport Global Securities,Not Provided,4,accumulate,20.0
2012-05-10,Bernstein,12 month,5,outperform,28.0
2012-05-07,Cowen,12 month,5,buy,29.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2012-05-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-26,RBC Capital Markets,12 month,3,sector perform,26.0
2012-04-26,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-26,Scotia Howard Weil Inc,12 month,3,market perform,26.0
2012-04-26,"Capital One Securities, Inc.",Not Provided,4,add,27.0
2012-04-26,Raymond James,Not Provided,3,market perform,-0.0
2012-04-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-04-26,FBR Capital Markets,12 month,3,market perform,22.0
2012-04-26,Barclays,Not Provided,3,equalwt/positive,26.0
2012-04-24,BMO Capital Markets,Not Provided,5,outperform,25.0
2012-04-05,"Miller Tabak + Co., LLC",12 month,5,buy,32.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/Attractive,28.0
2012-02-22,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-02-13,Goldman Sachs,6 month,3,neutral/attractive,21.0
2011-04-05,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2010-12-14,Fearnley Securities,Not Provided,2,reduce,-0.0
2010-10-20,Peters & Co Ltd,12 month,3,sector perform,19.5
2012-06-29,Cowen,Not Provided,5,buy,24.0
2012-06-28,UBS,12 month,3,neutral,14.0
2012-06-28,Bernstein,12 month,5,outperform,21.0
2012-06-28,Canaccord Genuity,12 month,5,buy,25.0
2012-06-26,RBC Capital Markets,12 month,3,sector perform,15.0
2012-06-25,BMO Capital Markets,Not Provided,5,outperform,23.0
2012-06-22,ISI Group,Not Provided,3,neutral,-0.0
2012-06-18,Raymond James,Not Provided,3,market perform,-0.0
2012-06-07,Macquarie,12 month,5,outperform,17.0
2012-06-04,Pritchard Capital Partners LLC,12 month,5,buy,32.0
2012-05-21,Guggenheim Securities,12 month,5,buy,22.0
2012-05-18,Susquehanna Financial,12 month,4,Positive,21.0
2012-05-14,Seaport Global Securities,Not Provided,4,accumulate,20.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2012-05-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-26,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-26,Scotia Howard Weil Inc,12 month,3,market perform,26.0
2012-04-26,"Capital One Securities, Inc.",Not Provided,4,add,27.0
2012-04-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-04-26,FBR Capital Markets,12 month,3,market perform,22.0
2012-04-26,Barclays,Not Provided,3,equalwt/positive,26.0
2012-04-05,"Miller Tabak + Co., LLC",12 month,5,buy,32.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/Attractive,28.0
2012-02-22,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-02-13,Goldman Sachs,6 month,3,neutral/attractive,21.0
2011-04-05,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2010-12-14,Fearnley Securities,Not Provided,2,reduce,-0.0
2010-10-20,Peters & Co Ltd,12 month,3,sector perform,19.5
2012-08-01,Bernstein,12 month,5,outperform,21.0
2012-08-01,Guggenheim Securities,12 month,3,neutral,15.0
2012-07-30,UBS,12 month,3,neutral,14.0
2012-07-30,Cowen,12 month,5,buy,23.0
2012-07-26,BMO Capital Markets,Not Provided,5,outperform,20.0
2012-07-26,"Capital One Securities, Inc.",Not Provided,4,add,18.0
2012-07-26,Raymond James,Not Provided,3,market perform,-0.0
2012-07-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-07-26,FBR Capital Markets,12 month,3,market perform,16.0
2012-07-26,Macquarie,12 month,5,outperform,16.5
2012-07-26,Canaccord Genuity,12 month,3,hold,18.0
2012-07-26,Seaport Global Securities,12 month,4,accumulate,17.0
2012-07-26,Susquehanna Financial,12 month,4,Positive,19.0
2012-07-26,Barclays,Not Provided,3,equalweight,17.0
2012-07-25,Morgan Stanley,12 month,5,Overwt/Attractive,25.0
2012-07-25,RBC Capital Markets,12 month,3,sector perform,15.0
2012-07-25,Scotia Howard Weil Inc,12 month,3,market perform,26.0
2012-07-25,ISI Group,Not Provided,3,neutral,-0.0
2012-07-25,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-18,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-17,Goldman Sachs,6 month,3,neutral/attractive,18.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2012-04-05,"Miller Tabak + Co., LLC",12 month,5,buy,32.0
2011-04-05,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2012-08-27,UBS,12 month,3,neutral,15.0
2012-08-24,Guggenheim Securities,12 month,3,neutral,15.0
2012-08-20,Canaccord Genuity,12 month,3,hold,18.0
2012-08-20,Cowen,12 month,5,buy,23.0
2012-08-17,ISI Group,Not Provided,3,neutral,-0.0
2012-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-13,Scotia Howard Weil Inc,12 month,3,market perform,20.0
2012-08-02,RBC Capital Markets,12 month,3,sector perform,15.0
2012-08-01,Bernstein,12 month,5,outperform,21.0
2012-07-26,BMO Capital Markets,Not Provided,5,outperform,20.0
2012-07-26,"Capital One Securities, Inc.",Not Provided,4,add,18.0
2012-07-26,Raymond James,Not Provided,3,market perform,-0.0
2012-07-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-07-26,FBR Capital Markets,12 month,3,market perform,16.0
2012-07-26,Macquarie,12 month,5,outperform,16.5
2012-07-26,Seaport Global Securities,12 month,4,accumulate,17.0
2012-07-26,Susquehanna Financial,12 month,4,Positive,19.0
2012-07-26,Barclays,Not Provided,3,equalweight,17.0
2012-07-25,Morgan Stanley,12 month,5,Overwt/Attractive,25.0
2012-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-18,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-17,Goldman Sachs,6 month,3,neutral/attractive,18.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2012-04-05,"Miller Tabak + Co., LLC",12 month,5,buy,32.0
2011-04-05,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2012-10-01,UBS,12 month,3,neutral,15.0
2012-10-01,Canaccord Genuity,12 month,3,hold,18.0
2012-10-01,Barclays,Not Provided,3,equalweight,16.0
2012-09-28,Goldman Sachs,12 month,3,neutral/attractive,17.0
2012-09-25,Raymond James,Not Provided,3,market perform,-0.0
2012-09-25,Guggenheim Securities,12 month,3,neutral,16.0
2012-09-25,Seaport Global Securities,12 month,3,neutral,16.0
2012-09-23,ISI Group,Not Provided,3,neutral,-0.0
2012-09-21,Bernstein,12 month,5,outperform,21.0
2012-09-20,"Capital One Securities, Inc.",Not Provided,4,add,18.0
2012-09-17,Scotia Howard Weil Inc,12 month,3,market perform,20.0
2012-09-17,Cowen,12 month,5,buy,23.0
2012-09-12,Macquarie,12 month,3,neutral,15.0
2012-09-11,Jefferies,Not Provided,5,buy,17.0
2012-09-04,RBC Capital Markets,12 month,3,sector perform,16.0
2012-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-07-26,BMO Capital Markets,Not Provided,5,outperform,20.0
2012-07-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-07-26,FBR Capital Markets,12 month,3,market perform,16.0
2012-07-26,Susquehanna Financial,12 month,4,Positive,19.0
2012-07-25,Morgan Stanley,12 month,5,Overwt/Attractive,25.0
2012-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-18,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2012-04-05,"Miller Tabak + Co., LLC",12 month,5,buy,32.0
2011-04-05,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2012-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-30,Seaport Global Securities,12 month,3,neutral,17.0
2012-10-29,UBS,12 month,3,neutral,14.0
2012-10-29,Bernstein,12 month,5,outperform,20.0
2012-10-26,Cowen,12 month,5,buy,20.0
2012-10-25,Argus Research Corp,Not Provided,3,hold,-0.0
2012-10-25,Scotia Howard Weil Inc,Not Provided,3,market perform,18.0
2012-10-25,"Capital One Securities, Inc.",Not Provided,4,add,18.0
2012-10-25,Raymond James,Not Provided,3,market perform,-0.0
2012-10-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-10-25,FBR Capital Markets,12 month,3,market perform,16.0
2012-10-25,Susquehanna Financial,12 month,4,Positive,17.0
2012-10-25,Barclays,Not Provided,3,equalweight,16.0
2012-10-24,BMO Capital Markets,Not Provided,5,outperform,20.0
2012-10-24,Morgan Stanley,12 month,3,Equalwt/Attractive,18.0
2012-10-24,RBC Capital Markets,12 month,3,sector perform,16.0
2012-10-24,Canaccord Genuity,12 month,3,hold,16.5
2012-10-24,ISI Group,Not Provided,3,neutral,-0.0
2012-10-24,S&P Capital IQ,12 month,5,buy,18.0
2012-10-23,Jefferies,12 month,3,hold,16.0
2012-10-15,Macquarie,12 month,3,neutral,15.0
2012-09-28,Goldman Sachs,12 month,3,neutral/attractive,17.0
2012-09-25,Guggenheim Securities,12 month,3,neutral,16.0
2012-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2011-04-05,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2012-11-29,Bernstein,12 month,5,outperform,20.0
2012-11-26,UBS,12 month,3,neutral,14.0
2012-11-19,Canaccord Genuity,12 month,3,hold,16.5
2012-11-19,Cowen,Not Provided,5,buy,23.0
2012-11-16,ISI Group,Not Provided,3,neutral,-0.0
2012-11-09,EVA Dimensions,Not Provided,3,hold,-0.0
2012-11-08,Macquarie,12 month,3,neutral,14.0
2012-11-08,Guggenheim Securities,12 month,3,neutral,16.0
2012-11-06,Jefferies,12 month,3,hold,15.0
2012-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-30,Seaport Global Securities,12 month,3,neutral,17.0
2012-10-25,Argus Research Corp,Not Provided,3,hold,-0.0
2012-10-25,Scotia Howard Weil Inc,Not Provided,3,market perform,18.0
2012-10-25,"Capital One Securities, Inc.",Not Provided,4,add,18.0
2012-10-25,Raymond James,Not Provided,3,market perform,-0.0
2012-10-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-10-25,FBR Capital Markets,12 month,3,market perform,16.0
2012-10-25,Susquehanna Financial,12 month,4,Positive,17.0
2012-10-25,Barclays,Not Provided,3,equalweight,16.0
2012-10-24,BMO Capital Markets,Not Provided,5,outperform,20.0
2012-10-24,Morgan Stanley,12 month,3,Equalwt/Attractive,18.0
2012-10-24,RBC Capital Markets,12 month,3,sector perform,16.0
2012-10-24,S&P Capital IQ,12 month,5,buy,18.0
2012-09-28,Goldman Sachs,12 month,3,neutral/attractive,17.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2011-04-05,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2012-12-27,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2012-12-20,Bernstein,12 month,5,outperform,20.0
2012-12-19,"Capital One Securities, Inc.",Not Provided,4,add,18.0
2012-12-19,Barclays,Not Provided,3,equalweight,19.0
2012-12-18,Cowen,Not Provided,5,buy,20.0
2012-12-18,Seaport Global Securities,12 month,3,neutral,17.0
2012-12-17,UBS,12 month,3,neutral,14.0
2012-12-13,Jefferies,12 month,1,underperform,13.0
2012-12-12,Canaccord Genuity,12 month,3,hold,16.5
2012-12-10,Guggenheim Securities,12 month,3,neutral,16.0
2012-12-07,ISI Group,Not Provided,3,neutral,-0.0
2012-12-03,BMO Capital Markets,Not Provided,5,outperform,20.0
2012-11-09,EVA Dimensions,Not Provided,3,hold,-0.0
2012-11-08,Macquarie,12 month,3,neutral,14.0
2012-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-25,Argus Research Corp,Not Provided,3,hold,-0.0
2012-10-25,Scotia Howard Weil Inc,Not Provided,3,market perform,18.0
2012-10-25,Raymond James,Not Provided,3,market perform,-0.0
2012-10-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-10-25,FBR Capital Markets,12 month,3,market perform,16.0
2012-10-25,Susquehanna Financial,12 month,4,Positive,17.0
2012-10-24,Morgan Stanley,12 month,3,Equalwt/Attractive,18.0
2012-10-24,RBC Capital Markets,12 month,3,sector perform,16.0
2012-10-24,S&P Capital IQ,12 month,5,buy,18.0
2012-09-28,Goldman Sachs,12 month,3,neutral/attractive,17.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2013-02-01,Bernstein,12 month,5,outperform,20.0
2013-01-31,Credit Suisse,Not Provided,1,underperform,12.0
2013-01-28,UBS,12 month,3,neutral,14.0
2013-01-28,Seaport Global Securities,12 month,3,neutral,17.0
2013-01-24,RBC Capital Markets,12 month,3,sector perform,18.0
2013-01-24,"Capital One Securities, Inc.",Not Provided,4,add,18.0
2013-01-23,Canaccord Genuity,12 month,3,hold,16.5
2013-01-18,S&P Capital IQ,Not Provided,5,buy,18.0
2013-01-16,Raymond James,Not Provided,3,market perform,-0.0
2013-01-15,Macquarie,12 month,3,neutral,16.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-14,Cowen,Not Provided,5,buy,20.0
2013-01-10,FBR Capital Markets,12 month,3,market perform,16.0
2013-01-10,Susquehanna Financial,12 month,4,Positive,18.0
2013-01-07,Scotia Howard Weil Inc,12 month,3,sector perform,18.0
2013-01-07,Guggenheim Securities,12 month,3,neutral,16.0
2013-01-04,ISI Group,Not Provided,3,neutral,-0.0
2012-12-27,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2012-12-19,Barclays,Not Provided,3,equalweight,19.0
2012-12-13,Jefferies,12 month,1,underperform,13.0
2012-12-03,BMO Capital Markets,Not Provided,5,outperform,20.0
2012-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-25,Argus Research Corp,Not Provided,3,hold,-0.0
2012-10-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-10-24,Morgan Stanley,12 month,3,Equalwt/Attractive,18.0
2012-09-28,Goldman Sachs,12 month,3,neutral/attractive,17.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2013-03-01,Guggenheim Securities,12 month,3,neutral,17.0
2013-03-01,Cowen,12 month,5,buy,20.0
2013-02-28,Scotia Howard Weil Inc,12 month,3,sector perform,18.0
2013-02-28,Bernstein,12 month,5,outperform,20.0
2013-02-28,Seaport Global Securities,12 month,3,neutral,17.0
2013-02-26,Susquehanna Financial,12 month,4,Positive,20.0
2013-02-25,UBS,12 month,3,neutral,18.0
2013-02-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-02-22,FBR Capital Markets,12 month,3,market perform,19.0
2013-02-21,Goldman Sachs,12 month,5,buy/attractive,24.0
2013-02-21,Credit Suisse,Not Provided,1,underperform,12.0
2013-02-21,Jefferies,12 month,1,underperform,14.0
2013-02-21,"Capital One Securities, Inc.",Not Provided,4,add,21.0
2013-02-21,S&P Capital IQ,Not Provided,5,buy,19.0
2013-02-21,Barclays,Not Provided,3,equalweight,18.0
2013-02-20,Morgan Stanley,12 month,3,Equalwt/Attractive,18.0
2013-02-20,RBC Capital Markets,12 month,3,sector perform,18.0
2013-02-20,Raymond James,Not Provided,3,market perform,-0.0
2013-02-20,Canaccord Genuity,12 month,3,hold,18.0
2013-02-20,ISI Group,Not Provided,3,neutral,-0.0
2013-02-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-18,Macquarie,12 month,3,neutral,16.0
2013-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-04,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2012-12-03,BMO Capital Markets,Not Provided,5,outperform,20.0
2012-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2013-04-01,UBS,12 month,3,neutral,18.0
2013-04-01,Jefferies,12 month,1,underperform,14.0
2013-04-01,Seaport Global Securities,12 month,3,neutral,17.0
2013-03-25,Scotia Howard Weil Inc,12 month,3,sector perform,18.0
2013-03-25,Raymond James,Not Provided,3,market perform,-0.0
2013-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-22,Guggenheim Securities,12 month,3,neutral,17.0
2013-03-21,Bernstein,12 month,5,outperform,20.0
2013-03-21,Canaccord Genuity,12 month,3,hold,18.0
2013-03-21,ISI Group,Not Provided,3,neutral,-0.0
2013-03-20,RBC Capital Markets,12 month,3,sector perform,18.0
2013-03-13,"Capital One Securities, Inc.",Not Provided,4,add,21.0
2013-03-11,Barclays,Not Provided,3,equalweight,18.0
2013-03-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-01,Cowen,12 month,5,buy,20.0
2013-02-26,Susquehanna Financial,12 month,4,Positive,20.0
2013-02-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-02-22,FBR Capital Markets,12 month,3,market perform,19.0
2013-02-21,Goldman Sachs,12 month,5,buy/attractive,24.0
2013-02-21,Credit Suisse,Not Provided,1,underperform,12.0
2013-02-21,S&P Capital IQ,Not Provided,5,buy,19.0
2013-02-20,Morgan Stanley,12 month,3,Equalwt/Attractive,18.0
2013-02-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-18,Macquarie,12 month,3,neutral,16.0
2013-02-04,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2012-12-03,BMO Capital Markets,Not Provided,5,outperform,20.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2013-04-30,Credit Suisse,Not Provided,1,underperform,12.0
2013-04-29,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-04-26,BMO Capital Markets,Not Provided,5,outperform,20.0
2013-04-25,Morgan Stanley,12 month,3,Equalwt/Attractive,18.0
2013-04-25,Goldman Sachs,12 month,5,buy/attractive,22.0
2013-04-25,"Capital One Securities, Inc.",Not Provided,4,add,19.0
2013-04-25,Cowen,12 month,5,buy,20.0
2013-04-25,Seaport Global Securities,12 month,3,neutral,18.0
2013-04-25,Susquehanna Financial,12 month,4,Positive,17.0
2013-04-25,Barclays,Not Provided,3,equalweight,16.0
2013-04-24,RBC Capital Markets,12 month,3,sector perform,18.0
2013-04-24,UBS,12 month,3,neutral,17.0
2013-04-24,Scotia Howard Weil Inc,12 month,3,sector perform,18.0
2013-04-24,Jefferies,12 month,1,underperform,14.0
2013-04-24,Bernstein,12 month,5,outperform,20.0
2013-04-24,Raymond James,Not Provided,3,market perform,-0.0
2013-04-24,Canaccord Genuity,Not Provided,3,hold,17.5
2013-04-24,ISI Group,Not Provided,3,neutral,-0.0
2013-04-24,S&P Capital IQ,12 month,5,buy,19.0
2013-04-22,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-16,FBR Capital Markets,12 month,3,market perform,18.0
2013-04-15,Macquarie,12 month,3,neutral,16.0
2013-03-22,Guggenheim Securities,12 month,3,neutral,17.0
2013-03-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-04,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2012-05-03,Oracle Investment Research,Not Provided,5,buy,17.0
2013-05-30,Morgan Stanley,12 month,3,Equalwt/In-Line,18.0
2013-05-29,UBS,12 month,3,neutral,17.0
2013-05-24,Bernstein,12 month,5,outperform,20.0
2013-05-22,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-05-14,Guggenheim Securities,12 month,3,neutral,17.0
2013-05-13,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-13,Jefferies,12 month,3,hold,14.0
2013-05-13,Macquarie,12 month,3,neutral,16.0
2013-05-10,ISI Group,Not Provided,3,neutral,-0.0
2013-05-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-04-30,Credit Suisse,Not Provided,1,underperform,12.0
2013-04-26,BMO Capital Markets,Not Provided,5,outperform,20.0
2013-04-25,Goldman Sachs,12 month,5,buy/attractive,22.0
2013-04-25,"Capital One Securities, Inc.",Not Provided,4,add,19.0
2013-04-25,Cowen,12 month,5,buy,20.0
2013-04-25,Seaport Global Securities,12 month,3,neutral,18.0
