Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-18,Edward Jones,Not Provided,5,buy,-0.0
2011-02-09,Sterne Agee CRT,12 month,3,neutral,73.0
2011-02-01,Morgan Stanley,12 month,3,Equalwt/Attractive,78.0
2011-02-01,SunTrust Robinson Humphrey,12 month,5,buy,95.0
2011-02-01,J.P. Morgan,12 month,3,neutral,77.0
2011-02-01,Baird,12 month,5,outperform,87.0
2011-02-01,KeyBanc Capital Markets,12 month,5,buy,87.0
2011-02-01,Longbow Research,Not Provided,5,buy,90.0
2011-02-01,Barclays,Not Provided,5,overwt/positive,90.0
2011-01-31,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2011-01-31,Oppenheimer & Co,12 month,5,outperform,90.0
2011-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-09,Goldman Sachs,12 month,3,neutral/attractive,87.0
2010-10-26,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-23,J.P. Morgan,12 month,3,neutral,84.0
2011-03-22,Edward Jones,Not Provided,5,buy,-0.0
2011-03-22,Sterne Agee CRT,12 month,3,neutral,71.0
2011-03-21,SunTrust Robinson Humphrey,12 month,5,buy,95.0
2011-03-18,Morgan Stanley,12 month,3,Equalwt/Attractive,85.0
2011-03-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,Barclays,Not Provided,5,overwt/positive,97.0
2011-02-01,Baird,12 month,5,outperform,87.0
2011-02-01,KeyBanc Capital Markets,12 month,5,buy,87.0
2011-02-01,Longbow Research,Not Provided,5,buy,90.0
2011-01-31,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2011-01-31,Oppenheimer & Co,12 month,5,outperform,90.0
2011-01-09,Goldman Sachs,12 month,3,neutral/attractive,87.0
2010-10-26,Gabelli & Co,Not Provided,3,hold,-0.0
2011-04-28,J.P. Morgan,9 month,3,neutral,84.0
2011-04-27,Janney Montgomery Scott LLC,12 month,5,buy,101.0
2011-04-27,Baird,12 month,5,outperform,92.0
2011-04-27,KeyBanc Capital Markets,12 month,5,buy,95.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,93.0
2011-04-27,Longbow Research,Not Provided,5,buy,98.0
2011-04-27,Barclays,Not Provided,5,overwt/positive,99.0
2011-04-26,Morgan Stanley,12 month,3,Equalwt/Attractive,88.0
2011-04-26,Goldman Sachs,12 month,3,neutral/attractive,95.0
2011-04-26,SunTrust Robinson Humphrey,12 month,5,buy,100.0
2011-04-26,Oppenheimer & Co,12 month,3,market perform,97.0
2011-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-03-22,Edward Jones,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-26,Gabelli & Co,Not Provided,3,hold,-0.0
2011-05-27,Edward Jones,Not Provided,5,buy,-0.0
2011-05-16,Oppenheimer & Co,18 month,3,market perform,97.0
2011-05-11,Goldman Sachs,12 month,3,neutral/attractive,97.0
2011-05-10,SunTrust Robinson Humphrey,12 month,5,buy,100.0
2011-05-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-28,J.P. Morgan,9 month,3,neutral,84.0
2011-04-27,Janney Montgomery Scott LLC,12 month,5,buy,101.0
2011-04-27,Baird,12 month,5,outperform,92.0
2011-04-27,KeyBanc Capital Markets,12 month,5,buy,95.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,93.0
2011-04-27,Longbow Research,Not Provided,5,buy,98.0
2011-04-27,Barclays,Not Provided,5,overwt/positive,99.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-26,Gabelli & Co,Not Provided,3,hold,-0.0
2011-06-28,Edward Jones,Not Provided,5,buy,-0.0
2011-06-23,SunTrust Robinson Humphrey,12 month,5,buy,100.0
2011-06-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-07,Baird,12 month,5,outperform,92.0
2011-06-06,KeyBanc Capital Markets,12 month,5,buy,95.0
2011-05-16,Oppenheimer & Co,18 month,3,market perform,97.0
2011-05-11,Goldman Sachs,12 month,3,neutral/attractive,97.0
2011-04-28,J.P. Morgan,9 month,3,neutral,84.0
2011-04-27,Janney Montgomery Scott LLC,12 month,5,buy,101.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,93.0
2011-04-27,Longbow Research,Not Provided,5,buy,98.0
2011-04-27,Barclays,Not Provided,5,overwt/positive,99.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-26,Gabelli & Co,Not Provided,3,hold,-0.0
2011-08-01,Edward Jones,Not Provided,5,buy,-0.0
2011-07-28,J.P. Morgan,3 month,3,neutral,87.0
2011-07-27,Barclays,Not Provided,5,overwt/positive,100.0
2011-07-26,Baird,12 month,5,outperform,94.0
2011-07-26,KeyBanc Capital Markets,12 month,5,buy,100.0
2011-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2011-07-25,Goldman Sachs,12 month,3,neutral/attractive,101.0
2011-07-25,SunTrust Robinson Humphrey,12 month,5,buy,105.0
2011-07-25,Janney Montgomery Scott LLC,12 month,5,buy,102.0
2011-07-25,Oppenheimer & Co,12 month,3,market perform,97.0
2011-07-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,93.0
2011-04-27,Longbow Research,Not Provided,5,buy,98.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-01,Oppenheimer & Co,12 month,3,market perform,87.0
2011-08-29,SunTrust Robinson Humphrey,12 month,5,buy,105.0
2011-08-29,Longbow Research,12 month,5,buy,88.0
2011-08-16,Edward Jones,Not Provided,5,buy,-0.0
2011-08-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-12,J.P. Morgan,15 month,3,neutral,76.0
2011-08-12,Janney Montgomery Scott LLC,12 month,5,buy,87.0
2011-08-08,Goldman Sachs,12 month,3,neutral/neutral,84.0
2011-07-27,Barclays,Not Provided,5,overwt/positive,100.0
2011-07-26,Baird,12 month,5,outperform,94.0
2011-07-26,KeyBanc Capital Markets,12 month,5,buy,100.0
2011-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,93.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-27,Janney Montgomery Scott LLC,12 month,5,buy,83.0
2011-09-22,SunTrust Robinson Humphrey,12 month,5,buy,105.0
2011-09-21,Edward Jones,Not Provided,5,buy,-0.0
2011-09-01,Oppenheimer & Co,12 month,3,market perform,87.0
2011-08-29,Longbow Research,12 month,5,buy,88.0
2011-08-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-12,J.P. Morgan,15 month,3,neutral,76.0
2011-08-08,Goldman Sachs,12 month,3,neutral/neutral,84.0
2011-07-26,Baird,12 month,5,outperform,94.0
2011-07-26,KeyBanc Capital Markets,12 month,5,buy,100.0
2011-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,93.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-25,J.P. Morgan,12 month,3,neutral,76.0
2011-10-25,Baird,12 month,5,outperform,89.0
2011-10-25,KeyBanc Capital Markets,12 month,5,buy,90.0
2011-10-25,Gabelli & Co,Not Provided,3,hold,-0.0
2011-10-24,Goldman Sachs,12 month,3,neutral/neutral,87.0
2011-10-24,Edward Jones,Not Provided,5,buy,-0.0
2011-10-24,Janney Montgomery Scott LLC,12 month,5,buy,85.0
2011-10-24,Oppenheimer & Co,12 month,3,market perform,89.0
2011-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-24,Barclays,Not Provided,5,overwt/positive,96.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-29,Longbow Research,12 month,5,buy,88.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,93.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-21,Edward Jones,Not Provided,5,buy,-0.0
2011-11-18,Janney Montgomery Scott LLC,12 month,5,buy,85.0
2011-10-25,J.P. Morgan,12 month,3,neutral,76.0
2011-10-25,Baird,12 month,5,outperform,89.0
2011-10-25,KeyBanc Capital Markets,12 month,5,buy,90.0
2011-10-25,Gabelli & Co,Not Provided,3,hold,-0.0
2011-10-24,Goldman Sachs,12 month,3,neutral/neutral,87.0
2011-10-24,Oppenheimer & Co,12 month,3,market perform,89.0
2011-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-24,Barclays,Not Provided,5,overwt/positive,96.0
2011-08-29,Longbow Research,12 month,5,buy,88.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,93.0
2011-12-12,Edward Jones,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-18,Janney Montgomery Scott LLC,12 month,5,buy,85.0
2011-10-25,J.P. Morgan,12 month,3,neutral,76.0
2011-10-25,Baird,12 month,5,outperform,89.0
2011-10-25,KeyBanc Capital Markets,12 month,5,buy,90.0
2011-10-25,Gabelli & Co,Not Provided,3,hold,-0.0
2011-10-24,Goldman Sachs,12 month,3,neutral/neutral,87.0
2011-10-24,Oppenheimer & Co,12 month,3,market perform,89.0
2011-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-24,Barclays,Not Provided,5,overwt/positive,96.0
2011-08-29,Longbow Research,12 month,5,buy,88.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,93.0
2012-01-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-23,Longbow Research,12 month,5,buy,104.0
2012-01-18,KeyBanc Capital Markets,12 month,5,buy,104.0
2012-01-17,Janney Montgomery Scott LLC,12 month,3,neutral,95.0
2012-01-17,Barclays,Not Provided,5,overwt/positive,96.0
2012-01-12,Baird,12 month,5,outperform,101.0
2012-01-10,Goldman Sachs,12 month,3,neutral/neutral,96.0
2012-01-10,Edward Jones,Not Provided,5,buy,-0.0
2012-01-06,J.P. Morgan,9 month,3,neutral,76.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-10-25,Gabelli & Co,Not Provided,3,hold,-0.0
2011-10-24,Oppenheimer & Co,12 month,3,market perform,89.0
2012-02-21,Edward Jones,Not Provided,5,buy,-0.0
2012-02-03,J.P. Morgan,6 month,3,neutral,79.0
2012-02-03,Janney Montgomery Scott LLC,12 month,3,neutral,96.0
2012-02-03,Baird,12 month,5,outperform,102.0
2012-02-03,KeyBanc Capital Markets,12 month,5,buy,106.0
2012-02-03,Oppenheimer & Co,18 month,3,market perform,100.0
2012-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2012-02-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-02,Barclays,Not Provided,5,overwt/positive,102.0
2012-01-23,Longbow Research,12 month,5,buy,104.0
2012-01-10,Goldman Sachs,12 month,3,neutral/neutral,96.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-14,Edward Jones,Not Provided,5,buy,-0.0
2012-03-13,Janney Montgomery Scott LLC,12 month,3,neutral,96.0
2012-02-03,J.P. Morgan,6 month,3,neutral,79.0
2012-02-03,Baird,12 month,5,outperform,102.0
2012-02-03,KeyBanc Capital Markets,12 month,5,buy,106.0
2012-02-03,Oppenheimer & Co,18 month,3,market perform,100.0
2012-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2012-02-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-02,Barclays,Not Provided,5,overwt/positive,102.0
2012-01-23,Longbow Research,12 month,5,buy,104.0
2012-01-10,Goldman Sachs,12 month,3,neutral/neutral,96.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-25,J.P. Morgan,6 month,3,neutral,79.0
2012-04-24,Baird,12 month,3,neutral,105.0
2012-04-24,KeyBanc Capital Markets,12 month,5,buy,115.0
2012-04-24,Longbow Research,12 month,5,buy,110.0
2012-04-23,Goldman Sachs,12 month,3,neutral/neutral,107.0
2012-04-23,Edward Jones,Not Provided,5,buy,-0.0
2012-04-23,Janney Montgomery Scott LLC,12 month,3,neutral,103.0
2012-04-23,Oppenheimer & Co,12 month,3,market perform,110.0
2012-04-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-23,Barclays,Not Provided,5,overwt/positive,107.0
2012-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-23,Edward Jones,Not Provided,5,buy,-0.0
2012-05-21,Oppenheimer & Co,18 month,3,market perform,110.0
2012-04-25,J.P. Morgan,6 month,3,neutral,79.0
2012-04-24,Baird,12 month,3,neutral,105.0
2012-04-24,KeyBanc Capital Markets,12 month,5,buy,115.0
2012-04-24,Longbow Research,12 month,5,buy,110.0
2012-04-23,Goldman Sachs,12 month,3,neutral/neutral,107.0
2012-04-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-23,Barclays,Not Provided,5,overwt/positive,107.0
2012-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-06-27,Goldman Sachs,12 month,3,neutral/neutral,106.0
2012-06-21,J.P. Morgan,3 month,3,neutral,79.0
2012-06-20,Edward Jones,Not Provided,5,buy,-0.0
2012-06-18,Barclays,Not Provided,5,overweight,106.0
2012-05-21,Oppenheimer & Co,18 month,3,market perform,110.0
2012-04-24,Baird,12 month,3,neutral,105.0
2012-04-24,KeyBanc Capital Markets,12 month,5,buy,115.0
2012-04-24,Longbow Research,12 month,5,buy,110.0
2012-04-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-07-31,Baird,12 month,3,neutral,110.0
2012-07-31,KeyBanc Capital Markets,12 month,5,buy,120.0
2012-07-31,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2012-07-30,Goldman Sachs,12 month,3,neutral/neutral,112.0
2012-07-30,Edward Jones,Not Provided,5,buy,-0.0
2012-07-30,Oppenheimer & Co,12 month,3,market perform,115.0
2012-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-02,Longbow Research,Not Provided,3,neutral,-0.0
2012-06-21,J.P. Morgan,3 month,3,neutral,79.0
2012-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-29,Edward Jones,Not Provided,5,buy,-0.0
2012-08-06,J.P. Morgan,3 month,3,neutral,94.0
2012-07-31,Baird,12 month,3,neutral,110.0
2012-07-31,KeyBanc Capital Markets,12 month,5,buy,120.0
2012-07-31,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2012-07-30,Oppenheimer & Co,12 month,3,market perform,115.0
2012-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-02,Longbow Research,Not Provided,3,neutral,-0.0
2012-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-09-26,Edward Jones,Not Provided,5,buy,-0.0
2012-09-24,Barclays,Not Provided,5,overweight,120.0
2012-09-21,KeyBanc Capital Markets,12 month,5,buy,125.0
2012-09-10,J.P. Morgan,12 month,3,neutral,103.0
2012-07-31,Baird,12 month,3,neutral,110.0
2012-07-30,Oppenheimer & Co,12 month,3,market perform,115.0
2012-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-02,Longbow Research,Not Provided,3,neutral,-0.0
2012-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-29,KeyBanc Capital Markets,12 month,5,buy,125.0
2012-10-26,J.P. Morgan,12 month,3,neutral,103.0
2012-10-26,Baird,12 month,3,neutral,111.0
2012-10-26,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-26,Barclays,Not Provided,5,overweight,120.0
2012-10-26,EVA Dimensions,Not Provided,3,hold,-0.0
2012-10-25,Edward Jones,Not Provided,5,buy,-0.0
2012-10-25,Oppenheimer & Co,12 month,3,market perform,120.0
2012-10-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2012-11-09,Edward Jones,Not Provided,5,buy,-0.0
2012-11-07,EVA Dimensions,Not Provided,3,hold,-0.0
2012-10-29,KeyBanc Capital Markets,12 month,5,buy,125.0
2012-10-26,J.P. Morgan,12 month,3,neutral,103.0
2012-10-26,Baird,12 month,3,neutral,111.0
2012-10-26,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-26,Barclays,Not Provided,5,overweight,120.0
2012-10-25,Oppenheimer & Co,12 month,3,market perform,120.0
2012-10-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2012-12-11,Edward Jones,Not Provided,3,hold,-0.0
2012-11-07,EVA Dimensions,Not Provided,3,hold,-0.0
2012-10-29,KeyBanc Capital Markets,12 month,5,buy,125.0
2012-10-26,J.P. Morgan,12 month,3,neutral,103.0
2012-10-26,Baird,12 month,3,neutral,111.0
2012-10-26,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-26,Barclays,Not Provided,5,overweight,120.0
2012-10-25,Oppenheimer & Co,12 month,3,market perform,120.0
2012-10-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-31,J.P. Morgan,6 month,3,neutral,108.0
2013-01-29,Baird,12 month,3,neutral,123.0
2013-01-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-01-28,Edward Jones,Not Provided,3,hold,-0.0
2013-01-28,KeyBanc Capital Markets,12 month,5,buy,135.0
2013-01-28,Oppenheimer & Co,12 month,3,market perform,120.0
2013-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-28,Barclays,Not Provided,5,overweight,128.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-23,Edward Jones,Not Provided,3,hold,-0.0
2013-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-31,J.P. Morgan,6 month,3,neutral,108.0
2013-01-29,Baird,12 month,3,neutral,123.0
2013-01-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-01-28,KeyBanc Capital Markets,12 month,5,buy,135.0
2013-01-28,Oppenheimer & Co,12 month,3,market perform,120.0
2013-01-28,Barclays,Not Provided,5,overweight,128.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-03-27,Canaccord Genuity,Not Provided,3,hold,128.0
2013-03-25,Edward Jones,Not Provided,3,hold,-0.0
2013-03-20,Goldman Sachs,12 month,3,neutral/neutral,140.0
2013-03-06,Longbow Research,Not Provided,3,neutral,-0.0
2013-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-31,J.P. Morgan,6 month,3,neutral,108.0
2013-01-29,Baird,12 month,3,neutral,123.0
2013-01-28,KeyBanc Capital Markets,12 month,5,buy,135.0
2013-01-28,Oppenheimer & Co,12 month,3,market perform,120.0
2013-01-28,Barclays,Not Provided,5,overweight,128.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-30,J.P. Morgan,3 month,3,neutral,112.0
2013-04-30,Baird,12 month,3,neutral,120.0
2013-04-30,Canaccord Genuity,12 month,3,hold,128.0
2013-04-30,Longbow Research,Not Provided,3,neutral,-0.0
2013-04-29,Goldman Sachs,12 month,3,neutral/neutral,137.0
2013-04-29,Edward Jones,Not Provided,3,hold,-0.0
2013-04-29,KeyBanc Capital Markets,12 month,5,buy,135.0
2013-04-29,Oppenheimer & Co,12 month,3,market perform,130.0
2013-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-29,Barclays,Not Provided,5,overweight,130.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-22,Longbow Research,Not Provided,3,neutral,-0.0
2013-05-21,KeyBanc Capital Markets,12 month,5,buy,135.0
2013-05-21,Oppenheimer & Co,12 month,3,market perform,130.0
2013-05-15,Edward Jones,Not Provided,3,hold,-0.0
2013-05-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-30,J.P. Morgan,3 month,3,neutral,112.0
2013-04-30,Baird,12 month,3,neutral,120.0
2013-04-30,Canaccord Genuity,12 month,3,hold,128.0
2013-04-29,Goldman Sachs,12 month,3,neutral/neutral,137.0
2013-04-29,Barclays,Not Provided,5,overweight,130.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-06-28,Edward Jones,Not Provided,5,buy,-0.0
2013-06-14,Baird,12 month,3,neutral,120.0
2013-05-22,Longbow Research,Not Provided,3,neutral,-0.0
2013-05-21,KeyBanc Capital Markets,12 month,5,buy,135.0
2013-05-21,Oppenheimer & Co,12 month,3,market perform,130.0
2013-05-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-30,J.P. Morgan,3 month,3,neutral,112.0
2013-04-30,Canaccord Genuity,12 month,3,hold,128.0
2013-04-29,Goldman Sachs,12 month,3,neutral/neutral,137.0
2013-04-29,Barclays,Not Provided,5,overweight,130.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-07-30,J.P. Morgan,3 month,3,neutral,112.0
2013-07-30,Baird,12 month,3,neutral,137.0
2013-07-30,KeyBanc Capital Markets,12 month,5,buy,138.0
2013-07-30,Longbow Research,Not Provided,3,neutral,-0.0
2013-07-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-29,Goldman Sachs,12 month,3,neutral/neutral,135.0
2013-07-29,Edward Jones,Not Provided,5,buy,-0.0
2013-07-29,Canaccord Genuity,12 month,3,hold,128.0
2013-07-29,Oppenheimer & Co,12 month,3,market perform,135.0
2013-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-29,Barclays,Not Provided,5,overweight,130.0
2013-08-20,Edward Jones,Not Provided,5,buy,-0.0
2013-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2013-07-30,J.P. Morgan,3 month,3,neutral,112.0
2013-07-30,Baird,12 month,3,neutral,137.0
2013-07-30,KeyBanc Capital Markets,12 month,5,buy,138.0
2013-07-30,Longbow Research,Not Provided,3,neutral,-0.0
2013-07-29,Goldman Sachs,12 month,3,neutral/neutral,135.0
2013-07-29,Canaccord Genuity,12 month,3,hold,128.0
2013-07-29,Oppenheimer & Co,12 month,3,market perform,135.0
2013-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-29,Barclays,Not Provided,5,overweight,130.0
2013-10-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-09-20,Edward Jones,Not Provided,5,buy,-0.0
2013-09-11,J.P. Morgan,12 month,3,neutral,136.0
2013-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2013-07-30,Baird,12 month,3,neutral,137.0
2013-07-30,KeyBanc Capital Markets,12 month,5,buy,138.0
2013-07-29,Goldman Sachs,12 month,3,neutral/neutral,135.0
2013-07-29,Canaccord Genuity,12 month,3,hold,128.0
2013-07-29,Oppenheimer & Co,12 month,3,market perform,135.0
2013-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-29,Barclays,Not Provided,5,overweight,130.0
2013-10-29,J.P. Morgan,12 month,3,neutral,133.0
2013-10-29,Baird,12 month,3,neutral,137.0
2013-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-10-28,Goldman Sachs,12 month,3,neutral/neutral,130.0
2013-10-28,Edward Jones,Not Provided,5,buy,-0.0
2013-10-28,KeyBanc Capital Markets,12 month,5,buy,138.0
2013-10-28,Canaccord Genuity,12 month,3,hold,128.0
2013-10-28,Oppenheimer & Co,Not Provided,3,market perform,135.0
2013-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-28,Barclays,Not Provided,5,overweight,131.0
2013-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-26,Edward Jones,Not Provided,5,buy,-0.0
2013-11-08,Baird,12 month,3,neutral,137.0
2013-11-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-10-29,J.P. Morgan,12 month,3,neutral,133.0
2013-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-10-28,Goldman Sachs,12 month,3,neutral/neutral,130.0
2013-10-28,KeyBanc Capital Markets,12 month,5,buy,138.0
2013-10-28,Canaccord Genuity,12 month,3,hold,128.0
2013-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-28,Barclays,Not Provided,5,overweight,131.0
2013-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2013-12-16,Edward Jones,Not Provided,5,buy,-0.0
2013-12-05,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-08,Baird,12 month,3,neutral,137.0
2013-11-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-10-29,J.P. Morgan,12 month,3,neutral,133.0
2013-10-28,Goldman Sachs,12 month,3,neutral/neutral,130.0
2013-10-28,KeyBanc Capital Markets,12 month,5,buy,138.0
2013-10-28,Canaccord Genuity,12 month,3,hold,128.0
2013-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-28,Barclays,Not Provided,5,overweight,131.0
2013-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2014-01-31,Canaccord Genuity,Not Provided,3,hold,135.0
2014-01-28,Baird,12 month,3,neutral,138.0
2014-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2014-01-27,J.P. Morgan,6 month,5,overweight,155.0
2014-01-27,KeyBanc Capital Markets,12 month,5,buy,155.0
2014-01-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-27,Barclays,Not Provided,5,overweight,139.0
2014-01-16,Goldman Sachs,12 month,3,neutral/neutral,148.0
2014-01-10,Edward Jones,Not Provided,5,buy,-0.0
2013-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2014-02-04,Edward Jones,Not Provided,5,buy,-0.0
2014-01-31,Canaccord Genuity,Not Provided,3,hold,135.0
2014-01-28,Baird,12 month,3,neutral,138.0
2014-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2014-01-27,J.P. Morgan,6 month,5,overweight,155.0
2014-01-27,KeyBanc Capital Markets,12 month,5,buy,155.0
2014-01-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-27,Barclays,Not Provided,5,overweight,139.0
2014-01-16,Goldman Sachs,12 month,3,neutral/neutral,148.0
2013-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-03-05,Edward Jones,Not Provided,5,buy,-0.0
2014-01-31,Canaccord Genuity,Not Provided,3,hold,135.0
2014-01-28,Baird,12 month,3,neutral,138.0
2014-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2014-01-27,J.P. Morgan,6 month,5,overweight,155.0
2014-01-27,KeyBanc Capital Markets,12 month,5,buy,155.0
2014-01-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-27,Barclays,Not Provided,5,overweight,139.0
2014-01-16,Goldman Sachs,12 month,3,neutral/neutral,148.0
