Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-08-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-05,KeyBanc Capital Markets,12 month,5,buy,46.0
2013-08-05,Raymond James,12 month,5,strong buy,48.0
2013-08-01,Jefferies,12 month,3,hold,46.0
2013-05-06,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-01,SunTrust Robinson Humphrey,12 month,5,buy,53.0
2013-09-30,UBS,12 month,3,neutral,46.0
2013-09-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-18,Jefferies,12 month,5,buy,52.0
2013-09-17,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2013-09-10,Macquarie,12 month,5,outperform,50.0
2013-09-06,Evercore ISI,12 month,3,neutral,43.0
2013-09-03,RBC Capital Markets,12 month,5,outperform,47.0
2013-08-23,Cantor Fitzgerald,12 month,3,hold,48.5
2013-08-21,Baird,12 month,5,outperform,48.0
2013-08-14,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-08-07,BMO Capital Markets,Not Provided,1,underperform,42.0
2013-08-05,KeyBanc Capital Markets,12 month,5,buy,46.0
2013-08-05,Raymond James,12 month,5,strong buy,48.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-11-01,Cantor Fitzgerald,12 month,3,hold,52.0
2013-10-31,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-10-30,KeyBanc Capital Markets,12 month,5,buy,49.0
2013-10-30,Raymond James,12 month,5,outperform,56.0
2013-10-29,SunTrust Robinson Humphrey,12 month,5,buy,53.0
2013-10-29,Baird,12 month,5,outperform,53.0
2013-10-29,Evercore ISI,Not Provided,3,neutral,47.0
2013-10-28,RBC Capital Markets,12 month,5,outperform,47.0
2013-10-28,Jefferies,12 month,5,buy,52.0
2013-10-28,Macquarie,12 month,5,outperform,53.0
2013-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-30,UBS,12 month,3,neutral,46.0
2013-09-17,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2013-08-07,BMO Capital Markets,Not Provided,1,underperform,42.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-11-25,Evercore ISI,Not Provided,5,buy,47.0
2013-11-23,Macquarie,12 month,5,outperform,51.0
2013-11-22,RBC Capital Markets,12 month,5,outperform,48.0
2013-11-22,Baird,12 month,5,outperform,50.0
2013-11-18,SunTrust Robinson Humphrey,12 month,5,buy,53.0
2013-11-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-07,Cantor Fitzgerald,12 month,3,hold,52.0
2013-11-04,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-11-04,Jefferies,12 month,5,buy,52.0
2013-10-30,KeyBanc Capital Markets,12 month,5,buy,49.0
2013-10-30,Raymond James,12 month,5,outperform,56.0
2013-09-30,UBS,12 month,3,neutral,46.0
2013-09-17,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2013-08-07,BMO Capital Markets,Not Provided,1,underperform,42.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-12-20,SunTrust Robinson Humphrey,12 month,5,buy,50.0
2013-12-17,BMO Capital Markets,Not Provided,3,market perform,42.0
2013-12-17,Evercore ISI,Not Provided,5,buy,47.0
2013-12-13,Cantor Fitzgerald,12 month,3,hold,49.5
2013-12-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-23,Macquarie,12 month,5,outperform,51.0
2013-11-22,RBC Capital Markets,12 month,5,outperform,48.0
2013-11-22,Baird,12 month,5,outperform,50.0
2013-11-04,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-11-04,Jefferies,12 month,5,buy,52.0
2013-10-30,KeyBanc Capital Markets,12 month,5,buy,49.0
2013-10-30,Raymond James,12 month,5,outperform,56.0
2013-09-30,UBS,12 month,3,neutral,46.0
2013-09-17,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-28,SunTrust Robinson Humphrey,12 month,5,buy,50.0
2014-01-27,Evercore ISI,Not Provided,5,buy,47.0
2014-01-21,Jefferies,12 month,5,buy,50.0
2014-01-15,Cantor Fitzgerald,12 month,5,buy,51.0
2014-01-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-01-06,RBC Capital Markets,12 month,5,outperform,48.0
2014-01-02,BMO Capital Markets,Not Provided,3,market perform,42.0
2013-11-23,Macquarie,12 month,5,outperform,51.0
2013-11-22,Baird,12 month,5,outperform,50.0
2013-10-30,KeyBanc Capital Markets,12 month,5,buy,49.0
2013-10-30,Raymond James,12 month,5,outperform,56.0
2013-09-30,UBS,12 month,3,neutral,46.0
2013-09-17,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-02-25,Jefferies,12 month,5,buy,53.0
2014-02-25,KeyBanc Capital Markets,12 month,5,buy,50.0
2014-02-24,Goldman Sachs,12 month,5,Buy/Neutral,55.0
2014-02-24,Raymond James,12 month,5,outperform,56.0
2014-02-23,Evercore ISI,Not Provided,3,neutral,49.0
2014-02-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-02-21,Baird,12 month,5,outperform,50.0
2014-02-20,RBC Capital Markets,12 month,5,outperform,48.0
2014-02-20,SunTrust Robinson Humphrey,12 month,5,buy,50.0
2014-02-20,Macquarie,12 month,5,outperform,51.0
2014-02-20,Cantor Fitzgerald,12 month,5,buy,51.0
2014-02-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-10,UBS,12 month,3,neutral,46.0
2014-01-02,BMO Capital Markets,Not Provided,3,market perform,42.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-03-24,SunTrust Robinson Humphrey,12 month,5,buy,50.0
2014-03-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-19,Baird,12 month,5,outperform,54.0
2014-03-17,Macquarie,12 month,3,neutral,51.0
2014-03-17,Evercore ISI,Not Provided,3,neutral,51.0
2014-03-07,RBC Capital Markets,12 month,5,outperform,52.0
2014-02-25,Jefferies,12 month,5,buy,53.0
2014-02-25,KeyBanc Capital Markets,12 month,5,buy,50.0
2014-02-24,Goldman Sachs,12 month,5,Buy/Neutral,55.0
2014-02-24,Raymond James,12 month,5,outperform,56.0
2014-02-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-02-20,Cantor Fitzgerald,12 month,5,buy,51.0
2014-02-10,UBS,12 month,3,neutral,46.0
2014-01-02,BMO Capital Markets,Not Provided,3,market perform,42.0
2014-04-30,Goldman Sachs,12 month,5,Buy/Neutral,59.0
2014-04-29,Baird,12 month,5,outperform,54.0
2014-04-29,Raymond James,12 month,5,outperform,58.0
2014-04-29,Evercore ISI,Not Provided,3,neutral,54.0
2014-04-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-04-28,RBC Capital Markets,12 month,5,outperform,52.0
2014-04-28,SunTrust Robinson Humphrey,12 month,5,buy,50.0
2014-04-28,Jefferies,12 month,5,buy,53.0
2014-04-28,KeyBanc Capital Markets,12 month,5,buy,50.0
2014-04-28,Cantor Fitzgerald,12 month,5,buy,52.0
2014-04-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-10,Macquarie,Not Provided,-2147483648,restricted,-0.0
2014-02-10,UBS,12 month,3,neutral,46.0
2014-01-02,BMO Capital Markets,Not Provided,3,market perform,42.0
2014-06-01,Evercore ISI,Not Provided,3,neutral,54.0
2014-05-30,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2014-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-23,Baird,12 month,5,outperform,57.0
2014-05-19,RBC Capital Markets,12 month,5,outperform,54.0
2014-05-16,Cantor Fitzgerald,12 month,5,buy,52.0
2014-05-08,Jefferies,12 month,3,hold,53.0
2014-05-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-04-30,Goldman Sachs,12 month,5,Buy/Neutral,59.0
2014-04-29,Raymond James,12 month,5,outperform,58.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-02-10,UBS,12 month,3,neutral,46.0
2014-01-02,BMO Capital Markets,Not Provided,3,market perform,42.0
2014-06-29,Evercore ISI,Not Provided,3,neutral,54.0
2014-06-27,Cantor Fitzgerald,Not Provided,5,buy,54.0
2014-06-23,Jefferies,Not Provided,3,hold,53.0
2014-06-18,BMO Capital Markets,Not Provided,3,market perform,42.0
2014-06-17,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2014-06-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-04,RBC Capital Markets,12 month,5,outperform,54.0
2014-05-23,Baird,12 month,5,outperform,57.0
2014-05-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-04-30,Goldman Sachs,12 month,5,Buy/Neutral,59.0
2014-04-29,Raymond James,12 month,5,outperform,58.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-02-10,UBS,12 month,3,neutral,46.0
2014-08-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-08-01,Raymond James,12 month,5,outperform,58.0
2014-08-01,Cantor Fitzgerald,Not Provided,5,buy,54.0
2014-08-01,Evercore ISI,Not Provided,3,neutral,57.0
2014-07-31,Baird,12 month,5,outperform,57.0
2014-07-30,RBC Capital Markets,12 month,5,outperform,54.0
2014-07-30,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2014-07-30,Jefferies,12 month,3,hold,57.0
2014-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-11,Goldman Sachs,12 month,5,Buy/Neutral,67.0
2014-07-09,UBS,12 month,3,neutral,50.0
2014-06-18,BMO Capital Markets,Not Provided,3,market perform,42.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-09-01,Evercore ISI,Not Provided,3,neutral,57.0
2014-08-27,SunTrust Robinson Humphrey,Not Provided,5,buy,61.0
2014-08-15,BMO Capital Markets,Not Provided,3,market perform,42.0
2014-08-15,RBC Capital Markets,12 month,5,outperform,58.0
2014-08-05,Jefferies,12 month,3,hold,57.0
2014-08-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-08-01,Raymond James,12 month,5,outperform,58.0
2014-08-01,Cantor Fitzgerald,Not Provided,5,buy,54.0
2014-07-31,Baird,12 month,5,outperform,57.0
2014-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-11,Goldman Sachs,12 month,5,Buy/Neutral,67.0
2014-07-09,UBS,12 month,3,neutral,50.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-09-30,SunTrust Robinson Humphrey,Not Provided,5,buy,61.0
2014-09-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-09-24,Morgan Stanley,12 month,3,Equalwt/In-Line,53.0
2014-09-22,Jefferies,Not Provided,5,buy,57.0
2014-09-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-09-15,Evercore ISI,Not Provided,3,neutral,57.0
2014-09-12,Cantor Fitzgerald,Not Provided,5,buy,55.0
2014-08-15,BMO Capital Markets,Not Provided,3,market perform,42.0
2014-08-15,RBC Capital Markets,12 month,5,outperform,58.0
2014-08-01,Raymond James,12 month,5,outperform,58.0
2014-07-11,Goldman Sachs,12 month,5,Buy/Neutral,67.0
2014-07-09,UBS,12 month,3,neutral,50.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-10-31,Evercore ISI,Not Provided,3,hold,60.0
2014-10-30,Morgan Stanley,12 month,3,Equalwt/In-Line,53.0
2014-10-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-29,RBC Capital Markets,12 month,5,outperform,58.0
2014-10-29,SunTrust Robinson Humphrey,Not Provided,5,buy,61.0
2014-10-29,Jefferies,12 month,5,buy,60.0
2014-10-29,Raymond James,12 month,5,outperform,58.0
2014-10-29,Cantor Fitzgerald,12 month,5,buy,55.0
2014-09-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-08-15,BMO Capital Markets,Not Provided,3,market perform,42.0
2014-07-11,Goldman Sachs,12 month,5,Buy/Neutral,67.0
2014-07-09,UBS,12 month,3,neutral,50.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-11-26,SunTrust Robinson Humphrey,Not Provided,5,buy,61.0
2014-11-25,Raymond James,12 month,5,outperform,63.0
2014-11-24,Morgan Stanley,12 month,3,Equalwt/In-Line,56.0
2014-11-24,UBS,12 month,3,neutral,58.0
2014-11-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-11-21,Cantor Fitzgerald,12 month,3,hold,57.0
2014-11-17,Jefferies,Not Provided,5,buy,65.0
2014-11-17,Evercore ISI,Not Provided,3,hold,62.0
2014-11-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-11-12,RBC Capital Markets,12 month,5,outperform,64.0
2014-08-15,BMO Capital Markets,Not Provided,3,market perform,42.0
2014-07-11,Goldman Sachs,12 month,5,Buy/Neutral,67.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-12-29,Evercore ISI,Not Provided,5,buy,66.0
2014-12-19,Cantor Fitzgerald,Not Provided,3,hold,57.5
2014-12-17,SunTrust Robinson Humphrey,Not Provided,5,buy,61.0
2014-12-12,Goldman Sachs,12 month,5,Buy/Neutral,73.0
2014-12-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-12-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-11-25,Raymond James,12 month,5,outperform,63.0
2014-11-24,Morgan Stanley,12 month,3,Equalwt/In-Line,56.0
2014-11-24,UBS,12 month,3,neutral,58.0
2014-11-17,Jefferies,Not Provided,5,buy,65.0
2014-11-12,RBC Capital Markets,12 month,5,outperform,64.0
2014-08-15,BMO Capital Markets,Not Provided,3,market perform,42.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-01,Evercore ISI,Not Provided,3,hold,69.0
2015-01-30,Cantor Fitzgerald,Not Provided,3,hold,57.5
2015-01-23,Morgan Stanley,12 month,3,Equalwt/In-Line,61.0
2015-01-23,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2015-01-15,UBS,12 month,3,neutral,65.0
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,78.0
2015-01-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-01-12,Jefferies,Not Provided,5,buy,71.0
2014-12-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-11-25,Raymond James,12 month,5,outperform,63.0
2014-11-12,RBC Capital Markets,12 month,5,outperform,64.0
2014-08-15,BMO Capital Markets,Not Provided,3,market perform,42.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-03-01,Evercore ISI,Not Provided,3,hold,69.0
2015-02-27,Cantor Fitzgerald,Not Provided,3,hold,57.5
2015-02-20,Raymond James,12 month,5,outperform,63.0
2015-02-20,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-19,RBC Capital Markets,12 month,5,outperform,64.0
2015-02-19,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2015-02-19,Jefferies,12 month,5,buy,71.0
2015-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-01-23,Morgan Stanley,12 month,3,Equalwt/In-Line,61.0
2015-01-15,UBS,12 month,3,neutral,65.0
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,78.0
2014-08-15,BMO Capital Markets,Not Provided,3,market perform,42.0
2015-03-31,SunTrust Robinson Humphrey,Not Provided,5,buy,75.0
2015-03-27,Evercore ISI,Not Provided,3,hold,69.0
2015-03-23,Raymond James,Not Provided,5,outperform,76.0
2015-03-11,RBC Capital Markets,12 month,5,outperform,68.0
2015-03-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-03-03,Jefferies,12 month,5,buy,75.0
2015-03-03,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-20,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-01-23,Morgan Stanley,12 month,3,Equalwt/In-Line,61.0
2015-01-15,UBS,12 month,3,neutral,65.0
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,78.0
2014-08-15,BMO Capital Markets,Not Provided,3,market perform,42.0
2015-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-04-29,Morgan Stanley,12 month,3,Equalwt/In-Line,61.0
2015-04-29,RBC Capital Markets,12 month,5,outperform,68.0
2015-04-29,SunTrust Robinson Humphrey,Not Provided,5,buy,75.0
2015-04-29,Jefferies,12 month,5,buy,75.0
2015-04-29,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-04-29,Raymond James,Not Provided,5,outperform,76.0
2015-04-29,Cantor Fitzgerald,12 month,3,hold,60.5
2015-04-29,Evercore ISI,12 month,3,hold,70.0
2015-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-01-15,UBS,12 month,3,neutral,65.0
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,78.0
2014-08-15,BMO Capital Markets,Not Provided,3,market perform,42.0
2015-06-01,RBC Capital Markets,12 month,5,outperform,74.0
2015-05-29,SunTrust Robinson Humphrey,Not Provided,5,buy,75.0
2015-05-29,Jefferies,12 month,5,buy,80.0
2015-05-26,Raymond James,12 month,5,outperform,77.0
2015-05-26,Evercore ISI,Not Provided,3,hold,70.0
2015-05-18,Morgan Stanley,12 month,3,Equalwt/In-Line,61.0
2015-05-18,Cantor Fitzgerald,12 month,3,hold,60.5
2015-05-05,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-05-04,BMO Capital Markets,Not Provided,3,market perform,70.0
2015-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-01-15,UBS,12 month,3,neutral,65.0
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,78.0
2015-06-26,SunTrust Robinson Humphrey,Not Provided,5,buy,75.0
2015-06-26,Evercore ISI,Not Provided,3,hold,70.0
2015-06-25,BMO Capital Markets,Not Provided,3,market perform,70.0
2015-06-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-06-23,Raymond James,12 month,5,outperform,78.0
2015-06-19,Cantor Fitzgerald,Not Provided,3,hold,70.5
2015-06-18,RBC Capital Markets,12 month,5,outperform,76.0
2015-06-16,Jefferies,12 month,5,buy,82.0
2015-06-15,Morgan Stanley,12 month,3,Equalwt/In-Line,61.0
2015-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-01-15,UBS,12 month,3,neutral,65.0
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,78.0
2015-07-29,RBC Capital Markets,12 month,5,outperform,76.0
2015-07-29,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2015-07-29,Jefferies,12 month,5,buy,82.0
2015-07-29,Baird,12 month,5,outperform,83.0
2015-07-29,Raymond James,12 month,5,outperform,78.0
2015-07-29,Cantor Fitzgerald,12 month,3,hold,70.5
2015-07-29,Evercore ISI,Not Provided,3,hold,74.0
2015-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-07-16,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-06-25,BMO Capital Markets,Not Provided,3,market perform,70.0
2015-06-15,Morgan Stanley,12 month,3,Equalwt/In-Line,61.0
2015-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-01-15,UBS,12 month,3,neutral,65.0
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,78.0
2015-08-31,BMO Capital Markets,Not Provided,5,outperform,85.0
2015-08-31,Goldman Sachs,12 month,5,Buy/Neutral,89.0
2015-08-30,Evercore ISI,Not Provided,3,hold,74.0
2015-08-27,UBS,12 month,3,neutral,70.0
2015-08-25,SunTrust Robinson Humphrey,Not Provided,5,buy,87.0
2015-08-21,Cantor Fitzgerald,12 month,3,hold,79.0
2015-08-20,Baird,Not Provided,5,outperform,89.0
2015-08-07,RBC Capital Markets,12 month,5,outperform,79.0
2015-08-04,Jefferies,Not Provided,5,buy,85.0
2015-08-04,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-07-29,Raymond James,12 month,5,outperform,78.0
2015-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-06-15,Morgan Stanley,12 month,3,Equalwt/In-Line,61.0
2015-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-09-28,BMO Capital Markets,Not Provided,5,outperform,85.0
2015-09-27,Evercore ISI,Not Provided,3,hold,72.0
2015-09-25,SunTrust Robinson Humphrey,Not Provided,5,buy,87.0
2015-09-04,Raymond James,12 month,5,outperform,80.0
2015-08-31,Goldman Sachs,12 month,5,Buy/Neutral,89.0
2015-08-27,UBS,12 month,3,neutral,70.0
2015-08-21,Cantor Fitzgerald,12 month,3,hold,79.0
2015-08-20,Baird,Not Provided,5,outperform,89.0
2015-08-07,RBC Capital Markets,12 month,5,outperform,79.0
2015-08-04,Jefferies,Not Provided,5,buy,85.0
2015-08-04,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-06-15,Morgan Stanley,12 month,3,Equalwt/In-Line,61.0
2015-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-11-01,BMO Capital Markets,Not Provided,5,outperform,91.0
2015-10-29,Baird,12 month,5,outperform,90.0
2015-10-29,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-10-29,Evercore ISI,12 month,3,hold,82.0
2015-10-28,RBC Capital Markets,12 month,5,outperform,79.0
2015-10-28,SunTrust Robinson Humphrey,12 month,5,buy,87.0
2015-10-28,Jefferies,12 month,5,buy,91.0
2015-10-28,Raymond James,12 month,5,outperform,80.0
2015-10-28,Cantor Fitzgerald,Not Provided,3,hold,79.0
2015-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-10-15,Morgan Stanley,12 month,3,Equalwt/Attractive,83.0
2015-08-31,Goldman Sachs,12 month,5,Buy/Neutral,89.0
2015-08-27,UBS,12 month,3,neutral,70.0
2015-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-11-30,Evercore ISI,Not Provided,3,hold,82.0
2015-11-25,SunTrust Robinson Humphrey,Not Provided,5,buy,87.0
2015-11-24,Baird,12 month,5,outperform,90.0
2015-11-23,BMO Capital Markets,Not Provided,5,outperform,91.0
2015-11-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-11-19,Jefferies,Not Provided,5,buy,91.0
2015-11-18,RBC Capital Markets,12 month,5,outperform,83.0
2015-11-13,Raymond James,12 month,5,strong buy,90.0
2015-11-11,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-11-11,BB&T Capital Markets,12 month,1,underweight,74.5
2015-11-10,UBS,12 month,3,neutral,76.0
2015-10-28,Cantor Fitzgerald,Not Provided,3,hold,79.0
2015-10-15,Morgan Stanley,12 month,3,Equalwt/Attractive,83.0
2015-08-31,Goldman Sachs,12 month,5,Buy/Neutral,89.0
2015-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-12-31,SunTrust Robinson Humphrey,Not Provided,5,buy,96.0
2015-12-20,Evercore ISI,Not Provided,3,hold,90.0
2015-12-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-12-14,Cantor Fitzgerald,Not Provided,3,hold,82.0
2015-12-10,UBS,12 month,3,neutral,85.0
2015-12-07,Goldman Sachs,12 month,5,Buy/Neutral,98.0
2015-12-07,KeyBanc Capital Markets,12 month,5,overweight,94.0
2015-11-24,Baird,12 month,5,outperform,90.0
2015-11-23,BMO Capital Markets,Not Provided,5,outperform,91.0
2015-11-19,Jefferies,Not Provided,5,buy,91.0
2015-11-18,RBC Capital Markets,12 month,5,outperform,83.0
2015-11-13,Raymond James,12 month,5,strong buy,90.0
2015-11-11,BB&T Capital Markets,12 month,1,underweight,74.5
2015-10-15,Morgan Stanley,12 month,3,Equalwt/Attractive,83.0
2015-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2016-01-25,Morgan Stanley,12 month,3,Equalwt/Attractive,90.0
2016-01-25,Jefferies,12 month,5,buy,105.0
2016-01-25,Evercore ISI,Not Provided,3,hold,90.0
2016-01-22,Goldman Sachs,12 month,5,Buy/Neutral,103.0
2016-01-21,SunTrust Robinson Humphrey,Not Provided,5,buy,96.0
2016-01-19,RBC Capital Markets,12 month,5,outperform,83.0
2016-01-14,KeyBanc Capital Markets,12 month,5,overweight,94.0
2016-01-07,Raymond James,Not Provided,5,strong buy,102.0
2016-01-06,Baird,12 month,5,outperform,100.0
2015-12-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-12-14,Cantor Fitzgerald,Not Provided,3,hold,82.0
2015-12-10,UBS,12 month,3,neutral,85.0
2015-11-23,BMO Capital Markets,Not Provided,5,outperform,91.0
2015-11-11,BB&T Capital Markets,12 month,1,underweight,74.5
2015-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2016-02-29,RBC Capital Markets,12 month,5,outperform,88.0
2016-02-28,Evercore ISI,Not Provided,3,hold,85.0
2016-02-26,BMO Capital Markets,Not Provided,5,outperform,95.0
2016-02-25,Baird,12 month,5,outperform,98.0
2016-02-24,KeyBanc Capital Markets,12 month,5,overweight,94.0
2016-02-24,Cantor Fitzgerald,12 month,3,hold,82.0
2016-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2016-02-23,SunTrust Robinson Humphrey,12 month,5,buy,96.0
2016-02-23,Jefferies,12 month,5,buy,105.0
2016-02-23,Raymond James,Not Provided,5,strong buy,102.0
2016-02-23,BB&T Capital Markets,12 month,1,underweight,74.5
2016-01-25,Morgan Stanley,12 month,3,Equalwt/Attractive,90.0
2016-01-22,Goldman Sachs,12 month,5,Buy/Neutral,103.0
2015-12-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-12-10,UBS,12 month,3,neutral,85.0
2016-03-31,KeyBanc Capital Markets,12 month,5,overweight,94.0
2016-03-30,Raymond James,12 month,5,strong buy,102.0
2016-03-30,Cantor Fitzgerald,12 month,3,hold,88.0
2016-03-21,Evercore ISI,Not Provided,3,hold,88.0
2016-03-16,SunTrust Robinson Humphrey,Not Provided,5,buy,96.0
2016-03-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-03-04,BB&T Capital Markets,12 month,1,underweight,77.0
2016-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2016-02-29,RBC Capital Markets,12 month,5,outperform,88.0
2016-02-26,BMO Capital Markets,Not Provided,5,outperform,95.0
2016-02-25,Baird,12 month,5,outperform,98.0
2016-02-23,Jefferies,12 month,5,buy,105.0
